economy,year,bx_gsr_totl_cd
ida,1994,75416535610.0769958496
ida,1995,75498898542.5558929443
ida,1996,81377432532.0131072998
ida,1997,81795262170.8372955322
ida,1998,77260715288.8332977295
ida,1999,93537654143.0305938721
ida,2000,109723954753.7010040283
ida,2001,110134322717.6089935303
ida,2002,113701063038.6100006104
ida,2003,136606381808.0189971924
ida,2004,170198970963.9460144043
ida,2005,215763823905.8970031738
ida,2006,246767962043.0740051270
ida,2007,288364913542.2280273438
ida,2008,354258997995.0969848633
ida,2009,286363961429.5880126953
ida,2010,366879800233.1649780273
ida,2011,443625519839.7150268555
ida,2012,442669260276.0599975586
ida,2013,461645308666.5640258789
ida,2014,457731950422.6209716797
ida,2015,384466895047.4210205078
ida,2016,370371010802.0040283203
ida,2017,421870906727.1030273438
ida,2018,478235504947.1519775391
ida,2019,499073102677.6199951172
lte,1982,235043771090.3009948730
lte,1983,235222314355.0450134277
lte,1984,263026924203.0499877930
lte,1985,252721908118.3160095215
lte,1986,252123654606.0419921875
lte,1987,293495177540.5640258789
lte,1988,346189458433.7999877930
lte,1989,381186792309.2570190430
lte,1990,412181812857.7299804688
lte,1991,427757518152.2139892578
lte,1992,496467324401.1690063477
lte,1993,540362989230.0280151367
lte,1994,663801598943.4110107422
lte,1995,816739210696.9880371094
lte,1996,894506339337.2650146484
lte,1997,879115581847.7010498047
lte,1998,835431619563.3229980469
lte,1999,861209870297.0870361328
lte,2000,1053975218499.8699951172
lte,2001,1062686071684.0600585938
lte,2002,1141794750834.3500976562
lte,2003,1567994640357.9699707031
lte,2004,2062013186679.5400390625
lte,2005,2587735309633.7500000000
lte,2006,3224611440198.8901367188
lte,2007,3995013672011.8500976562
lte,2008,4814291463667.2197265625
lte,2009,3841633588796.5498046875
lte,2010,4772131024441.8603515625
lte,2011,5806378717864.0595703125
lte,2012,6074388737382.4501953125
lte,2013,6386001619725.3300781250
lte,2014,6592075297106.8203125000
lte,2015,5945449844953.5000000000
lte,2016,5700607778244.9501953125
lte,2017,6501696240856.8496093750
lte,2018,7213623934517.8701171875
lte,2019,7200956521671.6201171875
lte,2020,6825277908978.1103515625
lcn,1977,72485924336.2281036377
lcn,1978,78162105751.5886993408
lcn,1979,103993540171.3090057373
lcn,1980,137850480097.0029907227
lcn,1981,150242429684.1480102539
lcn,1982,136982225555.7879943848
lcn,1983,131220700298.1450042725
lcn,1984,145206441692.4339904785
lcn,1985,139173012308.7239990234
lcn,1986,121476771887.3630065918
lcn,1987,135166811337.8760070801
lcn,1988,152171024941.5690002441
lcn,1989,169438785462.1270141602
lcn,1990,190957942260.1220092773
lcn,1991,191690073978.9700012207
lcn,1992,203305871544.1770019531
lcn,1993,216859980338.4899902344
lcn,1994,248972833492.1629943848
lcn,1995,295857594635.0479736328
lcn,1996,325149217937.2139892578
lcn,1997,357604991896.3449707031
lcn,1998,397922951245.9089965820
lcn,1999,413135368700.8699951172
lcn,2000,493239870317.7620239258
lcn,2001,471427890063.9299926758
lcn,2002,465713600501.2509765625
lcn,2003,505619422347.0079956055
lcn,2004,623239727686.8790283203
lcn,2005,751385478965.9689941406
lcn,2006,903620144307.7390136719
lcn,2007,1030631783973.1600341797
lcn,2008,1182618589369.7199707031
lcn,2009,927153859153.3330078125
lcn,2010,1161291657155.6899414062
lcn,2011,1430573991879.7800292969
lcn,2012,1446563682018.3601074219
lcn,2013,1447624024873.9399414062
lcn,2014,1415566764917.0000000000
lcn,2015,1224232977432.9899902344
lcn,2016,1207438752381.2900390625
lcn,2017,1355939687426.8898925781
lcn,2018,1461749411547.6499023438
lcn,2019,1470261773602.9099121094
lcn,2020,1260514312632.8701171875
lac,1979,68903424514.6244049072
lac,1980,90438064801.2503967285
lac,1981,99762291277.1190948486
lac,1982,93002424296.3919982910
lac,1983,91477941909.8273925781
lac,1984,102790722435.9770050049
lac,1985,98715563691.5986022949
lac,1986,88188305535.1204071045
lac,1987,97982835830.6589965820
lac,1988,111384019157.3200073242
lac,1989,121790188911.1349945068
lac,1990,133815834532.4669952393
lac,1991,135990087454.8899993896
lac,1992,146175005536.1740112305
lac,1993,158563641928.3580017090
lac,1994,182506707035.6340026855
lac,1995,215575907623.7309875488
lac,1996,236093287345.7850036621
lac,1997,262442912617.5690002441
lac,1998,307353476033.2440185547
lac,1999,317997874017.1660156250
lac,2000,372658530849.6380004883
lac,2001,361423876901.3950195312
lac,2002,359519617005.9219970703
lac,2003,388892198130.0720214844
lac,2004,464564857996.0780029297
lac,2005,546634799341.6209716797
lac,2006,646846045899.7629394531
lac,2007,741399439307.3399658203
lac,2008,850998794882.1469726562
lac,2009,686929989254.3110351562
lac,2010,871669186841.8830566406
lac,2011,1064437258711.8599853516
lac,2012,1075304010994.1899414062
lac,2013,1085666056009.0500488281
lac,2014,1075301945571.2600097656
lac,2015,960088524508.0870361328
lac,2016,960806348013.6300048828
lac,2017,1081899920966.1099853516
lac,2018,1165019848013.8999023438
lac,2019,1179027890466.5100097656
lac,2020,1002292074711.8199462891
tla,1977,64870532282.7286987305
tla,1978,69792653287.1921997070
tla,1979,93076700638.8031005859
tla,1980,123492119588.1340026855
tla,1981,134750799149.1250000000
tla,1982,122659286648.8750000000
tla,1983,117266651954.6940002441
tla,1984,129783666916.7319946289
tla,1985,124113138759.2649993896
tla,1986,107924386927.3240051270
tla,1987,120365286558.6069946289
tla,1988,135638920611.6620025635
tla,1989,150877984710.1780090332
tla,1990,170292962568.9599914551
tla,1991,170429218133.3330078125
tla,1992,180801919085.9389953613
tla,1993,192894679473.1480102539
tla,1994,221843397693.1629943848
tla,1995,264296331091.5710144043
tla,1996,290129377995.3150024414
tla,1997,319631819840.1879882812
tla,1998,356709690111.4299926758
tla,1999,370748426304.9699707031
tla,2000,442770914222.3369750977
tla,2001,423167387659.2960205078
tla,2002,418361838676.4760131836
tla,2003,454239452284.5709838867
tla,2004,558085442664.0479736328
tla,2005,672987217206.2960205078
tla,2006,810826480068.8800048828
tla,2007,925283268917.8599853516
tla,2008,1063000164438.7600097656
tla,2009,834933060655.6600341797
tla,2010,1049451371659.1800537109
tla,2011,1289539602378.9799804688
tla,2012,1307382149676.1999511719
tla,2013,1309178094238.0300292969
tla,2014,1279907964963.9299316406
tla,2015,1105258955257.8898925781
tla,2016,1089688649310.7299804688
tla,2017,1225695772418.4099121094
tla,2018,1319271304907.3999023438
tla,2019,1326270636095.9199218750
tla,2020,1140956530498.0600585938
ldc,1985,17877168724.0634002686
ldc,1986,16728320701.7495002747
ldc,1987,19291066678.2047004700
ldc,1988,20264397071.6663017273
ldc,1989,21699567061.9045982361
ldc,1990,24390113255.0914993286
ldc,1991,23531397301.2055015564
ldc,1992,25062725386.0586013794
ldc,1993,24870952905.2116012573
ldc,1994,28009080284.9668998718
ldc,1995,33560435711.5110015869
ldc,1996,36393202378.5904998779
ldc,1997,37709321914.4991989136
ldc,1998,35636795352.1466979980
ldc,1999,39426545292.0672988892
ldc,2000,46846898820.7794036865
ldc,2001,46301021417.4307022095
ldc,2002,50370494422.1249008179
ldc,2003,57338400861.7674026489
ldc,2004,72408574622.2545928955
ldc,2005,96464192163.5661926270
ldc,2006,121259874256.9859924316
ldc,2007,152675290559.8750000000
ldc,2008,196293105668.0490112305
ldc,2009,154600469783.5440063477
ldc,2010,195091711116.4819946289
ldc,2011,238565237102.2739868164
ldc,2012,244683551969.7869873047
ldc,2013,262153391362.9920043945
ldc,2014,259483629527.8169860840
ldc,2015,211677938863.2550048828
ldc,2016,207124363068.4540100098
ldc,2017,234345611141.4400024414
ldc,2018,267232340021.1029968262
ldc,2019,266322469268.5570068359
lmy,1982,411035425000.9699707031
lmy,1983,408614649497.5980224609
lmy,1984,433545652614.7739868164
lmy,1985,419380090911.8120117188
lmy,1986,373845795003.8829956055
lmy,1987,445807056037.1799926758
lmy,1988,495817689591.2709960938
lmy,1989,544851658632.6760253906
lmy,1990,626038115885.6240234375
lmy,1991,651224923031.5350341797
lmy,1992,720603244296.3869628906
lmy,1993,772018054868.9799804688
lmy,1994,901663066549.6739501953
lmy,1995,1074592027087.0200195312
lmy,1996,1190879554077.0300292969
lmy,1997,1216238761303.7900390625
lmy,1998,1197657515346.8300781250
lmy,1999,1242783636151.8400878906
lmy,2000,1497598386205.7099609375
lmy,2001,1478011230846.0200195312
lmy,2002,1572262427186.0600585938
lmy,2003,2006332491609.6499023438
lmy,2004,2558109258842.2202148438
lmy,2005,3159877690361.4399414062
lmy,2006,3864904793988.7099609375
lmy,2007,4709080868575.0000000000
lmy,2008,5734647821207.6699218750
lmy,2009,4565839143834.4501953125
lmy,2010,5788548006574.0195312500
lmy,2011,7011249060633.9296875000
lmy,2012,7350027366208.0898437500
lmy,2013,7626171500017.9697265625
lmy,2014,7750012062682.0302734375
lmy,2015,6861755598199.8300781250
lmy,2016,6591305807002.4501953125
lmy,2017,7521056344371.7998046875
lmy,2018,8292281139030.8496093750
lmy,2019,8294702776480.4804687500
lmy,2020,7556204239829.7900390625
lic,2005,53091104884.1111984253
lic,2006,62629386604.4543991089
lic,2007,79239700379.7528076172
lic,2008,98522120570.6911010742
lic,2009,78761684680.1558990479
lic,2010,100374708294.9409942627
lic,2011,115573836317.2230072021
lic,2012,107617808769.3179931641
lic,2013,116040780572.2109985352
lic,2014,119305204148.5919952393
lic,2015,91890628797.9467926025
lic,2016,91467881666.7521057129
lmc,1981,155534681259.7780151367
lmc,1982,150175184354.8320007324
lmc,1983,147957787966.6250000000
lmc,1984,148267891375.6329956055
lmc,1985,142404641690.8829956055
lmc,1986,115812451927.4270019531
lmc,1987,136901621157.9839935303
lmc,1988,145832141710.2359924316
lmc,1989,165664740890.6669921875
lmc,1990,202981799359.5870056152
lmc,1991,207560052384.9280090332
lmc,1992,226474864623.1310119629
lmc,1993,234527385555.1400146484
lmc,1994,260705230181.8120117188
lmc,1995,293645922941.5109863281
lmc,1996,325644845763.0479736328
lmc,1997,351518553949.4130249023
lmc,1998,323017821689.0739746094
lmc,1999,339395368116.5100097656
lmc,2000,405591031899.3900146484
lmc,2001,395891095017.0830078125
lmc,2002,420492286851.7730102539
lmc,2003,490164368086.0150146484
lmc,2004,617858187049.3750000000
lmc,2005,766234268074.1949462891
lmc,2006,914263581144.8740234375
lmc,2007,1095818307720.9799804688
lmc,2008,1363146699261.2600097656
lmc,2009,1090710648871.5999755859
lmc,2010,1380716584593.1398925781
lmc,2011,1706567750244.9599609375
lmc,2012,1749259261834.4199218750
lmc,2013,1790941165371.3701171875
lmc,2014,1801876511382.9499511719
lmc,2015,1566507323935.6899414062
lmc,2016,1555025292800.1000976562
lmc,2017,1800508577208.8300781250
lmc,2018,2008047582725.6000976562
lmc,2019,2052937693822.0700683594
lmc,2020,1752401569128.1298828125
mna,2005,298761029035.7830200195
mna,2006,360090881656.0089721680
mna,2007,435332791546.0469970703
mna,2008,573390661731.0500488281
mna,2009,405033478042.5250244141
mna,2010,477738375031.1459960938
mna,2011,507195704837.2390136719
mna,2012,588908380782.6510009766
mna,2013,548220065520.4149780273
mna,2014,503316889793.2670288086
mna,2015,365549870860.3989868164
mna,2016,328137968661.6329956055
mna,2017,408191837024.5410156250
mna,2018,501940740956.4149780273
mna,2019,493186158041.9710083008
tmn,2005,297418277079.4420166016
tmn,2006,358706863699.4500122070
tmn,2007,433357687360.4219970703
tmn,2008,571213939779.1130371094
tmn,2009,402880280811.2819824219
tmn,2010,475155458657.5289916992
tmn,2011,503807861177.7030029297
tmn,2012,585356727234.0129394531
tmn,2013,543786566064.6519775391
tmn,2014,498153349242.4929809570
tmn,2015,359916376099.8239746094
tmn,2016,322204780464.0209960938
tmn,2017,401395424108.0070190430
tmn,2018,494174590518.3439941406
tmn,2019,485538618971.6049804688
mic,1982,398950121990.2269897461
mic,1983,396836651497.7089843750
mic,1984,421420441584.9349975586
mic,1985,407480958422.5889892578
mic,1986,363318329799.6539916992
mic,1987,434215309030.9010009766
mic,1988,483845126938.3740234375
mic,1989,530113727202.8410034180
mic,1990,609326396651.1080322266
mic,1991,635398578877.5810546875
mic,1992,704761402006.3170166016
mic,1993,755739653749.3079833984
mic,1994,883287517923.5999755859
mic,1995,1053825868280.1800537109
mic,1996,1168416235730.3601074219
mic,1997,1194042479150.1599121094
mic,1998,1176600476186.6999511719
mic,1999,1220666461616.0600585938
mic,2000,1471065271061.7700195312
mic,2001,1450469240185.6000976562
mic,2002,1542505400604.4299316406
mic,2003,1973462246987.7800292969
mic,2004,2515418372529.8901367188
mic,2005,3107983479774.1699218750
mic,2006,3803221379325.0498046875
mic,2007,4631652384557.5996093750
mic,2008,5638793723261.2197265625
mic,2009,4489268057170.6699218750
mic,2010,5691058818072.3496093750
mic,2011,6896731936648.6396484375
mic,2012,7238017236738.7695312500
mic,2013,7507353443297.6699218750
mic,2014,7628445381744.9003906250
mic,2015,6762726177929.6201171875
mic,2016,6494174694026.2001953125
mic,2017,7408884190005.1201171875
mic,2018,8166162692754.7900390625
mic,2019,8169665201835.8798828125
mic,2020,7442884830696.3300781250
nac,1970,86909480340.0088043213
nac,1971,91447355750.3898925781
nac,1972,102852806397.7709960938
nac,1973,142875358121.2969970703
nac,1974,189328640794.6799926758
nac,1975,197637627709.8699951172
nac,1976,219881296238.0750122070
nac,1977,236481457371.2099914551
nac,1978,278088551764.6339721680
nac,1979,359592954767.7969970703
nac,1980,427870767522.8560180664
nac,1981,472136446531.1950073242
nac,1982,452845857200.7080078125
nac,1983,445444866046.6389770508
nac,1984,507271537396.8920288086
nac,1985,494245111946.1610107422
nac,1986,518316429957.0529785156
nac,1987,579460539048.5250244141
nac,1988,714877611952.4909667969
nac,1989,804849126248.7030029297
nac,1990,872656172604.4279785156
nac,1991,890875404421.0710449219
nac,1992,918784613215.6789550781
nac,1993,959519180478.1330566406
nac,1994,1076549381208.7099609375
nac,1995,1243960834959.9399414062
nac,1996,1332682371026.2600097656
nac,1997,1466742162735.7700195312
nac,1998,1471775510375.5700683594
nac,1999,1587015846177.2399902344
nac,2000,1804255192602.8200683594
nac,2001,1655792100775.5200195312
nac,2002,1617533729513.0400390625
nac,2003,1727725570749.9799804688
nac,2004,2014925059624.5500488281
nac,2005,2302546980842.4399414062
nac,2006,2661219171402.6298828125
nac,2007,3056052022768.0000000000
nac,2008,3275612548453.2597656250
nac,2009,2690726392121.3398437500
nac,2010,3129060846890.6201171875
nac,2011,3555183193265.3500976562
nac,2012,3670277270010.8100585938
nac,2013,3762123354357.1201171875
nac,2014,3892636372350.1601562500
nac,2015,3676521822304.2202148438
nac,2016,3654548650261.2202148438
nac,2017,3997258447834.4799804688
nac,2018,4313182409440.6899414062
nac,2019,4335905469989.9902343750
nac,2020,3662255748394.8701171875
oed,1975,860570825283.7390136719
oed,1976,946880482245.5899658203
oed,1977,1070017093678.0999755859
oed,1978,1299581221902.1398925781
oed,1979,1654064911600.6599121094
oed,1980,1957037990177.6699218750
oed,1981,1993522361355.4799804688
oed,1982,1924817039073.1999511719
oed,1983,1855453794430.3100585938
oed,1984,1980813259073.6298828125
oed,1985,2012745909822.1101074219
oed,1986,2316594888398.2700195312
oed,1987,2727176969022.5400390625
oed,1988,3158233726222.6098632812
oed,1989,3454847851861.3798828125
oed,1990,4056031028072.2797851562
oed,1991,4118950077975.4702148438
oed,1992,4365717721522.9301757812
oed,1993,4253951303144.8198242188
oed,1994,4628521980854.8300781250
oed,1995,5569516517065.9003906250
oed,1996,5876342550986.0097656250
oed,1997,6094833419646.5302734375
oed,1998,6208847302624.1904296875
oed,1999,6488536438841.5000000000
oed,2000,7102995581231.7402343750
oed,2001,6814748919094.3603515625
oed,2002,6987876876470.4199218750
oed,2003,8058221666394.2597656250
oed,2004,9830782930143.6191406250
oed,2005,11086711702281.0000000000
oed,2006,12830710369415.3007812500
oed,2007,15192783120539.5996093750
oed,2008,16368249552049.8007812500
oed,2009,12991349806475.3007812500
oed,2010,14731057039508.5000000000
oed,2011,16996558608647.3007812500
oed,2012,16750411797600.9003906250
oed,2013,17218994183184.9003906250
oed,2014,17692422439183.0000000000
oed,2015,15973456748492.9003906250
oed,2016,16011048425292.8007812500
oed,2017,17489998456077.3007812500
oed,2018,19174292529006.1015625000
oed,2019,18934234067808.3007812500
oed,2020,16743006782296.6992187500
pss,1979,763589526.3836710453
pss,1980,913852004.6499320269
pss,1981,865149018.1613910198
pss,1982,840389710.8724830151
pss,1983,815424818.3603270054
pss,1984,906785611.2392849922
pss,1985,894344425.6338549852
pss,1986,927574337.2142950296
pss,1987,936839633.0031490326
pss,1988,1088727761.6313500404
pss,1989,1243170904.9299800396
pss,1990,1383151553.9872899055
pss,1991,1350793421.6072199345
pss,1992,1396223403.4251999855
pss,1993,1476694348.1924901009
pss,1994,1726035312.4734399319
pss,1995,1860101677.2185900211
pss,1996,2152241660.1230101585
pss,1997,2072516334.7392699718
pss,1998,1740480004.5201599598
pss,1999,1905387588.5240399837
pss,2000,1686799192.4832499027
pss,2001,1574164443.8486700058
pss,2002,1593909084.3219199181
pss,2003,2083319647.5346100330
pss,2004,2368119820.7122402191
pss,2005,2629711215.4407901764
pss,2006,2579685396.4617400169
pss,2007,2862323763.3435101509
