economy,year,bx_gsr_totl_cd
sen,1982,903512935.5008538961
sen,1983,972587333.8552980423
sen,1984,915834523.9528849125
sen,1985,855200699.5658659935
sen,1986,1076764779.8453600407
sen,1987,1124159394.4522299767
sen,1988,1161799796.4589099884
sen,1989,1258870069.0378999710
sen,1990,1536922946.0186200142
sen,1991,1382454622.0677599907
sen,1992,1438465411.1699700356
sen,1993,1233496320.7946698666
sen,1994,1294441501.7081899643
sen,1995,1593049198.8713901043
sen,1996,1442761203.5912399292
sen,1997,1339311324.2315099239
sen,1998,1469091606.0649700165
sen,1999,1522714185.8160400391
sen,2000,1394953354.5668001175
sen,2001,1468509540.5097801685
sen,2002,1595647823.5113899708
sen,2003,1944212988.9172999859
sen,2004,2339675738.2327499390
sen,2005,2562709471.7090396881
sen,2006,2578414870.5766100883
sen,2007,3079515594.2879800797
sen,2008,3799909960.8949203491
sen,2009,3299153088.2490696907
sen,2010,3421347273.5001602173
sen,2011,4060552764.6488499641
sen,2012,4209570909.4650397301
sen,2013,4494355538.6551599503
sen,2014,4600793330.1438999176
sen,2015,4303023449.4359207153
sen,2016,4398393862.2026205063
sen,2017,4928072070.1706600189
sen,2018,5731176879.1902103424
srb,2007,11850849406.8288002014
srb,2008,14958480593.6138992310
srb,2009,11916974414.0382995605
srb,2010,13167000414.7644996643
srb,2011,16220509342.5408000946
srb,2012,15577541060.8104991913
srb,2013,19329519253.7704010010
srb,2014,20032413159.2977981567
srb,2015,18199130430.5747985840
srb,2016,19933550593.1795997620
srb,2017,22503385654.3282012939
srb,2018,25625867145.2836990356
syc,1976,37728049.8234797940
syc,1977,54648574.0461335033
syc,1978,72722391.1042684019
syc,1979,94759143.8601642102
syc,1980,102770952.8830029964
syc,1981,97622653.8491110951
syc,1982,84388761.8233394027
syc,1983,84157456.1417705864
syc,1984,102135836.2057639956
syc,1985,118787364.7593529969
syc,1986,129744403.0235820115
syc,1987,155635745.3708110154
syc,1988,184772280.3078739941
syc,1989,182500786.4806089997
syc,1990,233430861.3865109980
syc,1991,221854341.7176959813
syc,1992,247376896.0032939911
syc,1993,314038315.5565270185
syc,1994,311420909.4070740342
syc,1995,344751914.9092549682
syc,1996,344200148.2231659889
syc,1997,379067346.8609539866
syc,1998,375751231.6636129618
syc,1999,431416948.7295479774
syc,2000,491822324.1118419766
syc,2001,518850985.7619099617
syc,2002,557429443.7796790600
syc,2003,628805856.1888359785
syc,2004,637138208.0270259380
syc,2005,729478462.5420140028
syc,2006,860632522.4208300114
syc,2007,857306113.0130029917
syc,2008,906953247.9277589321
syc,2009,853443701.1880379915
syc,2010,850321188.5313999653
syc,2011,952429512.2553800344
syc,2012,1353186604.6192400455
syc,2013,1491047536.3725900650
syc,2014,1385889400.1900000572
syc,2015,1314468479.9330699444
syc,2016,1367178287.0645000935
syc,2017,1578371414.9502699375
syc,2018,1748577583.2975199223
sle,1977,162843910.1284840107
sle,1978,211643580.6633629799
sle,1979,243147280.7363879979
sle,1980,276053199.6208800077
sle,1981,203606514.7845790088
sle,1982,147983640.9455820024
sle,1983,142097127.1694790125
sle,1984,173947688.2298370004
sle,1985,160065565.2425689995
sle,1986,152670870.2396650016
sle,1987,183006401.5521759987
sle,1988,156618285.9222539961
sle,1989,178022219.6184179783
sle,1990,210347153.8228740096
sle,1991,225080118.3929480016
sle,1992,204237997.6847490072
sle,1993,179078443.7572019994
sle,1994,217636028.6961430013
sle,1995,129026823.4577530026
sle,1996,110428164.5320439935
sle,1997,49104288.6653607935
sle,1998,57535664.0816362947
sle,1999,34816580.2477004975
sle,2000,62469928.9000417963
sle,2001,85412755.3878201991
sle,2002,116440990.3727179915
sle,2003,178533545.3614209890
sle,2004,211709438.9620290101
sle,2005,267166331.3457319736
sle,2006,314854390.1028870344
sle,2007,373840282.6307950020
sle,2008,348113146.5402200222
sle,2009,379563824.4943249822
sle,2010,426525808.0517500043
sle,2011,547665838.7511620522
sle,2012,1242650111.2683899403
sle,2013,1768464063.4712398052
sle,2014,1510539944.7054200172
sle,2015,787912859.0766999722
sle,2016,938506901.4417250156
sle,2017,770805212.4727139473
sle,2018,768097820.3046749830
sgp,1972,3243377778.9309802055
sgp,1973,5143310591.6710700989
sgp,1974,8061992178.5017700195
sgp,1975,8276472824.0150089264
sgp,1976,9387084700.7087211609
sgp,1977,11230630486.3584995270
sgp,1978,13777772896.7278003693
sgp,1979,18648844408.5000991821
sgp,1980,25238553006.5634994507
sgp,1981,29366329691.3861999512
sgp,1982,30386093632.2339973450
sgp,1983,31029081200.6478996277
sgp,1984,31846857058.5376014709
sgp,1985,29728882126.1776008606
sgp,1986,29774273797.6787986755
sgp,1987,37811362862.9540023804
sgp,1988,52148378200.4298019409
sgp,1989,60110139255.0560989380
sgp,1990,73997590848.9040985107
sgp,1991,82714306387.6589050293
sgp,1992,90979762221.4490051270
sgp,1993,104530175883.9459991455
sgp,1994,130745990169.8530120850
sgp,1995,170205556045.5069885254
sgp,1996,179391755203.3070068359
sgp,1997,180630688524.3699951172
sgp,1998,153693859849.1669921875
sgp,1999,167896563727.2929992676
sgp,2000,196286425271.9989929199
sgp,2001,178731472089.0089721680
sgp,2002,185017568713.4489746094
sgp,2003,215645444891.9469909668
sgp,2004,268538629396.2260131836
sgp,2005,318164741295.2730102539
sgp,2006,381120143492.4910278320
sgp,2007,444307981876.9129638672
sgp,2008,492874764479.1939697266
sgp,2009,419568598627.1099853516
sgp,2010,538336130447.8039550781
sgp,2011,633766010665.5839843750
sgp,2012,645340847180.9350585938
sgp,2013,667672180931.8310546875
sgp,2014,675525275245.6489257812
sgp,2015,621099994544.7600097656
sgp,2016,604289310857.8609619141
sgp,2017,679513224831.1820068359
sgp,2018,776420780793.3950195312
sxm,2011,1058548044.6927400827
sxm,2012,1211522905.0279300213
sxm,2013,1286172625.6983301640
sxm,2014,1300458100.5586600304
sxm,2015,1277765363.1284899712
sxm,2016,1236810055.8659198284
sxm,2017,991212290.5027929544
sxm,2018,840067039.1061450243
svk,1993,7576249295.7779703140
svk,1994,9122850670.4002990723
svk,1995,11218960999.9039001465
svk,1996,11112927827.9468994141
svk,1997,12123269373.6231002808
svk,1998,13449570139.9354991913
svk,1999,12368961239.7569007874
svk,2000,14405014944.1604003906
svk,2001,15752685948.3971996307
svk,2002,13406616060.4792003632
svk,2003,19701379419.5318984985
svk,2004,41248181087.7555999756
svk,2005,47559055892.3022994995
svk,2006,60427764336.3806991577
svk,2007,75207946909.1607971191
svk,2008,84809599279.1157989502
svk,2009,64007513774.0345993042
svk,2010,71693961831.0599060059
svk,2011,87874540552.8220977783
svk,2012,89327110600.0735931396
svk,2013,96494822070.1860961914
svk,2014,97202214138.2814941406
svk,2015,84152357821.9960021973
svk,2016,86221913785.3784942627
svk,2017,94126529691.4452056885
svk,2018,105692274841.6340026855
svn,1992,7144400000.0000000000
svn,1993,6727100000.0000000000
svn,1994,8322500000.0000000000
svn,1995,10064400000.0000000000
svn,1996,10244400000.0000000000
svn,1997,10218000000.0000000000
svn,1998,10921500000.0000000000
svn,1999,10400200000.0000000000
svn,2000,11084100000.0000000000
svn,2001,11710700000.0000000000
svn,2002,13206800000.0000000000
svn,2003,16230800000.0000000000
svn,2004,20133800000.0000000000
svn,2005,22831200000.0000000000
svn,2006,27230213747.7594985962
svn,2007,34632733640.6676025391
svn,2008,39283916899.8041992188
svn,2009,30008557802.9893989563
svn,2010,31758720735.4762992859
svn,2011,37562333706.9544982910
svn,2012,34796361125.0855026245
svn,2013,36720764746.7214965820
svn,2014,39235895637.3050003052
svn,2015,34444459515.5989990234
svn,2016,36243378301.0222015381
svn,2017,42018884207.2629013062
svn,2018,48020850863.2212982178
slb,1982,74348341.3034072071
slb,1983,78968563.5126505941
slb,1984,107637882.1680919975
slb,1985,83943002.5081537962
slb,1986,83835773.7662779093
slb,1987,87515963.3103849143
slb,1988,107466126.7216749936
slb,1989,105091409.9037390053
slb,1990,97794064.3392409980
slb,1991,116401141.9099370092
slb,1992,138758922.1679590046
slb,1993,172191316.7140710056
slb,1994,193628263.9133290052
slb,1995,211309785.9596579969
slb,1996,217000067.7628679872
slb,1997,229489746.2743790150
slb,1998,199017820.2004269958
slb,1999,226326568.2243700325
slb,2000,128769680.9922580123
slb,2001,98764543.7842485011
slb,2002,52153333.0261388943
slb,2003,95413260.0758870989
slb,2004,126955928.8863149881
slb,2005,154873052.9656449854
slb,2006,175145582.3862379789
slb,2007,232919310.6800749898
slb,2008,279771398.3115450144
slb,2009,237330170.2056330144
slb,2010,334778544.9361819625
slb,2011,566074822.1590200663
slb,2012,652256160.5126290321
slb,2013,604833540.0119830370
slb,2014,613377152.4304260015
slb,2015,577569934.6433290243
slb,2016,596408172.2654700279
slb,2017,652659668.5553100109
slb,2018,721698397.6078159809
zaf,1960,2304399079.1621298790
zaf,1961,2402399040.0013399124
zaf,1962,2573198971.7496900558
zaf,1963,2759398897.3442001343
zaf,1964,2930198829.0925397873
zaf,1965,3001598800.5611100197
zaf,1966,3233998707.6941199303
zaf,1967,3527998590.2117600441
zaf,1968,3910198437.4847002029
zaf,1969,4034798387.6945600510
zaf,1970,4080998369.2330498695
zaf,1971,4528100013.3808603287
zaf,1972,5468536792.9794101715
zaf,1973,7612146658.6707000732
zaf,1974,10300451114.0175991058
zaf,1975,10630747388.8178005219
zaf,1976,10206249991.1250000000
zaf,1977,12178499989.4099998474
zaf,1978,15067299986.8980007172
zaf,1979,20293956279.7680015564
zaf,1980,29075651843.6665000916
zaf,1981,24166479791.9631004333
zaf,1982,20548519519.7010002136
zaf,1983,21634554097.9226989746
zaf,1984,20026424684.6693000793
zaf,1985,19002774308.5232009888
zaf,1986,21145015503.2117996216
zaf,1987,27337385817.3759994507
zaf,1988,28015153902.0924987793
zaf,1989,26787640413.2406997681
zaf,1990,27817695767.7915992737
zaf,1991,27000256259.5376014709
zaf,1992,28823385073.0854988098
zaf,1993,29990731188.7834014893
zaf,1994,30973638011.8154983521
zaf,1995,35538043023.0916976929
zaf,1996,36572081252.6099014282
zaf,1997,37959642405.7714004517
zaf,1998,36069050875.5343017578
zaf,1999,35535038115.5283966064
zaf,2000,39506573038.0867996216
zaf,2001,38388833051.6922988892
zaf,2002,39060996814.2622985840
zaf,2003,50215153637.1005020142
zaf,2004,61694715395.8983993530
zaf,2005,72730057770.5366058350
zaf,2006,85294923088.5697937012
zaf,2007,100412567069.7149963379
zaf,2008,108973598001.7880096436
zaf,2009,87744964393.4595031738
zaf,2010,112386650889.9400024414
zaf,2011,132169659147.0099945068
zaf,2012,123783951306.5830078125
zaf,2013,120214371847.5130004883
zaf,2014,117904640442.8030090332
zaf,2015,103939126613.1430053711
zaf,2016,97001618419.9963989258
zaf,2017,109580355932.7080078125
zaf,2018,117388658377.1909942627
ssd,2014,3789118221.5217795372
ssd,2015,2534790000.0000000000
ssd,2016,1664022400.0000000000
ssd,2017,2621202000.0000000000
ssd,2018,3180630000.0000000000
esp,1975,13852538446.0989990234
esp,1976,14545196913.3770999908
esp,1977,17202124670.5773010254
esp,1978,22444862966.4845008850
esp,1979,29990120593.4617996216
esp,1980,33862732761.6479988098
esp,1981,34331154956.3128013611
esp,1982,34765472954.4039993286
esp,1983,32694046177.4756011963
esp,1984,36792319120.9179000854
esp,1985,38499367382.5188980103
esp,1986,46377373388.6290054321
esp,1987,57428552118.2509002686
esp,1988,67092501711.4717025757
esp,1989,72175929940.1591949463
esp,1990,91411395869.4591064453
esp,1991,100261014985.7350006104
esp,1992,113420703908.7469940186
esp,1993,104312827335.1580047607
esp,1994,116471045826.1769866943
esp,1995,148114929882.0069885254
esp,1996,162901714777.5469970703
esp,1997,165905609875.4630126953
esp,1998,175706679981.7230224609
esp,1999,187841899957.7289733887
esp,2000,194162180842.8030090332
esp,2001,200207177063.5710144043
esp,2002,215670847021.3910217285
esp,2003,266781617494.2230224609
esp,2004,313692820416.7039794922
esp,2005,335972616581.9609985352
esp,2006,384827863281.9129638672
esp,2007,471620328010.7089843750
esp,2008,507101313009.5539550781
esp,2009,416764577621.2270507812
esp,2010,440044970826.4070434570
esp,2011,511914702724.4849853516
esp,2012,480359801594.7460327148
esp,2013,518542425148.4140014648
esp,2014,528088655189.7770385742
esp,2015,462859602983.7299804688
esp,2016,481511048584.3710327148
esp,2017,528667397239.6900024414
esp,2018,568024041210.8339843750
lka,1975,639060010.0812000036
lka,1976,635996195.9800000191
lka,1977,866868937.5413999557
lka,1978,970269246.7532000542
lka,1979,1173559626.8601999283
lka,1980,1339958267.4140000343
lka,1981,1374891915.9820001125
lka,1982,1348249589.7799000740
lka,1983,1403826353.7678999901
lka,1984,1795907329.4370999336
lka,1985,1644509060.4618999958
lka,1986,1581827223.3187999725
lka,1987,1791360554.4207000732
lka,1988,1884961581.5571999550
lka,1989,1909262361.7360000610
lka,1990,2385689104.3817000389
lka,1991,2604460009.2171998024
lka,1992,2990883277.9728999138
lka,1993,3531401889.7870998383
lka,1994,4106095131.7933998108
lka,1995,4840468453.4547996521
lka,1996,5035863898.0339002609
lka,1997,5747241361.1478004456
lka,1998,5938737619.0812997818
lka,1999,5727243918.9489002228
lka,2000,6527293894.3676996231
lka,2001,6280210000.0000000000
lka,2002,6042770000.0000000000
lka,2003,6713650000.0000000000
lka,2004,7440560000.0000000000
lka,2005,7962722760.0000000000
lka,2006,8819109000.0000000000
lka,2007,9864030000.0000000000
lka,2008,10337900000.0000000000
lka,2009,9098600000.0000000000
lka,2010,11423280000.0000000000
lka,2011,14109340000.0000000000
lka,2012,13715697344.4321002960
lka,2013,15211113446.7873001099
lka,2014,16890223281.0925998688
lka,2015,17070484075.4395999908
lka,2016,17574857527.6972007751
lka,2017,19257216969.9689979553
lka,2018,20525823310.8954010010
kna,1980,32922222.2222221978
kna,1981,35462962.9629629999
kna,1982,33337037.0370370001
kna,1983,33225925.9259258956
kna,1984,41366666.6666667089
kna,1985,43474074.0740741044
kna,1986,60111111.1111110970
kna,1987,72344444.4444444031
kna,1988,79670370.3703704029
kna,1989,82751851.8518517911
kna,1990,85692592.5925925970
kna,1991,99448148.1481482089
kna,1992,115185185.1851850152
kna,1993,117455555.5555559993
kna,1994,123855555.5555550009
kna,1995,125274074.0740740001
kna,1996,130755555.5555559993
kna,1997,144374074.0740740001
kna,1998,149818518.5185180008
kna,1999,152466666.6666669846
kna,2000,155514814.8148149848
kna,2001,157577037.0370370150
kna,2002,158815362.9629629850
kna,2003,170858987.7777779996
kna,2004,201516953.7037039995
kna,2005,237337420.0000000000
kna,2006,248990770.7407410145
kna,2007,247758655.9259259701
kna,2008,244705266.2962970138
kna,2009,185265775.1851850152
kna,2010,215838852.2222229838
kna,2011,248935928.1481480002
kna,2012,262556794.8148149848
kna,2013,299486839.2592589855
kna,2014,611407304.6369810104
kna,2015,555748364.2331470251
kna,2016,528956998.2776449919
kna,2017,536119741.9974740148
kna,2018,633740474.4886150360
lca,1976,32099642.8866156973
lca,1977,41300000.0000000000
lca,1978,55800000.0000000000
lca,1979,66700000.0000000000
lca,1980,87500000.0000000000
lca,1981,81600000.0000000000
lca,1983,102388888.8888889998
lca,1986,169777777.7777770162
lca,1987,184259259.2592590153
lca,1988,245851851.8518509865
lca,1989,258322222.2222220302
lca,1990,287492592.5925930142
lca,1991,290707407.4074069858
lca,1992,329307407.4074079990
lca,1993,332296296.2962960005
lca,1994,342570370.3703709841
lca,1995,385433333.3333330154
lca,1996,356477777.7777770162
lca,1997,361962962.9629629850
lca,1998,393259259.2592589855
lca,1999,372029629.6296290159
lca,2000,380555555.5555549860
lca,2001,330435185.1851859689
lca,2002,322784783.7037039995
lca,2003,394969391.1111109853
lca,2004,470432415.1851849556
lca,2005,533023065.9259259701
lca,2006,451837128.8888889551
lca,2007,469538352.9629629850
lca,2008,544288715.5555549860
lca,2009,560454662.9629629850
lca,2010,626571184.0740740299
lca,2011,589085571.4814820290
lca,2012,621650014.8148150444
lca,2013,631669770.3703700304
lca,2014,982253521.7253720760
lca,2015,1040771019.2498599291
lca,2016,977290741.2627060413
lca,2017,1116305625.6958699226
lca,2018,1253504716.8069801331
vct,1978,29400000.0000000000
vct,1979,33400000.0000000000
vct,1980,39600000.0000000000
vct,1981,50100000.0000000000
vct,1982,48090370.3703703955
vct,1983,59100000.0000000000
vct,1985,82600000.0000000000
vct,1986,95148148.1481480896
vct,1987,95059259.2592592984
vct,1988,128985185.1851850152
vct,1989,120140740.7407409847
vct,1990,134788888.8888889849
vct,1991,118962962.9629629850
vct,1992,142792592.5925929844
vct,1993,122374074.0740740001
vct,1994,116614814.8148149848
vct,1995,140325925.9259259999
vct,1996,153259259.2592590153
vct,1997,151044444.4444440007
vct,1998,160459259.2592590153
vct,1999,180344444.4444440007
vct,2000,182559259.2592590153
vct,2001,178315185.1851850152
vct,2002,181685522.2222229838
vct,2003,176609118.1481480002
vct,2004,189452520.0000010133
vct,2005,208941224.0740750134
vct,2006,225594092.2222229838
vct,2007,225627583.3333339989
vct,2008,220284475.1851850152
vct,2009,205992035.1851859987
vct,2010,195856204.4444449842
vct,2011,192323260.7407409847
vct,2012,202419693.7037039995
vct,2013,208605518.8888889849
vct,2014,262280992.3819660246
vct,2015,289820365.1003879905
vct,2016,304700727.8196529746
vct,2017,301083786.4966140389
vct,2018,322949389.3711330295
sdn,1977,784307539.4659129381
sdn,1978,739926886.6242679358
sdn,1979,720670001.6791030169
sdn,1980,1030600002.0612000227
sdn,1981,1262259631.5638999939
sdn,1982,916659803.2874310017
sdn,1983,809307692.3076940775
sdn,1984,787230769.2307699919
sdn,1985,830544425.1948150396
sdn,1986,555560000.0000000000
sdn,1987,457200000.0000000000
sdn,1988,598622222.2222230434
sdn,1989,824033333.3333339691
sdn,1990,511400000.0000000000
sdn,1991,382200000.0000000000
sdn,1993,376400000.0000000000
sdn,1994,601700000.0000000000
sdn,1995,682900000.0000000000
sdn,1996,677320000.0000000000
sdn,1997,642600000.0000000000
sdn,1998,625200000.0000000000
sdn,1999,880800000.0000000000
sdn,2000,1838700000.0000000000
sdn,2001,1731100000.0000000000
sdn,2002,2110490000.0000000000
sdn,2003,2588660000.0000000000
sdn,2004,3843710000.0000000000
sdn,2005,5019235827.7863206863
sdn,2006,6044867547.3759393692
sdn,2007,9582520737.1426410675
sdn,2008,12168504560.2007007599
sdn,2009,8617886466.4355697632
sdn,2010,11785001454.4787006378
sdn,2011,11039723501.6938991547
sdn,2012,5139579155.9646501541
sdn,2013,6056865354.7343997955
sdn,2014,6059926043.2196207047
sdn,2015,4911792485.5215702057
sdn,2016,4639355353.1833496094
sdn,2017,5884045887.3755502701
sdn,2018,5122821139.4205999374
sur,2005,1439600000.0000000000
sur,2006,1436100000.0000000000
sur,2007,1656000000.0000000000
sur,2008,2069900000.0000000000
sur,2009,1718300000.0000000000
sur,2010,2351600000.0000000000
sur,2011,2863820122.6804900169
sur,2012,2898933437.1154398918
sur,2013,2616005808.7395200729
sur,2014,2373187131.1034197807
sur,2015,1857655933.4112801552
sur,2016,1626978220.5768499374
sur,2017,2194495244.0064802170
sur,2018,2310725256.0059199333
swe,1970,8255995787.0540704727
swe,1971,9149603384.2704200745
swe,1972,10767642480.6945991516
swe,1973,14840002293.1685009003
swe,1974,19144371178.5071983337
swe,1975,21041334555.6155014038
swe,1976,22403686830.3939018250
swe,1977,23349552899.7085990906
swe,1978,27082976659.3678016663
swe,1979,35003803294.2104034424
swe,1980,39388371278.2779998779
swe,1981,37105817035.8139038086
swe,1982,35527645603.1299972534
swe,1983,35620350142.9573974609
swe,1984,37727917442.1393966675
swe,1985,38877532576.8123016357
swe,1986,46651622204.4411010742
swe,1987,57303371195.3879013062
swe,1988,65063744137.1076965332
swe,1989,69393672949.8856964111
swe,1990,80220832054.1316070557
swe,1991,78702173131.9028015137
swe,1992,79525591052.6367950439
swe,1993,68912136089.6210937500
swe,1994,83268969297.4031066895
swe,1995,110160556967.1819915771
swe,1996,115682088618.0219879150
swe,1997,115088091087.1630096436
swe,1998,120405357667.6959991455
swe,1999,124277710471.4700012207
swe,2000,133425974706.3540039062
swe,2001,123931939446.3130035400
swe,2002,124627352028.9419860840
swe,2003,158159556058.9179992676
swe,2004,194107124359.2460021973
swe,2005,215249529255.5539855957
swe,2006,254151158315.7360229492
swe,2007,306669488314.2810058594
swe,2008,333279362366.8350219727
swe,2009,239553239156.0549926758
swe,2010,280581829739.9339599609
swe,2011,327039221713.4389648438
swe,2012,311390682500.7520141602
swe,2013,314511883793.6550292969
swe,2014,318221430336.7059936523
swe,2015,272165662788.0489807129
swe,2016,270074844203.9339904785
swe,2017,289950295478.3480224609
swe,2018,308227208999.7880249023
che,1977,30234014010.2322006226
che,1978,41347783596.5252990723
che,1979,48588878276.6854019165
che,1980,59462335113.3432006836
che,1981,59250522212.1213989258
che,1982,55011203543.9495010376
che,1983,52918295993.2870025635
che,1984,56153098656.4474029541
che,1985,57026402808.1598968506
che,1986,74842266185.6526947021
che,1987,88354839250.4873962402
che,1988,99335064580.0588073730
che,1989,104397450983.3890075684
che,1990,125718426625.2350006104
che,1991,121693942898.3200073242
che,1992,127349783284.0090026855
che,1993,122178643536.3249969482
che,1994,132123777822.8659973145
che,1995,154894102242.2709960938
che,1996,154946885542.9969787598
che,1997,155528805822.3169860840
che,1998,166557375775.2279968262
che,1999,170774315819.4869995117
che,2000,201955158775.2929992676
che,2001,192850297567.3660278320
che,2002,189307436128.7839965820
che,2003,233241525278.4100036621
che,2004,276117611625.1019897461
che,2005,322679518559.0939941406
che,2006,353684021786.7689819336
che,2007,417383595105.7760009766
che,2008,436774515759.0689697266
che,2009,404179092400.5250244141
che,2010,497080952399.1250000000
che,2011,563833009610.2060546875
che,2012,565665747008.2210693359
che,2013,609514505034.8599853516
che,2014,603031206655.8460693359
che,2015,567134339731.4849853516
che,2016,586908822195.8809814453
che,2017,608016841376.3859863281
che,2018,639088153232.5660400391
syr,1977,1545550000.0000000000
syr,1978,1958600000.0000000000
syr,1979,2929000000.0000000000
syr,1980,3341000000.0000000000
syr,1981,3172500000.0000000000
syr,1982,2921400000.0000000000
syr,1983,2879600000.0000000000
syr,1984,2697500000.0000000000
syr,1985,2890100000.0000000000
syr,1986,1935700000.0000000000
syr,1987,2315900000.0000000000
syr,1988,2397000000.0000000000
syr,1989,4357600000.0000000000
syr,1990,5459900000.0000000000
syr,1991,4917200000.0000000000
syr,1992,4999400000.0000000000
syr,1993,5280000000.0000000000
syr,1994,5830000000.0000000000
syr,1995,6201000000.0000000000
syr,1996,6504000000.0000000000
syr,1997,6060000000.0000000000
syr,1998,5177000000.0000000000
syr,1999,5813000000.0000000000
syr,2000,7190000000.0000000000
syr,2001,7866000000.0000000000
syr,2002,8477000000.0000000000
syr,2003,7327000000.0000000000
syr,2004,10218500000.0000000000
syr,2005,11907000000.0000000000
syr,2006,13596800000.0000000000
syr,2007,16210992197.1401004791
syr,2008,20289329071.3200988770
syr,2009,16026286879.9603004456
syr,2010,19918610841.1064987183
tjk,2002,769367500.0000000000
tjk,2003,995657100.0000000000
tjk,2004,1221538500.0000000000
tjk,2005,882139545.4935679436
tjk,2006,1158051648.5718600750
tjk,2007,1577440531.0983099937
tjk,2008,2133171834.1282000542
tjk,2009,1662443311.0703401566
tjk,2010,2248751275.1923999786
tjk,2011,2932781293.3338103294
tjk,2012,3528283667.7245998383
tjk,2013,3733499702.9477205276
tjk,2014,3186157114.7544398308
tjk,2015,2563997736.8309998512
tjk,2016,2250203586.9634299278
tjk,2017,2701280646.3020200729
tjk,2018,2660767411.8555197716
tza,1976,633179236.6834000349
tza,1977,656395614.8465000391
tza,1978,625255282.3989000320
tza,1979,697244915.1198999882
tza,1980,761780048.8986999989
tza,1981,808715308.9047000408
tza,1982,530239848.6530000567
tza,1983,491259664.3709999919
tza,1984,505942552.6166999936
tza,1985,436633153.3726000190
tza,1986,446112684.7177000046
tza,1987,399157489.8051999807
tza,1988,507049360.1664999723
tza,1989,537771363.7073999643
tza,1990,544284950.7683999538
tza,1991,513206450.9186000228
tza,1992,584424843.4638999701
tza,1993,786672687.8328000307
tza,1994,968551993.6363999844
tza,1995,1296918263.6243000031
tza,1996,1422450328.4616000652
tza,1997,1291495054.0945999622
tza,1998,1226072899.5083000660
tza,1999,1244900842.3327000141
tza,2000,1411301464.7853999138
tza,2001,1822007739.6800000668
tza,2002,1967630397.3071801662
tza,2003,2255701996.7479200363
tza,2004,2697025138.2951197624
tza,2005,3052578407.5024499893
tza,2006,3525995196.5156002045
tza,2007,4209612730.0819897652
tza,2008,5700242519.0655794144
tza,2009,5313870733.4714899063
tza,2010,6530087827.7612800598
tza,2011,7582435544.5225496292
tza,2012,8806682861.9855403900
tza,2013,8589817852.7979497910
tza,2014,8674632011.1359100342
tza,2015,8849591098.8173999786
tza,2016,8647523213.0274295807
tza,2017,8481144054.2811098099
tza,2018,8550198112.2426795959
tha,1975,2989165045.5329899788
tha,1976,3621011142.8298797607
tha,1977,4178165194.5891203880
tha,1978,5133283977.7954292297
tha,1979,6662662254.1914606094
tha,1980,8574503442.5967903137
tha,1981,9253810556.4053592682
tha,1982,9415256844.9661598206
tha,1983,9226562144.8149204254
tha,1984,10415229552.9188003540
tha,1985,10221982948.4032001495
tha,1986,12136152044.4969997406
tha,1987,15762783657.3206996918
tha,1988,21725202214.5222015381
tha,1989,26879572677.6124000549
tha,1990,31288759618.8350982666
tha,1991,37758400992.5419998169
tha,1992,42919349895.0362014771
tha,1993,49604807760.3208007812
tha,1994,58705883381.7781982422
tha,1995,74092754636.6802978516
tha,1996,75384692682.6970977783
tha,1997,76161438261.4093933105
tha,1998,69232188606.9058990479
tha,1999,74502062917.7024993896
tha,2000,85996774163.1502075195
tha,2001,80023990239.1564025879
tha,2002,84863843158.6844940186
tha,2003,97031832737.3150939941
tha,2004,117262828427.8200073242
tha,2005,131739970000.0000000000
tha,2006,155886340000.0000000000
tha,2007,186971240000.0000000000
tha,2008,213345940000.0000000000
tha,2009,186302056454.4419860840
tha,2010,232905945106.9110107422
tha,2011,269588606027.8780212402
tha,2012,282234045467.3889770508
tha,2013,288789039939.6900024414
tha,2014,285937697578.8519897461
tha,2015,276342059500.1010131836
tha,2016,283737190551.5960083008
tha,2017,313181619956.6459960938
tha,2018,337254273604.8259887695
tls,2006,690858528.2485660315
tls,2007,1405428507.3911099434
tls,2008,2474879917.3057799339
tls,2009,2013583030.8549301624
tls,2010,2537973946.9736099243
tls,2011,3688195717.8452396393
tls,2012,3984861210.4968900681
tls,2013,3429119165.3404898643
tls,2014,2243310322.2522201538
tls,2015,1398637019.2680900097
tls,2016,660115000.0000000000
tls,2017,878016129.9016849995
tls,2018,1008089569.6067999601
tgo,1974,235899039.9198960066
tgo,1975,175360418.9956070185
tgo,1976,189089376.6032640040
tgo,1977,233914332.9394749999
tgo,1978,305221410.7295569777
tgo,1979,345982658.4887720346
tgo,1980,570343873.3741919994
tgo,1981,490392255.8442879915
tgo,1982,449772330.2160840034
tgo,1983,360231526.8819400072
tgo,1984,384884848.2416620255
tgo,1985,392513994.3334220052
tgo,1986,493540532.3608799577
tgo,1987,535216077.2542629838
tgo,1988,561339599.9570850134
tgo,1989,563747088.3631960154
tgo,1990,695708767.2744860649
tgo,1991,660554542.2011799812
tgo,1992,580289980.8926709890
tgo,1993,375487467.9688850045
tgo,1994,408370105.2496200204
tgo,1995,473488420.9506219625
tgo,1996,602450465.9978309870
tgo,1997,546009462.0264610052
tgo,1998,540705213.1234719753
tgo,1999,500255616.8201150298
tgo,2000,457674386.2532599568
tgo,2001,455277239.4949700236
tgo,2002,543032719.3507390022
tgo,2003,720958675.9263750315
tgo,2004,792286871.8275719881
tgo,2005,857678017.3622549772
tgo,2006,879600336.1573300362
tgo,2007,975457204.6496109962
tgo,2008,1221704896.4492301941
tgo,2009,1270069452.0990500450
