economy,year,bx_gsr_totl_cd
ida,1978,38106951628.3181533813
ida,1979,52168943583.0833969116
ida,1980,69847664787.8860626221
ida,1981,58954338222.7554397583
ida,1982,48423510658.2291488647
ida,1983,45872432475.4948501587
ida,1984,48784996728.6868820190
ida,1985,49792516976.0548477173
ida,1986,41006130003.2748947144
ida,1987,47004036722.9541168213
ida,1988,49150067711.6384048462
ida,1989,55131667723.4088211060
ida,1990,67692000534.9021530151
ida,1991,66507254465.8248977661
ida,1992,68911051776.9472351074
ida,1993,70963362979.0498962402
ida,1994,75719523900.6117553711
ida,1995,76723506552.9399871826
ida,1996,82345601570.5853424072
ida,1997,83441464025.2644805908
ida,1998,79380662433.1933593750
ida,1999,94038816074.9843444824
ida,2000,110242985990.2408447266
ida,2001,110347141170.2853546143
ida,2002,113495900143.5749816895
ida,2003,136133476916.8745269775
ida,2004,168076197986.8917541504
ida,2005,210671099336.4901123047
ida,2006,240322784298.1755981445
ida,2007,281979390356.5850830078
ida,2008,343630802876.0381469727
ida,2009,281965182259.3657836914
ida,2010,357279860091.0672607422
ida,2011,431153881092.1994018555
ida,2012,430004929403.1835937500
ida,2013,449282034790.5504760742
ida,2014,446634020456.7692871094
ida,2015,377941788925.4314575195
ida,2016,364116862894.9943847656
ida,2017,415638313362.9501953125
ida,2018,469220095331.8851928711
ida,2019,488700031646.3247070312
ida,2020,407710617097.9750366211
ida,2021,508114155739.1124267578
ida,2022,607762508530.8481445312
ida,2023,614301895599.4146728516
lte,1982,236532547123.9406738281
lte,1983,236617832754.3482055664
lte,1984,264636857576.6242370605
lte,1985,254187447294.0358276367
lte,1986,253510009528.6743469238
lte,1987,295109022480.2147216797
lte,1988,348093053955.6607055664
lte,1989,383282828029.4520263672
lte,1990,414628998897.7819213867
lte,1991,430740343725.9387207031
lte,1992,499929275083.2734375000
lte,1993,544131031812.4981079102
lte,1994,668430399843.8853759766
lte,1995,822336818841.2575683594
lte,1996,900636932682.8474121094
lte,1997,884817705900.1313476562
lte,1998,840864877780.7507324219
lte,1999,866901142478.0894775391
lte,2000,1060746802825.3392333984
lte,2001,1069706537555.4176025391
lte,2002,1149239370206.7858886719
lte,2003,1578314279918.4558105469
lte,2004,2075277168297.7482910156
lte,2005,2605192622395.4189453125
lte,2006,3245040679329.5502929688
lte,2007,4023221578249.5058593750
lte,2008,4838687043937.3632812500
lte,2009,3868905943470.8710937500
lte,2010,4802764010829.6005859375
lte,2011,5826574455462.6406250000
lte,2012,6092369489725.8261718750
lte,2013,6430684049508.6552734375
lte,2014,6623332457052.9550781250
lte,2015,6003259317263.9345703125
lte,2016,5756884821554.1416015625
lte,2017,6570937188525.8779296875
lte,2018,7256669207946.5449218750
lte,2019,7269782903188.1708984375
lte,2020,6978200988441.3789062500
lte,2021,8984762910256.2656250000
lte,2022,9803922051741.2558593750
lte,2023,9440734144244.8554687500
lcn,1979,102792419459.6512451172
lcn,1980,136258313251.9874572754
lcn,1981,148507136378.7547302246
lcn,1982,135387074424.0270385742
lcn,1983,129671083005.7983245850
lcn,1984,143489508965.2693481445
lcn,1985,137466187960.5372924805
lcn,1986,119887134166.0400238037
lcn,1987,133398026584.7478942871
lcn,1988,150179724073.2534484863
lcn,1989,167221519719.5415954590
lcn,1990,188459078127.6079101562
lcn,1991,189181629214.8740844727
lcn,1992,200645423152.6712036133
lcn,1993,214022163695.5596008301
lcn,1994,245789345373.1509704590
lcn,1995,291952007071.1749877930
lcn,1996,320878489877.6117553711
lcn,1997,352444227539.9116210938
lcn,1998,392182054282.4340209961
lcn,1999,407212658834.8706054688
lcn,2000,486349719284.7692871094
lcn,2001,465072859700.8333740234
lcn,2002,463164083918.8726196289
lcn,2003,504187528303.7257080078
lcn,2004,618795200320.6806640625
lcn,2005,746642335742.8601074219
lcn,2006,896270879139.8206787109
lcn,2007,1022670594935.6547851562
lcn,2008,1173599971693.9526367188
lcn,2009,919969689223.9671630859
lcn,2010,1152966521487.9501953125
lcn,2011,1417769512941.9812011719
lcn,2012,1436606076411.2131347656
lcn,2013,1440224398131.2084960938
lcn,2014,1405676998727.7075195312
lcn,2015,1217643907483.3881835938
lcn,2016,1207697639600.9721679688
lcn,2017,1354590983984.9235839844
lcn,2018,1461075358977.1818847656
lcn,2019,1471698703233.5727539062
lcn,2020,1260734526993.8339843750
lcn,2021,1617077875404.9042968750
lcn,2022,1948400278245.5288085938
lcn,2023,1957304699526.0559082031
lac,1979,65903960804.9999313354
lac,1980,81995401039.5446624756
lac,1981,90078521231.4555816650
lac,1982,83049290063.7272033691
lac,1983,83673397107.5772399902
lac,1984,95714070001.0168151855
lac,1985,91825965696.3020935059
lac,1986,81459537055.2104949951
lac,1987,91367959487.9251403809
lac,1988,106195507728.7256622314
lac,1989,116388367817.5473022461
lac,1990,127463744496.7802581787
lac,1991,128709831552.3942871094
lac,1992,137850220716.2030639648
lac,1993,149866556986.1907043457
lac,1994,172883044021.9319458008
lac,1995,205126127639.8621520996
lac,1996,225955095904.4158020020
lac,1997,250806441186.3518066406
lac,1998,295589967293.5308227539
lac,1999,307514727843.5931396484
lac,2000,361167298509.1392822266
lac,2001,350240206748.2709960938
lac,2002,352571653263.9757690430
lac,2003,383537205070.6328735352
lac,2004,456624885744.6913452148
lac,2005,537789698850.4078979492
lac,2006,634980798001.6169433594
lac,2007,727376255044.6485595703
lac,2008,833034817269.4110107422
lac,2009,669702814103.1071777344
lac,2010,853233780702.1143798828
lac,2011,1039477334953.8408203125
lac,2012,1046955894120.8503417969
lac,2013,1059474770806.1500244141
lac,2014,1051417361790.2095947266
lac,2015,939225616966.9959716797
lac,2016,939912455706.9516601562
lac,2017,1057898700612.7396240234
lac,2018,1140305351657.1772460938
lac,2019,1156381874594.3256835938
lac,2020,994800361935.9355468750
lac,2021,1265177626913.0419921875
lac,2022,1520724771722.6765136719
lac,2023,1536384434208.7453613281
tla,1979,93667592966.7466735840
tla,1980,124258249251.2086944580
tla,1981,135530534351.0819396973
tla,1982,123457681415.7978820801
tla,1983,118091988070.3141632080
tla,1984,130744526688.8082733154
tla,1985,124990384363.0700225830
tla,1986,108740650804.9859161377
tla,1987,121117590555.0351562500
tla,1988,136493833317.4801177979
tla,1989,151833862750.2092590332
tla,1990,171229639349.7526855469
tla,1991,171339608462.6731262207
tla,1992,181699363850.2422485352
tla,1993,193866595078.8418884277
tla,1994,223002228129.6019897461
tla,1995,265431199010.5956115723
tla,1996,291501602091.9180297852
tla,1997,320519407672.8869018555
tla,1998,357592084816.0795288086
tla,1999,371709335163.6127319336
tla,2000,443967809607.6995849609
tla,2001,424492422780.8922119141
tla,2002,423134185465.6537475586
tla,2003,460686607473.2612304688
tla,2004,563224458474.4980468750
tla,2005,679746911872.0689697266
tla,2006,817334900780.0195312500
tla,2007,932976967950.1535644531
tla,2008,1071744416984.8697509766
tla,2009,841872685892.9278564453
tla,2010,1058342237501.6916503906
tla,2011,1297406518562.3359375000
tla,2012,1317814543503.8417968750
tla,2013,1322303747930.5979003906
tla,2014,1290120721618.3144531250
tla,2015,1116450889304.1267089844
tla,2016,1101248011387.6645507812
tla,2017,1237159050417.8962402344
tla,2018,1332348396622.8535156250
tla,2019,1341272256390.0002441406
tla,2020,1154718616258.4013671875
tla,2021,1480577447766.3139648438
tla,2022,1780504204281.4580078125
tla,2023,1787879386440.1765136719
ldc,1990,23040947939.5819206238
ldc,1991,22183095875.1672210693
ldc,1992,23711488480.0661811829
ldc,1993,23510158313.1239662170
ldc,1994,26591308384.9109649658
ldc,1995,31753284235.0180816650
ldc,1996,34453382589.6180343628
ldc,1997,35432452763.1687850952
ldc,1998,33291532246.2014350891
ldc,1999,36850635548.1418533325
ldc,2000,43976295986.4914321899
ldc,2001,43559847622.6750106812
ldc,2002,47514367508.6000137329
ldc,2003,54087661770.4036865234
ldc,2004,68434001498.2913055420
ldc,2005,91329854965.5463409424
ldc,2006,114891940840.2934570312
ldc,2007,144491423960.5334167480
ldc,2008,185993425905.6307678223
ldc,2009,146337523591.2916259766
ldc,2010,184866646799.9195861816
ldc,2011,226095732631.6795959473
ldc,2012,231935052596.6690673828
ldc,2013,248687855161.9605102539
ldc,2014,246092739882.9732055664
ldc,2015,200339639556.4002380371
ldc,2016,196164397214.2718505859
ldc,2017,222794083603.5786743164
ldc,2018,254260958592.1142272949
ldc,2019,254504676493.2534484863
ldc,2020,225070531986.0936889648
ldc,2021,289029178297.2170410156
ldc,2022,347609708279.8192138672
ldc,2023,344059780882.8773193359
lmy,1982,335976516083.4766845703
lmy,1983,335327242827.6622314453
lmy,1984,355943708359.2770385742
lmy,1985,345748279833.1436767578
lmy,1986,307903489483.6730346680
lmy,1987,369659072323.2564086914
lmy,1988,416471996491.1895141602
lmy,1989,462130494679.3305053711
lmy,1990,542173968326.7285766602
lmy,1991,568800444062.3780517578
lmy,1992,629145514691.8308105469
lmy,1993,674520812210.0159912109
lmy,1994,788374414855.2653808594
lmy,1995,935851675146.9727783203
lmy,1996,1041102318756.6920166016
lmy,1997,1067490499781.2430419922
lmy,1998,1062556504105.2979736328
lmy,1999,1114912766169.9863281250
lmy,2000,1330415933561.2392578125
lmy,2001,1308364128389.1911621094
lmy,2002,1395828266790.1535644531
lmy,2003,1782646997633.2250976562
lmy,2004,2258398567091.4648437500
lmy,2005,2776556347490.6840820312
lmy,2006,3379375108068.6547851562
lmy,2007,4119964180739.1118164062
lmy,2008,4949475464796.4511718750
lmy,2009,4041056240530.7519531250
lmy,2010,5127245568625.7734375000
lmy,2011,6167471151406.0556640625
lmy,2012,6484524114938.1894531250
lmy,2013,6748220930748.4726562500
lmy,2014,6878002699309.2343750000
lmy,2015,6206128895741.3906250000
lmy,2016,5992174535879.8984375000
lmy,2017,6807084230238.8330078125
lmy,2018,7439254798628.0595703125
lmy,2019,7478293881126.3378906250
lmy,2020,6874192461078.5966796875
lmy,2021,8902794866297.4218750000
lmy,2022,9961705294162.5917968750
lmy,2023,9654037190080.1542968750
lic,2005,39860762072.1002807617
lic,2006,47009321173.4301300049
lic,2007,59558918462.3204269409
lic,2008,74256313775.2016754150
lic,2009,59381968571.6365661621
lic,2010,75577786092.7207489014
lic,2011,87364633593.5108184814
lic,2012,80415035153.3954467773
lic,2013,87219330190.2614288330
lic,2014,89413577487.8885345459
lic,2015,68507215525.2681198120
lic,2016,67664946684.8656463623
lic,2017,76582346002.7185211182
lic,2018,90104639667.3040466309
lic,2019,88709109112.9832458496
lic,2020,82609930493.4504394531
lic,2021,110310771152.9382629395
lic,2022,129349186820.1230621338
lmc,1977,55394472469.1890563965
lmc,1978,57215311092.5477523804
lmc,1979,75910207759.0033111572
lmc,1980,100531687455.0603637695
lmc,1981,91766551311.1748199463
lmc,1982,81828626622.2945404053
lmc,1983,80343848120.2822113037
lmc,1984,83542902142.8500213623
lmc,1985,83726208483.7191314697
lmc,1986,76556447225.3156127930
lmc,1987,87310361831.0509338379
lmc,1988,96305761102.8998565674
lmc,1989,105525971813.3365020752
lmc,1990,126200407905.0309143066
lmc,1991,128160496751.1844329834
lmc,1992,138406841560.9990844727
lmc,1993,143186279112.6509399414
lmc,1994,160689601915.5889587402
lmc,1995,183949037153.7860107422
lmc,1996,202915481218.1514282227
lmc,1997,221082038474.7098388672
lmc,1998,212336368388.1700439453
lmc,1999,219499748888.4388732910
lmc,2000,254840854264.3895874023
lmc,2001,253885751431.9699096680
lmc,2002,270968951453.3197937012
lmc,2003,327560599988.9301757812
lmc,2004,413159812889.1619262695
lmc,2005,520284712892.4779052734
lmc,2006,628058313282.1577148438
lmc,2007,758096569382.3723144531
lmc,2008,941734733737.7847900391
lmc,2009,783334973619.9267578125
lmc,2010,975468461055.8076171875
lmc,2011,1190656846963.8203125000
lmc,2012,1226115199773.1181640625
lmc,2013,1280708824515.7329101562
lmc,2014,1320370882656.4619140625
lmc,2015,1176990364234.7980957031
lmc,2016,1172759984973.7546386719
lmc,2017,1355437927041.3095703125
lmc,2018,1500953997736.1984863281
lmc,2019,1557686592701.1015625000
lmc,2020,1360393567738.9357910156
lmc,2021,1700946347549.1232910156
lmc,2022,2023173847538.1479492188
lmc,2023,2023613197669.9064941406
mna,2005,282149715775.7817382812
mna,2006,340069587524.8339233398
mna,2007,411127996844.2048950195
mna,2008,541509757005.5780029297
mna,2009,382513345459.4146728516
mna,2010,451175801493.4312133789
mna,2011,478995284038.1483154297
mna,2012,556164680487.4935302734
mna,2013,517738662798.0829467773
mna,2014,475332128956.3076782227
mna,2015,345225025078.7092895508
mna,2016,309893256193.6600952148
mna,2017,385496064421.1712036133
mna,2018,465801730152.5498657227
mna,2019,460284491340.4480590820
mna,2020,295437534160.7120971680
mna,2021,441585536185.5479125977
mna,2022,635985891054.2899169922
mna,2023,595443992358.3489990234
tmn,2005,281506718842.2679443359
tmn,2006,339516431934.8844604492
tmn,2007,410173516744.9735717773
tmn,2008,540654607790.7391967773
tmn,2009,381326618697.1491699219
tmn,2010,449735152190.8861083984
tmn,2011,476854681964.2620239258
tmn,2012,554040771313.7326660156
tmn,2013,514694569098.3076782227
tmn,2014,471502675574.3673095703
tmn,2015,340661208432.6190185547
tmn,2016,304967149163.4592285156
tmn,2017,379921166975.7636108398
tmn,2018,459478048136.4625854492
tmn,2019,453532346811.9402465820
tmn,2020,289307205534.3444213867
tmn,2021,433297249012.2885742188
tmn,2022,626825111313.1704101562
tmn,2023,588306214564.1817626953
mic,1982,327227131198.0168457031
mic,1983,326883343317.8829956055
mic,1984,347396268788.4657592773
mic,1985,337286002789.7010498047
mic,1986,300410241652.0357666016
mic,1987,361387762690.7080078125
mic,1988,407851371058.6431884766
mic,1989,451275848342.1495971680
mic,1990,529754367534.1591796875
mic,1991,557262170590.3225097656
mic,1992,617530834584.9898681641
mic,1993,662714882710.3836669922
mic,1994,774899802816.3032226562
mic,1995,920819076751.4692382812
mic,1996,1024956420110.3127441406
mic,1997,1051714282699.7675781250
mic,1998,1047856788773.4648437500
mic,1999,1099278930379.3443603516
mic,2000,1311556739571.6069335938
mic,2001,1288493914865.3793945312
mic,2002,1374118349008.0129394531
mic,2003,1759740613289.4497070312
mic,2004,2228347770469.7265625000
mic,2005,2740224455547.0698242188
mic,2006,3336659172084.1928710938
mic,2007,4065643258513.0327148438
mic,2008,4881530252860.4111328125
mic,2009,3986852611116.5341796875
mic,2010,5058233302631.7695312500
mic,2011,6087157314410.9843750000
mic,2012,6408790797985.9589843750
mic,2013,6666718708630.0175781250
mic,2014,6794539756763.5292968750
mic,2015,6140605651654.2734375000
mic,2016,5927687330091.1523437500
mic,2017,6734052271725.2187500000
mic,2018,7354370027385.0898437500
mic,2019,7394441530631.0703125000
mic,2020,6796268647376.2929687500
mic,2021,8799396410489.9218750000
mic,2022,9841567707645.2929687500
mic,2023,9531352290979.6308593750
nac,1970,86909480340.0088348389
nac,1971,91447355750.3899993896
nac,1972,102852806397.7707824707
nac,1973,142875358121.2975158691
nac,1974,189328640794.6798706055
nac,1975,197637627709.8701477051
nac,1976,219881296238.0752868652
nac,1977,236481457371.2105102539
nac,1978,278088551764.6344604492
nac,1979,359592954767.7968750000
nac,1980,427870767522.8565063477
nac,1981,472136446531.1951904297
nac,1982,452845857200.7084960938
nac,1983,445444866046.6388549805
nac,1984,507271537396.8927001953
nac,1985,494245111946.1611328125
nac,1986,518316429957.0532836914
nac,1987,579460539048.5250244141
nac,1988,714877611952.4914550781
nac,1989,804849126248.7036132812
nac,1990,872656172604.4287109375
nac,1991,890875404421.0716552734
nac,1992,918784613215.6794433594
nac,1993,959519180478.1343994141
nac,1994,1076549381208.7086181641
nac,1995,1243960834959.9440917969
nac,1996,1332682371026.2587890625
nac,1997,1466742162735.7744140625
nac,1998,1471775510375.5671386719
nac,1999,1587015846177.2382812500
nac,2000,1804255192602.8225097656
nac,2001,1655792100775.5214843750
nac,2002,1617533729513.0424804688
nac,2003,1727725570749.9821777344
nac,2004,2014925059624.5532226562
nac,2005,2302546980842.4423828125
nac,2006,2661219171402.6293945312
nac,2007,3056052022768.0019531250
nac,2008,3275612548453.2558593750
nac,2009,2690726392121.3442382812
nac,2010,3129060846890.6162109375
nac,2011,3555183193265.3540039062
nac,2012,3670277270010.8105468750
nac,2013,3762008354357.1225585938
nac,2014,3892984372350.1640625000
nac,2015,3677389822304.2158203125
nac,2016,3656871650261.2207031250
nac,2017,4002259447834.4829101562
nac,2018,4312176745014.8588867188
nac,2019,4364457337579.1240234375
nac,2020,3705020612869.5625000000
nac,2021,4367236468369.6650390625
nac,2022,5092180087885.1962890625
nac,2023,5333122172104.0341796875
oed,1976,947251966547.0285644531
oed,1977,1070436887474.7011718750
oed,1978,1300091079303.8195800781
oed,1979,1654713841597.3579101562
oed,1980,1957805783900.6354980469
oed,1981,1994304468786.8811035156
oed,1982,1925572191731.3869628906
oed,1983,1856181734196.3095703125
oed,1984,1981590380414.3120117188
oed,1985,2013535559120.3059082031
oed,1986,2317503745059.6621093750
oed,1987,2728246907045.5893554688
oed,1988,3159472778322.1767578125
oed,1989,3456203272914.9252929688
oed,1990,4057622307944.7910156250
oed,1991,4119518158524.0898437500
oed,1992,4366729820298.2641601562
oed,1993,4249018492616.3598632812
