economy,year,bx_gsr_totl_cd
png,2018,10166072459.3265419006
png,2019,11355486495.0657577515
png,2020,9265618987.5620117188
png,2021,11716443087.3070507050
pry,1975,233800000.0000000000
pry,1976,257800000.0000000000
pry,1977,419600000.0000000000
pry,1978,489100000.0000000000
pry,1979,593700000.0000000000
pry,1980,691100000.0000000000
pry,1981,718500000.0000000000
pry,1982,679300000.0000000000
pry,1983,560000000.0000000000
pry,1984,666000000.0000000000
pry,1985,686800000.0000000000
pry,1986,830100000.0000000000
pry,1987,819800000.0000000000
pry,1988,1223600000.0000000000
pry,1989,1663600000.0000000000
pry,1990,2630700000.0000000000
pry,1991,2546000000.0000000000
pry,1992,2519100000.0000000000
pry,1993,3495900000.0000000000
pry,1994,4034200000.0000000000
pry,1995,5720984199.4335803986
pry,1996,5285772021.1082096100
pry,1997,4942656547.4980096817
pry,1998,5205636121.8791198730
pry,1999,3897122161.2111201286
pry,2000,3972441489.2088799477
pry,2001,3573660232.3866701126
pry,2002,3494717391.3850898743
pry,2003,3679061535.2068848610
pry,2004,4431028000.8769693375
pry,2005,5181738964.1402873993
pry,2006,6443092118.4560403824
pry,2007,7969992432.1804304123
pry,2008,10595875577.5207004547
pry,2009,8575662570.8220596313
pry,2010,11405904564.7924003601
pry,2011,13649752117.0879993439
pry,2012,12740696215.9836006165
pry,2013,14801797966.9407005310
pry,2014,14424407854.4853992462
pry,2015,12802681197.3368015289
pry,2016,13735983773.0429496765
pry,2017,15389559394.6240005493
pry,2018,15536543066.2635879517
pry,2019,14549727021.0833301544
pry,2020,12466682161.6560993195
pry,2021,14951754334.1062984467
pry,2022,15150239652.2091007233
per,1977,2143900000.0000000000
per,1978,2415500000.0000000000
per,1979,4142700000.0000000000
per,1980,4832300000.0000000000
per,1981,4223000000.0000000000
per,1982,4186000000.0000000000
per,1983,3842000000.0000000000
per,1984,3974000000.0000000000
per,1985,3965000000.0000000000
per,1986,3410520000.0000000000
per,1987,3627830000.0000000000
per,1988,3685710000.0000000000
per,1989,4564290000.0000000000
per,1990,4287000000.0000000000
per,1991,4423000000.0000000000
per,1992,4605000000.0000000000
per,1993,4243830833.7857680321
per,1994,5641170275.9118185043
per,1995,6897158665.8661966324
per,1996,7729187597.1194744110
per,1997,8844021518.8280944824
per,1998,7997401966.8437108994
per,1999,8111055373.4903621674
per,2000,8941712970.1739788055
per,2001,8826979722.8757190704
per,2002,9274232852.8128871918
per,2003,10940721123.5707283020
per,2004,14920374753.1806640625
per,2005,20006325094.5041046143
per,2006,27175380429.4141502380
per,2007,32510579715.8574295044
per,2008,36143636934.2045364380
per,2009,31800578525.7509613037
per,2010,40220992459.9992828369
per,2011,51030230969.5051040649
per,2012,53111718574.8162612915
per,2013,49486291053.0648498535
per,2014,46231691699.7069091797
per,2015,41295363358.9670562744
per,2016,44221252818.9090499878
per,2017,53357501335.8861007690
per,2018,57420932402.0759735107
per,2019,57294462525.1020965576
per,2020,47539814862.5713272095
per,2021,67246981139.2921981812
per,2022,73604468435.9367218018
phl,1977,4236000000.0000000000
phl,1978,4910000000.0000000000
phl,1979,6255000000.0000000000
phl,1980,7997000000.0000000000
phl,1981,8583000000.0000000000
phl,1982,8004000000.0000000000
phl,1983,8132000000.0000000000
phl,1984,8017000000.0000000000
phl,1985,7917000000.0000000000
phl,1986,8633000000.0000000000
phl,1987,9174000000.0000000000
phl,1988,10666000000.0000000000
phl,1989,12407000000.0000000000
phl,1990,13028000000.0000000000
phl,1991,14463000000.0000000000
phl,1992,17321000000.0000000000
phl,1993,18872000000.0000000000
phl,1994,24033000000.0000000000
phl,1995,32862000000.0000000000
phl,1996,39549000000.0000000000
phl,1997,48063000000.0000000000
phl,1998,43413000000.0000000000
phl,1999,26302000000.0000000000
phl,2000,30797000000.0000000000
phl,2001,27974000000.0000000000
phl,2002,30350000000.0000000000
phl,2003,32538000000.0000000000
phl,2004,36287000000.0000000000
phl,2005,38513780047.7811431885
phl,2006,47874591918.7463912964
phl,2007,53696683976.5025939941
phl,2008,54738074961.7535934448
phl,2009,49631852184.6140060425
phl,2010,61241498716.7687683105
phl,2011,64791648688.6988296509
phl,2012,75080465572.8381958008
phl,2013,76205845980.6423645020
phl,2014,84100756310.1817779541
phl,2015,81764745823.7061157227
phl,2016,83494023850.2470550537
phl,2017,97229283617.3963928223
phl,2018,102372996607.0834045410
phl,2019,108142588862.3946075439
phl,2020,91627234581.3143005371
phl,2021,99629891574.3074951172
phl,2022,112002085663.9846038818
pol,1976,10723000000.0000000000
pol,1977,11927000000.0000000000
pol,1978,13593000000.0000000000
pol,1979,15221000000.0000000000
pol,1980,16200000000.0000000000
pol,1981,12626000000.0000000000
pol,1982,13482000000.0000000000
pol,1983,13789000000.0000000000
pol,1984,13866000000.0000000000
pol,1985,13222000000.0000000000
pol,1986,14129000000.0000000000
pol,1987,14459000000.0000000000
pol,1988,16589000000.0000000000
pol,1989,16480000000.0000000000
pol,1990,19640000000.0000000000
pol,1991,18653000000.0000000000
pol,1992,19430000000.0000000000
pol,1993,18362000000.0000000000
pol,1994,24269000000.0000000000
pol,1995,36805000000.0000000000
pol,1996,38831000000.0000000000
pol,1997,41113000000.0000000000
pol,1998,45533000000.0000000000
pol,1999,40260000000.0000000000
pol,2000,49279000000.0000000000
pol,2001,54817000000.0000000000
pol,2002,59555000000.0000000000
pol,2003,75465000000.0000000000
pol,2004,93683000000.0000000000
pol,2005,114062000000.0000000000
pol,2006,140697000000.0000000000
pol,2007,178497000000.0000000000
pol,2008,217667000000.0000000000
pol,2009,174140000000.0000000000
pol,2010,202396000000.0000000000
pol,2011,236229000000.0000000000
pol,2012,231454000000.0000000000
pol,2013,250387000000.0000000000
pol,2014,264641000000.0000000000
pol,2015,238035000000.0000000000
pol,2016,249765000000.0000000000
pol,2017,287591000000.0000000000
pol,2018,325145000000.0000000000
pol,2019,331334000000.0000000000
pol,2020,331694000000.0000000000
pol,2021,407760000000.0000000000
pol,2022,452946000000.0000000000
prt,1975,2997612878.7824869156
prt,1976,2627551403.2779040337
prt,1977,3471596696.5345745087
prt,1978,3944088572.5602102280
prt,1979,5332609283.2473745346
prt,1980,6846263838.0724477768
prt,1981,6336642609.7562751770
prt,1982,5883330069.0430173874
prt,1983,6291027468.4275827408
prt,1984,7097965188.4221763611
prt,1985,7957075061.6433887482
prt,1986,9989750126.6598663330
prt,1987,12912589157.6074295044
prt,1988,14910226653.7253780365
prt,1989,17350030301.3141937256
prt,1990,22914036361.0803031921
prt,1991,23171981397.1672401428
prt,1992,25912856399.1586799622
prt,1993,25213166107.9888191223
prt,1994,27606905665.0253486633
prt,1995,36323559437.6432418823
prt,1996,37369701277.1459503174
prt,1997,36004977885.9816741943
prt,1998,38608420767.5288085938
prt,1999,39429998482.0518417358
prt,2000,39059487981.7534866333
prt,2001,40138234651.9197616577
prt,2002,42793460400.3518066406
prt,2003,53264224366.9973297119
prt,2004,62613352583.1168899536
prt,2005,64939102641.6207962036
prt,2006,78788649241.5242004395
prt,2007,95031637278.3722991943
prt,2008,104299179417.4765014648
prt,2009,81652602333.2716979980
prt,2010,90497427784.1268005371
prt,2011,103066921318.9049072266
prt,2012,94268485106.4230957031
prt,2013,102640841473.6310729980
prt,2014,105113636245.2348022461
prt,2015,91175264163.7546386719
prt,2016,93334360056.3688049316
prt,2017,105210839310.8220062256
prt,2018,116676966786.1175231934
prt,2019,113859269491.5296783447
prt,2020,93986174490.6699218750
prt,2021,115402230819.4806060791
prt,2022,137415346597.5921936035
qat,2011,128004244505.4944152832
qat,2012,149394230769.2308654785
qat,2013,150901648351.6488037109
qat,2014,147625274725.2745666504
qat,2015,100084615384.6154022217
qat,2016,79600274725.2747650146
qat,2017,93787087912.0879058838
qat,2018,110574999999.9999847412
qat,2019,100989560439.5603790283
qat,2020,81411263736.2638092041
qat,2021,115914835164.8356018066
qat,2022,175876648351.6481933594
rou,1973,4021000000.0000000000
rou,1974,5295000000.0000000000
rou,1975,5837000000.0000000000
rou,1976,6679000000.0000000000
rou,1977,7407000000.0000000000
rou,1978,8784000000.0000000000
rou,1979,10210000000.0000000000
rou,1980,12160000000.0000000000
rou,1981,13575000000.0000000000
rou,1982,12503000000.0000000000
rou,1983,12336000000.0000000000
rou,1984,13603000000.0000000000
rou,1985,11036000000.0000000000
rou,1986,10564000000.0000000000
rou,1987,11399000000.0000000000
rou,1988,12415000000.0000000000
rou,1989,11502000000.0000000000
rou,1990,6555000000.0000000000
rou,1991,5050000000.0000000000
rou,1992,5077000000.0000000000
rou,1993,5754000000.0000000000
rou,1994,7311000000.0000000000
rou,1995,9484000000.0000000000
rou,1996,9718000000.0000000000
rou,1997,10150000000.0000000000
rou,1998,9784000000.0000000000
rou,1999,9839000000.0000000000
rou,2000,12230000000.0000000000
rou,2001,13529000000.0000000000
rou,2002,16116000000.0000000000
rou,2003,20295000000.0000000000
rou,2004,26653000000.0000000000
rou,2005,25560000386.4653701782
rou,2006,32309535304.5878181458
rou,2007,46158822112.0706787109
rou,2008,60039399770.6010284424
rou,2009,47835031536.7181167603
rou,2010,55642042093.8162536621
rou,2011,70591286181.6973266602
rou,2012,66745503430.8706970215
rou,2013,81000128212.3756408691
rou,2014,87670266271.7366485596
rou,2015,78455191744.9202575684
rou,2016,84172750264.1561584473
rou,2017,95044510179.3721923828
rou,2018,107381758001.8296813965
rou,2019,107969136641.8791809082
rou,2020,99783897667.9391174316
rou,2021,123648220611.8642730713
rou,2022,136972714342.5736389160
rus,1994,78051420000.0000000000
rus,1995,96021270000.0000000000
rus,1996,106115130000.0000000000
rus,1997,104391360000.0000000000
rus,1998,90548550000.0000000000
rus,1999,84633120000.0000000000
rus,2000,115273010000.0000000000
rus,2001,116072820000.0000000000
rus,2002,122862370000.0000000000
rus,2003,158542460000.0000000000
rus,2004,212827710000.0000000000
rus,2005,286350560000.0000000000
rus,2006,362970300000.0000000000
rus,2007,435974480000.0000000000
rus,2008,585253740000.0000000000
rus,2009,376350610000.0000000000
rus,2010,479896880000.0000000000
rus,2011,616135190000.0000000000
rus,2012,637532440000.0000000000
rus,2013,634134570000.0000000000
rus,2014,609723240000.0000000000
rus,2015,430301780000.0000000000
rus,2016,372865380000.0000000000
rus,2017,457060810000.0000000000
rus,2018,561476020000.0000000000
rus,2019,535566230000.0000000000
rus,2020,426276480000.0000000000
rus,2021,631691340000.0000000000
rus,2022,679860390000.0000000000
rwa,2010,718861175.9793748856
rwa,2011,973344046.8875827789
rwa,2012,1131083813.4101936817
rwa,2013,1314518254.1690919399
rwa,2014,1344590286.9290080070
rwa,2015,1460512709.8579401970
rwa,2016,1525992297.6122291088
rwa,2017,1925634675.1124255657
rwa,2018,2061894401.9960160255
rwa,2019,2270363897.8069009781
rwa,2020,1940499942.3390583992
rwa,2021,2130944925.8218119144
rwa,2022,3019845739.0174789429
wsm,1980,25671520.5941486470
wsm,1981,18383401.7676027715
wsm,1982,21783560.0548882000
wsm,1983,26963506.9601336010
wsm,1984,27213575.2927836999
wsm,1985,27137007.8209265284
wsm,1986,25101084.1960190572
wsm,1987,30950890.3427912593
wsm,1988,44870387.7871792018
wsm,1989,48238217.7716271877
wsm,1990,51237056.3477741033
wsm,1991,44406987.9329622686
wsm,1992,48627334.3762777001
wsm,1993,46562267.7381654084
wsm,1994,50547582.3727238625
wsm,1995,69119314.3053516895
wsm,1996,80676705.7891783267
wsm,1997,85395959.8156577349
wsm,1998,88923964.7291795164
wsm,1999,82222868.2787991166
wsm,2004,111128329.5045913607
wsm,2005,147250075.6893901825
wsm,2006,154129310.9320260882
wsm,2007,188531174.2465854883
wsm,2008,193478406.7179849148
wsm,2009,181355879.9032786787
wsm,2010,211044620.3286163509
wsm,2011,214194174.3488332927
wsm,2012,229130024.6543946862
wsm,2013,249240847.0402976871
wsm,2014,244162766.7905867994
wsm,2015,239488260.8442783952
wsm,2016,256575299.8085324764
wsm,2017,284360033.6363752484
wsm,2018,306551079.1469319463
wsm,2019,343693643.0290461779
wsm,2020,126011591.7806241959
wsm,2021,110045475.1102104038
wsm,2022,187458079.4377219081
stp,1974,17892969.5177328736
stp,1975,7726150.8422230212
stp,1977,24053077.5940152295
stp,1978,25544488.0372704118
stp,1979,31392236.2187292613
stp,1980,22532887.0318119079
stp,1981,11106925.7459509000
stp,1982,11600395.5438032486
stp,1983,10714488.5755604543
stp,1984,14470545.3775096871
stp,1985,9389210.5891955849
stp,1986,13615274.6510685235
stp,1987,8245526.2816031603
stp,1988,11484384.0481797289
stp,1989,9507328.2145786248
stp,1990,8140000.0000000000
stp,2000,16828167.1000000015
stp,2001,12365638.9822799992
stp,2002,15908297.2200000007
stp,2003,16999685.1323180012
stp,2004,16263117.1878785007
stp,2005,17914098.9466530979
stp,2006,22267988.4796186499
stp,2007,20275075.6054506898
stp,2008,19448648.8497073501
stp,2009,21256130.8906042017
stp,2010,26209116.2833675295
stp,2011,31209774.7888855115
stp,2012,33957847.3097184598
stp,2013,54439019.2288390473
stp,2014,99600674.4807198048
stp,2015,96916083.8772568554
stp,2016,102843861.0046981573
stp,2017,94784711.5778180063
stp,2018,98258018.6535940021
stp,2019,75865396.7237912267
stp,2020,55747351.4958576262
stp,2021,82032990.4162429273
stp,2022,111123665.2636280060
sau,1971,2926342588.8314580917
sau,1972,4381443019.1603240967
sau,1973,8263662269.7047986984
sau,1974,32735211276.8268394470
sau,1975,30569029428.5026817322
sau,1976,40271954685.6294860840
sau,1977,46447370487.1959609985
sau,1978,43461485488.6079635620
sau,1979,67765863877.4766464233
sau,1980,114207846049.8253936768
sau,1981,130400270045.4938964844
sau,1982,92827929399.2084045410
sau,1983,65883029490.5918960571
sau,1984,55022817395.3740997314
sau,1985,43457784923.0970993042
sau,1986,34042495784.1483993530
sau,1987,36202666666.6667022705
sau,1988,37074666666.6667022705
sau,1989,41272000000.0000000000
sau,1990,56567999999.9999694824
sau,1991,59317333333.3332977295
sau,1992,61049600000.0000305176
sau,1993,51817333333.3332977295
sau,1994,49926400000.0000305176
sau,1995,58430400000.0000000000
sau,1996,68536266666.6667022705
sau,1997,70650400000.0000000000
sau,1998,49295199999.9999694824
sau,1999,61865066666.6667022705
sau,2000,85604266666.6667022705
sau,2001,77105079466.6666259766
sau,2002,81355600000.0000000000
sau,2003,101933706666.6667022705
sau,2004,136127199999.9996643066
sau,2005,197026560000.0000000000
sau,2006,235673675076.1603088379
sau,2007,264695967447.5199890137
sau,2008,344351854933.3336791992
sau,2009,221808590400.0003051758
sau,2010,280002683174.9332885742
sau,2011,395989916866.6666870117
sau,2012,423067002716.6666870117
sau,2013,412916177200.0000000000
sau,2014,382083913326.6663208008
sau,2015,243587049039.5577087402
sau,2016,224830620533.7560119629
sau,2017,258904212525.5989074707
sau,2018,334381499879.2830200195
sau,2019,306480849698.7848510742
sau,2020,204573287564.6015014648
sau,2021,314172592633.3229980469
sau,2022,472350411469.6170043945
sen,1974,608671204.5835633278
sen,1975,696178343.7322281599
sen,1976,703660398.4257974625
sen,1977,864947375.0546126366
sen,1978,686842344.0867362022
sen,1979,832637415.0320830345
sen,1980,830463693.7331798077
sen,1981,1002165915.8119138479
sen,1982,903512935.5008540154
sen,1983,972587333.8552983999
sen,1984,915834523.9528847933
sen,1985,855200699.5658659935
sen,1986,1076764779.8453583717
sen,1987,1124159394.4522256851
sen,1988,1161799796.4589059353
sen,1989,1258870069.0378994942
sen,1990,1536922946.0186209679
sen,1991,1382454622.0677568913
sen,1992,1438465411.1699695587
sen,1993,1233496320.7946729660
sen,1994,1294441501.7081944942
sen,1995,1593049198.8713948727
sen,1996,1442761203.5912435055
sen,1997,1339311324.2315108776
sen,1998,1469091606.0649693012
sen,1999,1522714185.8160390854
sen,2000,1394953354.5667955875
sen,2001,1468509540.5097789764
sen,2002,1595647823.5113887787
sen,2003,1944212988.9173007011
sen,2004,2339675738.2327508926
sen,2005,2562709471.7090430260
sen,2006,2578414870.5766139030
sen,2007,3079515594.2879757881
sen,2008,3799909960.8949198723
sen,2009,3299153088.2490730286
sen,2010,3421347273.5001568794
sen,2011,4060552764.6488494873
sen,2012,4209570909.4650392532
sen,2013,4494355538.6551589966
sen,2014,4600793330.1439046860
sen,2015,4303023449.4359197617
sen,2016,4398393862.2026157379
sen,2017,4928072070.1706562042
sen,2018,5731176879.1902132034
sen,2019,6281710198.9007205963
sen,2020,5557950115.0625467300
sen,2021,7261317869.8538532257
srb,2007,11850849406.8287277222
srb,2008,14958480593.6139106750
srb,2009,11916974414.0382194519
srb,2010,13167000414.7645206451
srb,2011,16220509342.5407562256
srb,2012,15577541060.8103656769
srb,2013,19329519253.7703552246
srb,2014,20032413159.2978439331
srb,2015,18199130430.5748748779
srb,2016,19933550593.1796112061
srb,2017,22503385654.3280487061
srb,2018,25625867145.2836494446
srb,2019,26807980692.0172805786
srb,2020,26150231610.2785606384
srb,2021,34668277224.0809936523
srb,2022,40690257781.6803665161
syc,1976,37728049.8234798163
syc,1977,54648574.0461334735
syc,1978,72722391.1042682976
syc,1979,94759143.8601642400
syc,1980,102770952.8830033243
syc,1981,97622653.8491110802
syc,1982,84388761.8233394325
syc,1983,84157456.1417705566
syc,1984,102135836.2057638764
syc,1985,118787364.7593530566
syc,1986,129744403.0235819072
syc,1987,155635745.3708111942
syc,1988,184772280.3078739643
syc,1989,182500786.4806090891
syc,1990,233430861.3865122795
syc,1991,221854341.7176957130
syc,1992,247376896.0032941103
syc,1993,314038315.5565273762
syc,1994,311420909.4070736170
syc,1995,344751914.9092550874
syc,1996,344200148.2231664658
syc,1997,379067346.8609539270
syc,1998,375751231.6636132002
syc,1999,431416948.7295476794
syc,2000,491822324.1118422151
syc,2001,518850985.7619096041
syc,2002,557429443.7796785831
syc,2003,628805856.1888363361
syc,2004,637138208.0270256996
syc,2005,729478462.5420135260
syc,2006,860632522.4208304882
syc,2007,857306113.0130031109
syc,2008,906953247.9277590513
syc,2009,853443701.1880381107
syc,2010,850321188.5314000845
syc,2011,952429512.2553797960
syc,2012,1353186604.6192350388
syc,2013,1491047536.3725891113
syc,2014,1385889400.1899976730
syc,2015,1314468479.9330685139
syc,2016,1671934017.7270264626
syc,2017,1936742141.8246529102
syc,2018,2159763546.9862904549
syc,2019,2100888186.8223841190
syc,2020,1251488490.3940877914
syc,2021,1759174249.8684422970
syc,2022,2266777144.5331521034
sle,1977,162843910.1284844577
sle,1978,211643580.6633630991
sle,1979,243147280.7363882065
sle,1980,276053199.6208801866
sle,1981,203606514.7845787108
sle,1982,147983640.9455822110
sle,1983,142097127.1694793105
sle,1984,173947688.2298369110
sle,1985,160065565.2425690293
sle,1986,152670870.2396653891
sle,1987,183006401.5521763861
sle,1988,156618285.9222540855
sle,1989,178022219.6184178889
sle,1990,210347153.8228740096
sle,1991,225080118.3929482996
sle,1992,204237997.6847492754
sle,1993,179078443.7572019398
sle,1994,217636028.6961432695
sle,1995,129026823.4577531219
sle,1996,110428164.5320441574
sle,1997,49104288.6653608009
sle,1998,57535664.0816363394
sle,1999,34816580.2477005124
sle,2000,62469928.9000418782
sle,2001,85412755.3878201544
sle,2002,116440990.3727180958
sle,2003,178533545.3614208400
sle,2004,211709438.9620296061
sle,2005,267166331.3457317054
sle,2006,314854390.1028864980
sle,2007,373840282.6307951212
sle,2008,348113106.6481986046
sle,2009,379563824.4943256974
sle,2010,426525900.2457363009
sle,2011,547665897.7588264942
sle,2012,1242650390.1856167316
sle,2013,1768464063.4712409973
sle,2014,1510539944.7054197788
sle,2015,787912859.0766997337
sle,2016,796004467.7529280186
sle,2017,857414412.3165910244
sle,2018,756435547.5185074806
sle,2019,652214818.7304645777
sle,2020,676704959.6301953793
sle,2021,1124388632.8179111481
sgp,1972,3243377778.9309782982
sgp,1973,5143310591.6710710526
sgp,1974,8061992178.5017728806
sgp,1975,8276472824.0150146484
sgp,1976,9387084700.7087154388
sgp,1977,11230630486.3585357666
sgp,1978,13777772896.7277832031
sgp,1979,18648844408.5001144409
sgp,1980,25238553006.5635490417
sgp,1981,29366329691.3861999512
sgp,1982,30386093632.2340202332
sgp,1983,31029081200.6478996277
sgp,1984,31846857058.5375823975
sgp,1985,29728882126.1775588989
sgp,1986,29774273797.6787872314
sgp,1987,37811362862.9540023804
sgp,1988,52148378200.4298171997
sgp,1989,60110139255.0560836792
sgp,1990,73997590848.9040527344
sgp,1991,82714306387.6588745117
sgp,1992,90979762221.4490203857
sgp,1993,104530175883.9456329346
sgp,1994,130745990169.8533020020
sgp,1995,170205556045.5066223145
sgp,1996,179391755203.3070068359
sgp,1997,180630688524.3696899414
sgp,1998,153693859849.1668090820
sgp,1999,167896563727.2929992676
sgp,2000,196286425271.9992065430
sgp,2001,178731472089.0090942383
sgp,2002,185017568713.4493103027
sgp,2003,215645444891.9465026855
sgp,2004,268538629396.2260131836
sgp,2005,318164741295.2734375000
sgp,2006,381120143492.4909057617
sgp,2007,444307981876.9125976562
sgp,2008,492874764479.1936035156
sgp,2009,419568598627.1097412109
sgp,2010,538336130447.8040771484
sgp,2011,633766010665.5836181641
sgp,2012,645340847180.9350585938
sgp,2013,667672180931.8305664062
sgp,2014,675525275245.6490478516
sgp,2015,621099994544.7603759766
sgp,2016,603632510605.7065429688
sgp,2017,690234806379.7810058594
sgp,2018,776894965433.3010253906
sgp,2019,773266544083.9610595703
sgp,2020,742040575228.4531250000
sgp,2021,927283553945.5920410156
sgp,2022,1027871445841.3900146484
sxm,2011,1058548044.6927363873
sxm,2012,1211522905.0279326439
sxm,2013,1286172625.6983289719
sxm,2014,1300458100.5586597919
sxm,2015,1277765363.1284928322
sxm,2016,1236810055.8659200668
sxm,2017,990800668.4972064495
sxm,2018,827635964.7262564898
sxm,2019,1110706437.7318398952
sxm,2020,542210265.8547488451
sxm,2021,802904270.1843572855
sxm,2022,1386344150.0614490509
svk,1993,7576249295.7779684067
svk,1994,9122850670.4003047943
svk,1995,11218960999.9038848877
svk,1996,11112927827.9469337463
svk,1997,12123269373.6231365204
svk,1998,13449570139.9355316162
svk,1999,12368961239.7568740845
svk,2000,14405014944.1603832245
svk,2001,15752685948.3972339630
svk,2002,13406616060.4791564941
svk,2003,19701379419.5318794250
svk,2004,41248181087.7555007935
svk,2005,47559055892.3021011353
svk,2006,60427764336.3807373047
svk,2007,75207946909.1601409912
svk,2008,84809599279.1162567139
svk,2009,64007513774.0338668823
svk,2010,71693961831.0596466064
svk,2011,87874540552.8216552734
svk,2012,89327110600.0728454590
svk,2013,96494626089.1109771729
svk,2014,97202214138.2814178467
svk,2015,84152357821.9965515137
svk,2016,86221913785.3780670166
svk,2017,94107494752.2142028809
svk,2018,105132610805.9308471680
svk,2019,101374265512.1505126953
svk,2020,94942361770.4698638916
svk,2021,114094436523.1170959473
svk,2022,119042689749.4880218506
svn,1992,7144400000.0000000000
svn,1993,6727100000.0000000000
svn,1994,8322500000.0000000000
svn,1995,10064400000.0000000000
svn,1996,10244400000.0000000000
svn,1997,10218000000.0000000000
svn,1998,10921500000.0000000000
svn,1999,10400200000.0000000000
svn,2000,11084100000.0000000000
svn,2001,11710700000.0000000000
svn,2002,13206800000.0000000000
svn,2003,16230800000.0000000000
svn,2004,20133800000.0000000000
svn,2005,22831200000.0000000000
svn,2006,27230213747.7595291138
svn,2007,34632733640.6672973633
svn,2008,39283916899.8043136597
svn,2009,30008557802.9890365601
svn,2010,31758720735.4762382507
svn,2011,37562176599.5627593994
svn,2012,34796087498.1729278564
svn,2013,36667251151.6426315308
svn,2014,39115265226.1641616821
svn,2015,34356511489.1458892822
svn,2016,36142323547.8524322510
svn,2017,42026817424.5382003784
svn,2018,47875138731.9771347046
svn,2019,47474281257.2777633667
svn,2020,43826519603.7527084351
svn,2021,54128497891.1714477539
svn,2022,58782904723.6928329468
slb,1982,74348341.3034071922
slb,1983,78968563.5126506388
slb,1984,107637882.1680918038
slb,1985,83943002.5081537664
slb,1986,83835773.7662778646
slb,1987,87515963.3103848696
slb,1988,107466126.7216745764
slb,1989,105091409.9037386775
slb,1990,97794064.3392410427
slb,1991,116401141.9099365026
slb,1992,138758922.1679584980
slb,1993,172191316.7140712142
slb,1994,193628263.9133286476
slb,1995,211309785.9596582651
slb,1996,217000067.7628677487
slb,1997,229489746.2743789852
slb,1998,199017820.2004267573
slb,1999,226326568.2243700922
slb,2000,128769680.9922581017
slb,2001,98764543.7842485011
slb,2002,52153333.0261388496
slb,2003,95413260.0758871436
slb,2004,126955928.8863145262
slb,2005,154873052.9656450152
slb,2006,175145582.3862377107
slb,2007,232919310.6800747216
slb,2008,279771398.3115448356
slb,2009,237330170.2056325972
slb,2010,334778544.9361815453
slb,2011,566074822.1590199471
slb,2012,652256160.5126293898
slb,2013,604833540.0119827986
slb,2014,613377152.4304257631
slb,2015,577569934.6433290243
slb,2016,596408172.2654699087
slb,2017,635342127.3922867775
slb,2018,723174816.9415006638
slb,2019,641181034.4018753767
slb,2020,485478855.8109440207
slb,2021,468340548.9584465623
slb,2022,478681039.8676533699
zaf,1960,2304399079.1621303558
zaf,1961,2402399040.0013403893
zaf,1962,2573198971.7496919632
zaf,1963,2759398897.3442001343
zaf,1964,2930198829.0925431252
zaf,1965,3001598800.5611143112
zaf,1966,3233998707.6941180229
zaf,1967,3527998590.2117629051
zaf,1968,3910198437.4847040176
zaf,1969,4034798387.6945681572
zaf,1970,4080998369.2330479622
zaf,1971,4528100013.3808574677
zaf,1972,5468536792.9794063568
zaf,1973,7612146658.6707019806
zaf,1974,10300451114.0175914764
zaf,1975,10630747388.8177890778
zaf,1976,10206249991.1250000000
zaf,1977,12178499989.4099998474
zaf,1978,15067299986.8980007172
zaf,1979,20293956279.7680473328
zaf,1980,29075651843.6665458679
zaf,1981,24166479791.9631309509
zaf,1982,20548519519.7010498047
zaf,1983,21634554097.9227104187
zaf,1984,20026424684.6693458557
zaf,1985,19002774308.5231628418
zaf,1986,21145015503.2117500305
zaf,1987,27337385817.3759918213
zaf,1988,28015153902.0925102234
zaf,1989,26787640413.2406883240
zaf,1990,27817695767.7915687561
zaf,1991,27000256259.5376472473
zaf,1992,28823385073.0855293274
zaf,1993,29990731188.7834053040
zaf,1994,30973638011.8155364990
zaf,1995,35538043023.0917205811
zaf,1996,36572081252.6099166870
zaf,1997,37959642405.7713699341
zaf,1998,36069050875.5342712402
zaf,1999,35535038115.5283889771
zaf,2000,39506573038.0867919922
zaf,2001,38388833051.6922683716
zaf,2002,39060996814.2622985840
zaf,2003,50215153637.1004791260
zaf,2004,61694715395.8984222412
zaf,2005,72730057770.5366363525
zaf,2006,85077540710.3584289551
zaf,2007,100197537148.9758758545
zaf,2008,108784507053.9675140381
zaf,2009,87519937753.6479797363
zaf,2010,112663622186.3565063477
zaf,2011,132271374727.6055755615
zaf,2012,123874448683.5812377930
zaf,2013,120365231215.6350860596
zaf,2014,118017124293.3671417236
zaf,2015,104227326750.9776763916
zaf,2016,97424748535.6497802734
zaf,2017,110243347836.6333160400
zaf,2018,119269791039.6887664795
zaf,2019,114383933526.5863952637
zaf,2020,101956952327.2462005615
zaf,2021,142224793481.8252868652
zaf,2022,147492474249.3648986816
ssd,2014,3789118221.5217800140
ssd,2015,2534790000.0000000000
ssd,2016,1664022400.0000000000
ssd,2017,2621202000.0000000000
ssd,2018,3180630000.0000000000
ssd,2019,3721810000.0000000000
ssd,2020,2430940000.0000000000
ssd,2021,4786960000.0000000000
ssd,2022,6078303000.0000000000
esp,1975,13852538446.0989856720
esp,1976,14545196913.3770923615
esp,1977,17202124670.5773315430
esp,1978,22444862966.4845199585
esp,1979,29990120593.4618110657
esp,1980,33862732761.6479873657
esp,1981,34331154956.3128013611
esp,1982,34765472954.4039916992
esp,1983,32694046177.4756011963
esp,1984,36792319120.9178695679
esp,1985,38499367382.5188903809
esp,1986,46377373388.6289596558
esp,1987,57428552118.2509231567
