economy,year,fr_inr_lend
wsm,2013,10.2008333333
wsm,2014,10.0150000000
wsm,2015,9.5083333333
wsm,2016,9.0916666667
wsm,2017,8.7616666667
wsm,2018,8.9501007679
wsm,2019,8.9291666667
smr,2001,8.1000000000
smr,2002,7.9500000000
smr,2003,7.4875000000
smr,2004,7.1375000000
smr,2005,7.1750000000
smr,2006,6.7093333333
smr,2007,7.5825000000
smr,2008,7.8925000000
smr,2009,5.7425000000
smr,2010,5.3825000000
smr,2011,5.9200000000
smr,2012,6.4775000000
smr,2013,6.6226916045
smr,2014,6.1098652367
smr,2015,2.4896132447
smr,2016,2.3074854892
smr,2017,2.2305874051
smr,2018,2.1374619117
smr,2019,2.0289041272
stp,2001,37.0000000000
stp,2002,37.4166666667
stp,2003,29.5900000000
stp,2004,29.7700000000
stp,2005,31.1977777767
stp,2006,29.3000000000
stp,2007,32.4000000000
stp,2008,32.4000000000
stp,2009,31.1083333333
stp,2010,28.8749722225
stp,2011,26.9500000025
stp,2012,26.1680555575
stp,2013,25.9261111142
stp,2014,23.1750000000
stp,2015,23.3058333333
stp,2016,19.5850000000
stp,2017,19.6133333325
stp,2018,19.8736240792
stp,2019,19.0620185185
sen,2005,7.0491666667
sen,2006,4.7366666667
sen,2007,4.7516666667
sen,2008,4.9841666667
sen,2009,4.9775000000
sen,2010,5.1133333333
sen,2011,5.2559166667
sen,2012,5.0391666667
sen,2013,5.2875000000
sen,2014,5.3383333333
sen,2015,5.1541666667
sen,2016,5.2950000000
sen,2017,5.1400000000
srb,1997,19.0500000000
srb,1998,16.1547639666
srb,1999,3.3469587573
srb,2000,78.7000000000
srb,2001,38.8500000000
srb,2002,3.2792588758
srb,2003,2.5876665855
srb,2004,3.4539486545
srb,2005,3.5004431358
srb,2006,5.1156122081
srb,2007,4.3933333333
srb,2008,6.0319663244
srb,2009,6.8705931599
srb,2010,6.5858333333
srb,2011,11.7266666667
srb,2012,9.9833333333
srb,2013,9.2816666667
srb,2014,6.8975000000
srb,2015,5.0283333333
syc,1989,15.5066666667
syc,1990,15.6475000000
syc,1991,15.5758333333
syc,1992,15.5633333333
syc,1993,15.7133333333
syc,1994,15.7166666667
syc,1995,15.7608333333
syc,1996,16.2158333333
syc,1997,14.8808333333
syc,1998,14.3025583333
syc,1999,11.1707025000
syc,2000,10.7370000000
syc,2001,10.6253416667
syc,2002,10.5875333333
syc,2003,10.6158750000
syc,2004,9.9916500000
syc,2005,9.7690333333
syc,2006,10.0499666667
syc,2007,10.8936721967
syc,2008,11.8077707180
syc,2009,15.3472516088
syc,2010,12.7026498136
syc,2011,11.1899344888
syc,2012,12.1911857642
syc,2013,12.2868344650
syc,2014,11.6481684239
syc,2015,12.3582003021
syc,2016,12.3575638173
syc,2017,12.2412522800
syc,2018,12.3088115647
syc,2019,12.6043960402
sle,1965,8.0000000000
sle,1966,8.0000000000
sle,1967,8.0000000000
sle,1968,8.0000000000
sle,1969,8.0000000000
sle,1970,8.0000000000
sle,1971,8.0000000000
sle,1972,8.0000000000
sle,1973,8.0000000000
sle,1974,8.0000000000
sle,1975,8.5000000000
sle,1976,9.0000000000
sle,1977,11.0000000000
sle,1978,11.0000000000
sle,1979,11.0000000000
sle,1980,11.0000000000
sle,1981,15.0000000000
sle,1982,15.0000000000
sle,1983,17.2500000000
sle,1984,18.0000000000
sle,1985,17.0000000000
sle,1986,17.1875000000
sle,1987,28.5416666667
sle,1988,28.0000000000
sle,1989,29.6666666667
sle,1990,52.5000000000
sle,1991,56.2500000000
sle,1992,62.8333333333
sle,1993,50.4583333333
sle,1994,27.3333333333
sle,1995,28.8333333333
sle,1996,32.1225000000
sle,1997,23.8675000000
sle,1998,23.8333333333
sle,1999,26.8333333333
sle,2000,26.2500000000
sle,2001,24.2650000000
sle,2002,22.1666666667
sle,2003,20.0000000000
sle,2004,22.0833333333
sle,2005,24.5833333333
sle,2006,24.0000000000
sle,2007,25.0000000000
sle,2008,24.5000000000
sle,2009,22.1666666667
sle,2010,21.2500000000
sle,2011,21.0000000000
sle,2012,21.0000000000
sle,2013,20.5600000000
sle,2014,19.4116666667
sle,2015,18.7300000000
sle,2016,22.9646296296
sle,2017,23.1093055556
sle,2018,23.2403409091
sle,2019,22.9900000000
sgp,1978,7.1700000000
sgp,1979,8.5033333330
sgp,1980,11.7216666660
sgp,1981,13.6450000000
sgp,1982,10.2283333330
sgp,1983,9.0508333333
sgp,1984,9.7191666667
sgp,1985,8.0641666667
sgp,1986,6.8200000000
sgp,1987,6.1000000000
sgp,1988,5.9641666667
sgp,1989,6.2116666667
sgp,1990,7.3625000000
sgp,1991,7.5833333333
sgp,1992,5.9525000000
sgp,1993,5.3883333333
sgp,1994,5.8783333333
sgp,1995,6.3691666667
sgp,1996,6.2600000000
sgp,1997,6.3225000000
sgp,1998,7.4416666667
sgp,1999,5.8000000000
sgp,2000,5.8333333333
sgp,2001,5.6483333333
sgp,2002,5.3458333333
sgp,2003,5.3066666667
sgp,2004,5.3000000000
sgp,2005,5.3000000000
sgp,2006,5.3125000000
sgp,2007,5.3300000000
sgp,2008,5.3800000000
sgp,2009,5.3800000000
sgp,2010,5.3800000000
sgp,2011,5.3800000000
sgp,2012,5.3800000000
sgp,2013,5.3800000000
sgp,2014,5.3500000000
sgp,2015,5.3500000000
sgp,2016,5.3500000000
sgp,2017,5.2800000000
sgp,2018,5.3300000000
sgp,2019,5.2500000000
sgp,2020,5.2500000000
slb,1981,9.0000000000
slb,1982,10.5833333333
slb,1983,11.5000000000
slb,1984,12.0000000000
slb,1985,12.8333333333
slb,1986,15.1250000000
slb,1987,17.3333333333
slb,1988,18.0000000000
slb,1989,18.0000000000
slb,1990,18.0000000000
slb,1991,19.4583333333
slb,1992,16.5625000000
slb,1993,15.7916666667
slb,1994,14.5000000000
slb,1995,14.5000000000
slb,1996,15.4375000000
slb,1997,14.6666666667
slb,1998,14.0000000000
slb,1999,14.0416666667
slb,2000,10.3333333333
slb,2001,10.0000000000
slb,2002,10.0000000000
slb,2003,10.0000000000
slb,2004,10.0000000000
slb,2005,9.2500000000
slb,2006,8.1666666667
slb,2007,8.0000000000
slb,2008,8.0000000000
slb,2009,10.1666666667
slb,2010,14.4333333333
slb,2011,13.1733333333
slb,2012,11.2783333333
slb,2013,10.7741666667
slb,2014,10.9100000000
slb,2015,10.4783333333
slb,2016,10.0998401187
slb,2017,10.6947306508
slb,2018,10.7486518057
som,1975,7.0000000000
som,1976,7.0000000000
som,1977,7.0000000000
som,1978,7.0000000000
som,1979,7.5000000000
som,1980,7.5000000000
som,1981,10.0000000000
som,1982,11.5000000000
som,1983,12.0000000000
som,1984,12.0000000000
som,1985,19.0000000000
som,1986,20.5833333333
som,1987,22.0000000000
som,1988,33.6666666667
zaf,1960,6.2083333333
zaf,1961,6.8333333333
zaf,1962,6.2083333333
zaf,1963,5.5000000000
zaf,1964,5.7916666667
zaf,1965,6.9166666667
zaf,1966,7.5000000000
zaf,1967,8.2500000000
zaf,1968,8.3333333333
zaf,1969,8.0000000000
zaf,1970,8.1666666667
zaf,1971,8.8333333333
zaf,1972,8.7916666667
zaf,1973,8.0000000000
zaf,1974,10.1666666667
zaf,1975,11.7916666667
zaf,1976,12.2500000000
zaf,1977,12.5000000000
zaf,1978,12.1250000000
zaf,1979,10.0000000000
zaf,1980,9.5000000000
zaf,1981,14.0000000000
zaf,1982,19.3333333333
zaf,1983,16.6666666667
zaf,1984,22.3333333333
zaf,1985,21.5000000000
zaf,1986,14.3333333333
zaf,1987,12.5000000000
zaf,1988,15.3333333333
zaf,1989,19.8333333333
zaf,1990,21.0000000000
zaf,1991,20.3125000000
zaf,1992,18.9058333333
zaf,1993,16.1583333333
zaf,1994,15.5833333333
zaf,1995,17.8958333333
zaf,1996,19.5208333333
zaf,1997,20.0000000000
zaf,1998,21.7916666667
zaf,1999,18.0000000000
zaf,2000,14.5000000000
zaf,2001,13.7708333333
zaf,2002,15.7500000000
zaf,2003,14.9583333333
zaf,2004,11.2916666667
zaf,2005,10.6250000000
zaf,2006,11.1666666667
zaf,2007,13.1666666667
zaf,2008,15.1250000000
zaf,2009,11.7083333333
zaf,2010,9.8333333333
zaf,2011,9.0000000000
zaf,2012,8.7500000000
zaf,2013,8.5000000000
zaf,2014,9.1250000000
zaf,2015,9.4166666667
zaf,2016,10.4583333333
zaf,2017,10.3750000000
zaf,2018,10.0833333333
zaf,2019,10.1250000000
ssd,2012,12.0253120761
ssd,2013,13.5641229128
ssd,2014,18.6594879670
ssd,2015,13.7803938893
ssd,2016,10.3660058175
ssd,2017,10.1313764663
ssd,2018,16.1826855901
ssd,2019,15.6547053123
lka,2001,14.2500000000
lka,2002,13.1675000000
lka,2003,10.3458333333
lka,2004,9.4666666667
lka,2005,10.7641666667
lka,2006,12.8500000000
lka,2007,17.0766666667
lka,2008,18.8916666667
lka,2009,15.6716666667
lka,2010,10.2175000000
lka,2011,9.4117500000
lka,2012,13.2823333333
lka,2013,12.4533333333
lka,2014,7.8375000000
lka,2015,6.9575000000
lka,2016,10.4933333333
lka,2017,11.5700000000
lka,2018,11.5541666667
lka,2019,11.2441666667
kna,1980,8.5000000000
kna,1981,9.0000000000
kna,1982,9.0000000000
kna,1983,9.0000000000
kna,1984,10.0000000000
kna,1985,11.5833333333
kna,1986,12.0000000000
kna,1987,12.0000000000
kna,1988,11.5833333333
kna,1989,12.0000000000
kna,1990,12.0000000000
kna,1991,11.2983717947
kna,1992,10.7639278486
kna,1993,10.2793002919
kna,1994,10.9438238701
kna,1995,10.8911751063
kna,1996,10.9249120871
kna,1997,11.1648525543
kna,1998,11.4219900262
kna,1999,11.2084935977
kna,2000,11.1037230435
kna,2001,11.0763667510
kna,2002,10.8931185763
kna,2003,12.2164064391
kna,2004,10.2524673963
kna,2005,10.0349577017
kna,2006,9.3007528166
kna,2007,9.2781495240
kna,2008,8.7023460540
kna,2009,8.7523116128
kna,2010,8.6168100403
kna,2011,9.4450879143
kna,2012,8.7339888541
kna,2013,8.7763536115
kna,2014,9.2814921906
kna,2015,9.2969166667
kna,2016,9.2300000000
kna,2017,9.0925000000
kna,2018,8.8579201667
kna,2019,8.5234230833
lca,1978,7.5000000000
lca,1979,7.5000000000
lca,1980,11.0000000000
lca,1981,13.0000000000
lca,1982,13.0000000000
lca,1983,13.0000000000
lca,1984,13.3333333333
lca,1985,14.0000000000
lca,1986,14.0000000000
lca,1987,11.5833333333
lca,1988,10.4166666667
lca,1989,10.0000000000
lca,1990,10.7083333333
lca,1991,11.9059743876
lca,1992,12.8104499330
lca,1993,11.8140626869
lca,1994,11.0596618309
lca,1995,12.6827484777
lca,1996,12.8214561836
lca,1997,12.6817721325
lca,1998,11.4038205442
lca,1999,12.7914768846
lca,2000,13.0629574857
lca,2001,12.9728682898
lca,2002,12.5874972528
lca,2003,14.9972422139
lca,2004,11.0707816199
lca,2005,10.6053045550
lca,2006,10.7839950834
lca,2007,10.1219067962
lca,2008,10.0849310391
lca,2009,10.5820111236
lca,2010,10.6165388643
lca,2011,10.0020504342
lca,2012,9.5003190197
lca,2013,9.0752142978
lca,2014,8.9977423886
lca,2015,8.8554166667
lca,2016,8.4725000000
lca,2017,8.3400000000
lca,2018,8.1101159167
lca,2019,7.7224798333
vct,1977,8.5000000000
vct,1978,8.5000000000
vct,1979,8.5000000000
vct,1980,10.0000000000
vct,1981,10.0000000000
vct,1982,10.0000000000
vct,1983,10.5833333333
vct,1984,12.0000000000
vct,1985,12.0833333333
vct,1986,12.5000000000
vct,1987,12.5000000000
vct,1988,12.0416666667
vct,1989,12.5000000000
vct,1990,12.8750000000
vct,1991,11.1853680322
vct,1992,11.2968130359
vct,1993,11.9218397449
vct,1994,11.7331882751
vct,1995,11.0656845250
vct,1996,11.2251135235
vct,1997,11.2905743211
vct,1998,11.3070990510
vct,1999,11.5463818611
vct,2000,11.4644838852
vct,2001,11.6261472887
vct,2002,11.5626385221
vct,2003,11.8323845219
vct,2004,9.6926252296
vct,2005,9.5841253523
vct,2006,9.7316777907
vct,2007,9.6125828634
vct,2008,9.5244160922
vct,2009,9.1865607540
vct,2010,9.1718376762
vct,2011,9.1363780534
vct,2012,9.4144089733
vct,2013,9.4397813289
vct,2014,9.1460084522
vct,2015,9.3027500000
vct,2016,9.1175000000
vct,2017,8.7525000000
vct,2018,8.4857212500
vct,2019,8.3513694167
sur,1990,8.7000000000
sur,1991,8.9000000000
sur,1992,8.9250000000
sur,1993,9.3500000000
sur,1994,15.3750000000
sur,1995,40.3250000000
sur,1996,35.9250000000
sur,1997,33.1500000000
sur,1998,27.0750000000
sur,1999,27.3750000000
sur,2000,29.0000000000
sur,2001,25.7250000000
sur,2002,22.1833333333
sur,2003,21.0416666667
sur,2004,20.4416666667
sur,2005,17.4000000000
sur,2006,15.6416666667
sur,2007,13.7666666667
sur,2008,12.2000000000
sur,2009,11.6500000000
sur,2010,11.5905430605
sur,2011,11.7611090271
sur,2012,11.7416666667
sur,2013,11.9833333333
sur,2014,12.2833333333
sur,2015,12.6166666667
sur,2016,13.4833333333
sur,2017,14.4250000000
sur,2018,14.2991149745
sur,2019,14.9642193921
swe,1992,15.2000000000
swe,1993,12.1000000000
swe,1994,10.6500000000
swe,1995,11.1400000000
swe,1996,8.7275000000
swe,1997,7.0600000000
swe,1998,6.4550000000
swe,1999,5.3750000000
swe,2000,5.7725000000
swe,2001,5.7300000000
swe,2002,5.7925000000
swe,2003,5.0175000000
swe,2004,4.1825000000
swe,2005,3.5320000000
swe,2006,3.6780333333
che,2008,3.3425000000
che,2009,2.7508333333
che,2010,2.7333333333
che,2011,2.7183333333
che,2012,2.6883333333
che,2013,2.6891666667
che,2014,2.6900000000
che,2015,2.6808333333
che,2016,2.6466666667
che,2017,2.6274386783
che,2018,2.6274255933
che,2019,2.6329231800
tjk,2002,14.2108333333
tjk,2003,16.7283333333
tjk,2004,20.3146154042
tjk,2005,23.2848680154
tjk,2006,24.1550000000
tjk,2007,22.9600000000
tjk,2008,23.5944101035
tjk,2009,22.6158333333
tjk,2010,23.3996236147
tjk,2011,22.4616666667
tjk,2012,21.0933333333
tjk,2013,24.3341666667
tjk,2014,24.5312363360
tjk,2015,25.8362601612
tjk,2016,24.9431399981
tjk,2017,29.6467008842
tjk,2018,27.1887964575
tjk,2019,23.5497072151
tza,1992,27.3608695652
tza,1993,27.3608695652
tza,1994,34.4217391304
tza,1995,37.8050724638
tza,1996,33.9650000000
tza,1997,26.2700000000
tza,1998,22.8925000000
tza,1999,21.8941666667
tza,2000,21.5775000000
tza,2001,20.0572614144
tza,2002,16.3982407570
tza,2003,14.5169608907
tza,2004,14.1403194659
tza,2005,15.2489487238
tza,2006,15.6520977854
tza,2007,16.0703661501
tza,2008,14.9821346779
tza,2009,15.0304818249
tza,2010,14.5441666667
tza,2011,14.9633333333
tza,2012,15.5566666667
tza,2013,15.8608333333
tza,2014,16.2908333333
tza,2015,16.1050000000
tza,2016,15.9583333333
tza,2017,17.7741666667
tza,2018,17.4141666667
tza,2019,16.9708333333
tha,1976,11.0416666667
tha,1977,10.8958333333
tha,1978,10.9791666667
tha,1979,12.9583333333
tha,1980,16.1458333333
tha,1981,17.2083333333
tha,1982,16.9583333333
tha,1983,15.2083333333
tha,1984,16.7916666667
tha,1985,16.0833333333
tha,1986,13.3750000000
tha,1987,11.5416666667
tha,1988,11.5833333333
tha,1989,12.2500000000
tha,1990,14.4166666667
tha,1991,15.3958333333
tha,1992,12.1666666667
tha,1993,11.1666666667
tha,1994,10.8958333333
tha,1995,13.2500000000
tha,1996,13.3958333333
tha,1997,13.6458333333
tha,1998,14.4166666667
tha,1999,8.9791666667
tha,2000,7.8333333333
tha,2001,7.2708333333
tha,2004,4.5530871572
tha,2005,4.7193500585
tha,2006,6.2738072846
tha,2007,6.0465683620
tha,2008,5.8218881929
tha,2009,4.7759975407
tha,2010,4.3340399189
tha,2011,5.0675676134
tha,2012,5.1873141065
tha,2013,5.0604336005
tha,2014,4.9491521481
tha,2015,4.7318749888
tha,2016,4.4683455235
tha,2017,4.4165828333
tha,2018,4.1466666667
tha,2019,4.0841666667
tls,2011,11.0441666667
tls,2012,12.2108333333
tls,2013,12.4141666667
tls,2014,12.8666666667
tls,2015,13.4966666667
tls,2016,14.0483333333
tls,2017,13.2866666667
tls,2018,13.4563014437
tls,2019,15.3621803257
tgo,2005,8.7558333333
tgo,2006,4.7366666667
tgo,2007,4.7516666667
tgo,2008,4.9841666667
tgo,2009,4.9775000000
tgo,2010,5.1133333333
tgo,2011,5.2559166667
tgo,2012,5.0391666667
tgo,2013,5.2875000000
tgo,2014,5.3383333333
tgo,2015,5.1541666667
tgo,2016,5.2950000000
tgo,2017,5.1400000000
ton,2012,9.9274275626
ton,2013,9.3539722461
ton,2014,8.6443555902
ton,2015,8.2368410059
ton,2016,7.9275247163
ton,2017,7.8719863235
ton,2018,8.0381186901
ton,2019,8.0657761396
tto,1979,9.0000000000
tto,1980,10.0000000000
tto,1981,11.3800000000
tto,1982,11.5000000000
tto,1983,11.7083333333
tto,1984,12.7500000000
tto,1985,12.6875000000
tto,1986,12.0000000000
tto,1987,11.5000000000
tto,1988,12.5833333333
tto,1989,13.3125000000
tto,1990,12.8700000000
tto,1991,13.1700000000
tto,1992,15.3333333333
tto,1993,15.5000000000
tto,1994,15.9791666667
tto,1995,15.1666666667
tto,1996,15.7916666667
tto,1997,15.3333333333
tto,1998,17.3333333333
tto,1999,17.0416666667
tto,2000,16.5000000000
tto,2001,15.6666666667
tto,2002,12.4791666667
tto,2003,11.1666666667
tto,2004,9.3125000000
tto,2005,9.1041666667
tto,2006,10.9175000000
tto,2007,11.7500000000
tto,2008,12.4375000000
tto,2009,11.9375000000
tto,2010,9.2825000000
tto,2011,7.9691666667
tto,2012,7.7083333333
tto,2013,7.5000000000
tto,2014,7.5000000000
tto,2015,8.1825000000
tto,2016,9.0000000000
tto,2017,9.0000000000
tto,2018,9.0937500000
tto,2019,9.2500000000
uga,1980,12.0000000000
uga,1981,12.5000000000
uga,1982,14.5000000000
uga,1983,16.1666666667
uga,1984,21.9166666667
uga,1985,24.0000000000
uga,1986,33.3333333333
uga,1987,34.6666666667
uga,1988,35.0000000000
uga,1989,40.0000000000
uga,1990,38.6666666667
uga,1991,34.4166666667
uga,1992,39.1111111111
uga,1994,20.7622222222
uga,1995,20.1625000000
uga,1996,20.2941666667
uga,1997,21.3708333333
uga,1998,20.8616666667
uga,1999,21.5491666667
uga,2000,22.9197575000
uga,2001,22.6550000000
uga,2002,19.0971782286
uga,2003,18.9421408936
uga,2004,20.6031757398
uga,2005,19.6453884017
uga,2006,18.6973347967
uga,2007,19.1057894680
uga,2008,20.4500660968
uga,2009,20.9551657814
uga,2010,20.1746301259
uga,2011,21.8333142598
uga,2012,26.1501302489
uga,2013,23.2835727166
uga,2014,21.5842268570
uga,2015,22.6013572694
uga,2016,23.8861326247
uga,2017,21.2786714890
uga,2018,19.8465587059
ukr,1992,75.7000000000
ukr,1993,184.2500000000
ukr,1994,250.2833333333
ukr,1995,122.7000000000
ukr,1996,79.8833333333
ukr,1997,49.1166666667
ukr,1998,54.4966666667
ukr,1999,54.9525000000
ukr,2000,41.5284250000
ukr,2001,32.2779750000
ukr,2002,25.3494583333
ukr,2003,17.8948916667
ukr,2004,17.4012250000
ukr,2005,16.1741666667
ukr,2006,15.1691666667
ukr,2007,13.8991666667
ukr,2008,17.4925000000
ukr,2009,20.8633333333
ukr,2010,15.8683916667
ukr,2011,15.9472250000
ukr,2012,18.3922166667
ukr,2013,16.6492000000
ukr,2014,17.7180416667
ukr,2015,21.8229416667
ukr,2016,19.2371666667
ukr,2017,16.3835250000
ukr,2018,19.0048750000
ukr,2019,19.8217083333
gbr,1967,5.5000000000
gbr,1968,6.1250000000
gbr,1969,6.6250000000
gbr,1970,7.2500000000
gbr,1971,7.5000000000
gbr,1972,7.5000000000
gbr,1973,8.0000000000
gbr,1974,9.0000000000
gbr,1975,10.4676916667
gbr,1976,11.1009500000
gbr,1977,8.9118666667
gbr,1978,9.0931500000
gbr,1979,13.6948083333
gbr,1980,16.3126833333
gbr,1981,13.2550000000
gbr,1982,11.9309666667
gbr,1983,9.8252666667
gbr,1984,9.6801000000
gbr,1985,12.2529833333
gbr,1986,10.9013583333
gbr,1987,9.7355000000
gbr,1988,10.0957083333
gbr,1989,13.8418083333
gbr,1990,14.7681166667
gbr,1991,11.6949833333
gbr,1992,9.5634833333
gbr,1993,6.0136333333
gbr,1994,5.4627833333
gbr,1995,6.6936750000
gbr,1996,5.9585333333
gbr,1997,6.5634000000
gbr,1998,7.2320500000
gbr,1999,5.3444083333
gbr,2000,5.9638916667
gbr,2001,5.1223750000
gbr,2002,4.0000000000
gbr,2003,3.6957916667
gbr,2004,4.3798166667
gbr,2005,4.6486750000
gbr,2006,4.6382583333
gbr,2007,5.5087083333
gbr,2008,4.6753083333
gbr,2009,0.6448666667
gbr,2010,0.5000000000
gbr,2011,0.5000000000
gbr,2012,0.5000000000
gbr,2013,0.5000000000
gbr,2014,0.5000000000
usa,1960,4.8208333333
usa,1961,4.5000000000
usa,1962,4.5000000000
usa,1963,4.5000000000
usa,1964,4.5000000000
usa,1965,4.5350000000
usa,1966,5.6250000000
usa,1967,5.6333333333
usa,1968,6.3125000000
usa,1969,7.9516666667
usa,1970,7.9100000000
usa,1971,5.7233333333
usa,1972,5.2483333333
usa,1973,8.0216666667
usa,1974,10.7983333333
usa,1975,7.8625000000
usa,1976,6.8400000000
usa,1977,6.8241666667
usa,1978,9.0566666667
usa,1979,12.6658333333
usa,1980,15.2658333333
usa,1981,18.8700000000
usa,1982,14.8608333333
usa,1983,10.7941666667
usa,1984,12.0425000000
usa,1985,9.9333333333
usa,1986,8.3325000000
usa,1987,8.2033333333
usa,1988,9.3150000000
usa,1989,10.8733333333
usa,1990,10.0091666667
usa,1991,8.4633333333
usa,1992,6.2516666667
usa,1993,6.0000000000
usa,1994,7.1383333333
usa,1995,8.8291666667
usa,1996,8.2708333333
usa,1997,8.4416666667
usa,1998,8.3541666667
usa,1999,7.9941666667
usa,2000,9.2333333333
usa,2001,6.9216666667
usa,2002,4.6750000000
usa,2003,4.1225000000
usa,2004,4.3400000000
usa,2005,6.1891666667
usa,2006,7.9575000000
usa,2007,8.0500000000
usa,2008,5.0875000000
usa,2009,3.2500000000
usa,2010,3.2500000000
usa,2011,3.2500000000
usa,2012,3.2500000000
usa,2013,3.2500000000
usa,2014,3.2500000000
usa,2015,3.2600000000
usa,2016,3.5116666667
usa,2017,4.0966666667
usa,2018,4.9041666667
usa,2019,5.2825000000
ury,1976,59.7361170551
ury,1977,62.1591612839
ury,1978,71.9159527121
ury,1979,63.5402964944
ury,1980,64.5660518846
ury,1981,58.5407485689
ury,1982,56.7396190254
ury,1983,90.7591599984
ury,1984,80.6712191923
ury,1985,91.6718399913
ury,1986,91.8172226450
ury,1987,92.8510548493
ury,1988,98.3917493192
ury,1989,123.6560238120
ury,1990,169.0800262887
ury,1991,148.1772314079
ury,1992,114.1415368067
ury,1993,94.3371886430
ury,1994,92.1564488370
ury,1995,96.0494732314
ury,1996,88.6995724039
ury,1997,69.3475258295
ury,1998,56.1419347823
ury,1999,51.6371724883
ury,2000,47.5403296903
ury,2001,50.1184487498
ury,2002,118.3799408333
ury,2003,58.9409958333
ury,2004,23.6791141667
ury,2005,13.6095233333
ury,2006,9.2500157500
ury,2007,8.9397039167
ury,2008,12.4476125000
ury,2009,15.2848423858
ury,2010,10.3262221820
ury,2011,9.7818207418
ury,2012,11.1991921566
ury,2013,12.4340649587
ury,2014,15.5341402020
ury,2015,15.8410813949
ury,2016,16.1703130380
ury,2017,13.8334581432
ury,2018,12.2011847446
ury,2019,11.5571850609
uzb,2013,16.2015669481
uzb,2014,15.9901521818
uzb,2015,13.7737628928
uzb,2016,13.5239667915
uzb,2017,15.3767768820
uzb,2018,19.9656221631
uzb,2019,23.6060674782
vut,1981,16.0000000000
vut,1982,17.1666666667
vut,1983,17.5000000000
vut,1984,16.8333333333
vut,1985,15.7500000000
vut,1986,16.0000000000
vut,1987,15.4166666667
vut,1988,17.0416666667
vut,1989,17.0000000000
vut,1990,17.3333333333
vut,1991,18.0000000000
vut,1992,16.2500000000
vut,1993,16.0000000000
vut,1994,16.0000000000
vut,1995,10.5000000000
vut,1996,10.5000000000
vut,1997,10.5000000000
vut,1998,10.9583333333
vut,1999,10.2916666667
vut,2000,9.8541666667
vut,2001,8.8125000000
vut,2002,7.4083333333
vut,2003,5.9000000000
vut,2004,7.6083333333
vut,2005,7.4666666667
vut,2006,8.2500000000
vut,2007,8.1608333333
vut,2008,5.2916666667
vut,2009,5.5000000000
vut,2010,5.5000000000
vut,2011,5.5000000000
vut,2012,6.0500000000
vut,2013,5.0000000000
vut,2014,4.6916666667
vut,2015,3.6250000000
vut,2016,2.9500000000
vut,2017,3.2083333333
vut,2018,2.6958333333
vut,2019,2.0000000000
ven,1984,9.5691666667
ven,1985,9.3275000000
ven,1986,8.4866666667
ven,1987,8.4716666667
ven,1988,8.4975000000
ven,1989,22.4975000000
ven,1990,35.5316666667
ven,1991,37.1633333333
ven,1992,41.3275000000
ven,1993,59.9016666667
ven,1994,54.6550000000
ven,1995,39.7441666667
ven,1996,39.4133333333
ven,1997,23.6850000000
ven,1998,46.3525000000
ven,1999,32.1258333333
ven,2000,25.1991666667
ven,2001,22.4516666667
ven,2002,36.5775000000
ven,2003,25.1933333333
ven,2004,18.4966666667
ven,2005,16.8091666667
ven,2006,15.4766666667
ven,2007,17.1050000000
ven,2008,22.3708333333
ven,2009,19.8933333333
ven,2010,18.3475000000
ven,2011,17.1500000000
ven,2012,16.3800000000
ven,2013,15.8950000000
ven,2014,17.2116666667
ven,2015,19.3950000000
ven,2016,20.7750000000
ven,2017,21.0591666667
vnm,1993,32.1825000000
vnm,1996,20.1000000000
vnm,1997,14.4166666667
vnm,1998,14.4000000000
vnm,1999,12.7000000000
vnm,2000,10.5500000000
vnm,2001,9.4200000000
vnm,2002,9.0616666667
vnm,2003,9.4800000000
vnm,2004,9.7225000000
vnm,2005,11.0250000000
vnm,2006,11.1762500000
vnm,2007,11.1800000000
vnm,2008,15.7835714286
vnm,2009,10.0690000000
vnm,2010,13.1352500000
vnm,2011,16.9538333333
vnm,2012,13.4716666667
vnm,2013,10.3741666667
vnm,2014,8.6650000000
vnm,2015,7.1175000000
vnm,2016,6.9600000000
vnm,2017,7.0675000000
vnm,2018,7.3718750000
vnm,2019,7.7075000000
vnm,2020,7.9375000000
pse,2004,7.2825000000
pse,2005,7.3350000000
pse,2006,7.7275000000
pse,2007,7.9775000000
pse,2008,7.1875000000
pse,2009,6.1876942592
pse,2010,6.3337500000
pse,2011,6.7866076069
pse,2012,6.9680798169
pse,2013,7.5158679362
pse,2014,6.4085572520
pse,2015,6.7821077831
pse,2016,6.1497165336
pse,2017,5.7920983979
pse,2018,5.8729610378
yem,1996,31.4500000000
yem,1997,22.5166666667
yem,1998,18.1250000000
yem,1999,24.0833333333
yem,2000,19.5416666667
yem,2001,17.5000000000
yem,2002,17.7083333333
yem,2003,18.0000000000
yem,2004,18.5000000000
yem,2005,18.0000000000
yem,2006,18.0000000000
yem,2007,18.0000000000
yem,2008,18.0000000000
yem,2009,18.0000000000
yem,2010,23.8333333333
yem,2011,25.0000000000
yem,2012,24.5000000000
yem,2013,22.0833333333
zmb,1978,8.2500000000
zmb,1979,9.0833333333
zmb,1980,9.5000000000
zmb,1981,9.5000000000
zmb,1982,9.5000000000
zmb,1983,13.0000000000
zmb,1984,14.5416666667
zmb,1985,18.6025000000
zmb,1986,27.3950000000
zmb,1987,21.1958333333
zmb,1988,18.3900000000
zmb,1989,18.3900000000
zmb,1990,35.1041666667
