economy,year,dt_tds_dppg_gn_zs
eth,1981,0.6083743529
eth,1982,0.7311701590
eth,1983,0.8424902547
eth,1984,1.0799022904
eth,1985,1.1707898364
eth,1986,1.8002539058
eth,1987,2.0783340739
eth,1988,2.5870190665
eth,1989,2.3638337651
eth,1990,1.6589812028
eth,1991,0.9286461524
eth,1992,1.0012921688
eth,1993,1.0286145838
eth,1994,1.5745269459
eth,1995,2.0112014623
eth,1996,4.0746830244
eth,1997,1.1604503730
eth,1998,1.4587426729
eth,1999,1.8845156878
eth,2000,1.5077848559
eth,2001,2.0751054077
eth,2002,0.9359651082
eth,2003,0.9592303226
eth,2004,0.8371723872
eth,2005,0.6443374445
eth,2006,0.8533958462
eth,2007,0.6356498941
eth,2008,0.3798769659
eth,2009,0.2925541727
eth,2010,0.5867288236
eth,2011,1.0710229139
eth,2012,0.9918437462
eth,2013,1.3710435542
eth,2014,1.3533940959
eth,2015,1.6461777675
eth,2016,1.5774816298
eth,2017,1.7411071115
eth,2018,1.8768630835
eth,2019,2.2046600983
eth,2020,1.8404112365
eth,2021,1.7970179530
fji,1970,1.2940351950
fji,1971,0.6278201228
fji,1972,0.7845488965
fji,1973,0.8209905170
fji,1974,1.2351425205
fji,1975,1.0976026348
fji,1976,1.2430054273
fji,1977,1.3690376410
fji,1978,2.2254469650
fji,1979,1.3770680428
fji,1980,1.7467604374
fji,1981,2.1294767866
fji,1982,2.9498998932
fji,1983,3.4261288927
fji,1984,4.4359564146
fji,1985,4.9353250388
fji,1986,4.4090995607
fji,1987,5.3714843728
fji,1988,5.6277111126
fji,1989,5.4270541118
fji,1990,6.0962425323
fji,1991,5.8447164585
fji,1992,4.0104369774
fji,1993,3.3425319267
fji,1994,3.8097320955
fji,1995,2.2011715098
fji,1996,1.3660904866
fji,1997,0.9472280405
fji,1998,1.3636655219
fji,1999,1.5352496387
fji,2000,1.4855902916
fji,2001,1.0692312633
fji,2002,0.9798833566
fji,2003,0.7456253570
fji,2004,0.4298294517
fji,2005,0.4639688708
fji,2006,0.4602938036
fji,2007,0.8282360460
fji,2008,0.7223992152
fji,2009,0.9346741519
fji,2010,0.8012491045
fji,2011,5.2038641209
fji,2012,1.0503678708
fji,2013,1.1034047568
fji,2014,1.0910448765
fji,2015,7.1589191067
fji,2016,1.5290420001
fji,2017,1.1509763756
fji,2018,1.2542728954
fji,2019,3.6575476963
fji,2020,6.0895051237
fji,2021,0.5936587506
gab,1970,3.8706249706
gab,1971,5.1428947314
gab,1972,5.5640340838
gab,1973,9.4079838295
gab,1974,2.8726103028
gab,1975,3.2113662824
gab,1976,3.1099136402
gab,1977,4.7977621889
gab,1978,12.6483310784
gab,1979,12.2339091512
gab,1980,10.3129065806
gab,1981,8.7555935186
gab,1982,8.5304776276
gab,1983,6.9291822663
gab,1984,7.6190399051
gab,1985,7.2573103414
gab,1986,5.6452639514
gab,1987,2.1408648366
gab,1988,2.7368314641
gab,1989,2.3299831874
gab,1990,1.9429360997
gab,1991,4.6345154444
gab,1992,6.9470426970
gab,1993,1.8751435161
gab,1994,5.3624614524
gab,1995,8.9034819813
gab,1996,7.3598204054
gab,1997,8.8047676048
gab,1998,6.4002544433
gab,1999,11.8719713180
gab,2000,7.2573100461
gab,2001,9.7662356875
gab,2002,7.8619388941
gab,2003,6.1364361371
gab,2004,3.2182568480
gab,2005,1.9430938962
gab,2006,1.7453458918
gab,2007,7.7772760711
gab,2008,19.5525826221
gab,2009,3.9326197533
gab,2010,3.6077578097
gab,2011,2.6526461306
gab,2012,2.7440410541
gab,2013,7.2832874379
gab,2014,3.0077141502
gab,2015,3.5443136917
gab,2016,2.8335050866
gab,2017,4.4186088551
gab,2018,4.5138229395
gab,2019,4.3577641432
gab,2020,9.6619620558
gab,2021,6.5989067479
gmb,1970,0.2426567941
gmb,1971,0.3539178628
gmb,1972,0.4756442159
gmb,1973,0.4455831917
gmb,1974,0.4406113337
gmb,1975,0.3663550853
gmb,1976,0.3223620151
gmb,1977,0.4569268547
gmb,1978,0.2418653270
gmb,1979,0.2429743147
gmb,1980,0.3259878725
gmb,1981,1.2199036852
gmb,1982,5.0170607947
gmb,1983,3.3415270944
gmb,1984,2.6409731407
gmb,1985,0.3552779138
gmb,1986,3.8448775246
gmb,1987,5.3748445759
gmb,1988,5.1572709849
gmb,1989,6.1495335813
gmb,1990,10.3953471844
gmb,1991,3.4781778556
gmb,1992,3.6455482876
gmb,1993,3.3191487583
gmb,1994,3.4874550824
gmb,1995,2.6918098343
gmb,1996,2.3237771763
gmb,1997,2.4547852045
gmb,1998,2.4514423484
gmb,1999,2.1026626194
gmb,2000,2.4791723313
gmb,2001,1.9928430674
gmb,2002,2.6034424449
gmb,2003,4.2893355027
gmb,2004,2.6828701291
gmb,2005,2.5212275466
gmb,2006,2.4198040861
gmb,2007,2.3043185197
gmb,2008,1.0435969612
gmb,2009,1.3309580798
gmb,2010,1.6145829285
gmb,2011,1.9093151784
gmb,2012,1.8600910477
gmb,2013,2.1179655985
gmb,2014,3.7132115201
gmb,2015,2.5717361384
gmb,2016,2.3607606955
gmb,2017,2.1799164951
gmb,2018,2.1933624170
gmb,2019,2.0216342504
gmb,2020,1.5257901202
gmb,2021,1.5597968620
geo,1993,0.4855277481
geo,1994,0.2402542230
geo,1995,0.6685590856
geo,1996,0.2281550700
geo,1997,1.1026565057
geo,1998,5.3783760448
geo,1999,2.7140096782
geo,2000,2.6669289215
geo,2001,1.5631478352
geo,2002,2.0484918734
geo,2003,2.3855820140
geo,2004,3.0966979486
geo,2005,1.6078092221
geo,2006,2.4287917268
geo,2007,1.0879600714
geo,2008,1.2858979553
geo,2009,2.0206991881
geo,2010,2.1218459614
geo,2011,4.3680811214
geo,2012,1.1855744300
geo,2013,2.1198334440
geo,2014,2.0488216336
geo,2015,4.1114393437
geo,2016,2.8302192881
geo,2017,3.9437061555
geo,2018,2.7600471379
geo,2019,3.0466623646
geo,2020,6.1821949172
geo,2021,6.7550604310
gha,1970,1.2085999289
gha,1971,1.1990860175
gha,1972,0.6899565827
gha,1973,0.7775045840
gha,1974,0.9474881233
gha,1975,1.9667132405
gha,1976,1.8918972387
gha,1977,1.1930378886
gha,1978,1.8584211707
gha,1979,1.8437852422
gha,1980,2.4334230741
gha,1981,1.6450749748
gha,1982,1.7690752065
gha,1983,2.7525036552
gha,1984,2.0380184793
gha,1985,2.1526429393
gha,1986,2.1454851187
gha,1987,3.1654167309
gha,1988,4.0186220286
gha,1989,4.0320049925
gha,1990,3.3300341957
gha,1991,2.5778036414
gha,1992,3.2830347084
gha,1993,3.3835940199
gha,1994,4.5520059018
gha,1995,4.0090451347
gha,1996,4.5121501220
gha,1997,5.0345901261
gha,1998,5.2423583956
gha,1999,5.1665260846
gha,2000,7.7411119904
gha,2001,3.9417678452
gha,2002,2.9745817157
gha,2003,2.9947521221
gha,2004,2.6477753068
gha,2005,2.6119824311
gha,2006,1.2593561630
gha,2007,0.8111061778
gha,2008,0.7092152260
gha,2009,0.8493522933
gha,2010,0.8433402814
gha,2011,0.7995634023
gha,2012,1.0760929175
gha,2013,0.9810409383
gha,2014,1.3781378509
gha,2015,1.9326527950
gha,2016,2.9034803877
gha,2017,3.3850503818
gha,2018,3.9294897791
gha,2019,3.5911674383
gha,2020,3.6112610924
gha,2021,3.9370691604
grd,1977,0.8865975336
grd,1978,1.2867333688
grd,1979,0.6869896911
grd,1980,1.2676605380
grd,1981,0.8867732311
grd,1982,1.0742452034
grd,1983,3.2205188471
grd,1984,2.4927386055
grd,1985,2.0615216427
grd,1986,2.3308772754
grd,1987,2.3569544093
grd,1988,2.6170938021
grd,1989,1.3508853687
grd,1990,1.2324997030
grd,1991,1.2294595430
grd,1992,2.0071217798
grd,1993,2.5529034717
grd,1994,2.5735904545
grd,1995,2.2724328979
grd,1996,2.1471414144
grd,1997,1.8439195536
grd,1998,2.2956047781
grd,1999,2.1045697595
grd,2000,2.7804934487
grd,2001,3.3360639977
grd,2002,5.5487823719
grd,2003,5.5947336410
grd,2004,5.1329308411
grd,2005,1.3459391608
grd,2006,1.8201996027
grd,2007,2.1377545018
grd,2008,2.1677379369
grd,2009,2.8256388920
grd,2010,3.5069941965
grd,2011,3.3021484037
grd,2012,1.8433434016
grd,2013,2.6994464538
grd,2014,2.1768689634
grd,2015,2.5303637635
grd,2016,4.8518360143
grd,2017,5.4563035182
grd,2018,4.8193995243
grd,2019,4.6662512254
grd,2020,4.5627078391
grd,2021,4.3749814016
gtm,1970,1.5343016400
gtm,1971,1.5461423644
gtm,1972,2.2114121710
gtm,1973,0.9654420415
gtm,1974,1.0463144702
gtm,1975,0.5457694344
gtm,1976,0.5359960869
gtm,1977,0.4483700465
gtm,1978,0.5768449028
gtm,1979,0.6455041586
gtm,1980,0.6721849226
gtm,1981,0.7828510125
gtm,1982,1.2806449047
gtm,1983,1.7269124471
gtm,1984,2.2112724119
gtm,1985,2.8071131776
gtm,1986,4.5478096489
gtm,1987,4.6976260317
gtm,1988,4.2822513516
gtm,1989,3.2767065636
gtm,1990,2.6427597617
gtm,1991,3.1174584496
gtm,1992,4.5460304253
gtm,1993,2.2734239367
gtm,1994,2.1490695861
gtm,1995,2.1387077132
gtm,1996,2.0853709966
gtm,1997,1.7265964361
gtm,1998,1.5330288703
gtm,1999,1.6851208302
gtm,2000,1.6025990515
gtm,2001,1.8960861320
gtm,2002,1.8167036008
gtm,2003,1.9313325476
gtm,2004,2.1102539303
gtm,2005,1.5322890576
gtm,2006,1.6246163827
gtm,2007,1.8618973657
gtm,2008,1.3651761586
gtm,2009,1.4485886567
gtm,2010,1.3816517589
gtm,2011,1.9483531592
gtm,2012,1.1284146660
gtm,2013,1.6830863176
gtm,2014,1.0494165046
gtm,2015,1.0509966614
gtm,2016,1.0912543637
gtm,2017,1.1877225116
gtm,2018,0.8483572134
gtm,2019,1.0591549701
gtm,2020,1.3896244509
gtm,2021,1.0590273915
gin,1986,2.8848229347
gin,1987,7.4371884754
gin,1988,5.1903937542
gin,1989,4.6036073524
gin,1990,5.9490229860
gin,1991,4.3155017978
gin,1992,2.5967035339
gin,1993,2.5025004500
gin,1994,2.8366258820
gin,1995,4.5082173237
gin,1996,2.7607917444
gin,1997,3.7649567249
gin,1998,4.0535417419
gin,1999,3.5032027968
gin,2000,5.0460466044
gin,2001,3.4341523710
gin,2002,3.0693103273
gin,2003,2.9300446712
gin,2004,4.5874256721
gin,2005,5.2827448205
gin,2006,3.4010848046
gin,2007,2.1943398128
gin,2008,1.5406162482
gin,2009,1.6192054694
gin,2010,1.0183168836
gin,2011,2.5796267604
gin,2012,1.1472303993
gin,2013,0.4748919792
gin,2014,0.6025810705
gin,2015,0.5254749157
gin,2016,0.6665979006
gin,2017,0.7727703693
gin,2018,0.9664872839
gin,2019,0.7913694975
gin,2020,0.5827891305
gin,2021,0.7876720425
gnb,1976,0.0190459251
gnb,1977,0.2774693060
gnb,1978,0.8390975426
gnb,1979,2.1098725348
gnb,1980,3.8713029279
gnb,1981,2.6850164888
gnb,1982,2.5522190563
gnb,1983,1.4172786855
gnb,1984,1.7683521793
gnb,1985,3.0501474133
gnb,1986,4.1159063626
gnb,1987,4.9444275759
gnb,1988,4.0298730150
gnb,1989,4.3491664291
gnb,1990,2.4615263956
gnb,1991,9.0080134598
gnb,1992,2.9268439394
gnb,1993,1.4188295300
gnb,1994,3.1556981367
gnb,1995,5.9120275843
gnb,1996,3.7787054910
gnb,1997,2.8122569310
gnb,1998,3.1438854613
gnb,1999,3.5720449285
gnb,2000,1.1665515793
gnb,2001,1.0676602781
gnb,2002,0.3870429418
gnb,2003,0.5711102264
gnb,2004,0.8263772487
gnb,2005,0.5243607808
gnb,2006,0.9872790265
gnb,2007,0.9998891917
gnb,2008,1.4924323924
gnb,2009,2.3679829511
gnb,2010,1.1482881187
gnb,2011,0.5349238442
gnb,2012,0.6267879917
gnb,2013,0.2386246041
gnb,2014,0.3879606491
gnb,2015,0.4569382887
gnb,2016,0.4585597678
gnb,2017,0.9664771728
gnb,2018,1.0632572857
gnb,2019,1.1376713734
gnb,2020,1.6031118462
gnb,2021,2.6490099879
guy,1970,2.2872034082
guy,1971,1.8955879190
guy,1972,3.2014829683
guy,1973,4.4913753596
guy,1974,3.3978022465
guy,1975,3.5418346228
guy,1976,8.2416197573
guy,1977,8.2914195272
guy,1978,10.8177042848
guy,1979,18.9599941521
guy,1980,13.4422783006
guy,1981,15.8325550070
guy,1982,10.7977261580
guy,1983,11.2073398448
guy,1984,9.5912708210
guy,1985,7.8233046095
guy,1986,7.0766570686
guy,1987,9.9856529603
guy,1988,7.1622151939
guy,1989,16.9325040623
guy,1990,49.1386129186
guy,1991,43.5571785169
guy,1992,32.8063201022
guy,1993,22.9912169771
guy,1994,15.5564480592
guy,1995,15.2944703058
guy,1996,11.9209004737
guy,1997,15.1604900026
guy,1998,16.6638833119
guy,1999,9.7259872142
guy,2000,7.2437052878
guy,2001,5.5768540884
guy,2002,7.8725482596
guy,2003,6.8572817133
guy,2004,5.2882845964
guy,2005,3.1442444091
guy,2006,1.2654588301
guy,2007,0.9188943786
guy,2008,0.8759494618
guy,2009,0.5891335786
guy,2010,0.7875128519
guy,2011,0.8998300554
guy,2012,3.2473911248
guy,2013,0.8381277954
guy,2014,0.9502317972
guy,2015,1.0594594064
guy,2016,1.1098965002
guy,2017,1.2189137635
guy,2018,1.6177576854
guy,2019,1.5028193634
guy,2020,1.4255530308
guy,2021,1.0379184327
hti,1980,1.8506685648
hti,1981,1.7252694460
hti,1982,1.3186565421
hti,1983,1.1063261756
hti,1984,1.1576845906
hti,1985,1.1111416471
hti,1986,0.8167071932
hti,1987,1.3579639220
hti,1988,1.0858366232
hti,1989,1.0984839397
hti,1990,0.5572111866
hti,1991,0.4979629866
hti,1992,0.1592189875
hti,1993,0.1678686069
hti,1994,0.1438038975
hti,1995,2.3458794566
hti,1996,0.8629566996
hti,1997,0.9866935001
hti,1998,0.8759335672
hti,1999,0.8627473505
hti,2000,0.5014452540
hti,2001,0.3626738260
hti,2002,0.2637442302
hti,2003,0.7389766963
hti,2004,1.4851521641
hti,2005,0.7281499066
hti,2006,0.6642069756
hti,2007,0.4933972197
hti,2008,0.5512308295
hti,2009,0.3534242745
hti,2010,1.0979891961
hti,2011,0.0389886708
hti,2012,0.0385949226
hti,2013,0.0856719009
hti,2014,0.1580708946
hti,2015,0.2344947995
hti,2016,0.6115284758
hti,2017,0.0686487785
hti,2018,0.0512676228
hti,2019,0.0635215763
hti,2020,0.0670297817
hti,2021,0.0713231417
hnd,1970,1.3063555546
hnd,1971,1.6737437941
hnd,1972,1.6687624421
hnd,1973,1.9942263485
hnd,1974,1.8181304607
hnd,1975,1.9644671598
hnd,1976,2.6338256060
hnd,1977,3.0263911598
hnd,1978,2.2158747301
hnd,1979,3.3085168394
hnd,1980,2.7408919530
hnd,1981,3.1859150439
hnd,1982,3.8704935450
hnd,1983,3.0767450174
hnd,1984,2.9104971940
hnd,1985,3.4045436589
hnd,1986,3.6448036797
hnd,1987,4.1553421845
hnd,1988,5.1260862005
hnd,1989,2.6170452176
hnd,1990,6.9167927454
hnd,1991,6.6729713273
hnd,1992,7.9160959824
hnd,1993,7.5421371119
hnd,1994,9.7074316764
hnd,1995,9.3918581274
hnd,1996,10.1616494408
hnd,1997,8.2061829920
hnd,1998,7.0424668559
hnd,1999,4.8587625824
hnd,2000,2.4384494523
hnd,2001,1.7228250028
hnd,2002,2.2739833500
hnd,2003,2.4588915229
hnd,2004,2.4665080766
hnd,2005,2.1977416682
hnd,2006,1.5051005947
hnd,2007,1.3189055917
hnd,2008,0.7673374399
hnd,2009,1.1383195373
hnd,2010,0.7233369094
hnd,2011,0.7449998802
hnd,2012,0.7630565878
hnd,2013,1.1295206220
hnd,2014,1.6060582574
hnd,2015,1.6952659256
hnd,2016,1.9617113946
hnd,2017,1.9458442715
hnd,2018,2.3608513020
hnd,2019,2.5152190482
hnd,2020,5.0697531387
hnd,2021,2.1048284766
ind,1970,1.8126537087
ind,1971,0.8156809079
ind,1972,0.8577868996
ind,1973,0.7605739519
ind,1974,0.7312888205
ind,1975,0.7762913578
ind,1976,0.7409294345
ind,1977,0.6602025050
ind,1978,0.6934987718
ind,1979,0.6618253823
ind,1980,0.6047326978
ind,1981,0.6026913128
ind,1982,0.6285950339
ind,1983,0.6801035201
ind,1984,0.7218290762
ind,1985,0.8473351822
ind,1986,1.2311643205
ind,1987,1.0902705536
ind,1988,1.1159437353
ind,1989,1.4716308583
ind,1990,1.7356998365
ind,1991,2.0889353302
ind,1992,2.0568223643
ind,1993,2.3686374267
ind,1994,2.5525979692
ind,1995,2.8505940454
ind,1996,2.4918293319
ind,1997,2.5934093711
ind,1998,2.4623553058
ind,1999,1.7580350410
ind,2000,2.0584806855
ind,2001,1.7405448768
ind,2002,2.3188427188
ind,2003,2.9887717530
ind,2004,1.3203027040
ind,2005,1.9019867108
ind,2006,0.6523984779
ind,2007,0.8493999724
ind,2008,1.2562782468
ind,2009,0.4991280252
ind,2010,0.3756347100
ind,2011,0.4445470382
ind,2012,0.4225363526
ind,2013,0.5908628125
ind,2014,0.6694774460
ind,2015,0.6575852681
ind,2016,1.0043349912
ind,2017,0.5388668407
ind,2018,0.8837233997
ind,2019,0.5876328956
ind,2020,0.9864652749
ind,2021,0.5250176866
idn,1970,0.9253597222
idn,1971,1.1422821565
idn,1972,1.3232382463
idn,1973,1.3262388515
idn,1974,1.1879415719
idn,1975,1.7988786485
idn,1976,2.1006722097
idn,1977,2.8576259104
idn,1978,4.1719582414
idn,1979,4.2917579678
idn,1980,2.5453536519
idn,1981,2.4725214669
idn,1982,2.5644288658
idn,1983,3.2629215147
idn,1984,3.9957573466
idn,1985,4.8778782223
idn,1986,6.1182588828
idn,1987,7.8558883290
idn,1988,8.6638369519
idn,1989,8.5835126076
idn,1990,7.3271056038
idn,1991,6.8289537164
idn,1992,6.7068513051
idn,1993,5.8695644348
idn,1994,5.1071820394
idn,1995,4.8373756122
idn,1996,5.3098421199
idn,1997,4.2585065083
idn,1998,7.9214513831
idn,1999,7.1518272960
idn,2000,4.9747325592
idn,2001,4.3433497201
idn,2002,3.4604917328
idn,2003,3.3192860246
idn,2004,4.2346663566
idn,2005,3.0068196669
idn,2006,2.5912981689
idn,2007,2.6042597804
idn,2008,1.9300327732
idn,2009,1.8945186848
idn,2010,1.5110651789
idn,2011,1.1021099521
idn,2012,1.1059550303
idn,2013,1.3125883578
idn,2014,3.2925151190
idn,2015,1.7093385672
idn,2016,1.7723855074
idn,2017,1.8652977256
idn,2018,1.7188393229
idn,2019,1.9447624294
idn,2020,2.7007231796
idn,2021,3.2761982263
irn,1980,1.0201315831
irn,1981,0.7447497541
irn,1982,0.5268230110
irn,1983,0.4242769318
irn,1984,0.2833506379
irn,1985,0.2188235617
irn,1986,0.1765201261
irn,1987,0.1853327769
irn,1988,0.3229190878
irn,1989,0.1415816364
irn,1990,0.2016316278
irn,1993,0.8994735721
irn,1994,3.6843849496
irn,1995,5.4502675224
irn,1996,5.1742467002
irn,1997,5.3265257179
irn,1998,2.2980864699
irn,1999,3.2029220026
irn,2000,2.5011444676
irn,2001,0.8541030840
irn,2002,0.9891169394
irn,2003,0.9780829341
irn,2004,0.9467537992
irn,2005,0.9644913679
irn,2006,0.8262083289
irn,2007,0.7193684318
irn,2008,0.6468133576
irn,2009,0.5522365273
irn,2010,0.3425027487
irn,2011,0.2400193835
irn,2012,0.0740337863
irn,2013,0.0864748449
irn,2014,0.1093167712
irn,2015,0.1689290424
irn,2016,0.4408577172
irn,2017,0.0840604697
irn,2018,0.0472920603
irn,2019,0.0381030428
irn,2020,0.0415659297
irn,2021,0.0262778045
irq,2015,0.7794133251
irq,2016,0.7634125915
irq,2017,0.7508797343
irq,2018,0.7776575921
irq,2019,0.8183540947
irq,2020,1.5500543785
irq,2021,1.5487602551
jam,1970,1.1361527262
jam,1971,1.3672974907
jam,1972,1.5996054901
jam,1973,2.0629835979
jam,1974,2.6845550850
jam,1975,2.8472079729
jam,1976,3.9150691460
jam,1977,5.0238739719
jam,1978,8.1344074375
jam,1979,9.2034136098
jam,1980,8.4300774569
jam,1981,8.4692445828
jam,1982,7.8112506859
jam,1983,7.8210299549
jam,1984,13.0305022075
jam,1985,19.5718818102
jam,1986,19.2309877328
jam,1987,14.8016754904
jam,1988,12.8568378292
jam,1989,10.0694164644
jam,1990,11.6288569493
jam,1991,15.0011072415
jam,1992,17.0810790065
jam,1993,8.0566293080
jam,1994,9.0273102076
jam,1995,8.3541769694
jam,1996,7.4918616992
jam,1997,6.6506315120
jam,1998,4.8930583988
jam,1999,6.0890855150
jam,2000,6.4477156970
jam,2001,7.6771322986
jam,2002,8.7352123361
jam,2003,9.0210989306
jam,2004,8.4251721554
jam,2005,8.5594949483
jam,2006,6.4879180864
jam,2007,8.6292284449
jam,2008,7.2202508508
jam,2009,10.9125483400
jam,2010,6.4864168209
jam,2011,8.7458047274
jam,2012,7.5130944936
jam,2013,5.5540092213
jam,2014,6.7803322389
jam,2015,8.2461186488
jam,2016,12.9397336014
jam,2017,8.6284549059
jam,2018,6.9174606606
jam,2019,12.7487738733
jam,2020,8.0366251641
jam,2021,7.4213671729
jor,1970,0.6884283746
jor,1971,1.0892327424
jor,1972,1.2370436548
jor,1973,1.2067326196
jor,1974,1.2015700402
jor,1975,1.5104807038
jor,1976,1.6797124510
jor,1977,2.5029549048
jor,1978,2.9358362672
jor,1979,3.8059596512
jor,1980,4.6020782650
jor,1981,5.9172194490
jor,1982,4.8202165063
jor,1983,6.0890942850
jor,1984,6.8279541824
jor,1985,9.2886253966
jor,1986,8.6226732095
jor,1987,10.4323139783
jor,1988,14.9934696374
jor,1989,12.4774373881
jor,1990,13.9856428973
jor,1991,15.8318976102
jor,1992,13.3417074162
jor,1993,9.7202878286
jor,1994,8.2731455275
jor,1995,8.3479956547
jor,1996,13.7125495981
jor,1997,11.2174264208
jor,1998,10.3940783399
jor,1999,5.8247519552
jor,2000,6.3909660924
jor,2001,5.8260266215
jor,2002,5.0122885040
jor,2003,9.9624953557
jor,2004,4.8564805260
jor,2005,3.8302915212
jor,2006,3.4957827465
jor,2007,3.5673297121
jor,2008,11.2943939975
jor,2009,2.1862225245
jor,2010,2.3210337718
jor,2011,2.5147061754
jor,2012,2.3705492668
jor,2013,2.1036129082
jor,2014,3.0628209460
jor,2015,4.7043522397
jor,2016,4.6681805477
jor,2017,2.2690794983
jor,2018,2.5367419621
jor,2019,4.7769056005
jor,2020,5.2899790319
jor,2021,5.3954973422
kaz,1993,0.0338448033
kaz,1994,0.2226655178
kaz,1995,0.9628297445
kaz,1996,1.1792610206
kaz,1997,1.4432297078
kaz,1998,1.8192834904
kaz,1999,3.8495080076
kaz,2000,2.6308289061
kaz,2001,2.3704604402
kaz,2002,3.6897990963
kaz,2003,1.5967337582
kaz,2004,2.1683722749
kaz,2005,2.3963272140
kaz,2006,0.4678336534
kaz,2007,0.8002396274
kaz,2008,0.1727906836
kaz,2009,0.1842858925
kaz,2010,0.2583228388
kaz,2011,0.1184212922
kaz,2012,0.1833575431
kaz,2013,0.2695985369
kaz,2014,0.4408004048
kaz,2015,0.4997780392
kaz,2016,0.9940362200
kaz,2017,1.2869019297
kaz,2018,0.9496771334
kaz,2019,1.5875127050
kaz,2020,1.3563641278
kaz,2021,0.8151074203
ken,1970,1.9036789235
ken,1971,1.7127147130
ken,1972,1.2792297784
ken,1973,1.3758063458
ken,1974,1.3034448851
ken,1975,1.3597758791
ken,1976,1.6417280791
ken,1977,1.4673823506
ken,1978,2.5775424617
ken,1979,2.2836311385
ken,1980,3.2904456066
ken,1981,4.0969666780
ken,1982,4.9826636850
ken,1983,5.0342472004
ken,1984,5.1030886354
ken,1985,5.8178804020
ken,1986,5.1215798714
ken,1987,5.4333976936
ken,1988,5.6334327323
ken,1989,5.3253372083
ken,1990,6.1814936289
ken,1991,6.7090133135
ken,1992,5.2534187517
ken,1993,7.5923722503
ken,1994,10.4898208757
ken,1995,8.0313575432
ken,1996,5.4423758099
ken,1997,3.6870393684
ken,1998,3.5047542914
ken,1999,4.0075262998
ken,2000,3.5216942192
ken,2001,2.7638847635
ken,2002,3.2591037307
ken,2003,3.4630637110
ken,2004,1.9045846863
ken,2005,2.6835135762
ken,2006,1.5215578546
ken,2007,1.3038774190
ken,2008,1.0605146362
ken,2009,0.9326618499
ken,2010,0.8791096191
ken,2011,0.9215827267
ken,2012,0.9477073925
ken,2013,0.8276924375
ken,2014,2.0307534989
ken,2015,1.0758743930
ken,2016,1.0447421689
ken,2017,1.4587696886
ken,2018,2.5457735974
ken,2019,4.0314851087
ken,2020,2.4903967917
ken,2021,1.9330402112
xkx,2009,4.5137656863
xkx,2010,0.4722790936
xkx,2011,0.4345961511
xkx,2012,0.4065643228
xkx,2013,0.3955746599
xkx,2014,0.3747223336
xkx,2015,0.3726821541
xkx,2016,0.4330168219
xkx,2017,0.4157573924
xkx,2018,0.3991800302
xkx,2019,0.4221241008
xkx,2020,0.4802189883
xkx,2021,0.4599745481
kgz,1993,0.0174011351
kgz,1994,0.7959194036
kgz,1995,3.4553061788
kgz,1996,2.4282457018
kgz,1997,1.7361962784
kgz,1998,2.5645500130
kgz,1999,1.4602467351
kgz,2000,3.0757232405
kgz,2001,3.4229381051
kgz,2002,2.9663088775
kgz,2003,1.5074198407
kgz,2004,1.2461504987
kgz,2005,1.2117829563
kgz,2006,1.2409793594
kgz,2007,1.0911398982
kgz,2008,1.0693220054
kgz,2009,1.2759417784
kgz,2010,1.3663308921
kgz,2011,1.5273376428
kgz,2012,1.1387106940
kgz,2013,1.1288262920
kgz,2014,1.3906799728
kgz,2015,1.8283083112
kgz,2016,2.0627514799
kgz,2017,1.8080990057
kgz,2018,1.9394258418
kgz,2019,2.1961673686
kgz,2020,2.4039564999
kgz,2021,1.9368167701
lao,1984,0.3217732293
lao,1985,0.1971055733
lao,1986,0.3050439448
lao,1987,0.6517435294
lao,1988,1.1471993019
lao,1989,2.1891104950
lao,1990,0.9730688773
lao,1991,0.8107683802
lao,1992,0.8341181924
lao,1993,2.1272272841
lao,1994,1.2807087278
lao,1995,1.3339346121
lao,1996,1.3527570374
lao,1997,1.3021220918
lao,1998,1.9394721692
lao,1999,1.9991830285
lao,2000,1.9406136015
lao,2001,2.0161912443
lao,2002,2.1028500091
lao,2003,2.1688615456
lao,2004,2.0291093306
lao,2005,2.0529984303
lao,2006,1.5651610143
lao,2007,1.4051061958
lao,2008,1.4290865666
lao,2009,1.5786172136
lao,2010,1.2978171046
lao,2011,1.9493173980
lao,2012,1.6466523031
lao,2013,1.5997138487
lao,2014,1.7524244719
lao,2015,1.8065353813
lao,2016,2.4578373126
lao,2017,2.9336799675
lao,2018,3.6845858503
lao,2019,4.3683649681
lao,2020,3.5829865201
lao,2021,3.7437176740
lbn,1989,1.1684239210
lbn,1990,1.1195937869
lbn,1991,0.9928776301
lbn,1992,1.0690042460
lbn,1993,0.8426567793
lbn,1994,1.2304893048
lbn,1995,1.2971301905
lbn,1996,1.5426436542
lbn,1997,3.7827764784
lbn,1998,1.5294178370
lbn,1999,2.4181486366
lbn,2000,7.1196810755
lbn,2001,6.7987805939
lbn,2002,9.6624826767
lbn,2003,17.6526776124
lbn,2004,19.9929636922
lbn,2005,14.5714195460
lbn,2006,18.2322645400
lbn,2007,16.3660827979
lbn,2008,14.4143196436
lbn,2009,12.9044141661
lbn,2010,10.2356246854
lbn,2011,13.1429103432
lbn,2012,8.6936156114
lbn,2013,7.2884570021
lbn,2014,8.3084242520
lbn,2015,7.9116292043
lbn,2016,8.6339255089
lbn,2017,9.0712950641
lbn,2018,8.8113059229
lbn,2019,10.0456298737
lbn,2020,1.1503703786
