economy,year,dt_tds_dppg_gn_zs
swz,2007,1.4631993227
swz,2008,1.7947244278
swz,2009,1.5721047355
swz,2010,1.2172449925
swz,2011,1.0701492165
swz,2012,0.9978392713
swz,2013,0.8451312369
swz,2014,0.8058137888
swz,2015,0.8676949059
swz,2016,1.0980120722
swz,2017,1.1131673645
swz,2018,1.0820672367
swz,2019,1.3244045156
swz,2020,1.6489046719
swz,2021,1.4199589511
swz,2022,1.2131663273
eth,1981,0.6083743532
eth,1982,0.7311701594
eth,1983,0.8424902551
eth,1984,1.0799022909
eth,1985,1.1707898364
eth,1986,1.8002539058
eth,1987,2.0783340739
eth,1988,2.5870190665
eth,1989,2.3638337651
eth,1990,1.6589812028
eth,1991,0.9286461524
eth,1992,1.0012921688
eth,1993,1.0286145838
eth,1994,1.5745269459
eth,1995,2.0112014623
eth,1996,4.0746830244
eth,1997,1.1604503135
eth,1998,1.4587427435
eth,1999,1.8845156878
eth,2000,1.5077849176
eth,2001,2.0751054077
eth,2002,0.9359651082
eth,2003,0.9592303226
eth,2004,0.8371723872
eth,2005,0.6443374445
eth,2006,0.8533958462
eth,2007,0.6295044124
eth,2008,0.3798769659
eth,2009,0.2925541727
eth,2010,0.5867288236
eth,2011,1.0710229139
eth,2012,0.9918437462
eth,2013,1.3710435422
eth,2014,1.3533940959
eth,2015,1.6461777878
eth,2016,1.5774816381
eth,2017,1.7411071133
eth,2018,1.8768630729
eth,2019,2.2046601040
eth,2020,1.8404112365
eth,2021,1.8184700936
eth,2022,1.5792824405
fji,1970,1.2940351950
fji,1971,0.6278201228
fji,1972,0.7845491707
fji,1973,0.8209906977
fji,1974,1.2351427841
fji,1975,1.0976025491
fji,1976,1.2430048692
fji,1977,1.3690371451
fji,1978,2.2254476247
fji,1979,1.3770676325
fji,1980,1.7467611514
fji,1981,2.1294778273
fji,1982,2.9499009509
fji,1983,3.4261277731
fji,1984,4.4359577828
fji,1985,4.9353243275
fji,1986,4.4091002096
fji,1987,5.3714829333
fji,1988,5.6277098010
fji,1989,5.4270528922
fji,1990,6.0962411601
fji,1991,5.8447184390
fji,1992,4.0104374221
fji,1993,3.3425319267
fji,1994,3.8097320955
fji,1995,2.2011709880
fji,1996,1.3660904866
fji,1997,0.9472280405
fji,1998,1.3636657507
fji,1999,1.5352496387
fji,2000,1.4855902916
fji,2001,1.0692312886
fji,2002,0.9798833566
fji,2003,0.7456252068
fji,2004,0.4298294517
fji,2005,0.4639688116
fji,2006,0.4602938036
fji,2007,0.8282360460
fji,2008,0.7223992152
fji,2009,0.9346741519
fji,2010,0.8012492389
fji,2011,5.2038646113
fji,2012,1.0503679779
fji,2013,1.1034049863
fji,2014,1.0910446641
fji,2015,7.1735857889
fji,2016,1.5299195829
fji,2017,1.1509762072
fji,2018,1.2542730226
fji,2019,3.6848453572
fji,2020,6.1548891773
fji,2021,0.5923708893
fji,2022,2.1953346377
gab,1970,3.8706249702
gab,1971,5.1428947373
gab,1972,5.5640340735
gab,1973,9.4079838272
gab,1974,2.8726103071
gab,1975,3.2113662773
gab,1976,3.1099136367
gab,1977,4.7977621974
gab,1978,12.6483310653
gab,1979,12.2339091361
gab,1980,10.3129065603
gab,1981,8.7555935331
gab,1982,8.5304776354
gab,1983,6.9291822658
gab,1984,7.6190399088
gab,1985,7.2573103461
gab,1986,5.6452639587
gab,1987,2.1408648337
gab,1988,2.7368314658
gab,1989,2.3299831838
gab,1990,1.9429361001
gab,1991,4.6345154476
gab,1992,6.9470427035
gab,1993,1.8751435161
gab,1994,5.3624614558
gab,1995,8.9034819831
gab,1996,7.3598204015
gab,1997,8.8047675995
gab,1998,6.4002544480
gab,1999,11.8719713180
gab,2000,7.2573100457
gab,2001,9.7662356840
gab,2002,7.8619388999
gab,2003,6.1364361352
gab,2004,3.2182568462
gab,2005,1.9430938975
gab,2006,1.7453458922
gab,2007,7.7772760633
gab,2008,19.5525826031
gab,2009,3.9326197504
gab,2010,3.6077578081
gab,2011,2.6482398484
gab,2012,2.7395623816
gab,2013,7.2789310877
gab,2014,3.0037024640
gab,2015,3.5390647612
gab,2016,2.8304375854
gab,2017,4.4173344205
gab,2018,4.5133652522
gab,2019,4.3525576334
gab,2020,9.6907718775
gab,2021,6.5622282216
gab,2022,2.5826397096
gmb,1970,0.2426567939
gmb,1971,0.3539178157
gmb,1972,0.4756442643
gmb,1973,0.4455833058
gmb,1974,0.4406113887
gmb,1975,0.3663551446
gmb,1976,0.3223619955
gmb,1977,0.4569268784
gmb,1978,0.2418652926
gmb,1979,0.2429743404
gmb,1980,0.3259879028
gmb,1981,1.2199035569
gmb,1982,5.0170603887
gmb,1983,3.3415275767
gmb,1984,2.6409731314
gmb,1985,0.3552779317
gmb,1986,3.8448774756
gmb,1987,5.3748444959
gmb,1988,5.1572708021
gmb,1989,6.1495336300
gmb,1990,10.3953469458
gmb,1991,3.4781779194
gmb,1992,3.6455483232
gmb,1993,3.3191485866
gmb,1994,3.4874550969
gmb,1995,2.6918098853
gmb,1996,2.3237770650
gmb,1997,2.4547852847
gmb,1998,2.4514423484
gmb,1999,2.1026626809
gmb,2000,2.4791723129
gmb,2001,1.9928430251
gmb,2002,2.6034424449
gmb,2003,4.2893354526
gmb,2004,2.6883807690
gmb,2005,2.5212275172
gmb,2006,2.4198040861
gmb,2007,2.3043184889
gmb,2008,1.0435969612
gmb,2009,1.3341034500
gmb,2010,1.6145829479
gmb,2011,1.9651176275
gmb,2012,1.9139208217
gmb,2013,2.1398702565
gmb,2014,3.7681490574
gmb,2015,2.6214549914
gmb,2016,2.4063722513
gmb,2017,2.2022329707
gmb,2018,2.3354178601
gmb,2019,2.1173219205
gmb,2020,1.7042004549
gmb,2021,1.6938922859
gmb,2022,1.4577910806
geo,1993,0.4855061522
geo,1994,0.2402542230
geo,1995,0.6685590856
geo,1996,0.2281550700
geo,1997,1.1026565057
geo,1998,5.3783773348
geo,1999,2.7140101250
geo,2000,2.6669289215
geo,2001,1.5631480866
geo,2002,2.0484918734
geo,2003,2.3855820140
geo,2004,3.0966979486
geo,2005,1.6078092221
geo,2006,2.4287912721
geo,2007,1.0879602885
geo,2008,1.2858982428
geo,2009,2.0206990711
geo,2010,2.1218463582
geo,2011,4.3680800074
geo,2012,1.1855741907
geo,2013,2.1198334440
geo,2014,2.0488220204
geo,2015,4.1114399476
geo,2016,2.8302192881
geo,2017,3.9437066793
geo,2018,2.7600471379
geo,2019,3.0466623646
geo,2020,6.1821949172
geo,2021,6.7550604310
geo,2022,2.1506763464
gha,1970,1.2087760347
gha,1971,1.1941082925
gha,1972,0.6885717829
gha,1973,0.7745840982
gha,1974,0.9474881233
gha,1975,1.9667132405
gha,1976,1.8918972387
gha,1977,1.1930378886
gha,1978,1.8584211707
gha,1979,1.8437852422
gha,1980,2.4334230741
gha,1981,1.6450748791
gha,1982,1.7690752065
gha,1983,2.7525035946
gha,1984,2.0380184793
gha,1985,2.1526598700
gha,1986,2.1455763842
gha,1987,3.1654167309
gha,1988,4.0186807419
gha,1989,4.0319326955
gha,1990,3.3300727940
gha,1991,2.5777820811
gha,1992,3.2830221291
gha,1993,3.3835842355
gha,1994,4.5519945249
gha,1995,4.0090493819
gha,1996,4.5121454988
gha,1997,5.0345832944
gha,1998,5.2423606502
gha,1999,5.1665266192
gha,2000,7.7411094920
gha,2001,3.9417669768
gha,2002,2.9745813992
gha,2003,2.9947509940
gha,2004,2.6477757366
gha,2005,2.6124194672
gha,2006,1.2596102014
gha,2007,0.8113610638
gha,2008,0.7100684999
gha,2009,0.8508891825
gha,2010,0.8441810064
gha,2011,0.8006866219
gha,2012,1.0781038213
gha,2013,0.9172298101
gha,2014,1.3798685313
gha,2015,1.9442760682
gha,2016,2.7739564034
gha,2017,3.1049618841
gha,2018,3.7389189616
gha,2019,3.3909776778
gha,2020,3.4599774447
gha,2021,3.8222619310
gha,2022,2.6637508556
grd,1977,0.8865975336
grd,1978,1.2867333688
grd,1979,0.6869896911
grd,1980,1.2676605380
grd,1981,0.8867732311
grd,1982,1.0742452034
grd,1983,3.2205188471
grd,1984,2.4927386055
grd,1985,2.0615216427
grd,1986,2.3308772754
grd,1987,2.3569544093
grd,1988,2.6170938021
grd,1989,1.3508853687
grd,1990,1.2324997030
grd,1991,1.2294595430
grd,1992,2.0071217798
grd,1993,2.5529034717
grd,1994,2.5735904545
grd,1995,2.2724328979
grd,1996,2.1471414144
grd,1997,1.8439195536
grd,1998,2.2956047781
grd,1999,2.1045697595
grd,2000,2.7804934487
grd,2001,3.3360639977
grd,2002,5.5487823719
grd,2003,5.5947336410
grd,2004,5.1329308411
grd,2005,1.3459391608
grd,2006,1.8201996027
grd,2007,2.1377545018
grd,2008,2.1677379369
grd,2009,2.8256388920
grd,2010,3.5069941965
grd,2011,3.3021484037
grd,2012,1.8433434016
grd,2013,2.6994464538
grd,2014,2.1768786925
grd,2015,2.5305472559
grd,2016,4.8522199865
grd,2017,5.4561183561
grd,2018,4.8219711655
grd,2019,4.6795480463
grd,2020,4.5725941509
grd,2021,4.4210867266
grd,2022,4.1639568052
gtm,1970,1.5343016400
gtm,1971,1.5461423645
gtm,1972,2.2114121710
gtm,1973,0.9654420416
gtm,1974,1.0463144707
gtm,1975,0.5457694349
gtm,1976,0.5359960875
gtm,1977,0.4483700470
gtm,1978,0.5768449034
gtm,1979,0.6455041593
gtm,1980,0.6721849233
gtm,1981,0.7828510133
gtm,1982,1.2806449060
gtm,1983,1.7269124489
gtm,1984,2.2112724128
gtm,1985,2.8071131776
gtm,1986,4.5478096489
gtm,1987,4.6976260317
gtm,1988,4.2822513516
gtm,1989,3.2767065636
gtm,1990,2.6427595653
gtm,1991,3.1174584496
gtm,1992,4.5460304253
gtm,1993,2.2734241384
gtm,1994,2.1490696484
gtm,1995,2.1387077132
gtm,1996,2.0853709966
gtm,1997,1.7265964361
gtm,1998,1.5330288703
gtm,1999,1.6851208302
gtm,2000,1.6025990171
gtm,2001,1.8960862527
gtm,2002,1.8167036008
gtm,2003,1.9313325476
gtm,2004,2.1102539746
gtm,2005,1.5322890241
gtm,2006,1.6246164183
gtm,2007,1.8618973253
gtm,2008,1.3651760984
gtm,2009,1.4485885827
gtm,2010,1.3816517874
gtm,2011,1.9483530757
gtm,2012,1.1284146060
gtm,2013,1.6830863712
gtm,2014,1.0494164593
gtm,2015,1.0509966614
gtm,2016,1.0912543517
gtm,2017,1.1877225520
gtm,2018,0.8483572604
gtm,2019,1.0591549242
gtm,2020,1.3896239864
gtm,2021,1.0590431141
gtm,2022,1.7141448914
gin,1986,2.8848229347
gin,1987,7.4371884754
gin,1988,5.1903937505
gin,1989,4.6036073498
gin,1990,5.9490229890
gin,1991,4.3155017959
gin,1992,2.5967035330
gin,1993,2.5025004492
gin,1994,2.8366258829
gin,1995,4.5082173237
gin,1996,2.7607917435
gin,1997,3.7649567249
gin,1998,4.0535417419
gin,1999,3.5032027960
gin,2000,5.0460466054
gin,2001,3.4341523704
gin,2002,3.0693103273
gin,2003,2.9300446712
gin,2004,4.5874256721
gin,2005,5.2827448200
gin,2006,3.4010848046
gin,2007,2.1943398127
gin,2008,1.5406162482
gin,2009,1.6192054692
gin,2010,1.0183168836
gin,2011,2.5796267603
gin,2012,1.1472303993
gin,2013,0.4748919791
gin,2014,0.6025810705
gin,2015,0.5254749158
gin,2016,0.6665979007
gin,2017,0.7727703693
gin,2018,0.9664872839
gin,2019,0.7913694975
gin,2020,0.6167468968
gin,2021,0.8189723506
gin,2022,1.0226079961
gnb,1976,0.0190459251
gnb,1977,0.2774693060
gnb,1978,0.8390975426
gnb,1979,2.1098725348
gnb,1980,3.8713029279
gnb,1981,2.6850164888
gnb,1982,2.5522190563
gnb,1983,1.4172786855
gnb,1984,1.7683521793
gnb,1985,3.0501474133
gnb,1986,4.1159063626
gnb,1987,4.9444275759
gnb,1988,4.0298730150
gnb,1989,4.3491664291
gnb,1990,2.4615263956
gnb,1991,9.0080134598
gnb,1992,2.9268439394
gnb,1993,1.4188295300
gnb,1994,3.1556981367
gnb,1995,5.9120275843
gnb,1996,3.7787054910
gnb,1997,2.8122569310
gnb,1998,3.1438854613
gnb,1999,3.5720449285
gnb,2000,1.1665515793
gnb,2001,1.0676602781
gnb,2002,0.3870429418
gnb,2003,0.5711102264
gnb,2004,0.8263772487
gnb,2005,0.5243607808
gnb,2006,0.9872790265
gnb,2007,0.9998891917
gnb,2008,1.4918751839
gnb,2009,2.3657253328
gnb,2010,1.1448620539
gnb,2011,0.5314987518
gnb,2012,0.6227841467
gnb,2013,0.2346255803
gnb,2014,0.3842043480
gnb,2015,0.4475570333
gnb,2016,0.4452197155
gnb,2017,0.9545873189
gnb,2018,1.0520537440
gnb,2019,1.1269564126
gnb,2020,1.5793369443
gnb,2021,2.6722909459
gnb,2022,3.7161576770
guy,1970,2.2872034070
guy,1971,1.8955879190
guy,1972,3.2014829683
guy,1973,4.4913753596
guy,1974,3.3978022465
guy,1975,3.5418346228
guy,1976,8.2416197573
guy,1977,8.2914195272
guy,1978,10.8177042848
guy,1979,18.9599941521
guy,1980,13.4422783006
guy,1981,15.8325550070
guy,1982,10.7977261616
guy,1983,11.2073398485
guy,1984,9.5912708210
guy,1985,7.8233046095
guy,1986,7.0766570686
guy,1987,9.9856529603
guy,1988,7.1622151939
guy,1989,16.9325040623
guy,1990,49.1386129186
guy,1991,43.5571785169
guy,1992,32.8063201022
guy,1993,22.9912169771
guy,1994,15.5564480592
guy,1995,15.2944703058
guy,1996,11.9209004737
guy,1997,15.1604900026
guy,1998,16.6638833119
guy,1999,9.7259872142
guy,2000,7.2437052878
guy,2001,5.5768540785
guy,2002,7.8725482596
guy,2003,6.8572817015
guy,2004,5.2882845964
guy,2005,3.1442444091
guy,2006,1.2654588280
guy,2007,0.9188943801
guy,2008,0.8759494604
guy,2009,0.5891335786
guy,2010,0.7875128507
guy,2011,0.8998300554
guy,2012,3.2473911195
guy,2013,0.8381362166
guy,2014,0.9502215550
guy,2015,1.0594586866
guy,2016,1.1098927572
guy,2017,1.2189196117
guy,2018,1.6177458548
guy,2019,1.5028106850
guy,2020,1.4390587304
guy,2021,1.0454532992
guy,2022,0.6259018334
hti,1980,1.8506685648
hti,1981,1.7252694460
hti,1982,1.3186565421
hti,1983,1.1063261756
hti,1984,1.1576845906
hti,1985,1.1111416471
hti,1986,0.8167071932
hti,1987,1.3579639220
hti,1988,1.0858366232
hti,1989,1.0984839397
hti,1990,0.5572111866
hti,1991,0.4979629866
hti,1992,0.1592189875
hti,1993,0.1678686069
hti,1994,0.1438038975
hti,1995,2.3458794566
hti,1996,0.8629566996
hti,1997,0.9866935001
hti,1998,0.8759335672
hti,1999,0.8627473505
hti,2000,0.5014452540
hti,2001,0.3626738260
hti,2002,0.2637442302
hti,2003,0.7389766962
hti,2004,1.4851521641
hti,2005,0.7281499066
hti,2006,0.6642069756
hti,2007,0.4933972197
hti,2008,0.5512308295
hti,2009,0.3534242745
hti,2010,1.0979891960
hti,2011,0.0389886708
hti,2012,0.0385949226
hti,2013,0.0856719009
hti,2014,0.1580708946
hti,2015,0.2344947995
hti,2016,0.6115284758
hti,2017,0.0686487785
hti,2018,0.0512676228
hti,2019,0.0635215764
hti,2020,0.0670297817
hti,2021,0.0713231417
hti,2022,0.1490537200
hnd,1970,1.3063555540
hnd,1971,1.6737437933
hnd,1972,1.6687622656
hnd,1973,1.9942265795
hnd,1974,1.8181304603
hnd,1975,1.9644671598
hnd,1976,2.6338256060
hnd,1977,3.0263911598
hnd,1978,2.2158747301
hnd,1979,3.3085168394
hnd,1980,2.7408919530
hnd,1981,3.1859150439
hnd,1982,3.8704935450
hnd,1983,3.0767450174
hnd,1984,2.9104971940
hnd,1985,3.4045436589
hnd,1986,3.6448036797
hnd,1987,4.1553421845
hnd,1988,5.1260862005
hnd,1989,2.6170452176
hnd,1990,6.9167927454
hnd,1991,6.6729713273
hnd,1992,7.9160959824
hnd,1993,7.5421371119
hnd,1994,9.7074316764
hnd,1995,9.3918581274
hnd,1996,10.1616494408
hnd,1997,8.2061829920
hnd,1998,7.0424668559
hnd,1999,4.8587625824
hnd,2000,2.4384494523
hnd,2001,1.7228250028
hnd,2002,2.2739833039
hnd,2003,2.4588915701
hnd,2004,2.4665080766
hnd,2005,2.1977417071
hnd,2006,1.5051005681
hnd,2007,1.3189055917
hnd,2008,0.7673374264
hnd,2009,1.1383195373
hnd,2010,0.7233369094
hnd,2011,0.7449998933
hnd,2012,0.7630566068
hnd,2013,1.1295206128
hnd,2014,1.6060582319
hnd,2015,1.6952659256
hnd,2016,1.9617113610
hnd,2017,1.9458442762
hnd,2018,2.3608512731
hnd,2019,2.5152190569
hnd,2020,5.0697532383
hnd,2021,2.0910490624
hnd,2022,2.3836011759
ind,1970,1.8126537071
ind,1971,0.8156809517
ind,1972,0.8577868996
ind,1973,0.7605739519
ind,1974,0.7312888205
ind,1975,0.7762913578
ind,1976,0.7409294345
ind,1977,0.6602025276
ind,1978,0.6934987718
ind,1979,0.6618253823
ind,1980,0.6047326978
ind,1981,0.6026913278
ind,1982,0.6285950614
ind,1983,0.6801035459
ind,1984,0.7218290560
ind,1985,0.8473352053
ind,1986,1.2311643205
ind,1987,1.0902705536
ind,1988,1.1159437610
ind,1989,1.4716308877
ind,1990,1.7356998365
ind,1991,2.0889353302
ind,1992,2.0568223384
ind,1993,2.3686373890
ind,1994,2.5525979693
ind,1995,2.8505940312
ind,1996,2.4918292968
ind,1997,2.5934093944
ind,1998,2.4623553156
ind,1999,1.7580350410
ind,2000,2.0584806855
ind,2001,1.7405448768
ind,2002,2.3188427187
ind,2003,2.9887717530
ind,2004,1.3203027040
ind,2005,1.9019867108
ind,2006,0.6523984779
ind,2007,0.8493999795
ind,2008,1.2562782559
ind,2009,0.4991280252
ind,2010,0.3756347062
ind,2011,0.4445470382
ind,2012,0.4225363500
ind,2013,0.5908628084
ind,2014,0.6694774430
ind,2015,0.6575917570
ind,2016,0.9952408292
ind,2017,0.5388688234
ind,2018,0.8837430327
ind,2019,0.5876510882
ind,2020,0.9864961149
ind,2021,0.5250395175
ind,2022,0.5254210637
idn,1970,0.9253597222
idn,1971,1.1422821553
idn,1972,1.3232382463
idn,1973,1.3262388515
idn,1974,1.1879415719
idn,1975,1.7988786485
idn,1976,2.1006722097
idn,1977,2.8576259105
idn,1978,4.1719582433
idn,1979,4.2917579709
idn,1980,2.5453536509
idn,1981,2.4725214678
idn,1982,2.5644288661
idn,1983,3.2629215156
idn,1984,3.9957573451
idn,1985,4.8778782223
idn,1986,6.1182588847
idn,1987,7.8558883309
idn,1988,8.6638369508
idn,1989,8.5835126095
idn,1990,7.3271056054
idn,1991,6.8289537164
idn,1992,6.7068513051
idn,1993,5.8695644348
idn,1994,5.1071820394
idn,1995,4.8373756122
idn,1996,5.3098421199
idn,1997,4.2585065083
idn,1998,7.9214513831
idn,1999,7.1518272960
idn,2000,4.9747325592
idn,2001,4.3433497201
idn,2002,3.4604917328
idn,2003,3.3192860246
idn,2004,4.2346663565
idn,2005,3.0068196670
idn,2006,2.5912981690
idn,2007,2.6042597804
idn,2008,1.9300327732
idn,2009,1.8945186848
idn,2010,1.5110651789
idn,2011,1.1021099521
idn,2012,1.1059550304
idn,2013,1.3125883578
idn,2014,3.2925151188
idn,2015,1.7095387210
idn,2016,1.7725934792
idn,2017,1.8655181203
idn,2018,1.7327083061
idn,2019,1.9587793994
idn,2020,2.7219183636
idn,2021,3.2845058246
idn,2022,2.7783327556
irn,1980,1.0201315831
irn,1981,0.7447497541
irn,1982,0.5268230110
irn,1983,0.4242769318
irn,1984,0.2833506379
irn,1985,0.2188235617
irn,1986,0.1765201261
irn,1987,0.1853327769
irn,1988,0.3229190878
irn,1989,0.1415816364
irn,1990,0.2016316278
irn,1993,0.8994735720
irn,1994,3.6843849497
irn,1995,5.4502675225
irn,1996,5.1742467002
irn,1997,5.3265257179
irn,1998,2.2980864699
irn,1999,3.2029220025
irn,2000,2.5011444677
irn,2001,0.8541030840
irn,2002,0.9891169394
irn,2003,0.9780829341
irn,2004,0.9467537992
irn,2005,0.9644913679
irn,2006,0.8262083289
irn,2007,0.7193684318
irn,2008,0.6468133577
irn,2009,0.5522365273
irn,2010,0.3425027487
irn,2011,0.2400193835
irn,2012,0.0740337863
irn,2013,0.0864748449
irn,2014,0.1093167712
irn,2015,0.1689290424
irn,2016,0.4408577172
irn,2017,0.0840604697
irn,2018,0.0470155679
irn,2019,0.0381870745
irn,2020,0.0417526832
irn,2021,0.0263740399
irn,2022,0.0143177718
irq,2015,0.7767770231
irq,2016,0.7623683087
irq,2017,0.7494854419
irq,2018,0.7788118575
irq,2019,0.8257128859
irq,2020,1.5496451971
irq,2021,1.5575227629
irq,2022,1.6534752954
jam,1970,1.1361527265
jam,1971,1.3672979013
jam,1972,1.5996054901
jam,1973,2.0629835979
jam,1974,2.6845550850
jam,1975,2.8472079729
jam,1976,3.9150691460
jam,1977,5.0238739719
jam,1978,8.1344055203
jam,1979,9.2034118749
jam,1980,8.4300774616
jam,1981,8.4692445876
jam,1982,7.8112506903
jam,1983,7.8210279351
jam,1984,13.0305016575
jam,1985,19.5718806371
jam,1986,19.2309865629
jam,1987,14.8016763896
jam,1988,12.8568374388
jam,1989,10.0694170487
jam,1990,11.6288569493
jam,1991,15.0011072415
jam,1992,17.0810790065
jam,1993,8.0566293080
jam,1994,9.0273101166
jam,1995,8.3541770486
jam,1996,7.4918616320
jam,1997,6.6506315746
jam,1998,4.8930583988
jam,1999,6.0890855670
jam,2000,6.4477156970
jam,2001,7.6771322986
jam,2002,8.7352123963
jam,2003,9.0210989696
jam,2004,8.4251721554
jam,2005,8.5594949560
jam,2006,6.4879181319
jam,2007,8.6292284637
jam,2008,7.2202508105
jam,2009,10.9125483635
jam,2010,6.4864167963
jam,2011,8.7458047068
jam,2012,7.5130944607
jam,2013,5.5540092101
jam,2014,6.7802864384
jam,2015,8.2461197504
jam,2016,12.9397423864
jam,2017,8.6283946190
jam,2018,6.9174144005
jam,2019,12.7487737105
jam,2020,8.0365650334
jam,2021,7.3228009838
jam,2022,6.4726626572
jor,1970,0.6884283759
jor,1971,1.0892327445
jor,1972,1.2370427844
jor,1973,1.2067331046
jor,1974,1.2015712875
jor,1975,1.5104822830
jor,1976,1.6797107695
jor,1977,2.5029574463
jor,1978,2.9358362768
jor,1979,3.8059554398
jor,1980,4.6020782804
jor,1981,5.9172134978
jor,1982,4.8202210782
jor,1983,6.0890915066
jor,1984,6.8279541927
jor,1985,9.2886254025
jor,1986,8.6226773201
jor,1987,10.4323216840
jor,1988,14.9934496083
jor,1989,12.4774410074
jor,1990,13.9856499213
jor,1991,15.8319014857
jor,1992,13.3417008744
jor,1993,9.7202901668
jor,1994,8.2731455275
jor,1995,8.3479956547
jor,1996,13.7125495981
jor,1997,11.2174264208
jor,1998,10.3940783399
jor,1999,5.8247519552
jor,2000,6.3909660924
jor,2001,5.8260251911
jor,2002,5.0122896823
jor,2003,9.9624953557
jor,2004,4.8564805260
jor,2005,3.8302915212
jor,2006,3.4957827465
jor,2007,3.5673308861
jor,2008,11.2944011593
jor,2009,2.1862225245
jor,2010,2.3210337718
jor,2011,2.5147061754
jor,2012,2.3705492668
jor,2013,2.1036129082
jor,2014,3.0628209460
jor,2015,4.7043522397
jor,2016,4.6681805477
jor,2017,2.2690794983
jor,2018,2.5367419621
jor,2019,4.7952673152
jor,2020,5.2754532544
jor,2021,5.7003687554
jor,2022,7.5039159621
kaz,1993,0.0338448033
kaz,1994,0.2226655178
kaz,1995,0.9628297445
kaz,1996,1.1792610148
kaz,1997,1.4432297078
kaz,1998,1.8192834827
kaz,1999,3.8495079969
kaz,2000,2.6308289000
kaz,2001,2.3704604348
kaz,2002,3.6897991044
kaz,2003,1.5967337547
kaz,2004,2.1683722749
kaz,2005,2.3963272140
kaz,2006,0.4678336550
kaz,2007,0.8002396296
kaz,2008,0.1727906841
kaz,2009,0.1842858929
kaz,2010,0.2583228388
kaz,2011,0.1184212919
kaz,2012,0.1833575431
kaz,2013,0.2695985375
kaz,2014,0.4408004057
kaz,2015,0.4997780385
kaz,2016,0.9940362200
kaz,2017,1.2869019307
kaz,2018,0.9496771325
kaz,2019,1.5875127067
kaz,2020,1.3377915600
kaz,2021,0.7985772452
kaz,2022,1.4773039887
ken,1970,1.9036789219
ken,1971,1.7127147135
ken,1972,1.2792297786
ken,1973,1.3758064115
ken,1974,1.3034448853
ken,1975,1.3597758175
ken,1976,1.6417280793
ken,1977,1.4673823804
ken,1978,2.5775423509
ken,1979,2.2836310879
ken,1980,3.2904453853
ken,1981,4.0969665274
ken,1982,4.9826636853
ken,1983,5.0342473267
ken,1984,5.1030886356
ken,1985,5.8178805201
ken,1986,5.1215799766
ken,1987,5.4333978037
ken,1988,5.6334327323
ken,1989,5.3253372946
ken,1990,6.1814937188
ken,1991,6.7090133948
ken,1992,5.2534186973
ken,1993,7.5923722067
ken,1994,10.4898208757
ken,1995,8.0313574912
ken,1996,5.4423758416
ken,1997,3.6870393893
ken,1998,3.5047542914
ken,1999,4.0075263188
ken,2000,3.5216942347
ken,2001,2.7638847635
ken,2002,3.2591037445
ken,2003,3.4630637110
ken,2004,1.9045846863
ken,2005,2.6835135601
ken,2006,1.5215578542
ken,2007,1.3038774190
ken,2008,1.0605146362
ken,2009,0.9326618499
ken,2010,0.8791096223
ken,2011,0.9215827270
ken,2012,0.9477073952
ken,2013,0.8276924385
ken,2014,2.0307535033
ken,2015,1.0758743894
ken,2016,1.0447421638
ken,2017,1.4587696953
ken,2018,2.5457735962
ken,2019,4.0301951347
ken,2020,2.4871865369
ken,2021,1.9295888944
ken,2022,2.6512012022
xkx,2009,4.5137657077
xkx,2010,0.4722303174
xkx,2011,0.4346047362
xkx,2012,0.4065642621
xkx,2013,0.3955745948
xkx,2014,0.3747222357
xkx,2015,0.3726819775
xkx,2016,0.4330166121
xkx,2017,0.4157576230
xkx,2018,0.3991801877
xkx,2019,0.4221242974
xkx,2020,0.4802188775
xkx,2021,0.4599745486
xkx,2022,0.5087521975
kgz,1993,0.0174011351
kgz,1994,0.7959194036
kgz,1995,3.4553061788
kgz,1996,2.4282457018
kgz,1997,1.7361962784
kgz,1998,2.5645500130
kgz,1999,1.4602467351
kgz,2000,3.0757232405
kgz,2001,3.4229381051
kgz,2002,2.9663088775
kgz,2003,1.5074198407
kgz,2004,1.2461504987
kgz,2005,1.2117829709
kgz,2006,1.2409793611
kgz,2007,1.0911399039
kgz,2008,1.0693220151
kgz,2009,1.2759417685
kgz,2010,1.3663308802
kgz,2011,1.5273376323
kgz,2012,1.1387106905
kgz,2013,1.1288262918
kgz,2014,1.3906799647
kgz,2015,1.8283083034
kgz,2016,2.0610287954
kgz,2017,1.8065857918
kgz,2018,1.9379956967
kgz,2019,2.0669638427
kgz,2020,2.2556508304
kgz,2021,1.8216417941
kgz,2022,2.2293781802
lao,1984,0.3217732287
lao,1985,0.1971055733
lao,1986,0.3050439433
lao,1987,0.6517435294
lao,1988,1.1471993019
lao,1989,2.1891104950
lao,1990,0.9730688772
lao,1991,0.8107683802
lao,1992,0.8341181924
lao,1993,2.1272272844
lao,1994,1.2807087278
lao,1995,1.3339346121
lao,1996,1.3527570374
lao,1997,1.3021220918
lao,1998,1.9394721692
lao,1999,1.9991830285
lao,2000,1.9406136015
lao,2001,2.0161912443
lao,2002,2.1028500091
lao,2003,2.1688615456
lao,2004,2.0291093307
lao,2005,2.0529984304
lao,2006,1.5651610143
lao,2007,1.4051061958
lao,2008,1.4290865666
lao,2009,1.5786172137
lao,2010,1.2978171046
lao,2011,1.9493173980
lao,2012,1.6466523031
lao,2013,1.5997138488
lao,2014,1.7524244719
lao,2015,1.8065353813
lao,2016,2.4578373127
