economy,year,dt_nfl_ifad_cd
dji,2001,-439999.9976158140
dji,2002,-70000.0002980232
dji,2003,-90000.0035762787
dji,2004,-39999.9991059303
dji,2005,-70000.0002980232
dji,2006,270000.0107288360
dji,2007,3349999.9046325702
dji,2008,810000.0023841860
dji,2009,759999.9904632570
dji,2010,720000.0286102290
dji,2011,2220000.0286102300
dji,2012,1370000.0047683700
dji,2013,1570000.0524520900
dji,2014,699999.9880790710
dji,2015,1024587.9888534500
dji,2016,862338.1853103640
dji,2017,1646230.1015853900
dji,2018,2343462.9440307599
dji,2019,5968274.1165161096
dji,2020,2227121.3531494099
dma,1981,170000.0017881390
dma,1982,280000.0011920930
dma,1983,340000.0035762790
dma,1984,119999.9973177910
dma,1985,319999.9928474430
dma,1986,180000.0071525570
dma,1987,230000.0041723250
dma,1988,200000.0029802320
dma,1989,360000.0143051150
dma,1990,579999.9833106990
dma,1991,400000.0059604640
dma,1992,-90000.0035762787
dma,1993,-19999.9995529652
dma,1994,-170000.0017881390
dma,1995,-180000.0071525570
dma,1996,-170000.0017881390
dma,1997,239999.9946355820
dma,1998,230000.0041723250
dma,1999,-9999.9997764826
dma,2000,90000.0035762787
dma,2002,90000.0035762787
dma,2003,-159999.9964237210
dma,2004,-289999.9916553500
dma,2005,-180000.0071525570
dma,2006,-250000.0000000000
dma,2007,-219999.9988079070
dma,2008,-189999.9976158140
dma,2009,-219999.9988079070
dma,2010,-219999.9988079070
dma,2011,-230000.0041723250
dma,2012,-219999.9988079070
dma,2013,-219999.9988079070
dma,2014,-200000.0029802320
dma,2015,-199292.0041084290
dma,2016,-86283.9967012405
dma,2017,-40943.7417984009
dma,2018,-39990.0004267693
dma,2019,-35999.9984502792
dma,2020,-39875.5483329296
dom,1980,699999.9880790710
dom,1981,-59999.9986588955
dom,1982,1000000.0000000000
dom,1983,1320000.0524520900
dom,1984,1840000.0333785999
dom,1985,1970000.0286102300
dom,1986,1960000.0381469701
dom,1987,5219999.7901916504
dom,1988,-159999.9964237210
dom,1989,1110000.0143051101
dom,1990,2200000.0476837200
dom,1991,-2240000.0095367399
dom,1992,-1049999.9523162800
dom,1993,270000.0107288360
dom,1994,-699999.9880790710
dom,1995,-1169999.9570846600
dom,1996,-1700000.0476837200
dom,1997,-959999.9785423280
dom,1998,-1190000.0572204599
dom,1999,-289999.9916553500
dom,2000,1450000.0476837200
dom,2002,949999.9880790710
dom,2003,2569999.9332428002
dom,2004,-560000.0023841860
dom,2005,-629999.9952316280
dom,2006,400000.0059604640
dom,2007,-759999.9904632570
dom,2008,-1289999.9618530299
dom,2009,-1289999.9618530299
dom,2010,-1330000.0429153400
dom,2011,-1370000.0047683700
dom,2012,-70000.0002980232
dom,2013,-460000.0083446500
dom,2014,3650000.0953674298
dom,2015,1726526.9756317099
dom,2016,8200734.1384887705
dom,2017,1211180.9253692599
dom,2018,-1875210.0467681901
dom,2019,-2551709.8903656001
dom,2020,-1730870.0084686300
ecu,1982,280000.0011920930
ecu,1984,-189999.9976158140
ecu,1985,310000.0023841860
ecu,1987,1120000.0047683700
ecu,1988,430000.0071525570
ecu,1989,-449999.9880790710
ecu,1990,939999.9976158140
ecu,1991,400000.0059604640
ecu,1992,9999.9997764826
ecu,1993,-59999.9986588955
ecu,1994,910000.0262260441
ecu,1995,629999.9952316280
ecu,1996,1110000.0143051101
ecu,1997,1169999.9570846600
ecu,1998,1360000.0143051101
ecu,1999,-19999.9995529652
ecu,2000,3460000.0381469699
ecu,2001,6690000.0572204599
ecu,2002,2740000.0095367399
ecu,2003,-230000.0041723250
ecu,2004,-1850000.0238418600
ecu,2005,-2230000.0190734901
ecu,2006,-2180000.0667571998
ecu,2007,-1269999.9809265099
ecu,2008,-1730000.0190734901
ecu,2009,-1470000.0286102300
ecu,2010,-140000.0005960460
ecu,2011,1669999.9570846600
ecu,2012,3000000.0000000000
ecu,2013,4099999.9046325702
ecu,2014,4670000.0762939500
ecu,2015,5487383.8424682599
ecu,2016,1011019.9451446499
ecu,2017,-458510.1008415220
ecu,2018,-2193480.0148010300
ecu,2019,3209764.9574279799
ecu,2020,-2186981.6780090299
egy,1981,19999.9995529652
egy,1982,540000.0214576720
egy,1983,709999.9785423280
egy,1984,1720000.0286102300
egy,1985,7090000.1525878897
egy,1986,8409999.8474121094
egy,1987,6130000.1144409198
egy,1988,2609999.8950958299
egy,1989,7139999.8664856004
egy,1990,9840000.1525878906
egy,1991,2680000.0667571998
egy,1992,9359999.6566772498
egy,1993,5480000.0190734901
egy,1994,689999.9976158140
egy,1995,2140000.1049041701
egy,1996,7099999.9046325702
egy,1997,2150000.0953674298
egy,1998,639999.9856948850
egy,1999,4500000.0000000000
egy,2000,5409999.8474121103
egy,2001,-1029999.9713897700
egy,2002,1879999.9952316300
egy,2003,1210000.0381469701
egy,2004,3259999.9904632601
egy,2005,6519999.9809265099
egy,2006,6199999.8092651404
egy,2007,5510000.2288818397
egy,2008,6539999.9618530301
egy,2009,-2710000.0381469699
egy,2010,-5510000.2288818397
egy,2011,-1730000.0190734901
egy,2012,379999.9952316280
egy,2013,-3089999.9141693101
egy,2014,3279999.9713897700
egy,2015,7506408.2145690899
egy,2016,16161891.9372559004
egy,2017,22626783.3709716983
egy,2018,15402657.5088500995
egy,2019,1331964.7312164300
egy,2020,-3639887.3329162602
slv,1985,509999.9904632570
slv,1986,4050000.1907348600
slv,1987,740000.0095367430
slv,1988,400000.0059604640
slv,1990,1360000.0143051101
slv,1991,-479999.9892711640
slv,1992,-460000.0083446500
slv,1993,340000.0035762790
slv,1994,2359999.8950958299
slv,1995,2380000.1144409198
slv,1996,2490000.0095367399
slv,1997,1529999.9713897700
slv,1998,460000.0083446500
slv,1999,3960000.0381469699
slv,2000,889999.9856948850
slv,2002,4550000.1907348596
slv,2003,3039999.9618530301
slv,2004,3960000.0381469699
slv,2005,2609999.8950958299
slv,2006,939999.9976158140
slv,2007,1470000.0286102300
slv,2008,970000.0286102290
slv,2009,589999.9737739559
slv,2010,310000.0023841860
slv,2011,1549999.9523162800
slv,2012,4590000.1525878897
slv,2013,5039999.9618530301
slv,2014,2529999.9713897700
slv,2015,-24847.0008373261
slv,2016,2561866.0449981699
slv,2017,-2556848.7644195599
slv,2018,-3757499.9332428002
slv,2019,-4431000.2326965304
slv,2020,-326119.4527149200
gnq,1987,319999.9928474430
gnq,1988,280000.0011920930
gnq,1989,259999.9904632570
gnq,1990,340000.0035762790
gnq,1991,810000.0023841860
gnq,1992,1210000.0381469701
gnq,1993,1350000.0238418600
gnq,1994,250000.0000000000
gnq,1995,1210000.0381469701
gnq,1996,1259999.9904632601
gnq,1997,70000.0002980232
gnq,1998,680000.0071525570
gnq,1999,-79999.9982118607
gnq,2000,-29999.9993294477
gnq,2001,-100000.0014901160
gnq,2002,-119999.9973177910
gnq,2003,-119999.9973177910
gnq,2004,-189999.9976158140
gnq,2005,-129999.9952316280
gnq,2006,-239999.9946355820
gnq,2007,-360000.0143051150
gnq,2008,-170000.0017881390
gnq,2009,-140000.0005960460
gnq,2010,-400000.0059604640
gnq,2011,-230000.0041723250
gnq,2013,-289999.9916553500
gnq,2014,-3710000.0381469699
gnq,2015,-65723.0019569397
gnq,2016,-49872.9981482029
gnq,2017,-67543.8120961189
gnq,2018,-65959.9974751472
gnq,2019,-59000.0003576279
gnq,2020,-65892.3089504242
eri,1995,730000.0190734860
eri,1997,1129999.9952316300
eri,1998,209999.9934434890
eri,1999,59999.9986588955
eri,2000,769999.9809265140
eri,2001,4429999.8283386203
eri,2002,2849999.9046325702
eri,2003,1450000.0476837200
eri,2004,930000.0071525570
eri,2005,990000.0095367430
eri,2006,2369999.8855590802
eri,2007,4349999.9046325702
eri,2008,2539999.9618530301
eri,2009,2390000.1049041701
eri,2010,3730000.0190734901
eri,2011,4389999.8664856004
eri,2012,2450000.0476837200
eri,2013,1250000.0000000000
eri,2014,4650000.0953674298
eri,2015,3801424.0264892601
eri,2016,6069920.5398559598
eri,2017,934327.9600143430
eri,2018,1701061.3679885899
eri,2019,2083560.2283477800
eri,2020,5236809.2536926297
swz,1985,180000.0071525570
swz,1986,250000.0000000000
swz,1987,1840000.0333785999
swz,1988,600000.0238418580
swz,1990,949999.9880790710
swz,1991,800000.0119209290
swz,1992,239999.9946355820
swz,1993,70000.0002980232
swz,1994,-250000.0000000000
swz,1995,100000.0014901160
swz,1996,189999.9976158140
swz,1997,-250000.0000000000
swz,1998,70000.0002980232
swz,1999,-899999.9761581420
swz,2000,250000.0000000000
swz,2001,-860000.0143051150
swz,2002,589999.9737739559
swz,2003,100000.0014901160
swz,2004,230000.0041723250
swz,2005,1090000.0333785999
swz,2006,2150000.0953674298
swz,2007,750000.0000000000
swz,2008,-180000.0071525570
swz,2009,-19999.9995529652
swz,2010,-1110000.0143051101
swz,2011,439999.9976158140
swz,2012,790000.0214576720
swz,2013,2000000.0000000000
swz,2014,579999.9833106990
swz,2015,-365597.0096588130
swz,2016,-1023897.7670669600
swz,2017,1072535.7532501200
swz,2018,-10847.5098386407
swz,2019,122236.9447350500
swz,2020,1246450.5434036299
eth,1981,469999.9988079070
eth,1982,1940000.0572204599
eth,1983,5960000.0381469699
eth,1984,3640000.1049041701
eth,1985,8369999.8855590802
eth,1986,9000000.0000000000
eth,1987,11880000.1144408993
eth,1988,3779999.9713897700
eth,1989,4349999.9046325702
eth,1990,5070000.1716613797
eth,1991,2170000.0762939500
eth,1992,1110000.0143051101
eth,1993,-479999.9892711640
eth,1994,-389999.9856948850
eth,1995,569999.9928474430
eth,1996,920000.0166893010
eth,1997,-400000.0059604640
eth,1998,-620000.0047683720
eth,1999,899999.9761581420
eth,2000,3140000.1049041701
eth,2001,3930000.0667571998
eth,2002,5050000.1907348596
eth,2003,8680000.3051757794
eth,2004,8000000.0000000000
eth,2005,12710000.0381470006
eth,2006,16299999.2370605003
eth,2007,29579999.9237060994
eth,2008,3809999.9427795401
eth,2009,-1090000.0333785999
eth,2010,13369999.8855591007
eth,2011,8210000.0381469699
eth,2012,62200000.7629394978
eth,2013,55159999.8474121019
eth,2014,31530000.6866455004
eth,2015,22876054.7637939006
eth,2016,33966331.4819336012
eth,2017,53801502.2277832031
eth,2018,41780162.8112792969
eth,2019,34574302.6733397990
eth,2020,15740157.1273804009
fji,2016,115330.0032019620
fji,2017,944400.0124931340
fji,2018,45589.9983644485
fji,2019,121019.9967026710
fji,2020,-145070.0014829640
gab,1995,1070000.0524520900
gab,1996,990000.0095367430
gab,1997,620000.0047683720
gab,1998,-360000.0143051150
gab,1999,-90000.0035762787
gab,2000,-879999.9952316280
gab,2001,-330000.0131130220
gab,2002,-189999.9976158140
gab,2003,-439999.9976158140
gab,2004,-409999.9964237210
gab,2005,-419999.9868869780
gab,2006,-419999.9868869780
gab,2007,270000.0107288360
gab,2008,-189999.9976158140
gab,2009,920000.0166893010
gab,2010,300000.0119209290
gab,2011,230000.0041723250
gab,2012,620000.0047683720
gab,2013,519999.9809265140
gab,2014,680000.0071525570
gab,2015,294321.0005760190
gab,2016,-117360.0032925610
gab,2017,-567040.0261878970
gab,2018,-508170.0086593630
gab,2019,-479000.0021457670
gab,2020,-333810.0016117100
gmb,1982,579999.9833106990
gmb,1983,910000.0262260441
gmb,1984,1120000.0047683700
gmb,1985,500000.0000000000
gmb,1986,1419999.9570846600
gmb,1987,1820000.0524520900
gmb,1988,819999.9928474430
gmb,1989,860000.0143051150
gmb,1990,1480000.0190734901
gmb,1991,1269999.9809265099
gmb,1992,529999.9713897710
gmb,1993,189999.9976158140
gmb,1994,59999.9986588955
gmb,1995,769999.9809265140
gmb,1996,850000.0238418580
gmb,1997,730000.0190734860
gmb,1998,779999.9713897710
gmb,1999,889999.9856948850
gmb,2000,1289999.9618530299
gmb,2001,1750000.0000000000
gmb,2002,870000.0047683720
gmb,2003,839999.9737739559
gmb,2004,1899999.9761581400
gmb,2005,1259999.9904632601
gmb,2006,980000.0190734860
gmb,2007,970000.0286102290
gmb,2008,2029999.9713897700
gmb,2009,2339999.9141693101
gmb,2010,2130000.1144409198
gmb,2011,829999.9833106990
gmb,2012,2890000.1049041701
gmb,2013,5429999.8283386203
gmb,2014,2730000.0190734901
gmb,2015,1515017.0326232901
gmb,2016,4322578.4301757803
gmb,2017,7586130.6190490704
gmb,2018,7118430.1376342801
gmb,2019,6573884.4871520996
gmb,2020,1057382.5836181601
geo,1998,1110000.0143051101
geo,1999,1129999.9952316300
geo,2000,910000.0262260441
geo,2001,790000.0214576720
geo,2002,579999.9833106990
geo,2003,1200000.0476837200
geo,2004,2880000.1144409198
geo,2005,1429999.9475479100
geo,2006,540000.0214576720
geo,2007,419999.9868869780
geo,2008,2660000.0858306899
geo,2009,3150000.0953674298
geo,2010,6619999.8855590802
geo,2011,1350000.0238418600
geo,2012,769999.9809265140
geo,2013,1649999.9761581400
geo,2014,5199999.8092651404
geo,2015,843949.9735832210
geo,2016,-498639.0173435210
geo,2017,1069189.6677017200
geo,2018,1457219.9583053601
geo,2019,2836112.0223999000
geo,2020,1549029.7079086299
gha,1981,100000.0014901160
gha,1982,1059999.9427795401
gha,1983,360000.0143051150
gha,1984,270000.0107288360
gha,1985,1789999.9618530299
gha,1986,2349999.9046325702
gha,1987,4230000.0190734901
gha,1988,3210000.0381469699
gha,1989,180000.0071525570
gha,1990,1350000.0238418600
gha,1991,1789999.9618530299
gha,1992,1950000.0476837200
gha,1993,2910000.0858306899
gha,1994,2400000.0953674298
gha,1995,6510000.2288818397
gha,1996,6869999.8855590802
gha,1997,3289999.9618530301
gha,1998,3180000.0667571998
gha,1999,3140000.1049041701
gha,2000,5260000.2288818397
gha,2001,2880000.1144409198
gha,2002,5489999.7711181603
gha,2003,6300000.1907348596
gha,2004,7690000.0572204599
gha,2005,4230000.0190734901
gha,2006,3569999.9332428002
gha,2007,2900000.0953674298
gha,2008,3109999.8950958299
gha,2009,5260000.2288818397
gha,2010,8260000.2288818397
gha,2011,4940000.0572204599
gha,2012,12640000.3433228005
gha,2013,5389999.8664856004
gha,2014,6960000.0381469699
gha,2015,10155226.7074584998
gha,2016,4831745.1477050800
gha,2017,835210.8001708980
gha,2018,6352818.9659118699
gha,2019,5763947.0100402804
gha,2020,19518728.2562256008
grd,1982,19999.9995529652
grd,1983,100000.0014901160
grd,1984,330000.0131130220
grd,1985,490000.0095367430
grd,1986,449999.9880790710
grd,1987,340000.0035762790
grd,1988,-50000.0007450581
grd,1990,150000.0059604640
grd,1992,-59999.9986588955
grd,1993,-189999.9976158140
grd,1994,-330000.0131130220
grd,1996,-400000.0059604640
grd,1997,-59999.9986588955
grd,1998,-119999.9973177910
grd,1999,-180000.0071525570
grd,2000,-180000.0071525570
grd,2002,-59999.9986588955
grd,2003,349999.9940395360
grd,2004,239999.9946355820
grd,2005,189999.9976158140
grd,2006,140000.0005960460
grd,2007,70000.0002980232
grd,2008,370000.0047683720
grd,2009,1179999.9475479100
grd,2010,-330000.0131130220
grd,2011,259999.9904632570
grd,2012,-19999.9995529652
grd,2013,-29999.9993294477
grd,2014,-79999.9982118607
grd,2015,110955.9983015060
grd,2016,145401.9993543620
grd,2017,-100470.5429077150
grd,2018,53459.9982202053
grd,2019,835175.2161979680
grd,2020,445437.7591609950
gtm,1986,370000.0047683720
gtm,1987,600000.0238418580
gtm,1988,509999.9904632570
gtm,1989,270000.0107288360
gtm,1990,219999.9988079070
gtm,1991,1289999.9618530299
gtm,1992,2029999.9713897700
gtm,1993,1230000.0190734901
gtm,1994,2339999.9141693101
gtm,1995,1309999.9427795401
gtm,1996,759999.9904632570
gtm,1997,1259999.9904632601
gtm,1998,230000.0041723250
gtm,1999,870000.0047683720
gtm,2000,0.0000000000
gtm,2001,889999.9856948850
gtm,2002,-1250000.0000000000
gtm,2003,129999.9952316280
gtm,2004,769999.9809265140
gtm,2005,779999.9713897710
gtm,2006,1970000.0286102300
gtm,2007,1590000.0333785999
gtm,2008,1370000.0047683700
gtm,2009,-1429999.9475479100
gtm,2010,560000.0023841860
gtm,2011,-2779999.9713897700
gtm,2012,-2829999.9237060500
gtm,2013,-3630000.1144409198
gtm,2014,-2410000.0858306899
gtm,2015,-938089.0130996699
gtm,2016,2055298.8052368199
gtm,2017,2315615.8924102802
gtm,2018,-1211801.6481399499
gtm,2019,-1822860.0025177000
gtm,2020,-1792988.1811142000
gin,1982,180000.0071525570
gin,1983,239999.9946355820
gin,1984,270000.0107288360
gin,1985,3309999.9427795401
gin,1986,4429999.8283386203
gin,1987,2750000.0000000000
gin,1990,1450000.0476837200
gin,1991,1139999.9856948899
gin,1992,-300000.0119209290
gin,1993,1750000.0000000000
gin,1994,3450000.0476837200
gin,1995,3740000.0095367399
gin,1996,2930000.0667571998
gin,1997,2490000.0095367399
gin,1998,2529999.9713897700
gin,1999,3549999.9523162800
gin,2000,4969999.7901916504
gin,2001,7739999.7711181603
gin,2002,5309999.9427795401
gin,2003,2519999.9809265099
gin,2004,1860000.0143051101
gin,2005,79999.9982118607
gin,2006,1590000.0333785999
gin,2007,10710000.0381470006
gin,2008,1679999.9475479100
gin,2009,2329999.9237060500
gin,2010,509999.9904632570
gin,2011,4769999.9809265099
gin,2012,9920000.0762939509
gin,2013,9720000.2670288105
gin,2014,2460000.0381469699
gin,2015,156006.7236423490
gin,2016,222618.8629865650
gin,2017,283788.2936000820
gin,2018,3906009.9124908401
gin,2019,6713780.8799743699
gin,2020,5678346.6339111300
gnb,1986,349999.9940395360
gnb,1987,790000.0214576720
gnb,1988,1370000.0047683700
gnb,1989,920000.0166893010
gnb,1990,1679999.9475479100
gnb,1991,970000.0286102290
gnb,1992,750000.0000000000
gnb,1993,360000.0143051150
gnb,1994,-39999.9991059303
gnb,1995,-119999.9973177910
gnb,1996,-150000.0059604640
gnb,1997,-250000.0000000000
gnb,1998,-29999.9993294477
gnb,2000,-170000.0017881390
gnb,2007,4679999.8283386203
gnb,2009,239999.9946355820
gnb,2010,699999.9880790710
gnb,2011,-1120000.0047683700
gnb,2012,180000.0071525570
gnb,2013,500000.0000000000
gnb,2014,-189999.9976158140
gnb,2015,126303.9857149120
gnb,2016,-135385.4984045030
gnb,2017,1929999.8283386200
gnb,2018,4658565.9980773898
gnb,2019,2834969.9974060101
gnb,2020,627993.8817024230
guy,1987,500000.0000000000
guy,1989,1539999.9618530299
guy,1990,469999.9988079070
guy,1991,509999.9904632570
guy,1992,-39999.9991059303
guy,1993,330000.0131130220
guy,1994,519999.9809265140
guy,1995,90000.0035762787
guy,1996,-19999.9995529652
guy,1997,150000.0059604640
guy,1998,-439999.9976158140
guy,1999,370000.0047683720
guy,2000,-310000.0023841860
guy,2001,509999.9904632570
guy,2002,119999.9973177910
guy,2003,349999.9940395360
guy,2004,589999.9737739559
guy,2005,959999.9785423280
guy,2006,1460000.0381469701
guy,2007,4219999.7901916504
guy,2008,-39999.9991059303
guy,2009,0.0000000000
guy,2010,180000.0071525570
guy,2011,79999.9982118607
guy,2012,370000.0047683720
guy,2013,839999.9737739559
guy,2014,970000.0286102290
guy,2015,401600.9867191310
guy,2016,-220924.0049123760
guy,2017,-314624.4883537290
guy,2018,707009.9711418150
guy,2019,-193259.3435049060
guy,2020,-237887.8742456440
hti,1980,550000.0119209290
hti,1981,259999.9904632570
hti,1982,250000.0000000000
hti,1983,790000.0214576720
hti,1984,2250000.0000000000
hti,1985,3609999.8950958299
hti,1986,2599999.9046325702
hti,1987,4230000.0190734901
hti,1988,2119999.8855590802
hti,1989,2910000.0858306899
hti,1990,3920000.0762939500
hti,1991,1059999.9427795401
hti,1992,200000.0029802320
hti,1995,-2349999.9046325702
hti,1996,370000.0047683720
hti,1997,29999.9993294477
hti,1998,-370000.0047683720
hti,1999,1470000.0286102300
hti,2000,970000.0286102290
hti,2001,2009999.9904632601
hti,2002,1860000.0143051101
hti,2003,-200000.0029802320
hti,2004,-100000.0014901160
hti,2005,2480000.0190734901
hti,2006,2410000.0858306899
hti,2007,1950000.0476837200
hti,2008,8529999.7329711895
hti,2009,10050000.1907349005
hti,2010,6039999.9618530301
hti,2011,5199999.8092651404
hti,2012,3240000.0095367399
hti,2013,3259999.9904632601
hti,2014,-239999.9946355820
hti,2015,-352169.0070629120
hti,2016,2684698.8201141399
hti,2017,2257233.6196899400
hti,2018,3109519.9584960900
hti,2019,-1093404.7698974600
hti,2020,-2453198.4329223600
hnd,1981,349999.9940395360
hnd,1982,490000.0095367430
hnd,1983,2480000.0190734901
hnd,1984,2509999.9904632601
hnd,1985,2049999.9523162800
hnd,1986,1840000.0333785999
hnd,1987,2740000.0095367399
hnd,1988,259999.9904632570
hnd,1990,1090000.0333785999
hnd,1992,-209999.9934434890
hnd,1993,-759999.9904632570
hnd,1994,-219999.9988079070
hnd,1995,-200000.0029802320
hnd,1996,810000.0023841860
hnd,1997,709999.9785423280
hnd,1998,1879999.9952316300
hnd,1999,3599999.9046325702
hnd,2000,7119999.8855590802
hnd,2001,8590000.1525878906
hnd,2002,12539999.9618529994
hnd,2003,8899999.6185302697
hnd,2004,2910000.0858306899
hnd,2005,2440000.0572204599
hnd,2006,1470000.0286102300
hnd,2007,7000000.0000000000
hnd,2008,6070000.1716613797
hnd,2009,1950000.0476837200
hnd,2010,-2230000.0190734901
hnd,2011,-1009999.9904632600
hnd,2012,-689999.9976158140
hnd,2013,1389999.9856948899
hnd,2014,-1779999.9713897700
hnd,2015,-1278980.0167083701
hnd,2016,1142267.2271728499
hnd,2017,-294136.7030143740
hnd,2018,720589.9953842160
hnd,2019,776921.5106964110
hnd,2020,106769.8001861570
ind,1980,9210000.0381469708
ind,1981,11710000.0381470006
ind,1982,12670000.0762939006
ind,1983,14750000.0000000000
ind,1984,13020000.4577636998
ind,1985,34880001.0681151971
ind,1986,26270000.4577637017
ind,1987,37939998.6267089993
ind,1988,9359999.6566772498
ind,1989,10210000.0381470006
ind,1990,19180000.3051757999
ind,1991,4110000.1335144001
ind,1992,-1659999.9666214001
ind,1993,-2250000.0000000000
ind,1994,3039999.9618530301
ind,1995,1179999.9475479100
ind,1996,6360000.1335143996
ind,1997,8529999.7329711895
ind,1998,8710000.0381469708
ind,1999,10050000.1907349005
ind,2000,2690000.0572204599
ind,2001,6969999.7901916504
ind,2002,6889999.8664856004
ind,2003,6119999.8855590802
ind,2004,19999.9995529652
ind,2005,7519999.9809265099
ind,2006,16459999.0844726991
ind,2007,5670000.0762939500
ind,2008,2910000.0858306899
ind,2009,2289999.9618530301
ind,2010,5500000.0000000000
ind,2011,20030000.6866455004
ind,2012,13430000.3051757999
ind,2013,20649999.6185302995
ind,2014,20739999.7711182013
ind,2015,16933227.5390625000
ind,2016,21363336.5631104000
ind,2017,25005992.8894043006
ind,2018,26532979.9652099982
ind,2019,44426841.7358397990
ind,2020,8900073.0514526404
idn,1981,469999.9988079070
idn,1982,2730000.0190734901
idn,1983,3589999.9141693101
idn,1984,3509999.9904632601
idn,1985,12079999.9237060994
idn,1986,13229999.5422363002
idn,1987,15550000.1907349005
idn,1988,10779999.7329712007
idn,1989,10090000.1525878999
idn,1990,8640000.3433227502
idn,1991,4389999.8664856004
idn,1992,-2269999.9809265099
idn,1993,419999.9868869780
idn,1994,-970000.0286102290
idn,1995,-29999.9993294477
idn,1996,1620000.0047683700
idn,1997,1669999.9570846600
idn,1998,-3829999.9237060500
idn,1999,-3829999.9237060500
idn,2000,-6809999.9427795401
idn,2001,6670000.0762939500
idn,2002,-2779999.9713897700
idn,2003,-1090000.0333785999
idn,2004,-2230000.0190734901
idn,2005,-4559999.9427795401
idn,2006,-1440000.0572204599
idn,2007,1700000.0476837200
idn,2008,720000.0286102290
idn,2009,-1519999.9809265099
idn,2010,6849999.9046325702
idn,2011,38209999.0844727010
idn,2012,9609999.6566772498
idn,2013,16280000.6866455004
idn,2014,8640000.3433227502
idn,2015,11928009.0332031008
idn,2016,16657609.9395752009
idn,2017,11153129.5776367001
idn,2018,-172730.5650711060
idn,2019,-238064.5722150800
idn,2020,12859000.2059937008
irq,2010,300000.0119209290
irq,2011,219999.9988079070
irq,2014,319999.9928474430
irq,2019,200000.0029802320
jam,1983,39999.9991059303
jam,1984,1700000.0476837200
jam,1985,959999.9785423280
jam,1986,3000000.0000000000
jam,1987,2549999.9523162800
jam,1988,330000.0131130220
jam,1989,310000.0023841860
jam,1990,230000.0041723250
jam,1991,-740000.0095367430
jam,1992,-680000.0071525570
jam,1993,-589999.9737739559
jam,1994,-899999.9761581420
jam,1995,-829999.9833106990
jam,1996,-360000.0143051150
jam,1997,-569999.9928474430
jam,1998,-1049999.9523162800
jam,1999,-740000.0095367430
jam,2000,-709999.9785423280
jam,2002,-699999.9880790710
jam,2003,-70000.0002980232
jam,2004,-70000.0002980232
jam,2005,-70000.0002980232
jam,2006,-70000.0002980232
jam,2007,-70000.0002980232
jam,2008,-39999.9991059303
jor,1981,579999.9833106990
jor,1982,1519999.9809265099
jor,1983,2339999.9141693101
jor,1984,2579999.9237060500
jor,1985,2900000.0953674298
jor,1986,3789999.9618530301
jor,1987,3349999.9046325702
jor,1988,-1789999.9618530299
jor,1989,-790000.0214576720
jor,1990,1450000.0476837200
jor,1991,1299999.9523162800
jor,1992,1710000.0381469701
jor,1993,-1820000.0524520900
jor,1994,-1340000.0333785999
jor,1995,-1850000.0238418600
jor,1996,-349999.9940395360
jor,1997,-560000.0023841860
jor,1998,340000.0035762790
jor,1999,1259999.9904632601
jor,2000,1200000.0476837200
jor,2001,3319999.9332428002
jor,2002,270000.0107288360
jor,2003,29999.9993294477
jor,2004,-740000.0095367430
jor,2005,180000.0071525570
jor,2006,-879999.9952316280
jor,2007,-409999.9964237210
jor,2008,4159999.8474121098
jor,2009,-1100000.0238418600
jor,2010,-1379999.9952316300
jor,2011,-2119999.8855590802
jor,2012,-2650000.0953674298
jor,2013,-2130000.1144409198
jor,2014,-1899999.9761581400
jor,2015,-976224.0052223210
jor,2016,118427.5373816490
jor,2017,-820020.9140777590
jor,2018,3302700.0427246098
jor,2019,742349.9822616579
jor,2020,2657654.5238494901
ken,1981,159999.9964237210
ken,1982,330000.0131130220
ken,1983,389999.9856948850
ken,1984,1450000.0476837200
ken,1985,1210000.0381469701
ken,1986,1659999.9666214001
ken,1987,1590000.0333785999
ken,1988,500000.0000000000
ken,1989,3369999.8855590802
ken,1990,3509999.9904632601
ken,1991,2759999.9904632601
ken,1992,2309999.9427795401
ken,1993,550000.0119209290
ken,1994,189999.9976158140
ken,1995,1840000.0333785999
ken,1996,3160000.0858306899
ken,1997,579999.9833106990
ken,1998,-449999.9880790710
ken,1999,150000.0059604640
ken,2000,430000.0071525570
ken,2001,490000.0095367430
ken,2002,370000.0047683720
ken,2003,360000.0143051150
ken,2004,2779999.9713897700
ken,2005,5059999.9427795401
ken,2006,5559999.9427795401
ken,2007,5960000.0381469699
ken,2008,8359999.6566772498
ken,2009,8409999.8474121094
ken,2010,10069999.6948242001
ken,2011,13770000.4577636998
ken,2012,5679999.8283386203
ken,2013,16909999.8474120982
ken,2014,8779999.7329711895
ken,2015,6674473.7625122098
ken,2016,7141443.7294006301
ken,2017,21373634.3383788988
ken,2018,16341882.7056885008
ken,2019,20039953.2318115011
ken,2020,5889622.6882934598
kir,2015,319543.0040359500
kir,2016,670793.6525344850
kir,2017,637925.5056381230
kir,2018,925582.9453468320
kir,2019,145841.6134119030
kir,2020,837239.0270233150
prk,1996,1750000.0000000000
prk,1997,1750000.0000000000
prk,1998,20360000.6103515998
prk,1999,8029999.7329711895
prk,2000,6190000.0572204599
prk,2001,4500000.0000000000
prk,2002,5780000.2098083496
prk,2003,2690000.0572204599
prk,2004,2019999.9809265099
prk,2005,4909999.8474121103
prk,2006,3220000.0286102300
prk,2007,-610000.0143051150
prk,2008,349999.9940395360
prk,2009,-829999.9833106990
