economy,year,dt_nfl_ifad_cd
sdn,2006,4949999.8092651404
sdn,2007,3000000.0000000000
sdn,2008,23989999.7711182013
sdn,2009,6469999.7901916504
sdn,2010,7730000.0190734901
sdn,2011,10770000.4577636998
sdn,2012,9899999.6185302697
sdn,2013,10819999.6948241983
sdn,2014,8909999.8474121094
sdn,2015,-3931068.8972473098
sdn,2016,6952355.3848266602
sdn,2017,6359694.0040588398
sdn,2018,5503250.1220703097
sur,1995,490000.0095367430
sur,1997,-119999.9973177910
sur,1998,-119999.9973177910
syr,1984,219999.9988079070
syr,1985,2119999.8855590802
syr,1986,6389999.8664855994
syr,1987,1990000.0095367399
syr,1990,810000.0023841859
syr,1991,-4199999.8092651404
syr,1992,-870000.0047683720
syr,1993,9999.9997764826
syr,1994,180000.0071525570
syr,1995,230000.0041723250
syr,1996,1610000.0143051101
syr,1997,1309999.9427795401
syr,1998,-70000.0002980232
syr,1999,310000.0023841860
syr,2000,4449999.8092651404
syr,2001,1000000.0000000000
syr,2002,-340000.0035762790
syr,2003,2160000.0858306899
syr,2004,-1879999.9952316300
syr,2005,-899999.9761581420
syr,2006,-3839999.9141693101
syr,2007,1929999.9475479100
syr,2008,810000.0023841859
syr,2009,5139999.8664855994
syr,2010,5059999.9427795401
syr,2011,2900000.0953674298
syr,2012,1370000.0047683700
syr,2013,-2009999.9904632601
syr,2014,-1799999.9523162800
syr,2015,-1778928.0414581301
syr,2016,-1365885.0193023700
syr,2017,-2625236.9880676302
syr,2018,-1377650.0225067099
tjk,2008,12300000.1907349005
tjk,2010,540000.0214576720
tjk,2011,479999.9892711640
tjk,2012,9999.9997764826
tjk,2013,1610000.0143051101
tjk,2014,2890000.1049041701
tjk,2015,8745266.9143676795
tjk,2016,4293369.2932128897
tjk,2017,5880405.4260253897
tjk,2018,7572999.9542236300
tza,1979,899999.9761581420
tza,1980,1259999.9904632601
tza,1981,2390000.1049041701
tza,1982,1639999.9856948899
tza,1983,1490000.0095367399
tza,1984,1039999.9618530300
tza,1985,769999.9809265140
tza,1987,319999.9928474430
tza,1988,1529999.9713897700
tza,1989,490000.0095367430
tza,1990,379999.9952316280
tza,1991,949999.9880790709
tza,1992,540000.0214576720
tza,1993,3579999.9237060500
tza,1994,4550000.1907348596
tza,1995,5480000.0190734901
tza,1996,6199999.8092651404
tza,1997,7719999.7901916504
tza,1998,7610000.1335143996
tza,1999,5789999.9618530301
tza,2000,5510000.2288818397
tza,2001,6539999.9618530301
tza,2002,5590000.1525878897
tza,2003,7039999.9618530301
tza,2004,8279999.7329711895
tza,2005,8199999.8092651404
tza,2006,6130000.1144409198
tza,2007,14319999.6948242001
tza,2008,14770000.4577636998
tza,2009,33409999.8474121019
tza,2010,13250000.0000000000
tza,2011,20079999.9237060994
tza,2012,18829999.9237060994
tza,2013,8399999.6185302697
tza,2014,2789999.9618530301
tza,2015,5657853.1265258798
tza,2016,11306461.3342285007
tza,2017,25069665.9088135026
tza,2018,795790.0166511540
tha,1979,280000.0011920930
tha,1980,270000.0107288360
tha,1981,2140000.1049041701
tha,1982,3309999.9427795401
tha,1983,2390000.1049041701
tha,1984,19940000.5340576023
tha,1985,7300000.1907348596
tha,1986,2549999.9523162800
tha,1987,3769999.9809265099
tha,1988,-2410000.0858306899
tha,1989,-2420000.0762939500
tha,1990,620000.0047683720
tha,1991,-2039999.9618530299
tha,1992,-1320000.0524520900
tha,1993,-1500000.0000000000
tha,1994,-2250000.0000000000
tha,1995,-4190000.0572204599
tha,1996,-3750000.0000000000
tha,1997,-4219999.7901916504
tha,1998,-3539999.9618530301
tha,1999,-3660000.0858306899
tha,2000,-2490000.0095367399
tha,2002,-2150000.0953674298
tha,2003,-1460000.0381469701
tha,2004,-2140000.1049041701
tls,2012,759999.9904632571
tls,2013,560000.0023841860
tls,2014,2369999.8855590802
tls,2015,235607.9965829850
tgo,1985,330000.0131130220
tgo,1986,610000.0143051150
tgo,1987,3559999.9427795401
tgo,1988,850000.0238418580
tgo,1989,1149999.9761581400
tgo,1990,3349999.9046325702
tgo,1991,1240000.0095367399
tgo,1992,1259999.9904632601
tgo,1993,620000.0047683720
tgo,1994,-180000.0071525570
tgo,1995,1139999.9856948899
tgo,1996,1009999.9904632600
tgo,1997,1519999.9809265099
tgo,1998,2009999.9904632601
tgo,1999,1529999.9713897700
tgo,2000,1720000.0286102300
tgo,2001,449999.9880790710
tgo,2004,400000.0059604640
tgo,2008,-230000.0041723250
tgo,2009,-800000.0119209291
tgo,2010,-709999.9785423280
tgo,2011,-3700000.0476837200
tgo,2012,1980000.0190734901
tgo,2013,4579999.9237060500
tgo,2014,1950000.0476837200
tgo,2015,1781478.0473709099
tgo,2016,99423.0732321739
tgo,2017,-313378.7810802460
tgo,2018,680892.6463127140
ton,1985,439999.9976158140
ton,1986,379999.9952316280
ton,1987,529999.9713897710
ton,1989,850000.0238418580
ton,1990,730000.0190734860
ton,1991,600000.0238418580
ton,1992,310000.0023841860
ton,1994,1100000.0238418600
ton,1995,439999.9976158140
ton,1996,839999.9737739559
ton,1997,150000.0059604640
ton,1998,319999.9928474430
ton,1999,-19999.9995529652
ton,2000,-39999.9991059303
ton,2001,-79999.9982118607
ton,2002,-90000.0035762787
ton,2003,-129999.9952316280
ton,2004,-180000.0071525570
ton,2005,-219999.9988079070
ton,2006,-180000.0071525570
ton,2007,-180000.0071525570
ton,2009,-189999.9976158140
ton,2010,-140000.0005960460
ton,2011,-189999.9976158140
ton,2012,180000.0071525570
ton,2013,70000.0002980232
ton,2014,479999.9892711640
ton,2015,253446.0127353670
ton,2016,819518.2085037229
ton,2017,768593.4901237490
ton,2018,497745.3649044040
tun,1981,70000.0002980232
tun,1982,1120000.0047683700
tun,1983,1539999.9618530299
tun,1984,2420000.0762939500
tun,1985,5809999.9427795401
tun,1986,5809999.9427795401
tun,1987,6599999.9046325702
tun,1988,-109999.9994039540
tun,1989,720000.0286102290
tun,1990,980000.0190734860
tun,1991,-920000.0166893009
tun,1992,-790000.0214576720
tun,1993,-50000.0007450581
tun,1994,889999.9856948850
tun,1995,1789999.9618530299
tun,1996,-419999.9868869780
tun,1997,-730000.0190734860
tun,1998,-4929999.8283386203
tun,1999,990000.0095367429
tun,2000,-1480000.0190734901
tun,2001,-159999.9964237210
tun,2002,-1090000.0333785999
tun,2003,1230000.0190734901
tun,2004,-1100000.0238418600
tun,2005,2289999.9618530301
tun,2006,2289999.9618530301
tun,2007,2609999.8950958299
tun,2008,5329999.9237060500
tun,2009,479999.9892711640
tun,2010,-409999.9964237210
tun,2011,-1379999.9952316300
tun,2012,-3880000.1144409198
tun,2013,340000.0035762790
tun,2014,1340000.0333786001
tun,2015,2018131.0176849400
tun,2016,-1486217.6179885899
tun,2017,5461101.0551452599
tun,2018,418878.0188560490
tur,1983,1980000.0190734901
tur,1984,2289999.9618530301
tur,1985,2490000.0095367399
tur,1986,3660000.0858306899
tur,1987,2450000.0476837200
tur,1988,310000.0023841860
tur,1990,2240000.0095367399
tur,1991,-689999.9976158140
tur,1992,-239999.9946355820
tur,1993,1750000.0000000000
tur,1994,-379999.9952316280
tur,1995,-2779999.9713897700
tur,1996,-2789999.9618530301
tur,1997,-1559999.9427795401
tur,1998,-3839999.9141693101
tur,1999,3160000.0858306899
tur,2000,2109999.8950958299
tur,2001,-850000.0238418580
tur,2002,-1649999.9761581400
tur,2003,-1879999.9952316300
tur,2004,-460000.0083446500
tur,2005,-310000.0023841860
tur,2006,-1500000.0000000000
tur,2007,129999.9952316280
tur,2008,4260000.2288818397
tur,2009,2940000.0572204599
tur,2010,3529999.9713897700
tur,2011,3000000.0000000000
tur,2012,3269999.9809265099
tur,2013,3589999.9141693101
tur,2014,1600000.0238418600
tur,2015,2441149.9500274700
tur,2016,7484670.1622009296
tur,2017,9597805.0231933594
tur,2018,-2079731.4643859901
uga,1982,1110000.0143051101
uga,1983,4130000.1144409198
uga,1984,4559999.9427795401
uga,1985,2799999.9523162800
uga,1986,3619999.8855590802
uga,1987,4300000.1907348596
uga,1988,1269999.9809265099
uga,1989,1500000.0000000000
uga,1990,5650000.0953674298
uga,1991,1809999.9427795401
uga,1992,1789999.9618530299
uga,1993,2829999.9237060500
uga,1994,1980000.0190734901
uga,1995,5480000.0190734901
uga,1996,4610000.1335144006
uga,1997,100000.0014901160
uga,1998,4659999.8474121103
uga,1999,159999.9964237210
uga,2000,980000.0190734860
uga,2001,2529999.9713897700
uga,2002,3259999.9904632601
uga,2003,3390000.1049041701
uga,2004,5889999.8664855994
uga,2005,6219999.7901916504
uga,2006,5309999.9427795401
uga,2007,9409999.8474121094
uga,2008,8600000.3814697303
uga,2009,15039999.9618529994
uga,2010,15840000.1525878999
uga,2011,12489999.7711181995
uga,2012,18229999.5422363020
uga,2013,23360000.6103516035
uga,2014,11140000.3433228005
uga,2015,11595305.4428100996
uga,2016,9544647.2167968806
uga,2017,11960596.0845946986
uga,2018,15407045.3643799014
ury,1993,1090000.0333785999
ury,1994,449999.9880790710
ury,1995,1720000.0286102300
ury,1996,2420000.0762939500
ury,1997,1000000.0000000000
ury,1998,-779999.9713897710
ury,1999,490000.0095367430
ury,2000,-469999.9988079070
ury,2001,-219999.9988079070
ury,2002,-370000.0047683720
ury,2003,920000.0166893009
ury,2004,-1250000.0000000000
ury,2005,-829999.9833106991
ury,2006,-250000.0000000000
ury,2007,-19999.9995529652
ury,2008,170000.0017881390
ury,2009,400000.0059604640
ury,2010,189999.9976158140
ury,2011,-349999.9940395360
ury,2012,-1090000.0333785999
ury,2013,-479999.9892711640
ury,2014,-889999.9856948850
ury,2015,-339240.0145530700
ury,2016,-635349.9889373779
ury,2017,-449019.9983119960
uzb,2014,1080000.0429153400
uzb,2015,2667999.9828338600
uzb,2016,1433560.8482360800
uzb,2017,4638240.8142089797
uzb,2018,5408180.2368164100
ven,1989,1070000.0524520900
ven,1990,1610000.0143051101
ven,1991,2549999.9523162800
ven,1992,-1149999.9761581400
ven,1993,1149999.9761581400
ven,1994,-370000.0047683720
ven,1995,-1799999.9523162800
ven,1996,-1509999.9904632601
ven,1997,2349999.9046325702
ven,1998,-2259999.9904632601
ven,1999,-1279999.9713897700
ven,2000,-1009999.9904632600
ven,2001,-490000.0095367430
ven,2002,-1039999.9618530300
ven,2003,-2000000.0000000000
ven,2004,-1049999.9523162800
ven,2005,-720000.0286102290
ven,2006,1299999.9523162800
ven,2007,2910000.0858306899
ven,2008,1960000.0381469701
ven,2009,2400000.0953674298
ven,2010,-360000.0143051150
ven,2011,-70000.0002980232
ven,2012,-219999.9988079070
ven,2013,-1389999.9856948899
ven,2014,-959999.9785423280
ven,2015,-550130.0096511840
ven,2016,-794000.0295639040
ven,2017,-1130759.9544525100
vnm,1993,970000.0286102290
vnm,1994,1230000.0190734901
vnm,1995,2369999.8855590802
vnm,1996,2589999.9141693101
vnm,1997,3220000.0286102300
vnm,1998,4460000.0381469699
vnm,1999,6610000.1335144006
vnm,2000,7750000.0000000000
vnm,2001,9649999.6185302697
vnm,2002,9989999.7711181603
vnm,2003,5469999.7901916504
vnm,2004,5619999.8855590802
vnm,2005,7199999.8092651404
vnm,2006,6130000.1144409198
vnm,2007,10119999.8855591007
vnm,2008,10130000.1144408993
vnm,2009,14689999.5803833008
vnm,2010,15390000.3433228005
vnm,2011,23719999.3133544996
vnm,2012,19430000.3051757999
vnm,2013,20170000.0762939006
vnm,2014,22170000.0762939006
vnm,2015,27466159.8205565996
vnm,2016,18556812.2863769978
vnm,2017,14221543.3120728005
vnm,2018,10090957.6416015998
pse,2000,500000.0000000000
pse,2002,2950000.0476837200
pse,2004,479999.9892711640
pse,2005,1500000.0000000000
pse,2007,1190000.0572204599
pse,2009,-289999.9916553500
pse,2010,330000.0131130220
pse,2011,810000.0023841859
pse,2012,-189999.9976158140
pse,2013,629999.9952316280
pse,2014,1629999.9952316300
pse,2015,2540713.0718231201
pse,2016,-79999.9982118607
pse,2017,-113930.3967356680
pse,2018,-111259.9968910220
yem,1981,379999.9952316280
yem,1982,2329999.9237060500
yem,1983,8659999.8474121094
yem,1984,9050000.1907348596
yem,1985,10430000.3051758017
yem,1986,8439999.5803832989
yem,1987,9779999.7329711895
yem,1988,2079999.9237060500
yem,1989,4349999.9046325702
yem,1990,6570000.1716613797
yem,1991,1269999.9809265099
yem,1992,1700000.0476837200
yem,1993,7019999.9809265099
yem,1994,2650000.0953674298
yem,1995,-189999.9976158140
yem,1996,1730000.0190734901
yem,1997,189999.9976158140
yem,1998,9100000.3814697303
yem,1999,2859999.8950958299
yem,2000,3910000.0858306899
yem,2001,2289999.9618530301
yem,2002,1049999.9523162800
yem,2003,2069999.9332428002
yem,2004,2730000.0190734901
yem,2005,2660000.0858306899
yem,2006,1070000.0524520900
yem,2007,3880000.1144409198
yem,2008,2309999.9427795401
yem,2009,7679999.8283386203
yem,2010,9270000.4577636700
yem,2011,1980000.0190734901
yem,2012,11319999.6948241983
yem,2013,8949999.8092651404
yem,2014,3559999.9427795401
yem,2015,-4824765.2053832998
yem,2016,-1228243.9470291100
zmb,1982,310000.0023841860
zmb,1983,959999.9785423280
zmb,1984,1269999.9809265099
zmb,1985,2150000.0953674298
zmb,1986,3420000.0762939500
zmb,1987,4119999.8855590802
zmb,1988,2539999.9618530301
zmb,1989,4079999.9237060500
zmb,1990,4789999.9618530301
zmb,1991,2720000.0286102300
zmb,1992,1809999.9427795401
zmb,1993,2839999.9141693101
zmb,1994,4940000.0572204599
zmb,1995,3339999.9141693101
zmb,1996,3920000.0762939500
zmb,1997,4429999.8283386203
zmb,1998,2849999.9046325702
zmb,1999,1190000.0572204599
zmb,2000,1889999.9856948899
zmb,2001,2019999.9809265099
zmb,2002,1370000.0047683700
zmb,2003,3480000.0190734901
zmb,2004,3180000.0667572003
zmb,2005,2829999.9237060500
zmb,2006,4480000.0190734901
zmb,2007,1429999.9475479100
zmb,2008,939999.9976158141
zmb,2009,1389999.9856948899
zmb,2010,1710000.0381469701
zmb,2011,3029999.9713897700
zmb,2012,6380000.1144409198
zmb,2013,6309999.9427795401
zmb,2014,3319999.9332427997
zmb,2015,8214678.7643432599
zmb,2016,7943797.5883483896
zmb,2017,10782348.6328125000
zmb,2018,8664139.7476196308
zwe,1983,79999.9982118607
zwe,1984,939999.9976158141
zwe,1985,1259999.9904632601
zwe,1986,589999.9737739561
zwe,1987,1120000.0047683700
zwe,1988,2559999.9427795401
zwe,1989,560000.0023841860
zwe,1990,850000.0238418580
zwe,1991,3910000.0858306899
zwe,1992,579999.9833106990
zwe,1993,1659999.9666213999
zwe,1994,3970000.0286102300
zwe,1995,1190000.0572204599
zwe,1996,2059999.9427795401
zwe,1997,-1970000.0286102300
zwe,1998,-1279999.9713897700
zwe,1999,200000.0029802320
zwe,2000,1159999.9666213999
zwe,2001,1909999.9666214001
zwe,2002,1600000.0238418600
zwe,2003,50000.0007450581
zwe,2005,-340000.0035762790
zwe,2013,-59999.9986588955
zwe,2015,-18254745.4833983965
zwe,2016,-3443255.9013366699
zwe,2017,71132.5183510780
zwe,2018,-1802853.8227081301
