economy,year,sn_itk_defc_zs
zaf,2004,3.5000000000
zaf,2005,3.5000000000
zaf,2006,3.5000000000
zaf,2007,3.6000000000
zaf,2008,3.7000000000
zaf,2009,3.5000000000
zaf,2010,3.5000000000
zaf,2011,3.5000000000
zaf,2012,3.8000000000
zaf,2013,4.2000000000
zaf,2014,4.6000000000
zaf,2015,5.0000000000
zaf,2016,5.3000000000
zaf,2017,5.5000000000
zaf,2018,5.7000000000
esp,2001,2.5000000000
esp,2002,2.5000000000
esp,2003,2.5000000000
esp,2004,2.5000000000
esp,2005,2.5000000000
esp,2006,2.5000000000
esp,2007,2.5000000000
esp,2008,2.5000000000
esp,2009,2.5000000000
esp,2010,2.5000000000
esp,2011,2.5000000000
esp,2012,2.5000000000
esp,2013,2.5000000000
esp,2014,2.5000000000
esp,2015,2.5000000000
esp,2016,2.5000000000
esp,2017,2.5000000000
esp,2018,2.5000000000
lka,2001,17.0000000000
lka,2002,16.5000000000
lka,2003,16.3000000000
lka,2004,15.7000000000
lka,2005,14.8000000000
lka,2006,14.2000000000
lka,2007,12.9000000000
lka,2008,12.0000000000
lka,2009,11.0000000000
lka,2010,10.4000000000
lka,2011,9.7000000000
lka,2012,8.9000000000
lka,2013,8.8000000000
lka,2014,8.8000000000
lka,2015,8.7000000000
lka,2016,8.3000000000
lka,2017,7.8000000000
lka,2018,7.6000000000
vct,2001,13.5000000000
vct,2002,12.0000000000
vct,2003,9.6000000000
vct,2004,8.8000000000
vct,2005,8.0000000000
vct,2006,7.3000000000
vct,2007,6.9000000000
vct,2008,6.5000000000
vct,2009,6.1000000000
vct,2010,5.8000000000
vct,2011,5.5000000000
vct,2012,5.3000000000
vct,2013,5.7000000000
vct,2014,5.7000000000
vct,2015,6.1000000000
vct,2016,5.9000000000
vct,2017,6.0000000000
vct,2018,5.7000000000
sdn,2001,21.7000000000
sdn,2002,21.0000000000
sdn,2003,21.3000000000
sdn,2004,21.6000000000
sdn,2005,21.3000000000
sdn,2006,20.6000000000
sdn,2007,20.2000000000
sdn,2008,20.2000000000
sdn,2009,20.7000000000
sdn,2010,21.8000000000
sdn,2011,21.3000000000
sdn,2012,19.9000000000
sdn,2013,15.8000000000
sdn,2014,13.3000000000
sdn,2015,11.4000000000
sdn,2016,11.9000000000
sdn,2017,12.2000000000
sdn,2018,12.4000000000
sur,2001,12.0000000000
sur,2002,11.7000000000
sur,2003,11.0000000000
sur,2004,10.5000000000
sur,2005,9.9000000000
sur,2006,9.0000000000
sur,2007,9.0000000000
sur,2008,8.4000000000
sur,2009,7.7000000000
sur,2010,7.4000000000
sur,2011,7.7000000000
sur,2012,8.3000000000
sur,2013,7.8000000000
sur,2014,7.7000000000
sur,2015,7.9000000000
sur,2016,8.5000000000
sur,2017,8.4000000000
sur,2018,8.1000000000
swe,2001,2.5000000000
swe,2002,2.5000000000
swe,2003,2.5000000000
swe,2004,2.5000000000
swe,2005,2.5000000000
swe,2006,2.5000000000
swe,2007,2.5000000000
swe,2008,2.5000000000
swe,2009,2.5000000000
swe,2010,2.5000000000
swe,2011,2.5000000000
swe,2012,2.5000000000
swe,2013,2.5000000000
swe,2014,2.5000000000
swe,2015,2.5000000000
swe,2016,2.5000000000
swe,2017,2.5000000000
swe,2018,2.5000000000
che,2001,2.5000000000
che,2002,2.5000000000
che,2003,2.5000000000
che,2004,2.5000000000
che,2005,2.5000000000
che,2006,2.5000000000
che,2007,2.5000000000
che,2008,2.5000000000
che,2009,2.5000000000
che,2010,2.5000000000
che,2011,2.5000000000
che,2012,2.5000000000
che,2013,2.5000000000
che,2014,2.5000000000
che,2015,2.5000000000
che,2016,2.5000000000
che,2017,2.5000000000
che,2018,2.5000000000
tza,2001,33.1000000000
tza,2002,34.2000000000
tza,2003,33.7000000000
tza,2004,33.8000000000
tza,2005,31.7000000000
tza,2006,30.3000000000
tza,2007,30.6000000000
tza,2008,30.8000000000
tza,2009,32.6000000000
tza,2010,31.6000000000
tza,2011,30.7000000000
tza,2012,29.1000000000
tza,2013,27.9000000000
tza,2014,26.5000000000
tza,2015,24.8000000000
tza,2016,24.4000000000
tza,2017,24.5000000000
tza,2018,25.0000000000
tha,2001,17.4000000000
tha,2002,16.4000000000
tha,2003,15.1000000000
tha,2004,13.7000000000
tha,2005,12.0000000000
tha,2006,10.7000000000
tha,2007,10.2000000000
tha,2008,10.7000000000
tha,2009,10.7000000000
tha,2010,10.5000000000
tha,2011,9.9000000000
tha,2012,9.4000000000
tha,2013,9.1000000000
tha,2014,8.8000000000
tha,2015,8.6000000000
tha,2016,8.6000000000
tha,2017,8.9000000000
tha,2018,9.3000000000
tls,2001,41.6000000000
tls,2002,36.6000000000
tls,2003,33.2000000000
tls,2004,32.6000000000
tls,2005,32.3000000000
tls,2006,32.0000000000
tls,2007,31.8000000000
tls,2008,32.5000000000
tls,2009,32.6000000000
tls,2010,32.6000000000
tls,2011,31.2000000000
tls,2012,31.1000000000
tls,2013,31.0000000000
tls,2014,30.8000000000
tls,2015,30.3000000000
tls,2016,30.2000000000
tls,2017,30.7000000000
tls,2018,30.9000000000
tgo,2001,31.4000000000
tgo,2002,31.2000000000
tgo,2003,29.9000000000
tgo,2004,28.9000000000
tgo,2005,27.8000000000
tgo,2006,27.3000000000
tgo,2007,26.4000000000
tgo,2008,25.7000000000
tgo,2009,24.8000000000
tgo,2010,24.0000000000
tgo,2011,23.2000000000
tgo,2012,22.3000000000
tgo,2013,21.4000000000
tgo,2014,21.1000000000
tgo,2015,21.3000000000
tgo,2016,21.3000000000
tgo,2017,21.1000000000
tgo,2018,20.7000000000
tto,2001,10.1000000000
tto,2002,10.5000000000
tto,2003,11.1000000000
tto,2004,11.5000000000
tto,2005,11.2000000000
tto,2006,10.6000000000
tto,2007,10.0000000000
tto,2008,9.6000000000
tto,2009,9.7000000000
tto,2010,9.2000000000
tto,2011,8.4000000000
tto,2012,7.2000000000
tto,2013,6.3000000000
tto,2014,6.0000000000
tto,2015,5.9000000000
tto,2016,5.9000000000
tto,2017,5.7000000000
tto,2018,5.5000000000
tun,2001,4.4000000000
tun,2002,4.5000000000
tun,2003,4.5000000000
tun,2004,4.4000000000
tun,2005,4.3000000000
tun,2006,4.3000000000
tun,2007,4.1000000000
tun,2008,3.9000000000
tun,2009,3.7000000000
tun,2010,3.5000000000
tun,2011,3.3000000000
tun,2012,3.2000000000
tun,2013,2.9000000000
tun,2014,2.7000000000
tun,2015,2.5000000000
tun,2016,2.5000000000
tun,2017,2.5000000000
tun,2018,2.5000000000
tur,2001,2.5000000000
tur,2002,2.5000000000
tur,2003,2.5000000000
tur,2004,2.5000000000
tur,2005,2.5000000000
tur,2006,2.5000000000
tur,2007,2.5000000000
tur,2008,2.5000000000
tur,2009,2.5000000000
tur,2010,2.5000000000
tur,2011,2.5000000000
tur,2012,2.5000000000
tur,2013,2.5000000000
tur,2014,2.5000000000
tur,2015,2.5000000000
tur,2016,2.5000000000
tur,2017,2.5000000000
tur,2018,2.5000000000
tkm,2001,6.9000000000
tkm,2002,6.3000000000
tkm,2003,5.3000000000
tkm,2004,4.6000000000
tkm,2005,4.3000000000
tkm,2006,4.0000000000
tkm,2007,4.0000000000
tkm,2008,4.0000000000
tkm,2009,4.4000000000
tkm,2010,4.6000000000
tkm,2011,4.9000000000
tkm,2012,5.1000000000
tkm,2013,4.7000000000
tkm,2014,4.2000000000
tkm,2015,3.6000000000
tkm,2016,3.7000000000
tkm,2017,3.8000000000
tkm,2018,4.0000000000
ukr,2001,3.0000000000
ukr,2002,2.5000000000
ukr,2003,2.5000000000
ukr,2004,2.5000000000
ukr,2005,2.5000000000
ukr,2006,2.5000000000
ukr,2007,2.5000000000
ukr,2008,2.5000000000
ukr,2009,2.5000000000
ukr,2010,2.5000000000
ukr,2011,2.5000000000
ukr,2012,2.5000000000
ukr,2013,2.5000000000
ukr,2014,2.5000000000
ukr,2015,2.8000000000
ukr,2016,2.5000000000
ukr,2017,3.3000000000
ukr,2018,3.5000000000
are,2001,3.4000000000
are,2002,4.4000000000
are,2003,5.9000000000
are,2004,7.7000000000
are,2005,8.9000000000
are,2006,9.3000000000
are,2007,9.0000000000
are,2008,8.2000000000
are,2009,7.5000000000
are,2010,6.4000000000
are,2011,5.5000000000
are,2012,4.5000000000
are,2013,3.6000000000
are,2014,3.0000000000
are,2015,2.8000000000
are,2016,2.8000000000
are,2017,3.0000000000
are,2018,3.1000000000
gbr,2001,2.5000000000
gbr,2002,2.5000000000
gbr,2003,2.5000000000
gbr,2004,2.5000000000
gbr,2005,2.5000000000
gbr,2006,2.5000000000
gbr,2007,2.5000000000
gbr,2008,2.5000000000
gbr,2009,2.5000000000
gbr,2010,2.5000000000
gbr,2011,2.5000000000
gbr,2012,2.5000000000
gbr,2013,2.5000000000
gbr,2014,2.5000000000
gbr,2015,2.5000000000
gbr,2016,2.5000000000
gbr,2017,2.5000000000
gbr,2018,2.5000000000
usa,2001,2.5000000000
usa,2002,2.5000000000
usa,2003,2.5000000000
usa,2004,2.5000000000
usa,2005,2.5000000000
usa,2006,2.5000000000
usa,2007,2.5000000000
usa,2008,2.5000000000
usa,2009,2.5000000000
usa,2010,2.5000000000
usa,2011,2.5000000000
usa,2012,2.5000000000
usa,2013,2.5000000000
usa,2014,2.5000000000
usa,2015,2.5000000000
usa,2016,2.5000000000
usa,2017,2.5000000000
usa,2018,2.5000000000
ury,2001,3.7000000000
ury,2002,3.6000000000
ury,2003,3.7000000000
ury,2004,3.9000000000
ury,2005,3.9000000000
ury,2006,3.7000000000
ury,2007,3.1000000000
ury,2008,2.6000000000
ury,2009,2.5000000000
ury,2010,2.5000000000
ury,2011,2.5000000000
ury,2012,2.5000000000
ury,2013,2.5000000000
ury,2014,2.5000000000
ury,2015,2.5000000000
ury,2016,2.5000000000
ury,2017,2.5000000000
ury,2018,2.5000000000
uzb,2001,18.0000000000
uzb,2002,19.4000000000
uzb,2003,18.8000000000
uzb,2004,16.9000000000
uzb,2005,14.9000000000
uzb,2006,12.7000000000
uzb,2007,11.6000000000
uzb,2008,11.3000000000
uzb,2009,11.0000000000
uzb,2010,10.3000000000
uzb,2011,9.4000000000
uzb,2012,8.7000000000
uzb,2013,6.6000000000
uzb,2014,4.7000000000
uzb,2015,2.9000000000
uzb,2016,2.9000000000
uzb,2017,2.8000000000
uzb,2018,2.6000000000
vut,2001,7.5000000000
vut,2002,7.3000000000
vut,2003,6.9000000000
vut,2004,6.6000000000
vut,2005,6.4000000000
vut,2006,5.8000000000
vut,2007,5.4000000000
vut,2008,5.1000000000
vut,2009,5.2000000000
vut,2010,5.3000000000
vut,2011,5.7000000000
vut,2012,6.0000000000
vut,2013,6.5000000000
vut,2014,7.1000000000
vut,2015,8.4000000000
vut,2016,9.2000000000
vut,2017,9.7000000000
vut,2018,9.8000000000
ven,2001,15.1000000000
ven,2002,15.2000000000
ven,2003,14.8000000000
ven,2004,10.1000000000
ven,2005,8.5000000000
ven,2006,7.2000000000
ven,2007,4.9000000000
ven,2008,2.9000000000
ven,2009,2.5000000000
ven,2010,2.5000000000
ven,2011,2.5000000000
ven,2012,3.3000000000
ven,2013,4.7000000000
ven,2014,8.6000000000
ven,2015,14.0000000000
ven,2016,20.8000000000
ven,2017,27.3000000000
ven,2018,31.4000000000
vnm,2001,19.8000000000
vnm,2002,18.1000000000
vnm,2003,16.4000000000
vnm,2004,15.7000000000
vnm,2005,15.6000000000
vnm,2006,15.4000000000
vnm,2007,14.2000000000
vnm,2008,12.9000000000
vnm,2009,11.9000000000
vnm,2010,11.1000000000
vnm,2011,10.5000000000
vnm,2012,10.1000000000
vnm,2013,9.8000000000
vnm,2014,9.0000000000
vnm,2015,8.2000000000
vnm,2016,7.6000000000
vnm,2017,6.9000000000
vnm,2018,6.4000000000
