economy,year,sn_itk_defc_zs
nga,2004,7.9000000000
nga,2005,7.1000000000
nga,2006,6.7000000000
nga,2007,6.6000000000
nga,2008,6.8000000000
nga,2009,7.5000000000
nga,2010,8.2000000000
nga,2011,8.8000000000
nga,2012,9.1000000000
nga,2013,9.1000000000
nga,2014,9.2000000000
nga,2015,9.2000000000
nga,2016,9.4000000000
nga,2017,10.0000000000
nga,2018,10.4000000000
nga,2019,12.0000000000
nga,2020,12.7000000000
mkd,2001,7.5000000000
mkd,2002,7.5000000000
mkd,2003,5.8000000000
mkd,2004,5.5000000000
mkd,2005,5.0000000000
mkd,2006,4.4000000000
mkd,2007,3.6000000000
mkd,2008,2.9000000000
mkd,2009,3.1000000000
mkd,2010,3.4000000000
mkd,2011,3.6000000000
mkd,2012,3.7000000000
mkd,2013,3.6000000000
mkd,2014,3.5000000000
mkd,2015,3.3000000000
mkd,2016,3.0000000000
mkd,2017,2.8000000000
mkd,2018,2.5000000000
mkd,2019,3.1000000000
mkd,2020,3.3000000000
nor,2001,2.5000000000
nor,2002,2.5000000000
nor,2003,2.5000000000
nor,2004,2.5000000000
nor,2005,2.5000000000
nor,2006,2.5000000000
nor,2007,2.5000000000
nor,2008,2.5000000000
nor,2009,2.5000000000
nor,2010,2.5000000000
nor,2011,2.5000000000
nor,2012,2.5000000000
nor,2013,2.5000000000
nor,2014,2.5000000000
nor,2015,2.5000000000
nor,2016,2.5000000000
nor,2017,2.5000000000
nor,2018,2.5000000000
nor,2019,2.5000000000
nor,2020,2.5000000000
omn,2001,12.3000000000
omn,2002,11.3000000000
omn,2003,11.0000000000
omn,2004,10.1000000000
omn,2005,9.6000000000
omn,2006,9.6000000000
omn,2007,9.7000000000
omn,2008,9.7000000000
omn,2009,8.6000000000
omn,2010,7.7000000000
omn,2011,6.8000000000
omn,2012,6.6000000000
omn,2013,6.6000000000
omn,2014,7.1000000000
omn,2015,8.1000000000
omn,2016,8.4000000000
omn,2017,8.4000000000
omn,2018,7.9000000000
omn,2019,8.8000000000
omn,2020,9.8000000000
pak,2001,21.1000000000
pak,2002,21.8000000000
pak,2003,21.0000000000
pak,2004,19.0000000000
pak,2005,17.6000000000
pak,2006,16.4000000000
pak,2007,15.8000000000
pak,2008,15.8000000000
pak,2009,15.6000000000
pak,2010,15.4000000000
pak,2011,15.1000000000
pak,2012,14.7000000000
pak,2013,14.2000000000
pak,2014,13.4000000000
pak,2015,12.8000000000
pak,2016,12.4000000000
pak,2017,12.1000000000
pak,2018,12.3000000000
pak,2019,14.1000000000
pak,2020,16.9000000000
pan,2001,24.5000000000
pan,2002,20.5000000000
pan,2003,21.0000000000
pan,2004,21.3000000000
pan,2005,21.6000000000
pan,2006,18.5000000000
pan,2007,16.2000000000
pan,2008,14.1000000000
pan,2009,12.4000000000
pan,2010,10.9000000000
pan,2011,9.1000000000
pan,2012,8.4000000000
pan,2013,8.2000000000
pan,2014,8.3000000000
pan,2015,8.1000000000
pan,2016,7.8000000000
pan,2017,6.7000000000
pan,2018,6.0000000000
pan,2019,5.4000000000
pan,2020,5.8000000000
png,2001,26.3000000000
png,2002,27.0000000000
png,2003,27.7000000000
png,2004,28.6000000000
png,2005,27.4000000000
png,2006,27.3000000000
png,2007,26.6000000000
png,2008,27.0000000000
png,2009,26.6000000000
png,2010,26.2000000000
png,2011,25.0000000000
png,2012,24.0000000000
png,2013,23.3000000000
png,2014,23.1000000000
png,2015,23.0000000000
png,2016,23.2000000000
png,2017,23.1000000000
png,2018,22.6000000000
png,2019,21.9000000000
png,2020,21.6000000000
pry,2001,10.5000000000
pry,2002,9.3000000000
pry,2003,8.8000000000
pry,2004,9.1000000000
pry,2005,9.5000000000
pry,2006,9.7000000000
pry,2007,9.4000000000
pry,2008,9.6000000000
pry,2009,8.8000000000
pry,2010,7.7000000000
pry,2011,7.2000000000
pry,2012,7.2000000000
pry,2013,7.4000000000
pry,2014,7.1000000000
pry,2015,7.4000000000
pry,2016,7.7000000000
pry,2017,7.8000000000
pry,2018,7.8000000000
pry,2019,8.2000000000
pry,2020,8.7000000000
per,2001,21.5000000000
per,2002,22.9000000000
per,2003,23.1000000000
per,2004,21.7000000000
per,2005,18.8000000000
per,2006,15.7000000000
per,2007,13.7000000000
per,2008,11.6000000000
per,2009,9.7000000000
per,2010,8.7000000000
per,2011,7.7000000000
per,2012,6.7000000000
per,2013,5.7000000000
per,2014,5.4000000000
per,2015,5.9000000000
per,2016,6.9000000000
per,2017,7.6000000000
per,2018,7.6000000000
per,2019,8.1000000000
per,2020,8.3000000000
phl,2001,18.7000000000
phl,2002,18.4000000000
phl,2003,17.0000000000
phl,2004,15.9000000000
phl,2005,14.4000000000
phl,2006,13.2000000000
phl,2007,12.1000000000
phl,2008,11.3000000000
phl,2009,11.5000000000
phl,2010,12.2000000000
phl,2011,12.4000000000
phl,2012,12.1000000000
phl,2013,11.6000000000
phl,2014,11.1000000000
phl,2015,10.2000000000
phl,2016,8.8000000000
phl,2017,7.5000000000
phl,2018,6.2000000000
phl,2019,5.5000000000
phl,2020,5.2000000000
pol,2001,2.5000000000
pol,2002,2.5000000000
pol,2003,2.5000000000
pol,2004,2.5000000000
pol,2005,2.5000000000
pol,2006,2.5000000000
pol,2007,2.5000000000
pol,2008,2.5000000000
pol,2009,2.5000000000
pol,2010,2.5000000000
pol,2011,2.5000000000
pol,2012,2.5000000000
pol,2013,2.5000000000
pol,2014,2.5000000000
pol,2015,2.5000000000
pol,2016,2.5000000000
pol,2017,2.5000000000
pol,2018,2.5000000000
pol,2019,2.5000000000
pol,2020,2.5000000000
prt,2001,2.5000000000
prt,2002,2.5000000000
prt,2003,2.5000000000
prt,2004,2.5000000000
prt,2005,2.5000000000
prt,2006,2.5000000000
prt,2007,2.5000000000
prt,2008,2.5000000000
prt,2009,2.5000000000
prt,2010,2.5000000000
prt,2011,2.5000000000
prt,2012,2.5000000000
prt,2013,2.5000000000
prt,2014,2.5000000000
prt,2015,2.5000000000
prt,2016,2.5000000000
prt,2017,2.5000000000
prt,2018,2.5000000000
prt,2019,2.5000000000
prt,2020,2.5000000000
rou,2001,2.5000000000
rou,2002,2.5000000000
rou,2003,2.5000000000
rou,2004,2.5000000000
rou,2005,2.5000000000
rou,2006,2.5000000000
rou,2007,2.5000000000
rou,2008,2.5000000000
rou,2009,2.5000000000
rou,2010,2.5000000000
rou,2011,2.5000000000
rou,2012,2.5000000000
rou,2013,2.5000000000
rou,2014,2.5000000000
rou,2015,2.5000000000
rou,2016,2.5000000000
rou,2017,2.5000000000
rou,2018,2.5000000000
rou,2019,2.5000000000
rou,2020,2.5000000000
rus,2001,4.0000000000
rus,2002,3.3000000000
rus,2003,2.8000000000
rus,2004,2.5000000000
rus,2005,2.5000000000
rus,2006,2.5000000000
rus,2007,2.5000000000
rus,2008,2.5000000000
rus,2009,2.5000000000
rus,2010,2.5000000000
rus,2011,2.5000000000
rus,2012,2.5000000000
rus,2013,2.5000000000
rus,2014,2.5000000000
rus,2015,2.5000000000
rus,2016,2.5000000000
rus,2017,2.5000000000
rus,2018,2.5000000000
rus,2019,2.5000000000
rus,2020,2.5000000000
rwa,2001,38.5000000000
rwa,2002,35.2000000000
rwa,2003,34.6000000000
rwa,2004,35.9000000000
rwa,2005,35.3000000000
rwa,2006,33.7000000000
rwa,2007,32.3000000000
rwa,2008,29.5000000000
rwa,2009,29.9000000000
rwa,2010,31.4000000000
rwa,2011,34.3000000000
rwa,2012,34.5000000000
rwa,2013,34.8000000000
rwa,2014,35.1000000000
rwa,2015,35.3000000000
rwa,2016,34.9000000000
rwa,2017,34.7000000000
rwa,2018,34.7000000000
rwa,2019,35.2000000000
rwa,2020,35.8000000000
wsm,2001,3.5000000000
wsm,2002,3.5000000000
wsm,2003,3.4000000000
wsm,2004,3.3000000000
wsm,2005,3.4000000000
wsm,2006,3.8000000000
wsm,2007,3.9000000000
wsm,2008,4.0000000000
wsm,2009,3.9000000000
wsm,2010,4.2000000000
wsm,2011,4.1000000000
wsm,2012,4.0000000000
wsm,2013,3.7000000000
wsm,2014,4.1000000000
wsm,2015,4.4000000000
wsm,2016,4.7000000000
wsm,2017,4.6000000000
wsm,2018,4.5000000000
wsm,2019,4.4000000000
wsm,2020,4.4000000000
stp,2001,14.7000000000
stp,2002,12.8000000000
stp,2003,11.2000000000
stp,2004,9.8000000000
stp,2005,9.0000000000
stp,2006,9.0000000000
stp,2007,9.8000000000
stp,2008,11.1000000000
stp,2009,12.1000000000
stp,2010,13.0000000000
stp,2011,13.5000000000
stp,2012,13.3000000000
stp,2013,12.9000000000
stp,2014,13.0000000000
stp,2015,12.9000000000
stp,2016,12.9000000000
stp,2017,12.5000000000
stp,2018,12.8000000000
stp,2019,13.0000000000
stp,2020,13.5000000000
sau,2001,4.9000000000
sau,2002,5.0000000000
sau,2003,5.1000000000
sau,2004,5.0000000000
sau,2005,4.8000000000
sau,2006,4.5000000000
sau,2007,4.8000000000
sau,2008,5.5000000000
sau,2009,5.6000000000
sau,2010,5.9000000000
sau,2011,5.4000000000
sau,2012,5.4000000000
sau,2013,4.6000000000
sau,2014,4.3000000000
sau,2015,3.7000000000
sau,2016,3.7000000000
sau,2017,3.7000000000
sau,2018,3.8000000000
sau,2019,3.9000000000
sau,2020,3.7000000000
sen,2001,24.1000000000
sen,2002,22.9000000000
sen,2003,21.4000000000
sen,2004,19.6000000000
sen,2005,18.1000000000
sen,2006,16.5000000000
sen,2007,13.6000000000
sen,2008,11.9000000000
sen,2009,11.0000000000
sen,2010,11.3000000000
sen,2011,11.5000000000
sen,2012,11.9000000000
sen,2013,12.0000000000
sen,2014,11.8000000000
sen,2015,10.7000000000
sen,2016,9.5000000000
sen,2017,8.5000000000
sen,2018,7.8000000000
sen,2019,7.4000000000
sen,2020,7.5000000000
srb,2001,3.1000000000
srb,2002,3.0000000000
srb,2003,2.7000000000
srb,2004,2.5000000000
srb,2005,2.5000000000
srb,2006,2.5000000000
srb,2007,2.5000000000
srb,2008,2.5000000000
srb,2009,2.5000000000
srb,2010,2.5000000000
srb,2011,2.6000000000
srb,2012,2.6000000000
srb,2013,3.2000000000
srb,2014,3.7000000000
srb,2015,4.1000000000
srb,2016,4.2000000000
srb,2017,4.0000000000
srb,2018,3.8000000000
srb,2019,3.7000000000
srb,2020,3.3000000000
sle,2001,50.7000000000
sle,2002,49.8000000000
sle,2003,49.4000000000
sle,2004,48.8000000000
sle,2005,46.7000000000
sle,2006,43.7000000000
sle,2007,41.7000000000
sle,2008,40.3000000000
sle,2009,34.9000000000
sle,2010,29.1000000000
sle,2011,24.4000000000
sle,2012,24.3000000000
sle,2013,25.4000000000
sle,2014,25.0000000000
sle,2015,25.8000000000
sle,2016,25.9000000000
sle,2017,27.2000000000
sle,2018,27.7000000000
sle,2019,27.9000000000
sle,2020,27.4000000000
svk,2001,6.1000000000
svk,2002,6.2000000000
svk,2003,6.0000000000
svk,2004,5.8000000000
svk,2005,5.5000000000
svk,2006,5.6000000000
svk,2007,5.4000000000
svk,2008,4.9000000000
svk,2009,4.7000000000
svk,2010,5.0000000000
svk,2011,5.8000000000
svk,2012,5.6000000000
svk,2013,5.4000000000
svk,2014,5.8000000000
svk,2015,5.8000000000
svk,2016,5.6000000000
svk,2017,4.4000000000
svk,2018,3.9000000000
svk,2019,3.7000000000
svk,2020,3.8000000000
svn,2001,2.5000000000
svn,2002,2.5000000000
svn,2003,2.5000000000
svn,2004,2.5000000000
svn,2005,2.5000000000
svn,2006,2.5000000000
svn,2007,2.5000000000
svn,2008,2.5000000000
svn,2009,2.5000000000
svn,2010,2.5000000000
svn,2011,2.5000000000
svn,2012,2.5000000000
svn,2013,2.5000000000
svn,2014,2.5000000000
svn,2015,2.5000000000
svn,2016,2.5000000000
svn,2017,2.5000000000
svn,2018,2.5000000000
svn,2019,2.5000000000
svn,2020,2.5000000000
slb,2001,13.3000000000
slb,2002,13.1000000000
slb,2003,12.6000000000
slb,2004,12.7000000000
slb,2005,12.5000000000
slb,2006,12.8000000000
slb,2007,12.6000000000
slb,2008,13.2000000000
slb,2009,13.0000000000
slb,2010,13.7000000000
slb,2011,14.7000000000
slb,2012,16.5000000000
slb,2013,18.0000000000
slb,2014,18.7000000000
slb,2015,18.5000000000
slb,2016,18.1000000000
slb,2017,17.7000000000
slb,2018,17.6000000000
slb,2019,17.8000000000
slb,2020,18.1000000000
som,2001,70.6000000000
som,2002,70.5000000000
som,2003,70.6000000000
som,2004,70.7000000000
som,2005,70.8000000000
som,2006,70.9000000000
som,2007,70.9000000000
som,2008,70.8000000000
som,2009,70.9000000000
som,2010,70.4000000000
som,2011,68.7000000000
som,2012,65.9000000000
som,2013,62.4000000000
som,2014,60.4000000000
som,2015,59.9000000000
som,2016,59.7000000000
som,2017,58.9000000000
som,2018,56.6000000000
som,2019,54.8000000000
som,2020,53.1000000000
zaf,2001,3.9000000000
zaf,2002,3.7000000000
zaf,2003,3.6000000000
zaf,2004,3.4000000000
zaf,2005,3.4000000000
zaf,2006,3.5000000000
zaf,2007,3.6000000000
zaf,2008,3.6000000000
zaf,2009,3.6000000000
zaf,2010,3.7000000000
zaf,2011,3.8000000000
zaf,2012,3.9000000000
zaf,2013,4.3000000000
zaf,2014,4.8000000000
zaf,2015,5.2000000000
zaf,2016,5.4000000000
zaf,2017,5.5000000000
zaf,2018,5.7000000000
zaf,2019,6.3000000000
zaf,2020,6.9000000000
esp,2001,2.5000000000
esp,2002,2.5000000000
esp,2003,2.5000000000
esp,2004,2.5000000000
esp,2005,2.5000000000
esp,2006,2.5000000000
esp,2007,2.5000000000
esp,2008,2.5000000000
esp,2009,2.5000000000
esp,2010,2.5000000000
esp,2011,2.5000000000
esp,2012,2.5000000000
esp,2013,2.5000000000
esp,2014,2.5000000000
esp,2015,2.5000000000
esp,2016,2.5000000000
esp,2017,2.5000000000
esp,2018,2.5000000000
esp,2019,2.5000000000
esp,2020,2.5000000000
lka,2001,16.7000000000
lka,2002,16.1000000000
lka,2003,15.7000000000
lka,2004,15.0000000000
lka,2005,14.0000000000
lka,2006,13.2000000000
lka,2007,11.8000000000
lka,2008,10.8000000000
lka,2009,9.8000000000
lka,2010,9.6000000000
lka,2011,8.9000000000
lka,2012,8.1000000000
lka,2013,7.0000000000
lka,2014,6.0000000000
lka,2015,5.2000000000
lka,2016,4.7000000000
lka,2017,4.3000000000
lka,2018,4.1000000000
lka,2019,3.7000000000
lka,2020,3.4000000000
vct,2001,13.4000000000
vct,2002,11.9000000000
vct,2003,9.5000000000
vct,2004,8.7000000000
vct,2005,7.9000000000
vct,2006,7.2000000000
vct,2007,6.8000000000
vct,2008,6.4000000000
vct,2009,6.0000000000
vct,2010,5.8000000000
vct,2011,5.6000000000
vct,2012,5.5000000000
vct,2013,5.4000000000
vct,2014,5.6000000000
vct,2015,5.9000000000
vct,2016,5.8000000000
vct,2017,5.7000000000
vct,2018,5.5000000000
vct,2019,6.6000000000
vct,2020,7.6000000000
sdn,2001,21.5000000000
sdn,2002,20.3000000000
sdn,2003,20.0000000000
sdn,2004,19.7000000000
sdn,2005,18.9000000000
sdn,2006,17.6000000000
sdn,2007,16.7000000000
sdn,2008,16.3000000000
sdn,2009,16.5000000000
sdn,2010,16.5000000000
sdn,2011,15.5000000000
sdn,2012,13.5000000000
sdn,2013,11.7000000000
sdn,2014,11.1000000000
sdn,2015,11.2000000000
sdn,2016,11.8000000000
sdn,2017,11.8000000000
sdn,2018,11.8000000000
sdn,2019,11.7000000000
sdn,2020,12.8000000000
sur,2001,11.8000000000
sur,2002,11.5000000000
sur,2003,10.9000000000
sur,2004,10.3000000000
sur,2005,9.7000000000
sur,2006,8.8000000000
sur,2007,8.8000000000
sur,2008,8.3000000000
sur,2009,7.7000000000
sur,2010,7.3000000000
sur,2011,7.4000000000
sur,2012,7.4000000000
sur,2013,7.1000000000
sur,2014,7.3000000000
sur,2015,7.8000000000
sur,2016,8.3000000000
sur,2017,8.3000000000
sur,2018,8.0000000000
sur,2019,8.0000000000
sur,2020,8.2000000000
swe,2001,2.5000000000
swe,2002,2.5000000000
swe,2003,2.5000000000
swe,2004,2.5000000000
swe,2005,2.5000000000
swe,2006,2.5000000000
swe,2007,2.5000000000
swe,2008,2.5000000000
swe,2009,2.5000000000
swe,2010,2.5000000000
swe,2011,2.5000000000
swe,2012,2.5000000000
swe,2013,2.5000000000
swe,2014,2.5000000000
swe,2015,2.5000000000
swe,2016,2.5000000000
swe,2017,2.5000000000
swe,2018,2.5000000000
swe,2019,2.5000000000
swe,2020,2.5000000000
che,2001,2.5000000000
che,2002,2.5000000000
che,2003,2.5000000000
che,2004,2.5000000000
che,2005,2.5000000000
che,2006,2.5000000000
che,2007,2.5000000000
che,2008,2.5000000000
che,2009,2.5000000000
che,2010,2.5000000000
che,2011,2.5000000000
che,2012,2.5000000000
che,2013,2.5000000000
che,2014,2.5000000000
che,2015,2.5000000000
che,2016,2.5000000000
che,2017,2.5000000000
che,2018,2.5000000000
che,2019,2.5000000000
che,2020,2.5000000000
tza,2001,33.1000000000
tza,2002,34.0000000000
tza,2003,32.5000000000
tza,2004,31.6000000000
tza,2005,28.4000000000
tza,2006,25.9000000000
tza,2007,25.7000000000
tza,2008,25.9000000000
tza,2009,26.7000000000
tza,2010,25.6000000000
tza,2011,24.2000000000
tza,2012,23.2000000000
tza,2013,22.7000000000
tza,2014,22.5000000000
tza,2015,22.5000000000
tza,2016,22.7000000000
tza,2017,23.0000000000
tza,2018,23.3000000000
tza,2019,23.4000000000
tza,2020,22.6000000000
tha,2001,17.3000000000
tha,2002,16.4000000000
tha,2003,15.0000000000
tha,2004,13.7000000000
tha,2005,11.9000000000
tha,2006,10.6000000000
tha,2007,10.2000000000
tha,2008,10.6000000000
tha,2009,10.3000000000
tha,2010,9.9000000000
tha,2011,9.0000000000
tha,2012,8.8000000000
tha,2013,8.2000000000
tha,2014,7.8000000000
tha,2015,7.3000000000
tha,2016,7.5000000000
tha,2017,7.7000000000
tha,2018,7.8000000000
tha,2019,8.0000000000
tha,2020,8.8000000000
tls,2001,41.5000000000
tls,2002,36.5000000000
tls,2003,33.1000000000
tls,2004,32.5000000000
tls,2005,32.2000000000
tls,2006,31.9000000000
tls,2007,31.7000000000
tls,2008,32.4000000000
tls,2009,31.8000000000
tls,2010,31.2000000000
tls,2011,29.3000000000
tls,2012,28.3000000000
tls,2013,26.7000000000
tls,2014,25.3000000000
tls,2015,24.5000000000
tls,2016,24.2000000000
tls,2017,24.6000000000
tls,2018,25.1000000000
tls,2019,25.0000000000
tls,2020,26.2000000000
tgo,2001,31.3000000000
tgo,2002,31.1000000000
tgo,2003,29.8000000000
tgo,2004,28.7000000000
tgo,2005,27.7000000000
tgo,2006,27.2000000000
tgo,2007,26.2000000000
tgo,2008,25.5000000000
tgo,2009,23.0000000000
tgo,2010,20.8000000000
tgo,2011,19.4000000000
tgo,2012,19.4000000000
tgo,2013,19.4000000000
tgo,2014,20.2000000000
tgo,2015,20.5000000000
tgo,2016,21.2000000000
tgo,2017,21.0000000000
tgo,2018,20.7000000000
tgo,2019,20.1000000000
tgo,2020,18.8000000000
tto,2001,10.0000000000
tto,2002,10.5000000000
tto,2003,11.1000000000
tto,2004,11.5000000000
tto,2005,11.1000000000
tto,2006,10.5000000000
tto,2007,9.9000000000
tto,2008,9.6000000000
tto,2009,9.1000000000
tto,2010,8.2000000000
tto,2011,7.2000000000
tto,2012,6.7000000000
tto,2013,6.6000000000
tto,2014,6.6000000000
tto,2015,6.8000000000
tto,2016,6.8000000000
tto,2017,6.9000000000
tto,2018,7.0000000000
tto,2019,7.3000000000
tto,2020,7.5000000000
tun,2001,4.4000000000
tun,2002,4.4000000000
tun,2003,4.5000000000
tun,2004,4.4000000000
tun,2005,4.3000000000
tun,2006,4.3000000000
tun,2007,4.0000000000
tun,2008,3.8000000000
tun,2009,3.6000000000
tun,2010,3.4000000000
tun,2011,3.2000000000
tun,2012,3.0000000000
tun,2013,2.8000000000
tun,2014,2.7000000000
tun,2015,2.5000000000
tun,2016,2.5000000000
tun,2017,2.5000000000
tun,2018,2.5000000000
tun,2019,2.6000000000
tun,2020,3.1000000000
tur,2001,2.5000000000
tur,2002,2.5000000000
tur,2003,2.5000000000
tur,2004,2.5000000000
tur,2005,2.5000000000
tur,2006,2.5000000000
tur,2007,2.5000000000
tur,2008,2.5000000000
tur,2009,2.5000000000
tur,2010,2.5000000000
tur,2011,2.5000000000
tur,2012,2.5000000000
tur,2013,2.5000000000
tur,2014,2.5000000000
tur,2015,2.5000000000
tur,2016,2.5000000000
tur,2017,2.5000000000
tur,2018,2.5000000000
tur,2019,2.5000000000
tur,2020,2.5000000000
tkm,2001,6.8000000000
tkm,2002,6.2000000000
tkm,2003,5.2000000000
tkm,2004,4.5000000000
tkm,2005,4.2000000000
tkm,2006,4.0000000000
tkm,2007,3.9000000000
tkm,2008,4.0000000000
tkm,2009,4.2000000000
tkm,2010,4.3000000000
tkm,2011,4.3000000000
tkm,2012,4.3000000000
tkm,2013,3.9000000000
tkm,2014,3.6000000000
tkm,2015,3.4000000000
tkm,2016,3.4000000000
tkm,2017,3.5000000000
tkm,2018,3.5000000000
tkm,2019,3.5000000000
tkm,2020,3.5000000000
ukr,2001,3.0000000000
ukr,2002,2.5000000000
ukr,2003,2.5000000000
ukr,2004,2.5000000000
ukr,2005,2.5000000000
ukr,2006,2.5000000000
ukr,2007,2.5000000000
ukr,2008,2.5000000000
ukr,2009,2.5000000000
ukr,2010,2.5000000000
ukr,2011,2.5000000000
ukr,2012,2.5000000000
ukr,2013,2.5000000000
ukr,2014,2.5000000000
ukr,2015,2.5000000000
ukr,2016,2.5000000000
ukr,2017,2.5000000000
ukr,2018,2.5000000000
ukr,2019,2.6000000000
ukr,2020,2.8000000000
are,2001,2.8000000000
are,2002,3.8000000000
are,2003,5.1000000000
are,2004,6.9000000000
are,2005,8.0000000000
are,2006,8.3000000000
are,2007,8.1000000000
are,2008,7.4000000000
are,2009,8.0000000000
are,2010,8.4000000000
are,2011,8.8000000000
are,2012,7.9000000000
are,2013,7.1000000000
are,2014,6.6000000000
are,2015,6.5000000000
are,2016,6.3000000000
are,2017,6.4000000000
are,2018,6.2000000000
are,2019,6.0000000000
are,2020,5.6000000000
gbr,2001,2.5000000000
gbr,2002,2.5000000000
gbr,2003,2.5000000000
gbr,2004,2.5000000000
gbr,2005,2.5000000000
gbr,2006,2.5000000000
gbr,2007,2.5000000000
gbr,2008,2.5000000000
gbr,2009,2.5000000000
gbr,2010,2.5000000000
gbr,2011,2.5000000000
gbr,2012,2.5000000000
gbr,2013,2.5000000000
gbr,2014,2.5000000000
gbr,2015,2.5000000000
gbr,2016,2.5000000000
gbr,2017,2.5000000000
gbr,2018,2.5000000000
gbr,2019,2.5000000000
gbr,2020,2.5000000000
usa,2001,2.5000000000
usa,2002,2.5000000000
usa,2003,2.5000000000
usa,2004,2.5000000000
usa,2005,2.5000000000
usa,2006,2.5000000000
usa,2007,2.5000000000
usa,2008,2.5000000000
usa,2009,2.5000000000
usa,2010,2.5000000000
usa,2011,2.5000000000
usa,2012,2.5000000000
usa,2013,2.5000000000
usa,2014,2.5000000000
usa,2015,2.5000000000
usa,2016,2.5000000000
usa,2017,2.5000000000
usa,2018,2.5000000000
usa,2019,2.5000000000
usa,2020,2.5000000000
ury,2001,3.6000000000
ury,2002,3.5000000000
ury,2003,3.7000000000
ury,2004,3.8000000000
ury,2005,3.9000000000
ury,2006,3.7000000000
ury,2007,3.1000000000
ury,2008,2.5000000000
ury,2009,2.5000000000
ury,2010,2.5000000000
ury,2011,2.5000000000
ury,2012,2.5000000000
ury,2013,2.5000000000
ury,2014,2.5000000000
ury,2015,2.5000000000
ury,2016,2.5000000000
ury,2017,2.5000000000
ury,2018,2.5000000000
ury,2019,2.5000000000
ury,2020,2.5000000000
uzb,2001,17.9000000000
uzb,2002,19.2000000000
uzb,2003,18.7000000000
uzb,2004,16.8000000000
uzb,2005,14.7000000000
uzb,2006,12.6000000000
uzb,2007,11.5000000000
uzb,2008,11.2000000000
uzb,2009,8.4000000000
uzb,2010,5.4000000000
uzb,2011,2.5000000000
uzb,2012,2.5000000000
uzb,2013,2.5000000000
uzb,2014,2.5000000000
uzb,2015,2.5000000000
uzb,2016,2.5000000000
uzb,2017,2.5000000000
uzb,2018,2.5000000000
uzb,2019,2.5000000000
uzb,2020,2.5000000000
vut,2001,7.5000000000
vut,2002,7.4000000000
vut,2003,7.2000000000
vut,2004,7.0000000000
vut,2005,6.9000000000
vut,2006,6.4000000000
vut,2007,6.1000000000
vut,2008,5.9000000000
vut,2009,6.1000000000
vut,2010,6.3000000000
vut,2011,6.9000000000
vut,2012,7.4000000000
vut,2013,8.1000000000
vut,2014,8.8000000000
vut,2015,10.3000000000
vut,2016,11.2000000000
vut,2017,12.3000000000
vut,2018,12.6000000000
vut,2019,12.4000000000
vut,2020,11.9000000000
ven,2001,14.9000000000
ven,2002,15.1000000000
ven,2003,14.6000000000
ven,2004,10.0000000000
ven,2005,8.4000000000
ven,2006,7.0000000000
ven,2007,4.8000000000
ven,2008,2.8000000000
ven,2009,2.5000000000
ven,2010,2.5000000000
ven,2011,2.5000000000
ven,2012,2.5000000000
ven,2013,2.5000000000
ven,2014,4.5000000000
ven,2015,11.3000000000
ven,2016,16.4000000000
ven,2017,22.2000000000
ven,2018,22.7000000000
ven,2019,24.9000000000
ven,2020,22.9000000000
vnm,2001,19.7000000000
vnm,2002,18.0000000000
vnm,2003,16.3000000000
vnm,2004,15.7000000000
vnm,2005,15.5000000000
vnm,2006,15.3000000000
vnm,2007,14.1000000000
vnm,2008,12.9000000000
vnm,2009,11.7000000000
vnm,2010,10.9000000000
vnm,2011,9.8000000000
vnm,2012,9.2000000000
vnm,2013,8.7000000000
vnm,2014,8.6000000000
vnm,2015,8.1000000000
vnm,2016,7.8000000000
vnm,2017,7.2000000000
vnm,2018,6.8000000000
vnm,2019,6.2000000000
vnm,2020,5.7000000000
yem,2001,26.7000000000
yem,2002,27.6000000000
yem,2003,28.0000000000
yem,2004,28.3000000000
yem,2005,27.8000000000
yem,2006,26.6000000000
yem,2007,26.1000000000
yem,2008,26.0000000000
yem,2009,24.2000000000
yem,2010,27.1000000000
yem,2011,29.1000000000
yem,2012,33.3000000000
yem,2013,34.3000000000
yem,2014,38.1000000000
yem,2015,43.4000000000
yem,2016,46.1000000000
yem,2017,46.6000000000
yem,2018,44.7000000000
yem,2019,42.8000000000
yem,2020,41.4000000000
