economy,year,er_fsh_prod_mt
pry,2021,31710.0000000000
pry,2022,37905.0000000000
per,1960,3502700.0000000000
per,1961,5216500.0000000000
per,1962,6884300.0000000000
per,1963,6822000.0000000000
per,1964,9037700.0000000000
per,1965,7385400.0000000000
per,1966,8712500.0000000000
per,1967,10057700.0000000000
per,1968,10444405.0000000000
per,1969,9147515.0000000000
per,1970,12484240.0000000000
per,1971,10507154.0000000000
per,1972,4678399.0000000000
per,1973,2295861.0000000000
per,1974,4126080.0000000000
per,1975,3415487.0000000000
per,1976,4343785.0000000000
per,1977,2503892.0000000000
per,1978,3443705.0000000000
per,1979,3653017.0000000000
per,1980,2709923.0000000000
per,1981,2718481.0000000000
per,1982,3515081.0000000000
per,1983,1570508.0000000000
per,1984,3320188.0000000000
per,1985,4138458.0000000000
per,1986,5616763.0000000000
per,1987,4587842.0000000000
per,1988,6642111.0000000000
per,1989,6854349.0000000000
per,1990,6874400.0000000000
per,1991,6905099.0000000000
per,1992,7508289.0000000000
per,1993,9009882.0000000000
per,1994,12005290.0000000000
per,1995,8943526.0000000000
per,1996,9523079.0000000000
per,1997,7877802.0000000000
per,1998,4353248.0000000000
per,1999,8437389.0000000000
per,2000,10665173.0000000000
per,2001,7999263.0000000000
per,2002,8782897.0000000000
per,2003,6107545.0000000000
per,2004,9634059.0000000000
per,2005,9419469.0000000000
per,2006,7049318.0000000000
per,2007,7260861.0000000000
per,2008,7451437.0000000000
per,2009,6977772.0000000000
per,2010,4394996.0000000000
per,2011,8347157.3499999996
per,2012,4925052.8499999996
per,2013,6002185.8899999997
per,2014,3714324.4199999999
per,2015,4934836.4600000000
per,2016,3928938.1499999999
per,2017,4285651.3600000003
per,2018,7349861.8600000003
per,2019,5014100.0099999998
per,2020,5820795.2000000002
per,2021,6726988.6099999994
per,2022,5509031.3200000003
phl,1960,498365.0000000000
phl,1961,499123.0000000000
phl,1962,529681.0000000000
phl,1963,591478.0000000000
phl,1964,646376.0000000000
phl,1965,715572.0000000000
phl,1966,760840.0000000000
phl,1967,804352.0000000000
phl,1968,985764.0000000000
phl,1969,964447.0000000000
phl,1970,1103203.0000000000
phl,1971,1123675.0000000000
phl,1972,1228537.0000000000
phl,1973,1314391.0000000000
phl,1974,1400319.0000000000
phl,1975,1470726.0000000000
phl,1976,1378731.0000000000
phl,1977,1505870.0000000000
phl,1978,1590167.0000000000
phl,1979,1607135.0000000000
phl,1980,1715211.0000000000
phl,1981,1777203.0000000000
phl,1982,1903187.0000000000
phl,1983,2135793.3999999999
phl,1984,2080607.0000000000
phl,1985,2064326.7000000000
phl,1986,2097164.5000000000
phl,1987,2228233.3999999999
phl,1988,2279701.3999999999
phl,1989,2393133.3999999999
phl,1990,2522319.0000000000
phl,1991,2618883.0000000000
phl,1992,2659598.0000000000
phl,1993,2656487.0000000000
phl,1994,2742710.0000000000
phl,1995,2829131.0000000000
phl,1996,2825515.0000000000
phl,1997,2820119.0000000000
phl,1998,2867336.0000000000
phl,1999,2943418.0000000000
phl,2000,3020919.0000000000
phl,2001,3182008.0000000000
phl,2002,3383487.0000000000
phl,2003,3632712.0000000000
phl,2004,3952056.0000000000
phl,2005,4189329.0000000000
phl,2006,4433654.4900000002
phl,2007,4735293.0000000000
phl,2008,4958398.0999999996
phl,2009,4991228.4400000004
phl,2010,5048839.0000000000
phl,2011,4828900.0000000000
phl,2012,4748535.3200000003
phl,2013,4575228.5800000001
phl,2014,4586796.2699999996
phl,2015,4502146.0000000000
phl,2016,4227937.7500000000
phl,2017,4126941.2300000000
phl,2018,4126424.4500000002
phl,2019,4189087.0400000000
phl,2020,4237749.7900000000
phl,2021,4088382.6600000001
phl,2022,4120499.2599999998
pol,1960,184011.0000000000
pol,1961,185522.0000000000
pol,1962,180516.0000000000
pol,1963,226737.0000000000
pol,1964,264941.0000000000
pol,1965,297457.0000000000
pol,1966,334722.0000000000
pol,1967,338142.0000000000
pol,1968,406746.0000000000
pol,1969,407847.0000000000
pol,1970,469461.0000000000
pol,1971,517614.0000000000
pol,1972,544218.0000000000
pol,1973,578938.0000000000
pol,1974,679148.0000000000
pol,1975,801041.0000000000
pol,1976,751063.0000000000
pol,1977,663589.0000000000
pol,1978,581025.0000000000
pol,1979,599281.0000000000
pol,1980,640419.0000000000
pol,1981,623088.0000000000
pol,1982,609281.0000000000
pol,1983,740833.0000000000
pol,1984,720369.0000000000
pol,1985,678297.0000000000
pol,1986,645085.0000000000
pol,1987,672120.0000000000
pol,1988,653977.0000000000
pol,1989,565391.0000000000
pol,1990,474692.0000000000
pol,1991,458127.0000000000
pol,1992,511975.0000000000
pol,1993,414015.0000000000
pol,1994,462532.0000000000
pol,1995,454483.0000000000
pol,1996,370493.0000000000
pol,1997,377593.0000000000
pol,1998,271801.0000000000
pol,1999,269435.0000000000
pol,2000,253477.0000000000
pol,2001,260524.0000000000
pol,2002,256149.0000000000
pol,2003,215835.0000000000
pol,2004,227239.0000000000
pol,2005,193167.0000000000
pol,2006,181346.0000000000
pol,2007,187448.0000000000
pol,2008,179309.0000000000
pol,2009,260396.0000000000
pol,2010,220473.0000000000
pol,2011,227345.0000000000
pol,2012,230646.0000000000
pol,2013,249378.1300000000
pol,2014,231707.6900000000
pol,2015,242399.0000000000
pol,2016,256408.0000000000
pol,2017,265195.7700000000
pol,2018,266065.3400000000
pol,2019,256162.0000000000
pol,2020,254090.3000000000
pol,2021,246171.5000000000
pol,2022,224632.9400000000
prt,1960,489781.0000000000
prt,1961,517403.0000000000
prt,1962,533385.0000000000
prt,1963,558368.0000000000
prt,1964,601929.0000000000
prt,1965,566143.0000000000
prt,1966,522866.0000000000
prt,1967,583161.0000000000
prt,1968,527572.0000000000
prt,1969,480362.0000000000
prt,1970,477628.0000000000
prt,1971,453740.0000000000
prt,1972,458419.0000000000
prt,1973,492306.0000000000
prt,1974,442645.0000000000
prt,1975,387966.0000000000
prt,1976,352766.0000000000
prt,1977,313971.0000000000
prt,1978,259874.0000000000
prt,1979,251249.0000000000
prt,1980,276121.0000000000
prt,1981,269469.0000000000
prt,1982,259938.0000000000
prt,1983,255798.0000000000
prt,1984,311486.0000000000
prt,1985,327919.0000000000
prt,1986,413184.0000000000
prt,1987,397710.0000000000
prt,1988,353693.0000000000
prt,1989,340030.0000000000
prt,1990,337660.0000000000
prt,1991,337132.0000000000
prt,1992,306884.0000000000
prt,1993,301751.0000000000
prt,1994,276668.0000000000
prt,1995,272795.0000000000
prt,1996,270798.0000000000
prt,1997,234992.0000000000
prt,1998,236328.0000000000
prt,1999,218875.0000000000
prt,2000,199657.0000000000
prt,2001,202673.0000000000
prt,2002,211706.0000000000
prt,2003,220850.0000000000
prt,2004,229256.0000000000
prt,2005,227778.0000000000
prt,2006,237731.0000000000
prt,2007,264099.0000000000
prt,2008,231798.0000000000
prt,2009,205893.1000000000
prt,2010,231770.5800000000
prt,2011,225324.3900000000
prt,2012,209055.7900000000
prt,2013,206625.5700000000
prt,2014,195002.9500000000
prt,2015,199662.9000000000
prt,2016,196332.2500000000
prt,2017,195123.7200000000
prt,2018,192261.1800000000
prt,2019,198739.8500000000
prt,2020,180530.9700000000
prt,2021,199045.2600000000
prt,2022,180858.5600000000
pri,1960,3100.0000000000
pri,1961,3100.0000000000
pri,1962,3300.0000000000
pri,1963,3300.0000000000
pri,1964,2900.0000000000
pri,1965,2800.0000000000
pri,1966,2500.0000000000
pri,1967,2500.0000000000
pri,1968,2200.0000000000
pri,1969,2200.0000000000
pri,1970,2100.0000000000
pri,1971,2200.0000000000
pri,1972,2100.0000000000
pri,1973,2000.0000000000
pri,1974,2000.0000000000
pri,1975,2275.0000000000
pri,1976,2663.0000000000
pri,1977,2881.0000000000
pri,1978,3197.0000000000
pri,1979,3597.0000000000
pri,1980,2557.0000000000
pri,1981,1784.0000000000
pri,1982,2202.0000000000
pri,1983,2655.0000000000
pri,1984,2354.0000000000
pri,1985,1496.0000000000
pri,1986,1327.0000000000
pri,1987,1288.0000000000
pri,1988,1697.0000000000
pri,1989,1977.0000000000
pri,1990,2062.0000000000
pri,1991,2357.0000000000
pri,1992,2330.0000000000
pri,1993,2322.0000000000
pri,1994,2726.0000000000
pri,1995,3817.0000000000
pri,1996,3101.0000000000
pri,1997,3685.0000000000
pri,1998,3949.0000000000
pri,1999,3937.0000000000
pri,2000,5608.0000000000
pri,2001,5457.0000000000
pri,2002,3699.0000000000
pri,2003,4095.0000000000
pri,2004,3799.0000000000
pri,2005,3912.0000000000
pri,2006,3112.0000000000
pri,2007,2389.3000000000
pri,2008,2485.0000000000
pri,2009,2363.0000000000
pri,2010,1197.0300000000
pri,2011,1510.1000000000
pri,2012,1901.7600000000
pri,2013,1932.3100000000
pri,2014,1830.3900000000
pri,2015,1845.8500000000
pri,2016,1867.4600000000
pri,2017,1571.6600000000
pri,2018,1656.9300000000
pri,2019,1531.3000000000
pri,2020,1590.6900000000
pri,2021,1591.0000000000
pri,2022,1592.2900000000
qat,1960,800.0000000000
qat,1961,800.0000000000
qat,1962,1000.0000000000
qat,1963,1000.0000000000
qat,1964,1000.0000000000
qat,1965,1300.0000000000
qat,1966,1300.0000000000
qat,1967,1500.0000000000
qat,1968,1500.0000000000
qat,1969,1500.0000000000
qat,1970,1500.0000000000
qat,1971,1500.0000000000
qat,1972,2000.0000000000
qat,1973,2200.0000000000
qat,1974,2047.0000000000
qat,1975,1989.0000000000
qat,1976,2400.0000000000
qat,1977,2433.0000000000
qat,1978,2200.0000000000
qat,1979,2200.0000000000
qat,1980,2178.0000000000
qat,1981,2604.0000000000
qat,1982,2331.0000000000
qat,1983,2114.0000000000
qat,1984,3173.0000000000
qat,1985,2484.0000000000
qat,1986,1980.0000000000
qat,1987,2678.0000000000
qat,1988,3086.0000000000
qat,1989,4374.0000000000
qat,1990,5702.0000000000
qat,1991,8136.0000000000
qat,1992,7845.0000000000
qat,1993,6994.0000000000
qat,1994,5086.0000000000
qat,1995,4271.0000000000
qat,1996,4740.0000000000
qat,1997,5034.0000000000
qat,1998,5279.0000000000
qat,1999,4397.0000000000
qat,2000,7140.0000000000
qat,2001,8865.0000000000
qat,2002,7155.0000000000
qat,2003,11295.0000000000
qat,2004,11134.0000000000
qat,2005,13946.0000000000
qat,2006,16412.0000000000
qat,2007,15226.0000000000
qat,2008,17724.0000000000
qat,2009,14100.0000000000
qat,2010,13796.0000000000
qat,2011,13021.0000000000
qat,2012,11311.0000000000
qat,2013,12062.0000000000
qat,2014,16269.2000000000
qat,2015,15211.8000000000
qat,2016,14523.7000000000
qat,2017,15368.6000000000
qat,2018,14675.3000000000
qat,2019,17152.0000000000
qat,2020,15109.3000000000
qat,2021,16668.4000000000
qat,2022,18536.8500000000
rou,1960,38000.0000000000
rou,1961,38800.0000000000
rou,1962,33400.0000000000
rou,1963,36100.0000000000
rou,1964,34000.0000000000
rou,1965,37581.0000000000
rou,1966,36933.0000000000
rou,1967,48566.0000000000
rou,1968,40892.0000000000
rou,1969,45997.0000000000
rou,1970,62809.0000000000
rou,1971,72252.0000000000
rou,1972,84289.0000000000
rou,1973,102068.0000000000
rou,1974,129453.0000000000
rou,1975,136624.0000000000
rou,1976,127197.0000000000
rou,1977,150701.0000000000
rou,1978,137676.0000000000
rou,1979,179087.0000000000
rou,1980,173606.0000000000
rou,1981,192013.0000000000
rou,1982,235653.0000000000
rou,1983,242644.0000000000
rou,1984,232449.0000000000
rou,1985,237637.0000000000
rou,1986,271126.0000000000
rou,1987,264371.0000000000
rou,1988,267618.0000000000
rou,1989,224810.0000000000
rou,1990,127734.0000000000
rou,1991,125003.0000000000
rou,1992,95381.0000000000
rou,1993,34919.0000000000
rou,1994,42651.0000000000
rou,1995,69105.0000000000
rou,1996,32159.0000000000
rou,1997,19614.0000000000
rou,1998,18675.0000000000
rou,1999,16841.0000000000
rou,2000,17099.0000000000
rou,2001,18427.0000000000
rou,2002,16228.0000000000
rou,2003,18932.0000000000
rou,2004,13232.0000000000
rou,2005,13337.0000000000
rou,2006,14751.0000000000
rou,2007,16495.0000000000
rou,2008,17942.0000000000
rou,2009,17151.0000000000
rou,2010,11669.3200000000
rou,2011,11607.2600000000
rou,2012,13964.0000000000
rou,2013,15364.0000000000
rou,2014,16927.9800000000
rou,2015,20348.7500000000
rou,2016,25302.0300000000
rou,2017,27796.2000000000
rou,2018,23477.4500000000
rou,2019,23775.1800000000
rou,2020,20172.8800000000
rou,2021,18064.6000000000
rou,2022,17467.2000000000
rus,1960,0.0000000000
rus,1961,0.0000000000
rus,1962,0.0000000000
rus,1963,0.0000000000
rus,1964,0.0000000000
rus,1965,0.0000000000
rus,1966,0.0000000000
rus,1967,0.0000000000
rus,1968,0.0000000000
rus,1969,0.0000000000
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,5552573.0000000000
rus,1993,4467715.0000000000
rus,1994,3789591.0000000000
rus,1995,4390952.0000000000
rus,1996,4747731.0000000000
rus,1997,4748500.0000000000
rus,1998,4551494.0000000000
rus,1999,4238575.0000000000
rus,2000,4104502.0000000000
rus,2001,3729276.0000000000
rus,2002,3345547.0000000000
rus,2003,3399975.0000000000
rus,2004,3063387.0000000000
rus,2005,3322873.0000000000
rus,2006,3402263.0000000000
rus,2007,3590028.0000000000
rus,2008,3509646.0000000000
rus,2009,3949267.0000000000
rus,2010,4196794.0000000000
rus,2011,4391167.0000000000
rus,2012,4484407.7900000000
rus,2013,4521770.9199999999
rus,2014,4429659.0099999998
rus,2015,4618181.4600000000
rus,2016,4947451.5300000003
rus,2017,5060376.5899999999
rus,2018,5323509.1299999999
rus,2019,5231713.1500000004
rus,2020,5372210.0599999996
rus,2021,5487045.0000000000
rus,2022,5339717.0000000000
rwa,1960,500.0000000000
rwa,1961,500.0000000000
rwa,1962,500.0000000000
rwa,1963,500.0000000000
rwa,1964,700.0000000000
rwa,1965,700.0000000000
rwa,1966,700.0000000000
rwa,1967,800.0000000000
rwa,1968,800.0000000000
rwa,1969,800.0000000000
rwa,1970,900.0000000000
rwa,1971,900.0000000000
rwa,1972,800.0000000000
rwa,1973,1000.0000000000
rwa,1974,1368.0000000000
rwa,1975,1198.0000000000
rwa,1976,1008.0000000000
rwa,1977,1325.0000000000
rwa,1978,733.0000000000
rwa,1979,974.0000000000
rwa,1980,1223.0000000000
rwa,1981,982.0000000000
rwa,1982,1240.0000000000
rwa,1983,1248.0000000000
rwa,1984,825.0000000000
rwa,1985,945.0000000000
rwa,1986,1546.0000000000
rwa,1987,1694.0000000000
rwa,1988,1328.0000000000
rwa,1989,1516.0000000000
rwa,1990,2514.0000000000
rwa,1991,3561.0000000000
rwa,1992,3697.0000000000
rwa,1993,3553.0000000000
rwa,1994,3460.0000000000
rwa,1995,3379.0000000000
rwa,1996,3052.0000000000
rwa,1997,4546.0000000000
rwa,1998,6769.0000000000
rwa,1999,6733.0000000000
rwa,2000,6996.0000000000
rwa,2001,7263.0000000000
rwa,2002,7612.0000000000
rwa,2003,8427.0000000000
rwa,2004,8212.0000000000
rwa,2005,6850.1500000000
rwa,2006,7741.2000000000
rwa,2007,9246.2000000000
rwa,2008,11647.2500000000
rwa,2009,11612.3000000000
rwa,2010,13100.3000000000
rwa,2011,17259.3300000000
rwa,2012,19485.9800000000
rwa,2013,23555.2000000000
rwa,2014,26663.0000000000
rwa,2015,30954.2000000000
rwa,2016,26593.0000000000
rwa,2017,28357.0000000000
rwa,2018,27534.0000000000
rwa,2019,24760.2000000000
rwa,2020,37037.6000000000
rwa,2021,42407.3000000000
rwa,2022,44937.0000000000
wsm,1960,500.0000000000
wsm,1961,600.0000000000
wsm,1962,600.0000000000
wsm,1963,600.0000000000
wsm,1964,600.0000000000
wsm,1965,600.0000000000
wsm,1966,700.0000000000
wsm,1967,700.0000000000
wsm,1968,700.0000000000
wsm,1969,700.0000000000
wsm,1970,900.0000000000
wsm,1971,900.0000000000
wsm,1972,900.0000000000
wsm,1973,900.0000000000
wsm,1974,900.0000000000
wsm,1975,1000.0000000000
wsm,1976,1100.0000000000
wsm,1977,1250.0000000000
wsm,1978,1090.0000000000
wsm,1979,1890.0000000000
wsm,1980,1990.0000000000
wsm,1981,3095.0000000000
wsm,1982,4020.0000000000
wsm,1983,3820.0000000000
wsm,1984,3720.0000000000
wsm,1985,3641.0000000000
wsm,1986,3186.0000000000
wsm,1987,3076.0000000000
wsm,1988,2500.0000000000
wsm,1989,2530.0000000000
wsm,1990,1505.0000000000
wsm,1991,1595.0000000000
wsm,1992,2436.0000000000
wsm,1993,1986.0000000000
wsm,1994,2591.0000000000
wsm,1995,4094.0000000000
wsm,1996,4410.0000000000
wsm,1997,7868.0000000000
wsm,1998,9364.0000000000
wsm,1999,8562.0000000000
wsm,2000,8595.0000000000
wsm,2001,8613.0000000000
wsm,2002,10881.0000000000
wsm,2003,9703.0000000000
wsm,2004,9934.0000000000
wsm,2005,9836.0000000000
wsm,2006,12435.0000000000
wsm,2007,14094.0000000000
wsm,2008,13902.0000000000
wsm,2009,13284.0000000000
wsm,2010,12845.0000000000
wsm,2011,11457.0000000000
wsm,2012,11965.4900000000
wsm,2013,11256.7300000000
wsm,2014,7558.5600000000
wsm,2015,8714.6700000000
wsm,2016,8820.0000000000
wsm,2017,10865.1200000000
wsm,2018,9756.6300000000
wsm,2019,11228.7600000000
wsm,2020,9964.1700000000
wsm,2021,9186.4200000000
wsm,2022,9603.2400000000
sau,1960,10000.0000000000
sau,1961,16200.0000000000
sau,1962,18300.0000000000
sau,1963,19600.0000000000
sau,1964,17700.0000000000
sau,1965,18600.0000000000
sau,1966,20200.0000000000
sau,1967,22100.0000000000
sau,1968,21100.0000000000
sau,1969,22000.0000000000
sau,1970,21700.0000000000
sau,1971,22300.0000000000
sau,1972,23800.0000000000
sau,1973,26400.0000000000
sau,1974,23600.0000000000
sau,1975,23000.0000000000
sau,1976,23300.0000000000
sau,1977,22800.0000000000
sau,1978,24950.0000000000
sau,1979,24460.0000000000
sau,1980,24775.0000000000
sau,1981,28570.0000000000
sau,1982,31820.0000000000
sau,1983,35300.0000000000
sau,1984,38490.0000000000
sau,1985,43696.0000000000
sau,1986,45526.0000000000
sau,1987,47888.0000000000
sau,1988,46063.0000000000
sau,1989,48390.0000000000
sau,1990,42618.0000000000
sau,1991,42442.0000000000
sau,1992,48290.0000000000
sau,1993,50525.0000000000
sau,1994,56847.0000000000
sau,1995,48388.0000000000
sau,1996,51544.0000000000
sau,1997,54085.0000000000
sau,1998,56392.0000000000
sau,1999,52320.0000000000
sau,2000,55084.0000000000
sau,2001,63549.0000000000
sau,2002,63955.0000000000
sau,2003,67264.0000000000
sau,2004,66590.0000000000
sau,2005,74796.0000000000
sau,2006,81071.0000000000
sau,2007,84631.4000000000
sau,2008,91238.0000000000
sau,2009,94105.8500000000
sau,2010,91519.0000000000
sau,2011,80557.0000000000
sau,2012,77907.0000000000
sau,2013,81212.0000000000
sau,2014,92540.0000000000
sau,2015,98130.0000000000
sau,2016,115095.0000000000
sau,2017,122946.0000000000
sau,2018,122875.0000000000
sau,2019,141039.8000000000
sau,2020,157711.6100000000
sau,2021,181948.6600000000
sau,2022,184107.6900000000
sen,1960,76200.0000000000
sen,1961,82600.0000000000
sen,1962,85900.0000000000
sen,1963,87500.0000000000
sen,1964,97600.0000000000
sen,1965,106600.0000000000
sen,1966,111700.0000000000
sen,1967,118076.0000000000
sen,1968,114976.0000000000
sen,1969,118981.0000000000
sen,1970,121065.0000000000
sen,1971,134582.0000000000
sen,1972,153039.0000000000
sen,1973,193041.0000000000
sen,1974,218108.0000000000
sen,1975,226578.0000000000
sen,1976,217663.0000000000
sen,1977,216696.0000000000
sen,1978,221219.0000000000
sen,1979,225238.0000000000
sen,1980,232530.0000000000
sen,1981,227216.0000000000
sen,1982,231971.0000000000
sen,1983,262960.0000000000
sen,1984,250359.0000000000
sen,1985,244982.0000000000
sen,1986,257938.0000000000
sen,1987,251955.0000000000
sen,1988,265009.0000000000
sen,1989,290350.0000000000
sen,1990,315161.0000000000
sen,1991,328743.0000000000
sen,1992,373391.0000000000
sen,1993,386158.0000000000
sen,1994,359929.0000000000
sen,1995,366372.0000000000
sen,1996,439287.0000000000
sen,1997,483542.0000000000
sen,1998,429554.0000000000
sen,1999,441081.0000000000
sen,2000,436109.0000000000
sen,2001,431357.0000000000
sen,2002,398149.0000000000
sen,2003,469382.0000000000
sen,2004,434577.0000000000
sen,2005,399902.0000000000
sen,2006,368433.0000000000
sen,2007,412405.0000000000
sen,2008,428352.0000000000
sen,2009,446271.0000000000
sen,2010,409794.5900000000
sen,2011,427469.2200000000
sen,2012,461476.4700000000
sen,2013,470302.3900000000
sen,2014,459542.4100000000
sen,2015,426654.6300000000
sen,2016,476251.1700000000
sen,2017,535950.3099999999
sen,2018,485762.6700000000
sen,2019,517151.2700000000
sen,2020,459463.4600000000
sen,2021,515107.6300000000
sen,2022,535356.2899999999
srb,1960,0.0000000000
srb,1961,0.0000000000
srb,1962,0.0000000000
srb,1963,0.0000000000
srb,1964,0.0000000000
srb,1965,0.0000000000
srb,1966,0.0000000000
srb,1967,0.0000000000
srb,1968,0.0000000000
srb,1969,0.0000000000
srb,1970,0.0000000000
srb,1971,0.0000000000
srb,1972,0.0000000000
srb,1973,0.0000000000
srb,1974,0.0000000000
srb,1975,0.0000000000
srb,1976,0.0000000000
srb,1977,0.0000000000
srb,1978,0.0000000000
srb,1979,0.0000000000
srb,1980,0.0000000000
srb,1981,0.0000000000
srb,1982,0.0000000000
srb,1983,0.0000000000
srb,1984,0.0000000000
srb,1985,0.0000000000
srb,1986,0.0000000000
srb,1987,0.0000000000
srb,1988,0.0000000000
srb,1989,0.0000000000
srb,1990,0.0000000000
srb,1991,0.0000000000
srb,1992,0.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,0.0000000000
srb,2004,0.0000000000
srb,2005,0.0000000000
srb,2006,7645.0500000000
srb,2007,9143.8000000000
srb,2008,10686.7200000000
srb,2009,11286.4400000000
srb,2010,13002.3300000000
srb,2011,13012.9500000000
srb,2012,12459.1900000000
srb,2013,10975.5400000000
srb,2014,10761.3700000000
srb,2015,10537.0000000000
srb,2016,8944.6600000000
srb,2017,7278.6500000000
srb,2018,9420.7000000000
srb,2019,9353.7700000000
srb,2020,7942.2600000000
srb,2021,9660.8900000000
srb,2022,8155.4700000000
syc,1960,1800.0000000000
syc,1961,2000.0000000000
syc,1962,2000.0000000000
syc,1963,2000.0000000000
syc,1964,2000.0000000000
syc,1965,2000.0000000000
syc,1966,2500.0000000000
syc,1967,2500.0000000000
syc,1968,2500.0000000000
syc,1969,2500.0000000000
syc,1970,3000.0000000000
syc,1971,3000.0000000000
syc,1972,3000.0000000000
syc,1973,3000.0000000000
syc,1974,3500.0000000000
syc,1975,3950.0000000000
syc,1976,4010.0000000000
syc,1977,4600.0000000000
syc,1978,5400.0000000000
syc,1979,4957.0000000000
syc,1980,4676.0000000000
syc,1981,5221.0000000000
syc,1982,4045.0000000000
syc,1983,3938.0000000000
syc,1984,3734.0000000000
syc,1985,4118.0000000000
syc,1986,4542.0000000000
syc,1987,3900.0000000000
syc,1988,4343.0000000000
syc,1989,4419.0000000000
syc,1990,5452.0000000000
syc,1991,8162.0000000000
syc,1992,6713.0000000000
syc,1993,5278.0000000000
syc,1994,4633.0000000000
syc,1995,4203.0000000000
syc,1996,4985.0000000000
syc,1997,14627.0000000000
syc,1998,24535.0000000000
syc,1999,34450.0000000000
syc,2000,33203.0000000000
syc,2001,53873.0000000000
syc,2002,63617.0000000000
syc,2003,87104.0000000000
syc,2004,101846.0000000000
syc,2005,109452.0000000000
syc,2006,93443.0000000000
syc,2007,65882.0000000000
syc,2008,69488.0000000000
syc,2009,81114.0000000000
syc,2010,87111.0000000000
syc,2011,75481.0000000000
syc,2012,68687.0400000000
syc,2013,73909.6300000000
syc,2014,75377.1700000000
syc,2015,105355.1700000000
syc,2016,127547.7600000000
syc,2017,142653.1800000000
syc,2018,146623.4800000000
syc,2019,142169.3900000000
syc,2020,139647.5900000000
syc,2021,144232.3500000000
syc,2022,137838.3300000000
sle,1960,20000.0000000000
sle,1961,22800.0000000000
sle,1962,26000.0000000000
sle,1963,28100.0000000000
sle,1964,29900.0000000000
sle,1965,32600.0000000000
sle,1966,32200.0000000000
sle,1967,33600.0000000000
sle,1968,23500.0000000000
sle,1969,25500.0000000000
sle,1970,31050.0000000000
sle,1971,31150.0000000000
sle,1972,51052.0000000000
sle,1973,66976.0000000000
sle,1974,68503.0000000000
sle,1975,68597.0000000000
sle,1976,55546.0000000000
sle,1977,55547.0000000000
sle,1978,52457.0000000000
sle,1979,57593.0000000000
sle,1980,48990.0000000000
sle,1981,49862.0000000000
sle,1982,51938.0000000000
sle,1983,50090.0000000000
sle,1984,51674.0000000000
sle,1985,52430.0000000000
sle,1986,52227.0000000000
sle,1987,52124.0000000000
sle,1988,52193.0000000000
sle,1989,52127.0000000000
sle,1990,56556.0000000000
sle,1991,65761.0000000000
sle,1992,68530.0000000000
sle,1993,66303.0000000000
sle,1994,62464.0000000000
sle,1995,64895.0000000000
sle,1996,67334.0000000000
sle,1997,72658.0000000000
sle,1998,63095.0000000000
sle,1999,59437.0000000000
sle,2000,74760.0000000000
sle,2001,75240.0000000000
sle,2002,83020.0000000000
sle,2003,95956.0000000000
sle,2004,132470.0000000000
sle,2005,143023.0000000000
sle,2006,144176.0000000000
sle,2007,139585.0000000000
sle,2008,197632.0000000000
sle,2009,199075.0000000000
sle,2010,200075.0000000000
sle,2011,202075.0000000000
sle,2012,203575.0000000000
sle,2013,205075.0000000000
sle,2014,206552.0000000000
sle,2015,202185.0000000000
sle,2016,202185.0000000000
sle,2017,202185.0000000000
sle,2018,202200.0000000000
sle,2019,202200.0000000000
sle,2020,200745.0000000000
sle,2021,205025.0000000000
sle,2022,215285.0000000000
sgp,1960,9200.0000000000
sgp,1961,9700.0000000000
sgp,1962,11500.0000000000
sgp,1963,12500.0000000000
sgp,1964,10400.0000000000
sgp,1965,11000.0000000000
sgp,1966,18500.0000000000
sgp,1967,18200.0000000000
sgp,1968,17300.0000000000
sgp,1969,17000.0000000000
sgp,1970,18310.0000000000
sgp,1971,15230.0000000000
sgp,1972,15735.0000000000
sgp,1973,18640.0000000000
sgp,1974,19276.0000000000
sgp,1975,17598.0000000000
sgp,1976,16504.0000000000
sgp,1977,15157.0000000000
sgp,1978,16206.0000000000
sgp,1979,16971.0000000000
sgp,1980,16082.0000000000
sgp,1981,16301.0000000000
sgp,1982,20202.0000000000
sgp,1983,20764.6000000000
sgp,1984,26289.6000000000
sgp,1985,23917.9000000000
sgp,1986,21487.0000000000
sgp,1987,16908.0000000000
sgp,1988,15250.0000000000
sgp,1989,12633.0000000000
sgp,1990,13348.0000000000
sgp,1991,13099.0000000000
sgp,1992,11551.0000000000
sgp,1993,11654.0000000000
sgp,1994,13661.0000000000
sgp,1995,13727.0000000000
sgp,1996,13510.0000000000
sgp,1997,13338.0000000000
sgp,1998,11439.0000000000
sgp,1999,10518.0000000000
sgp,2000,10483.0000000000
