economy,year,er_fsh_prod_mt
zaf,1989,907705.0000000000
zaf,1990,553697.0000000000
zaf,1991,516997.0000000000
zaf,1992,716648.0000000000
zaf,1993,592934.0000000000
zaf,1994,557912.0000000000
zaf,1995,600879.0000000000
zaf,1996,455573.0000000000
zaf,1997,543733.0000000000
zaf,1998,588375.0000000000
zaf,1999,637296.0000000000
zaf,2000,696819.0000000000
zaf,2001,818758.0000000000
zaf,2002,843634.0000000000
zaf,2003,878617.0000000000
zaf,2004,953523.0000000000
zaf,2005,856607.0000000000
zaf,2006,659160.0000000000
zaf,2007,731363.0000000000
zaf,2008,701533.0000000000
zaf,2009,553322.0000000000
zaf,2010,693070.6250000000
zaf,2011,580962.2500000000
zaf,2012,796061.5000000000
zaf,2013,511691.0000000000
zaf,2014,737494.0000000000
zaf,2015,638680.3750000000
zaf,2016,668137.2500000000
zaf,2017,600301.3125000000
zaf,2018,619353.4375000000
ssd,2012,37020.0000000000
ssd,2013,37020.0000000000
ssd,2014,37020.0000000000
ssd,2015,37020.0000000000
ssd,2016,35020.0000000000
ssd,2017,33020.0000000000
ssd,2018,32020.0000000000
esp,1960,913598.0000000000
esp,1961,979112.0000000000
esp,1962,1050204.0000000000
esp,1963,1057781.1250000000
esp,1964,1133528.1250000000
esp,1965,1255640.3750000000
esp,1966,1269816.7500000000
esp,1967,1360681.0000000000
esp,1968,1524861.0000000000
esp,1969,1482215.0000000000
esp,1970,1582679.0000000000
esp,1971,1521399.0000000000
esp,1972,1570110.0000000000
esp,1973,1598305.0000000000
esp,1974,1603965.0000000000
esp,1975,1604892.0000000000
esp,1976,1605769.0000000000
esp,1977,1531718.0000000000
esp,1978,1549512.3750000000
esp,1979,1360578.0000000000
esp,1980,1375875.5000000000
esp,1981,1396799.5000000000
esp,1982,1465475.0000000000
esp,1983,1408335.5000000000
esp,1984,1441953.5000000000
esp,1985,1489562.7500000000
esp,1986,1502394.6250000000
esp,1987,1539932.6250000000
esp,1988,1598886.0000000000
esp,1989,1530990.7500000000
esp,1990,1334995.2500000000
esp,1991,1303615.2500000000
esp,1992,1260681.3750000000
esp,1993,1226032.6250000000
esp,1994,1286795.2500000000
esp,1995,1419692.1250000000
esp,1996,1421199.0000000000
esp,1997,1459471.2500000000
esp,1998,1570787.2500000000
esp,1999,1509520.6250000000
esp,2000,1372436.0000000000
esp,2001,1399903.2500000000
esp,2002,1138689.5000000000
esp,2003,1157962.3750000000
esp,2004,1105838.7500000000
esp,2005,1074625.1250000000
esp,2006,1254883.2500000000
esp,2007,1102042.5000000000
esp,2008,1173169.3750000000
esp,2009,1199112.1250000000
esp,2010,1227765.8750000000
esp,2011,1283396.1250000000
esp,2012,1195775.8750000000
esp,2013,1213917.0000000000
esp,2014,1347147.5000000000
esp,2015,1267791.2500000000
esp,2016,1200717.2500000000
esp,2017,1264822.8750000000
esp,2018,1276640.0000000000
lka,1960,48103.0000000000
lka,1961,59628.0000000000
lka,1962,73471.0000000000
lka,1963,71614.0000000000
lka,1964,91125.0000000000
lka,1965,74632.0000000000
lka,1966,79973.0000000000
lka,1967,82237.0000000000
lka,1968,98302.0000000000
lka,1969,95060.0000000000
lka,1970,89241.0000000000
lka,1971,74985.0000000000
lka,1972,91877.0000000000
lka,1973,96548.0000000000
lka,1974,100489.0000000000
lka,1975,109235.0000000000
lka,1976,131663.0000000000
lka,1977,136165.0000000000
lka,1978,156107.0000000000
lka,1979,164790.0000000000
lka,1980,183447.0000000000
lka,1981,201951.0000000000
lka,1982,216339.0000000000
lka,1983,220500.0000000000
lka,1984,162502.0000000000
lka,1985,177659.0000000000
lka,1986,183998.0000000000
lka,1987,187154.0000000000
lka,1988,205574.0000000000
lka,1989,220486.0000000000
lka,1990,183923.0000000000
lka,1991,211801.0000000000
lka,1992,206463.0781250000
lka,1993,232200.8906250000
lka,1994,248716.6718750000
lka,1995,237885.9218750000
lka,1996,263818.3125000000
lka,1997,274186.8437500000
lka,1998,289689.8750000000
lka,1999,314072.6875000000
lka,2000,301169.5937500000
lka,2001,271160.0000000000
lka,2002,275253.0000000000
lka,2003,323221.1875000000
lka,2004,336857.4062500000
lka,2005,220967.0000000000
lka,2006,284255.0000000000
lka,2007,313136.0000000000
lka,2008,331362.0000000000
lka,2009,344490.6875000000
lka,2010,398245.1250000000
lka,2011,440116.2187500000
lka,2012,484640.7500000000
lka,2013,525317.3125000000
lka,2014,564702.3125000000
lka,2015,538099.7500000000
lka,2016,551905.2500000000
lka,2017,536735.1875000000
lka,2018,541458.4375000000
kna,1960,600.0000000000
kna,1961,600.0000000000
kna,1962,600.0000000000
kna,1963,700.0000000000
kna,1964,700.0000000000
kna,1965,700.0000000000
kna,1966,800.0000000000
kna,1967,800.0000000000
kna,1968,800.0000000000
kna,1969,800.0000000000
kna,1970,1000.0000000000
kna,1971,1000.0000000000
kna,1972,1000.0000000000
kna,1973,1000.0000000000
kna,1974,1000.0000000000
kna,1975,1218.0000000000
kna,1976,1684.0000000000
kna,1977,1695.0000000000
kna,1978,1790.0000000000
kna,1979,1777.0000000000
kna,1980,1935.0000000000
kna,1981,1900.0000000000
kna,1982,1930.0000000000
kna,1983,1177.0000000000
kna,1984,1115.0000000000
kna,1985,995.0000000000
kna,1986,901.0000000000
kna,1987,924.0000000000
kna,1988,800.0000000000
kna,1989,713.0000000000
kna,1990,623.0000000000
kna,1991,453.0000000000
kna,1992,300.0000000000
kna,1993,250.0000000000
kna,1994,357.0000000000
kna,1995,339.0000000000
kna,1996,687.0000000000
kna,1997,418.0000000000
kna,1998,967.0000000000
kna,1999,934.0000000000
kna,2000,971.0000000000
kna,2001,1040.0000000000
kna,2002,950.0000000000
kna,2003,874.0000000000
kna,2004,1112.0000000000
kna,2005,1517.0000000000
kna,2006,1180.0000000000
kna,2007,1276.0000000000
kna,2008,1343.0000000000
kna,2009,2065.0000000000
kna,2010,21755.0000000000
kna,2011,31072.0000000000
kna,2012,21888.0000000000
kna,2013,17718.0000000000
kna,2014,66143.2031250000
kna,2015,100399.5000000000
kna,2016,65770.0000000000
kna,2017,85458.5000000000
kna,2018,1048.0000000000
lca,1960,600.0000000000
lca,1961,600.0000000000
lca,1962,600.0000000000
lca,1963,600.0000000000
lca,1964,800.0000000000
lca,1965,800.0000000000
lca,1966,900.0000000000
lca,1967,1000.0000000000
lca,1968,1100.0000000000
lca,1969,1100.0000000000
lca,1970,1419.0000000000
lca,1971,1519.0000000000
lca,1972,1519.0000000000
lca,1973,1627.0000000000
lca,1974,1700.0000000000
lca,1975,2000.0000000000
lca,1976,2200.0000000000
lca,1977,2500.0000000000
lca,1978,2600.0000000000
lca,1979,1024.0000000000
lca,1980,969.0000000000
lca,1981,891.0000000000
lca,1982,921.0000000000
lca,1983,910.0000000000
lca,1984,946.0000000000
lca,1985,1152.0000000000
lca,1986,940.0000000000
lca,1987,751.0000000000
lca,1988,826.0000000000
lca,1989,847.0000000000
lca,1990,988.0000000000
lca,1991,1056.0000000000
lca,1992,1128.0000000000
lca,1993,1404.0000000000
lca,1994,1356.0000000000
lca,1995,1354.0000000000
lca,1996,1414.0000000000
lca,1997,1419.0000000000
lca,1998,1711.0000000000
lca,1999,2198.0000000000
lca,2000,2028.0000000000
lca,2001,2189.0000000000
lca,2002,1913.0000000000
lca,2003,1690.0000000000
lca,2004,1712.0000000000
lca,2005,1605.0000000000
lca,2006,1657.2430419922
lca,2007,1742.3900146484
lca,2008,1902.0400390625
lca,2009,2078.3601074219
lca,2010,1984.9000244141
lca,2011,1832.8000488281
lca,2012,1971.9000244141
lca,2013,2035.3000488281
lca,2014,2018.1999511719
lca,2015,2056.1000976562
lca,2016,2149.4399414062
lca,2017,2118.4499511719
lca,2018,2048.0000000000
maf,2007,90.0000000000
maf,2008,90.0000000000
maf,2009,90.0000000000
maf,2010,90.0000000000
maf,2011,90.0000000000
maf,2012,90.0000000000
maf,2013,90.0000000000
maf,2014,90.0000000000
maf,2015,90.0000000000
maf,2016,90.0000000000
maf,2017,90.0000000000
maf,2018,90.0000000000
vct,1960,400.0000000000
vct,1961,400.0000000000
vct,1962,400.0000000000
vct,1963,500.0000000000
vct,1964,500.0000000000
vct,1965,500.0000000000
vct,1966,500.0000000000
vct,1967,500.0000000000
vct,1968,400.0000000000
vct,1969,500.0000000000
vct,1970,600.0000000000
vct,1971,300.0000000000
vct,1972,300.0000000000
vct,1973,264.0000000000
vct,1974,354.0000000000
vct,1975,684.0000000000
vct,1976,496.0000000000
vct,1977,646.0000000000
vct,1978,698.0000000000
vct,1979,547.0000000000
vct,1980,540.0000000000
vct,1981,500.0000000000
vct,1982,500.0000000000
vct,1983,481.0000000000
vct,1984,480.0000000000
vct,1985,483.0000000000
vct,1986,601.0000000000
vct,1987,705.0000000000
vct,1988,4648.0000000000
vct,1989,5820.0000000000
vct,1990,9022.0000000000
vct,1991,8167.0000000000
vct,1992,2172.0000000000
vct,1993,2242.0000000000
vct,1994,3922.0000000000
vct,1995,1033.0000000000
vct,1996,990.0000000000
vct,1997,6145.0000000000
vct,1998,34110.0000000000
vct,1999,17806.0000000000
vct,2000,22802.0000000000
vct,2001,31946.0000000000
vct,2002,46078.0000000000
vct,2003,37768.0000000000
vct,2004,78315.0000000000
vct,2005,44106.0000000000
vct,2006,51585.0000000000
vct,2007,63310.0000000000
vct,2008,55898.0000000000
vct,2009,59587.0000000000
vct,2010,66370.0000000000
vct,2011,76578.0000000000
vct,2012,10187.0000000000
vct,2013,39511.5000000000
vct,2014,81387.3984375000
vct,2015,26168.4003906250
vct,2016,22744.4003906250
vct,2017,32987.1015625000
vct,2018,2366.0000000000
sdn,1960,17100.0000000000
sdn,1961,18000.0000000000
sdn,1962,19500.0000000000
sdn,1963,19900.0000000000
sdn,1964,20100.0000000000
sdn,1965,20000.0000000000
sdn,1966,20500.0000000000
sdn,1967,20500.0000000000
sdn,1968,22000.0000000000
sdn,1969,22300.0000000000
sdn,1970,22200.0000000000
sdn,1971,22200.0000000000
sdn,1972,22200.0000000000
sdn,1973,22600.0000000000
sdn,1974,22600.0000000000
sdn,1975,22600.0000000000
sdn,1976,24700.0000000000
sdn,1977,23570.0000000000
sdn,1978,26610.0000000000
sdn,1979,28520.0000000000
sdn,1980,26060.0000000000
sdn,1981,28530.0000000000
sdn,1982,29710.0000000000
sdn,1983,29500.0000000000
sdn,1984,29790.0000000000
sdn,1985,26320.0000000000
sdn,1986,23983.0000000000
sdn,1987,27243.0000000000
sdn,1988,29245.0000000000
sdn,1989,30300.0000000000
sdn,1990,31734.0000000000
sdn,1991,33316.0000000000
sdn,1992,35223.0000000000
sdn,1993,40214.0000000000
sdn,1994,44213.0000000000
sdn,1995,45003.0000000000
sdn,1996,46009.6000000000
sdn,1997,48010.0000000000
sdn,1998,50513.0000000000
sdn,1999,50513.5000000000
sdn,2000,54010.0000000000
sdn,2001,59007.5000000000
sdn,2002,58607.5000000000
sdn,2003,60607.5000000000
sdn,2004,64607.5000000000
sdn,2005,60607.5000000000
sdn,2006,58607.5000000000
sdn,2007,67466.5000000000
sdn,2008,70402.5000000000
sdn,2009,73698.0000000000
sdn,2010,73358.0000000000
sdn,2011,73008.0000000000
sdn,2012,41508.0000000000
sdn,2013,40208.0000000000
sdn,2014,39508.0000000000
sdn,2015,40008.0000000000
sdn,2016,41502.0000000000
sdn,2017,47390.0000000000
sdn,2018,51041.0000000000
sur,1960,4510.0000000000
sur,1961,7300.0000000000
sur,1962,5350.0000000000
sur,1963,5550.0000000000
sur,1964,5910.0000000000
sur,1965,6610.0000000000
sur,1966,6580.0000000000
sur,1967,6510.0000000000
sur,1968,7600.0000000000
sur,1969,9900.0000000000
sur,1970,11750.0000000000
sur,1971,10400.0000000000
sur,1972,12120.0000000000
sur,1973,11610.0000000000
sur,1974,10501.0000000000
sur,1975,12262.0000000000
sur,1976,5993.0000000000
sur,1977,6897.0000000000
sur,1978,4474.0000000000
sur,1979,4535.0000000000
sur,1980,4046.0000000000
sur,1981,4620.0000000000
sur,1982,3796.0000000000
sur,1983,4520.0000000000
sur,1984,5095.0000000000
sur,1985,4909.0000000000
sur,1986,4540.0000000000
sur,1987,6626.0000000000
sur,1988,4602.0000000000
sur,1989,7786.0000000000
sur,1990,7670.0000000000
sur,1991,8186.0000000000
sur,1992,11272.0000000000
sur,1993,9580.0000000000
sur,1994,14766.0000000000
sur,1995,14301.0000000000
sur,1996,16178.0000000000
sur,1997,16618.0000000000
sur,1998,21683.0000000000
sur,1999,24447.0000000000
sur,2000,24583.0000000000
sur,2001,28979.0000000000
sur,2002,31127.0000000000
sur,2003,35854.0000000000
sur,2004,33160.0000000000
sur,2005,29862.0000000000
sur,2006,32101.0000000000
sur,2007,31019.3007812500
sur,2008,24206.4003906250
sur,2009,26184.1601562500
sur,2010,35156.1015625000
sur,2011,35586.0000000000
sur,2012,39338.1992187500
sur,2013,39447.6992187500
sur,2014,38510.8203125000
sur,2015,44827.1718750000
sur,2016,47115.1015625000
sur,2017,47090.0000000000
sur,2018,47090.0000000000
swe,1960,250052.0000000000
swe,1961,268924.0000000000
swe,1962,294728.0000000000
swe,1963,342638.0000000000
swe,1964,377947.0000000000
swe,1965,370618.0000000000
swe,1966,320568.0000000000
swe,1967,341765.0000000000
swe,1968,319079.0000000000
swe,1969,269902.0000000000
swe,1970,286042.0000000000
swe,1971,229693.0000000000
swe,1972,218349.0000000000
swe,1973,220471.0000000000
swe,1974,205540.0000000000
swe,1975,207282.0000000000
swe,1976,205299.0000000000
swe,1977,182864.0000000000
swe,1978,185577.0000000000
swe,1979,198202.0000000000
swe,1980,233516.0000000000
swe,1981,257325.0000000000
swe,1982,255840.0000000000
swe,1983,261717.0000000000
swe,1984,274618.0000000000
swe,1985,239747.0000000000
swe,1986,215328.0000000000
swe,1987,214429.0000000000
swe,1988,250998.0000000000
swe,1989,257758.0000000000
swe,1990,260218.0000000000
swe,1991,245056.0000000000
swe,1992,314664.0000000000
swe,1993,347801.0000000000
swe,1994,394249.0000000000
swe,1995,412180.0000000000
swe,1996,379266.0000000000
swe,1997,364074.0000000000
swe,1998,416377.0000000000
swe,1999,357262.0000000000
swe,2000,343373.0000000000
swe,2001,318593.0000000000
swe,2002,300585.0000000000
swe,2003,293214.0000000000
swe,2004,275920.0000000000
swe,2005,262239.0000000000
swe,2006,276802.0000000000
swe,2007,243621.0000000000
swe,2008,238932.0000000000
swe,2009,211956.0000000000
swe,2010,222679.0000000000
swe,2011,194762.0000000000
swe,2012,165366.0000000000
swe,2013,202317.0000000000
swe,2014,194473.0000000000
swe,2015,223983.0000000000
swe,2016,221212.0000000000
swe,2017,243519.0000000000
swe,2018,233334.0000000000
che,1960,2500.0000000000
che,1961,2800.0000000000
che,1962,2800.0000000000
che,1963,3300.0000000000
che,1964,2800.0000000000
che,1965,2700.0000000000
che,1966,3000.0000000000
che,1967,3000.0000000000
che,1968,3500.0000000000
che,1969,3500.0000000000
che,1970,2400.0000000000
che,1971,2800.0000000000
che,1972,3600.0000000000
che,1973,3600.0000000000
che,1974,3800.0000000000
che,1975,3900.0000000000
che,1976,3915.0000000000
che,1977,3982.0000000000
che,1978,3820.0000000000
che,1979,3890.0000000000
che,1980,3500.0000000000
che,1981,3676.0000000000
che,1982,3369.0000000000
che,1983,3540.0000000000
che,1984,4113.0000000000
che,1985,4564.0000000000
che,1986,4657.0000000000
che,1987,4523.0000000000
che,1988,4227.0000000000
che,1989,4483.0000000000
che,1990,4228.0000000000
che,1991,4829.0000000000
che,1992,3945.0000000000
che,1993,2957.0000000000
che,1994,2716.0000000000
che,1995,2749.0000000000
che,1996,3002.0000000000
che,1997,3009.0000000000
che,1998,2959.0000000000
che,1999,2975.0000000000
che,2000,2759.0000000000
che,2001,2850.0000000000
che,2002,2679.0000000000
che,2003,2915.0000000000
che,2004,2807.0000000000
che,2005,2952.0000000000
che,2006,2904.0000000000
che,2007,2869.0000000000
che,2008,3300.0000000000
che,2009,3433.0000000000
che,2010,3362.0000000000
che,2011,3564.0000000000
che,2012,3474.0000000000
che,2013,3600.0000000000
che,2014,3576.0000000000
che,2015,3616.0000000000
che,2016,3584.0000000000
che,2017,3665.0000000000
che,2018,3296.0000000000
syr,1960,1500.0000000000
syr,1961,1600.0000000000
syr,1962,1600.0000000000
syr,1963,1600.0000000000
syr,1964,1600.0000000000
syr,1965,1700.0000000000
syr,1966,1700.0000000000
syr,1967,1700.0000000000
syr,1968,1801.0000000000
syr,1969,1804.0000000000
syr,1970,1700.0000000000
syr,1971,2100.0000000000
syr,1972,1600.0000000000
syr,1973,1345.0000000000
syr,1974,1650.0000000000
syr,1975,2001.0000000000
syr,1976,3307.0000000000
syr,1977,3617.0000000000
syr,1978,3755.0000000000
syr,1979,3826.0000000000
syr,1980,3971.0000000000
syr,1981,3838.0000000000
syr,1982,4063.0000000000
syr,1983,4411.5488281250
syr,1984,5415.3959960938
syr,1985,5890.1098632812
syr,1986,5305.9311523438
syr,1987,5381.6601562500
syr,1988,5533.0000000000
syr,1989,5095.0000000000
syr,1990,5775.0000000000
syr,1991,7721.0000000000
syr,1992,9654.0000000000
syr,1993,9189.0000000000
syr,1994,10041.0000000000
syr,1995,11639.0000000000
syr,1996,12128.0000000000
syr,1997,11727.0000000000
syr,1998,14330.0000000000
syr,1999,14017.0000000000
syr,2000,13369.0000000000
syr,2001,14171.0000000000
syr,2002,15166.0000000000
syr,2003,16128.0000000000
syr,2004,17220.0000000000
syr,2005,16980.0000000000
syr,2006,17166.0000000000
syr,2007,17882.0000000000
syr,2008,15590.0000000000
syr,2009,15304.0000000000
syr,2010,15247.0000000000
syr,2011,13400.0000000000
syr,2012,11500.0000000000
syr,2013,8800.0000000000
syr,2014,7400.0000000000
syr,2015,6600.0000000000
syr,2016,7000.0000000000
syr,2017,6715.0000000000
syr,2018,6724.0000000000
tjk,1988,3536.0000000000
tjk,1989,3547.0000000000
tjk,1990,3887.0000000000
tjk,1991,3945.0000000000
tjk,1992,2023.0000000000
tjk,1993,2715.0000000000
tjk,1994,1107.0000000000
tjk,1995,384.0000000000
tjk,1996,203.0000000000
tjk,1997,191.0000000000
tjk,1998,216.0000000000
tjk,1999,224.0000000000
tjk,2000,253.0000000000
tjk,2001,236.0000000000
tjk,2002,324.0000000000
tjk,2003,325.0000000000
tjk,2004,210.0000000000
tjk,2005,193.0000000000
tjk,2006,241.0000000000
tjk,2007,251.0000000000
tjk,2008,406.0000000000
tjk,2009,790.0999755859
tjk,2010,1207.1999511719
tjk,2011,1380.0000000000
tjk,2012,988.7999877930
tjk,2013,1582.9000244141
tjk,2014,1617.5999755859
tjk,2015,1626.0000000000
tjk,2016,1539.0000000000
tjk,2017,1575.0000000000
tjk,2018,1580.0000000000
tza,1960,70800.0000000000
tza,1961,73100.0000000000
tza,1962,73300.0000000000
tza,1963,79000.0000000000
tza,1964,103000.0000000000
tza,1965,104700.0000000000
tza,1966,104200.0000000000
tza,1967,131000.0000000000
tza,1968,155600.0000000000
tza,1969,154200.0000000000
tza,1970,191220.0000000000
tza,1971,183601.0000000000
tza,1972,158026.0000000000
tza,1973,164192.0000000000
tza,1974,174826.0000000000
tza,1975,212076.0000000000
tza,1976,233744.0000000000
tza,1977,272541.0000000000
tza,1978,213484.0000000000
tza,1979,182832.0000000000
tza,1980,231192.0000000000
tza,1981,233897.0000000000
tza,1982,230886.0000000000
tza,1983,242774.0000000000
tza,1984,280909.0000000000
tza,1985,304787.0000000000
tza,1986,314000.0000000000
tza,1987,348498.0000000000
tza,1988,399365.3125000000
tza,1989,384058.0312500000
tza,1990,420393.1875000000
tza,1991,331761.7500000000
tza,1992,335592.3125000000
tza,1993,336394.3437500000
tza,1994,293513.0625000000
tza,1995,365470.0000000000
tza,1996,329901.1875000000
tza,1997,362583.1875000000
tza,1998,354131.9062500000
tza,1999,317277.0000000000
tza,2000,329776.0000000000
tza,2001,344926.7500000000
tza,2002,333070.0000000000
tza,2003,358193.7500000000
tza,2004,368829.6875000000
tza,2005,380281.0000000000
tza,2006,340736.0000000000
tza,2007,432267.0000000000
tza,2008,333287.0000000000
tza,2009,341466.0000000000
tza,2010,359330.5000000000
tza,2011,357858.7500000000
tza,2012,390551.4062500000
tza,2013,391805.0937500000
tza,2014,353616.1875000000
tza,2015,387486.4375000000
tza,2016,384994.4062500000
tza,2017,409918.0000000000
tza,2018,393898.2187500000
tha,1960,231420.0000000000
tha,1961,316340.0000000000
tha,1962,351160.0000000000
tha,1963,430905.0000000000
tha,1964,590050.0000000000
tha,1965,629865.0000000000
tha,1966,722092.0000000000
tha,1967,861366.0000000000
tha,1968,1102121.0000000000
tha,1969,1285154.0000000000
tha,1970,1437837.0000000000
tha,1971,1587432.0000000000
tha,1972,1679152.0000000000
tha,1973,1679559.0000000000
tha,1974,1516024.0000000000
tha,1975,1548924.0000000000
tha,1976,1661315.0000000000
tha,1977,2191381.0000000000
tha,1978,2101681.0000000000
tha,1979,1954258.0000000000
tha,1980,1799988.0000000000
tha,1981,1990460.0000000000
tha,1982,2121455.0000000000
tha,1983,2261922.0000000000
tha,1984,2140261.0000000000
tha,1985,2233375.0000000000
tha,1986,2541990.0000000000
tha,1987,2788311.0000000000
tha,1988,2654637.0000000000
tha,1989,2707681.0000000000
tha,1990,2791753.0000000000
tha,1991,2975244.0000000000
tha,1992,3247076.0000000000
tha,1993,3385022.0000000000
tha,1994,3527064.0000000000
tha,1995,3595369.0000000000
tha,1996,3573462.0000000000
tha,1997,3448607.0000000000
tha,1998,3524933.0000000000
tha,1999,3646070.0000000000
tha,2000,3740224.0000000000
tha,2001,3650494.0000000000
tha,2002,3800616.0000000000
tha,2003,3925058.0000000000
tha,2004,4120058.0000000000
tha,2005,4147168.0000000000
tha,2006,4085547.0000000000
tha,2007,3715597.0000000000
tha,2008,3245962.0000000000
tha,2009,3313489.0000000000
tha,2010,3128255.0000000000
tha,2011,3071459.5000000000
tha,2012,3025829.0000000000
tha,2013,2863601.0000000000
tha,2014,2601861.7500000000
tha,2015,2455957.0000000000
tha,2016,2514500.0000000000
tha,2017,2410613.0000000000
tha,2018,2618043.0000000000
tls,1960,0.0000000000
tls,1961,0.0000000000
tls,1962,0.0000000000
tls,1963,0.0000000000
tls,1964,0.0000000000
tls,1965,0.0000000000
tls,1966,0.0000000000
tls,1967,0.0000000000
tls,1968,0.0000000000
tls,1969,0.0000000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,3401.0000000000
tls,2000,3621.0000000000
tls,2001,3561.0000000000
tls,2002,3720.0000000000
tls,2003,3850.0000000000
tls,2004,4015.0000000000
tls,2005,3672.0000000000
tls,2006,3323.0000000000
tls,2007,3313.0000000000
tls,2008,4295.0000000000
tls,2009,4747.0000000000
tls,2010,4754.0000000000
tls,2011,4761.0000000000
tls,2012,4768.0000000000
tls,2013,4774.0000000000
tls,2014,4780.0000000000
tls,2015,4787.0000000000
tls,2016,4795.0000000000
tls,2017,4800.0000000000
tls,2018,4810.0000000000
tgo,1960,3500.0000000000
tgo,1961,4000.0000000000
tgo,1962,4300.0000000000
tgo,1963,4500.0000000000
tgo,1964,5000.0000000000
tgo,1965,6000.0000000000
tgo,1966,7300.0000000000
tgo,1967,7500.0000000000
tgo,1968,10000.0000000000
tgo,1969,10000.0000000000
tgo,1970,9111.0000000000
tgo,1971,10921.0000000000
tgo,1972,10942.0000000000
tgo,1973,11333.0000000000
tgo,1974,11150.0000000000
tgo,1975,14420.0000000000
tgo,1976,12820.0000000000
tgo,1977,10847.0000000000
tgo,1978,15363.0000000000
tgo,1979,8096.0000000000
tgo,1980,9134.0000000000
tgo,1981,10325.0000000000
tgo,1982,14530.0000000000
tgo,1983,14878.0000000000
tgo,1984,14715.0000000000
tgo,1985,15574.0000000000
tgo,1986,14838.0000000000
tgo,1987,15189.0000000000
tgo,1988,15469.0000000000
tgo,1989,16458.0000000000
tgo,1990,15800.0000000000
tgo,1991,12524.0000000000
tgo,1992,10899.0000000000
tgo,1993,17114.0000000000
tgo,1994,13202.0000000000
tgo,1995,12221.0000000000
tgo,1996,15119.0000000000
tgo,1997,14310.0000000000
tgo,1998,16702.0000000000
tgo,1999,22944.0000000000
tgo,2000,22297.0000000000
tgo,2001,23183.0000000000
tgo,2002,20976.0000000000
tgo,2003,27515.0000000000
tgo,2004,28048.0000000000
tgo,2005,27756.0000000000
tgo,2006,24880.0000000000
tgo,2007,19955.0000000000
tgo,2008,22872.0000000000
tgo,2009,27132.0000000000
tgo,2010,27635.0000000000
tgo,2011,24142.0000000000
tgo,2012,19340.0000000000
tgo,2013,20038.0000000000
tgo,2014,19874.0000000000
tgo,2015,21555.0000000000
tgo,2016,31989.0000000000
tgo,2017,27047.0000000000
tgo,2018,24910.0000000000
ton,1960,400.0000000000
ton,1961,400.0000000000
ton,1962,400.0000000000
ton,1963,400.0000000000
ton,1964,400.0000000000
ton,1965,500.0000000000
ton,1966,500.0000000000
ton,1967,500.0000000000
ton,1968,500.0000000000
ton,1969,500.0000000000
ton,1970,400.0000000000
ton,1971,500.0000000000
ton,1972,500.0000000000
ton,1973,603.0000000000
ton,1974,730.0000000000
ton,1975,901.0000000000
ton,1976,1023.0000000000
ton,1977,1201.0000000000
ton,1978,1221.0000000000
ton,1979,2000.0000000000
ton,1980,1994.0000000000
ton,1981,2093.0000000000
ton,1982,2134.0000000000
ton,1983,2237.0000000000
ton,1984,2385.0000000000
ton,1985,2561.0000000000
ton,1986,2814.0000000000
ton,1987,2790.0000000000
ton,1988,2731.0000000000
ton,1989,2699.0000000000
ton,1990,1644.0000000000
ton,1991,1935.0000000000
ton,1992,2237.0000000000
ton,1993,2375.0000000000
ton,1994,2499.0000000000
ton,1995,2727.0000000000
ton,1996,2955.0000000000
ton,1997,2924.0000000000
ton,1998,4172.0000000000
ton,1999,4698.0000000000
ton,2000,4308.0000000000
ton,2001,5017.0000000000
ton,2002,5327.0000000000
ton,2003,4826.0000000000
ton,2004,3385.0000000000
ton,2005,2647.0000000000
ton,2006,2887.0000000000
ton,2007,2732.5000000000
ton,2008,2595.6101074219
ton,2009,2255.1999511719
ton,2010,2376.3000488281
ton,2011,2380.3000488281
ton,2012,2587.0000000000
ton,2013,1977.0400390625
ton,2014,2007.3100585938
ton,2015,1846.4050292969
ton,2016,1685.0300292969
ton,2017,1420.0000000000
ton,2018,1262.0000000000
tto,1960,2400.0000000000
tto,1961,2400.0000000000
tto,1962,2400.0000000000
tto,1963,2400.0000000000
tto,1964,2400.0000000000
tto,1965,3000.0000000000
tto,1966,3000.0000000000
tto,1967,3200.0000000000
tto,1968,3400.0000000000
tto,1969,3400.0000000000
tto,1970,3600.0000000000
tto,1971,4100.0000000000
tto,1972,3700.0000000000
tto,1973,4000.0000000000
tto,1974,3725.0000000000
tto,1975,4417.0000000000
tto,1976,4417.0000000000
tto,1977,4303.0000000000
tto,1978,4823.0000000000
tto,1979,3840.0000000000
tto,1980,4461.0000000000
tto,1981,3804.0000000000
tto,1982,4574.0000000000
tto,1983,4541.0000000000
tto,1984,3764.0000000000
tto,1985,5560.0000000000
tto,1986,4347.0000000000
tto,1987,7714.0000000000
