economy,year,er_fsh_prod_mt
pri,2009,2363.0000000000
pri,2010,1197.0300000000
pri,2011,1510.1000000000
pri,2012,1901.7600000000
pri,2013,1932.3100000000
pri,2014,1830.3900000000
pri,2015,1845.8500000000
pri,2016,1871.4600000000
pri,2017,1575.6600000000
pri,2018,1660.9300000000
pri,2019,1535.3000000000
pri,2020,1597.6900000000
qat,1960,800.0000000000
qat,1961,800.0000000000
qat,1962,1000.0000000000
qat,1963,1000.0000000000
qat,1964,1000.0000000000
qat,1965,1300.0000000000
qat,1966,1300.0000000000
qat,1967,1500.0000000000
qat,1968,1500.0000000000
qat,1969,1500.0000000000
qat,1970,1500.0000000000
qat,1971,1500.0000000000
qat,1972,2000.0000000000
qat,1973,2200.0000000000
qat,1974,2047.0000000000
qat,1975,1989.0000000000
qat,1976,2400.0000000000
qat,1977,2433.0000000000
qat,1978,2200.0000000000
qat,1979,2200.0000000000
qat,1980,2178.0000000000
qat,1981,2604.0000000000
qat,1982,2331.0000000000
qat,1983,2114.0000000000
qat,1984,3173.0000000000
qat,1985,2484.0000000000
qat,1986,1980.0000000000
qat,1987,2678.0000000000
qat,1988,3086.0000000000
qat,1989,4374.0000000000
qat,1990,5702.0000000000
qat,1991,8136.0000000000
qat,1992,7845.0000000000
qat,1993,6994.0000000000
qat,1994,5086.0000000000
qat,1995,4271.0000000000
qat,1996,4740.0000000000
qat,1997,5034.0000000000
qat,1998,5279.0000000000
qat,1999,4397.0000000000
qat,2000,7140.0000000000
qat,2001,8865.0000000000
qat,2002,7155.0000000000
qat,2003,11295.0000000000
qat,2004,11134.0000000000
qat,2005,13946.0000000000
qat,2006,16412.0000000000
qat,2007,15226.0000000000
qat,2008,17724.0000000000
qat,2009,14100.0000000000
qat,2010,13796.0000000000
qat,2011,13021.0000000000
qat,2012,11311.0000000000
qat,2013,12062.0000000000
qat,2014,16269.0000000000
qat,2015,15213.0000000000
qat,2016,14526.0000000000
qat,2017,15368.0000000000
qat,2018,14679.0000000000
qat,2019,17152.0000000000
qat,2020,15109.4000000000
rou,1960,38000.0000000000
rou,1961,38800.0000000000
rou,1962,33400.0000000000
rou,1963,36100.0000000000
rou,1964,34000.0000000000
rou,1965,37581.0000000000
rou,1966,36933.0000000000
rou,1967,48566.0000000000
rou,1968,40892.0000000000
rou,1969,45997.0000000000
rou,1970,62809.0000000000
rou,1971,72252.0000000000
rou,1972,84289.0000000000
rou,1973,102068.0000000000
rou,1974,129453.0000000000
rou,1975,136624.0000000000
rou,1976,127197.0000000000
rou,1977,150701.0000000000
rou,1978,137676.0000000000
rou,1979,179087.0000000000
rou,1980,173606.0000000000
rou,1981,192013.0000000000
rou,1982,235653.0000000000
rou,1983,242644.0000000000
rou,1984,232449.0000000000
rou,1985,237637.0000000000
rou,1986,271126.0000000000
rou,1987,264371.0000000000
rou,1988,267618.0000000000
rou,1989,224810.0000000000
rou,1990,127734.0000000000
rou,1991,125003.0000000000
rou,1992,95381.0000000000
rou,1993,34919.0000000000
rou,1994,42651.0000000000
rou,1995,69105.0000000000
rou,1996,32159.0000000000
rou,1997,19614.0000000000
rou,1998,18675.0000000000
rou,1999,16841.0000000000
rou,2000,17099.0000000000
rou,2001,18427.0000000000
rou,2002,16228.0000000000
rou,2003,18932.0000000000
rou,2004,13232.0000000000
rou,2005,13337.0000000000
rou,2006,14751.0000000000
rou,2007,16495.0000000000
rou,2008,17942.0000000000
rou,2009,17151.0000000000
rou,2010,11669.3200000000
rou,2011,11607.2600000000
rou,2012,13964.0000000000
rou,2013,15364.0000000000
rou,2014,16927.9800000000
rou,2015,20348.7500000000
rou,2016,25302.0300000000
rou,2017,27796.2000000000
rou,2018,23477.4500000000
rou,2019,23775.1800000000
rou,2020,20172.8800000000
rus,1988,8341402.0000000000
rus,1989,8379911.0000000000
rus,1990,7791895.0000000000
rus,1991,6985841.0000000000
rus,1992,5667226.0000000000
rus,1993,4575073.0000000000
rus,1994,3871928.0000000000
rus,1995,4445218.0000000000
rus,1996,4797716.0000000000
rus,1997,4798229.0000000000
rus,1998,4582282.0000000000
rus,1999,4289504.0000000000
rus,2000,4154743.0000000000
rus,2001,3776940.0000000000
rus,2002,3392519.0000000000
rus,2003,3448582.0000000000
rus,2004,3078381.0000000000
rus,2005,3351383.0000000000
rus,2006,3425578.0000000000
rus,2007,3603049.0000000000
rus,2008,3527416.0000000000
rus,2009,3955855.0000000000
rus,2010,4202090.0000000000
rus,2011,4398335.0000000000
rus,2012,4489456.7900000000
rus,2013,4526539.9199999999
rus,2014,4432995.0099999998
rus,2015,4622985.4600000000
rus,2016,4951115.5300000003
rus,2017,5071126.5899999999
rus,2018,5332262.1299999999
rus,2019,5239378.1500000004
rus,2020,5379948.0599999996
rwa,1960,500.0000000000
rwa,1961,500.0000000000
rwa,1962,500.0000000000
rwa,1963,500.0000000000
rwa,1964,700.0000000000
rwa,1965,700.0000000000
rwa,1966,700.0000000000
rwa,1967,800.0000000000
rwa,1968,800.0000000000
rwa,1969,800.0000000000
rwa,1970,900.0000000000
rwa,1971,900.0000000000
rwa,1972,800.0000000000
rwa,1973,1000.0000000000
rwa,1974,1368.0000000000
rwa,1975,1198.0000000000
rwa,1976,1008.0000000000
rwa,1977,1325.0000000000
rwa,1978,733.0000000000
rwa,1979,974.0000000000
rwa,1980,1223.0000000000
rwa,1981,982.0000000000
rwa,1982,1240.0000000000
rwa,1983,1248.0000000000
rwa,1984,825.0000000000
rwa,1985,945.0000000000
rwa,1986,1546.0000000000
rwa,1987,1694.0000000000
rwa,1988,1328.0000000000
rwa,1989,1516.0000000000
rwa,1990,2514.0000000000
rwa,1991,3561.0000000000
rwa,1992,3697.0000000000
rwa,1993,3553.0000000000
rwa,1994,3460.0000000000
rwa,1995,3379.0000000000
rwa,1996,3052.0000000000
rwa,1997,4546.0000000000
rwa,1998,6769.0000000000
rwa,1999,6733.0000000000
rwa,2000,6996.0000000000
rwa,2001,7263.0000000000
rwa,2002,7612.0000000000
rwa,2003,8427.0000000000
rwa,2004,8212.0000000000
rwa,2005,6850.1500000000
rwa,2006,7741.2000000000
rwa,2007,9246.2000000000
rwa,2008,11647.2500000000
rwa,2009,11612.3000000000
rwa,2010,13100.3000000000
rwa,2011,17259.3300000000
rwa,2012,19485.9800000000
rwa,2013,23555.2000000000
rwa,2014,26663.0000000000
rwa,2015,30954.2000000000
rwa,2016,26593.0000000000
rwa,2017,28357.0000000000
rwa,2018,27534.0000000000
rwa,2019,24760.2000000000
rwa,2020,37037.6000000000
wsm,1960,500.0000000000
wsm,1961,600.0000000000
wsm,1962,600.0000000000
wsm,1963,600.0000000000
wsm,1964,600.0000000000
wsm,1965,600.0000000000
wsm,1966,700.0000000000
wsm,1967,700.0000000000
wsm,1968,700.0000000000
wsm,1969,700.0000000000
wsm,1970,900.0000000000
wsm,1971,900.0000000000
wsm,1972,900.0000000000
wsm,1973,900.0000000000
wsm,1974,900.0000000000
wsm,1975,1000.0000000000
wsm,1976,1100.0000000000
wsm,1977,1250.0000000000
wsm,1978,1090.0000000000
wsm,1979,1890.0000000000
wsm,1980,1990.0000000000
wsm,1981,3095.0000000000
wsm,1982,4020.0000000000
wsm,1983,3820.0000000000
wsm,1984,3720.0000000000
wsm,1985,3641.0000000000
wsm,1986,3186.0000000000
wsm,1987,3076.0000000000
wsm,1988,2500.0000000000
wsm,1989,2530.0000000000
wsm,1990,1505.0000000000
wsm,1991,1595.0000000000
wsm,1992,2436.0000000000
wsm,1993,1986.0000000000
wsm,1994,2591.0000000000
wsm,1995,4094.0000000000
wsm,1996,4410.0000000000
wsm,1997,7868.0000000000
wsm,1998,9364.0000000000
wsm,1999,8562.0000000000
wsm,2000,8595.0000000000
wsm,2001,8613.0000000000
wsm,2002,10881.0000000000
wsm,2003,9703.0000000000
wsm,2004,9934.0000000000
wsm,2005,9836.0000000000
wsm,2006,12435.0000000000
wsm,2007,14094.0000000000
wsm,2008,13902.0000000000
wsm,2009,13284.0000000000
wsm,2010,12845.0000000000
wsm,2011,11457.0000000000
wsm,2012,11965.4900000000
wsm,2013,11256.7300000000
wsm,2014,7558.5600000000
wsm,2015,8714.6700000000
wsm,2016,8818.0000000000
wsm,2017,10863.1200000000
wsm,2018,9754.5200000000
wsm,2019,11226.1200000000
wsm,2020,9966.3800000000
stp,1960,500.0000000000
stp,1961,700.0000000000
stp,1962,600.0000000000
stp,1963,500.0000000000
stp,1964,800.0000000000
stp,1965,900.0000000000
stp,1966,800.0000000000
stp,1967,900.0000000000
stp,1968,800.0000000000
stp,1969,800.0000000000
stp,1970,800.0000000000
stp,1971,900.0000000000
stp,1972,800.0000000000
stp,1973,800.0000000000
stp,1974,600.0000000000
stp,1975,600.0000000000
stp,1976,646.0000000000
stp,1977,889.0000000000
stp,1978,1175.0000000000
stp,1979,1618.0000000000
stp,1980,1847.0000000000
stp,1981,2158.0000000000
stp,1982,2688.0000000000
stp,1983,4012.0000000000
stp,1984,4444.0000000000
stp,1985,3988.0000000000
stp,1986,2833.0000000000
stp,1987,2798.0000000000
stp,1988,3391.0000000000
stp,1989,3575.0000000000
stp,1990,3867.0000000000
stp,1991,2576.0000000000
stp,1992,2406.0000000000
stp,1993,2845.0000000000
stp,1994,4106.0000000000
stp,1995,4300.0000000000
stp,1996,4620.0000000000
stp,1997,3546.0000000000
stp,1998,3600.0000000000
stp,1999,3650.0000000000
stp,2000,3700.0000000000
stp,2001,3692.0000000000
stp,2002,3820.0000000000
stp,2003,4005.0000000000
stp,2004,4141.0000000000
stp,2005,4197.0000000000
stp,2006,4323.0000000000
stp,2007,4449.0000000000
stp,2008,4575.0000000000
stp,2009,4701.0000000000
stp,2010,4837.0000000000
stp,2011,6185.0500000000
stp,2012,7482.7100000000
stp,2013,8782.5300000000
stp,2014,10001.3900000000
stp,2015,11440.8000000000
stp,2016,11719.7000000000
stp,2017,9514.8000000000
stp,2018,6006.5500000000
stp,2019,4273.5600000000
stp,2020,5617.4700000000
sau,1960,10000.0000000000
sau,1961,16200.0000000000
sau,1962,18300.0000000000
sau,1963,19600.0000000000
sau,1964,17700.0000000000
sau,1965,18600.0000000000
sau,1966,20200.0000000000
sau,1967,22100.0000000000
sau,1968,21100.0000000000
sau,1969,22000.0000000000
sau,1970,21700.0000000000
sau,1971,22300.0000000000
sau,1972,23800.0000000000
sau,1973,26400.0000000000
sau,1974,23600.0000000000
sau,1975,23000.0000000000
sau,1976,23300.0000000000
sau,1977,22800.0000000000
sau,1978,24950.0000000000
sau,1979,24460.0000000000
sau,1980,24775.0000000000
sau,1981,28570.0000000000
sau,1982,31820.0000000000
sau,1983,35300.0000000000
sau,1984,38490.0000000000
sau,1985,43696.0000000000
sau,1986,45526.0000000000
sau,1987,47888.0000000000
sau,1988,46063.0000000000
sau,1989,48390.0000000000
sau,1990,42618.0000000000
sau,1991,42442.0000000000
sau,1992,48290.0000000000
sau,1993,50525.0000000000
sau,1994,56847.0000000000
sau,1995,48388.0000000000
sau,1996,51544.0000000000
sau,1997,54085.0000000000
sau,1998,56392.0000000000
sau,1999,52320.0000000000
sau,2000,55084.0000000000
sau,2001,63549.0000000000
sau,2002,63955.0000000000
sau,2003,67264.0000000000
sau,2004,66590.0000000000
sau,2005,74796.0000000000
sau,2006,81071.0000000000
sau,2007,84631.4000000000
sau,2008,91238.0000000000
sau,2009,94105.8500000000
sau,2010,91519.0000000000
sau,2011,80557.0000000000
sau,2012,77907.0000000000
sau,2013,81212.0000000000
sau,2014,92540.0000000000
sau,2015,98130.0000000000
sau,2016,108027.0000000000
sau,2017,123025.0000000000
sau,2018,140801.0000000000
sau,2019,143073.6000000000
sau,2020,161849.1200000000
sen,1960,76200.0000000000
sen,1961,82600.0000000000
sen,1962,85900.0000000000
sen,1963,87500.0000000000
sen,1964,97600.0000000000
sen,1965,106600.0000000000
sen,1966,111700.0000000000
sen,1967,118076.0000000000
sen,1968,114976.0000000000
sen,1969,118981.0000000000
sen,1970,121065.0000000000
sen,1971,134582.0000000000
sen,1972,153039.0000000000
sen,1973,193041.0000000000
sen,1974,218108.0000000000
sen,1975,226578.0000000000
sen,1976,217663.0000000000
sen,1977,216696.0000000000
sen,1978,221219.0000000000
sen,1979,225238.0000000000
sen,1980,232530.0000000000
sen,1981,227216.0000000000
sen,1982,231971.0000000000
sen,1983,262960.0000000000
sen,1984,250359.0000000000
sen,1985,244982.0000000000
sen,1986,257938.0000000000
sen,1987,251955.0000000000
sen,1988,265009.0000000000
sen,1989,290350.0000000000
sen,1990,315161.0000000000
sen,1991,328743.0000000000
sen,1992,373391.0000000000
sen,1993,386158.0000000000
sen,1994,359929.0000000000
sen,1995,366372.0000000000
sen,1996,439287.0000000000
sen,1997,483542.0000000000
sen,1998,429554.0000000000
sen,1999,441081.0000000000
sen,2000,436109.0000000000
sen,2001,431357.0000000000
sen,2002,398149.0000000000
sen,2003,469382.0000000000
sen,2004,434577.0000000000
sen,2005,399902.0000000000
sen,2006,368435.0000000000
sen,2007,412405.0000000000
sen,2008,428353.0000000000
sen,2009,446271.0000000000
sen,2010,409794.5900000000
sen,2011,427469.2200000000
sen,2012,461476.4700000000
sen,2013,470302.3900000000
sen,2014,459542.4100000000
sen,2015,426549.5100000000
sen,2016,476247.9200000000
sen,2017,535950.3199999999
sen,2018,485762.6900000000
sen,2019,517151.2700000000
sen,2020,452848.3400000000
srb,2006,7645.0500000000
srb,2007,9143.8000000000
srb,2008,10686.7200000000
srb,2009,11286.4400000000
srb,2010,13002.3300000000
srb,2011,13012.9500000000
srb,2012,12459.1900000000
srb,2013,10975.5400000000
srb,2014,10761.3700000000
srb,2015,10537.0000000000
srb,2016,8944.6600000000
srb,2017,7278.6500000000
srb,2018,9420.7000000000
srb,2019,9353.7700000000
srb,2020,7942.2600000000
syc,1960,1800.0000000000
syc,1961,2000.0000000000
syc,1962,2000.0000000000
syc,1963,2000.0000000000
syc,1964,2000.0000000000
syc,1965,2000.0000000000
syc,1966,2500.0000000000
syc,1967,2500.0000000000
syc,1968,2500.0000000000
syc,1969,2500.0000000000
syc,1970,3000.0000000000
syc,1971,3000.0000000000
syc,1972,3000.0000000000
syc,1973,3000.0000000000
syc,1974,3500.0000000000
syc,1975,3950.0000000000
syc,1976,4010.0000000000
syc,1977,4600.0000000000
syc,1978,5400.0000000000
syc,1979,4957.0000000000
syc,1980,4676.0000000000
syc,1981,5221.0000000000
syc,1982,4045.0000000000
syc,1983,3938.0000000000
syc,1984,3734.0000000000
syc,1985,4118.0000000000
syc,1986,4542.0000000000
syc,1987,3900.0000000000
syc,1988,4343.0000000000
syc,1989,4419.0000000000
syc,1990,5452.0000000000
syc,1991,8162.0000000000
syc,1992,6713.0000000000
syc,1993,5278.0000000000
syc,1994,4633.0000000000
syc,1995,4203.0000000000
syc,1996,4985.0000000000
syc,1997,14627.0000000000
syc,1998,24535.0000000000
syc,1999,34450.0000000000
syc,2000,33203.0000000000
syc,2001,53873.0000000000
syc,2002,63617.0000000000
syc,2003,87104.0000000000
syc,2004,101846.0000000000
syc,2005,109452.0000000000
syc,2006,93443.0000000000
syc,2007,65882.0000000000
syc,2008,69488.0000000000
syc,2009,81114.0000000000
syc,2010,87111.0000000000
syc,2011,75481.0000000000
syc,2012,68687.0400000000
syc,2013,74012.6700000000
syc,2014,75399.4900000000
syc,2015,105353.3400000000
syc,2016,127546.4300000000
syc,2017,142651.2200000000
syc,2018,146623.5300000000
syc,2019,142167.3100000000
syc,2020,132415.9000000000
sle,1960,20000.0000000000
sle,1961,22800.0000000000
sle,1962,26000.0000000000
sle,1963,28100.0000000000
sle,1964,29900.0000000000
sle,1965,32600.0000000000
sle,1966,32200.0000000000
sle,1967,33600.0000000000
sle,1968,23500.0000000000
sle,1969,25500.0000000000
sle,1970,31050.0000000000
sle,1971,31150.0000000000
sle,1972,51128.0000000000
sle,1973,67467.0000000000
sle,1974,68954.0000000000
sle,1975,68873.0000000000
sle,1976,55569.0000000000
sle,1977,55547.0000000000
sle,1978,52457.0000000000
sle,1979,57593.0000000000
sle,1980,48990.0000000000
sle,1981,49862.0000000000
sle,1982,51938.0000000000
sle,1983,50090.0000000000
sle,1984,51674.0000000000
sle,1985,52430.0000000000
sle,1986,52227.0000000000
sle,1987,52124.0000000000
sle,1988,52193.0000000000
sle,1989,52127.0000000000
sle,1990,56556.0000000000
sle,1991,65761.0000000000
sle,1992,68530.0000000000
sle,1993,66303.0000000000
sle,1994,62464.0000000000
sle,1995,64895.0000000000
sle,1996,67334.0000000000
sle,1997,72658.0000000000
sle,1998,63095.0000000000
sle,1999,59437.0000000000
sle,2000,74760.0000000000
sle,2001,75240.0000000000
sle,2002,83020.0000000000
sle,2003,95956.0000000000
sle,2004,132470.0000000000
sle,2005,143023.0000000000
sle,2006,144176.0000000000
sle,2007,139585.0000000000
sle,2008,197632.0000000000
sle,2009,199075.0000000000
sle,2010,200075.0000000000
sle,2011,202075.0000000000
sle,2012,203575.0000000000
sle,2013,205075.0000000000
sle,2014,206552.0000000000
sle,2015,202185.0000000000
sle,2016,202185.0000000000
sle,2017,202185.0000000000
sle,2018,202185.0000000000
sle,2019,202185.0000000000
sle,2020,200715.0000000000
sgp,1960,9200.0000000000
sgp,1961,9700.0000000000
sgp,1962,11500.0000000000
sgp,1963,12500.0000000000
sgp,1964,10400.0000000000
sgp,1965,11000.0000000000
sgp,1966,18500.0000000000
sgp,1967,18200.0000000000
sgp,1968,17300.0000000000
sgp,1969,17000.0000000000
sgp,1970,18310.0000000000
sgp,1971,15230.0000000000
sgp,1972,15735.0000000000
sgp,1973,18640.0000000000
sgp,1974,19276.0000000000
sgp,1975,17598.0000000000
sgp,1976,16504.0000000000
sgp,1977,15157.0000000000
sgp,1978,16206.0000000000
sgp,1979,16971.0000000000
sgp,1980,16082.0000000000
sgp,1981,16301.0000000000
sgp,1982,20202.0000000000
sgp,1983,20764.6000000000
sgp,1984,26289.6000000000
sgp,1985,23917.9000000000
sgp,1986,21487.0000000000
sgp,1987,16908.0000000000
sgp,1988,15250.0000000000
sgp,1989,15497.0000000000
sgp,1990,14848.0000000000
sgp,1991,13734.0000000000
sgp,1992,12513.0000000000
sgp,1993,11940.0000000000
sgp,1994,13962.0000000000
sgp,1995,14731.0000000000
sgp,1996,13921.0000000000
sgp,1997,13634.0000000000
sgp,1998,11855.0000000000
sgp,1999,10868.0000000000
sgp,2000,10964.0000000000
sgp,2001,8826.0000000000
sgp,2002,8854.0000000000
sgp,2003,8183.0000000000
sgp,2004,8715.0000000000
sgp,2005,9167.0000000000
sgp,2006,13388.0000000000
sgp,2007,9678.0000000000
sgp,2008,7018.0000000000
sgp,2009,6774.0000000000
sgp,2010,6447.8700000000
sgp,2011,7612.7900000000
sgp,2012,9994.3100000000
sgp,2013,10070.1100000000
sgp,2014,9674.3200000000
sgp,2015,10132.3000000000
sgp,2016,13085.3500000000
sgp,2017,7093.8100000000
sgp,2018,7255.4000000000
sgp,2019,7281.0800000000
sgp,2020,6296.5400000000
sxm,2011,253.0000000000
sxm,2012,253.0000000000
sxm,2013,253.0000000000
sxm,2014,253.0000000000
sxm,2015,253.0000000000
sxm,2016,253.0000000000
sxm,2017,253.0000000000
sxm,2018,253.0000000000
sxm,2019,253.0000000000
sxm,2020,253.0000000000
svk,1993,2773.0000000000
svk,1994,3488.0000000000
svk,1995,3567.0000000000
svk,1996,2368.0000000000
svk,1997,2618.0000000000
svk,1998,2009.0000000000
svk,1999,2268.0000000000
svk,2000,2255.0000000000
svk,2001,2530.0000000000
svk,2002,2575.0000000000
svk,2003,2527.0000000000
svk,2004,2783.0000000000
svk,2005,2648.0000000000
svk,2006,2981.0000000000
svk,2007,3193.0000000000
svk,2008,2726.0000000000
svk,2009,2595.9000000000
svk,2010,2310.4000000000
svk,2011,2769.5000000000
svk,2012,3255.5600000000
svk,2013,3092.2000000000
svk,2014,3174.6600000000
svk,2015,3279.6300000000
svk,2016,4034.6500000000
svk,2017,4516.2600000000
svk,2018,4161.4100000000
svk,2019,4540.5400000000
svk,2020,4032.0000000000
svn,1992,4773.0000000000
svn,1993,3002.0000000000
svn,1994,3133.0000000000
svn,1995,2956.0000000000
svn,1996,3236.0000000000
svn,1997,3284.0000000000
svn,1998,3137.0000000000
svn,1999,3233.0000000000
svn,2000,3037.0000000000
svn,2001,3089.0000000000
svn,2002,2975.0000000000
svn,2003,2635.0000000000
svn,2004,2594.0000000000
svn,2005,2573.0000000000
svn,2006,2502.1700000000
svn,2007,2464.4500000000
svn,2008,2196.7100000000
svn,2009,2341.8600000000
svn,2010,1719.4000000000
svn,2011,2287.2100000000
svn,2012,1639.4900000000
svn,2013,1625.9200000000
svn,2014,1806.8000000000
svn,2015,1960.5900000000
svn,2016,2169.2200000000
svn,2017,2030.1700000000
svn,2018,2207.2400000000
svn,2019,2425.2600000000
svn,2020,1984.6200000000
slb,1960,4000.0000000000
slb,1961,4000.0000000000
slb,1962,5000.0000000000
slb,1963,5000.0000000000
slb,1964,5300.0000000000
slb,1965,5300.0000000000
slb,1966,7300.0000000000
slb,1967,7400.0000000000
slb,1968,7400.0000000000
slb,1969,7400.0000000000
slb,1970,8500.0000000000
slb,1971,13511.0000000000
slb,1972,17005.0000000000
slb,1973,15924.0000000000
slb,1974,19676.0000000000
slb,1975,16940.0000000000
slb,1976,26284.0000000000
slb,1977,22863.0000000000
slb,1978,29192.0000000000
slb,1979,35431.0000000000
slb,1980,34866.0000000000
slb,1981,34728.0000000000
slb,1982,32518.0000000000
slb,1983,46014.5900000000
slb,1984,48829.7400000000
slb,1985,43363.0000000000
slb,1986,56743.3900000000
slb,1987,43562.2200000000
slb,1988,51907.0700000000
slb,1989,50148.7900000000
slb,1990,41409.3600000000
slb,1991,63011.7700000000
slb,1992,47115.7200000000
slb,1993,43633.0300000000
slb,1994,47522.3000000000
slb,1995,64194.4100000000
slb,1996,52458.4500000000
slb,1997,61302.4900000000
slb,1998,60739.5900000000
slb,1999,54570.6000000000
slb,2000,19579.3400000000
slb,2001,24553.3600000000
slb,2002,26258.5500000000
slb,2003,37099.2200000000
slb,2004,36756.8700000000
slb,2005,32779.9400000000
slb,2006,40879.2600000000
slb,2007,33016.7800000000
slb,2008,28617.9000000000
slb,2009,32682.4000000000
slb,2010,44649.6600000000
slb,2011,45938.7600000000
slb,2012,45884.4700000000
slb,2013,48523.8800000000
slb,2014,82882.7100000000
slb,2015,80198.9900000000
slb,2016,76155.8600000000
slb,2017,54821.5000000000
slb,2018,68257.6100000000
slb,2019,74042.8800000000
slb,2020,46520.6700000000
som,1960,4500.0000000000
som,1961,4500.0000000000
som,1962,4500.0000000000
som,1963,4500.0000000000
som,1964,4500.0000000000
som,1965,4600.0000000000
som,1966,4600.0000000000
som,1967,4700.0000000000
som,1968,5000.0000000000
som,1969,5000.0000000000
som,1970,5600.0000000000
som,1971,5700.0000000000
som,1972,5801.0000000000
som,1973,5902.0000000000
som,1974,5982.0000000000
som,1975,10352.0000000000
som,1976,8268.0000000000
som,1977,9830.0000000000
som,1978,8384.0000000000
som,1979,10984.0000000000
som,1980,14330.0000000000
som,1981,9823.0000000000
som,1982,9030.0000000000
som,1983,11495.0000000000
som,1984,19939.0000000000
som,1985,16767.0000000000
som,1986,18655.0000000000
som,1987,19996.0000000000
som,1988,20327.0000000000
som,1989,21546.0000000000
som,1990,23195.0000000000
som,1991,23800.0000000000
som,1992,25750.0000000000
som,1993,27750.0000000000
som,1994,29850.0000000000
som,1995,32400.0000000000
som,1996,30200.0000000000
som,1997,28000.0000000000
som,1998,25800.0000000000
som,1999,28650.0000000000
som,2000,24150.0000000000
som,2001,31900.0000000000
som,2002,29000.0000000000
som,2003,30000.0000000000
som,2004,30000.0000000000
som,2005,25000.0000000000
som,2006,30000.0000000000
som,2007,30000.0000000000
som,2008,30000.0000000000
som,2009,30000.0000000000
som,2010,30000.0000000000
som,2011,30000.0000000000
som,2012,30000.0000000000
som,2013,30000.0000000000
som,2014,30000.0000000000
som,2015,30000.0000000000
som,2016,30000.0000000000
som,2017,30000.0000000000
som,2018,30000.0000000000
som,2019,30000.0000000000
som,2020,30000.0000000000
zaf,1960,882523.0000000000
zaf,1961,1039952.0000000000
zaf,1962,1092247.0000000000
zaf,1963,1199169.0000000000
zaf,1964,1353615.0000000000
zaf,1965,1419933.0000000000
zaf,1966,1421294.0000000000
zaf,1967,1770065.0000000000
zaf,1968,2207074.0000000000
zaf,1969,1966713.0000000000
zaf,1970,1365777.0000000000
zaf,1971,1291256.0000000000
zaf,1972,1268667.0000000000
zaf,1973,1506926.0000000000
zaf,1974,1545281.0000000000
zaf,1975,1489688.0000000000
zaf,1976,1272776.0000000000
zaf,1977,1098005.0000000000
zaf,1978,1112873.0000000000
zaf,1979,1086679.0000000000
zaf,1980,932571.0000000000
zaf,1981,948011.0000000000
zaf,1982,929551.0000000000
zaf,1983,995571.0000000000
zaf,1984,785460.0000000000
zaf,1985,849726.0000000000
zaf,1986,854131.0000000000
zaf,1987,1467455.0000000000
zaf,1988,1337690.0000000000
zaf,1989,907705.0000000000
zaf,1990,553697.0000000000
zaf,1991,516997.0000000000
zaf,1992,716648.0000000000
zaf,1993,592934.0000000000
zaf,1994,557912.0000000000
zaf,1995,600879.0000000000
zaf,1996,455573.0000000000
zaf,1997,543733.0000000000
zaf,1998,588375.0000000000
zaf,1999,637296.0000000000
zaf,2000,696819.0000000000
zaf,2001,818758.0000000000
zaf,2002,843634.0000000000
zaf,2003,878617.0000000000
zaf,2004,953523.0000000000
zaf,2005,856607.0000000000
zaf,2006,659160.0000000000
zaf,2007,731363.0000000000
zaf,2008,701533.0000000000
zaf,2009,553322.0000000000
zaf,2010,693070.6000000000
zaf,2011,581002.2800000000
zaf,2012,796072.9500000000
zaf,2013,511710.7400000000
zaf,2014,737489.9900000000
zaf,2015,638703.4000000000
zaf,2016,668157.2900000000
zaf,2017,600316.9900000000
zaf,2018,633453.6899999999
zaf,2019,527185.6899999999
zaf,2020,655863.0300000000
ssd,2012,37020.0000000000
ssd,2013,37020.0000000000
ssd,2014,37020.0000000000
ssd,2015,37020.0000000000
ssd,2016,35020.0000000000
ssd,2017,33021.0000000000
ssd,2018,32022.0000000000
ssd,2019,32027.0000000000
ssd,2020,30030.0000000000
esp,1960,913598.0000000000
esp,1961,979112.0000000000
esp,1962,1050204.0000000000
esp,1963,1057781.1000000001
esp,1964,1133528.1000000001
esp,1965,1255640.3999999999
esp,1966,1269816.8000000000
esp,1967,1360681.0000000000
esp,1968,1524861.0000000000
esp,1969,1482215.0000000000
esp,1970,1582679.0000000000
esp,1971,1521399.0000000000
esp,1972,1570110.0000000000
esp,1973,1598305.0000000000
esp,1974,1603965.0000000000
esp,1975,1604892.0000000000
esp,1976,1605769.0000000000
esp,1977,1531718.0000000000
esp,1978,1549512.3999999999
esp,1979,1360578.0000000000
esp,1980,1375875.5000000000
esp,1981,1396799.5000000000
esp,1982,1465475.0000000000
esp,1983,1408335.5000000000
esp,1984,1441953.5000000000
esp,1985,1489562.8000000000
esp,1986,1502394.6000000001
esp,1987,1539932.6000000001
esp,1988,1598886.0000000000
esp,1989,1530990.7000000000
esp,1990,1334995.2000000000
esp,1991,1303615.3000000000
esp,1992,1263181.3999999999
esp,1993,1228232.6000000001
esp,1994,1290795.3000000000
esp,1995,1421692.1000000001
esp,1996,1423199.0000000000
esp,1997,1461471.2000000000
esp,1998,1572787.3000000000
esp,1999,1511520.6000000001
esp,2000,1374636.0000000000
esp,2001,1402403.3000000000
esp,2002,1140989.5000000000
esp,2003,1160962.3999999999
esp,2004,1113980.8000000000
esp,2005,1080319.1000000001
esp,2006,1259945.3000000000
esp,2007,1108298.5000000000
esp,2008,1178746.1399999999
esp,2009,1204010.6699999999
esp,2010,1232199.2500000000
esp,2011,1288687.0300000000
