economy,year,dc_dac_nldl_cd
pak,1997,17239999.7711182013
pak,1998,16799999.2370605022
pak,1999,23209999.0844726972
pak,2000,19059999.4659424014
pak,2001,17950000.7629394978
pak,2002,12199999.8092650995
pak,2003,6869999.8855590802
pak,2004,7849999.9046325702
pak,2005,43130001.0681151971
pak,2006,20770000.4577637017
pak,2007,36189998.6267089993
pak,2008,31139999.3896484002
pak,2009,38939998.6267089993
pak,2010,53720001.2207030952
pak,2011,30690000.5340575986
pak,2012,29520000.4577637017
pak,2013,28649999.6185302995
pak,2014,13890000.3433228005
pak,2015,6420000.0762939500
pak,2016,4070000.1716613802
pak,2017,579999.9833106990
pak,2018,-1100000.0238418600
pak,2019,1450000.0476837200
pak,2020,3750000.0000000000
pak,2021,3269999.9809265099
pan,1971,19999.9995529652
pan,1973,100000.0014901160
pan,1974,29999.9993294477
pan,1975,90000.0035762787
pan,1976,39999.9991059303
pan,1977,100000.0014901160
pan,1978,219999.9988079070
pan,1979,449999.9880790710
pan,1980,270000.0107288360
pan,1981,540000.0214576720
pan,1982,740000.0095367430
pan,1983,560000.0023841860
pan,1984,409999.9964237210
pan,1985,379999.9952316280
pan,1986,419999.9868869780
pan,1987,449999.9880790710
pan,1988,529999.9713897710
pan,1989,509999.9904632570
pan,1990,-14819999.6948242001
pan,1991,250000.0000000000
pan,1992,469999.9988079070
pan,1993,400000.0059604640
pan,1994,560000.0023841860
pan,1995,720000.0286102290
pan,1996,529999.9713897710
pan,1997,419999.9868869780
pan,1998,200000.0029802320
pan,2000,170000.0017881390
pan,2001,639999.9856948850
pan,2002,529999.9713897710
pan,2003,170000.0017881390
pan,2004,310000.0023841860
pan,2005,140000.0005960460
pan,2006,70000.0002980232
pan,2007,109999.9994039540
pan,2011,129999.9952316280
pan,2012,239999.9946355820
pan,2013,170000.0017881390
pan,2014,170000.0017881390
pan,2015,79999.9982118607
pan,2018,19999.9995529652
pan,2019,19999.9995529652
pan,2021,19999.9995529652
png,1975,150000.0059604640
png,1976,259999.9904632570
png,1977,200000.0029802320
png,1978,140000.0005960460
png,1979,209999.9934434890
png,1980,310000.0023841860
png,1981,610000.0143051150
png,1982,370000.0047683721
png,1983,189999.9976158140
png,1984,150000.0059604640
png,1985,379999.9952316280
png,1986,300000.0119209290
png,1987,109999.9994039540
png,1988,469999.9988079070
png,1989,400000.0059604640
png,1990,469999.9988079070
png,1991,540000.0214576720
png,1992,589999.9737739559
png,1993,939999.9976158140
png,1994,819999.9928474430
png,1995,1509999.9904632601
png,1996,1350000.0238418600
png,1997,1450000.0476837200
png,1998,1269999.9809265099
png,1999,409999.9964237210
png,2000,1220000.0286102300
png,2001,1190000.0572204599
png,2002,1269999.9809265099
png,2003,980000.0190734860
png,2004,829999.9833106990
png,2005,2539999.9618530301
png,2006,280000.0011920930
png,2010,19999.9995529652
pry,1971,39999.9991059303
pry,1972,70000.0002980232
pry,1973,79999.9982118607
pry,1974,50000.0007450581
pry,1975,70000.0002980232
pry,1976,360000.0143051150
pry,1977,219999.9988079070
pry,1978,319999.9928474430
pry,1979,469999.9988079070
pry,1980,1190000.0572204599
pry,1981,579999.9833106990
pry,1982,800000.0119209290
pry,1983,920000.0166893010
pry,1984,230000.0041723250
pry,1985,280000.0011920930
pry,1986,370000.0047683721
pry,1987,370000.0047683721
pry,1988,819999.9928474430
pry,1989,790000.0214576720
pry,1990,1090000.0333785999
pry,1991,689999.9976158140
pry,1992,829999.9833106990
pry,1993,639999.9856948850
pry,1994,779999.9713897710
pry,1995,819999.9928474430
pry,1996,839999.9737739559
pry,1997,810000.0023841860
pry,1998,100000.0014901160
pry,2001,1139999.9856948899
pry,2002,1379999.9952316300
pry,2003,1429999.9475479100
pry,2004,1870000.0047683700
pry,2005,1919999.9570846600
pry,2006,9999.9997764826
pry,2007,50000.0007450581
pry,2014,29999.9993294477
pry,2016,29999.9993294477
pry,2017,29999.9993294477
pry,2018,29999.9993294477
per,1967,400000.0059604640
per,1968,589999.9737739559
per,1970,720000.0286102290
per,1971,1600000.0238418600
per,1972,2349999.9046325702
per,1973,4300000.1907348596
per,1974,9300000.1907348596
per,1975,10210000.0381470006
per,1976,5579999.9237060500
per,1977,7269999.9809265099
per,1978,12819999.6948242001
per,1979,29120000.8392333984
per,1980,34299999.2370604947
per,1981,18489999.7711182013
per,1982,18430000.3051757999
per,1983,21069999.6948242001
per,1984,29360000.6103515998
per,1985,15170000.0762939006
per,1986,18239999.7711182013
per,1987,31459999.0844726972
per,1988,22469999.3133544996
per,1989,23469999.3133544996
per,1990,29969999.3133544996
per,1991,10970000.2670287993
per,1992,35700000.7629395053
per,1993,27639999.3896484002
per,1994,25809999.4659424014
per,1995,29010000.2288817987
per,1996,31450000.7629394978
per,1997,29780000.6866455004
per,1998,36540000.9155272990
per,1999,12439999.5803833008
per,2000,9199999.8092651404
per,2001,24520000.4577637017
per,2002,12859999.6566771995
per,2003,15680000.3051757999
per,2004,18100000.3814697005
per,2005,13489999.7711181995
per,2006,-319999.9928474430
per,2007,-90000.0035762787
per,2008,-1370000.0047683700
per,2009,280000.0011920930
per,2010,319999.9928474430
per,2011,990000.0095367430
per,2012,-340000.0035762790
per,2013,-579999.9833106990
per,2014,-730000.0190734860
per,2015,-610000.0143051150
per,2016,-610000.0143051150
per,2017,-589999.9737739559
per,2018,-259999.9904632570
per,2019,-170000.0017881390
per,2020,-230000.0041723250
per,2021,-239999.9946355820
phl,1970,490000.0095367430
phl,1971,649999.9761581420
phl,1972,800000.0119209290
phl,1973,509999.9904632570
phl,1974,1460000.0381469701
phl,1975,1950000.0476837200
phl,1976,2759999.9904632601
phl,1977,3619999.8855590802
phl,1978,3549999.9523162800
phl,1979,3759999.9904632601
phl,1980,5340000.1525878897
phl,1981,6469999.7901916504
phl,1982,5190000.0572204599
phl,1983,4309999.9427795401
phl,1984,4300000.1907348596
phl,1985,6750000.0000000000
phl,1986,13909999.8474121001
phl,1987,21530000.6866455004
phl,1988,26920000.0762939006
phl,1989,26719999.3133544996
phl,1990,22000000.0000000000
phl,1991,16290000.9155273009
phl,1992,17100000.3814697005
phl,1993,15609999.6566771995
phl,1994,17920000.0762939006
phl,1995,18940000.5340575986
phl,1996,22809999.4659424014
phl,1997,22360000.6103515998
phl,1998,19750000.0000000000
phl,1999,9560000.4196166992
phl,2000,9949999.8092651404
phl,2001,20600000.3814697005
phl,2002,25870000.8392333984
phl,2003,16280000.6866455004
phl,2004,16899999.6185302995
phl,2005,22329999.9237060994
phl,2006,16590000.1525879018
phl,2007,4780000.2098083496
phl,2008,1230000.0190734901
phl,2009,2240000.0095367399
phl,2010,370000.0047683721
phl,2011,270000.0107288360
phl,2012,109999.9994039540
phl,2013,7980000.0190734901
phl,2014,59999.9986588955
phl,2016,439999.9976158140
phl,2017,569999.9928474430
phl,2018,629999.9952316280
phl,2019,610000.0143051150
phl,2020,370000.0047683721
phl,2021,649999.9761581420
pol,1990,10600000.3814697005
pol,1991,5199999.8092651404
pol,1992,7000000.0000000000
pol,1993,4940000.0572204599
pol,1995,3750000.0000000000
pol,1996,360000.0143051150
pol,1998,8659999.8474121094
pol,1999,389999.9856948850
pol,2000,579999.9833106990
pol,2001,2650000.0953674298
pol,2002,1090000.0333785999
pol,2003,2460000.0381469699
pol,2004,1009999.9904632600
rou,1990,2500000.0000000000
rou,1991,200000.0029802320
rou,1992,2299999.9523162800
rou,1993,3319999.9332428002
rou,1995,2990000.0095367399
rou,1996,5900000.0953674298
rou,1997,3109999.8950958299
rou,1998,4260000.2288818406
rou,1999,1889999.9856948899
rou,2000,569999.9928474430
rou,2001,8060000.4196166992
rou,2002,6769999.9809265099
rou,2003,6079999.9237060500
rou,2004,2319999.9332428002
rus,1992,7900000.0953674298
rus,1993,5780000.2098083496
rus,1995,17860000.6103515998
rus,1996,1039999.9618530300
rus,1997,360000.0143051150
rus,1998,70930000.3051757962
rus,1999,11649999.6185302995
rus,2000,4130000.1144409198
rus,2001,9880000.1144409198
rus,2002,8220000.2670288105
rus,2003,11109999.6566771995
rus,2004,12779999.7329712007
rwa,1970,270000.0107288360
rwa,1971,1019999.9809265099
rwa,1972,680000.0071525570
rwa,1973,439999.9976158140
rwa,1974,790000.0214576720
rwa,1975,540000.0214576720
rwa,1976,959999.9785423280
rwa,1977,1600000.0238418600
rwa,1978,1980000.0190734901
rwa,1979,3829999.9237060500
rwa,1980,4610000.1335143996
rwa,1981,3220000.0286102300
rwa,1982,4269999.9809265099
rwa,1983,5480000.0190734901
rwa,1984,4170000.0762939500
rwa,1985,3039999.9618530301
rwa,1986,6010000.2288818406
rwa,1987,6599999.9046325702
rwa,1988,7230000.0190734901
rwa,1989,5570000.1716613797
rwa,1990,10710000.0381470006
rwa,1991,3859999.8950958299
rwa,1992,6880000.1144409198
rwa,1993,7179999.8283386203
rwa,1994,32220001.2207030915
rwa,1995,46669998.1689452976
rwa,1996,41110000.6103515998
rwa,1997,29209999.0844726972
rwa,1998,29010000.2288817987
rwa,1999,20340000.1525879018
rwa,2000,20420000.0762939006
rwa,2001,19159999.8474120982
rwa,2002,19610000.6103515998
rwa,2003,23049999.2370605022
rwa,2004,25500000.0000000000
rwa,2005,28409999.8474120982
rwa,2006,24649999.6185302995
rwa,2007,27840000.1525879018
rwa,2008,38770000.4577637017
rwa,2009,54220001.2207030952
rwa,2010,39430000.3051758036
rwa,2011,47459999.0844727010
rwa,2012,37029998.7792969048
rwa,2013,49580001.8310547024
rwa,2014,50659999.8474121019
rwa,2015,40830001.8310547024
rwa,2016,55889999.3896484002
rwa,2017,47950000.7629395127
rwa,2018,47119998.9318848029
rwa,2019,47220001.2207030952
rwa,2020,30799999.2370605022
rwa,2021,21659999.8474120982
wsm,1971,59999.9986588955
wsm,1972,90000.0035762787
wsm,1973,140000.0005960460
wsm,1974,100000.0014901160
wsm,1975,180000.0071525570
wsm,1976,119999.9973177910
wsm,1977,379999.9952316280
wsm,1978,310000.0023841860
wsm,1979,270000.0107288360
wsm,1980,759999.9904632570
wsm,1981,709999.9785423280
wsm,1982,449999.9880790710
wsm,1983,170000.0017881390
wsm,1984,259999.9904632570
wsm,1985,300000.0119209290
wsm,1986,19999.9995529652
wsm,1987,59999.9986588955
wsm,1988,9999.9997764826
wsm,1989,19999.9995529652
wsm,1990,189999.9976158140
wsm,1992,180000.0071525570
wsm,1993,19999.9995529652
wsm,1994,29999.9993294477
wsm,1995,370000.0047683721
wsm,1996,200000.0029802320
wsm,1997,79999.9982118607
wsm,1998,200000.0029802320
wsm,2001,19999.9995529652
stp,1976,230000.0041723250
stp,1977,1019999.9809265099
stp,1978,319999.9928474430
stp,1979,360000.0143051150
stp,1980,600000.0238418580
stp,1981,490000.0095367430
stp,1982,409999.9964237210
stp,1983,579999.9833106990
stp,1984,50000.0007450581
stp,1987,70000.0002980232
stp,1988,109999.9994039540
stp,1989,90000.0035762787
stp,1990,119999.9973177910
stp,1991,19999.9995529652
stp,1992,9999.9997764826
stp,1995,100000.0014901160
stp,1996,219999.9988079070
stp,1997,159999.9964237210
stp,1998,59999.9986588955
stp,1999,29999.9993294477
stp,2001,59999.9986588955
stp,2002,19999.9995529652
sau,1977,19999.9995529652
sau,1978,70000.0002980232
sau,1979,70000.0002980232
sau,1980,19999.9995529652
sau,1982,39999.9991059303
sau,1983,9999.9997764826
sau,2000,409999.9964237210
sau,2001,29999.9993294477
sau,2002,9999.9997764826
sau,2004,70000.0002980232
sau,2005,50000.0007450581
sen,1970,90000.0035762787
sen,1971,90000.0035762787
sen,1972,189999.9976158140
sen,1973,340000.0035762790
sen,1974,509999.9904632570
sen,1975,449999.9880790710
sen,1976,1639999.9856948899
sen,1977,810000.0023841860
sen,1978,2890000.1049041701
sen,1979,2259999.9904632601
sen,1980,4960000.0381469699
sen,1981,5579999.9237060500
sen,1982,3359999.8950958299
sen,1983,4940000.0572204599
sen,1984,3970000.0286102300
sen,1985,3619999.8855590802
sen,1986,14779999.7329712007
sen,1987,16000000.0000000000
sen,1988,18510000.2288817987
sen,1989,10409999.8474121001
sen,1990,24149999.6185302995
sen,1991,6190000.0572204599
sen,1992,9250000.0000000000
sen,1993,9619999.8855590802
sen,1994,6960000.0381469699
sen,1995,15010000.2288818005
sen,1996,9720000.2670288105
sen,1997,11989999.7711181995
sen,1998,14100000.3814697005
sen,1999,5800000.1907348596
sen,2000,5900000.0953674298
sen,2001,11960000.0381470006
sen,2002,10420000.0762939006
sen,2003,12789999.9618529994
sen,2004,16889999.3896484002
sen,2005,20450000.7629394978
sen,2006,19500000.0000000000
sen,2007,22379999.1607666016
sen,2008,37900001.5258788988
sen,2009,45689998.6267089993
sen,2010,29979999.5422362983
sen,2011,26879999.1607666016
sen,2012,15050000.1907349005
sen,2013,6420000.0762939500
sen,2014,4250000.0000000000
sen,2015,29999.9993294477
sen,2016,2769999.9809265099
sen,2017,569999.9928474430
sen,2018,4110000.1335144001
sen,2019,4909999.8474121103
sen,2020,3579999.9237060500
sen,2021,1149999.9761581400
srb,1997,4280000.2098083496
srb,1998,6400000.0953674298
srb,1999,63119998.9318848029
srb,2000,71449996.9482422024
srb,2001,51630001.0681151971
srb,2002,61909999.8474121019
srb,2003,25530000.6866455004
srb,2004,22840000.1525879018
srb,2005,10750000.0000000000
srb,2006,21299999.2370605022
srb,2007,3109999.8950958299
srb,2008,6059999.9427795401
srb,2009,2619999.8855590802
srb,2010,3779999.9713897700
srb,2011,1320000.0524520900
srb,2012,29999.9993294477
srb,2016,109999.9994039540
srb,2017,109999.9994039540
srb,2018,119999.9973177910
srb,2019,170000.0017881390
srb,2020,159999.9964237210
srb,2021,170000.0017881390
syc,1978,9999.9997764826
syc,1979,129999.9952316280
syc,1980,119999.9973177910
syc,1981,50000.0007450581
syc,1982,9999.9997764826
syc,1983,9999.9997764826
syc,1984,59999.9986588955
syc,1985,119999.9973177910
syc,1986,70000.0002980232
syc,1987,79999.9982118607
syc,1988,129999.9952316280
syc,1989,159999.9964237210
syc,1990,319999.9928474430
syc,1991,29999.9993294477
syc,1992,19999.9995529652
syc,1994,270000.0107288360
syc,1995,29999.9993294477
syc,1996,250000.0000000000
syc,1997,9999.9997764826
syc,1998,730000.0190734860
syc,1999,109999.9994039540
syc,2000,250000.0000000000
syc,2001,280000.0011920930
syc,2002,79999.9982118607
sle,1970,100000.0014901160
sle,1971,9999.9997764826
sle,1972,19999.9995529652
sle,1973,50000.0007450581
sle,1974,29999.9993294477
sle,1975,200000.0029802320
sle,1976,460000.0083446500
sle,1977,419999.9868869780
sle,1978,2809999.9427795401
sle,1979,10939999.5803833008
sle,1980,4159999.8474121103
sle,1981,1730000.0190734901
sle,1982,1370000.0047683700
sle,1983,1539999.9618530299
sle,1984,540000.0214576720
sle,1985,1429999.9475479100
sle,1986,2089999.9141693099
sle,1987,1159999.9666214001
sle,1988,1649999.9761581400
sle,1989,1100000.0238418600
sle,1990,1159999.9666214001
sle,1991,740000.0095367430
sle,1992,1220000.0286102300
sle,1993,1190000.0572204599
sle,1994,1840000.0333785999
sle,1995,4239999.7711181594
sle,1996,4849999.9046325702
sle,1997,1440000.0572204599
sle,1998,2339999.9141693101
sle,1999,3250000.0000000000
sle,2000,2690000.0572204599
sle,2001,38130001.0681151971
sle,2002,20579999.9237060994
sle,2003,20620000.8392333984
sle,2004,9539999.9618530292
sle,2005,7199999.8092651404
sle,2006,5829999.9237060500
sle,2007,47139999.3896484002
sle,2008,19999.9995529652
sle,2009,1450000.0476837200
sle,2010,1100000.0238418600
sle,2011,209999.9934434890
sle,2012,129999.9952316280
sle,2014,7949999.8092651404
sle,2016,109999.9994039540
sle,2017,9999.9997764826
sle,2019,29999.9993294477
sle,2020,0.0000000000
sgp,1971,29999.9993294477
sgp,1972,79999.9982118607
sgp,1973,119999.9973177910
sgp,1974,90000.0035762787
sgp,1975,150000.0059604640
sgp,1976,430000.0071525570
sgp,1977,360000.0143051150
sgp,1978,219999.9988079070
sgp,1979,400000.0059604640
sgp,1980,119999.9973177910
sgp,1981,100000.0014901160
sgp,1982,140000.0005960460
sgp,1983,59999.9986588955
sgp,1984,29999.9993294477
sgp,1985,29999.9993294477
sgp,1986,39999.9991059303
sgp,1987,19999.9995529652
sgp,1996,70000.0002980232
sgp,1997,170000.0017881390
sgp,1999,119999.9973177910
sgp,2001,50000.0007450581
sgp,2002,9999.9997764826
svk,1990,829999.9833106990
svk,1991,1899999.9761581400
svk,1992,3799999.9523162800
svk,1993,2069999.9332427999
svk,1995,2019999.9809265104
svk,1997,59999.9986588955
svk,2001,3529999.9713897700
svk,2002,1509999.9904632601
svk,2003,4019999.9809265099
svk,2004,2490000.0095367399
svn,1994,19999.9995529652
svn,1996,180000.0071525570
svn,1997,150000.0059604640
svn,1998,9999.9997764826
svn,2001,819999.9928474430
svn,2002,9999.9997764826
svn,2003,189999.9976158140
svn,2004,259999.9904632570
slb,1979,19999.9995529652
slb,1980,19999.9995529652
slb,1981,50000.0007450581
slb,1982,79999.9982118607
slb,1984,19999.9995529652
slb,1985,90000.0035762787
slb,1986,109999.9994039540
slb,1987,170000.0017881390
slb,1988,250000.0000000000
slb,1989,180000.0071525570
slb,1990,280000.0011920930
slb,1991,259999.9904632570
slb,1992,140000.0005960460
slb,1993,180000.0071525570
slb,1994,129999.9952316280
slb,1995,140000.0005960460
slb,1996,9999.9997764826
slb,1997,200000.0029802320
slb,1998,129999.9952316280
slb,1999,39999.9991059303
slb,2001,70000.0002980232
slb,2002,9999.9997764826
slb,2005,4909999.8474121103
som,1972,9999.9997764826
som,1973,39999.9991059303
som,1974,39999.9991059303
som,1975,1049999.9523162800
som,1976,569999.9928474430
som,1977,3210000.0381469699
som,1978,1389999.9856948899
som,1979,2750000.0000000000
som,1980,3150000.0953674298
som,1981,4340000.1525878897
som,1982,2119999.8855590802
som,1983,2849999.9046325702
som,1984,2910000.0858306899
som,1985,2579999.9237060500
som,1986,1669999.9570846600
som,1987,319999.9928474430
som,1988,129999.9952316280
som,1989,270000.0107288360
som,1990,230000.0041723250
som,1991,2430000.0667571998
som,1992,51009998.3215332031
som,1993,20940000.5340575986
som,1994,8579999.9237060491
som,1995,10430000.3051757999
som,1996,5050000.1907348596
som,1997,6099999.9046325702
som,1998,6619999.8855590802
som,1999,6869999.8855590802
som,2000,6190000.0572204599
som,2001,13140000.3433228005
som,2002,13119999.8855591007
som,2003,10289999.9618529994
som,2004,18940000.5340575986
som,2005,14239999.7711181995
som,2006,14050000.1907349005
som,2007,12369999.8855591007
som,2008,18729999.5422362983
som,2009,14810000.4196166992
som,2010,9319999.6948242206
som,2011,27889999.3896484002
som,2012,17549999.2370605022
som,2013,6369999.8855590802
som,2014,6239999.7711181594
som,2015,2289999.9618530301
som,2016,8000000.0000000000
som,2017,15779999.7329712007
som,2018,17110000.6103515998
som,2019,34119998.9318848029
som,2020,28709999.0844726972
som,2021,21690000.5340575986
zaf,1993,20079999.9237060994
zaf,1994,12619999.8855591007
zaf,1995,44479999.5422362983
zaf,1996,37590000.1525878981
zaf,1997,35939998.6267089993
zaf,1998,42009998.3215332031
zaf,1999,26579999.9237060994
zaf,2000,24180000.3051757999
zaf,2001,34840000.1525878981
zaf,2002,45569999.6948241964
zaf,2003,29540000.9155273028
zaf,2004,55650001.5258788988
zaf,2005,55490001.6784667969
zaf,2006,53229999.5422362983
zaf,2007,44869998.9318848029
zaf,2008,36259998.3215332031
zaf,2009,48849998.4741211012
zaf,2010,36049999.2370604947
zaf,2011,32540000.9155273028
zaf,2012,21909999.8474120982
zaf,2013,10270000.4577636998
zaf,2014,3099999.9046325702
zaf,2015,2869999.8855590802
zaf,2016,2930000.0667571998
zaf,2017,930000.0071525570
zaf,2018,439999.9976158140
zaf,2019,750000.0000000000
zaf,2020,680000.0071525570
zaf,2021,409999.9964237210
ssd,2011,24399999.6185302995
ssd,2012,45169998.1689452976
ssd,2013,55209999.0844727010
ssd,2014,54799999.2370604947
ssd,2015,42080001.8310547024
ssd,2016,48680000.3051758036
ssd,2017,55209999.0844727010
ssd,2018,70400001.5258789062
ssd,2019,47279998.7792969048
ssd,2020,37380001.0681151971
ssd,2021,33080001.8310547024
lka,1970,109999.9994039540
lka,1972,259999.9904632570
lka,1973,379999.9952316280
lka,1974,529999.9713897710
lka,1975,4090000.1525878897
lka,1976,6179999.8283386203
lka,1977,11989999.7711181995
lka,1978,32060001.3732910007
lka,1979,21190000.5340575986
lka,1980,22719999.3133544996
lka,1981,49490001.6784667969
lka,1982,21540000.9155273028
lka,1983,25409999.8474120982
lka,1984,20649999.6185302995
lka,1985,14449999.8092650995
lka,1986,17219999.3133544996
lka,1987,23520000.4577637017
lka,1988,28350000.3814697005
lka,1989,18010000.2288817987
lka,1990,22309999.4659424014
lka,1991,15199999.8092650995
lka,1992,10420000.0762939006
lka,1993,9279999.7329711895
lka,1994,14689999.5803833008
lka,1995,14069999.6948242001
lka,1996,13119999.8855591007
lka,1997,14000000.0000000000
lka,1998,13239999.7711181995
lka,1999,3099999.9046325702
lka,2000,6880000.1144409198
lka,2001,15800000.1907349005
lka,2002,18600000.3814697005
lka,2003,21510000.2288817987
lka,2004,13909999.8474121001
lka,2005,56159999.8474121019
lka,2006,14949999.8092650995
lka,2007,14569999.6948242001
lka,2008,19760000.2288817987
lka,2009,2690000.0572204599
lka,2010,3619999.8855590802
lka,2011,1320000.0524520900
lka,2012,460000.0083446500
lka,2013,70000.0002980232
lka,2014,70000.0002980232
lka,2016,119999.9973177910
lka,2017,159999.9964237210
lka,2018,209999.9934434890
lka,2019,119999.9973177910
lka,2020,50000.0007450581
lka,2021,180000.0071525570
kna,1994,2240000.0095367399
kna,1996,9999.9997764826
kna,1998,200000.0029802320
kna,2001,70000.0002980232
kna,2002,29999.9993294477
lca,1975,19999.9995529652
lca,1976,9999.9997764826
lca,1986,19999.9995529652
lca,1987,19999.9995529652
lca,1991,189999.9976158140
lca,1992,180000.0071525570
lca,1993,129999.9952316280
lca,1994,2880000.1144409203
lca,1995,189999.9976158140
lca,1996,90000.0035762787
lca,1997,100000.0014901160
lca,1998,109999.9994039540
lca,2000,19999.9995529652
lca,2001,79999.9982118607
lca,2002,9999.9997764826
vct,1979,70000.0002980232
vct,1981,310000.0023841860
vct,1982,70000.0002980232
vct,1983,9999.9997764826
vct,1991,109999.9994039540
vct,1992,159999.9964237210
vct,1993,100000.0014901160
vct,1994,90000.0035762787
vct,1995,159999.9964237210
vct,1996,90000.0035762787
vct,1997,9999.9997764826
vct,1998,9999.9997764826
vct,2001,50000.0007450581
sdn,1967,1580000.0429153400
sdn,1968,100000.0014901160
sdn,1969,19999.9995529652
sdn,1970,280000.0011920930
sdn,1971,70000.0002980232
sdn,1972,319999.9928474430
sdn,1973,1049999.9523162800
sdn,1974,4320000.1716613797
sdn,1975,3690000.0572204599
sdn,1976,8880000.1144409198
sdn,1977,19940000.5340575986
sdn,1978,15960000.0381470006
sdn,1979,19229999.5422362983
sdn,1980,45610000.6103515998
sdn,1981,34759998.3215332031
sdn,1982,26270000.4577637017
sdn,1983,34419998.1689452976
sdn,1984,28010000.2288817987
sdn,1985,27780000.6866455004
sdn,1986,52470001.2207030952
sdn,1987,58939998.6267089993
sdn,1988,66959999.0844727010
sdn,1989,57340000.1525878981
sdn,1990,62490001.6784667969
sdn,1991,46310001.3732910007
sdn,1992,32209999.0844726972
sdn,1993,35299999.2370604947
sdn,1994,29069999.6948242001
sdn,1995,31370000.8392333984
sdn,1996,22049999.2370605022
sdn,1997,20469999.3133544996
sdn,1998,26690000.5340575986
sdn,1999,15279999.7329712007
sdn,2000,15300000.1907349005
sdn,2001,23559999.4659424014
sdn,2002,22739999.7711182013
sdn,2003,20989999.7711182013
sdn,2004,97610000.6103516072
sdn,2005,154770004.2724609971
sdn,2006,96080001.8310547024
sdn,2007,202509994.5068359971
sdn,2008,157580001.8310549855
sdn,2009,97330001.8310547024
sdn,2010,86709999.0844727010
sdn,2011,45380001.0681151971
sdn,2012,14899999.6185302995
sdn,2013,10829999.9237060994
sdn,2014,5909999.8474121103
sdn,2015,3589999.9141693101
sdn,2016,10800000.1907349005
sdn,2017,4239999.7711181594
sdn,2018,13590000.1525878999
sdn,2019,9369999.8855590802
sdn,2020,14220000.2670287993
sdn,2021,9649999.6185302697
sur,1960,8800000.1907348596
sur,1961,10300000.1907349005
sur,1962,8920000.0762939509
sur,1963,13000000.0000000000
sur,1964,11399999.6185302995
sur,1965,12289999.9618529994
sur,1968,12590000.1525878999
sur,1969,14859999.6566771995
sur,1970,22629999.1607666016
sur,1971,24729999.5422362983
sur,1972,30100000.3814697005
sur,1973,23940000.5340575986
sur,1974,42450000.7629395127
sur,1975,47279998.7792969048
sur,1976,100699996.9482419938
sur,1977,86809997.5585938096
sur,1978,61569999.6948241964
sur,1979,89680000.3051757962
sur,1980,75739997.8637695014
sur,1981,93120002.7465820014
sur,1982,97300003.0517577976
sur,1983,3119999.8855590802
sur,1984,680000.0071525570
sur,1985,2039999.9618530299
sur,1986,1809999.9427795401
sur,1987,7030000.2098083496
sur,1988,13649999.6185302995
sur,1989,43369998.9318848029
sur,1990,45520000.4577637017
sur,1991,24440000.5340575986
sur,1992,57630001.0681151971
sur,1993,66199996.9482422024
sur,1994,47430000.3051758036
sur,1995,61639999.3896484002
sur,1996,96150001.5258789062
sur,1997,64930000.3051758036
sur,1998,39540000.9155272990
sur,1999,23530000.6866455004
sur,2000,16840000.1525879018
sur,2001,16770000.4577636998
sur,2002,7090000.1525878897
sur,2003,300000.0119209290
sur,2004,9140000.3433227502
sur,2005,29200000.7629394978
sur,2006,34299999.2370604947
sur,2007,124040000.9155270010
sur,2008,67580001.8310547024
sur,2009,115510002.1362300068
sur,2010,76300003.0517577976
sur,2011,47669998.1689452976
sur,2012,5599999.9046325702
sur,2013,3210000.0381469699
sur,2014,5179999.8283386203
sur,2015,5719999.7901916504
sur,2016,3900000.0953674298
sur,2017,750000.0000000000
sur,2018,3119999.8855590802
sur,2019,4309999.9427795401
sur,2020,4619999.8855590802
sur,2021,2599999.9046325702
syr,1972,109999.9994039540
syr,1973,100000.0014901160
syr,1974,1730000.0190734901
syr,1975,550000.0119209290
syr,1976,109999.9994039540
syr,1977,159999.9964237210
syr,1978,1549999.9523162800
syr,1979,1210000.0381469701
syr,1980,389999.9856948850
syr,1981,500000.0000000000
syr,1982,689999.9976158140
syr,1983,389999.9856948850
syr,1984,319999.9928474430
syr,1985,270000.0107288360
syr,1986,340000.0035762790
syr,1987,449999.9880790710
syr,1988,280000.0011920930
syr,1989,300000.0119209290
syr,1990,109999.9994039540
syr,1991,589999.9737739559
syr,1992,579999.9833106990
syr,1993,699999.9880790710
syr,1994,330000.0131130220
syr,1995,370000.0047683721
syr,1996,180000.0071525570
syr,1997,1230000.0190734901
syr,1998,1159999.9666214001
syr,1999,59999.9986588955
syr,2000,70000.0002980232
syr,2001,2809999.9427795401
syr,2002,2269999.9809265099
syr,2003,5269999.9809265099
syr,2004,4829999.9237060500
syr,2005,2220000.0286102300
syr,2006,79999.9982118607
syr,2007,70000.0002980232
syr,2008,2940000.0572204599
syr,2009,50000.0007450581
syr,2010,90000.0035762787
syr,2011,39999.9991059303
syr,2012,24940000.5340575986
syr,2013,47319999.6948241964
syr,2014,43540000.9155272990
syr,2015,45770000.4577637017
syr,2016,23700000.7629394978
syr,2017,32819999.6948242001
syr,2018,48689998.6267089993
syr,2019,9949999.8092651404
syr,2020,23909999.8474120982
syr,2021,8130000.1144409198
tjk,1992,899999.9761581420
tjk,1993,2029999.9713897700
tjk,1994,1259999.9904632601
tjk,1995,8689999.5803833008
tjk,1996,3829999.9237060500
tjk,1997,5469999.7901916504
tjk,1998,1899999.9761581400
tjk,1999,1379999.9952316300
tjk,2000,170000.0017881390
tjk,2001,569999.9928474430
