economy,year,sh_dyn_nmrt
pak,2009,50.4000000000
pak,2010,49.8000000000
pak,2011,49.0000000000
pak,2012,48.1000000000
pak,2013,47.1000000000
pak,2014,46.2000000000
pak,2015,45.2000000000
pak,2016,44.3000000000
pak,2017,43.3000000000
pak,2018,42.3000000000
pak,2019,41.4000000000
pak,2020,40.4000000000
plw,1989,19.3000000000
plw,1990,19.0000000000
plw,1991,18.7000000000
plw,1992,18.4000000000
plw,1993,18.1000000000
plw,1994,17.7000000000
plw,1995,17.2000000000
plw,1996,16.8000000000
plw,1997,16.4000000000
plw,1998,16.0000000000
plw,1999,15.7000000000
plw,2000,15.4000000000
plw,2001,15.1000000000
plw,2002,14.8000000000
plw,2003,14.5000000000
plw,2004,14.2000000000
plw,2005,14.0000000000
plw,2006,13.7000000000
plw,2007,13.4000000000
plw,2008,13.0000000000
plw,2009,12.7000000000
plw,2010,12.3000000000
plw,2011,11.9000000000
plw,2012,11.6000000000
plw,2013,11.2000000000
plw,2014,10.9000000000
plw,2015,10.5000000000
plw,2016,10.2000000000
plw,2017,9.8000000000
plw,2018,9.5000000000
plw,2019,9.2000000000
plw,2020,8.9000000000
pan,1960,39.5000000000
pan,1961,38.8000000000
pan,1962,38.2000000000
pan,1963,37.5000000000
pan,1964,36.8000000000
pan,1965,36.0000000000
pan,1966,35.2000000000
pan,1967,34.3000000000
pan,1968,33.4000000000
pan,1969,32.6000000000
pan,1970,31.6000000000
pan,1971,30.7000000000
pan,1972,29.7000000000
pan,1973,28.7000000000
pan,1974,27.8000000000
pan,1975,26.9000000000
pan,1976,26.1000000000
pan,1977,25.5000000000
pan,1978,24.9000000000
pan,1979,24.3000000000
pan,1980,23.7000000000
pan,1981,23.2000000000
pan,1982,22.6000000000
pan,1983,21.9000000000
pan,1984,21.4000000000
pan,1985,20.8000000000
pan,1986,20.1000000000
pan,1987,19.4000000000
pan,1988,18.8000000000
pan,1989,18.2000000000
pan,1990,17.7000000000
pan,1991,17.3000000000
pan,1992,16.9000000000
pan,1993,16.6000000000
pan,1994,16.3000000000
pan,1995,16.0000000000
pan,1996,15.8000000000
pan,1997,15.5000000000
pan,1998,15.3000000000
pan,1999,15.0000000000
pan,2000,14.7000000000
pan,2001,14.3000000000
pan,2002,14.0000000000
pan,2003,13.6000000000
pan,2004,13.2000000000
pan,2005,12.9000000000
pan,2006,12.5000000000
pan,2007,12.2000000000
pan,2008,11.9000000000
pan,2009,11.5000000000
pan,2010,11.1000000000
pan,2011,10.8000000000
pan,2012,10.4000000000
pan,2013,10.1000000000
pan,2014,9.8000000000
pan,2015,9.5000000000
pan,2016,9.2000000000
pan,2017,8.9000000000
pan,2018,8.6000000000
pan,2019,8.3000000000
pan,2020,8.0000000000
png,1974,43.6000000000
png,1975,42.4000000000
png,1976,41.1000000000
png,1977,39.8000000000
png,1978,38.6000000000
png,1979,37.6000000000
png,1980,36.8000000000
png,1981,36.1000000000
png,1982,35.5000000000
png,1983,34.9000000000
png,1984,34.3000000000
png,1985,33.7000000000
png,1986,33.1000000000
png,1987,32.5000000000
png,1988,32.1000000000
png,1989,31.9000000000
png,1990,31.9000000000
png,1991,32.1000000000
png,1992,32.2000000000
png,1993,32.2000000000
png,1994,32.1000000000
png,1995,32.0000000000
png,1996,31.7000000000
png,1997,31.5000000000
png,1998,31.1000000000
png,1999,30.7000000000
png,2000,30.2000000000
png,2001,29.6000000000
png,2002,29.1000000000
png,2003,28.7000000000
png,2004,28.2000000000
png,2005,27.9000000000
png,2006,27.6000000000
png,2007,27.3000000000
png,2008,27.0000000000
png,2009,26.6000000000
png,2010,26.1000000000
png,2011,25.6000000000
png,2012,25.1000000000
png,2013,24.7000000000
png,2014,24.3000000000
png,2015,23.8000000000
png,2016,23.4000000000
png,2017,22.9000000000
png,2018,22.5000000000
png,2019,22.0000000000
png,2020,21.5000000000
pry,1967,31.1000000000
pry,1968,31.0000000000
pry,1969,30.7000000000
pry,1970,30.5000000000
pry,1971,30.3000000000
pry,1972,29.9000000000
pry,1973,29.6000000000
pry,1974,29.2000000000
pry,1975,28.7000000000
pry,1976,28.3000000000
pry,1977,27.8000000000
pry,1978,27.3000000000
pry,1979,26.9000000000
pry,1980,26.4000000000
pry,1981,25.9000000000
pry,1982,25.5000000000
pry,1983,25.0000000000
pry,1984,24.6000000000
pry,1985,24.2000000000
pry,1986,23.9000000000
pry,1987,23.4000000000
pry,1988,23.0000000000
pry,1989,22.6000000000
pry,1990,22.1000000000
pry,1991,21.6000000000
pry,1992,21.2000000000
pry,1993,20.7000000000
pry,1994,20.3000000000
pry,1995,20.0000000000
pry,1996,19.7000000000
pry,1997,19.3000000000
pry,1998,18.9000000000
pry,1999,18.5000000000
pry,2000,18.1000000000
pry,2001,17.7000000000
pry,2002,17.3000000000
pry,2003,16.9000000000
pry,2004,16.5000000000
pry,2005,16.1000000000
pry,2006,15.7000000000
pry,2007,15.2000000000
pry,2008,14.8000000000
pry,2009,14.4000000000
pry,2010,14.0000000000
pry,2011,13.5000000000
pry,2012,13.1000000000
pry,2013,12.7000000000
pry,2014,12.3000000000
pry,2015,11.9000000000
pry,2016,11.6000000000
pry,2017,11.2000000000
pry,2018,10.8000000000
pry,2019,10.4000000000
pry,2020,10.0000000000
per,1960,56.2000000000
per,1961,55.3000000000
per,1962,54.2000000000
per,1963,53.2000000000
per,1964,52.1000000000
per,1965,51.0000000000
per,1966,50.0000000000
per,1967,49.0000000000
per,1968,47.8000000000
per,1969,46.5000000000
per,1970,45.7000000000
per,1971,43.9000000000
per,1972,42.7000000000
per,1973,41.5000000000
per,1974,40.4000000000
per,1975,39.4000000000
per,1976,38.6000000000
per,1977,37.9000000000
per,1978,37.4000000000
per,1979,36.9000000000
per,1980,36.6000000000
per,1981,36.2000000000
per,1982,35.8000000000
per,1983,35.2000000000
per,1984,34.4000000000
per,1985,33.5000000000
per,1986,32.4000000000
per,1987,31.2000000000
per,1988,30.1000000000
per,1989,28.9000000000
per,1990,27.9000000000
per,1991,26.8000000000
per,1992,25.7000000000
per,1993,24.6000000000
per,1994,23.3000000000
per,1995,22.0000000000
per,1996,20.6000000000
per,1997,19.3000000000
per,1998,18.1000000000
per,1999,17.0000000000
per,2000,16.1000000000
per,2001,15.2000000000
per,2002,14.3000000000
per,2003,13.5000000000
per,2004,12.8000000000
per,2005,12.2000000000
per,2006,11.7000000000
per,2007,11.1000000000
per,2008,10.6000000000
per,2009,10.1000000000
per,2010,9.7000000000
per,2011,9.4000000000
per,2012,9.0000000000
per,2013,8.7000000000
per,2014,8.4000000000
per,2015,8.0000000000
per,2016,7.8000000000
per,2017,7.5000000000
per,2018,7.2000000000
per,2019,7.0000000000
per,2020,6.7000000000
phl,1960,25.9000000000
phl,1961,25.8000000000
phl,1962,25.7000000000
phl,1963,25.7000000000
phl,1964,25.6000000000
phl,1965,25.6000000000
phl,1966,25.5000000000
phl,1967,25.4000000000
phl,1968,25.3000000000
phl,1969,25.2000000000
phl,1970,25.1000000000
phl,1971,25.0000000000
phl,1972,24.9000000000
phl,1973,24.9000000000
phl,1974,24.8000000000
phl,1975,24.9000000000
phl,1976,24.9000000000
phl,1977,24.9000000000
phl,1978,24.9000000000
phl,1979,24.8000000000
phl,1980,24.6000000000
phl,1981,24.3000000000
phl,1982,23.9000000000
phl,1983,23.5000000000
phl,1984,23.1000000000
phl,1985,22.5000000000
phl,1986,22.0000000000
phl,1987,21.3000000000
phl,1988,20.6000000000
phl,1989,19.9000000000
phl,1990,19.2000000000
phl,1991,18.6000000000
phl,1992,18.2000000000
phl,1993,17.8000000000
phl,1994,17.4000000000
phl,1995,17.1000000000
phl,1996,16.9000000000
phl,1997,16.7000000000
phl,1998,16.6000000000
phl,1999,16.6000000000
phl,2000,16.5000000000
phl,2001,16.5000000000
phl,2002,16.3000000000
phl,2003,16.2000000000
phl,2004,16.0000000000
phl,2005,15.8000000000
phl,2006,15.6000000000
phl,2007,15.4000000000
phl,2008,15.2000000000
phl,2009,15.0000000000
phl,2010,14.9000000000
phl,2011,14.7000000000
phl,2012,14.6000000000
phl,2013,14.4000000000
phl,2014,14.3000000000
phl,2015,14.1000000000
phl,2016,13.9000000000
phl,2017,13.6000000000
phl,2018,13.3000000000
phl,2019,12.9000000000
phl,2020,12.6000000000
pol,1969,18.7000000000
pol,1970,18.4000000000
pol,1971,17.9000000000
pol,1972,17.2000000000
pol,1973,16.6000000000
pol,1974,16.2000000000
pol,1975,15.7000000000
pol,1976,15.3000000000
pol,1977,14.9000000000
pol,1978,14.5000000000
pol,1979,14.1000000000
pol,1980,13.8000000000
pol,1981,13.7000000000
pol,1982,13.6000000000
pol,1983,13.5000000000
pol,1984,13.2000000000
pol,1985,12.9000000000
pol,1986,12.6000000000
pol,1987,12.3000000000
pol,1988,11.9000000000
pol,1989,11.5000000000
pol,1990,11.1000000000
pol,1991,10.8000000000
pol,1992,10.6000000000
pol,1993,10.4000000000
pol,1994,10.2000000000
pol,1995,9.7000000000
pol,1996,8.9000000000
pol,1997,7.8000000000
pol,1998,6.9000000000
pol,1999,6.2000000000
pol,2000,5.8000000000
pol,2001,5.4000000000
pol,2002,5.2000000000
pol,2003,5.0000000000
pol,2004,4.8000000000
pol,2005,4.6000000000
pol,2006,4.4000000000
pol,2007,4.2000000000
pol,2008,4.0000000000
pol,2009,3.8000000000
pol,2010,3.6000000000
pol,2011,3.4000000000
pol,2012,3.2000000000
pol,2013,3.1000000000
pol,2014,3.0000000000
pol,2015,2.9000000000
pol,2016,2.9000000000
pol,2017,2.8000000000
pol,2018,2.8000000000
pol,2019,2.7000000000
pol,2020,2.7000000000
prt,1960,29.2000000000
prt,1961,27.4000000000
prt,1962,26.6000000000
prt,1963,26.5000000000
prt,1964,26.3000000000
prt,1965,25.8000000000
prt,1966,25.4000000000
prt,1967,25.6000000000
prt,1968,25.9000000000
prt,1969,25.3000000000
prt,1970,23.7000000000
prt,1971,22.1000000000
prt,1972,21.4000000000
prt,1973,21.3000000000
prt,1974,21.2000000000
prt,1975,20.8000000000
prt,1976,20.2000000000
prt,1977,19.1000000000
prt,1978,17.6000000000
prt,1979,16.3000000000
prt,1980,15.2000000000
prt,1981,14.4000000000
prt,1982,13.6000000000
prt,1983,12.9000000000
prt,1984,12.2000000000
prt,1985,11.5000000000
prt,1986,10.7000000000
prt,1987,9.8000000000
prt,1988,8.9000000000
prt,1989,8.0000000000
prt,1990,7.3000000000
prt,1991,6.6000000000
prt,1992,6.0000000000
prt,1993,5.5000000000
prt,1994,5.0000000000
prt,1995,4.6000000000
prt,1996,4.3000000000
prt,1997,4.0000000000
prt,1998,3.8000000000
prt,1999,3.6000000000
prt,2000,3.4000000000
prt,2001,3.2000000000
prt,2002,3.0000000000
prt,2003,2.8000000000
prt,2004,2.6000000000
prt,2005,2.4000000000
prt,2006,2.2000000000
prt,2007,2.1000000000
prt,2008,2.1000000000
prt,2009,2.1000000000
prt,2010,2.1000000000
prt,2011,2.1000000000
prt,2012,2.1000000000
prt,2013,2.1000000000
prt,2014,2.1000000000
prt,2015,2.1000000000
prt,2016,2.1000000000
prt,2017,2.0000000000
prt,2018,2.0000000000
prt,2019,1.9000000000
prt,2020,1.8000000000
qat,1989,12.3000000000
qat,1990,11.5000000000
qat,1991,10.8000000000
qat,1992,10.1000000000
qat,1993,9.5000000000
qat,1994,8.9000000000
qat,1995,8.5000000000
qat,1996,8.1000000000
qat,1997,7.7000000000
qat,1998,7.3000000000
qat,1999,7.0000000000
qat,2000,6.6000000000
qat,2001,6.3000000000
qat,2002,6.1000000000
qat,2003,5.9000000000
qat,2004,5.8000000000
qat,2005,5.6000000000
qat,2006,5.3000000000
qat,2007,5.1000000000
qat,2008,4.9000000000
qat,2009,4.7000000000
qat,2010,4.5000000000
qat,2011,4.4000000000
qat,2012,4.2000000000
qat,2013,4.1000000000
qat,2014,4.0000000000
qat,2015,3.9000000000
qat,2016,3.9000000000
qat,2017,3.8000000000
qat,2018,3.8000000000
qat,2019,3.7000000000
qat,2020,3.5000000000
rou,1989,17.2000000000
rou,1990,16.1000000000
rou,1991,15.1000000000
rou,1992,14.5000000000
rou,1993,14.3000000000
rou,1994,14.2000000000
rou,1995,13.9000000000
rou,1996,13.4000000000
rou,1997,12.8000000000
rou,1998,12.1000000000
rou,1999,11.3000000000
rou,2000,10.5000000000
rou,2001,9.9000000000
rou,2002,9.6000000000
rou,2003,9.4000000000
rou,2004,9.1000000000
rou,2005,8.5000000000
rou,2006,7.7000000000
rou,2007,6.9000000000
rou,2008,6.3000000000
rou,2009,5.8000000000
rou,2010,5.4000000000
rou,2011,5.2000000000
rou,2012,5.1000000000
rou,2013,5.0000000000
rou,2014,4.7000000000
rou,2015,4.3000000000
rou,2016,3.9000000000
rou,2017,3.6000000000
rou,2018,3.4000000000
rou,2019,3.4000000000
rou,2020,3.5000000000
rus,1989,11.2000000000
rus,1990,10.9000000000
rus,1991,10.8000000000
rus,1992,10.8000000000
rus,1993,10.8000000000
rus,1994,10.7000000000
rus,1995,10.6000000000
rus,1996,10.3000000000
rus,1997,10.0000000000
rus,1998,9.6000000000
rus,1999,9.3000000000
rus,2000,9.0000000000
rus,2001,8.6000000000
rus,2002,8.0000000000
rus,2003,7.3000000000
rus,2004,6.8000000000
rus,2005,6.4000000000
rus,2006,6.0000000000
rus,2007,5.4000000000
rus,2008,4.9000000000
rus,2009,4.6000000000
rus,2010,4.6000000000
rus,2011,4.7000000000
rus,2012,4.7000000000
rus,2013,4.6000000000
rus,2014,4.4000000000
rus,2015,4.0000000000
rus,2016,3.5000000000
rus,2017,3.2000000000
rus,2018,2.9000000000
rus,2019,2.6000000000
rus,2020,2.3000000000
rwa,1960,62.5000000000
rwa,1961,61.9000000000
rwa,1962,61.4000000000
rwa,1963,61.1000000000
rwa,1964,61.0000000000
rwa,1965,60.8000000000
rwa,1966,60.6000000000
rwa,1967,60.5000000000
rwa,1968,60.3000000000
rwa,1969,60.3000000000
rwa,1970,60.3000000000
rwa,1971,60.3000000000
rwa,1972,60.5000000000
rwa,1973,61.0000000000
rwa,1974,61.7000000000
rwa,1975,62.4000000000
rwa,1976,62.8000000000
rwa,1977,62.6000000000
rwa,1978,61.8000000000
rwa,1979,60.4000000000
rwa,1980,58.2000000000
rwa,1981,55.6000000000
rwa,1982,52.8000000000
rwa,1983,50.4000000000
rwa,1984,48.3000000000
rwa,1985,46.4000000000
rwa,1986,44.6000000000
rwa,1987,43.0000000000
rwa,1988,41.7000000000
rwa,1989,41.0000000000
rwa,1990,41.1000000000
rwa,1991,42.3000000000
rwa,1992,44.1000000000
rwa,1993,46.2000000000
rwa,1994,50.3000000000
rwa,1995,49.4000000000
rwa,1996,49.7000000000
rwa,1997,49.2000000000
rwa,1998,47.8000000000
rwa,1999,45.7000000000
rwa,2000,43.2000000000
rwa,2001,40.2000000000
rwa,2002,37.3000000000
rwa,2003,34.6000000000
rwa,2004,32.1000000000
rwa,2005,30.0000000000
rwa,2006,28.1000000000
rwa,2007,26.5000000000
rwa,2008,25.1000000000
rwa,2009,24.0000000000
rwa,2010,23.0000000000
rwa,2011,22.1000000000
rwa,2012,21.3000000000
rwa,2013,20.7000000000
rwa,2014,20.2000000000
rwa,2015,19.7000000000
rwa,2016,19.3000000000
rwa,2017,19.0000000000
rwa,2018,18.6000000000
rwa,2019,18.2000000000
rwa,2020,17.9000000000
wsm,1989,13.4000000000
wsm,1990,12.9000000000
wsm,1991,12.5000000000
wsm,1992,12.0000000000
wsm,1993,11.6000000000
wsm,1994,11.1000000000
wsm,1995,10.6000000000
wsm,1996,10.2000000000
wsm,1997,9.8000000000
wsm,1998,9.4000000000
wsm,1999,9.1000000000
wsm,2000,8.7000000000
wsm,2001,8.4000000000
wsm,2002,8.2000000000
wsm,2003,8.0000000000
wsm,2004,7.8000000000
wsm,2005,7.8000000000
wsm,2006,7.7000000000
wsm,2007,7.7000000000
wsm,2008,7.8000000000
wsm,2009,7.9000000000
wsm,2010,7.8000000000
wsm,2011,7.8000000000
wsm,2012,7.7000000000
wsm,2013,7.6000000000
wsm,2014,7.5000000000
wsm,2015,7.4000000000
wsm,2016,7.3000000000
wsm,2017,7.2000000000
wsm,2018,7.0000000000
wsm,2019,6.9000000000
wsm,2020,6.7000000000
smr,1989,8.1000000000
smr,1990,7.3000000000
smr,1991,6.6000000000
smr,1992,6.0000000000
smr,1993,5.5000000000
smr,1994,5.0000000000
smr,1995,4.5000000000
smr,1996,4.1000000000
smr,1997,3.7000000000
smr,1998,3.4000000000
smr,1999,3.1000000000
smr,2000,2.8000000000
smr,2001,2.6000000000
smr,2002,2.4000000000
smr,2003,2.2000000000
smr,2004,2.0000000000
smr,2005,1.8000000000
smr,2006,1.7000000000
smr,2007,1.6000000000
smr,2008,1.5000000000
smr,2009,1.4000000000
smr,2010,1.3000000000
smr,2011,1.3000000000
smr,2012,1.2000000000
smr,2013,1.1000000000
smr,2014,1.1000000000
smr,2015,1.0000000000
smr,2016,1.0000000000
smr,2017,0.9000000000
smr,2018,0.9000000000
smr,2019,0.8000000000
smr,2020,0.8000000000
stp,1985,26.1000000000
stp,1986,26.5000000000
stp,1987,26.2000000000
stp,1988,26.2000000000
stp,1989,26.2000000000
stp,1990,26.0000000000
stp,1991,25.8000000000
stp,1992,25.4000000000
stp,1993,24.9000000000
stp,1994,24.5000000000
stp,1995,24.0000000000
stp,1996,23.5000000000
stp,1997,23.1000000000
stp,1998,22.8000000000
stp,1999,22.6000000000
stp,2000,22.2000000000
stp,2001,21.8000000000
stp,2002,21.3000000000
stp,2003,20.6000000000
stp,2004,19.8000000000
stp,2005,19.1000000000
stp,2006,18.5000000000
stp,2007,17.9000000000
stp,2008,17.4000000000
stp,2009,16.8000000000
stp,2010,16.1000000000
stp,2011,15.1000000000
stp,2012,14.0000000000
stp,2013,13.0000000000
stp,2014,12.0000000000
stp,2015,11.1000000000
stp,2016,10.2000000000
stp,2017,9.4000000000
stp,2018,8.8000000000
stp,2019,8.2000000000
stp,2020,7.8000000000
sau,1989,23.0000000000
sau,1990,21.8000000000
sau,1991,20.7000000000
sau,1992,19.7000000000
sau,1993,18.4000000000
sau,1994,17.1000000000
sau,1995,15.9000000000
sau,1996,14.9000000000
sau,1997,13.9000000000
sau,1998,13.0000000000
sau,1999,12.2000000000
sau,2000,11.5000000000
sau,2001,10.8000000000
sau,2002,10.2000000000
sau,2003,9.6000000000
sau,2004,9.0000000000
sau,2005,8.5000000000
sau,2006,8.1000000000
sau,2007,7.6000000000
sau,2008,7.1000000000
sau,2009,6.7000000000
sau,2010,6.3000000000
sau,2011,5.9000000000
sau,2012,5.6000000000
sau,2013,5.2000000000
sau,2014,4.9000000000
sau,2015,4.6000000000
sau,2016,4.3000000000
sau,2017,4.1000000000
sau,2018,3.8000000000
sau,2019,3.6000000000
sau,2020,3.5000000000
sen,1960,62.5000000000
sen,1961,61.7000000000
sen,1962,60.9000000000
sen,1963,60.1000000000
sen,1964,59.3000000000
sen,1965,58.5000000000
sen,1966,57.7000000000
sen,1967,57.0000000000
sen,1968,56.3000000000
sen,1969,55.6000000000
sen,1970,55.0000000000
sen,1971,54.4000000000
sen,1972,53.8000000000
sen,1973,53.2000000000
sen,1974,52.5000000000
sen,1975,51.7000000000
sen,1976,50.7000000000
sen,1977,49.7000000000
sen,1978,48.6000000000
sen,1979,47.7000000000
sen,1980,47.0000000000
sen,1981,46.4000000000
sen,1982,45.9000000000
sen,1983,45.3000000000
sen,1984,44.6000000000
sen,1985,43.8000000000
sen,1986,42.9000000000
sen,1987,42.0000000000
sen,1988,41.2000000000
sen,1989,40.6000000000
sen,1990,40.3000000000
sen,1991,40.1000000000
sen,1992,40.1000000000
sen,1993,40.2000000000
sen,1994,40.2000000000
sen,1995,40.2000000000
sen,1996,40.2000000000
sen,1997,40.0000000000
sen,1998,39.6000000000
sen,1999,39.1000000000
sen,2000,38.2000000000
sen,2001,37.2000000000
sen,2002,36.0000000000
sen,2003,34.7000000000
sen,2004,33.4000000000
sen,2005,32.1000000000
sen,2006,30.8000000000
sen,2007,29.6000000000
sen,2008,28.6000000000
sen,2009,27.6000000000
sen,2010,26.8000000000
sen,2011,26.0000000000
sen,2012,25.3000000000
sen,2013,24.7000000000
sen,2014,24.2000000000
sen,2015,23.7000000000
sen,2016,23.1000000000
sen,2017,22.4000000000
sen,2018,21.8000000000
sen,2019,21.1000000000
sen,2020,20.6000000000
srb,1989,19.3000000000
srb,1990,17.4000000000
srb,1991,15.8000000000
srb,1992,14.9000000000
srb,1993,14.3000000000
srb,1994,13.5000000000
srb,1995,12.2000000000
srb,1996,10.8000000000
srb,1997,9.6000000000
srb,1998,8.7000000000
srb,1999,8.1000000000
srb,2000,7.8000000000
srb,2001,7.5000000000
srb,2002,7.1000000000
srb,2003,6.5000000000
srb,2004,6.0000000000
srb,2005,5.6000000000
srb,2006,5.2000000000
srb,2007,5.1000000000
srb,2008,5.0000000000
srb,2009,4.9000000000
srb,2010,4.8000000000
srb,2011,4.7000000000
srb,2012,4.5000000000
srb,2013,4.4000000000
srb,2014,4.2000000000
srb,2015,4.0000000000
srb,2016,3.8000000000
srb,2017,3.7000000000
srb,2018,3.6000000000
srb,2019,3.6000000000
srb,2020,3.6000000000
syc,1986,13.2000000000
syc,1987,12.5000000000
syc,1988,12.0000000000
syc,1989,11.4000000000
syc,1990,11.0000000000
syc,1991,10.5000000000
syc,1992,10.1000000000
syc,1993,9.8000000000
syc,1994,9.5000000000
syc,1995,9.2000000000
syc,1996,9.0000000000
syc,1997,8.9000000000
syc,1998,8.8000000000
syc,1999,8.7000000000
syc,2000,8.7000000000
syc,2001,8.7000000000
syc,2002,8.6000000000
syc,2003,8.6000000000
syc,2004,8.6000000000
syc,2005,8.6000000000
syc,2006,8.6000000000
syc,2007,8.6000000000
syc,2008,8.6000000000
syc,2009,8.6000000000
syc,2010,8.7000000000
syc,2011,8.7000000000
syc,2012,8.8000000000
syc,2013,8.9000000000
syc,2014,8.9000000000
syc,2015,9.0000000000
syc,2016,9.0000000000
syc,2017,8.9000000000
syc,2018,8.8000000000
syc,2019,8.6000000000
syc,2020,8.4000000000
sle,1989,52.6000000000
sle,1990,52.4000000000
sle,1991,52.1000000000
sle,1992,51.9000000000
sle,1993,51.6000000000
sle,1994,51.4000000000
sle,1995,51.0000000000
sle,1996,50.6000000000
sle,1997,50.1000000000
sle,1998,49.5000000000
sle,1999,49.0000000000
sle,2000,48.4000000000
sle,2001,47.8000000000
sle,2002,47.2000000000
sle,2003,46.5000000000
sle,2004,45.7000000000
sle,2005,44.9000000000
sle,2006,44.1000000000
sle,2007,43.1000000000
sle,2008,41.9000000000
sle,2009,40.7000000000
sle,2010,39.5000000000
sle,2011,38.4000000000
sle,2012,37.4000000000
sle,2013,36.5000000000
sle,2014,35.7000000000
sle,2015,35.0000000000
sle,2016,34.1000000000
sle,2017,33.4000000000
sle,2018,32.7000000000
sle,2019,32.0000000000
sle,2020,31.4000000000
sgp,1968,16.2000000000
sgp,1969,15.5000000000
sgp,1970,15.0000000000
sgp,1971,14.7000000000
sgp,1972,14.2000000000
sgp,1973,13.3000000000
sgp,1974,11.9000000000
sgp,1975,10.4000000000
sgp,1976,9.6000000000
sgp,1977,9.3000000000
sgp,1978,9.2000000000
sgp,1979,9.0000000000
sgp,1980,8.7000000000
sgp,1981,8.2000000000
sgp,1982,7.6000000000
sgp,1983,7.1000000000
sgp,1984,6.7000000000
sgp,1985,6.4000000000
sgp,1986,6.0000000000
sgp,1987,5.6000000000
sgp,1988,5.1000000000
sgp,1989,4.6000000000
sgp,1990,4.1000000000
sgp,1991,3.6000000000
sgp,1992,3.1000000000
sgp,1993,2.7000000000
sgp,1994,2.4000000000
sgp,1995,2.2000000000
sgp,1996,2.1000000000
sgp,1997,2.0000000000
sgp,1998,1.9000000000
sgp,1999,1.8000000000
sgp,2000,1.6000000000
sgp,2001,1.5000000000
sgp,2002,1.4000000000
sgp,2003,1.3000000000
sgp,2004,1.3000000000
sgp,2005,1.2000000000
sgp,2006,1.2000000000
sgp,2007,1.2000000000
sgp,2008,1.2000000000
sgp,2009,1.2000000000
sgp,2010,1.1000000000
sgp,2011,1.1000000000
sgp,2012,1.1000000000
sgp,2013,1.0000000000
sgp,2014,1.0000000000
sgp,2015,1.0000000000
sgp,2016,1.0000000000
sgp,2017,1.0000000000
sgp,2018,0.9000000000
sgp,2019,0.8000000000
sgp,2020,0.8000000000
svk,1982,12.4000000000
svk,1983,11.8000000000
svk,1984,11.2000000000
svk,1985,10.7000000000
svk,1986,10.3000000000
svk,1987,9.8000000000
svk,1988,9.3000000000
svk,1989,9.0000000000
svk,1990,8.6000000000
svk,1991,8.4000000000
svk,1992,8.1000000000
svk,1993,7.9000000000
svk,1994,7.5000000000
svk,1995,7.1000000000
svk,1996,6.6000000000
svk,1997,6.1000000000
svk,1998,5.6000000000
svk,1999,5.3000000000
svk,2000,5.0000000000
svk,2001,4.8000000000
svk,2002,4.6000000000
svk,2003,4.3000000000
svk,2004,4.0000000000
svk,2005,3.8000000000
svk,2006,3.6000000000
svk,2007,3.5000000000
svk,2008,3.4000000000
svk,2009,3.4000000000
svk,2010,3.3000000000
svk,2011,3.3000000000
svk,2012,3.3000000000
svk,2013,3.2000000000
svk,2014,3.1000000000
svk,2015,3.1000000000
svk,2016,3.0000000000
svk,2017,3.0000000000
svk,2018,3.0000000000
svk,2019,3.0000000000
svk,2020,3.0000000000
svn,1982,10.6000000000
svn,1983,10.0000000000
svn,1984,9.4000000000
svn,1985,8.7000000000
svn,1986,8.0000000000
svn,1987,7.4000000000
svn,1988,6.7000000000
svn,1989,6.2000000000
svn,1990,5.8000000000
svn,1991,5.3000000000
svn,1992,5.0000000000
svn,1993,4.6000000000
svn,1994,4.3000000000
svn,1995,4.0000000000
svn,1996,3.8000000000
svn,1997,3.7000000000
svn,1998,3.5000000000
svn,1999,3.4000000000
svn,2000,3.2000000000
svn,2001,3.1000000000
svn,2002,2.9000000000
svn,2003,2.8000000000
svn,2004,2.6000000000
svn,2005,2.4000000000
svn,2006,2.3000000000
svn,2007,2.1000000000
svn,2008,2.0000000000
svn,2009,1.9000000000
svn,2010,1.8000000000
svn,2011,1.7000000000
svn,2012,1.6000000000
svn,2013,1.5000000000
svn,2014,1.5000000000
svn,2015,1.4000000000
svn,2016,1.4000000000
svn,2017,1.3000000000
svn,2018,1.3000000000
svn,2019,1.3000000000
svn,2020,1.2000000000
slb,1989,15.1000000000
slb,1990,14.8000000000
slb,1991,14.6000000000
slb,1992,14.2000000000
slb,1993,13.8000000000
slb,1994,13.5000000000
slb,1995,13.3000000000
slb,1996,13.2000000000
slb,1997,13.1000000000
slb,1998,13.0000000000
slb,1999,12.9000000000
slb,2000,12.8000000000
slb,2001,12.7000000000
slb,2002,12.6000000000
slb,2003,12.5000000000
slb,2004,12.3000000000
slb,2005,12.1000000000
slb,2006,11.9000000000
slb,2007,11.7000000000
slb,2008,11.4000000000
slb,2009,11.1000000000
slb,2010,10.8000000000
slb,2011,10.5000000000
slb,2012,10.1000000000
slb,2013,9.8000000000
slb,2014,9.5000000000
slb,2015,9.2000000000
slb,2016,8.9000000000
slb,2017,8.6000000000
slb,2018,8.4000000000
slb,2019,8.1000000000
slb,2020,7.8000000000
som,1983,48.2000000000
som,1984,47.8000000000
som,1985,47.3000000000
som,1986,46.9000000000
som,1987,46.6000000000
som,1988,46.2000000000
som,1989,45.9000000000
som,1990,45.5000000000
som,1991,45.1000000000
som,1992,44.8000000000
som,1993,44.7000000000
som,1994,44.5000000000
som,1995,44.4000000000
som,1996,44.3000000000
som,1997,44.2000000000
som,1998,44.2000000000
som,1999,44.4000000000
som,2000,44.7000000000
som,2001,44.9000000000
som,2002,45.3000000000
som,2003,45.6000000000
