economy,year,ny_gdp_fcst_cd
pan,1974,2109788900.0000000000
pan,1975,2364153200.0000000000
pan,1976,2515653200.0000000000
pan,1977,2663784500.0000000000
pan,1978,3152248100.0000000000
pan,1979,3595181400.0000000000
pan,1980,4486180000.0000000000
pan,1981,5079620800.0000000000
pan,1982,5618152200.0000000000
pan,1983,5760742500.0000000000
pan,1984,5998793100.0000000000
pan,1985,6339912900.0000000000
pan,1986,6563667700.0000000000
pan,1987,6602598600.0000000000
pan,1988,5781371600.0000000000
pan,1989,5775066100.0000000000
pan,1990,6222019200.0000000000
pan,1991,6854269500.0000000000
pan,1992,7779999900.0000000000
pan,1993,8419496600.0000000000
pan,1994,8981094200.0000000000
pan,1995,9184718700.0000000000
pan,1996,9468416100.0000000000
pan,1997,10288205000.0000000000
pan,1998,11124811000.0000000000
pan,1999,11654287200.0000000000
pan,2000,11918148100.0000000000
pan,2001,12127626500.0000000000
pan,2002,12533068700.0000000000
pan,2003,13174800900.0000000000
pan,2004,14469382200.0000000000
pan,2005,15719495700.0000000000
pan,2006,17529152100.0000000000
pan,2007,20451400000.0000000000
pan,2008,24177600000.0000000000
pan,2009,26036400000.0000000000
pan,2010,28184700000.0000000000
pan,2011,33184000000.0000000000
pan,2012,38781800000.0000000000
pan,2013,43844300000.0000000000
pan,2014,47950400000.0000000000
pan,2015,52021700000.0000000000
pan,2016,55605200000.0000000000
pan,2017,59923452200.0000000000
pan,2018,65039573269.1268005371
pan,2019,67595108284.7086868286
pan,2020,55661021720.1151962280
pan,2021,65379313957.8522033691
pan,2022,74178497752.6206970215
png,1960,224784035.9924198687
png,1961,238672038.2161667943
png,1962,254352040.7268488109
png,1963,268128042.9326622486
png,1964,296128047.4160229564
png,1965,332640053.2623253465
png,1966,376096060.2205011845
png,1967,423920179.8780992627
png,1968,465248186.4955396652
png,1969,526847860.3588794470
png,1970,613648322.2573693991
png,1971,679914105.0820239782
png,1972,816248967.3241833448
png,1973,1243264605.4783697128
png,1974,1398518635.4897048473
png,1975,1281985401.0359027386
png,1976,1426575936.0583443642
png,1977,1535616887.4503691196
png,1978,1830941216.3923423290
png,1979,2159864844.6414194107
png,1980,2381861430.5156707764
png,1981,2327898304.6401176453
png,1982,2186717827.2573065758
png,1983,2380685070.7430653572
png,1984,2353231404.9615173340
png,1985,2233698247.0258102417
png,1986,2411741541.7557039261
png,1987,2853181383.0280332565
png,1988,3329556168.7441072464
png,1989,3310093473.7234330177
png,1990,3023063264.1631293297
png,1991,3576260504.2016806602
png,1992,4174891146.5892601013
png,1993,4774734260.0163526535
png,1994,5258706467.6616916656
png,1995,4417153120.7903003693
png,1996,4897951441.5781488419
png,1997,4678474304.4418106079
png,1998,3598989948.0405964851
png,1999,3295155573.0602598190
png,2000,3343605324.0740737915
png,2001,2923361882.4645113945
png,2002,2852282670.2352151871
png,2003,3385554970.8754253387
png,2004,3737258124.5926070213
png,2006,8098330644.3787279129
png,2007,9221795681.5042762756
png,2008,11303236721.2677764893
png,2009,11233558604.9364776611
png,2010,13812032239.9838275909
png,2011,17546161987.6091117859
png,2012,20539039529.1058082581
png,2013,20474568614.0850372314
png,2014,22039207234.9510536194
png,2015,20755197932.3884048462
png,2016,19934118350.8885421753
png,2017,21721901168.3333091736
png,2018,23035743479.8348808289
png,2019,23642714482.1066818237
png,2020,22854796211.7093048096
pry,1965,418436507.9365079999
pry,1966,437833333.3333333135
pry,1967,457055555.5555555820
pry,1968,477420634.9206349254
pry,1969,514412698.4126983881
pry,1970,551071428.5714285374
pry,1971,617865079.3650794029
pry,1972,721277777.7777777910
pry,1973,944833333.3333333731
pry,1974,1279324313.0952382088
pry,1975,1448888888.8888888359
pry,1976,1628555555.5555555820
pry,1977,2010650793.6507935524
pry,1978,2431190476.1904764175
pry,1979,3198007936.5079364777
pry,1980,4173992063.4920639992
pry,1981,5292023809.5238094330
pry,1982,5064926470.5882349014
pry,1983,5353156769.7260284424
pry,1984,4279049162.0845293999
pry,1985,3115601831.6314954758
pry,1986,3527275603.2083497047
pry,1987,3708633321.4071855545
pry,1988,4005321826.5476188660
pry,1989,4416081992.8043928146
pry,1990,5434719421.2880144119
pry,1991,6568618053.4258985519
pry,1992,6762261758.1816968918
pry,1993,6815332884.7675285339
pry,1994,7278077051.9645519257
pry,1995,8311672931.0450229645
pry,1996,9042909532.2854328156
pry,1997,9188088784.9540367126
pry,1998,8562931234.6643495560
pry,1999,8271731365.9199695587
pry,2000,8264826269.1640253067
pry,2001,7948259336.5936574936
pry,2002,6803801183.5710763931
pry,2003,7235572446.4302949905
pry,2004,8984358503.2085933685
pry,2005,10071986429.2544689178
pry,2006,12588010076.1461105347
pry,2007,16710750373.1389255524
pry,2008,23020192629.6881828308
pry,2009,20963008509.9314842224
pry,2010,25221410450.7133712769
pry,2011,31272632317.7373695374
pry,2012,30865393233.7893028259
pry,2013,35976383560.2909240723
pry,2014,37347368644.6645278931
pry,2015,33555259571.3536415100
pry,2016,33499397162.7594032288
pry,2017,36087664316.2084808350
pry,2018,37162543434.6258239746
pry,2019,35162627233.7324371338
pry,2020,32982722970.7625389099
pry,2021,37134695610.7543716431
pry,2022,38739516616.2805328369
per,1960,2355480220.3644747734
per,1961,2634315295.2050266266
per,1962,2991458855.9653787613
per,1963,3260699285.8039040565
per,1964,3917727765.6196017265
per,1965,4623415468.4796199799
per,1966,5447427307.4365186691
per,1967,5577166590.8505373001
per,1968,5152454918.4793920517
per,1969,5700258260.0956134796
per,1970,6651162781.0504179001
per,1971,7431524212.8535280228
per,1972,8224806527.0859117508
per,1973,9917312987.0779685974
per,1974,12720929621.7757339478
per,1975,15350191524.2814712524
per,1976,14724916264.9552631378
per,1977,25964317718.3565101624
per,1978,11102737499.8415489197
per,1979,13350011365.8137168884
per,1991,31633036379.9974288940
per,1992,32708768154.1906585693
per,1993,31635309285.6065597534
per,1994,40509470041.8867187500
per,1995,48009132015.2495803833
per,1996,49978405247.9322052002
per,1997,52578828828.8288269043
per,1998,50158735577.2513198853
per,1999,45604668340.9661712646
per,2000,47155505888.4208679199
per,2001,47578746329.9221801758
per,2002,50098928276.9991760254
per,2003,53540469073.3501968384
per,2004,60741109613.9199676514
per,2005,69251069251.0692443848
per,2006,81089293348.8059692383
per,2007,93700862895.4937591553
per,2008,110727297583.6494750977
per,2009,110785140428.9223785400
per,2010,135052077341.7105560303
per,2011,158183072510.0758666992
per,2012,176059065543.8402709961
per,2013,183157473777.7623596191
per,2014,182511780320.6518859863
per,2015,173529453096.3712158203
per,2016,176158563225.5299072266
per,2017,194139927737.7777709961
per,2018,204896381422.3846740723
per,2019,209360624816.0436706543
per,2020,186290401804.2155456543
per,2021,204618199648.3249511719
pol,1995,125510965711.1047210693
pol,1996,140923185341.7900085449
pol,1997,140563282212.8760986328
pol,1998,154957702710.4793701172
pol,1999,149560069992.2068786621
pol,2000,152855622602.0029602051
pol,2001,169720559857.3487548828
pol,2002,175627486703.5401306152
pol,2003,191931757551.6028747559
pol,2004,225642114568.3578491211
pol,2005,269036465443.0819702148
pol,2006,302040340620.7120361328
pol,2007,374442818692.5341796875
pol,2008,465521170216.0770263672
pol,2009,390316251665.9228515625
pol,2010,418049945279.0767211914
pol,2011,460294993967.8900756836
pol,2012,438186010210.2174072266
pol,2013,456919693941.5825805664
pol,2014,477340025624.4298706055
pol,2015,423235707653.5349731445
pol,2016,414936571880.2711181641
pol,2017,460526724289.9986572266
pol,2018,515664480879.3598022461
pol,2019,523875891258.3427734375
pol,2020,527998051152.9605102539
pol,2021,591039164490.8610839844
pol,2022,611009569458.4913330078
prt,1970,7576283124.1283121109
prt,1971,8638883392.2261486053
prt,1972,10563728687.9169769287
prt,1973,14221300081.7661476135
prt,1974,16659021310.1815299988
prt,1975,18332094117.6470603943
prt,1976,19011359416.4456253052
prt,1977,20046123624.9345207214
prt,1978,22429201642.3357696533
prt,1979,25181557377.0491790771
prt,1980,31171686023.2278709412
prt,1981,30420804560.2605857849
prt,1982,29214808274.4702377319
prt,1983,26033025696.7064781189
prt,1984,23988256642.0158882141
prt,1985,25808772796.7996253967
prt,1986,34681384532.9044342041
prt,1987,43066718371.9937362671
prt,1988,50048096100.2785568237
prt,1989,54328498854.0870895386
prt,1990,71378883420.0534362793
prt,1991,80890681282.0868530273
prt,1992,95437353727.3537139893
prt,1993,85319145991.7715911865
prt,1994,87922652173.9130554199
prt,1995,104090014594.6663055420
prt,1996,107716151546.6597442627
prt,1997,102968936535.1629638672
prt,1998,108364263134.4612731934
prt,1999,111080698422.8492736816
prt,2000,103926418136.1304168701
prt,2001,106667842208.3957977295
prt,2002,117933392315.2001953125
prt,2003,144487924321.8624572754
prt,2004,165619117700.1386413574
prt,2005,171044640621.8209228516
prt,2006,180256397585.4173889160
prt,2007,208540110607.6073303223
prt,2008,229670569292.0647888184
prt,2009,216953532352.8740844727
prt,2010,209424517103.8053894043
prt,2011,214539589627.8132019043
prt,2012,189139940776.8492736816
prt,2013,198955199367.5499877930
prt,2014,200784071349.9035644531
prt,2015,173657977489.0007019043
prt,2016,179310917915.6890563965
prt,2017,191641656559.1196899414
prt,2018,209579175017.6345214844
prt,2019,206577751888.0979614258
pri,1960,1639900000.0000000000
pri,1963,2343000000.0000000000
pri,1964,2571200000.0000000000
pri,1965,2884100000.0000000000
pri,1966,3218800000.0000000000
pri,1967,3533500000.0000000000
pri,1968,3910100000.0000000000
pri,1969,4363900000.0000000000
pri,1970,4874600000.0000000000
pri,1971,5424600000.0000000000
pri,1972,6162400000.0000000000
pri,1973,6933300000.0000000000
pri,1974,7680800000.0000000000
pri,1975,8361200000.0000009537
pri,1976,9245300000.0000000000
pri,1977,10011100000.0000000000
pri,1978,11313600000.0000000000
pri,1979,12622200000.0000000000
pri,1980,14270300000.0000000000
pri,1981,15453900000.0000000000
pri,1982,16393900000.0000019073
pri,1983,17114700000.0000000000
pri,1984,18975900000.0000000000
pri,1985,20197900000.0000000000
pri,1986,21822100000.0000000000
pri,1987,24148200000.0000000000
pri,1988,26480000000.0000000000
pri,1989,28106300000.0000000000
pri,1990,30724500000.0000000000
pri,1991,32534800000.0000000000
pri,1992,35070000000.0000000000
pri,1993,35711600000.0000000000
pri,1994,40379600000.0000000000
pri,1995,43350400000.0000000000
pri,1996,45793300000.0000000000
pri,1997,48951600000.0000000000
pri,1998,54825300000.0000000000
pri,1999,55641800000.0000000000
pri,2000,61116400000.0000000000
pri,2001,68491100000.0000076294
pri,2002,71331300000.0000000000
pri,2003,74684300000.0000000000
pri,2004,78792600000.0000000000
pri,2005,83773716700.0000000000
pri,2006,87054755200.0000000000
pri,2007,89988342000.0000000000
pri,2008,93951776200.0000000000
pri,2009,95905600000.0000000000
pri,2010,98675500000.0000000000
pri,2011,99792800000.0000000000
pri,2012,100987500000.0000000000
pri,2013,102045100000.0000000000
pri,2014,102210700000.0000000000
pri,2015,103004600000.0000000000
pri,2016,104654500000.0000000000
pri,2017,102917071789.6690063477
pri,2018,101415600000.0000000000
pri,2019,104401300000.0000000000
pri,2020,103706200000.0000000000
pri,2021,105803100000.0000000000
pri,2022,112803200000.0000000000
qat,2011,166698234560.4395446777
qat,2012,185927222884.6153869629
qat,2013,197860718159.3406677246
qat,2014,205589832087.9120788574
qat,2015,161246747967.0329589844
qat,2016,151419717609.8901062012
qat,2017,160871892060.4395446777
qat,2018,182808019230.7692260742
qat,2019,175403434875.2370605469
qat,2020,143563415375.0417480469
qat,2021,178745606051.8862915039
qat,2022,236133191005.5609741211
rou,1990,35132715418.7640991211
rou,1991,27049016687.9944000244
rou,1992,24646666666.6666679382
rou,1993,24444813669.2611694336
rou,1994,27765749107.6747360229
rou,1995,35492479090.5972900391
rou,1996,35154719429.1274719238
rou,1997,33273979565.5006752014
rou,1998,37602630664.9963073730
rou,1999,32228737831.4679183960
rou,2000,33639476301.0948677063
rou,2001,36647728396.9379882812
rou,2002,41607142911.1646728516
rou,2003,51575100806.1353836060
rou,2004,67252413843.9596633911
rou,2005,87309911457.6608123779
rou,2006,108665294086.2353668213
rou,2007,155611278580.9494628906
rou,2008,192249319301.4032897949
rou,2009,158295196477.9090270996
rou,2010,152139903709.9971618652
rou,2011,170452791300.9489746094
rou,2012,158334438613.6900939941
rou,2013,167270474521.0966186523
rou,2014,176614808124.3888549805
rou,2015,156253415994.0083618164
rou,2016,165881396504.2230834961
rou,2017,190097071966.0125122070
rou,2018,220068178454.6947937012
rou,2019,227086770058.4602355957
rou,2020,227992907620.3807983398
rou,2021,257921474211.3168029785
rou,2022,273369016577.8851013184
rus,1989,469993267879.0142211914
rus,1990,481033590039.6845092773
rus,1991,499037037037.0369873047
rus,1992,452186440677.9660644531
rus,1993,395617960426.1796264648
rus,1994,364093214308.8167724609
rus,1995,369669952375.6784057617
rus,1996,357694708912.1273193359
rus,1997,369109766637.8565063477
rus,1998,246223596084.4924926758
rus,1999,176251015434.6060180664
rus,2000,232150728759.3316955566
rus,2001,273424751456.9763183594
rus,2002,305623402312.5996704102
rus,2003,378591843180.7611083984
rus,2004,515750330805.2760009766
rus,2005,654694406823.7741699219
rus,2006,845036185022.2894287109
rus,2007,1113507813781.7922363281
rus,2008,1415638967254.2912597656
rus,2009,1065877185213.4636230469
rus,2010,1318499379487.9853515625
rus,2011,1766897693499.1083984375
rus,2012,1911025106111.4772949219
rus,2013,2001475278883.9375000000
rus,2014,1791065793853.7883300781
rus,2015,1224538647677.6442871094
rus,2016,1149445388194.8310546875
rus,2017,1420867575092.8593750000
rus,2018,1481276645832.7578125000
rus,2019,1521327194801.9958496094
rus,2020,1345207909313.1552734375
rus,2021,1648459597256.3718261719
rus,2022,2031417938008.0258789062
rwa,1965,148799980.1487999856
rwa,1966,124525702.9816685617
rwa,1967,159560018.1595599949
rwa,1968,172200018.1721999943
rwa,1969,188700037.1886999905
rwa,1970,219900006.2199000120
rwa,1971,222952503.8843206763
rwa,1972,246457838.6042645276
rwa,1973,290746157.4923692942
rwa,1974,308458423.1838543415
rwa,1975,571863503.0084913969
rwa,1976,637753856.0531169176
rwa,1977,746650611.3121854067
rwa,1978,905709080.9302581549
rwa,1979,1109346136.6514034271
rwa,1980,1254765643.1540589333
rwa,1981,1407062526.2863123417
rwa,1982,1407243132.6166405678
rwa,1983,1479687583.1350650787
rwa,1984,1587413091.4647476673
rwa,1985,1715626336.5332551003
rwa,1986,1944710687.9418807030
rwa,1987,2157432667.8422408104
rwa,1988,2395492695.1376657486
rwa,1989,2405022587.8004465103
rwa,1990,2550185692.5372052193
rwa,1991,1911600232.0927927494
rwa,1992,2029026956.6355369091
rwa,1993,1971525718.1606159210
rwa,1994,753636370.4545454979
rwa,1995,1293535192.2166137695
rwa,1996,1382334879.4081220627
rwa,1997,1851558199.3577287197
rwa,1998,1989343548.2991712093
rwa,1999,1979589714.5888464451
rwa,2000,1910239227.7950847149
rwa,2001,1802570238.9172759056
rwa,2002,1788673056.9927194118
rwa,2003,1945851949.0644407272
rwa,2004,2161089645.8868160248
rwa,2005,2677458552.0442590714
rwa,2006,3023055576.8697481155
rwa,2007,3703957363.9513301849
rwa,2008,4680166962.4300432205
rwa,2009,5138557017.6519775391
rwa,2010,5544235374.0823078156
rwa,2011,6189716216.2213878632
rwa,2012,7030154891.0356950760
rwa,2013,7220888079.4336318970
rwa,2014,7535520504.2241039276
rwa,2015,7789513881.0864887238
rwa,2016,7936911936.4931850433
rwa,2017,8466911497.4695787430
rwa,2018,8832920903.2757568359
rwa,2019,9469462589.6964912415
rwa,2020,9346022646.3812808990
rwa,2021,10187848750.3566360474
rwa,2022,12330739258.5113582611
wsm,2010,593971311.0086512566
wsm,2011,659364455.3844882250
wsm,2012,681047961.5939224958
wsm,2013,694933893.1576943398
wsm,2014,686859025.1262309551
wsm,2015,714529709.6318295002
wsm,2016,724355829.4420293570
wsm,2017,753364311.9286814928
wsm,2018,744075565.8109340668
wsm,2019,770573620.5172733068
wsm,2020,730346358.3226082325
wsm,2021,707215822.2229969501
wsm,2022,700454565.7536990643
smr,2015,1296212649.9152827263
smr,2016,1348955553.5661764145
smr,2017,1412204645.8128910065
smr,2018,1532347297.9157691002
smr,2019,1501165577.9737379551
smr,2020,1441732420.1004109383
smr,2021,1728491849.8351271152
stp,2001,72676302.4395291507
stp,2002,80955005.4603020996
stp,2003,96416407.0927423537
stp,2004,108030577.6699392349
stp,2005,129245570.5896254182
stp,2006,131894750.7730260342
stp,2007,137264285.2736863494
stp,2008,170216445.9351297021
stp,2009,175544409.2333349288
stp,2010,182445014.5364488065
stp,2011,216876761.5550123155
stp,2012,236593611.0850848854
stp,2013,284207878.2501142621
stp,2014,328017527.2535616159
stp,2015,299270264.0735845566
stp,2016,328377533.6169907451
stp,2017,357171621.6647880673
stp,2018,390724427.2253313065
stp,2019,407863236.4279559255
stp,2020,448834090.1958612800
stp,2021,499888103.4424917102
stp,2022,522805244.5677788854
sau,1970,5313713288.8410005569
sau,1971,7101683976.9046182632
sau,1972,9558018725.6351680756
sau,1973,14817226769.8582801819
sau,1974,45288464879.8832321167
sau,1975,46627015686.1339874268
sau,1976,63748400092.3477096558
sau,1977,73788823828.2902069092
sau,1978,79729215163.0121765137
sau,1979,111215808968.0792999268
sau,1980,163777891227.6175231934
sau,1981,183511835810.0106811523
sau,1982,152292851624.5607910156
sau,1983,128107347321.8185272217
sau,1984,118497506924.4273529053
sau,1985,102818378730.3603057861
sau,1986,86085696510.4201965332
sau,1987,84773912387.5484619141
sau,1988,86056963137.0632781982
sau,1989,93544619846.3938598633
sau,1990,115761102726.3831939697
sau,1991,130354098987.0731658936
sau,1992,134657960742.2862396240
sau,1993,130490722095.7925262451
sau,1994,132961525220.8090820312
sau,1995,141340355529.3295288086
sau,1996,156292550953.7420654297
sau,1997,163533688261.5796813965
sau,1998,144105295425.9450378418
sau,1999,159147973333.3333435059
sau,2000,186941576889.3333129883
sau,2001,182235440124.8626708984
sau,2002,187636205840.5156860352
sau,2003,213651121911.0906982422
sau,2004,256388929695.6746520996
sau,2005,325760279238.5792236328
sau,2006,373956210487.0841064453
sau,2007,412815550370.7457885742
sau,2008,515812738631.1279907227
sau,2009,425659232612.3466796875
sau,2010,524295645196.5386962891
sau,2011,672025243939.7120361328
sau,2012,736118251609.9226074219
sau,2013,748218143430.2480468750
sau,2014,760333946720.4266357422
sau,2015,662552381328.8907470703
sau,2016,659103346360.8586425781
sau,2017,708760561658.3172607422
sau,2018,823987188731.1573486328
sau,2019,814046191997.4158935547
sau,2020,702999175904.3226318359
sau,2021,815824657984.7786865234
sau,2022,1051999705008.8559570312
sen,1980,4112467152.1792039871
sen,1981,3756565809.8079137802
sen,1982,3673024931.1647071838
sen,1983,3234168603.8383879662
sen,1984,3164914207.2384281158
sen,1985,3476978692.9948563576
sen,1986,4874329074.3075170517
sen,1987,5853270890.3818511963
sen,1988,5800278882.8079509735
sen,1989,5910772305.0682029724
sen,1990,6792046640.3087158203
sen,1991,6635936303.0299215317
sen,1992,7111060745.6014404297
sen,1993,6817653092.8228712082
sen,1994,4675331877.4337787628
sen,1995,5829296094.3350610733
sen,1996,6006293498.1331024170
sen,1997,5522060824.9571218491
sen,1998,5949896356.4849510193
sen,1999,5994622532.2044487000
sen,2000,5472457188.3094253540
sen,2001,5816515011.3141870499
sen,2002,6209658367.9920892715
sen,2003,7934736457.9120025635
sen,2004,9062904671.8509273529
sen,2005,9748330346.9490184784
sen,2006,10379050490.6568717957
sen,2007,12469151085.2985038757
sen,2008,15222662572.1584033966
sen,2009,14608686524.0142288208
sen,2010,14533124459.0299701691
sen,2011,16035863844.2101020813
sen,2012,16061761092.0813407898
sen,2013,17161566328.1732845306
sen,2014,17843244984.7880516052
sen,2015,15873953495.8864231110
sen,2016,17084144568.7674140930
sen,2017,18987308780.6616668701
sen,2018,21076364468.6106605530
sen,2019,20928760040.6055183411
sen,2020,22048666750.9975509644
sen,2021,24888184948.7877311707
sen,2022,24913796265.7718963623
srb,1995,15774858757.0621471405
srb,1996,20263426443.2029800415
srb,1997,23798589381.4589920044
srb,1998,17825278143.3185806274
srb,1999,17892801097.6289482117
srb,2000,6369917946.2336483002
srb,2001,11529988047.2836208344
srb,2002,14486146373.4291114807
srb,2003,19075649383.3506393433
srb,2004,22035021428.0575675964
srb,2005,22988330750.1596374512
srb,2006,27010568047.4430274963
srb,2007,35802839864.1655349731
srb,2008,43640616615.9699249268
srb,2009,37811479921.7526931763
srb,2010,34954692527.4897766113
srb,2011,41559200855.2719497681
srb,2012,36554423899.0693817139
srb,2013,40951412007.4355087280
srb,2014,39530110418.5203247070
srb,2015,33064242105.0914497375
srb,2016,33753153030.9041709900
srb,2017,36680697687.4753189087
srb,2018,41955808867.6250000000
srb,2019,42612560765.2986831665
srb,2020,44340094486.1280364990
srb,2021,52155827623.0761413574
srb,2022,52249160152.8480834961
syc,1976,45869436.7807437629
syc,1977,59646360.8035246059
syc,1978,78648345.4426699579
syc,1979,116775757.4027896374
syc,1980,145766605.7065162659
syc,1981,140606047.8043058515
syc,1982,130409547.4733711630
syc,1983,130144355.5955819935
syc,1984,135893908.4281644523
syc,1985,158900311.9272999763
syc,1986,189096531.1851485968
syc,1987,224957107.5923995972
syc,1988,242249994.9680197239
syc,1989,261852285.2038269341
syc,1990,302367731.4339784980
syc,1991,313727333.5990688205
syc,1992,353453405.9626310468
syc,1993,376173590.8289697766
syc,1994,438140432.7702836990
syc,1995,478254919.2549192905
syc,1996,474615505.3421598077
syc,1997,536452111.4594607949
syc,1998,582846943.2355903387
syc,1999,605691417.8755264282
syc,2000,544378404.3940269947
syc,2001,552593901.0250315666
syc,2002,615218794.2895727158
syc,2003,580277969.2818541527
syc,2004,728574690.9090908766
syc,2005,818840872.7272727489
syc,2006,930121700.6384710073
syc,2007,940564259.2199044228
syc,2008,842276185.6978275776
syc,2009,720996541.7743411064
syc,2010,818785976.0504876375
syc,2011,874523745.7583940029
syc,2012,898004288.4454722404
syc,2013,1106792570.5495069027
syc,2014,1150818383.8854036331
syc,2015,1155116150.9472227097
syc,2016,1209372108.0101628304
syc,2017,1247973131.2826600075
syc,2018,1299396844.4900748730
syc,2019,1370226526.2857854366
syc,2020,983604118.4174044132
syc,2021,1078353864.2780451775
syc,2022,1333096568.1575005054
sle,1964,353000000.0000000000
sle,1965,338239864.7040541172
sle,1966,344749862.1000552177
sle,1967,351004664.5509728789
sle,1968,336300134.5200538039
sle,1969,369600147.8400591016
sle,1970,381420152.5680609941
sle,1971,394213943.0541080236
sle,1972,453806574.2511348724
sle,1973,528761424.2908331156
sle,1974,592253905.7312737703
sle,1975,637374080.7327965498
sle,1976,593615906.2464280128
sle,1977,675972290.1949914694
sle,1978,878139423.6513427496
sle,1979,1000877506.2738151550
sle,1980,1012099856.2008523941
sle,1981,1012165920.3251491785
sle,1982,1213821107.2309024334
sle,1983,954262547.7489299774
sle,1984,1045638359.3298672438
sle,1985,812155128.5417379141
sle,1986,448219018.9165286422
sle,1987,622906185.7191851139
sle,1988,993461790.1406433582
sle,1989,862165525.6450530291
sle,1990,609353179.2135479450
sle,1991,738330511.3443955183
sle,1992,643392070.4845814705
sle,1993,719730396.4757709503
sle,1994,865839611.3857166767
sle,1995,811129502.1186441183
sle,1996,897010969.9141957760
sle,1997,832050942.4350483418
sle,1998,646267587.6183166504
sle,1999,646674426.3385434151
sle,2000,599397734.3339228630
sle,2001,1005280938.4754807949
sle,2002,1164585516.9128155708
sle,2003,1292943907.3214361668
sle,2004,1354132454.7440121174
sle,2005,1553123412.9438889027
sle,2006,1767313123.5758340359
sle,2007,2025269917.8724486828
sle,2008,2332036464.5527324677
sle,2009,2294813403.6300268173
sle,2010,2436204080.4783706665
sle,2011,2822151880.7036418915
sle,2012,3649407638.6447482109
sle,2013,4748584229.3654489517
sle,2014,4814116014.8278646469
sle,2015,4067498817.9669032097
sle,2016,3700989139.7852897644
sle,2017,3584687797.6616806984
sle,2018,3879610547.2219533920
sle,2019,3875145749.7530217171
sle,2020,3832368125.1173410416
sle,2021,4010448058.0901222229
sgp,1960,666531643.7976138592
sgp,1961,725821730.7164860964
sgp,1962,785373151.3518052101
sgp,1963,876023284.2442958355
sgp,1964,850216579.7451723814
sgp,1965,920319349.1820317507
sgp,1966,1034685516.8420711756
sgp,1967,1175675056.8651304245
sgp,1968,1354492652.3438668251
sgp,1969,1573294306.4389667511
sgp,1970,1815354661.2978336811
sgp,1971,2154579903.3058929443
sgp,1972,2593109778.0837182999
sgp,1973,3529457777.7777776718
sgp,1974,5031089769.6752672195
sgp,1975,5433501579.8760719299
sgp,1976,6100999451.7775058746
sgp,1977,6373118018.4555606842
sgp,1978,7234278921.0461587906
sgp,1979,8937994722.9551448822
sgp,1980,11454842269.8427295685
sgp,1981,13664814122.9217262268
sgp,1982,15520992095.4229183197
sgp,1983,17126915887.8504657745
sgp,1984,19010837671.5570297241
sgp,1985,18435328864.0945091248
sgp,1986,17929321394.4820709229
sgp,1987,20087535592.9089736938
sgp,1988,24239886039.8860397339
sgp,1989,28884267541.2442893982
sgp,1990,34468902220.1712570190
sgp,1991,43504370477.5687408447
sgp,1992,49496715709.3452911377
sgp,1993,57160492617.3923263550
sgp,1994,68759109034.5363006592
sgp,1995,81889972660.7284545898
sgp,1996,90306959195.6263427734
sgp,1997,93949455793.0415954590
sgp,1998,81374560453.9509429932
sgp,1999,81132221669.3837127686
sgp,2000,89557879227.9033203125
sgp,2001,84456158808.0743408203
sgp,2002,87720497825.2028656006
sgp,2003,92407324143.0773620605
sgp,2004,109298132303.6239013672
sgp,2005,122102322311.8275604248
sgp,2006,142414659729.7980651855
sgp,2007,170643962307.3423156738
sgp,2008,183558406509.9457702637
sgp,2009,184565269446.6939697266
sgp,2010,226655747122.9248657227
sgp,2011,263481599551.4225463867
sgp,2012,278166615455.8711547852
sgp,2013,289858147526.5723266602
sgp,2014,297698433368.8488769531
sgp,2015,290355063371.7018432617
sgp,2016,299788925584.7045898438
sgp,2017,322363850317.7218017578
sgp,2018,357165271436.6021118164
sgp,2019,357819534633.6882934570
sgp,2020,332323007326.2498779297
sgp,2021,401221947921.4489746094
sgp,2022,443628264023.2097167969
sxm,2011,850000000.0000000000
sxm,2012,885530726.2569832802
sxm,2013,922402234.6368715763
sxm,2014,957150837.9888267517
sxm,2015,962346368.7150838375
sxm,2016,970949720.6703912020
sxm,2017,926536312.8491619825
svk,1993,14983665963.9259777069
svk,1994,17654700438.9607315063
svk,1995,22375660130.7189521790
svk,1996,24453458808.6185035706
svk,1997,24361951965.5602111816
svk,1998,26287041056.0465316772
svk,1999,26943460607.7502517700
svk,2000,25830706332.0957412720
svk,2001,27527775392.5701103210
svk,2002,31568148083.1871147156
svk,2003,41718875035.9273681641
svk,2004,50889249113.5456924438
svk,2005,55512915317.9392776489
svk,2006,63365192110.9022674561
svk,2007,77524372583.1394653320
svk,2008,90912525518.5124816895
svk,2009,80888363200.3925170898
svk,2010,81869635401.4354400635
svk,2011,89333462395.8471069336
svk,2012,85909985963.6730651855
svk,2013,89460211599.8558654785
svk,2014,91476724640.5746765137
svk,2015,79647685421.6491851807
svk,2016,80828314526.7386169434
svk,2017,85607933177.1844482422
svk,2018,94732544065.1692199707
svk,2019,94019674580.5393371582
svn,1995,18336928831.3788909912
svn,1996,18512650495.7507095337
svn,1997,18086265006.0023994446
svn,1998,19205070686.6705169678
svn,1999,19596270270.2702713013
svn,2000,17718684890.2281532288
svn,2001,18317667324.7778892517
svn,2002,20514781047.3815422058
svn,2003,25938994562.0733604431
svn,2004,30193273542.6008987427
svn,2005,31797920656.6347465515
svn,2006,34687758123.1965866089
svn,2007,42114217285.2777786255
svn,2008,48835448462.9242095947
svn,2009,44249807081.7656021118
svn,2010,42016570683.5177536011
svn,2011,44912438443.1910629272
svn,2012,40438931583.0304794312
