economy,year,ny_gdp_fcst_cd
tla,2023,6113496185727.9804687500
ldc,1990,191435522987.3006896973
ldc,1991,210850505072.5637207031
ldc,1992,160671807523.7135009766
ldc,1993,165980815600.8144531250
ldc,1994,168423418204.7700500488
ldc,1995,168986336637.5228881836
ldc,1996,173732239372.4052124023
ldc,1997,182452367005.8756713867
ldc,1998,188171276383.0850524902
ldc,1999,190986005539.2991638184
ldc,2000,217651372879.7078857422
ldc,2001,209263708117.3254699707
ldc,2002,222212759037.9496765137
ldc,2003,248040039303.5085144043
ldc,2004,283670378874.1796264648
ldc,2005,334640646625.1560668945
ldc,2006,389167052045.2656250000
ldc,2007,463907395494.9183349609
ldc,2008,567241978013.0494384766
ldc,2009,570290243574.5017089844
ldc,2010,635570244104.3377685547
ldc,2011,724674599189.0166015625
ldc,2012,770472830064.9998779297
ldc,2013,833335158957.8454589844
ldc,2014,898653317870.6865234375
ldc,2015,861046290810.1486816406
ldc,2016,877567232974.0689697266
ldc,2017,965529571794.9135742188
ldc,2018,1032778551526.5911865234
ldc,2019,1080613919626.5074462891
ldc,2020,1093175497874.3884277344
ldc,2021,1187694769311.3232421875
ldc,2022,1337710196854.4155273438
ldc,2023,1368553872058.0646972656
lic,1990,129347769807.0683441162
lic,1991,149244055344.9243164062
lic,1992,92981279609.7665557861
lic,1993,97364295765.3728332520
lic,1994,100705942226.4592742920
lic,1995,89191100742.5128631592
lic,1996,85684468982.8682861328
lic,1997,90963863618.5278472900
lic,1998,91397041389.2191162109
lic,1999,91354693668.9381561279
lic,2000,114353248188.3897247314
lic,2001,105898455771.4149932861
lic,2002,116020921549.9530029297
lic,2003,125389358243.0274047852
lic,2004,149726277512.8281250000
lic,2005,178838572653.6247253418
lic,2006,209468662064.3244934082
lic,2007,253631487591.7010498047
lic,2008,313292872358.9550781250
lic,2009,319057269310.2414550781
lic,2010,349546364279.3330688477
lic,2011,385113912984.4855346680
lic,2012,366389843067.3071289062
lic,2013,363246247241.6105957031
lic,2014,393709996238.6864013672
lic,2015,387240823148.4703979492
lic,2016,358474517041.2217407227
lic,2017,376993008478.6503906250
lic,2018,395053364268.7131958008
lic,2019,414899483681.2913818359
lic,2020,414723826013.4912719727
lic,2021,416217909834.7077636719
lic,2022,461999882692.1818847656
lic,2023,527730218619.9863891602
lmc,1965,171595403707.0510559082
lmc,1966,149195018419.3884887695
lmc,1967,162702526725.7257385254
lmc,1968,171549459696.2362365723
lmc,1969,189152754057.6494140625
lmc,1970,204541344833.8002319336
lmc,1971,217527368314.0195617676
lmc,1972,224009880127.8821105957
lmc,1973,260204968780.4790344238
lmc,1974,310050593315.8676147461
lmc,1975,335248156801.7459716797
lmc,1976,332254510711.8060913086
lmc,1977,381134329163.0214233398
lmc,1978,438031086103.9171142578
lmc,1979,499371763145.6066284180
lmc,1980,594401362992.9520263672
lmc,1981,616609238530.3074951172
lmc,1982,605236176125.4290771484
lmc,1983,564840893090.5601806641
lmc,1984,534049765223.7984008789
lmc,1985,566587286520.4078369141
lmc,1986,579000417980.8420410156
lmc,1987,624754590529.2611083984
lmc,1988,657580957731.4992675781
lmc,1989,662269043293.6389160156
lmc,1990,711889361552.2523193359
lmc,1991,670047494010.8836669922
lmc,1992,689974241102.3142089844
lmc,1993,697009408435.4533691406
lmc,1994,782793643587.7056884766
lmc,1995,932707120762.0240478516
lmc,1996,1062904100505.3389892578
lmc,1997,1125062160709.2619628906
lmc,1998,1179918835998.6567382812
lmc,1999,1041570380610.9432373047
lmc,2000,1113424509404.3918457031
lmc,2001,1137344263187.0251464844
lmc,2002,1193302531628.2910156250
lmc,2003,1358489859924.0834960938
lmc,2004,1569439904525.5126953125
lmc,2005,1814606102882.2980957031
lmc,2006,2131144924192.2949218750
lmc,2007,2614416544648.1958007812
lmc,2008,2890874455745.6728515625
lmc,2009,3012046255267.0878906250
lmc,2010,3585968851399.2651367188
lmc,2011,4007740998598.4858398438
lmc,2012,4248349144420.4086914062
lmc,2013,4479715686344.1865234375
lmc,2014,4833571758061.7509765625
lmc,2015,4786440615634.8486328125
lmc,2016,4946939960367.9638671875
lmc,2017,5317078972702.6210937500
lmc,2018,5592540147827.1962890625
lmc,2019,5882326462183.0585937500
lmc,2020,5705817244079.0849609375
lmc,2021,6492589318749.4169921875
lmc,2022,6939977344713.0654296875
lmc,2023,6896971753654.2382812500
mea,1994,634388826424.2459716797
mea,1995,714014313220.5976562500
mea,1996,795308845410.2662353516
mea,1997,828636890236.5853271484
mea,1998,816720091111.0976562500
mea,1999,881684006688.9726562500
mea,2000,976699870516.3476562500
mea,2001,976330379915.6801757812
mea,2002,972023314874.6848144531
mea,2003,1072918135183.2641601562
mea,2004,1281322596963.3706054688
mea,2005,1536977038456.3239746094
mea,2006,1792329211353.9003906250
mea,2007,2112659672860.0612792969
mea,2008,2632440811010.5351562500
mea,2009,2378278444009.3671875000
mea,2010,2802299033697.2612304688
mea,2011,3381997094891.0659179688
mea,2012,3676317651431.7055664062
mea,2013,3584056953788.9008789062
mea,2014,3582371178206.0161132812
mea,2015,3129320527726.3017578125
mea,2016,3144581717145.5561523438
mea,2017,3275853461035.1093750000
mea,2018,3406798511900.5468750000
mea,2019,3431103126282.8793945312
mea,2020,3113400998424.5131835938
mea,2021,3644002064242.2856445312
mea,2022,4426533208737.8398437500
mea,2023,4164842808699.5458984375
mna,1993,227752547899.4143066406
mna,1994,263978452198.8716125488
mna,1995,307107940157.5391845703
mna,1996,344591677962.0643920898
mna,1997,361260965152.6060180664
mna,1998,376584163044.1036987305
mna,1999,408608055671.3073120117
mna,2000,433688661603.7020263672
mna,2001,442454194439.7714233398
mna,2002,438552347685.7576293945
mna,2003,477824483473.4721069336
mna,2004,583685294511.5545654297
mna,2005,690001329400.8320312500
mna,2006,813985445901.9075927734
mna,2007,997578359697.4843750000
mna,2008,1238429689791.1101074219
mna,2009,1180983657011.2646484375
mna,2010,1371931537776.2587890625
mna,2011,1622244321352.7644042969
mna,2012,1767378389323.2919921875
mna,2013,1626167040810.7624511719
mna,2014,1596986944086.1936035156
mna,2015,1419171079948.0278320312
mna,2016,1440381777268.4853515625
mna,2017,1439853367899.1970214844
mna,2018,1367833254872.0603027344
mna,2019,1383311724776.2810058594
mna,2020,1282172381579.3312988281
mna,2021,1476633402102.1411132812
mna,2022,1704295228880.5239257812
mna,2023,1584101257937.4746093750
tmn,1993,225215615202.6100769043
tmn,1994,261037999620.7917175293
tmn,1995,303995694854.9525146484
tmn,1996,341532206559.2919311523
tmn,1997,357948382177.5554809570
tmn,1998,373009966223.5282592773
tmn,1999,404903253060.0181884766
tmn,2000,429948189869.4479980469
tmn,2001,438861132582.8416748047
tmn,2002,435295343238.2266235352
tmn,2003,474246835514.0159301758
tmn,2004,579609460814.8029785156
tmn,2005,685527632091.0479736328
tmn,2006,809280431738.2969970703
tmn,2007,992520693266.9624023438
tmn,2008,1232224121335.7807617188
tmn,2009,1174079275693.0517578125
tmn,2010,1363672485762.8291015625
tmn,2011,1612459402384.1040039062
tmn,2012,1756598333304.3144531250
tmn,2013,1614418540810.7626953125
tmn,2014,1584783144086.1931152344
tmn,2015,1407222279948.0278320312
tmn,2016,1427160377268.4851074219
tmn,2017,1426101267899.1967773438
tmn,2018,1353734254872.0603027344
tmn,2019,1368474724776.2807617188
tmn,2020,1269019881579.3310546875
tmn,2021,1461407902102.1411132812
tmn,2022,1688693167723.8208007812
tmn,2023,1569599518869.0712890625
nac,1970,1069557235661.3354492188
nac,1971,1162563143415.4130859375
nac,1972,1284018949090.7141113281
nac,1973,1436680522290.8833007812
nac,1974,1573694335275.5151367188
nac,1975,1719540525820.8664550781
nac,1976,1928789032083.6828613281
nac,1977,2130896592538.1811523438
nac,1978,2398762128668.8720703125
nac,1979,2689237319723.0068359375
nac,1980,2931215402094.2358398438
nac,1981,3272344928402.2109375000
nac,1982,3414880943595.2163085938
nac,1983,3716445362133.6894531250
nac,1984,4107537324485.7055664062
nac,1985,4399063462545.9482421875
nac,1986,4637238336331.4199218750
nac,1987,4943781347211.4804687500
nac,1988,5366334057845.6962890625
nac,1989,5796354396192.0585937500
nac,1990,6120764183285.9091796875
nac,1991,6298604653669.2216796875
nac,1992,6619731393018.2226562500
nac,1993,6930812500679.3193359375
nac,1994,7315203372294.2744140625
nac,1995,7681495667263.8310546875
nac,1996,8116223498503.5351562500
nac,1997,8868621627506.3808593750
nac,1998,9318377985128.1816406250
nac,1999,9916605648116.9101562500
nac,2000,10579755976758.0566406250
nac,2001,10915964079633.9394531250
nac,2002,11254055113115.2382812500
nac,2003,11887889570234.1445312500
nac,2004,12734278914797.0722656250
nac,2005,13665387507326.6855468750
nac,2006,14540365131076.8925781250
nac,2007,15333703039749.5488281250
nac,2008,15711515258813.5722656250
nac,2009,15297788277697.4687500000
nac,2010,16059675351616.4609375000
nac,2011,16741676102070.3535156250
nac,2012,17398789078207.0703125000
nac,2013,17969245260373.2929687500
nac,2014,18603586622960.3203125000
nac,2015,19002337361947.6054687500
nac,2016,19456100883252.3203125000
nac,2017,20320325019116.9335937500
nac,2018,21381948741870.4296875000
nac,2019,22226498254525.3203125000
nac,2020,21903821257638.0078125000
nac,2021,24369834569625.8085937500
oed,1970,2227560956830.5893554688
oed,1971,2466329794483.6694335938
oed,1972,2873820237509.4550781250
oed,1973,3483402903968.6943359375
oed,1974,3896845248337.0097656250
oed,1975,4377194951622.3247070312
oed,1976,4746790568157.1064453125
oed,1977,5367118707400.9521484375
oed,1978,6479707880674.2783203125
oed,1979,7480684744695.2685546875
oed,1980,8305999617653.5751953125
oed,1981,8440422792849.6884765625
oed,1982,8282454405485.2666015625
oed,1983,8590797874686.4140625000
oed,1984,8992560231339.7753906250
oed,1985,9498932546412.8632812500
oed,1986,11515931938183.2363281250
oed,1987,13336073682393.4921875000
oed,1988,15014376705470.2753906250
oed,1989,15667964151355.2597656250
oed,1990,17592890681856.6914062500
oed,1991,18593290193223.8632812500
oed,1992,19999224198527.4375000000
oed,1993,20432609113148.8164062500
oed,1994,21768267530402.6406250000
oed,1995,23966775754866.7851562500
oed,1996,24121733522640.3828125000
oed,1997,24014774928956.7304687500
oed,1998,24240591259240.0078125000
oed,1999,25488629651804.1601562500
oed,2000,26116144683340.6406250000
oed,2001,25859404538652.8398437500
oed,2002,26933603880132.0078125000
oed,2003,30054972151705.0156250000
oed,2004,33405411196554.0468750000
oed,2005,35295827918253.0937500000
oed,2006,37153272252464.2265625000
oed,2007,40611314860949.9453125000
oed,2008,43214416413965.6015625000
oed,2009,40595224027159.0703125000
oed,2010,42502935346686.6562500000
oed,2011,45627007665669.4843750000
oed,2012,45654389513338.7421875000
oed,2013,46146365814475.7656250000
oed,2014,47027404639382.9218750000
oed,2015,44411661171767.2734375000
oed,2016,45291367342627.1796875000
oed,2017,47253674393874.8203125000
oed,2018,49948059322500.8984375000
oed,2019,50497954008446.3750000000
oed,2020,49427603308032.2187500000
oed,2021,54898537765478.6875000000
oss,2006,102355645488.6840057373
oss,2007,124067244960.2591247559
oss,2008,136536460085.6671142578
oss,2009,120706323021.4418334961
oss,2010,127346435693.5627593994
oss,2011,145395617238.7144165039
oss,2012,144562280280.3265075684
oss,2013,150184208231.4536743164
oss,2014,154219732750.6816406250
oss,2015,139307464854.8624877930
oss,2016,145628761601.6054077148
oss,2017,161523728302.4469299316
oss,2018,176718456180.9667968750
oss,2019,178128299315.3194274902
oss,2020,163472529144.8438720703
oss,2021,190596602405.8758850098
oss,2022,204645310880.7153015137
oss,2023,214735024443.2843933105
pss,1975,1125579506.0960414410
pss,1976,1149448511.6945047379
pss,1977,1207215304.6020357609
pss,1978,1396647508.2650704384
pss,1979,1727602906.8533010483
pss,1980,1989854889.7369544506
pss,1981,2022947535.1993050575
pss,1982,1991331110.5634784698
pss,1983,1885544240.4246211052
pss,1984,2038340319.5171360970
pss,1985,1982170033.9445436001
pss,1986,2164375217.9986729622
pss,1987,2092943102.6947267056
pss,1988,2146655552.0948889256
pss,1989,2237662995.8783946037
pss,1990,2401845518.4270129204
pss,1991,2554704486.5834007263
pss,1992,2808543998.6067914963
pss,1993,2923899776.3960852623
pss,1994,3349840877.9417243004
pss,1995,3630661094.4530701637
pss,1996,3911420142.8324589729
pss,1997,3837110718.5448255539
pss,1998,3225876060.1488032341
pss,1999,3558806529.3897080421
pss,2000,3300735572.6153306961
pss,2001,3240605915.9265742302
pss,2002,3356763301.5278067589
pss,2003,3856198033.3346447945
pss,2004,4421647204.2605018616
pss,2005,4910134407.1074953079
pss,2006,5155980107.8349475861
pss,2007,5659093015.1554698944
pss,2008,5974503038.9975967407
pss,2009,5398159352.4537830353
pss,2010,5935249981.2358617783
pss,2011,6995699364.5405769348
pss,2012,7389555079.9289102554
pss,2013,7648455075.1499919891
pss,2014,8064393965.4673185349
pss,2015,7896943815.9934673309
pss,2016,8425197429.0394783020
pss,2017,9025953954.2569751740
pss,2018,9423719125.4844551086
pss,2019,9433529301.0918998718
pss,2020,8445829941.6971435547
pss,2021,8279691617.3750352859
pss,2022,8948551058.3821620941
pst,1970,2172785104500.2119140625
pst,1971,2409395859045.5410156250
pst,1972,2807265125496.2280273438
pst,1973,3399481588717.9677734375
pst,1974,3789308699382.0629882812
pst,1975,4255379119235.2617187500
pst,1976,4616581810294.7236328125
pst,1977,5230426030207.4404296875
pst,1978,6316222838554.9970703125
pst,1979,7257175293169.1162109375
pst,1980,8025062737791.5263671875
pst,1981,8097884235357.7763671875
pst,1982,8040660989479.4335937500
pst,1983,8378813183471.0390625000
pst,1984,8763913135263.6064453125
pst,1985,9257602693592.0195312500
pst,1986,11326222504946.8593750000
pst,1987,13133720346222.9062500000
pst,1988,14772173470020.4609375000
pst,1989,15375604943462.9980468750
pst,1990,17200967954234.3984375000
pst,1991,18144169044426.6484375000
pst,1992,19468079396782.9609375000
pst,1993,19699408688051.0742187500
pst,1994,21024873562758.1679687500
pst,1995,23324729674075.1210937500
pst,1996,23378520375954.0898437500
pst,1997,23158079669236.9101562500
pst,1998,23250424184445.1679687500
pst,1999,24457863850849.1875000000
pst,2000,24946290132460.4218750000
pst,2001,24689688641117.3554687500
pst,2002,25715719053787.7304687500
pst,2003,28770772501362.6992187500
pst,2004,31918685663594.1445312500
pst,2005,33566746750611.8320312500
pst,2006,35229818794423.9843750000
pst,2007,38385505584773.6093750000
pst,2008,40731192952780.8203125000
pst,2009,38527999834935.5000000000
pst,2010,40131504385645.0859375000
pst,2011,43012387958652.2421875000
pst,2012,43006930568922.7500000000
pst,2013,43337255133896.3750000000
pst,2014,44149064052308.0234375000
pst,2015,41823468890949.6953125000
pst,2016,42804024433880.5937500000
pst,2017,44591992245575.3828125000
pst,2018,47202431394534.6484375000
pst,2019,47740944254241.3906250000
pst,2020,46845186805462.4531250000
pst,2021,51903358671455.7578125000
pre,1981,320741716257.4423217773
pre,1982,296370953406.5746459961
pre,1983,231835424472.0607910156
pre,1984,213045305822.8666687012
pre,1985,214646113239.5142517090
pre,1986,200728053397.4379577637
pre,1987,222584638833.5228271484
pre,1988,232594797215.2665710449
pre,1989,235646555256.5151977539
pre,1990,417074729292.6864013672
pre,1991,208727801175.1207580566
pre,1992,153538301702.6293640137
pre,1993,162441263023.3354797363
pre,1994,184450001377.6327209473
pre,1995,280238781621.1920776367
pre,1996,334376224573.9840087891
pre,1997,369588756137.2680053711
pre,1998,396600005163.8975830078
pre,1999,228296839901.2965087891
pre,2000,268407740914.5118103027
pre,2001,251105657803.7426147461
pre,2002,285218369660.7794799805
pre,2003,306861182248.8533935547
pre,2004,383447539190.3469848633
pre,2005,480677885783.6466064453
pre,2006,613871405822.8502197266
pre,2007,743563097498.5295410156
pre,2008,936731464181.7913818359
pre,2009,854896979434.3802490234
pre,2010,1010469423951.2491455078
pre,2011,1180043940375.2705078125
pre,2012,1295778473401.3310546875
pre,2013,1407552841182.1350097656
pre,2014,1490264304947.0185546875
pre,2015,1254689835734.5051269531
pre,2016,1116029698748.3732910156
pre,2017,1165027493950.3479003906
pre,2018,1304234563077.7285156250
pre,2019,1369785532396.6254882812
pre,2020,1252169143662.7587890625
pre,2021,1348748802329.4111328125
pre,2022,1532827630455.7487792969
pre,2023,1403080856812.2663574219
sst,2000,71584731501.0483093262
sst,2001,72542759135.1726226807
sst,2002,78825515656.0155944824
sst,2003,93255058277.6455535889
sst,2004,106891807686.2092437744
sst,2005,117907234897.0157165527
sst,2006,131314040411.8917999268
sst,2007,155004320031.6214904785
sst,2008,168962982998.5881958008
sst,2009,152398401496.7092895508
sst,2010,160411369266.1618652344
sst,2011,179800010419.5379333496
sst,2012,180765371960.8933715820
sst,2013,187252265280.4956054688
sst,2014,192634384958.1604003906
sst,2015,178104295856.8268432617
sst,2016,184118419697.9687500000
sst,2017,201772673822.6718139648
sst,2018,218327316657.3244018555
sst,2019,220931773421.8705749512
sst,2020,200273018127.2809143066
sst,2021,232356650119.9035034180
sst,2022,257997606251.5007934570
