economy,year,ny_gdp_mktp_cd
fcs,1979,306064998445.0499877930
fcs,1980,387057362860.8960571289
fcs,1981,509591127616.3121948242
fcs,1982,486441962679.9321899414
fcs,1983,420053286942.5962524414
fcs,1984,377912152931.0917968750
fcs,1985,384241032826.4461059570
fcs,1986,354125585905.4757690430
fcs,1987,355999550565.7079467773
fcs,1988,386493453013.7440185547
fcs,1989,382394769051.2129516602
fcs,1990,545478356744.8316650391
fcs,1991,385573241458.8140258789
fcs,1992,343354220813.7981567383
fcs,1993,349911281178.8671875000
fcs,1994,351992014521.5999145508
fcs,1995,430236852740.8303222656
fcs,1996,464793044885.6657104492
fcs,1997,520481487120.1840209961
fcs,1998,534206183276.0157470703
fcs,1999,398757289120.4273071289
fcs,2000,466382378409.9797973633
fcs,2001,456399281412.0039062500
fcs,2002,445349530148.2036743164
fcs,2003,468955516341.8703002930
fcs,2004,596531501689.4552001953
fcs,2005,756299619414.0288085938
fcs,2006,946889828354.5128173828
fcs,2007,1159629381825.8413085938
fcs,2008,1482180249760.4072265625
fcs,2009,1343099794513.0336914062
fcs,2010,1594535995476.1376953125
fcs,2011,1665005303917.4846191406
fcs,2012,1863947874050.4631347656
fcs,2013,1935475150421.6999511719
fcs,2014,2052688292776.7519531250
fcs,2015,1617402176010.3759765625
fcs,2016,1489679431071.3041992188
fcs,2017,1589078992903.4577636719
fcs,2018,1735522724126.9282226562
fcs,2019,1842814574762.8325195312
fcs,2020,1676505788095.8137207031
fcs,2021,1787068023408.4916992188
fcs,2022,1967015531216.7670898438
fcs,2023,1820234347800.9836425781
fcs,2024,1700322737099.8522949219
hpc,1960,21762906214.7967872620
hpc,1961,22458333234.5256690979
hpc,1962,24433565058.8556404114
hpc,1963,28730956733.7075996399
hpc,1964,26725267282.9165382385
hpc,1965,30244819985.1177253723
hpc,1966,32809605039.6647186279
hpc,1967,32313162448.7410163879
hpc,1968,34800183588.1824035645
hpc,1969,38300517970.6756591797
hpc,1970,36971298252.5470962524
hpc,1971,39838672955.8769912720
hpc,1972,44344898324.9781188965
hpc,1973,54315207581.1575317383
hpc,1974,64025607508.7125167847
hpc,1975,72120095431.2575073242
hpc,1976,77316361180.9054565430
hpc,1977,89625473422.2436828613
hpc,1978,105354229503.4775848389
hpc,1979,115818640114.5522460938
hpc,1980,126972938814.9798431396
hpc,1981,127619770865.8991546631
hpc,1982,129585704106.4462738037
hpc,1983,128671611284.3035125732
hpc,1984,131401366901.2518463135
hpc,1985,137990086768.3814086914
hpc,1986,126969940036.7439575195
hpc,1987,135397716042.6865997314
hpc,1988,142074113823.0273742676
hpc,1989,144584741945.8941955566
hpc,1990,166134799413.5441284180
hpc,1991,180147427282.9383850098
hpc,1992,136844280047.2693023682
hpc,1993,142005407699.7538452148
hpc,1994,121487756372.4736022949
hpc,1995,141418508260.5669860840
hpc,1996,154144309892.3944702148
hpc,1997,161384020780.8698120117
hpc,1998,166850566611.0639953613
hpc,1999,167809429290.7679138184
hpc,2000,181381054438.0238342285
hpc,2001,175229674248.0361633301
hpc,2002,190150834127.5706481934
hpc,2003,215718549124.9953613281
hpc,2004,250209498892.8562316895
hpc,2005,288525153626.7966918945
hpc,2006,338617896345.7362670898
hpc,2007,403324742574.8391113281
hpc,2008,479488609916.4525146484
hpc,2009,475697795137.1732788086
hpc,2010,516644000918.4719238281
hpc,2011,573019288531.7465820312
hpc,2012,594538550063.6307373047
hpc,2013,665124900001.6887207031
hpc,2014,702883620172.6932373047
hpc,2015,675124056288.5501708984
hpc,2016,681582492494.9312744141
hpc,2017,732428236460.1281738281
hpc,2018,783851617853.6986083984
hpc,2019,811925263665.5223388672
hpc,2020,820678273818.9349365234
hpc,2021,914476428986.1196289062
hpc,2022,993480176910.2170410156
hpc,2023,1045906705389.1005859375
hpc,2024,1132303151467.1943359375
hic,1960,1093609209701.7800292969
hic,1961,1166571376215.8220214844
hic,1962,1261935408422.9443359375
hic,1963,1357542627897.0197753906
hic,1964,1483754172602.7192382812
hic,1965,1612706213753.0148925781
hic,1966,1764024192793.0764160156
hic,1967,1884513918523.2167968750
hic,1968,2044416549249.2526855469
hic,1969,2252841490657.7089843750
hic,1970,2471829517622.0449218750
hic,1971,2746161975935.6904296875
hic,1972,3190235654470.5644531250
hic,1973,3870550762951.2441406250
hic,1974,4377440169545.2749023438
hic,1975,4883171049710.2519531250
hic,1976,5318962932302.3457031250
hic,1977,6021662447662.7011718750
hic,1978,7228235279355.4296875000
hic,1979,8354394990631.7890625000
hic,1980,9326999121363.5703125000
hic,1981,9468176035861.5488281250
hic,1982,9374171137590.1035156250
hic,1983,9684156890811.5644531250
hic,1984,10096259066108.9062500000
hic,1985,10594095198000.9121093750
hic,1986,12867873453762.0898437500
hic,1987,14918683666187.0839843750
hic,1988,16790070077733.1113281250
hic,1989,17486491336746.5957031250
hic,1990,19583281069258.8789062500
hic,1991,20665888711688.5390625000
hic,1992,22129667002015.3359375000
hic,1993,22285953900201.3632812500
hic,1994,23836531540795.7031250000
hic,1995,26449503667147.5234375000
hic,1996,26661746580950.1875000000
hic,1997,26227330459141.7617187500
hic,1998,26191339510748.9296875000
hic,1999,27432228531303.0898437500
hic,2000,28067143567118.0898437500
hic,2001,27844274390117.8632812500
hic,2002,29059437468881.6679687500
hic,2003,32620137108093.1953125000
hic,2004,36440172761727.5937500000
hic,2005,38693531739012.5390625000
hic,2006,41070891802089.7734375000
hic,2007,45194846769906.8046875000
hic,2008,48449554077176.1328125000
hic,2009,45064143325319.3750000000
hic,2010,47467522099222.5937500000
hic,2011,51685044104325.5703125000
hic,2012,51861387409419.3125000000
hic,2013,52613348402646.6875000000
hic,2014,53498564970361.2187500000
hic,2015,49956747461166.3906250000
hic,2016,50925145050903.7421875000
hic,2017,53532832551203.6484375000
hic,2018,56899748048245.3437500000
hic,2019,57469453150147.4062500000
hic,2020,56044969561614.3125000000
hic,2021,62927771341457.8828125000
hic,2022,65248657227968.5312500000
hic,2023,68618756866831.7968750000
hic,2024,71522995943824.2031250000
ibd,1960,306294115053.6219482422
ibd,1961,310041704081.3598632812
ibd,1962,313944444688.9756469727
ibd,1963,346402444203.0965576172
ibd,1964,392605573186.6737670898
ibd,1965,430354452833.1364746094
ibd,1966,444667643616.9232788086
ibd,1967,457270339650.6227416992
ibd,1968,484532010223.5604858398
ibd,1969,540930363333.4843750000
ibd,1970,588953961389.8541259766
ibd,1971,642059421677.8448486328
ibd,1972,723867961772.5401611328
ibd,1973,938516391021.7124023438
ibd,1974,1187616875991.0637207031
ibd,1975,1282468664101.9179687500
ibd,1976,1392112729904.0200195312
ibd,1977,1577573076376.7114257812
ibd,1978,1744135068931.8315429688
ibd,1979,2037779810968.5480957031
ibd,1980,2419093550101.8520507812
ibd,1981,2598746500007.4677734375
ibd,1982,2560841525349.5493164062
ibd,1983,2529569166331.5761718750
ibd,1984,2619333633171.3540039062
ibd,1985,2720204096740.9941406250
ibd,1986,2824204891107.9711914062
ibd,1987,2910224048030.7202148438
ibd,1988,3111109663382.8022460938
ibd,1989,3241555945393.6318359375
ibd,1990,3640321066356.3837890625
ibd,1991,3534162732726.1992187500
ibd,1992,3691864024769.8398437500
ibd,1993,3930892345876.0410156250
ibd,1994,4337085515234.8383789062
ibd,1995,4922446783252.8359375000
ibd,1996,5375221187925.9306640625
ibd,1997,5701120511905.2519531250
ibd,1998,5550006604273.8291015625
ibd,1999,5408298117985.7695312500
ibd,2000,5885680708970.9238281250
ibd,2001,5971168280278.7929687500
ibd,2002,6063228747397.4052734375
ibd,2003,6810826231582.7519531250
ibd,2004,8112651432837.5820312500
ibd,2005,9688320566656.9843750000
ibd,2006,11492247607542.6582031250
ibd,2007,14275720593846.2402343750
ibd,2008,17129039331867.4941406250
ibd,2009,16627617047865.5078125000
ibd,2010,20219038187889.6015625000
ibd,2011,23933265863733.8867187500
ibd,2012,25447534589415.2460937500
ibd,2013,26875123873020.8398437500
ibd,2014,27795347376307.5195312500
ibd,2015,26062219197569.0976562500
ibd,2016,26257498466233.4101562500
ibd,2017,28980670807432.3359375000
ibd,2018,30908093008396.4062500000
ibd,2019,31581844372017.1757812500
ibd,2020,30426310945474.6054687500
ibd,2021,36134729389995.2265625000
ibd,2022,38173342857338.4062500000
ibd,2023,39445795860390.0703125000
ibd,2024,41102217227752.2578125000
ibt,1960,351523860888.8295288086
ibt,1961,358058594030.3485717773
ibt,1962,365941814306.2008666992
ibt,1963,403916731998.0567016602
ibt,1964,448663101500.2827758789
ibt,1965,493294437302.5231933594
ibt,1966,512977216813.7786865234
ibt,1967,526414778778.1339111328
ibt,1968,557799021089.8876953125
ibt,1969,623239991398.2064208984
ibt,1970,680654910933.9222412109
ibt,1971,733811140264.3809814453
ibt,1972,821216194535.8800048828
ibt,1973,1049543911462.7176513672
ibt,1974,1334355432778.7687988281
ibt,1975,1457698309230.8610839844
ibt,1976,1574037973549.4326171875
ibt,1977,1774382444793.3933105469
ibt,1978,1968847713670.3769531250
ibt,1979,2294291824244.4204101562
ibt,1980,2723796422788.3378906250
ibt,1981,3048242040546.2065429688
ibt,1982,2988006465074.2705078125
ibt,1983,2892065084575.5209960938
ibt,1984,2955552476174.8388671875
ibt,1985,3066798691240.2041015625
ibt,1986,3130949676907.3129882812
ibt,1987,3227673304724.4711914062
ibt,1988,3444527330577.4628906250
ibt,1989,3576759186901.5410156250
ibt,1990,4018638334133.6201171875
ibt,1991,3941256013983.8071289062
ibt,1992,4055366566219.3896484375
ibt,1993,4312981539404.2797851562
ibt,1994,4732870807836.2207031250
ibt,1995,5403171790563.0859375000
ibt,1996,5928722715707.6884765625
ibt,1997,6280742141630.2548828125
ibt,1998,6153013841034.7666015625
ibt,1999,5860118088614.8994140625
ibt,2000,6403935093294.8535156250
ibt,2001,6483769337196.6787109375
ibt,2002,6615577681329.0683593750
ibt,2003,7433877747546.7802734375
ibt,2004,8842908313079.8066406250
ibt,2005,10537527953261.5488281250
ibt,2006,12506575110363.9980468750
ibt,2007,15465625513941.8769531250
ibt,2008,18546452556885.2304687500
ibt,2009,18011845174235.7968750000
ibt,2010,21815097702798.7851562500
ibt,2011,25737254182841.5507812500
ibt,2012,27350825804905.1406250000
ibt,2013,28944270330260.8750000000
ibt,2014,30022547990556.9218750000
ibt,2015,28230085120203.6992187500
ibt,2016,28416081615148.3906250000
ibt,2017,31255536982771.3203125000
ibt,2018,33320472281473.6093750000
ibt,2019,34090818723703.0039062500
ibt,2020,32884865747902.0742187500
ibt,2021,38810576219568.6562500000
ibt,2022,41067771533155.5625000000
ibt,2023,42232758175761.4765625000
ibt,2024,43918119394039.3515625000
idb,1960,12400947761.6171207428
idb,1961,13314112174.8693656921
idb,1962,14221830055.6741561890
idb,1963,15144589924.4184207916
idb,1964,16625996700.4931049347
idb,1965,17976500988.0494308472
idb,1966,19604879332.0536994934
idb,1967,19794525668.3252258301
idb,1968,21046711584.6648063660
idb,1969,23959818497.1440010071
idb,1970,32355590017.0474815369
idb,1971,30391695556.3026275635
idb,1972,34165678728.5155601501
idb,1973,37106245242.5869522095
idb,1974,52752031151.0090103149
idb,1975,61044399946.2258071899
idb,1976,73439022328.3535461426
idb,1977,79018237314.5375671387
idb,1978,87126943842.2033386230
idb,1979,106206388060.6451416016
idb,1980,134443209050.8110961914
idb,1981,245475666473.6772460938
idb,1982,224347863337.1174011230
idb,1983,171847456866.3421325684
idb,1984,148711541455.3853759766
idb,1985,149357442140.3837890625
idb,1986,138012471526.3128662109
idb,1987,142222800017.4325866699
idb,1988,148180207998.8150939941
idb,1989,143849051762.8056335449
idb,1990,159015431879.0683898926
idb,1991,170032191535.2910766602
idb,1992,165352521675.5121459961
idb,1993,175241717820.1588745117
idb,1994,190980204854.0279235840
idb,1995,267306446997.7225952148
idb,1996,328491183839.0910034180
idb,1997,344036244219.5470581055
idb,1998,360887205960.1318359375
idb,1999,203535056768.7662048340
idb,2000,244328547027.0298767090
idb,2001,244005148509.1995849609
idb,2002,267657390927.3597106934
idb,2003,302985351673.0863037109
idb,2004,365173874492.2332763672
idb,2005,428406321518.2137451172
idb,2006,526719492890.6500244141
idb,2007,609916209452.1868896484
idb,2008,714828110636.7626953125
idb,2009,669208353478.5821533203
idb,2010,780649296606.8183593750
idb,2011,888700057874.6623535156
idb,2012,983022339145.6224365234
idb,2013,1071496768146.9038085938
idb,2014,1164575941941.1875000000
idb,2015,1104879083605.5715332031
idb,2016,1035753092023.2624511719
idb,2017,1064742116157.9385986328
idb,2018,1125300769098.0163574219
idb,2019,1153206654635.4729003906
idb,2020,1087140198997.6544189453
idb,2021,1187113707176.6704101562
idb,2022,1279359771603.0551757812
idb,2023,1149351628081.5256347656
idb,2024,1060004843955.2218017578
idx,1960,32022787242.4772224426
idx,1961,33574168395.2696876526
idx,1962,36260305491.5031661987
idx,1963,40820946962.1729660034
idx,1964,38331317593.6073989868
idx,1965,43730943016.1235122681
idx,1966,47008346662.5372695923
idx,1967,47752911543.6304550171
idx,1968,50511645331.4643249512
idx,1969,56312149007.1410217285
idx,1970,55594727202.6546401978
idx,1971,58866050390.3041763306
idx,1972,61094751278.1446914673
idx,1973,73924958967.7323760986
idx,1974,92506250038.9095611572
idx,1975,110097374843.0343170166
idx,1976,104205142822.4576416016
idx,1977,114603560450.1602630615
idx,1978,133210523447.4800872803
idx,1979,145397904621.9684143066
idx,1980,163393060128.3556518555
idx,1981,170801897775.9549560547
idx,1982,173906353397.5241088867
idx,1983,174729955202.6083068848
idx,1984,178964086629.2933959961
idx,1985,189187612075.1388854980
idx,1986,168701563327.6344604492
idx,1987,175022292684.9629516602
idx,1988,186150131301.5212097168
idx,1989,192752860842.8521728516
idx,1990,221477806412.4930725098
idx,1991,240437394741.9743652344
idx,1992,199769726617.3816833496
idx,1993,208421775472.1875915527
idx,1994,205678448003.0415954590
idx,1995,213430818509.6879577637
idx,1996,224628404978.4017333984
idx,1997,235062890052.9115905762
idx,1998,242091737087.5596008301
idx,1999,249013297806.2038269043
idx,2000,274832835638.7762451172
idx,2001,269261045514.1836853027
idx,2002,285678102646.9948730469
idx,2003,321179395031.4996337891
idx,2004,365954188619.8751831055
idx,2005,421426795577.0017089844
idx,2006,488008347922.9489746094
idx,2007,579818274460.6951904297
idx,2008,702585114380.9631347656
idx,2009,715019772891.6954345703
idx,2010,815410218302.3565673828
idx,2011,915288261232.9984130859
idx,2012,920268876344.2647705078
idx,2013,997649689093.1196289062
idx,2014,1062624672308.2039794922
idx,2015,1061783169900.2443847656
idx,2016,1121857668354.9179687500
idx,2017,1210063604874.3125000000
idx,2018,1287143768703.4003906250
idx,2019,1355420093222.7546386719
idx,2020,1370690171731.2841796875
idx,2021,1490169458827.9057617188
idx,2022,1615949723957.3371582031
idx,2023,1638623353905.7456054688
idx,2024,1762363031559.7570800781
ida,1960,43243384419.9462203979
ida,1961,45693202196.0154037476
ida,1962,49170793034.9192733765
ida,1963,54375709826.2398452759
ida,1964,53779805167.0827636719
ida,1965,60234048164.6750793457
ida,1966,65066269758.7136230469
ida,1967,65960241610.0418624878
ida,1968,69892938587.3045959473
ida,1969,78476831946.8018188477
ida,1970,87261285453.5781097412
ida,1971,88253832020.6553192139
ida,1972,94402755414.2017669678
ida,1973,109696013803.3605194092
ida,1974,144031296550.2767028809
ida,1975,169559325137.2256774902
ida,1976,177158450765.3500061035
ida,1977,192974588125.3707885742
ida,1978,219275633576.8528137207
ida,1979,251173704408.6456298828
ida,1980,298333339830.1464843750
ida,1981,422910943754.3123779297
ida,1982,403517274068.2269897461
ida,1983,348744728430.6248168945
ida,1984,328304907400.6058959961
ida,1985,338802752801.9984130859
ida,1986,307194495748.4534301758
ida,1987,317693683479.7472534180
ida,1988,334545202810.6600952148
ida,1989,336009435411.1223754883
ida,1990,379279420436.9353637695
ida,1991,409067521752.6871337891
ida,1992,364500128589.3217773438
ida,1993,383072190015.0762939453
ida,1994,396457238400.1895751953
ida,1995,481992046586.8869628906
ida,1996,555438829978.1062011719
ida,1997,581532163678.0454101562
ida,1998,605623709412.8468017578
ida,1999,451718310270.1632690430
ida,2000,518662199087.1306762695
ida,2001,512842615957.3457031250
ida,2002,553010202375.2434082031
ida,2003,623828254109.8912353516
ida,2004,731026831601.8997802734
ida,2005,849827967244.7084960938
ida,2006,1015155086979.1256103516
ida,2007,1190017278527.9309082031
ida,2008,1417413225017.7250976562
ida,2009,1384228126370.2775878906
ida,2010,1596059514909.1738281250
ida,2011,1803988319107.6604003906
ida,2012,1903291215489.8876953125
ida,2013,2069146457240.0239257812
ida,2014,2227200614249.3920898438
ida,2015,2166662253505.8159179688
ida,2016,2157610760378.1791992188
ida,2017,2274805721032.2509765625
ida,2018,2412444537801.4169921875
ida,2019,2508626747858.2270507812
ida,2020,2457830370728.9384765625
ida,2021,2677283166004.5761718750
ida,2022,2895309495560.3920898438
ida,2023,2781199862737.9770507812
ida,2024,2807015624603.1557617188
