economy,year,ny_gdp_mktp_cd
sau,2008,519796738631.1279907227
sau,2009,429097899279.0133666992
sau,2010,528207298529.8720092773
sau,2011,676634577273.0452880859
sau,2012,741849984943.2559814453
sau,2013,753864543430.2480468750
sau,2014,766605946720.4266357422
sau,2015,669484381328.8907470703
sau,2016,665999879694.1918945312
sau,2017,714994694991.6506347656
sau,2018,846583791842.6293945312
sau,2019,838564705295.1386718750
sau,2020,734271183944.9893798828
sau,2021,874156115900.1307373047
sau,2022,1108571517285.3811035156
sen,1960,1003692370.4686906338
sen,1961,1058975256.9702512026
sen,1962,1085475790.5911204815
sen,1963,1122139861.6780478954
sen,1964,1188930645.3442325592
sen,1965,1210058228.1711208820
sen,1966,1246908185.9634265900
sen,1967,1246480765.9798436165
sen,1968,1309384861.9221930504
sen,1969,1245234931.4323332310
sen,1970,1297407654.9283156395
sen,1971,1339549032.8378245831
sen,1972,1620857103.5349233150
sen,1973,1863398590.4555988312
sen,1974,2099325228.9565069675
sen,1975,2830388404.8976984024
sen,1976,2869777884.4516639709
sen,1977,2938046462.7097964287
sen,1978,3280354920.8516011238
sen,1979,4084877822.9167881012
sen,1980,4510108290.6957092285
sen,1981,4095892780.5828943253
sen,1982,4013951442.6708126068
sen,1983,3569356124.9315853119
sen,1984,3485165431.7135419846
sen,1985,3818944917.5671310425
sen,1986,5392093445.5105333328
sen,1987,6487353102.8148250580
sen,1988,6418419388.6349887848
sen,1989,6366039372.5368251801
sen,1990,7390967360.4212083817
sen,1991,7255210469.5174274445
sen,1992,7769817839.9564409256
sen,1993,7367986241.2186889648
sen,1994,5034588195.5580577850
sen,1995,6326342633.4033956528
sen,1996,6559712165.9650802612
sen,1997,6041478725.9044322968
sen,1998,6505607909.0532445908
sen,1999,6592834932.8087644577
sen,2000,6013185003.9752511978
sen,2001,6507824829.2625360489
sen,2002,7006402319.7585649490
sen,2003,8768721563.1821060181
sen,2004,10076816666.6196384430
sen,2005,11009033437.9390392303
sen,2006,11697918243.0034904480
sen,2007,13994218412.9618721008
sen,2008,16853989627.5480384827
sen,2009,16145867494.9404926300
sen,2010,16121315909.0757598877
sen,2011,17814283639.3118743896
sen,2012,17660870411.5235176086
sen,2013,18918667724.8816833496
sen,2014,19797253440.2679176331
sen,2015,17774766696.1758956909
sen,2016,19040312333.1863822937
sen,2017,20996562943.5979194641
sen,2018,23116701556.1381072998
sen,2019,23403995992.1354103088
sen,2020,24530513037.7518463135
sen,2021,27569136729.9022750854
sen,2022,27684264748.2324371338
srb,1995,16832598870.0564975739
srb,1996,21818007448.7895698547
srb,1997,25676487999.5940666199
srb,1998,19457979423.3760032654
srb,1999,19388663551.0011596680
srb,2000,6875845986.5212087631
srb,2001,12960546471.3781929016
srb,2002,17120906918.3503284454
srb,2003,22482365321.7655868530
srb,2004,26141968161.0924034119
srb,2005,27683225959.2468109131
srb,2006,32482070360.3203811646
srb,2007,43170990616.4729232788
srb,2008,52194221468.5007247925
srb,2009,45162894380.9318008423
srb,2010,41819468691.8250503540
srb,2011,49258136128.9671630859
srb,2012,43309252921.0567321777
srb,2013,48394239474.6761627197
srb,2014,47062202418.8864288330
srb,2015,39655949731.3816146851
srb,2016,40692661657.2839965820
srb,2017,44179075778.9267425537
srb,2018,50640662859.4987258911
srb,2019,51514242938.6734390259
srb,2020,53356484591.4378128052
srb,2021,63101069561.2193298340
srb,2022,63563401043.5044250488
syc,1960,12012024.6246504802
syc,1961,11592023.7636487167
syc,1962,12642025.9161531273
syc,1963,13923028.5422085114
syc,1964,15393031.5557146892
syc,1965,15603031.9862155728
syc,1966,16443033.7082191017
syc,1967,16632032.1339974292
syc,1968,16074027.6473275553
syc,1969,16452028.2974886727
syc,1970,18432031.7030945309
syc,1971,21965950.7711142451
syc,1972,30645122.9204727225
syc,1973,36896280.4764103591
syc,1974,43134496.1645367220
syc,1975,47803145.9480984956
syc,1976,49278981.7550701350
syc,1977,64526401.4638544247
syc,1978,85552365.8005136847
syc,1979,127261099.2238636464
syc,1980,156783829.5402811468
syc,1981,163750728.2113406062
syc,1982,157211789.7054303586
syc,1983,156098236.9575695395
syc,1984,160992921.0013448298
syc,1985,179691482.6810018420
syc,1986,221147061.3483504057
syc,1987,265212956.9029186964
syc,1988,301985618.1115605831
syc,1989,324333366.4563773870
syc,1990,392163560.8799116015
syc,1991,398307169.8604052067
syc,1992,461409398.8558933139
syc,1993,504230620.5518714190
syc,1994,517570058.1510344744
syc,1995,540733047.7330477238
syc,1996,535250347.0894786716
syc,1997,598966982.3501863480
syc,1998,647287375.7625283003
syc,1999,662838614.8806737661
syc,2000,654212394.2716401815
syc,2001,662064155.9206917286
syc,2002,742134837.5091902018
syc,2003,750847230.0992627144
syc,2004,893012218.1818181276
syc,2005,977899381.8181819916
syc,2006,1081441283.3179821968
syc,2007,1077308813.8294539452
syc,2008,979597394.2934532166
syc,2009,851064347.0874963999
syc,2010,981917973.6549220085
syc,2011,1059249931.6696702242
syc,2012,1089880685.4713039398
syc,2013,1324915185.0958967209
syc,2014,1387576450.1433391571
syc,2015,1391427967.3349521160
syc,2016,1458954073.3068115711
syc,2017,1529773473.3115274906
syc,2018,1588050311.1645376682
syc,2019,1645090567.0461225510
syc,2020,1183515314.0347809792
syc,2021,1286687308.2580747604
syc,2022,1588438144.3768475056
sle,1960,322151470.5882353187
sle,1961,327979248.3660130501
sle,1962,342872712.4183006287
sle,1963,348700653.5947712064
sle,1964,372012091.5032680035
sle,1965,359523809.5238094926
sle,1966,375630252.1008403301
sle,1967,348895027.6243093610
sle,1968,329991956.7827130556
sle,1969,408853541.4165666103
sle,1970,434584033.6134454012
sle,1971,419495908.5439229608
sle,1972,465254431.9600499272
sle,1973,575471323.5294117928
sle,1974,648940350.8771929741
sle,1975,679352433.6283185482
sle,1976,594810152.7403413057
sle,1977,692079581.1518323421
sle,1978,960765042.9799427986
sle,1979,1109343235.5723745823
sle,1980,1100476190.4761905670
sle,1981,1114926660.9145815372
sle,1982,1294995964.4874899387
sle,1983,995278514.5888594389
sle,1984,1087450199.2031872272
sle,1985,856890498.6258344650
sle,1986,490181456.6244096756
sle,1987,660106321.4170314074
sle,1988,1055083945.3773758411
sle,1989,932974411.9171417952
sle,1990,649644097.5661292076
sle,1991,780098205.2150355577
sle,1992,679997997.5971164703
sle,1993,768812334.8017621040
sle,1994,911915970.6834839582
sle,1995,870758739.4067796469
sle,1996,941742152.7098947763
sle,1997,850218033.6220071316
sle,1998,672375927.3471475840
sle,1999,669384768.8726304770
sle,2000,635874002.1987477541
sle,2001,1074851475.1787331104
sle,2002,1236235826.5840876102
sle,2003,1369685676.5620338917
sle,2004,1430217080.6648652554
sle,2005,1627058424.9380881786
sle,2006,1862116290.5409991741
sle,2007,2126679543.5862288475
sle,2008,2451896435.2015671730
sle,2009,2419014960.1996660233
sle,2010,2578159803.9459671974
sle,2011,2932274309.3956952095
sle,2012,3789251613.3606557846
sle,2013,4920343316.8709325790
sle,2014,5015180725.3415994644
sle,2015,4252029353.8219079971
sle,2016,3862721266.0216159821
sle,2017,3719443418.2615528107
sle,2018,4085114387.5560541153
sle,2019,4076578698.7910728455
sle,2020,4062906265.7332048416
sle,2021,4249234704.0186600685
sle,2022,4094563859.4355640411
sgp,1960,704751700.3024938107
sgp,1961,764629788.1236892939
sgp,1962,826239211.8175106049
sgp,1963,917608012.4917515516
sgp,1964,894153311.4248567820
sgp,1965,974644096.1446744204
sgp,1966,1096425608.0908918381
sgp,1967,1238035815.7858631611
sgp,1968,1425706091.0356001854
sgp,1969,1659893767.8441927433
sgp,1970,1920574150.1754202843
sgp,1971,2263785443.6168823242
sgp,1972,2721440980.7585139275
sgp,1973,3696213333.3333334923
sgp,1974,5221534955.6441774368
sgp,1975,5633673929.9930238724
sgp,1976,6327077974.1070289612
sgp,1977,6618585073.6603527069
sgp,1978,7517176354.8413543701
sgp,1979,9296921723.8346519470
sgp,1980,11896256782.8566207886
sgp,1981,14175228843.6390800476
sgp,1982,16084252378.4730434418
sgp,1983,17784112149.5327110291
sgp,1984,19749361097.9649772644
sgp,1985,19156532745.7690658569
sgp,1986,18586746056.9974098206
sgp,1987,20919215578.2125473022
sgp,1988,25371462488.1291618347
sgp,1989,30465364738.6205520630
sgp,1990,36144336768.7022552490
sgp,1991,45466164978.2923278809
sgp,1992,52131320032.8797302246
sgp,1993,60603815716.2652816772
sgp,1994,73688724431.1411743164
sgp,1995,87812540788.4293060303
sgp,1996,96293086513.0872192383
sgp,1997,100123787215.2994995117
sgp,1998,85728207781.7784576416
sgp,1999,86286849754.8905334473
sgp,2000,96076539925.7408752441
sgp,2001,89793790669.6515045166
sgp,2002,92538372869.6941986084
sgp,2003,97646401095.6369018555
sgp,2004,115033593101.0490875244
sgp,2005,127807848728.3983612061
sgp,2006,148627286361.3506774902
sgp,2007,180941701357.9704895020
sgp,2008,193617323539.2027893066
sgp,2009,194150283771.5664672852
sgp,2010,239807980591.2396545410
sgp,2011,279356499090.4580688477
sgp,2012,295092888076.5894775391
sgp,2013,307576360584.9915771484
sgp,2014,314863580758.4546508789
sgp,2015,307998545269.3979492188
sgp,2016,319030057631.0886840820
sgp,2017,343272878686.3877563477
sgp,2018,376869492498.0093994141
sgp,2019,376837580397.5786132812
sgp,2020,348392090695.2169189453
sgp,2021,423797100521.5548095703
sgp,2022,466788426791.9663696289
sxm,2011,936089385.4748604298
sxm,2012,985865921.7877095938
sxm,2013,1022905027.9329607487
sxm,2014,1361811520.8042457104
sxm,2015,1417888712.1806199551
sxm,2016,1427017201.8797094822
sxm,2017,1353212141.4405250549
sxm,2018,1259200442.6957373619
sxm,2019,1407880465.5511953831
sxm,2020,1236428075.4211227894
sxm,2021,1353071060.2651956081
sxm,2022,1537088724.4612624645
svk,1990,12747380650.0761795044
svk,1991,14272201755.4703922272
svk,1992,15495514296.8042430878
svk,1993,16520676973.5300998688
svk,1994,20162936291.3750114441
svk,1995,25840146405.2287597656
svk,1996,27925036755.3865585327
svk,1997,27706028095.6157226562
svk,1998,29856000671.2160186768
svk,1999,30463670123.5931205750
svk,2000,29242558796.5506515503
svk,2001,30778781606.9575195312
svk,2002,35297794385.6863403320
svk,2003,46919965224.1496963501
svk,2004,57437444469.0870208740
svk,2005,62808723476.7190399170
svk,2006,70767338922.4410705566
svk,2007,86563986799.2504730225
svk,2008,100879902984.9828033447
svk,2009,89399303222.1550140381
svk,2010,91162836320.3501586914
svk,2011,99922685424.8834838867
svk,2012,94623731085.6105651855
svk,2013,98935222174.8602752686
svk,2014,101437045019.9008178711
svk,2015,88900883130.8374481201
svk,2016,89952699524.8939971924
svk,2017,95649966260.9801635742
svk,2018,106137924015.5928649902
svk,2019,105711680180.5645141602
svk,2020,106731482855.4960174561
svk,2021,118576482542.5833587646
svk,2022,115461711688.9654235840
svn,1995,21352224019.4096221924
svn,1996,21507232648.7252082825
svn,1997,20763101740.6962814331
svn,1998,22146231967.6860885620
svn,1999,22711384311.1404113770
svn,2000,20289627636.6767120361
svn,2001,20876309970.3849983215
svn,2002,23489890274.3142166138
svn,2003,29634713641.0968437195
svn,2004,34414784504.2351760864
svn,2005,36206395970.6504135132
svn,2006,39481045038.2637023926
svn,2007,48067401207.3978042603
svn,2008,55779427739.6609268188
svn,2009,50567734885.9612960815
svn,2010,48208240226.4500961304
svn,2011,51583869785.1849288940
svn,2012,46577793184.0031356812
svn,2013,48415657264.8758239746
svn,2014,49997186439.0915908813
svn,2015,43107506024.3253707886
svn,2016,44766722790.5826034546
svn,2017,48589100043.0953750610
svn,2018,54177882425.8431015015
svn,2019,54386654313.9685363770
svn,2020,53734526854.2289428711
svn,2021,61832201543.8284606934
svn,2022,60063475466.3445892334
slb,1967,25203524.0325638428
slb,1968,28084252.7582748234
slb,1969,28606411.3980409615
slb,1971,50056882.8213879392
slb,1972,40606712.0506389588
slb,1973,55272108.8435374126
slb,1974,84539332.2825619727
slb,1975,74620320.0295339376
slb,1976,83100834.3079350293
slb,1977,93145283.3557140827
slb,1978,111027427.2083584070
slb,1979,151276496.4825327694
slb,1980,182852106.4270022511
slb,1981,193750540.6324770451
slb,1982,192902018.7230204046
slb,1983,181220399.0133715868
slb,1984,181570474.0777960420
slb,1985,165524943.6406943202
slb,1986,147620047.5279930830
slb,1987,155128542.2394738197
slb,1988,176494393.8897017241
slb,1989,172882410.6788555384
slb,1990,214877666.6997523904
slb,1991,227540473.3400865495
slb,1992,269034595.8129845262
slb,1993,300746361.1287394166
slb,1994,402837005.2725957036
slb,1995,469443201.5032737255
slb,1996,510586430.1901267171
slb,1997,526554005.9543570876
slb,1998,457579840.2250662446
slb,1999,488024514.3693591952
slb,2000,419842674.2276521921
slb,2001,409508552.9799724817
slb,2002,346406738.8852372169
slb,2003,417668983.4083493948
slb,2004,468005318.5519772172
slb,2005,552864570.2258192301
slb,2006,617258154.2601325512
slb,2007,695295347.6215368509
slb,2008,776337691.7950979471
slb,2009,805557562.5800585747
slb,2010,898133684.8987928629
slb,2011,1063895360.6990679502
slb,2012,1185215418.2556211948
slb,2013,1285911586.1320011616
slb,2014,1335571420.7267591953
slb,2015,1307909887.5521194935
slb,2016,1379490304.2253968716
slb,2017,1469789119.0875558853
slb,2018,1615478393.2861409187
slb,2019,1619155017.3923969269
slb,2020,1536145814.1700656414
slb,2021,1580303515.4094536304
slb,2022,1597204340.6290233135
som,1960,180459936.7760252953
som,1961,191659914.3760342300
som,1962,203531927.5472289920
som,1963,216145935.9416255951
som,1964,229529912.6680349112
som,1965,243725898.0296407938
som,1966,257375897.0496411920
som,1967,271781886.8072453141
som,1968,286719885.3120458722
som,1969,306357284.5714285970
som,1970,322600009.1428571343
som,1971,331104692.9827883840
som,1972,416940943.6077433825
som,1973,507028428.2416620255
som,1974,467577432.2478157282
som,1975,710850226.5289912224
som,1976,807275808.7370929718
som,1977,498550873.0434783101
som,1978,564986059.6685082912
som,1979,590419855.1181101799
som,1980,603592656.8222091198
som,1981,699112266.8357641697
som,1982,774419569.6990660429
som,1983,733901365.9353542328
som,1984,788307213.4382351637
som,1985,876404617.6565006971
som,1986,930318705.3013349771
som,1987,1009792724.4217483997
som,1988,1038291284.4969462156
som,1989,1092392963.1950953007
som,1990,917044228.0084595680
som,2013,5836021227.4743604660
som,2014,6537360532.6420536041
som,2015,6984947145.0936851501
som,2016,7390796616.5302906036
som,2017,8252394373.2987537384
som,2018,8278212314.4059133530
som,2019,9420431258.2466716766
som,2020,9204140383.1750717163
som,2021,9838711529.4586315155
som,2022,10419541202.0381679535
zaf,1960,8748596500.5613994598
zaf,1961,9225996309.6014766693
zaf,1962,9813996074.4015712738
zaf,1963,10854195658.3217353821
zaf,1964,11955995217.6019115448
zaf,1965,13068994772.4020919800
zaf,1966,14211394315.4422740936
zaf,1967,15821393671.4425315857
zaf,1968,17124793150.0827407837
zaf,1969,19256992297.2030830383
zaf,1970,21218391512.6433944702
zaf,1971,23411076638.2790107727
zaf,1972,24515919216.8851013184
zaf,1973,33262772008.1445732117
zaf,1974,41389186094.5992279053
zaf,1975,42906905672.4200363159
zaf,1976,41150460287.6150741577
zaf,1977,45328411332.1028289795
zaf,1978,51607412901.8532257080
zaf,1979,63038658088.9120635986
zaf,1980,89411864402.4272155762
zaf,1981,93141472163.7595977783
zaf,1982,85904057409.3585052490
zaf,1983,96204110941.5671539307
zaf,1984,84870163365.9306030273
zaf,1985,64459376086.6882781982
zaf,1986,73354771399.2626800537
zaf,1987,96535763418.3728790283
zaf,1988,103976831870.9566192627
zaf,1989,108055624081.8064727783
zaf,1990,126048140141.8687438965
zaf,1991,135203698237.9772033691
zaf,1992,146956150986.6361083984
zaf,1993,147194747565.7502746582
zaf,1994,153512712381.8364562988
zaf,1995,171735933897.3307800293
zaf,1996,163234925380.5634155273
zaf,1997,168978057327.7297058105
zaf,1998,152982984557.2333068848
zaf,1999,151516957078.5355834961
zaf,2000,151752757215.3085021973
zaf,2001,135429905922.5261993408
zaf,2002,129087556612.4488220215
zaf,2003,197018965308.6969604492
zaf,2004,255806908594.5725097656
zaf,2005,288867217196.5339965820
zaf,2006,303858675363.6428222656
zaf,2007,333077117253.6837768555
zaf,2008,316131258616.3090209961
zaf,2009,329754060647.1289672852
zaf,2010,417363822801.7127075195
zaf,2011,458199494830.8336181641
zaf,2012,434400545085.8110961914
zaf,2013,400886013595.5731811523
zaf,2014,381198869776.1056518555
zaf,2015,346709790458.5630493164
zaf,2016,323585509674.4805908203
zaf,2017,381448814654.6199340820
zaf,2018,405260723892.8681640625
zaf,2019,389330032221.0701293945
zaf,2020,338291396025.9558105469
zaf,2021,420117812463.8408203125
zaf,2022,405270850099.3870849609
ssd,2008,14586253383.0631675720
ssd,2009,12231264525.0671043396
ssd,2010,14602072410.9505844116
ssd,2011,14907308932.7534294128
ssd,2012,11931472169.4915256500
ssd,2013,18426469016.9491500854
ssd,2014,13962212847.4576263428
ssd,2015,11997800760.2241821289
esp,1960,12072126075.3970394135
esp,1961,13834300571.4848766327
esp,1962,16138545209.2459831238
esp,1963,19074913947.7196388245
esp,1964,21343844643.7340698242
esp,1965,24756958694.9238204956
esp,1966,28721062242.1633605957
esp,1967,31647119228.1981887817
esp,1968,31475548481.4095458984
esp,1969,36038711599.5409851074
esp,1970,40992995008.3194656372
esp,1971,46619420359.2814407349
esp,1972,59132415221.3305740356
esp,1973,78639525985.1513366699
esp,1974,97274006345.5437011719
esp,1975,114777046376.8115997314
esp,1976,118507184779.9054870605
esp,1977,132449277108.4337158203
esp,1978,160599687500.0000000000
esp,1979,214601955875.0620117188
esp,1980,232766822928.7537231445
esp,1981,202807891511.9841613770
esp,1982,195996754505.5278015137
esp,1983,170951185614.8491821289
esp,1984,172102910370.5237121582
esp,1985,180793463796.4774780273
esp,1986,251321075204.9424133301
esp,1987,318747935588.1956787109
esp,1988,376160409941.4369506836
esp,1989,414757056921.9957885742
esp,1990,536558591250.4080810547
esp,1991,577166174539.6317138672
esp,1992,630916018202.5029296875
esp,1993,525075636030.8536987305
esp,1994,530562634455.3471069336
esp,1995,614609020549.7731933594
esp,1996,642588992512.8070068359
esp,1997,590077272727.2727050781
esp,1998,619214834614.0994873047
esp,1999,634907542858.3024902344
esp,2000,598363313494.9031982422
esp,2001,627830029412.2054443359
esp,2002,708756677088.6286621094
esp,2003,907491523174.1156005859
esp,2004,1069055675273.7480468750
esp,2005,1153715822717.5092773438
esp,2006,1260398977831.7629394531
esp,2007,1474002579820.0046386719
esp,2008,1631863493552.3432617188
esp,2009,1491472923706.6396484375
esp,2010,1422108199783.3361816406
esp,2011,1480710495710.1196289062
esp,2012,1324750738725.0002441406
esp,2013,1355579535912.5527343750
esp,2014,1371820537888.6225585938
esp,2015,1196156971279.6867675781
esp,2016,1233554967011.6765136719
esp,2017,1313245330197.6494140625
esp,2018,1421702715218.0380859375
esp,2019,1394320055129.4094238281
esp,2020,1278128867875.4899902344
esp,2021,1445651653604.6279296875
esp,2022,1417800466262.6513671875
lka,1960,1409873949.5798320770
lka,1961,1444327731.0924370289
lka,1962,1434156378.6008229256
lka,1963,1240672268.9075629711
lka,1964,1309747899.1596639156
lka,1965,1698319327.7310924530
lka,1966,1751470588.2352941036
lka,1967,1859465020.5761320591
lka,1968,1801344537.8151259422
lka,1969,1965546218.4873948097
lka,1970,2296470588.2352938652
lka,1971,2369308600.3372683525
lka,1972,2553936348.4087104797
lka,1973,2875625000.0000000000
lka,1974,3574586466.1654133797
lka,1975,3791298145.5064201355
lka,1976,3591319857.3127226830
lka,1977,4104509582.8635854721
lka,1978,2733183856.5022420883
lka,1979,3364611432.2414898872
lka,1980,4024621899.5765271187
lka,1981,4415844155.8441562653
lka,1982,4768765016.8188371658
lka,1983,5167913302.1674451828
lka,1984,6043474842.7672948837
lka,1985,5978460972.0176734924
lka,1986,6405210563.8829412460
lka,1987,6682167119.5652170181
lka,1988,6978371581.2637538910
lka,1989,6987267683.7725391388
lka,1990,8032551173.2401390076
lka,1991,9000362581.5808563232
lka,1992,9703011635.8658485413
lka,1993,10338679635.7615890503
lka,1994,11717604208.8223381042
lka,1995,13029697560.9756088257
lka,1996,13897738375.2487754822
lka,1997,15091913883.7091045380
lka,1998,15794972847.1683464050
lka,1999,15656327859.5696487427
lka,2000,16330814179.9766235352
lka,2001,15749753804.8343753815
lka,2002,16536535647.0834217072
lka,2003,18881765437.2150840759
lka,2004,20662525941.2985496521
lka,2005,24405791044.7761192322
lka,2006,28279802405.9138031006
lka,2007,32350238760.4238624573
lka,2008,40713826215.0092468262
lka,2009,42066224093.0064620972
lka,2010,58636161081.7119522095
lka,2011,67753284043.9281768799
lka,2012,70447216891.3365783691
lka,2013,77000578167.3529510498
lka,2014,82528535713.9260101318
lka,2015,85140955388.8509216309
lka,2016,88012282205.8357086182
lka,2017,94376237797.2367401123
lka,2018,94493871200.7868804932
lka,2019,89014978344.1403961182
lka,2020,84440516486.1098937988
lka,2021,88548049121.4971771240
lka,2022,74403578363.4354705811
kna,1960,12366635.7500772905
kna,1961,12483302.1250780206
kna,1962,12541635.3125783838
kna,1963,12833301.2500802074
kna,1964,13416633.1250838526
kna,1965,13593932.3220536765
kna,1966,14469078.1796966158
kna,1967,16742338.2519863807
kna,1968,14600000.0000000000
kna,1969,15850000.0000000000
kna,1970,16300000.0000000000
kna,1971,19624746.4503042586
kna,1972,22944849.1155046783
kna,1973,24196018.3767228164
kna,1974,31514856.3078421839
kna,1975,33364055.2995391712
kna,1976,30095602.2944550626
kna,1977,44496296.2962962911
kna,1978,49433333.3333333284
kna,1979,58840740.7407407388
kna,1980,68459259.2592592537
kna,1981,80888888.8888888806
kna,1982,86022222.2222222239
kna,1983,86874074.0740740746
kna,1984,98603703.7037037015
kna,1985,111007407.4074074030
kna,1986,130685185.1851851791
kna,1987,147748148.1481481493
kna,1988,172692592.5925925672
kna,1989,192518518.5185184777
kna,1990,217259259.2592592537
kna,1991,220540740.7407407165
kna,1992,242137037.0370369852
kna,1993,263755555.5555555522
kna,1994,295159259.2592592239
kna,1995,313485185.1851851940
kna,1996,333944444.4444444180
kna,1997,374641307.9746413231
kna,1998,383257331.4054796100
kna,1999,406595484.3732621670
kna,2000,421695769.8439180255
kna,2001,458643829.0141993761
kna,2002,481077373.6699662805
kna,2003,469869869.8698698878
kna,2004,506900000.0000000000
kna,2005,547203703.7037036419
kna,2006,644414814.8148148060
kna,2007,689285185.1851851940
kna,2008,777691333.3333332539
kna,2009,774273111.1111111641
kna,2010,778718518.5185184479
kna,2011,836092592.5925925970
kna,2012,825381481.4814814329
kna,2013,874896296.2962962389
kna,2014,953166666.6666666269
kna,2015,957025925.9259259701
kna,2016,1007348148.1481479406
kna,2017,1058366666.6666666269
kna,2018,1076240740.7407407761
kna,2019,1107155555.5555555820
kna,2020,883933333.3333332539
kna,2021,858592592.5925924778
kna,2022,965638864.9218667746
lca,1980,170370370.3703703582
lca,1981,194444444.4444443882
lca,1982,183333333.3333333135
lca,1983,197037037.0370369852
lca,1984,251481481.4814814329
lca,1985,284444444.4444444180
lca,1986,340000000.0000000000
lca,1987,375555555.5555555224
lca,1988,429629629.6296296120
lca,1989,486666666.6666666269
lca,1990,579629629.6296296120
lca,1991,613703703.7037036419
lca,1992,674074074.0740740299
lca,1993,684814814.8148148060
lca,1994,713703703.7037036419
lca,1995,762962962.9629628658
lca,1996,788888888.8888888359
lca,1997,805925925.9259258509
lca,1998,877407407.4074074030
lca,1999,921851851.8518518209
lca,2000,932592592.5925923586
lca,2001,892592592.5925924778
lca,2002,900000000.0000000000
lca,2003,987407407.4074071646
lca,2004,1066666666.6666666269
lca,2005,1135555555.5555555820
lca,2006,1268319185.1851851940
lca,2007,1336088814.8148148060
lca,2008,1437731111.1111109257
lca,2009,1401507888.8888888359
lca,2010,1482385185.1851851940
lca,2011,1568370370.3703703880
lca,2012,1598207407.4074072838
lca,2013,1660222222.2222220898
lca,2014,1749288888.8888888359
lca,2015,1807225925.9259254932
lca,2016,1865459259.2592592239
lca,2017,1996711111.1111109257
lca,2018,2057066666.6666665077
lca,2019,2102534000.0000000000
lca,2020,1604444444.4444444180
lca,2021,1961111111.1111109257
lca,2022,2343703703.7037034035
maf,2011,775875748.5238317251
maf,2014,772921958.5295087099
maf,2019,652206037.1038738489
maf,2021,649206262.8475188017
vct,1960,13066634.0000816658
vct,1961,13999965.0000874996
vct,1962,14524963.6875907797
vct,1963,13708299.0625856761
vct,1964,14758296.4375922382
vct,1965,15108295.5625944287
vct,1966,16099959.7501006238
vct,1967,15835106.0327780992
vct,1968,15350000.0000000000
vct,1969,16649999.9999999981
vct,1970,18450000.0000000000
vct,1971,20051922.3261445202
vct,1972,27585804.8653031997
vct,1973,30165081.0858816691
vct,1974,32923702.7281865850
vct,1975,33237225.9880652390
vct,1976,32792844.6829448156
vct,1977,49353161.8518518507
vct,1978,60844771.4814814776
vct,1979,71096359.6296296269
vct,1980,82340339.6296296269
vct,1981,102086539.2592592388
vct,1982,113759203.3333333135
vct,1983,122255349.6296296418
vct,1984,135024987.7777777612
vct,1985,145641705.1851851642
vct,1986,160846656.6666666567
vct,1987,175580647.4074074030
vct,1988,200726712.5925925672
vct,1989,214745002.2222222090
vct,1990,240366666.6666666269
vct,1991,254829629.6296296120
vct,1992,277955555.5555555224
vct,1993,286307407.4074074030
vct,1994,289437037.0370370150
vct,1995,316007407.4074074030
vct,1996,331488888.8888888955
vct,1997,347770370.3703703284
vct,1998,373618518.5185185075
vct,1999,390718518.5185185075
vct,2000,427946037.0370370150
vct,2001,462072333.3333333135
vct,2002,487763851.8518518209
vct,2003,509090888.8888887763
vct,2004,549900185.1851851940
vct,2005,579948925.9259258509
vct,2006,643501148.1481480598
vct,2007,713596666.6666666269
vct,2008,732663259.2592592239
vct,2009,714300259.2592592239
vct,2010,720447888.8888888359
vct,2011,713796370.3703702688
vct,2012,730032592.5925925970
vct,2013,764781259.2592592239
vct,2014,770899999.9999998808
vct,2015,786555555.5555554628
vct,2016,814303703.7037036419
vct,2017,844037037.0370370150
vct,2018,884329629.6296296120
vct,2019,910766666.6666666269
vct,2020,869111111.1111110449
vct,2021,872222222.2222222090
vct,2022,948559259.2592592239
sdn,1960,1127011494.2528736591
sdn,1961,1223563218.3908042908
sdn,1962,1329022988.5057470798
sdn,1963,1352011494.2528736591
sdn,1964,1389080459.7701148987
sdn,1965,1447701149.4252872467
sdn,1966,1485344827.5862069130
sdn,1967,1608333333.3333332539
sdn,1968,1678735632.1839084625
sdn,1969,1848563218.3908042908
sdn,1970,2101436781.6091957092
sdn,1971,2289655172.4137930870
sdn,1972,2484482758.6206898689
sdn,1973,3079022988.5057477951
sdn,1974,3961206896.5517239571
sdn,1975,4825862068.9655170441
sdn,1976,6016666666.6666669846
sdn,1977,7503448275.8620691299
sdn,1978,8138461538.4615383148
sdn,1979,8421678321.6783208847
sdn,1980,8951800000.0000000000
sdn,1981,10751162790.6976737976
sdn,1982,8735294117.6470584869
sdn,1983,8230153846.1538467407
sdn,1984,10447615384.6153831482
sdn,1985,8075347222.2222223282
sdn,1986,10092200000.0000000000
sdn,1987,12093333333.3333339691
sdn,1988,14372555555.5555591583
sdn,1989,21408111111.1111145020
sdn,1990,33641222222.2222251892
sdn,1991,44168918918.9189224243
sdn,1992,7031909434.2721071243
sdn,1993,8881005435.8060169220
sdn,1994,12793794737.0420112610
sdn,1995,13830363899.9163322449
sdn,1996,9018300724.6608562469
sdn,1997,11681175864.3382835388
sdn,1998,11250221536.7484073639
sdn,1999,10682028339.6898193359
sdn,2000,12257299147.2936038971
sdn,2001,15716361792.1926422119
sdn,2002,18137128388.3606033325
sdn,2003,21355298459.5955123901
sdn,2004,26646007250.7318572998
sdn,2005,35182711987.9740142822
sdn,2006,45263831634.1496963501
sdn,2007,59440139774.8127670288
