economy,year,dt_tds_dimf_cd
gin,1986,13714226.8000000007
gin,1987,15640620.3000000007
gin,1988,7016893.5999999996
gin,1989,11127152.4000000004
gin,1990,16265914.8000000007
gin,1991,9624994.5000000000
gin,1992,1370580.0000000000
gin,1993,3545440.5000000000
gin,1994,6120635.2999999998
gin,1995,9167148.8000000007
gin,1996,8839919.0000000000
gin,1997,10829828.5000000000
gin,1998,9968244.1999999993
gin,1999,8657040.5999999996
gin,2000,9623478.5000000000
gin,2001,9509452.5000000000
gin,2002,11464788.8000000007
gin,2003,13617853.5000000000
gin,2004,19997993.3000000007
gin,2005,27344153.0000000000
gin,2006,20921278.3999999985
gin,2007,22445135.1000000015
gin,2008,20501855.0000000000
gin,2009,13482103.1999999993
gin,2010,10757701.9000000004
gin,2011,6252844.5000000000
gin,2012,40597879.2999999970
gin,2013,202891.3000000000
gin,2014,77486.2000000000
gin,2015,30040606.3000000007
gin,2016,120935.1000000000
gin,2017,76270.6000000000
gin,2018,137354.9000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,934060.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,70000.0000000000
gnb,1981,90000.0000000000
gnb,1982,510000.0000000000
gnb,1983,580000.0000000000
gnb,1984,560000.0000000000
gnb,1985,1140000.0000000000
gnb,1986,1280000.0000000000
gnb,1987,463678.1000000000
gnb,1988,1381871.1000000001
gnb,1989,957601.7000000000
gnb,1990,24437.6000000000
gnb,1991,38319.3000000000
gnb,1992,26763.6000000000
gnb,1993,444052.8000000000
gnb,1994,441075.3000000000
gnb,1995,1166755.6000000001
gnb,1996,1138199.5000000000
gnb,1997,1082982.8000000000
gnb,1998,682459.1000000000
gnb,1999,764336.5000000000
gnb,2000,567987.6000000000
gnb,2001,339962.2000000000
gnb,2002,1795091.8000000000
gnb,2003,5038526.0999999996
gnb,2004,5509996.9000000004
gnb,2005,3252423.7000000002
gnb,2006,3936678.7999999998
gnb,2007,3422771.3999999999
gnb,2008,2127202.2999999998
gnb,2009,1728817.8999999999
gnb,2010,8247569.7999999998
gnb,2011,22946.6000000000
gnb,2012,6234.6000000000
gnb,2013,26980.3000000000
gnb,2014,10635.4000000000
gnb,2015,9793.9000000000
gnb,2016,1021692.9000000000
gnb,2017,2017704.5000000000
gnb,2018,2068820.0000000000
guy,1970,0.0000000000
guy,1971,130393.3000000000
guy,1972,2855391.0000000000
guy,1973,155015.3000000000
guy,1974,6771060.2999999998
guy,1975,6801480.0000000000
guy,1976,0.0000000000
guy,1977,820000.0000000000
guy,1978,1250000.0000000000
guy,1979,5651906.0000000000
guy,1980,19160000.0000000000
guy,1981,17009552.8999999985
guy,1982,10501838.6999999993
guy,1983,8099871.0000000000
guy,1984,10957415.0000000000
guy,1985,3716906.3999999999
guy,1986,810106.2000000000
guy,1987,1125139.8000000000
guy,1988,103505.9000000000
guy,1989,3958599.8999999999
guy,1990,146140711.5999999940
guy,1991,8627323.3000000007
guy,1992,5537255.7999999998
guy,1993,8740020.5999999996
guy,1994,25535107.1000000015
guy,1995,26463656.1999999993
guy,1996,25396075.5000000000
guy,1997,26658992.0000000000
guy,1998,22392255.6999999993
guy,1999,16102355.4000000004
guy,2000,17999936.1999999993
guy,2001,6430414.4000000004
guy,2002,9869971.8000000007
guy,2003,8976268.9000000004
guy,2004,7061146.2999999998
guy,2005,8419262.8000000007
guy,2006,1110369.7000000000
guy,2007,1068482.5000000000
guy,2008,479118.3000000000
guy,2009,599361.5000000000
guy,2010,1849807.8000000000
guy,2011,7455205.5999999996
guy,2012,11362271.1999999993
guy,2013,11479374.6999999993
guy,2014,11328174.6999999993
guy,2015,9134885.0999999996
guy,2016,3963056.3999999999
guy,2017,65176.7000000000
guy,2018,116114.5000000000
hti,1970,0.0000000000
hti,1971,3490000.0000000000
hti,1972,1899794.0000000000
hti,1973,1080892.5000000000
hti,1974,818499.0000000000
hti,1975,829789.0000000000
hti,1976,5374083.2000000002
hti,1977,8559520.0000000000
hti,1978,4254755.7999999998
hti,1979,6000166.5000000000
hti,1980,3470075.5000000000
hti,1981,7350414.5000000000
hti,1982,3857168.0000000000
hti,1983,4646139.0999999996
hti,1984,7691196.2000000002
hti,1985,19204182.3000000007
hti,1986,29315367.6000000015
hti,1987,33536297.5000000000
hti,1988,29824075.1999999993
hti,1989,22694337.1999999993
hti,1990,14907055.5000000000
hti,1991,6545673.5000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,4241.2000000000
hti,1995,37466228.1000000015
hti,1996,3683625.2999999998
hti,1997,2336050.2999999998
hti,1998,6464367.2999999998
hti,1999,13287252.1999999993
hti,2000,7656910.0000000000
hti,2001,1476876.7000000000
hti,2002,10231960.3000000007
hti,2003,15209116.0999999996
hti,2004,7727796.9000000004
hti,2005,5632647.2000000002
hti,2006,6494475.2000000002
hti,2007,34629615.1000000015
hti,2008,476084.9000000000
hti,2009,3969289.2000000002
hti,2010,809051.8000000000
hti,2011,133984.7000000000
hti,2012,36454.9000000000
hti,2013,154535.2000000000
hti,2014,59897.3000000000
hti,2015,55332.8000000000
hti,2016,3523827.1000000001
hti,2017,5914677.4000000004
hti,2018,9655857.1999999993
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,7452656.2999999998
hnd,1974,0.0000000000
hnd,1975,1340000.0000000000
hnd,1976,1390000.0000000000
hnd,1977,15644687.5000000000
hnd,1978,13700217.0000000000
hnd,1979,16796.7000000000
hnd,1980,728095.1000000000
hnd,1981,1282588.1000000001
hnd,1982,3707298.3999999999
hnd,1983,7615907.9000000004
hnd,1984,12771768.6999999993
hnd,1985,29848053.3000000007
hnd,1986,61566076.2000000030
hnd,1987,51566500.3999999985
hnd,1988,40714113.8999999985
hnd,1989,685832.5000000000
hnd,1990,40586722.5000000000
hnd,1991,4670852.7000000002
hnd,1992,6075345.7999999998
hnd,1993,9107271.8000000007
hnd,1994,21132946.8000000007
hnd,1995,48192014.2000000030
hnd,1996,39741163.3999999985
hnd,1997,9146870.3000000007
hnd,1998,2063658.6000000001
hnd,1999,7510202.5999999996
hnd,2000,9937481.0000000000
hnd,2001,11453976.4000000004
hnd,2002,37780559.6000000015
hnd,2003,42533584.2000000030
hnd,2004,10720975.4000000004
hnd,2005,17118882.1000000015
hnd,2006,1324283.2000000000
hnd,2007,1184547.2000000000
hnd,2008,403511.9000000000
hnd,2009,603896.2000000000
hnd,2010,2165268.1000000001
hnd,2011,5019612.9000000004
hnd,2012,6270919.0999999996
hnd,2013,6451339.2000000002
hnd,2014,6274860.7000000002
hnd,2015,4355475.0999999996
hnd,2016,1559645.5000000000
hnd,2017,91524.7000000000
hnd,2018,165675.5000000000
ind,1970,205000000.0000000000
ind,1971,0.0000000000
ind,1972,0.0000000000
ind,1973,0.0000000000
ind,1974,1403521.7000000000
ind,1975,20715364.8000000007
ind,1976,365761010.5000000000
ind,1977,344084352.5000000000
ind,1978,259600927.0000000000
ind,1979,101632849.7000000030
ind,1980,13917848.4000000004
ind,1981,66433867.6000000015
ind,1982,144973102.3000000119
ind,1983,350419617.3999999762
ind,1984,517568362.3999999762
ind,1985,601169965.1000000238
ind,1986,937851978.6000000238
ind,1987,1350591993.4000000954
ind,1988,1457915586.7999999523
ind,1989,1192297454.4000000954
ind,1990,844049057.6000000238
ind,1991,666204817.0000000000
ind,1992,606383743.2999999523
ind,1993,404603328.8999999762
ind,1994,1376813563.7999999523
ind,1995,1909473718.9000000954
ind,1996,1072721053.6000000238
ind,1997,668316007.3999999762
ind,1998,411890510.1000000238
ind,1999,306674094.6999999881
ind,2000,64929047.3999999985
ind,2001,19338390.8999999985
ind,2002,17687826.8999999985
ind,2003,14959283.4000000004
ind,2004,22410954.5000000000
ind,2005,29499348.1000000015
ind,2006,41707412.3999999985
ind,2007,36813526.0000000000
ind,2008,8603322.8000000007
ind,2009,14344354.4000000004
ind,2010,19605239.1000000015
ind,2011,6709954.9000000004
ind,2012,1823122.6000000001
ind,2013,7889474.2000000002
ind,2014,3021960.7999999998
ind,2015,2788455.5000000000
ind,2016,4671986.2000000002
ind,2017,2949592.7000000002
ind,2018,5324273.2000000002
idn,1970,3160000.0000000000
idn,1971,16009000.0000000000
idn,1972,22756000.0000000000
idn,1973,104884000.0000000000
idn,1974,45798000.0000000000
idn,1975,56329000.0000000000
idn,1976,0.0000000000
idn,1977,75900000.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,9950000.0000000000
idn,1984,33270000.0000000000
idn,1985,404790000.0000000000
idn,1986,3930000.0000000000
idn,1987,21977553.6999999993
idn,1988,97542887.2000000030
idn,1989,51197720.2999999970
idn,1990,216000921.6999999881
idn,1991,347912145.3000000119
idn,1992,167919289.8000000119
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,181759339.5999999940
idn,1999,378490447.5000000000
idn,2000,539760179.7000000477
idn,2001,2228863790.1999998093
idn,2002,2644399051.5999999046
idn,2003,1539392841.2999999523
idn,2004,1268057057.4000000954
idn,2005,1467934925.7999999523
idn,2006,8343851033.8000001907
idn,2007,12914269.4000000004
idn,2008,3018065.3999999999
idn,2009,7140842.0999999996
idn,2010,9759792.0999999996
idn,2011,3340319.6000000001
idn,2012,907578.7000000000
idn,2013,3927502.6000000001
idn,2014,1504143.3999999999
idn,2015,1387931.7000000000
idn,2016,2325567.7000000002
idn,2017,1468556.0000000000
idn,2018,2650808.3999999999
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,12930063.5999999996
irn,2000,13970901.0000000000
irn,2001,6928169.4000000004
irn,2002,6337081.5000000000
irn,2003,5360201.5999999996
irn,2004,8029543.7000000002
irn,2005,10568890.4000000004
irn,2006,14943614.5999999996
irn,2007,13190172.3000000007
irn,2008,3082473.2999999998
irn,2009,5142636.5999999996
irn,2010,7028445.2000000002
irn,2011,2404572.2000000002
irn,2012,653800.8000000000
irn,2013,2828273.8999999999
irn,2014,1083287.1000000001
irn,2015,1000374.2000000000
irn,2016,1675020.3999999999
irn,2017,1058081.3999999999
irn,2018,1908808.6000000001
jam,1970,150000.0000000000
jam,1971,3761343.7999999998
jam,1972,0.0000000000
jam,1973,6510640.5000000000
jam,1974,16295443.8000000007
jam,1975,16452787.5000000000
jam,1976,2190000.0000000000
jam,1977,4670000.0000000000
jam,1978,16653422.3000000007
jam,1979,34128627.1000000015
jam,1980,42030000.0000000000
jam,1981,86110000.0000000000
jam,1982,95090000.0000000000
jam,1983,95730000.0000000000
jam,1984,120810000.0000000000
jam,1985,117250000.0000000000
jam,1986,173720000.0000000000
jam,1987,287793439.1999999881
jam,1988,260859070.5000000000
jam,1989,204740886.0999999940
jam,1990,145384504.8000000119
jam,1991,119122480.0000000000
jam,1992,107681384.0000000000
jam,1993,96645720.9000000060
jam,1994,104580662.9000000060
jam,1995,112102608.7999999970
jam,1996,81074934.9000000060
jam,1997,41124450.2999999970
jam,1998,22267432.1999999993
jam,1999,25014434.3000000007
jam,2000,25254466.6999999993
jam,2001,22150116.1999999993
jam,2002,20850525.3000000007
jam,2003,17305427.8000000007
jam,2004,9488746.0000000000
jam,2005,2634884.8999999999
jam,2006,2486696.6000000001
jam,2007,2194911.2999999998
jam,2008,512950.9000000000
jam,2009,943405.1000000000
jam,2010,7731892.0999999996
jam,2011,12533541.8000000007
jam,2012,9453367.8000000007
jam,2013,277315968.3000000119
jam,2014,414092188.5000000000
jam,2015,140290233.0999999940
jam,2016,13123541.1999999993
jam,2017,27192554.1999999993
jam,2018,67240189.9000000060
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,6856000.0000000000
jor,1974,1900000.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,3140000.0000000000
jor,1986,4650000.0000000000
jor,1987,4824085.5000000000
jor,1988,33189100.5000000000
jor,1989,41187129.0000000000
jor,1990,18470726.1999999993
jor,1991,7784298.2000000002
jor,1992,17921777.1000000015
jor,1993,52614672.7999999970
jor,1994,41723142.0000000000
jor,1995,18446573.3000000007
jor,1996,34400046.2999999970
jor,1997,38836012.5000000000
jor,1998,29759557.3999999985
jor,1999,55545230.7999999970
jor,2000,56524502.7999999970
jor,2001,72154529.0999999940
jor,2002,92995630.7000000030
jor,2003,108884166.9000000060
jor,2004,108355701.0000000000
jor,2005,88124848.2999999970
jor,2006,99833103.4000000060
jor,2007,84523890.7999999970
jor,2008,62425501.1000000015
jor,2009,16761932.3000000007
jor,2010,4792065.0000000000
jor,2011,388461.5000000000
jor,2012,8859338.0000000000
jor,2013,6812405.2999999998
jor,2014,20454830.5000000000
jor,2015,76520927.7000000030
jor,2016,304262930.1000000238
jor,2017,526326869.6000000238
jor,2018,518456769.1000000238
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,1219050.6000000001
kaz,1994,8692619.5999999996
kaz,1995,17451265.5000000000
kaz,1996,22447500.1000000015
kaz,1997,30557455.0000000000
kaz,1998,117841552.0999999940
kaz,1999,215682960.8000000119
kaz,2000,473067164.3999999762
kaz,2001,9756312.0000000000
kaz,2002,8499229.5000000000
kaz,2003,7547031.0999999996
kaz,2004,11306435.3000000007
kaz,2005,15383102.9000000004
kaz,2006,20580135.6999999993
kaz,2007,17992509.6000000015
kaz,2008,4454504.7000000002
kaz,2009,1239107.2000000000
kaz,2010,1693557.7000000000
kaz,2011,579625.5000000000
kaz,2012,157486.7000000000
kaz,2013,681515.8000000000
kaz,2014,261325.9000000000
kaz,2015,240649.4000000000
kaz,2016,403116.9000000000
kaz,2017,255159.9000000000
kaz,2018,460209.8000000000
ken,1970,3930000.0000000000
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,0.0000000000
ken,1975,14574600.0000000000
ken,1976,12261267.9000000004
ken,1977,43657964.3999999985
ken,1978,3038304.2999999998
ken,1979,39706065.3999999985
ken,1980,16794221.8000000007
ken,1981,21477260.1000000015
ken,1982,42065937.2000000030
ken,1983,75181733.5999999940
ken,1984,98840764.0999999940
ken,1985,117457726.2000000030
ken,1986,156253196.0000000000
ken,1987,152808114.0000000000
ken,1988,129281560.7000000030
ken,1989,162741013.5000000000
ken,1990,131022004.7999999970
ken,1991,57840291.3999999985
ken,1992,93182535.4000000060
ken,1993,65814771.1000000015
ken,1994,15772736.8000000007
ken,1995,41168721.8999999985
ken,1996,62609681.2000000030
ken,1997,68785235.7000000030
ken,1998,63642361.7000000030
ken,1999,62598077.2000000030
ken,2000,45147385.8999999985
ken,2001,25282187.3000000007
ken,2002,19607900.1000000015
ken,2003,20869736.5000000000
ken,2004,15842977.5000000000
ken,2005,9795249.1999999993
ken,2006,16599315.5999999996
ken,2007,13261886.0999999996
ken,2008,12417703.5000000000
ken,2009,20823433.1000000015
ken,2010,26840461.8000000007
ken,2011,24089465.1999999993
ken,2012,28760960.8999999985
ken,2013,46279867.7000000030
ken,2014,58798331.7000000030
ken,2015,66136624.2999999970
ken,2016,67936323.5999999940
ken,2017,119104191.5000000000
ken,2018,146577525.0000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,2922419.6000000001
xkx,2000,3169554.6000000001
xkx,2001,1571907.2000000000
xkx,2002,1369369.8999999999
xkx,2003,1215954.6000000001
xkx,2004,1821658.3000000000
xkx,2005,2478478.5000000000
xkx,2006,3315808.6000000001
xkx,2007,2898898.1000000001
xkx,2008,717696.2000000000
xkx,2009,199641.2000000000
xkx,2010,349157.4000000000
xkx,2011,517538.2000000000
xkx,2012,575299.6000000000
xkx,2013,5200391.5000000000
xkx,2014,15820853.4000000004
xkx,2015,19517789.5000000000
xkx,2016,56020743.0000000000
xkx,2017,48607956.0000000000
xkx,2018,8663272.3000000007
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,1059861.8999999999
kgz,1994,3257942.2999999998
kgz,1995,3729369.7999999998
kgz,1996,7007766.4000000004
kgz,1997,12790756.8000000007
kgz,1998,14159329.8000000007
kgz,1999,13903439.1999999993
kgz,2000,18367917.0000000000
kgz,2001,20975007.3000000007
kgz,2002,26774592.3999999985
kgz,2003,35160755.5000000000
kgz,2004,36042783.1000000015
kgz,2005,35600246.2999999970
kgz,2006,33310893.8000000007
kgz,2007,29887627.8999999985
kgz,2008,25231772.1000000015
kgz,2009,27130848.0000000000
kgz,2010,21962233.3000000007
kgz,2011,24287980.6000000015
kgz,2012,20625918.3999999985
kgz,2013,17493130.1999999993
kgz,2014,20312012.8000000007
kgz,2015,15507898.0999999996
kgz,2016,20909258.3000000007
kgz,2017,25395341.1000000015
kgz,2018,29393953.1000000015
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,36177.5000000000
lao,1980,67682.4000000000
lao,1981,77868.8000000000
lao,1982,72881.3000000000
lao,1983,70562.3000000000
lao,1984,1170855.5000000000
lao,1985,2229509.7999999998
lao,1986,3025669.7000000002
lao,1987,3367560.1000000001
lao,1988,3425104.3999999999
lao,1989,1875463.6000000001
lao,1990,571567.5000000000
lao,1991,171068.4000000000
lao,1992,129592.4000000000
lao,1993,166170.7000000000
lao,1994,28641.3000000000
lao,1995,2060408.5000000000
lao,1996,3308618.1000000001
lao,1997,5183731.0999999996
lao,1998,6680772.2999999998
lao,1999,8798059.5999999996
lao,2000,8508044.6999999993
lao,2001,9803857.0999999996
lao,2002,9563483.3000000007
lao,2003,9438712.5999999996
lao,2004,8333178.2000000002
lao,2005,6638894.5999999996
lao,2006,3973584.2999999998
lao,2007,3619279.3999999999
lao,2008,4533887.9000000004
lao,2009,5862148.7000000002
lao,2010,5781250.2000000002
lao,2011,5085409.4000000004
lao,2012,3483174.2999999998
lao,2013,1482603.0000000000
lao,2014,37983.4000000000
lao,2015,34978.1000000000
lao,2016,59772.5000000000
lao,2017,37441.9000000000
lao,2018,67969.4000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,231879.0000000000
lbn,2000,251488.0000000000
lbn,2001,124722.8000000000
lbn,2002,114077.4000000000
lbn,2003,96479.7000000000
lbn,2004,144539.2000000000
lbn,2005,190255.8000000000
lbn,2006,268991.5000000000
lbn,2007,2590410.7000000002
lbn,2008,3382977.3999999999
lbn,2009,2480041.8999999999
lbn,2010,21744893.3000000007
lbn,2011,41520666.3999999985
lbn,2012,39286071.5000000000
lbn,2013,19876133.8000000007
lbn,2014,150414.4000000000
lbn,2015,135715.1000000000
lbn,2016,226579.5000000000
lbn,2017,142834.1000000000
lbn,2018,259133.5000000000
lso,1970,0.0000000000
lso,1971,90272.3000000000
lso,1972,97713.0000000000
lso,1973,226560.8000000000
lso,1974,228508.2000000000
lso,1975,753021.0000000000
lso,1976,0.0000000000
lso,1977,1167.6000000000
lso,1978,6262.0000000000
lso,1979,16796.7000000000
lso,1980,27333.3000000000
lso,1981,29495.8000000000
lso,1982,26502.3000000000
lso,1983,177474.7000000000
lso,1984,448041.9000000000
lso,1985,855627.8000000000
lso,1986,1163087.2000000000
lso,1987,1284938.3000000000
lso,1988,1127811.1000000001
lso,1989,740955.6000000000
lso,1990,260667.4000000000
lso,1991,143697.5000000000
lso,1992,112689.0000000000
lso,1993,153603.2000000000
lso,1994,1609638.3000000000
lso,1995,2958613.1000000001
lso,1996,3675919.7000000002
lso,1997,4414496.7999999998
lso,1998,4984800.5000000000
lso,1999,6243959.2000000002
lso,2000,5429384.0999999996
lso,2001,4530146.5000000000
lso,2002,3999820.6000000001
lso,2003,2735636.3999999999
lso,2004,843273.6000000000
lso,2005,342159.9000000000
lso,2006,923439.9000000000
lso,2007,3058718.6000000001
lso,2008,5192583.5999999996
lso,2009,6191302.0000000000
lso,2010,7642148.2000000002
lso,2011,7229751.5999999996
lso,2012,4826918.5000000000
lso,2013,2734824.2000000002
lso,2014,1619613.0000000000
lso,2015,1113703.3000000000
lso,2016,2996965.7999999998
lso,2017,6549565.7000000002
lso,2018,11962622.4000000004
lbr,1970,5150000.0000000000
lbr,1971,3841585.7999999998
lbr,1972,1986831.0000000000
lbr,1973,2897592.7999999998
lbr,1974,1719825.3000000000
lbr,1975,522256.5000000000
lbr,1976,3221180.5000000000
lbr,1977,8173.0000000000
lbr,1978,61367.2000000000
lbr,1979,96903.9000000000
lbr,1980,4803999.7000000002
lbr,1981,8038715.7000000002
lbr,1982,9697965.9000000004
lbr,1983,25758876.1999999993
lbr,1984,39670865.6000000015
lbr,1985,17850000.0000000000
lbr,1986,230000.0000000000
lbr,1987,158488.8000000000
lbr,1988,1518982.7000000000
lbr,1989,2777942.2999999998
lbr,1990,1276183.8999999999
lbr,1991,655534.3000000000
lbr,1992,467659.4000000000
lbr,1993,823871.6000000000
lbr,1994,1076911.1000000001
lbr,1995,1664409.5000000000
lbr,1996,1061254.8999999999
lbr,1997,138985.1000000000
lbr,1998,989090.8000000000
lbr,1999,3680843.1000000001
lbr,2000,1856768.3999999999
lbr,2001,1431536.6000000001
lbr,2002,1457071.8999999999
lbr,2003,664164.1000000000
lbr,2004,1389172.3999999999
lbr,2005,1810925.0000000000
lbr,2006,2046957.0000000000
lbr,2007,1854833.5000000000
lbr,2008,828195516.3999999762
lbr,2009,11344668.1999999993
lbr,2010,1808837.6000000001
lbr,2011,209110.0000000000
lbr,2012,56816.0000000000
lbr,2013,245868.7000000000
lbr,2014,3284806.0000000000
lbr,2015,36240127.7999999970
lbr,2016,145956.1000000000
lbr,2017,91524.7000000000
lbr,2018,3136506.7000000002
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,9410654.5000000000
mdg,1978,3306316.2000000002
mdg,1979,4819355.7999999998
mdg,1980,3400000.0000000000
mdg,1981,13080000.0000000000
mdg,1982,14010000.0000000000
mdg,1983,14580000.0000000000
mdg,1984,37734281.5000000000
mdg,1985,48604185.0000000000
mdg,1986,67077639.2999999970
mdg,1987,54213656.8999999985
mdg,1988,58833023.8999999985
mdg,1989,64991287.1000000015
mdg,1990,60644532.7999999970
mdg,1991,40381731.0000000000
mdg,1992,19341658.5000000000
mdg,1993,15864415.1999999993
mdg,1994,12602150.4000000004
mdg,1995,15167823.1999999993
mdg,1996,17402547.1000000015
mdg,1997,18103840.3000000007
mdg,1998,14233952.5999999996
mdg,1999,13580699.0000000000
mdg,2000,6567745.2999999998
mdg,2001,1880002.5000000000
mdg,2002,2788411.7000000002
mdg,2003,4748281.2000000002
mdg,2004,7912159.5000000000
mdg,2005,12211519.0000000000
mdg,2006,1299068.3000000000
mdg,2007,1245047.2000000000
mdg,2008,646476.9000000000
mdg,2009,918867.7000000000
mdg,2010,2319643.3999999999
mdg,2011,3776754.6000000001
mdg,2012,7120206.2999999998
mdg,2013,10884760.5000000000
mdg,2014,19652620.6999999993
mdg,2015,16509671.4000000004
mdg,2016,14880575.0999999996
mdg,2017,11526569.9000000004
mdg,2018,8500428.6999999993
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,521136.0000000000
mwi,1973,2205986.2999999998
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,3502.7000000000
mwi,1978,4715257.7999999998
mwi,1979,1025889.7000000000
mwi,1980,3227206.2000000002
mwi,1981,11786127.5999999996
mwi,1982,21430611.1999999993
mwi,1983,18826009.5000000000
mwi,1984,31063100.3999999985
mwi,1985,28545867.1000000015
mwi,1986,38225740.5000000000
mwi,1987,43512386.6000000015
mwi,1988,37682869.7000000030
mwi,1989,33263519.6000000015
mwi,1990,25358046.6000000015
mwi,1991,25331814.1999999993
mwi,1992,21353157.1000000015
mwi,1993,6734801.0000000000
mwi,1994,6279594.2000000002
