economy,year,ny_gds_totl_cd
ibt,1990,986174016180.4840087891
ibt,1991,963913547575.6390380859
ibt,1992,1050976400094.2800292969
ibt,1993,1046781435568.9100341797
ibt,1994,1153646962659.3100585938
ibt,1995,1302954259309.8400878906
ibt,1996,1430812171348.3200683594
ibt,1997,1495584089913.9299316406
ibt,1998,1426048726182.0200195312
ibt,1999,1427328940265.4199218750
ibt,2000,1651261995793.9399414062
ibt,2001,1655111764180.6699218750
ibt,2002,1742606120167.4699707031
ibt,2003,2038879566319.0800781250
ibt,2004,2607190099292.1601562500
ibt,2005,3191421031056.4399414062
ibt,2006,3981836320515.1401367188
ibt,2007,4970690278126.0595703125
ibt,2008,6114024166608.4101562500
ibt,2009,5674992021822.5703125000
ibt,2010,7276788838504.4003906250
ibt,2011,8597599338976.9404296875
ibt,2012,9049742133396.5097656250
ibt,2013,9376949883627.0898437500
ibt,2014,9661167799376.1308593750
ibt,2015,9106384030561.5800781250
ibt,2016,9070122238427.3398437500
ibt,2017,10116485703889.5996093750
ibt,2018,10975774870535.9003906250
ibt,2019,11016203753461.6992187500
ibt,2020,10785464575713.6992187500
idb,1981,168763134101.6260070801
idb,1982,144110437860.8219909668
idb,1983,91104183472.8802947998
idb,1984,60135168242.6658020020
idb,1985,50106002397.6240005493
idb,1986,46279419503.7934036255
idb,1987,46035316569.3991012573
idb,1988,41227350114.5460968018
idb,1989,46731225254.7507019043
idb,1990,54195274595.9717025757
idb,1991,51124733724.8273010254
idb,1992,45984678021.1828002930
idb,1993,31415426783.1180992126
idb,1994,34840639185.2671966553
idb,1995,41001523585.9776000977
idb,1996,40786997726.8491973877
idb,1997,41124684215.7438964844
idb,1998,39850178640.7375030518
idb,1999,45950173930.2670974731
idb,2000,64040089676.4747009277
idb,2001,49331904796.1891021729
idb,2002,52164492851.3342971802
idb,2003,60349025255.7337036133
idb,2004,78905807802.6842956543
idb,2005,92300925900.6513061523
idb,2006,140162689746.7090148926
idb,2007,106641739212.9219970703
idb,2008,143004146028.0180053711
idb,2009,111511862037.8430023193
idb,2010,137735148233.3129882812
idb,2011,161862186397.4490051270
idb,2012,211129285521.2409973145
idb,2013,163174896264.4660034180
idb,2014,186758390141.4649963379
idb,2015,138858872828.6900024414
idb,2016,117293745319.8009948730
idb,2017,121667412637.0919952393
idb,2018,135874312237.6770019531
idb,2019,151461840762.4500122070
idb,2020,184820766983.9370117188
idb,2021,219578525914.7770080566
idx,1990,18081618504.2321014404
idx,1991,17815037741.2788009644
idx,1992,17718883095.2179985046
idx,1993,18467235917.9529991150
idx,1994,19814875787.4205017090
idx,1995,22356499683.2669982910
idx,1996,25941065048.4435005188
idx,1997,30463760161.8499984741
idx,1998,26862889067.3890991211
idx,1999,27757846382.9212989807
idx,2000,38965632106.4375000000
idx,2001,45233874669.8137969971
idx,2002,47890251250.7584991455
idx,2003,52279971647.6433029175
idx,2004,62785270151.2378005981
idx,2005,72966555171.9358978271
idx,2006,91348633068.6529998779
idx,2007,98735258148.7332000732
idx,2008,118066112259.4830017090
idx,2009,123802838427.2899932861
idx,2010,160747148645.7850036621
idx,2011,152445685250.3500061035
idx,2012,144755443080.3190002441
idx,2013,162742298190.9570007324
idx,2014,198609152581.2579956055
idx,2015,204158635158.4410095215
idx,2016,225939749550.7160034180
idx,2017,258648713819.1419982910
idx,2018,235950014655.8680114746
idx,2019,254798209852.4150085449
idx,2020,260578386073.4490051270
idx,2021,262460447434.4370117188
ida,1981,197342637173.4570007324
ida,1982,174936054862.4330139160
ida,1983,115725719741.5059967041
ida,1984,77267092806.9306945801
ida,1985,67509292389.5335006714
ida,1986,67376101510.7930984497
ida,1987,64668027677.2498016357
ida,1988,62410644762.5127029419
ida,1989,72042226202.7667999268
ida,1990,79469015714.6853942871
ida,1991,76802061137.3031005859
ida,1992,68590621385.1592025757
ida,1993,54769740666.2335968018
ida,1994,59595085076.3088989258
ida,1995,68829167649.4859924316
ida,1996,72766531719.2241973877
ida,1997,77938354468.9398040771
ida,1998,74196400967.9958953857
ida,1999,81595311944.5319976807
ida,2000,111686693956.4709930420
ida,2001,101468814564.5839996338
ida,2002,106480163708.0590057373
ida,2003,119664650782.3860015869
ida,2004,149040203567.5140075684
ida,2005,172688531794.6090087891
ida,2006,239669924932.5039978027
ida,2007,211202298362.2860107422
ida,2008,270002454771.6470031738
ida,2009,245666273839.6749877930
ida,2010,308207596656.6459960938
ida,2011,317138307046.9409790039
ida,2012,358076351032.4530029297
ida,2013,326167921662.9860229492
ida,2014,385211804939.8020019531
ida,2015,342633875526.8670043945
ida,2016,344509259797.3510131836
ida,2017,384723654572.1929931641
ida,2018,375767166899.6149902344
ida,2019,411210595986.0659790039
ida,2020,454599504539.2680053711
ida,2021,494922594813.5479736328
lte,1960,53004513534.4412002563
lte,1961,30507323302.5933990479
lte,1962,21006510692.3105010986
lte,1963,29631103067.5792999268
lte,1964,41483721107.1526031494
lte,1965,60502405096.9246978760
lte,1966,68001725195.6563034058
lte,1967,56378708401.5456008911
lte,1968,54378589058.1488037109
lte,1969,69766104285.2505950928
lte,1970,85552182886.6385955811
lte,1971,94387828845.6956939697
lte,1972,106259472276.3170013428
lte,1973,150521396194.2739868164
lte,1974,182878090108.1010131836
lte,1975,207458596479.6839904785
lte,1976,197725904904.8770141602
lte,1977,239503014342.9639892578
lte,1978,247356663482.7829895020
lte,1979,296178597192.7059936523
lte,1980,355168279128.5910034180
lte,1981,350907645947.4569702148
lte,1982,324566581090.9349975586
lte,1983,300486806637.8579711914
lte,1984,330620225829.6480102539
lte,1985,375208707819.4299926758
lte,1986,375470091152.4060058594
lte,1987,446198230505.0070190430
lte,1988,471451813074.8720092773
lte,1989,545788590102.7620239258
lte,1990,512905874249.6459960938
lte,1991,572927924838.2449951172
lte,1992,671198637025.6700439453
lte,1993,629555779446.6369628906
lte,1994,704650564063.8489990234
lte,1995,801328444952.4859619141
lte,1996,877686163690.5820312500
lte,1997,909849412902.8520507812
lte,1998,879681453783.1700439453
lte,1999,868846929248.9849853516
lte,2000,1000571463617.6600341797
lte,2001,1055481237041.5999755859
lte,2002,1145636260473.5900878906
lte,2003,1383650253492.9199218750
lte,2004,1752286528909.6999511719
lte,2005,2149589270014.4399414062
lte,2006,2684817380582.3598632812
lte,2007,3450030314173.0097656250
lte,2008,4371780052441.8901367188
lte,2009,4105643939060.1298828125
lte,2010,5215548585184.2998046875
lte,2011,6414576696880.5800781250
lte,2012,6864435566281.9599609375
lte,2013,7314520367369.5195312500
lte,2014,7572233284269.9902343750
lte,2015,7189857817703.8300781250
lte,2016,7069074317550.7597656250
lte,2017,7854825331776.6699218750
lte,2018,8781421120650.6796875000
lte,2019,8777260564474.3496093750
lte,2020,8768930694894.5498046875
lcn,1960,18853261721.7022018433
lcn,1961,20976153657.9261016846
lcn,1962,18084181342.6580009460
lcn,1963,19548429133.5306015015
lcn,1964,22601927339.4397010803
lcn,1965,26583569304.2150993347
lcn,1966,28437611153.5906982422
lcn,1967,27702633234.0500984192
lcn,1968,28656454566.1832008362
lcn,1969,34080614409.6913986206
lcn,1970,36718237433.3470001221
lcn,1971,38120524350.8965988159
lcn,1972,42884036591.5706024170
lcn,1973,63990426387.8248977661
lcn,1974,86600416181.9763946533
lcn,1975,92318010314.1703033447
lcn,1976,95236194920.6701965332
lcn,1977,107201072698.2870025635
lcn,1978,118666330543.3350067139
lcn,1979,138272634692.6319885254
lcn,1980,183893769780.3250122070
lcn,1981,202074921163.5069885254
lcn,1982,176941330412.2990112305
lcn,1983,146034318843.4389953613
lcn,1984,158463694950.2969970703
lcn,1985,174928022420.3670043945
lcn,1986,148027423669.8949890137
lcn,1987,175417854170.7569885254
lcn,1988,190076564050.4960021973
lcn,1989,232366304290.2160034180
lcn,1990,236382837095.0029907227
lcn,1991,232753128915.2529907227
lcn,1992,242459324783.8110046387
lcn,1993,300855926767.0570068359
lcn,1994,363853457255.3660278320
lcn,1995,360372139361.8109741211
lcn,1996,393890102441.8920288086
lcn,1997,437363417037.3229980469
lcn,1998,440805511593.9199829102
lcn,1999,399762213976.6119995117
lcn,2000,455052824203.4730224609
lcn,2001,433918189761.3229980469
lcn,2002,405309561310.1810302734
lcn,2003,413076704265.6840209961
lcn,2004,529358758113.7819824219
lcn,2005,641452610208.1379394531
lcn,2006,779964195749.0760498047
lcn,2007,917493971412.8819580078
lcn,2008,1059376314378.3499755859
lcn,2009,887106151838.4210205078
lcn,2010,1197451533694.7900390625
lcn,2011,1363370108969.5900878906
lcn,2012,1322950137149.1000976562
lcn,2013,1276574732108.3400878906
lcn,2014,1206947697730.1398925781
lcn,2015,1005940915017.6400146484
lcn,2016,971889256553.4160156250
lcn,2017,1071811122854.8299560547
lcn,2018,1062552541328.2399902344
lcn,2019,1053537679701.4399414062
lcn,2020,923587486216.1939697266
lcn,2021,1145775356420.1999511719
lac,1960,16411756298.4127006531
lac,1961,17568978466.7910995483
lac,1962,14150564461.2479000092
lac,1963,14926013908.5702991486
lac,1964,18295043044.9670982361
lac,1965,22028792505.8031005859
lac,1966,23574851171.7877006531
lac,1967,22484367789.2901992798
lac,1968,23119015955.4025001526
lac,1969,28137518018.2822990417
lac,1970,29821308161.2402000427
lac,1971,30604901213.1464996338
lac,1972,35706357749.6968002319
lac,1973,54165389485.9243011475
lac,1974,68692531359.1054992676
lac,1975,79569234431.8477935791
lac,1976,81636970752.4691009521
lac,1977,92293833850.7223968506
lac,1978,103198841117.5350036621
lac,1979,116198801495.8470001221
lac,1980,155215171945.1099853516
lac,1981,174217983569.4450073242
lac,1982,151958954007.8659973145
lac,1983,127398846149.4089965820
lac,1984,125349347244.2749938965
lac,1985,141540295757.6919860840
lac,1986,120644789850.0540008545
lac,1987,145641438168.2319946289
lac,1988,156957662029.1279907227
lac,1989,199798006440.6619873047
lac,1990,198166587329.2070007324
lac,1991,194152622789.1570129395
lac,1992,200683676807.5280151367
lac,1993,260289297210.6440124512
lac,1994,316997703164.9589843750
lac,1995,301477948428.0180053711
lac,1996,328865723307.9910278320
lac,1997,362622829517.9119873047
lac,1998,368409063630.5969848633
lac,1999,323911064207.4390258789
lac,2000,362319249524.9970092773
lac,2001,341188556253.5999755859
lac,2002,318250467360.1779785156
lac,2003,323273254365.1619873047
lac,2004,409560141109.5949707031
lac,2005,492578190730.5100097656
lac,2006,597290973816.2060546875
lac,2007,716431520160.2299804688
lac,2008,825257647825.5999755859
lac,2009,700535696409.5419921875
lac,2010,942727153176.1429443359
lac,2011,1120050262036.3400878906
lac,2012,1073284886853.8299560547
lac,2013,1051097654077.7099609375
lac,2014,1023118689131.2099609375
lac,2015,821009659488.8149414062
lac,2016,786169404979.5290527344
lac,2017,877643099586.0479736328
lac,2018,866145698931.9289550781
lac,2019,859308922956.8890380859
lac,2020,744625583494.8439941406
lac,2021,933104233934.8280029297
tla,1960,18307119977.1151008606
tla,1961,20216069040.5858993530
tla,1962,17508577058.4701995850
tla,1963,18663791029.9253997803
tla,1964,21644492031.2775993347
tla,1965,25383880252.8427009583
tla,1966,27174641586.3721008301
tla,1967,26278367308.1011009216
tla,1968,27119775969.0761985779
tla,1969,32180824067.5312995911
tla,1970,34680004638.6181030273
tla,1971,36119227043.2781982422
tla,1972,40608700218.9581985474
tla,1973,61325872934.7360000610
tla,1974,83657386406.9120025635
tla,1975,89579378215.0841979980
tla,1976,92593907154.2776031494
tla,1977,104296347168.2200012207
tla,1978,114710465027.3809967041
tla,1979,133264473617.2200012207
tla,1980,177654509799.8949890137
tla,1981,195516110834.3290100098
tla,1982,170187717629.7239990234
tla,1983,139722285761.2250061035
tla,1984,151195597790.9320068359
tla,1985,166642563407.3770141602
tla,1986,140044157241.9930114746
tla,1987,166709776749.7080078125
tla,1988,179792660902.4809875488
tla,1989,221211030735.0979919434
tla,1990,222968426946.4419860840
tla,1991,221082348310.4869995117
tla,1992,230303159844.4840087891
tla,1993,287901548905.9970092773
tla,1994,348731743361.4710083008
tla,1995,344228093210.3709716797
tla,1996,375317361059.7000122070
tla,1997,417285769784.3339843750
tla,1998,417399526259.7319946289
tla,1999,374769782030.3129882812
tla,2000,427034147391.0469970703
tla,2001,401073796982.3350219727
tla,2002,371910227573.4710083008
tla,2003,378536265720.3950195312
tla,2004,491453132337.5440063477
tla,2005,600494857547.4589843750
tla,2006,738415687010.1219482422
tla,2007,873808005135.6550292969
tla,2008,1015622443004.9699707031
tla,2009,841906993041.5279541016
tla,2010,1150803123810.3798828125
tla,2011,1317108180901.2900390625
tla,2012,1276361469108.1398925781
tla,2013,1230472322050.3500976562
tla,2014,1160773490909.2199707031
tla,2015,954075245894.0240478516
tla,2016,916812452572.7600097656
tla,2017,1018860804673.0400390625
tla,2018,1010579082299.0300292969
tla,2019,1000370789474.0899658203
tla,2020,874958087496.9250488281
tla,2021,1086677305968.3100585938
ldc,1994,13155126729.9598999023
ldc,1995,14264172969.3419990540
ldc,1996,21947011756.9339981079
ldc,1997,24069030815.6921005249
ldc,1998,17606839636.4944000244
ldc,1999,20549658779.4910011292
ldc,2000,27701317988.4243011475
ldc,2001,27749102465.3655014038
ldc,2002,30237299311.2873001099
ldc,2003,35889002883.7913970947
ldc,2004,49952101852.4806976318
ldc,2005,66284002927.9658966064
ldc,2006,88417593074.4459991455
ldc,2007,108998785544.6000061035
ldc,2008,145376176262.8680114746
ldc,2009,127913740696.9290008545
ldc,2010,162901226620.0899963379
ldc,2011,194299094994.8429870605
ldc,2012,201349804162.2269897461
ldc,2013,205726202815.7609863281
ldc,2014,235747415002.0690002441
ldc,2015,210879212385.8280029297
ldc,2016,220463017715.1650085449
ldc,2017,259655631829.2219848633
ldc,2018,237591785072.8070068359
ldc,2019,261592629117.2200012207
ldc,2020,254539253346.5740051270
ldc,2021,267373440120.1109924316
lmy,1960,90432096864.6132049561
lmy,1961,71302086958.9499969482
lmy,1962,62845654515.1345977783
lmy,1963,74695981916.6578979492
lmy,1964,87065420441.9797058105
lmy,1965,107691569052.8580017090
lmy,1966,115609932104.8359985352
lmy,1967,106598641610.2420043945
lmy,1968,114133562825.1369934082
lmy,1969,137623372609.6119995117
lmy,1970,157276747981.6579895020
lmy,1971,159044094350.2919921875
lmy,1972,183280578732.6579895020
lmy,1973,254919209957.6019897461
lmy,1974,331333585749.2769775391
lmy,1975,363303818565.7440185547
lmy,1976,401584451701.3579711914
lmy,1977,454666081076.7340087891
lmy,1978,471934317387.7429809570
lmy,1979,573694323861.4169921875
lmy,1980,683571973763.4449462891
lmy,1981,807242025787.6770019531
lmy,1982,753474153840.7850341797
lmy,1983,678203398890.1939697266
lmy,1984,651595087915.1099853516
lmy,1985,696366616185.9479980469
lmy,1986,673370067973.5350341797
lmy,1987,734616190853.6159667969
lmy,1988,779822240451.1920166016
lmy,1989,861411462359.0340576172
lmy,1990,967676225560.1469726562
lmy,1991,921947240248.8959960938
lmy,1992,999876900345.5880126953
lmy,1993,1002648278368.9000244141
lmy,1994,1097643227686.0200195312
lmy,1995,1217761022809.1999511719
lmy,1996,1340048004393.7199707031
lmy,1997,1397856623622.6499023438
lmy,1998,1330456070672.0400390625
lmy,1999,1333497544403.7399902344
lmy,2000,1544031892431.1799316406
lmy,2001,1551165379894.6298828125
lmy,2002,1646291296538.6201171875
lmy,2003,1932626940434.8200683594
lmy,2004,2461599720206.2099609375
lmy,2005,3005059858237.6899414062
lmy,2006,3744225171689.0800781250
lmy,2007,4679192448303.0595703125
lmy,2008,5764477664975.6796875000
lmy,2009,5400120824305.6103515625
lmy,2010,6930253337107.9003906250
lmy,2011,8239333075783.4296875000
lmy,2012,8697684084580.5703125000
lmy,2013,9033027986232.6406250000
lmy,2014,9348017313167.2695312500
lmy,2015,8770050442545.3496093750
lmy,2016,8736312298157.6699218750
lmy,2017,9750510048160.0605468750
lmy,2018,10581527239699.3007812500
lmy,2019,10616694283900.1992187500
lmy,2020,10401039445402.0996093750
lic,1994,5165438486.6151599884
lic,1995,5371595652.7483701706
lic,1996,6826508193.0850801468
lic,1997,9984079813.2106895447
lic,1998,5232757178.3955698013
lic,1999,6519673612.3935899734
lic,2000,14831260511.0741004944
lic,2001,22212244125.7318992615
lic,2002,23047321393.4496002197
lic,2003,23831127746.0043983459
lic,2004,28032227436.1380996704
lic,2005,34403476221.0306015015
lic,2006,45840962723.6611022949
lic,2007,48458008409.6893005371
lic,2008,53191346001.2119979858
lic,2009,43734255678.3062973022
lic,2010,72366308015.0066986084
lic,2011,71847132155.1067962646
lic,2012,58945105697.4619979858
lic,2013,62117632290.7874984741
lic,2014,85637259356.2151031494
lic,2015,87016021894.5272979736
lic,2016,82238225415.2019958496
lic,2017,100063013292.0200042725
lic,2018,66728525989.4807968140
lic,2019,69741261215.6403045654
lic,2020,66562605760.1300964355
lic,2021,60127008540.2685012817
lmc,1967,13520350880.3099002838
lmc,1968,18596960059.6669006348
lmc,1969,22066999610.0121994019
lmc,1970,27799913006.3590011597
lmc,1971,24127494539.2216987610
lmc,1972,30705178918.4852981567
lmc,1973,46362968360.4829025269
lmc,1974,73298897562.6667022705
lmc,1975,73429399584.5646057129
lmc,1976,104556728897.0829925537
lmc,1977,115161489220.8739929199
lmc,1978,107176704652.6170043945
lmc,1979,135819151182.2030029297
