economy,year,ny_gds_totl_cd
qat,2008,85772252747.2527008057
qat,2009,63656868131.8681030273
qat,2010,87392910741.7581939697
qat,2011,126753565329.6699981689
qat,2012,138897513351.6480102539
qat,2013,140858882417.5820007324
qat,2014,141783400467.0329895020
qat,2015,92972214587.9120941162
qat,2016,84009163186.9893035889
qat,2017,92941393814.5559997559
qat,2018,113050785014.4389953613
qat,2019,102413063336.9140014648
qat,2020,75191914663.1903991699
rou,1990,8109090909.0909099579
rou,1991,6992105263.1578998566
rou,1992,5777500000.0000000000
rou,1993,6315657894.7368402481
rou,1994,6840362537.7643499374
rou,1995,6845056566.6502704620
rou,1996,5625040544.9237804413
rou,1997,5154017857.1428604126
rou,1998,4409193330.3289804459
rou,1999,3954542490.0541300774
rou,2000,5336910958.5886001587
rou,2001,6075117855.5452299118
rou,2002,7595613371.6533098221
rou,2003,8926054216.8674697876
rou,2004,11304347826.0869998932
rou,2005,12445001201.2217998505
rou,2006,18700996796.0127983093
rou,2007,30122093261.6986999512
rou,2008,43353606733.0978012085
rou,2009,36162430721.8050003052
rou,2010,34090972025.5514984131
rou,2011,40765236502.0009002686
rou,2012,37122397785.5948028564
rou,2013,46868265272.3939971924
rou,2014,48686970022.6920013428
rou,2015,43208003594.8772964478
rou,2016,42078586913.6775970459
rou,2017,44365650832.8191986084
rou,2018,46755074081.5912017822
rou,2019,48748200759.8103027344
rou,2020,49847785108.3882980347
rus,1988,157080564784.0530090332
rus,1989,175904946977.4760131836
rus,1990,156830909633.2349853516
rus,1991,189288888888.8890075684
rus,1992,224075060532.6879882812
rus,1993,151052004058.8529968262
rus,1994,118920240636.5220031738
rus,1995,114055294052.4969940186
rus,1996,111582078195.7230072021
rus,1997,97910803802.9385986328
rus,1998,64484595569.2941970825
rus,1999,62450588952.0715026855
rus,2000,100563323853.5370025635
rus,2001,104791991772.3690032959
rus,2002,106743221690.5899963379
rus,2003,135199197813.7630004883
rus,2004,192616829583.4779968262
rus,2005,253551975269.0530090332
rus,2006,334945436912.9489746094
rus,2007,440913232924.6939697266
rus,2008,552585379855.0670166016
rus,2009,300488291729.1530151367
rus,2010,454227694042.0640258789
rus,2011,654482460528.9580078125
rus,2012,675425910673.8699951172
rus,2013,645539323619.3000488281
rus,2014,580905305616.2089843750
rus,2015,402973856906.3159790039
rus,2016,361155394230.7839965820
rus,2017,455132424223.7260131836
rus,2018,529080203312.3709716797
rus,2019,514064237794.9790039062
rus,2020,442475607456.6359863281
rwa,1960,10000068.0000000000
rwa,1961,9999986.0000000000
rwa,1962,5599980.0000000000
rwa,1963,1400024.0000000000
rwa,1964,9999984.0000000000
rwa,1965,7400008.0000000000
rwa,1966,1177144.0000000000
rwa,1967,3840000.0000000000
rwa,1968,3080001.0000000000
rwa,1969,-100001.0000000000
rwa,1970,7300014.0000000000
rwa,1971,5516156.7909270404
rwa,1972,3908566.3101894599
rwa,1973,22044274.4453183003
rwa,1974,3979407.0672252201
rwa,1975,29801535.1554499008
rwa,1976,57415356.6094195992
rwa,1977,87142164.8593685031
rwa,1978,68724381.7320553958
rwa,1979,114545103.4540040046
rwa,1980,52635307.0218755975
rwa,1981,19274818.9255888015
rwa,1982,72899226.3056093007
rwa,1983,64416225.1714207008
rwa,1984,139275643.0273889899
rwa,1985,140757942.8849120140
rwa,1986,161500758.6404519975
rwa,1987,85724184.0610315055
rwa,1988,84050948.5569873005
rwa,1989,54758044.3923192993
rwa,1990,157984914.7174389958
rwa,1991,62757558.4711922035
rwa,1992,59642499.6229617968
rwa,1993,27966147.3824331015
rwa,1994,-365573520.4545450211
rwa,1995,-93929573.4303956032
rwa,1996,-80132575.7773286998
rwa,1997,-75228802.5926458985
rwa,1998,-56033255.3029145971
rwa,1999,-97792460.3052207977
rwa,2000,-91825375.7670719028
rwa,2001,-36885550.2775558978
rwa,2002,-51726546.2427624017
rwa,2003,-12558239.0194456000
rwa,2004,40012191.5528471023
rwa,2005,67702527.6494714022
rwa,2006,118498784.5976410061
rwa,2007,331886535.4553850293
rwa,2008,325510511.4083660245
rwa,2009,280491369.3271269798
rwa,2010,290171554.9630450010
rwa,2011,447628003.3616160154
rwa,2012,516710942.3467649817
rwa,2013,681980279.4771709442
rwa,2014,582324832.1470470428
rwa,2015,469980535.0932319760
rwa,2016,648024170.1667129993
rwa,2017,1037875339.5094900131
rwa,2018,733832808.5325330496
rwa,2019,919210938.4936540127
rwa,2020,851836194.8979040384
smr,2015,562471408.7376899719
smr,2016,613186233.3296469450
smr,2017,654657389.0420299768
smr,2018,733566869.0718050003
smr,2019,723392874.1472300291
sau,1968,2121071955.5555601120
sau,1969,2139666222.2222199440
sau,1970,2776447893.7335801125
sau,1971,4313105122.9069099426
sau,1972,6134053158.5398302078
sau,1973,9773024844.2568092346
sau,1974,36631958139.2752990723
sau,1975,32273073328.0545997620
sau,1976,42400352303.3561019897
sau,1977,41143237521.4893035889
sau,1978,35322440662.1672973633
sau,1979,52455943604.5298995972
sau,1980,97186445628.6054992676
sau,1981,99304791346.6096038818
sau,1982,57413919041.2619018555
sau,1983,32477073740.0233993530
sau,1984,26470916564.7902984619
sau,1985,15461836668.0606994629
sau,1986,9023346243.9492301941
sau,1987,9809919262.2817192078
sau,1988,13952638577.2187004089
sau,1989,14409722058.0410995483
sau,1990,28990736710.4019012451
sau,1991,28960984512.6836013794
sau,1992,35759689132.1762008667
sau,1993,34509958931.9092025757
sau,1994,38237801708.9452972412
sau,1995,42888390867.8237991333
sau,1996,50713400080.1067962646
sau,1997,52953410547.3964996338
sau,1998,38346164746.6667022705
sau,1999,53367360000.0000000000
sau,2000,71941946773.3332977295
sau,2001,65055634453.3332977295
sau,2002,70150694133.3332977295
sau,2003,89278778186.6667022705
sau,2004,120968318800.0000000000
sau,2005,171857513116.8099975586
sau,2006,195740747076.1010131836
sau,2007,214157242161.4410095215
sau,2008,288051405306.6669921875
sau,2009,176076903306.6669921875
sau,2010,250983395840.0000000000
sau,2011,359286040106.6669921875
sau,2012,379552835466.6669921875
sau,2013,355378687013.3330078125
sau,2014,316613545946.6669921875
sau,2015,194284278240.0000000000
sau,2016,202245210426.6669921875
sau,2017,236686983733.3330078125
sau,2018,294697506960.0000000000
sau,2019,295102917013.3330078125
sau,2020,198812715666.0369873047
sen,1960,145180730.6447519958
sen,1961,150822963.9713059962
sen,1962,133849605.4708810002
sen,1963,140794065.3854680061
sen,1964,148920043.0245420039
sen,1965,181563138.3087869883
sen,1966,194373340.5500040054
sen,1967,213232121.6828680038
sen,1968,127018202.4254589975
sen,1969,132738867.0901550055
sen,1970,210206273.3407289982
sen,1971,187204836.2649579942
sen,1972,282627507.0212789774
sen,1973,254140568.7082819939
sen,1974,427948295.2423899770
sen,1975,482224558.4267349839
sen,1976,384974949.1440899968
sen,1977,398499764.8486750126
sen,1978,278627979.1324219704
sen,1979,355624758.4366000295
sen,1980,136607541.6858470142
sen,1981,247413344.1728320122
sen,1982,258378920.1861619949
sen,1983,132752729.7509610057
sen,1984,160488064.2343510091
sen,1985,239457373.4724209905
sen,1986,210861466.7140240073
sen,1987,473083622.5636069775
sen,1988,256795661.8828999996
sen,1989,245805731.5304960012
sen,1990,233892091.2746709883
sen,1991,255442280.5681110024
sen,1992,244601456.1085759997
sen,1993,137219636.7034350038
sen,1994,237639607.1575039923
sen,1995,496937609.7369040251
sen,1996,429909821.9459040165
sen,1997,543701986.0900709629
sen,1998,609388500.5520789623
sen,1999,694479333.2220909595
sen,2000,554502034.6152119637
sen,2001,732195081.5793119669
sen,2002,644901718.0298719406
sen,2003,836632944.8968039751
sen,2004,824061188.2701419592
sen,2005,1021958684.5842599869
sen,2006,793675334.4399659634
sen,2007,903450958.4260360003
sen,2008,869251511.4349780083
sen,2009,1110501615.7998399734
sen,2010,1223860746.7790200710
sen,2011,1074300977.4458799362
sen,2012,1341792163.5674700737
sen,2013,1539803073.7421100140
sen,2014,2176678704.2946000099
sen,2015,2324470236.2960700989
sen,2016,2737086858.4434599876
sen,2017,3353248141.2855501175
sen,2018,3873499968.0437297821
sen,2019,4130627347.8395199776
sen,2020,3848126475.8003101349
srb,1995,1786101694.9152500629
srb,1996,1811638733.7057700157
srb,1997,1909155489.4034500122
srb,1998,776887187.4626150131
srb,1999,492723920.5934060216
srb,2000,291492719.9644110203
srb,2001,275383068.0413730145
srb,2002,386076961.6589239836
srb,2003,1128515213.9257500172
srb,2004,575082132.3229659796
srb,2005,1556219252.9881401062
srb,2006,1205537799.8326098919
srb,2007,1710746148.6480700970
srb,2008,2414887794.1981401443
srb,2009,2407363947.6417798996
srb,2010,2249950790.5039200783
srb,2011,2721004344.5415000916
srb,2012,2376730212.4621901512
srb,2013,4433191363.4394102097
srb,2014,3974934760.6987400055
srb,2015,4615850912.6801099777
srb,2016,5392704211.7078104019
srb,2017,5739140804.1470403671
srb,2018,7104500020.4641704559
srb,2019,7806834420.2733297348
srb,2020,8486793268.5363903046
syc,1976,11294826.4914811999
syc,1977,23235783.4585483000
syc,1978,35958460.7910995036
syc,1979,34251063.9359906018
syc,1980,39987797.1573600993
syc,1981,27237061.4104264006
syc,1982,13216245.6063908003
syc,1983,18898754.7387780994
syc,1984,37796435.6904119030
syc,1985,47040134.5607953966
syc,1986,62176291.6289488003
syc,1987,77356581.3150715977
syc,1988,90499687.3194939047
syc,1989,88243889.9101192057
syc,1990,74874927.3923064023
syc,1991,70084888.3595183045
syc,1992,76377906.6362092048
syc,1993,86345652.8032422960
syc,1994,117370149.1356460005
syc,1995,117789117.7891180068
syc,1996,149298778.6474579871
syc,1997,117899846.8058010042
syc,1998,113984910.9671040028
syc,1999,159681796.9115580022
syc,2000,134708932.7592850029
syc,2001,119394502.7742210031
syc,2002,184221350.3649640083
syc,2003,155638509.8228009939
syc,2006,175374712.3937889934
syc,2007,287555983.3460180163
syc,2008,156190828.1520960033
syc,2009,154323161.8160310090
syc,2010,217603871.4595870078
syc,2011,206929973.3462559879
syc,2012,160601456.0483689904
syc,2013,366480215.9615849853
syc,2014,325813962.6105170250
syc,2015,355259540.7806879878
syc,2016,320375829.6044930220
syc,2017,336322037.4997249842
syc,2018,243317909.6431010067
syc,2019,268272348.3094019890
syc,2020,269431818.1818180084
sle,1964,49613089.0505032986
sle,1965,44659982.1360071003
sle,1966,50399979.8400081024
sle,1967,18779161.2066715993
sle,1968,28539971.4159886017
sle,1969,89370035.7480143011
sle,1970,82450232.9800931960
sle,1971,59455357.7231270969
sle,1972,67020487.4734947011
sle,1973,157145657.0897980034
sle,1974,165342429.4035609961
sle,1975,81894688.4036007971
sle,1976,61845099.0259156972
sle,1977,79479459.2237243950
sle,1978,200394445.2933990061
sle,1979,186642761.8570060134
sle,1980,9430367.6890836302
sle,1981,26399792.9428003989
sle,1982,41496790.8610180020
sle,1983,32991571.7672768012
sle,1984,118807147.5527399927
sle,1985,3415802.9053788800
sle,1986,71600807.8548347056
sle,1987,132977548.9186410010
sle,1988,213384991.0807650089
sle,1989,135957066.1896240115
sle,1990,88969105.3230056018
sle,1991,102659879.5574789941
sle,1992,47967561.0732878968
sle,1993,26229074.8898678012
sle,1994,114239134.1401059926
sle,1995,-19858315.6779660992
sle,1996,-34561746.4972304031
sle,1997,-36592969.9439632967
sle,1998,-12751982.6042465996
sle,1999,-38410930.0521007031
sle,2000,-128217102.4329620004
sle,2001,-85825619.0116557032
sle,2002,-106174964.0304909945
sle,2003,-80367362.9626474977
sle,2004,-16302520.6382112000
sle,2005,15591807.3773506004
sle,2006,63886554.5574456006
sle,2007,39240845.3101980984
sle,2008,-40598505.4173974022
sle,2009,-109112489.6844030023
sle,2010,345359866.7198749781
sle,2011,-180860742.0266079903
sle,2012,500465.0051831960
sle,2013,-808804591.7193609476
sle,2014,-400038704.0867869854
sle,2015,-562543066.3908590078
sle,2016,-534442416.2799260020
sle,2017,-130492497.4461809993
sle,2018,-283215117.0105389953
sle,2019,-292076373.1313980222
sle,2020,-376868257.1980869770
sgp,1960,21462171.6973736994
sgp,1961,5030706.9123219699
sgp,1962,28420227.3618188985
sgp,1963,63733176.5320788994
sgp,1964,67130537.0442963988
sgp,1965,105187508.1667319983
sgp,1966,141578465.9610610008
sgp,1967,174996733.3072000146
sgp,1968,233862537.5669670105
sgp,1969,345322095.9101009965
sgp,1970,403730563.1778389812
sgp,1971,490297922.3833789825
sgp,1972,719900350.7391740084
sgp,1973,1020977777.7777800560
sgp,1974,1530764222.3488199711
sgp,1975,1658787804.1774399281
sgp,1976,1986463121.4945399761
sgp,1977,2118868382.7100501060
sgp,1978,2496228580.7985601425
sgp,1979,3365303430.0791602135
sgp,1980,4740917869.9531002045
sgp,1981,6051139547.9170598984
sgp,1982,7002224641.4540596008
sgp,1983,8104205607.4766302109
sgp,1984,9055418835.7785091400
sgp,1985,8017720688.2002696991
sgp,1986,7573564837.9619102478
sgp,1987,8651510976.3938598633
sgp,1988,11082573599.2402992249
sgp,1989,13538859073.7427997589
sgp,1990,16592114033.7383995056
sgp,1991,21600810419.6815986633
sgp,1992,24941620626.1510009766
sgp,1993,28704666419.1113014221
sgp,1994,36006088778.3161010742
sgp,1995,44678284182.3056030273
sgp,1996,48749290780.1418991089
sgp,1997,51523908943.9654998779
sgp,1998,43767686424.4741973877
sgp,1999,42032330383.4807968140
sgp,2000,45770475638.0510025024
sgp,2001,37844170341.0168991089
sgp,2002,38844744778.2865982056
sgp,2003,42036907358.5121994019
sgp,2004,54852266004.0232009888
sgp,2005,64229692381.6389999390
sgp,2006,77268424696.3307952881
sgp,2007,97885807179.3509979248
sgp,2008,96681814969.2557983398
sgp,2009,98953798556.2048950195
sgp,2010,129426549321.5989990234
sgp,2011,151261806328.5100097656
sgp,2012,158863407217.7319946289
sgp,2013,162776552385.5190124512
sgp,2014,166192881382.6849975586
sgp,2015,162167297061.3909912109
sgp,2016,169675135722.0409851074
sgp,2017,187548844956.1879882812
sgp,2018,208541073546.8559875488
sgp,2019,202378536871.4259948730
sgp,2020,185554033485.5400085449
sxm,2011,136424581.0055870116
sxm,2012,224357541.8994410038
sxm,2013,198268156.4245809913
sxm,2014,240223463.6871510148
sxm,2015,302234636.8715080023
sxm,2016,281005586.5921790004
sxm,2017,192178770.9497210085
sxm,2018,40223463.6871507987
svk,1990,2370118080.2437801361
svk,1991,3278912102.8557300568
svk,1992,2973841376.6334600449
svk,1993,2561996954.7903499603
svk,1994,4464828568.0389099121
svk,1995,5926164705.8823499680
svk,1996,5822021546.2610902786
svk,1997,6777957403.4213199615
svk,1998,6987750307.6406803131
svk,1999,7464498940.7308998108
svk,2000,7217216520.7074699402
svk,2001,7142472625.7846498489
svk,2002,8348732346.2749204636
svk,2003,11779098937.7222995758
svk,2004,14469341673.5209007263
svk,2005,16671888276.0715999603
svk,2006,18629427726.2047004700
svk,2007,24789948201.9525985718
svk,2008,26873595390.0694999695
svk,2009,18178872984.2066001892
svk,2010,21673778536.9667015076
svk,2011,25963098758.2004013062
svk,2012,24452557957.4695014954
svk,2013,25889428608.0859985352
svk,2014,26676860361.8527984619
svk,2015,24319512905.7695007324
svk,2016,23280560053.0494995117
svk,2017,23817715550.8436012268
svk,2018,26381446718.5065994263
svk,2019,25150993124.7450981140
svk,2020,21327290199.4071006775
svn,1995,4958914274.1609401703
svn,1996,5131489022.6628904343
svn,1997,5203152761.1044397354
svn,1998,5648149163.3006296158
svn,1999,5629932762.0303201675
svn,2000,5118042402.0662899017
svn,2001,5351353405.7255697250
svn,2002,6209712718.2044897079
svn,2003,7777506652.7826004028
svn,2004,9412668161.4349803925
svn,2005,10072942420.0970001221
svn,2006,11940496800.9032993317
svn,2007,15245817164.3090991974
svn,2008,17169308132.6047000885
svn,2009,12570127881.5429992676
svn,2010,11290276414.1833992004
svn,2011,11816026967.0622997284
svn,2012,10320713825.1152000427
svn,2013,11747188119.4463005066
svn,2014,13063145555.1551990509
svn,2015,11710230648.1707000732
svn,2016,12071537781.0606994629
svn,2017,14094111348.6646995544
svn,2018,16077528867.9246997833
svn,2019,15858342688.4157009125
svn,2020,15660373296.1509990692
slb,1980,-234988671.4751220047
slb,1981,-249377622.3494929969
slb,1982,-248171056.1615869999
slb,1983,-233335998.0275290012
slb,1984,-233961261.0144099891
slb,1985,-213402966.9555639923
slb,1986,-115991960.9665219933
slb,1987,-59901412.2579936981
slb,1988,-175748893.5634649992
slb,1989,-138668333.3979389966
slb,1990,-107957054.4478960037
slb,1991,-131501399.7347870022
slb,1992,-77183156.3129674047
slb,1993,-121090441.3840699941
slb,1994,-107249194.8714829981
slb,1995,-65181009.4248216003
slb,1996,-89726334.6792283952
slb,1997,-66453227.1516586021
slb,1998,9759946.8394384906
slb,1999,32037370.0419586003
slb,2000,-30851461.0230108984
slb,2001,-90564607.8059871048
slb,2002,-16299193.9307729006
slb,2003,50360383.1652432978
slb,2004,47296484.8290513009
slb,2005,9561879.9718455803
slb,2006,-33642157.8290295005
slb,2007,-39466806.0637741983
slb,2008,-26975051.3042244017
slb,2009,-13407821.2290502992
slb,2010,-57536115.0722301006
slb,2011,96580424.7968277931
slb,2012,152137263.4326730072
slb,2013,61078319.9353611022
slb,2014,57895949.9952543974
slb,2015,112701681.6809230000
slb,2016,151606653.0786840022
slb,2017,183330375.0285269916
slb,2018,124489154.3539769948
slb,2019,37193823.8676683009
slb,2020,8400905.8368032705
som,1960,9450072.3799710497
som,1961,4886011.4855954098
som,1962,-10261937.6552249007
som,1963,-1077923.4088306399
som,1964,-10275897.3296411000
som,1965,18773882.8767026998
som,1966,9869936.3003822006
som,1967,9295944.2243346497
som,1968,15903904.5765725002
som,1969,14371565.7142856997
som,1970,21000155.4285713993
som,1971,17534847.2350811996
som,1972,36532253.6926404983
som,1973,7004696.3304943098
som,1974,20333435.4249403998
som,1975,57633387.7680699006
som,1976,129801800.7942810059
som,1977,-87398474.2028985023
som,1978,-8908976.7955801096
som,1979,-166732262.4671919942
som,1980,-77898573.6423334926
som,1981,-111794501.9657579958
som,1982,-99140027.3527926058
som,1983,-195486333.2775079906
som,1984,-175719218.5990029871
som,1985,147442850.7223109901
som,1986,25753564.4417007007
som,1987,88627842.8837489039
som,1988,67878762.7985225022
som,1989,-75526605.9356451035
som,1990,-114214661.5937180072
som,2013,-2007999999.9999699593
som,2014,-2210999996.3570699692
som,2015,-2274000000.0000000000
som,2016,-2420000000.0000000000
som,2017,-2840494338.1171498299
som,2018,-3136000003.3319897652
som,2019,-3382000000.0000000000
som,2020,-3705000000.0000000000
zaf,1960,2183999127.3176298141
zaf,1961,2356199058.5099802017
zaf,1962,2508798997.5341000557
zaf,1963,2965198815.1658601761
zaf,1964,3135998746.9176201820
zaf,1965,3491598604.8270301819
zaf,1966,3830398469.4493799210
zaf,1967,4517798194.7782001495
zaf,1968,4649398142.1934900284
zaf,1969,5248597902.7652502060
zaf,1970,5395597844.0270099640
zaf,1971,5591310704.2935304642
zaf,1972,6186865956.5844697952
zaf,1973,9713828984.1975708008
zaf,1974,12998232395.2192001343
zaf,1975,11494132332.0562000275
zaf,1976,10751349991.2376003265
zaf,1977,12208399990.0501995087
zaf,1978,14471599988.2056007385
zaf,1979,18767904762.1060981750
zaf,1980,30030799745.6339988708
zaf,1981,27311503080.8827018738
zaf,1982,22247787574.6496009827
zaf,1983,24092989861.6090011597
zaf,1984,20329734579.4935989380
zaf,1985,15921119054.8432006836
zaf,1986,17270220181.3128013611
zaf,1987,20776673597.6944999695
zaf,1988,22073770572.9244003296
zaf,1989,23699063266.4519004822
zaf,1990,23216293560.0786018372
zaf,1991,24147684061.8549003601
zaf,1992,24777349228.6114997864
zaf,1993,26588574532.5457992554
zaf,1994,26627667427.0587005615
zaf,1995,32239372887.4306983948
zaf,1996,29440644407.2290992737
zaf,1997,29075805316.8403015137
zaf,1998,26503733209.1240005493
zaf,1999,25973601211.2284011841
zaf,2000,27025661114.1530990601
zaf,2001,24465115295.2654991150
zaf,2002,26512076512.9450988770
zaf,2003,41828675995.0823974609
zaf,2004,49436054646.5006027222
zaf,2005,58518896985.5173034668
zaf,2006,62516810839.5481033325
zaf,2007,68765107247.2819061279
zaf,2008,62879536592.7468032837
zaf,2009,66614479542.5847015381
zaf,2010,81955671829.7546997070
zaf,2011,86472159300.9324035645
zaf,2012,73317809814.9795074463
zaf,2013,68360254056.9106979370
zaf,2014,64764267142.4882965088
zaf,2015,60097997898.1546020508
zaf,2016,56340668341.4011001587
zaf,2017,67726054315.7388992310
zaf,2018,68865623398.9980010986
zaf,2019,64316154383.8764038086
zaf,2020,57347930694.8740005493
ssd,2008,7102052168.5076303482
ssd,2009,4657076067.1919603348
ssd,2010,6168318191.6786003113
ssd,2011,7219206523.9210395813
ssd,2012,2523971288.1355900764
ssd,2013,-3669150101.6949100494
ssd,2014,2812440067.7966098785
ssd,2015,1619955773.8194301128
esp,1970,10841307344.9013996124
esp,1971,12157935329.3412990570
esp,1972,15735783070.1527004242
esp,1973,21167938320.9594001770
esp,1974,25156025382.1748008728
esp,1975,28879478260.8695983887
esp,1976,27141350410.3456993103
esp,1977,30911141292.4425010681
esp,1978,38599099392.3610992432
esp,1979,49235463559.7422027588
esp,1980,49036969134.3699035645
esp,1981,39855137862.6780014038
esp,1982,38801862789.6410980225
esp,1983,34173967517.4014015198
esp,1984,37246665286.6901016235
esp,1985,39131868884.5401000977
esp,1986,56861453011.7619018555
esp,1987,70493010375.9600982666
esp,1988,86693410941.2940979004
esp,1989,92360064652.1434020996
esp,1990,120241341821.7429962158
esp,1991,125798345876.7010040283
esp,1992,127548657565.4149932861
esp,1993,103716530265.3939971924
esp,1994,109102961122.8419952393
esp,1995,131511876167.6009979248
esp,1996,141665572047.8129882812
esp,1997,134445454545.4550018311
esp,1998,145326873816.6830139160
esp,1999,149865220994.5950012207
esp,2000,141720956746.6669921875
esp,2001,151841447584.2520141602
esp,2002,175013404129.8039855957
esp,2003,229573526229.8030090332
esp,2004,262829096084.1709899902
esp,2005,283622723934.6300048828
esp,2006,313471546683.5289916992
esp,2007,363549450418.8250122070
esp,2008,387063128977.3439941406
esp,2009,334565064752.7340087891
esp,2010,302598806316.6669921875
esp,2011,308707835992.2189941406
esp,2012,271583768615.6250000000
esp,2013,286538810724.7069702148
esp,2014,287977786514.9010009766
esp,2015,263470478572.2659912109
esp,2016,280375237773.1519775391
esp,2017,302114026067.0590209961
esp,2018,329599679868.2349853516
esp,2019,331822319976.4699707031
esp,2020,284032190804.6699829102
lka,1960,132367920.1680669934
lka,1961,205735075.9451279938
lka,1962,184890825.3904530108
lka,1963,159856890.4795109928
lka,1964,142390865.4090540111
lka,1965,178714705.8823530078
lka,1966,193547899.1596640050
lka,1967,210572016.4609049857
lka,1968,216394139.3670470119
lka,1969,249194453.7815130055
lka,1970,309643697.4789919853
lka,1971,305912310.2866780162
lka,1972,335333333.3333330154
lka,1973,423375000.0000000000
lka,1974,509127819.5488719940
lka,1975,627691868.7589160204
lka,1976,574266349.5838290453
lka,1977,719670800.4509580135
lka,1978,457180012.8123000264
lka,1979,577018625.5619779825
lka,1980,719128251.6636420488
lka,1981,843238961.0389610529
lka,1982,873580009.6107640266
lka,1983,961074798.1300469637
lka,1984,1152594339.6226398945
lka,1985,999425625.9204709530
lka,1986,1072758743.7544599771
lka,1987,1150567255.4347798824
lka,1988,1215124174.7878000736
lka,1989,1179167822.4687900543
lka,1990,1422261607.5886199474
lka,1991,1596001933.7684299946
lka,1992,1750643394.9349799156
lka,1993,1924584023.1788098812
lka,1994,2134475920.6798899174
lka,1995,2152560000.0000000000
lka,1996,2438965080.5138401985
lka,1997,2693380598.4065098763
lka,1998,2923554693.5609002113
lka,1999,3034898162.5141601562
lka,2000,2940725879.7558798790
lka,2001,2891718889.8836197853
lka,2002,2647453632.6573300362
lka,2003,3019426025.6941599846
lka,2004,3395394801.8578901291
lka,2005,4367960199.0049800873
lka,2006,4800720593.1035499573
lka,2007,5685751270.9811296463
lka,2008,5645495680.9416799545
lka,2009,7547300965.3329200745
lka,2010,13099809659.9727993011
lka,2011,13171492302.2796001434
lka,2012,18611714807.7559013367
lka,2013,18306274316.0634994507
lka,2014,19232953725.6241989136
lka,2015,19061896612.5386009216
lka,2016,16944999211.4393005371
lka,2017,21307140096.4536018372
lka,2018,19722260399.6309013367
lka,2019,17403489901.5301017761
lka,2020,15230999545.2404994965
sdn,1960,181666666.6666670144
sdn,1961,211333333.3333329856
sdn,1962,244333333.3333329856
sdn,1963,196333333.3333329856
sdn,1964,175666666.6666670144
sdn,1965,176333333.3333329856
sdn,1966,228666666.6666670144
sdn,1967,232666666.6666670144
sdn,1968,217333333.3333339989
sdn,1969,291333333.3333330154
sdn,1970,307333333.3333330154
sdn,1971,235666666.6666670144
sdn,1972,284000000.0000000000
sdn,1973,480000000.0000000000
sdn,1974,455666666.6666669846
sdn,1975,559666666.6666669846
sdn,1976,823666666.6666669846
sdn,1977,723333333.3333330154
sdn,1978,496750000.0000000000
sdn,1979,437500000.0000000000
sdn,1980,156500000.0000000000
sdn,1981,528500000.0000000000
sdn,1982,404444444.4444450140
sdn,1983,338307692.3076919913
sdn,1984,51428571.4285714030
sdn,1985,416066666.6666669846
sdn,1986,1717187500.0000000000
sdn,1987,1910277777.7777800560
sdn,1988,1625357142.8571400642
sdn,1989,1386746031.7460300922
sdn,1990,1203729508.1967198849
sdn,1991,1468111111.1111099720
sdn,1992,876622176.5913759470
sdn,1993,1044371625.8631500006
sdn,1994,1557486187.8452999592
sdn,1995,1284126355.6550199986
sdn,1996,386004317.2369679809
sdn,1997,1045918956.6541800499
sdn,1998,958197808.7649400234
sdn,1999,821887111.4630769491
sdn,2000,2590476975.7311801910
sdn,2001,3860569385.3884801865
sdn,2002,4230640955.5276999474
sdn,2003,5298823702.9657402039
sdn,2004,7026636423.5586099625
sdn,2005,7622291038.9557104111
sdn,2006,10512280957.8631992340
sdn,2007,15840268885.4720001221
sdn,2008,18894963974.7392997742
sdn,2009,13851049961.5384998322
sdn,2010,13153521517.2413997650
sdn,2011,12974740394.7367992401
sdn,2012,7758308766.6666698456
sdn,2013,10277458301.3698997498
sdn,2014,17235690561.7977981567
sdn,2015,19148526515.1515007019
sdn,2016,15135381326.6667003632
sdn,2017,16272104814.2856998444
sdn,2018,11344510861.1765003204
sdn,2019,9375952425.1336898804
sdn,2020,6828374251.7078304291
sur,2006,1247585377.4100699425
sur,2007,1558105646.6302399635
sur,2008,1729690346.0837900639
sur,2009,1941347905.2823300362
sur,2010,2216799009.2518401146
swe,1960,4625541865.4804201126
swe,1961,5132354546.0054702759
swe,1962,5503202287.8520097733
swe,1963,5923537193.9300098419
swe,1964,7042659796.5010099411
swe,1965,7631670220.4316997528
swe,1966,8026637512.1373796463
swe,1967,8638924353.7368297577
swe,1968,8887408324.8530807495
swe,1969,9686727294.1000404358
swe,1970,11226224580.5303993225
swe,1971,11912725765.2315006256
swe,1972,13775627204.7707004547
swe,1973,16990871247.6816005707
swe,1974,18233135784.1150016785
swe,1975,23632199797.6976013184
swe,1976,23581877453.5686988831
swe,1977,22187122456.2655982971
swe,1978,24389340710.4127006531
swe,1979,29222723052.8796005249
swe,1980,34181139114.8098983765
swe,1981,29492066990.5597000122
swe,1982,25278627797.4086990356
swe,1983,25553315725.6329002380
swe,1984,28961289803.9121017456
swe,1985,30170598565.7667007446
swe,1986,39707705654.4443969727
swe,1987,47729078922.4654998779
swe,1988,55519287276.4067993164
swe,1989,60643748313.1427001953
swe,1990,71273716969.6560058594
swe,1991,67827370649.0285034180
swe,1992,65972964730.9317016602
swe,1993,46359046175.1933975220
swe,1994,54447511664.0746002197
swe,1995,70820377665.3161926270
swe,1996,76224575007.4559936523
swe,1997,71672975415.5260925293
swe,1998,73918162492.6100006104
swe,1999,74272003292.0216979980
swe,2000,73460959158.2808074951
swe,2001,68390469644.0154037476
