economy,year,ny_gds_totl_cd
sau,1987,9809919262.2817211151
sau,1988,13952638577.2187004089
sau,1989,14409722058.0410995483
sau,1990,28990736710.4019012451
sau,1991,28960984511.8768997192
sau,1992,35759689132.8542022705
sau,1993,34509958953.6638031006
sau,1994,38237801718.8846969604
sau,1995,42888390865.6893997192
sau,1996,50713400085.9182968140
sau,1997,52953410557.9748992920
sau,1998,38346164759.2783966064
sau,1999,53367360000.0000000000
sau,2000,71941946795.1428985596
sau,2001,65055634448.4759979248
sau,2002,70150694132.0167999268
sau,2003,89278778179.4447937012
sau,2004,120968318782.1930084229
sau,2005,171857513125.5769958496
sau,2006,195740747058.4730224609
sau,2007,214157242165.2749938965
sau,2008,288051405297.7949829102
sau,2009,176076903305.6799926758
sau,2010,250983395841.2110290527
sau,2011,359286040108.2290039062
sau,2012,379552835455.9710083008
sau,2013,355378687007.6189575195
sau,2014,316613545921.2000122070
sau,2015,194284278248.3519897461
sau,2016,202245210443.5520019531
sau,2017,236686983735.4800109863
sau,2018,294697506954.0989990234
sau,2019,295102917023.4110107422
sen,1960,164515115.5471090078
sen,1961,171592596.9772620201
sen,1962,155554993.3225669861
sen,1963,162920682.2432290018
sen,1964,172376227.2143699825
sen,1965,204439820.5301820040
sen,1966,217810669.9792979956
sen,1967,236025777.6323180199
sen,1968,141030857.0623800159
sen,1969,146379475.5441820025
sen,1970,223169422.3197240233
sen,1971,200430094.8833819926
sen,1972,298231992.6149870157
sen,1973,272620563.7772979736
sen,1974,446698781.8006830215
sen,1975,509000810.4165080190
sen,1976,413942030.4241629839
sen,1977,426764635.5504140258
sen,1978,308176193.6962609887
sen,1979,389679493.9810299873
sen,1980,94594192.3649517894
sen,1981,205188626.4743689895
sen,1982,222326440.2645660043
sen,1983,117335073.3032860160
sen,1984,143017261.2165459991
sen,1985,217250719.3179280162
sen,1986,191688285.3429580033
sen,1987,443922355.1866219640
sen,1988,228295352.8261370063
sen,1989,180359127.4663070142
sen,1990,171080492.6412429810
sen,1991,206243192.2083439827
sen,1992,179428042.3496310115
sen,1993,65387927.2898328006
sen,1994,187265689.5735929906
sen,1995,442185817.0836570263
sen,1996,381829166.0834749937
sen,1997,505961967.3397299647
sen,1998,569959145.3064470291
sen,1999,709543869.0750080347
sen,2000,661697337.2568719387
sen,2001,577453572.7659599781
sen,2002,456446205.2585690618
sen,2003,882411202.2997920513
sen,2004,914560178.1463329792
sen,2005,1000820522.0372599363
sen,2006,856877221.2363549471
sen,2007,685972249.4860900640
sen,2008,708776726.6265050173
sen,2009,981166068.7741259336
sen,2010,1106899409.5122001171
sen,2011,979517741.1667640209
sen,2012,1455622021.1169698238
sen,2013,1587684626.9970698357
sen,2014,2176678704.2946000099
sen,2015,2324470236.2960700989
sen,2016,2737086858.4434599876
sen,2017,3353248141.2855501175
sen,2018,3981589586.0357398987
sen,2019,4211065288.0727601051
srb,1995,1786101694.9152500629
srb,1996,1811638733.7057700157
srb,1997,1909155489.4034500122
srb,1998,776887187.4626150131
srb,1999,492723920.5934059620
srb,2000,291492719.9644109607
srb,2001,275383068.0413730145
srb,2002,386076961.6589240432
srb,2003,1128515213.9257500172
srb,2004,575082132.3229659796
srb,2005,1556219252.9881401062
srb,2006,1205537799.8326098919
srb,2007,1710746148.6480698586
srb,2008,2414887794.1981396675
srb,2009,2407363947.6417798996
srb,2010,2249950790.5039200783
srb,2011,2721004344.5415000916
srb,2012,2376730212.4621896744
srb,2013,4433191363.4394102097
srb,2014,3974934760.6987400055
srb,2015,4615850912.6801099777
srb,2016,5392704211.7078104019
srb,2017,5739140804.1470394135
srb,2018,7104500020.4641704559
srb,2019,7783882314.0420503616
syc,1976,11294826.4914811999
syc,1977,23235783.4585483000
syc,1978,35958460.7910994962
syc,1979,34251063.9359906018
syc,1980,39987797.1573600993
syc,1981,27237061.4104263969
syc,1982,13216245.6063908003
syc,1983,18898754.7387780994
syc,1984,37796435.6904118955
syc,1985,47040134.5607953966
syc,1986,62176291.6289487928
syc,1987,77356581.3150715977
syc,1988,90499687.3194939047
syc,1989,88243889.9101192057
syc,1990,74874927.3923064023
syc,1991,70084888.3595183045
syc,1992,76377906.6362092048
syc,1993,86345652.8032422960
syc,1994,117370149.1356460005
syc,1995,117789117.7891179919
syc,1996,149298778.6474580169
syc,1997,117899846.8058010042
syc,1998,113984910.9671040028
syc,1999,159681796.9115580022
syc,2000,134708932.7592850029
syc,2001,119394502.7742210031
syc,2002,184221350.3649639785
syc,2003,155638509.8228009939
syc,2006,175374712.3937889934
syc,2007,287555983.3460180163
syc,2008,156190828.1520960033
syc,2009,154323161.8160310090
syc,2010,217603871.4595870078
syc,2011,206929973.3462560177
syc,2012,160601456.0483689904
syc,2013,366480215.9615849853
syc,2014,325813962.6105169654
syc,2015,355259540.7806879878
syc,2016,320375829.6044930220
syc,2017,332566811.4975709915
syc,2018,281636149.9478850365
syc,2019,276446695.4074180126
sle,1964,49613089.0505032986
sle,1965,44659982.1360071078
sle,1966,50399979.8400081024
sle,1967,18779161.2066715993
sle,1968,28539971.4159885980
sle,1969,89370035.7480143011
sle,1970,82450232.9800931960
sle,1971,59455357.7231270969
sle,1972,67020487.4734947011
sle,1973,157145657.0897980034
sle,1974,165342429.4035609961
sle,1975,81894688.4036007971
sle,1976,61845099.0259156972
sle,1977,79479459.2237243950
sle,1978,200394445.2933990061
sle,1979,186642761.8570060134
sle,1980,9430367.6890836302
sle,1981,26399792.9428003989
sle,1982,41496790.8610180020
sle,1983,32991571.7672768012
sle,1984,118807147.5527399927
sle,1985,3415802.9053788800
sle,1986,71600807.8548347056
sle,1987,132977548.9186409861
sle,1988,213384991.0807649791
sle,1989,135957066.1896240115
sle,1990,88969105.3230055869
sle,1991,102659879.5574790090
sle,1992,47967561.0732878968
sle,1993,26229074.8898678012
sle,1994,114239134.1401060075
sle,1995,-19858315.6779660992
sle,1996,-34561746.4972303957
sle,1997,-36592969.9439632967
sle,1998,-12751982.6042465996
sle,1999,-38410930.0521007031
sle,2000,-128217102.4329620153
sle,2001,-85825619.0116557032
sle,2002,-106174964.0304910094
sle,2003,-80367362.9626474977
sle,2004,-16302520.6382112000
sle,2005,15591807.3773505986
sle,2006,63886554.5574456081
sle,2007,39240845.3101980984
sle,2008,-40598505.4173974022
sle,2009,-109112489.6844030023
sle,2010,345359866.7198749781
sle,2011,-180860742.0266080201
sle,2012,500465.0051831960
sle,2013,-808804591.7193610668
sle,2014,-400038704.0867869854
sle,2015,-562543066.3908590078
sle,2016,-534442416.2799260020
sle,2017,-130492605.7822020054
sle,2018,-335199628.5959669948
sle,2019,-351808680.9212709665
sgp,1960,21462171.6973736994
sgp,1961,5030706.9123219699
sgp,1962,28420227.3618188947
sgp,1963,63733176.5320788920
sgp,1964,67130537.0442963988
sgp,1965,105187508.1667319983
sgp,1966,141578465.9610610008
sgp,1967,174996733.3072000146
sgp,1968,233862537.5669669807
sgp,1969,345322095.9101009965
sgp,1970,403730563.1778390408
sgp,1971,490297922.3833789825
sgp,1972,719900350.7391740084
sgp,1973,1020977777.7777800560
sgp,1974,1530764222.3488199711
sgp,1975,1658787804.1774399281
sgp,1976,1986463121.4945397377
sgp,1977,2118868382.7100501060
sgp,1978,2496228580.7985601425
sgp,1979,3365303430.0791602135
sgp,1980,4740917869.9531002045
sgp,1981,6051139547.9170598984
sgp,1982,7002224641.4540605545
sgp,1983,8104205607.4766292572
sgp,1984,9055418835.7785091400
sgp,1985,8017720688.2002706528
sgp,1986,7573564837.9619092941
sgp,1987,8651510976.3938598633
sgp,1988,11082573599.2402992249
sgp,1989,13538859073.7427997589
sgp,1990,16592114033.7383995056
sgp,1991,21600810419.6815986633
sgp,1992,24941620626.1510009766
sgp,1993,28704666419.1113014221
sgp,1994,36006088778.3161010742
sgp,1995,44678284182.3056030273
sgp,1996,48749290780.1418991089
sgp,1997,51523908943.9654998779
sgp,1998,43767686424.4741973877
sgp,1999,42032330383.4807968140
sgp,2000,45770475638.0509948730
sgp,2001,37844170341.0168991089
sgp,2002,38844744778.2865982056
sgp,2003,42036907358.5121994019
sgp,2004,54852266004.0232009888
sgp,2005,64229692381.6390075684
sgp,2006,77268424696.3307952881
sgp,2007,97885807179.3509979248
sgp,2008,96681814969.2557983398
sgp,2009,98953798556.2048950195
sgp,2010,129426549321.5989990234
sgp,2011,151261806328.5100097656
sgp,2012,158863407217.7319946289
sgp,2013,162776552385.5190124512
sgp,2014,166192881382.6849975586
sgp,2015,162167297061.3909912109
sgp,2016,169651321027.8680114746
sgp,2017,186365993192.8450012207
sgp,2018,205910216488.7310180664
sgp,2019,199986585544.6419982910
sxm,2011,136424581.0055870116
sxm,2012,224357541.8994410038
sxm,2013,198268156.4245809913
sxm,2014,240223463.6871509850
sxm,2015,302234636.8715080023
sxm,2016,281005586.5921790004
sxm,2017,192178770.9497210085
sxm,2018,40223463.6871507987
svk,1990,2370118080.2437801361
svk,1991,3278912102.8557300568
svk,1992,2973841376.6334600449
svk,1993,2561996954.7903499603
svk,1994,4464828568.0389099121
svk,1995,5926164705.8823499680
svk,1996,5822021546.2610902786
svk,1997,6777957403.4213199615
svk,1998,6987750307.6406793594
svk,1999,7461978478.5851297379
svk,2000,7199297033.3517589569
svk,2001,7136292617.4496698380
svk,2002,8309125729.3431205750
svk,2003,11753146726.8623008728
svk,2004,14442782468.3386993408
svk,2005,16665672180.0771007538
svk,2006,18613832643.3320999146
svk,2007,24758473857.1036987305
svk,2008,26764269811.0443992615
svk,2009,18107089469.2970008850
svk,2010,21250698991.7813987732
svk,2011,25689205586.9248008728
svk,2012,24730114657.3221015930
svk,2013,26189406536.3726997375
svk,2014,26876373767.4071006775
svk,2015,24175999937.1829986572
svk,2016,23305957200.7658996582
svk,2017,24009170527.5882987976
svk,2018,26519937253.8713989258
svk,2019,25170441755.4039001465
svn,1990,5694512711.8644104004
svn,1991,3747843478.2608704567
svn,1992,3496220518.8679199219
svn,1993,3008281481.4814801216
svn,1994,3807237209.3023295403
svn,1995,4958914274.1609401703
svn,1996,5131489022.6628894806
svn,1997,5203152761.1044397354
svn,1998,5648149163.3006296158
svn,1999,5629932762.0303201675
svn,2000,5118042402.0662899017
svn,2001,5351353405.7255706787
svn,2002,6209712718.2044897079
svn,2003,7777506652.7826004028
svn,2004,9412668161.4349803925
svn,2005,10072942420.0970001221
svn,2006,11940496800.9032993317
svn,2007,15226460443.4710998535
svn,2008,17099460963.8201007843
svn,2009,12520491803.2786998749
svn,2010,11279271489.1425991058
svn,2011,11800564404.5970001221
svn,2012,10321304178.0345001221
svn,2013,11743849392.2439002991
svn,2014,13045770221.3710994720
svn,2015,11705522208.5165996552
svn,2016,12063343185.2649002075
svn,2017,14100631868.4153003693
svn,2018,16069210224.3575992584
svn,2019,15807278978.1254997253
slb,1997,-244020554.7633779645
slb,1998,-127107733.2004320025
slb,1999,-30735205.9692854993
slb,2000,-133329403.2109100074
slb,2001,-144486547.9348239899
slb,2002,-74353959.2223802954
slb,2003,32840831.8789218999
slb,2004,20642109.9042046033
slb,2005,21275182.9373564012
slb,2006,19804192.1282606982
som,1960,9450072.3799710497
som,1961,4886011.4855954098
som,1962,-10261937.6552249007
som,1963,-1077923.4088306399
som,1964,-10275897.3296411000
som,1965,18773882.8767026961
som,1966,9869936.3003821988
som,1967,9295944.2243346497
som,1968,15903904.5765725002
som,1969,14371565.7142856997
som,1970,21000155.4285713993
som,1971,17534847.2350811996
som,1972,36532253.6926405057
som,1973,7004696.3304943098
som,1974,20333435.4249403998
som,1975,57633387.7680699006
som,1976,129801800.7942810059
som,1977,-87398474.2028985023
som,1978,-8908976.7955801096
som,1979,-166732262.4671919942
som,1980,-77898573.6423334926
som,1981,-111794501.9657580107
som,1982,-99140027.3527925909
som,1983,-195486333.2775080204
som,1984,-175719218.5990030169
som,1985,147442850.7223110199
som,1986,25753564.4417007007
som,1987,88627842.8837489039
som,1988,67878762.7985225022
som,1989,-75526605.9356450886
som,1990,-114214661.5937179923
som,2013,-2063849326.9821300507
som,2014,-2377611968.8303799629
som,2015,-2383946639.6889400482
som,2016,-2534981879.6062002182
som,2017,-3084365260.5670599937
som,2018,-3155698731.3809399605
som,2019,-3465439414.8645396233
zaf,1960,2183999127.2739500999
zaf,1961,2356199058.4628601074
zaf,1962,2508798997.4839200974
zaf,1963,2965198815.1065502167
zaf,1964,3135998746.8548998833
zaf,1965,3491598604.7571997643
zaf,1966,3830398469.3727703094
zaf,1967,4517798194.6878395081
zaf,1968,4649398142.1005001068
zaf,1969,5248597902.6602792740
zaf,1970,5395597843.9190998077
zaf,1971,5591310704.1260099411
zaf,1972,6186865956.6164398193
zaf,1973,9713828983.9023303986
zaf,1974,12998232395.7882995605
zaf,1975,11494132332.1131000519
zaf,1976,10751349990.6509990692
zaf,1977,12208399989.3839988708
zaf,1978,14471599987.4160003662
zaf,1979,18767904761.3273010254
zaf,1980,30030799746.5578002930
zaf,1981,27311503082.1850013733
zaf,1982,22247787574.9911994934
zaf,1983,24092989862.6902999878
zaf,1984,20329734578.8045997620
zaf,1985,15921119054.7241001129
zaf,1986,17270220181.1867980957
zaf,1987,20776673597.3544006348
zaf,1988,22073770572.9244003296
zaf,1989,23699063266.4519004822
zaf,1990,23216293559.7794990540
zaf,1991,24147552886.9397010803
zaf,1992,24777226153.3296012878
zaf,1993,25341049127.7373008728
zaf,1994,25125617290.7594985962
zaf,1995,29790313709.2182998657
zaf,1996,27001063533.0657005310
zaf,1997,26519534848.5610008240
zaf,1998,24142029602.0117988586
zaf,1999,24614025652.1929016113
zaf,2000,25230883472.8620986938
zaf,2001,22575616782.0471000671
zaf,2002,23576517688.5786018372
zaf,2003,35732679418.8797988892
zaf,2004,43376937009.4586029053
zaf,2005,47816740836.2555999756
zaf,2006,54311009377.5382003784
zaf,2007,61986402475.3740005493
zaf,2008,61159395729.4340057373
zaf,2009,61044289979.5839004517
zaf,2010,77891693438.2342071533
zaf,2011,85662112641.3352966309
zaf,2012,74424729302.4275970459
zaf,2013,69163569179.9134063721
zaf,2014,67497064955.1841964722
zaf,2015,62848784772.6007003784
zaf,2016,59036291199.8259963989
zaf,2017,69792532055.3748931885
zaf,2018,69188221159.2953948975
zaf,2019,64899122684.8647994995
ssd,2008,7102052168.5076293945
ssd,2009,4657076067.1919603348
ssd,2010,6168318191.6786003113
ssd,2011,7219206523.9210405350
ssd,2012,2523971288.1355900764
ssd,2013,-3669150101.6949100494
ssd,2014,2812440067.7966103554
ssd,2015,1619955773.8194301128
esp,1970,10841307344.9013996124
esp,1971,12157935329.3412990570
esp,1972,15735783070.1527004242
esp,1973,21167938320.9594001770
esp,1974,25156025382.1748008728
esp,1975,28879478260.8695983887
esp,1976,27141350410.3456993103
esp,1977,30911141292.4425010681
esp,1978,38599099392.3610992432
esp,1979,49235463559.7422027588
esp,1980,49036969134.3699035645
esp,1981,39855137862.6780014038
esp,1982,38801862789.6410980225
esp,1983,34173967517.4014015198
esp,1984,37246665286.6901016235
esp,1985,39131868884.5401000977
esp,1986,56861453011.7619018555
esp,1987,70493010375.9600982666
esp,1988,86693410941.2940979004
esp,1989,92360064652.1434020996
esp,1990,120241341821.7430114746
esp,1991,125798345876.7009887695
esp,1992,127548657565.4149932861
esp,1993,103716530265.3939971924
esp,1994,109102961122.8419952393
esp,1995,131511876167.6009979248
esp,1996,141665572047.8130187988
esp,1997,134445454545.4550018311
esp,1998,145326873816.6830139160
esp,1999,149814617515.4490051270
esp,2000,141369080523.3089904785
esp,2001,151710067114.0939941406
esp,2002,174183135704.8750000000
esp,2003,229067720090.2929992676
esp,2004,262346660044.6979980469
esp,2005,283516975500.5599975586
esp,2006,313209133107.5150146484
esp,2007,363087872981.1110229492
esp,2008,385488501538.0109863281
esp,2009,333243956654.6260375977
esp,2010,302303855417.4360351562
esp,2011,308303858055.2290039062
esp,2012,271599303420.0339965820
esp,2013,286457372093.4210205078
esp,2014,287594746293.6939697266
esp,2015,263364542584.6439819336
esp,2016,280184908936.3139648438
esp,2017,302114026067.0589599609
esp,2018,329772099226.6660156250
esp,2019,331400278086.2739868164
lka,1960,132367920.1680669934
lka,1961,205735075.9451279938
lka,1962,184890825.3904530108
lka,1963,159856890.4795110226
lka,1964,142390865.4090540111
lka,1965,178714705.8823530078
lka,1966,193547899.1596639752
lka,1967,210572016.4609050155
lka,1968,216394139.3670470119
lka,1969,249194453.7815129757
lka,1970,309643697.4789919853
lka,1971,305912310.2866779566
lka,1972,335333333.3333330154
lka,1973,423375000.0000000000
lka,1974,509127819.5488719940
lka,1975,627691868.7589160204
lka,1976,574266349.5838290453
lka,1977,719670800.4509580135
lka,1978,457180012.8123000264
lka,1979,577018625.5619779825
lka,1980,719128251.6636420488
lka,1981,843238961.0389610529
lka,1982,873580009.6107639074
lka,1983,961074798.1300470829
lka,1984,1152594339.6226401329
lka,1985,999425625.9204710722
lka,1986,1072758743.7544599771
lka,1987,1150567255.4347801208
lka,1988,1215124174.7878000736
lka,1989,1179167822.4687900543
lka,1990,1422261607.5886199474
lka,1991,1596001933.7684299946
lka,1992,1750643394.9349801540
lka,1993,1924584023.1788101196
lka,1994,2134475920.6798899174
lka,1995,2152560000.0000000000
lka,1996,2438965080.5138397217
lka,1997,2693380598.4065103531
lka,1998,2923554693.5609002113
lka,1999,3034898162.5141601562
lka,2000,2940725879.7558798790
lka,2001,2891718889.8836197853
lka,2002,2647453632.6573300362
lka,2003,3019426025.6941599846
lka,2004,3395394801.8578896523
lka,2005,4367960199.0049800873
lka,2006,4800720593.1035499573
lka,2007,5685751270.9811296463
lka,2008,5645495680.9416799545
lka,2009,7547300965.3329200745
lka,2010,13099809659.9727993011
lka,2011,13171492302.2796001434
lka,2012,18611714807.7559013367
lka,2013,18306274316.0634994507
lka,2014,19232953725.6241989136
lka,2015,19061896612.5386009216
lka,2016,16944999211.4393005371
lka,2017,21307137530.3056983948
lka,2018,20376581654.8681983948
lka,2019,17865016368.0195007324
sdn,1960,181666666.6666669846
sdn,1961,211333333.3333330154
sdn,1962,244333333.3333330154
sdn,1963,196333333.3333330154
sdn,1964,175666666.6666669846
sdn,1965,176333333.3333330154
sdn,1966,228666666.6666669846
sdn,1967,232666666.6666669846
sdn,1968,217333333.3333339989
sdn,1969,291333333.3333330154
sdn,1970,307333333.3333330154
sdn,1971,235666666.6666669846
sdn,1972,284000000.0000000000
sdn,1973,480000000.0000000000
sdn,1974,455666666.6666669846
sdn,1975,559666666.6666669846
sdn,1976,823666666.6666669846
sdn,1977,723333333.3333330154
sdn,1978,496750000.0000000000
sdn,1979,437500000.0000000000
sdn,1980,156500000.0000000000
sdn,1981,528500000.0000000000
sdn,1982,404444444.4444450140
sdn,1983,338307692.3076919913
sdn,1984,51428571.4285713956
sdn,1985,416066666.6666669846
sdn,1986,1717187500.0000000000
sdn,1987,1910277777.7777800560
sdn,1988,1625357142.8571400642
sdn,1989,1386746031.7460300922
sdn,1990,1203729508.1967198849
sdn,1991,1468111111.1111099720
sdn,1992,876622176.5913759470
sdn,1993,1044371625.8631500006
sdn,1994,1557486187.8452999592
sdn,1995,1284126355.6550199986
sdn,1996,386004317.2369680405
sdn,1997,1045918956.6541800499
sdn,1998,958197808.7649400234
sdn,1999,821887111.4630769491
sdn,2000,2590476975.7311801910
sdn,2001,2177258368.7669100761
sdn,2002,2458594584.3302602768
sdn,2003,3254039198.4060101509
sdn,2004,4648381257.0276498795
sdn,2005,3690238495.9566497803
sdn,2006,6039773566.6589899063
sdn,2007,10461255741.2826995850
sdn,2008,13959366089.3694000244
sdn,2009,8501838234.0929498672
sdn,2010,18362029208.3013000488
sdn,2011,16966692092.5501995087
sdn,2012,13511380880.1214008331
sdn,2013,15234590771.3034992218
sdn,2014,18090034724.1360015869
sdn,2015,18397333775.1552009583
sdn,2016,12787042528.6954994202
sdn,2017,12820252494.0408000946
sdn,2018,14802184561.3850994110
sdn,2019,17331453753.2347984314
sur,2006,1247585377.4100699425
sur,2007,1558105646.6302399635
sur,2008,1729690346.0837900639
sur,2009,1941347905.2823300362
sur,2010,2216799009.2518396378
swe,1960,4625541865.4804201126
swe,1961,5132354546.0054702759
swe,1962,5503202287.8520097733
swe,1963,5923537193.9300098419
swe,1964,7042659796.5010089874
swe,1965,7631670220.4316997528
swe,1966,8026637512.1373796463
swe,1967,8638924353.7368297577
swe,1968,8887408324.8530788422
swe,1969,9686727294.1000404358
swe,1970,11226224580.5303993225
swe,1971,11912725765.2315006256
swe,1972,13775627204.7707004547
swe,1973,16990871247.6816005707
swe,1974,18233135784.1150016785
swe,1975,23632199797.6976013184
swe,1976,23581877453.5686988831
swe,1977,22187122456.2655982971
swe,1978,24389340710.4127006531
swe,1979,29222723052.8796005249
swe,1980,34181139114.8098983765
swe,1981,29492066990.5597000122
swe,1982,25278627797.4086990356
swe,1983,25553315725.6329002380
swe,1984,28961289803.9121017456
swe,1985,30170598565.7667007446
swe,1986,39707705654.4443969727
swe,1987,47729078922.4654998779
swe,1988,55519287276.4067993164
swe,1989,60643748313.1427001953
swe,1990,71273716969.6559906006
swe,1991,67827370649.0285034180
swe,1992,65972964730.9317016602
swe,1993,46359046175.1933975220
swe,1994,54447511664.0746002197
swe,1995,70820377665.3161926270
swe,1996,76224575007.4559936523
swe,1997,71672975415.5260925293
swe,1998,73918162492.6100006104
swe,1999,74272003292.0216979980
swe,2000,73460959158.2808074951
swe,2001,68390469644.0154037476
swe,2002,73156483963.3977050781
swe,2003,91446644324.3511047363
swe,2004,110311475186.7630004883
swe,2005,112011481179.1630096436
swe,2006,127077607004.4180145264
swe,2007,151993253240.2200012207
swe,2008,156349319536.9509887695
swe,2009,115401761216.6510009766
swe,2010,139181357814.8480224609
swe,2011,164108398958.3500061035
swe,2012,151181786906.0330200195
swe,2013,157045202581.2210083008
swe,2014,157729181135.9779968262
swe,2015,142633278300.3509826660
swe,2016,143236999958.1480102539
swe,2017,152888674348.7169799805
swe,2018,156879047901.5379943848
swe,2019,152833224332.0469970703
che,1970,8808064257.9464912415
che,1971,10686574421.2486991882
che,1972,13090731285.8376998901
che,1973,17308509542.4670982361
che,1974,19479610982.4454994202
che,1975,20308691744.4697990417
che,1976,20150476876.3002014160
che,1977,21051964634.9073982239
che,1978,30196847315.4361991882
che,1979,33129941059.7220993042
che,1980,35658030673.7482986450
che,1981,32700456674.4730987549
che,1982,33148763236.9600982666
che,1983,31709308751.3695983887
che,1984,31780068519.3855018616
che,1985,32807954092.2224998474
che,1986,47531941186.2805023193
che,1987,59674223444.2059936523
che,1988,66706336363.0150985718
che,1989,65837082951.2806015015
che,1990,85665835012.9571075439
che,1991,81709622733.6123046875
che,1992,80453465367.6575012207
che,1993,78771963318.8954925537
che,1994,89581496673.2471008301
che,1995,103515554334.0380096436
che,1996,96595397249.1909027100
che,1997,83869980706.9523925781
che,1998,87845711822.3202972412
che,1999,85396684196.5117950439
che,2000,83902852913.3112030029
che,2001,85152022991.2301025391
che,2002,90684518157.3206939697
che,2003,104993700155.9369964600
che,2004,120071281061.5200042725
che,2005,127781439126.2449951172
che,2006,145061434040.5169982910
che,2007,170655583138.9540100098
che,2008,198862216785.1539916992
che,2009,182752679900.7439880371
che,2010,201653224201.3930053711
che,2011,246042430488.5079956055
che,2012,232280096856.4949951172
che,2013,238221733570.9039916992
che,2014,247673319451.8269958496
che,2015,236374502892.4450073242
che,2016,232380261484.5249938965
che,2017,232924661357.6160278320
che,2018,246290607263.9889831543
che,2019,245839153731.9819946289
syr,1960,61266397.9537027925
syr,1961,91686705.8645644039
syr,1962,184936555.3977899849
syr,1963,133770525.8979439884
syr,1964,126518143.5722510070
syr,1965,159663374.0825670063
syr,1966,98983271.5276535898
syr,1967,152127564.0542120039
syr,1968,200171547.6668780148
syr,1969,266814072.9032399952
syr,1970,230643119.1192939878
syr,1971,279105453.0657320023
syr,1972,466076487.0316650271
syr,1973,295396296.4786199927
syr,1974,817596228.8860509396
syr,1975,929835312.3115429878
syr,1976,1351764430.1122901440
syr,1977,1092667638.2964401245
syr,1978,1135951426.9761199951
syr,1979,1040521643.2142499685
syr,1980,1498591967.2505600452
syr,1981,1108424256.5893599987
syr,1982,2243821467.5948200226
syr,1983,1993997109.5042600632
syr,1984,2315392951.9158697128
syr,1985,2014382444.7962198257
syr,1986,1648597597.8893699646
syr,1987,708857575.5370919704
syr,1988,652173564.3147339821
syr,1989,1218220701.4420399666
syr,1990,2084266127.9893999100
syr,1991,1337458333.3333301544
syr,1992,1563730333.8576400280
syr,1993,1771532659.0470101833
syr,1994,1784340000.0000000000
syr,1995,2317824351.2974100113
syr,1996,2391477045.9081802368
syr,1997,2824202517.5097298622
syr,1998,3299856698.0769200325
syr,1999,3030406976.7441897392
syr,2000,4680812204.3123292923
syr,2001,5644159179.3060503006
syr,2002,6082719861.7324104309
syr,2003,5699918715.7081899643
syr,2004,5127603960.3960399628
syr,2005,5875268199.2337207794
syr,2006,7573255131.9648094177
syr,2007,11559791750.1000995636
tjk,1993,1076618019.5104000568
tjk,1994,911930154.8129169941
tjk,1995,352316424.7137709856
tjk,1996,333671742.8087990284
tjk,1997,270386270.6740170121
tjk,1998,116798351.7898530066
tjk,1999,118350298.9174340069
tjk,2000,141872802.5815149844
tjk,2001,100666174.8587810099
tjk,2002,79976773.6333710998
tjk,2003,126708401.3849870116
tjk,2004,93081972.7318632901
tjk,2005,-72707437.5922479928
tjk,2006,82646131.4576765001
tjk,2007,-795265068.9905589819
tjk,2008,-1078409654.0064699650
tjk,2009,-820069037.1014059782
tjk,2010,-1256314226.9924600124
tjk,2011,-1593770335.3433699608
tjk,2012,-2116195622.3484001160
tjk,2013,-2527391797.1537699699
tjk,2014,-1568170771.2248899937
tjk,2015,-857344518.1807860136
tjk,2016,-332593131.4368849993
tjk,2017,-15719849.8192919008
tza,1990,-23911094.2042768002
tza,1991,-30010394.3558373973
tza,1992,-108603024.2374999970
tza,1993,-134106801.8180290014
tza,1994,-52214259.3786993921
tza,1995,242921544.7027870119
tza,1996,348705387.6474689841
tza,1997,564805247.3156930208
tza,1998,1838231721.0374102592
tza,1999,1719232166.7502999306
tza,2000,2018983370.8662500381
tza,2001,2438523773.5872302055
tza,2002,2707574154.3300800323
tza,2003,3107997983.7618498802
tza,2004,3829975355.4187397957
tza,2005,4489985206.2237100601
tza,2006,4547848212.7166700363
tza,2007,5297945637.2127504349
tza,2008,7653703164.6817293167
tza,2009,7913523416.2996902466
tza,2010,7552757755.0386199951
tza,2011,7568590320.0740404129
tza,2012,9999464295.1763000488
tza,2013,12271501984.2185993195
tza,2014,14208169159.1984996796
tza,2015,12418326262.5471000671
tza,2016,14660572438.0203990936
tza,2017,17093940509.1648998260
tha,1960,651861541.5120530128
tha,1961,749064658.2836300135
tha,1962,769066053.6398469210
tha,1963,813183101.2962070704
tha,1964,952062634.6153849363
tha,1965,1172206879.8076901436
tha,1966,1627740432.6923098564
tha,1967,1523509519.2307698727
tha,1968,1580095966.3461499214
tha,1969,1860625028.8461499214
tha,1970,1328461514.4230799675
tha,1971,1485625024.0384600163
tha,1972,1630913399.0384600163
tha,1973,2509711135.2944602966
tha,1974,3091028073.4818501472
tha,1975,2979395043.0093302727
tha,1976,3471846015.4607100487
tha,1977,4348606497.0269794464
tha,1978,5833665835.6322002411
tha,1979,6272325463.1738204956
tha,1980,7201656233.5176095963
tha,1981,7650272772.2681503296
tha,1982,8539571988.8174409866
tha,1983,8819614171.2427291870
tha,1984,9688613886.1392402649
tha,1985,9433814451.2480297089
tha,1986,11143014217.3246994019
tha,1987,14447298991.5561008453
tha,1988,20482645456.0189971924
tha,1989,25275505843.9031982422
tha,1990,29048092204.5690002441
tha,1991,35170792724.7930984497
tha,1992,39378349986.8110961914
tha,1993,47739695729.7903976440
tha,1994,54004214711.7295989990
