economy,year,ny_gds_totl_cd
idx,2008,95886542556.6887969971
idx,2009,93007834984.0545959473
idx,2010,151304686741.0950012207
idx,2011,167036793678.7600097656
idx,2012,137361515856.6009979248
idx,2013,147576338811.5400085449
idx,2014,173184941989.9349975586
idx,2015,168169773760.3729858398
idx,2016,202382837636.7070007324
idx,2017,232952089929.4939880371
idx,2018,241382489318.1350097656
idx,2019,257101638097.5840148926
idx,2020,256880979126.2399902344
idx,2021,259790731913.8779907227
idx,2022,262015725733.1719970703
ida,1960,-982846293.5344539881
ida,1961,-1409791036.2285900116
ida,1962,-563143810.2962720394
ida,1963,-1247852492.8011000156
ida,1964,-1233386139.1964399815
ida,1965,-1955295405.4665799141
ida,1966,-1942866287.8395099640
ida,1967,-4169381069.5368700027
ida,1968,-3531525681.9409198761
ida,1969,-2702629467.7735900879
ida,1970,3672407786.2051501274
ida,1971,-2596932807.4798598289
ida,1972,2125219476.7208900452
ida,1973,6936406289.0754995346
ida,1974,13212643082.6758003235
ida,1975,6351661218.4021902084
ida,1976,22374851964.7820014954
ida,1977,21684888268.5206985474
ida,1978,11620802773.6970005035
ida,1979,14683332903.8999004364
ida,1980,26665289512.5970993042
ida,1981,148308719997.2799987793
ida,1982,126362757063.1170043945
ida,1983,70759485227.5816955566
ida,1984,37065504475.2128982544
ida,1985,34414220312.5712966919
ida,1986,9354238016.7000694275
ida,1987,-7611427489.9636802673
ida,1988,-2712721931.8489999771
ida,1989,-12391705223.3859004974
ida,1990,-11007968336.9332008362
ida,1991,-12894344254.6168003082
ida,1992,-16341956143.4288005829
ida,1993,-24517711799.4230003357
ida,1994,9090542678.2717304230
ida,1995,68278862100.5770034790
ida,1996,106817154102.1089935303
ida,1997,119076695979.5209960938
ida,1998,136403254967.0220031738
ida,1999,-30007008632.2587013245
ida,2000,-24271987942.4954986572
ida,2001,-17273966609.9934005737
ida,2002,3589310642.5432100296
ida,2003,6652537190.4526395798
ida,2004,24255458119.3501014709
ida,2005,49032561017.9268035889
ida,2006,104025508595.1710052490
ida,2007,110729894609.4490051270
ida,2008,131388811954.9960021973
ida,2009,80419708982.7834014893
ida,2010,188739874986.5469970703
ida,2011,260645490463.9299926758
ida,2012,252871828867.1430053711
ida,2013,294055335169.2139892578
ida,2014,350547902660.6820068359
ida,2015,245251874237.1940002441
ida,2016,163538008238.4899902344
ida,2017,132573408847.2310028076
ida,2018,182130974016.2189941406
ida,2019,241349939553.7290039062
ida,2020,203774843815.7959899902
ida,2021,156120050019.0350036621
ida,2022,136830576064.6770019531
lte,1988,561494064288.0679931641
lte,1989,600965658558.4799804688
lte,1990,535811714104.0250244141
lte,1991,593260123424.1850585938
lte,1992,705226660517.2099609375
lte,1993,704182045186.3110351562
lte,1994,709997454692.6560058594
lte,1995,804186824982.8360595703
lte,1996,879238746208.0860595703
lte,1997,911479522429.1250000000
lte,1998,885212613419.8129882812
lte,1999,871651098203.4300537109
lte,2000,1003437321420.8100585938
lte,2001,1058345290397.5400390625
lte,2002,1148559674583.1599121094
lte,2003,1386901948956.3999023438
lte,2004,1756234346035.3500976562
lte,2005,2150948242129.9399414062
lte,2006,2687177263626.8198242188
lte,2007,3452995966199.9301757812
lte,2008,4369509336172.1000976562
lte,2009,4098328002120.0400390625
lte,2010,5207352485921.2500000000
lte,2011,6413857711324.5898437500
lte,2012,6849164560326.0898437500
lte,2013,7292600474998.8300781250
lte,2014,7537740030657.4697265625
lte,2015,7149576578608.8701171875
lte,2016,7022296291315.4599609375
lte,2017,7797641632308.1601562500
lte,2018,8722164433654.4296875000
lte,2019,8704042674621.9003906250
lte,2020,8684230533513.5000000000
lte,2021,10898981655127.8007812500
lte,2022,11571330383900.5000000000
lcn,1989,255882168226.0710144043
lcn,1990,251377536135.9769897461
lcn,1991,245948240830.5329895020
lcn,1992,255655251059.3959960938
lcn,1993,316206134017.9500122070
lcn,1994,367936053148.9509887695
lcn,1995,357591591328.0889892578
lcn,1996,392667963399.6229858398
lcn,1997,433761728733.2819824219
lcn,1998,443495294776.2639770508
lcn,1999,407297648131.5120239258
lcn,2000,458465771307.7620239258
lcn,2001,443815899872.6640014648
lcn,2002,417826247988.2420043945
lcn,2003,421274864294.7340087891
lcn,2004,528287358081.1040039062
lcn,2005,630026106521.0169677734
lcn,2006,774483499963.6459960938
lcn,2007,909858216122.2220458984
lcn,2008,1037650281282.5300292969
lcn,2009,870886054285.5300292969
lcn,2010,1156200015444.2700195312
lcn,2011,1317553118406.1499023438
lcn,2012,1287551083766.3701171875
lcn,2013,1238791574238.3400878906
lcn,2014,1158613047673.7700195312
lcn,2015,976218095931.0959472656
lcn,2016,947446725595.5760498047
lcn,2017,1048613757997.2399902344
lcn,2018,1046461021511.0100097656
lcn,2019,1033937025723.7399902344
lcn,2020,901566478084.4019775391
lcn,2021,1165901715011.6201171875
lcn,2022,1202484526571.6699218750
lac,1989,223661492357.4819946289
lac,1990,213628283803.3760070801
lac,1991,207821757567.8420104980
lac,1992,214341381008.4079895020
lac,1993,276324040304.5529785156
lac,1994,321713516783.5650024414
lac,1995,299271189781.0859985352
lac,1996,328187371049.4769897461
lac,1997,359715664420.3300170898
lac,1998,371815907187.6240234375
lac,1999,331947668032.8499755859
lac,2000,366397858440.3439941406
lac,2001,351659585761.1079711914
lac,2002,331195238081.0070190430
lac,2003,331871887776.5560302734
lac,2004,409022156194.4219970703
lac,2005,482018647903.9949951172
lac,2006,591306478479.2039794922
lac,2007,708266182189.1169433594
lac,2008,803143048966.7750244141
lac,2009,683699631527.3299560547
lac,2010,901483377296.4270019531
lac,2011,1074301001022.8000488281
lac,2012,1036011413041.5500488281
lac,2013,1011582888895.4899902344
lac,2014,972194016798.9150390625
lac,2015,789094253818.3780517578
lac,2016,759718484713.1939697266
lac,2017,852873556152.1030273438
lac,2018,844162726094.1910400391
lac,2019,831253515853.7480468750
lac,2020,712994579383.8879394531
lac,2021,949570065897.7840576172
lac,2022,983131344526.0389404297
tla,1989,244671704487.1870117188
tla,1990,237955499011.4079895020
tla,1991,234285981194.5719909668
tla,1992,243517859007.1709899902
tla,1993,303261743417.0209960938
tla,1994,352906037360.6599731445
tla,1995,341583475403.0629882812
tla,1996,374235134762.0460205078
tla,1997,413844166634.6459960938
tla,1998,420225303277.7719726562
tla,1999,382412423777.4160156250
tla,2000,430579244915.9680175781
tla,2001,411077534059.2860107422
tla,2002,384510807511.6580200195
tla,2003,386830015157.4349975586
tla,2004,490506478835.7650146484
tla,2005,589234457170.7399902344
tla,2006,733116377775.6309814453
tla,2007,866382694521.9489746094
tla,2008,994153829418.4980468750
tla,2009,825926071953.9479980469
tla,2010,1109865329198.6101074219
tla,2011,1271644299394.5300292969
tla,2012,1241364316965.4699707031
tla,2013,1193248472473.5300292969
tla,2014,1112694170102.6699218750
tla,2015,924255085626.3330078125
tla,2016,892003766345.9820556641
tla,2017,995258934213.3969726562
tla,2018,995859754708.1459960938
tla,2019,981787328214.6149902344
tla,2020,852921794134.8439941406
tla,2021,1063022625674.3000488281
tla,2022,1129403639910.0200195312
ldc,1990,16516744704.3922004700
ldc,1991,14803886333.6513996124
ldc,1992,12947788985.7472991943
ldc,1993,6987251059.1550302505
ldc,1994,2692911404.3986802101
ldc,1995,7221340495.4978904724
ldc,1996,16574231644.6791992188
ldc,1997,18279951967.4810981750
ldc,1998,14016030601.2241992950
ldc,1999,17865486108.3470001221
ldc,2000,22149079041.7692985535
ldc,2001,23142351256.5985984802
ldc,2002,31164132677.2401008606
ldc,2003,39288678801.6608963013
ldc,2004,52975694876.8487014771
ldc,2005,70737790020.8034973145
ldc,2006,91577035331.6515960693
ldc,2007,115093703388.5249938965
ldc,2008,149704780295.4559936523
ldc,2009,122257933180.8240051270
ldc,2010,168811625175.0450134277
ldc,2011,199844210775.6549987793
ldc,2012,183200122959.4020080566
ldc,2013,175251041397.8129882812
ldc,2014,192177274014.3280029297
ldc,2015,153366276153.3259887695
ldc,2016,173038115667.0419921875
ldc,2017,204335692927.2969970703
ldc,2018,217597561246.2009887695
ldc,2019,242492110166.5280151367
ldc,2020,239418964551.6650085449
ldc,2021,251777698505.8099975586
ldc,2022,258287298545.8190002441
lmy,1960,81827221429.0924987793
lmy,1961,63063208514.5111999512
lmy,1962,56469857897.4392013550
lmy,1963,66619622629.1975021362
lmy,1964,83992917319.1638031006
lmy,1965,103085830035.7980041504
lmy,1966,110631695778.6100006104
lmy,1967,104360896123.5030059814
lmy,1968,112247396293.6159973145
lmy,1969,133792749054.6549987793
lmy,1970,158290758043.0020141602
lmy,1971,157813012898.7439880371
lmy,1972,182931879251.6950073242
lmy,1973,246697616632.9580078125
lmy,1974,325077952027.1519775391
lmy,1975,350694425464.7700195312
lmy,1976,400022991186.5780029297
lmy,1977,449990940310.4219970703
lmy,1978,501680182300.9479980469
lmy,1979,634073966705.1109619141
lmy,1980,766968528749.8110351562
lmy,1981,907605415551.6550292969
lmy,1982,839799545932.9479980469
lmy,1983,778509549158.3790283203
lmy,1984,763419925835.5240478516
lmy,1985,768040049423.9329833984
lmy,1986,717063354130.4940185547
lmy,1987,793988924942.9670410156
lmy,1988,860409668807.1049804688
lmy,1989,886371116108.6199951172
lmy,1990,956849402541.1529541016
lmy,1991,918746258588.5240478516
lmy,1992,1008263281960.4699707031
lmy,1993,1069258033757.6999511719
lmy,1994,1105419861604.0800781250
lmy,1995,1267409875340.1999511719
lmy,1996,1426358936040.3798828125
lmy,1997,1489579116377.2299804688
lmy,1998,1458618409426.1298828125
lmy,1999,1301608516261.5500488281
lmy,2000,1498257204840.8701171875
lmy,2001,1527201416446.0800781250
lmy,2002,1646565107410.2399902344
lmy,2003,1928659514680.6201171875
lmy,2004,2450716514870.8198242188
lmy,2005,2991129421591.7797851562
lmy,2006,3736630749754.1098632812
lmy,2007,4718452645522.4902343750
lmy,2008,5775863210579.8398437500
lmy,2009,5393703434024.9902343750
lmy,2010,6917985113496.7402343750
lmy,2011,8212843613359.1904296875
lmy,2012,8625191695477.8095703125
lmy,2013,9029587668515.9609375000
lmy,2014,9330684346673.0703125000
lmy,2015,8736199193827.3398437500
lmy,2016,8641820278931.5000000000
lmy,2017,9591723503605.6406250000
lmy,2018,10469993190208.0000000000
lmy,2019,10505628240137.4003906250
lmy,2020,10230129812823.0996093750
lmy,2021,12815841114735.5996093750
lmy,2022,13634817314566.8007812500
lic,1990,15048601232.2374000549
lic,1991,13206079791.3771991730
lic,1992,9925950599.0051307678
lic,1993,7264803654.1534900665
lic,1994,2028393482.5789000988
lic,1995,6026074632.2296600342
lic,1996,11058969474.2649993896
lic,1997,13847134065.4221992493
lic,1998,10150438283.0083999634
lic,1999,11490355342.3034992218
lic,2000,19310542627.7414016724
lic,2001,25283427928.1584014893
lic,2002,28611312996.2645988464
lic,2003,29432582754.8033981323
lic,2004,35799736765.5112991333
lic,2005,43887968176.7497024536
lic,2006,50669734155.6166992188
lic,2007,57874105656.6089019775
lic,2008,55607462027.0211029053
lic,2009,41186053504.5278015137
lic,2010,71119662642.5444946289
lic,2011,70157423488.4922943115
lic,2012,36437388306.0103988647
lic,2013,32495123063.4892997742
lic,2014,39323032296.1262969971
lic,2015,31320634255.0778007507
lic,2016,27311047020.7310981750
lic,2017,37184764234.6708984375
lic,2018,36179876394.5794982910
lic,2019,39309574481.2475967407
lic,2020,40005190568.7779998779
lic,2021,44595826568.6191024780
lic,2022,33458415532.3860015869
lmc,1960,6871037139.6754302979
lmc,1961,8147154475.8631601334
lmc,1962,5593153763.2739295959
lmc,1963,6239547358.4296903610
lmc,1964,6624201995.4623098373
lmc,1965,7048814987.4889497757
lmc,1966,8896968013.8260803223
lmc,1967,7097685020.1338195801
lmc,1968,11873297288.2434997559
lmc,1969,14904938722.5501003265
lmc,1970,19017431667.8367996216
lmc,1971,13750785547.0870990753
lmc,1972,19555463159.2552986145
lmc,1973,33167925728.4897994995
lmc,1974,54490937042.7484970093
lmc,1975,51847644909.9170989990
lmc,1976,82209648001.8385925293
lmc,1977,86721721154.0055999756
lmc,1978,76075480371.7570953369
lmc,1979,98283876320.2543029785
lmc,1980,115273211531.8320007324
lmc,1981,223900210160.2699890137
lmc,1982,210975879242.3080139160
lmc,1983,167564927719.0480041504
lmc,1984,135681144862.8690032959
lmc,1985,136722665885.3480072021
lmc,1986,114104717085.2929992676
lmc,1987,136078216292.6390075684
lmc,1988,128336880496.3280029297
lmc,1989,127318410441.5930023193
lmc,1990,156263279444.7000122070
lmc,1991,166291900483.3559875488
lmc,1992,163726237866.3519897461
lmc,1993,158240680148.6300048828
lmc,1994,200554645473.8410034180
lmc,1995,278294174312.5830078125
lmc,1996,339614426873.7570190430
lmc,1997,349031192682.7130126953
lmc,1998,358675346102.0880126953
lmc,1999,216806506920.5889892578
lmc,2000,248399883865.0369873047
lmc,2001,254221821973.8689880371
lmc,2002,306436848970.1179809570
lmc,2003,379351296708.7919921875
lmc,2004,505828141859.9840087891
lmc,2005,625634224319.4350585938
lmc,2006,793321621339.1199951172
lmc,2007,981466750886.6319580078
lmc,2008,1094765352481.7700195312
lmc,2009,1001365393151.2399902344
lmc,2010,1318337208958.8999023438
lmc,2011,1466028271581.3798828125
lmc,2012,1472835854682.2700195312
lmc,2013,1482364599857.5400390625
lmc,2014,1560601413405.3100585938
lmc,2015,1356490216162.3400878906
lmc,2016,1356839628856.5700683594
lmc,2017,1468001167582.2600097656
lmc,2018,1511420393998.7099609375
lmc,2019,1537625010604.6799316406
lmc,2020,1382267863779.6899414062
lmc,2021,1577005666007.8400878906
lmc,2022,1761602934968.1201171875
mea,1970,13597482830.0704994202
mea,1971,19524504912.9649009705
mea,1972,25317805657.2308998108
mea,1973,39201981179.8948974609
mea,1974,106000338272.9589996338
mea,1975,97965068793.2678070068
mea,1976,137221225288.2409973145
mea,1977,146944948063.9030151367
mea,1978,137390905080.5700073242
mea,1979,202184937922.9590148926
mea,1980,291844139681.8839721680
mea,1981,267546571618.0700073242
mea,1982,216269094709.3009948730
mea,1983,187143187975.4979858398
mea,1984,186321581607.2210083008
mea,1985,176902360634.3429870605
mea,1986,141067483691.6090087891
mea,1987,137625443157.6520080566
mea,1988,115652534067.4360046387
mea,1989,121654603624.3370056152
mea,1990,256010594452.2340087891
mea,1991,116430181711.0559997559
mea,1992,140375632095.1149902344
mea,1993,137710614395.8680114746
mea,1994,152658538060.2569885254
mea,1995,177054034373.9230041504
mea,1996,214577275017.1610107422
mea,1997,224451856141.2460021973
mea,1998,190881617379.5159912109
mea,1999,259356952165.4209899902
mea,2000,347753796881.2030029297
mea,2001,323107962353.8229980469
mea,2002,322341441195.9140014648
mea,2003,387958295584.5720214844
mea,2004,490409025769.2150268555
mea,2005,659854309045.7220458984
mea,2006,796434383609.7779541016
mea,2007,921000094030.6800537109
mea,2008,1200846476320.6201171875
mea,2009,874060390169.3160400391
mea,2010,1175573814400.2600097656
mea,2011,1440217070703.0600585938
mea,2012,1525197866305.5700683594
mea,2013,1440048888834.4599609375
mea,2014,1324691810800.4699707031
mea,2015,928280288075.1960449219
mea,2016,933581356481.9160156250
mea,2017,1051751991225.0100097656
mea,2018,1212700973785.9699707031
mea,2019,1146726401225.6000976562
mea,2020,843850722872.5450439453
mea,2021,1211093844336.0200195312
mea,2022,1702225601631.1398925781
mna,1965,5915762346.4852600098
mna,1966,5989469256.2945098877
mna,1967,6696512101.4688196182
mna,1968,7702179916.5906200409
mna,1969,8384362045.6672096252
mna,1970,9283755328.9151897430
mna,1971,10489680817.0785999298
mna,1972,13564540970.0386009216
mna,1973,22253647603.8559989929
mna,1974,41531115637.3679962158
mna,1975,38265361493.1149978638
mna,1976,55866541514.6537017822
mna,1977,60821079168.5643005371
mna,1978,57554290411.7789001465
mna,1979,81666367160.3634948730
mna,1980,98554635204.4895935059
mna,1981,71867021614.6311950684
mna,1982,81056281259.5644989014
mna,1983,87169662781.3460998535
mna,1984,90739132956.3522033691
mna,1985,96001403006.0543975830
mna,1986,89805288593.0930938721
mna,1987,85286273899.8610992432
mna,1988,70862435713.7333068848
mna,1989,66330640667.9680023193
mna,1990,172773559773.0119934082
mna,1991,58981914143.9935989380
mna,1992,62988707824.5519027710
mna,1993,57822489015.0528030396
mna,1994,69025624820.2494049072
mna,1995,87575553932.4907989502
mna,1996,107732691225.8480072021
mna,1997,109377776190.7689971924
mna,1998,102078297408.6629943848
mna,1999,139365423073.8590087891
mna,2000,168099048153.7170104980
mna,2001,161416186390.8410034180
mna,2002,159689184058.2699890137
mna,2003,183779863186.6530151367
mna,2004,229105301549.7909851074
mna,2005,292255755317.4089965820
mna,2006,350419556641.7750244141
mna,2007,423482565361.5349731445
mna,2008,532129632566.9580078125
mna,2009,405897832480.0469970703
mna,2010,522160687794.5380249023
mna,2011,545358711380.3319702148
mna,2012,542297398397.8989868164
mna,2013,477134277495.5360107422
mna,2014,411115312740.6959838867
mna,2015,274752100106.1189880371
mna,2016,290978190760.7739868164
mna,2017,342119146078.7700195312
mna,2018,351438077998.4879760742
mna,2019,328815497418.2210083008
mna,2020,228172096410.5169982910
mna,2021,363414717387.7020263672
mna,2022,470995616178.2470092773
tmn,1965,5935498983.1119699478
tmn,1966,6012186925.7624702454
tmn,1967,6718528355.3916196823
tmn,1968,7722336789.2836799622
tmn,1969,8408680337.8993701935
