economy,year,ny_gds_totl_cd
ibt,1999,1419448006247.4799804688
ibt,2000,1636048568119.5500488281
ibt,2001,1637236261488.5500488281
ibt,2002,1723876481022.9899902344
ibt,2003,2016942531292.3898925781
ibt,2004,2580948959653.8398437500
ibt,2005,3152678637485.6699218750
ibt,2006,3940186548235.2099609375
ibt,2007,4945969271911.9599609375
ibt,2008,6089597377604.7900390625
ibt,2009,5642113075472.7197265625
ibt,2010,7220458882995.1103515625
ibt,2011,8550463772686.8701171875
ibt,2012,9022175335148.4902343750
ibt,2013,9343842022855.1191406250
ibt,2014,9592708520481.3300781250
ibt,2015,9026763853670.5703125000
ibt,2016,8947628484873.2500000000
ibt,2017,9979808259250.5996093750
ibt,2018,10842070555937.5000000000
ibt,2019,10899090458751.9003906250
idb,1981,168816795435.7799987793
idb,1982,144166665995.4649963379
idb,1983,91159786193.7230987549
idb,1984,60195673644.6045989990
idb,1985,50174085881.0952987671
idb,1986,46340021442.7405014038
idb,1987,46098246517.2329025269
idb,1988,41296238662.5036010742
idb,1989,46792667012.7587966919
idb,1990,54261160266.8438034058
idb,1991,51193238092.0808029175
idb,1992,46057318133.2289962769
idb,1993,30838147983.8899993896
idb,1994,34721147413.5538024902
idb,1995,40790483429.1921005249
idb,1996,40725160367.8921966553
idb,1997,40934885341.3656005859
idb,1998,39987958424.9935989380
idb,1999,45982451041.6895980835
idb,2000,64235756286.0602035522
idb,2001,49594657427.4550018311
idb,2002,52459943846.3303985596
idb,2003,60428285594.9126968384
idb,2004,79305356930.7313995361
idb,2005,92582930122.2711944580
idb,2006,140333498687.5010070801
idb,2007,106800416582.7239990234
idb,2008,143252515925.6159973145
idb,2009,108987368968.0279998779
idb,2010,136547980968.5800018311
idb,2011,162309027287.9920043945
idb,2012,210465574081.8750000000
idb,2013,161022138206.3229980469
idb,2014,184232670351.7059936523
idb,2015,137395501421.5099945068
idb,2016,114140147028.3769989014
idb,2017,118393989269.8179931641
idb,2018,138215205791.7330017090
idb,2019,150786653263.3930053711
idb,2020,166840449016.9249877930
idx,1990,15799171345.8817005157
idx,1991,17413592230.3716011047
idx,1992,14116560760.3913993835
idx,1993,14267532084.4771995544
idx,1994,13874150364.1082000732
idx,1995,13781517668.5592994690
idx,1996,18132192830.3103981018
idx,1997,20756719551.9914016724
idx,1998,17312179696.1404991150
idx,1999,18332160986.6292991638
idx,2000,20001884043.5167999268
idx,2001,23578600490.2151985168
idx,2002,27215054239.0000991821
idx,2003,31013458126.1758003235
idx,2004,35043417944.3679962158
idx,2005,40359602638.5249023438
idx,2006,56556157198.4701995850
idx,2007,75837992122.6885986328
idx,2008,97902038559.9821014404
idx,2009,98589566541.2113952637
idx,2010,139152541496.3699951172
idx,2011,143835103493.5100097656
idx,2012,139442981241.3160095215
idx,2013,152537895410.7229919434
idx,2014,174918968935.3770141602
idx,2015,170364519410.6919860840
idx,2016,174331085263.1380004883
idx,2017,205327803181.2909851074
idx,2018,209204543811.1489868164
idx,2019,242328321937.6879882812
idx,2020,245177863446.3540039062
ida,1981,195641258263.2330017090
ida,1982,172775426163.3469848633
ida,1983,113781796917.3789978027
ida,1984,75591253322.7191009521
ida,1985,65590505420.0688018799
ida,1986,65324272684.0828018188
ida,1987,64471065210.7983016968
ida,1988,61150195354.9397964478
ida,1989,69085267861.7546997070
ida,1990,76821062938.1573028564
ida,1991,74877165374.4925994873
ida,1992,65522181139.5532989502
ida,1993,50487953947.3081970215
ida,1994,52688169214.9753036499
ida,1995,59211814322.4520034790
ida,1996,63210123027.3919982910
ida,1997,66293908790.5244979858
ida,1998,62877916427.8121032715
ida,1999,70103357391.4324035645
ida,2000,90769655336.8966064453
ida,2001,78110071340.8258972168
ida,2002,84015385252.7516021729
ida,2003,96187346765.6656036377
ida,2004,118409560956.8029937744
ida,2005,135974797126.2330017090
ida,2006,198913256388.2720031738
ida,2007,182478963142.1430053711
ida,2008,242612109977.6109924316
ida,2009,210703236703.6000061035
ida,2010,276722528392.3439941406
ida,2011,306744892021.8200073242
ida,2012,350799171039.2659912109
ida,2013,313190358581.1970214844
ida,2014,358581695213.3770141602
ida,2015,307372046015.8599853516
ida,2016,289225941854.3950195312
ida,2017,326158778883.1749877930
ida,2018,351458197262.0960083008
ida,2019,397193977486.1209716797
ida,2020,420005598124.7520141602
lte,1960,48004143310.1290969849
lte,1961,25990170908.4267997742
lte,1962,21892568162.1260986328
lte,1963,28460829685.6455993652
lte,1964,40864037626.1731033325
lte,1965,57530140565.4954986572
lte,1966,63828321577.9636993408
lte,1967,53941947529.6367034912
lte,1968,52815086833.0749969482
lte,1969,68308715240.4149017334
lte,1970,83078554080.6858062744
lte,1971,92263118936.9131927490
lte,1972,103395729772.9759979248
lte,1973,138363209960.9330139160
lte,1974,169104269013.6809997559
lte,1975,191411376140.8280029297
lte,1976,190762706384.2470092773
lte,1977,231732989059.8599853516
lte,1978,240550291936.2730102539
lte,1979,293196862550.9229736328
lte,1980,339909743080.3170166016
lte,1981,349540911542.9790039062
lte,1982,332496793102.5070190430
lte,1983,314768884647.0549926758
lte,1984,355958323073.2399902344
lte,1985,391626560418.4160156250
lte,1986,390941730583.4450073242
lte,1987,462909288099.2059936523
lte,1988,506566900034.9420166016
lte,1989,568331530271.0150146484
lte,1990,527988656082.4229736328
lte,1991,606156397089.6600341797
lte,1992,686157436951.5989990234
lte,1993,644592146197.0550537109
lte,1994,716851834265.6469726562
lte,1995,806914495092.0450439453
lte,1996,880818334889.4969482422
lte,1997,912828484526.8360595703
lte,1998,881756449674.8599853516
lte,1999,868297552584.4539794922
lte,2000,999730452266.9969482422
lte,2001,1054811742130.5200195312
lte,2002,1143881136846.7800292969
lte,2003,1380885454318.5700683594
lte,2004,1750911556365.8100585938
lte,2005,2146444681666.3601074219
lte,2006,2682704472683.6801757812
lte,2007,3448060894237.3398437500
lte,2008,4363332014118.9199218750
lte,2009,4093689394821.4199218750
lte,2010,5169064368491.4404296875
lte,2011,6366121767462.3496093750
lte,2012,6806480181463.4199218750
lte,2013,7251223409268.9697265625
lte,2014,7493835255435.9296875000
lte,2015,7099584858467.0898437500
lte,2016,6965740303287.2998046875
lte,2017,7743296933776.5800781250
lte,2018,8657494042077.6904296875
lte,2019,8647919283494.5097656250
lcn,1960,16010576419.4106006622
lcn,1961,17873945771.7648010254
lcn,1962,18852717740.8624000549
lcn,1963,19306312372.4119987488
lcn,1964,22904849639.8437995911
lcn,1965,25916858857.9185981750
lcn,1966,27207891962.4369010925
lcn,1967,27229345812.7831001282
lcn,1968,28644186452.0927009583
lcn,1969,34428296422.7561035156
lcn,1970,36771705078.8803024292
lcn,1971,38517969025.1917037964
lcn,1972,43057193089.3905029297
lcn,1973,59739436490.5856018066
lcn,1974,82026816243.0314941406
lcn,1975,86909152199.3815002441
lcn,1976,94869921818.3661041260
lcn,1977,107166063094.3520050049
lcn,1978,119344251828.9600067139
lcn,1979,142119032840.6400146484
lcn,1980,181738824602.3999938965
lcn,1981,207873230036.3080139160
lcn,1982,187606925278.3009948730
lcn,1983,159964649728.2780151367
lcn,1984,179457678692.6520080566
lcn,1985,193896725115.3890075684
lcn,1986,166874262412.3139953613
lcn,1987,196623041442.4039916992
lcn,1988,223331099745.8240051270
lcn,1989,255921238138.1189880371
lcn,1990,251285993026.9419860840
lcn,1991,284615766587.1309814453
lcn,1992,257660023340.6530151367
lcn,1993,316065221987.9760131836
lcn,1994,374008919770.0269775391
lcn,1995,360521258772.1779785156
lcn,1996,392735541352.4819946289
lcn,1997,435837855113.9940185547
lcn,1998,439729691985.3010253906
lcn,1999,398710377414.1019897461
lcn,2000,454057430006.4849853516
lcn,2001,432727523968.8759765625
lcn,2002,403913597978.1329956055
lcn,2003,411820534809.3619995117
lcn,2004,528464851521.7260131836
lcn,2005,640474752400.4859619141
lcn,2006,779580022554.3690185547
lcn,2007,916496689689.7030029297
lcn,2008,1056755660838.2700195312
lcn,2009,885098579744.0219726562
lcn,2010,1195645784117.7399902344
lcn,2011,1359735772317.8400878906
lcn,2012,1317875578669.7700195312
lcn,2013,1272360885143.0900878906
lcn,2014,1203668801535.9599609375
lcn,2015,1003867657953.4300537109
lcn,2016,971196925002.3570556641
lcn,2017,1068598410650.5500488281
lcn,2018,1075070057051.1800537109
lcn,2019,1068684356744.3800048828
lcn,2020,918012801710.1280517578
lac,1960,13270866317.1837005615
lac,1961,14189409970.2040996552
lac,1962,15086331959.0081005096
lac,1963,14849127814.7175006866
lac,1964,18772809679.7621002197
lac,1965,21557568863.3549003601
lac,1966,22591716081.0815010071
lac,1967,22296543654.6095008850
lac,1968,23446716233.4753990173
lac,1969,28848910610.4277000427
lac,1970,30285101950.3796005249
lac,1971,31492819059.4720993042
lac,1972,36424321498.8711013794
lac,1973,50611448370.1964035034
lac,1974,64809707346.1902008057
lac,1975,74915664724.5113067627
lac,1976,82073689847.2440948486
lac,1977,92989397507.5057067871
lac,1978,104794849095.2680053711
lac,1979,120988129140.5709991455
lac,1980,154472760089.8110046387
lac,1981,181423475404.9309997559
lac,1982,164433371500.4670104980
lac,1983,142730858549.3619995117
lac,1984,147179908910.6440124512
lac,1985,161507365061.5369873047
lac,1986,140741442330.6619873047
lac,1987,168125541081.2839965820
lac,1988,191076618348.4389953613
lac,1989,223759894644.2000122070
lac,1990,214264877078.4580078125
lac,1991,247696326246.3240051270
lac,1992,217590401331.0629882812
lac,1993,277442349770.7479858398
lac,1994,329394236985.9169921875
lac,1995,304032690719.3649902344
lac,1996,331562867926.0059814453
lac,1997,365769349395.1099853516
lac,1998,371241423819.9580078125
lac,1999,326729160119.8549804688
lac,2000,365557028090.5380249023
lac,2001,344038658190.7319946289
lac,2002,320517874924.6690063477
lac,2003,326590185186.5100097656
lac,2004,412715223207.9769897461
lac,2005,496329890512.8850097656
lac,2006,602431936625.6009521484
lac,2007,723218585730.6140136719
lac,2008,833857584773.0520019531
lac,2009,709736154466.7139892578
lac,2010,952267984617.2070312500
lac,2011,1131492616093.2399902344
lac,2012,1087956055267.0699462891
lac,2013,1067497511402.9599609375
lac,2014,1040792504505.2500000000
lac,2015,841867472515.8509521484
lac,2016,807545142617.1760253906
lac,2017,900362094257.3830566406
lac,2018,904857579218.7910156250
lac,2019,900874151399.1209716797
lac,2020,756788141220.4019775391
tla,1960,15539523629.5988998413
tla,1961,17196357031.1006011963
tla,1962,18247013840.6664009094
tla,1963,18429484914.5541000366
tla,1964,21934616928.0200996399
tla,1965,24740640743.7190017700
tla,1966,25989512787.4219017029
tla,1967,25820928407.6267013550
tla,1968,27105698394.4711990356
tla,1969,32512817961.7881011963
tla,1970,34728635233.7534027100
tla,1971,36509144751.9121017456
tla,1972,40774757596.9869003296
tla,1973,57090178584.1056976318
tla,1974,79099622499.1009063721
tla,1975,84189304208.4658966064
tla,1976,92223164793.9515991211
tla,1977,104255103295.5209960938
tla,1978,115377698084.8260040283
tla,1979,137085163399.2310028076
tla,1980,175501269719.4490051270
tla,1981,201279804250.1940002441
tla,1982,180795636808.6619873047
tla,1983,153578689028.6570129395
tla,1984,172082362670.2730102539
tla,1985,185468983646.0220031738
tla,1986,158739004450.1210021973
tla,1987,187749110141.2000122070
tla,1988,212820484481.0310058594
tla,1989,244610194093.4869995117
tla,1990,237744963316.5849914551
tla,1991,272582081290.6029968262
tla,1992,245371268776.6499938965
tla,1993,302974241855.1279907227
tla,1994,358780434406.4840087891
tla,1995,344315890370.7670288086
tla,1996,374101222151.1489868164
tla,1997,415693713348.4580078125
tla,1998,416254994507.5300292969
tla,1999,373655603270.9149780273
tla,2000,425968896494.8499755859
tla,2001,399809519218.3419799805
tla,2002,370461519824.6539916992
tla,2003,377222589652.1430053711
tla,2004,490501057115.6489868164
tla,2005,599437442791.1240234375
tla,2006,737396909863.2239990234
tla,2007,872284484105.5279541016
tla,2008,1012648138689.1199951172
tla,2009,839173056511.1560058594
tla,2010,1148321804491.2399902344
tla,2011,1313458066511.5500488281
tla,2012,1271248862130.6699218750
tla,2013,1226194266963.9499511719
tla,2014,1157167852311.3400878906
tla,2015,951603111725.3129882812
tla,2016,915195098553.6040039062
tla,2017,1014870107414.1800537109
tla,2018,1022594911540.3900146484
tla,2019,1010360608710.8399658203
tla,2020,863692528489.7600097656
ldc,1994,12362421568.6413993835
ldc,1995,14139669239.4902992249
ldc,1996,21425076473.8111000061
ldc,1997,24026789699.7556991577
ldc,1998,18643700434.9749984741
ldc,1999,20667003451.9100990295
ldc,2000,23239609941.0619010925
ldc,2001,22259996136.4838981628
ldc,2002,28499282661.4864997864
ldc,2003,33615342060.7072982788
ldc,2004,43494235719.1632003784
ldc,2005,58777017181.4327011108
ldc,2006,83088989588.6022949219
ldc,2007,108883842196.4810028076
ldc,2008,143695088380.4689941406
ldc,2009,118108217130.2160034180
ldc,2010,173328674311.1250000000
ldc,2011,190512244714.8529968262
ldc,2012,191239538392.5159912109
ldc,2013,191216200170.3989868164
ldc,2014,211628823223.4020080566
ldc,2015,181748498747.6589965820
ldc,2016,179491736646.6340026855
ldc,2017,211348373454.8389892578
ldc,2018,215012373330.5100097656
ldc,2019,241562601201.2720031738
ldc,2020,232524751851.8139953613
lmy,1960,83532544994.6143035889
lmy,1961,62988224115.8620986938
lmy,1962,63574729364.8354034424
lmy,1963,73734882244.6022033691
lmy,1964,87113104870.0039978027
lmy,1965,106303522071.3869934082
lmy,1966,113037140382.4980010986
lmy,1967,104666677221.2189941406
lmy,1968,112088044045.3229980469
lmy,1969,136003890505.5800018311
lmy,1970,158567979364.5020141602
lmy,1971,161120870734.4469909668
lmy,1972,185724235742.2789916992
lmy,1973,252105781275.4769897461
lmy,1974,327598495484.5369873047
lmy,1975,359452104644.4459838867
lmy,1976,403860680559.8619995117
lmy,1977,456955066963.8099975586
lmy,1978,475123980903.6500244141
lmy,1979,580567159085.8449707031
lmy,1980,684352800329.4739990234
lmy,1981,817803054686.5290527344
lmy,1982,770272526262.7309570312
lmy,1983,698894473668.2550048828
lmy,1984,682315454489.3179931641
lmy,1985,726339187127.6450195312
lmy,1986,703511312724.9919433594
lmy,1987,768267320292.6829833984
lmy,1988,827703515338.9720458984
lmy,1989,895429358465.9420166016
lmy,1990,986411528309.1080322266
lmy,1991,970910528490.6750488281
lmy,1992,1017269438407.8499755859
lmy,1993,1024828737983.7500000000
lmy,1994,1114054789056.2399902344
lmy,1995,1220572183374.0200195312
lmy,1996,1339333596060.2299804688
lmy,1997,1396103230436.6101074219
lmy,1998,1330954769362.2099609375
lmy,1999,1332825820059.3898925781
lmy,2000,1537858425084.9899902344
lmy,2001,1542724617119.8200683594
lmy,2002,1638121893215.7199707031
lmy,2003,1923427495539.9099121094
lmy,2004,2449670450084.7500000000
lmy,2005,2982070246124.4399414062
lmy,2006,3725670112220.6601562500
lmy,2007,4690421340867.7402343750
lmy,2008,5791606633763.7695312500
lmy,2009,5412742831622.2197265625
lmy,2010,6917694365962.5400390625
lmy,2011,8246350938355.6298828125
lmy,2012,8725497771149.2500000000
lmy,2013,9065935094024.3105468750
lmy,2014,9347188870414.5195312500
lmy,2015,8757097104127.9404296875
lmy,2016,8679302885582.3701171875
lmy,2017,9685129249336.3300781250
lmy,2018,10521964629170.0000000000
lmy,2019,10577147331110.6992187500
lic,1994,4435138388.0138196945
lic,1995,3582369053.5876297951
lic,1996,7167779643.7264604568
lic,1997,8227381590.4795999527
lic,1998,4779711152.9299001694
lic,1999,6586829451.3951997757
lic,2000,10263030544.0272006989
lic,2001,12740468664.7653007507
lic,2002,12409355111.9304008484
lic,2003,14035407529.7171001434
lic,2004,15124051283.9776992798
lic,2005,16919894944.8418006897
lic,2006,22579088588.0665016174
lic,2007,34599060792.5490036011
lic,2008,48249451441.7978973389
lic,2009,43506340672.5189971924
lic,2010,69754334020.4315948486
lic,2011,65135322015.6961975098
lic,2012,52782414121.2379989624
lic,2013,45679607730.6856994629
lic,2014,61606865793.1906967163
lic,2015,52580846266.0001983643
lic,2016,39998826379.0627975464
lic,2017,49018129785.1474990845
lic,2018,46893206420.6706008911
lic,2019,54517602928.5879974365
lic,2020,57937491384.1829986572
lmc,1965,17818346925.1557006836
lmc,1966,17400822457.0480003357
lmc,1967,16215977633.5552997589
lmc,1968,20907699736.2757987976
lmc,1969,24895984844.2919998169
lmc,1970,33299089339.0441017151
lmc,1971,29873260654.1305999756
lmc,1972,36555796470.5851974487
lmc,1973,53054716226.4251022339
lmc,1974,80628764917.2227020264
lmc,1975,81901316641.3125000000
lmc,1976,111624209814.0260009766
lmc,1977,123155647537.9739990234
lmc,1978,117086919620.7299957275
lmc,1979,144853241752.2799987793
lmc,1980,175460907508.4370117188
lmc,1981,279753822161.7810058594
lmc,1982,265859330032.5350036621
lmc,1983,233181107167.9899902344
lmc,1984,200170747830.7839965820
lmc,1985,198163950555.2560119629
lmc,1986,195831344773.6319885254
lmc,1987,216174983292.6960144043
lmc,1988,208625963537.4190063477
lmc,1989,223977643008.3489990234
lmc,1990,250368670513.9689941406
lmc,1991,237232074064.2200012207
lmc,1992,247079077973.8420104980
lmc,1993,240852030841.4410095215
lmc,1994,268462041456.7529907227
lmc,1995,303148648961.6849975586
lmc,1996,336725798868.9429931641
lmc,1997,337811768006.1710205078
lmc,1998,282594836784.8829956055
lmc,1999,311199909387.4940185547
