economy,year,ny_gds_totl_cd
per,1982,4603143381.0000000000
per,1983,3774541992.5000009537
per,1984,5639340469.3333330154
per,1985,4380751834.5454540253
per,1986,4584618511.4285697937
per,1987,7621703053.5294084549
per,1988,3583383086.4000000954
per,1989,5241560026.8656749725
per,1990,4777404354.1062812805
per,1991,5200538243.9902296066
per,1992,5335403310.9404993057
per,1993,5296624252.1743497849
per,1994,8467947550.5372419357
per,1995,10135650323.6102504730
per,1996,9705414985.9430408478
per,1997,11207582582.5825824738
per,1998,9800300402.8128643036
per,1999,9158812232.2351894379
per,2000,9120891716.0950164795
per,2001,8479803882.4434871674
per,2002,9459305796.4010581970
per,2003,10521671648.6548633575
per,2004,13850547776.6711578369
per,2005,17968574635.2413024902
per,2006,25652293409.8821182251
per,2007,30026526046.6602745056
per,2008,32789569021.4976577759
per,2009,29904720802.0715713501
per,2010,40924206893.5002899170
per,2011,50185541556.2252578735
per,2012,51794709253.0821685791
per,2013,51105907363.6727371216
per,2014,46234929786.2238159180
per,2015,41219505225.2531814575
per,2016,41897304405.0746383667
per,2017,47768002826.5707473755
per,2018,51339939749.3399734497
per,2019,50159322031.8668060303
per,2020,40320852340.5688400269
per,2021,55699005863.5957565308
per,2022,54295481751.7087173462
phl,1981,12370023964.3528499603
phl,1982,12413802190.8665122986
phl,1983,11949298671.0630722046
phl,1984,9582054375.1049480438
phl,1985,7305128551.4072885513
phl,1986,7166766462.5217580795
phl,1987,8889913247.8512992859
phl,1988,10200960415.8395423889
phl,1989,11414468830.4098720551
phl,1990,11363924483.6593246460
phl,1991,10252576814.8655719757
phl,1992,11111505003.1176872253
phl,1993,11002223401.5965137482
phl,1994,13616986897.1945400238
phl,1995,15356848003.1104583740
phl,1996,17336609354.5569305420
phl,1997,16741922592.9736595154
phl,1998,11230162421.2427291870
phl,1999,13563024405.1117935181
phl,2000,14407463985.2010231018
phl,2001,12908191584.6613044739
phl,2002,14016680445.7528953552
phl,2003,14417266759.2230911255
phl,2004,16396779508.0781421661
phl,2005,18455755333.9089698792
phl,2006,22538040492.1648216248
phl,2007,28875155328.8174247742
phl,2008,32691965291.4738655090
phl,2009,29887872129.1129264832
phl,2010,41855376422.2229614258
phl,2011,42521948137.8132476807
phl,2012,43617287646.9716949463
phl,2013,48752595727.9788513184
phl,2014,54037312901.3135070801
phl,2015,50917422560.8775177002
phl,2016,51580754011.8364868164
phl,2017,54182850987.9826431274
phl,2018,53463578182.3623123169
phl,2019,53982990449.2417831421
phl,2020,34979517410.2516632080
phl,2021,36099179166.9886322021
phl,2022,36594636518.4517593384
pol,1995,31045166089.8241310120
pol,1996,32450947665.1459541321
pol,1997,31533026031.2286911011
pol,1998,35455774874.8345489502
pol,1999,33137237503.9953575134
pol,2000,31158459069.3902015686
pol,2001,31947043161.7772827148
pol,2002,29558094260.5121078491
pol,2003,34981840154.7925949097
pol,2004,44019343609.8994903564
pol,2005,56883933557.9880981445
pol,2006,66683681591.4626312256
pol,2007,91796455860.8356475830
pol,2008,103374837396.9904327393
pol,2009,86085184584.5477600098
pol,2010,88511590886.4789581299
pol,2011,106536008597.1335601807
pol,2012,100321445263.1042327881
pol,2013,105644878832.2027130127
pol,2014,115274103182.0149993896
pol,2015,110047486404.0323638916
pol,2016,109135340094.8495178223
pol,2017,119887546305.5202636719
pol,2018,138337540318.8849487305
pol,2019,144237017743.7734069824
pol,2020,146365592591.4206542969
pol,2021,170792654768.3939819336
pol,2022,164119708898.2625427246
prt,1970,1833661087.8661088943
prt,1971,1896134275.6183755398
prt,1972,2783054114.1586360931
prt,1973,3715159443.9901881218
prt,1974,2759439621.1523280144
prt,1975,2046909803.9215688705
prt,1976,2807433687.0026526451
prt,1977,3539062336.3017287254
prt,1978,4807609489.0510950089
prt,1979,5592163934.4262294769
prt,1980,6676227472.9675607681
prt,1981,5644446254.0716609955
prt,1982,5467860746.7204847336
prt,1983,4848414766.5580892563
prt,1984,4202365105.4505615234
prt,1985,5133835745.3818092346
prt,1986,8474031631.1486396790
prt,1987,10989947345.9513301849
prt,1988,12651197771.5877437592
prt,1989,13637981920.0407447815
prt,1990,16579873435.5224304199
prt,1991,16399944498.4043292999
prt,1992,18707940302.9403038025
prt,1993,14252515895.7735939026
prt,1994,15879205314.0096645355
prt,1995,21047415417.2747764587
prt,1996,21209458019.2357673645
prt,1997,21680451686.6781005859
prt,1998,23734628227.9608192444
prt,1999,23808205281.7745704651
prt,2000,21032118896.2290649414
prt,2001,21816006451.7350502014
prt,2002,23916500251.9333763123
prt,2003,27609528001.1819038391
prt,2004,30213708099.6054840088
prt,2005,28764437014.9104766846
prt,2006,31508506650.7693672180
prt,2007,37378242620.3797302246
prt,2008,36946542213.3312454224
prt,2009,34100078611.6804466248
prt,2010,32100784052.1667289734
prt,2011,35316408894.0370330811
prt,2012,32881519391.9765701294
prt,2013,35619618470.6738281250
prt,2014,35557203927.0861511230
prt,2015,33088764391.8378753662
prt,2016,35051041218.5767364502
prt,2017,40367081616.8553619385
prt,2018,45441339210.2180099487
prt,2019,45464773835.2862014771
prt,2020,38872902719.0273437500
prt,2021,45497928643.8132247925
prt,2022,46558169857.2920074463
pri,1963,230600000.0000000000
pri,1964,192500000.0000000000
pri,1965,269500000.0000000000
pri,1966,264500000.0000000000
pri,1967,418700000.0000000000
pri,1968,477700000.0000000000
pri,1969,599700000.0000000000
pri,1970,678700000.0000000000
pri,1971,461100000.0000000000
pri,1972,551600000.0000000000
pri,1973,537600000.0000000000
pri,1974,582000000.0000000000
pri,1975,111599999.9999990463
pri,1976,-134300000.0000000000
pri,1977,-56900000.0000000000
pri,1978,410400000.0000000000
pri,1979,1027500000.0000000000
pri,1980,1398600000.0000000000
pri,1981,1552500000.0000000000
pri,1982,1803100000.0000000000
pri,1983,1410700000.0000000000
pri,1984,2211699999.9999980927
pri,1985,2166600000.0000000000
pri,1986,2987900000.0000000000
pri,1987,3645300000.0000000000
pri,1988,4409100000.0000000000
pri,1989,5068700000.0000000000
pri,1990,6345619000.0000000000
pri,1991,7185631000.0000000000
pri,1992,8304330000.0000000000
pri,1993,9016556000.0000000000
pri,1994,9903630000.0000000000
pri,1995,10778031000.0000000000
pri,1996,11016481999.9999961853
pri,1997,11263391000.0000000000
pri,1998,15007200000.0000000000
pri,1999,16327900000.0000000000
pri,2000,18339800000.0000000000
pri,2001,23896103000.0000000000
pri,2002,24422486000.0000000000
pri,2003,25120508000.0000000000
pri,2004,26965932000.0000000000
pri,2005,26783930300.0000000000
pri,2006,26797733400.0000000000
pri,2007,26925150600.0000000000
pri,2008,28567400000.0000000000
pri,2009,30161800000.0000000000
pri,2010,30755600000.0000000000
pri,2011,31690300000.0000076294
pri,2012,29873200000.0000000000
pri,2013,29383000000.0000000000
pri,2014,29513800000.0000000000
pri,2015,32634700000.0000000000
pri,2016,34753600000.0000000000
pri,2017,31934200000.0000000000
pri,2018,27748400000.0000000000
pri,2019,27986400000.0000000000
pri,2020,29948300000.0000000000
pri,2021,26251300000.0000000000
pri,2022,23224800000.0000000000
qat,1994,2627198021.9780220985
qat,1995,2937362554.9450550079
qat,1996,3597252362.6373634338
qat,1997,5371703296.7032966614
qat,1998,4420879120.8791208267
qat,1999,6596978021.9780216217
qat,2000,11562637362.6373615265
qat,2001,11564285714.2857112885
qat,2002,12559890109.8901100159
qat,2003,16026098901.0988998413
qat,2004,22047252747.2527465820
qat,2005,31057142857.1428565979
qat,2006,41980219780.2197799683
qat,2007,56162912087.9120864868
qat,2008,85772252747.2527465820
qat,2009,63656868131.8681259155
qat,2010,87392910741.7582397461
qat,2011,126753565329.6703186035
qat,2012,138897513351.6483459473
qat,2013,140858882417.5824279785
qat,2014,141783400467.0329589844
qat,2015,92972214587.9120788574
qat,2016,83072084532.9670257568
qat,2017,91658342609.8901062012
qat,2018,111292342692.3076934814
qat,2019,102413063336.9140014648
qat,2020,75191914663.1906585693
qat,2021,110489242028.1604156494
qat,2022,159950664682.1505432129
rou,1990,7953633526.5269718170
rou,1991,6956407906.7940826416
rou,1992,5777500000.0000000000
rou,1993,6315242418.2619562149
rou,1994,6839990574.5306901932
rou,1995,6844113943.9723005295
rou,1996,5625040544.9237756729
rou,1997,5154060999.3945255280
rou,1998,4409401977.1102285385
rou,1999,3954583756.1730246544
rou,2000,5336979794.2946424484
rou,2001,6075161755.7540588379
rou,2002,7595514564.4754886627
rou,2003,8926035396.9133205414
rou,2004,11304496765.4382801056
rou,2005,12445201950.9529781342
rou,2006,18701109974.6776695251
rou,2007,30122710960.7300300598
rou,2008,43354329620.8043518066
rou,2009,36162134242.8242416382
rou,2010,34885364548.9159698486
rou,2011,42508318550.6303176880
rou,2012,38591805547.5462799072
rou,2013,46243280706.8205184937
rou,2014,49038554270.8278961182
rou,2015,43936428065.5381469727
rou,2016,42025008480.7706375122
rou,2017,45071427654.8849487305
rou,2018,48572603578.6835708618
rou,2019,50670646601.8157806396
rou,2020,50845925251.5084762573
rou,2021,58998749404.2063598633
rou,2022,59784834087.8430557251
rus,1988,157113187954.3093872070
rus,1989,175950486295.3138732910
rus,1990,156891653290.5296936035
rus,1991,189288888888.8888854980
rus,1992,224075060532.6875915527
rus,1993,151052004058.8533630371
rus,1994,118920240636.5224151611
rus,1995,114055294052.4974975586
rus,1996,111582078195.7234191895
rus,1997,97910803802.9386444092
rus,1998,64484595569.2941741943
rus,1999,62450588952.0714874268
rus,2000,100563323853.5371551514
rus,2001,104791991772.3688812256
rus,2002,106743221690.5901031494
rus,2003,135199087678.3138427734
rus,2004,192616829573.0649108887
rus,2005,253551598755.2450256348
rus,2006,334945954276.4179077148
rus,2007,440912457309.3656616211
rus,2008,552585935711.6630859375
rus,2009,300488689352.5272216797
rus,2010,454227469683.0520019531
rus,2011,654481547266.7749023438
rus,2012,675425231740.0831298828
rus,2013,645538431462.3195800781
rus,2014,580905199661.8809814453
rus,2015,402974187550.7177734375
rus,2016,361155216496.6521606445
rus,2017,455132416422.7219848633
rus,2018,529080705180.7335815430
rus,2019,513007436877.0029296875
rus,2020,426023704239.3840942383
rus,2021,614382323910.4844970703
rus,2022,762480020790.5556640625
rwa,1960,10000068.0000000000
rwa,1961,9999986.0000000000
rwa,1962,5599980.0000000000
rwa,1963,1400024.0000000000
rwa,1964,9999984.0000000000
rwa,1965,7400008.0000000000
rwa,1966,1177144.0000000000
rwa,1967,3840000.0000000000
rwa,1968,3080001.0000000000
rwa,1969,-100001.0000000000
rwa,1970,7300014.0000000000
rwa,1971,5516154.9652521545
rwa,1972,3908566.3101894576
rwa,1973,22044274.4453182742
rwa,1974,3979407.0672252183
rwa,1975,29801545.8130115643
rwa,1976,57415328.7931483611
rwa,1977,87142171.2177836746
rwa,1978,68724376.3562377095
rwa,1979,114545094.2048494220
rwa,1980,52635319.2535591125
rwa,1981,19274817.8198779821
rwa,1982,72899252.1564079225
rwa,1983,64416201.7092960626
rwa,1984,139275654.1435519755
rwa,1985,140757983.2028887868
rwa,1986,161500727.2957308888
rwa,1987,85724130.1197510958
rwa,1988,84050906.7776472270
rwa,1989,54758059.4227913916
rwa,1990,157984918.4922821820
rwa,1991,62757534.4039138108
rwa,1992,59642507.1930171996
rwa,1993,27966143.3107385114
rwa,1994,-365573520.4545454383
rwa,1995,-93929586.6860375553
rwa,1996,-80132575.7773287296
rwa,1997,-75228798.3513086587
rwa,1998,-56033256.7382198051
rwa,1999,-97783476.7065767944
rwa,2000,-91817677.4625978023
rwa,2001,-36878778.1447019726
rwa,2002,-51720235.3054030836
rwa,2003,-12552659.2331513707
rwa,2004,40022582.0808417723
rwa,2005,67718661.8111205995
rwa,2006,118482471.6884930432
rwa,2007,331864595.8076989651
rwa,2008,325479424.1990517378
rwa,2009,280457935.1810450554
rwa,2010,290135542.4656796455
rwa,2011,447584692.1530917883
rwa,2012,516657222.2373253107
rwa,2013,681923060.2688375711
rwa,2014,581776097.3967150450
rwa,2015,469919412.0631300807
rwa,2016,632231250.1151157618
rwa,2017,1037845634.3740872145
rwa,2018,838593118.9346010685
rwa,2019,1305576635.5831236839
rwa,2020,713374000.0296837091
rwa,2021,1203286626.0283985138
rwa,2022,1185202526.2729613781
wsm,2010,73319754.1275596321
wsm,2011,93572761.8491638750
wsm,2012,82117504.7593377829
wsm,2013,70285327.0008639246
wsm,2014,85080810.5355622917
wsm,2015,128601700.9015076607
wsm,2016,167191903.5678029358
wsm,2017,164285686.9656232297
wsm,2018,166451653.1776316762
wsm,2019,175138832.3800650835
wsm,2020,114161490.8931770474
wsm,2021,17472809.5584233962
wsm,2022,-39883909.5151634887
smr,2015,562473640.8078306913
smr,2016,613171683.7860988379
smr,2017,654653315.4007934332
smr,2018,733590547.8504364491
smr,2019,723311894.3020261526
smr,2020,648943800.2557069063
smr,2021,897881668.1726789474
sau,1968,2121071955.5555560589
sau,1969,2139666222.2222223282
sau,1970,2776447893.7335777283
sau,1971,4313077245.7472085953
sau,1972,6134122716.4841670990
sau,1973,9773053847.5461635590
sau,1974,36631958139.2753372192
sau,1975,32272963231.5231666565
sau,1976,42400352303.3561248779
sau,1977,41143646028.3716812134
sau,1978,35322835493.2500228882
sau,1979,52455366108.5330810547
sau,1980,97185218653.1694030762
sau,1981,99304556479.9571533203
sau,1982,57414404724.0507965088
sau,1983,32477073740.0234451294
sau,1984,26470916564.7902908325
sau,1985,15461836668.0607395172
sau,1986,9023346243.9492282867
sau,1987,9809919262.2817249298
sau,1988,13952638577.2186794281
sau,1989,14409722058.0411243439
sau,1990,28990726512.8093643188
sau,1991,28960973892.7028007507
sau,1992,35759679754.4440612793
sau,1993,34509949184.4865112305
sau,1994,38237791573.3065490723
sau,1995,42888380270.8918685913
sau,1996,50713378724.1025466919
sau,1997,52953447941.1524581909
sau,1998,38346095425.9450531006
sau,1999,53367440000.0000000000
sau,2000,71941930795.1429138184
sau,2001,65055682448.4759902954
sau,2002,70150694132.0167999268
sau,2003,89278778179.4448242188
sau,2004,120968318782.1922454834
sau,2005,171857513125.5765991211
sau,2006,195740747058.4726257324
sau,2007,214157242165.2754821777
sau,2008,288051405297.7946777344
sau,2009,176076903305.6800231934
sau,2010,250983361721.5466918945
sau,2011,364599559928.3333129883
sau,2012,384856908969.9653930664
sau,2013,360457545228.2533569336
sau,2014,321612058908.3973999023
sau,2015,199824161191.4588012695
sau,2016,208527576052.0185241699
sau,2017,243908451233.2239990234
sau,2018,326480764554.3173828125
sau,2019,304195687187.1173095703
sau,2020,203994989301.5066528320
sau,2021,295942088977.1868286133
sau,2022,480635413764.1574096680
sen,1960,145180730.0587135255
sen,1961,150822962.7581252456
sen,1962,133849632.2397707999
sen,1963,140794093.5337821543
sen,1964,148920052.7236194313
sen,1965,181563113.1153690815
sen,1966,194373311.2808756530
sen,1967,213232088.7735802531
sen,1968,127018205.5119701177
sen,1969,132738880.3580653667
sen,1970,210206245.1990188360
sen,1971,187204865.4737012684
sen,1972,282627476.7091308236
sen,1973,254140588.1056148112
sen,1974,427948352.1690573096
sen,1975,482224558.4376862049
sen,1976,384974958.7879068851
sen,1977,398499785.9428240061
sen,1978,278628028.4943630695
sen,1979,355624684.8581144214
sen,1980,136607570.7609285712
sen,1981,247413386.8485220969
sen,1982,258378957.2622649074
sen,1983,132752717.1694724411
sen,1984,160488076.6368718147
sen,1985,239457393.2416503131
sen,1986,210861464.5507169962
sen,1987,473083682.2442921400
sen,1988,256795645.3014748693
sen,1989,245805732.1574571133
sen,1990,233892101.7579401135
sen,1991,255442272.4187872112
sen,1992,244601455.1844769716
sen,1993,137219646.8799643219
sen,1994,237639608.8695906699
sen,1995,496937583.8520625234
sen,1996,429909796.7338361740
sen,1997,543702012.1727409363
sen,1998,609388526.3757363558
sen,1999,694479277.9321465492
sen,2000,554502052.5726937056
sen,2001,732195088.5773755312
sen,2002,644901692.9296636581
sen,2003,836632907.3859348297
sen,2004,824061138.2643457651
sen,2005,1021958756.2995183468
sen,2006,793675296.4596635103
sen,2007,903450924.4499151707
sen,2008,869251431.5262136459
sen,2009,1110501561.4900486469
sen,2010,1223860840.7710270882
sen,2011,1074300918.1739261150
sen,2012,1341792063.6997361183
sen,2013,1539802998.9186646938
sen,2014,2176678572.0426669121
sen,2015,2324470244.1594786644
sen,2016,2737086789.1624689102
sen,2017,3353247852.5393881798
sen,2018,3873500260.9378418922
sen,2019,4141495800.8307647705
sen,2020,4167047112.2729959488
sen,2021,5145235653.5551443100
sen,2022,4832754062.8184976578
srb,1995,1786101694.9152541161
srb,1996,1811657355.6797020435
srb,1997,1909172403.2948260307
srb,1998,776877218.1680425406
srb,1999,492723920.5934056640
srb,2000,291494303.0970824361
srb,2001,275384727.1244764924
srb,2002,386078514.4949477911
srb,2003,1128515213.9257519245
srb,2004,575082132.3229658604
srb,2005,1556217754.0478880405
srb,2006,1205536310.5361766815
srb,2007,1710744437.8865251541
srb,2008,2414887794.1981391907
srb,2009,2407363947.6417789459
srb,2010,2249950790.5039181709
srb,2011,2721004344.5415048599
srb,2012,2376730212.4621901512
srb,2013,4433191363.4394054413
srb,2014,3974934400.9977321625
srb,2015,4615849852.1639661789
srb,2016,5392707533.4399433136
srb,2017,5739143467.1027021408
srb,2018,7104502791.7373704910
srb,2019,7806838485.7255172729
srb,2020,8487383283.5811395645
srb,2021,10839899834.9026489258
srb,2022,9879338755.6397781372
syc,1976,11294826.9975412712
syc,1977,23235784.4687358998
syc,1978,35958459.0620854422
syc,1979,34251063.9305819869
syc,1980,44220200.9167781398
syc,1981,30864960.5482250415
syc,1982,17317988.4203718230
syc,1983,22055342.2211162932
syc,1984,42804879.2518685907
syc,1985,52486456.1620546430
syc,1986,69112588.8001409024
syc,1987,86379158.4208451062
syc,1988,100482327.6091854572
syc,1989,98934043.1339367181
syc,1990,87415551.0539826602
syc,1991,80959569.7584636807
syc,1992,88880981.6669595242
syc,1993,101791033.6574137360
syc,1994,131893369.9909015447
syc,1995,133482181.4821814746
syc,1996,165935189.8428539932
syc,1997,134290643.1754942238
syc,1998,132076262.3287280649
syc,1999,178843387.9270004630
syc,2000,153877836.8295659423
syc,2001,136651636.4714072943
syc,2002,206916947.3979445100
syc,2003,177007608.4342134595
syc,2004,229112381.8181818128
syc,2005,261878509.0909090936
syc,2006,204580201.2141256928
syc,2007,301467842.4010528922
syc,2008,147633998.6188363731
syc,2009,143523432.1385693252
syc,2010,212055023.9783581495
syc,2011,218797811.0386920869
syc,2012,235814527.8568035960
syc,2013,416567585.6755133867
syc,2014,494113634.1296048760
syc,2015,622383527.0215207338
syc,2016,621511170.7480307817
syc,2017,671469155.5586818457
syc,2018,672602516.0614967346
syc,2019,724990091.3900913000
syc,2020,386365820.2641611099
syc,2021,446465400.3154748082
syc,2022,579505588.0150022507
sle,1964,49634967.3202614486
sle,1965,44677871.1484593824
sle,1966,50420168.0672268867
sle,1967,18784530.3867403306
sle,1968,28551380.5522208773
sle,1969,89405762.3049219698
sle,1970,82483193.2773109227
sle,1971,59447773.7665463015
sle,1972,67002247.1910112277
sle,1973,157211519.6078431010
sle,1974,165431578.9473684132
sle,1975,81896681.4159291834
sle,1976,61836208.4456423596
sle,1977,79514136.1256543994
sle,1978,200402101.2416428924
sle,1979,186637464.5222326815
sle,1980,9428571.4285714291
sle,1981,26402070.7506471090
sle,1982,41485068.6037126705
sle,1983,32997347.4801061004
sle,1984,118804780.8764940202
sle,1985,3415802.9053788041
sle,1986,71600807.8548347205
sle,1987,125165220.4564814568
sle,1988,213384991.0807652473
sle,1989,135957066.1896243393
sle,1990,88969005.4540892541
sle,1991,102675245.5130376071
sle,1992,47967561.0732879415
sle,1993,26229074.8898678385
sle,1994,114239134.1401057839
sle,1995,-19858315.6779661030
sle,1996,-34561746.4972303659
sle,1997,-36592969.9439633191
sle,1998,-12751982.6042466834
sle,1999,-38410930.0521006510
sle,2000,-128217102.4329621047
sle,2001,-97144799.1138858199
sle,2002,-120878989.9952358156
sle,2003,-95368627.2839558870
sle,2004,-34023099.9888942391
sle,2005,-7906836.5455559762
sle,2006,37065622.2051386461
sle,2007,6942280.9834965058
sle,2008,-77252671.8798999786
sle,2009,-113831228.8629952818
sle,2010,345493047.2862961292
sle,2011,69581312.4459378719
sle,2012,311569097.6920547485
sle,2013,-808804572.1418515444
sle,2014,-400036979.2566927075
sle,2015,-529397261.6233255267
sle,2016,-347860567.8273561001
sle,2017,-150627157.2410714924
sle,2018,-283215358.4533422589
sle,2019,-292076220.9939134717
sle,2020,-376832706.8959922194
sle,2021,-568023689.0441763401
sle,2022,-515886998.8930531740
sgp,1960,21462031.4776462466
sgp,1961,5030674.0449885996
sgp,1962,28420041.6827278025
sgp,1963,63732760.1413815394
sgp,1964,67130098.4574777335
sgp,1965,105186820.9406707138
sgp,1966,141577540.9803934395
sgp,1967,174995589.9935320020
sgp,1968,233861009.6628141701
sgp,1969,345319839.8024317026
sgp,1970,403727925.4676240087
sgp,1971,490297922.3833791018
sgp,1972,719900350.7391743660
sgp,1973,1020977777.7777777910
sgp,1974,1530764222.3488240242
sgp,1975,1658787804.1774384975
sgp,1976,1986463121.4945387840
sgp,1977,2118868382.7100532055
sgp,1978,2496228580.7985568047
sgp,1979,3365303430.0791554451
sgp,1980,4740917869.9530954361
sgp,1981,6051139547.9170560837
sgp,1982,7002224641.4540624619
sgp,1983,8104205607.4766349792
sgp,1984,9055418835.7785167694
sgp,1985,8017720688.2002706528
sgp,1986,7573564837.9619112015
sgp,1987,8651510976.3938636780
sgp,1988,11082573599.2402687073
sgp,1989,13538859073.7427940369
sgp,1990,16592114033.7383995056
sgp,1991,21600810419.6816215515
sgp,1992,24942125899.4196929932
sgp,1993,28704826304.8872032166
sgp,1994,36005051576.3589401245
sgp,1995,44679072228.5915832520
sgp,1996,48747873288.7909011841
sgp,1997,51523700739.3558425903
sgp,1998,43767634120.8961257935
sgp,1999,42033396717.4388504028
sgp,2000,45771457972.1258544922
sgp,2001,37843684542.7557754517
sgp,2002,38845005104.4684829712
sgp,2003,42037317549.3045196533
sgp,2004,54851357331.6735916138
sgp,2005,64229808152.7424087524
sgp,2006,77266819935.1388702393
sgp,2007,97885677279.9717407227
sgp,2008,96684479959.5154418945
sgp,2009,98952778073.7909240723
sgp,2010,129425789947.6937408447
sgp,2011,151264692600.2722167969
sgp,2012,158866458185.9617919922
sgp,2013,162776552385.5190429688
sgp,2014,166199439643.2658386230
sgp,2015,162164348189.7696228027
sgp,2016,169991227219.3615112305
sgp,2017,187486503611.7095642090
sgp,2018,209287744598.7001953125
sgp,2019,205124992852.7340698242
sgp,2020,193619821676.8062438965
sgp,2021,253185265462.9794311523
sgp,2022,280695048187.8510131836
svk,1990,2370118080.2437787056
svk,1991,3278912102.8557300568
svk,1992,2973841376.6334581375
svk,1993,2561996954.7903490067
svk,1994,4464828568.0389137268
svk,1995,5926164705.8823528290
svk,1996,5822021546.2610893250
svk,1997,6777957403.4213209152
svk,1998,6987750307.6406755447
svk,1999,7464498940.7309045792
svk,2000,7217216520.7074661255
svk,2001,7142472625.7846546173
svk,2002,8348732346.2749166489
svk,2003,11779098937.7223281860
svk,2004,14469341673.5208873749
svk,2005,16671888276.0715885162
svk,2006,18629427726.2046813965
svk,2007,24789948201.9526290894
svk,2008,26873595390.0695266724
svk,2009,18178872984.2066268921
svk,2010,22023262638.9167098999
svk,2011,26380663062.7918815613
svk,2012,24813347173.1507873535
svk,2013,26245195571.6047782898
svk,2014,27012822268.1963768005
svk,2015,24572205576.1222534180
svk,2016,23539082809.5689277649
svk,2017,24054562246.9400405884
svk,2018,26767745205.3450698853
svk,2019,25425205047.4980010986
svk,2020,22958637502.9946174622
svk,2021,26151905711.6313629150
svk,2022,20639861771.4028053284
svn,1995,4958914274.1609382629
svn,1996,5131489022.6628894806
svn,1997,5203152761.1044416428
svn,1998,5648149163.3006343842
svn,1999,5629932762.0303230286
svn,2000,5118042402.0662937164
svn,2001,5351353405.7255678177
svn,2002,6209712718.2044887543
svn,2003,7777506652.7825994492
svn,2004,9412668161.4349784851
svn,2005,10072942420.0970020294
svn,2006,11940496800.9032764435
svn,2007,15245817164.3090686798
svn,2008,17169308132.6046848297
svn,2009,12570127881.5429592133
svn,2010,11290276414.1833553314
svn,2011,11816026967.0622806549
svn,2012,10320713825.1152362823
svn,2013,11747188119.4463081360
svn,2014,13063145555.1552486420
svn,2015,11710230648.1706962585
svn,2016,12071537781.0607299805
svn,2017,14094111348.6647300720
svn,2018,16118752446.9984207153
svn,2019,15893551281.2235031128
svn,2020,15580956400.6957645416
svn,2021,17049253610.3408107758
svn,2022,15944275772.0253543854
slb,1980,-235307341.2651070952
slb,1981,-249842980.6037008762
slb,1982,-247833474.0769268870
slb,1983,-233212307.0406544507
slb,1984,-233750064.6612468362
slb,1985,-213332769.9631339908
slb,1986,-115945843.9448751211
slb,1987,-60017327.6586738303
slb,1988,-175963713.2950175107
slb,1989,-138467198.3026649654
slb,1990,-107807197.9169426858
slb,1991,-131608619.5782300383
slb,1992,-77265052.4230729789
slb,1993,-121183580.9335348755
slb,1994,-107286779.4995257407
slb,1995,-65217240.6706010178
slb,1996,-89745897.6356271505
slb,1997,-66406551.4070437476
slb,1998,9665135.4781048205
slb,1999,32064354.4567315280
slb,2000,-30939621.7005103827
slb,2001,-90492868.0168662816
slb,2002,-16325918.2559434511
slb,2003,68598966.3658561707
slb,2004,51665093.6892430782
slb,2005,8247151.0475675324
slb,2006,19909433.7599340193
slb,2007,47882906.4296915829
slb,2008,37493948.3734789565
slb,2009,44270408.5217681006
slb,2010,35786467.1354123428
slb,2011,142816779.2768181264
slb,2012,138894874.8253447115
slb,2013,97875484.3617654443
slb,2014,74884632.5154958814
slb,2015,91361770.5003948957
slb,2016,112290239.0026966035
slb,2017,199774576.8879185617
slb,2018,224143210.2211818695
slb,2019,204933100.6598356366
slb,2020,183821268.9414254725
som,1960,9450072.3799710479
som,1961,4886011.4855954060
som,1962,-10261937.6552249379
som,1963,-1077923.4088306364
som,1964,-10275897.3296410684
som,1965,18773988.0104047954
som,1966,9869991.5720033720
som,1967,9295996.2816014886
som,1968,15903993.6384025458
som,1969,14371565.7142857481
som,1970,21000155.4285713993
som,1971,17534950.5468006283
som,1972,36532122.8488028497
som,1973,7004696.3304943079
som,1974,20333435.4249404296
som,1975,57633387.7680699006
som,1976,129801800.7942811549
som,1977,-87398474.2028985471
som,1978,-8908976.7955801096
som,1979,-166732262.4671916068
som,1980,-77898573.6423334926
som,1981,-111794501.9657577574
som,1982,-99140027.3527926058
som,1983,-195486333.2775079906
som,1984,-175719218.5990032554
som,1985,147442850.7223113775
som,1986,25753564.3954008818
som,1987,88627842.8957644999
som,1988,67878762.7912078798
som,1989,-75526605.9434551746
som,1990,-114214661.5894982815
som,2013,-1890838247.5392251015
som,2014,-2038120344.2293395996
som,2015,-2140401250.1145567894
som,2016,-2277400476.4552268982
som,2017,-2575996409.9184541702
som,2018,-2734568632.1308021545
som,2019,-2900312121.3058700562
som,2020,-3199587387.2471170425
som,2021,-3142080256.3949279785
som,2022,-3679071141.0350580215
zaf,1960,2762198895.1204419136
zaf,1961,3005798797.6804809570
zaf,1962,3180798727.6805090904
zaf,1963,3667998532.8005871773
zaf,1964,3882198447.1206212044
zaf,1965,4351198259.5206966400
zaf,1966,4724998110.0007562637
zaf,1967,5499197800.3208799362
zaf,1968,5685397725.8409099579
zaf,1969,6301397479.4410085678
zaf,1970,6558997376.4010496140
zaf,1971,6828696745.1836299896
zaf,1972,7352434225.5032682419
zaf,1973,11102961414.1469459534
zaf,1974,14599463999.5172767639
zaf,1975,12874776202.5562915802
zaf,1976,12076153019.0382537842
zaf,1977,13519403379.8508434296
zaf,1978,15620453905.1134757996
zaf,1979,19829624606.4537429810
zaf,1980,30125803444.6364669800
zaf,1981,27986084443.6797142029
zaf,1982,23139279583.2811470032
