economy,year,ny_gds_totl_cd
ibt,1971,164912200173.9184570312
ibt,1972,188283804713.2474365234
ibt,1973,263540131931.8723144531
ibt,1974,350252237686.0545654297
ibt,1975,375354431433.4843750000
ibt,1976,415362286326.2891845703
ibt,1977,469502910354.7651367188
ibt,1978,497208002644.5229492188
ibt,1979,594879854667.8383789062
ibt,1980,711555643909.3298339844
ibt,1981,834086891809.8759765625
ibt,1982,774418679108.3027343750
ibt,1983,689945807982.8500976562
ibt,1984,690928146040.9863281250
ibt,1985,731966946714.6772460938
ibt,1986,701186561306.3569335938
ibt,1987,772668680221.9428710938
ibt,1988,817795943782.3935546875
ibt,1989,909083798272.9088134766
ibt,1990,1004631303359.3004150391
ibt,1991,982992089675.6612548828
ibt,1992,1074193631756.9420166016
ibt,1993,1071229962069.6080322266
ibt,1994,1162816459942.7084960938
ibt,1995,1310087293165.0253906250
ibt,1996,1437068463329.1479492188
ibt,1997,1502493124985.2949218750
ibt,1998,1436844773535.6103515625
ibt,1999,1437058802075.1591796875
ibt,2000,1661325939379.5527343750
ibt,2001,1666006083711.4296875000
ibt,2002,1754003075832.7304687500
ibt,2003,2051163911263.0283203125
ibt,2004,2622017648064.7724609375
ibt,2005,3206202846669.5175781250
ibt,2006,3999863919123.7294921875
ibt,2007,4992873847964.3691406250
ibt,2008,6127465497700.6093750000
ibt,2009,5677164416160.3046875000
ibt,2010,7280309177978.4882812500
ibt,2011,8611871913214.9199218750
ibt,2012,9036557520879.8437500000
ibt,2013,9353110505617.9609375000
ibt,2014,9616790213605.4140625000
ibt,2015,9048307400622.8847656250
ibt,2016,9001566408919.9531250000
ibt,2017,10040006385362.2460937500
ibt,2018,10931425567829.6152343750
ibt,2019,10953946002250.8085937500
ibt,2020,10727266829524.2421875000
ibt,2021,13429439416706.1113281250
idb,1981,168749677719.9668579102
idb,1982,144096252727.9956054688
idb,1983,91090038148.6425628662
idb,1984,60119805056.4444885254
idb,1985,50088685403.7035827637
idb,1986,46264016350.2047729492
idb,1987,46019265257.2535095215
idb,1988,41209879307.3372344971
idb,1989,46715588717.3250885010
idb,1990,54178515857.3655700684
idb,1991,51107275489.5838317871
idb,1992,45966231720.1582565308
idb,1993,31397017209.0195007324
idb,1994,34822685204.8868865967
idb,1995,40980552649.8625793457
idb,1996,40763031972.1054382324
idb,1997,41100126445.2441253662
idb,1998,39825782574.6365509033
idb,1999,45925505933.0610809326
idb,2000,64014219314.8148803711
idb,2001,49303441279.9714660645
idb,2002,52023355542.2317504883
idb,2003,60256810031.7263183594
idb,2004,78649721887.0060424805
idb,2005,92090536074.4210815430
idb,2006,141097516442.0866699219
idb,2007,107270469509.0021362305
idb,2008,143064995055.1496582031
idb,2009,111554039489.4578857422
idb,2010,138998737569.4971923828
idb,2011,164130467710.6837158203
idb,2012,213840053871.8704833984
idb,2013,165264376431.7344970703
idb,2014,192223872562.6693115234
idb,2015,139732266736.5322265625
idb,2016,117272471504.9200439453
idb,2017,121567740123.1548004150
idb,2018,143942069075.1638183594
idb,2019,158072145592.8739013672
idb,2020,182623602968.2626953125
idb,2021,217542462401.6602783203
idx,1984,13879485058.4420776367
idx,1985,15371231685.9884967804
idx,1986,16014047831.3042602539
idx,1987,11371747814.4263305664
idx,1988,16661105353.3400878906
idx,1989,18422330047.6711120605
idx,1990,15660814438.5118713379
idx,1991,16468228063.0810832977
idx,1992,15081164333.5918884277
idx,1993,16261617333.4359436035
idx,1994,17234875630.0005798340
idx,1995,19113176181.2440185547
idx,1996,22730434999.3090782166
idx,1997,27231950250.1425476074
idx,1998,23095719718.0508384705
idx,1999,24060614131.8058471680
idx,2000,34780135735.0149536133
idx,2001,42159348269.9211425781
idx,2002,45937360969.6414184570
idx,2003,50045830405.3463134766
idx,2004,61116078221.6706542969
idx,2005,72973626978.3905029297
idx,2006,91308041758.0724029541
idx,2007,100495158691.0417633057
idx,2008,113313524900.8548583984
idx,2009,112587991663.8199615479
idx,2010,171546534746.8936767578
idx,2011,180824692056.0306396484
idx,2012,157834552659.2668457031
idx,2013,174414944988.2094726562
idx,2014,197933412340.3479003906
idx,2015,207220329646.2233886719
idx,2016,228195296733.1658935547
idx,2017,254915792281.8720703125
idx,2018,256117941664.6170654297
idx,2019,271476347000.4714355469
idx,2020,278420829473.4852905273
idx,2021,288413375571.5327148438
idx,2022,292551155765.7683105469
ida,1981,196969705009.5072937012
ida,1982,174301549390.6781921387
ida,1983,115793126585.0935974121
ida,1984,77391982939.9298095703
ida,1985,67330139885.7713317871
ida,1986,67266023446.8940429688
ida,1987,64529261664.3869018555
ida,1988,62391317500.5084228516
ida,1989,72050920178.0300903320
ida,1990,79681131189.6260986328
ida,1991,78337219684.6988525391
ida,1992,68517133046.2042846680
ida,1993,55227848768.5295410156
ida,1994,59784356278.5651931763
ida,1995,68741307622.0225830078
ida,1996,73057128158.8604736328
ida,1997,78417364393.8493652344
ida,1998,74386598813.6494140625
ida,1999,81890969365.5131225586
ida,2000,111735806473.6088867188
ida,2001,102393722157.2102050781
ida,2002,108542295585.1959838867
ida,2003,121988145150.3170166016
ida,2004,152210657179.6724853516
ida,2005,178113120036.7901611328
ida,2006,246863064844.3795166016
ida,2007,220587735359.5884094238
ida,2008,274790366336.9226074219
ida,2009,244841652811.2197265625
ida,2010,329215710052.6118164062
ida,2011,350014604462.0014648438
ida,2012,376475842096.2612304688
ida,2013,340117165359.6416015625
ida,2014,389734555377.0273437500
ida,2015,346870246896.6796875000
ida,2016,346944922125.5058593750
ida,2017,380893233618.4245605469
ida,2018,402486943087.7749023438
ida,2019,433002492513.4882812500
ida,2020,468171597678.4003906250
ida,2021,514869849431.5600585938
ida,2022,520067282920.1376953125
lte,1960,52635661598.1888732910
lte,1961,30657803019.7496643066
lte,1962,21422177759.8509216309
lte,1963,29901185233.1867980957
lte,1964,41552959824.2496643066
lte,1965,60234748530.4222106934
lte,1966,67690456663.2295227051
lte,1967,56369716339.6676330566
lte,1968,54443829699.6105651855
lte,1969,69592713157.5823669434
lte,1970,85200998089.2466735840
lte,1971,94010777520.6838378906
lte,1972,105883908449.2708740234
lte,1973,149683877485.0531005859
lte,1974,181748461604.3331909180
lte,1975,206041271386.2494506836
lte,1976,196876525598.4331054688
lte,1977,238253559129.2388916016
lte,1978,246106913191.9563903809
lte,1979,294641543471.1567382812
lte,1980,352910828586.4099121094
lte,1981,349102244608.2314453125
lte,1982,323566020192.1531982422
lte,1983,299499916923.2054443359
lte,1984,329154940590.8842773438
lte,1985,380579890983.4631347656
lte,1986,380862923479.4923706055
lte,1987,455415548400.6242675781
lte,1988,481698025367.1220703125
lte,1989,564416147668.5888671875
lte,1990,526155215345.0712890625
lte,1991,583755644038.6899414062
lte,1992,682961895947.7846679688
lte,1993,643201653174.0446777344
lte,1994,711934272127.6503906250
lte,1995,806605719842.2719726562
lte,1996,881815550026.4819335938
lte,1997,914156588477.2812500000
lte,1998,887712053903.5385742188
lte,1999,874092011952.5185546875
lte,2000,1006047511402.8367919922
lte,2001,1061093249565.8540039062
lte,2002,1151383782265.9584960938
lte,2003,1390134830858.4013671875
lte,2004,1760304264096.0122070312
lte,2005,2154966325636.4694824219
lte,2006,2691396004822.3271484375
lte,2007,3457725319474.3652343750
lte,2008,4374122339510.6171875000
lte,2009,4102448467377.5122070312
lte,2010,5200613186232.5224609375
lte,2011,6406783672195.6933593750
lte,2012,6852040630880.1191406250
lte,2013,7295307576721.6738281250
lte,2014,7541521232625.6777343750
lte,2015,7150862383119.3750000000
lte,2016,7024769418391.6640625000
lte,2017,7798998564556.5097656250
lte,2018,8723760134732.7812500000
lte,2019,8707378112324.8984375000
lte,2020,8687490025830.0058593750
lte,2021,10898895494711.3886718750
lcn,1960,18835966513.8825759888
lcn,1961,20968873439.2487792969
lcn,1962,18077838365.8508796692
lcn,1963,19517239055.2308349609
lcn,1964,22644745149.6340370178
lcn,1965,26607248106.6668853760
lcn,1966,28468195706.0974426270
lcn,1967,27724019638.8505554199
lcn,1968,28676113565.7441101074
lcn,1969,34100475504.3988037109
lcn,1970,36745824182.4674987793
lcn,1971,38147224399.3291931152
lcn,1972,42909180723.1687927246
lcn,1973,64026300340.3051452637
lcn,1974,86648098677.2622070312
lcn,1975,92366531634.1437988281
lcn,1976,95278017510.5908813477
lcn,1977,107260054733.3404388428
lcn,1978,128026605092.6219940186
lcn,1979,138393842642.3534545898
lcn,1980,184071102204.2131652832
lcn,1981,202164923090.0379943848
lcn,1982,177038991610.5096435547
lcn,1983,146145431201.4055175781
lcn,1984,166813356501.4394531250
lcn,1985,181187711698.0463867188
lcn,1986,155469966492.0999755859
lcn,1987,188228534141.6911926270
lcn,1988,201110929521.2543945312
lcn,1989,252069175134.3507080078
lcn,1990,251955072501.5406494141
lcn,1991,245971801083.2818298340
lcn,1992,255597423428.7722473145
lcn,1993,316192077334.7626953125
lcn,1994,368613563578.9201660156
lcn,1995,360520994774.8125000000
lcn,1996,394054519362.3632812500
lcn,1997,437479503240.8425292969
lcn,1998,440936495557.8801269531
lcn,1999,399926709310.7373046875
lcn,2000,455245286810.7363281250
lcn,2001,434109831556.6256713867
lcn,2002,405653840805.6782226562
lcn,2003,413524699933.8496093750
lcn,2004,529636243320.9793090820
lcn,2005,641533903792.2319335938
lcn,2006,780395145429.6757812500
lcn,2007,917555955772.3339843750
lcn,2008,1059747005199.7519531250
lcn,2009,887604396056.6865234375
lcn,2010,1198024113580.3203125000
lcn,2011,1364105578642.4729003906
lcn,2012,1325088825866.3652343750
lcn,2013,1278801404532.0664062500
lcn,2014,1209948049255.3583984375
lcn,2015,1008828150800.1971435547
lcn,2016,973922422516.2412109375
lcn,2017,1073517268754.7127685547
lcn,2018,1068075530986.8750000000
lcn,2019,1058492488269.2471923828
lcn,2020,933589638902.6619873047
lcn,2021,1148962755183.6274414062
lcn,2022,1204287064825.8212890625
lac,1960,16434918405.2463760376
lac,1961,17580950985.7473983765
lac,1962,14147062367.9259395599
lac,1963,14918491447.3425750732
lac,1964,18317615172.6143035889
lac,1965,22042224853.1727905273
lac,1966,23597269684.3452606201
lac,1967,22490244927.3338317871
lac,1968,23131081918.9614410400
lac,1969,28159134884.6025085449
lac,1970,29852749737.0043334961
lac,1971,30643820375.9533843994
lac,1972,35764160529.2933349609
lac,1973,54278407680.9064331055
lac,1974,68763364695.5999145508
lac,1975,79609487275.7957153320
lac,1976,81793854237.7651367188
lac,1977,92474257767.4232788086
lac,1978,112695763737.6600341797
lac,1979,116451184785.8660736084
lac,1980,155558358214.6326293945
lac,1981,174592948486.0642089844
lac,1982,152328476997.1811523438
lac,1983,127764322387.1626586914
lac,1984,133991934385.3525390625
lac,1985,148026897107.5119018555
lac,1986,128251428240.8882446289
lac,1987,158776864675.1070556641
lac,1988,168278970348.6420898438
lac,1989,219834627705.7498779297
lac,1990,214221130638.1431884766
lac,1991,207850942209.7093200684
lac,1992,214282578691.2861328125
lac,1993,276170443793.3215332031
lac,1994,322285574817.8493652344
lac,1995,302095260185.3942871094
lac,1996,329505892572.9169921875
lac,1997,363292150365.7065429688
lac,1998,369135012072.9208984375
lac,1999,324596787878.9870605469
lac,2000,363147946335.5734863281
lac,2001,342011973245.4069824219
lac,2002,319144490254.3671875000
lac,2003,324266852935.6044921875
lac,2004,410428303854.4155273438
lac,2005,493509764866.4228515625
lac,2006,597251767087.7968750000
lac,2007,715974766767.9453125000
lac,2008,825112977302.4624023438
lac,2009,700171032004.1469726562
lac,2010,942622114486.9200439453
lac,2011,1120209997084.1591796875
lac,2012,1073031210269.5522460938
lac,2013,1050924361985.2944335938
lac,2014,1023080746013.3906250000
lac,2015,820297430408.5756835938
lac,2016,785298034043.0625000000
lac,2017,876753196886.6259765625
lac,2018,865142525900.0273437500
lac,2019,854442264070.3955078125
lac,2020,743168260210.6533203125
lac,2021,927717030624.3276367188
lac,2022,979625160234.2371826172
tla,1960,18295775281.6988525391
tla,1961,20226436822.6182174683
tla,1962,17520965496.1110534668
tla,1963,18643337831.5143890381
tla,1964,21697171184.2630004883
tla,1965,25418813279.8427886963
tla,1966,27217501619.3289642334
tla,1967,26312551939.3951110840
tla,1968,27153312226.4224243164
tla,1969,32215935482.5848388672
tla,1970,34724120442.7962951660
tla,1971,36164410116.7262573242
tla,1972,40654575437.5837402344
tla,1973,61389215840.0607910156
tla,1974,83741116579.1989135742
tla,1975,89665133888.0731811523
tla,1976,92677285739.7636871338
tla,1977,104400904864.5822753906
tla,1978,124048710666.4281005859
tla,1979,133447767622.9682006836
tla,1980,177906559005.1099853516
tla,1981,195694352898.5808105469
tla,1982,170366789709.6334228516
tla,1983,139903481834.9757690430
tla,1984,159533052208.7503662109
tla,1985,172901244137.5866699219
tla,1986,147470269084.3359375000
tla,1987,179472041412.9019775391
tla,1988,190753799720.1484375000
tla,1989,240819270642.9260253906
tla,1990,238458494706.5325927734
tla,1991,234232895338.1486816406
tla,1992,243376597862.2351074219
tla,1993,303163612675.1455078125
tla,1994,353482243147.1823730469
tla,1995,344393849195.9180297852
tla,1996,375500000569.9040527344
tla,1997,417421986697.2319335938
tla,1998,417550721456.4704589844
tla,1999,374952271700.3242187500
tla,2000,427246675050.4614257812
tla,2001,401285217734.9826660156
tla,2002,372270927398.9892578125
tla,2003,379001291998.6956176758
tla,2004,491749898813.1044921875
tla,2005,600599841703.7294921875
tla,2006,738873377526.1923828125
tla,2007,873902250456.5444335938
tla,2008,1016030348285.4658203125
tla,2009,842441123998.6689453125
tla,2010,1151419763325.6860351562
tla,2011,1317893102531.2500000000
tla,2012,1278521871824.9550781250
tla,2013,1232755150997.2626953125
tla,2014,1163763245618.8769531250
tla,2015,957054095527.4884033203
tla,2016,918728774281.2275390625
tla,2017,1020345139616.0439453125
tla,2018,1017725063872.4667968750
tla,2019,1006479125152.0460205078
tla,2020,885077723880.9091796875
tla,2021,1100272094482.9213867188
tla,2022,1158468390194.2939453125
ldc,1993,25357307682.0226287842
ldc,1994,12229934863.7309284210
ldc,1995,14478234866.6725463867
ldc,1996,22480280212.7510414124
ldc,1997,24674099078.8548011780
ldc,1998,17773984367.5852355957
ldc,1999,20717160658.5656433105
ldc,2000,27925171613.6118164062
ldc,2001,29034305027.1913757324
ldc,2002,33376022951.5434570312
ldc,2003,39295117770.3339233398
ldc,2004,54632824392.8711166382
ldc,2005,73200494449.9509887695
ldc,2006,96073331649.1898803711
ldc,2007,120366511743.6110839844
ldc,2008,153886106271.3309326172
ldc,2009,128076001355.5500335693
ldc,2010,173107971817.1302490234
ldc,2011,206961413980.9101562500
ldc,2012,197835178986.2457275391
ldc,2013,198519981254.1145019531
ldc,2014,214014905865.2474365234
ldc,2015,188048589988.8767089844
ldc,2016,193199744412.8385009766
ldc,2017,219993677627.0903625488
ldc,2018,225942918472.3673095703
ldc,2019,249735177063.9243164062
ldc,2020,246497253521.9581298828
ldc,2021,265438868877.9523925781
ldc,2022,296731466919.2863769531
lmy,1960,87218320745.3839721680
lmy,1961,71308190143.7995605469
lmy,1962,62882315893.3750610352
lmy,1963,74708338936.8848266602
lmy,1964,87136221346.4564819336
lmy,1965,107672293949.9606475830
lmy,1966,115526699821.8470458984
lmy,1967,106557109225.0605621338
lmy,1968,114141553578.2822418213
lmy,1969,137585976463.6936035156
lmy,1970,157383366493.8585815430
lmy,1971,159064480777.3399047852
lmy,1972,183241703537.2471923828
lmy,1973,255207222353.7551574707
lmy,1974,330981434715.6414794922
lmy,1975,362805962234.8125000000
lmy,1976,401461016321.4301757812
lmy,1977,454450144977.3439941406
lmy,1978,483603288763.2409667969
lmy,1979,573754115716.4113769531
lmy,1980,683654807087.0673828125
lmy,1981,806992702989.3903808594
lmy,1982,753142015517.3144531250
lmy,1983,678611995951.1584472656
lmy,1984,662887540027.9318847656
lmy,1985,704636398622.4675292969
lmy,1986,683423975922.8876953125
lmy,1987,751466385813.1533203125
lmy,1988,794882058358.6518554688
lmy,1989,885228046441.6328125000
lmy,1990,987944402645.3891601562
lmy,1991,942484926600.0072021484
lmy,1992,1024407666538.8787841797
lmy,1993,1028574688925.3320312500
lmy,1994,1107172458841.2348632812
lmy,1995,1224663622219.3876953125
lmy,1996,1346049470735.2768554688
lmy,1997,1404540288612.0747070312
lmy,1998,1340846173906.6723632812
lmy,1999,1342855630509.6044921875
lmy,2000,1553810493477.6337890625
lmy,2001,1561743971023.1035156250
lmy,2002,1657474843412.5957031250
lmy,2003,1944662718272.6491699219
lmy,2004,2476118394252.8281250000
lmy,2005,3019536761937.2680664062
lmy,2006,3760611487359.6928710938
lmy,2007,4699321476447.2929687500
lmy,2008,5775449710416.8398437500
lmy,2009,5399675009003.6640625000
lmy,2010,6934888322661.8671875000
lmy,2011,8251284678997.0800781250
lmy,2012,8680708276112.5957031250
lmy,2013,9007698742153.8203125000
lmy,2014,9299855480125.6914062500
lmy,2015,8708755744695.5820312500
lmy,2016,8666593728238.6562500000
lmy,2017,9675460004735.4394531250
lmy,2018,10531537959085.7617187500
lmy,2019,10548714402841.1445312500
lmy,2020,10337460896084.3984375000
lmy,2021,12966711104679.3125000000
lic,1991,7497516717.8931274414
lic,1992,10708213025.7626800537
lic,1993,10658981446.1730957031
lic,1994,2430525099.2744598389
lic,1995,2616013218.2429504395
