economy,year,sp_dyn_le00_in
rou,1990,69.7412195122
rou,1991,69.7843902439
rou,1992,69.7843902439
rou,1993,69.5634146341
rou,1994,69.5097560976
rou,1995,69.4560975610
rou,1996,69.1048780488
rou,1997,69.0048780488
rou,1998,69.8073170732
rou,1999,70.5121951220
rou,2000,71.1634146341
rou,2001,71.1609756098
rou,2002,71.0097560976
rou,2003,71.3097560976
rou,2004,71.5609756098
rou,2005,71.9121951220
rou,2006,72.1634146341
rou,2007,72.5658536585
rou,2008,72.5658536585
rou,2009,73.3097560976
rou,2010,73.4585365854
rou,2011,74.4097560976
rou,2012,74.4121951220
rou,2013,75.0634146341
rou,2014,74.9097560976
rou,2015,74.9121951220
rou,2016,75.2097560976
rou,2017,75.3097560976
rou,2018,75.3585365854
rou,2019,75.6073170732
rou,2020,74.3536585366
rus,1960,66.0552926829
rus,1961,66.5970243902
rus,1962,67.0214146341
rus,1963,67.3399024390
rus,1964,67.5665121951
rus,1965,67.7188536585
rus,1966,67.8125121951
rus,1967,67.8601463415
rus,1968,67.8743414634
rus,1969,67.8671219512
rus,1970,68.1336585366
rus,1971,68.3765853659
rus,1972,68.3085365854
rus,1973,68.2946341463
rus,1974,68.3202439024
rus,1975,67.7239024390
rus,1976,67.4875609756
rus,1977,67.3763414634
rus,1978,67.3909756098
rus,1979,67.1143902439
rus,1980,67.0339024390
rus,1981,67.2639024390
rus,1982,67.8060975610
rus,1983,67.6526829268
rus,1984,67.2026829268
rus,1985,67.8568292683
rus,1986,69.3897560976
rus,1987,69.4400000000
rus,1988,69.4643902439
rus,1989,69.1717073171
rus,1990,68.8860975610
rus,1991,68.4743902439
rus,1992,66.8731707317
rus,1993,64.9358536585
rus,1994,64.4670731707
rus,1995,64.6907317073
rus,1996,65.8541463415
rus,1997,66.6987804878
rus,1998,67.0297560976
rus,1999,65.9821951220
rus,2000,65.4836585366
rus,2001,65.3834146341
rus,2002,65.1287804878
rus,2003,65.0275609756
rus,2004,65.4709756098
rus,2005,65.5297560976
rus,2006,66.7275609756
rus,2007,67.5868292683
rus,2008,67.9492682927
rus,2009,68.6846341463
rus,2010,68.8412195122
rus,2011,69.6839024390
rus,2012,70.0721951220
rus,2013,70.5787804878
rus,2014,70.7436585366
rus,2015,71.1834146341
rus,2016,71.6512195122
rus,2017,72.4514634146
rus,2018,72.6621951220
rus,2019,73.0839024390
rus,2020,71.3387804878
rwa,1960,42.6160000000
rwa,1961,42.9410000000
rwa,1962,43.2510000000
rwa,1963,43.5400000000
rwa,1964,43.8030000000
rwa,1965,44.0340000000
rwa,1966,44.2250000000
rwa,1967,44.3800000000
rwa,1968,44.5050000000
rwa,1969,44.6090000000
rwa,1970,44.6960000000
rwa,1971,44.7720000000
rwa,1972,44.8480000000
rwa,1973,44.9450000000
rwa,1974,45.0840000000
rwa,1975,45.3150000000
rwa,1976,45.6920000000
rwa,1977,46.2250000000
rwa,1978,46.8950000000
rwa,1979,47.6610000000
rwa,1980,48.5270000000
rwa,1981,49.4980000000
rwa,1982,50.4870000000
rwa,1983,51.3420000000
rwa,1984,51.8880000000
rwa,1985,51.6850000000
rwa,1986,50.2330000000
rwa,1987,47.4090000000
rwa,1988,43.3610000000
rwa,1989,38.4390000000
rwa,1990,33.4130000000
rwa,1991,29.2480000000
rwa,1992,26.6910000000
rwa,1993,26.1720000000
rwa,1994,27.7380000000
rwa,1995,31.0370000000
rwa,1996,35.3800000000
rwa,1997,39.8380000000
rwa,1998,43.6860000000
rwa,1999,46.6390000000
rwa,2000,48.6490000000
rwa,2001,49.9360000000
rwa,2002,50.9870000000
rwa,2003,52.1780000000
rwa,2004,53.5950000000
rwa,2005,55.2540000000
rwa,2006,57.0830000000
rwa,2007,58.9150000000
rwa,2008,60.6120000000
rwa,2009,62.1290000000
rwa,2010,63.4330000000
rwa,2011,64.5230000000
rwa,2012,65.4380000000
rwa,2013,66.2190000000
rwa,2014,66.8840000000
rwa,2015,67.4500000000
rwa,2016,67.9300000000
rwa,2017,68.3410000000
rwa,2018,68.7000000000
rwa,2019,69.0240000000
rwa,2020,69.3290000000
wsm,1960,56.9020000000
wsm,1961,57.1880000000
wsm,1962,57.4720000000
wsm,1963,57.7560000000
wsm,1964,58.0450000000
wsm,1965,58.3400000000
wsm,1966,58.6420000000
wsm,1967,58.9510000000
wsm,1968,59.2660000000
wsm,1969,59.5890000000
wsm,1970,59.9190000000
wsm,1971,60.2560000000
wsm,1972,60.5990000000
wsm,1973,60.9480000000
wsm,1974,61.3010000000
wsm,1975,61.6610000000
wsm,1976,62.0310000000
wsm,1977,62.4100000000
wsm,1978,62.7960000000
wsm,1979,63.1840000000
wsm,1980,63.5670000000
wsm,1981,63.9370000000
wsm,1982,64.2890000000
wsm,1983,64.6170000000
wsm,1984,64.9200000000
wsm,1985,65.1940000000
wsm,1986,65.4430000000
wsm,1987,65.6700000000
wsm,1988,65.8830000000
wsm,1989,66.0850000000
wsm,1990,66.2810000000
wsm,1991,66.4700000000
wsm,1992,66.6550000000
wsm,1993,66.8420000000
wsm,1994,67.0370000000
wsm,1995,67.2490000000
wsm,1996,67.4910000000
wsm,1997,67.7640000000
wsm,1998,68.0670000000
wsm,1999,68.3990000000
wsm,2000,68.7480000000
wsm,2001,69.1030000000
wsm,2002,69.4510000000
wsm,2003,69.7810000000
wsm,2004,70.0890000000
wsm,2005,70.3740000000
wsm,2006,70.6420000000
wsm,2007,70.9010000000
wsm,2008,71.1580000000
wsm,2009,71.4120000000
wsm,2010,71.6630000000
wsm,2011,71.9060000000
wsm,2012,72.1360000000
wsm,2013,72.3510000000
wsm,2014,72.5490000000
wsm,2015,72.7300000000
wsm,2016,72.8950000000
wsm,2017,73.0460000000
wsm,2018,73.1870000000
wsm,2019,73.3210000000
wsm,2020,73.4500000000
stp,1960,50.3780000000
stp,1961,50.9090000000
stp,1962,51.4280000000
stp,1963,51.9310000000
stp,1964,52.4170000000
stp,1965,52.8910000000
stp,1966,53.3610000000
stp,1967,53.8380000000
stp,1968,54.3280000000
stp,1969,54.8330000000
stp,1970,55.3580000000
stp,1971,55.9070000000
stp,1972,56.4720000000
stp,1973,57.0400000000
stp,1974,57.5970000000
stp,1975,58.1300000000
stp,1976,58.6230000000
stp,1977,59.0630000000
stp,1978,59.4360000000
stp,1979,59.7310000000
stp,1980,59.9280000000
stp,1981,60.0140000000
stp,1982,59.9920000000
stp,1983,59.8780000000
stp,1984,59.6880000000
stp,1985,59.4420000000
stp,1986,59.1610000000
stp,1987,58.8740000000
stp,1988,58.6080000000
stp,1989,58.3920000000
stp,1990,58.2470000000
stp,1991,58.1880000000
stp,1992,58.2120000000
stp,1993,58.3180000000
stp,1994,58.5110000000
stp,1995,58.7950000000
stp,1996,59.1720000000
stp,1997,59.6310000000
stp,1998,60.1590000000
stp,1999,60.7420000000
stp,2000,61.3650000000
stp,2001,62.0170000000
stp,2002,62.6870000000
stp,2003,63.3590000000
stp,2004,64.0200000000
stp,2005,64.6590000000
stp,2006,65.2700000000
stp,2007,65.8540000000
stp,2008,66.4120000000
stp,2009,66.9380000000
stp,2010,67.4300000000
stp,2011,67.8850000000
stp,2012,68.3060000000
stp,2013,68.6950000000
stp,2014,69.0520000000
stp,2015,69.3770000000
stp,2016,69.6700000000
stp,2017,69.9330000000
stp,2018,70.1700000000
stp,2019,70.3850000000
stp,2020,70.5830000000
sau,1960,45.6380000000
sau,1961,46.1450000000
sau,1962,46.6650000000
sau,1963,47.2070000000
sau,1964,47.7810000000
sau,1965,48.4080000000
sau,1966,49.1070000000
sau,1967,49.8880000000
sau,1968,50.7510000000
sau,1969,51.6920000000
sau,1970,52.7030000000
sau,1971,53.7710000000
sau,1972,54.8720000000
sau,1973,55.9810000000
sau,1974,57.0780000000
sau,1975,58.1480000000
sau,1976,59.1790000000
sau,1977,60.1690000000
sau,1978,61.1160000000
sau,1979,62.0160000000
sau,1980,62.8630000000
sau,1981,63.6600000000
sau,1982,64.4110000000
sau,1983,65.1220000000
sau,1984,65.7950000000
sau,1985,66.4300000000
sau,1986,67.0280000000
sau,1987,67.5890000000
sau,1988,68.1160000000
sau,1989,68.6110000000
sau,1990,69.0780000000
sau,1991,69.5220000000
sau,1992,69.9450000000
sau,1993,70.3490000000
sau,1994,70.7330000000
sau,1995,71.0990000000
sau,1996,71.4450000000
sau,1997,71.7660000000
sau,1998,72.0600000000
sau,1999,72.3270000000
sau,2000,72.5610000000
sau,2001,72.7590000000
sau,2002,72.9200000000
sau,2003,73.0510000000
sau,2004,73.1590000000
sau,2005,73.2560000000
sau,2006,73.3550000000
sau,2007,73.4670000000
sau,2008,73.5980000000
sau,2009,73.7500000000
sau,2010,73.9170000000
sau,2011,74.0890000000
sau,2012,74.2540000000
sau,2013,74.4020000000
sau,2014,74.5330000000
sau,2015,74.6510000000
sau,2016,74.7610000000
sau,2017,74.8740000000
sau,2018,74.9980000000
sau,2019,75.1330000000
sau,2020,75.2800000000
sen,1960,38.2230000000
sen,1961,38.3800000000
sen,1962,38.4620000000
sen,1963,38.4770000000
sen,1964,38.4490000000
sen,1965,38.4070000000
sen,1966,38.3860000000
sen,1967,38.4240000000
sen,1968,38.5580000000
sen,1969,38.8160000000
sen,1970,39.2270000000
sen,1971,39.8140000000
sen,1972,40.5620000000
sen,1973,41.4450000000
sen,1974,42.4420000000
sen,1975,43.5210000000
sen,1976,44.6410000000
sen,1977,45.7670000000
sen,1978,46.8690000000
sen,1979,47.9270000000
sen,1980,48.9440000000
sen,1981,49.9400000000
sen,1982,50.9380000000
sen,1983,51.9450000000
sen,1984,52.9460000000
sen,1985,53.9140000000
sen,1986,54.8130000000
sen,1987,55.6100000000
sen,1988,56.2830000000
sen,1989,56.8180000000
sen,1990,57.2020000000
sen,1991,57.4300000000
sen,1992,57.5290000000
sen,1993,57.5350000000
sen,1994,57.4800000000
sen,1995,57.4040000000
sen,1996,57.3420000000
sen,1997,57.3230000000
sen,1998,57.3760000000
sen,1999,57.5230000000
sen,2000,57.7870000000
sen,2001,58.1770000000
sen,2002,58.6750000000
sen,2003,59.2590000000
sen,2004,59.9120000000
sen,2005,60.6200000000
sen,2006,61.3650000000
sen,2007,62.1260000000
sen,2008,62.8800000000
sen,2009,63.6070000000
sen,2010,64.2840000000
sen,2011,64.8980000000
sen,2012,65.4480000000
sen,2013,65.9390000000
sen,2014,66.3700000000
sen,2015,66.7470000000
sen,2016,67.0780000000
sen,2017,67.3800000000
sen,2018,67.6650000000
sen,2019,67.9410000000
sen,2020,68.2130000000
srb,1991,71.4878048780
srb,1997,72.0390243902
srb,2000,71.5829268293
srb,2001,72.2341463415
srb,2002,72.2853658537
srb,2003,72.4365853659
srb,2004,72.6829268293
srb,2005,72.8341463415
srb,2006,73.3853658537
srb,2007,73.6317073171
srb,2008,73.8853658537
srb,2009,73.9853658537
srb,2010,74.3365853659
srb,2011,74.5365853659
srb,2012,74.8365853659
srb,2013,75.1853658537
srb,2014,75.3365853659
srb,2015,75.2878048780
srb,2016,75.6878048780
srb,2017,75.5390243902
srb,2018,75.8902439024
srb,2019,75.9365853659
srb,2020,74.2292682927
syc,1980,69.5975609756
syc,1981,70.1878048780
syc,1982,69.3243902439
syc,1983,70.3829268293
syc,1984,69.5536585366
syc,1985,69.6975609756
syc,1986,68.6560975610
syc,1987,68.2365853659
syc,1988,68.7024390244
syc,1989,67.9707317073
syc,1990,68.1073170732
syc,1991,70.7121951220
syc,1992,71.2146341463
syc,1993,69.4682926829
syc,1994,70.7292682927
syc,1995,72.4829268293
syc,1996,71.5609756098
syc,1997,71.2121951220
syc,1998,71.7463414634
syc,1999,72.6682926829
syc,2000,72.7780487805
syc,2001,73.2536585366
syc,2002,71.0878048780
syc,2003,71.0292682927
syc,2004,72.6609756098
syc,2005,72.1317073171
syc,2006,72.2170731707
syc,2007,73.1439024390
syc,2008,73.1634146341
syc,2009,73.0829268293
syc,2010,73.1975609756
syc,2011,72.7243902439
syc,2012,74.2756097561
syc,2013,73.1195121951
syc,2014,73.2292682927
syc,2015,74.2951219512
syc,2016,74.3097560976
syc,2017,74.3000000000
syc,2018,72.8414634146
syc,2019,74.0463414634
syc,2020,77.2365853659
sle,1960,31.5660000000
sle,1961,31.9250000000
sle,1962,32.3020000000
sle,1963,32.7050000000
sle,1964,33.1340000000
sle,1965,33.5900000000
sle,1966,34.0720000000
sle,1967,34.5720000000
sle,1968,35.0800000000
sle,1969,35.5900000000
sle,1970,36.0980000000
sle,1971,36.5990000000
sle,1972,37.0920000000
sle,1973,37.5720000000
sle,1974,38.0320000000
sle,1975,38.4680000000
sle,1976,38.8810000000
sle,1977,39.2680000000
sle,1978,39.6230000000
sle,1979,39.9360000000
sle,1980,40.1940000000
sle,1981,40.3860000000
sle,1982,40.5040000000
sle,1983,40.5450000000
sle,1984,40.5060000000
sle,1985,40.3770000000
sle,1986,40.1470000000
sle,1987,39.8270000000
sle,1988,39.4390000000
sle,1989,39.0090000000
sle,1990,38.5630000000
sle,1991,38.1220000000
sle,1992,37.7170000000
sle,1993,37.3840000000
sle,1994,37.1580000000
sle,1995,37.0830000000
sle,1996,37.1940000000
sle,1997,37.4960000000
sle,1998,37.9800000000
sle,1999,38.6340000000
sle,2000,39.4410000000
sle,2001,40.3690000000
sle,2002,41.3760000000
sle,2003,42.4190000000
sle,2004,43.4670000000
sle,2005,44.5020000000
sle,2006,45.5170000000
sle,2007,46.5200000000
sle,2008,47.5080000000
sle,2009,48.4680000000
sle,2010,49.3820000000
sle,2011,50.2340000000
sle,2012,51.0180000000
sle,2013,51.7310000000
sle,2014,52.3720000000
sle,2015,52.9410000000
sle,2016,53.4440000000
sle,2017,53.8950000000
sle,2018,54.3090000000
sle,2019,54.6960000000
sle,2020,55.0660000000
sgp,1960,65.6598292683
sgp,1961,66.0871951220
sgp,1962,66.4322439024
sgp,1963,66.7008048780
sgp,1964,66.9102195122
sgp,1965,67.0858048780
sgp,1966,67.2559512195
sgp,1967,67.4457317073
sgp,1968,67.6737317073
sgp,1969,67.9510731707
sgp,1970,68.2794146341
sgp,1971,68.6504634146
sgp,1972,69.0429024390
sgp,1973,69.4403170732
sgp,1974,69.8347804878
sgp,1975,70.2197073171
sgp,1976,70.5939756098
sgp,1977,70.9609024390
sgp,1978,71.3233414634
sgp,1979,71.6827317073
sgp,1980,72.1902439024
sgp,1981,72.5878048780
sgp,1982,72.6878048780
sgp,1983,73.0365853659
sgp,1984,73.2902439024
sgp,1985,73.8902439024
sgp,1986,74.2463414634
sgp,1987,74.5487804878
sgp,1988,74.6975609756
sgp,1989,74.9463414634
sgp,1990,75.2951219512
sgp,1991,75.6463414634
sgp,1992,75.9463414634
sgp,1993,76.0463414634
sgp,1994,76.1975609756
sgp,1995,76.2951219512
sgp,1996,76.5951219512
sgp,1997,76.8975609756
sgp,1998,77.3000000000
sgp,1999,77.5512195122
sgp,2000,77.9512195122
sgp,2001,78.2512195122
sgp,2002,78.5512195122
sgp,2003,79.0390243902
sgp,2004,79.4902439024
sgp,2005,79.9902439024
sgp,2006,80.1414634146
sgp,2007,80.4414634146
sgp,2008,80.7902439024
sgp,2009,81.2414634146
sgp,2010,81.5414634146
sgp,2011,81.7439024390
sgp,2012,81.9951219512
sgp,2013,82.2463414634
sgp,2014,82.4951219512
sgp,2015,82.7439024390
sgp,2016,82.8463414634
sgp,2017,83.0951219512
sgp,2018,83.2975609756
sgp,2019,83.5951219512
sgp,2020,83.7439024390
sxm,2007,74.5439024390
sxm,2008,74.5365853659
sxm,2009,75.5878048780
sxm,2012,73.0536585366
sxm,2014,77.0682926829
sxm,2015,77.2195121951
sxm,2016,78.2926829268
svk,1960,69.9236585366
svk,1961,70.2508536585
svk,1962,70.4722926829
svk,1963,70.5949268293
svk,1964,70.6327804878
svk,1965,70.6033658537
svk,1966,70.5252439024
svk,1967,70.4185365854
svk,1968,70.3068292683
svk,1969,70.2057073171
svk,1970,70.1342439024
svk,1971,70.0994878049
svk,1972,70.0989268293
svk,1973,70.1250731707
svk,1974,70.1759024390
svk,1975,70.2448780488
svk,1976,70.3224634146
svk,1977,70.3986097561
svk,1978,70.4652439024
svk,1979,70.5199024390
svk,1980,70.4085365854
svk,1981,70.6292682927
svk,1982,70.6890243902
svk,1983,70.4790243902
svk,1984,70.7509756098
svk,1985,70.7346341463
svk,1986,71.0212195122
svk,1987,71.0887804878
svk,1988,71.2078048780
svk,1989,71.0263414634
svk,1990,70.9326829268
svk,1991,70.8829268293
svk,1992,71.7951219512
svk,1993,72.4487804878
svk,1994,72.3000000000
svk,1995,72.2536585366
svk,1996,72.6536585366
svk,1997,72.7048780488
svk,1998,72.5512195122
svk,1999,72.9024390244
svk,2000,73.0512195122
svk,2001,73.4024390244
svk,2002,73.6048780488
svk,2003,73.6048780488
svk,2004,73.9585365854
svk,2005,73.9048780488
svk,2006,74.2048780488
svk,2007,74.2073170732
svk,2008,74.7048780488
svk,2009,74.9097560976
svk,2010,75.1121951220
svk,2011,75.9585365854
svk,2012,76.1097560976
svk,2013,76.4121951220
svk,2014,76.8121951220
svk,2015,76.5634146341
svk,2016,77.1658536585
svk,2017,77.1658536585
svk,2018,77.2658536585
svk,2019,77.6658536585
svk,2020,76.8658536585
svn,1960,68.9780487805
svn,1961,68.9780487805
svn,1962,68.9780487805
svn,1963,68.6219512195
svn,1964,68.6634146341
svn,1965,68.3658536585
svn,1966,69.0121951220
svn,1967,69.3658536585
svn,1968,68.9170731707
svn,1969,68.3609756098
svn,1970,68.6097560976
svn,1971,68.8341463415
svn,1972,69.0585365854
svn,1973,69.4048780488
svn,1974,70.1609756098
svn,1975,70.3585365854
svn,1976,70.3073170732
svn,1977,70.5560975610
svn,1978,70.7024390244
svn,1979,70.8536585366
svn,1980,71.1048780488
svn,1981,71.2048780488
svn,1982,71.0536585366
svn,1983,70.5414634146
svn,1984,70.9024390244
svn,1985,71.3512195122
svn,1986,71.8024390244
svn,1987,72.0024390244
svn,1988,72.4463414634
svn,1989,72.7048780488
svn,1990,73.2048780488
svn,1991,73.3536585366
svn,1992,73.3048780488
svn,1993,73.2536585366
svn,1994,73.4048780488
svn,1995,73.9585365854
svn,1996,74.4585365854
svn,1997,74.7073170732
svn,1998,74.8073170732
svn,1999,75.0097560976
svn,2000,75.4121951220
svn,2001,75.7585365854
svn,2002,76.0073170732
svn,2003,76.8585365854
svn,2004,77.2073170732
svn,2005,77.6121951220
svn,2006,78.0865853659
svn,2007,78.5609756098
svn,2008,78.7658536585
svn,2009,78.9707317073
svn,2010,79.4219512195
svn,2011,79.9707317073
svn,2012,80.1243902439
svn,2013,80.3219512195
svn,2014,81.0780487805
svn,2015,80.7756097561
svn,2016,81.1756097561
svn,2017,81.0292682927
svn,2018,81.3780487805
svn,2019,81.5292682927
svn,2020,80.5317073171
slb,1960,48.1230000000
slb,1961,48.9390000000
slb,1962,49.7490000000
slb,1963,50.5550000000
slb,1964,51.3570000000
slb,1965,52.1570000000
slb,1966,52.9620000000
slb,1967,53.7710000000
slb,1968,54.5840000000
slb,1969,55.3960000000
slb,1970,56.2030000000
slb,1971,56.9980000000
slb,1972,57.7740000000
slb,1973,58.5220000000
slb,1974,59.2330000000
slb,1975,59.8990000000
slb,1976,60.5150000000
slb,1977,61.0790000000
slb,1978,61.5910000000
slb,1979,62.0500000000
slb,1980,62.4530000000
slb,1981,62.7980000000
slb,1982,63.0910000000
slb,1983,63.3380000000
slb,1984,63.5470000000
slb,1985,63.7240000000
slb,1986,63.8720000000
slb,1987,63.9980000000
slb,1988,64.1140000000
slb,1989,64.2310000000
slb,1990,64.3650000000
slb,1991,64.5270000000
slb,1992,64.7250000000
slb,1993,64.9610000000
slb,1994,65.2370000000
slb,1995,65.5520000000
slb,1996,65.9030000000
slb,1997,66.2780000000
slb,1998,66.6650000000
slb,1999,67.0570000000
slb,2000,67.4420000000
slb,2001,67.8160000000
slb,2002,68.1750000000
slb,2003,68.5180000000
slb,2004,68.8450000000
slb,2005,69.1580000000
slb,2006,69.4620000000
slb,2007,69.7620000000
slb,2008,70.0630000000
slb,2009,70.3660000000
slb,2010,70.6740000000
slb,2011,70.9850000000
slb,2012,71.2960000000
slb,2013,71.6010000000
slb,2014,71.8960000000
slb,2015,72.1730000000
slb,2016,72.4240000000
slb,2017,72.6450000000
slb,2018,72.8350000000
slb,2019,72.9960000000
slb,2020,73.1320000000
som,1960,36.9760000000
som,1961,37.3740000000
som,1962,37.7730000000
som,1963,38.1750000000
som,1964,38.5780000000
som,1965,38.9820000000
som,1966,39.3840000000
som,1967,39.7830000000
som,1968,40.1790000000
som,1969,40.5700000000
som,1970,40.9570000000
som,1971,41.3420000000
som,1972,41.7270000000
som,1973,42.1110000000
som,1974,42.4940000000
som,1975,42.8760000000
som,1976,43.2590000000
som,1977,43.6390000000
som,1978,44.0130000000
som,1979,44.3750000000
som,1980,44.7260000000
som,1981,45.0680000000
som,1982,45.3940000000
som,1983,45.6960000000
som,1984,45.9610000000
som,1985,46.1460000000
som,1986,46.2000000000
som,1987,46.1150000000
som,1988,45.9120000000
som,1989,45.6340000000
som,1990,45.3780000000
som,1991,45.2600000000
som,1992,45.3610000000
som,1993,45.7210000000
som,1994,46.3370000000
som,1995,47.1510000000
som,1996,48.0670000000
som,1997,48.9670000000
som,1998,49.7540000000
som,1999,50.3920000000
som,2000,50.8690000000
som,2001,51.2130000000
som,2002,51.4920000000
som,2003,51.7620000000
som,2004,52.0430000000
som,2005,52.3460000000
som,2006,52.6690000000
som,2007,52.9980000000
som,2008,53.3260000000
som,2009,53.6540000000
som,2010,53.9900000000
som,2011,54.3420000000
som,2012,54.7130000000
som,2013,55.1040000000
som,2014,55.5090000000
som,2015,55.9200000000
som,2016,56.3240000000
som,2017,56.7090000000
som,2018,57.0680000000
som,2019,57.3970000000
som,2020,57.6970000000
zaf,1960,48.4060000000
zaf,1961,48.7770000000
zaf,1962,49.1420000000
zaf,1963,49.5090000000
zaf,1964,49.8880000000
zaf,1965,50.2840000000
zaf,1966,50.7050000000
zaf,1967,51.1480000000
zaf,1968,51.6150000000
zaf,1969,52.1060000000
zaf,1970,52.6200000000
zaf,1971,53.1570000000
zaf,1972,53.7130000000
zaf,1973,54.2810000000
zaf,1974,54.8560000000
zaf,1975,55.4280000000
zaf,1976,55.9900000000
zaf,1977,56.5380000000
zaf,1978,57.0710000000
zaf,1979,57.5900000000
zaf,1980,58.1070000000
zaf,1981,58.6370000000
zaf,1982,59.1910000000
zaf,1983,59.7660000000
zaf,1984,60.3530000000
zaf,1985,60.9460000000
zaf,1986,61.5400000000
zaf,1987,62.1090000000
zaf,1988,62.6190000000
zaf,1989,63.0350000000
zaf,1990,63.3070000000
zaf,1991,63.3840000000
zaf,1992,63.2470000000
zaf,1993,62.8940000000
zaf,1994,62.3310000000
zaf,1995,61.5610000000
zaf,1996,60.5950000000
zaf,1997,59.4890000000
zaf,1998,58.3150000000
zaf,1999,57.1440000000
zaf,2000,56.0480000000
zaf,2001,55.0890000000
zaf,2002,54.3100000000
zaf,2003,53.7490000000
zaf,2004,53.4440000000
zaf,2005,53.4470000000
zaf,2006,53.7950000000
zaf,2007,54.4520000000
zaf,2008,55.3600000000
zaf,2009,56.4600000000
zaf,2010,57.6690000000
zaf,2011,58.8950000000
zaf,2012,60.0600000000
zaf,2013,61.0990000000
zaf,2014,61.9680000000
zaf,2015,62.6490000000
zaf,2016,63.1530000000
zaf,2017,63.5380000000
zaf,2018,63.8570000000
zaf,2019,64.1310000000
zaf,2020,64.3790000000
ssd,1960,31.6970000000
ssd,1961,32.1250000000
ssd,1962,32.5500000000
ssd,1963,32.9750000000
ssd,1964,33.4020000000
ssd,1965,33.8280000000
ssd,1966,34.2480000000
ssd,1967,34.6560000000
ssd,1968,35.0510000000
ssd,1969,35.4320000000
ssd,1970,35.8070000000
ssd,1971,36.1860000000
ssd,1972,36.5750000000
ssd,1973,36.9740000000
ssd,1974,37.3780000000
ssd,1975,37.7670000000
ssd,1976,38.1180000000
ssd,1977,38.4170000000
ssd,1978,38.6620000000
ssd,1979,38.8610000000
ssd,1980,39.0330000000
ssd,1981,39.2060000000
ssd,1982,39.4100000000
ssd,1983,39.6710000000
ssd,1984,40.0050000000
ssd,1985,40.4230000000
ssd,1986,40.9310000000
ssd,1987,41.5130000000
ssd,1988,42.1490000000
ssd,1989,42.8250000000
ssd,1990,43.5240000000
ssd,1991,44.2320000000
ssd,1992,44.9320000000
ssd,1993,45.6110000000
ssd,1994,46.2570000000
ssd,1995,46.8550000000
ssd,1996,47.3950000000
ssd,1997,47.8840000000
ssd,1998,48.3330000000
ssd,1999,48.7540000000
ssd,2000,49.1660000000
ssd,2001,49.5920000000
ssd,2002,50.0500000000
ssd,2003,50.5500000000
ssd,2004,51.0950000000
ssd,2005,51.6860000000
ssd,2006,52.3150000000
ssd,2007,52.9600000000
ssd,2008,53.6000000000
ssd,2009,54.2190000000
ssd,2010,54.8000000000
ssd,2011,55.3250000000
ssd,2012,55.7910000000
ssd,2013,56.2000000000
ssd,2014,56.5520000000
ssd,2015,56.8550000000
ssd,2016,57.1200000000
ssd,2017,57.3650000000
ssd,2018,57.6040000000
ssd,2019,57.8460000000
ssd,2020,58.0950000000
esp,1960,69.1092682927
esp,1961,69.4804878049
esp,1962,69.5190243902
esp,1963,69.6812195122
esp,1964,70.3997560976
esp,1965,70.8092682927
esp,1966,71.0551219512
esp,1967,71.2529268293
esp,1968,71.5378048780
esp,1969,71.0575609756
esp,1970,72.0273170732
esp,1971,71.6302439024
esp,1972,72.8180487805
esp,1973,72.6107317073
esp,1974,72.9697560976
esp,1975,73.3187804878
esp,1976,73.6426829268
esp,1977,74.1319512195
esp,1978,74.2956097561
esp,1979,74.8187804878
esp,1980,75.3492682927
esp,1981,75.5285365854
esp,1982,76.1341463415
esp,1983,75.9090243902
esp,1984,76.2953658537
esp,1985,76.2595121951
esp,1986,76.5104878049
esp,1987,76.7280487805
esp,1988,76.7470731707
esp,1989,76.8136585366
esp,1990,76.8375609756
esp,1991,76.9712195122
esp,1992,77.4100000000
esp,1993,77.5465853659
esp,1994,77.9014634146
esp,1995,77.9807317073
esp,1996,78.1204878049
esp,1997,78.6041463415
esp,1998,78.6658536585
esp,1999,78.7170731707
esp,2000,78.9658536585
esp,2001,79.3682926829
esp,2002,79.5682926829
esp,2003,79.6195121951
esp,2004,79.8707317073
esp,2005,80.1707317073
esp,2006,80.8219512195
esp,2007,80.8731707317
esp,2008,81.1756097561
esp,2009,81.4756097561
esp,2010,81.6268292683
esp,2011,82.4756097561
esp,2012,82.4268292683
esp,2013,83.0780487805
esp,2014,83.2292682927
esp,2015,82.8317073171
esp,2016,83.3292682927
esp,2017,83.2829268293
esp,2018,83.4317073171
esp,2019,83.8317073171
esp,2020,82.3341463415
lka,1960,59.3690000000
lka,1961,59.7690000000
lka,1962,60.1770000000
lka,1963,60.6110000000
lka,1964,61.0780000000
lka,1965,61.5790000000
lka,1966,62.1040000000
lka,1967,62.6310000000
lka,1968,63.1440000000
lka,1969,63.6340000000
lka,1970,64.0970000000
lka,1971,64.5280000000
lka,1972,64.9340000000
lka,1973,65.3210000000
lka,1974,65.6940000000
lka,1975,66.0670000000
lka,1976,66.4590000000
lka,1977,66.8740000000
lka,1978,67.3080000000
lka,1979,67.7510000000
lka,1980,68.1710000000
lka,1981,68.5290000000
lka,1982,68.8010000000
lka,1983,68.9750000000
lka,1984,69.0570000000
lka,1985,69.0790000000
lka,1986,69.0860000000
lka,1987,69.1210000000
lka,1988,69.2090000000
lka,1989,69.3520000000
lka,1990,69.5090000000
lka,1991,69.6200000000
lka,1992,69.6390000000
lka,1993,69.5570000000
lka,1994,69.4030000000
lka,1995,69.2590000000
lka,1996,69.2370000000
lka,1997,69.4190000000
lka,1998,69.8450000000
