economy,year,sp_dyn_le00_in
lca,1997,70.7750000000
lca,1998,70.6900000000
lca,1999,70.7090000000
lca,2000,70.7680000000
lca,2001,71.1350000000
lca,2002,71.4720000000
lca,2003,71.7710000000
lca,2004,72.0280000000
lca,2005,72.2450000000
lca,2006,72.4650000000
lca,2007,72.5990000000
lca,2008,72.6980000000
lca,2009,72.7220000000
lca,2010,72.7200000000
lca,2011,72.9440000000
lca,2012,72.8820000000
lca,2013,72.7350000000
lca,2014,72.8640000000
lca,2015,73.1380000000
lca,2016,73.1120000000
lca,2017,73.1270000000
lca,2018,73.3570000000
lca,2019,73.4450000000
lca,2020,73.4160000000
lca,2021,71.1110000000
maf,1960,67.8650000000
maf,1961,67.7040000000
maf,1962,68.3870000000
maf,1963,69.3840000000
maf,1964,69.4950000000
maf,1965,68.4890000000
maf,1966,69.5410000000
maf,1967,70.0310000000
maf,1968,70.0020000000
maf,1969,70.7330000000
maf,1970,71.5690000000
maf,1971,71.4530000000
maf,1972,71.6310000000
maf,1973,71.8200000000
maf,1974,71.9610000000
maf,1975,72.1180000000
maf,1976,72.2260000000
maf,1977,72.2350000000
maf,1978,72.3020000000
maf,1979,72.3870000000
maf,1980,72.4870000000
maf,1981,72.6650000000
maf,1982,73.0180000000
maf,1983,72.6240000000
maf,1984,72.7950000000
maf,1985,72.6170000000
maf,1986,73.4490000000
maf,1987,73.5810000000
maf,1988,74.2260000000
maf,1989,74.2330000000
maf,1990,74.4630000000
maf,1991,75.9170000000
maf,1992,75.3270000000
maf,1993,75.4830000000
maf,1994,75.6540000000
maf,1995,75.8210000000
maf,1996,75.9800000000
maf,1997,76.1540000000
maf,1998,76.3260000000
maf,1999,76.5020000000
maf,2000,76.6630000000
maf,2001,76.8470000000
maf,2002,77.0310000000
maf,2003,77.2060000000
maf,2004,77.3840000000
maf,2005,77.5550000000
maf,2006,77.7260000000
maf,2007,77.8920000000
maf,2008,78.0680000000
maf,2009,78.2360000000
maf,2010,78.4060000000
maf,2011,78.8270000000
maf,2012,79.0220000000
maf,2013,78.9080000000
maf,2014,79.9660000000
maf,2015,79.3090000000
maf,2016,79.4750000000
maf,2017,78.5900000000
maf,2018,80.6140000000
maf,2019,79.9830000000
maf,2020,80.1490000000
maf,2021,80.3790000000
vct,1960,56.4430000000
vct,1961,57.9320000000
vct,1962,59.4820000000
vct,1963,61.0630000000
vct,1964,62.6670000000
vct,1965,64.2640000000
vct,1966,65.6510000000
vct,1967,66.6660000000
vct,1968,67.5270000000
vct,1969,68.1780000000
vct,1970,68.5700000000
vct,1971,68.7330000000
vct,1972,68.4990000000
vct,1973,68.5830000000
vct,1974,69.0790000000
vct,1975,69.3670000000
vct,1976,69.3910000000
vct,1977,69.6760000000
vct,1978,69.5860000000
vct,1979,69.7520000000
vct,1980,70.1840000000
vct,1981,70.3760000000
vct,1982,70.4330000000
vct,1983,70.9590000000
vct,1984,71.1880000000
vct,1985,71.5210000000
vct,1986,71.6390000000
vct,1987,72.0460000000
vct,1988,72.3500000000
vct,1989,72.7320000000
vct,1990,72.3800000000
vct,1991,72.9370000000
vct,1992,72.6240000000
vct,1993,72.4580000000
vct,1994,71.9220000000
vct,1995,72.0970000000
vct,1996,71.2660000000
vct,1997,70.9220000000
vct,1998,71.0970000000
vct,1999,71.3000000000
vct,2000,71.3770000000
vct,2001,71.9380000000
vct,2002,72.1680000000
vct,2003,72.3520000000
vct,2004,73.0350000000
vct,2005,73.5160000000
vct,2006,74.0170000000
vct,2007,74.7030000000
vct,2008,75.0530000000
vct,2009,75.0830000000
vct,2010,74.7180000000
vct,2011,74.5960000000
vct,2012,74.1460000000
vct,2013,73.7980000000
vct,2014,74.4730000000
vct,2015,74.4070000000
vct,2016,74.2800000000
vct,2017,74.3050000000
vct,2018,74.1280000000
vct,2019,72.8350000000
vct,2020,72.1260000000
vct,2021,69.6290000000
sdn,1960,46.6030000000
sdn,1961,47.0230000000
sdn,1962,47.3540000000
sdn,1963,46.1890000000
sdn,1964,49.4570000000
sdn,1965,46.9350000000
sdn,1966,44.6260000000
sdn,1967,45.0560000000
sdn,1968,45.4560000000
sdn,1969,45.1470000000
sdn,1970,45.5340000000
sdn,1971,49.6460000000
sdn,1972,49.9250000000
sdn,1973,53.0690000000
sdn,1974,53.2300000000
sdn,1975,53.3770000000
sdn,1976,53.4620000000
sdn,1977,53.6480000000
sdn,1978,53.4400000000
sdn,1979,53.5590000000
sdn,1980,53.9340000000
sdn,1981,54.0780000000
sdn,1982,54.3210000000
sdn,1983,47.4500000000
sdn,1984,46.2200000000
sdn,1985,46.4580000000
sdn,1986,51.4810000000
sdn,1987,43.4410000000
sdn,1988,35.9230000000
sdn,1989,49.3370000000
sdn,1990,49.7320000000
sdn,1991,50.2130000000
sdn,1992,45.8910000000
sdn,1993,46.5750000000
sdn,1994,56.6440000000
sdn,1995,51.9910000000
sdn,1996,52.2760000000
sdn,1997,52.8330000000
sdn,1998,48.8100000000
sdn,1999,57.0150000000
sdn,2000,58.3190000000
sdn,2001,58.5620000000
sdn,2002,58.9760000000
sdn,2003,58.2000000000
sdn,2004,56.7730000000
sdn,2005,57.2790000000
sdn,2006,60.2810000000
sdn,2007,61.2560000000
sdn,2008,61.2060000000
sdn,2009,62.6440000000
sdn,2010,63.0160000000
sdn,2011,63.2460000000
sdn,2012,63.7920000000
sdn,2013,63.6780000000
sdn,2014,64.2690000000
sdn,2015,64.6590000000
sdn,2016,64.7800000000
sdn,2017,65.4450000000
sdn,2018,65.6810000000
sdn,2019,65.8760000000
sdn,2020,65.6140000000
sdn,2021,65.2670000000
sur,1960,57.1020000000
sur,1961,57.7670000000
sur,1962,58.4740000000
sur,1963,59.0390000000
sur,1964,59.6250000000
sur,1965,59.4850000000
sur,1966,59.6910000000
sur,1967,59.9050000000
sur,1968,60.0620000000
sur,1969,60.2240000000
sur,1970,60.4020000000
sur,1971,60.3920000000
sur,1972,60.5070000000
sur,1973,60.6970000000
sur,1974,60.8410000000
sur,1975,61.0490000000
sur,1976,61.2500000000
sur,1977,61.4530000000
sur,1978,61.6840000000
sur,1979,61.8780000000
sur,1980,62.0340000000
sur,1981,62.2510000000
sur,1982,62.4550000000
sur,1983,62.5930000000
sur,1984,62.8720000000
sur,1985,63.0580000000
sur,1986,62.9600000000
sur,1987,63.1860000000
sur,1988,63.4370000000
sur,1989,64.0100000000
sur,1990,64.2300000000
sur,1991,64.4530000000
sur,1992,64.6500000000
sur,1993,64.9800000000
sur,1994,65.2720000000
sur,1995,65.3370000000
sur,1996,65.6680000000
sur,1997,65.6970000000
sur,1998,65.5940000000
sur,1999,65.4430000000
sur,2000,65.5080000000
sur,2001,65.4820000000
sur,2002,65.5310000000
sur,2003,65.5960000000
sur,2004,66.4160000000
sur,2005,67.0020000000
sur,2006,67.5710000000
sur,2007,68.2040000000
sur,2008,68.8160000000
sur,2009,69.5050000000
sur,2010,69.8940000000
sur,2011,69.9140000000
sur,2012,69.7640000000
sur,2013,69.6820000000
sur,2014,69.7820000000
sur,2015,70.8000000000
sur,2016,71.5920000000
sur,2017,72.4170000000
sur,2018,72.5530000000
sur,2019,72.2420000000
sur,2020,72.5610000000
sur,2021,70.2740000000
swe,1960,73.0056097561
swe,1961,73.4743902439
swe,1962,73.3504878049
swe,1963,73.5553658537
swe,1964,73.7331707317
swe,1965,73.8617073171
swe,1966,74.0785365854
swe,1967,74.1224390244
swe,1968,73.9729268293
swe,1969,74.0848780488
swe,1970,74.6492682927
swe,1971,74.6239024390
swe,1972,74.7180487805
swe,1973,74.8673170732
swe,1974,74.9804878049
swe,1975,74.9846341463
swe,1976,74.9692682927
swe,1977,75.3797560976
swe,1978,75.4690243902
swe,1979,75.5241463415
swe,1980,75.7409756098
swe,1981,76.0260975610
swe,1982,76.3273170732
swe,1983,76.5517073171
swe,1984,76.8158536585
swe,1985,76.6678048780
swe,1986,76.9312195122
swe,1987,77.0921951220
swe,1988,76.9792682927
swe,1989,77.7268292683
swe,1990,77.5368292683
swe,1991,77.6668292683
swe,1992,77.9987804878
swe,1993,78.0604878049
swe,1994,78.6502439024
swe,1995,78.7404878049
swe,1996,78.9590243902
swe,1997,79.1975609756
swe,1998,79.3390243902
swe,1999,79.4414634146
swe,2000,79.6439024390
swe,2001,79.7951219512
swe,2002,79.8463414634
swe,2003,80.0951219512
swe,2004,80.4975609756
swe,2005,80.5463414634
swe,2006,80.7487804878
swe,2007,80.9000000000
swe,2008,81.1000000000
swe,2009,81.3512195122
swe,2010,81.4512195122
swe,2011,81.8024390244
swe,2012,81.7048780488
swe,2013,81.9560975610
swe,2014,82.2536585366
swe,2015,82.2048780488
swe,2016,82.3073170732
swe,2017,82.4097560976
swe,2018,82.5585365854
swe,2019,83.1097560976
swe,2020,82.3560975610
swe,2021,83.1560975610
che,1960,71.3134146341
che,1961,71.6448780488
che,1962,71.1960975610
che,1963,71.1875609756
che,1964,72.0778048780
che,1965,72.2017073171
che,1966,72.3356097561
che,1967,72.6365853659
che,1968,72.5902439024
che,1969,72.6126829268
che,1970,73.0202439024
che,1971,73.1307317073
che,1972,73.6443902439
che,1973,73.9409756098
che,1974,74.2870731707
che,1975,74.6656097561
che,1976,74.7853658537
che,1977,75.2380487805
che,1978,75.1873170732
che,1979,75.4660975610
che,1980,75.4592682927
che,1981,75.6931707317
che,1982,76.0339024390
che,1983,76.0312195122
che,1984,76.6085365854
che,1985,76.7336585366
che,1986,76.8990243902
che,1987,77.1975609756
che,1988,77.2265853659
che,1989,77.4212195122
che,1990,77.2424390244
che,1991,77.5146341463
che,1992,77.8060975610
che,1993,78.0853658537
che,1994,78.3500000000
che,1995,78.4170731707
che,1996,78.8960975610
che,1997,79.0795121951
che,1998,79.3243902439
che,1999,79.5804878049
che,2000,79.6804878049
che,2001,80.1804878049
che,2002,80.3853658537
che,2003,80.5365853659
che,2004,81.0878048780
che,2005,81.2365853659
che,2006,81.4902439024
che,2007,81.7414634146
che,2008,81.9926829268
che,2009,82.0439024390
che,2010,82.2463414634
che,2011,82.6951219512
che,2012,82.6975609756
che,2013,82.7975609756
che,2014,83.1975609756
che,2015,82.8975609756
che,2016,83.6024390244
che,2017,83.5512195122
che,2018,83.7536585366
che,2019,83.9048780488
che,2020,83.0000000000
che,2021,83.8512195122
syr,1960,53.5470000000
syr,1961,54.4370000000
syr,1962,55.0860000000
syr,1963,55.7780000000
syr,1964,56.5000000000
syr,1965,57.1130000000
syr,1966,57.5980000000
syr,1967,58.0950000000
syr,1968,59.0650000000
syr,1969,59.8780000000
syr,1970,60.5270000000
syr,1971,61.3700000000
syr,1972,61.9000000000
syr,1973,60.6910000000
syr,1974,63.1190000000
syr,1975,63.5380000000
syr,1976,63.9220000000
syr,1977,63.7640000000
syr,1978,65.8060000000
syr,1979,66.1380000000
syr,1980,66.3510000000
syr,1981,64.3720000000
syr,1982,61.1190000000
syr,1983,67.8290000000
syr,1984,68.9240000000
syr,1985,68.7560000000
syr,1986,69.2060000000
syr,1987,69.2950000000
syr,1988,69.6740000000
syr,1989,69.7600000000
syr,1990,69.8170000000
syr,1991,70.0360000000
syr,1992,70.2630000000
syr,1993,70.1930000000
syr,1994,70.1410000000
syr,1995,70.4160000000
syr,1996,70.3470000000
syr,1997,70.2830000000
syr,1998,70.1960000000
syr,1999,70.4250000000
syr,2000,70.7640000000
syr,2001,71.6440000000
syr,2002,71.9390000000
syr,2003,72.4140000000
syr,2004,72.4750000000
syr,2005,72.7690000000
syr,2006,73.3500000000
syr,2007,73.7090000000
syr,2008,73.5510000000
syr,2009,73.8530000000
syr,2010,73.8810000000
syr,2011,73.3050000000
syr,2012,66.7690000000
syr,2013,63.8270000000
syr,2014,63.1530000000
syr,2015,65.1240000000
syr,2016,65.9930000000
syr,2017,68.4810000000
syr,2018,70.1450000000
syr,2019,71.8220000000
syr,2020,72.1400000000
syr,2021,72.0630000000
tjk,1960,53.6280000000
tjk,1961,53.9980000000
tjk,1962,54.2570000000
tjk,1963,54.5420000000
tjk,1964,54.8460000000
tjk,1965,55.0940000000
tjk,1966,55.3470000000
tjk,1967,55.6750000000
tjk,1968,56.0630000000
tjk,1969,56.4840000000
tjk,1970,56.8090000000
tjk,1971,57.2300000000
tjk,1972,57.6370000000
tjk,1973,57.9400000000
tjk,1974,58.4490000000
tjk,1975,58.8760000000
tjk,1976,59.1670000000
tjk,1977,59.3770000000
tjk,1978,59.5310000000
tjk,1979,59.5970000000
tjk,1980,59.5060000000
tjk,1981,59.4560000000
tjk,1982,59.6840000000
tjk,1983,59.8080000000
tjk,1984,60.0930000000
tjk,1985,60.4180000000
tjk,1986,60.8460000000
tjk,1987,61.2540000000
tjk,1988,61.7920000000
tjk,1989,61.9530000000
tjk,1990,61.8790000000
tjk,1991,61.3790000000
tjk,1992,55.0740000000
tjk,1993,52.8670000000
tjk,1994,57.4800000000
tjk,1995,59.3380000000
tjk,1996,59.1290000000
tjk,1997,60.3480000000
tjk,1998,61.5190000000
tjk,1999,62.6210000000
tjk,2000,63.2600000000
tjk,2001,64.0570000000
tjk,2002,64.8460000000
tjk,2003,65.5520000000
tjk,2004,66.0280000000
tjk,2005,66.5140000000
tjk,2006,67.0130000000
tjk,2007,67.2170000000
tjk,2008,67.6880000000
tjk,2009,68.0390000000
tjk,2010,67.7420000000
tjk,2011,68.1480000000
tjk,2012,68.4840000000
tjk,2013,68.8850000000
tjk,2014,69.0690000000
tjk,2015,69.3060000000
tjk,2016,69.5490000000
tjk,2017,69.9050000000
tjk,2018,70.3530000000
tjk,2019,70.8670000000
tjk,2020,67.9940000000
tjk,2021,71.5940000000
tza,1960,42.9370000000
tza,1961,43.1000000000
tza,1962,43.2850000000
tza,1963,43.4940000000
tza,1964,43.7470000000
tza,1965,44.0260000000
tza,1966,44.3810000000
tza,1967,44.7560000000
tza,1968,45.3660000000
tza,1969,45.9730000000
tza,1970,46.4500000000
tza,1971,46.9170000000
tza,1972,47.3240000000
tza,1973,47.9780000000
tza,1974,48.3060000000
tza,1975,48.7220000000
tza,1976,49.2360000000
tza,1977,49.8420000000
tza,1978,50.3210000000
tza,1979,50.9070000000
tza,1980,51.2010000000
tza,1981,51.4720000000
tza,1982,51.5280000000
tza,1983,51.5430000000
tza,1984,51.5460000000
tza,1985,51.5560000000
tza,1986,51.6720000000
tza,1987,51.7260000000
tza,1988,51.8430000000
tza,1989,51.7390000000
tza,1990,51.4850000000
tza,1991,51.3060000000
tza,1992,50.9890000000
tza,1993,50.8700000000
tza,1994,50.7970000000
tza,1995,50.7860000000
tza,1996,50.7440000000
tza,1997,50.6240000000
tza,1998,50.9140000000
tza,1999,51.7480000000
tza,2000,52.3620000000
tza,2001,53.1610000000
tza,2002,53.8630000000
tza,2003,54.8950000000
tza,2004,55.5960000000
tza,2005,56.2990000000
tza,2006,56.9110000000
tza,2007,57.5200000000
tza,2008,58.0860000000
tza,2009,58.8940000000
tza,2010,60.1050000000
tza,2011,61.0490000000
tza,2012,62.0300000000
tza,2013,62.9600000000
tza,2014,63.8730000000
tza,2015,64.6510000000
tza,2016,65.3860000000
tza,2017,65.9990000000
tza,2018,66.5350000000
tza,2019,66.9890000000
tza,2020,66.4080000000
tza,2021,66.2010000000
tha,1960,51.0350000000
tha,1961,52.3640000000
tha,1962,52.7900000000
tha,1963,53.2440000000
tha,1964,53.9780000000
tha,1965,54.7120000000
tha,1966,55.2540000000
tha,1967,55.7540000000
tha,1968,56.2070000000
tha,1969,56.9320000000
tha,1970,57.7110000000
tha,1971,58.5240000000
tha,1972,59.0510000000
tha,1973,59.8360000000
tha,1974,60.5520000000
tha,1975,61.2720000000
tha,1976,61.9780000000
tha,1977,62.3540000000
tha,1978,62.7400000000
tha,1979,63.2090000000
tha,1980,64.0120000000
tha,1981,64.5950000000
tha,1982,65.1630000000
tha,1983,65.7890000000
tha,1984,66.7330000000
tha,1985,67.5870000000
tha,1986,68.4190000000
tha,1987,69.4480000000
tha,1988,69.6890000000
tha,1989,70.1220000000
tha,1990,70.4450000000
tha,1991,70.7170000000
tha,1992,70.8850000000
tha,1993,71.0680000000
tha,1994,71.2270000000
tha,1995,70.9480000000
tha,1996,71.6530000000
tha,1997,72.5010000000
tha,1998,72.8620000000
tha,1999,72.5420000000
tha,2000,72.3160000000
tha,2001,72.6130000000
tha,2002,72.9300000000
tha,2003,73.1550000000
tha,2004,73.0800000000
tha,2005,73.8200000000
tha,2006,74.9380000000
tha,2007,75.1870000000
tha,2008,75.4920000000
tha,2009,75.8420000000
tha,2010,76.1310000000
tha,2011,76.4210000000
tha,2012,76.7720000000
tha,2013,77.0830000000
tha,2014,77.4150000000
tha,2015,77.7170000000
tha,2016,78.0490000000
tha,2017,78.3940000000
tha,2018,78.6620000000
tha,2019,78.9750000000
tha,2020,79.2740000000
tha,2021,78.7150000000
tls,1960,32.2000000000
tls,1961,32.5740000000
tls,1962,32.9530000000
tls,1963,33.2580000000
tls,1964,33.6020000000
tls,1965,34.3570000000
tls,1966,34.9980000000
tls,1967,35.7300000000
tls,1968,36.2250000000
tls,1969,36.7120000000
tls,1970,37.1660000000
tls,1971,37.7220000000
tls,1972,38.3180000000
tls,1973,38.9940000000
tls,1974,36.8770000000
tls,1975,24.8340000000
tls,1976,25.9570000000
tls,1977,24.4270000000
tls,1978,21.8370000000
tls,1979,22.5290000000
tls,1980,28.4460000000
tls,1981,29.5670000000
tls,1982,30.8240000000
tls,1983,31.6350000000
tls,1984,33.7510000000
tls,1985,33.7950000000
tls,1986,34.3440000000
tls,1987,35.6440000000
tls,1988,35.7530000000
tls,1989,44.5500000000
tls,1990,44.9530000000
tls,1991,44.9850000000
tls,1992,46.2760000000
tls,1993,47.2540000000
tls,1994,48.2520000000
tls,1995,48.0240000000
tls,1996,48.8160000000
tls,1997,49.5170000000
tls,1998,49.1230000000
tls,1999,45.7010000000
tls,2000,58.5680000000
tls,2001,59.3620000000
tls,2002,60.1480000000
tls,2003,60.8710000000
tls,2004,61.6280000000
tls,2005,62.3280000000
tls,2006,63.0730000000
tls,2007,63.7230000000
tls,2008,64.3290000000
tls,2009,64.8540000000
tls,2010,65.3040000000
tls,2011,65.6970000000
tls,2012,66.0810000000
tls,2013,66.4400000000
tls,2014,66.7870000000
tls,2015,67.1370000000
tls,2016,67.4460000000
tls,2017,67.7450000000
tls,2018,68.0170000000
tls,2019,68.2680000000
tls,2020,68.4750000000
tls,2021,67.7370000000
tgo,1960,42.6920000000
tgo,1961,42.8820000000
tgo,1962,43.1540000000
tgo,1963,43.3720000000
tgo,1964,43.7020000000
tgo,1965,43.9700000000
tgo,1966,44.3730000000
tgo,1967,44.8230000000
tgo,1968,45.2840000000
tgo,1969,45.6660000000
tgo,1970,46.1200000000
tgo,1971,46.5870000000
tgo,1972,47.0890000000
tgo,1973,47.5970000000
tgo,1974,48.0990000000
tgo,1975,48.7290000000
tgo,1976,49.3280000000
tgo,1977,49.7600000000
tgo,1978,50.2320000000
tgo,1979,50.7650000000
tgo,1980,51.2270000000
tgo,1981,51.7640000000
tgo,1982,52.2560000000
tgo,1983,52.6350000000
tgo,1984,53.0890000000
tgo,1985,53.4320000000
tgo,1986,53.7130000000
tgo,1987,54.0510000000
tgo,1988,54.3480000000
tgo,1989,54.3900000000
tgo,1990,54.3700000000
tgo,1991,54.2680000000
tgo,1992,54.2990000000
tgo,1993,54.1950000000
tgo,1994,54.0370000000
tgo,1995,54.0370000000
tgo,1996,54.0980000000
tgo,1997,54.1920000000
tgo,1998,54.1990000000
tgo,1999,54.5380000000
tgo,2000,54.7420000000
tgo,2001,54.8600000000
tgo,2002,55.3110000000
tgo,2003,55.6390000000
tgo,2004,55.5690000000
tgo,2005,55.9620000000
tgo,2006,56.2220000000
tgo,2007,56.5110000000
tgo,2008,56.6950000000
tgo,2009,57.0110000000
tgo,2010,57.3040000000
tgo,2011,57.9250000000
tgo,2012,58.0730000000
tgo,2013,58.6840000000
tgo,2014,58.8530000000
tgo,2015,59.3960000000
tgo,2016,59.5500000000
tgo,2017,60.1540000000
tgo,2018,60.2440000000
tgo,2019,60.9010000000
tgo,2020,61.0350000000
tgo,2021,61.6190000000
ton,1960,58.2310000000
ton,1961,58.5890000000
ton,1962,59.0850000000
ton,1963,59.5510000000
ton,1964,60.0540000000
ton,1965,60.5800000000
ton,1966,61.1320000000
ton,1967,61.6600000000
ton,1968,62.1850000000
ton,1969,62.7370000000
ton,1970,63.2320000000
ton,1971,63.6610000000
ton,1972,63.9830000000
ton,1973,64.2420000000
ton,1974,64.5950000000
ton,1975,64.8440000000
ton,1976,65.1270000000
ton,1977,65.3020000000
ton,1978,65.5780000000
ton,1979,65.7820000000
ton,1980,65.9610000000
ton,1981,66.1320000000
ton,1982,66.0720000000
ton,1983,66.3690000000
ton,1984,66.4820000000
ton,1985,66.6260000000
ton,1986,66.7520000000
ton,1987,66.8840000000
ton,1988,67.0260000000
ton,1989,67.1620000000
ton,1990,67.2940000000
ton,1991,67.5180000000
ton,1992,67.6860000000
ton,1993,67.8550000000
ton,1994,68.0140000000
ton,1995,68.1700000000
ton,1996,68.3230000000
ton,1997,68.4900000000
ton,1998,68.6420000000
ton,1999,68.8090000000
ton,2000,68.9780000000
ton,2001,69.1270000000
ton,2002,69.3350000000
ton,2003,69.4950000000
ton,2004,69.6700000000
ton,2005,69.7680000000
ton,2006,69.8940000000
ton,2007,70.0480000000
ton,2008,70.1640000000
ton,2009,70.0120000000
ton,2010,70.3230000000
ton,2011,70.3810000000
ton,2012,70.4420000000
ton,2013,70.5050000000
ton,2014,70.5400000000
ton,2015,70.6070000000
ton,2016,70.6610000000
ton,2017,70.7130000000
ton,2018,70.7790000000
ton,2019,70.8710000000
ton,2020,70.9280000000
ton,2021,70.9860000000
tto,1960,63.0260000000
tto,1961,62.8650000000
tto,1962,63.4270000000
tto,1963,63.8220000000
tto,1964,63.8430000000
tto,1965,64.1470000000
tto,1966,64.3760000000
tto,1967,64.7980000000
tto,1968,64.6680000000
tto,1969,64.6850000000
tto,1970,65.0570000000
tto,1971,65.2830000000
tto,1972,64.9470000000
tto,1973,65.5610000000
tto,1974,66.8480000000
tto,1975,66.7860000000
tto,1976,66.2730000000
tto,1977,66.6410000000
tto,1978,67.4380000000
tto,1979,67.7680000000
tto,1980,67.5720000000
tto,1981,67.6500000000
tto,1982,67.6460000000
tto,1983,67.9350000000
tto,1984,67.5920000000
tto,1985,67.5430000000
tto,1986,68.2790000000
tto,1987,68.2810000000
tto,1988,68.4190000000
tto,1989,68.4380000000
tto,1990,68.2720000000
tto,1991,68.8590000000
tto,1992,68.3910000000
tto,1993,68.8110000000
tto,1994,68.5110000000
tto,1995,69.1700000000
tto,1996,69.0090000000
tto,1997,68.7190000000
tto,1998,69.1600000000
tto,1999,68.3770000000
tto,2000,69.1020000000
tto,2001,69.6460000000
tto,2002,70.4880000000
tto,2003,69.7290000000
tto,2004,71.0760000000
tto,2005,71.3080000000
tto,2006,71.2560000000
tto,2007,71.6520000000
tto,2008,71.4700000000
tto,2009,73.1260000000
tto,2010,72.7250000000
tto,2011,73.2780000000
tto,2012,73.7160000000
tto,2013,73.9620000000
tto,2014,74.2150000000
tto,2015,74.5030000000
tto,2016,74.2810000000
tto,2017,74.2300000000
tto,2018,73.8020000000
tto,2019,74.2280000000
tto,2020,74.4060000000
tto,2021,72.9710000000
tun,1960,43.9400000000
tun,1961,44.1460000000
tun,1962,45.5130000000
tun,1963,46.5000000000
tun,1964,47.3650000000
tun,1965,48.4280000000
tun,1966,49.3270000000
tun,1967,50.4660000000
tun,1968,51.5730000000
tun,1969,52.5230000000
tun,1970,53.8700000000
tun,1971,54.8350000000
tun,1972,56.1070000000
tun,1973,57.2000000000
tun,1974,58.2820000000
tun,1975,59.4680000000
tun,1976,60.4260000000
tun,1977,61.5430000000
tun,1978,62.3380000000
tun,1979,63.2110000000
tun,1980,63.9750000000
tun,1981,64.6910000000
tun,1982,65.4170000000
tun,1983,66.1370000000
tun,1984,66.8200000000
tun,1985,67.5890000000
tun,1986,68.2280000000
tun,1987,68.8990000000
tun,1988,69.5690000000
tun,1989,69.6710000000
tun,1990,70.1100000000
tun,1991,70.5210000000
tun,1992,70.7010000000
tun,1993,71.2350000000
tun,1994,71.6150000000
tun,1995,71.9880000000
tun,1996,72.3800000000
tun,1997,72.8630000000
tun,1998,73.1690000000
tun,1999,73.5080000000
tun,2000,73.6900000000
tun,2001,73.8160000000
tun,2002,74.0590000000
tun,2003,74.3050000000
tun,2004,74.4900000000
tun,2005,74.7640000000
tun,2006,74.9210000000
tun,2007,75.0720000000
tun,2008,75.1850000000
tun,2009,75.2670000000
tun,2010,75.4210000000
tun,2011,75.4600000000
tun,2012,75.5500000000
tun,2013,75.6500000000
tun,2014,75.6500000000
tun,2015,75.6920000000
tun,2016,75.7860000000
tun,2017,75.8450000000
tun,2018,75.9500000000
tun,2019,75.9930000000
tun,2020,75.2920000000
tun,2021,73.7720000000
tur,1960,50.7400000000
tur,1961,51.5500000000
tur,1962,52.3820000000
tur,1963,53.1730000000
tur,1964,53.7140000000
tur,1965,54.2580000000
tur,1966,54.7100000000
tur,1967,55.3610000000
tur,1968,55.8350000000
tur,1969,56.3780000000
tur,1970,56.8950000000
tur,1971,57.4090000000
tur,1972,58.0690000000
tur,1973,58.5210000000
tur,1974,59.0510000000
tur,1975,59.4970000000
tur,1976,59.9650000000
tur,1977,60.7430000000
tur,1978,61.3700000000
tur,1979,61.9120000000
tur,1980,62.5040000000
tur,1981,63.0100000000
tur,1982,63.6040000000
tur,1983,64.1460000000
tur,1984,64.7060000000
tur,1985,65.2400000000
tur,1986,65.7720000000
tur,1987,66.2780000000
tur,1988,66.7940000000
tur,1989,67.2450000000
tur,1990,67.7090000000
tur,1991,68.1690000000
tur,1992,68.4860000000
tur,1993,68.9110000000
tur,1994,69.2950000000
tur,1995,69.6090000000
tur,1996,70.1410000000
tur,1997,70.5700000000
tur,1998,71.0390000000
tur,1999,70.6950000000
tur,2000,71.8610000000
tur,2001,72.2310000000
tur,2002,72.5790000000
tur,2003,72.8900000000
tur,2004,73.2400000000
tur,2005,73.5340000000
tur,2006,73.8450000000
tur,2007,74.1930000000
tur,2008,74.4500000000
tur,2009,74.7650000000
tur,2010,75.0690000000
tur,2011,74.9410000000
tur,2012,75.6780000000
tur,2013,76.2970000000
tur,2014,76.5650000000
tur,2015,76.6460000000
tur,2016,76.6600000000
tur,2017,77.1410000000
tur,2018,77.5630000000
tur,2019,77.8320000000
tur,2020,75.8500000000
tur,2021,76.0320000000
tkm,1960,53.4690000000
tkm,1961,53.9390000000
tkm,1962,54.3250000000
tkm,1963,54.7850000000
tkm,1964,55.1770000000
tkm,1965,55.5220000000
tkm,1966,55.9200000000
tkm,1967,56.3900000000
tkm,1968,56.6940000000
tkm,1969,57.1730000000
tkm,1970,57.6630000000
tkm,1971,58.0380000000
tkm,1972,58.4250000000
tkm,1973,58.8320000000
tkm,1974,59.2560000000
tkm,1975,59.5250000000
tkm,1976,59.6680000000
tkm,1977,59.8770000000
tkm,1978,60.2650000000
tkm,1979,60.6010000000
tkm,1980,61.0220000000
tkm,1981,61.4520000000
tkm,1982,61.6030000000
tkm,1983,61.8460000000
tkm,1984,62.2560000000
tkm,1985,62.4750000000
tkm,1986,62.9760000000
tkm,1987,63.3520000000
tkm,1988,63.6820000000
tkm,1989,63.7870000000
tkm,1990,63.9390000000
tkm,1991,64.0350000000
tkm,1992,63.8750000000
tkm,1993,63.8040000000
tkm,1994,63.7560000000
tkm,1995,63.6840000000
tkm,1996,63.5960000000
tkm,1997,63.6460000000
tkm,1998,64.1060000000
tkm,1999,64.5180000000
tkm,2000,65.0260000000
tkm,2001,65.1560000000
tkm,2002,65.3850000000
tkm,2003,65.7460000000
tkm,2004,66.0750000000
