economy,year,sl_emp_vuln_fe_zs
tur,2005,49.8699989319
tur,2006,47.6700019836
tur,2007,45.9000015259
tur,2008,45.2400016785
tur,2009,47.3400001526
tur,2010,47.7100009918
tur,2011,46.8199987411
tur,2012,44.0999994278
tur,2013,41.8899993896
tur,2014,38.2400007248
tur,2015,36.7299995422
tur,2016,34.9400005341
tur,2017,35.0399990082
tur,2018,33.2399997711
tur,2019,31.8299999237
tkm,1991,34.3699998856
tkm,1992,36.0499992371
tkm,1993,37.1800003052
tkm,1994,38.5900001526
tkm,1995,39.9799995422
tkm,1996,41.8099994659
tkm,1997,42.2999992371
tkm,1998,43.6999998093
tkm,1999,45.3500003815
tkm,2000,45.9399995804
tkm,2001,47.3100004196
tkm,2002,48.1700019836
tkm,2003,48.4700002670
tkm,2004,48.7599983215
tkm,2005,48.6300020218
tkm,2006,48.7400012016
tkm,2007,48.4600009918
tkm,2008,48.2799997330
tkm,2009,47.2699985504
tkm,2010,46.2500019073
tkm,2011,45.1499991417
tkm,2012,43.8900017738
tkm,2013,42.3999986649
tkm,2014,40.8100013733
tkm,2015,39.2200016975
tkm,2016,37.8399991989
tkm,2017,36.3500003815
tkm,2018,34.7400002480
tkm,2019,33.0699992180
uga,1991,95.0499992371
uga,1992,95.0999984741
uga,1993,94.9700012207
uga,1994,94.8999977112
uga,1995,94.6199989319
uga,1996,94.3299980164
uga,1997,94.1699981689
uga,1998,94.0200004578
uga,1999,93.7399978638
uga,2000,93.7099990845
uga,2001,93.5200004578
uga,2002,93.0800018311
uga,2003,92.9099998474
uga,2004,92.0200004578
uga,2005,91.3599967957
uga,2006,90.4099998474
uga,2007,89.0100002289
uga,2008,87.7799987793
uga,2009,86.9999980927
uga,2010,85.9399986267
uga,2011,84.8600006104
uga,2012,83.3099994659
uga,2013,82.7200012207
uga,2014,82.3000011444
uga,2015,81.9200000763
uga,2016,81.1599998474
uga,2017,81.1099987030
uga,2018,80.4700012207
uga,2019,79.7999992371
ukr,1991,6.8800001740
ukr,1992,7.2900000215
ukr,1993,7.8000001907
ukr,1994,8.6600003242
ukr,1995,9.7800004482
ukr,1996,11.1500003338
ukr,1997,12.6700000763
ukr,1998,14.2000000477
ukr,1999,15.7400004566
ukr,2000,17.0999996066
ukr,2001,17.9999999106
ukr,2002,18.6000007689
ukr,2003,18.8599992990
ukr,2004,18.6500006914
ukr,2005,18.5299998522
ukr,2006,18.3399995565
ukr,2007,17.9999996126
ukr,2008,17.6700003743
ukr,2009,18.4499998391
ukr,2010,18.8399995565
ukr,2011,19.2499991655
ukr,2012,18.7400003076
ukr,2013,18.9899997711
ukr,2014,13.2700002789
ukr,2015,13.1299996674
ukr,2016,12.6700002998
ukr,2017,12.9000003338
ukr,2018,13.0200002193
ukr,2019,11.8399996608
are,1991,0.5699999928
are,1992,0.5799999833
are,1993,0.5799999833
are,1994,0.5899999738
are,1995,0.5899999738
are,1996,0.5899999738
are,1997,0.5799999833
are,1998,0.5899999738
are,1999,0.5899999738
are,2000,0.5799999833
are,2001,0.5899999738
are,2002,0.5899999738
are,2003,0.5600000024
are,2004,0.5400000215
are,2005,0.5299999714
are,2006,0.4199999869
are,2007,0.3300000131
are,2008,0.2700000107
are,2009,0.2800000105
are,2010,0.2800000105
are,2011,0.2599999998
are,2012,0.2499999944
are,2013,0.2500000037
are,2014,0.2399999984
are,2015,0.2299999930
are,2016,0.2200000025
are,2017,1.0499999821
are,2018,2.3500000238
are,2019,3.9900000393
gbr,1991,6.1700001955
gbr,1992,6.1499999762
gbr,1993,6.1199998260
gbr,1994,6.2000001073
gbr,1995,6.1699998975
gbr,1996,6.1200001240
gbr,1997,6.1500000358
gbr,1998,6.1300002337
gbr,1999,6.1299998760
gbr,2000,6.1599999070
gbr,2001,5.8000001609
gbr,2002,5.8399999142
gbr,2003,6.2099999487
gbr,2004,6.1699997783
gbr,2005,6.2399999499
gbr,2006,6.5799998641
gbr,2007,6.6900000274
gbr,2008,6.7900001705
gbr,2009,7.1000000238
gbr,2010,7.5600000918
gbr,2011,7.8999998271
gbr,2012,8.2499999702
gbr,2013,8.3599998951
gbr,2014,9.0399996638
gbr,2015,9.0500000715
gbr,2016,9.4599999487
gbr,2017,9.5799996257
gbr,2018,9.6900004447
gbr,2019,9.8699997962
usa,1991,4.6399998665
usa,1992,4.3399999142
usa,1993,4.3300001025
usa,1994,4.6999997646
usa,1995,4.6199998260
usa,1996,4.5699998885
usa,1997,4.4900001884
usa,1998,4.2499999106
usa,1999,4.1000000536
usa,2000,4.1500002295
usa,2001,4.1100000292
usa,2002,4.0000001118
usa,2003,4.0600000620
usa,2004,4.0500000641
usa,2005,3.9499999210
usa,2006,3.9699998945
usa,2007,3.8999999762
usa,2008,3.7299998850
usa,2009,3.8000000268
usa,2010,3.7800000682
usa,2011,3.7300001159
usa,2012,3.8000000417
usa,2013,3.7800000459
usa,2014,3.6599999219
usa,2015,3.5999999940
usa,2016,3.5400000364
usa,2017,3.6099999622
usa,2018,3.5400000364
usa,2019,3.4700000957
ury,1991,20.8799998760
ury,1992,20.8099999428
ury,1993,20.7800006866
ury,1994,20.6900002956
ury,1995,20.6199996471
ury,1996,20.5299990177
ury,1997,20.3999996185
ury,1998,20.2399992943
ury,1999,20.7499995232
ury,2000,20.0999994278
ury,2001,21.9400007725
ury,2002,21.7700004578
ury,2003,21.6599991322
ury,2004,22.8900005817
ury,2005,21.6199998856
ury,2006,23.6899991035
ury,2007,23.9799990654
ury,2008,23.6700005531
ury,2009,23.8499994278
ury,2010,22.9399998188
ury,2011,22.4100000858
ury,2012,21.5599995852
ury,2013,21.2899997234
ury,2014,21.0200003386
ury,2015,21.4199997187
ury,2016,21.8199995756
ury,2017,21.6200003624
ury,2018,21.8499991894
ury,2019,22.8200006485
uzb,1991,37.9200000763
uzb,1992,38.5000000000
uzb,1993,39.9399986267
uzb,1994,41.1099987030
uzb,1995,42.8799991608
uzb,1996,44.7899990082
uzb,1997,46.4899997711
uzb,1998,47.5699996948
uzb,1999,48.3699989319
uzb,2000,49.2399997711
uzb,2001,49.8600006104
uzb,2002,50.3500003815
uzb,2003,50.8600025177
uzb,2004,50.9600009918
uzb,2005,50.7600002289
uzb,2006,50.2500000000
uzb,2007,49.1699981689
uzb,2008,47.9899988174
uzb,2009,46.6899995804
uzb,2010,45.5799999237
uzb,2011,44.4100008011
uzb,2012,43.4299993515
uzb,2013,42.2299995422
uzb,2014,41.0300006866
uzb,2015,39.5999994278
uzb,2016,38.1299991608
uzb,2017,37.0399999619
uzb,2018,35.6900005341
uzb,2019,34.0900011063
vut,1991,84.2500011921
vut,1992,84.1200029850
vut,1993,84.0799977779
vut,1994,83.5499968529
vut,1995,83.4400031567
vut,1996,83.1899988651
vut,1997,82.7300031185
vut,1998,82.1799991131
vut,1999,81.9500002861
vut,2000,80.9599993229
vut,2001,81.3700013161
vut,2002,82.1299970150
vut,2003,81.5500023365
vut,2004,80.9100017548
vut,2005,79.9300012589
vut,2006,78.4000008106
vut,2007,77.4200029373
vut,2008,76.2900013924
vut,2009,75.5599994659
vut,2010,74.9399991035
vut,2011,74.3299975395
vut,2012,74.0200023651
vut,2013,73.5299997330
vut,2014,73.1399998665
vut,2015,73.0300030708
vut,2016,72.4800014496
vut,2017,71.7300004959
vut,2018,71.2099962234
vut,2019,70.6599979401
ven,1991,26.1800001860
ven,1992,26.4200004339
ven,1993,27.0800004005
ven,1994,27.8399999142
ven,1995,30.0999990702
ven,1996,33.0400002003
ven,1997,32.4099993110
ven,1998,38.7900007963
ven,1999,39.0400002003
ven,2000,39.9700007439
ven,2001,39.9699985981
ven,2002,39.4599988461
ven,2003,39.9099986553
ven,2004,35.9899997711
ven,2005,34.4699995518
ven,2006,33.6699995995
ven,2007,32.7899997234
ven,2008,32.8799991608
ven,2009,33.3300000429
ven,2010,34.1900000572
ven,2011,33.2399998903
ven,2012,32.4900004864
ven,2013,32.8699994087
ven,2014,34.0399981737
ven,2015,35.5900003910
ven,2016,37.5699982643
ven,2017,39.4900019169
ven,2018,41.2999989986
ven,2019,42.3900012970
vnm,1991,90.3600006104
vnm,1992,89.8100013733
vnm,1993,89.2199974060
vnm,1994,88.4199981689
vnm,1995,87.4500007629
vnm,1996,86.2199993134
vnm,1997,84.9700012207
vnm,1998,82.3399982452
vnm,1999,84.6400012970
vnm,2000,84.4299983978
vnm,2001,82.2500000000
vnm,2002,82.6099987030
vnm,2003,81.7300014496
vnm,2004,78.6399974823
vnm,2005,76.6699981689
vnm,2006,74.7700004578
vnm,2007,72.8800010681
vnm,2008,71.1799983978
vnm,2009,69.2499980927
vnm,2010,69.7999992371
vnm,2011,69.4499988556
vnm,2012,69.1900005341
vnm,2013,69.0999984741
vnm,2014,68.2399997711
vnm,2015,63.9400005341
vnm,2016,62.4299983978
vnm,2017,61.2000007629
vnm,2018,59.4300003052
vnm,2019,57.7600002289
vir,1991,2.0100000501
vir,1992,2.0099999905
vir,1993,2.0299999714
vir,1994,2.0099999905
vir,1995,2.0199999809
vir,1996,2.0199999809
vir,1997,2.0099999607
vir,1998,2.0199999511
vir,1999,2.0400000513
vir,2000,2.0200000405
vir,2001,2.0500000119
vir,2002,2.0799999535
vir,2003,2.1200000346
vir,2004,2.1000000238
vir,2005,2.0800000429
vir,2006,2.0400000513
vir,2007,1.9999999702
vir,2008,1.9899999499
vir,2009,2.1399999559
vir,2010,2.1500000656
vir,2011,2.3400000036
vir,2012,2.6599999368
vir,2013,2.8699999750
vir,2014,2.9599998891
vir,2015,3.0400000513
vir,2016,3.0800000131
vir,2017,3.1699998975
vir,2018,3.2200000882
vir,2019,3.2900000215
pse,1991,52.1600017548
pse,1992,52.5400009155
pse,1993,52.7999982834
pse,1994,52.6199998856
pse,1995,52.0099992752
pse,1996,51.3300018311
pse,1997,50.3599977493
pse,1998,48.2700004578
pse,1999,45.9499998093
pse,2000,43.9600000381
pse,2001,35.6700010300
pse,2002,39.0300006866
pse,2003,45.1000013351
pse,2004,43.0200014114
pse,2005,43.2200012207
pse,2006,45.2900009155
pse,2007,48.1900005341
pse,2008,37.6300010681
pse,2009,31.3999996185
pse,2010,31.2799987793
pse,2011,33.4600009918
pse,2012,35.1299991608
pse,2013,33.3199987411
pse,2014,35.7000007629
pse,2015,30.8799991608
pse,2016,26.8000001907
pse,2017,24.2500000000
pse,2018,22.1100006104
pse,2019,20.0000000000
yem,1991,67.2400016785
yem,1992,67.0499992371
yem,1993,67.0300006866
yem,1994,66.9799995422
yem,1995,67.0999984741
yem,1996,66.8300018311
yem,1997,65.8300018311
yem,1998,64.3300018311
yem,1999,64.3400001526
yem,2000,65.2200012207
yem,2001,64.9400005341
yem,2002,64.9400005341
yem,2003,65.5799980164
yem,2004,66.3399982452
yem,2005,66.8199996948
yem,2006,66.3999996185
yem,2007,65.8199996948
yem,2008,66.7299976349
yem,2009,65.8299999237
yem,2010,66.8100013733
yem,2011,66.6799983978
yem,2012,66.0800018311
yem,2013,65.5799999237
yem,2014,64.7400016785
yem,2015,63.2699985504
yem,2016,63.0900020599
yem,2017,62.2799987793
yem,2018,60.9699993134
yem,2019,60.6500015259
zmb,1991,87.2399978638
zmb,1992,87.3699989319
zmb,1993,87.9600009918
zmb,1994,88.0099983215
zmb,1995,88.5299987793
zmb,1996,88.6199989319
zmb,1997,88.6799983978
zmb,1998,89.5899982452
zmb,1999,90.3900012970
zmb,2000,90.3100013733
zmb,2001,90.5200004578
zmb,2002,90.5900020599
zmb,2003,90.6199989319
zmb,2004,90.3100013733
zmb,2005,90.1899986267
zmb,2006,89.9700012207
zmb,2007,90.0400009155
zmb,2008,90.0699996948
zmb,2009,90.2500000000
zmb,2010,89.6900024414
zmb,2011,89.1099967957
zmb,2012,88.8899993896
zmb,2013,88.0399971008
zmb,2014,87.1700019836
zmb,2015,86.5000000000
zmb,2016,85.4500007629
zmb,2017,83.8799972534
zmb,2018,84.2400016785
zmb,2019,81.9700012207
zwe,1991,82.4600009918
zwe,1992,82.8499965668
zwe,1993,82.5499992371
zwe,1994,82.0400009155
zwe,1995,81.3999996185
zwe,1996,79.5199985504
zwe,1997,77.9999980927
zwe,1998,77.4600000381
zwe,1999,77.1900005341
zwe,2000,77.8599987030
zwe,2001,76.4300012589
zwe,2002,76.3199996948
zwe,2003,76.5400009155
zwe,2004,76.0299987793
zwe,2005,73.8900008202
zwe,2006,71.4599971771
zwe,2007,72.4100022316
zwe,2008,76.6199960709
zwe,2009,76.6499977112
zwe,2010,76.5300006866
zwe,2011,75.6300010681
zwe,2012,74.9600009918
zwe,2013,75.0899982452
zwe,2014,75.3399972916
zwe,2015,75.6400022507
zwe,2016,75.9700012207
zwe,2017,76.5799980164
zwe,2018,77.1700019836
zwe,2019,79.2999992371
