economy,year,en_ghg_n2o_ip_mt_ce_ar5
sen,1986,0.1132000000
sen,1987,0.1050000000
sen,1988,0.1607000000
sen,1989,0.1511000000
sen,1990,0.1770000000
sen,1991,0.1500000000
sen,1992,0.1261000000
sen,1993,0.0986000000
sen,1994,0.1804000000
sen,1995,0.1817000000
sen,1996,0.2058000000
sen,1997,0.1165000000
sen,1998,0.1755000000
sen,1999,0.2181000000
sen,2000,0.1889000000
sen,2001,0.2167000000
sen,2002,0.2219000000
sen,2003,0.1598000000
sen,2004,0.2280000000
sen,2005,0.2454000000
sen,2006,0.2784000000
sen,2007,0.2359000000
sen,2008,0.2579000000
sen,2009,0.2546000000
sen,2010,0.2745000000
sen,2011,0.3056000000
sen,2012,0.2488000000
sen,2013,0.2605000000
sen,2014,0.2566000000
sen,2015,0.2159000000
sen,2016,0.2706000000
sen,2017,0.2572000000
sen,2018,0.2234000000
sen,2019,0.2663000000
sen,2020,0.2810000000
sen,2021,0.2809000000
sen,2022,0.2841000000
syc,1970,0.0005000000
syc,1971,0.0005000000
syc,1972,0.0005000000
syc,1973,0.0005000000
syc,1974,0.0006000000
syc,1975,0.0006000000
syc,1976,0.0009000000
syc,1977,0.0009000000
syc,1978,0.0010000000
syc,1979,0.0011000000
syc,1980,0.0012000000
syc,1981,0.0010000000
syc,1982,0.0009000000
syc,1983,0.0017000000
syc,1984,0.0018000000
syc,1985,0.0018000000
syc,1986,0.0019000000
syc,1987,0.0024000000
syc,1988,0.0036000000
syc,1989,0.0031000000
syc,1990,0.0031000000
syc,1991,0.0045000000
syc,1992,0.0037000000
syc,1993,0.0037000000
syc,1994,0.0037000000
syc,1995,0.0039000000
syc,1996,0.0040000000
syc,1997,0.0040000000
syc,1998,0.0042000000
syc,1999,0.0042000000
syc,2000,0.0082000000
syc,2001,0.0089000000
syc,2002,0.0080000000
syc,2003,0.0079000000
syc,2004,0.0112000000
syc,2005,0.0102000000
syc,2006,0.0112000000
syc,2007,0.0089000000
syc,2008,0.0099000000
syc,2009,0.0112000000
syc,2010,0.0100000000
syc,2011,0.0093000000
syc,2012,0.0106000000
syc,2013,0.0093000000
syc,2014,0.0105000000
syc,2015,0.0111000000
syc,2016,0.0124000000
syc,2017,0.0127000000
syc,2018,0.0112000000
syc,2019,0.0114000000
syc,2020,0.0116000000
syc,2021,0.0121000000
syc,2022,0.0123000000
sle,1970,0.0387000000
sle,1971,0.0380000000
sle,1972,0.0386000000
sle,1973,0.0381000000
sle,1974,0.0375000000
sle,1975,0.0385000000
sle,1976,0.0407000000
sle,1977,0.0409000000
sle,1978,0.0419000000
sle,1979,0.0415000000
sle,1980,0.0418000000
sle,1981,0.0414000000
sle,1982,0.0764000000
sle,1983,0.0736000000
sle,1984,0.0772000000
sle,1985,0.0641000000
sle,1986,0.0715000000
sle,1987,0.0751000000
sle,1988,0.0650000000
sle,1989,0.0714000000
sle,1990,0.0874000000
sle,1991,0.0875000000
sle,1992,0.0741000000
sle,1993,0.0596000000
sle,1994,0.0788000000
sle,1995,0.0824000000
sle,1996,0.0887000000
sle,1997,0.0850000000
sle,1998,0.0839000000
sle,1999,0.0842000000
sle,2000,0.0677000000
sle,2001,0.0839000000
sle,2002,0.0765000000
sle,2003,0.0998000000
sle,2004,0.1040000000
sle,2005,0.0988000000
sle,2006,0.1330000000
sle,2007,0.1235000000
sle,2008,0.0949000000
sle,2009,0.0942000000
sle,2010,0.0811000000
sle,2011,0.0892000000
sle,2012,0.1109000000
sle,2013,0.1065000000
sle,2014,0.1147000000
sle,2015,0.1421000000
sle,2016,0.1170000000
sle,2017,0.1118000000
sle,2018,0.0990000000
sle,2019,0.0979000000
sle,2020,0.0989000000
sle,2021,0.0995000000
sle,2022,0.1093000000
sgp,1970,0.0460000000
sgp,1971,0.0455000000
sgp,1972,0.0534000000
sgp,1973,0.0587000000
sgp,1974,0.0604000000
sgp,1975,0.0607000000
sgp,1976,0.0649000000
sgp,1977,0.0748000000
sgp,1978,0.0820000000
sgp,1979,0.0901000000
sgp,1980,0.0871000000
sgp,1981,0.0961000000
sgp,1982,0.1042000000
sgp,1983,0.1103000000
sgp,1984,0.1160000000
sgp,1985,0.1192000000
sgp,1986,0.1191000000
sgp,1987,0.1218000000
sgp,1988,0.1297000000
sgp,1989,0.1452000000
sgp,1990,0.1925000000
sgp,1991,0.2030000000
sgp,1992,0.2067000000
sgp,1993,0.6226000000
sgp,1994,1.0265000000
sgp,1995,2.6133000000
sgp,1996,3.2088000000
sgp,1997,4.7284000000
sgp,1998,10.0866000000
sgp,1999,7.4773000000
sgp,2000,7.4937000000
sgp,2001,8.1565000000
sgp,2002,0.8211000000
sgp,2003,1.0591000000
sgp,2004,1.0284000000
sgp,2005,0.8915000000
sgp,2006,0.9229000000
sgp,2007,0.9210000000
sgp,2008,0.6608000000
sgp,2009,0.5093000000
sgp,2010,1.0560000000
sgp,2011,0.9393000000
sgp,2012,0.1858000000
sgp,2013,0.1730000000
sgp,2014,0.1717000000
sgp,2015,0.1770000000
sgp,2016,0.1752000000
sgp,2017,0.1894000000
sgp,2018,0.1711000000
sgp,2019,0.1696000000
sgp,2020,0.1645000000
sgp,2021,0.1677000000
sgp,2022,0.1634000000
svk,1970,1.2782000000
svk,1971,1.3232000000
svk,1972,1.3796000000
svk,1973,1.5034000000
svk,1974,1.5843000000
svk,1975,1.5397000000
svk,1976,1.5396000000
svk,1977,1.5633000000
svk,1978,1.5855000000
svk,1979,1.6039000000
svk,1980,1.5661000000
svk,1981,1.4934000000
svk,1982,1.3606000000
svk,1983,1.3151000000
svk,1984,1.3185000000
svk,1985,1.2514000000
svk,1986,1.1511000000
svk,1987,1.1123000000
svk,1988,1.0653000000
svk,1989,1.0112000000
svk,1990,1.1164000000
svk,1991,0.8842000000
svk,1992,0.8265000000
svk,1993,0.7169000000
svk,1994,0.9842000000
svk,1995,1.0679000000
svk,1996,1.1706000000
svk,1997,1.1234000000
svk,1998,1.0257000000
svk,1999,0.8685000000
svk,2000,1.0709000000
svk,2001,1.2025000000
svk,2002,1.0823000000
svk,2003,1.1665000000
svk,2004,1.2981000000
svk,2005,1.2455000000
svk,2006,1.3803000000
svk,2007,1.2239000000
svk,2008,1.2676000000
svk,2009,1.0603000000
svk,2010,1.2640000000
svk,2011,1.4348000000
svk,2012,1.3384000000
svk,2013,1.4644000000
svk,2014,1.3912000000
svk,2015,1.5068000000
svk,2016,1.4515000000
svk,2017,1.4557000000
svk,2018,1.4790000000
svk,2019,1.4674000000
svk,2020,1.4823000000
svk,2021,1.5874000000
svk,2022,1.5838000000
svn,1970,0.0835000000
svn,1971,0.0836000000
svn,1972,0.0782000000
svn,1973,0.0823000000
svn,1974,0.0880000000
svn,1975,0.0873000000
svn,1976,0.0844000000
svn,1977,0.0874000000
svn,1978,0.0902000000
svn,1979,0.0881000000
svn,1980,0.0852000000
svn,1981,0.0905000000
svn,1982,0.0882000000
svn,1983,0.0887000000
svn,1984,0.0879000000
svn,1985,0.0917000000
svn,1986,0.1017000000
svn,1987,0.0928000000
svn,1988,0.1254000000
svn,1989,0.1328000000
svn,1990,0.1132000000
svn,1991,0.1090000000
svn,1992,0.1060000000
svn,1993,0.1129000000
svn,1994,0.1179000000
svn,1995,0.1218000000
svn,1996,0.1277000000
svn,1997,0.1270000000
svn,1998,0.1180000000
svn,1999,0.1095000000
svn,2000,0.1102000000
svn,2001,0.1110000000
svn,2002,0.1096000000
svn,2003,0.1092000000
svn,2004,0.1097000000
svn,2005,0.1088000000
svn,2006,0.1087000000
svn,2007,0.1113000000
svn,2008,0.1173000000
svn,2009,0.1062000000
svn,2010,0.1085000000
svn,2011,0.1086000000
svn,2012,0.1067000000
svn,2013,0.1039000000
svn,2014,0.1009000000
svn,2015,0.0971000000
svn,2016,0.0979000000
svn,2017,0.0974000000
svn,2018,0.0950000000
svn,2019,0.0926000000
svn,2020,0.0870000000
svn,2021,0.0880000000
svn,2022,0.0891000000
slb,1970,0.0015000000
slb,1971,0.0016000000
slb,1972,0.0018000000
slb,1973,0.0020000000
slb,1974,0.0021000000
slb,1975,0.0023000000
slb,1976,0.0023000000
slb,1977,0.0028000000
slb,1978,0.0026000000
slb,1979,0.0027000000
slb,1980,0.0028000000
slb,1981,0.0035000000
slb,1982,0.0036000000
slb,1983,0.0040000000
slb,1984,0.0039000000
slb,1985,0.0038000000
slb,1986,0.0038000000
slb,1987,0.0044000000
slb,1988,0.0050000000
slb,1989,0.0044000000
slb,1990,0.0045000000
slb,1991,0.0043000000
slb,1992,0.0045000000
slb,1993,0.0046000000
slb,1994,0.0044000000
slb,1995,0.0048000000
slb,1996,0.0051000000
slb,1997,0.0049000000
slb,1998,0.0055000000
slb,1999,0.0058000000
slb,2000,0.0077000000
slb,2001,0.0078000000
slb,2002,0.0080000000
slb,2003,0.0083000000
slb,2004,0.0084000000
slb,2005,0.0085000000
slb,2006,0.0084000000
slb,2007,0.0080000000
slb,2008,0.0080000000
slb,2009,0.0079000000
slb,2010,0.0079000000
slb,2011,0.0078000000
slb,2012,0.0080000000
slb,2013,0.0082000000
slb,2014,0.0083000000
slb,2015,0.0077000000
slb,2016,0.0078000000
slb,2017,0.0078000000
slb,2018,0.0081000000
slb,2019,0.0083000000
slb,2020,0.0074000000
slb,2021,0.0076000000
slb,2022,0.0078000000
som,1970,0.0286000000
som,1971,0.0289000000
som,1972,0.0295000000
som,1973,0.0304000000
som,1974,0.0331000000
som,1975,0.0333000000
som,1976,0.0356000000
som,1977,0.0359000000
som,1978,0.0378000000
som,1979,0.0404000000
som,1980,0.0428000000
som,1981,0.0449000000
som,1982,0.0517000000
som,1983,0.0547000000
som,1984,0.0670000000
som,1985,0.0557000000
som,1986,0.0567000000
som,1987,0.0572000000
som,1988,0.0647000000
som,1989,0.0573000000
som,1990,0.0689000000
som,1991,0.0717000000
som,1992,0.0702000000
som,1993,0.0811000000
som,1994,0.0787000000
som,1995,0.0825000000
som,1996,0.0863000000
som,1997,0.0844000000
som,1998,0.0880000000
som,1999,0.1084000000
som,2000,0.1253000000
som,2001,0.0998000000
som,2002,0.1039000000
som,2003,0.1157000000
som,2004,0.1167000000
som,2005,0.1227000000
som,2006,0.1285000000
som,2007,0.1293000000
som,2008,0.1382000000
som,2009,0.1445000000
som,2010,0.1505000000
som,2011,0.1557000000
som,2012,0.1602000000
som,2013,0.1616000000
som,2014,0.1615000000
som,2015,0.1643000000
som,2016,0.1701000000
som,2017,0.1747000000
som,2018,0.1803000000
som,2019,0.1882000000
som,2020,0.1956000000
som,2021,0.2013000000
som,2022,0.2014000000
zaf,1970,2.5712000000
zaf,1971,2.6252000000
zaf,1972,2.7051000000
zaf,1973,2.9107000000
zaf,1974,3.0014000000
zaf,1975,3.0747000000
zaf,1976,3.0894000000
zaf,1977,3.1080000000
zaf,1978,2.9923000000
zaf,1979,3.0016000000
zaf,1980,3.0006000000
zaf,1981,3.0358000000
zaf,1982,2.9464000000
zaf,1983,2.9495000000
zaf,1984,2.9296000000
zaf,1985,2.9374000000
zaf,1986,2.7974000000
zaf,1987,2.7986000000
zaf,1988,2.7484000000
zaf,1989,2.7792000000
zaf,1990,2.8136000000
zaf,1991,2.8205000000
zaf,1992,4.7288000000
zaf,1993,4.2458000000
zaf,1994,4.3790000000
zaf,1995,4.6583000000
zaf,1996,5.7232000000
zaf,1997,5.7078000000
zaf,1998,5.4616000000
zaf,1999,4.8706000000
zaf,2000,3.5149000000
zaf,2001,4.0193000000
zaf,2002,4.3583000000
zaf,2003,4.4978000000
zaf,2004,4.6698000000
zaf,2005,4.6706000000
zaf,2006,3.8605000000
zaf,2007,3.9223000000
zaf,2008,3.0574000000
zaf,2009,2.8247000000
zaf,2010,3.1250000000
zaf,2011,3.0236000000
zaf,2012,3.0610000000
zaf,2013,3.1099000000
zaf,2014,3.1223000000
zaf,2015,2.9669000000
zaf,2016,2.9610000000
zaf,2017,3.0753000000
zaf,2018,3.1581000000
zaf,2019,3.2028000000
zaf,2020,2.9276000000
zaf,2021,2.9693000000
zaf,2022,2.8715000000
esp,1970,3.8436000000
esp,1971,4.0178000000
esp,1972,4.3446000000
esp,1973,4.9943000000
esp,1974,6.1727000000
esp,1975,5.8531000000
esp,1976,5.8770000000
esp,1977,5.5734000000
esp,1978,6.4182000000
esp,1979,6.6052000000
esp,1980,6.7074000000
esp,1981,6.2075000000
esp,1982,5.7931000000
esp,1983,5.1295000000
esp,1984,5.6036000000
esp,1985,5.1168000000
esp,1986,4.9374000000
esp,1987,4.5586000000
esp,1988,4.4327000000
esp,1989,4.3512000000
esp,1990,4.3018000000
esp,1991,4.1105000000
esp,1992,3.8848000000
esp,1993,3.5414000000
esp,1994,3.9022000000
esp,1995,4.1721000000
esp,1996,4.2036000000
esp,1997,4.1602000000
esp,1998,4.0959000000
esp,1999,4.3609000000
esp,2000,4.3321000000
esp,2001,4.1551000000
esp,2002,3.9167000000
esp,2003,3.7480000000
esp,2004,3.6212000000
esp,2005,3.6600000000
esp,2006,3.3035000000
esp,2007,3.0828000000
esp,2008,2.9125000000
esp,2009,2.8084000000
esp,2010,2.7242000000
esp,2011,2.6435000000
esp,2012,2.6513000000
esp,2013,2.4539000000
esp,2014,2.4140000000
esp,2015,2.4703000000
esp,2016,2.4502000000
esp,2017,2.4741000000
esp,2018,2.4534000000
esp,2019,2.4223000000
esp,2020,2.2024000000
esp,2021,2.2888000000
esp,2022,2.3239000000
lka,1970,0.0881000000
lka,1971,0.0879000000
lka,1972,0.0928000000
lka,1973,0.0934000000
lka,1974,0.0898000000
lka,1975,0.0921000000
lka,1976,0.0935000000
lka,1977,0.0926000000
lka,1978,0.0988000000
lka,1979,0.1039000000
lka,1980,0.1043000000
lka,1981,0.1069000000
lka,1982,0.1168000000
lka,1983,0.1250000000
lka,1984,0.1221000000
lka,1985,0.1190000000
lka,1986,0.1217000000
lka,1987,0.1304000000
lka,1988,0.1295000000
lka,1989,0.1287000000
lka,1990,0.1275000000
lka,1991,0.1302000000
lka,1992,0.1459000000
lka,1993,0.1450000000
lka,1994,0.1407000000
lka,1995,0.1427000000
lka,1996,0.1829000000
lka,1997,0.1901000000
lka,1998,0.1849000000
lka,1999,0.2029000000
lka,2000,0.2407000000
lka,2001,0.2315000000
lka,2002,0.2338000000
lka,2003,0.2514000000
lka,2004,0.2671000000
lka,2005,0.2789000000
lka,2006,0.2502000000
lka,2007,0.2706000000
lka,2008,0.2626000000
lka,2009,0.2581000000
lka,2010,0.2675000000
lka,2011,0.2742000000
lka,2012,0.2871000000
lka,2013,0.2344000000
lka,2014,0.2629000000
lka,2015,0.2481000000
lka,2016,0.2813000000
lka,2017,0.2779000000
lka,2018,0.2566000000
lka,2019,0.2820000000
lka,2020,0.2649000000
lka,2021,0.2541000000
lka,2022,0.2343000000
kna,1970,0.0003000000
kna,1971,0.0003000000
kna,1972,0.0004000000
kna,1973,0.0004000000
kna,1974,0.0003000000
kna,1975,0.0005000000
kna,1976,0.0004000000
kna,1977,0.0004000000
kna,1978,0.0004000000
kna,1979,0.0004000000
kna,1980,0.0004000000
kna,1981,0.0004000000
kna,1982,0.0004000000
kna,1983,0.0004000000
kna,1984,0.0004000000
kna,1985,0.0004000000
kna,1986,0.0004000000
kna,1987,0.0004000000
kna,1988,0.0004000000
kna,1989,0.0005000000
kna,1990,0.0009000000
kna,1991,0.0010000000
kna,1992,0.0010000000
kna,1993,0.0012000000
kna,1994,0.0014000000
kna,1995,0.0012000000
kna,1996,0.0012000000
kna,1997,0.0013000000
kna,1998,0.0013000000
kna,1999,0.0012000000
kna,2000,0.0014000000
kna,2001,0.0014000000
kna,2002,0.0015000000
kna,2003,0.0017000000
kna,2004,0.0017000000
kna,2005,0.0017000000
kna,2006,0.0014000000
kna,2007,0.0016000000
kna,2008,0.0017000000
kna,2009,0.0019000000
kna,2010,0.0022000000
kna,2011,0.0017000000
kna,2012,0.0018000000
kna,2013,0.0020000000
kna,2014,0.0021000000
kna,2015,0.0021000000
kna,2016,0.0023000000
kna,2017,0.0021000000
kna,2018,0.0023000000
kna,2019,0.0026000000
kna,2020,0.0022000000
kna,2021,0.0021000000
kna,2022,0.0022000000
lca,1970,0.0009000000
lca,1971,0.0009000000
lca,1972,0.0011000000
lca,1973,0.0010000000
lca,1974,0.0009000000
lca,1975,0.0012000000
lca,1976,0.0010000000
lca,1977,0.0011000000
lca,1978,0.0010000000
lca,1979,0.0010000000
lca,1980,0.0010000000
lca,1981,0.0008000000
lca,1982,0.0010000000
lca,1983,0.0008000000
lca,1984,0.0009000000
lca,1985,0.0011000000
lca,1986,0.0012000000
lca,1987,0.0013000000
lca,1988,0.0017000000
lca,1989,0.0017000000
lca,1990,0.0016000000
lca,1991,0.0016000000
lca,1992,0.0017000000
lca,1993,0.0016000000
lca,1994,0.0019000000
lca,1995,0.0018000000
lca,1996,0.0019000000
lca,1997,0.0019000000
lca,1998,0.0019000000
lca,1999,0.0019000000
lca,2000,0.0021000000
lca,2001,0.0023000000
lca,2002,0.0020000000
lca,2003,0.0024000000
lca,2004,0.0024000000
lca,2005,0.0026000000
lca,2006,0.0028000000
lca,2007,0.0031000000
lca,2008,0.0033000000
lca,2009,0.0035000000
lca,2010,0.0041000000
lca,2011,0.0033000000
lca,2012,0.0035000000
lca,2013,0.0039000000
lca,2014,0.0040000000
lca,2015,0.0040000000
lca,2016,0.0043000000
lca,2017,0.0042000000
lca,2018,0.0042000000
lca,2019,0.0067000000
lca,2020,0.0057000000
lca,2021,0.0055000000
lca,2022,0.0057000000
vct,1970,0.0006000000
vct,1971,0.0006000000
vct,1972,0.0006000000
vct,1973,0.0006000000
vct,1974,0.0006000000
vct,1975,0.0006000000
vct,1976,0.0005000000
vct,1977,0.0006000000
vct,1978,0.0006000000
vct,1979,0.0006000000
vct,1980,0.0006000000
vct,1981,0.0006000000
vct,1982,0.0005000000
vct,1983,0.0005000000
vct,1984,0.0005000000
vct,1985,0.0005000000
vct,1986,0.0005000000
vct,1987,0.0005000000
vct,1988,0.0005000000
vct,1989,0.0008000000
vct,1990,0.0008000000
vct,1991,0.0008000000
vct,1992,0.0009000000
vct,1993,0.0008000000
vct,1994,0.0012000000
vct,1995,0.0013000000
vct,1996,0.0012000000
vct,1997,0.0014000000
vct,1998,0.0015000000
vct,1999,0.0015000000
vct,2000,0.0010000000
vct,2001,0.0011000000
vct,2002,0.0012000000
vct,2003,0.0013000000
vct,2004,0.0014000000
vct,2005,0.0015000000
vct,2006,0.0016000000
vct,2007,0.0018000000
vct,2008,0.0018000000
vct,2009,0.0027000000
vct,2010,0.0023000000
vct,2011,0.0017000000
vct,2012,0.0021000000
vct,2013,0.0020000000
vct,2014,0.0022000000
vct,2015,0.0022000000
vct,2016,0.0023000000
vct,2017,0.0024000000
vct,2018,0.0024000000
vct,2019,0.0023000000
vct,2020,0.0020000000
vct,2021,0.0019000000
vct,2022,0.0020000000
sdn,1970,0.1902000000
sdn,1971,0.1938000000
sdn,1972,0.2003000000
sdn,1973,0.2135000000
sdn,1974,0.2205000000
sdn,1975,0.2150000000
sdn,1976,0.2106000000
sdn,1977,0.2157000000
sdn,1978,0.2227000000
sdn,1979,0.2278000000
sdn,1980,0.2348000000
sdn,1981,0.2396000000
sdn,1982,2.2099000000
sdn,1983,1.8328000000
sdn,1984,1.9322000000
sdn,1985,2.2959000000
sdn,1986,2.1199000000
sdn,1987,2.1693000000
sdn,1988,2.1306000000
sdn,1989,2.1853000000
sdn,1990,2.3264000000
sdn,1991,2.3885000000
sdn,1992,2.1120000000
sdn,1993,2.0585000000
sdn,1994,2.6025000000
sdn,1995,2.6050000000
sdn,1996,2.5233000000
sdn,1997,1.0725000000
sdn,1998,2.4454000000
sdn,1999,2.2027000000
sdn,2000,2.2707000000
sdn,2001,2.6338000000
sdn,2002,2.7292000000
sdn,2003,2.3555000000
sdn,2004,2.6631000000
sdn,2005,2.7108000000
sdn,2006,2.1440000000
sdn,2007,2.5876000000
sdn,2008,2.6235000000
sdn,2009,3.0359000000
sdn,2010,2.1982000000
sdn,2011,2.7636000000
sdn,2012,2.6493000000
sdn,2013,2.4073000000
sdn,2014,2.1969000000
sdn,2015,2.3102000000
sdn,2016,2.5590000000
sdn,2017,2.3520000000
sdn,2018,3.1155000000
sdn,2019,2.0068000000
sdn,2020,2.5375000000
sdn,2021,2.0913000000
sdn,2022,1.8594000000
sur,1970,0.0140000000
sur,1971,0.0139000000
sur,1972,0.0173000000
sur,1973,0.0164000000
sur,1974,0.0143000000
sur,1975,0.0193000000
sur,1976,0.0162000000
sur,1977,0.0180000000
sur,1978,0.0174000000
sur,1979,0.0170000000
sur,1980,0.0170000000
sur,1981,0.0142000000
sur,1982,0.0356000000
sur,1983,0.0846000000
sur,1984,0.0734000000
sur,1985,0.0461000000
sur,1986,0.0636000000
sur,1987,0.1251000000
sur,1988,0.0688000000
sur,1989,0.0538000000
sur,1990,0.0431000000
sur,1991,0.0685000000
sur,1992,0.0989000000
sur,1993,0.0967000000
sur,1994,0.0391000000
sur,1995,0.0393000000
sur,1996,0.0441000000
sur,1997,0.0698000000
sur,1998,0.0680000000
sur,1999,0.0488000000
sur,2000,0.1041000000
sur,2001,0.0321000000
sur,2002,0.0165000000
sur,2003,0.0205000000
sur,2004,0.0197000000
sur,2005,0.0219000000
sur,2006,0.0197000000
sur,2007,0.0156000000
sur,2008,0.0171000000
sur,2009,0.0208000000
sur,2010,0.0237000000
sur,2011,0.0240000000
sur,2012,0.0345000000
sur,2013,0.0334000000
sur,2014,0.0415000000
sur,2015,0.0425000000
sur,2016,0.0404000000
sur,2017,0.0328000000
sur,2018,0.0275000000
sur,2019,0.0346000000
sur,2020,0.0341000000
sur,2021,0.0416000000
sur,2022,0.0420000000
swe,1970,1.9688000000
swe,1971,2.2548000000
swe,1972,2.2226000000
swe,1973,2.3193000000
swe,1974,2.3482000000
swe,1975,2.3032000000
swe,1976,2.0824000000
swe,1977,2.0748000000
swe,1978,2.1770000000
swe,1979,2.1181000000
swe,1980,2.0261000000
swe,1981,1.9355000000
swe,1982,1.8498000000
swe,1983,1.9427000000
swe,1984,1.9616000000
swe,1985,1.9210000000
swe,1986,1.5869000000
swe,1987,1.4997000000
swe,1988,1.3399000000
swe,1989,1.2305000000
swe,1990,1.3040000000
swe,1991,1.3372000000
swe,1992,1.3239000000
swe,1993,1.3030000000
swe,1994,1.3349000000
swe,1995,1.2664000000
swe,1996,1.2565000000
swe,1997,1.2044000000
swe,1998,1.2229000000
swe,1999,1.1589000000
swe,2000,1.2115000000
swe,2001,0.9642000000
swe,2002,0.9235000000
swe,2003,0.9072000000
swe,2004,0.8840000000
swe,2005,6.8996000000
swe,2006,7.7017000000
swe,2007,7.3237000000
swe,2008,5.8184000000
swe,2009,4.9471000000
swe,2010,5.1541000000
swe,2011,4.6909000000
swe,2012,3.8450000000
swe,2013,3.8158000000
swe,2014,3.8234000000
swe,2015,3.7737000000
swe,2016,3.7917000000
swe,2017,3.7882000000
swe,2018,3.7771000000
swe,2019,3.7744000000
swe,2020,4.8611000000
swe,2021,4.8119000000
swe,2022,4.2657000000
che,1970,0.5639000000
che,1971,0.5898000000
che,1972,0.6094000000
che,1973,0.6522000000
che,1974,0.6544000000
che,1975,0.6266000000
che,1976,0.6267000000
che,1977,0.6349000000
che,1978,0.6355000000
che,1979,0.6312000000
che,1980,0.6196000000
che,1981,0.6062000000
che,1982,0.5673000000
che,1983,0.5580000000
che,1984,0.5504000000
che,1985,0.5368000000
che,1986,0.5504000000
che,1987,0.5111000000
che,1988,0.4785000000
che,1989,0.4587000000
che,1990,0.3917000000
che,1991,0.3897000000
che,1992,0.3786000000
che,1993,0.3418000000
che,1994,0.3369000000
che,1995,0.3206000000
che,1996,0.3093000000
che,1997,0.2921000000
che,1998,0.2858000000
che,1999,0.2707000000
che,2000,0.2684000000
che,2001,0.2641000000
che,2002,0.2559000000
che,2003,0.2477000000
che,2004,0.2448000000
che,2005,0.2338000000
che,2006,0.2346000000
che,2007,0.2291000000
che,2008,0.2401000000
che,2009,0.2289000000
che,2010,0.2408000000
che,2011,0.2236000000
che,2012,0.2303000000
che,2013,0.2302000000
che,2014,0.2205000000
che,2015,0.2158000000
che,2016,0.2173000000
che,2017,0.2154000000
che,2018,0.2130000000
che,2019,0.2126000000
che,2020,0.2005000000
che,2021,0.2059000000
che,2022,0.1959000000
syr,1970,0.5259000000
syr,1971,0.5448000000
syr,1972,0.5658000000
syr,1973,0.6037000000
syr,1974,0.6415000000
syr,1975,0.6475000000
syr,1976,0.6687000000
syr,1977,0.6883000000
syr,1978,0.7002000000
syr,1979,0.7299000000
syr,1980,0.7296000000
syr,1981,0.7415000000
syr,1982,0.7390000000
syr,1983,0.7549000000
syr,1984,0.7793000000
syr,1985,0.7735000000
syr,1986,0.7678000000
syr,1987,0.7863000000
syr,1988,0.7910000000
syr,1989,0.7990000000
syr,1990,0.8227000000
syr,1991,0.7507000000
syr,1992,0.7880000000
syr,1993,0.8643000000
syr,1994,0.8988000000
syr,1995,0.8716000000
syr,1996,0.9309000000
syr,1997,0.8908000000
syr,1998,1.0224000000
syr,1999,1.0077000000
syr,2000,0.9944000000
syr,2001,1.0245000000
syr,2002,1.0857000000
syr,2003,1.1114000000
syr,2004,1.1390000000
syr,2005,1.2144000000
syr,2006,1.2515000000
syr,2007,1.3162000000
syr,2008,1.3548000000
syr,2009,1.3312000000
syr,2010,1.3323000000
syr,2011,1.3161000000
syr,2012,1.2339000000
syr,2013,1.1488000000
syr,2014,1.1083000000
syr,2015,1.0803000000
syr,2016,1.0668000000
syr,2017,1.0635000000
syr,2018,1.0795000000
syr,2019,1.0789000000
syr,2020,1.0617000000
syr,2021,1.0974000000
syr,2022,1.1375000000
tjk,1970,0.0226000000
tjk,1971,0.0226000000
tjk,1972,0.0236000000
tjk,1973,0.0247000000
tjk,1974,0.0259000000
tjk,1975,0.0276000000
tjk,1976,0.0283000000
tjk,1977,0.0286000000
tjk,1978,0.0292000000
tjk,1979,0.0299000000
tjk,1980,0.0315000000
tjk,1981,0.0314000000
tjk,1982,0.0328000000
tjk,1983,0.0330000000
tjk,1984,0.0339000000
tjk,1985,0.0340000000
tjk,1986,0.0343000000
tjk,1987,0.0356000000
tjk,1988,0.0357000000
tjk,1989,0.0344000000
tjk,1990,0.0286000000
tjk,1991,0.0276000000
tjk,1992,0.0196000000
tjk,1993,0.0137000000
tjk,1994,0.0082000000
tjk,1995,0.0072000000
tjk,1996,0.0066000000
tjk,1997,0.0067000000
tjk,1998,0.0078000000
tjk,1999,0.0063000000
tjk,2000,0.0054000000
tjk,2001,0.0055000000
tjk,2002,0.0055000000
tjk,2003,0.0056000000
tjk,2004,0.0068000000
tjk,2005,0.0059000000
tjk,2006,0.0067000000
tjk,2007,0.0084000000
tjk,2008,0.0077000000
tjk,2009,0.0066000000
tjk,2010,0.0068000000
tjk,2011,0.0068000000
tjk,2012,0.0148000000
tjk,2013,0.0154000000
tjk,2014,0.0229000000
tjk,2015,0.0213000000
tjk,2016,0.0263000000
tjk,2017,0.0303000000
tjk,2018,0.0342000000
tjk,2019,0.0383000000
tjk,2020,0.0408000000
tjk,2021,0.0454000000
tjk,2022,0.0464000000
tza,1970,0.1851000000
tza,1971,0.1858000000
tza,1972,0.1953000000
tza,1973,0.2012000000
tza,1974,0.2061000000
tza,1975,0.2114000000
tza,1976,0.2163000000
tza,1977,0.2218000000
tza,1978,0.2273000000
tza,1979,0.2346000000
tza,1980,0.2404000000
tza,1981,0.2471000000
tza,1982,0.6075000000
tza,1983,0.8550000000
tza,1984,0.6939000000
tza,1985,0.6837000000
tza,1986,0.7772000000
tza,1987,0.7936000000
tza,1988,0.8358000000
tza,1989,0.5525000000
tza,1990,0.6534000000
tza,1991,0.5456000000
