economy,year,sl_emp_totl_sp_ne_zs
rou,1997,62.3722000122
rou,1998,61.4421997070
rou,1999,60.9094009399
rou,2000,59.9468994141
rou,2001,59.0663986206
rou,2002,53.0959014893
rou,2003,52.0406990051
rou,2004,51.3120002747
rou,2005,50.0679016113
rou,2006,50.9712982178
rou,2007,51.2569007874
rou,2008,51.3540000916
rou,2009,50.7061004639
rou,2010,51.0513000488
rou,2011,50.2271995544
rou,2012,50.9029006958
rou,2013,50.6632995605
rou,2014,51.1377983093
rou,2015,50.8283996582
rou,2016,50.5521011353
rou,2017,52.2322006226
rou,2018,52.6750984192
rou,2019,52.9826011658
rus,1992,67.0770034790
rus,1993,64.3389968872
rus,1994,60.5120010376
rus,1995,58.9869995117
rus,1996,57.7169990540
rus,1997,54.8950004578
rus,1998,53.0289993286
rus,1999,56.7659988403
rus,2000,58.5349998474
rus,2001,58.4399986267
rus,2002,59.7599983215
rus,2003,59.3819999695
rus,2004,60.3330001831
rus,2005,61.2799987793
rus,2006,61.6599998474
rus,2007,63.0589981079
rus,2008,63.2500000000
rus,2009,62.0190010071
rus,2010,62.7020988464
rus,2011,63.8830986023
rus,2012,64.9104995728
rus,2013,64.7707977295
rus,2014,65.3295974731
rus,2015,65.2891006470
rus,2016,65.6763992310
rus,2017,59.4894981384
rus,2018,59.8171005249
rus,2019,59.4179992676
rwa,1989,88.0000000000
rwa,1996,94.2799987793
rwa,2002,76.7799987793
rwa,2014,82.6116027832
rwa,2017,42.9233016968
rwa,2018,44.4514007568
rwa,2019,43.7718009949
wsm,1976,18.8899993896
wsm,2001,48.1800003052
wsm,2006,49.1100006104
wsm,2008,39.7000007629
wsm,2009,30.0000000000
wsm,2011,38.9700012207
wsm,2012,29.3829994202
wsm,2014,30.4300003052
wsm,2017,37.0672988892
smr,1985,57.4700012207
smr,1986,57.8400001526
smr,1987,58.3199996948
smr,1988,58.5900001526
smr,1989,58.7999992371
smr,1990,59.1300010681
smr,1991,60.2900009155
smr,1992,61.2900009155
smr,1993,61.5800018311
smr,1995,64.0100021362
smr,1996,63.9199981689
smr,1997,64.5000000000
smr,1998,64.9400024414
smr,2015,90.6399993896
smr,2016,70.6299972534
smr,2019,94.8300018311
stp,1991,54.5999984741
stp,2000,40.5999984741
stp,2006,29.2299995422
sau,1992,49.7000007629
sau,1999,47.0000000000
sau,2000,47.0000000000
sau,2001,46.2999992371
sau,2002,45.2000007629
sau,2006,47.5000000000
sau,2007,47.6599998474
sau,2008,47.7299995422
sau,2009,47.2099990845
sau,2011,50.0999984741
sau,2012,51.1300010681
sau,2013,50.9900016785
sau,2014,50.9700012207
sau,2015,51.0000000000
sau,2016,53.6300010681
sau,2017,51.6800003052
sau,2018,52.4799995422
sen,1991,57.5999984741
sen,2002,61.9099998474
sen,2006,44.9799995422
sen,2011,49.2999992371
sen,2015,42.4121017456
srb,2005,42.3400001526
srb,2006,40.4000015259
srb,2007,41.7799987793
srb,2008,44.4342994690
srb,2009,41.1977996826
srb,2010,37.9173011780
srb,2011,35.7790985107
srb,2012,35.4911003113
srb,2013,37.7323989868
srb,2014,41.9566001892
srb,2015,42.4784011841
srb,2016,45.1904983521
srb,2017,46.6967010498
srb,2018,47.5531005859
srb,2019,48.9533996582
syc,2002,65.1999969482
syc,2011,62.2900009155
syc,2014,67.3451004028
syc,2015,68.0914993286
syc,2016,66.7878036499
syc,2017,67.6853027344
syc,2018,66.2544021606
syc,2019,64.6164016724
sle,2003,61.9000015259
sle,2004,67.5500030518
sle,2014,54.2843017578
sgp,1975,55.0699996948
sgp,1976,55.4599990845
sgp,1977,56.4399986267
sgp,1978,57.8899993896
sgp,1979,58.3199996948
sgp,1980,60.7799987793
sgp,1982,66.0999984741
sgp,1983,66.1600036621
sgp,1984,66.6600036621
sgp,1985,63.8100013733
sgp,1986,61.5699996948
sgp,1987,63.4199981689
sgp,1988,65.3600006104
sgp,1989,67.4300003052
sgp,1991,48.6800003052
sgp,1992,55.2299995422
sgp,1993,54.4599990845
sgp,1994,54.2799987793
sgp,1995,50.8300018311
sgp,1996,52.5000000000
sgp,1997,51.3600006104
sgp,1998,49.4099998474
sgp,1999,61.0000000000
sgp,2000,66.3799972534
sgp,2001,62.0000000000
sgp,2002,60.0000000000
sgp,2003,59.5000000000
sgp,2004,59.5999984741
sgp,2006,62.1100006104
sgp,2007,61.2400016785
sgp,2008,63.0200004578
sgp,2009,61.5999984741
sgp,2010,63.4900016785
sgp,2011,63.4799995422
sgp,2012,64.1200027466
sgp,2013,64.1299972534
sgp,2014,64.5199966431
sgp,2015,65.7500000000
sgp,2016,65.2500000000
sgp,2017,64.8700027466
sgp,2018,65.0800018311
sgp,2019,65.1699981689
svk,1994,51.7169990540
svk,1995,51.9889984131
svk,1996,53.3359985352
svk,1997,52.5760002136
svk,1998,52.0807991028
svk,1999,49.8754005432
svk,2000,48.3660011292
svk,2001,48.7551994324
svk,2002,48.5526008606
svk,2003,49.7925987244
svk,2004,48.9203987122
svk,2005,49.8194999695
svk,2006,51.2355003357
svk,2007,52.2910995483
svk,2008,53.6659011841
svk,2009,51.7924995422
svk,2010,50.5117988586
svk,2011,50.7645988464
svk,2012,50.9424018860
svk,2013,50.8540000916
svk,2014,51.5273017883
svk,2015,52.7970008850
svk,2016,54.2448005676
svk,2017,55.0731010437
svk,2018,55.8785018921
svk,2019,56.2592010498
svn,1993,52.4199981689
svn,1994,52.3400001526
svn,1995,54.4099998474
svn,1996,53.5387001038
svn,1997,54.4556007385
svn,1998,55.1906013489
svn,1999,53.6437988281
svn,2000,53.4396018982
svn,2001,54.3917007446
svn,2002,54.6664009094
svn,2003,52.7896003723
svn,2004,55.4253997803
svn,2005,55.3937988281
svn,2006,55.7672004700
svn,2007,56.8202018738
svn,2008,56.8885002136
svn,2009,55.9561004639
svn,2010,54.8899993896
svn,2011,53.1940002441
svn,2012,52.4561004639
svn,2013,51.4631996155
svn,2014,52.0980987549
svn,2015,52.1805992126
svn,2016,52.0680999756
svn,2017,54.5908012390
svn,2018,55.8068008423
svn,2019,55.4888000488
slb,2009,61.4399986267
slb,2013,85.3628005981
zaf,1994,38.2000007629
zaf,1995,37.7999992371
zaf,1996,34.7999992371
zaf,1997,27.7000007629
zaf,1998,34.0000000000
zaf,1999,36.7999992371
zaf,2000,35.5870018005
zaf,2001,35.1469993591
zaf,2002,33.0871009827
zaf,2003,32.9645996094
zaf,2004,33.1430015564
zaf,2005,34.3459014893
zaf,2006,34.9530982971
zaf,2007,35.9668998718
zaf,2008,43.2859992981
zaf,2009,41.2638015747
zaf,2010,39.3644981384
zaf,2011,39.3168983459
zaf,2012,39.5237007141
zaf,2013,40.0413017273
zaf,2014,40.0438003540
zaf,2015,40.8618011475
zaf,2016,40.1950988770
zaf,2017,40.3928985596
zaf,2018,40.3193016052
zaf,2019,39.5335006714
ssd,2008,65.1800003052
esp,1977,47.9199981689
esp,1978,46.4799995422
esp,1979,45.1599998474
esp,1980,43.2099990845
esp,1981,41.4199981689
esp,1982,40.4500007629
esp,1983,39.6699981689
esp,1984,38.0900001526
esp,1985,37.2299995422
esp,1986,37.0261993408
esp,1987,38.0717010498
esp,1988,38.7235984802
esp,1989,39.8782005310
esp,1990,40.6632995605
esp,1991,40.5293998718
esp,1992,40.9986991882
esp,1993,38.8087997437
esp,1994,38.0704002380
esp,1995,38.6980018616
esp,1996,39.2047996521
esp,1997,40.2947998047
esp,1998,41.5600013733
esp,1999,43.6265983582
esp,2000,45.4962997437
esp,2001,46.7019004822
esp,2002,47.7793998718
esp,2003,48.7369003296
esp,2004,49.6576995850
esp,2005,51.8695983887
esp,2006,53.0476989746
esp,2007,53.7551994324
esp,2008,52.6871986389
esp,2009,48.8712997437
esp,2010,47.7718009949
esp,2011,46.9132995605
esp,2012,44.9366989136
esp,2013,43.8731002808
esp,2014,44.5256004333
esp,2015,45.8518981934
esp,2016,47.0262985229
esp,2017,48.1021995544
esp,2018,49.0839004517
esp,2019,49.7478981018
lka,1981,30.9300003052
lka,1985,51.0400009155
lka,1991,42.5000000000
lka,1994,49.1100006104
lka,1995,48.1800003052
lka,1996,49.4000015259
lka,1997,49.8600006104
lka,1998,53.4300003052
lka,1999,52.3899993896
lka,2001,45.0000000000
lka,2002,45.9000015259
lka,2005,44.5999984741
lka,2009,49.2299995422
lka,2010,50.7450981140
lka,2011,50.6899986267
lka,2012,50.4799995422
lka,2013,51.3470993042
lka,2014,50.8804016113
lka,2015,51.2433013916
lka,2016,51.4457015991
lka,2017,51.8070983887
lka,2018,49.4878005981
lka,2019,49.8100013733
kna,1980,53.9399986267
kna,1991,63.2200012207
kna,2001,65.2600021362
lca,1993,57.7000007629
lca,2000,57.4000015259
lca,2003,53.4300003052
lca,2004,53.0999984741
lca,2005,55.4000015259
lca,2006,54.5999984741
lca,2007,56.7999992371
lca,2008,51.4300003052
lca,2009,53.8100013733
lca,2011,54.4199981689
lca,2012,55.8699989319
lca,2013,53.8699989319
lca,2017,56.1815986633
lca,2018,56.4543991089
lca,2019,58.1109008789
vct,1991,50.0000000000
vct,2001,49.5999984741
vct,2008,52.5000000000
sdn,2008,41.2999992371
sdn,2011,41.1216011047
sur,1990,46.7000007629
sur,1992,43.4799995422
sur,1993,44.8800010681
sur,1995,43.9099998474
sur,1999,39.5299987793
sur,2009,57.1100006104
sur,2010,57.4599990845
sur,2011,57.2799987793
sur,2012,56.5299987793
sur,2013,57.5800018311
sur,2014,58.5499992371
sur,2015,55.6300010681
swe,1975,63.5299987793
swe,1990,73.0479965210
swe,1991,71.4599990845
swe,1992,68.2060012817
swe,1993,64.1699981689
swe,1994,63.3269996643
swe,1995,62.9422988892
swe,1996,55.4552993774
swe,1997,54.4911994934
swe,1998,54.8036003113
swe,1999,56.2476997375
swe,2000,57.1052017212
swe,2001,59.7710990906
swe,2002,59.5525016785
swe,2003,59.2686996460
swe,2004,58.3507995605
swe,2005,58.1594009399
swe,2006,58.8755989075
swe,2007,59.7629013062
swe,2008,59.9487991333
swe,2009,58.0234985352
swe,2010,64.4607009888
swe,2011,65.3999023438
swe,2012,65.4599990845
swe,2013,65.7445983887
swe,2014,66.2320022583
swe,2015,66.6504974365
swe,2016,67.0535964966
swe,2017,67.8379974365
swe,2018,68.3298034668
swe,2019,68.3439025879
che,1978,48.7200012207
che,1979,49.1399993896
che,1980,50.1399993896
che,1985,51.3400001526
che,1986,52.1800003052
che,1988,54.0699996948
che,1989,55.0900001526
che,1990,56.2200012207
che,1991,67.2109985352
che,1992,66.3710021973
che,1993,65.6819992065
che,1994,64.7340011597
che,1995,64.8190002441
che,1996,65.1399002075
che,1997,64.5852966309
che,1998,65.5447006226
che,1999,65.7256011963
che,2000,65.5696029663
che,2001,66.1126022339
che,2002,65.7404022217
che,2003,65.0525970459
che,2004,64.3703994751
che,2005,64.0046005249
che,2006,64.6604995728
che,2007,65.1595993042
che,2008,65.9026031494
che,2009,65.4292984009
che,2010,63.7776985168
che,2011,64.4811019897
che,2012,64.4906997681
che,2013,64.3309020996
che,2014,64.6320037842
che,2015,64.8759002686
che,2016,65.1965026855
che,2017,65.1610031128
che,2018,65.2563018799
che,2019,65.2331008911
syr,1975,45.9799995422
syr,1993,50.7999992371
syr,1995,52.7999992371
syr,1997,48.0999984741
syr,1999,47.9000015259
syr,2000,51.2999992371
syr,2001,47.5000000000
syr,2002,47.0499992371
syr,2003,43.1399993896
syr,2006,42.0699996948
syr,2007,40.5200004578
syr,2008,39.4500007629
syr,2009,39.4399986267
syr,2010,39.0200004578
tjk,2003,50.9000015259
tjk,2004,58.3800010681
tjk,2005,30.5200004578
tjk,2006,30.2500000000
tjk,2007,29.7900009155
tjk,2008,29.3299999237
tjk,2009,39.5218009949
tjk,2016,39.4500007629
tza,2001,83.8499984741
tza,2006,85.4341964722
tza,2011,79.1800003052
tza,2013,75.7300033569
tza,2014,82.1825027466
tha,1976,70.5100021362
tha,1978,76.3600006104
tha,1979,73.7500000000
tha,1980,85.2600021362
tha,1982,73.3600006104
tha,1984,75.9800033569
tha,1987,79.5199966431
tha,1988,82.5199966431
tha,1989,83.4700012207
tha,1990,82.0100021362
tha,1994,77.6600036621
tha,1996,73.9499969482
tha,1997,74.3799972534
tha,2009,71.3899993896
tha,2010,71.1483001709
tha,2011,72.7099990845
tha,2012,72.5100021362
tha,2013,70.0972976685
tha,2014,69.4298019409
tha,2015,68.8218994141
tha,2016,67.7801971436
tha,2017,66.9408035278
tha,2018,67.2800979614
tha,2019,66.4839019775
tls,2001,52.4000015259
tls,2010,40.1647987366
tls,2013,27.2581996918
tls,2016,63.9444007874
tgo,2006,77.4636001587
tgo,2011,76.6536026001
tgo,2014,58.4473991394
tgo,2015,53.4802017212
tgo,2017,55.8996009827
ton,1984,34.4700012207
ton,2003,38.2400016785
ton,2018,45.2583007812
tto,1971,31.1499996185
tto,1974,31.6000003815
tto,1978,34.2400016785
tto,1979,53.0400009155
tto,1981,53.6800003052
tto,1983,53.1800003052
tto,1985,51.6199989319
tto,1986,48.9099998474
tto,1987,45.8199996948
tto,1988,45.4700012207
tto,1989,44.6500015259
tto,1990,44.7799987793
tto,1992,48.2999992371
tto,1994,48.5000000000
tto,1997,51.2999992371
tto,2000,53.7400016785
tto,2007,59.9399986267
tto,2008,60.5400009155
tto,2009,59.3699989319
tto,2010,58.4071006775
tto,2011,57.8782997131
tto,2012,58.8120994568
tto,2013,59.1068992615
tto,2014,59.8889007568
tto,2015,58.5205993652
tto,2016,57.3708000183
tun,1989,40.3100013733
tun,1994,40.5200004578
tun,1997,38.1100006104
tun,2005,39.6423988342
tun,2006,39.9275016785
tun,2007,40.1888008118
tun,2008,40.4215011597
tun,2009,40.3297004700
tun,2010,40.7727012634
tun,2011,38.5405998230
tun,2012,39.3535003662
tun,2013,39.8679008484
tun,2015,39.9304008484
tun,2016,39.8274993896
tun,2017,39.7742004395
tur,1988,54.8199996948
tur,1989,54.9599990845
tur,1990,52.0769996643
tur,1991,52.3260002136
tur,1992,51.2410011292
tur,1993,47.4980010986
tur,1994,49.9739990234
tur,1995,50.0050010681
tur,1996,50.1739997864
tur,1997,48.9690017700
tur,1998,49.1730003357
tur,1999,48.6679992676
tur,2000,46.7039985657
tur,2001,45.6459999084
tur,2002,44.4420013428
tur,2003,43.2350006104
tur,2004,41.2890014648
tur,2005,41.4949989319
tur,2006,41.5541000366
tur,2007,41.5043983459
tur,2008,41.7060012817
tur,2009,41.1567993164
tur,2010,43.0017013550
tur,2011,44.9718017578
tur,2012,45.3558998108
tur,2013,45.9024009705
tur,2014,45.5043983459
tur,2015,45.9975013733
tur,2016,46.3330993652
tur,2017,47.0784988403
tur,2018,47.3737983704
tur,2019,45.6827011108
tkm,1999,40.2700004578
tca,2001,71.6999969482
tca,2002,75.3000030518
tca,2003,74.1999969482
tca,2004,72.1999969482
tca,2005,73.0000000000
tca,2006,54.7999992371
tca,2007,56.1800003052
tca,2008,58.7200012207
tuv,2002,53.2700004578
tuv,2016,50.7202987671
uga,1991,84.3199996948
uga,1997,59.9000015259
uga,2002,77.5000000000
uga,2003,36.7500000000
uga,2005,80.4000015259
uga,2009,75.4000015259
uga,2011,57.7000007629
uga,2012,67.6536026001
uga,2013,84.2099990845
uga,2017,44.2518005371
ukr,2004,56.6519012451
ukr,2005,57.8428001404
ukr,2006,57.9263992310
ukr,2007,58.6646995544
ukr,2008,59.2966003418
ukr,2009,57.7341995239
ukr,2010,58.5416984558
ukr,2011,59.2487983704
ukr,2012,59.7364006042
ukr,2013,60.1511001587
ukr,2014,56.5800018311
ukr,2015,56.7000007629
ukr,2016,56.2999992371
ukr,2017,56.0999984741
ukr,2018,57.0775985718
ukr,2019,51.7032012939
are,1975,71.9899978638
are,1980,74.3600006104
are,1995,73.8399963379
are,2005,75.0899963379
are,2008,69.6500015259
are,2009,69.3528289795
are,2017,78.7854995728
are,2018,79.2009963989
are,2019,78.3304977417
gbr,1978,44.7500000000
gbr,1979,45.3899993896
gbr,1980,45.2200012207
gbr,1983,52.4062004089
gbr,1984,53.2728996277
gbr,1985,54.0388984680
gbr,1986,54.0383987427
gbr,1987,54.6918983459
gbr,1988,56.3708992004
gbr,1989,58.2294998169
gbr,1990,58.6346015930
gbr,1991,57.2995986938
gbr,1992,56.2949981689
gbr,1993,55.4846000671
gbr,1994,55.7868995667
gbr,1995,56.2219009399
gbr,1996,56.6342010498
gbr,1997,57.4860000610
gbr,1998,57.9294013977
gbr,1999,57.9474983215
gbr,2000,58.4710006714
gbr,2001,58.6577987671
gbr,2002,58.6805992126
gbr,2003,58.9034004211
gbr,2004,59.0397987366
gbr,2005,59.3135986328
gbr,2006,59.3350982666
gbr,2007,59.2338981628
gbr,2008,59.2382011414
gbr,2009,57.8465003967
gbr,2010,57.4961013794
gbr,2011,57.3168983459
gbr,2012,57.5499992371
gbr,2013,57.9003982544
gbr,2014,58.8470993042
gbr,2015,59.4212989807
gbr,2016,59.9084014893
gbr,2017,60.1831016541
gbr,2018,60.5588989258
gbr,2019,60.8538017273
usa,1960,56.0999984741
usa,1961,55.4000015259
usa,1962,55.5000000000
usa,1963,55.4000015259
usa,1964,55.7000007629
usa,1965,56.2000007629
usa,1966,56.9000015259
usa,1967,57.2999992371
usa,1968,57.5000000000
usa,1969,58.0000000000
usa,1970,57.4000015259
usa,1971,56.5999984741
usa,1972,57.0000000000
usa,1973,57.7999992371
usa,1974,57.7999992371
usa,1975,56.0999984741
usa,1976,56.7999992371
usa,1977,57.9000015259
usa,1978,59.2999992371
usa,1979,59.9000015259
usa,1980,59.2000007629
usa,1981,59.0000000000
usa,1982,57.7999992371
usa,1983,57.9000015259
usa,1984,59.5000000000
usa,1985,60.0999984741
usa,1986,60.7000007629
usa,1987,61.5000000000
usa,1988,62.2999992371
usa,1989,63.0000000000
usa,1990,62.7999992371
usa,1991,61.7000007629
usa,1992,61.5000000000
usa,1993,61.7000007629
usa,1994,62.5791015625
usa,1995,62.9477005005
usa,1996,63.2224998474
usa,1997,63.8437004089
usa,1998,64.0597000122
usa,1999,64.2531967163
usa,2000,64.3958969116
usa,2001,63.6626014709
usa,2002,62.7318000793
usa,2003,62.2765007019
usa,2004,62.3451004028
usa,2005,62.6893997192
usa,2006,63.1197013855
usa,2007,62.9872016907
usa,2008,62.1769981384
usa,2009,59.3202018738
usa,2010,58.4720993042
usa,2011,58.3718986511
usa,2012,58.5606994629
usa,2013,58.5843009949
usa,2014,59.0068016052
usa,2015,59.3432998657
usa,2016,59.7291984558
usa,2017,60.1137008667
usa,2018,60.4215011597
usa,2019,60.7844009399
ury,1998,55.2966003418
ury,1999,53.5355987549
ury,2000,52.5675010681
ury,2001,52.2896995544
ury,2002,49.9872016907
ury,2003,49.2641983032
ury,2004,51.7636985779
ury,2005,52.3666992188
ury,2006,55.2598991394
ury,2007,57.8160018921
ury,2008,58.8689002991
ury,2009,59.7316017151
ury,2010,59.6831016541
ury,2011,61.8527984619
ury,2012,61.0153007507
ury,2013,60.6655998230
ury,2014,61.5605010986
ury,2015,60.0722007751
ury,2016,59.5463981628
ury,2017,59.0559005737
ury,2018,58.3708000183
ury,2019,54.5731010437
uzb,2002,37.2999992371
uzb,2003,37.4000015259
uzb,2004,38.6800003052
uzb,2005,39.2900009155
uzb,2006,39.8800010681
uzb,2007,40.8300018311
uzb,2009,67.5999984741
uzb,2010,66.9000015259
uzb,2011,66.1999969482
uzb,2012,66.5999984741
uzb,2013,67.0999984741
uzb,2014,67.6999969482
uzb,2015,68.1999969482
uzb,2016,68.6999969482
uzb,2017,69.1999969482
uzb,2018,67.4000015259
vut,2006,70.7148971558
vut,2009,66.0328979492
vut,2010,63.1953010559
ven,1977,51.4599990845
ven,1979,52.0299987793
ven,1981,57.6800003052
ven,1982,57.2900009155
ven,1983,55.5999984741
ven,1984,48.2500000000
ven,1985,49.0800018311
ven,1986,49.5699996948
ven,1987,50.7200012207
ven,1988,52.5600013733
ven,1989,51.6800003052
ven,1994,53.5400009155
ven,1996,55.0999984741
ven,1998,58.2000007629
ven,2002,57.9799995422
ven,2005,57.4220008850
ven,2006,59.2781982422
ven,2007,59.7271995544
ven,2008,60.2790985107
ven,2009,60.1372985840
ven,2010,59.3121986389
ven,2011,59.2342987061
ven,2012,58.9482002258
vnm,1996,74.3000030518
vnm,1997,72.1999969482
vnm,1998,72.0000000000
vnm,1999,71.8000030518
vnm,2000,70.6999969482
vnm,2001,71.0000000000
vnm,2002,70.9000015259
vnm,2003,70.4000015259
vnm,2004,69.8799972534
vnm,2007,72.8414001465
vnm,2009,74.5106964111
vnm,2010,75.3208999634
vnm,2011,75.5118026733
vnm,2012,75.4045028687
vnm,2013,76.0081024170
vnm,2014,76.0764007568
vnm,2015,75.7706985474
vnm,2016,75.1411972046
vnm,2017,74.7005996704
vnm,2018,74.7369003296
vnm,2019,68.8996963501
pse,2000,35.9766998291
pse,2001,28.7541007996
pse,2002,26.0449008942
pse,2003,29.8425998688
pse,2004,29.3488006592
pse,2005,30.9074993134
pse,2006,31.2847995758
pse,2007,32.6206016541
pse,2008,30.3535003662
pse,2009,31.4451999664
pse,2010,31.4312992096
pse,2011,34.0830001831
pse,2012,33.6753005981
pse,2013,33.4850997925
pse,2014,33.4729995728
pse,2015,33.8525009155
pse,2016,33.2909011841
pse,2017,32.7053985596
pse,2018,32.0429992676
pse,2019,33.0522003174
yem,1999,40.5999984741
yem,2004,32.9000015259
yem,2005,37.2999992371
yem,2006,37.0999984741
yem,2007,36.7999992371
yem,2008,36.4000015259
yem,2009,36.0699996948
yem,2010,31.8600006104
yem,2014,31.3703002930
zmb,1986,62.0000000000
zmb,1991,49.2999992371
zmb,1996,56.4000015259
zmb,1998,54.0000000000
zmb,2005,66.8000030518
zmb,2008,68.5899963379
zmb,2010,53.5999984741
zmb,2012,68.7300033569
zmb,2017,31.9130001068
zmb,2018,29.3810005188
zwe,1987,66.3600006104
zwe,1997,68.0999984741
zwe,1999,66.8399963379
zwe,2004,79.0299987793
zwe,2011,77.9605026245
zwe,2012,59.4399986267
zwe,2014,80.4871978760
zwe,2019,35.6549987793
