economy,year,sl_emp_totl_sp_ne_zs
ven,1979,52.0299987793
ven,1981,57.6800003052
ven,1982,57.2900009155
ven,1983,55.5999984741
ven,1984,48.2500000000
ven,1985,49.0800018311
ven,1986,49.5699996948
ven,1987,50.7200012207
ven,1988,52.5600013733
ven,1989,51.6800003052
ven,1994,53.5400009155
ven,1996,55.0999984741
ven,1998,58.2000007629
ven,2002,57.9799995422
ven,2005,57.4199981689
ven,2006,59.2799987793
ven,2007,59.7299995422
ven,2008,60.2799987793
ven,2009,60.1399993896
ven,2010,59.3100013733
ven,2011,59.2299995422
ven,2012,58.9500007629
ven,2013,59.5699996948
ven,2016,57.9300003052
ven,2017,63.0600013733
vnm,1996,74.3000030518
vnm,1997,72.1999969482
vnm,1998,72.0000000000
vnm,1999,71.8000030518
vnm,2000,70.6999969482
vnm,2001,71.0000000000
vnm,2002,70.9000015259
vnm,2003,70.4000015259
vnm,2004,69.8799972534
vnm,2007,72.8399963379
vnm,2009,74.5100021362
vnm,2010,75.3199996948
vnm,2011,75.5100021362
vnm,2012,75.4000015259
vnm,2013,76.0100021362
vnm,2014,76.0800018311
vnm,2015,75.7699966431
vnm,2016,75.1399993896
vnm,2017,74.6999969482
vnm,2018,74.7399978638
vnm,2019,74.3600006104
vnm,2020,71.7399978638
vnm,2021,71.1600036621
pse,2000,35.9799995422
pse,2001,28.7500000000
pse,2002,26.0400009155
pse,2003,29.8400001526
pse,2004,29.3500003815
pse,2005,30.9099998474
pse,2006,31.2800006866
pse,2007,32.6199989319
pse,2008,30.3500003815
pse,2009,31.4500007629
pse,2010,31.4300003052
pse,2011,34.0800018311
pse,2012,33.6800003052
pse,2013,33.4900016785
pse,2014,33.4700012207
pse,2015,33.8499984741
pse,2016,33.2900009155
pse,2017,32.7099990845
pse,2018,32.0400009155
pse,2019,33.0499992371
pse,2020,30.3400001526
pse,2021,31.9200000763
yem,1999,40.5999984741
yem,2004,32.9000015259
yem,2005,37.2999992371
yem,2006,37.0999984741
yem,2007,36.7999992371
yem,2008,36.4000015259
yem,2009,36.0699996948
yem,2010,31.8600006104
yem,2014,31.3700008392
zmb,1986,62.0000000000
zmb,1990,39.6199989319
zmb,1991,49.2999992371
zmb,1996,56.4000015259
zmb,1998,54.0000000000
zmb,2000,49.4900016785
zmb,2005,66.8000030518
zmb,2008,68.5899963379
zmb,2010,53.5999984741
zmb,2012,68.7300033569
zmb,2017,41.4500007629
zmb,2018,55.5400009155
zmb,2019,56.2400016785
zmb,2020,57.2000007629
zwe,1987,66.3600006104
zwe,1997,68.0999984741
zwe,1999,66.8399963379
zwe,2004,79.0299987793
zwe,2011,77.9599990845
zwe,2012,59.4399986267
zwe,2014,80.4899978638
zwe,2019,60.9399986267
