economy,year,st_int_xpnd_mp_zs
mda,2007,7.1336501658
mda,2008,6.6866708016
mda,2009,8.2806241487
mda,2010,7.0815302759
mda,2011,6.2700542926
mda,2012,6.9870228402
mda,2013,7.1013417886
mda,2014,7.5269018625
mda,2015,8.2591497987
mda,2016,7.4612695328
mda,2017,7.0775362724
mda,2018,6.8577323333
mda,2019,7.2493600888
mng,1995,4.2218384187
mng,1996,6.4628820961
mng,1997,3.2033989749
mng,1998,7.4415835690
mng,1999,6.8985687916
mng,2000,7.0033579672
mng,2001,7.1187112047
mng,2002,13.2041897075
mng,2003,13.2845205994
mng,2004,14.7259126663
mng,2005,9.0651540172
mng,2006,10.7320772908
mng,2007,8.8350025183
mng,2008,6.6106669148
mng,2009,9.1998720901
mng,2010,8.2458630265
mng,2011,5.6830140056
mng,2012,6.2642217371
mng,2013,7.6583567939
mng,2014,7.3581047744
mng,2015,8.9445887557
mng,2016,9.5622812649
mng,2017,9.4741019195
mng,2018,9.6959722868
mng,2019,11.2009910356
mne,2007,1.8296516144
mne,2008,1.8826265592
mne,2009,2.7984860516
mne,2010,2.8108059631
mne,2011,2.4106558266
mne,2012,2.4756551912
mne,2013,2.9534233819
mne,2014,2.8704707105
mne,2015,2.8049105780
mne,2016,3.2933317093
mne,2017,2.8924317255
mne,2018,1.9914072623
mne,2019,2.0056053679
mar,1995,3.6458220892
mar,1996,3.7510718699
mar,1997,4.0422887533
mar,1998,5.0949628378
mar,1999,5.6929711565
mar,2000,4.6234927738
mar,2001,5.5258059061
mar,2002,5.7486366737
mar,2003,6.0089915441
mar,2004,5.1450000897
mar,2005,4.8629051358
mar,2006,4.6655309993
mar,2007,4.5202278755
mar,2008,4.4081672231
mar,2009,4.9046945716
mar,2010,5.0785515922
mar,2011,4.9229498877
mar,2012,4.4561759457
mar,2013,4.2214180282
mar,2014,4.5547643930
mar,2015,5.2280238783
mar,2016,5.1225691718
mar,2017,5.7281531378
mar,2018,5.3931666816
mar,2019,5.7830563265
moz,2005,6.4685743550
moz,2006,5.7673043378
moz,2007,5.6984550714
moz,2008,5.2291764513
moz,2009,5.5303122131
moz,2010,5.2262141622
moz,2011,3.4653790786
moz,2012,1.9917988604
moz,2013,2.5274963378
moz,2014,2.8512914299
moz,2015,3.0361392275
moz,2016,3.6827795538
moz,2017,2.8858764539
moz,2018,1.2835266978
moz,2019,1.0289126911
mmr,1997,1.4902227273
mmr,1998,1.1008520167
mmr,1999,1.0621680179
mmr,2000,1.2192333296
mmr,2001,1.3632225869
mmr,2002,1.7780183783
mmr,2003,1.8103838806
mmr,2004,1.4513573235
mmr,2005,1.6869742203
mmr,2006,1.5227965897
mmr,2007,1.1793985820
mmr,2008,1.3872273369
mmr,2011,1.5382457742
mmr,2012,2.9159448502
mmr,2013,1.1191711971
mmr,2014,0.8442652054
mmr,2015,0.9032145095
mmr,2016,1.3117239107
mmr,2017,0.7367816827
mmr,2018,0.6322329948
mmr,2019,1.2329932550
nam,2009,0.8002049362
nam,2010,0.7105188401
nam,2011,0.8863324046
nam,2012,0.7542162990
nam,2013,0.6878818761
nam,2014,0.8787206291
nam,2015,1.0125236831
nam,2016,1.3057327291
nam,2017,1.1880322768
nam,2018,1.0909297614
nam,2019,1.5430483171
nru,2008,5.7478492585
nru,2009,8.5670823456
nru,2010,12.2685139521
nru,2011,6.2606556510
nru,2012,3.6017847477
nru,2013,6.1517232777
nru,2014,11.1607329193
nru,2015,6.4870033798
nru,2016,10.2891514455
nru,2017,9.8284583362
nru,2018,7.4897767503
npl,1995,10.2825445374
npl,1996,8.9208910766
npl,1997,7.3574728421
npl,1998,7.4550322396
npl,1999,6.7970555674
npl,2000,6.0892003688
npl,2001,7.5274330280
npl,2002,6.4975355233
npl,2003,6.1590262465
npl,2004,8.9402147642
npl,2005,8.1513947388
npl,2006,8.8961157365
npl,2007,10.9981413792
npl,2008,12.4682878745
npl,2009,11.2133692496
npl,2010,8.9813494027
npl,2011,6.5144199022
npl,2012,8.2100200363
npl,2013,7.9520154050
npl,2014,7.7470441408
npl,2015,8.6752844801
npl,2016,6.3304534229
npl,2017,7.4933911450
npl,2018,6.2669845955
npl,2019,5.1608478477
nld,1995,6.2576149525
nld,1996,6.4996316543
nld,1997,6.0816401026
nld,1998,6.2043657911
nld,1999,6.0273485187
nld,2000,5.8996069294
nld,2001,5.6543857760
nld,2002,5.8482318865
nld,2003,5.5470763135
nld,2004,4.6644895995
nld,2012,3.3517288681
nld,2013,3.3981298531
nld,2014,3.7439554722
nld,2015,3.5182440918
nld,2016,4.1482321886
nld,2017,4.0776928920
nld,2018,3.8312454404
ncl,2008,8.1296069703
ncl,2009,9.7412765620
ncl,2010,7.9156771498
ncl,2011,7.4455091081
ncl,2012,7.4530615294
ncl,2013,7.4788333264
ncl,2014,7.5678518310
ncl,2015,6.7760791655
ncl,2016,7.4640395181
nzl,2000,7.1094261690
nzl,2001,7.4569821532
nzl,2002,7.2087197137
nzl,2003,7.0969403531
nzl,2004,7.5542533577
nzl,2005,7.9851016972
nzl,2006,7.6611858597
nzl,2007,7.8683371814
nzl,2008,6.8776696774
nzl,2009,7.8239743361
nzl,2010,7.6026173881
nzl,2011,7.2020848409
nzl,2012,7.4295763715
nzl,2013,7.5226697582
nzl,2014,7.5660014006
nzl,2015,7.7828883311
nzl,2016,8.3371007942
nzl,2017,8.3254027613
nzl,2018,7.8834613263
nic,1995,5.0821308649
nic,1996,6.0947384663
nic,1997,5.3416149068
nic,1998,5.6463238827
nic,1999,5.6080283353
nic,2000,6.2877389091
nic,2001,6.4613831398
nic,2002,6.3358507780
nic,2003,6.6099196348
nic,2004,6.3200229819
nic,2005,5.6786315199
nic,2006,5.9179414018
nic,2007,5.3366818396
nic,2008,5.0033985349
nic,2009,5.8220190580
nic,2010,4.2949586730
nic,2011,3.6768085302
nic,2012,3.3807479730
nic,2013,3.8439655292
nic,2014,3.9041703638
nic,2015,3.6833157937
nic,2016,4.2502433607
nic,2017,4.8155575492
nic,2018,5.1765054880
nic,2019,4.9998397487
ner,1995,5.6844392692
ner,1996,11.4950348436
ner,1997,11.0362013272
ner,1998,7.0110794496
ner,1999,7.3652678780
ner,2000,7.0071115121
ner,2001,6.8912483042
ner,2002,5.5143984498
ner,2003,5.7140546192
ner,2004,4.9212748264
ner,2005,4.0030316650
ner,2006,3.8969399464
ner,2007,3.7355684690
ner,2008,5.0037611846
ner,2009,3.3083115578
ner,2010,3.3807947766
ner,2011,1.8586435031
ner,2012,4.8304671461
ner,2013,2.7022119447
ner,2014,3.9857594261
ner,2015,4.7465727219
ner,2016,4.3522654501
ner,2017,4.0847517185
ner,2018,4.1858024253
nga,1995,23.4750821177
nga,1996,37.3397597533
nga,1997,42.4409274774
nga,1998,41.6872516422
nga,1999,5.3051104536
nga,2000,5.0759292035
nga,2001,5.4524474605
nga,2002,5.7604216277
nga,2003,9.4939793922
nga,2005,1.5355580742
nga,2006,9.8464603499
nga,2007,14.2889512080
nga,2008,17.1446002227
nga,2009,12.6023776253
nga,2010,11.7821401358
nga,2011,10.4996348364
nga,2012,11.4251468580
nga,2013,11.9393747022
nga,2014,10.6469157699
nga,2015,12.5327592021
nga,2016,9.6258883556
nga,2017,16.0874482561
nga,2018,18.4512656560
nga,2019,16.2725326546
mkd,1996,1.9810610563
mkd,1997,2.2169820828
mkd,1998,2.4626755193
mkd,1999,2.7203266215
mkd,2000,3.2620932572
mkd,2001,3.8399210870
mkd,2002,3.3097472391
mkd,2003,3.2950361580
mkd,2004,2.9735497325
mkd,2005,3.0433355738
mkd,2006,2.9160145765
mkd,2007,2.8268752272
mkd,2008,2.7860999029
mkd,2009,2.9227326450
mkd,2010,2.3977741939
mkd,2011,2.2928625106
mkd,2012,2.3457168853
mkd,2013,2.5203793491
mkd,2014,2.5203324367
mkd,2015,2.8913734757
mkd,2016,2.8851477287
mkd,2017,2.9758196470
mkd,2018,3.0565389969
mkd,2019,3.1467983504
nor,1995,9.5650601138
nor,1996,9.4156355792
nor,1997,9.1531662328
nor,1998,9.4488470406
nor,1999,10.1947382428
nor,2000,9.8896703347
nor,2001,9.6594039867
nor,2002,10.5380671979
nor,2003,11.6075136870
nor,2004,12.1273075505
nor,2005,12.3998916301
nor,2006,11.8347022527
nor,2007,11.0805443495
nor,2008,11.2363671405
nor,2009,12.5676601584
nor,2010,12.2037363109
nor,2011,12.2204032312
nor,2012,12.9271601753
nor,2013,13.5965070661
nor,2014,13.5550813982
nor,2015,13.3357171528
nor,2016,13.1773801537
nor,2017,13.4318686520
nor,2018,13.2514588682
nor,2019,12.8383497992
omn,1998,7.6293971583
omn,1999,9.6964657595
omn,2000,9.9031745065
omn,2001,9.7540235277
omn,2002,9.3433140642
omn,2003,9.2850964138
omn,2004,7.4649450586
omn,2005,7.7232196889
omn,2006,6.4888512187
omn,2007,4.8975648916
omn,2008,4.5025533414
omn,2009,6.0133927369
omn,2010,5.1280418455
omn,2011,5.1066010968
omn,2012,4.7770798801
omn,2013,4.3593502337
omn,2014,5.4902435723
omn,2015,6.0034950665
omn,2016,8.4684405129
omn,2017,8.3378149530
omn,2018,9.0743696955
omn,2019,10.4055776244
pak,1995,4.6104081473
pak,1996,6.5162304299
pak,1997,4.4076679371
pak,1998,4.7099033011
pak,1999,3.8651102464
pak,2000,4.7729918510
pak,2001,4.6435742972
pak,2002,3.9073690912
pak,2003,7.6462853386
pak,2004,7.3249420639
pak,2005,5.9880034978
pak,2006,5.7809561798
pak,2007,5.5206725909
pak,2008,4.5129253688
pak,2009,3.1236282564
pak,2010,3.4236305478
pak,2011,3.9384106382
pak,2012,3.7851212629
pak,2013,3.3315028373
pak,2014,4.3194305938
pak,2015,5.4337542676
pak,2016,5.6467341831
pak,2017,5.1412398273
pak,2018,4.3245769978
pak,2019,5.3251641056
plw,2005,12.9493331311
plw,2006,11.7112035179
plw,2007,11.8376205453
plw,2008,11.8984458938
plw,2009,12.3410965334
plw,2010,10.4313305422
plw,2011,10.3608690266
plw,2012,10.5401486324
plw,2013,9.7630365249
plw,2014,7.7556154824
plw,2015,10.4546786266
plw,2016,11.2024407570
plw,2017,11.2656023340
pan,1995,2.3301920799
pan,1996,2.7996267164
pan,1997,2.8130860596
pan,1998,2.7699891462
pan,1999,3.3431433292
pan,2000,2.9760802183
pan,2001,2.9195014983
pan,2002,3.2997250229
pan,2003,3.5347384029
pan,2004,3.2554894861
pan,2005,3.6251856973
pan,2006,3.3907203640
pan,2007,2.9253429437
pan,2008,2.7030549348
pan,2009,2.8664071894
pan,2010,2.6747545041
pan,2011,2.2660525964
pan,2012,1.8369725697
pan,2013,3.4075319733
pan,2014,3.7332743127
pan,2015,4.6481714269
pan,2016,5.3032287653
pan,2017,4.2001554690
pan,2018,4.8198213856
pan,2019,5.9280658531
png,2003,2.5283335490
png,2004,2.9256356817
png,2005,2.0875258486
png,2006,1.2387620588
png,2007,1.8181530866
png,2008,1.5329561469
png,2009,2.7959495566
png,2010,2.1938542447
png,2011,2.5723719053
png,2012,2.3888225113
png,2013,2.2928291035
png,2014,2.8081282068
png,2015,3.4547034230
png,2016,4.0274552450
png,2017,3.6163867577
png,2018,2.7664045344
pry,1995,3.3733471919
pry,1996,3.7369791728
pry,1997,4.4419088840
pry,1998,5.0781072095
pry,1999,5.8068655759
pry,2000,4.8730167771
pry,2001,4.7454088170
pry,2002,5.0217501872
pry,2003,4.3430700558
pry,2004,3.6461707674
pry,2005,3.2288720356
pry,2006,2.7495639965
pry,2007,2.8743342671
pry,2008,2.3152837231
pry,2009,3.2333393408
pry,2010,2.5359440227
pry,2011,2.4393303460
pry,2012,3.0398660261
pry,2013,3.2869991015
pry,2014,3.4315248864
pry,2015,4.3893021212
pry,2016,4.7764549011
pry,2017,4.3604238385
pry,2018,3.9557730247
pry,2019,4.1988895275
per,1995,4.6032504524
per,1996,5.0322343744
per,1997,5.7242074513
per,1998,6.2146249870
per,1999,7.5228007096
per,2000,6.8611389374
per,2001,8.3135461833
per,2002,8.4162914438
per,2003,7.9658917798
per,2004,6.9177037048
per,2005,6.4971687404
per,2006,5.8568482703
per,2007,5.2641668765
per,2008,4.2375647086
per,2009,5.4788603154
per,2010,4.7849471240
per,2011,4.1153406840
per,2012,3.9713526883
per,2013,4.2370721512
per,2014,4.3454403706
per,2015,5.5990954490
per,2016,6.2402725695
per,2017,6.1827159515
per,2018,6.5223652987
per,2019,7.1444468490
phl,1995,1.6538103671
phl,1996,3.1151667716
phl,1997,3.9007864968
phl,1998,5.1020665641
phl,1999,5.5715935335
phl,2000,5.2150019829
phl,2001,5.8167040699
phl,2002,5.4199444702
phl,2003,4.4541083680
phl,2004,3.8128076356
phl,2005,7.5073005897
phl,2006,6.3036744957
phl,2007,6.1698590189
phl,2008,6.6528363615
phl,2009,7.7717203268
phl,2010,9.0848065022
phl,2011,8.5256805939
phl,2012,8.9731284422
phl,2013,10.7013509703
phl,2014,12.6368536881
phl,2015,13.1696135420
phl,2016,11.4023608204
phl,2017,10.5291162494
phl,2018,9.6147463157
phl,2019,9.8160587377
pol,1995,17.3392461197
pol,1996,15.4344817540
pol,1997,12.6468809400
pol,1998,8.7122306315
pol,1999,7.3108953448
pol,2000,5.9732540862
pol,2001,6.1672270637
pol,2002,5.4384772264
pol,2003,4.2311010391
pol,2004,5.3461995312
pol,2005,5.3633738145
pol,2006,5.5064175514
pol,2007,4.5616664661
pol,2008,4.5893906588
pol,2009,4.6678114638
pol,2010,4.3939963219
pol,2011,3.6646072971
pol,2012,3.9623816088
pol,2013,3.8331405872
pol,2014,3.6569912012
pol,2015,3.7433638315
pol,2016,3.7383957717
pol,2017,3.5384135737
pol,2018,3.3831764721
pol,2019,3.3548715138
prt,1995,6.4256539806
prt,1996,6.5414875835
prt,1997,6.0850090414
prt,1998,6.1765732675
prt,1999,5.8891823110
prt,2000,5.9250313870
prt,2001,5.6916647297
prt,2002,5.5475828174
prt,2003,5.3303403387
prt,2004,4.9970311988
prt,2005,5.3017240248
prt,2006,5.1918819722
prt,2007,5.2121352131
prt,2008,4.9047475416
prt,2009,5.5206745296
prt,2010,5.2424635811
prt,2011,5.2160499819
prt,2012,5.4281770355
prt,2013,5.6079223464
prt,2014,5.6929305287
prt,2015,5.7845543471
prt,2016,5.8677035981
prt,2017,5.9925964908
prt,2018,6.1837198924
prt,2019,6.7452887631
qat,2011,17.8408985403
qat,2012,19.5672252797
qat,2013,19.8954098513
qat,2014,20.1095563492
qat,2015,19.6401542540
qat,2016,20.7198788141
qat,2017,19.7515515878
qat,2018,17.8602391130
qat,2019,18.7629792382
rou,1995,6.6253869969
rou,1996,5.7302921168
rou,1997,5.6796944828
rou,1998,3.9532512354
rou,1999,3.8217698009
rou,2000,3.2309360318
rou,2001,2.9386290522
rou,2002,2.4474187380
rou,2003,2.3452234522
rou,2004,2.0271493213
rou,2005,3.1322080053
rou,2006,3.2160106212
rou,2007,2.5348072819
rou,2008,2.8521566819
rou,2009,3.1092018047
rou,2010,2.9418492688
rou,2011,2.9161374276
rou,2012,2.9009617969
rou,2013,2.7311621426
rou,2014,3.2853207576
rou,2015,3.3852850577
rou,2016,3.6298168321
rou,2017,5.2822033473
rou,2018,5.6236753007
rou,2019,6.4772061371
rus,2001,13.5343967819
rus,2002,13.7925843919
rus,2003,13.3202581116
rus,2004,12.5154205359
rus,2005,10.9323912273
rus,2006,8.9993157178
rus,2007,7.9164795892
rus,2008,7.2088960087
rus,2009,9.6170614312
rus,2010,9.3996602239
rus,2011,9.1069359573
rus,2012,10.8154361207
rus,2013,12.6698311293
rus,2014,12.9128718411
rus,2015,13.6385730586
rus,2016,10.3924680575
rus,2017,10.8737084645
rus,2018,11.2900783812
rus,2019,11.4962725224
rwa,2010,7.3000175739
rwa,2011,6.5197104071
rwa,2012,5.6018960722
rwa,2013,5.1355620699
rwa,2014,5.0122091390
rwa,2015,11.9098741904
rwa,2016,11.9100392164
rwa,2017,13.6455747809
rwa,2018,11.6718330302
rwa,2019,10.2433827359
wsm,1995,5.8882330224
wsm,1996,7.1151821609
wsm,1997,8.3455444419
wsm,1998,8.9682188899
wsm,1999,3.0668578064
wsm,2004,6.0302692229
wsm,2005,7.9356898680
wsm,2006,7.3248465595
wsm,2007,6.6414701670
wsm,2008,6.6988301009
wsm,2009,6.9582378060
wsm,2010,6.9594907986
wsm,2011,5.2162283489
wsm,2012,5.6074196194
wsm,2013,3.3547575932
wsm,2014,0.9852356943
wsm,2015,0.7804124280
wsm,2016,0.5249233853
wsm,2017,0.9507973527
wsm,2018,0.9801154335
stp,1998,7.1329138785
stp,1999,6.5076598059
stp,2000,5.8526118199
stp,2001,5.1166072855
stp,2002,4.4555579793
stp,2003,3.8169433402
stp,2004,3.8977002883
stp,2005,0.9494129239
stp,2006,1.4285150214
stp,2007,0.8379705988
stp,2008,0.2729063404
stp,2009,0.3990266730
stp,2010,0.4563618277
stp,2011,0.9178541947
stp,2012,2.2258982964
sau,2002,14.8576727683
sau,2003,7.6107607813
sau,2007,14.4444681904
sau,2008,9.0585140985
sau,2009,13.1499588032
sau,2010,12.6725566789
sau,2011,9.1939831432
sau,2012,8.3575677755
sau,2013,8.1079894838
sau,2014,9.7051461390
sau,2015,8.2351001939
sau,2016,8.9197821204
sau,2017,9.4392543227
sau,2018,8.5591163221
sau,2019,7.4974588855
sen,1995,8.4564199768
sen,1996,7.6712266995
sen,1997,8.1880261699
sen,1998,7.8338141121
sen,1999,7.5432996568
sen,2000,7.1616186027
sen,2001,6.0785701690
sen,2002,5.3689597809
sen,2003,4.8546096753
sen,2004,4.3176395265
sen,2005,3.8957778564
sen,2006,3.4416532079
sen,2007,6.5095073373
sen,2008,3.9331312193
sen,2009,4.9120950178
sen,2010,4.1680067585
sen,2011,3.8887623865
sen,2012,3.5674288589
sen,2013,3.6295706595
sen,2014,3.8686584832
sen,2015,4.1504964759
sen,2016,4.4824148369
sen,2017,3.9336374542
sen,2018,3.6160330415
srb,2007,5.6547230326
srb,2008,5.3793949716
srb,2009,6.0465777937
srb,2010,5.8476535631
srb,2011,5.5067186852
srb,2012,5.4418860134
srb,2013,5.4586092244
srb,2014,5.6621919928
srb,2015,6.0646177983
srb,2016,6.2307535597
srb,2017,6.1240024158
srb,2018,6.1685255553
srb,2019,6.3925595233
syc,1995,10.7006430677
syc,1996,8.1354073490
syc,1997,7.1906676949
syc,1998,6.2124501899
syc,1999,5.3258999517
syc,2000,8.7677976155
syc,2001,6.3644505895
syc,2002,8.8801761938
syc,2003,9.0636348078
syc,2004,7.8856724456
syc,2005,6.6674654210
syc,2006,5.6881197270
syc,2007,7.6951022107
syc,2008,5.9020183792
syc,2009,5.6477709182
syc,2010,6.0130564568
syc,2011,5.5041570823
syc,2012,4.0986976931
syc,2013,4.0080158739
syc,2014,4.1020657662
syc,2015,3.8004810666
syc,2016,6.1397162367
syc,2017,6.0933816258
syc,2018,5.4364275054
syc,2019,6.0808571683
sle,1995,19.4249977632
sle,1996,10.9222853974
sle,1997,15.1217485590
sle,1998,10.3087658013
sle,1999,23.5472979073
sle,2000,13.8129710045
sle,2001,15.2882419607
sle,2002,11.6471684938
sle,2003,9.3451898508
sle,2004,8.4464231823
sle,2005,7.4166582175
sle,2006,3.4468350611
sle,2007,3.4711198228
sle,2008,4.1204595850
sle,2009,3.4684891438
sle,2010,1.9428052225
sle,2011,1.0468109781
sle,2012,1.2820304335
sle,2013,3.1413331226
sle,2014,1.5665973813
sle,2015,1.5249990589
sle,2016,2.5299507821
sle,2017,3.5125047942
sle,2018,3.8274124853
sgp,1995,3.2312459880
sgp,1996,3.2699951857
sgp,1997,2.8159933493
sgp,1998,2.5867886342
sgp,1999,3.0594663051
sgp,2000,2.6817217920
sgp,2001,4.4172258221
sgp,2002,5.3568536122
sgp,2003,4.9154895855
sgp,2004,4.3059582209
sgp,2005,4.0349176007
sgp,2006,3.8420635782
sgp,2007,4.1114323701
sgp,2008,4.0508842865
sgp,2009,4.8333913960
sgp,2010,4.5419431426
sgp,2011,4.3622807432
sgp,2012,4.5458337634
sgp,2013,4.6144925581
sgp,2014,4.8148420931
sgp,2015,5.0839686833
sgp,2016,5.4145911314
sgp,2017,4.9498427543
sgp,2018,4.5502005712
sxm,2011,11.5339032781
sxm,2012,11.6379870834
sxm,2013,9.6043602270
sxm,2014,8.9766999280
sxm,2015,10.4125175004
sxm,2016,10.0810196621
sxm,2017,9.7366768649
sxm,2018,8.5999629688
sxm,2019,6.2569536438
svk,1995,3.1713107144
svk,1996,3.9363469757
svk,1997,3.5023070540
svk,1998,3.4340244348
svk,1999,2.9420059168
svk,2000,2.3362526183
svk,2001,1.9911492901
svk,2002,3.4259582742
svk,2003,3.4475851388
svk,2004,2.1821227420
svk,2005,2.3516046417
svk,2006,2.0606547030
svk,2007,2.5116569499
svk,2008,3.2148447378
svk,2009,3.6839660203
svk,2010,3.1101323411
svk,2011,2.9234450973
svk,2012,2.8405726531
svk,2013,2.8771476394
svk,2014,2.9228732761
svk,2015,2.8785940344
svk,2016,2.9805991660
svk,2017,2.9328311378
svk,2018,2.8253943745
svk,2019,2.9094807365
svn,1995,6.0417539032
svn,1996,6.3691724069
svn,1997,5.5595138938
svn,1998,5.5647117646
svn,1999,5.3346355126
svn,2000,4.7974742709
svn,2001,4.9273653553
svn,2002,5.2166060616
svn,2003,5.1419628884
svn,2004,4.7150822246
svn,2005,4.5801458095
svn,2006,4.0656252539
svn,2007,3.7476117211
svn,2008,4.2378919011
svn,2009,6.2686845286
svn,2010,5.3833498469
svn,2011,4.8061481493
svn,2012,4.6449438239
svn,2013,4.7159573274
svn,2014,4.7813669654
svn,2015,4.6120744184
svn,2016,4.8014445714
svn,2017,4.5530950408
svn,2018,4.5136059957
svn,2019,4.3395889536
slb,1995,7.5177798682
slb,1996,7.8386157974
slb,1997,5.0733871969
slb,1998,4.7568875248
slb,1999,5.7711429480
slb,2000,7.3972304535
slb,2001,6.3048103919
slb,2002,7.2194582111
slb,2003,4.1063691310
slb,2004,7.5592912971
slb,2005,4.6076629334
slb,2006,10.0608575644
slb,2007,9.9502713899
slb,2008,10.3114192754
slb,2009,10.9874358329
slb,2010,9.3452500326
slb,2011,10.8180370241
slb,2012,10.6836583339
slb,2013,9.5854087597
slb,2014,9.5947087124
slb,2015,9.7855091800
slb,2016,11.9529332808
slb,2017,10.7054266627
slb,2018,7.0835566905
slb,2019,8.3011386366
zaf,1995,7.2329783565
zaf,1996,6.9723700477
zaf,1997,7.3398441549
zaf,1998,7.6068613032
zaf,1999,8.9716958431
zaf,2000,8.1148996549
zaf,2001,7.6221530798
zaf,2002,6.9218872080
zaf,2003,8.4387062403
zaf,2004,7.2001013044
zaf,2005,7.0020164482
zaf,2006,6.2431622048
zaf,2007,6.2600231626
zaf,2008,6.3949551927
zaf,2009,7.8039025072
zaf,2010,7.9055087499
zaf,2011,6.8033662044
zaf,2012,5.7824197372
zaf,2013,5.3223076360
zaf,2014,5.4603913605
zaf,2015,5.7248996779
zaf,2016,5.9915567301
zaf,2017,6.1298456397
zaf,2018,5.8286778919
zaf,2019,5.6886620875
ssd,2014,4.5487080279
ssd,2015,23.0259565328
ssd,2016,15.5936949333
ssd,2017,15.2880466259
ssd,2018,14.3628279932
esp,1995,4.3155430511
esp,1996,4.3839881202
esp,1997,4.1914933678
esp,1998,4.4055558548
lka,1995,4.6642052657
lka,1996,4.3775532860
lka,1997,4.2547500929
lka,1998,4.8838670401
lka,1999,5.0301352995
lka,2000,4.7254728969
lka,2001,5.6410047724
lka,2002,6.1870174338
lka,2003,6.0126108656
lka,2004,5.4788865234
lka,2005,5.4840413111
lka,2006,5.7308957235
lka,2007,5.5526839278
lka,2008,4.9515676778
lka,2009,6.2775443271
lka,2010,5.4407428848
lka,2011,4.1610777461
lka,2012,5.6101138831
lka,2013,8.4061783703
lka,2014,8.3053774061
lka,2015,9.3538877681
lka,2016,9.7902355266
lka,2017,9.4837930873
lka,2018,9.2658182838
lka,2019,9.9177630949
kna,2014,10.0976774513
kna,2015,9.8771115647
kna,2016,9.1814838015
kna,2017,10.3313445132
kna,2018,9.9344301797
lca,2014,7.6996044976
lca,2015,9.0827012083
lca,2016,8.4820384406
lca,2017,8.8276797413
lca,2018,8.7197131879
vct,2014,7.5737588460
vct,2015,9.6014686228
vct,2016,9.4054201637
vct,2017,10.7539455310
vct,2018,10.6441250681
sdn,1995,3.4725026246
sdn,1996,1.8178631019
sdn,1997,2.0693547376
sdn,1998,1.4977791550
sdn,1999,2.2862368541
sdn,2000,2.7310194151
sdn,2001,3.6002724531
sdn,2002,2.9241551280
sdn,2003,3.5349439607
sdn,2004,3.7843684083
sdn,2005,8.9542293813
sdn,2006,14.6825795906
sdn,2007,14.1969052258
sdn,2008,11.7830959509
sdn,2009,8.1663766323
sdn,2010,9.9103404795
sdn,2011,8.4968959209
sdn,2012,6.8318650724
sdn,2013,4.2760232839
sdn,2014,4.3120622948
sdn,2015,1.9217716573
sdn,2016,2.2763733229
sdn,2017,0.2954450261
sdn,2018,0.1578184419
sur,2005,6.0880829016
sur,2006,2.8159399266
sur,2007,2.0547442577
sur,2008,1.9295440763
sur,2009,2.0883054893
sur,2010,2.4745005734
sur,2011,2.1859958561
sur,2012,2.2396065747
sur,2013,2.7571475791
sur,2014,3.2505779962
sur,2015,4.7731978207
sur,2016,6.5794645602
sur,2017,5.5622249277
sur,2018,5.0246482008
sur,2019,3.8960259895
swe,1995,8.4282128203
swe,1996,9.0402943011
swe,1997,8.1122930486
swe,1998,9.6445998900
swe,1999,9.9011140257
swe,2000,9.3161749050
swe,2001,9.1396911502
swe,2002,9.1128481013
swe,2003,8.3018395924
swe,2004,8.2570918635
swe,2005,7.4328356252
swe,2006,6.5880933100
swe,2007,6.7044373109
swe,2008,6.4702468256
swe,2009,7.2458954145
swe,2010,7.1071734880
che,1995,8.7021063450
che,1996,8.9588999805
che,1997,8.4058816711
che,1998,8.1105352833
che,1999,7.2250027071
che,2000,6.1314698098
che,2001,5.8423796773
che,2002,5.8508732719
che,2003,6.0779405864
che,2004,6.0569350285
che,2005,5.6897281873
che,2006,5.5151508955
che,2007,5.2192895315
che,2008,4.7129840027
che,2009,4.9235128932
che,2010,4.4270735564
che,2011,4.2405157147
che,2012,4.8116764149
che,2013,4.7052118403
che,2014,5.3972873151
che,2015,5.5147644919
che,2016,5.2917974303
che,2017,5.6120436708
che,2018,5.4163373120
che,2019,5.3546331776
syr,2003,11.8616677440
syr,2004,7.4847693647
syr,2005,5.2607873165
syr,2006,4.9246569577
syr,2007,4.6437690995
syr,2008,4.7254952029
syr,2009,5.8799610198
syr,2010,8.2333803223
tjk,2010,1.0586355974
tjk,2011,0.7760294232
tjk,2012,0.7320217430
tjk,2013,0.7943166131
tjk,2016,0.8404619540
tjk,2017,0.5463277967
tjk,2018,0.7512239375
tjk,2019,0.8331292556
tza,1997,21.6128751276
tza,1998,22.1381012759
tza,1999,18.2319715649
tza,2000,17.9999666421
tza,2001,16.4276533667
tza,2002,16.8387838811
tza,2003,14.1022030025
tza,2004,13.5934200021
tza,2005,13.7221040634
tza,2006,11.1666327942
tza,2007,9.8177974974
tza,2008,8.6002509952
tza,2009,10.6668816071
tza,2010,9.5091964345
tza,2011,7.7104756283
tza,2012,7.9113309728
tza,2013,8.1449379768
tza,2014,8.7350277223
tza,2015,10.3269816323
tza,2016,9.3232485001
tza,2017,9.2271772557
tza,2018,8.0188851411
tza,2019,7.1242989248
tha,1995,5.8251733443
tha,1996,5.6719039906
tha,1997,5.1795422537
tha,1998,4.6296581213
tha,1999,5.0936582627
tha,2000,4.4910727307
tha,2001,4.8214538359
tha,2002,5.2733926902
tha,2003,4.1585595713
tha,2004,4.9808625862
tha,2005,3.7059813032
tha,2006,4.2046395910
tha,2007,4.2344520650
