economy,year,st_int_xpnd_mp_zs
lbr,2014,0.0883814320
lbr,2015,0.1353837136
lbr,2016,0.2465155357
lbr,2017,0.4845005160
lbr,2018,0.6182320050
lby,1995,1.7028133622
lby,1996,1.2845274143
lby,1997,4.2843396384
lby,1998,7.4666460441
lby,1999,10.8491536402
lby,2000,9.8527070064
lby,2001,9.7627581499
lby,2002,7.3056300268
lby,2003,7.8322155280
lby,2004,7.3862572552
lby,2005,6.8032241367
lby,2006,5.7973769245
lby,2007,4.9691274507
lby,2008,5.1495048553
lby,2009,6.2183631997
lby,2010,7.1171593931
lby,2011,14.5575630036
lby,2012,8.1446269706
lby,2013,6.1099221561
lby,2014,3.4983683082
lby,2015,5.0552712822
lby,2016,7.0389610390
ltu,1995,2.7420728148
ltu,1996,5.4151217274
ltu,1997,5.1212350505
ltu,1998,5.2943110103
ltu,1999,7.3653896133
ltu,2000,5.0539817534
ltu,2001,3.8280093930
ltu,2002,4.7247585718
ltu,2003,5.1817704779
ltu,2004,5.2082375239
ltu,2005,4.6783816691
ltu,2006,4.5545445167
ltu,2007,4.5200110951
ltu,2008,4.6064266615
ltu,2009,5.5460183862
ltu,2010,3.4689699803
ltu,2011,2.6071405445
ltu,2012,2.7778030078
ltu,2013,2.9737700960
ltu,2014,3.0952466572
ltu,2015,3.2903577639
ltu,2016,3.2326486834
ltu,2017,2.9894686654
ltu,2018,2.8191957924
lux,1999,5.7244121374
lux,2000,5.3134380811
lux,2001,5.8303257224
lux,2002,7.8575108408
lux,2003,7.9898081440
lux,2004,7.2231510605
lux,2005,6.5395746540
lux,2006,5.5636199085
lux,2007,5.2058123906
lux,2008,5.2162425958
lux,2009,6.1640499298
lux,2010,5.3811201887
lux,2011,4.8276280624
lux,2012,3.6245475545
lux,2013,3.3579637739
lux,2014,3.0827571940
lux,2015,2.9205952952
lux,2016,3.0173829688
lux,2017,2.9537034116
lux,2018,2.9833711819
mac,2002,11.7483853833
mac,2003,9.8597414775
mac,2004,9.1816126122
mac,2005,7.5140396017
mac,2006,6.7712162888
mac,2007,6.3667168979
mac,2008,7.0455780155
mac,2009,9.4376531054
mac,2010,9.6151276213
mac,2011,8.8716956566
mac,2012,8.1183818293
mac,2013,7.8859766866
mac,2014,7.6779441573
mac,2015,7.6160320985
mac,2016,8.4295545164
mac,2017,8.2285997749
mac,2018,7.7014049800
mdg,1995,8.0045630825
mdg,1996,9.0758784782
mdg,1997,10.8390014981
mdg,1998,14.4184743486
mdg,1999,13.0597554916
mdg,2000,12.0373892092
mdg,2001,14.8898676704
mdg,2002,11.9951399497
mdg,2003,4.9032720071
mdg,2004,6.8980709714
mdg,2005,7.6257664005
mdg,2006,7.1539760085
mdg,2007,5.3759618793
mdg,2008,5.5585930114
mdg,2009,5.7516822728
mdg,2010,6.3023892023
mdg,2011,7.4902823977
mdg,2012,5.9323954562
mdg,2013,6.1979435681
mdg,2014,7.8243224686
mdg,2015,6.7717734186
mdg,2016,8.3708750704
mdg,2017,7.0756360309
mdg,2018,6.3843603858
mwi,1995,8.0280073855
mwi,1996,8.2762938002
mwi,1997,8.8249217156
mwi,1998,7.4002345686
mwi,1999,6.8445750607
mwi,2000,8.4248495346
mwi,2001,8.0793077418
mwi,2002,10.8158119725
mwi,2003,7.6740718198
mwi,2004,6.6291456739
mwi,2005,6.4154704931
mwi,2006,6.4397517219
mwi,2007,5.1366823343
mwi,2008,4.2851085317
mwi,2009,4.0669953565
mwi,2010,3.4058673676
mwi,2011,3.1919262621
mwi,2012,3.7579934756
mwi,2013,3.0429628698
mwi,2014,3.5167445004
mwi,2015,4.7463571434
mwi,2016,4.1575591843
mwi,2017,4.3154449526
mwi,2018,4.6203219770
mys,1995,3.1340889158
mys,1996,3.3425368767
mys,1997,3.4205111032
mys,1998,3.1997863450
mys,1999,3.1284735471
mys,2000,2.6976664462
mys,2001,3.9347275786
mys,2002,3.6326327200
mys,2003,3.5129474667
mys,2004,3.2257045718
mys,2005,3.3229395596
mys,2006,3.4569709481
mys,2007,3.9497180531
mys,2008,4.3232680335
mys,2009,4.9696637144
mys,2010,5.0986603529
mys,2011,5.3649326893
mys,2012,6.1090332336
mys,2013,6.1689192760
mys,2014,6.3671737934
mys,2015,6.2074379222
mys,2016,6.2601371341
mys,2017,6.0209124881
mys,2018,5.9854587237
mdv,1995,13.1210522336
mdv,1996,13.5801340278
mdv,1997,12.7125177810
mdv,1998,13.4027321063
mdv,1999,12.5532289012
mdv,2000,13.2845085995
mdv,2001,12.9366376891
mdv,2002,13.1618717291
mdv,2003,11.2242090917
mdv,2004,10.3845251909
mdv,2005,10.8226135236
mdv,2006,10.1289521447
mdv,2007,9.2927294320
mdv,2008,10.1590541416
mdv,2009,14.3240151575
mdv,2010,14.8830331856
mdv,2011,10.0528918876
mdv,2012,9.6438520422
mdv,2013,10.5019359572
mdv,2014,9.8396990674
mdv,2015,11.1585193249
mdv,2016,10.8497584312
mdv,2017,10.7386264164
mdv,2018,10.5671939455
mli,1995,7.4647313198
mli,1996,7.3807828218
mli,1997,7.2566394362
mli,1998,7.3500433073
mli,1999,6.6511624578
mli,2000,7.1282626575
mli,2001,5.6222900923
mli,2002,5.6390410602
mli,2003,6.3920848377
mli,2004,7.6937937757
mli,2005,7.2539073112
mli,2006,9.1172014486
mli,2007,7.6642419346
mli,2008,6.0684710643
mli,2009,6.7925634186
mli,2010,4.4595253491
mli,2011,4.4404329599
mli,2012,4.1479926564
mli,2013,3.5799982536
mli,2014,4.2281724736
mli,2015,3.9908494696
mli,2016,3.7687571677
mli,2017,3.9288496297
mlt,1995,6.8364244106
mlt,1996,7.3462063138
mlt,1997,7.0596725179
mlt,1998,6.8693940753
mlt,1999,6.7117913246
mlt,2000,5.6095523225
mlt,2001,6.1174964880
mlt,2002,5.1739963772
mlt,2003,5.7678045277
mlt,2004,4.5403485902
mlt,2005,4.4720583244
mlt,2006,4.1754985255
mlt,2007,2.7847456942
mlt,2008,2.2911827248
mlt,2009,2.2772703925
mlt,2010,2.2966296333
mlt,2011,2.2162794006
mlt,2012,2.2939005750
mlt,2013,2.5107662375
mlt,2014,2.5831902463
mlt,2015,2.3837626327
mlt,2016,2.5799827913
mlt,2017,2.8803123702
mlt,2018,2.8737944924
mhl,2005,18.9135153645
mhl,2006,17.8822646186
mhl,2007,17.2712750841
mhl,2008,17.6043238541
mhl,2009,15.5443438658
mhl,2010,13.3627114165
mhl,2011,13.4406911134
mhl,2012,13.6973800427
mhl,2013,12.1852564055
mhl,2014,13.1129670025
mhl,2015,16.5364145661
mhl,2016,15.8919047740
mhl,2017,15.3572682829
mhl,2018,17.9713922648
mrt,1995,5.8875882824
mrt,1996,7.1010467548
mrt,1997,10.2629771317
mrt,1998,9.9745120670
mrt,2012,2.4363800877
mrt,2013,2.5966067536
mrt,2014,3.1542790264
mrt,2015,2.8198958470
mrt,2016,2.9535628174
mrt,2017,2.1527250593
mrt,2018,1.1571481640
mus,1995,7.4993723725
mus,1996,7.2974090969
mus,1997,7.2054116177
mus,1998,7.6564663669
mus,1999,7.4045832225
mus,2000,7.4993810075
mus,2001,8.1323294063
mus,2002,7.9492679362
mus,2003,7.5948706632
mus,2004,7.7032032402
mus,2005,7.1377583935
mus,2006,7.3428627052
mus,2007,7.3492402420
mus,2008,7.7546148499
mus,2009,7.5129338784
mus,2010,6.8941634325
mus,2011,5.7800799870
mus,2012,5.2198178789
mus,2013,6.2315168380
mus,2014,6.7268383850
mus,2015,9.3828415254
mus,2016,10.5735663151
mus,2017,10.2936479716
mus,2018,9.5571108386
mex,1995,6.4065492186
mex,1996,5.7488944693
mex,1997,5.3496908727
mex,1998,3.4932531724
mex,1999,3.3187140952
mex,2000,3.3182516320
mex,2001,3.6020222965
mex,2002,3.7954836299
mex,2003,3.8355018625
mex,2004,3.6906669013
mex,2005,3.6519858605
mex,2006,3.3484169282
mex,2007,3.2194126852
mex,2008,3.0493680058
mex,2009,3.3602887561
mex,2010,2.7382978331
mex,2011,2.5361792372
mex,2012,2.6674214835
mex,2013,2.8927697284
mex,2014,2.8869600426
mex,2015,2.9580488149
mex,2016,3.0490735993
mex,2017,2.9777395340
mex,2018,2.8003696126
fsm,2009,10.8303820542
fsm,2010,11.6528628795
fsm,2011,10.6625174994
fsm,2012,11.3604778065
fsm,2013,11.1842587343
fsm,2014,12.5397922200
mda,1995,7.2597086172
mda,1996,6.1653762081
mda,1997,5.4397098821
mda,1998,6.2185876139
mda,1999,9.4449387448
mda,2000,9.6534847958
mda,2001,9.1059937675
mda,2002,9.2904325591
mda,2003,7.3558747257
mda,2004,6.9253853849
mda,2005,6.6811818618
mda,2006,7.6573604668
mda,2007,7.1336501658
mda,2008,6.6866708016
mda,2009,8.2806241487
mda,2010,7.0815302759
mda,2011,6.2700542926
mda,2012,6.9870228402
mda,2013,7.1013417886
mda,2014,7.5269018625
mda,2015,8.2591497987
mda,2016,7.4612695328
mda,2017,7.0793558531
mda,2018,6.8609872184
mng,1995,4.2218384187
mng,1996,6.4628820961
mng,1997,3.2033989749
mng,1998,7.4415835690
mng,1999,6.8985687916
mng,2000,7.0033579672
mng,2001,7.1187112047
mng,2002,13.2041897075
mng,2003,13.2845205994
mng,2004,14.7259126663
mng,2005,9.0651540172
mng,2006,10.7320772908
mng,2007,8.8350025183
mng,2008,6.6106669148
mng,2009,9.1998720901
mng,2010,8.2458630265
mng,2011,5.6830140056
mng,2012,6.2642217371
mng,2013,7.6583567939
mng,2014,7.3581047744
mng,2015,8.9445887557
mng,2016,9.5622812649
mng,2017,9.4741019195
mng,2018,9.6959722868
mne,2007,1.8296516144
mne,2008,1.8826265592
mne,2009,2.7984860516
mne,2010,2.8108059631
mne,2011,2.4106558266
mne,2012,2.4756551912
mne,2013,2.9534233819
mne,2014,2.8704707105
mne,2015,2.7642597001
mne,2016,3.2933317093
mne,2017,2.8924317255
mne,2018,1.9915111250
mar,1995,3.6458220892
mar,1996,3.7510718699
mar,1997,4.0422887533
mar,1998,5.0949628378
mar,1999,5.6929711565
mar,2000,4.6234927738
mar,2001,5.5258059061
mar,2002,5.7486366737
mar,2003,6.0089915441
mar,2004,5.1450000897
mar,2005,4.8629051358
mar,2006,4.6655309993
mar,2007,4.5202278755
mar,2008,4.4081672231
mar,2009,4.9046945716
mar,2010,5.0785515922
mar,2011,4.9229498877
mar,2012,4.4561759457
mar,2013,4.2214180282
mar,2014,4.5547643930
mar,2015,5.2280238783
mar,2016,5.1225691718
mar,2017,5.7281531378
mar,2018,5.4491386157
moz,2005,6.4685743550
moz,2006,5.7673043378
moz,2007,5.6984550714
moz,2008,5.2291764513
moz,2009,5.5303122131
moz,2010,5.2262141622
moz,2011,3.4653790786
moz,2012,1.9917988604
moz,2013,2.5274963378
moz,2014,2.8512914299
moz,2015,3.0361392275
moz,2016,3.6827795538
moz,2017,2.8858764539
moz,2018,1.2835266978
mmr,1995,0.8999745148
mmr,1996,1.2897185589
mmr,1997,1.4902227273
mmr,1998,1.1008520167
mmr,1999,1.0621680179
mmr,2000,1.2192333296
mmr,2001,1.3632225869
mmr,2002,1.7780183783
mmr,2003,1.8103838806
mmr,2004,1.4513573235
mmr,2005,1.6869742203
mmr,2006,1.5227965897
mmr,2007,1.1793985820
mmr,2008,1.3872273156
mmr,2009,1.3222896934
mmr,2010,1.1406401278
mmr,2011,1.5382457742
mmr,2012,2.9159448502
mmr,2013,1.1191711971
mmr,2014,0.8442193346
mmr,2015,0.9031940023
mmr,2016,1.3114093293
mmr,2017,0.7367095562
mmr,2018,0.6254478442
nam,1995,4.2864900532
nam,1996,4.2143982624
nam,1997,4.6075427991
nam,1998,4.6126693089
nam,1999,4.8518807500
nam,2000,5.2759898424
nam,2001,4.3800484501
nam,2002,4.2919741546
nam,2003,5.0440779550
nam,2004,4.8607420997
nam,2005,4.0166940422
nam,2006,3.9661698765
nam,2007,3.6574115020
nam,2008,2.4309703049
nam,2009,0.8004531396
nam,2010,0.7165122711
nam,2011,0.8844097042
nam,2012,0.7528015553
nam,2013,0.6896447161
nam,2014,0.8766664063
nam,2015,1.0097202907
nam,2016,1.3019796625
nam,2017,1.1937645972
nam,2018,1.0886881875
nru,2008,5.7478492585
nru,2009,8.5670823456
nru,2010,12.2685139521
nru,2011,6.2606556510
nru,2012,3.6017847477
nru,2013,6.1517232777
nru,2014,11.1607329193
nru,2015,6.4870033798
nru,2016,10.2891514455
nru,2017,9.8284583362
nru,2018,7.4897767503
npl,1995,10.2825445374
npl,1996,8.9208910766
npl,1997,7.3574728421
npl,1998,7.4550322396
npl,1999,6.7970555674
npl,2000,6.0892003688
npl,2001,7.5274330280
npl,2002,6.4975355233
npl,2003,6.1590262465
npl,2004,8.9402147642
npl,2005,8.1513947388
npl,2006,8.8961157365
npl,2007,10.9981413792
npl,2008,12.4682878745
npl,2009,11.2133692496
npl,2010,8.9813494027
npl,2011,6.5144199022
npl,2012,8.2100200363
npl,2013,7.9520154050
npl,2014,7.7470441408
npl,2015,8.6752844801
npl,2016,6.3304534229
npl,2017,7.5018499948
npl,2018,6.2669846846
nld,1995,6.2576149525
nld,1996,6.4996316543
nld,1997,6.0816401026
nld,1998,6.2043657911
nld,1999,6.0273485187
nld,2000,5.8996069294
nld,2001,5.6543857760
nld,2002,5.8482318865
nld,2003,5.5470763135
nld,2004,4.6644895995
nld,2005,3.5031765542
nld,2006,3.3083224257
nld,2007,3.3134909373
nld,2008,3.3259415065
nld,2009,3.8316090614
nld,2010,3.5792180895
nld,2011,3.3675939434
nld,2012,3.3517288681
nld,2013,3.3981298531
nld,2014,3.7439554722
nld,2015,3.5182509809
nld,2016,4.1481330659
nld,2017,4.0777409449
nld,2018,3.8531037832
ncl,2002,7.0145506506
ncl,2003,6.6127358465
ncl,2004,8.0921420989
ncl,2005,4.9329270124
ncl,2006,4.2261429468
ncl,2007,3.8168464704
ncl,2008,8.1296069703
ncl,2009,9.7412765620
ncl,2010,7.9156771498
ncl,2011,7.4455091081
ncl,2012,7.4530615294
ncl,2013,7.4788333264
ncl,2014,7.5678518310
ncl,2015,6.7760791655
ncl,2016,7.4640395181
nzl,2000,7.1094261690
nzl,2001,7.4569821532
nzl,2002,7.2087197137
nzl,2003,7.0969403531
nzl,2004,7.5542533577
nzl,2005,7.9851016972
nzl,2006,7.6611858597
nzl,2007,7.8683371814
nzl,2008,6.8776696774
nzl,2009,7.8239743361
nzl,2010,7.6026173881
nzl,2011,7.2020848409
nzl,2012,7.4295763715
nzl,2013,7.5226697582
nzl,2014,7.5803531119
nzl,2015,7.8241615396
nzl,2016,8.4195469784
nzl,2017,8.4391397529
nzl,2018,8.0239660685
nic,1995,5.0821308649
nic,1996,6.0947384663
nic,1997,5.3416149068
nic,1998,5.6463238827
nic,1999,5.6080283353
nic,2000,6.2877389091
nic,2001,6.4613831398
nic,2002,6.3358507780
nic,2003,6.6099196348
nic,2004,6.3200229819
nic,2005,5.6786315199
nic,2006,5.9071729958
nic,2007,5.3296309566
nic,2008,5.0054776926
nic,2009,5.8250659871
nic,2010,4.2970092815
nic,2011,3.6778790897
nic,2012,3.3814594997
nic,2013,3.8447658440
nic,2014,3.9048633298
nic,2015,3.6760250454
nic,2016,4.2515257492
nic,2017,4.8166378548
nic,2018,5.1855814092
ner,1995,5.6844392692
ner,1996,11.4950348436
ner,1997,11.0362013272
ner,1998,7.0110794496
ner,1999,7.3652678780
ner,2000,7.0071115121
ner,2001,6.8912483042
ner,2002,5.5143984498
ner,2003,5.7140546192
ner,2004,4.9212748264
ner,2005,4.0030316650
ner,2006,3.8969399464
ner,2007,3.7355684690
ner,2008,5.0037611846
ner,2009,3.3083115578
ner,2010,3.3807947766
ner,2011,1.8586435031
ner,2012,4.8304671461
ner,2013,2.7022119447
ner,2014,3.9857594261
ner,2015,4.7465727219
ner,2016,4.3522654501
ner,2017,4.0847517185
nga,1995,23.4750821177
nga,1996,37.3397597533
nga,1997,42.4409274774
nga,1998,41.6872516422
nga,1999,5.3051104536
nga,2000,5.0759292035
nga,2001,5.4524474605
nga,2002,5.7604216277
nga,2003,9.4939793922
nga,2005,1.5355580742
nga,2006,9.8464603499
nga,2007,14.2889512080
nga,2008,17.1416142570
nga,2009,12.6042180115
nga,2010,11.7821812917
nga,2011,10.4995739887
nga,2012,11.4251052021
nga,2013,11.9393411814
nga,2014,10.6469157699
nga,2015,12.5327592021
nga,2016,9.6258883556
nga,2017,16.0874482561
nga,2018,18.4512656560
mkd,1996,1.9810610563
mkd,1997,2.2169820828
mkd,1998,2.4626755193
mkd,1999,2.7203266215
mkd,2000,3.2620932572
mkd,2001,3.8399210870
mkd,2002,3.3097472391
mkd,2003,3.2950361580
mkd,2004,2.9735497325
mkd,2005,3.0433355738
mkd,2006,2.9160145765
mkd,2007,2.8268752272
mkd,2008,2.7860999029
mkd,2009,2.9227326450
mkd,2010,2.3977741939
mkd,2011,2.2928625106
mkd,2012,2.3457168853
mkd,2013,2.5203793491
mkd,2014,2.5203324367
mkd,2015,2.8913734757
mkd,2016,2.8851477287
mkd,2017,2.9758196470
mkd,2018,3.0577136194
nor,1995,9.5650601138
nor,1996,9.4156355792
nor,1997,9.1531662328
nor,1998,9.4488470406
nor,1999,10.1947382428
nor,2000,9.8896703347
nor,2001,9.6594039867
nor,2002,10.5380671979
nor,2003,11.6075136870
nor,2004,12.1273075505
nor,2005,12.3998916301
nor,2006,11.8347022527
nor,2007,11.0805443495
nor,2008,11.2363671405
nor,2009,12.5676601584
nor,2010,12.2037363109
nor,2011,12.2204032312
nor,2012,12.9271601753
nor,2013,13.5965070661
nor,2014,13.5550813982
nor,2015,13.3357171528
nor,2016,13.1773801537
nor,2017,13.4318686520
nor,2018,13.1757886186
omn,1995,0.9334452479
omn,1996,6.2779947211
omn,1997,5.5962326954
omn,1998,7.6293971583
omn,1999,9.6964657595
omn,2000,9.9031745065
omn,2001,9.7540235277
omn,2002,9.3433140642
omn,2003,9.2850964138
omn,2004,7.4649450586
omn,2005,7.7232196889
omn,2006,6.4888512187
omn,2007,4.8975648916
omn,2008,4.5025533414
omn,2009,6.0133927369
omn,2010,5.1280418455
omn,2011,5.1066010968
omn,2012,4.7770798801
omn,2013,4.3593502337
omn,2014,5.4902435723
omn,2015,6.0034950665
omn,2016,8.4684405129
omn,2017,8.3378149530
omn,2018,9.0944288108
pak,1995,4.6104081473
pak,1996,6.5162304299
pak,1997,4.4076679371
pak,1998,4.7099033011
pak,1999,3.8651102464
pak,2000,4.7729918510
pak,2001,4.6435742972
pak,2002,3.9073690912
pak,2003,7.6462853386
pak,2004,7.3249420639
pak,2005,5.9880034978
pak,2006,5.7809561798
pak,2007,5.5206725909
pak,2008,4.5129253688
pak,2009,3.1236282564
pak,2010,3.4236305478
pak,2011,3.9384106382
pak,2012,3.7851212629
pak,2013,3.3315028373
pak,2014,4.3194305938
pak,2015,5.4337542676
pak,2016,5.7064574037
pak,2017,5.2730267349
pak,2018,4.2368870283
plw,2005,12.9493331311
plw,2006,11.7112037746
plw,2007,11.8376202812
plw,2008,11.8984456562
plw,2009,12.3410962410
plw,2010,10.4313306731
plw,2011,10.3608690266
plw,2012,10.5401488397
plw,2013,9.7630365249
plw,2014,7.7556151384
plw,2015,10.4546788087
plw,2016,11.2024411161
plw,2017,11.2656027029
pan,1995,2.3301920799
pan,1996,2.7996267164
pan,1997,2.8130860596
pan,1998,2.7699891462
pan,1999,3.3431433292
pan,2000,2.9760802183
pan,2001,2.9195014983
pan,2002,3.2997152581
pan,2003,3.5347384029
pan,2004,3.2554894861
pan,2005,3.6251856973
pan,2006,3.3907203640
pan,2007,2.9253429437
pan,2008,2.7030549348
pan,2009,2.8664071894
pan,2010,2.6747545041
pan,2011,2.2660525964
pan,2012,1.8369725697
pan,2013,3.4075319733
pan,2014,3.7332743127
pan,2015,4.6481714269
pan,2016,5.7939249057
pan,2017,4.3931057433
pan,2018,4.5221779078
png,1995,3.0453408222
png,1996,3.1416456304
png,1997,3.2407537398
png,1998,2.7776076173
png,1999,2.9456139804
png,2000,2.8231463884
png,2001,2.3833499980
png,2002,3.2758004290
png,2003,2.5283335490
png,2004,2.9256356196
png,2005,2.0875258202
png,2006,1.2387620588
png,2007,1.8181530866
png,2008,1.5329561469
png,2009,2.7959495566
png,2010,2.1938542447
png,2011,2.5723719053
png,2012,2.3888225113
png,2013,2.2928291035
png,2014,2.8081282068
png,2015,3.4547034230
png,2016,4.0083678277
png,2017,3.5391684070
pry,1995,3.3733471919
pry,1996,3.7369791728
pry,1997,4.4419088840
pry,1998,5.0781072095
pry,1999,5.8068655759
pry,2000,4.8730167771
pry,2001,4.7454088170
pry,2002,5.0217501872
pry,2003,4.3430700558
pry,2004,3.6461707674
pry,2005,3.2288720356
pry,2006,2.7495639965
pry,2007,2.8743342671
pry,2008,2.3152837231
pry,2009,3.2333393408
pry,2010,2.5359440227
pry,2011,2.4393303460
pry,2012,3.0398660261
pry,2013,3.2869991015
pry,2014,3.4315248864
pry,2015,4.3893021212
pry,2016,4.7764549011
pry,2017,4.3604238385
pry,2018,3.9557730247
per,1995,4.6032504524
per,1996,5.0322343744
per,1997,5.7242074513
per,1998,6.2146249870
per,1999,7.5228007096
per,2000,6.8611389374
per,2001,8.3135461833
per,2002,8.4162914438
per,2003,7.9658917798
per,2004,6.9177037048
per,2005,6.4971687404
per,2006,5.8568482703
per,2007,5.2641668765
per,2008,4.2375647086
per,2009,5.4788603154
per,2010,4.7849471240
per,2011,4.1153406840
per,2012,3.9713526883
per,2013,4.2370721512
per,2014,4.3454403706
per,2015,5.5990954490
per,2016,6.2402725695
per,2017,6.1827159515
per,2018,6.6408211671
phl,1995,1.6538103671
phl,1996,3.1151667716
phl,1997,3.9007864968
phl,1998,5.1020665641
phl,1999,5.5715935335
phl,2000,5.2150019829
phl,2001,5.8167040699
phl,2002,5.4199444702
phl,2003,4.4541083680
phl,2004,3.8128076356
phl,2005,7.5073005897
phl,2006,6.3036744957
phl,2007,6.1698590189
phl,2008,6.6528363615
phl,2009,7.7717203268
phl,2010,9.0848065022
phl,2011,8.5256805939
phl,2012,8.9731284422
phl,2013,10.7013509703
phl,2014,12.6368536881
phl,2015,13.1696135420
phl,2016,11.4023608204
phl,2017,10.5291162494
phl,2018,9.6141059616
pol,1995,17.3392461197
pol,1996,15.4344817540
pol,1997,12.6468809400
pol,1998,8.7122306315
pol,1999,7.3108953448
pol,2000,5.9732540862
pol,2001,6.1672270637
pol,2002,5.4384772264
pol,2003,4.2311010391
pol,2004,5.3900138667
pol,2005,5.4077859640
pol,2006,5.5401922743
pol,2007,4.5850676021
pol,2008,4.6109447929
pol,2009,4.6821135076
pol,2010,4.5027613373
pol,2011,3.7535279106
pol,2012,4.0562156206
pol,2013,3.9181442131
pol,2014,3.7921906549
pol,2015,3.8470565932
pol,2016,3.7904914398
pol,2017,3.6109926361
pol,2018,3.4739665375
prt,1995,6.4256539806
prt,1996,6.5414875835
prt,1997,6.0850090414
prt,1998,6.1765732675
prt,1999,5.8891823110
prt,2000,5.9250313870
prt,2001,5.6916647297
prt,2002,5.5475828174
prt,2003,5.3303403387
prt,2004,4.9970311988
prt,2005,5.3017240248
prt,2006,5.1918819722
prt,2007,5.2121352131
prt,2008,4.9047475416
prt,2009,5.5206745296
prt,2010,5.2424635811
prt,2011,5.2160499819
prt,2012,5.4281770355
prt,2013,5.6079223464
prt,2014,5.6929305287
prt,2015,5.7845543471
prt,2016,5.8888956442
prt,2017,6.0469856403
prt,2018,6.2770481683
qat,2011,17.8408985403
qat,2012,19.5672252797
qat,2013,19.8954098513
qat,2014,20.1095563492
qat,2015,19.6401542540
qat,2016,20.7198788141
qat,2017,19.7515515878
qat,2018,17.8602391130
rou,1995,6.6253869969
rou,1996,5.7302921168
rou,1997,5.6796944828
rou,1998,3.9532512354
rou,1999,3.8217698009
rou,2000,3.2309360318
rou,2001,2.9386290522
rou,2002,2.4474187380
rou,2003,2.3452234522
rou,2004,2.0271493213
rou,2005,3.1322080053
rou,2006,3.2160106212
rou,2007,2.5348072819
rou,2008,2.8521566819
rou,2009,3.1092018047
rou,2010,2.9418492688
rou,2011,2.9161374276
rou,2012,2.9009617969
rou,2013,2.7967100340
rou,2014,3.1594693604
rou,2015,3.1239507005
rou,2016,3.0734943898
rou,2017,4.3281020363
rou,2018,4.6837878425
rus,1995,14.3038299217
rus,1996,11.5979148546
rus,1997,11.0148412269
rus,1998,11.7178057440
rus,1999,13.9754794040
rus,2000,15.1323447370
rus,2001,13.5343967819
rus,2002,13.7925843919
rus,2003,13.3202581116
rus,2004,12.5154205359
rus,2005,10.9323912273
rus,2006,8.9993157178
rus,2007,7.9164795892
rus,2008,7.2088960087
rus,2009,9.6170614312
rus,2010,9.3996602239
rus,2011,9.1069359573
rus,2012,10.8154361207
rus,2013,12.6698311293
rus,2014,12.9128718411
rus,2015,13.6385730586
rus,2016,10.3924680575
rus,2017,10.8737084645
rus,2018,11.2951959616
rwa,2010,7.3146293446
rwa,2011,6.5598874737
rwa,2012,5.6123653575
rwa,2013,5.1485755872
rwa,2014,5.0237404130
rwa,2015,11.5414974226
rwa,2016,11.7381123775
rwa,2017,13.3409751053
rwa,2018,11.9930978951
wsm,1995,5.8882328572
wsm,1996,7.1151824659
wsm,1997,8.3455445779
wsm,1998,8.9682187385
wsm,1999,3.0668576704
wsm,2004,6.0302694162
wsm,2005,7.9356901663
wsm,2006,7.3248462959
wsm,2007,6.6414704230
wsm,2008,6.6988299826
wsm,2009,6.9582378060
wsm,2010,6.9594905879
wsm,2011,5.2162281697
wsm,2012,5.6074198113
wsm,2013,3.3547576852
wsm,2014,0.9852357173
wsm,2015,0.7804124023
wsm,2016,0.5249234091
wsm,2017,0.9507973294
wsm,2018,0.9801154780
stp,1998,7.1329139680
stp,1999,6.5076596648
stp,2000,5.8526116931
stp,2001,5.1166072855
stp,2002,4.4555580974
stp,2003,3.8169434413
stp,2004,3.8977004653
stp,2005,0.9494129239
stp,2006,1.4285149904
stp,2007,0.8379706130
stp,2008,0.2729063383
stp,2009,0.3990266765
stp,2010,0.4563618178
stp,2011,0.9178541784
stp,2012,2.2258982633
stp,2013,1.7530901277
stp,2014,7.8534916999
stp,2015,11.8792433738
stp,2016,11.1449630476
stp,2017,8.9032948443
stp,2018,8.9280236468
sau,2002,14.8576727683
sau,2003,7.6107607813
sau,2004,6.6340974631
sau,2005,10.3676446427
sau,2006,11.4510051479
sau,2007,14.4444681904
sau,2008,9.0585140985
sau,2009,13.1499588032
sau,2010,12.6725566789
sau,2011,9.1939831432
sau,2012,8.3575677755
sau,2013,8.1079894838
sau,2014,9.7051461390
sau,2015,8.2351001939
sau,2016,8.9197821204
sau,2017,9.4392543227
sau,2018,8.5602359571
sen,1995,8.4564199768
sen,1996,7.6712266995
sen,1997,8.1880261699
sen,1998,7.8338141121
sen,1999,7.5432996568
sen,2000,7.1616186027
sen,2001,6.0785701690
sen,2002,5.3689597809
sen,2003,4.8546096753
sen,2004,4.3176395265
sen,2005,3.8957778564
sen,2006,3.4416532079
sen,2007,6.5095073373
sen,2008,3.9189321896
sen,2009,4.8743096715
sen,2010,4.1680067585
sen,2011,3.8887623865
sen,2012,3.5674288589
sen,2013,3.6295706595
sen,2014,3.8548418458
sen,2015,4.1504964759
sen,2016,4.4662328339
sen,2017,3.9336374542
srb,2007,5.6547230326
srb,2008,5.3793949716
srb,2009,6.0465777937
srb,2010,5.8476535631
srb,2011,5.5067186852
srb,2012,5.4418860134
srb,2013,5.4586092244
srb,2014,5.6621919928
srb,2015,6.0646177983
srb,2016,6.2307535597
srb,2017,6.1240024158
srb,2018,6.1685255553
syc,1995,10.7006430677
syc,1996,8.1354073490
syc,1997,7.1906676949
syc,1998,6.2124501899
syc,1999,5.3258999517
syc,2000,8.7677976155
