economy,year,dc_dac_norl_cd
mar,1996,50000.0007450581
mar,1997,79999.9982118607
mar,1998,90000.0035762787
mar,1999,39999.9991059303
mar,2000,119999.9973177910
mar,2001,90000.0035762787
mar,2002,170000.0017881390
mar,2003,360000.0143051150
mar,2004,829999.9833106990
mar,2005,109999.9994039540
mar,2006,140000.0005960460
mar,2009,9999.9997764826
mar,2010,19999.9995529652
mar,2011,90000.0035762787
mar,2012,200000.0029802320
mar,2013,409999.9964237210
mar,2014,500000.0000000000
mar,2015,379999.9952316280
mar,2016,189999.9976158140
mar,2018,230000.0041723250
mar,2019,1129999.9952316300
mar,2020,1330000.0429153400
mar,2021,829999.9833106990
moz,1976,3599999.9046325702
moz,1977,6150000.0953674298
moz,1978,8359999.6566772498
moz,1979,8960000.0381469708
moz,1980,10510000.2288818005
moz,1981,12079999.9237060994
moz,1982,16469999.3133544996
moz,1983,17979999.5422362983
moz,1984,14869999.8855591007
moz,1985,21229999.5422362983
moz,1986,31799999.2370605022
moz,1987,35310001.3732910007
moz,1988,44700000.7629395127
moz,1989,49439998.6267089993
moz,1990,52259998.3215332031
moz,1991,68849998.4741210938
moz,1992,73110000.6103516072
moz,1993,59119998.9318848029
moz,1994,72169998.1689452976
moz,1995,52229999.5422362983
moz,1996,51790000.9155272990
moz,1997,54729999.5422362983
moz,1998,49490001.6784667969
moz,1999,36669998.1689452976
moz,2000,38209999.0844727010
moz,2001,32610000.6103515998
moz,2002,38680000.3051758036
moz,2003,54110000.6103515998
moz,2004,61060001.3732910007
moz,2005,67940002.4414063096
moz,2006,64250000.0000000000
moz,2007,80129997.2534179986
moz,2008,96669998.1689452976
moz,2009,80410003.6621094048
moz,2010,73690002.4414063096
moz,2011,84139999.3896483928
moz,2012,86110000.6103516072
moz,2013,50740001.6784667969
moz,2014,57250000.0000000000
moz,2015,32750000.0000000000
moz,2016,28500000.0000000000
moz,2017,36310001.3732910007
moz,2018,42000000.0000000000
moz,2019,57860000.6103515998
moz,2020,48900001.5258788988
moz,2021,59819999.6948241964
mmr,1977,29999.9993294477
mmr,1978,560000.0023841860
mmr,1979,879999.9952316280
mmr,1980,2410000.0858306899
mmr,1981,3210000.0381469699
mmr,1982,2000000.0000000000
mmr,1983,1440000.0572204599
mmr,1984,1090000.0333785999
mmr,1985,920000.0166893010
mmr,1986,479999.9892711640
mmr,1987,129999.9952316280
mmr,1988,90000.0035762787
mmr,1989,59999.9986588955
mmr,1990,129999.9952316280
mmr,1991,200000.0029802320
mmr,1992,680000.0071525570
mmr,1993,360000.0143051150
mmr,1994,740000.0095367430
mmr,1995,839999.9737739559
mmr,1996,1210000.0381469701
mmr,1997,1629999.9952316300
mmr,1998,2359999.8950958299
mmr,1999,1909999.9666214001
mmr,2000,2880000.1144409203
mmr,2001,2839999.9141693101
mmr,2002,3859999.8950958299
mmr,2003,5099999.9046325702
mmr,2004,7099999.9046325702
mmr,2005,5849999.9046325702
mmr,2006,8050000.1907348596
mmr,2007,10979999.5422363002
mmr,2008,29639999.3896484002
mmr,2009,18879999.1607666016
mmr,2010,21709999.0844726972
mmr,2011,19899999.6185302995
mmr,2012,22829999.9237060994
mmr,2013,31739999.7711182013
mmr,2014,36259998.3215332031
mmr,2015,31799999.2370605022
mmr,2016,30010000.2288817987
mmr,2017,30360000.6103515998
mmr,2018,30809999.4659424014
mmr,2019,31180000.3051757999
mmr,2020,30489999.7711182013
mmr,2021,32000000.0000000000
nam,1985,259999.9904632570
nam,1986,239999.9946355820
nam,1987,100000.0014901160
nam,1988,109999.9994039540
nam,1989,9279999.7329711895
nam,1990,10319999.6948242001
nam,1991,13090000.1525878999
nam,1992,12359999.6566771995
nam,1993,11020000.4577636998
nam,1994,11399999.6185302995
nam,1995,10789999.9618529994
nam,1996,16600000.3814697023
nam,1997,11819999.6948242001
nam,1998,10970000.2670287993
nam,1999,5349999.9046325702
nam,2000,7159999.8474121103
nam,2001,3710000.0381469699
nam,2002,3410000.0858306899
nam,2003,3809999.9427795401
nam,2004,2720000.0286102300
nam,2005,1629999.9952316300
nam,2006,1700000.0476837200
nam,2007,1669999.9570846600
nam,2008,10279999.7329712007
nam,2009,-6730000.0190734901
nam,2010,-2980000.0190734901
nam,2011,2329999.9237060500
nam,2012,2259999.9904632601
nam,2013,1980000.0190734901
nam,2014,1490000.0095367399
nam,2015,1409999.9666214001
nam,2016,629999.9952316280
nam,2017,589999.9737739559
nam,2018,639999.9856948850
nam,2019,699999.9880790710
nam,2020,689999.9976158140
nam,2021,479999.9892711640
nru,2003,19999.9995529652
npl,1964,29999.9993294477
npl,1968,70000.0002980232
npl,1969,19999.9995529652
npl,1972,50000.0007450581
npl,1973,300000.0119209290
npl,1974,419999.9868869780
npl,1975,180000.0071525570
npl,1976,400000.0059604640
npl,1977,379999.9952316280
npl,1978,569999.9928474430
npl,1979,409999.9964237210
npl,1980,319999.9928474430
npl,1981,819999.9928474430
npl,1982,2460000.0381469699
npl,1983,1590000.0333785999
npl,1984,1419999.9570846600
npl,1985,1960000.0381469701
npl,1986,3910000.0858306899
npl,1987,3069999.9332428002
npl,1988,3759999.9904632601
npl,1989,4980000.0190734901
npl,1990,9750000.0000000000
npl,1991,5829999.9237060500
npl,1992,8579999.9237060491
npl,1993,7099999.9046325702
npl,1994,5150000.0953674298
npl,1995,3759999.9904632601
npl,1996,11199999.8092650995
npl,1997,7670000.0762939500
npl,1998,8810000.4196166992
npl,1999,7400000.0953674298
npl,2000,8909999.8474121094
npl,2001,11489999.7711181995
npl,2002,13109999.6566771995
npl,2003,20219999.3133544996
npl,2004,23020000.4577637017
npl,2005,25120000.8392333984
npl,2006,40959999.0844727010
npl,2007,40900001.5258788988
npl,2008,41900001.5258788988
npl,2009,45310001.3732910007
npl,2010,47209999.0844727010
npl,2011,49400001.5258788988
npl,2012,40630001.0681151971
npl,2013,32439998.6267089993
npl,2014,42000000.0000000000
npl,2015,61029998.7792969048
npl,2016,30719999.3133544996
npl,2017,32290000.9155273028
npl,2018,32860000.6103515998
npl,2019,25600000.3814697005
npl,2020,32770000.4577637017
npl,2021,39680000.3051758036
nic,1979,930000.0071525570
nic,1980,500000.0000000000
nic,1981,430000.0071525570
nic,1982,2130000.1144409203
nic,1983,2299999.9523162800
nic,1984,5710000.0381469699
nic,1985,4989999.7711181594
nic,1986,11460000.0381470006
nic,1987,14350000.3814697005
nic,1988,20020000.4577637017
nic,1989,22250000.0000000000
nic,1990,35049999.2370604947
nic,1991,26969999.3133544996
nic,1992,26129999.1607666016
nic,1993,17540000.9155273028
nic,1994,20250000.0000000000
nic,1995,27829999.9237060994
nic,1996,24010000.2288817987
nic,1997,19370000.8392333984
nic,1998,16770000.4577636998
nic,1999,16950000.7629394978
nic,2000,13250000.0000000000
nic,2001,14630000.1144408993
nic,2002,9079999.9237060491
nic,2003,12670000.0762939006
nic,2004,12550000.1907349005
nic,2005,13989999.7711181995
nic,2006,25219999.3133544996
nic,2007,19950000.7629394978
nic,2008,19989999.7711182013
nic,2009,17459999.0844726972
nic,2010,18489999.7711182013
nic,2011,18209999.0844726972
nic,2012,15329999.9237060994
nic,2013,18309999.4659424014
nic,2014,11510000.2288818005
nic,2015,7099999.9046325702
nic,2016,4539999.9618530301
nic,2017,4019999.9809265099
nic,2018,3819999.9332428002
nic,2019,2380000.1144409203
nic,2020,1700000.0476837200
nic,2021,1769999.9809265099
ner,1974,790000.0214576720
ner,1975,19999.9995529652
ner,1976,550000.0119209290
ner,1977,189999.9976158140
ner,1978,1049999.9523162800
ner,1979,1019999.9809265099
ner,1980,430000.0071525570
ner,1981,1399999.9761581400
ner,1982,930000.0071525570
ner,1983,1080000.0429153400
ner,1984,540000.0214576720
ner,1985,2619999.8855590802
ner,1986,3230000.0190734901
ner,1987,1669999.9570846600
ner,1988,2410000.0858306899
ner,1989,2339999.9141693101
ner,1990,1500000.0000000000
ner,1991,1960000.0381469701
ner,1992,769999.9809265140
ner,1993,639999.9856948850
ner,1994,1629999.9952316300
ner,1995,3849999.9046325702
ner,1996,620000.0047683720
ner,1997,1879999.9952316300
ner,1998,1600000.0238418600
ner,1999,1679999.9475479100
ner,2000,479999.9892711640
ner,2001,2630000.1144409203
ner,2002,2369999.8855590802
ner,2003,1870000.0047683700
ner,2004,1940000.0572204599
ner,2005,6000000.0000000000
ner,2006,2480000.0190734901
ner,2007,1659999.9666214001
ner,2008,1870000.0047683700
ner,2009,1629999.9952316300
ner,2010,3490000.0095367399
ner,2011,1820000.0524520900
ner,2012,6650000.0953674298
ner,2013,9939999.5803833008
ner,2014,10399999.6185302995
ner,2015,11199999.8092650995
ner,2016,14539999.9618529994
ner,2017,19549999.2370605022
ner,2018,17799999.2370605022
ner,2019,15420000.0762939006
ner,2020,22459999.0844726972
ner,2021,17540000.9155273028
nga,1964,39999.9991059303
nga,1965,19999.9995529652
nga,1966,39999.9991059303
nga,1968,6170000.0762939500
nga,1969,2259999.9904632601
nga,1970,509999.9904632570
nga,1971,330000.0131130220
nga,1972,469999.9988079070
nga,1973,439999.9976158140
nga,1974,670000.0166893010
nga,1975,1629999.9952316300
nga,1976,1720000.0286102300
nga,1977,2069999.9332427999
nga,1978,1779999.9713897700
nga,1979,1190000.0572204599
nga,1980,360000.0143051150
nga,1981,300000.0119209290
nga,1982,300000.0119209290
nga,1984,39999.9991059303
nga,1985,70000.0002980232
nga,1986,109999.9994039540
nga,1987,100000.0014901160
nga,1988,230000.0041723250
nga,1989,310000.0023841860
nga,1990,400000.0059604640
nga,1991,490000.0095367430
nga,1992,250000.0000000000
nga,1993,170000.0017881390
nga,1994,140000.0005960460
nga,1995,209999.9934434890
nga,1996,1470000.0286102300
nga,1997,689999.9976158140
nga,1998,219999.9988079070
nga,1999,720000.0286102290
nga,2000,479999.9892711640
nga,2001,1080000.0429153400
nga,2002,3079999.9237060500
nga,2003,4449999.8092651404
nga,2004,5480000.0190734901
nga,2005,2930000.0667571998
nga,2006,2910000.0858306899
nga,2007,3250000.0000000000
nga,2008,6269999.9809265099
nga,2009,9170000.0762939509
nga,2010,14069999.6948242001
nga,2011,11829999.9237060994
nga,2012,9340000.1525878906
nga,2013,10159999.8474121001
nga,2014,12649999.6185302995
nga,2015,17649999.6185302995
nga,2016,15670000.0762939006
nga,2017,34369998.9318848029
nga,2018,21610000.6103515998
nga,2019,20959999.0844726972
nga,2020,18079999.9237060994
nga,2021,17139999.3896484002
mkd,1994,180000.0071525570
mkd,1995,9999.9997764826
mkd,1997,9999.9997764826
mkd,1998,150000.0059604640
mkd,1999,6989999.7711181594
mkd,2000,959999.9785423280
mkd,2001,6329999.9237060500
mkd,2002,11659999.8474121001
mkd,2003,11539999.9618529994
mkd,2004,12600000.3814697005
mkd,2005,12539999.9618529994
mkd,2006,12420000.0762939006
mkd,2007,9420000.0762939509
mkd,2008,6090000.1525878897
mkd,2009,6949999.8092651404
mkd,2010,7519999.9809265099
mkd,2011,7019999.9809265099
mkd,2012,4869999.8855590802
mkd,2013,4119999.8855590802
mkd,2014,4550000.1907348596
mkd,2015,2390000.1049041701
mkd,2016,1879999.9952316300
mkd,2017,1840000.0333785999
mkd,2018,3809999.9427795401
mkd,2019,1899999.9761581400
mkd,2020,2990000.0095367399
mkd,2021,709999.9785423280
omn,2006,19999.9995529652
pak,1964,9999.9997764826
pak,1965,9999.9997764826
pak,1968,9999.9997764826
pak,1969,2150000.0953674298
pak,1970,3059999.9427795401
pak,1971,159999.9964237210
pak,1972,180000.0071525570
pak,1973,1720000.0286102300
pak,1974,4340000.1525878897
pak,1975,6079999.9237060500
pak,1976,7090000.1525878897
pak,1977,7369999.8855590802
pak,1978,13170000.0762939006
pak,1979,13409999.8474121001
pak,1980,16459999.0844726991
pak,1981,13289999.9618529994
pak,1982,13270000.4577636998
pak,1983,11949999.8092650995
pak,1984,11119999.8855591007
pak,1985,9789999.9618530292
pak,1986,15180000.3051757999
pak,1987,10710000.0381470006
pak,1988,10789999.9618529994
pak,1989,7320000.1716613797
pak,1990,14949999.8092650995
pak,1991,10960000.0381470006
pak,1992,23780000.6866455004
pak,1993,8220000.2670288105
pak,1994,10270000.4577636998
pak,1995,8430000.3051757794
pak,1996,6789999.9618530301
pak,1997,6409999.8474121103
pak,1998,5329999.9237060500
pak,1999,4650000.0953674298
pak,2000,6670000.0762939500
pak,2001,5510000.2288818406
pak,2002,10279999.7329712007
pak,2003,9960000.0381469708
pak,2004,8100000.3814697303
pak,2005,82680000.3051757962
pak,2006,18670000.0762939006
pak,2007,30819999.6948242001
pak,2008,29840000.1525879018
pak,2009,46569999.6948241964
pak,2010,83120002.7465820014
pak,2011,32830001.8310547024
pak,2012,30239999.7711182013
pak,2013,26209999.0844726972
pak,2014,23500000.0000000000
pak,2015,13149999.6185302995
pak,2016,12909999.8474121001
pak,2017,10550000.1907349005
pak,2018,9640000.3433227502
pak,2019,7280000.2098083496
pak,2020,7230000.0190734901
pak,2021,11829999.9237060994
pan,1984,70000.0002980232
pan,1986,119999.9973177910
pan,1987,19999.9995529652
pan,2005,19999.9995529652
pan,2010,2359999.8950958299
pan,2011,6929999.8283386203
pan,2012,1620000.0047683700
pan,2013,1990000.0095367399
pan,2014,129999.9952316280
png,1976,50000.0007450581
png,1977,540000.0214576720
png,1978,360000.0143051150
png,1979,560000.0023841860
png,1980,1600000.0238418600
png,1981,4349999.9046325702
png,1982,1029999.9713897700
png,1983,759999.9904632570
png,1984,19999.9995529652
png,1986,50000.0007450581
png,1987,9999.9997764826
png,1993,29999.9993294477
png,1996,29999.9993294477
png,1997,29999.9993294477
png,1998,230000.0041723250
png,1999,219999.9988079070
png,2000,189999.9976158140
png,2001,140000.0005960460
png,2002,159999.9964237210
png,2003,230000.0041723250
png,2004,360000.0143051150
png,2005,469999.9988079070
png,2006,589999.9737739559
png,2007,620000.0047683720
png,2008,1610000.0143051101
png,2009,1700000.0476837200
png,2010,1779999.9713897700
png,2011,1750000.0000000000
png,2012,1559999.9427795401
png,2013,1590000.0333785999
png,2014,1429999.9475479100
png,2015,2440000.0572204599
png,2016,1350000.0238418600
png,2017,1110000.0143051101
png,2018,1120000.0047683700
png,2019,1149999.9761581400
png,2020,959999.9785423280
png,2021,1379999.9952316300
pry,1972,79999.9982118607
pry,1973,39999.9991059303
pry,1974,59999.9986588955
pry,1975,29999.9993294477
pry,1976,50000.0007450581
pry,1977,59999.9986588955
pry,1980,19999.9995529652
pry,1988,119999.9973177910
pry,1989,100000.0014901160
pry,1990,100000.0014901160
pry,1991,379999.9952316280
pry,1992,629999.9952316280
pry,1993,500000.0000000000
pry,1994,469999.9988079070
pry,1995,720000.0286102290
pry,1996,680000.0071525570
pry,1997,629999.9952316280
pry,1998,860000.0143051150
pry,1999,1429999.9475479100
pry,2000,2890000.1049041701
pry,2001,639999.9856948850
pry,2002,620000.0047683720
pry,2003,670000.0166893010
pry,2004,579999.9833106990
pry,2005,670000.0166893010
pry,2006,779999.9713897710
pry,2007,1110000.0143051101
pry,2008,1149999.9761581400
pry,2009,920000.0166893010
pry,2010,1039999.9618530300
pry,2011,1269999.9809265099
pry,2012,1159999.9666214001
pry,2013,1210000.0381469701
pry,2014,1049999.9523162800
pry,2015,829999.9833106990
pry,2016,699999.9880790710
pry,2017,709999.9785423280
pry,2018,449999.9880790710
pry,2019,259999.9904632570
per,1964,19999.9995529652
per,1966,9999.9997764826
per,1969,50000.0007450581
per,1972,19999.9995529652
per,1973,39999.9991059303
per,1974,50000.0007450581
per,1975,119999.9973177910
per,1976,79999.9982118607
per,1977,70000.0002980232
per,1978,70000.0002980232
per,1979,379999.9952316280
per,1980,750000.0000000000
per,1981,649999.9761581420
per,1982,1759999.9904632601
per,1983,250000.0000000000
per,1984,589999.9737739559
per,1985,550000.0119209290
per,1986,1169999.9570846600
per,1987,800000.0119209290
per,1988,899999.9761581420
per,1989,709999.9785423280
per,1990,1429999.9475479100
per,1991,1179999.9475479100
per,1992,1600000.0238418600
per,1993,1220000.0286102300
per,1994,1860000.0143051101
per,1995,2299999.9523162800
per,1996,2250000.0000000000
per,1997,2390000.1049041701
per,1998,2049999.9523162800
per,1999,1659999.9666214001
per,2000,1389999.9856948899
per,2001,2150000.0953674298
per,2002,1429999.9475479100
per,2003,8729999.5422363300
per,2004,1250000.0000000000
per,2005,3339999.9141693101
per,2006,1409999.9666214001
per,2007,143029998.7792969942
per,2008,289999.9916553500
per,2009,-7269999.9809265099
per,2010,3779999.9713897700
per,2011,3559999.9427795401
per,2012,5150000.0953674298
per,2013,5539999.9618530301
per,2014,6519999.9809265099
per,2015,4869999.8855590802
per,2016,11529999.7329712007
per,2017,10750000.0000000000
per,2018,8100000.3814697303
per,2019,9869999.8855590802
per,2020,9569999.6948242206
per,2021,11270000.4577636998
phl,1965,9999.9997764826
phl,1969,9999.9997764826
phl,1970,19999.9995529652
phl,1971,19999.9995529652
phl,1972,19999.9995529652
phl,1973,70000.0002980232
phl,1974,100000.0014901160
phl,1975,140000.0005960460
phl,1976,140000.0005960460
phl,1977,400000.0059604640
phl,1978,419999.9868869780
phl,1979,699999.9880790710
phl,1980,1269999.9809265099
phl,1981,2259999.9904632601
phl,1982,5510000.2288818406
phl,1983,5829999.9237060500
phl,1984,2839999.9141693101
phl,1985,3910000.0858306899
phl,1986,2799999.9523162800
phl,1987,4039999.9618530301
phl,1988,4690000.0572204599
phl,1989,4500000.0000000000
phl,1990,3849999.9046325702
phl,1991,5019999.9809265099
phl,1992,5900000.0953674298
phl,1993,4389999.8664856004
phl,1994,3839999.9141693101
phl,1995,4309999.9427795401
phl,1996,2200000.0476837200
phl,1997,2589999.9141693101
phl,1998,2420000.0762939500
phl,1999,2539999.9618530301
phl,2000,4570000.1716613797
phl,2001,1669999.9570846600
phl,2002,980000.0190734860
phl,2003,1870000.0047683700
phl,2004,1929999.9475479100
phl,2005,2390000.1049041701
phl,2006,4670000.0762939500
phl,2007,42069999.6948241964
phl,2008,29989999.7711182013
phl,2009,1830000.0429153400
phl,2010,17600000.3814697005
phl,2011,11130000.1144408993
phl,2012,1129999.9952316300
phl,2013,21110000.6103515998
phl,2014,12399999.6185302995
phl,2015,1740000.0095367399
phl,2016,1230000.0190734901
phl,2017,2920000.0762939500
phl,2018,939999.9976158140
phl,2019,1669999.9570846600
phl,2020,3480000.0190734901
phl,2021,1929999.9475479100
pol,1990,17399999.6185302995
pol,1991,2589999.9141693101
pol,1992,37060001.3732910007
pol,1993,21049999.2370605022
pol,1994,25790000.9155273028
pol,1995,3380000.1144409203
pol,1996,2960000.0381469699
pol,1997,3000000.0000000000
pol,1998,579999.9833106990
pol,1999,100000.0014901160
pol,2000,29999.9993294477
pol,2001,259999.9904632570
pol,2002,1059999.9427795401
pol,2003,1019999.9809265099
pol,2004,400000.0059604640
rou,1990,2000000.0000000000
rou,1991,439999.9976158140
rou,1992,39999.9991059303
rou,1993,389999.9856948850
rou,1994,50000.0007450581
rou,1995,550000.0119209290
rou,1996,569999.9928474430
rou,1997,270000.0107288360
rou,1998,39999.9991059303
rou,1999,170000.0017881390
rou,2000,50000.0007450581
rou,2001,129999.9952316280
rou,2002,1299999.9523162800
rou,2003,449999.9880790710
rou,2004,800000.0119209290
rus,1991,2309999.9427795401
rus,1992,4760000.2288818406
rus,1993,23260000.2288817987
rus,1994,20030000.6866455004
rus,1995,34130001.0681151971
rus,1996,29200000.7629394978
rus,1997,29829999.9237060994
rus,1998,31819999.6948242001
rus,1999,18260000.2288817987
rus,2000,18430000.3051757999
rus,2001,18719999.3133544996
rus,2002,22700000.7629394978
rus,2003,30479999.5422362983
rus,2004,29620000.8392333984
rwa,1977,29999.9993294477
rwa,1981,2250000.0000000000
rwa,1982,1429999.9475479100
rwa,1983,759999.9904632570
rwa,1984,250000.0000000000
rwa,1987,159999.9964237210
rwa,1988,70000.0002980232
rwa,1990,19999.9995529652
rwa,1991,389999.9856948850
rwa,1992,340000.0035762790
rwa,1993,1259999.9904632601
rwa,1994,8779999.7329711895
rwa,1995,16329999.9237060994
rwa,1996,24489999.7711182013
rwa,1997,11069999.6948242001
rwa,1998,8800000.1907348596
rwa,1999,4840000.1525878897
rwa,2000,4269999.9809265099
rwa,2001,2029999.9713897700
rwa,2002,6090000.1525878897
rwa,2003,7969999.7901916504
rwa,2004,6239999.7711181594
rwa,2005,4500000.0000000000
rwa,2006,3980000.0190734901
rwa,2007,7429999.8283386203
rwa,2008,3759999.9904632601
rwa,2009,3559999.9427795401
rwa,2010,4360000.1335143996
rwa,2011,3390000.1049041701
rwa,2012,2369999.8855590802
rwa,2013,2220000.0286102300
rwa,2014,2289999.9618530301
rwa,2015,2200000.0476837200
rwa,2016,2579999.9237060500
rwa,2017,3079999.9237060500
rwa,2018,3099999.9046325702
rwa,2019,8720000.2670288105
rwa,2020,3930000.0667571998
rwa,2021,6150000.0953674298
wsm,1975,59999.9986588955
wsm,1976,90000.0035762787
wsm,1977,9999.9997764826
wsm,1992,39999.9991059303
wsm,2020,370000.0047683721
stp,1993,19999.9995529652
stp,2000,100000.0014901160
stp,2005,119999.9973177910
stp,2006,90000.0035762787
stp,2007,29999.9993294477
stp,2008,9999.9997764826
stp,2012,600000.0238418580
stp,2013,250000.0000000000
stp,2014,340000.0035762790
stp,2019,0.0000000000
sau,1996,19999.9995529652
sau,2002,19999.9995529652
sau,2003,50000.0007450581
sau,2006,19999.9995529652
sen,1966,19999.9995529652
sen,1967,9999.9997764826
sen,1973,19999.9995529652
sen,1974,29999.9993294477
sen,1975,19999.9995529652
sen,1976,569999.9928474430
sen,1977,310000.0023841860
sen,1978,2339999.9141693101
sen,1979,1500000.0000000000
sen,1980,150000.0059604640
sen,1981,300000.0119209290
sen,1982,360000.0143051150
sen,1983,1269999.9809265099
sen,1984,759999.9904632570
sen,1985,1940000.0572204599
sen,1986,500000.0000000000
sen,1987,829999.9833106990
sen,1988,1080000.0429153400
sen,1989,1110000.0143051101
sen,1990,2220000.0286102300
sen,1991,850000.0238418580
sen,1992,660000.0262260441
sen,1993,1090000.0333785999
sen,1994,1200000.0476837200
sen,1995,1379999.9952316300
sen,1996,13949999.8092650995
sen,1997,1259999.9904632601
sen,1998,1210000.0381469701
sen,1999,1220000.0286102300
sen,2000,1659999.9666214001
sen,2001,1120000.0047683700
sen,2002,1389999.9856948899
sen,2003,1269999.9809265099
sen,2004,1019999.9809265099
sen,2005,750000.0000000000
sen,2006,589999.9737739559
sen,2007,660000.0262260441
sen,2008,509999.9904632570
sen,2009,490000.0095367430
sen,2010,300000.0119209290
sen,2011,310000.0023841860
sen,2012,689999.9976158140
sen,2013,1049999.9523162800
sen,2014,990000.0095367430
sen,2015,330000.0131130220
sen,2016,319999.9928474430
sen,2017,239999.9946355820
sen,2018,449999.9880790710
sen,2019,180000.0071525570
sen,2020,170000.0017881390
sen,2021,189999.9976158140
srb,1994,600000.0238418580
srb,1995,3059999.9427795401
srb,1996,2259999.9904632601
srb,1997,5349999.9046325702
srb,1998,10609999.6566771995
srb,1999,96160003.6621094048
srb,2000,71480003.3569335938
srb,2001,35790000.9155272990
srb,2002,22079999.9237060994
srb,2003,43790000.9155272990
srb,2004,37040000.9155272990
srb,2005,34000000.0000000000
srb,2006,32590000.1525878944
srb,2007,40799999.2370604947
srb,2008,46540000.9155272990
srb,2009,19879999.1607666016
srb,2010,20239999.7711182013
srb,2011,19829999.9237060994
srb,2012,15319999.6948242001
srb,2013,10880000.1144408993
srb,2014,10819999.6948242001
srb,2015,7519999.9809265099
srb,2016,1460000.0381469701
srb,2017,3529999.9713897700
srb,2018,5380000.1144409198
srb,2019,6440000.0572204599
srb,2020,3710000.0381469699
srb,2021,3869999.8855590802
syc,1977,39999.9991059303
syc,1978,289999.9916553500
syc,1983,680000.0071525570
syc,1984,920000.0166893010
syc,1985,1039999.9618530300
syc,1986,629999.9952316280
syc,1987,949999.9880790710
syc,1988,300000.0119209290
syc,1989,209999.9934434890
syc,1990,219999.9988079070
syc,1991,209999.9934434890
syc,1992,119999.9973177910
syc,1993,79999.9982118607
syc,1994,100000.0014901160
syc,1995,90000.0035762787
syc,1996,150000.0059604640
syc,1997,19999.9995529652
syc,2001,9999.9997764826
syc,2003,9999.9997764826
syc,2004,9999.9997764826
sle,1970,19999.9995529652
sle,1971,79999.9982118607
sle,1972,19999.9995529652
sle,1973,39999.9991059303
sle,1974,39999.9991059303
sle,1975,59999.9986588955
sle,1976,59999.9986588955
sle,1980,39999.9991059303
sle,1982,579999.9833106990
sle,1983,259999.9904632570
sle,1984,159999.9964237210
sle,1985,90000.0035762787
sle,1986,319999.9928474430
sle,1987,500000.0000000000
sle,1988,569999.9928474430
sle,1989,319999.9928474430
sle,1990,469999.9988079070
sle,1991,779999.9713897710
sle,1992,500000.0000000000
sle,1993,7849999.9046325702
sle,1994,730000.0190734860
sle,1995,3490000.0095367399
sle,1996,2640000.1049041701
sle,1997,3940000.0572204599
sle,1998,3950000.0476837200
sle,1999,6179999.8283386203
sle,2000,8770000.4577636700
sle,2001,9329999.9237060491
sle,2002,10569999.6948242001
sle,2003,5179999.8283386203
sle,2004,5170000.0762939500
sle,2005,4159999.8474121103
sle,2006,2690000.0572204599
sle,2007,2480000.0190734901
sle,2008,3619999.8855590802
sle,2009,3069999.9332428002
sle,2010,2980000.0190734901
sle,2011,3519999.9809265099
sle,2012,2569999.9332428002
sle,2013,2460000.0381469699
sle,2014,1480000.0190734901
sle,2015,6949999.8092651404
sle,2016,5179999.8283386203
sle,2017,2269999.9809265099
sle,2018,2069999.9332427999
sle,2019,1799999.9523162800
sle,2020,1500000.0000000000
sle,2021,1850000.0238418600
sgp,1971,9999.9997764826
sgp,1972,19999.9995529652
sgp,1973,19999.9995529652
sgp,1974,19999.9995529652
sgp,1975,9999.9997764826
sgp,1984,19999.9995529652
sgp,1985,19999.9995529652
svk,1990,430000.0071525570
svk,1991,300000.0119209290
svk,1992,800000.0119209290
svk,1993,379999.9952316280
svk,1994,670000.0166893010
svk,1995,379999.9952316280
svk,1996,379999.9952316280
svk,1997,209999.9934434890
svk,1998,9999.9997764826
svk,2000,109999.9994039540
svk,2001,209999.9934434890
svk,2002,289999.9916553500
svk,2003,490000.0095367430
svk,2004,70000.0002980232
svn,2000,70000.0002980232
svn,2001,9999.9997764826
svn,2002,50000.0007450581
svn,2003,39999.9991059303
slb,2003,9999.9997764826
slb,2010,9999.9997764826
slb,2011,9999.9997764826
som,1977,159999.9964237210
som,1980,709999.9785423280
som,1981,1129999.9952316300
som,1982,2910000.0858306899
som,1983,2680000.0667571998
som,1984,340000.0035762790
som,1985,2740000.0095367399
som,1986,1440000.0572204599
som,1987,649999.9761581420
som,1988,759999.9904632570
som,1989,670000.0166893010
som,1990,1059999.9427795401
som,1991,1000000.0000000000
som,1992,5909999.8474121103
som,1993,9130000.1144409198
som,1994,6340000.1525878897
som,1995,6050000.1907348596
som,1996,5929999.8283386203
som,1997,9590000.1525878906
som,1998,8149999.6185302697
som,1999,10409999.8474121001
som,2000,20110000.6103515998
som,2001,12369999.8855591007
som,2002,25440000.5340575986
som,2003,40020000.4577637017
som,2004,33689998.6267089993
som,2005,31319999.6948242001
som,2006,33770000.4577637017
som,2007,43139999.3896484002
som,2008,44180000.3051758036
som,2009,33340000.1525878944
som,2010,31590000.1525879018
som,2011,84199996.9482422024
som,2012,35020000.4577637017
som,2013,63049999.2370604947
som,2014,62919998.1689452976
som,2015,42479999.5422362983
som,2016,40459999.0844727010
som,2017,66110000.6103516072
som,2018,66760002.1362304986
som,2019,64050003.0517577976
som,2020,65190002.4414063096
som,2021,61290000.9155272990
zaf,1993,13590000.1525878999
zaf,1994,17930000.3051757999
zaf,1995,20030000.6866455004
zaf,1996,13670000.0762939006
zaf,1997,19790000.9155273028
zaf,1998,21989999.7711182013
