economy,year,ny_gsr_nfcy_cn
smr,2021,-159846400.0000000000
stp,2001,-27844000.0000000000
stp,2002,-30372600.0000000000
stp,2003,-23536100.0000000000
stp,2004,-30659000.0000000000
stp,2005,-30908800.0000000000
stp,2006,37747400.0000000000
stp,2007,60570300.0000000000
stp,2008,-1057100.0000000000
stp,2009,-4606600.0000000000
stp,2010,10965600.0000000000
stp,2011,14219300.0000000000
stp,2012,-90179200.0000000000
stp,2013,48134500.0000000000
stp,2014,105926400.0000000000
stp,2015,-22906800.0000000000
stp,2016,21240900.0000000000
stp,2017,-24105300.0000000000
stp,2018,2090700.0000000000
stp,2019,-33073500.0000000037
stp,2020,108030800.0000000000
stp,2021,118934700.0000000000
stp,2022,93861066.6800000072
sau,1968,-2902500100.0000000000
sau,1969,-3028602100.0000000000
sau,1970,-4564700000.0000000000
sau,1971,-6581000000.0000000000
sau,1972,-9044800000.0000000000
sau,1973,-13595800000.0000000000
sau,1974,-16141700000.0000000000
sau,1975,-7158200000.0000000000
sau,1976,1861600000.0000000000
sau,1977,283200000.0000000000
sau,1978,-3623000000.0000000000
sau,1979,-9594000000.0000000000
sau,1980,-14109000000.0000000000
sau,1981,-12570000000.0000000000
sau,1982,9455000000.0000000000
sau,1983,26238000000.0000000000
sau,1984,20944000000.0000000000
sau,1985,38619841700.0000000000
sau,1986,39329611500.0000000000
sau,1987,36929999200.0000000000
sau,1988,36469886000.0000000000
sau,1989,35259972500.0000000000
sau,1990,16837550000.0000000000
sau,1991,9731550000.0000000000
sau,1992,5760200000.0000000000
sau,1993,9759000000.0000000000
sau,1994,2818200000.0000000000
sau,1995,8204950000.0000009537
sau,1996,112450000.0000000000
sau,1997,-229600000.0000000000
sau,1998,4872550000.0000000000
sau,1999,7967550000.0000000000
sau,2000,3345050000.0000000000
sau,2001,6650150000.0000000000
sau,2002,4879350000.0000000000
sau,2003,2778450000.0000000000
sau,2004,6450200000.0000000000
sau,2005,10172400000.0000000000
sau,2006,14361800000.0000000000
sau,2007,23971131300.0000000000
sau,2008,34368335600.0000000000
sau,2009,32398462500.0000000000
sau,2010,26414661900.0000000000
sau,2011,36315396300.0000000000
sau,2012,41207304700.0000000000
sau,2013,50855225000.0000000000
sau,2014,61972311900.0000000000
sau,2015,64800059700.0000000000
sau,2016,58975414600.0000000000
sau,2017,40117103500.0000000000
sau,2018,28915970500.0000000000
sau,2019,29623007000.0000000000
sau,2020,51853595400.0000000000
sau,2021,57034274400.0000000000
sau,2022,41599466027.2358016968
sen,1968,-3307790000.0000000000
sen,1969,-2700984000.0000000000
sen,1970,-4137879000.0000000000
sen,1971,-4530674800.0000000000
sen,1972,-5509817000.0000000000
sen,1973,-8947143200.0000000000
sen,1974,-12019803400.0000000000
sen,1975,-16269839300.0000000000
sen,1976,-14580032000.0000000000
sen,1977,-13350069900.0000000000
sen,1978,-17160379000.0000000000
sen,1979,-16889968000.0000000000
sen,1980,-21106872000.0000000000
sen,1981,-29700089000.0000000000
sen,1982,-37988472000.0000000000
sen,1983,-39173996000.0000000000
sen,1984,-55319136000.0000000000
sen,1985,-57100946000.0000000000
sen,1986,-57174130000.0000000000
sen,1987,-59597082000.0000000000
sen,1988,-64990870000.0000000000
sen,1989,-65301347000.0000000000
sen,1990,-53580768000.0000000000
sen,1991,-54983239000.0000000000
sen,1992,-35097894000.0000000000
sen,1993,-54111876000.0000000000
sen,1994,-78900000000.0000000000
sen,1995,-77300000000.0000000000
sen,1996,-37300000000.0000000000
sen,1997,-42062067000.0000000000
sen,1998,-32977080000.0000000000
sen,1999,-57100000000.0000000000
sen,2000,-64500000000.0000000000
sen,2001,-57044571600.0000000000
sen,2002,-70883658900.0000000000
sen,2003,-54676322500.0000000000
sen,2004,-47628522700.0000000000
sen,2005,-47240000000.0000000000
sen,2006,-33170000000.0000000000
sen,2007,-35390000000.0000000000
sen,2008,-21450000000.0000000000
sen,2009,-80150000000.0000000000
sen,2010,-74280000000.0000000000
sen,2011,-132819000000.0000000000
sen,2012,-153840000000.0000000000
sen,2013,-159454000000.0000000000
sen,2014,-191771280000.0000000000
sen,2015,-273320300000.0000000000
sen,2016,-295384000000.0000000000
sen,2017,-340835502400.0000000000
sen,2018,-334125021400.0000000000
sen,2019,-357623889900.0000000000
sen,2020,-340936900000.0000000000
sen,2021,-397000000000.0000000000
sen,2022,-462000000000.0000000000
srb,1997,163672500.0000000000
srb,1998,113210300.0000000000
srb,1999,176286500.0000000000
srb,2000,-14513100.0000000000
srb,2001,403777700.0000000000
srb,2002,-4469365300.0000000000
srb,2003,-7787211000.0000000000
srb,2004,-12621598600.0000000000
srb,2005,-42288200000.0000000000
srb,2006,-64121500000.0000000000
srb,2007,-78320600000.0000000000
srb,2008,-79868000000.0000000000
srb,2009,-44829700000.0000000000
srb,2010,-69104300000.0000000000
srb,2011,-138813500000.0000000000
srb,2012,-125908100000.0000000000
srb,2013,-161604300000.0000000000
srb,2014,-158712400000.0000000000
srb,2015,-200882300000.0000000000
srb,2016,-249939100000.0000000000
srb,2017,-308070700000.0000000000
srb,2018,-258927100000.0000000000
srb,2019,-293130500000.0000000000
srb,2020,-167499578100.0000000000
srb,2021,-241945156500.0000000000
srb,2022,-353956371600.0000000000
syc,1971,-500000.0000000000
syc,1972,-599999.9999999939
syc,1973,-800000.0000000109
syc,1974,-1000000.0000000000
syc,1975,-1100000.0000000200
syc,1976,-15800000.0000000000
syc,1977,-29600000.0000000000
syc,1978,-38300000.0000000000
syc,1979,-56300000.0000000000
syc,1980,-34100000.0000000000
syc,1981,-14600000.0000000000
syc,1982,-26400000.0000001006
syc,1983,-32600000.0000000000
syc,1984,-41199999.9999997988
syc,1985,-42200000.0000000000
syc,1986,-52399999.9999998957
syc,1987,-78200000.0000000000
syc,1988,-93599999.9999998957
syc,1989,-84200000.0000000000
syc,1990,-70199999.9999998063
syc,1991,-57100000.0000000000
syc,1992,-47600000.0000000000
syc,1993,-56200000.0000000000
syc,1994,-19500000.0000000000
syc,1995,-93500000.0000000000
syc,1996,-74700000.0000000000
syc,1997,-61600000.0000000000
syc,1998,-110300000.0000000000
syc,1999,-132800000.0000000000
syc,2000,-180749500.0000000000
syc,2001,-102129300.0000000000
syc,2002,-372690400.0000000000
syc,2003,-232197500.0000000000
syc,2004,51903000.0000000000
syc,2005,53945600.0000000000
syc,2006,57132000.0000000000
syc,2007,-477545100.0000000000
syc,2008,-743841000.0000000000
syc,2009,-753598200.0000000000
syc,2010,-653829200.0000000000
syc,2011,-915750900.0000000000
syc,2012,-890537900.0000000000
syc,2013,-994712200.0000000000
syc,2014,-1297903100.0000000000
syc,2015,-1404707100.0000000000
syc,2016,-1781532100.0000000000
syc,2017,-1861912200.0000000000
syc,2018,-1708354700.0000000000
syc,2019,-1515357600.0000000000
syc,2020,-1127457200.0000000000
syc,2021,-1370562600.0000000000
syc,2022,-1127528400.0000000000
sle,1964,957.3000000000
sle,1965,774.9000000000
sle,1966,805.0000000000
sle,1967,905.3000000000
sle,1968,1875.0000000000
sle,1969,2583.3000000000
sle,1970,-7304.2000000000
sle,1971,-7421.7000000000
sle,1972,-6356.3000000000
sle,1973,-8534.0000000000
sle,1974,-11368.6000000000
sle,1975,-11812.4000000000
sle,1976,-16340.7000000000
sle,1977,-27256.1000000000
sle,1978,-38949.9000000000
sle,1979,-31022.1000000000
sle,1980,-31576.9000000000
sle,1981,-32693.4000000000
sle,1982,-29490.0000000000
sle,1983,-59821.2000000000
sle,1984,-74762.0000000000
sle,1985,-145755.9000000000
sle,1986,-637027.6000000000
sle,1987,-993608.9000000000
sle,1988,-1853297.7000000000
sle,1989,-2894949.3999999999
sle,1990,-10571562.0999999996
sle,1991,-17836200.0000000000
sle,1992,-37300200.0000000000
sle,1993,-24970000.0000000000
sle,1994,-66555200.0000000000
sle,1995,-39481900.0000000000
sle,1996,-29926800.0000000000
sle,1997,-16979100.0000000000
sle,1998,-54816900.0000000000
sle,1999,-44049400.0000000000
sle,2000,-41371500.0000000000
sle,2001,-22998100.0000000000
sle,2002,-27139800.0000000000
sle,2003,-25511400.0000000000
sle,2004,-37225000.0000000000
sle,2005,-42084900.0000000000
sle,2006,-757128000.0000000000
sle,2007,410898200.0000000000
sle,2008,741509000.0000000000
sle,2009,832715600.0000000000
sle,2010,113133000.0000000000
sle,2011,466311000.0000000000
sle,2012,-1519370000.0000000000
sle,2013,-116567500.0000000000
sle,2014,-538416000.0000000000
sle,2015,-119864000.0000000000
sle,2016,-194534000.0000000000
sle,2017,-438473000.0000000000
sle,2018,-286852000.0000000000
sle,2019,-463126000.0000000000
sle,2020,-767023000.0000000000
sle,2021,-509440000.0000000000
sle,2022,-804972578.4512270689
sgp,1960,39400000.0000000000
sgp,1961,44600000.0000000000
sgp,1962,49100000.0000000000
sgp,1963,67500000.0000000000
sgp,1964,86600000.0000000000
sgp,1965,96100000.0000000000
sgp,1966,106200000.0000000000
sgp,1967,97800000.0000000000
sgp,1968,87200000.0000000000
sgp,1969,84700000.0000000000
sgp,1970,56200000.0000000000
sgp,1971,-10000000.0000000000
sgp,1972,-20600000.0000000000
sgp,1973,-223900000.0000000000
sgp,1974,-350600000.0000000000
sgp,1975,123500000.0000000000
sgp,1976,-81300000.0000000000
sgp,1977,-187300000.0000000000
sgp,1978,-43000000.0000000000
sgp,1979,-78900000.0000000000
sgp,1980,-1326900000.0000000000
sgp,1981,-1745900000.0000000000
sgp,1982,-1712300000.0000000000
sgp,1983,-1058200000.0000000000
sgp,1984,-264700000.0000000000
sgp,1985,337900000.0000000000
sgp,1986,13300000.0000000000
sgp,1987,-1192500000.0000000000
sgp,1988,-728300000.0000000000
sgp,1989,-372800000.0000000000
sgp,1990,-708700000.0000000000
sgp,1991,-1186500000.0000000000
sgp,1992,50700000.0000000000
sgp,1993,-2067500000.0000000000
sgp,1994,146200000.0000000000
sgp,1995,900100000.0000000000
sgp,1996,-975400000.0000000000
sgp,1997,2912800000.0000000000
sgp,1998,2116400000.0000000000
sgp,1999,1656600000.0000000000
sgp,2000,-1012500000.0000000000
sgp,2001,-1075800000.0000000000
sgp,2002,-3297400000.0000000000
sgp,2003,-4521500000.0000000000
sgp,2004,-11760800000.0000000000
sgp,2005,-12035800000.0000000000
sgp,2006,-6405100000.0000000000
sgp,2007,-7173400000.0000000000
sgp,2008,-10076900000.0000000000
sgp,2009,-14647700000.0000000000
sgp,2010,-3532900000.0000000000
sgp,2011,-12073500000.0000000000
sgp,2012,-16398400000.0000019073
sgp,2013,-20729900000.0000000000
sgp,2014,-13877900000.0000000000
sgp,2015,-28892800000.0000000000
sgp,2016,-26906800000.0000000000
sgp,2017,-32983400000.0000000000
sgp,2018,-62329500000.0000000000
sgp,2019,-58778300000.0000000000
sgp,2020,-65167900000.0000000000
sgp,2021,-93225700000.0000000000
sgp,2022,-103590500000.0000000000
sxm,2009,-55300000.0000000000
sxm,2010,-59600000.0000000000
sxm,2011,-32936000.0000000000
sxm,2012,-18364000.0000000000
sxm,2013,6479000.0000000000
sxm,2014,-27180000.0000000000
sxm,2015,-16870000.0000000000
sxm,2016,-620000.0000000000
sxm,2017,-46897300.0000000000
sxm,2018,-46850100.0000000000
sxm,2019,-89100000.0000000000
sxm,2020,-55500000.0000000000
sxm,2021,-58000000.0000000000
svk,1995,113599000.0000000000
svk,1996,194964000.0000000000
svk,1997,59440000.0000000000
svk,1998,55045000.0000000000
svk,1999,-117755000.0000000000
svk,2000,-117899000.0000000000
svk,2001,62709000.0000000000
svk,2002,-89141000.0000000000
svk,2003,-1993795000.0000000000
svk,2004,-1764090000.0000000000
svk,2005,-1283420000.0000000000
svk,2006,-1567176000.0000000000
svk,2007,-1749186000.0000000000
svk,2008,-1172901000.0000000000
svk,2009,-337572000.0000000000
svk,2010,-1431302000.0000000000
svk,2011,-2473251000.0000000000
svk,2012,-1248515000.0000000000
svk,2013,-550369000.0000000000
svk,2014,-856526000.0000000000
svk,2015,-1974552000.0000000000
svk,2016,-1558621000.0000000000
svk,2017,-1715177000.0000000000
svn,2004,-385980000.0000000000
svn,2005,-273580000.0000000000
svn,2006,-394820000.0000000000
svn,2007,-806140000.0000000000
svn,2008,-992710000.0000000000
svn,2009,-601240000.0000000000
svn,2010,-481700000.0000000000
svn,2011,-503090000.0000000000
svn,2012,-565250000.0000000000
svn,2013,-487840000.0000000000
svn,2014,-345370000.0000000000
svn,2015,-1198310000.0000000000
svn,2016,-1025100000.0000000000
svn,2017,-775210000.0000000000
svn,2018,-682280000.0000000000
svn,2019,-742210000.0000000000
svn,2020,-315260000.0000000000
svn,2021,-736580000.0000000000
slb,1972,-10800000.0000000000
slb,1973,-12300000.0000000000
slb,1974,-19100000.0000000000
slb,1975,-19200000.0000000000
slb,1976,-24700000.0000000000
slb,1977,-29900000.0000000000
slb,1978,-37400000.0000000000
slb,1979,-46700000.0000000000
slb,1980,-12400000.0000000000
slb,1981,-3400000.0000000000
slb,1982,-8600000.0000000000
slb,1983,-9600000.0000000000
slb,1984,-11200000.0000000000
slb,1985,-7500000.0000000000
slb,1986,-10300000.0000000000
slb,1987,-15500000.0000000000
slb,1988,-17800000.0000000000
slb,1989,-18100000.0000000000
slb,1990,-13300000.0000000000
slb,1991,-24500000.0000000000
slb,1992,-29000000.0000000000
slb,1993,-12500000.0000000000
slb,1994,-9600000.0000000000
slb,1995,-23000000.0000000000
slb,1996,-25200000.0000000000
slb,1997,-31500000.0000000000
slb,1998,-38000000.0000000000
slb,1999,-81900000.0000000000
slb,2000,-21400000.0000000000
slb,2001,566300.0000000000
slb,2002,-50649000.0000000000
slb,2003,-25749700.0000000000
slb,2004,16446500.0000000000
slb,2005,12200300.0000000000
slb,2006,-105211100.0000000000
slb,2007,-257217300.0000000298
slb,2008,-432789800.0000000000
slb,2009,-449954300.0000000000
slb,2010,-354095600.0000000000
slb,2011,-564292500.0000000000
slb,2012,-420477300.0000000000
slb,2013,27827700.0000000000
slb,2014,-112675100.0000000000
slb,2015,-191540400.0000000000
slb,2016,-340549700.0000000000
slb,2017,-233616400.0000000000
slb,2018,-163722200.0000000000
slb,2019,-135599500.0000000000
slb,2020,294902700.0000000000
slb,2021,144158180.0289810002
slb,2022,93234936.2024767250
som,1960,-2000922.1250000000
som,1961,-2101070.0000000000
som,1962,-1400778.8750000000
som,1963,56.7806000000
som,1964,-2101316.2500000000
som,1965,-1399936.0000000000
som,1966,-5700992.0000000000
som,1967,-2900992.0000000000
som,1968,-5698944.0000000000
som,1969,-5700992.0000000000
som,1970,2099968.0000000000
som,1971,-2898944.0000000000
som,1972,2601216.0000000000
som,1973,10099968.0000000000
som,1974,13099008.0000000000
som,1975,1896960.0000000000
som,1976,7699968.0000000000
som,1977,-14000128.0000000000
som,1978,-14999040.0000000000
som,1979,33001472.0000000000
som,1980,-24999936.0000000000
som,1981,-142000128.0000000000
som,1982,-458999808.0000000000
som,1983,-291008512.0000000000
som,1984,-3476992000.0000000000
som,1985,-4884201472.0000000000
som,1986,-7407001600.0000000000
som,1987,-8647999488.0000000000
som,1988,-16558981120.0000000000
som,1989,-39722975232.0000000000
som,1990,-155660058620.0000000000
som,2013,-617081600000.0000000000
som,2014,-620078745200.0000000000
som,2015,-650697652400.0000000000
som,2016,-699228210400.0000000000
som,2017,-752117165600.0000000000
som,2018,-816626888100.0000000000
som,2019,-894561497400.0000000000
som,2020,-979765684600.0000000000
som,2021,-1093974457400.0000000000
som,2022,-1207463386090.2099609375
zaf,1960,-236000000.0000000000
zaf,1961,-266000000.0000000000
zaf,1962,-231000000.0000000000
zaf,1963,-231000000.0000000000
zaf,1964,-268000000.0000000000
zaf,1965,-297000000.0000000000
zaf,1966,-310000000.0000000000
zaf,1967,-321000000.0000000000
zaf,1968,-369000000.0000000000
zaf,1969,-428000000.0000000000
zaf,1970,-474000000.0000000000
zaf,1971,-469000000.0000000000
zaf,1972,-540000000.0000000000
zaf,1973,-642000000.0000000000
zaf,1974,-849000000.0000000000
zaf,1975,-1138000000.0000000000
zaf,1976,-1306000000.0000000000
zaf,1977,-1511000000.0000000000
zaf,1978,-1698000000.0000000000
zaf,1979,-1970000000.0000000000
zaf,1980,-2590000000.0000000000
zaf,1981,-3141000000.0000000000
zaf,1982,-3396000000.0000000000
zaf,1983,-3740000000.0000000000
zaf,1984,-4416000000.0000000000
zaf,1985,-5729000000.0000000000
zaf,1986,-6731000000.0000000000
zaf,1987,-6346000000.0000000000
zaf,1988,-7212000000.0000000000
zaf,1989,-8837000000.0000000000
zaf,1990,-11041000000.0000000000
zaf,1991,-8859000000.0000000000
zaf,1992,-8401000000.0000000000
zaf,1993,-8700000000.0000000000
zaf,1994,-8599000000.0000000000
zaf,1995,-10427000000.0000000000
zaf,1996,-13380000000.0000000000
zaf,1997,-14844000000.0000000000
zaf,1998,-17488000000.0000000000
zaf,1999,-19601000000.0000000000
zaf,2000,-22024000000.0000000000
zaf,2001,-32176000000.0000000000
zaf,2002,-29400000000.0000000000
zaf,2003,-34869000000.0000000000
zaf,2004,-27850000000.0000000000
zaf,2005,-31425000000.0000000000
zaf,2006,-34775000000.0000000000
zaf,2007,-68818000000.0000000000
zaf,2008,-73875000000.0000000000
zaf,2009,-56159000000.0000000000
zaf,2010,-59531000000.0000000000
zaf,2011,-77838000000.0000000000
zaf,2012,-89355000000.0000000000
zaf,2013,-93523000000.0000000000
zaf,2014,-102519000000.0000000000
zaf,2015,-101281000000.0000000000
zaf,2016,-121957000000.0000000000
zaf,2017,-140795000000.0000000000
zaf,2018,-149395000000.0000000000
zaf,2019,-139916000000.0000000000
zaf,2020,-92699000000.0000000000
zaf,2021,-118598000000.0000000000
zaf,2022,-137895000000.0000000000
ssd,2011,-19001551100.0000000000
ssd,2012,-1313684000.0000000000
ssd,2013,-2988637400.0000000000
ssd,2014,-5923600000.0000000000
ssd,2015,-5316195000.0000000000
esp,1970,-168975000.0000000000
esp,1971,-146836000.0000000000
esp,1972,-136512000.0000000000
esp,1973,-72868000.0000000000
esp,1974,79591000.0000000000
esp,1975,-114959000.0000000000
esp,1976,-352139000.0000000000
esp,1977,-572351000.0000000000
esp,1978,-786306000.0000000000
esp,1979,-626306000.0000000000
esp,1980,-1120811000.0000000000
esp,1981,-2138816000.0000000000
esp,1982,-2584357000.0000000000
esp,1983,-3377986000.0000000000
esp,1984,-3698666000.0000000000
esp,1985,-2553769000.0000000000
esp,1986,-2419824000.0000000000
esp,1987,-2553686000.0000000000
esp,1988,-3505519000.0000000000
esp,1989,-2792684000.0000000000
esp,1990,-3329968000.0000000000
esp,1991,-3806071000.0000000000
esp,1992,-4887659000.0000000000
esp,1993,-2837501000.0000000000
esp,1994,-10350476000.0000000000
esp,1995,-2714455000.0000000000
esp,1996,-4434960000.0000000000
esp,1997,-4549737000.0000000000
esp,1998,-5277537000.0000000000
esp,1999,-5411000000.0000000000
esp,2000,-4633000000.0000000000
esp,2001,-9702000000.0000000000
esp,2002,-8490000000.0000000000
esp,2003,-6584000000.0000000000
esp,2004,-8013000000.0000000000
esp,2005,-12804000000.0000000000
esp,2006,-18565000000.0000000000
esp,2007,-26393000000.0000000000
esp,2008,-30800000000.0000000000
esp,2009,-20474000000.0000000000
esp,2010,-15634000000.0000000000
esp,2011,-18772000000.0000000000
esp,2012,-8247000000.0000000000
esp,2013,-6814000000.0000000000
esp,2014,-3779000000.0000000000
esp,2015,-237000000.0000000000
esp,2016,2757000000.0000000000
esp,2017,437000000.0000000000
esp,2018,1735000000.0000000000
esp,2019,2203000000.0000000000
esp,2020,2736000000.0000000000
esp,2021,6333000000.0000000000
lka,1960,-16380400.0000000019
lka,1961,-177553100.0000000000
lka,1962,22409600.0000000000
lka,1963,-100281700.0000000000
lka,1964,-18420300.0000000000
lka,1965,-71000000.0000000000
lka,1966,-4000000.0000000000
lka,1967,-19000000.0000000000
lka,1968,-179000000.0000000000
lka,1969,-71000000.0000000000
lka,1970,-918000000.0000000000
lka,1971,-1252000000.0000000000
lka,1972,-1205000000.0000000000
lka,1973,-1620000000.0000000000
lka,1974,-2289000000.0000000000
lka,1975,-2958000000.0000000000
lka,1976,-4499000000.0000000000
lka,1977,-5151000000.0000000000
lka,1978,-3620000000.0000000000
lka,1979,-96000000.0000000000
lka,1980,703000000.0000000000
lka,1981,-465000000.0000000000
lka,1982,1020000000.0000000000
lka,1983,-622000000.0000000000
lka,1984,-4389000000.0000000000
lka,1985,-681000000.0000000000
lka,1986,-750000000.0000000000
lka,1987,-840000000.0000000000
lka,1988,-547000000.0000000000
lka,1989,-1831000000.0000000000
lka,1990,-2364000000.0000000000
lka,1991,-3083000000.0000000000
lka,1992,-970000000.0000000000
lka,1993,57000000.0000000000
lka,1994,-3556000000.0000000000
lka,1995,-8722000000.0000000000
lka,1996,-10830000000.0000000000
lka,1997,-10288000000.0000000000
lka,1998,-16086000000.0000000000
lka,1999,-20014000000.0000000000
lka,2000,-24233820000.0000000000
lka,2001,-25177570600.0000000000
lka,2002,-24043000000.0000000000
lka,2003,-16535000000.0000000000
lka,2004,-20732000000.0000000000
lka,2005,-30049000000.0000000000
lka,2006,-40424000000.0000000000
lka,2007,-39054000000.0000000000
lka,2008,-105032000000.0000000000
lka,2009,-55795000000.0000000000
lka,2010,-69776000000.0000000000
lka,2011,-72041000000.0000000000
lka,2012,-154889000000.0000000000
lka,2013,-226086000000.0000000000
lka,2014,-236073066500.0000000000
lka,2015,-274740574000.0000305176
lka,2016,-319651586000.0000000000
lka,2017,-352855872000.0000000000
lka,2018,-389601000000.0000000000
lka,2019,-441394000000.0000000000
lka,2020,-423063000000.0000000000
lka,2021,-395539000000.0000000000
lka,2022,-621352000000.0000000000
kna,1977,-3500000.0000000000
kna,1978,-3500000.0000000000
kna,1979,-3500000.0000000000
kna,1980,-3360000.0000000000
kna,1981,-2820000.0000000000
kna,1982,1620000.0000000000
kna,1983,2970000.0000000000
kna,1984,270000.0000000000
kna,1985,-3510000.0000000000
kna,1986,-4560000.0000000000
kna,1987,-4760000.0000000000
kna,1988,-11130000.0000000000
kna,1989,-24750000.0000000000
kna,1990,-12040000.0000000000
kna,1991,-18920000.0000000000
kna,1992,-28860000.0000000000
kna,1993,-32130000.0000000037
kna,1994,-35120000.0000000000
kna,1995,-29590000.0000000000
kna,1996,-42090000.0000000000
kna,1997,-52870000.0000000000
kna,1998,-68460000.0000000000
kna,1999,-76830000.0000000000
kna,2000,-81290000.0000000000
kna,2001,-93380000.0000000000
kna,2002,-102770200.0000000000
kna,2003,-118145100.0000000000
kna,2004,-105034400.0000000000
kna,2005,-94873500.0000000000
kna,2006,-87317500.0000000000
kna,2007,-83550100.0000000000
kna,2008,-92173700.0000000000
kna,2009,-91533400.0000000000
kna,2010,-78798100.0000000000
kna,2011,-80043300.0000000000
kna,2012,-64198400.0000000075
kna,2013,-39478800.0000000000
kna,2014,-182515700.0000000000
kna,2015,-174930200.0000000000
kna,2016,-158385300.0000000000
kna,2017,-131986600.0000000000
kna,2018,-127250300.0000000000
kna,2019,-60859200.0000000000
kna,2020,-37417100.0000000000
kna,2021,-30545600.0000000000
kna,2022,-142724100.0000000000
lca,1980,-27016604.6999999993
lca,1981,-30302870.3999999985
lca,1982,-30389542.6999999993
lca,1983,-29990139.1000000015
lca,1984,-34300220.7999999970
lca,1985,-41791247.0000000000
lca,1986,-46940039.2000000030
lca,1987,-52787970.7999999970
lca,1988,-71491455.0999999940
lca,1989,-77268828.6000000089
lca,1990,-157165771.2999999821
lca,1991,-169105100.0000000000
lca,1992,-168195400.0000000000
lca,1993,-188240000.0000000000
lca,1994,-190303700.0000000000
lca,1995,-214280100.0000000000
lca,1996,-206849500.0000000000
lca,1997,-215144100.0000000000
lca,1998,-238164600.0000000000
lca,1999,-241657300.0000000000
lca,2000,-120420000.0000000000
lca,2001,-126857000.0000000000
lca,2002,-98068900.0000000000
lca,2003,-137259300.0000000000
lca,2004,-186274000.0000000000
lca,2005,-195776800.0000000000
lca,2006,-147130000.0000000000
lca,2007,-183536200.0000000000
lca,2008,-194059200.0000000000
lca,2009,-121931000.0000000000
lca,2010,-106832300.0000000000
lca,2011,-53590300.0000000000
lca,2012,-101825800.0000000000
lca,2013,-102098400.0000000000
lca,2014,-288719500.0000000000
lca,2015,-412844000.0000000000
lca,2016,-307852200.0000000000
lca,2017,-320372100.0000000000
lca,2018,-280853500.0000000000
lca,2019,-334698500.0000000000
lca,2020,-73062300.0000000000
lca,2021,-59277000.0000000000
lca,2022,-201956400.0000000000
vct,1960,0.0000000000
vct,1961,0.0000000000
vct,1962,0.0000000000
vct,1963,0.0000000000
vct,1964,0.0000000000
vct,1965,0.0000000000
vct,1966,0.0000000000
vct,1967,0.0000000000
vct,1968,0.0000000000
vct,1969,0.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,-1620000.0000000000
vct,1980,-2430000.0000000000
vct,1981,-1890000.0000000000
vct,1982,-7290000.0000000000
vct,1983,-6210000.0000000000
vct,1984,-8100000.0000000000
vct,1985,-7830000.0000000000
vct,1986,-22800000.0000000000
vct,1987,-11500000.0000000000
vct,1988,-30399999.9999998994
vct,1989,-18500000.0000001006
vct,1990,-29820000.0000001006
vct,1991,-30670000.0000000000
vct,1992,-22330000.0000000000
vct,1993,-22180000.0000000000
vct,1994,-29470000.0000000000
vct,1995,-30880000.0000000000
vct,1996,-24290000.0000000000
vct,1997,-34100000.0000000000
vct,1998,-37030000.0000000000
vct,1999,-52540000.0000000000
vct,2000,-51770000.0000000000
vct,2001,-44505000.0000000000
vct,2002,-47527700.0000000000
vct,2003,-64349100.0000000075
vct,2004,-79879400.0000000000
vct,2005,-79926000.0000000000
vct,2006,-69384100.0000000000
vct,2007,-59417000.0000000000
vct,2008,-61674700.0000000000
vct,2009,-35130600.0000000000
vct,2010,-33153100.0000000037
vct,2011,-34944400.0000000000
vct,2012,-10311700.0000000000
vct,2013,-10046100.0000000000
vct,2014,-80620370.5790767074
vct,2015,-49192926.8641000018
vct,2016,-17264572.2857583016
vct,2017,-9089412.2840300072
vct,2018,-4314701.8632660201
vct,2019,-3158722.1568981400
vct,2020,-18264949.1074366942
vct,2021,-47649121.2707773969
vct,2022,-59132945.5640632957
sdn,1960,2100.0000000000
sdn,1961,-200.0000000000
sdn,1962,-1700.0000000000
sdn,1963,100.0000000000
sdn,1964,-600.0000000000
sdn,1965,0.0000000000
sdn,1966,0.0000000000
sdn,1967,-3300.0000000000
sdn,1968,-4400.0000000000
sdn,1969,-5200.0000000000
sdn,1970,-4900.0000000000
sdn,1971,-6200.0000000000
sdn,1972,-7700.0000000000
sdn,1973,-8600.0000000000
sdn,1974,-14400.0000000000
sdn,1975,-18500.0000000000
sdn,1976,-17900.0000000000
sdn,1977,-18300.0000000000
sdn,1978,-20700.0000000000
sdn,1979,-33400.0000000000
sdn,1980,-27600.0000000000
sdn,1981,-221400.0000000000
sdn,1982,-144300.0000000000
sdn,1983,-235600.0000000000
sdn,1984,-531400.0000000000
sdn,1985,-605700.0000000000
sdn,1986,-823800.0000000000
sdn,1987,-1106100.0000000000
sdn,1988,-2456900.0000000000
sdn,1989,-4876800.0000000000
sdn,1990,-12200000.0000000000
sdn,1991,-43200000.0000000000
sdn,1992,-81901100.0000000000
sdn,1993,-136468400.0000000000
sdn,1994,-260561200.0000000000
sdn,1995,-528998300.0000000000
sdn,1996,-446982300.0000000000
sdn,1997,-543649400.0000000000
sdn,1998,-738308700.0000000000
sdn,1999,-1155467500.0000000000
sdn,2000,-1586121900.0000000000
sdn,2001,-1512670600.0000000000
sdn,2002,-2058478600.0000000000
sdn,2003,-2268490400.0000000000
