economy,year,ny_gsr_nfcy_cn
qat,2005,-20805000000.0000000000
qat,2006,-11941000000.0000000000
qat,2007,-15430000000.0000000000
qat,2008,-24614000000.0000000000
qat,2009,-34262000000.0000000000
qat,2010,-47115195100.0000000000
qat,2011,-48306483000.0000000000
qat,2012,-44134000000.0000000000
qat,2013,-37724000000.0000000000
qat,2014,-33854000000.0000000000
qat,2015,-12978000000.0000000000
qat,2016,-4038000000.0000000000
qat,2017,-1527000000.0000000000
qat,2018,-13633000000.0000000000
qat,2019,-16051000000.0000000000
qat,2020,-11111000000.0000000000
rou,1989,154400.0000000000
rou,1990,-313600.0000000000
rou,1991,114600.0000000000
rou,1992,-2162700.0000000000
rou,1993,-11020700.0000000000
rou,1994,-21350800.0000000000
rou,1995,-49000000.0000000000
rou,1996,-95000000.0000000000
rou,1997,-231000000.0000000000
rou,1998,-441524900.0000000000
rou,1999,-676266200.0000000000
rou,2000,-508725000.0000000000
rou,2001,-655855200.0000000000
rou,2002,-1525000000.0000000000
rou,2003,-4487225000.0000000000
rou,2004,-10274862000.0000000000
rou,2005,-8428028400.0000000000
rou,2006,-11444051500.0000000000
rou,2007,-21418791400.0000000000
rou,2008,-11861976700.0000000000
rou,2009,-6733069700.0000000000
rou,2010,-6260121300.0000000000
rou,2011,-7119672000.0000000000
rou,2012,-10271080000.0000000000
rou,2013,-9271062000.0000000000
rou,2014,-3151221400.0000000000
rou,2015,-7485380000.0000000000
rou,2016,-10135735600.0000000000
rou,2017,-12187690800.0000000000
rou,2018,-17529734500.0000000000
rou,2019,-15132442800.0000000000
rou,2020,-16509022300.0000000000
rus,1988,1700000.0000000000
rus,1989,100000.0000000000
rus,1990,-1288300.0000000000
rus,1991,-3828000.0000000000
rus,1992,-185884400.0000000000
rus,1993,-1757833100.0000000000
rus,1994,-2844456000.0000000000
rus,1995,-12176870600.0000000000
rus,1996,-27855073200.0000000000
rus,1997,-50280906000.0000000000
rus,1998,-114419038500.0000000000
rus,1999,-189965458000.0000000000
rus,2000,-189497745000.0000000000
rus,2001,-123625377000.0000000000
rus,2002,-206377050000.0000000000
rus,2003,-404235124400.0000000000
rus,2004,-367938272000.0000000000
rus,2005,-524008108200.0000000000
rus,2006,-783193249400.0000000000
rus,2007,-737456092800.0000000000
rus,2008,-1155224924200.0000000000
rus,2009,-1261344451800.0000000000
rus,2010,-1430470819100.0000000000
rus,2011,-1774673290600.0000000000
rus,2012,-2086645539800.0000000000
rus,2013,-2534373243200.0000000000
rus,2014,-2608266904000.0000000000
rus,2015,-2300325049800.0000000000
rus,2016,-2380256459900.0000000000
rus,2017,-2453507271200.0000000000
rus,2018,-2531283001700.0000000000
rus,2019,-3464797309700.0000000000
rus,2020,-2524011114079.0000000000
rwa,1970,10000000.0000000000
rwa,1971,-29700.0000000000
rwa,1972,9210500.0000000000
rwa,1973,-219875600.0000000000
rwa,1974,-264988700.0000000000
rwa,1975,-302669400.0000000000
rwa,1976,-347221600.0000000000
rwa,1977,-361147600.0000000000
rwa,1978,-414066400.0000000000
rwa,1979,-234885200.0000000000
rwa,1980,155042800.0000000000
rwa,1981,790995800.0000000000
rwa,1982,1021240000.0000000000
rwa,1983,386802200.0000000000
rwa,1984,110189200.0000000000
rwa,1985,-870853200.0000000000
rwa,1986,-937748000.0000000000
rwa,1987,-1139323900.0000000000
rwa,1988,-1054941000.0000000000
rwa,1989,-791772300.0000000000
rwa,1990,-999423700.0000000000
rwa,1991,-1376540000.0000000000
rwa,1992,-1373505000.0000000000
rwa,1993,-2192402700.0000000000
rwa,1994,-880000000.0000000000
rwa,1995,1426271500.0000000000
rwa,1996,-4279571800.0000000000
rwa,1997,-4975242000.0000000000
rwa,1998,-6015169400.0000000000
rwa,1999,-3798000000.0000000000
rwa,2000,-5983000000.0000000000
rwa,2001,-9963000000.0000000000
rwa,2002,-9056000000.0000000000
rwa,2003,-16423000000.0000000000
rwa,2004,-19339000000.0000000000
rwa,2005,-15162000000.0000000000
rwa,2006,-16245000000.0000000000
rwa,2007,-9419000000.0000000000
rwa,2008,-20241000000.0000000000
rwa,2009,-20908000000.0000000000
rwa,2010,-29895000000.0000000000
rwa,2011,-34356000000.0000000000
rwa,2012,-63085000000.0000000000
rwa,2013,-85217000000.0000000000
rwa,2014,-128857000000.0000000000
rwa,2015,-116865000000.0000000000
rwa,2016,-187646000000.0000000000
rwa,2017,-242346000000.0000000000
rwa,2018,-299426000000.0000000000
rwa,2019,-312993000000.0000000000
rwa,2020,-223295000000.0000000000
wsm,1982,-32448800.0000000000
wsm,1983,-37483300.0000000000
wsm,1984,-57158800.0000000000
wsm,1985,-62002400.0000000000
wsm,1986,-62935600.0000000000
wsm,1987,-62214600.0000000000
wsm,1988,-84459300.0000000000
wsm,1989,-86700800.0000000000
wsm,1990,-85165100.0000000000
wsm,1991,-90657100.0000000000
wsm,2002,-68934100.0000000000
wsm,2003,-77152200.0000000000
wsm,2004,-80920800.0000000000
wsm,2005,-94238300.0000000000
wsm,2006,-97422500.0000000000
wsm,2007,-96426000.0000000000
wsm,2008,-107482300.0000000000
wsm,2009,-82547300.0000000000
wsm,2010,-50424600.0000000000
wsm,2011,-66644800.0000000000
wsm,2012,-61761400.0000000000
wsm,2013,-62791700.0000000000
wsm,2014,-69201400.0000000000
wsm,2015,-39561500.0000000000
wsm,2016,-48827900.0000000000
wsm,2017,-65699500.0000000000
wsm,2018,-74751823.8748767972
wsm,2019,-93770041.8900000006
wsm,2020,-82368541.7486039996
stp,2001,-27844000.0000000000
stp,2002,-30372600.0000000000
stp,2003,-23536100.0000000000
stp,2004,-30659000.0000000000
stp,2005,-30908800.0000000000
stp,2006,37747400.0000000000
stp,2007,60570300.0000000000
stp,2008,-1057100.0000000000
stp,2009,-4606600.0000000000
stp,2010,10965600.0000000000
stp,2011,14219300.0000000000
stp,2012,-90179200.0000000000
stp,2013,48134500.0000000000
stp,2014,105926400.0000000000
stp,2015,-22906800.0000000000
stp,2016,21240900.0000000000
stp,2017,-24105290.0000000000
stp,2018,2090700.0000000000
stp,2019,-33073500.0000000000
stp,2020,-56337840.0000000000
sau,1968,-2902500100.0000000000
sau,1969,-3028602100.0000000000
sau,1970,-4564700000.0000000000
sau,1971,-6581000000.0000000000
sau,1972,-9044800000.0000000000
sau,1973,-13595800000.0000000000
sau,1974,-16141700000.0000000000
sau,1975,-7158200000.0000000000
sau,1976,1861600000.0000000000
sau,1977,283200000.0000000000
sau,1978,-3623000000.0000000000
sau,1979,-9594000000.0000000000
sau,1980,-14109000000.0000000000
sau,1981,-12570000000.0000000000
sau,1982,9455000000.0000000000
sau,1983,26238000000.0000000000
sau,1984,20944000000.0000000000
sau,1985,38619841700.0000000000
sau,1986,39329611500.0000000000
sau,1987,36929999200.0000000000
sau,1988,36469886000.0000000000
sau,1989,35259972500.0000000000
sau,1990,16837550000.0000000000
sau,1991,9731550000.0000000000
sau,1992,5760200000.0000000000
sau,1993,9759000000.0000000000
sau,1994,2818200000.0000000000
sau,1995,8204950000.0000000000
sau,1996,112450000.0000000000
sau,1997,-229600000.0000000000
sau,1998,4872550000.0000000000
sau,1999,7967550000.0000000000
sau,2000,3345050000.0000000000
sau,2001,6650150000.0000000000
sau,2002,4879350000.0000000000
sau,2003,2778450000.0000000000
sau,2004,6450200000.0000000000
sau,2005,10172400000.0000000000
sau,2006,14361800000.0000000000
sau,2007,23971131300.0000000000
sau,2008,34368335600.0000000000
sau,2009,32398462500.0000000000
sau,2010,26414661900.0000000000
sau,2011,36315396300.0000000000
sau,2012,41207304700.0000000000
sau,2013,50855225000.0000000000
sau,2014,61972311900.0000000000
sau,2015,64800059700.0000000000
sau,2016,58975414600.0000000000
sau,2017,40117103500.0000000000
sau,2018,28915886100.0000000000
sau,2019,29623006300.0000000000
sau,2020,57875805900.0000000000
sen,1968,-3307790000.0000000000
sen,1969,-2700984000.0000000000
sen,1970,-4137879000.0000000000
sen,1971,-4530674800.0000000000
sen,1972,-5509817000.0000000000
sen,1973,-8947143200.0000000000
sen,1974,-12019803400.0000000000
sen,1975,-16269839300.0000000000
sen,1976,-14580032000.0000000000
sen,1977,-13350069900.0000000000
sen,1978,-17160379000.0000000000
sen,1979,-16889968000.0000000000
sen,1980,-21106872000.0000000000
sen,1981,-29700089000.0000000000
sen,1982,-37988472000.0000000000
sen,1983,-39173996000.0000000000
sen,1984,-55319136000.0000000000
sen,1985,-57100946000.0000000000
sen,1986,-57174130000.0000000000
sen,1987,-59597082000.0000000000
sen,1988,-64990870000.0000000000
sen,1989,-65301347000.0000000000
sen,1990,-53580768000.0000000000
sen,1991,-54983239000.0000000000
sen,1992,-35097894000.0000000000
sen,1993,-54111876000.0000000000
sen,1994,-78900000000.0000000000
sen,1995,-77300000000.0000000000
sen,1996,-37300000000.0000000000
sen,1997,-42062067000.0000000000
sen,1998,-32977080000.0000000000
sen,1999,-57100000000.0000000000
sen,2000,-64500000000.0000000000
sen,2001,-57044571600.0000000000
sen,2002,-70883658900.0000000000
sen,2003,-54676322500.0000000000
sen,2004,-47628522700.0000000000
sen,2005,-47240000000.0000000000
sen,2006,-33170000000.0000000000
sen,2007,-35390000000.0000000000
sen,2008,-21450000000.0000000000
sen,2009,-80150000000.0000000000
sen,2010,-74280000000.0000000000
sen,2011,-132819000000.0000000000
sen,2012,-153840000000.0000000000
sen,2013,-159454000000.0000000000
sen,2014,-186512270000.0000000000
sen,2015,-231520400000.0000000000
sen,2016,-295400000000.0000000000
sen,2017,-340962700000.0000000000
sen,2018,-333800000000.0000000000
sen,2019,-383800000000.0000000000
sen,2020,-344356803300.0000000000
srb,1997,163672500.0000000000
srb,1998,113210300.0000000000
srb,1999,176286500.0000000000
srb,2000,-14513100.0000000000
srb,2001,403777700.0000000000
srb,2002,-4469365300.0000000000
srb,2003,-7787211000.0000000000
srb,2004,-12621598600.0000000000
srb,2005,-21543545400.0000000000
srb,2006,-27773600200.0000000000
srb,2007,-78644263800.0000000000
srb,2008,-80516735400.0000000000
srb,2009,-45083380200.0000000000
srb,2010,-68094687300.0000000000
srb,2011,-139590549000.0000000000
srb,2012,-124452520000.0000000000
srb,2013,-160541218300.0000000000
srb,2014,-157494452800.0000000000
srb,2015,-200174637600.0000000000
srb,2016,-248964656000.0000000000
srb,2017,-307392848700.0000000000
srb,2018,-258107983900.0000000000
srb,2019,-292102445100.0000000000
srb,2020,-167548365000.0000000000
syc,1971,-500000.0000000000
syc,1972,-599999.9999999939
syc,1973,-800000.0000000109
syc,1974,-1000000.0000000000
syc,1975,-1100000.0000000200
syc,1976,-15800000.0000000000
syc,1977,-29600000.0000000000
syc,1978,-38300000.0000000000
syc,1979,-56300000.0000000000
syc,1980,-34100000.0000000000
syc,1981,-14600000.0000000000
syc,1982,-26400000.0000001006
syc,1983,-32600000.0000000000
syc,1984,-41199999.9999997988
syc,1985,-42200000.0000000000
syc,1986,-52399999.9999999031
syc,1987,-78200000.0000000000
syc,1988,-93599999.9999998957
syc,1989,-84200000.0000000000
syc,1990,-70199999.9999998063
syc,1991,-57100000.0000000000
syc,1992,-47600000.0000000000
syc,1993,-56200000.0000000000
syc,1994,-19500000.0000000000
syc,1995,-93500000.0000000000
syc,1996,-74700000.0000000000
syc,1997,-61600000.0000000000
syc,1998,-110300000.0000000000
syc,1999,-132800000.0000000000
syc,2000,-180749500.0000000000
syc,2001,-102129300.0000000000
syc,2002,-372690400.0000000000
syc,2003,-232197500.0000000000
syc,2004,51903000.0000000000
syc,2005,53945600.0000000000
syc,2006,57132000.0000000000
syc,2007,-477545100.0000000000
syc,2008,-743841000.0000000000
syc,2009,-753598200.0000000000
syc,2010,-629592500.0000000000
syc,2011,-1459825500.0000000000
syc,2012,-820494300.0000000000
syc,2013,-834168200.0000000000
syc,2014,-1049097700.0000000000
syc,2015,-1109143200.0000000000
syc,2016,-1454013400.0000000000
syc,2017,-1592623700.0000000000
syc,2018,-506621900.0000020266
syc,2019,-832939999.9999990463
syc,2020,-1174000000.0000000000
sle,1964,957300.0000000000
sle,1965,774900.0000000000
sle,1966,805000.0000000000
sle,1967,905300.0000000000
sle,1968,1875000.0000000000
sle,1969,2583300.0000000000
sle,1970,-7304200.0000000000
sle,1971,-7421700.0000000000
sle,1972,-6356300.0000000000
sle,1973,-8534000.0000000000
sle,1974,-11368600.0000000000
sle,1975,-11812400.0000000000
sle,1976,-16340700.0000000000
sle,1977,-27256100.0000000000
sle,1978,-38949900.0000000000
sle,1979,-31022100.0000000000
sle,1980,-31576900.0000000000
sle,1981,-32693400.0000000000
sle,1982,-29490000.0000000000
sle,1983,-59821200.0000000000
sle,1984,-74762000.0000000000
sle,1985,-145755900.0000000000
sle,1986,-637027600.0000000000
sle,1987,-993608900.0000000000
sle,1988,-1853297700.0000000000
sle,1989,-2894949400.0000000000
sle,1990,-10571562100.0000000000
sle,1991,-17836188800.0000000000
sle,1992,-37300186000.0000000000
sle,1993,-24970000000.0000000000
sle,1994,-66555248000.0000000000
sle,1995,-39481911900.0000000000
sle,1996,-29926836100.0000000000
sle,1997,-16979074500.0000000000
sle,1998,-54816863900.0000000000
sle,1999,-44049389600.0000000000
sle,2000,-41371507600.0000000000
sle,2001,-53960570800.0000000000
sle,2002,-63042520500.0000000000
sle,2003,-63369821000.0000000000
sle,2004,-86711623000.0000000000
sle,2005,-109804325000.0000000000
sle,2006,-110607283600.0000000000
sle,2007,315918000000.0000000000
sle,2008,581813000000.0000000000
sle,2009,714607564800.0000000000
sle,2010,113132869300.0000000000
sle,2011,-178936748300.0000000000
sle,2012,530717415300.0000000000
sle,2013,-116567028900.0000000000
sle,2014,-538416715100.0000000000
sle,2015,-287656258100.0000000000
sle,2016,-2502207041800.0000000000
sle,2017,-662739550000.0009765625
sle,2018,-2273370621200.0000000000
sle,2019,-463125000000.0000000000
sle,2020,-767023000000.0000000000
sgp,1960,39400000.0000000000
sgp,1961,44600000.0000000000
sgp,1962,49100000.0000000000
sgp,1963,67500000.0000000000
sgp,1964,86600000.0000000000
sgp,1965,96100000.0000000000
sgp,1966,106200000.0000000000
sgp,1967,97800000.0000000000
sgp,1968,87200000.0000000000
sgp,1969,84700000.0000000000
sgp,1970,56200000.0000000000
sgp,1971,-10000000.0000000000
sgp,1972,-20600000.0000000000
sgp,1973,-223900000.0000000000
sgp,1974,-350600000.0000000000
sgp,1975,123500000.0000000000
sgp,1976,-81300000.0000000000
sgp,1977,-187300000.0000000000
sgp,1978,-43000000.0000000000
sgp,1979,-78900000.0000000000
sgp,1980,-1326900000.0000000000
sgp,1981,-1745900000.0000000000
sgp,1982,-1712300000.0000000000
sgp,1983,-1058200000.0000000000
sgp,1984,-264700000.0000000000
sgp,1985,337900000.0000000000
sgp,1986,13300000.0000000000
sgp,1987,-1192500000.0000000000
sgp,1988,-728300000.0000000000
sgp,1989,-372800000.0000000000
sgp,1990,-708700000.0000000000
sgp,1991,-1186500000.0000000000
sgp,1992,50700000.0000000000
sgp,1993,-2067500000.0000000000
sgp,1994,146200000.0000000000
sgp,1995,900100000.0000000000
sgp,1996,-975400000.0000000000
sgp,1997,2912800000.0000000000
sgp,1998,2116400000.0000000000
sgp,1999,1656600000.0000000000
sgp,2000,-1012500000.0000000000
sgp,2001,-1075800000.0000000000
sgp,2002,-3297400000.0000000000
sgp,2003,-4521500000.0000000000
sgp,2004,-11760800000.0000000000
sgp,2005,-12035800000.0000000000
sgp,2006,-6405100000.0000000000
sgp,2007,-7173400000.0000000000
sgp,2008,-10076900000.0000000000
sgp,2009,-14647700000.0000000000
sgp,2010,-3532900000.0000000000
sgp,2011,-12073500000.0000000000
sgp,2012,-16398400000.0000000000
sgp,2013,-20729900000.0000000000
sgp,2014,-13877900000.0000000000
sgp,2015,-28892800000.0000000000
sgp,2016,-27858800000.0000000000
sgp,2017,-36110000000.0000000000
sgp,2018,-58755800000.0000000000
sgp,2019,-61027300000.0000000000
sgp,2020,-57339300000.0000000000
sxm,2009,-55300000.0000000000
sxm,2010,-59600000.0000000000
sxm,2011,-32936000.0000000000
sxm,2012,-18364000.0000000000
sxm,2013,6479000.0000000000
sxm,2014,-27180000.0000000000
sxm,2015,-16870000.0000000000
sxm,2016,-620000.0000000000
sxm,2017,-46897300.0000000000
sxm,2018,-46850100.0000000000
svk,1995,113599000.0000000000
svk,1996,194964000.0000000000
svk,1997,59440000.0000000000
svk,1998,55045000.0000000000
svk,1999,-117755000.0000000000
svk,2000,-117899000.0000000000
svk,2001,62709000.0000000000
svk,2002,-89141000.0000000000
svk,2003,-1993795000.0000000000
svk,2004,-1764090000.0000000000
svk,2005,-1283420000.0000000000
svk,2006,-1567176000.0000000000
svk,2007,-1749186000.0000000000
svk,2008,-1172901000.0000000000
svk,2009,-337572000.0000000000
svk,2010,-1431302000.0000000000
svk,2011,-2473251000.0000000000
svk,2012,-1248515000.0000000000
svk,2013,-550369000.0000000000
svk,2014,-856526000.0000000000
svk,2015,-1974552000.0000000000
svk,2016,-1558621000.0000000000
svk,2017,-1715177000.0000000000
svn,2004,-385980000.0000000000
svn,2005,-273580000.0000000000
svn,2006,-394820000.0000000000
svn,2007,-806140000.0000000000
svn,2008,-992710000.0000000000
svn,2009,-601240000.0000000000
svn,2010,-481700000.0000000000
svn,2011,-503090000.0000000000
svn,2012,-565250000.0000000000
svn,2013,-487840000.0000000000
svn,2014,-345370000.0000000000
svn,2015,-1198310000.0000000000
svn,2016,-1025100000.0000000000
svn,2017,-775210000.0000000000
svn,2018,-682280000.0000000000
svn,2019,-732670000.0000000000
svn,2020,-355300000.0000000000
slb,1972,-10800000.0000000000
slb,1973,-12300000.0000000000
slb,1974,-19100000.0000000000
slb,1975,-19200000.0000000000
slb,1976,-24700000.0000000000
slb,1977,-29900000.0000000000
slb,1978,-37400000.0000000000
slb,1979,-46700000.0000000000
slb,1980,-12400000.0000000000
slb,1981,-3400000.0000000000
slb,1982,-8600000.0000000000
slb,1983,-9600000.0000000000
slb,1984,-11200000.0000000000
slb,1985,-7500000.0000000000
slb,1986,-10300000.0000000000
slb,1987,-15500000.0000000000
slb,1988,-17800000.0000000000
slb,1989,-18100000.0000000000
slb,1990,-13300000.0000000000
slb,1991,-24500000.0000000000
slb,1992,-29000000.0000000000
slb,1993,-12500000.0000000000
slb,1994,-9600000.0000000000
slb,1995,-23000000.0000000000
slb,1996,-25200000.0000000000
slb,1997,-31500000.0000000000
slb,1998,-38000000.0000000000
slb,1999,-81900000.0000000000
slb,2000,-21400000.0000000000
slb,2001,566300.0000000000
slb,2002,-50649000.0000000000
slb,2003,-25749700.0000000000
slb,2004,16446500.0000000000
slb,2005,12200300.0000000000
slb,2006,-105211073.2797320038
slb,2007,-257217272.1591050029
slb,2008,-432789787.5336049795
slb,2009,-449954290.1918510199
slb,2010,-354095614.5107280016
slb,2011,-564292482.6752179861
slb,2012,-420477292.7079929709
slb,2013,27827703.8136233017
slb,2014,-112675105.6490059942
slb,2015,-191540410.4373610020
slb,2016,-340549738.0283589959
slb,2017,-233616370.0671280026
slb,2018,-163722175.0824050009
slb,2019,-135599450.9739800096
slb,2020,294902729.5621870160
som,1960,-2000922.1250000000
som,1961,-2101070.0000000000
som,1962,-1400778.8750000000
som,1963,56.7806000000
som,1964,-2101316.2500000000
som,1965,-1399936.0000000000
som,1966,-5700992.0000000000
som,1967,-2900992.0000000000
som,1968,-5698944.0000000000
som,1969,-5700992.0000000000
som,1970,2099968.0000000000
som,1971,-2898944.0000000000
som,1972,2601216.0000000000
som,1973,10099968.0000000000
som,1974,13099008.0000000000
som,1975,1896960.0000000000
som,1976,7699968.0000000000
som,1977,-14000128.0000000000
som,1978,-14999040.0000000000
som,1979,33001472.0000000000
som,1980,-24999936.0000000000
som,1981,-142000128.0000000000
som,1982,-458999808.0000000000
som,1983,-291008512.0000000000
som,1984,-3476992000.0000000000
som,1985,-4884201472.0000000000
som,1986,-7407001600.0000000000
som,1987,-8647999488.0000000000
som,1988,-16558981120.0000000000
som,1989,-39722975232.0000000000
som,1990,-155660058624.0000000000
som,2013,-617081600000.0000000000
som,2014,-620078745200.0000000000
som,2015,-650697652400.0000000000
som,2016,-699228210400.0000000000
som,2017,-763797277495.4139404297
som,2018,-816626888100.0000000000
som,2019,-894561497400.0000000000
som,2020,-928243684600.0000000000
zaf,1960,-236000000.0000000000
zaf,1961,-266000000.0000000000
zaf,1962,-231000000.0000000000
zaf,1963,-231000000.0000000000
zaf,1964,-268000000.0000000000
zaf,1965,-297000000.0000000000
zaf,1966,-310000000.0000000000
zaf,1967,-321000000.0000000000
zaf,1968,-369000000.0000000000
zaf,1969,-428000000.0000000000
zaf,1970,-474000000.0000000000
zaf,1971,-469000000.0000000000
zaf,1972,-540000000.0000000000
zaf,1973,-642000000.0000000000
zaf,1974,-849000000.0000000000
zaf,1975,-1138000000.0000000000
zaf,1976,-1306000000.0000000000
zaf,1977,-1511000000.0000000000
zaf,1978,-1698000000.0000000000
zaf,1979,-1970000000.0000000000
zaf,1980,-2590000000.0000000000
zaf,1981,-3141000000.0000000000
zaf,1982,-3396000000.0000000000
zaf,1983,-3740000000.0000000000
zaf,1984,-4416000000.0000000000
zaf,1985,-5729000000.0000000000
zaf,1986,-6731000000.0000000000
zaf,1987,-6346000000.0000000000
zaf,1988,-7212000000.0000000000
zaf,1989,-8837000000.0000000000
zaf,1990,-11041000000.0000000000
zaf,1991,-8859000000.0000000000
zaf,1992,-8401000000.0000000000
zaf,1993,-8700000000.0000000000
zaf,1994,-8599000000.0000000000
zaf,1995,-10427000000.0000000000
zaf,1996,-13380000000.0000000000
zaf,1997,-14844000000.0000000000
zaf,1998,-17488000000.0000000000
zaf,1999,-19601000000.0000000000
zaf,2000,-22024000000.0000000000
zaf,2001,-32176000000.0000000000
zaf,2002,-29400000000.0000000000
zaf,2003,-34869000000.0000000000
zaf,2004,-27850000000.0000000000
zaf,2005,-31425000000.0000000000
zaf,2006,-34775000000.0000000000
zaf,2007,-68818000000.0000000000
zaf,2008,-73875000000.0000000000
zaf,2009,-56159000000.0000000000
zaf,2010,-59531000000.0000000000
zaf,2011,-77838000000.0000000000
zaf,2012,-89355000000.0000000000
zaf,2013,-93523000000.0000000000
zaf,2014,-102519000000.0000000000
zaf,2015,-101281000000.0000000000
zaf,2016,-121957000000.0000000000
zaf,2017,-140795000000.0000000000
zaf,2018,-149395000000.0000000000
zaf,2019,-139916000000.0000000000
zaf,2020,-92556000000.0000000000
ssd,2011,-19001551100.0000000000
ssd,2012,-1313684000.0000000000
ssd,2013,-2988637400.0000000000
ssd,2014,-5923600000.0000000000
ssd,2015,-5316195000.0000000000
esp,1970,-168975000.0000000000
esp,1971,-146836000.0000000000
esp,1972,-136512000.0000000000
esp,1973,-72868000.0000000000
esp,1974,79591000.0000000000
esp,1975,-114959000.0000000000
esp,1976,-352139000.0000000000
esp,1977,-572351000.0000000000
esp,1978,-786306000.0000000000
esp,1979,-626306000.0000000000
esp,1980,-1120811000.0000000000
esp,1981,-2138816000.0000000000
esp,1982,-2584357000.0000000000
esp,1983,-3377986000.0000000000
esp,1984,-3698666000.0000000000
esp,1985,-2553769000.0000000000
esp,1986,-2419824000.0000000000
esp,1987,-2553686000.0000000000
esp,1988,-3505519000.0000000000
esp,1989,-2792684000.0000000000
esp,1990,-3329968000.0000000000
esp,1991,-3806071000.0000000000
esp,1992,-4887659000.0000000000
esp,1993,-2837501000.0000000000
esp,1994,-10350476000.0000000000
esp,1995,-2714455000.0000000000
esp,1996,-4434960000.0000000000
esp,1997,-4549737000.0000000000
esp,1998,-5277537000.0000000000
esp,1999,-5411000000.0000000000
esp,2000,-4633000000.0000000000
esp,2001,-9702000000.0000000000
esp,2002,-8490000000.0000000000
esp,2003,-6584000000.0000000000
esp,2004,-8013000000.0000000000
esp,2005,-12804000000.0000000000
esp,2006,-18565000000.0000000000
esp,2007,-26393000000.0000000000
esp,2008,-30800000000.0000000000
esp,2009,-20474000000.0000000000
esp,2010,-15634000000.0000000000
esp,2011,-18772000000.0000000000
esp,2012,-8247000000.0000000000
esp,2013,-6814000000.0000000000
esp,2014,-3784000000.0000000000
esp,2015,-242000000.0000000000
esp,2016,2752000000.0000000000
esp,2017,433000000.0000000000
esp,2018,1729000000.0000000000
esp,2019,2687000000.0000000000
esp,2020,6593000000.0000000000
lka,1960,-16380400.0000000000
lka,1961,-177553100.0000000000
lka,1962,22409600.0000000000
lka,1963,-100281700.0000000000
lka,1964,-18420299.9999997988
lka,1965,-71000000.0000000000
lka,1966,-4000000.0000000000
lka,1967,-19000000.0000000000
lka,1968,-179000000.0000000000
lka,1969,-71000000.0000000000
lka,1970,-918000000.0000000000
lka,1971,-1252000000.0000000000
lka,1972,-1205000000.0000000000
lka,1973,-1620000000.0000000000
lka,1974,-2289000000.0000000000
lka,1975,-2958000000.0000000000
lka,1976,-4499000000.0000000000
lka,1977,-5151000000.0000000000
lka,1978,-3620000000.0000000000
lka,1979,-96000000.0000000000
lka,1980,703000000.0000000000
lka,1981,-465000000.0000000000
lka,1982,1020000000.0000000000
lka,1983,-622000000.0000000000
lka,1984,-4389000000.0000000000
lka,1985,-681000000.0000000000
lka,1986,-750000000.0000000000
lka,1987,-840000000.0000000000
lka,1988,-547000000.0000000000
lka,1989,-1831000000.0000000000
lka,1990,-2364000000.0000000000
lka,1991,-3083000000.0000000000
lka,1992,-970000000.0000000000
lka,1993,57000000.0000000000
lka,1994,-3556000000.0000000000
lka,1995,-8722000000.0000000000
lka,1996,-10830000000.0000000000
lka,1997,-10288000000.0000000000
lka,1998,-16086000000.0000000000
lka,1999,-20014000000.0000000000
lka,2000,-24233820000.0000000000
lka,2001,-25177570600.0000000000
lka,2002,-24043000000.0000000000
lka,2003,-16535000000.0000000000
lka,2004,-20732000000.0000000000
lka,2005,-30049000000.0000000000
lka,2006,-40424000000.0000000000
lka,2007,-39054000000.0000000000
lka,2008,-105032000000.0000000000
lka,2009,-55795000000.0000000000
lka,2010,-69776000000.0000000000
lka,2011,-72041000000.0000000000
lka,2012,-154889000000.0000000000
lka,2013,-226086000000.0000000000
lka,2014,-236073066500.0000000000
lka,2015,-274740529700.0000000000
lka,2016,-319652000000.0000000000
lka,2017,-352856000000.0000000000
lka,2018,-389601000000.0000000000
lka,2019,-432250000000.0000000000
lka,2020,-405184000000.0000000000
kna,1977,-3500000.0000000000
kna,1978,-3500000.0000000000
kna,1979,-3500000.0000000000
kna,1980,-3359999.9999999902
kna,1981,-2819999.9999999902
kna,1982,1620000.0000000000
kna,1983,2970000.0000000000
kna,1984,270000.0000000000
kna,1985,-3510000.0000000000
kna,1986,-4560000.0000000000
kna,1987,-4759999.9999999898
kna,1988,-11130000.0000000000
kna,1989,-24750000.0000000000
kna,1990,-12040000.0000000000
kna,1991,-18920000.0000000000
kna,1992,-28860000.0000000000
kna,1993,-32130000.0000000000
kna,1994,-35120000.0000000000
kna,1995,-29590000.0000000000
kna,1996,-42090000.0000000000
kna,1997,-52870000.0000000000
kna,1998,-68460000.0000000000
kna,1999,-76830000.0000000000
kna,2000,-81290000.0000000000
kna,2001,-93380000.0000000000
kna,2002,-102770200.0000000000
kna,2003,-118145100.0000000000
kna,2004,-105034400.0000000000
kna,2005,-94873500.0000000000
kna,2006,-87317500.0000000000
kna,2007,-83550100.0000000000
kna,2008,-92173700.0000000000
kna,2009,-91533400.0000000000
kna,2010,-78798100.0000000000
kna,2011,-80043300.0000000000
kna,2012,-64198400.0000000000
kna,2013,-39478800.0000000000
kna,2014,-182515700.0000000000
kna,2015,-174930200.0000000000
kna,2016,-158385300.0000000000
kna,2017,-131986600.0000000000
kna,2018,-125956200.0000000000
kna,2019,-128438200.0000000000
kna,2020,55437500.0000000000
lca,1980,-27016604.7000000998
lca,1981,-30302870.3999999017
lca,1982,-30389542.6999999993
lca,1983,-29990139.1000000015
