economy,year,sl_uem_neet_ma_me_zs
nld,2011,4.2150000000
nld,2012,4.7220000000
nld,2013,5.7620000000
nld,2014,5.2300000000
nld,2015,4.4970000000
nld,2016,4.5160000000
nld,2017,4.5510000000
nld,2018,4.1650000000
nld,2019,4.4000000000
nld,2020,5.2130000000
nld,2021,3.4390000000
nld,2022,3.0530000000
nld,2023,3.1280000000
ncl,2005,36.9410000000
ncl,2006,36.6130000000
ncl,2007,36.1940000000
ncl,2008,35.8750000000
ncl,2009,35.5800000000
ncl,2010,35.8350000000
ncl,2011,36.1400000000
ncl,2012,36.5470000000
ncl,2013,37.0750000000
ncl,2014,37.5880000000
ncl,2015,37.2420000000
ncl,2016,36.9750000000
ncl,2017,36.5830000000
ncl,2018,32.4900000000
ncl,2019,26.9700000000
ncl,2020,33.5010000000
ncl,2021,27.3780000000
ncl,2022,22.8660000000
ncl,2023,22.9270000000
nzl,2005,7.5760000000
nzl,2006,7.9320000000
nzl,2007,7.9700000000
nzl,2008,8.5530000000
nzl,2009,11.6240000000
nzl,2010,11.1970000000
nzl,2011,11.8540000000
nzl,2012,11.3930000000
nzl,2013,9.2990000000
nzl,2014,9.4150000000
nzl,2015,9.6710000000
nzl,2016,11.0160000000
nzl,2017,10.5220000000
nzl,2018,11.3980000000
nzl,2019,10.8450000000
nzl,2020,12.0630000000
nzl,2021,11.1080000000
nzl,2022,11.2100000000
nzl,2023,11.0280000000
nic,2005,9.9930000000
nic,2006,10.1570000000
nic,2007,9.5720000000
nic,2008,10.1490000000
nic,2009,11.3930000000
nic,2010,11.0380000000
nic,2011,10.1300000000
nic,2012,9.1430000000
nic,2013,9.4460000000
nic,2014,8.5970000000
nic,2015,8.7910000000
nic,2016,8.2560000000
nic,2017,7.7720000000
nic,2018,8.9570000000
nic,2019,8.9070000000
nic,2020,10.3360000000
nic,2021,9.2600000000
nic,2022,8.6210000000
nic,2023,8.4700000000
ner,2005,10.6090000000
ner,2006,9.8130000000
ner,2007,9.1160000000
ner,2008,8.4380000000
ner,2009,7.8420000000
ner,2010,7.2010000000
ner,2011,6.7050000000
ner,2012,9.9910000000
ner,2013,11.9490000000
ner,2014,13.9770000000
ner,2015,13.4580000000
ner,2016,13.0200000000
ner,2017,12.5510000000
ner,2018,11.9900000000
ner,2019,11.7090000000
ner,2020,11.0220000000
ner,2021,9.8410000000
ner,2022,9.0840000000
ner,2023,9.1140000000
nga,2005,9.9940000000
nga,2006,10.0970000000
nga,2007,10.2420000000
nga,2008,10.3510000000
nga,2009,10.4780000000
nga,2010,10.6310000000
nga,2011,10.5730000000
nga,2012,10.3340000000
nga,2013,10.1030000000
nga,2014,10.3890000000
nga,2015,10.6110000000
nga,2016,10.8220000000
nga,2017,11.0970000000
nga,2018,11.2920000000
nga,2019,11.5020000000
nga,2020,11.7830000000
nga,2021,10.1920000000
nga,2022,8.8730000000
nga,2023,9.0640000000
mkd,2005,33.2000000000
mkd,2006,32.9220000000
mkd,2007,32.0330000000
mkd,2008,28.6810000000
mkd,2009,25.6370000000
mkd,2010,25.8690000000
mkd,2011,24.9580000000
mkd,2012,25.5670000000
mkd,2013,23.3780000000
mkd,2014,24.1260000000
mkd,2015,24.8090000000
mkd,2016,24.1810000000
mkd,2017,24.1390000000
mkd,2018,23.5420000000
mkd,2019,17.6700000000
mkd,2020,19.7340000000
mkd,2021,18.7740000000
mkd,2022,18.1230000000
mkd,2023,18.6820000000
nor,2005,6.1990000000
nor,2006,5.1040000000
nor,2007,4.8670000000
nor,2008,4.4450000000
nor,2009,5.8610000000
nor,2010,6.1120000000
nor,2011,5.8150000000
nor,2012,6.1000000000
nor,2013,6.3850000000
nor,2014,6.3980000000
nor,2015,6.9080000000
nor,2016,6.6900000000
nor,2017,6.1340000000
nor,2018,6.1580000000
nor,2019,5.6840000000
nor,2020,7.1030000000
nor,2021,7.3940000000
nor,2022,6.8590000000
nor,2023,5.6830000000
omn,2005,21.1070000000
omn,2006,20.9170000000
omn,2007,20.8620000000
omn,2008,20.2980000000
omn,2009,18.7200000000
omn,2010,16.4870000000
omn,2011,15.2550000000
omn,2012,14.7690000000
omn,2013,13.8590000000
omn,2014,12.6140000000
omn,2015,11.4900000000
omn,2016,10.5060000000
omn,2017,8.9820000000
omn,2018,6.7710000000
omn,2019,6.5220000000
omn,2020,9.7380000000
omn,2021,8.1180000000
omn,2022,7.4490000000
omn,2023,7.9940000000
pak,2005,8.6500000000
pak,2006,9.2240000000
pak,2007,8.1210000000
pak,2008,7.6440000000
pak,2009,7.2230000000
pak,2010,7.4990000000
pak,2011,8.3540000000
pak,2012,9.9830000000
pak,2013,8.0810000000
pak,2014,7.6810000000
pak,2015,7.5740000000
pak,2016,7.2200000000
pak,2017,7.4360000000
pak,2018,7.6790000000
pak,2019,7.7060000000
pak,2020,13.8910000000
pak,2021,13.6920000000
pak,2022,13.1490000000
pak,2023,12.9420000000
pan,2005,11.5610000000
pan,2006,11.5820000000
pan,2007,9.6770000000
pan,2008,12.0560000000
pan,2009,10.5360000000
pan,2010,10.8710000000
pan,2011,12.0750000000
pan,2012,8.9780000000
pan,2013,8.7160000000
pan,2014,10.4000000000
pan,2015,9.9870000000
pan,2016,10.3230000000
pan,2017,10.6620000000
pan,2018,9.9130000000
pan,2019,10.9030000000
pan,2020,15.2910000000
pan,2021,15.7400000000
pan,2022,13.1880000000
pan,2023,9.1420000000
png,2005,29.7880000000
png,2006,30.3160000000
png,2007,30.7640000000
png,2008,31.5040000000
png,2009,31.9790000000
png,2010,32.3300000000
png,2011,32.1670000000
png,2012,31.4660000000
png,2013,30.7730000000
png,2014,29.8800000000
png,2015,29.1140000000
png,2016,28.3700000000
png,2017,27.6840000000
png,2018,27.0400000000
png,2019,26.3130000000
png,2020,25.5370000000
png,2021,25.2420000000
png,2022,24.4570000000
png,2023,24.4830000000
pry,2005,9.0640000000
pry,2006,9.2350000000
pry,2007,9.8750000000
pry,2008,7.2890000000
pry,2009,8.9630000000
pry,2010,10.6310000000
pry,2011,10.2000000000
pry,2012,8.4000000000
pry,2013,8.2100000000
pry,2014,9.5410000000
pry,2015,10.8450000000
pry,2016,9.9980000000
pry,2017,10.1980000000
pry,2018,10.4960000000
pry,2019,10.3870000000
pry,2020,11.8240000000
pry,2021,10.3850000000
pry,2022,10.8540000000
pry,2023,9.5440000000
per,2005,19.3010000000
per,2006,13.4780000000
per,2007,12.2680000000
per,2008,12.0310000000
per,2009,11.9870000000
per,2010,11.9210000000
per,2011,12.0980000000
per,2012,11.6620000000
per,2013,13.1560000000
per,2014,13.1510000000
per,2015,15.5860000000
per,2016,16.0130000000
per,2017,14.2190000000
per,2018,14.4190000000
per,2019,13.5750000000
per,2020,21.9960000000
per,2021,19.4650000000
per,2022,19.8580000000
per,2023,20.5790000000
phl,2005,17.7040000000
phl,2006,18.1860000000
phl,2007,18.6290000000
phl,2008,17.9520000000
phl,2009,18.1600000000
phl,2010,18.8970000000
phl,2011,17.5990000000
phl,2012,17.8300000000
phl,2013,17.7020000000
phl,2014,16.9380000000
phl,2015,17.1770000000
phl,2016,15.4970000000
phl,2017,15.2410000000
phl,2018,14.3180000000
phl,2019,13.6710000000
phl,2020,17.3790000000
phl,2021,14.2790000000
phl,2022,10.1690000000
phl,2023,10.2910000000
pol,2005,14.3020000000
pol,2006,13.7540000000
pol,2007,10.7440000000
pol,2008,9.2790000000
pol,2009,11.4010000000
pol,2010,12.4280000000
pol,2011,12.9770000000
pol,2012,13.1480000000
pol,2013,13.8950000000
pol,2014,13.7090000000
pol,2015,12.0610000000
pol,2016,11.0110000000
pol,2017,9.4350000000
pol,2018,8.5460000000
pol,2019,8.3730000000
pol,2020,9.2790000000
pol,2021,11.5500000000
pol,2022,9.8020000000
pol,2023,10.1140000000
prt,2005,10.1910000000
prt,2006,9.8650000000
prt,2007,9.7590000000
prt,2008,8.9240000000
prt,2009,10.6570000000
prt,2010,10.4110000000
prt,2011,12.1920000000
prt,2012,14.5710000000
prt,2013,14.1980000000
prt,2014,12.2880000000
prt,2015,10.4040000000
prt,2016,10.8150000000
prt,2017,9.1810000000
prt,2018,8.3540000000
prt,2019,7.4460000000
prt,2020,9.4370000000
prt,2021,8.1390000000
prt,2022,7.6080000000
prt,2023,8.4660000000
pri,2005,14.7700000000
pri,2006,14.2310000000
pri,2007,14.6930000000
pri,2008,15.9130000000
pri,2009,18.7190000000
pri,2010,19.5920000000
pri,2011,19.6990000000
pri,2012,19.1720000000
pri,2013,18.6530000000
pri,2014,17.9780000000
pri,2015,14.7880000000
pri,2016,15.3830000000
pri,2017,14.1930000000
pri,2018,12.7760000000
pri,2019,12.4360000000
pri,2020,14.3520000000
pri,2021,12.9960000000
pri,2022,11.7250000000
pri,2023,11.7580000000
qat,2005,1.8750000000
qat,2006,2.6250000000
qat,2007,3.5420000000
qat,2008,3.4800000000
qat,2009,2.8290000000
qat,2010,2.5610000000
qat,2011,2.4470000000
qat,2012,2.6190000000
qat,2013,2.4520000000
qat,2014,2.4650000000
qat,2015,2.5940000000
qat,2016,2.6670000000
qat,2017,2.6130000000
qat,2018,2.3760000000
qat,2019,1.9300000000
qat,2020,1.8950000000
qat,2021,2.3770000000
qat,2022,1.6630000000
qat,2023,1.4420000000
rou,2005,20.0030000000
rou,2006,19.3610000000
rou,2007,19.1530000000
rou,2008,17.9640000000
rou,2009,18.4380000000
rou,2010,14.1510000000
rou,2011,16.2900000000
rou,2012,15.1640000000
rou,2013,15.2870000000
rou,2014,15.3200000000
rou,2015,14.9490000000
rou,2016,14.0820000000
rou,2017,12.0430000000
rou,2018,11.3380000000
rou,2019,11.5150000000
rou,2020,11.5620000000
rou,2021,14.7190000000
rou,2022,14.2770000000
rou,2023,13.6130000000
rus,2005,11.1010000000
rus,2006,11.2230000000
rus,2007,10.4440000000
rus,2008,9.3360000000
rus,2009,10.4880000000
rus,2010,10.5860000000
rus,2011,10.5620000000
rus,2012,9.9300000000
rus,2013,9.5080000000
rus,2014,9.7110000000
rus,2015,9.8800000000
rus,2016,10.5820000000
rus,2017,10.9010000000
rus,2018,10.9800000000
rus,2019,10.6460000000
rus,2020,11.9120000000
rus,2021,11.2280000000
rus,2022,11.2610000000
rus,2023,11.0690000000
rwa,2005,22.8440000000
rwa,2006,22.4870000000
rwa,2007,22.2060000000
rwa,2008,21.9040000000
rwa,2009,21.6460000000
rwa,2010,21.4160000000
rwa,2011,21.2110000000
rwa,2012,21.1170000000
rwa,2013,21.0190000000
rwa,2014,21.0010000000
rwa,2015,20.8930000000
rwa,2016,20.8330000000
rwa,2017,20.9720000000
rwa,2018,21.5860000000
rwa,2019,24.1540000000
rwa,2020,22.6800000000
rwa,2021,27.2600000000
rwa,2022,27.2510000000
rwa,2023,24.4980000000
wsm,2005,22.4010000000
wsm,2006,22.4510000000
wsm,2007,22.5710000000
wsm,2008,22.6720000000
wsm,2009,22.7640000000
wsm,2010,22.7110000000
wsm,2011,22.7320000000
wsm,2012,23.5060000000
wsm,2013,23.4590000000
wsm,2014,23.3470000000
wsm,2015,23.0110000000
wsm,2016,22.6380000000
wsm,2017,22.2990000000
wsm,2018,23.1280000000
wsm,2019,23.9760000000
wsm,2020,25.8470000000
wsm,2021,26.5090000000
wsm,2022,27.5990000000
wsm,2023,27.6400000000
stp,2005,51.2830000000
stp,2006,51.1640000000
stp,2007,50.8870000000
stp,2008,50.5930000000
stp,2009,49.9320000000
stp,2010,49.6700000000
stp,2011,49.6250000000
stp,2012,48.9050000000
stp,2013,48.6010000000
stp,2014,48.3380000000
stp,2015,47.9290000000
stp,2016,47.5240000000
stp,2017,47.6230000000
stp,2018,47.7560000000
stp,2019,47.9500000000
stp,2020,48.9740000000
stp,2021,48.5660000000
stp,2022,48.5080000000
stp,2023,48.7270000000
sau,2005,20.4180000000
sau,2006,20.7610000000
sau,2007,20.0270000000
sau,2008,19.6870000000
sau,2009,19.4510000000
sau,2010,19.0760000000
sau,2011,18.5570000000
sau,2012,16.9710000000
sau,2013,15.8550000000
sau,2014,14.5150000000
sau,2015,13.2540000000
sau,2016,11.3840000000
sau,2017,10.9970000000
sau,2018,10.0170000000
sau,2019,8.7330000000
sau,2020,14.7650000000
sau,2021,15.1660000000
sau,2022,13.7350000000
sau,2023,13.3670000000
sen,2005,15.8250000000
sen,2006,15.7250000000
sen,2007,15.8940000000
sen,2008,15.9250000000
sen,2009,16.1320000000
sen,2010,16.3530000000
sen,2011,16.2950000000
sen,2012,19.3600000000
sen,2013,22.5650000000
sen,2014,25.7910000000
sen,2015,29.1670000000
sen,2016,25.8890000000
sen,2017,26.7080000000
sen,2018,24.4800000000
sen,2019,22.2880000000
sen,2020,23.2500000000
sen,2021,22.7730000000
sen,2022,22.8300000000
sen,2023,22.9560000000
srb,2005,21.0850000000
srb,2006,20.4850000000
srb,2007,19.3060000000
srb,2008,19.3670000000
srb,2009,21.5730000000
srb,2010,22.8920000000
srb,2011,23.1250000000
srb,2012,22.0500000000
srb,2013,19.7720000000
srb,2014,21.5110000000
srb,2015,20.6530000000
srb,2016,17.4950000000
srb,2017,17.5090000000
srb,2018,16.4660000000
srb,2019,15.1550000000
srb,2020,17.2330000000
srb,2021,16.6290000000
srb,2022,13.2820000000
srb,2023,12.6320000000
sle,2005,28.9360000000
sle,2006,29.3410000000
sle,2007,29.6130000000
sle,2008,29.9530000000
sle,2009,30.3520000000
sle,2010,30.6410000000
sle,2011,30.9290000000
sle,2012,30.9350000000
sle,2013,30.7870000000
sle,2014,31.1110000000
sle,2015,31.3060000000
sle,2016,30.5410000000
sle,2017,29.7550000000
sle,2018,28.8800000000
sle,2019,29.0210000000
sle,2020,29.8610000000
sle,2021,29.2990000000
sle,2022,29.2820000000
sle,2023,29.3070000000
sgp,2005,10.0860000000
sgp,2006,9.4930000000
sgp,2007,9.0840000000
sgp,2008,8.5430000000
sgp,2009,9.2100000000
sgp,2010,8.2980000000
sgp,2011,8.0170000000
sgp,2012,7.6740000000
sgp,2013,7.6140000000
sgp,2014,7.6000000000
sgp,2015,8.0070000000
sgp,2016,7.8330000000
sgp,2017,8.2450000000
sgp,2018,7.9330000000
sgp,2019,7.6940000000
sgp,2020,9.2230000000
sgp,2021,7.7660000000
sgp,2022,7.4920000000
sgp,2023,7.4860000000
svk,2005,15.4260000000
svk,2006,12.1570000000
svk,2007,10.0200000000
svk,2008,9.7950000000
svk,2009,12.6030000000
svk,2010,14.0370000000
svk,2011,14.1650000000
svk,2012,14.8050000000
svk,2013,14.5040000000
svk,2014,13.7670000000
svk,2015,13.5820000000
svk,2016,11.2720000000
svk,2017,10.6730000000
svk,2018,8.5720000000
svk,2019,9.2210000000
svk,2020,9.7730000000
svk,2021,10.6830000000
svk,2022,10.3860000000
svk,2023,10.0530000000
svn,2005,8.1870000000
svn,2006,8.4100000000
svn,2007,6.8020000000
svn,2008,6.7370000000
svn,2009,7.9250000000
svn,2010,8.1160000000
svn,2011,7.7890000000
svn,2012,9.7100000000
svn,2013,9.8660000000
svn,2014,9.6650000000
svn,2015,9.9430000000
svn,2016,9.0640000000
svn,2017,6.7550000000
svn,2018,6.0730000000
svn,2019,6.0370000000
svn,2020,6.9220000000
svn,2021,6.8030000000
svn,2022,7.4690000000
svn,2023,7.0750000000
slb,2005,6.3940000000
slb,2006,6.2310000000
slb,2007,6.1190000000
slb,2008,6.0450000000
slb,2009,5.9610000000
slb,2010,5.7400000000
slb,2011,5.5680000000
slb,2012,5.3420000000
slb,2013,5.1440000000
slb,2014,5.1480000000
slb,2015,5.1550000000
slb,2016,5.2120000000
slb,2017,5.2500000000
slb,2018,5.2920000000
slb,2019,5.3410000000
slb,2020,5.8910000000
slb,2021,5.7520000000
slb,2022,6.1400000000
slb,2023,6.1770000000
som,2005,37.2340000000
som,2006,37.0380000000
som,2007,36.8740000000
som,2008,36.8760000000
som,2009,36.9460000000
som,2010,37.0350000000
som,2011,37.1800000000
som,2012,37.3800000000
som,2013,37.3860000000
som,2014,37.3440000000
som,2015,37.2260000000
som,2016,37.3140000000
som,2017,37.3490000000
som,2018,37.4820000000
som,2019,37.5050000000
som,2020,38.3250000000
som,2021,37.7950000000
som,2022,37.7270000000
som,2023,37.6900000000
zaf,2005,29.4570000000
zaf,2006,28.2410000000
zaf,2007,27.6480000000
zaf,2008,27.8540000000
zaf,2009,28.6660000000
zaf,2010,29.9460000000
zaf,2011,28.7050000000
zaf,2012,29.0720000000
zaf,2013,29.2720000000
zaf,2014,28.7740000000
zaf,2015,27.9730000000
zaf,2016,28.6110000000
zaf,2017,28.2410000000
zaf,2018,28.9970000000
zaf,2019,30.6600000000
zaf,2020,30.9900000000
zaf,2021,31.2540000000
zaf,2022,33.7490000000
zaf,2023,32.4640000000
ssd,2005,25.3530000000
ssd,2006,25.4310000000
ssd,2007,25.5520000000
ssd,2008,25.7550000000
ssd,2009,26.2100000000
ssd,2010,26.5240000000
ssd,2011,27.1230000000
ssd,2012,28.0930000000
ssd,2013,27.7940000000
ssd,2014,27.3870000000
ssd,2015,27.3990000000
ssd,2016,27.8760000000
ssd,2017,27.6650000000
ssd,2018,27.8570000000
ssd,2019,28.5110000000
ssd,2020,31.1870000000
ssd,2021,30.2000000000
ssd,2022,29.7870000000
ssd,2023,30.1070000000
esp,2005,11.1250000000
esp,2006,9.8540000000
esp,2007,9.4350000000
esp,2008,13.3140000000
esp,2009,18.5550000000
esp,2010,18.7740000000
esp,2011,18.6380000000
esp,2012,17.5440000000
esp,2013,18.9750000000
esp,2014,16.9180000000
esp,2015,16.0650000000
esp,2016,14.2720000000
esp,2017,12.6200000000
esp,2018,12.4580000000
esp,2019,11.9600000000
esp,2020,15.0860000000
esp,2021,13.1370000000
esp,2022,9.0690000000
esp,2023,10.6750000000
lka,2005,19.9670000000
lka,2006,18.6410000000
lka,2007,18.2650000000
lka,2008,17.2200000000
lka,2009,18.1240000000
lka,2010,17.6950000000
lka,2011,16.1010000000
lka,2012,17.5070000000
lka,2013,19.0520000000
lka,2014,20.3390000000
lka,2015,17.6150000000
lka,2016,18.3330000000
lka,2017,16.9870000000
lka,2018,17.1880000000
lka,2019,13.4260000000
lka,2020,15.4490000000
lka,2021,14.4780000000
lka,2022,13.6680000000
lka,2023,13.6600000000
lca,2005,32.5940000000
lca,2006,30.9510000000
lca,2007,28.7930000000
lca,2008,29.0890000000
lca,2009,31.9660000000
lca,2010,33.7830000000
lca,2011,35.0190000000
lca,2012,35.4550000000
lca,2013,38.8870000000
lca,2014,38.3290000000
lca,2015,37.6520000000
lca,2016,36.8170000000
lca,2017,36.1240000000
lca,2018,34.0230000000
lca,2019,32.7410000000
lca,2020,45.6690000000
lca,2021,42.2100000000
lca,2022,30.7000000000
lca,2023,38.1150000000
vct,2005,26.3040000000
vct,2006,25.7560000000
vct,2007,25.2680000000
vct,2008,25.0670000000
vct,2009,26.0750000000
vct,2010,26.7600000000
vct,2011,26.8920000000
vct,2012,26.5720000000
vct,2013,26.2150000000
vct,2014,26.2220000000
vct,2015,25.5490000000
vct,2016,25.5430000000
vct,2017,25.2870000000
vct,2018,25.0060000000
vct,2019,25.2460000000
vct,2020,28.2780000000
vct,2021,26.6990000000
vct,2022,25.5220000000
vct,2023,24.5160000000
sdn,2005,23.4740000000
sdn,2006,23.2740000000
sdn,2007,23.2370000000
sdn,2008,23.0640000000
sdn,2009,19.9490000000
sdn,2010,20.0870000000
sdn,2011,19.9560000000
sdn,2012,21.3400000000
sdn,2013,22.4100000000
sdn,2014,23.5990000000
sdn,2015,24.6680000000
sdn,2016,25.8490000000
sdn,2017,27.0800000000
sdn,2018,28.2850000000
sdn,2019,29.3650000000
sdn,2020,31.7040000000
sdn,2021,31.4410000000
sdn,2022,30.1010000000
sdn,2023,31.4470000000
sur,2005,15.0460000000
sur,2006,14.7150000000
sur,2007,14.3880000000
sur,2008,14.0240000000
sur,2009,13.6930000000
sur,2010,11.8310000000
sur,2011,12.8980000000
sur,2012,13.4470000000
sur,2013,13.2640000000
sur,2014,11.4650000000
sur,2015,11.7440000000
sur,2016,14.7030000000
sur,2017,14.7230000000
sur,2018,14.6980000000
sur,2019,14.5980000000
sur,2020,16.6630000000
sur,2021,15.6570000000
sur,2022,15.4570000000
sur,2023,15.1000000000
swe,2005,9.9870000000
swe,2006,9.6330000000
swe,2007,7.5930000000
swe,2008,7.5290000000
swe,2009,9.7900000000
swe,2010,7.8980000000
swe,2011,7.7100000000
swe,2012,7.9590000000
swe,2013,7.8220000000
swe,2014,7.6120000000
swe,2015,7.0060000000
swe,2016,6.9720000000
swe,2017,6.2730000000
swe,2018,6.3460000000
swe,2019,5.6330000000
swe,2020,6.6100000000
swe,2021,5.4380000000
swe,2022,5.0840000000
swe,2023,5.0900000000
che,2005,8.7210000000
che,2006,8.4640000000
che,2007,7.8590000000
che,2008,8.1320000000
che,2009,8.7320000000
che,2010,8.1500000000
che,2011,8.4040000000
che,2012,9.5990000000
che,2013,10.2590000000
che,2014,10.0490000000
che,2015,9.9430000000
che,2016,9.2840000000
che,2017,9.2900000000
che,2018,8.8360000000
che,2019,9.4390000000
che,2020,10.0190000000
che,2021,8.9540000000
che,2022,8.2850000000
che,2023,8.6980000000
syr,2005,17.5010000000
syr,2006,17.3020000000
syr,2007,18.0520000000
syr,2008,20.1480000000
syr,2009,17.6720000000
syr,2010,19.3040000000
syr,2011,19.6390000000
syr,2012,24.3080000000
syr,2013,28.3090000000
syr,2014,28.4380000000
syr,2015,28.2710000000
syr,2016,28.3300000000
syr,2017,28.6920000000
syr,2018,29.0640000000
syr,2019,29.3840000000
syr,2020,32.0170000000
syr,2021,31.2660000000
syr,2022,30.7970000000
syr,2023,30.8410000000
tjk,2005,25.9010000000
tjk,2006,25.5100000000
tjk,2007,25.1220000000
tjk,2008,27.7090000000
tjk,2009,30.7080000000
tjk,2010,30.2720000000
tjk,2011,29.7360000000
tjk,2012,29.4280000000
tjk,2013,28.8740000000
tjk,2014,28.2780000000
tjk,2015,27.5140000000
tjk,2016,26.6340000000
tjk,2017,26.1020000000
tjk,2018,25.8700000000
tjk,2019,25.6370000000
tjk,2020,26.1380000000
tjk,2021,25.6840000000
tjk,2022,25.3090000000
tjk,2023,25.3010000000
tza,2005,6.7790000000
tza,2006,6.7730000000
tza,2007,7.3680000000
tza,2008,7.9870000000
tza,2009,8.6030000000
tza,2010,9.5340000000
tza,2011,10.3500000000
tza,2012,10.6380000000
tza,2013,11.0800000000
tza,2014,10.6960000000
tza,2015,10.3380000000
tza,2016,10.1110000000
tza,2017,9.7700000000
tza,2018,9.3890000000
tza,2019,8.9860000000
tza,2020,9.1870000000
tza,2021,8.8170000000
tza,2022,8.5880000000
tza,2023,8.5310000000
tha,2005,7.8130000000
tha,2006,7.4100000000
tha,2007,7.2750000000
tha,2008,7.3680000000
tha,2009,7.6660000000
tha,2010,7.5480000000
tha,2011,7.4990000000
tha,2012,7.1610000000
tha,2013,8.9240000000
tha,2014,8.8650000000
tha,2015,9.2860000000
tha,2016,10.6570000000
tha,2017,11.6090000000
tha,2018,10.7800000000
tha,2019,11.2790000000
tha,2020,11.8620000000
tha,2021,11.3930000000
tha,2022,10.3910000000
tha,2023,9.4510000000
tls,2005,18.4620000000
tls,2006,18.2550000000
tls,2007,18.2440000000
tls,2008,17.3940000000
tls,2009,16.5530000000
tls,2010,15.6240000000
tls,2011,15.7080000000
tls,2012,15.7880000000
tls,2013,15.8860000000
tls,2014,16.0210000000
tls,2015,16.1490000000
tls,2016,16.2610000000
tls,2017,19.1030000000
tls,2018,21.8270000000
tls,2019,24.7190000000
tls,2020,27.6650000000
tls,2021,29.8170000000
tls,2022,29.0530000000
tls,2023,29.0220000000
tgo,2005,7.4400000000
tgo,2006,7.3920000000
tgo,2007,7.3520000000
tgo,2008,7.1330000000
tgo,2009,6.9020000000
tgo,2010,6.6410000000
tgo,2011,6.4070000000
tgo,2012,6.1780000000
tgo,2013,6.1090000000
tgo,2014,6.0910000000
tgo,2015,6.0070000000
tgo,2016,6.3170000000
tgo,2017,6.7280000000
tgo,2018,6.2360000000
tgo,2019,5.7790000000
tgo,2020,7.6020000000
tgo,2021,9.0270000000
tgo,2022,10.6210000000
tgo,2023,10.6310000000
ton,2005,24.2770000000
ton,2006,23.7590000000
ton,2007,23.8990000000
ton,2008,23.9720000000
ton,2009,24.1400000000
ton,2010,24.3010000000
ton,2011,24.4310000000
ton,2012,24.5600000000
ton,2013,24.7060000000
ton,2014,24.8660000000
ton,2015,25.0510000000
ton,2016,25.1890000000
ton,2017,25.2860000000
ton,2018,25.3720000000
ton,2019,25.3990000000
ton,2020,25.9990000000
ton,2021,25.7050000000
ton,2022,25.8780000000
ton,2023,26.0360000000
tto,2005,13.7510000000
tto,2006,12.4200000000
tto,2007,11.5480000000
tto,2008,11.3560000000
tto,2009,11.6470000000
tto,2010,11.6390000000
tto,2011,10.6390000000
tto,2012,10.6990000000
tto,2013,9.6770000000
tto,2014,9.3090000000
tto,2015,9.3570000000
tto,2016,11.3070000000
tto,2017,11.3160000000
tto,2018,11.3660000000
tto,2019,11.2610000000
tto,2020,12.9040000000
tto,2021,13.5470000000
tto,2022,15.7180000000
tto,2023,15.5520000000
tun,2005,21.1530000000
tun,2006,20.8280000000
tun,2007,20.6700000000
tun,2008,20.3780000000
tun,2009,20.5780000000
tun,2010,19.3770000000
tun,2011,24.5240000000
tun,2012,25.1310000000
tun,2013,26.0740000000
tun,2014,28.5340000000
tun,2015,27.4900000000
tun,2016,27.0340000000
tun,2017,26.7330000000
tun,2018,26.2830000000
tun,2019,26.9860000000
tun,2020,27.7220000000
tun,2021,26.1120000000
tun,2022,25.3720000000
tun,2023,24.4170000000
tur,2005,27.2390000000
tur,2006,23.1790000000
tur,2007,24.1800000000
tur,2008,22.8090000000
tur,2009,22.4040000000
tur,2010,19.9350000000
tur,2011,17.4320000000
tur,2012,17.7720000000
tur,2013,15.2250000000
tur,2014,14.7540000000
tur,2015,14.2280000000
tur,2016,14.5860000000
tur,2017,14.6460000000
tur,2018,15.6460000000
tur,2019,18.3050000000
tur,2020,21.2180000000
tur,2021,17.4810000000
tur,2022,16.3370000000
tur,2023,15.5340000000
tkm,2005,25.2800000000
tkm,2006,24.2410000000
tkm,2007,23.2290000000
tkm,2008,22.3360000000
tkm,2009,22.5240000000
tkm,2010,22.3910000000
tkm,2011,22.1450000000
tkm,2012,22.0550000000
tkm,2013,21.6840000000
tkm,2014,21.3230000000
tkm,2015,20.6210000000
tkm,2016,19.9330000000
tkm,2017,18.9020000000
tkm,2018,18.2580000000
tkm,2019,17.6370000000
tkm,2020,17.5650000000
tkm,2021,16.5380000000
tkm,2022,15.0720000000
tkm,2023,14.8430000000
uga,2005,11.2320000000
uga,2006,11.5030000000
uga,2007,11.8110000000
uga,2008,12.1230000000
uga,2009,12.5150000000
uga,2010,12.6630000000
uga,2011,10.6260000000
uga,2012,9.9200000000
uga,2013,8.7120000000
uga,2014,12.4580000000
uga,2015,13.1360000000
uga,2016,13.8480000000
uga,2017,14.5340000000
uga,2018,13.4830000000
uga,2019,12.4410000000
uga,2020,11.9890000000
uga,2021,9.5380000000
uga,2022,9.3780000000
uga,2023,9.4710000000
ukr,2005,18.2290000000
ukr,2006,17.3370000000
ukr,2007,16.5180000000
ukr,2008,15.8760000000
ukr,2009,17.5230000000
ukr,2010,16.5440000000
ukr,2011,15.6600000000
ukr,2012,15.2800000000
ukr,2013,15.3300000000
ukr,2014,16.2370000000
ukr,2015,14.9330000000
ukr,2016,15.3590000000
ukr,2017,13.4580000000
ukr,2018,12.1730000000
ukr,2019,11.3880000000
ukr,2020,13.6000000000
ukr,2021,13.6790000000
are,2005,7.6310000000
are,2006,6.8380000000
are,2007,6.5500000000
are,2008,6.6070000000
are,2009,6.7150000000
are,2010,6.5950000000
