economy,year,bx_gsr_ccis_cd
pan,2021,437223126.0000000000
pan,2022,503443326.0299999714
pan,2023,529760173.0899999738
pan,2024,537030327.7999999523
png,2003,510601.1492340504
png,2004,4227360.3362818910
png,2005,6255850.5639627641
png,2006,9285418.8353082761
png,2007,13492857.7943752203
png,2008,4203327.7166519416
png,2009,2227968.9918963891
png,2010,2283707.1284885271
png,2011,1058843.9494356769
png,2012,1666084.7493040280
png,2013,16353149.4291336797
png,2014,10350581.7322348002
png,2015,4666387.0002864478
png,2016,1602919.9033124051
png,2017,5733761.1009373181
png,2018,6900881.5349132800
png,2019,2414606.0843880158
png,2020,2474284.0533181890
png,2021,6113250.0000000019
png,2022,1911809.5587429709
png,2023,716995.7559484869
png,2024,196375.5815749025
pry,1990,29700000.0000000000
pry,1991,21900000.0000000000
pry,1992,20300000.0000000000
pry,1993,47000000.0000000000
pry,1994,49100000.0000000000
pry,1995,15500000.0000000000
pry,1996,11200000.0000000000
pry,1997,14200000.0000000000
pry,1998,10300000.0000000000
pry,1999,11100000.0000000000
pry,2000,10000000.0000000000
pry,2001,10800000.0000000000
pry,2002,12400000.0000000000
pry,2003,12200000.0000000000
pry,2004,15400000.0000000000
pry,2005,16400000.0000000000
pry,2006,18400000.0000000000
pry,2007,15600000.0000000000
pry,2008,15400000.0000000000
pry,2009,19400000.0000000000
pry,2010,19900000.0000000000
pry,2011,15400000.0000000000
pry,2012,12400000.0000000000
pry,2013,12400000.0000000000
pry,2014,14400000.0000000000
pry,2015,15400000.0000000000
pry,2016,15400000.0000000000
pry,2017,15400000.0000000000
pry,2018,15400000.0000000000
pry,2019,15400000.0000000000
pry,2020,15400000.0000000000
pry,2021,15400000.0000000000
pry,2022,20200000.0000000000
pry,2023,15400000.0000000000
pry,2024,17900000.0000000000
per,1985,51000000.0000000000
per,1986,68080000.0000000000
per,1987,55310000.0000000000
per,1988,55170000.0000000000
per,1989,73180000.0000000000
per,1990,95000000.0000000000
per,1991,126000000.0000000000
per,1992,134000000.0000000000
per,1993,145600000.0000000000
per,1994,164400000.0000000000
per,1995,173597000.0000000000
per,1996,174216000.0000000000
per,1997,168092000.0000000000
per,1998,126200000.0000000000
per,1999,128116000.0000000000
per,2000,89811873.0000000000
per,2001,67151654.2503094971
per,2002,48219685.3193726987
per,2003,46322286.5930609033
per,2004,59839581.3793060035
per,2005,68718515.0365516990
per,2006,82055746.2223069966
per,2007,101770581.3499999940
per,2008,145248880.0000000000
per,2009,109712000.0000000000
per,2010,125254200.0000000000
per,2011,158179950.0000000000
per,2012,163810553.1359826922
per,2013,123479365.6151773036
per,2014,140746525.8015488088
per,2015,122183316.9608753026
per,2016,112072986.5163289011
per,2017,101176862.2489898056
per,2018,108513658.2061561048
per,2019,112561099.5938951969
per,2020,105292041.0644796044
per,2021,115309061.1670843065
per,2022,121126864.0280767977
per,2023,130873469.3040748984
per,2024,154467014.9140878022
phl,1999,196000000.0000000000
phl,2000,258000000.0000000000
phl,2001,350000000.0000000000
phl,2002,415000000.0000000000
phl,2003,461000000.0000000000
phl,2004,520000000.0000000000
phl,2005,653456159.5700000525
phl,2006,1013213073.4299999475
phl,2007,1365014670.5299999714
phl,2008,1604028857.5699999332
phl,2009,1897018491.7999999523
phl,2010,2235907860.4299998283
phl,2011,2768620263.9899997711
phl,2012,3003175187.8400011063
phl,2013,3335865496.5800018311
phl,2014,3472350162.7760009766
phl,2015,3460947517.1599998474
phl,2016,5493167309.6517601013
phl,2017,5638432512.7866697311
phl,2018,5939974716.3214797974
phl,2019,6098008299.5440702438
phl,2020,5929697458.3043098450
phl,2021,6299586626.8334398270
phl,2022,6673096927.8743400574
phl,2023,7098057491.4193801880
phl,2024,8085429150.0881099701
pol,1994,211000000.0000000000
pol,1995,314000000.0000000000
pol,1996,343000000.0000000000
pol,1997,406000000.0000000000
pol,1998,460000000.0000000000
pol,1999,407000000.0000000000
pol,2000,295000000.0000000000
pol,2001,285000000.0000000000
pol,2002,263000000.0000000000
pol,2003,377000000.0000000000
pol,2004,471000000.0000000000
pol,2005,474000000.0000000000
pol,2006,755000000.0000000000
pol,2007,1116000000.0000000000
pol,2008,1487000000.0000000000
pol,2009,1406000000.0000000000
pol,2010,2012000000.0000000000
pol,2011,2587000000.0000000000
pol,2012,2880000000.0000000000
pol,2013,3416000000.0000000000
pol,2014,4225000000.0000000000
pol,2015,4394000000.0000000000
pol,2016,5322000000.0000000000
pol,2017,6392000000.0000000000
pol,2018,7998000000.0000000000
pol,2019,8606000000.0000000000
pol,2020,9426000000.0000000000
pol,2021,11580000000.0000000000
pol,2022,13481000000.0000000000
pol,2023,16853000000.0000000000
pol,2024,19604000000.0000000000
prt,1993,351137377.5775347948
prt,1994,338951320.1385595798
prt,1995,356614953.9867733121
prt,1996,304485709.2758871913
prt,1997,307215179.2902107835
prt,1998,244006967.9582928121
prt,1999,226982932.0879150033
prt,2000,225531564.3794600964
prt,2001,226409423.1728861928
prt,2002,286757583.7447035909
prt,2003,430484344.9884753823
prt,2004,543191577.4531029463
prt,2005,626587766.7230364084
prt,2006,773400595.9703023434
prt,2007,1051103004.2547990084
prt,2008,1202026131.3645570278
prt,2009,1000243277.0687630177
prt,2010,940383375.7575732470
prt,2011,1149356982.3187160492
prt,2012,1203321379.6215798855
prt,2013,1295394305.7401480675
prt,2014,1541690203.2191169262
prt,2015,1370126035.5689580441
prt,2016,1507487115.0049281120
prt,2017,1736145643.5838289261
prt,2018,2274565216.9597082138
prt,2019,2439805086.9047341347
prt,2020,2883977735.5056009293
prt,2021,3945702329.0764818192
prt,2022,4020298339.4480628967
prt,2023,4831725161.1045751572
prt,2024,5083949749.4589710236
qat,2011,114010989.0109889954
qat,2012,410714285.7142856121
qat,2013,239560439.5604395866
qat,2014,378846153.8461537957
qat,2015,542307692.3076922894
qat,2016,634340659.3406592607
qat,2017,617582417.5824174881
qat,2018,782142857.1428570747
qat,2019,884890109.8901098967
qat,2020,2178296703.2967028618
qat,2021,888736263.7362637520
qat,2022,1139560439.5604400635
qat,2023,1330769230.7692310810
qat,2024,1039560439.5604399443
rou,1994,46000000.0000000000
rou,1995,68000000.0000000000
rou,1996,78000000.0000000000
rou,1997,89000000.0000000000
rou,1998,107000000.0000000000
rou,1999,116000000.0000000000
rou,2000,189000000.0000000000
rou,2001,185000000.0000000000
rou,2002,245000000.0000000000
rou,2003,346000000.0000000000
rou,2004,439000000.0000000000
rou,2005,822086327.1330484152
rou,2006,1223374559.8179318905
rou,2007,1455639646.8305559158
rou,2008,1812926070.2136828899
rou,2009,1735370532.7621591091
rou,2010,1596738383.5282130241
rou,2011,1725248680.7586181164
rou,2012,1980327762.8846170902
rou,2013,2528989245.4249510765
rou,2014,3056184483.2162709236
rou,2015,3033088349.7848820686
rou,2016,3736652420.6668481827
rou,2017,4538769869.5040292740
rou,2018,5653482737.6725769043
rou,2019,6256824613.4127635956
rou,2020,7015995146.4194555283
rou,2021,8252854112.7906875610
rou,2022,9799361358.6271858215
rou,2023,11049495223.6197395325
rou,2024,11002034689.7575092316
rus,1994,294100000.0000000000
rus,1995,482660000.0000000000
rus,1996,563340000.0000000000
rus,1997,626900000.0000000000
rus,1998,551050000.0000000000
rus,1999,497750000.0000000000
rus,2000,444520000.0000000000
rus,2001,546740000.0000000000
rus,2002,598660000.0000000000
rus,2003,589170000.0000000000
rus,2004,694820000.0000000000
rus,2005,1041290000.0000000000
rus,2006,1369330000.0000000000
rus,2007,2281190000.0000000000
rus,2008,3044530000.0000000000
rus,2009,2550740000.0000000000
rus,2010,2623790000.0000000000
rus,2011,3101490000.0000000000
rus,2012,3493560000.0000000000
rus,2013,4163110000.0000000000
rus,2014,4503620000.0000000000
rus,2015,3933500000.0000000000
rus,2016,3903720000.0000000000
rus,2017,4652750000.0000000000
rus,2018,5260320000.0000000000
rus,2019,5489350000.0000000000
rus,2020,5936180000.0000000000
rus,2021,7232310000.0000000000
rus,2022,5831354660.0000000000
rus,2023,2883560000.0000000000
rus,2024,2385980000.0000000000
rwa,2010,13305227.7751784995
rwa,2011,13300250.9583864007
rwa,2012,18139962.4784341007
rwa,2013,21290725.1959258988
rwa,2014,15871043.7452530991
rwa,2015,22228546.5092856996
rwa,2016,18585152.8919895999
rwa,2017,18595152.8919895589
rwa,2018,17891502.1688172817
rwa,2019,19740088.6758393310
rwa,2020,20809838.8917650208
rwa,2021,27821840.2505670898
rwa,2022,26377747.6609472707
rwa,2023,32050924.0300209783
wsm,2004,2604071.1505413102
wsm,2005,6398344.9575524097
wsm,2006,5867811.5697260834
wsm,2007,6893782.9532329952
wsm,2008,6202313.0700472873
wsm,2009,5417271.9851691090
wsm,2010,5381391.3489991408
wsm,2011,5634789.3482868150
wsm,2012,7068753.7306832708
wsm,2013,5650581.0591149200
wsm,2014,6105850.2313837139
wsm,2015,12602835.8191437200
wsm,2016,17092818.3853056617
wsm,2017,23245417.1801302992
wsm,2018,11713126.4674794804
wsm,2019,10626798.8664625809
wsm,2020,12607263.7183563095
wsm,2021,24688361.2710430808
wsm,2022,19817588.2572642900
wsm,2023,20423872.8551943898
wsm,2024,28815114.7584206313
stp,1979,28551.3744599629
stp,1980,34511.1224482122
stp,1981,44271.4508044936
stp,1982,148785.5610117750
stp,1983,122829.2341113630
stp,1984,40762.0996549569
stp,1985,24661.2503536656
stp,1986,5182.8224785187
stp,1987,53494.4658090585
stp,1988,129714.7048604410
stp,1989,132347.0138703680
stp,1990,120000.0000000000
stp,1997,1550000.0000000000
stp,1998,1221500.0000000000
stp,1999,1637500.0000000000
stp,2000,1845500.0000000000
stp,2001,777871.0000000000
stp,2002,859243.6169000000
stp,2003,921625.8911811589
stp,2004,962775.5753054720
stp,2005,915321.1882415450
stp,2006,840379.0483522350
stp,2007,850000.0000000000
stp,2008,967778.2450858850
stp,2009,1043695.7676642500
stp,2010,1124649.2000000000
stp,2011,1233376.1289180100
stp,2012,1450000.0000000000
stp,2013,704385.2274351830
stp,2014,542433.1236019660
stp,2015,1838413.5535866499
stp,2016,2009889.2152283301
stp,2017,218405.6215397420
stp,2018,58316.5124913416
stp,2019,983282.1766085890
stp,2020,2428325.1996959602
stp,2021,1119101.7009559800
stp,2022,1423950.0026433300
sau,2005,192533333.3333333135
sau,2006,244266666.6666665971
sau,2007,245760000.0000000000
sau,2008,222160000.0000000000
sau,2009,205386666.6666665971
sau,2010,293066666.6666666865
sau,2011,263733333.3333333135
sau,2012,307199999.9999998808
sau,2013,297600000.0000000000
sau,2014,358560000.0000000000
sau,2015,252280000.0000000000
sau,2016,272826666.6666666865
sau,2017,237562666.6666665971
sau,2018,1158964846.1066670418
sau,2019,1577232065.8666670322
sau,2020,1369782774.3433969021
sau,2021,1464056796.8453330994
sau,2022,1708790302.7946670055
sau,2023,1694777679.1306669712
sau,2024,1719231346.2186660767
sen,1996,35476324.4704597220
sen,1997,42823901.9964648783
sen,1998,49076892.8040499613
sen,1999,46274952.4922657609
sen,2000,52419856.1604662836
sen,2001,58567907.0192797408
sen,2002,56840490.4129445776
sen,2003,78638045.1815242469
sen,2004,93473250.5178868771
sen,2005,105508046.7959637940
sen,2006,144767018.3007869124
sen,2007,186050410.9143694937
sen,2008,203004465.4460965097
sen,2009,131981433.1210449040
sen,2010,182459674.4400425851
sen,2011,200297666.3454425931
sen,2012,247684712.6858876944
sen,2013,296100529.2114834785
sen,2014,296611292.9138365984
sen,2015,274294809.3776893020
sen,2016,253715786.9893121123
sen,2017,263387104.5304354131
sen,2018,205534841.8805663884
sen,2019,155596502.1374930143
sen,2020,114840353.1044214070
sen,2021,159800959.8922728002
sen,2022,196619020.3917972147
sen,2023,128356504.1338901073
srb,2007,189530552.9511438906
srb,2008,261631547.1898722947
srb,2009,271910866.2216354012
srb,2010,318523256.2606611848
srb,2011,433282608.1480700970
srb,2012,481544411.4404675961
srb,2013,580658258.2411437035
srb,2014,644772621.6894346476
srb,2015,676981132.6529947519
srb,2016,817598512.5505876541
srb,2017,1019705596.2945079803
srb,2018,1336763316.4400711060
srb,2019,1591558103.7638280392
srb,2020,1645103361.6831779480
srb,2021,2191473065.0166521072
srb,2022,2824541237.5804429054
srb,2023,3715153343.6825118065
srb,2024,4470348980.9060382843
syc,1995,3149953.5381853101
syc,1996,3498603.2817011499
syc,1997,5029502.9022101900
syc,1998,5319836.6333419401
syc,1999,7414016.3154528895
syc,2000,8725516.2194563504
syc,2001,9361265.0358156506
syc,2002,10224572.8432308994
syc,2003,10406396.6819218006
syc,2004,12142727.2727272995
syc,2005,12779800.9090909194
syc,2006,13047694.6691269409
syc,2007,6331167.2506781304
syc,2008,6460703.0624087397
syc,2009,6768980.7527372101
syc,2010,7583095.7692259299
syc,2011,7882613.8300549705
syc,2012,10297424.0557036009
syc,2013,10886238.8564430792
syc,2014,12113234.8269379009
syc,2015,12374983.5138850398
syc,2016,12086888.1103820894
syc,2017,12691232.5159012005
syc,2018,13008513.3287987206
syc,2019,13333726.1620186903
syc,2020,9542359.4130871706
syc,2021,9780918.3984143492
syc,2022,10025441.3583747000
syc,2023,10276077.3923340701
sle,2003,2955713.3716411139
sle,2004,40721.1845175588
sle,2005,69214.0314145185
sle,2006,702050.5636707847
sle,2007,93241.4313681757
sle,2008,66014.6771020773
sle,2009,45462435.6659725606
sle,2010,160552.8118207579
sle,2011,74379732.7756574750
sle,2012,97617112.2366216183
sle,2013,94847032.3333148956
sle,2014,120307395.4815291017
sle,2015,107199420.2726718932
sle,2016,1280576.6668680499
sle,2017,6640435.4889855804
sle,2018,4230649.7026340803
sle,2019,989434.2752143050
sle,2020,3137904.3854045002
sle,2021,3409522.3057536199
sle,2022,781095.0533968990
sle,2023,161013.6681051100
sgp,1995,780809595.2023987770
sgp,1996,839195555.2114645243
sgp,1997,796063682.8496673107
sgp,1998,672800477.2143099308
sgp,1999,560073315.5419892073
sgp,2000,574664194.3274133205
sgp,2001,724107667.3424595594
sgp,2002,762654360.3452510834
sgp,2003,817250385.0532393456
sgp,2004,1052402190.2366269827
sgp,2005,1046805225.3142650127
sgp,2006,1560543761.0136809349
sgp,2007,1877909143.4884359837
sgp,2008,2597923352.8857140541
sgp,2009,2615374024.6507430077
sgp,2010,3543212668.3005318642
sgp,2011,4961058733.2345657349
sgp,2012,6724301843.2256317139
sgp,2013,7633900743.2270441055
sgp,2014,7967009983.8206863403
sgp,2015,8873129307.3663921356
sgp,2016,12120838243.8387908936
sgp,2017,13440338903.2713603973
sgp,2018,15222765212.1264190674
sgp,2019,14846077251.5409698486
sgp,2020,19442987515.7788696289
sgp,2021,23735538215.3358192444
sgp,2022,24824492263.0560302734
sgp,2023,29272621204.9747314453
sgp,2024,30795370070.0976104736
sxm,2011,6586592.1787709501
sxm,2012,7089385.4748603301
sxm,2013,15139664.8044693004
sxm,2014,16949720.6703911014
sxm,2015,10921787.7094972003
sxm,2016,10089385.4748602994
sxm,2017,6513966.4804469300
sxm,2018,3986873.2178770900
sxm,2019,7554846.3743016804
sxm,2020,12481170.5474859998
sxm,2021,14745338.8491619993
sxm,2022,8036730.6033519497
sxm,2023,5392163.2011173200
svk,1994,274066306.3387665749
svk,1995,264935686.9367446005
svk,1996,28387487.6268063411
svk,1997,41552764.4442299604
svk,1998,61928955.5210760236
svk,1999,87279265.4112083614
svk,2000,103415375.4371688962
svk,2001,117936336.9293397963
svk,2002,128758958.6914200932
svk,2003,159899030.1120958030
svk,2008,486168154.8734400272
svk,2009,434684716.0890595913
svk,2010,450613686.4411236048
svk,2011,640318595.9106562138
svk,2012,720820566.1500277519
svk,2013,1019845398.1986939907
svk,2014,959018329.1815931797
svk,2015,852517474.1226197481
svk,2016,1203155458.3496019840
svk,2017,1550982170.9773640633
svk,2018,1781372967.5024900436
svk,2019,1734985162.8158090115
svk,2020,1815835431.1735200882
svk,2021,1933459475.6362199783
svk,2022,1980453263.2595980167
svk,2023,2165585560.5599021912
svk,2024,2657331039.2091488838
svn,1992,1200000.0000000000
svn,1993,9700000.0000000000
svn,1994,17900000.0000000000
svn,1995,23500000.0000000000
svn,1996,41200000.0000000000
svn,1997,51400000.0000000000
svn,1998,70100000.0000000000
svn,1999,75000000.0000000000
svn,2000,76500000.0000000000
svn,2001,94800000.0000000000
svn,2002,133600000.0000000000
svn,2003,154200000.0000000000
svn,2004,184100000.0000000000
svn,2005,220800000.0000000000
svn,2006,232907954.4087134898
svn,2007,291327344.6434305906
svn,2008,499553776.4910061955
svn,2009,425925103.2769302726
svn,2010,441946638.6829714179
svn,2011,515254032.9879971743
svn,2012,532863108.5531424880
svn,2013,600127679.3763628006
svn,2014,607302129.8122072220
svn,2015,575145266.5030045509
svn,2016,610199485.8290729523
svn,2017,615658863.8864738941
svn,2018,635128785.2181588411
svn,2019,705134353.4721517563
svn,2020,753935644.8027863503
svn,2021,874312155.5160919428
svn,2022,978721182.2620432377
svn,2023,1076768612.1547100544
svn,2024,1199848582.8617999554
slb,1998,2429578.9819960222
slb,1999,2294269.3217264879
slb,2000,1827495.8541553521
slb,2001,2103075.3400182528
slb,2002,144202.0837512022
slb,2003,75698.6754804947
slb,2004,277515.5738423239
slb,2005,1518565.6467625641
slb,2006,6052076.4164338913
slb,2007,6937598.3674969533
slb,2008,7110861.0564423408
slb,2009,2509187.7644162830
slb,2010,2673268.3232552069
slb,2011,3014400.6872090530
slb,2012,3403162.6458790931
slb,2013,3624270.5986555968
slb,2014,3676368.5173422499
slb,2015,4465111.8031066908
slb,2016,4396492.0918883067
slb,2017,1356095.9350395049
slb,2018,1538076.4925194851
slb,2019,2766402.8191446639
slb,2020,2752381.9037147821
slb,2021,2692870.3939715838
slb,2022,4005599.5751048801
slb,2023,3130141.8149444340
slb,2024,2541793.2470015711
zaf,1972,1290531.5537116639
zaf,1976,1149999.9990000001
zaf,1985,1818541.3426980330
zaf,1986,1755380.6534111460
zaf,1987,1965179.8442813919
zaf,1988,1767827.3215573870
zaf,1989,2648558.2330308608
zaf,1990,3855571.7207896258
zaf,1991,3965404.0075592119
zaf,1992,5950726.4234031104
zaf,1993,7962458.4868840314
zaf,1994,15430060.5104483608
zaf,1995,20399392.0758247003
zaf,1996,63097325.6248783469
zaf,1997,62993878.1051517501
zaf,1998,58526086.2526501566
zaf,1999,57777341.9507314265
zaf,2000,50050495.4858128279
zaf,2001,131954383.1270004064
zaf,2002,131425798.6684340984
zaf,2003,193574297.2538833916
zaf,2004,264507830.2715713084
zaf,2005,323205808.1120362282
zaf,2006,391729207.5652722716
zaf,2007,349917312.5975134969
zaf,2008,337552710.4168387055
zaf,2009,348614805.4853202105
zaf,2010,465155263.7057502866
zaf,2011,544587081.1303677559
zaf,2012,570348034.4852474928
zaf,2013,605427828.1731917858
zaf,2014,557355602.6006443501
zaf,2015,549107783.6591526270
zaf,2016,559554954.8388483524
zaf,2017,635857133.9498417377
zaf,2018,638767210.3584538698
zaf,2019,691162294.9378024340
zaf,2020,711285343.9141495228
zaf,2021,827150685.6795814037
zaf,2022,943520170.4438380003
zaf,2023,1336285823.5175309181
zaf,2024,1527453630.9130210876
ssd,2014,1787500.0000000000
ssd,2015,2450000.0000000000
ssd,2016,3310000.0000000000
ssd,2017,3070000.0000000000
ssd,2018,1470000.0000000000
ssd,2019,350000.0000000000
ssd,2020,13480000.0000000000
ssd,2021,34020000.0000000000
ssd,2022,65396700.0000000000
ssd,2023,35640000.0000000000
esp,1990,217441566.0663822889
esp,1991,292703236.1326559782
esp,1992,239019572.2586908042
esp,1993,815606324.6971075535
esp,1994,841069782.9387713671
esp,1995,1340114933.5393509865
esp,1996,1707741780.9375259876
esp,1997,1837742114.1685140133
esp,1998,2105439685.9562559128
esp,2013,12593407853.6333198547
esp,2014,13948855705.2159194946
esp,2015,12082537813.7647094727
esp,2016,12909006326.3946495056
esp,2017,13788477602.1871109009
esp,2018,15483116832.2985401154
esp,2019,16079369046.5907306671
esp,2020,12606386237.4242401123
esp,2021,15385368793.5786895752
esp,2022,17190114811.5666084290
esp,2023,22023672259.3827590942
esp,2024,22799619245.1663703918
lka,2000,45311853.5011999980
lka,2001,106020000.0000000000
lka,2002,118940000.0000000000
lka,2003,117820000.0000000000
lka,2004,114810000.0000000000
lka,2005,126340000.0000000000
lka,2006,165900000.0000000000
lka,2007,247200000.0000000000
lka,2008,310500000.0000000000
lka,2009,324700000.0000000000
lka,2010,348300000.0000000000
lka,2011,440220000.0000000000
lka,2012,672914000.0000000000
lka,2013,718662065.6465619802
lka,2014,747900217.6926870346
lka,2015,804862002.1361119747
lka,2016,858350438.9722809792
lka,2017,925665482.3170950413
lka,2018,994971000.0000000000
lka,2019,1054035000.0000000000
lka,2020,994802008.7066869736
lka,2021,1200700000.0000000000
lka,2022,1097091809.3839299679
lka,2023,916674337.9924999475
kna,1993,6344444.4444444440
kna,1994,7151851.8518518517
kna,1995,6888888.8888888890
kna,1996,7555555.5555555560
kna,1997,7600000.0000000000
kna,1998,7077777.7777777780
kna,1999,6625925.9259259263
kna,2000,5366296.2962962957
kna,2001,4022222.2222222220
kna,2002,3495555.5555555560
kna,2003,3622962.9629629632
kna,2004,4255555.5555555560
kna,2005,4721851.8518518517
kna,2006,5279502.5555555560
kna,2007,6534303.3333333330
kna,2008,7044990.7407407407
kna,2009,4327222.2222222220
kna,2010,4735185.1851851847
kna,2011,5948524.8148148153
kna,2012,5991152.5925925933
kna,2013,6102005.1851851847
kna,2014,6381325.5555555560
kna,2015,5146651.1111111110
kna,2016,4459651.1111111110
kna,2017,4459651.1111111110
kna,2018,3971642.2222222220
kna,2019,3966195.5555555560
kna,2020,3848434.8148148148
kna,2021,3859222.9629629632
kna,2022,3969210.7407407411
kna,2023,3989057.0370370368
kna,2024,4009121.4814814809
lca,1986,2222222.2222222220
lca,1987,2962962.9629629632
lca,1988,3962962.9629629632
lca,1989,5777777.7777777780
lca,1990,7596296.2962962957
lca,1991,3885185.1851851852
lca,1993,6914814.8148148153
lca,1994,6622222.2222222220
lca,1995,9951851.8518518526
lca,1996,7603703.7037037043
lca,1997,10000000.0000000000
lca,1998,7485185.1851851847
lca,1999,17481481.4814814813
lca,2000,8532400.3703703694
lca,2001,9284964.8148148153
lca,2002,11575818.5185185205
lca,2003,10157766.2172839604
lca,2004,9149444.4444444440
lca,2005,20182777.7777777798
lca,2006,12649489.4444444403
lca,2007,16701366.3030554391
lca,2008,17269214.9633250386
lca,2009,17269214.9633250386
lca,2010,11495287.2546852194
lca,2011,15880747.0632275902
lca,2012,14543931.8499596696
lca,2013,13531393.5943656303
lca,2014,16166066.6666666698
lca,2015,11748770.3703703694
lca,2016,11775529.4814814795
lca,2017,11657774.1866666693
lca,2018,11666490.8583728503
lca,2019,11906313.3333333302
lca,2020,8661968.5185185187
lca,2021,8019150.0000000000
lca,2022,10688898.5185185205
lca,2023,10760794.8148148097
lca,2024,10922206.6666666698
vct,1986,2888888.8888888890
vct,1987,3466666.6666666670
vct,1988,4237037.0370370373
vct,1989,5392592.5925925933
vct,1990,6240740.7407407407
vct,1993,7744444.4444444440
vct,1994,8177777.7777777780
vct,1995,9844444.4444444440
vct,1996,17151851.8518518507
vct,1997,10555555.5555555597
vct,1998,8644444.4444444440
vct,1999,11307407.4074074104
vct,2000,10142962.9629629608
vct,2001,9715555.5555555560
vct,2002,9988148.1481481474
vct,2003,10164444.4444444403
vct,2004,8798518.5185185187
vct,2005,9812592.5925925914
vct,2006,8093759.2592592593
vct,2007,9725735.1851851847
vct,2008,8319898.5185185187
vct,2009,8444484.4444444440
vct,2010,7703780.7407407407
vct,2011,6064184.0740740737
vct,2012,9408877.7777777780
vct,2013,9916957.1777777784
vct,2014,7906888.8888888890
vct,2015,7582814.8148148153
vct,2016,8221333.3333333330
vct,2017,7915888.8888888890
vct,2018,5406851.8518518517
vct,2019,5498227.7777777780
vct,2020,5138677.4074074067
vct,2021,5138677.4074074067
vct,2022,4583700.3703703703
vct,2023,5230002.2222222220
vct,2024,5387948.1481481483
sdn,1997,1200000.0000000000
sdn,1998,1600000.0000000000
sdn,1999,2200000.0000000000
sdn,2000,2600000.0000000000
sdn,2001,3200000.0000000000
sdn,2002,4550000.0000000000
sdn,2003,2500000.0000000000
sdn,2004,2400000.0000000000
sdn,2005,3844094.2119324398
sdn,2006,7941318.8735011704
sdn,2007,18799845.9654176012
sdn,2008,5822144.9006982399
sdn,2009,580354.2794070700
sdn,2010,65944973.0425624028
sdn,2011,43214367.1352967024
sdn,2012,19210299.4102891982
sdn,2013,8209333.6938019199
sdn,2014,10646294.0696003996
sdn,2015,2317283.1782604898
sdn,2016,11233220.0002200995
sdn,2017,684869.6376021800
sdn,2018,121844.8813180120
sdn,2019,121054.9061120690
sdn,2020,9993002.1755882092
sdn,2021,857676.0556616560
sdn,2022,912664.0322858170
sur,2011,6766790.0180217903
sur,2012,14035327.7699999996
sur,2013,9684819.7747215498
sur,2014,10154767.9504100792
sur,2015,10068179.6081960797
sur,2016,7249561.6324207596
sur,2017,11030333.3562483806
sur,2018,10110739.1081515700
sur,2019,8457785.2516484726
sur,2020,9066991.1753505692
sur,2021,13262943.2326142993
sur,2022,16584083.0694837198
sur,2023,19317371.2898039892
sur,2024,22355496.8803309985
swe,1970,13531250.4119359609
swe,1971,13656124.4541349206
swe,1972,16798194.1976513602
swe,1973,22897704.5103664100
swe,1974,24777983.6408494301
swe,1975,38592498.0288314074
swe,1976,34584529.4813686535
swe,1977,42354435.3437459618
swe,1978,48695345.8682368100
swe,1979,70076050.7489266694
swe,1980,73289887.1968531162
swe,1981,67561602.7470150292
swe,1987,175947101.7585191131
swe,1988,276343226.8136004210
swe,1989,300489279.7114031911
swe,1990,337269901.3924952149
swe,1991,366361245.2926874757
swe,1992,267351841.5609118044
swe,1993,480892607.4333636165
swe,1994,589847330.9052369595
swe,1995,761915530.5514551401
swe,1996,902319803.6233259439
swe,1997,1108678018.4382719994
swe,1998,1509639080.4892690182
swe,1999,1452925368.4623970985
swe,2000,1724100303.5816500187
swe,2001,2230363917.2114968300
swe,2002,2152440220.9693551064
swe,2003,2634878849.5198659897
swe,2004,3611251842.1853790283
swe,2005,3948529696.1422591209
swe,2006,4980073192.7498741150
swe,2007,8114403520.7417478561
swe,2008,9694993287.2677059174
swe,2009,8843461932.2041244507
swe,2010,8764745745.4074497223
swe,2011,12655631631.4602298737
swe,2012,12169911190.6526603699
swe,2013,14902489492.8827991486
swe,2014,16614967425.9230594635
swe,2015,15822842302.2152690887
swe,2016,14225923759.5742397308
swe,2017,15689687538.2510204315
swe,2018,16070850230.8043308258
swe,2019,18258639919.1223182678
swe,2020,18001746704.4821014404
swe,2021,22334475856.6441497803
swe,2022,21080762491.9972381592
swe,2023,22455796184.3535194397
swe,2024,23977430244.1478691101
che,1977,128977231.3938840926
che,1978,142615455.6602740884
che,1979,156369814.6977638900
che,1980,122336325.4892722964
che,1981,147639674.4005850852
che,1982,162539557.5225006938
che,1983,169593127.4237296879
che,1984,176619544.5152086020
che,1985,215699242.0003052056
che,1986,340204752.8920372725
che,1987,424492715.5574671030
che,1988,401148089.9337115288
che,1989,345737121.2005439997
che,1990,423637814.2640337944
che,1991,405511422.0793927908
che,1992,481290837.9566485286
che,1993,454312688.2254070044
che,1994,465674850.1582043767
che,1995,525933375.2888538241
che,1996,515853431.6065403819
che,1997,488523319.4091554880
che,1998,622769838.5787006617
che,1999,842575248.1943527460
che,2000,4703596870.8606061935
che,2001,4617972529.7134351730
che,2002,5147764200.4614849091
che,2003,5767871805.6773214340
che,2004,6949878129.9724740982
che,2005,7046961272.1343278885
che,2006,7083366267.4696607590
che,2007,7531029555.3693704605
che,2008,8634167765.1529693604
che,2009,9197869097.6316204071
che,2010,10158075517.9916896820
che,2011,11540420324.6095008850
che,2012,12330838491.3606090546
che,2013,13422731399.4475803375
che,2014,15555257589.4864597321
