economy,year,bx_gsr_ccis_cd
geo,2007,15002796.5199999996
geo,2008,25459572.4699999988
geo,2009,31752943.4899999984
geo,2010,32490519.6700000018
geo,2011,39141833.8299999982
geo,2012,49662863.7899999991
geo,2013,54508313.7700000033
geo,2014,56384287.6199999973
geo,2015,45003886.2999999970
geo,2016,56227063.7500000000
geo,2017,89887255.6700000018
geo,2018,84555301.8100000024
geo,2019,113798669.6599999964
geo,2020,113848599.1400000006
geo,2021,215876758.3199999928
geo,2022,597239466.3200000525
deu,1986,111269523.6819009930
deu,1987,163220747.6891199946
deu,1988,258339580.6937009990
deu,1989,278723870.4718679786
deu,1990,303530516.2719810009
deu,1991,1347414369.5649399757
deu,1992,2462425379.7248301506
deu,1993,991803510.6474360228
deu,1994,1300513326.4741098881
deu,1995,3091457073.6744799614
deu,1996,3294918673.4096899033
deu,1997,3886557846.2350997925
deu,1998,4523256936.0973796844
deu,1999,4476938530.1099500656
deu,2000,5075249994.5528497696
deu,2001,6127288575.8868598938
deu,2002,7042631976.3091297150
deu,2003,8754159694.1199703217
deu,2004,10693063702.5613002777
deu,2005,11064327273.6550998688
deu,2006,13414985872.9340000153
deu,2007,16352912355.1014003754
deu,2008,19264053613.4440002441
deu,2009,18552357219.3981018066
deu,2010,20872199778.2106018066
deu,2011,23608404059.0772018433
deu,2012,25323767598.0303001404
deu,2013,22866546580.8303985596
deu,2014,21374560758.1660995483
deu,2015,22663886608.3624992371
deu,2016,25553073833.1725006104
deu,2017,29474526758.1600990295
deu,2018,33589267292.3352012634
deu,2019,33445694047.9163017273
deu,2020,35796910454.8131027222
deu,2021,41992602197.9798965454
deu,2022,42096176709.3886032104
gha,2018,84097317.3264988065
gha,2019,102528360.4880280048
gha,2020,121816372.9072719961
gha,2021,117635153.8707679957
gha,2022,213726465.5462790132
grc,1999,352269140.0306760073
grc,2000,338260517.3372460008
grc,2001,302102645.0469130278
grc,2002,252431617.7054649889
grc,2003,414620122.7934929729
grc,2004,557301305.1449719667
grc,2005,514570258.8919939995
grc,2006,536603699.4586430192
grc,2007,640456664.0401420593
grc,2008,823783432.7332600355
grc,2009,791148476.3232500553
grc,2010,867320632.0891480446
grc,2011,970264779.6831870079
grc,2012,863552758.1545100212
grc,2013,1005139627.8428699970
grc,2014,1150692253.6100800037
grc,2015,893019863.4423379898
grc,2016,1008040951.8275099993
grc,2017,1137108538.5296599865
grc,2018,1219738888.8869700432
grc,2019,1224199817.0029599667
grc,2020,1123435613.3121900558
grc,2021,1421413375.0122499466
grc,2022,1309118836.0526399612
grd,1993,9251851.8518518507
grd,1994,8718518.5185185205
grd,1995,8722222.2222222202
grd,1996,11340740.7407406997
grd,1997,11729629.6296296008
grd,1998,15125925.9259258993
grd,1999,32025925.9259258993
grd,2000,29566666.6666667014
grd,2001,20109629.6296296008
grd,2002,14848148.1481481008
grd,2003,7685185.1851851800
grd,2004,9144444.4444444403
grd,2005,9298148.1481481493
grd,2006,10592166.6666666996
grd,2007,11119629.6296296008
grd,2008,12708508.1481481008
grd,2009,13376700.0000000000
grd,2010,13656928.8888888992
grd,2011,11499291.8518518992
grd,2012,10382680.7407406997
grd,2013,10507272.9629629999
grd,2014,9626940.2629629597
grd,2015,9223341.9074074104
grd,2016,9323475.9085185193
grd,2017,7925061.8518518498
grd,2018,5897037.9037036998
grd,2019,5716512.4111111099
grd,2020,5504103.7324814796
grd,2021,5716512.4111111099
grd,2022,5900441.1979385903
gtm,1995,67800000.0000000000
gtm,1996,72400000.0000000000
gtm,1997,50600000.0000000000
gtm,1998,4600000.0000000000
gtm,1999,4500000.0000000000
gtm,2000,3700000.0000000000
gtm,2001,29994157.0000000000
gtm,2002,50363884.5499999970
gtm,2003,10867500.0000000000
gtm,2004,167400000.0000000000
gtm,2005,181500000.0000000000
gtm,2006,218500000.0000000000
gtm,2007,272400000.0000000000
gtm,2008,411449510.0000000000
gtm,2009,404108460.0000000000
gtm,2010,396673370.0000000000
gtm,2011,460649850.0000000000
gtm,2012,529996850.0000000000
gtm,2013,573598510.0000000000
gtm,2014,644805270.0000000000
gtm,2015,638420620.0000000000
gtm,2016,673826700.0000000000
gtm,2017,742722510.0000000000
gtm,2018,741831990.0000000000
gtm,2019,744308680.0000000000
gtm,2020,668877420.0000000000
gtm,2021,634679460.0000000000
gtm,2022,628913460.0000000000
gin,1995,40000.0000000000
gin,1996,1409000.0000000000
gin,1997,9940000.0000000000
gin,1998,10100000.0000000000
gin,1999,883000.0000000000
gin,2000,1139000.0000000000
gin,2001,2308000.0000000000
gin,2002,470000.0000000000
gin,2003,51000.0000000000
gin,2004,320000.0000000000
gin,2005,660000.0000000000
gin,2007,10650000.0000000000
gin,2008,11980000.0000000000
gin,2009,15570000.0000000000
gin,2010,32670000.0000000000
gin,2011,32690000.0000000000
gin,2012,49990000.0000000000
gin,2013,63620000.0000000000
gin,2014,23675972.0725255013
gin,2015,4541903.1880584704
gin,2016,414487.8971108090
gin,2017,570000.0000000000
gin,2018,21660000.0000000000
gin,2019,50630000.0000000000
gin,2020,4220000.0000000000
gin,2021,2660000.0000000000
gin,2022,6700000.0000000000
gnb,1994,410000.0000000000
gnb,1996,690000.0000000000
gnb,1997,320000.0000000000
gnb,2002,2276939.5404060702
gnb,2003,73984.8189587344
gnb,2004,83288.4066037891
gnb,2007,40000.2503823547
gnb,2008,100001.1165574300
gnb,2009,12140102.8408297002
gnb,2010,19130115.8745509982
gnb,2011,18790499.5404626988
gnb,2012,2938139.6100520398
gnb,2013,14642942.7812846005
gnb,2014,18617398.0917492993
gnb,2015,10179736.2642768994
gnb,2016,5535200.0000000000
gnb,2017,9136206.5519180000
gnb,2018,11799697.1641523000
gnb,2019,13428489.6904265992
gnb,2020,8475014.9617427699
gnb,2021,10981358.2443144005
guy,1992,38160000.0000000000
guy,1993,45150000.0000000000
guy,1994,53160000.0000000000
guy,1995,60500000.0000000000
guy,2000,38200000.0000000000
guy,2001,41100000.0000000000
guy,2002,30100000.0000000000
guy,2003,30500000.0000000000
guy,2004,32128000.0000000000
guy,2005,33735000.0000000000
guy,2006,35421000.0000000000
guy,2007,37192000.0000000000
guy,2008,39204385.7057999969
guy,2009,41329308.9496140033
guy,2010,51246582.2115370035
guy,2011,63568464.0733542964
guy,2012,78882658.9362338930
guy,2013,13590000.0000000000
guy,2014,9065000.0000000000
guy,2015,7055000.0000000000
guy,2016,8189000.0000000000
guy,2017,3474708.5185185201
guy,2018,1654075.9259259300
guy,2019,350316.6666666670
guy,2020,341910.0000000000
guy,2021,2294530.0000000000
guy,2022,6846090.0000000000
hti,1997,61600000.0000000000
hti,1998,32000000.0000000000
hti,1999,38000000.0000000000
hti,2000,30000000.0000000000
hti,2001,18000000.0000000000
hti,2002,10300000.0000000000
hti,2003,12600000.0000000000
hti,2004,17080000.0000000000
hti,2005,9250000.0000000000
hti,2006,9920000.0000000000
hti,2007,9410000.0000000000
hti,2008,9390000.0000000000
hti,2009,9460000.0000000000
hti,2010,16550000.0000000000
hti,2011,24200000.0000000000
hti,2012,25500000.0000000000
hti,2013,26000000.0000000000
hti,2014,27000000.0000000000
hti,2015,27000000.0000000000
hti,2016,26000000.0000000000
hti,2017,26000000.0000000000
hti,2018,26000000.0000000000
hti,2019,21200000.0000000000
hti,2020,2000000.0000000000
hti,2021,2000000.0000000000
hti,2022,2000000.0000000000
hnd,1993,51100000.0000000000
hnd,1994,60500000.0000000000
hnd,1995,67500000.0000000000
hnd,1996,76200000.0000000000
hnd,1997,82500000.0000000000
hnd,1998,59400000.0000000000
hnd,1999,83800000.0000000000
hnd,2000,121500000.0000000000
hnd,2001,116200000.0000000000
hnd,2002,108400000.0000000000
hnd,2003,122875000.0000000000
hnd,2004,149193320.0000000000
hnd,2005,133023920.0000000000
hnd,2006,138153796.1939209998
hnd,2007,137858746.4059430063
hnd,2008,194644066.4225249887
hnd,2009,208840633.5287849903
hnd,2010,212063694.9921950102
hnd,2011,221997258.1817309856
hnd,2012,229894668.4652979970
hnd,2013,227935461.1442230046
hnd,2014,240888895.4860439897
hnd,2015,244159436.4291920066
hnd,2016,256992622.0221709907
hnd,2017,273651448.2764160037
hnd,2018,230761682.7585169971
hnd,2019,186903693.4298740029
hnd,2020,153345181.0543529987
hnd,2021,137062381.1813020110
hnd,2022,100403214.4579750001
hkg,1998,917326562.2310210466
hkg,1999,535336111.1902030110
hkg,2000,361425588.6700239778
hkg,2001,584451561.9763070345
hkg,2002,821524572.4060649872
hkg,2003,896975432.7696959972
hkg,2004,944684941.5471589565
hkg,2005,948993759.6330490112
hkg,2006,923738747.7490450144
hkg,2007,832865172.0122280121
hkg,2008,1235964548.2906699181
hkg,2009,1278413437.4428300858
hkg,2010,1830411213.1808900833
hkg,2011,2191395015.3721399307
hkg,2012,2402139243.0552301407
hkg,2013,2637210399.7463297844
hkg,2014,2820789803.2084398270
hkg,2015,2841520912.1645097733
hkg,2016,2851384430.0278701782
hkg,2017,2833017008.2086501122
hkg,2018,2951729905.3743000031
hkg,2019,3090731644.7836599350
hkg,2020,3315322365.5533499718
hkg,2021,3760198304.7096800804
hun,1995,128004904.1792120039
hun,1996,135395668.3048169911
hun,1997,129754313.0635810047
hun,1998,108519614.8078069985
hun,1999,164274912.4334929883
hun,2000,189533339.2742959857
hun,2001,270622370.3502240181
hun,2002,324981974.4690759778
hun,2003,451847121.1624069810
hun,2004,614454656.4145749807
hun,2005,673873249.3729950190
hun,2006,846921213.4201350212
hun,2007,1239896893.9731900692
hun,2008,1742841973.5332601070
hun,2009,1666286773.7651998997
hun,2010,1655142416.5855600834
hun,2011,1689745421.3320798874
hun,2012,1629863237.3579800129
hun,2013,1863161297.9594099522
hun,2014,2025838892.9531800747
hun,2015,1817860267.9317998886
hun,2016,1926098802.1182000637
hun,2017,2443060924.1576499939
hun,2018,2808077609.9969601631
hun,2019,2823884239.3900198936
hun,2020,2883996017.4593801498
hun,2021,3094706514.0231699944
hun,2022,3115807618.6667900085
isl,1990,15299835.8957659006
isl,1991,15752891.8059810996
isl,1992,15970812.2516037002
isl,1993,17719054.8175316006
isl,1994,20231649.3493913002
isl,2009,153297272.6880879998
isl,2010,138665131.5739850104
isl,2011,157749306.8935739994
isl,2012,152506590.5157119930
isl,2013,197790774.4958069921
isl,2014,220728928.9999839962
isl,2015,241898222.5231910050
isl,2016,278548267.5487070084
isl,2017,303817714.0050929785
isl,2018,380253557.6248220205
isl,2019,407487154.4656090140
isl,2020,347312412.2915599942
isl,2021,417619289.8076769710
isl,2022,486037668.4556350112
ind,2000,5026788605.8927803040
ind,2001,7959225789.9094800949
ind,2002,9279016644.9487495422
ind,2003,12360208421.4750995636
ind,2004,16891146358.7838001251
ind,2005,22657849759.0139007568
ind,2006,30178659128.6244010925
ind,2007,38665437672.8569030762
ind,2008,50350511353.9817962646
ind,2009,48384564109.0893020630
ind,2010,54244241223.0955963135
ind,2011,62087226109.3219985962
ind,2012,67181997240.3170013428
ind,2013,72256928538.5935974121
ind,2014,74792869586.8778076172
ind,2015,76368457308.3170013428
ind,2016,76541497883.8453979492
ind,2017,78518527934.6170043945
ind,2018,84655434762.6557006836
ind,2019,94405195913.7422943115
ind,2020,99471420011.2151031494
ind,2021,119524198143.8040008545
ind,2022,144798242741.8089904785
idn,1993,49000000.0000000000
idn,1994,70000000.0000000000
idn,1995,77000000.0000000000
idn,1996,240000000.0000000000
idn,1997,104000000.0000000000
idn,1998,79000000.0000000000
idn,1999,96000000.0000000000
idn,2000,82000000.0000000000
idn,2001,81000000.0000000000
idn,2002,173570000.0000000000
idn,2003,247690000.0000000000
idn,2004,973130000.0000000000
idn,2005,1145550000.0000000000
idn,2006,1220351167.6868801117
idn,2007,1483654107.6458299160
idn,2008,1273814236.9406199455
idn,2009,1156598415.4583499432
idn,2010,1239735941.3016099930
idn,2011,1657659081.6991500854
idn,2012,1293799019.1529901028
idn,2013,1040657090.7666699886
idn,2014,1139881727.8606300354
idn,2015,971123819.0577319860
idn,2016,970374887.1481399536
idn,2017,996737954.4317339659
idn,2018,1225741464.4753100872
idn,2019,1320695756.1112000942
idn,2020,1275840785.4325199127
idn,2021,1717925589.4065101147
idn,2022,2372396831.9195599556
irq,2005,500000.0000000000
irq,2007,26700000.0000000000
irq,2008,11200000.0000000000
irq,2009,19600000.0000000000
irq,2010,21300000.0000000000
irq,2011,21000000.0000000000
irq,2012,56000000.0000000000
irq,2013,94900000.0000000000
irq,2014,154200000.0000000000
irq,2015,154400000.0000000000
irq,2016,126100000.0000000000
irq,2017,105800000.0000000000
irq,2018,143600000.0000000000
irq,2019,111400000.0000000000
irq,2020,129800000.0000000000
irq,2021,189400000.0000000000
irq,2022,162500000.0000000000
irl,2005,20114632627.5747985840
irl,2006,23546153836.9621009827
irl,2007,30528207524.0551986694
irl,2008,35911586495.4546966553
irl,2009,34606389292.7333984375
irl,2010,37887919552.9580001831
irl,2011,44373651592.0383987427
irl,2012,41369862158.4458007812
irl,2013,48252395083.4496994019
irl,2014,56335459610.6109008789
irl,2015,56637396076.0622024536
irl,2016,64996685467.5986022949
irl,2017,77841667224.4483947754
irl,2018,110074803207.4270019531
irl,2019,131379497566.5570068359
irl,2020,157712686281.1570129395
irl,2021,205413805438.3840026855
irl,2022,206000598933.8479919434
isr,1960,2000000.0000000000
isr,1961,2000000.0000000000
isr,1965,2000000.0000000000
isr,1966,2000000.0000000000
isr,1967,4000000.0000000000
isr,1968,4000000.0000000000
isr,1969,5000000.0000000000
isr,1970,7000000.0000000000
isr,1971,9000000.0000000000
isr,1972,12000000.0000000000
isr,1973,17000000.0000000000
isr,1974,24000000.0000000000
isr,1975,22000000.0000000000
isr,1976,27000000.0000000000
isr,1977,32000000.0000000000
isr,1978,44000000.0000000000
isr,1979,56000000.0000000000
isr,1980,61000000.0000000000
isr,1981,74000000.0000000000
isr,1982,87500000.0000000000
isr,1983,104600000.0000000000
isr,1984,105600000.0000000000
isr,1985,108600000.0000000000
isr,1986,128500000.0000000000
isr,1987,165900000.0000000000
isr,1988,188600000.0000000000
isr,1989,217700000.0000000000
isr,1990,256400000.0000000000
isr,1991,302300000.0000000000
isr,1992,309200000.0000000000
isr,1993,359100000.0000000000
isr,1994,392800000.0000000000
isr,1995,427600000.0000000000
isr,1996,405200000.0000000000
isr,1997,1309000000.0000000000
isr,1998,1859800000.0000000000
isr,1999,2129000000.0000000000
isr,2000,4421600000.0000000000
isr,2001,3609800000.0000000000
isr,2002,4317400000.0000000000
isr,2003,3580500000.0000000000
isr,2004,4540200000.0000000000
isr,2005,4676800000.0000000000
isr,2006,5494200000.0000000000
isr,2007,6020000000.0000000000
isr,2008,7111000000.0000000000
isr,2009,7158400000.0000000000
isr,2010,8594700000.0000000000
isr,2011,11347400000.0000000000
isr,2012,12381800000.0000000000
isr,2013,12896200000.0000000000
isr,2014,15070200000.0000000000
isr,2015,16062900000.0000000000
isr,2016,19072100000.0000000000
isr,2017,19346700000.0000000000
isr,2018,23618100000.0000000000
isr,2019,28224400000.0000000000
isr,2020,32982800000.0000000000
isr,2021,41497700000.0000000000
isr,2022,45317100000.0000000000
ita,1990,170467452.5191009939
ita,1991,274704947.3496599793
ita,1992,395310248.2707309723
ita,1993,352261364.4391170144
ita,1994,422990879.3930510283
ita,1995,366031322.1681140065
ita,1996,529145378.9218239784
ita,1997,734205006.5560070276
ita,1998,786716374.2103799582
ita,1999,2657600591.5751299858
ita,2000,3449135045.8183398247
ita,2001,4451960364.6403903961
ita,2002,2825884567.0553297997
ita,2003,5321260773.4409303665
ita,2004,5678377384.7402601242
ita,2005,6650991605.0243797302
ita,2006,7594137902.6413097382
ita,2007,8769192884.7471294403
ita,2008,8460605036.4644699097
ita,2009,7363663636.2261400223
ita,2010,8134786787.8787698746
ita,2011,8512135191.1119604111
ita,2012,7855127140.3101396561
ita,2013,8568982203.9095602036
ita,2014,9913679523.3034591675
ita,2015,8295843729.4647798538
ita,2016,8622240336.6972999573
ita,2017,9127218715.3526706696
ita,2018,9406402688.6080608368
ita,2019,8966451642.5053100586
ita,2020,8844642203.8959598541
ita,2021,9313361398.7013092041
ita,2022,9831096806.0741596222
jam,1994,196900000.0000000000
jam,1995,204100000.0000000000
jam,1996,222400000.0000000000
jam,1997,245300000.0000000000
jam,1998,221500000.0000000000
jam,1999,315000000.0000000000
jam,2000,249800000.0000000000
jam,2001,201300000.0000000000
jam,2002,205240000.0000000000
jam,2003,180600000.0000000000
jam,2004,225931221.4039719999
jam,2005,182896635.0506809950
jam,2006,176551089.6188240051
jam,2007,184446034.2177479863
jam,2008,165163056.5399999917
jam,2009,187663220.6800000072
jam,2010,167432312.8199999928
jam,2011,152942464.3199999928
jam,2012,109964944.0499999970
jam,2013,97138638.8944000006
jam,2014,122691107.9783210009
jam,2015,122405229.7363290042
jam,2016,127564045.9773799926
jam,2017,124852233.7256319970
jam,2018,128017122.9168590009
jam,2019,127564045.9773799926
jam,2020,127564045.9773799926
jam,2021,127564045.9773799926
jam,2022,127564045.9773799926
jpn,1996,2597969925.0603799820
jpn,1997,2776788935.6063499451
jpn,1998,2501075856.2571101189
jpn,1999,2021703070.1634800434
jpn,2000,2391178889.5208401680
jpn,2001,2132452006.5622999668
jpn,2002,1880585499.8859400749
jpn,2003,1737211309.2179300785
jpn,2004,1496832053.7634499073
jpn,2005,1520883283.7669100761
jpn,2006,1401882184.1816000938
jpn,2007,1520014237.3611600399
jpn,2008,1599453366.7030498981
jpn,2009,1529219259.7114999294
jpn,2010,1781498393.7548899651
jpn,2011,1957062062.8916800022
jpn,2012,2321867137.3642702103
jpn,2013,2705895187.5149998665
jpn,2014,3198634057.7997598648
jpn,2015,3251898164.6797399521
jpn,2016,3858667954.9032001495
jpn,2017,5063258535.8312902451
jpn,2018,4892465731.5266103745
jpn,2019,7455242135.9055204391
jpn,2020,10210427797.2278995514
jpn,2021,10494911436.9971008301
jpn,2022,10340108261.9384002686
jor,2014,29577464.7887323983
jor,2015,43739028.1690141037
jor,2016,40563380.2816900983
jor,2017,24366197.1830985993
jor,2018,15633802.8169014007
jor,2019,13661971.8309859000
jor,2020,15070422.5352113005
jor,2021,31408450.7042253986
jor,2022,25492957.7464789003
kaz,1995,35200000.0000000000
kaz,1996,17700000.0000000000
kaz,1997,38200000.0000000000
kaz,1998,44900000.0000000000
kaz,1999,51900000.0000000000
kaz,2000,34864810.0000000000
kaz,2001,34968189.0000000000
kaz,2002,43923708.0000000000
kaz,2003,60020092.0000000000
kaz,2004,60874396.0000000000
kaz,2005,71089539.0000000000
kaz,2006,77815892.0000000000
kaz,2007,85924830.0000000000
kaz,2008,102404320.0000000000
kaz,2009,124582440.0000000000
kaz,2010,93587146.1871351004
kaz,2011,103704604.5618579984
kaz,2012,124362300.0000000000
kaz,2013,140646781.1545569897
kaz,2014,146557354.5819599926
kaz,2015,142800910.0000000000
kaz,2016,124355872.0000000000
kaz,2017,116145575.5176420063
kaz,2018,122458318.8358310014
kaz,2019,131614002.3990689963
kaz,2020,144951860.3864009976
kaz,2021,191907746.0000000000
kaz,2022,473523400.0000000000
ken,1992,52270810.8080144972
ken,1993,25958064.4022038989
ken,1994,60537398.5904693976
ken,1995,21204754.7777717002
ken,1996,18157269.0356158987
ken,1997,151004289.1270929873
ken,1998,222254322.3333390057
ken,1999,288104222.8680480123
ken,2000,19764905.0225157999
ken,2001,43190147.7530286014
ken,2002,13848493.8503986001
ken,2003,13656972.7149899006
ken,2004,112016241.2259189934
ken,2005,177579089.9716030061
ken,2006,281074830.7558349967
ken,2007,328361639.1767839789
ken,2008,435638896.6478090286
ken,2009,376520262.8207719922
ken,2010,357174483.0437740088
ken,2011,386719989.1544380188
ken,2012,467588858.5570189953
ken,2013,515175648.6497759819
ken,2014,755711724.1149979830
ken,2015,550307434.5619369745
ken,2016,451360165.6984289885
ken,2017,473090014.3129249811
ken,2018,570245522.2664920092
ken,2019,628827610.9415329695
ken,2020,567129881.2286789417
ken,2021,973328921.9246820211
ken,2022,1041118247.3684099913
kir,1985,133389.6689818000
kir,1986,175805.1749182060
kir,1987,205156.2128023080
kir,1988,216421.7489533760
kir,1989,261743.5335113430
kir,1990,303655.5759958570
kir,1991,417524.8797960680
kir,1992,433298.3675422810
kir,1993,405967.7945816560
kir,1994,438676.3914723760
kir,2006,675088.8027266990
kir,2007,700952.1347031250
kir,2008,461227.2632589940
kir,2009,478814.4812771610
kir,2010,339375.9212482230
kir,2011,647132.3604974530
kir,2012,847294.0222914040
kir,2013,792028.1721258090
kir,2014,369250.7527721520
kor,1976,2000000.0000000000
kor,1977,4000000.0000000000
kor,1978,8000000.0000000000
kor,1979,12000000.0000000000
kor,1980,20400000.0000000000
kor,1981,23600000.0000000000
kor,1982,31100000.0000000000
kor,1983,50500000.0000000000
kor,1984,32700000.0000000000
kor,1985,39500000.0000000000
kor,1986,136000000.0000000000
kor,1987,169800000.0000000000
kor,1988,303200000.0000000000
kor,1989,147400000.0000000000
kor,1990,258900000.0000000000
kor,1991,233600000.0000000000
kor,1992,248000000.0000000000
kor,1993,250000000.0000000000
kor,1994,324200000.0000000000
kor,1995,368100000.0000000000
kor,1996,422700000.0000000000
kor,1997,425600000.0000000000
kor,1998,469900000.0000000000
kor,1999,263800000.0000000000
kor,2000,257200000.0000000000
kor,2001,239600000.0000000000
kor,2002,192700000.0000000000
kor,2003,193800000.0000000000
kor,2004,226800000.0000000000
kor,2005,294900000.0000000000
kor,2006,724900000.0000000000
kor,2007,899100000.0000000000
kor,2008,946300000.0000000000
kor,2009,882800000.0000000000
kor,2010,1031300000.0000000000
kor,2011,1318700000.0000000000
kor,2012,1517800000.0000000000
kor,2013,2157400000.0000000000
kor,2014,2993900000.0000000000
kor,2015,3501800000.0000000000
kor,2016,3718900000.0000000000
kor,2017,4579500000.0000000000
kor,2018,6610100000.0000000000
kor,2019,7669200000.0000000000
kor,2020,8158500000.0000000000
kor,2021,14668500000.0000000000
kor,2022,11794600000.0000000000
xkx,2004,1728120.6951478301
xkx,2005,2474632.9366396698
xkx,2006,3484289.2339357398
xkx,2007,79947217.8573185951
xkx,2008,84271435.3602818996
xkx,2009,101334641.3333079964
xkx,2010,105605665.3942289948
xkx,2011,134939689.8501990139
xkx,2012,90401436.1471395940
xkx,2013,79312811.7666608989
xkx,2014,102500386.4662899971
xkx,2015,60853368.5947370008
xkx,2016,53530759.4814219028
xkx,2017,53091264.3778776973
xkx,2018,65688948.3922756016
xkx,2019,75271735.9283463061
xkx,2020,81797574.8041734993
xkx,2021,116190044.2562510073
xkx,2022,219591905.7344920039
kwt,2004,503902273.4984729886
kwt,2005,1294863013.6986300945
kwt,2006,3397245932.1917200089
kwt,2007,4667258454.7879495621
kwt,2008,6072647839.3711099625
kwt,2009,6886287091.8001604080
kwt,2010,3558030518.6630501747
kwt,2011,3601488519.3536400795
kwt,2012,3446221715.2536997795
kwt,2013,3350904019.6107401848
kwt,2014,3063607396.4618201256
kwt,2015,2707725460.3668899536
kwt,2016,2553680300.4961199760
kwt,2017,2284965084.8104400635
kwt,2018,3264433082.8008198738
kwt,2019,4373407734.2418403625
kwt,2020,4292531589.4081201553
kwt,2021,4017049955.1907601357
kwt,2022,4609453875.9080896378
kgz,1994,6395000.0000000000
kgz,1995,9458000.0000000000
kgz,1996,9010000.0000000000
kgz,1997,9390000.0000000000
kgz,1998,9692296.6199999992
kgz,1999,10208649.0000000000
kgz,2000,9569257.2400000002
kgz,2001,8869739.2400000002
kgz,2002,9317951.0000000000
kgz,2003,9893480.0000000000
kgz,2004,8448148.4000000004
kgz,2005,7615736.5999999996
kgz,2006,11453214.0000000000
kgz,2007,13118189.0000000000
kgz,2008,17713204.0000000000
kgz,2009,10480770.0000000000
kgz,2010,22840249.0000000000
kgz,2011,16564598.0000000000
kgz,2012,13075217.0000000000
kgz,2013,21683077.0000000000
kgz,2014,20735636.0000000000
kgz,2015,42403989.0000000000
kgz,2016,65583093.0000000000
kgz,2017,39373845.0000000000
kgz,2018,21749133.0000000000
kgz,2019,14705464.0000000000
kgz,2020,13775193.0000000000
kgz,2021,13531890.0000000000
kgz,2022,37898265.0000000000
lao,1991,1000000.0000000000
lao,1992,3600000.0000000000
lao,1993,2600000.0000000000
lao,1994,1000000.0000000000
lao,2001,8261626.3679999998
lao,2002,8751635.2050000001
lao,2003,5439205.5753073199
lao,2004,5038206.2065535299
lao,2005,5846913.9839144899
lao,2006,6139259.6831102101
lao,2007,17218813.7580810003
lao,2008,27762090.6796519011
lao,2009,28817866.1111027002
lao,2010,27259265.6483723000
lao,2011,31027759.6261882000
lao,2012,34757123.1704989970
lao,2013,40070411.1094579026
lao,2014,38575010.8806141019
lao,2015,34299291.5214221030
lao,2016,29794811.3868919984
lao,2017,24036487.1498510018
lao,2018,26027531.4370266981
lao,2019,33402507.2028158009
lao,2020,37279782.5646312013
lao,2021,41410323.0219845995
lao,2022,22357439.0185121000
lva,1992,67888.0000000000
lva,1993,4222000.0000000000
lva,1994,5477000.0000000000
lva,1995,5482000.0000000000
lva,1996,30440000.0000000000
lva,1997,39548000.0000000000
lva,1998,40000000.0000000000
lva,1999,51900000.0000000000
lva,2008,219840289.8322950006
lva,2009,211545529.1994009912
lva,2010,214694107.2150070071
lva,2011,258532598.0790030062
lva,2012,305383387.3728269935
lva,2013,374957900.5411260128
lva,2014,385570737.9010440111
lva,2015,400280141.9319419861
lva,2016,588398298.1869859695
lva,2017,707872997.0790469646
lva,2018,918399510.2747240067
lva,2019,948124304.6266119480
lva,2020,978519396.9544529915
lva,2021,1137463733.4054799080
lva,2022,1306518796.6315000057
lbn,2002,59812323.4299999997
lbn,2003,162710842.3600000143
lbn,2004,229495774.6599999964
lbn,2005,240578335.7100000083
lbn,2006,304863891.8100000024
lbn,2007,250060000.0000000000
lbn,2008,329420000.0000000000
lbn,2009,482739909.1200000048
lbn,2010,472080799.4602530003
lbn,2011,973972254.0089999437
lbn,2012,645903912.5750000477
lbn,2013,595873136.2610000372
lbn,2014,684112569.5169999599
lbn,2015,642780532.3500000238
lbn,2016,655952495.3300000429
lbn,2017,640665158.5599999428
lbn,2018,749443887.6320639849
lbn,2019,568472625.7823649645
lbn,2020,241153485.5377849936
lbn,2021,236844444.1847679913
lbn,2022,243601917.1516430080
lso,2000,384450.5537343320
lso,2001,331263.7521797890
lso,2002,287162.3435479350
lso,2003,449820.7937604800
lso,2004,556785.0204081690
lso,2005,1860165.6211281300
lso,2006,4712024.3840314299
lso,2007,3839209.8482701699
lso,2008,4895197.9655925902
lso,2009,1674773.9274998400
lso,2010,781939.0163433100
lso,2011,1380164.0441840801
lso,2012,2346166.6108085900
lso,2013,3204023.1752642100
lso,2014,2144094.2156295599
lso,2015,1721735.4965819700
lso,2016,2920212.3249889100
lso,2017,1842922.6958088900
lso,2018,84228.8936300738
lso,2019,421824.6340825540
lso,2020,22356.2425499294
lso,2021,3607096.9972407501
lso,2022,17183.1909049734
lby,2000,4000000.0000000000
lby,2001,3000000.0000000000
lby,2002,6000000.0000000000
lby,2003,11000000.0000000000
lby,2004,10000000.0000000000
lby,2005,10000000.0000000000
lby,2006,12000000.0000000000
lby,2007,9100000.0000000000
lby,2008,11100000.0000000000
lby,2009,10000000.0000000000
lby,2010,12000000.0000000000
lby,2011,10200000.0000000000
lby,2012,10100000.0000000000
lby,2013,12600000.0000000000
lby,2014,13600000.0000000000
lby,2015,17000000.0000000000
lby,2016,17000000.0000000000
lby,2017,21300000.0000000000
lby,2018,26600000.0000000000
lby,2019,33300000.0000000000
lby,2020,38300000.0000000000
lby,2021,26600000.0000000000
ltu,1993,2384238.4261465301
ltu,1994,9663113.6537969802
ltu,1995,24222500.0000000000
ltu,1996,26450000.0000000000
ltu,1997,41625000.0000000000
ltu,1998,32175000.0000000000
ltu,1999,42212500.0000000000
