economy,year,er_gdp_fwtl_m3_kd
ukr,2019,9.6210003658
ukr,2020,10.3730158331
are,1980,128.5000567987
are,1981,123.4413835956
are,1982,106.4074884721
are,1983,94.2073838512
are,1984,91.5344201411
are,1985,82.7888101758
are,1986,66.3059846856
are,1987,64.7769654337
are,1988,59.7908746381
are,1989,63.8386303423
are,1990,79.5779408581
are,1991,78.4250571025
are,1992,79.2345413637
are,1993,78.4775807345
are,1994,82.0925656539
are,1995,85.7461085890
are,1996,83.0440325074
are,1997,82.8382497861
are,1998,77.0692002812
are,1999,73.9551802564
are,2000,82.8974508870
are,2001,85.5942215400
are,2002,89.3101322234
are,2003,99.0140732414
are,2004,95.6638833380
are,2005,89.7058915035
are,2006,99.4377549941
are,2007,103.5577364237
are,2008,107.8655178921
are,2009,103.1780344940
are,2010,105.8339581279
are,2011,114.2589253720
are,2012,120.8833783929
are,2013,128.2445525700
are,2014,134.9146135503
are,2015,145.5173335247
are,2016,155.1680450961
are,2017,161.0394503985
are,2018,159.5021510896
are,2019,165.0987496948
are,2020,161.0006956461
gbr,1980,100.5116966654
gbr,1981,102.7380425458
gbr,1982,108.0580364126
gbr,1983,116.2482688345
gbr,1984,122.8436031136
gbr,1985,132.3439694534
gbr,1986,135.2897651418
gbr,1987,141.3190267003
gbr,1988,148.1044335178
gbr,1989,150.5960388301
gbr,1990,150.3884908035
gbr,1991,148.5564952017
gbr,1992,148.9790108608
gbr,1993,152.5111157231
gbr,1994,158.1930972425
gbr,1995,162.0102021021
gbr,1996,164.0318952999
gbr,1997,170.3498213784
gbr,1998,174.6049892429
gbr,1999,178.7252840067
gbr,2000,184.8657231854
gbr,2001,187.6696152155
gbr,2002,189.8024027091
gbr,2003,194.5176626153
gbr,2004,197.8535229138
gbr,2005,201.8900948413
gbr,2006,204.9975030027
gbr,2007,320.0022311179
gbr,2008,325.8625108552
gbr,2009,313.6445266824
gbr,2010,321.9271991361
gbr,2011,349.8775748164
gbr,2012,340.2464014541
gbr,2013,363.0109556844
gbr,2014,393.4475306783
gbr,2015,359.6639639967
gbr,2016,356.1472470287
gbr,2017,364.8499559864
gbr,2018,371.0707244359
gbr,2019,377.0238441578
gbr,2020,335.4348775664
usa,1980,13.6800033018
usa,1981,14.1708983488
usa,1982,14.0594791047
usa,1983,14.8577758135
usa,1984,16.1014202215
usa,1985,16.9520088450
usa,1986,17.7284223925
usa,1987,18.5419508433
usa,1988,19.5296878638
usa,1989,20.4729389689
usa,1990,21.0945062073
usa,1991,21.0332287134
usa,1992,21.7344630249
usa,1993,22.2919562515
usa,1994,23.1479793469
usa,1995,23.7262748035
usa,1996,24.5768550021
usa,1997,25.6235100605
usa,1998,26.7235784679
usa,1999,27.9544877462
usa,2000,29.0481529968
usa,2001,29.2574021492
usa,2002,29.6910308747
usa,2003,30.4572146223
usa,2004,31.5643666227
usa,2005,32.5955743648
usa,2006,34.3613215327
usa,2007,35.9741779735
usa,2008,36.9911575849
usa,2009,37.0297815791
usa,2010,39.1283426200
usa,2011,39.2455827471
usa,2012,39.6616996514
usa,2013,39.9159476399
usa,2014,40.3533226149
usa,2015,40.9680018763
usa,2016,41.6511318677
usa,2017,42.5849174297
usa,2018,43.8392071281
usa,2019,44.8450710278
usa,2020,43.6038480256
ury,1965,27.0096142152
ury,1966,24.5842008990
ury,1967,21.2071840952
ury,1968,19.5612182698
ury,1969,18.9167576975
ury,1970,17.8166456140
ury,1971,16.4610145691
ury,1972,15.1280118043
ury,1973,14.1946145976
ury,1974,13.7235179740
ury,1975,13.7309710241
ury,1976,13.5023417502
ury,1977,12.9984455979
ury,1978,13.0307243375
ury,1979,13.1965981757
ury,1980,13.3485403563
ury,1981,12.9812608732
ury,1982,11.2375525406
ury,1983,9.6884507540
ury,1984,9.2171155506
ury,1985,9.0129221507
ury,1986,9.4635405758
ury,1987,9.8742159812
ury,1988,9.6925327753
ury,1989,9.4890057255
ury,1990,9.2249064811
ury,1991,9.2667370469
ury,1992,9.7123188112
ury,1993,9.6900302474
ury,1994,10.1112366858
ury,1995,9.6995481001
ury,1996,9.9749966503
ury,1997,10.5539134812
ury,1998,10.7588574130
ury,1999,10.3402716517
ury,2000,9.9024325660
ury,2001,9.5217701890
ury,2002,8.7855462310
ury,2003,8.8562948217
ury,2004,9.2994780162
ury,2005,9.9932313636
ury,2006,10.4028116812
ury,2007,11.0833127356
ury,2008,11.8786672911
ury,2009,12.3827378480
ury,2010,13.3490136082
ury,2011,14.0381074482
ury,2012,14.5348007787
ury,2013,15.2088577794
ury,2014,15.7014409313
ury,2015,15.7596526509
ury,2016,16.0259589713
ury,2017,16.3048709940
ury,2018,16.3303065929
ury,2019,16.4518745629
ury,2020,15.4214974727
uzb,1994,0.4887954087
uzb,1995,0.4849731372
uzb,1996,0.4938057739
uzb,1997,0.5201038255
uzb,1998,0.5431166541
uzb,1999,0.5671485324
uzb,2000,0.5896042233
uzb,2001,0.6100320549
uzb,2002,0.6480797820
uzb,2003,0.6905438131
uzb,2004,0.7588708043
uzb,2005,0.8305158822
uzb,2006,0.8897866790
uzb,2007,0.9712308582
uzb,2008,1.0558406551
uzb,2009,1.1375325302
uzb,2010,1.2204085750
uzb,2011,1.3084571153
uzb,2012,1.3973549095
uzb,2013,1.4950094281
uzb,2014,1.5932002476
uzb,2015,1.5632256935
uzb,2016,1.6738690587
uzb,2017,1.6183847700
uzb,2018,1.7134252715
uzb,2019,1.8159148655
uzb,2020,1.8521529916
vnm,1984,0.7847689292
vnm,1985,0.7879674317
vnm,1986,0.7881895330
vnm,1987,0.7950768728
vnm,1988,0.8145950767
vnm,1989,0.8528450874
vnm,1990,0.8746065582
vnm,1991,0.8916144994
vnm,1992,0.9333282283
vnm,1993,0.9731357732
vnm,1994,1.0231050703
vnm,1995,1.0838283773
vnm,1996,1.1472973816
vnm,1997,1.2025092118
vnm,1998,1.2337296392
vnm,1999,1.2550283298
vnm,2000,1.3023341638
vnm,2001,1.3447271253
vnm,2002,1.3912374551
vnm,2003,1.4514929998
vnm,2004,1.5209245049
vnm,2005,1.5947467020
vnm,2006,1.7060274062
vnm,2007,1.8276587066
vnm,2008,1.9311365611
vnm,2009,2.0353773341
vnm,2010,2.1661144688
vnm,2011,2.3050312387
vnm,2012,2.4319127348
vnm,2013,2.5669690144
vnm,2014,2.7318260961
vnm,2015,2.9227033401
vnm,2016,3.1182324628
vnm,2017,3.3346436512
vnm,2018,3.5835745082
vnm,2019,3.8472998261
vnm,2020,3.9575408150
pse,2000,25.3352954057
pse,2001,23.8698742836
pse,2002,17.4560334759
pse,2003,18.8936500593
pse,2004,20.6234243697
pse,2005,21.4218137255
pse,2006,21.9348351426
pse,2007,23.7845281920
pse,2008,26.7484844029
pse,2009,30.4746991894
pse,2010,40.9246676514
pse,2011,45.5091794680
pse,2012,44.0427204375
pse,2013,44.6177248677
pse,2014,49.0750455373
pse,2015,47.9821428571
pse,2016,54.2088382038
pse,2017,53.5656250000
pse,2018,52.1061061061
pse,2019,48.0248786408
pse,2020,39.8337116913
yem,1990,8.1854167158
yem,1991,8.5634101795
yem,1992,9.1224546010
yem,1993,9.3425424516
yem,1994,9.8204657513
yem,1995,10.2233416248
yem,1996,10.5408805325
yem,1997,10.9325372262
yem,1998,11.4246856258
yem,1999,11.6900607443
yem,2000,12.2630733987
yem,2001,12.5947858278
yem,2002,12.9533195887
yem,2003,13.2994426685
yem,2004,13.6859375372
yem,2005,14.3044789781
yem,2006,14.7579895184
yem,2007,15.2506743662
yem,2008,15.8069533084
yem,2009,16.4180864028
yem,2010,17.6826578275
yem,2011,15.4343261164
yem,2012,15.8036680292
yem,2013,16.5659609698
yem,2014,16.5347026196
yem,2015,11.9058876468
yem,2016,10.7896959384
yem,2017,10.2424646103
yem,2018,10.3195337882
yem,2019,10.4640072632
yem,2020,9.5745666442
zmb,1992,3.8465972010
zmb,1993,4.1568389732
zmb,1994,3.8439350995
zmb,1995,3.9945391485
zmb,1996,4.2854342588
zmb,1997,4.4938870868
zmb,1998,4.5223008688
zmb,1999,4.7814612824
zmb,2000,5.0196388729
zmb,2001,5.3422616717
zmb,2002,5.6424726555
zmb,2003,6.0343409134
zmb,2004,6.4586996090
zmb,2005,6.9260252138
zmb,2006,7.4734370838
zmb,2007,8.0976511515
zmb,2008,8.7271541155
zmb,2009,9.5318281309
zmb,2010,10.5134370787
zmb,2011,11.0984680440
zmb,2012,11.9416844986
zmb,2013,12.5456031574
zmb,2014,13.1349946355
zmb,2015,13.5185857499
zmb,2016,14.0291393587
zmb,2017,14.5207675532
zmb,2018,15.1066070339
zmb,2019,15.3243394714
zmb,2020,14.8975481787
zwe,1987,11.2900187238
zwe,1988,10.4397981173
zwe,1989,9.6318731476
zwe,1990,9.1763856644
zwe,1991,8.7280923042
zwe,1992,7.2277513919
zwe,1993,6.7016579465
zwe,1994,6.7630518519
zwe,1995,6.2943743096
zwe,1996,6.4874132018
zwe,1997,6.2483544317
zwe,1998,6.0533619647
zwe,1999,5.6727123386
zwe,2000,5.2117198008
zwe,2001,5.0241267152
zwe,2002,4.3606617051
zwe,2003,3.7322870467
zwe,2004,3.6285355120
zwe,2005,3.5349328485
zwe,2006,3.5298005735
zwe,2007,3.5218278781
zwe,2008,2.9174344370
zwe,2009,3.2883707748
zwe,2010,4.0184231216
zwe,2011,4.6347379769
zwe,2012,5.3989237550
zwe,2013,5.6069550117
zwe,2014,5.7266215388
zwe,2015,5.8801533432
zwe,2016,5.9209228137
zwe,2017,6.2787859031
zwe,2018,5.8374304252
zwe,2019,5.4677782720
zwe,2020,5.0403647430
