economy,year,er_gdp_fwtl_m3_kd
ukr,2019,9.6210002630
ukr,2020,10.3730157223
are,1980,133.1124241747
are,1981,127.8721754935
are,1982,110.2268675495
are,1983,97.5888536706
are,1984,94.8199468852
are,1985,85.7604229257
are,1986,68.6859646499
are,1987,67.1020629436
are,1988,61.9370019351
are,1989,66.1300473521
are,1990,82.4343030062
are,1991,81.2400377636
are,1992,82.0785775668
are,1993,81.2944466732
are,1994,85.0391874770
are,1995,88.8238702938
are,1996,86.0248061806
are,1997,85.8116371161
are,1998,79.8355139618
are,1999,76.6097196332
are,2000,85.8729631750
are,2001,88.6665314271
are,2002,92.5158206136
are,2003,102.5680738587
are,2004,99.0976325951
are,2005,92.9257852351
are,2006,103.0069631992
are,2007,107.2748268042
are,2008,111.7372313225
are,2009,106.8814958937
are,2010,109.6327509682
are,2011,117.5715757873
are,2012,120.8833783882
are,2013,128.2445525604
are,2014,134.9146135427
are,2015,145.5173335204
are,2016,155.1680450844
are,2017,161.0394503851
are,2018,159.5021510761
are,2019,165.0987496881
are,2020,161.0006956336
gbr,1980,98.2776521249
gbr,1981,100.4545135644
gbr,1982,105.6562615857
gbr,1983,113.6644520512
gbr,1984,120.1131937289
gbr,1985,129.4023980533
gbr,1986,132.2827184860
gbr,1987,138.1779693376
gbr,1988,144.8125588521
gbr,1989,147.2487840034
gbr,1990,147.0458490234
gbr,1991,145.2545727165
gbr,1992,145.6676972115
gbr,1993,149.1212950048
gbr,1994,154.6769847557
gbr,1995,158.4092479582
gbr,1996,161.4472536145
gbr,1997,168.3086450175
gbr,1998,172.9425854463
gbr,1999,177.1131916347
gbr,2000,183.5961234060
gbr,2001,187.1494219604
gbr,2002,189.3157638506
gbr,2003,194.0631839779
gbr,2004,197.5484864484
gbr,2005,201.7172639742
gbr,2006,205.2748602134
gbr,2007,320.6128664470
gbr,2008,326.2509154405
gbr,2009,313.6748115871
gbr,2010,321.3567246427
gbr,2011,349.5253535651
gbr,2012,340.1199166279
gbr,2013,362.7778542648
gbr,2014,393.1799489564
gbr,2015,358.8126398182
gbr,2016,354.4551812123
gbr,2017,363.8662132158
gbr,2018,368.9741383201
gbr,2019,375.0312583483
gbr,2020,336.1783919439
usa,1980,13.6800033018
usa,1981,14.1708983488
usa,1982,14.0594791047
usa,1983,14.8577758135
usa,1984,16.1014202215
usa,1985,16.9520088450
usa,1986,17.7284223925
usa,1987,18.5419508433
usa,1988,19.5296878638
usa,1989,20.4729389689
usa,1990,21.0945062073
usa,1991,21.0332287134
usa,1992,21.7344630249
usa,1993,22.2919562515
usa,1994,23.1479793469
usa,1995,23.7262748035
usa,1996,24.5768550021
usa,1997,25.6235100605
usa,1998,26.7235784679
usa,1999,27.9544877462
usa,2000,29.0481529968
usa,2001,29.2574021492
usa,2002,29.6910308747
usa,2003,30.4572146223
usa,2004,31.5643666227
usa,2005,32.5955743648
usa,2006,34.3613215327
usa,2007,35.9741779735
usa,2008,36.9911575849
usa,2009,37.0297815791
usa,2010,39.1283426200
usa,2011,39.2455827471
usa,2012,39.6616996514
usa,2013,39.9159476399
usa,2014,40.3533226149
usa,2015,40.9680018763
usa,2016,41.6511318677
usa,2017,42.5849174297
usa,2018,43.8392071281
usa,2019,44.8450710278
usa,2020,43.6038480256
ury,1965,27.0096138858
ury,1966,24.5842005992
ury,1967,21.2071838366
ury,1968,19.5612180312
ury,1969,18.9167574667
ury,1970,17.8166453967
ury,1971,16.4610143683
ury,1972,15.1280116197
ury,1973,14.1946144245
ury,1974,13.7235178066
ury,1975,13.7309708566
ury,1976,13.5023415855
ury,1977,12.9984454394
ury,1978,13.0307241786
ury,1979,13.1965980147
ury,1980,13.3485401934
ury,1981,12.9812607149
ury,1982,11.2375524035
ury,1983,9.6884506358
ury,1984,9.2171154381
ury,1985,9.0129220408
ury,1986,9.4635404603
ury,1987,9.8742158608
ury,1988,9.6925326571
ury,1989,9.4890056097
ury,1990,9.2249063686
ury,1991,9.2667369339
ury,1992,9.7123186928
ury,1993,9.6900301292
ury,1994,10.1112365625
ury,1995,9.6995479818
ury,1996,9.9749965286
ury,1997,10.5539133525
ury,1998,10.7588572817
ury,1999,10.3402715256
ury,2000,9.9024324452
ury,2001,9.5217700729
ury,2002,8.7855461238
ury,2003,8.8562947137
ury,2004,9.2994779027
ury,2005,9.9932312417
ury,2006,10.4028115543
ury,2007,11.0833126004
ury,2008,11.8786671462
ury,2009,12.3827376969
ury,2010,13.3490134454
ury,2011,14.0381072769
ury,2012,14.5348006014
ury,2013,15.2088575939
ury,2014,15.7014407398
ury,2015,15.7596524587
ury,2016,16.0259587758
ury,2017,16.3048707951
ury,2018,16.3303063937
ury,2019,16.4518743622
ury,2020,15.4214972846
uzb,1994,0.4887954087
uzb,1995,0.4849731372
uzb,1996,0.4938057739
uzb,1997,0.5201038255
uzb,1998,0.5431166541
uzb,1999,0.5671485324
uzb,2000,0.5896042233
uzb,2001,0.6100320549
uzb,2002,0.6480797820
uzb,2003,0.6905438131
uzb,2004,0.7588708043
uzb,2005,0.8305158822
uzb,2006,0.8897866790
uzb,2007,0.9712308582
uzb,2008,1.0558406551
uzb,2009,1.1375325302
uzb,2010,1.2204085750
uzb,2011,1.3084571153
uzb,2012,1.3973549095
uzb,2013,1.4950094281
uzb,2014,1.5932002477
uzb,2015,1.5632256935
uzb,2016,1.6738690587
uzb,2017,1.6183847701
uzb,2018,1.7134252715
uzb,2019,1.8159148654
uzb,2020,1.8521529916
vnm,1984,0.7847689499
vnm,1985,0.7879674525
vnm,1986,0.7881895538
vnm,1987,0.7950768939
vnm,1988,0.8145950982
vnm,1989,0.8528451099
vnm,1990,0.8746065813
vnm,1991,0.8916145230
vnm,1992,0.9333282530
vnm,1993,0.9731357989
vnm,1994,1.0231050973
vnm,1995,1.0838284060
vnm,1996,1.1472974120
vnm,1997,1.2025092436
vnm,1998,1.2337296718
vnm,1999,1.2550283630
vnm,2000,1.3023341982
vnm,2001,1.3447271608
vnm,2002,1.3912374919
vnm,2003,1.4514930381
vnm,2004,1.5209245450
vnm,2005,1.5947467441
vnm,2006,1.7060274513
vnm,2007,1.8276587550
vnm,2008,1.9311366121
vnm,2009,2.0353773878
vnm,2010,2.1661146605
vnm,2011,2.3050312522
vnm,2012,2.4319127279
vnm,2013,2.5669692641
vnm,2014,2.7318262711
vnm,2015,2.9227031881
vnm,2016,3.1182322922
vnm,2017,3.3346435496
vnm,2018,3.5835749192
vnm,2019,3.8472996116
vnm,2020,3.9575406429
pse,2000,25.3352954057
pse,2001,23.8698742836
pse,2002,17.4560334759
pse,2003,18.8936500593
pse,2004,20.6234243697
pse,2005,21.4218137255
pse,2006,21.9348351426
pse,2007,23.7845281920
pse,2008,26.7484844029
pse,2009,30.4746991894
pse,2010,40.9246676514
pse,2011,45.5091794680
pse,2012,44.0427204375
pse,2013,44.6177248677
pse,2014,49.0750455373
pse,2015,47.9821428571
pse,2016,54.2088382038
pse,2017,53.5656250000
pse,2018,52.1061061061
pse,2019,48.0248786408
pse,2020,39.8337116913
yem,1990,8.1854167148
yem,1991,8.5634101804
yem,1992,9.1224546015
yem,1993,9.3425424495
yem,1994,9.8204657509
yem,1995,10.2233416215
yem,1996,10.5408805326
yem,1997,10.9325372251
yem,1998,11.4246856236
yem,1999,11.6900607408
yem,2000,12.2630733970
yem,2001,12.5947858268
yem,2002,12.9533195862
yem,2003,13.2994426678
yem,2004,13.6859375348
yem,2005,14.3044789744
yem,2006,14.7579895163
yem,2007,15.2506743628
yem,2008,15.8069533055
yem,2009,16.4180864000
yem,2010,17.6826578261
yem,2011,15.4343261142
yem,2012,15.8036680259
yem,2013,16.5659609688
yem,2014,16.5347026175
yem,2015,11.9058876468
yem,2016,10.7896959378
yem,2017,10.2424646095
yem,2018,10.3195337878
yem,2019,10.4640072608
yem,2020,9.5745666437
zmb,1992,3.8465972010
zmb,1993,4.1568389732
zmb,1994,3.8439350995
zmb,1995,3.9945391485
zmb,1996,4.2854342588
zmb,1997,4.4938870868
zmb,1998,4.5223008688
zmb,1999,4.7814612824
zmb,2000,5.0196388729
zmb,2001,5.3422616717
zmb,2002,5.6424726555
zmb,2003,6.0343409134
zmb,2004,6.4586996090
zmb,2005,6.9260252138
zmb,2006,7.4734370838
zmb,2007,8.0976511515
zmb,2008,8.7271541155
zmb,2009,9.5318281309
zmb,2010,10.5134370787
zmb,2011,11.0984680440
zmb,2012,11.9416844986
zmb,2013,12.5456031574
zmb,2014,13.1349946355
zmb,2015,13.5185857499
zmb,2016,14.0291393587
zmb,2017,14.5207675532
zmb,2018,15.1066070339
zmb,2019,15.3243394714
zmb,2020,14.8975481787
zwe,1987,11.2900187238
zwe,1988,10.4397981173
zwe,1989,9.6318731476
zwe,1990,9.1763856644
zwe,1991,8.7280923042
zwe,1992,7.2277513919
zwe,1993,6.7016579465
zwe,1994,6.7630518519
zwe,1995,6.2943743096
zwe,1996,6.4874132018
zwe,1997,6.2483544317
zwe,1998,6.0533619647
zwe,1999,5.6727123386
zwe,2000,5.2117198008
zwe,2001,5.0241267152
zwe,2002,4.3606617051
zwe,2003,3.7322870467
zwe,2004,3.6285355120
zwe,2005,3.5349328485
zwe,2006,3.5298005735
zwe,2007,3.5218278781
zwe,2008,2.9174344370
zwe,2009,3.2883707748
zwe,2010,4.0184231216
zwe,2011,4.6347379769
zwe,2012,5.3989237550
zwe,2013,5.6069550117
zwe,2014,5.7266215388
zwe,2015,5.8801533432
zwe,2016,5.9209228137
zwe,2017,6.2787859031
zwe,2018,5.8374304252
zwe,2019,5.4677782709
zwe,2020,5.0403647436
