economy,year,er_gdp_fwtl_m3_kd
nam,1999,18.2449201537
nam,2000,19.1043361333
nam,2001,19.7205196063
nam,2002,21.0916740842
nam,2003,21.9859176790
nam,2004,24.6834904246
nam,2005,25.3078007307
nam,2006,27.0978658456
nam,2007,28.5541171203
nam,2008,29.3107475530
nam,2009,29.3974988405
nam,2010,31.1728871362
nam,2011,32.7600042279
nam,2012,34.4182114879
nam,2013,36.3506975620
nam,2014,38.5653707757
nam,2015,40.2098654967
nam,2016,40.2234541996
nam,2017,39.8102595352
nam,2018,40.2322242005
nam,2019,39.8946146207
nam,2020,36.6625915082
nam,2021,37.9838486837
npl,2000,1.4046919970
npl,2001,1.4741320792
npl,2002,1.4779274903
npl,2003,1.5383422710
npl,2004,1.6125915973
npl,2005,1.6709948118
npl,2006,1.7272173503
npl,2007,1.7861424113
npl,2008,1.8951799601
npl,2009,1.9810899597
npl,2010,2.0765074667
npl,2011,2.1475615799
npl,2012,2.2478557536
npl,2013,2.3270961119
npl,2014,2.4669890954
npl,2015,2.5650778961
npl,2016,2.5761876004
npl,2017,2.8074591580
npl,2018,3.0214542540
npl,2019,3.2225941385
npl,2020,3.1462308830
npl,2021,3.2984502403
nld,1980,40.8243090587
nld,1981,40.3718512310
nld,1982,39.7408797143
nld,1983,40.4316152352
nld,1984,41.5344606568
nld,1985,42.4684941947
nld,1986,44.9660971106
nld,1987,47.2570368730
nld,1988,50.4490046199
nld,1989,54.4220702639
nld,1990,58.6390494927
nld,1991,60.0693348266
nld,1992,63.4400844547
nld,1993,66.8030122329
nld,1994,71.6419030553
nld,1995,77.0802665547
nld,1996,83.3333337237
nld,1997,80.8882282277
nld,1998,79.1915291888
nld,1999,78.1481520931
nld,2000,76.7954905335
nld,2001,74.3355463979
nld,2002,69.3881817404
nld,2003,64.9824684237
nld,2004,62.2812423701
nld,2005,59.9220450849
nld,2006,63.7220940166
nld,2007,68.0507075188
nld,2008,70.9835574417
nld,2009,64.1866011694
nld,2010,67.8894248833
nld,2011,74.1109118901
nld,2012,69.7579628627
nld,2013,70.2612106375
nld,2014,80.0458187066
nld,2015,92.2296605995
nld,2016,99.0290797568
nld,2017,103.1619579510
nld,2018,103.2232466951
nld,2019,101.6617915994
nld,2020,98.8755829982
nld,2021,109.8398893978
nzl,1980,60.6983346676
nzl,1981,56.8873783075
nzl,1982,51.9849840715
nzl,1983,49.1506655147
nzl,1984,47.4092164074
nzl,1985,44.6252945453
nzl,1986,43.7912965349
nzl,1987,42.3310066178
nzl,1988,40.4561989886
nzl,1989,38.9294016651
nzl,1990,37.5150433189
nzl,1991,35.7541504707
nzl,1992,34.8748308021
nzl,1993,35.8440409835
nzl,1994,36.4416468858
nzl,1995,36.9490807853
nzl,1996,37.1039223685
nzl,1997,36.7431693836
nzl,1998,35.9829048339
nzl,1999,36.8483982952
nzl,2000,35.0839285835
nzl,2001,33.7667586763
nzl,2002,33.0671305481
nzl,2003,32.5230674296
nzl,2004,31.9106328969
nzl,2005,31.1912749973
nzl,2006,30.4085651035
nzl,2007,30.8771479907
nzl,2008,30.1201937226
nzl,2009,29.6788025583
nzl,2010,29.6876201778
nzl,2011,24.7488471499
nzl,2012,21.4072665472
nzl,2013,19.0141465239
nzl,2014,17.4056829769
nzl,2015,18.0480169203
nzl,2016,18.7300714559
nzl,2017,19.3629104103
nzl,2018,20.0349161011
nzl,2019,20.4992195599
nzl,2020,20.4362363441
nzl,2021,21.3631025633
nic,1998,5.1165589750
nic,1999,5.2655336205
nic,2000,5.2823123377
nic,2001,5.2439925049
nic,2002,5.2194472644
nic,2003,5.2868930484
nic,2004,5.5018122515
nic,2005,5.6702780272
nic,2006,5.8630169005
nic,2007,6.1163752107
nic,2008,6.2813799029
nic,2009,6.1337888086
nic,2010,6.4673589655
nic,2011,6.9442628237
nic,2012,7.5363912750
nic,2013,8.0614369881
nic,2014,8.6146773019
nic,2015,9.2101032090
nic,2016,9.8291754053
nic,2017,10.5011623850
nic,2018,10.3664787026
nic,2019,10.2927045241
nic,2020,10.0576031392
nic,2021,11.1090641441
ner,1988,7.7495505571
ner,1989,7.4025554578
ner,1990,6.9325078434
ner,1991,6.5666072304
ner,1992,6.3875591075
ner,1993,6.1242655471
ner,1994,5.9732777943
ner,1995,5.8710352653
ner,1996,5.6471587336
ner,1997,5.5176851789
ner,1998,5.8479024036
ner,1999,5.6308717221
ner,2000,5.3747413895
ner,2001,5.5768288276
ner,2002,5.6658236299
ner,2003,5.6111077874
ner,2004,5.4637990339
ner,2005,5.6947912041
ner,2006,5.6930550571
ner,2007,5.5591186700
ner,2008,5.6859735936
ner,2009,5.5184225109
ner,2010,5.7165583651
ner,2011,5.5943547048
ner,2012,5.9243091629
ner,2013,5.9872995296
ner,2014,6.1372072409
ner,2015,5.6252500299
ner,2016,5.8606962208
ner,2017,6.7997360337
ner,2018,4.7409798023
ner,2019,4.7274566239
ner,2020,4.8953116415
ner,2021,4.9630429953
nga,1987,22.4099306516
nga,1988,22.5885070472
nga,1989,21.6988207566
nga,1990,22.9470696537
nga,1991,21.8422833812
nga,1992,21.7336088750
nga,1993,20.2964287131
nga,1994,19.0384568885
nga,1995,18.2116384655
nga,1996,18.1981199650
nga,1997,17.9937886724
nga,1998,17.7604378777
nga,1999,17.2118275737
nga,2000,17.4391389734
nga,2001,18.0274023168
nga,2002,20.3031115565
nga,2003,21.2952485801
nga,2004,22.7438524576
nga,2005,23.6776509794
nga,2006,24.7272927758
nga,2007,25.9590294375
nga,2008,27.3026685633
nga,2009,29.0645327919
nga,2010,30.9377857740
nga,2011,32.5799399929
nga,2012,33.9580913853
nga,2013,36.2235495547
nga,2014,38.5091536186
nga,2015,39.5306833548
nga,2016,38.8915240102
nga,2017,39.2049455982
nga,2018,39.9587615681
nga,2019,40.8412225574
nga,2020,40.1084276626
nga,2021,41.5712568380
mkd,1996,3.7402231868
mkd,1997,4.4052992702
mkd,1998,5.4286921172
mkd,1999,7.0104971517
mkd,2000,9.6145602999
mkd,2001,9.7331764066
mkd,2002,10.3372271017
mkd,2003,8.2836909561
mkd,2004,7.1301994674
mkd,2005,6.3404399768
mkd,2006,9.0297450699
mkd,2007,14.8958615810
mkd,2008,10.8363673773
mkd,2009,8.2406908247
mkd,2010,9.8114941426
mkd,2011,11.8398422360
mkd,2012,14.3579282735
mkd,2013,18.9033294111
mkd,2014,14.2987497387
mkd,2015,11.6922892989
mkd,2016,9.9165933556
mkd,2017,6.5445148456
mkd,2018,4.9981453615
mkd,2019,6.9945190246
mkd,2020,6.7303238851
mkd,2021,7.1018077940
nor,1980,82.1572181263
nor,1981,82.3892713341
nor,1982,81.5267211571
nor,1983,83.6961349671
nor,1984,87.6551082498
nor,1985,91.3836271263
nor,1986,93.9209171156
nor,1987,94.4193417452
nor,1988,93.0600021804
nor,1989,92.9227176174
nor,1990,93.6195454308
nor,1991,95.4005585061
nor,1992,97.6904200777
nor,1993,99.3436557782
nor,1994,103.2088121299
nor,1995,106.3192093566
nor,1996,110.4538445451
nor,1997,117.4492585845
nor,1998,121.7968180704
nor,1999,125.5840222078
nor,2000,126.6186081884
nor,2001,121.0508932488
nor,2002,123.4432872851
nor,2003,123.4202662540
nor,2004,117.8367164753
nor,2005,124.0967431590
nor,2006,118.5066909049
nor,2007,118.4535718587
nor,2008,122.7461543252
nor,2009,124.2495452518
nor,2010,126.8744785031
nor,2011,129.9915912221
nor,2012,135.3283710772
nor,2013,135.6064819952
nor,2014,137.1403655471
nor,2015,143.0565070395
nor,2016,148.2994007197
nor,2017,149.5393834645
nor,2018,150.9011328593
nor,2019,152.7098221695
nor,2020,150.8780229225
nor,2021,159.2573838281
omn,1991,25.9944362847
omn,1992,27.8642627048
omn,1993,29.2190917124
omn,1994,30.0173355606
omn,1995,32.0445179796
omn,1996,32.6549723407
omn,1997,34.2460434455
omn,1998,33.8520947269
omn,1999,33.5889979678
omn,2000,34.9020977266
omn,2001,37.3426055887
omn,2002,37.4800123817
omn,2003,38.8364989044
omn,2004,38.1685423364
omn,2005,37.8516498349
omn,2006,38.2750057415
omn,2007,38.8627722356
omn,2008,40.9957101440
omn,2009,42.1100938722
omn,2010,41.8619328532
omn,2011,41.8241900975
omn,2012,44.2475839981
omn,2013,45.2841438576
omn,2014,45.8693292455
omn,2015,48.1706200967
omn,2016,50.6015138040
omn,2017,50.7553715352
omn,2018,51.4086459096
omn,2019,50.8284283876
omn,2020,49.1105695599
omn,2021,50.3786904042
pak,1975,0.2899156931
pak,1976,0.3045872504
pak,1977,0.3163239765
pak,1978,0.3414733858
pak,1979,0.3539863413
pak,1980,0.3897952748
pak,1981,0.4202894820
pak,1982,0.4473611506
pak,1983,0.4772536295
pak,1984,0.5009751235
pak,1985,0.5385238778
pak,1986,0.5676399382
pak,1987,0.6037223221
pak,1988,0.6491737341
pak,1989,0.6807592842
pak,1990,0.7104734233
pak,1991,0.7457653165
pak,1992,0.7936218144
pak,1993,0.7980226180
pak,1994,0.8181736123
pak,1995,0.8488564345
pak,1996,0.8798337761
pak,1997,0.8787243252
pak,1998,0.8910732731
pak,1999,0.9134892167
pak,2000,0.9420039099
pak,2001,0.9692341450
pak,2002,0.9871395508
pak,2003,1.0329327416
pak,2004,1.1058262728
pak,2005,1.1778348310
pak,2006,1.2387034187
pak,2007,1.2830688015
pak,2008,1.2991810198
pak,2009,1.3473060677
pak,2010,1.3513745612
pak,2011,1.4324338482
pak,2012,1.4098197800
pak,2013,1.5065054975
pak,2014,1.4770019375
pak,2015,1.5234311353
pak,2016,1.6002538514
pak,2017,1.6695156803
pak,2018,1.8386982330
pak,2019,2.0509406039
pak,2020,1.8915241758
pak,2021,1.4458298166
pan,2010,37.4332958785
pan,2011,39.6264486982
pan,2012,41.2133176212
pan,2013,41.6819494986
pan,2014,44.1075046121
pan,2015,44.5678942700
pan,2016,48.1405744063
pan,2017,50.9057976263
pan,2018,52.9003876084
pan,2019,54.5419225480
pan,2020,44.8218811009
pan,2021,52.2027562529
png,2000,40.5911026923
png,2001,37.2303701770
png,2002,34.3643007864
png,2003,32.6430076203
png,2004,31.3314629599
png,2005,31.2680418045
png,2006,32.9596253844
png,2007,35.5354824773
png,2008,35.4301347514
png,2009,37.8395332466
png,2010,41.6720929925
png,2011,42.1336296024
png,2012,44.0958431235
png,2013,45.7824854558
png,2014,51.9831602708
png,2015,55.4027977814
png,2016,58.4441748943
png,2017,60.5099490223
png,2018,60.3409736071
png,2019,63.0445597209
png,2020,61.0476661341
png,2021,60.7354968063
pry,1987,32.3094617857
pry,1988,33.8572811418
pry,1989,35.8249110952
pry,1990,36.9141836763
pry,1991,37.8106576880
pry,1992,38.0603861899
pry,1993,39.5364355779
pry,1994,41.2232539902
pry,1995,43.6005582962
pry,1996,43.8532619946
pry,1997,45.2706379335
pry,1998,44.8665452461
pry,1999,43.8328372378
pry,2000,42.4151699515
pry,2001,31.3707205239
pry,2002,25.0078087593
pry,2003,21.6922113586
pry,2004,19.3172268189
pry,2005,17.2427978680
pry,2006,16.0489712428
pry,2007,15.2160047859
pry,2008,14.7225080568
pry,2009,13.5505573205
pry,2010,13.9752346413
pry,2011,13.7888526400
pry,2012,12.7819724415
pry,2013,13.8419911930
pry,2014,14.5757881720
pry,2015,15.0068163448
pry,2016,15.6473111432
pry,2017,16.3999591479
pry,2018,16.9254548948
pry,2019,16.8574390910
pry,2020,16.7192442680
pry,2021,17.3908123918
per,2008,10.1205528190
per,2009,8.7026648806
per,2010,8.2044668986
per,2011,7.7216280300
per,2012,7.3513693526
per,2013,7.0548040054
per,2014,6.6058695691
per,2015,6.2839234977
per,2016,6.0557626300
per,2017,5.7861534310
per,2018,5.6328133237
per,2019,5.5776276418
per,2020,4.9678085162
per,2021,5.6316380938
phl,2006,2.3944935266
phl,2007,2.4690370079
phl,2008,2.5452905402
phl,2009,2.6116943982
phl,2010,2.7454491307
phl,2011,2.8247129544
phl,2012,3.0127580950
phl,2013,3.2085564259
phl,2014,3.4128413963
phl,2015,3.5468272135
phl,2016,3.7694304474
phl,2017,3.8251273865
phl,2018,4.0515192092
phl,2019,4.6075548416
phl,2020,4.0983290018
phl,2021,4.2583933363
pol,1990,12.8435002034
pol,1991,12.6900343136
pol,1992,13.8779234557
pol,1993,14.5241625106
pol,1994,15.4294788079
pol,1995,16.8030522894
pol,1996,17.9891186231
pol,1997,19.3086116088
pol,1998,20.5459560759
pol,1999,21.8851854477
pol,2000,23.3092033286
pol,2001,24.0215047956
pol,2002,24.9268663433
pol,2003,25.6732499830
pol,2004,26.8457568200
pol,2005,27.5822849949
pol,2006,29.1469611226
pol,2007,30.9553670884
pol,2008,34.1896831313
pol,2009,34.6265702736
pol,2010,37.8271979878
pol,2011,36.3384667849
pol,2012,38.3028767699
pol,2013,39.3541012595
pol,2014,43.2397779937
pol,2015,45.9469868476
pol,2016,48.0712811603
pol,2017,51.5962050249
pol,2018,57.5717666343
pol,2019,64.3238623641
pol,2020,65.3191412807
pol,2021,65.3218121350
prt,1991,17.6837255265
prt,1992,15.2637380250
prt,1993,13.0452799395
prt,1994,11.6815761941
prt,1995,12.3350178468
prt,1996,13.3625803578
prt,1997,14.6329564008
prt,1998,16.1251624624
prt,1999,17.1137933564
prt,2000,18.1606625971
prt,2001,18.9278290310
prt,2002,19.5102262916
prt,2003,19.7813500116
prt,2004,20.6180531774
prt,2005,21.2898114274
prt,2006,22.6843642776
prt,2007,23.0312588900
prt,2008,23.2745506204
prt,2009,22.7148005240
prt,2010,23.2818306063
prt,2011,23.0548143948
prt,2012,22.2883436916
prt,2013,22.2373416009
prt,2014,22.5744014109
prt,2015,23.1109304520
prt,2016,23.7581370925
prt,2017,34.0433909173
prt,2018,35.2290265763
prt,2019,36.1963046026
prt,2020,33.2265310079
prt,2021,35.0735133639
pri,1990,83.0753551431
pri,1991,84.3677673094
pri,1992,87.5774496119
pri,1993,90.9840091731
pri,1994,94.1137572332
pri,1995,97.6953888985
pri,1996,99.2501026371
pri,1997,103.3638618170
pri,1998,108.3212636016
pri,1999,113.3702226476
pri,2000,116.2757929856
pri,2001,119.6490224155
pri,2002,116.9904390846
pri,2003,113.5224515448
pri,2004,119.8396297529
pri,2005,114.1173227741
pri,2006,112.0912893527
pri,2007,110.3781463200
pri,2008,107.9626563683
pri,2009,105.4473432654
pri,2010,104.6274646299
pri,2011,107.2733156227
pri,2012,110.4516695538
pri,2013,113.4688623710
pri,2014,115.6428063458
pri,2015,118.1434285714
pri,2016,116.6504567423
pri,2017,113.2848363193
pri,2018,108.3440008454
pri,2019,110.1592653536
pri,2020,105.5536449290
pri,2021,105.9602615506
qat,1975,89.2460842886
qat,1976,92.3270160243
qat,1977,81.8815605296
qat,1978,85.4444110310
qat,1979,86.3329138022
qat,1980,82.1846073085
qat,1981,79.8681207521
qat,1982,71.7332204185
qat,1983,68.0061262404
qat,1984,68.8111997084
qat,1985,65.1884786676
qat,1986,66.5294260546
qat,1987,64.5501262356
qat,1988,66.3582930831
qat,1989,68.4805924134
qat,1990,92.2309021776
qat,1991,91.3657582285
qat,1992,102.4726451879
qat,1993,101.8705394305
qat,1994,120.4172159050
qat,1995,122.8984324081
qat,1996,127.8509898463
qat,1997,165.6754595230
qat,1998,183.6584941602
qat,1999,190.9012770551
qat,2000,205.5560047799
qat,2001,200.5727297543
qat,2002,200.9103019205
qat,2003,196.3748662533
qat,2004,221.3590213571
qat,2005,229.8087371331
qat,2006,284.5091741449
qat,2007,329.4968306266
qat,2008,380.6855059298
qat,2009,418.6307403470
qat,2010,491.9112572576
qat,2011,548.1373482545
qat,2012,564.3818594904
qat,2013,585.8577802708
qat,2014,612.4583654940
qat,2015,646.9598223077
qat,2016,664.6570102448
qat,2017,656.7981254472
qat,2018,664.9087429211
qat,2019,669.4849172005
qat,2020,645.6672950759
qat,2021,656.1713122827
rou,1990,5.7060337925
rou,1991,5.0073526407
rou,1992,4.6039598462
rou,1993,4.7110726666
rou,1994,5.4330778161
rou,1995,6.4823959839
rou,1996,7.5735305210
rou,1997,8.2299710640
rou,1998,7.8733510104
rou,1999,7.9119012361
rou,2000,10.6268261856
rou,2001,11.9121287352
rou,2002,12.3675551523
rou,2003,13.7192943436
rou,2004,18.0931838151
rou,2005,22.0806694290
rou,2006,27.3442385147
rou,2007,22.7030344685
rou,2008,23.6612347165
rou,2009,23.4743598792
rou,2010,24.9405595504
rou,2011,24.5871114373
rou,2012,25.4803436356
rou,2013,25.8061728077
rou,2014,27.4500323834
rou,2015,27.5151015066
rou,2016,28.7060756138
rou,2017,29.2289974252
rou,2018,32.7439966101
rou,2019,31.2208908951
rou,2020,28.4350312907
rou,2021,28.2258930961
rus,1992,9.4639589235
rus,1993,9.7441964221
rus,1994,9.7624741322
rus,1995,9.5479070934
rus,1996,9.3797628817
rus,1997,9.7122917993
rus,1998,9.3963368180
rus,1999,10.2185549156
rus,2000,10.2823830534
rus,2001,12.3902620861
rus,2002,13.0580792476
rus,2003,14.1042449867
rus,2004,15.2206968749
rus,2005,15.1665739164
rus,2006,17.7599666226
rus,2007,19.4008513875
rus,2008,20.5497033990
rus,2009,19.0777038535
rus,2010,17.9435339031
rus,2011,21.0847507034
rus,2012,21.2021119299
rus,2013,22.6353295724
rus,2014,19.6430045356
rus,2015,21.8366781262
rus,2016,21.0854007070
rus,2017,21.5970447422
rus,2018,22.0628861233
rus,2019,22.5478450649
rus,2020,21.9495031594
rus,2021,23.2371689565
rwa,2000,18.2543714056
rwa,2001,17.4365727759
rwa,2002,17.6299323927
rwa,2003,16.2803052706
rwa,2004,15.9540006051
rwa,2005,16.0392129491
rwa,2006,15.9442232691
rwa,2007,15.7457774399
rwa,2008,16.1694933643
rwa,2009,15.9634237922
rwa,2010,16.0013434968
rwa,2011,16.2034013982
rwa,2012,16.5755931391
rwa,2013,16.4001882173
rwa,2014,16.5011420348
rwa,2015,17.0700140196
rwa,2016,17.2328739659
rwa,2017,17.0986348559
rwa,2018,17.7524182290
rwa,2019,18.3188301282
rwa,2020,17.7008100527
rwa,2021,19.6228404790
stp,1993,17.5125233345
stp,1994,14.7847392196
stp,1995,12.8460516505
stp,1996,11.3561641050
stp,1997,10.1584193627
stp,1998,9.3443615978
stp,1999,8.6869359971
stp,2000,7.9832103205
stp,2001,7.5824952130
stp,2002,7.2672666304
stp,2003,7.3362587639
stp,2004,7.1135125299
stp,2005,7.1312459801
stp,2006,7.3261110108
stp,2007,7.1879192699
stp,2008,7.2490102126
stp,2009,7.1275018665
stp,2010,6.8982814360
stp,2011,6.7269139885
stp,2012,6.6333001419
stp,2013,6.6911618185
stp,2014,6.7468367232
stp,2015,6.5946093775
stp,2016,6.6860481358
stp,2017,6.9610439359
stp,2018,7.2658073553
stp,2019,7.4121637278
stp,2020,7.6067226112
stp,2021,7.7511970111
sau,1992,19.3635119619
sau,1993,18.9097413461
sau,1994,18.6010224451
sau,1995,18.1597322947
sau,1996,18.3025921161
sau,1997,18.3171257596
sau,1998,18.3857637389
sau,1999,17.8661537662
sau,2000,18.2939911543
sau,2001,18.0729390296
sau,2002,17.6280806990
sau,2003,18.9417891803
sau,2004,20.2936109351
sau,2005,20.9069356107
sau,2006,20.4888718156
sau,2007,21.1036067531
sau,2008,22.5939401250
sau,2009,22.5276543289
sau,2010,23.8493637969
sau,2011,26.8654316259
sau,2012,28.6407188637
sau,2013,29.6777523927
sau,2014,30.8560009388
sau,2015,30.4489702718
sau,2016,31.6105199042
sau,2017,31.1017342823
sau,2018,31.5052843965
sau,2019,32.0256142021
sau,2020,30.8071149283
sau,2021,32.8156146638
sen,1987,5.4950826475
sen,1988,5.3802346252
sen,1989,5.5231208617
sen,1990,5.4132814622
sen,1991,5.4885679637
sen,1992,5.4931182320
sen,1993,5.5006619379
sen,1994,5.4325062876
sen,1995,5.6621628077
sen,1996,5.7092061090
sen,1997,5.8153755678
sen,1998,6.0883219869
sen,1999,6.3980705996
sen,2000,6.5728305865
sen,2001,5.7209458742
sen,2002,4.9116211141
sen,2003,5.1471838506
sen,2004,5.3457871845
sen,2005,5.5346940096
sen,2006,5.6218459337
sen,2007,5.7383812447
sen,2008,5.9054847306
sen,2009,6.0238119652
sen,2010,6.1830370527
sen,2011,6.2205431407
sen,2012,6.4234362720
sen,2013,6.5318354075
sen,2014,6.8896200949
sen,2015,7.2771428550
sen,2016,7.6860439730
sen,2017,8.2053022601
sen,2018,7.1272636363
sen,2019,7.3689032924
sen,2020,7.4677994109
sen,2021,7.9564922864
srb,2006,9.6005293279
srb,2007,10.1297221170
srb,2008,8.9875269862
srb,2009,8.8121599375
srb,2010,9.3897711435
srb,2011,8.7401933008
srb,2012,9.3871464359
srb,2013,8.8167871121
srb,2014,10.3606477940
srb,2015,8.8072959341
srb,2016,9.0346484564
srb,2017,8.0958060740
srb,2018,8.1970427175
srb,2019,8.4939525120
srb,2020,8.8928848587
srb,2021,10.1015361067
syc,1989,47.7246892741
syc,1990,51.4696718926
syc,1991,53.0842506654
syc,1992,57.1012324861
syc,1993,61.4977107837
syc,1994,60.2215641422
syc,1995,60.7386876228
syc,1996,67.0606814029
syc,1997,75.5196972518
syc,1998,77.6741052574
syc,1999,79.4268582363
syc,2000,83.1187941948
syc,2001,81.5399910515
syc,2002,82.8440299516
syc,2003,78.2657135663
syc,2004,76.0347854215
syc,2005,82.8822970341
syc,2006,90.6783124444
syc,2007,98.7269797178
syc,2008,96.0357353051
syc,2009,93.6546483832
syc,2010,97.8739139573
syc,2011,107.1815111326
syc,2012,110.5155833489
syc,2013,111.9011558562
syc,2014,116.4484739647
syc,2015,126.8287012688
syc,2016,142.1972037000
syc,2017,152.0858278720
syc,2018,159.5980658546
syc,2019,168.3987693498
syc,2020,148.6289881918
syc,2021,149.4498387922
sle,1987,11.6349933633
sle,1988,12.4537300684
sle,1989,14.7918975492
sle,1990,18.6236845956
sle,1991,24.3829261776
sle,1992,27.3943675729
sle,1993,26.1400556560
sle,1994,24.2093044009
sle,1995,21.1021249119
sle,1996,20.4001284070
sle,1997,18.2880875258
sle,1998,17.7695070146
sle,1999,16.6614351367
sle,2000,17.0303382954
sle,2001,15.5656935122
sle,2002,19.2313598175
sle,2003,20.5715693030
sle,2004,21.4125397605
sle,2005,21.8540350168
sle,2006,22.7900674852
sle,2007,23.6446398748
sle,2008,24.5161954163
sle,2009,24.8914901299
sle,2010,26.4735100946
sle,2011,28.6180378632
sle,2012,31.6453488240
sle,2013,36.2856087921
sle,2014,33.4498829769
sle,2015,31.9903533213
sle,2016,34.0497120113
sle,2017,35.1419794017
sle,2018,36.1589378261
sle,2019,38.1486590873
sle,2020,37.6705232378
sle,2021,39.8918985062
sgp,1975,118.7772223642
sgp,1976,93.9688115623
sgp,1977,79.4599380514
sgp,1978,70.8568712781
sgp,1979,66.1997025980
sgp,1980,63.5410849743
sgp,1981,62.4058962078
sgp,1982,60.0131035693
sgp,1983,59.1109880593
sgp,1984,58.8552028274
sgp,1985,53.9168488511
sgp,1986,50.6794141367
sgp,1987,52.3559606653
sgp,1988,54.5646270552
sgp,1989,56.5284613528
sgp,1990,58.9417162880
sgp,1991,59.5189162434
sgp,1992,60.2469148332
sgp,1993,63.9050069544
sgp,1994,67.7221074359
sgp,1995,69.3822366488
sgp,1996,71.4181269598
sgp,1997,74.2239235896
sgp,1998,69.7714628310
sgp,1999,70.9973507624
sgp,2000,74.6182979850
sgp,2001,70.5936759106
sgp,2002,71.1924116992
sgp,2003,71.4162773795
sgp,2004,75.4592331259
sgp,2005,78.7171740435
sgp,2006,93.5449891299
sgp,2007,112.0924917786
sgp,2008,126.4664817570
sgp,2009,142.8330878858
sgp,2010,187.5765035062
sgp,2011,233.5007919287
sgp,2012,285.9228937202
sgp,2013,362.1718355812
sgp,2014,459.4158132093
sgp,2015,606.8936852599
sgp,2016,626.7968467929
sgp,2017,668.6292054671
sgp,2018,707.2923722770
sgp,2019,709.7128976290
sgp,2020,674.8370413485
sgp,2021,740.6795719167
svk,1993,23.5331245720
svk,1994,26.5650779207
svk,1995,30.0040725545
svk,1996,32.7377676876
svk,1997,35.5354504891
svk,1998,38.2428181941
svk,1999,39.5049076281
svk,2000,41.3857927672
svk,2001,44.0457877836
svk,2002,47.6114389238
svk,2003,52.9475608915
svk,2004,59.3988304285
svk,2005,67.6098023053
svk,2006,83.7573917142
svk,2007,107.5936997001
svk,2008,117.4978759478
svk,2009,117.3222319242
svk,2010,131.0039617459
svk,2011,136.0825432218
svk,2012,123.2181618330
svk,2013,129.5161702434
svk,2014,151.5986385871
svk,2015,155.4716679172
svk,2016,163.7233655892
svk,2017,168.1272074113
svk,2018,174.8938584914
svk,2019,178.2018065956
svk,2020,174.7203943371
svk,2021,181.0022469880
svn,2002,37.9290272329
svn,2003,38.7900128210
svn,2004,40.1931243418
svn,2005,41.3746316592
svn,2006,43.5412247772
svn,2007,46.3554920974
svn,2008,43.0991935216
svn,2009,43.9384964420
svn,2010,45.2528113965
svn,2011,49.5777773916
svn,2012,44.1022741979
svn,2013,35.1244065583
svn,2014,42.5494152111
svn,2015,47.6136770065
svn,2016,49.5947827450
svn,2017,49.6912923780
svn,2018,50.2697374645
svn,2019,52.9688327994
svn,2020,47.8165228016
svn,2021,55.8363554786
som,1987,2.0648413956
som,1988,1.7283260970
som,1989,1.5068959191
som,1990,1.3291628279
som,1991,1.2024387275
som,1992,0.9813630455
som,1993,0.9209243233
som,1994,0.6892935626
som,1995,0.6582677126
som,1996,0.6575384963
som,1997,0.6186002639
som,1998,0.6160976855
som,1999,0.6204875242
som,2000,0.6260696198
som,2001,0.6700352439
som,2002,0.7205698418
som,2003,0.7749163201
som,2004,0.8300153061
som,2005,0.8890320032
som,2006,0.9466979148
som,2007,1.0100732049
som,2008,1.0776910600
som,2009,1.1498354922
som,2010,1.2268095266
som,2011,1.3089364738
som,2012,1.3965612878
som,2013,1.5496146097
som,2014,1.6887391009
som,2015,1.8654181625
som,2016,1.9966479537
som,2017,2.2908699151
som,2018,2.3379316011
som,2019,2.4039621158
som,2020,2.3377935143
som,2021,2.4186397426
zaf,1990,13.9312634784
zaf,1991,13.8743819801
zaf,1992,13.6620700845
zaf,1993,13.9168898215
zaf,1994,14.4523999436
zaf,1995,14.9945639369
zaf,1996,15.6660807116
zaf,1997,16.1009389018
zaf,1998,16.2092163970
zaf,1999,16.6267747289
zaf,2000,17.4108199347
zaf,2001,17.5869271672
zaf,2002,17.9427084025
zaf,2003,18.1778202241
zaf,2004,18.7079495861
zaf,2005,19.3913456185
zaf,2006,20.1668899308
zaf,2007,20.9299553838
zaf,2008,21.2793931622
zaf,2009,20.6476606218
zaf,2010,20.9705891532
zaf,2011,21.3295715163
zaf,2012,21.5365854175
zaf,2013,23.6186530756
zaf,2014,20.7725706065
zaf,2015,18.5803746226
zaf,2016,18.3209374474
zaf,2017,18.2175053512
zaf,2018,18.2561894536
zaf,2019,17.9741781968
zaf,2020,16.6079428203
zaf,2021,16.9469126981
ssd,2012,17.4780103882
ssd,2013,19.7728261609
ssd,2014,20.4398918096
ssd,2015,18.2337397572
esp,1975,14.0347242553
esp,1976,14.1962210672
esp,1977,14.3011219476
esp,1978,14.2200199117
esp,1979,13.9468740806
esp,1980,13.9806796078
esp,1981,13.5990194490
esp,1982,13.4194998547
esp,1983,13.3193995298
esp,1984,13.2300252141
esp,1985,13.2182433807
esp,1986,13.4690844464
esp,1987,14.8006118768
esp,1988,16.2214098656
esp,1989,17.7660302709
esp,1990,19.3023639283
esp,1991,20.7675712184
esp,1992,21.1811840393
esp,1993,21.1857093216
esp,1994,21.9238384915
esp,1995,22.7732607951
esp,1996,23.6238341471
esp,1997,24.7431951273
esp,1998,25.4135476581
esp,1999,26.1349051793
esp,2000,27.0866834088
esp,2001,28.3832879896
esp,2002,29.4109750215
esp,2003,29.7366651882
