year,country,dc_dac_dnkl_cd
2004,mdg,100000.0
2006,mdg,30000.0
2008,mdg,10000.0
2009,mdg,50000.0
2010,mdg,50000.0
2011,mdg,60000.0
1966,mwi,240000.0
1967,mwi,770000.0
1968,mwi,1420000.0
1969,mwi,1150000.0
1970,mwi,1200000.0
1971,mwi,800000.0
1972,mwi,1360000.0
1973,mwi,2450000.0
1974,mwi,4260000.0
1975,mwi,4730000.0
1976,mwi,4020000.0
1977,mwi,3960000.0
1978,mwi,1460000.0
1979,mwi,2170000.0
1980,mwi,5980000.0
1981,mwi,1620000.0
1982,mwi,3330000.0
1983,mwi,940000.0
1984,mwi,3020000.0
1985,mwi,5120000.0
1986,mwi,3480000.0
1987,mwi,11670000.0
1988,mwi,4540000.0
1989,mwi,7510000.0
1990,mwi,6280000.0
1991,mwi,4310000.0
1992,mwi,3580000.0
1993,mwi,1410000.0
1994,mwi,1590000.0
1995,mwi,530000.0
1996,mwi,15160000.0
1997,mwi,17700000.0
1998,mwi,22630000.0
1999,mwi,28360000.0
2000,mwi,24860000.0
2001,mwi,21550000.0
2002,mwi,7780000.0
2003,mwi,4170000.0
2004,mwi,4720000.0
2005,mwi,3380000.0
2006,mwi,5040000.0
2007,mwi,5060000.0
2008,mwi,5850000.0
2009,mwi,7360000.0
2010,mwi,6450000.0
2011,mwi,7240000.0
2012,mwi,4470000.0
2013,mwi,-40000.0
1966,mys,10000.0
1967,mys,30000.0
1968,mys,90000.0
1969,mys,80000.0
1970,mys,40000.0
1971,mys,2360000.0
1972,mys,1320000.0
1973,mys,250000.0
1974,mys,330000.0
1975,mys,-80000.0
1976,mys,-220000.0
1977,mys,-120000.0
1978,mys,-250000.0
1979,mys,-300000.0
1980,mys,-120000.0
1981,mys,720000.0
1982,mys,170000.0
1983,mys,160000.0
1984,mys,30000.0
1985,mys,-160000.0
1986,mys,-200000.0
1987,mys,-240000.0
1988,mys,-220000.0
1989,mys,-180000.0
1990,mys,-270000.0
1991,mys,630000.0
1992,mys,2500000.0
1995,mys,4420000.0
1996,mys,8360000.0
1997,mys,9890000.0
1998,mys,7740000.0
1999,mys,11440000.0
2000,mys,13540000.0
2001,mys,10780000.0
2002,mys,25970000.0
2003,mys,10110000.0
2004,mys,18640000.0
2005,mys,8850000.0
2006,mys,7180000.0
2007,mys,-21170000.0
2008,mys,5600000.0
2009,mys,5090000.0
2010,mys,2310000.0
2011,mys,240000.0
2012,mys,-19550000.0
1979,mdv,70000.0
1980,mdv,40000.0
1982,mdv,80000.0
1983,mdv,90000.0
1986,mdv,150000.0
1987,mdv,460000.0
1988,mdv,1140000.0
1989,mdv,4190000.0
1990,mdv,1870000.0
1991,mdv,990000.0
1992,mdv,420000.0
1993,mdv,880000.0
1994,mdv,450000.0
1995,mdv,4490000.0
1996,mdv,2730000.0
1997,mdv,170000.0
1998,mdv,1040000.0
1999,mdv,3390000.0
2000,mdv,1630000.0
2001,mdv,20000.0
2002,mdv,120000.0
2003,mdv,140000.0
2004,mdv,1520000.0
2007,mdv,160000.0
2009,mdv,-3100000.0
2010,mdv,11400000.0
2011,mdv,9390000.0
2012,mdv,70000.0
1973,mli,340000.0
1981,mli,10000.0
1983,mli,20000.0
1984,mli,3130000.0
1985,mli,960000.0
1986,mli,610000.0
1987,mli,240000.0
1988,mli,3740000.0
1989,mli,2190000.0
1990,mli,2940000.0
1991,mli,2270000.0
1992,mli,3080000.0
1993,mli,6390000.0
1994,mli,4420000.0
1995,mli,6550000.0
1996,mli,4630000.0
1997,mli,3510000.0
1998,mli,750000.0
1999,mli,490000.0
2000,mli,60000.0
2001,mli,50000.0
2002,mli,60000.0
2003,mli,50000.0
2004,mli,20000.0
2006,mli,790000.0
2007,mli,8610000.0
2008,mli,12540000.0
2009,mli,18360000.0
2010,mli,30580000.0
2011,mli,31790000.0
2012,mli,14600000.0
2013,mli,40540000.0
1974,mlt,10000.0
1975,mlt,30000.0
1976,mlt,40000.0
1977,mlt,30000.0
1979,mlt,20000.0
1980,mlt,20000.0
1982,mrt,830000.0
1983,mrt,1210000.0
1984,mrt,380000.0
1985,mrt,400000.0
1986,mrt,490000.0
1987,mrt,10560000.0
1988,mrt,2190000.0
1989,mrt,2220000.0
1990,mrt,1660000.0
1991,mrt,1020000.0
1992,mrt,550000.0
1993,mrt,1490000.0
1994,mrt,1440000.0
1995,mrt,1010000.0
1996,mrt,1000000.0
1997,mrt,920000.0
1965,mus,20000.0
1968,mus,10000.0
1969,mus,10000.0
1970,mus,30000.0
1971,mus,20000.0
1972,mus,50000.0
1973,mus,100000.0
1974,mus,110000.0
1975,mus,140000.0
1976,mus,110000.0
1977,mus,60000.0
1978,mus,90000.0
1980,mus,40000.0
1981,mus,40000.0
1982,mus,30000.0
1970,mex,10000.0
1971,mex,10000.0
1972,mex,10000.0
1973,mex,20000.0
1974,mex,40000.0
1975,mex,50000.0
1976,mex,50000.0
1977,mex,30000.0
1978,mex,40000.0
1979,mex,710000.0
1980,mex,60000.0
1981,mex,10000.0
1982,mex,10000.0
1983,mex,20000.0
1988,mex,20000.0
1989,mex,70000.0
1991,mex,-3690000.0
1995,mex,1010000.0
1996,mex,820000.0
1997,mex,1410000.0
1998,mex,10000.0
1999,mex,-130000.0
2000,mex,-200000.0
2001,mex,-440000.0
2002,mex,-240000.0
2003,mex,-1200000.0
2004,mex,-130000.0
2005,mex,-260000.0
2006,mex,-80000.0
2008,mex,60000.0
1996,mda,470000.0
1998,mda,810000.0
1999,mda,140000.0
2002,mda,1470000.0
2004,mda,1940000.0
2005,mda,900000.0
2006,mda,410000.0
2007,mda,80000.0
2008,mda,210000.0
2009,mda,340000.0
2010,mda,2690000.0
2011,mda,1800000.0
2012,mda,3970000.0
2013,mda,2990000.0
1991,mng,1900000.0
1992,mng,3020000.0
1993,mng,3110000.0
1994,mng,4910000.0
1995,mng,5680000.0
1996,mng,3500000.0
1997,mng,6630000.0
1998,mng,2180000.0
1999,mng,1860000.0
2000,mng,1000000.0
2001,mng,1120000.0
2002,mng,940000.0
2003,mng,2070000.0
2004,mng,650000.0
2005,mng,280000.0
2006,mng,490000.0
2007,mng,420000.0
2008,mng,810000.0
2009,mng,600000.0
2010,mng,1090000.0
2011,mng,2780000.0
2012,mng,300000.0
2013,mng,-20000.0
2006,mne,50000.0
2009,mne,290000.0
2010,mne,710000.0
2011,mne,800000.0
2012,mne,760000.0
2013,mne,50000.0
1967,mar,80000.0
1968,mar,140000.0
1969,mar,180000.0
1970,mar,500000.0
1971,mar,300000.0
1972,mar,110000.0
1973,mar,330000.0
1974,mar,640000.0
1975,mar,340000.0
1976,mar,-110000.0
1977,mar,-120000.0
1978,mar,-10000.0
1979,mar,70000.0
1980,mar,20000.0
1981,mar,-70000.0
1982,mar,-80000.0
1983,mar,-70000.0
1984,mar,-10000.0
1985,mar,-60000.0
1986,mar,15830000.0
1987,mar,-90000.0
1988,mar,-90000.0
1989,mar,10620000.0
1990,mar,12650000.0
1991,mar,700000.0
1992,mar,3590000.0
1993,mar,1650000.0
1994,mar,-610000.0
1995,mar,-900000.0
1996,mar,-1160000.0
1997,mar,-620000.0
1998,mar,-1090000.0
1999,mar,-1030000.0
2000,mar,-910000.0
2001,mar,-650000.0
2002,mar,-870000.0
2003,mar,-1170000.0
2004,mar,-1120000.0
2005,mar,-130000.0
2006,mar,530000.0
2007,mar,250000.0
2008,mar,830000.0
2009,mar,-30000.0
2010,mar,330000.0
2011,mar,2160000.0
2012,mar,320000.0
2013,mar,10000.0
1970,moz,70000.0
1971,moz,80000.0
1975,moz,690000.0
1976,moz,1240000.0
1977,moz,8570000.0
1978,moz,7860000.0
1979,moz,11950000.0
1980,moz,11420000.0
1981,moz,9430000.0
1982,moz,5120000.0
1983,moz,8240000.0
1984,moz,8960000.0
1985,moz,6050000.0
1986,moz,13740000.0
1987,moz,14850000.0
1988,moz,16000000.0
1989,moz,15480000.0
1990,moz,23950000.0
1991,moz,21880000.0
1992,moz,26550000.0
1993,moz,31940000.0
1994,moz,36350000.0
1995,moz,45490000.0
1996,moz,46810000.0
1997,moz,30070000.0
1998,moz,47610000.0
1999,moz,51530000.0
2000,moz,46850000.0
2001,moz,48320000.0
2002,moz,51930000.0
2003,moz,66430000.0
2004,moz,67420000.0
2005,moz,64870000.0
2006,moz,71070000.0
2007,moz,92390000.0
2008,moz,87280000.0
2009,moz,104540000.0
2010,moz,85300000.0
2011,moz,113250000.0
2012,moz,78800000.0
2013,moz,88630000.0
1976,mmr,160000.0
1977,mmr,70000.0
1978,mmr,5630000.0
1979,mmr,9940000.0
1980,mmr,11740000.0
1981,mmr,5560000.0
1982,mmr,930000.0
1983,mmr,680000.0
1984,mmr,2970000.0
1985,mmr,4670000.0
1986,mmr,2760000.0
1987,mmr,240000.0
1988,mmr,340000.0
1989,mmr,-210000.0
1995,mmr,160000.0
1996,mmr,180000.0
1997,mmr,260000.0
1998,mmr,270000.0
1999,mmr,420000.0
2001,mmr,1000000.0
2002,mmr,880000.0
2003,mmr,1590000.0
2004,mmr,850000.0
2005,mmr,3050000.0
2006,mmr,2840000.0
2007,mmr,7890000.0
2008,mmr,19080000.0
2009,mmr,9780000.0
2010,mmr,10900000.0
2011,mmr,11070000.0
2012,mmr,19370000.0
2013,mmr,23390000.0
1987,nam,3000000.0
1989,nam,180000.0
1990,nam,1650000.0
1991,nam,6810000.0
1992,nam,7370000.0
1993,nam,8220000.0
1994,nam,9290000.0
1995,nam,8490000.0
1996,nam,6560000.0
1997,nam,6300000.0
1998,nam,8340000.0
1999,nam,2300000.0
2000,nam,3710000.0
2001,nam,2810000.0
2002,nam,1870000.0
2003,nam,2400000.0
2004,nam,2300000.0
2005,nam,2320000.0
2006,nam,1080000.0
2007,nam,1230000.0
2008,nam,810000.0
2010,nam,-80000.0
1973,npl,220000.0
1974,npl,920000.0
1975,npl,400000.0
1976,npl,70000.0
1977,npl,1340000.0
1978,npl,260000.0
1979,npl,260000.0
1980,npl,680000.0
1981,npl,190000.0
1982,npl,320000.0
1983,npl,540000.0
1984,npl,280000.0
1985,npl,910000.0
1986,npl,5800000.0
1987,npl,7960000.0
1988,npl,9210000.0
1989,npl,8100000.0
1990,npl,7750000.0
1991,npl,9400000.0
1992,npl,9290000.0
1993,npl,16320000.0
1994,npl,27030000.0
1995,npl,23660000.0
1996,npl,23010000.0
1997,npl,17960000.0
1998,npl,22920000.0
1999,npl,23800000.0
2000,npl,24950000.0
2001,npl,26050000.0
2002,npl,25370000.0
2003,npl,40050000.0
2004,npl,34250000.0
2005,npl,27540000.0
2006,npl,32690000.0
2007,npl,49480000.0
2008,npl,46340000.0
2009,npl,43070000.0
2010,npl,38120000.0
2011,npl,33170000.0
2012,npl,41410000.0
2013,npl,27310000.0
1972,nic,10000.0
1973,nic,80000.0
1978,nic,40000.0
1979,nic,900000.0
1980,nic,80000.0
1981,nic,1420000.0
1982,nic,290000.0
1983,nic,1570000.0
1984,nic,750000.0
1985,nic,910000.0
1986,nic,3220000.0
1987,nic,11370000.0
1988,nic,10360000.0
1989,nic,7810000.0
1990,nic,14460000.0
1991,nic,22990000.0
1992,nic,17520000.0
1993,nic,22180000.0
1994,nic,20590000.0
1995,nic,26760000.0
1996,nic,33560000.0
1997,nic,25760000.0
1998,nic,28470000.0
1999,nic,24420000.0
2000,nic,27170000.0
2001,nic,27970000.0
2002,nic,24990000.0
2003,nic,32040000.0
2004,nic,37700000.0
2005,nic,36670000.0
2006,nic,42670000.0
2007,nic,43530000.0
2008,nic,37950000.0
2009,nic,27010000.0
2010,nic,31790000.0
2011,nic,35000000.0
2012,nic,7480000.0
2013,nic,-24870000.0
1974,ner,10000.0
1975,ner,30000.0
1976,ner,1100000.0
1977,ner,580000.0
1978,ner,1520000.0
1979,ner,310000.0
1980,ner,220000.0
1981,ner,2070000.0
1982,ner,1260000.0
1983,ner,1640000.0
1984,ner,3600000.0
1985,ner,730000.0
1986,ner,2710000.0
1988,ner,13010000.0
1989,ner,5770000.0
1990,ner,7430000.0
1991,ner,4360000.0
1992,ner,15600000.0
1993,ner,7800000.0
1994,ner,2310000.0
1995,ner,4670000.0
1996,ner,1790000.0
1997,ner,2910000.0
1998,ner,3460000.0
1999,ner,5620000.0
2000,ner,4860000.0
2001,ner,5610000.0
2002,ner,6790000.0
2003,ner,7950000.0
2004,ner,9400000.0
2005,ner,10670000.0
2006,ner,12860000.0
2007,ner,13260000.0
2008,ner,13790000.0
2009,ner,11590000.0
2010,ner,12960000.0
2011,ner,8790000.0
2012,ner,15180000.0
2013,ner,12910000.0
1966,nga,30000.0
1967,nga,100000.0
1968,nga,840000.0
1969,nga,1750000.0
1970,nga,220000.0
1971,nga,230000.0
1972,nga,100000.0
1973,nga,470000.0
1974,nga,1350000.0
1975,nga,1400000.0
1976,nga,170000.0
1977,nga,390000.0
1978,nga,-170000.0
1979,nga,-140000.0
1980,nga,290000.0
1981,nga,280000.0
1982,nga,-60000.0
1983,nga,-50000.0
1984,nga,180000.0
1985,nga,-150000.0
1988,nga,20000.0
1989,nga,10000.0
1990,nga,40000.0
1991,nga,310000.0
1992,nga,2140000.0
1993,nga,1770000.0
1994,nga,1800000.0
1995,nga,1030000.0
1996,nga,1890000.0
1997,nga,-270000.0
1998,nga,280000.0
1999,nga,3320000.0
2000,nga,3200000.0
2001,nga,-3530000.0
2002,nga,30000.0
2003,nga,10000.0
2004,nga,-1090000.0
2006,nga,85230000.0
2007,nga,95640000.0
2008,nga,81560000.0
2009,nga,31240000.0
2010,nga,19000000.0
2011,nga,420000.0
2012,nga,3340000.0
2013,nga,-21990000.0
1976,omn,30000.0
1995,omn,60000.0
1996,omn,60000.0
1997,omn,20000.0
1965,pak,80000.0
1966,pak,70000.0
1967,pak,250000.0
1968,pak,390000.0
1969,pak,1030000.0
1970,pak,1000000.0
1971,pak,1750000.0
1972,pak,810000.0
1973,pak,2950000.0
1974,pak,1110000.0
1975,pak,1320000.0
1976,pak,340000.0
1977,pak,1820000.0
1978,pak,2880000.0
1979,pak,25090000.0
1980,pak,2670000.0
1981,pak,3490000.0
1982,pak,1480000.0
1983,pak,110000.0
1985,pak,-250000.0
1986,pak,-260000.0
1987,pak,-250000.0
1988,pak,-280000.0
1989,pak,-940000.0
1990,pak,-800000.0
1991,pak,250000.0
1992,pak,-1680000.0
1993,pak,-1030000.0
1994,pak,-580000.0
1995,pak,3310000.0
1996,pak,3230000.0
1997,pak,-2650000.0
1998,pak,-170000.0
1999,pak,-1500000.0
2000,pak,-140000.0
2001,pak,-760000.0
2002,pak,-1190000.0
2003,pak,-7900000.0
2004,pak,-450000.0
2005,pak,4210000.0
2006,pak,-4520000.0
2007,pak,-440000.0
2008,pak,10000.0
2009,pak,4760000.0
2010,pak,29960000.0
2011,pak,17830000.0
2012,pak,14780000.0
2013,pak,9110000.0
1997,pan,190000.0
1998,pan,220000.0
1999,pan,190000.0
2000,pan,50000.0
2001,pan,1670000.0
2002,pan,1960000.0
2003,pan,400000.0
2004,pan,70000.0
2005,pan,300000.0
2006,pan,190000.0
2007,pan,170000.0
2008,pan,-150000.0
2009,pan,-370000.0
2011,pan,-570000.0
2012,pan,-250000.0
2013,pan,-980000.0
1993,png,10000.0
1994,png,10000.0
1995,png,90000.0
2004,png,40000.0
2010,png,10000.0
1970,pry,20000.0
1971,pry,300000.0
1980,pry,10000.0
1991,pry,890000.0
1992,pry,580000.0
1996,pry,-500000.0
2004,pry,110000.0
2006,pry,10000.0
2007,pry,130000.0
2008,pry,90000.0
2009,pry,160000.0
2010,pry,150000.0
1965,per,80000.0
1966,per,110000.0
1967,per,70000.0
1968,per,100000.0
1969,per,630000.0
1970,per,2260000.0
1972,per,-20000.0
1973,per,140000.0
1974,per,-180000.0
1975,per,-180000.0
1976,per,360000.0
1977,per,150000.0
1978,per,1060000.0
1979,per,1040000.0
1980,per,860000.0
1981,per,430000.0
1982,per,-30000.0
1983,per,70000.0
1984,per,360000.0
1985,per,10000.0
1986,per,80000.0
1987,per,20000.0
1988,per,130000.0
1989,per,590000.0
1990,per,1870000.0
1991,per,850000.0
1992,per,150000.0
1993,per,1770000.0
1994,per,2080000.0
1995,per,3470000.0
1996,per,1910000.0
1997,per,2230000.0
1998,per,3140000.0
1999,per,4160000.0
2000,per,1940000.0
2001,per,1850000.0
2002,per,2120000.0
2003,per,-40000.0
2004,per,-1210000.0
2005,per,950000.0
2006,per,280000.0
2007,per,-440000.0
2008,per,300000.0
2009,per,540000.0
2010,per,1400000.0
2011,per,620000.0
2012,per,4060000.0
2013,per,120000.0
1969,phl,10000.0
1970,phl,10000.0
1971,phl,10000.0
1972,phl,1130000.0
1973,phl,1760000.0
1974,phl,3240000.0
1975,phl,1730000.0
1976,phl,870000.0
1977,phl,1180000.0
1978,phl,3510000.0
1979,phl,170000.0
1980,phl,2450000.0
1981,phl,9550000.0
1982,phl,-370000.0
1983,phl,-110000.0
1984,phl,20000.0
1985,phl,1440000.0
1986,phl,2500000.0
1987,phl,2690000.0
1988,phl,4370000.0
1989,phl,770000.0
1990,phl,3310000.0
1991,phl,3620000.0
1992,phl,3160000.0
1993,phl,2200000.0
1994,phl,1320000.0
1995,phl,1710000.0
1996,phl,5160000.0
1997,phl,3890000.0
1998,phl,-3560000.0
1999,phl,4210000.0
2000,phl,6880000.0
2001,phl,5530000.0
2002,phl,2160000.0
2003,phl,930000.0
2004,phl,11120000.0
2005,phl,-310000.0
2006,phl,-450000.0
2007,phl,3650000.0
2008,phl,2090000.0
2009,phl,-200000.0
2010,phl,2270000.0
2011,phl,1980000.0
2012,phl,260000.0
2013,phl,5470000.0
1990,pol,5340000.0
1991,pol,12980000.0
1992,pol,13210000.0
1994,pol,4890000.0
1995,pol,4900000.0
1996,pol,13080000.0
1997,pol,12820000.0
1998,pol,17780000.0
1999,pol,17950000.0
2000,pol,19600000.0
2001,pol,16150000.0
2002,pol,14330000.0
2003,pol,10610000.0
2004,pol,8900000.0
1990,rom,100000.0
1991,rom,70000.0
1992,rom,910000.0
1995,rom,1610000.0
1996,rom,460000.0
1997,rom,2450000.0
1998,rom,5070000.0
1999,rom,9330000.0
2000,rom,8170000.0
2001,rom,5170000.0
2002,rom,5970000.0
2003,rom,4320000.0
2004,rom,1960000.0
1991,rus,2020000.0
1992,rus,8090000.0
1994,rus,3730000.0
1995,rus,12550000.0
1996,rus,13840000.0
1997,rus,17470000.0
1998,rus,17890000.0
1999,rus,9410000.0
2000,rus,13680000.0
2001,rus,14290000.0
2002,rus,13210000.0
2003,rus,36480000.0
2004,rus,690000.0
1968,rwa,20000.0
1969,rwa,10000.0
1970,rwa,20000.0
1971,rwa,20000.0
1972,rwa,50000.0
1973,rwa,80000.0
1974,rwa,50000.0
1977,rwa,220000.0
1978,rwa,260000.0
1982,rwa,60000.0
1983,rwa,40000.0
1984,rwa,20000.0
1985,rwa,70000.0
1986,rwa,70000.0
1987,rwa,30000.0
1988,rwa,610000.0
1989,rwa,950000.0
1990,rwa,1800000.0
1991,rwa,1710000.0
1992,rwa,1530000.0
1993,rwa,760000.0
1994,rwa,340000.0
1995,rwa,890000.0
1996,rwa,420000.0
1997,rwa,1750000.0
1998,rwa,2080000.0
1999,rwa,1430000.0
2000,rwa,1200000.0
2001,rwa,2680000.0
2002,rwa,490000.0
2003,rwa,1780000.0
2004,rwa,1810000.0
2006,rwa,1530000.0
2007,rwa,1260000.0
2008,rwa,2460000.0
2009,rwa,2280000.0
2010,rwa,2270000.0
2011,rwa,2550000.0
2012,rwa,690000.0
2013,rwa,-440000.0
1969,wsm,10000.0
1976,wsm,140000.0
1977,wsm,260000.0
1979,wsm,50000.0
1980,wsm,50000.0
1981,wsm,80000.0
1982,wsm,40000.0
1983,wsm,50000.0
1984,wsm,50000.0
1970,sen,20000.0
1971,sen,90000.0
1972,sen,420000.0
1973,sen,3810000.0
1974,sen,1310000.0
1975,sen,-20000.0
1976,sen,1730000.0
1977,sen,1070000.0
1978,sen,10000.0
1979,sen,20000.0
1980,sen,-10000.0
1981,sen,410000.0
1982,sen,6390000.0
1983,sen,420000.0
1984,sen,9130000.0
1985,sen,600000.0
1986,sen,13260000.0
1987,sen,5840000.0
1988,sen,990000.0
1989,sen,1340000.0
1990,sen,1460000.0
1991,sen,2190000.0
1992,sen,2360000.0
1993,sen,2030000.0
1994,sen,1290000.0
1995,sen,-2490000.0
1996,sen,2350000.0
1997,sen,-1360000.0
1998,sen,5210000.0
1999,sen,-720000.0
2000,sen,-640000.0
2001,sen,1390000.0
2002,sen,910000.0
2003,sen,1330000.0
2004,sen,1090000.0
2005,sen,740000.0
2006,sen,910000.0
2007,sen,260000.0
2008,sen,280000.0
2009,sen,-5150000.0
2010,sen,240000.0
2011,sen,140000.0
2012,sen,640000.0
1997,srb,110000.0
1998,srb,380000.0
1999,srb,20000.0
2001,srb,850000.0
2002,srb,8040000.0
2003,srb,1180000.0
2004,srb,17760000.0
2005,srb,8020000.0
2006,srb,850000.0
2007,srb,3400000.0
2008,srb,910000.0
2009,srb,310000.0
2010,srb,370000.0
2011,srb,2240000.0
2012,srb,-32100000.0
2013,srb,1160000.0
1978,syc,10000.0
1979,syc,50000.0
1980,syc,50000.0
2011,syc,-290000.0
1974,sle,10000.0
1975,sle,40000.0
1976,sle,20000.0
1977,sle,20000.0
1978,sle,80000.0
1979,sle,460000.0
1980,sle,2410000.0
1981,sle,270000.0
1982,sle,850000.0
1983,sle,220000.0
1984,sle,140000.0
1985,sle,90000.0
1986,sle,6200000.0
1987,sle,6890000.0
1988,sle,1290000.0
1989,sle,520000.0
1990,sle,2400000.0
1991,sle,2190000.0
1992,sle,1750000.0
1993,sle,1180000.0
1994,sle,400000.0
1995,sle,40000.0
1996,sle,280000.0
1997,sle,60000.0
1998,sle,70000.0
1999,sle,30000.0
2000,sle,30000.0
2001,sle,190000.0
2002,sle,400000.0
2003,sle,230000.0
2004,sle,-20000.0
2005,sle,1260000.0
2006,sle,410000.0
2007,sle,1710000.0
2008,sle,2340000.0
2009,sle,3010000.0
2010,sle,4780000.0
2011,sle,3760000.0
2012,sle,3430000.0
2013,sle,150000.0
1967,sgp,20000.0
1968,sgp,60000.0
1969,sgp,40000.0
1973,sgp,20000.0
1976,sgp,10000.0
1990,svk,260000.0
1991,svk,1130000.0
1992,svk,1300000.0
1995,svk,90000.0
1996,svk,1070000.0
1997,svk,920000.0
1998,svk,1660000.0
1999,svk,540000.0
2000,svk,3460000.0
2001,svk,3810000.0
2002,svk,3940000.0
2003,svk,5170000.0
2004,svk,3830000.0
1997,svn,110000.0
1998,svn,60000.0
1999,svn,70000.0
2003,svn,370000.0
2004,svn,130000.0
1977,slb,20000.0
1978,slb,10000.0
1995,slb,40000.0
1996,slb,150000.0
1997,slb,210000.0
1998,slb,-150000.0
1999,slb,130000.0
2001,slb,160000.0
2002,slb,120000.0
2003,slb,50000.0
1969,som,10000.0
1971,som,10000.0
1972,som,10000.0
1973,som,10000.0
1975,som,250000.0
1976,som,-10000.0
1977,som,10000.0
1979,som,10000.0
1980,som,10000.0
1981,som,2370000.0
1982,som,940000.0
1983,som,1340000.0
1984,som,1500000.0
1985,som,2340000.0
1986,som,2430000.0
1987,som,9910000.0
1988,som,8380000.0
1989,som,6500000.0
1990,som,2110000.0
1991,som,40000.0
1992,som,100000.0
1993,som,-1060000.0
1994,som,1140000.0
1995,som,-10000.0
1997,som,90000.0
1998,som,1730000.0
1999,som,3060000.0
2000,som,3210000.0
2001,som,350000.0
2002,som,1380000.0
2003,som,1360000.0
2004,som,320000.0
2005,som,5050000.0
2006,som,6580000.0
2007,som,9760000.0
2008,som,17270000.0
2009,som,21610000.0
2010,som,17480000.0
2011,som,37110000.0
2012,som,40530000.0
2013,som,26330000.0
1993,zaf,1080000.0
1994,zaf,14320000.0
1995,zaf,22860000.0
1996,zaf,29970000.0
1997,zaf,35680000.0
1998,zaf,31990000.0
1999,zaf,17200000.0
2000,zaf,16970000.0
2001,zaf,15270000.0
2002,zaf,18750000.0
2003,zaf,20570000.0
2004,zaf,21540000.0
2005,zaf,18440000.0
2006,zaf,25420000.0
2007,zaf,20910000.0
2008,zaf,27970000.0
2009,zaf,20130000.0
2010,zaf,21430000.0
2011,zaf,10900000.0
2012,zaf,5190000.0
2013,zaf,1460000.0
2011,ssd,35760000.0
2012,ssd,37390000.0
2013,ssd,33680000.0
1966,lka,10000.0
1969,lka,1870000.0
1970,lka,400000.0
1971,lka,380000.0
1972,lka,590000.0
1973,lka,1750000.0
1974,lka,400000.0
1975,lka,160000.0
1976,lka,710000.0
1977,lka,890000.0
1978,lka,1990000.0
1979,lka,20000.0
1980,lka,5230000.0
1981,lka,2920000.0
1982,lka,690000.0
1983,lka,2420000.0
1984,lka,1760000.0
1985,lka,3040000.0
1986,lka,3420000.0
1987,lka,4580000.0
1988,lka,7700000.0
1989,lka,9100000.0
1990,lka,6420000.0
1991,lka,4180000.0
1992,lka,1560000.0
1993,lka,680000.0
1994,lka,400000.0
1995,lka,500000.0
1996,lka,-830000.0
1997,lka,1460000.0
1998,lka,730000.0
1999,lka,1430000.0
2000,lka,-570000.0
2001,lka,-530000.0
2002,lka,210000.0
2003,lka,1050000.0
2004,lka,12410000.0
2005,lka,23880000.0
2006,lka,38180000.0
2007,lka,8810000.0
2008,lka,21120000.0
2009,lka,36300000.0
2010,lka,-2120000.0
2011,lka,1290000.0
2012,lka,820000.0
2013,lka,-440000.0
1969,sdn,10000.0
1972,sdn,640000.0
1973,sdn,1150000.0
1974,sdn,390000.0
1975,sdn,520000.0
1976,sdn,3370000.0
1977,sdn,1290000.0
1978,sdn,1110000.0
1979,sdn,2420000.0
1980,sdn,22390000.0
1981,sdn,4760000.0
1982,sdn,600000.0
1983,sdn,16340000.0
1984,sdn,820000.0
1985,sdn,450000.0
1986,sdn,2370000.0
1987,sdn,9150000.0
1988,sdn,8090000.0
1989,sdn,18560000.0
1990,sdn,13440000.0
1991,sdn,7350000.0
1992,sdn,4840000.0
1993,sdn,3050000.0
1994,sdn,2980000.0
1995,sdn,500000.0
1996,sdn,1540000.0
1997,sdn,880000.0
1998,sdn,1160000.0
1999,sdn,600000.0
2000,sdn,610000.0
2001,sdn,1530000.0
2002,sdn,560000.0
2003,sdn,1310000.0
2004,sdn,3440000.0
2005,sdn,23750000.0
2006,sdn,33660000.0
2007,sdn,43390000.0
2008,sdn,37800000.0
2009,sdn,35550000.0
2010,sdn,35990000.0
2011,sdn,7590000.0
2012,sdn,10860000.0
2013,sdn,12470000.0
1968,swz,10000.0
1970,swz,40000.0
1971,swz,30000.0
1972,swz,1100000.0
1973,swz,1320000.0
1974,swz,610000.0
1975,swz,510000.0
1976,swz,770000.0
1977,swz,1830000.0
1978,swz,680000.0
1979,swz,700000.0
1980,swz,430000.0
1981,swz,110000.0
1982,swz,220000.0
1983,swz,-30000.0
1985,swz,-10000.0
1986,swz,2730000.0
1987,swz,6420000.0
1988,swz,3900000.0
1989,swz,3250000.0
1990,swz,4870000.0
1991,swz,1800000.0
1992,swz,-300000.0
1993,swz,-370000.0
1994,swz,-730000.0
1995,swz,870000.0
1996,swz,-2060000.0
1997,swz,-100000.0
1998,swz,-850000.0
1999,swz,2030000.0
2000,swz,320000.0
2001,swz,410000.0
2002,swz,-230000.0
2003,swz,-690000.0
2004,swz,-1800000.0
2005,swz,-1000000.0
2006,swz,-1030000.0
2007,swz,-1580000.0
2008,swz,-1010000.0
2009,swz,-1350000.0
2010,swz,-670000.0
2011,swz,510000.0
1965,syr,40000.0
1966,syr,60000.0
1967,syr,50000.0
1968,syr,20000.0
1969,syr,10000.0
1970,syr,20000.0
1971,syr,20000.0
1980,syr,10000.0
1987,syr,50000.0
1988,syr,60000.0
2003,syr,10000.0
2007,syr,90000.0
2008,syr,2540000.0
