year,country,is_air_good_mt_k1
2002,deu,7195.804
2003,deu,7295.67
2004,deu,8065.6
2005,deu,7722.133
2006,deu,8133.987
2007,deu,8528.959
2008,deu,8352.882
2009,deu,10187.719
2010,deu,7487.4810007652295
2011,deu,7716.7619029852585
2012,deu,7236.98063027006
2013,deu,7334.059247779159
2014,deu,7182.5157012439095
1970,gha,3.0999999045999997
1971,gha,3.0999999045999997
1972,gha,2.4000000954
1973,gha,2.5
1974,gha,3.0999999045999997
1975,gha,2.9000000954000003
1976,gha,2.7999999523000003
1977,gha,2.7000000476999997
1978,gha,2.5
1979,gha,2.7999999523000003
1980,gha,3.5999999045999997
1981,gha,6.5
1982,gha,4.5999999046
1983,gha,6.599999904600001
1984,gha,7.5
1985,gha,9.3999996185
1986,gha,10.1000003815
1987,gha,12.100000381500001
1988,gha,13.399999618499999
1989,gha,13.600000381500001
1990,gha,15.699999809300001
1991,gha,19.1000003815
1992,gha,20.1000003815
1993,gha,22.5
1994,gha,23.7999992371
1995,gha,24.1000003815
1996,gha,29.5
1997,gha,32.7999992371
1998,gha,29.8999996185
1999,gha,31.3999996185
2000,gha,39.949
2001,gha,32.97
2002,gha,18.901
2003,gha,16.63
2004,gha,6.652
2010,gha,5.22980484930983
2011,gha,3.56603511599799
2012,gha,2.41801639475519
2013,gha,1.3180134765673999
2014,gha,1.3327859103256001
1970,grc,31.1000003815
1971,grc,32.4000015259
1972,grc,42.2000007629
1973,grc,53.9000015259
1974,grc,47.7999992371
1975,grc,32.5
1976,grc,52.7999992371
1977,grc,52.9000015259
1978,grc,54.9000015259
1979,grc,62.0999984741
1980,grc,61.4000015259
1981,grc,67.5999984741
1982,grc,58.2000007629
1983,grc,65.5999984741
1984,grc,68.5999984741
1985,grc,103.0999984741
1986,grc,91.6999969482
1987,grc,104.3000030518
1988,grc,101.9000015259
1989,grc,103.0999984741
1990,grc,112.6999969482
1991,grc,114.1999969482
1992,grc,107.0
1993,grc,127.0
1994,grc,135.0
1995,grc,117.0
1996,grc,118.6999969482
1997,grc,129.1000061035
1998,grc,112.5999984741
1999,grc,103.4000015259
2000,grc,129.804
2001,grc,96.944
2002,grc,80.854
2003,grc,62.748
2004,grc,58.245
2005,grc,64.075
2006,grc,70.649
2007,grc,72.242
2008,grc,78.109
2009,grc,31.396
2010,grc,4.85169832333462
2011,grc,4.18568526670255
2012,grc,2.31403046797287
2013,grc,0.593227082986833
2014,grc,0.5464344705995511
2008,gum,57.96
2009,gum,48.607
1970,gtm,6.3000001907000005
1971,gtm,5.3000001907
1972,gtm,3.7999999523000003
1973,gtm,3.7000000476999997
1974,gtm,4.8000001907
1975,gtm,4.6999998093
1976,gtm,7.099999904600001
1977,gtm,6.6999998092999995
1978,gtm,7.099999904600001
1979,gtm,7.5
1980,gtm,6.400000095399999
1981,gtm,4.9000000954
1982,gtm,5.1999998093
1983,gtm,6.3000001907000005
1984,gtm,8.1000003815
1985,gtm,9.0
1986,gtm,7.1999998092999995
1987,gtm,11.399999618499999
1988,gtm,11.899999618499999
1989,gtm,23.3999996185
1990,gtm,9.0
1991,gtm,9.1999998093
1992,gtm,19.2000007629
1993,gtm,21.0
1994,gtm,21.0
1995,gtm,24.6000003815
1996,gtm,25.7999992371
1997,gtm,44.2999992371
1998,gtm,2.5
1999,gtm,2.5999999046
2010,gtm,4.0908653589999995
2011,gtm,4.18679866601752
2012,gtm,3.7122254448016
2013,gtm,3.9246733696894003
2014,gtm,3.90361114473871
1970,gin,0.1000000015
1971,gin,0.1000000015
1972,gin,0.1000000015
1973,gin,0.1000000015
1975,gin,0.200000003
1976,gin,0.200000003
1977,gin,0.200000003
1978,gin,0.200000003
1979,gin,0.200000003
1980,gin,0.200000003
1981,gin,0.6000000238000001
1982,gin,0.6999999881
1983,gin,0.6000000238000001
1984,gin,0.6999999881
1985,gin,0.6000000238000001
1989,gin,0.400000006
1990,gin,0.400000006
1991,gin,2.0999999046
1992,gin,0.6999999881
1993,gin,0.6999999881
1994,gin,1.3999999762
1995,gin,0.6999999881
1996,gin,0.6999999881
1997,gin,0.6999999881
1999,gin,1.3999999762
1978,gnb,0.1000000015
1979,gnb,0.1000000015
1980,gnb,0.1000000015
1981,gnb,0.1000000015
1982,gnb,0.1000000015
1983,gnb,0.1000000015
1984,gnb,0.1000000015
1985,gnb,0.1000000015
1986,gnb,0.1000000015
1987,gnb,0.1000000015
1988,gnb,0.1000000015
1989,gnb,0.1000000015
1990,gnb,0.1000000015
1991,gnb,0.1000000015
1992,gnb,0.1000000015
1993,gnb,0.1000000015
1994,gnb,0.1000000015
1995,gnb,0.1000000015
1996,gnb,0.1000000015
1997,gnb,0.1000000015
1970,guy,1.2000000477
1971,guy,1.2999999523
1972,guy,1.2999999523
1973,guy,1.2999999523
1974,guy,1.3999999762
1975,guy,0.6999999881
1976,guy,0.8000000119
1977,guy,0.8000000119
1978,guy,0.8000000119
1979,guy,0.8000000119
1980,guy,0.8000000119
1981,guy,2.0
1982,guy,2.2000000477
1983,guy,2.2000000477
1984,guy,2.2999999523
1985,guy,2.2999999523
1986,guy,2.4000000954
1987,guy,2.5
1988,guy,2.5999999046
1989,guy,2.7999999523000003
1990,guy,2.7999999523000003
1991,guy,2.7999999523000003
1992,guy,3.0
1993,guy,3.0
1994,guy,3.0
1995,guy,3.0999999045999997
1996,guy,3.2999999523000003
1997,guy,3.2999999523000003
1998,guy,3.2999999523000003
1999,guy,2.2000000477
2000,guy,2.323
2001,guy,1.603
2010,guy,0.925987427
2011,guy,1.2314967659626899
2012,guy,0.941436372233282
2013,guy,0.892127247550155
2014,guy,1.83373220239896
1974,hti,1.7999999522999999
1975,hti,1.8999999762
1976,hti,1.8999999762
1977,hti,2.0
1978,hti,1.7999999522999999
1979,hti,1.8999999762
1980,hti,1.8999999762
1981,hti,2.7999999523000003
1982,hti,2.7999999523000003
1983,hti,2.7999999523000003
1984,hti,5.0
1985,hti,4.8000001907
1986,hti,4.8000001907
1987,hti,4.8000001907
1988,hti,4.8000001907
1989,hti,3.9000000954000003
1990,hti,3.9000000954000003
1991,hti,3.9000000954000003
1970,hnd,3.5999999045999997
1971,hnd,3.7000000476999997
1972,hnd,3.2000000476999997
1973,hnd,3.0
1974,hnd,3.0
1975,hnd,3.0
1976,hnd,5.0999999046
1977,hnd,4.1999998093
1978,hnd,3.4000000954000003
1979,hnd,3.2999999523000003
1980,hnd,3.7999999523000003
1981,hnd,3.0
1982,hnd,2.7000000476999997
1983,hnd,1.8999999762
1984,hnd,2.2000000477
1985,hnd,2.0
1986,hnd,2.2000000477
1987,hnd,2.5
1988,hnd,2.2999999523
1989,hnd,2.7999999523000003
1990,hnd,4.3000001907
1991,hnd,3.0999999045999997
1992,hnd,1.7999999522999999
1993,hnd,17.5
2010,hnd,2.248762813
2011,hnd,1.8302184173152802
2012,hnd,2.04647355444776
2013,hnd,1.97273995479538
2014,hnd,0.851621245520981
1997,hkg,2325.3000488281
1998,hkg,4151.1000976563
1999,hkg,4545.7001953125
2000,hkg,5111.511
2001,hkg,5066.022
2002,hkg,5714.644
2003,hkg,5780.75
2004,hkg,6931.629
2005,hkg,7763.873
2006,hkg,8325.969
2007,hkg,10028.957
2008,hkg,8985.895
2009,hkg,13293.176
2010,hkg,10373.434773
2011,hkg,10053.898445
2012,hkg,9468.41800958361
2013,hkg,9396.48053297262
2014,hkg,10684.21701
1970,hun,6.1999998092999995
1971,hun,7.599999904600001
1972,hun,5.900000095399999
1973,hun,5.8000001907000005
1974,hun,6.0
1975,hun,5.599999904600001
1976,hun,5.1999998093
1977,hun,5.5
1978,hun,5.900000095399999
1979,hun,7.8000001907000005
1980,hun,9.1999998093
1981,hun,9.6999998093
1982,hun,9.1999998093
1983,hun,8.8000001907
1984,hun,8.6000003815
1985,hun,10.3000001907
1986,hun,8.8000001907
1987,hun,7.3000001907000005
1988,hun,5.8000001907000005
1989,hun,5.8000001907000005
1990,hun,6.3000001907000005
1991,hun,5.0
1992,hun,6.5
1993,hun,10.5
1994,hun,17.7000007629
1995,hun,28.5
1996,hun,29.2999992371
1997,hun,34.9000015259
1998,hun,37.0
1999,hun,39.9000015259
2000,hun,50.852
2001,hun,32.294
2002,hun,25.151
2003,hun,28.37
2004,hun,23.996
2005,hun,21.429
2006,hun,20.0
2007,hun,27.161
2008,hun,11.755
2009,hun,9.804
2010,hun,5.60895570713066
2011,hun,5.85295
2012,hun,0.467678756906942
2013,hun,0.0
2014,hun,0.0
1970,isl,10.6999998093
1971,isl,17.7000007629
1972,isl,17.5
1973,isl,29.2000007629
1974,isl,28.0
1975,isl,20.6000003815
1976,isl,27.3999996185
1977,isl,28.2000007629
1978,isl,34.2000007629
1979,isl,38.4000015259
1980,isl,22.6000003815
1981,isl,25.0
1982,isl,19.1000003815
1983,isl,23.2000007629
1984,isl,24.7000007629
1985,isl,17.8999996185
1986,isl,20.1000003815
1987,isl,25.7999992371
1988,isl,34.2999992371
1989,isl,33.0999984741
1990,isl,35.5
1991,isl,31.1000003815
1992,isl,30.7999992371
1993,isl,35.2999992371
1994,isl,40.7999992371
1995,isl,45.0999984741
1996,isl,52.9000015259
1997,isl,55.5999984741
1998,isl,54.0
1999,isl,55.4000015259
2000,isl,99.598
2001,isl,101.24
2002,isl,92.146
2003,isl,75.356
2004,isl,117.325
2005,isl,121.548
2006,isl,138.614
2007,isl,141.386
2008,isl,127.4
2009,isl,133.082
2010,isl,79.124198
2011,isl,82.068191
2012,isl,98.30421
2013,isl,98.77536
2014,isl,95.6444147126437
1970,ind,96.3000030518
1971,ind,108.4000015259
1972,ind,131.1000061035
1973,ind,176.5
1974,ind,144.6999969482
1975,ind,211.3000030518
1976,ind,250.6999969482
1977,ind,275.8999938965
1978,ind,297.700012207
1979,ind,297.6000061035
1980,ind,366.0
1981,ind,411.3999938965
1982,ind,409.8999938965
1983,ind,461.6000061035
1984,ind,545.5
1985,ind,489.700012207
1986,ind,539.700012207
1987,ind,645.200012207
1988,ind,646.299987793
1989,ind,680.5999755859
1990,ind,662.9000244141
1991,ind,493.1000061035
1992,ind,429.3999938965
1993,ind,372.3999938965
1994,ind,563.5999755859
1995,ind,653.9000244141
1996,ind,565.0
1997,ind,528.0
1998,ind,531.299987793
1999,ind,531.200012207
2000,ind,547.652
2001,ind,515.37
2002,ind,546.34
2003,ind,579.85
2004,ind,708.475
2005,ind,774.04
2006,ind,842.55
2007,ind,967.684
2008,ind,1233.937
2009,ind,1235.158
2010,ind,1630.96414222155
2011,ind,1702.702702
2012,ind,1579.229879
2013,ind,1617.457983
2014,ind,1738.98212
1970,idn,14.199999809300001
1971,idn,17.6000003815
1972,idn,19.8999996185
1973,idn,27.7000007629
1974,idn,41.2999992371
1975,idn,42.9000015259
1976,idn,43.5999984741
1977,idn,52.0999984741
1978,idn,58.9000015259
1979,idn,79.8000030518
1980,idn,121.9000015259
1981,idn,156.0
1982,idn,177.8999938965
1983,idn,189.0
1984,idn,169.8000030518
1985,idn,153.1000061035
1986,idn,222.0
1987,idn,340.200012207
1988,idn,455.0
1989,idn,438.200012207
1990,idn,458.6000061035
1991,idn,475.5
1992,idn,504.1000061035
1993,idn,615.5
1994,idn,733.700012207
1995,idn,782.5999755859
1996,idn,749.4000244141
1997,idn,710.0
1998,idn,429.3999938965
1999,idn,362.0
2000,idn,408.542
2001,idn,408.372
2002,idn,405.498
2003,idn,424.362
2004,idn,434.101
2005,idn,439.773
2006,idn,469.222
2007,idn,484.52
2008,idn,394.583
2009,idn,276.918
2010,idn,665.663628453711
2011,idn,754.297938393013
2012,idn,880.340263956616
2013,idn,854.5057599245281
2014,idn,886.849853833119
1970,irn,8.0
1971,irn,11.100000381500001
1972,irn,11.899999618499999
1973,irn,15.0
1974,irn,18.7999992371
1975,irn,38.5
1976,irn,70.8000030518
1977,irn,77.1999969482
1978,irn,87.3000030518
1979,irn,33.2999992371
1980,irn,20.2999992371
1981,irn,35.5999984741
1982,irn,42.0999984741
1983,irn,74.6999969482
1984,irn,90.3000030518
1985,irn,104.3000030518
1986,irn,132.0
1987,irn,137.8000030518
1988,irn,120.5999984741
1989,irn,92.3000030518
1990,irn,113.6999969482
1991,irn,86.0999984741
1992,irn,66.5
1993,irn,60.0
1994,irn,78.8000030518
1995,irn,107.9000015259
1996,irn,109.5999984741
1997,irn,120.1999969482
1998,irn,102.3000030518
1999,irn,107.0999984741
2000,irn,73.719
2001,irn,152.139
2002,irn,75.457
2003,irn,157.374
2004,irn,89.034
2005,irn,98.218
2006,irn,91.86
2007,irn,95.425
2008,irn,97.324
2009,irn,95.769
2010,irn,96.5379373693632
2011,irn,85.8763078604792
2012,irn,66.23381387484079
2013,irn,80.2737976486569
2014,irn,83.4519238364243
1970,irq,1.7999999522999999
1971,irq,2.0
1972,irq,2.2999999523
1973,irq,2.2999999523
1974,irq,4.9000000954
1975,irq,6.3000001907000005
1976,irq,13.800000190699999
1977,irq,30.0
1978,irq,38.2000007629
1979,irq,46.5999984741
1980,irq,52.0
1981,irq,49.2000007629
1982,irq,53.7000007629
1983,irq,44.2999992371
1984,irq,52.0
1985,irq,54.5999984741
1986,irq,59.2000007629
1987,irq,59.5
1988,irq,70.4000015259
1989,irq,72.9000015259
1990,irq,42.7999992371
2010,irq,11.718644550999999
2011,irq,14.5213731897664
2012,irq,15.335628318447899
2013,irq,10.6191065404459
2014,irq,10.6191065404459
1970,irl,57.7000007629
1971,irl,64.8000030518
1972,irl,78.3000030518
1973,irl,86.8000030518
1974,irl,88.1999969482
1975,irl,68.6999969482
1976,irl,74.9000015259
1977,irl,85.8000030518
1978,irl,85.6999969482
1979,irl,98.4000015259
1980,irl,89.3000030518
1981,irl,83.9000015259
1982,irl,75.8000030518
1983,irl,84.9000015259
1984,irl,98.0999984741
1985,irl,81.5
1986,irl,75.0
1987,irl,80.8000030518
1988,irl,95.8000030518
1989,irl,117.5
1990,irl,128.3000030518
1991,irl,115.4000015259
1992,irl,109.5
1993,irl,97.4000015259
1994,irl,101.1999969482
1995,irl,107.0
1996,irl,102.0999984741
1997,irl,122.0999984741
1998,irl,129.6000061035
1999,irl,138.0
2000,irl,167.595
2001,irl,158.778
2002,irl,116.063
2003,irl,121.788
2004,irl,124.11
2005,irl,106.997
2006,irl,130.503
2007,irl,125.283
2008,irl,122.241
2009,irl,120.852
2010,irl,138.475121701
2011,irl,123.452121701029
2012,irl,123.110099893906
2013,irl,118.253832767403
2014,irl,126.540665934009
1970,isr,98.4000015259
1971,isr,114.9000015259
1972,isr,105.0
1973,isr,129.5
1974,isr,143.6000061035
1975,isr,131.0
1976,isr,126.9000015259
1977,isr,174.1000061035
1978,isr,201.0
1979,isr,286.3999938965
1980,isr,295.0
1981,isr,298.200012207
1982,isr,297.1000061035
1983,isr,354.6000061035
1984,isr,529.5999755859
1985,isr,592.0999755859
1986,isr,571.0
1987,isr,642.700012207
1988,isr,754.4000244141
1989,isr,816.799987793
1990,isr,831.5
1991,isr,863.299987793
1992,isr,844.299987793
1993,isr,861.799987793
1994,isr,956.5
1995,isr,1071.3000488281
1996,isr,1112.9000244141
1997,isr,1135.8000488281
1998,isr,1117.3000488281
1999,isr,1034.3000488281
2000,isr,885.704
2001,isr,857.561
2002,isr,1322.718
2003,isr,1394.397
2004,isr,1354.537
2005,isr,1213.475
2006,isr,1124.374
2007,isr,1132.878
2008,isr,901.863
2009,isr,984.612
2010,isr,856.431
2011,isr,883.418
2012,isr,810.909456005204
2013,isr,801.730575166847
2014,isr,777.590845030963
1970,ita,275.200012207
1971,ita,302.200012207
1972,ita,282.200012207
1973,ita,406.3999938965
1974,ita,437.6000061035
1975,ita,396.6000061035
1976,ita,443.8999938965
1977,ita,503.8999938965
1978,ita,490.1000061035
1979,ita,483.1000061035
1980,ita,522.9000244141
1981,ita,475.700012207
1982,ita,566.0
1983,ita,614.4000244141
1984,ita,689.4000244141
1985,ita,756.5999755859
1986,ita,844.0999755859
1987,ita,911.5999755859
1988,ita,1029.1999511719
1989,ita,1118.6999511719
1990,ita,1171.3000488281
1991,ita,1227.6999511719
1992,ita,1270.4000244141
1993,ita,1334.9000244141
1994,ita,1368.5
1995,ita,1469.5999755859
1996,ita,1459.0999755859
1997,ita,1443.3000488281
1998,ita,1475.9000244141
1999,ita,1614.5999755859
2000,ita,1748.406
2001,ita,1521.024
2002,ita,1393.803
2003,ita,1373.956
2004,ita,1393.038
2005,ita,1365.128
2006,ita,1377.204
2007,ita,1549.939
2008,ita,1279.021
2009,ita,400.0
2010,ita,784.96985
2011,ita,760.26837
2012,ita,795.11615
2013,ita,894.91181
2014,ita,968.580533863985
1970,jam,2.5
1971,jam,3.2999999523000003
1972,jam,4.8000001907
1973,jam,5.8000001907000005
1974,jam,9.6999998093
1975,jam,10.899999618499999
1976,jam,11.0
1977,jam,11.600000381500001
1978,jam,13.199999809300001
1979,jam,10.6999998093
1980,jam,9.3999996185
1981,jam,9.8999996185
1982,jam,9.6999998093
1983,jam,16.6000003815
1984,jam,19.6000003815
1985,jam,19.1000003815
1986,jam,18.8999996185
1987,jam,24.2000007629
1988,jam,20.6000003815
1989,jam,16.2999992371
1990,jam,18.7999992371
1991,jam,19.7000007629
1992,jam,18.3999996185
1993,jam,19.7999992371
1994,jam,19.7999992371
1995,jam,21.7999992371
1996,jam,24.8999996185
1997,jam,20.8999996185
1998,jam,23.7999992371
1999,jam,29.5
2000,jam,29.196
2001,jam,26.391
2002,jam,56.588
2003,jam,48.859
2004,jam,37.698
2005,jam,15.823
2006,jam,15.348
2007,jam,15.655
2008,jam,16.25
2009,jam,10.272
2010,jam,0.0
2011,jam,0.0
2012,jam,0.0
2013,jam,0.0
2014,jam,0.0
1970,jpn,379.6000061035
1971,jpn,464.1000061035
1972,jpn,585.0999755859
1973,jpn,753.0999755859
1974,jpn,739.4000244141
1975,jpn,852.9000244141
1976,jpn,1030.8000488281
1977,jpn,1147.5
1978,jpn,1356.0999755859
1979,jpn,1624.8000488281
1980,jpn,1870.6999511719
1981,jpn,2111.5
1982,jpn,2221.8999023438
1983,jpn,2528.0
1984,jpn,2796.3000488281
1985,jpn,3071.3999023438
1986,jpn,3608.1000976563
1987,jpn,4326.2998046875
1988,jpn,4780.7001953125
1989,jpn,5128.6000976563
1990,jpn,5068.7998046875
1991,jpn,5225.2998046875
1992,jpn,5185.2001953125
1993,jpn,5484.2001953125
1994,jpn,6007.8999023438
1995,jpn,6538.0
1996,jpn,6801.2998046875
1997,jpn,7504.6000976563
1998,jpn,7514.1000976563
1999,jpn,8225.599609375
2000,jpn,8672.048
2001,jpn,7614.102
2002,jpn,8204.671
2003,jpn,8279.576
2004,jpn,8708.244
2005,jpn,8549.241
2006,jpn,8480.024
2007,jpn,8435.069
2008,jpn,8172.807
2009,jpn,10485.665
2010,jpn,7698.797697900591
2011,jpn,6545.945
2012,jpn,7045.781
2013,jpn,7715.927
2014,jpn,8661.757
1970,jor,1.2000000477
1971,jor,2.5999999046
1972,jor,4.6999998093
1973,jor,5.400000095399999
1974,jor,7.1999998092999995
1975,jor,13.199999809300001
1976,jor,24.5
1977,jor,40.0999984741
1978,jor,51.0
1979,jor,67.0
1980,jor,80.1999969482
1981,jor,111.9000015259
1982,jor,129.5
1983,jor,119.3000030518
1984,jor,139.8999938965
1985,jor,151.8000030518
1986,jor,164.6999969482
1987,jor,186.3000030518
1988,jor,201.5
1989,jor,206.0
1990,jor,222.8000030518
1991,jor,161.5
1992,jor,175.5
1993,jor,213.5
1994,jor,219.6000061035
1995,jor,265.200012207
1996,jor,296.6000061035
1997,jor,271.0
1998,jor,219.1999969482
1999,jor,193.6000061035
2000,jor,204.022
2001,jor,177.79
2002,jor,197.317
2003,jor,190.326
2004,jor,253.845
2005,jor,223.582
2006,jor,258.557
2007,jor,276.656
2008,jor,140.846
2009,jor,163.192
2010,jor,201.985
2011,jor,196.184547
2012,jor,188.06493
2013,jor,172.126
2014,jor,171.97
1992,kaz,32.2000007629
1993,kaz,8.0
1994,kaz,8.0
1995,kaz,17.6000003815
1996,kaz,16.7000007629
1997,kaz,16.7000007629
1998,kaz,24.0
1999,kaz,9.8000001907
2000,kaz,11.752
2001,kaz,11.82
2002,kaz,20.263
2003,kaz,20.796
2004,kaz,12.557
2005,kaz,15.825
2006,kaz,16.382
2007,kaz,17.212
2008,kaz,16.487
2009,kaz,14.584
2010,kaz,42.379
2011,kaz,50.977
2012,kaz,53.977
2013,kaz,58.199
2014,kaz,45.5407175
1970,ken,9.3999996185
1971,ken,9.1999998093
1972,ken,8.5
1973,ken,17.0
1974,ken,19.0
1975,ken,15.699999809300001
1976,ken,17.8999996185
1977,ken,14.199999809300001
1978,ken,22.1000003815
1979,ken,18.5
1980,ken,18.0
1981,ken,19.1000003815
1982,ken,23.3999996185
1983,ken,30.2999992371
1984,ken,31.5
1985,ken,30.3999996185
1986,ken,39.2999992371
1987,ken,54.2999992371
1988,ken,55.2000007629
1989,ken,47.7000007629
1990,ken,52.2000007629
1991,ken,39.2000007629
1992,ken,51.0
1993,ken,56.0999984741
1994,ken,57.2000007629
1995,ken,52.7999992371
1996,ken,47.7999992371
1997,ken,50.7999992371
1998,ken,53.9000015259
1999,ken,65.5999984741
2000,ken,77.045
2001,ken,92.732
2002,ken,118.382
2003,ken,141.539
2004,ken,193.459
2005,ken,253.163
2006,ken,301.219
2007,ken,298.083
2008,ken,295.183
2009,ken,271.562
2010,ken,279.990902805
2011,ken,191.160655418998
2012,ken,234.568543129171
2013,ken,258.08102468014704
2014,ken,280.736308242475
1981,kir,0.30000001190000003
1982,kir,0.30000001190000003
1983,kir,1.5
1984,kir,1.7000000477000001
1985,kir,0.1000000015
1986,kir,0.1000000015
1987,kir,0.1000000015
1989,kir,1.0
1990,kir,0.8000000119
1991,kir,0.8000000119
1992,kir,0.8000000119
1993,kir,0.8000000119
1994,kir,0.8000000119
1995,kir,0.8999999762
1996,kir,0.8999999762
1997,kir,0.8999999762
1998,kir,0.8000000119
1977,prk,1.7000000477000001
1978,prk,1.7999999522999999
1979,prk,2.0
1980,prk,2.2000000477
1981,prk,1.8999999762
1982,prk,1.8999999762
1983,prk,2.4000000954
1984,prk,2.4000000954
1985,prk,2.4000000954
1986,prk,2.5999999046
1987,prk,2.7000000476999997
1988,prk,2.9000000954000003
1989,prk,3.0
1990,prk,3.0999999045999997
1991,prk,3.0999999045999997
1992,prk,3.0999999045999997
1993,prk,3.0999999045999997
1994,prk,3.0999999045999997
1995,prk,3.2999999523000003
1996,prk,3.2999999523000003
1997,prk,3.9000000954000003
1998,prk,1.5
1999,prk,1.6000000238
2000,prk,1.758
2001,prk,1.565
2002,prk,1.737
2003,prk,1.824
2004,prk,2.134
2005,prk,2.198
2006,prk,2.286
2007,prk,2.423
2008,prk,2.292
2009,prk,1.989
2010,prk,1.619251323
2011,prk,1.3648037353698101
2012,prk,2.78623695860264
2013,prk,3.0391661445420497
2014,prk,1.90644241400108
1970,kor,5.599999904600001
1971,kor,38.0
1972,kor,72.6999969482
1973,kor,125.3000030518
1974,kor,200.3000030518
1975,kor,293.200012207
1976,kor,348.200012207
1977,kor,394.3999938965
1978,kor,493.3999938965
1979,kor,666.200012207
1980,kor,836.0
1981,kor,914.799987793
1982,kor,1048.5999755859
1983,kor,1167.0999755859
1984,kor,1417.3000488281
1985,kor,1309.0999755859
1986,kor,1451.1999511719
1987,kor,1621.0999755859
1988,kor,1912.9000244141
1989,kor,2365.1000976563
1990,kor,2459.3999023438
1991,kor,2597.0
1992,kor,3322.6999511719
1993,kor,4191.0
1994,kor,4643.2998046875
1995,kor,5661.2998046875
1996,kor,6550.8999023438
1997,kor,7889.2001953125
1998,kor,7290.0
1999,kor,8098.3999023438
2000,kor,7651.338
2001,kor,6827.179
2002,kor,7896.527
2003,kor,6935.935
2004,kor,8072.784
2005,kor,7432.57
2006,kor,7751.658
2007,kor,9039.721
2008,kor,8726.809
2009,kor,15162.607
2010,kor,12942.727326
2011,kor,12381.6339
2012,kor,12290.68063
2013,kor,11350.183
2014,kor,11047.1801202
1970,kwt,13.399999618499999
1971,kwt,14.399999618499999
1972,kwt,16.2999992371
1973,kwt,17.0
1974,kwt,18.0
1975,kwt,22.1000003815
1976,kwt,24.7000007629
1977,kwt,32.0
1978,kwt,38.5
1979,kwt,60.0999984741
1980,kwt,71.5999984741
1981,kwt,107.8000030518
1982,kwt,111.3000030518
1983,kwt,135.1999969482
1984,kwt,171.0
1985,kwt,164.3000030518
1986,kwt,222.6999969482
1987,kwt,244.0
1988,kwt,223.1000061035
1989,kwt,233.3999938965
1990,kwt,145.0
1991,kwt,116.1999969482
1992,kwt,209.3000030518
1993,kwt,254.1000061035
1994,kwt,283.799987793
1995,kwt,329.700012207
1996,kwt,333.799987793
1997,kwt,364.6000061035
1998,kwt,364.6000061035
1999,kwt,267.700012207
2000,kwt,243.091
2001,kwt,226.332
2002,kwt,254.302
2003,kwt,219.483
2004,kwt,226.93
2005,kwt,241.623
2006,kwt,239.207
2007,kwt,266.337
2008,kwt,279.74
2009,kwt,281.215
2010,kwt,335.099445284
2011,kwt,277.544065677216
2012,kwt,267.254
2013,kwt,243.082
2014,kwt,259.075681547712
1993,kgz,0.6999999881
1994,kgz,0.6999999881
1995,kgz,1.1000000238
1996,kgz,1.6000000238
1997,kgz,3.2000000476999997
1998,kgz,5.1999998093
1999,kgz,6.1999998092999995
2000,kgz,3.714
2001,kgz,5.569
2002,kgz,6.113
2003,kgz,4.849
2004,kgz,2.116
2005,kgz,2.025
2006,kgz,1.23
2007,kgz,1.23
2008,kgz,2.07
2009,kgz,2.182
2010,kgz,1.3027
2011,kgz,1.486294
2012,kgz,0.78235
2013,kgz,0.59035
2014,kgz,0.237168
1970,lao,0.6000000238000001
1971,lao,0.400000006
1972,lao,0.5
1973,lao,0.5
1974,lao,0.5
1975,lao,0.5
1976,lao,0.5
1977,lao,0.1000000015
1978,lao,0.1000000015
1979,lao,0.1000000015
1980,lao,0.1000000015
1981,lao,0.1000000015
1982,lao,0.1000000015
1983,lao,0.1000000015
1984,lao,0.200000003
1985,lao,0.200000003
1986,lao,0.200000003
1987,lao,0.1000000015
1988,lao,0.1000000015
1989,lao,0.1000000015
1990,lao,0.8000000119
1991,lao,0.8000000119
1992,lao,0.8000000119
1993,lao,0.8000000119
1994,lao,0.8000000119
1995,lao,0.8999999762
1996,lao,0.8999999762
1997,lao,0.8999999762
1998,lao,1.7000000477000001
1999,lao,1.5
2000,lao,1.671
2001,lao,1.64
2002,lao,1.828
2003,lao,1.911
2004,lao,2.261
2005,lao,2.481
2006,lao,2.545
2007,lao,2.625
2008,lao,2.579
2009,lao,2.367
2010,lao,0.122
2011,lao,0.389
2012,lao,0.9664835179149559
2013,lao,1.40983238192854
2014,lao,1.37195345653329
1992,lva,0.6000000238000001
1993,lva,1.6000000238
1994,lva,2.2000000477
1995,lva,1.0
1996,lva,1.1000000238
1997,lva,1.1000000238
1998,lva,0.8999999762
1999,lva,0.400000006
2000,lva,1.103
2001,lva,0.497
2002,lva,0.843
2003,lva,0.465
2004,lva,0.982
2005,lva,1.947
2006,lva,13.194
2007,lva,13.94
2008,lva,13.787
2009,lva,18.375
2010,lva,5.483
2011,lva,5.313543
2012,lva,4.057
2013,lva,3.76
2014,lva,3.94612
1970,lbn,143.1000061035
1971,lbn,196.8000030518
1972,lbn,269.1000061035
1973,lbn,391.700012207
1974,lbn,418.799987793
1975,lbn,470.8999938965
1976,lbn,573.0
1977,lbn,540.200012207
1978,lbn,510.3999938965
1979,lbn,589.9000244141
1980,lbn,530.5999755859
1981,lbn,465.8999938965
1982,lbn,461.8999938965
1983,lbn,610.0999755859
1984,lbn,487.700012207
1985,lbn,199.8000030518
1986,lbn,33.0999984741
1987,lbn,194.8000030518
1988,lbn,309.200012207
