year,country,eg_use_pcap_kg_oe
2011,pan,1102.19178327742
2012,pan,1109.05583983593
1971,pry,539.757943167722
1972,pry,540.588375968185
1973,pry,571.376835030409
1974,pry,553.28227446583
1975,pry,528.115016890221
1976,pry,547.69669364708
1977,pry,580.530937273772
1978,pry,631.202924290859
1979,pry,623.461978575392
1980,pry,655.423708777009
1981,pry,636.173701357256
1982,pry,630.648885593897
1983,pry,626.717498664088
1984,pry,620.067549576063
1985,pry,615.167766664325
1986,pry,622.940713077895
1987,pry,699.1027769620531
1988,pry,726.931789277195
1989,pry,770.890387676725
1990,pry,729.2196481035851
1991,pry,733.7261258610699
1992,pry,712.691343363853
1993,pry,722.2271638621879
1994,pry,770.822592428398
1995,pry,824.557700059212
1996,pry,824.76217459726
1997,pry,877.044888045931
1998,pry,847.183682804689
1999,pry,791.646037520192
2000,pry,726.2699796688589
2001,pry,724.9626153099209
2002,pry,705.43376148088
2003,pry,707.1467139138949
2004,pry,701.8897418571879
2005,pry,683.2007216642311
2006,pry,693.5678725613001
2007,pry,708.782868712874
2008,pry,720.2719769093809
2009,pry,732.689148407263
2010,pry,774.155430131708
2011,pry,774.7233252983949
2012,pry,783.3256154962049
1971,per,666.0749560011419
1972,per,648.807999388309
1973,per,658.318872503063
1974,per,678.3522695823771
1975,per,679.914400249876
1976,per,672.424589981341
1977,per,678.509067152421
1978,per,641.417815575165
1979,per,622.808550645155
1980,per,648.521082695561
1981,per,636.645470343179
1982,per,632.725487438718
1983,per,568.244762463571
1984,per,568.7901432361721
1985,per,541.320596880524
1986,per,538.888341564043
1987,per,540.974320389413
1988,per,520.400124400422
1989,per,469.98575871352205
1990,per,445.980552771753
1991,per,428.522070283663
1992,per,408.433132240163
1993,per,427.609000638451
1994,per,434.801149125222
1995,per,456.39577680397105
1996,per,462.32506293912803
1997,per,440.55797364920403
1998,per,456.55971743205004
1999,per,479.51733435122594
2000,per,471.608217288333
2001,per,449.14127267499396
2002,per,446.340827194354
2003,per,432.02786484996903
2004,per,472.06637522536795
2005,per,494.22627106606103
2006,per,473.972769476076
2007,per,506.633143847926
2008,per,524.931247933109
2009,per,592.69674534438
2010,per,654.019262982829
2011,per,692.7881221070329
2012,per,719.628268634846
1971,phl,415.891051151724
1972,phl,406.492298037727
1973,phl,439.94052490332
1974,phl,428.81762345012606
1975,phl,442.115606419343
1976,phl,450.635473255353
1977,phl,456.743021868814
1978,phl,451.775998629171
1979,phl,465.551540191966
1980,phl,472.899657754465
1981,phl,462.527192525958
1982,phl,461.89099400295504
1983,phl,488.83717642647906
1984,phl,427.811400386568
1985,phl,437.413346904832
1986,phl,425.76985862013396
1987,phl,433.357672285179
1988,phl,446.43523549363897
1989,phl,457.41041140320397
1990,phl,463.443095377461
1991,phl,451.389562011868
1992,phl,460.54597633724603
1993,phl,449.32013605470297
1994,phl,470.308674950726
1995,phl,481.441508301061
1996,phl,486.733759178545
1997,phl,500.989771654502
1998,phl,504.25869359486
1999,phl,506.56701871168406
2000,phl,513.138636949606
2001,phl,481.017370604524
2002,phl,477.457211124735
2003,phl,469.00010550581004
2004,phl,458.523627921139
2005,phl,451.044702990745
2006,phl,440.32539669682603
2007,phl,434.40235287590303
2008,phl,444.145496785805
2009,phl,416.69382582838995
2010,phl,435.27733162629096
2011,phl,427.99699766880303
2012,phl,443.159724867144
1960,pol,1827.93681642651
1961,pol,1894.0574355893698
1962,pol,1976.85979180758
1963,pol,1984.0167361292001
1964,pol,2031.2613742375
1965,pol,2088.0107934660396
1966,pol,2140.86869101354
1967,pol,2199.0546205187698
1968,pol,2290.23626355507
1969,pol,2438.3668885932602
1970,pol,2549.9803761292897
1971,pol,2627.02148946879
1972,pol,2693.7452750135
1973,pol,2784.33270778123
1974,pol,2882.1169599398104
1975,pol,3029.42781548919
1976,pol,3157.94611177572
1977,pol,3251.8025717049
1978,pol,3488.4064051524897
1979,pol,3565.32514325883
1980,pol,3559.3265053416603
1981,pol,3245.29781631795
1982,pol,3412.49866376325
1983,pol,3350.91951155382
1984,pol,3211.6968521738
1985,pol,3351.95415501123
1986,pol,3464.2428917956
1987,pol,3535.48197152255
1988,pol,3496.9851144312897
1989,pol,3259.2233047304303
1990,pol,2705.60874347842
1991,pol,2641.0294483427397
1992,pol,2569.17533456851
1993,pol,2624.64884280888
1994,pol,2496.17270757601
1995,pol,2577.52968402797
1996,pol,2680.1020702732503
1997,pol,2643.12353588621
1998,pol,2469.0657315620397
1999,pol,2405.33976081026
2000,pol,2329.40226373506
2001,pol,2346.14692775658
2002,pol,2324.31851812868
2003,pol,2384.68450240377
2004,pol,2392.02422530569
2005,pol,2422.0455702796103
2006,pol,2545.42842008893
2007,pol,2535.12230670273
2008,pol,2569.2164712052
2009,pol,2471.83063317156
2010,pol,2645.02712392786
2011,pol,2658.35420538785
2012,pol,2570.85391009534
2013,pol,2551.3206346255397
1960,prt,336.913601655325
1961,prt,365.840115861058
1962,prt,363.164047972061
1963,prt,394.938958656664
1964,prt,410.25182712596603
1965,prt,440.882937836407
1966,prt,451.75081373957397
1967,prt,486.585415323871
1968,prt,497.129002506606
1969,prt,579.972492793489
1970,prt,663.861506415983
1971,prt,726.050457694549
1972,prt,745.2839545654159
1973,prt,798.835180873614
1974,prt,824.361218660634
1975,prt,845.362441400258
1976,prt,872.349374345995
1977,prt,845.368945104395
1978,prt,916.769387701724
1979,prt,998.160696347735
1980,prt,1022.4636485092801
1981,prt,1006.49412741101
1982,prt,1119.20463053475
1983,prt,1117.91312696045
1984,prt,1115.89426896054
1985,prt,1093.85857175452
1986,prt,1208.4742802909
1987,prt,1241.19566529755
1988,prt,1299.58511359225
1989,prt,1575.7545227386302
1990,prt,1680.96239108472
1991,prt,1703.3164378149697
1992,prt,1813.88584610048
1993,prt,1786.4519414832898
1994,prt,1827.6966729303101
1995,prt,2014.02049993936
1996,prt,1986.83697098901
1997,prt,2083.48767634945
1998,prt,2240.06731759899
1999,prt,2390.49473136561
2000,prt,2390.09793877451
2001,prt,2391.22819274704
2002,prt,2477.4897498769396
2003,prt,2400.7659180705
2004,prt,2462.98505865349
2005,prt,2519.0049251047
2006,prt,2390.3241386284
2007,prt,2402.47666595466
2008,prt,2337.29070842438
2009,prt,2304.08874811499
2010,prt,2222.58060549886
2011,prt,2162.74423256889
2012,prt,2034.6123061835299
2013,prt,2111.61576679246
1971,qat,7764.89777434882
1972,qat,7810.388335365899
1973,qat,10080.6552624357
1974,qat,8014.623062248929
1975,qat,12419.7696141371
1976,qat,8794.77897547753
1977,qat,9517.70576300927
1978,qat,8445.6144736431
1979,qat,13722.3499834344
1980,qat,14803.575978365301
1981,qat,16715.6615723253
1982,qat,17348.3274539933
1983,qat,16058.387977082
1984,qat,16483.0054558347
1985,qat,15217.748085945801
1986,qat,15058.7056832845
1987,qat,14613.480831603001
1988,qat,14529.9604899338
1989,qat,14313.372723307
1990,qat,13697.337547588799
1991,qat,14886.880197232
1992,qat,15421.4794513834
1993,qat,15921.8544257498
1994,qat,15882.721197789098
1995,qat,16264.776385725901
1996,qat,16892.7293187253
1997,qat,19262.1688599107
1998,qat,19478.0174912234
1999,qat,19833.5526765421
2000,qat,18401.3022092735
2001,qat,20191.2207521345
2002,qat,21517.7793400884
2003,qat,21150.5735858658
2004,qat,22762.0803829006
2005,qat,19911.9406302125
2006,qat,19819.7244569264
2007,qat,18764.491435211698
2008,qat,16375.8317362174
2009,qat,15230.3671995932
2010,qat,15882.3667681858
2011,qat,16793.118324038
2012,qat,18813.4513183014
1971,rom,2058.85800437474
1972,rom,2131.87339871024
1973,rom,2295.75169633284
1974,rom,2285.59971837562
1975,rom,2432.8102508629
1976,rom,2594.39251798727
1977,rom,2735.4391155472
1978,rom,2921.2995543258503
1979,rom,2882.33415214729
1980,rom,2932.52729339436
1981,rom,2888.79709093427
1982,rom,2876.7333311452003
1983,rom,2890.31997729847
1984,rom,2856.93963702234
1985,rom,2853.79483320616
1986,rom,2917.1759166927004
1987,rom,3027.5652162167
1988,rom,3033.68468147378
1989,rom,2987.04002140107
1990,rom,2683.15152659262
1991,rom,2231.8648780898197
1992,rom,2052.62060435853
1993,rom,2003.72393609357
1994,rom,1892.6857300180802
1995,rom,2053.94077041051
1996,rom,2109.63824932344
1997,rom,1989.9940489433802
1998,rom,1823.4611333971698
1999,rom,1613.7816148422698
2000,rom,1614.20985661836
2001,rom,1663.61137304994
2002,rom,1755.13002556407
2003,rom,1832.0450891490198
2004,rom,1803.24545113993
2005,rom,1810.3076100796
2006,rom,1884.3324167113299
2007,rom,1903.7988444370603
2008,rom,1928.96962319617
2009,rom,1712.65139386121
2010,rom,1730.19139599398
2011,rom,1776.31216097578
2012,rom,1740.95298966225
1990,rus,5928.79274674291
1991,rus,5861.248526482939
1992,rus,5351.2163240051395
1993,rus,5057.92045515755
1994,rus,4428.88942670694
1995,rus,4290.77161179316
1996,rus,4252.72847857319
1997,rus,4069.7475819727
1998,rus,3981.4916625433
1999,rus,4136.73913077738
2000,rus,4224.27812544056
2001,rus,4288.47090656625
2002,rus,4288.174106671379
2003,rus,4461.323913498661
2004,rus,4493.685669452229
2005,rus,4540.95829149524
2006,rus,4688.39574919814
2007,rus,4709.85096833525
2008,rus,4823.25468930559
2009,rus,4530.6820429788895
2010,rus,4925.08097108586
2011,rus,5165.78256226032
2012,rus,5283.4103142759295
1990,wsm,265.474104319528
2004,wsm,313.209615535197
2005,wsm,316.793384020275
2006,wsm,314.791905982151
2007,wsm,318.265125824471
1990,stp,206.52110059432098
2004,stp,253.786765688029
2005,stp,280.777819858175
2006,stp,280.999335819752
2007,stp,274.890043982407
1971,sau,1207.0151011153698
1972,sau,979.423249942887
1973,sau,1079.93700920017
1974,sau,1148.6915648152699
1975,sau,1180.41031377609
1976,sau,1296.0292149439802
1977,sau,1368.9503704711
1978,sau,1944.06547918654
1979,sau,2407.9123356669197
1980,sau,3137.3663271870396
1981,sau,4007.63479100375
1982,sau,4215.42559694356
1983,sau,4333.453405565039
1984,sau,3606.1359518621002
1985,sau,3442.30547004315
1986,sau,3277.94804848462
1987,sau,3750.91313869341
1988,sau,4125.9129923970895
1989,sau,3977.09389297817
1990,sau,3545.2416114876796
1991,sau,3997.6157088976597
1992,sau,4421.50756130276
1993,sau,4463.80741452642
1994,sau,4573.44487784849
1995,sau,4482.28392668377
1996,sau,4679.48738706858
1997,sau,4354.71166982246
1998,sau,4528.169444552121
1999,sau,4493.9712968745
2000,sau,4574.4633588025
2001,sau,4564.28887450923
2002,sau,4907.89784693928
2003,sau,4819.59549680157
2004,sau,4980.313085869961
2005,sau,4952.5611602721
2006,sau,5341.83056848873
2007,sau,5378.05653699681
2008,sau,5851.56125141823
2009,sau,6077.334270818821
2010,sau,6600.03000286893
2011,sau,6184.090779777629
2012,sau,6789.243182315239
1971,sen,285.570032326097
1972,sen,280.83767079522596
1973,sen,285.145189246195
1974,sen,284.444120762545
1975,sen,283.236312442978
1976,sen,281.87690051907396
1977,sen,281.84046200298303
1978,sen,275.610390125996
1979,sen,280.985801114577
1980,sen,280.29661043581297
1981,sen,270.788660376505
1982,sen,260.719421234894
1983,sen,253.785535840409
1984,sen,259.24667074385104
1985,sen,242.419102507229
1986,sen,246.01133502435798
1987,sen,254.211898653863
1988,sen,234.341327624339
1989,sen,225.774146516488
1990,sen,224.42785334062802
1991,sen,215.962482510295
1992,sen,222.634685966349
1993,sen,215.31884237675098
1994,sen,207.777432716124
1995,sen,214.08441940564
1996,sen,213.64497410239898
1997,sen,221.005820684164
1998,sen,227.801698170955
1999,sen,234.399370906026
2000,sen,243.17337178408798
2001,sen,256.148845660213
2002,sen,253.30091842143398
2003,sen,239.51141725348802
2004,sen,249.434030186516
2005,sen,247.66150376865897
2006,sen,241.68198969981202
2007,sen,252.409846661786
2008,sen,256.323722661131
2009,sen,306.022815496632
2010,sen,303.198994257143
2011,sen,311.231419203844
2012,sen,299.529219945156
1990,srb,2598.79303981018
1991,srb,2201.63341160635
1992,srb,2020.15373460849
1993,srb,1714.97811426405
1994,srb,1565.2821030173498
1995,srb,1808.66574509233
1996,srb,2175.7945935529397
1997,srb,2299.90425855272
1998,srb,2302.9837818266897
1999,srb,1686.92924951869
2000,srb,1826.3576477187198
2001,srb,1994.4634675887698
2002,srb,2118.79030900006
2003,srb,2223.78312087909
2004,srb,2424.40444439263
2005,srb,2157.16292227322
2006,srb,2302.39157187904
2007,srb,2249.07855080871
2008,srb,2286.79609949196
2009,srb,2073.1325112108498
2010,srb,2130.7202038117002
2011,srb,2237.3760712978897
2012,srb,2008.8186304994397
1990,syc,537.0
2004,syc,3103.0303030303003
2005,syc,2750.3015681544002
2006,syc,2872.34042553192
2007,syc,2410.82873707855
1971,sgp,1292.2414690709402
1972,sgp,1569.4708232670498
1973,sgp,1711.83584131327
1974,sgp,1795.9790115705398
1975,sgp,1640.4883762043698
1976,sgp,1693.2472855710098
1977,sgp,1763.2301208446202
1978,sgp,2214.6303535010197
1979,sgp,2130.84245856933
1980,sgp,2126.00646257094
1981,sgp,2124.88273847126
1982,sgp,1987.06177970905
1983,sgp,2195.85841632166
1984,sgp,2455.50325744821
1985,sgp,2472.9294590643303
1986,sgp,2630.72839686837
1987,sgp,2757.8697563788396
1988,sgp,2981.1369944836797
1989,sgp,2896.5010747551896
1990,sgp,3782.7600013127203
1991,sgp,4167.34298746451
1992,sgp,4588.430371127
1993,sgp,5487.34691413913
1994,sgp,6460.35887686458
1995,sgp,5346.6713008937395
1996,sgp,5358.27989211867
1997,sgp,5818.20916754478
1998,sgp,5083.26644937869
1999,sgp,4587.52014550231
2000,sgp,4634.71089153157
2001,sgp,5145.90067665539
2002,sgp,5065.92385057471
2003,sgp,6216.75221152911
2004,sgp,7370.33119735042
2005,sgp,5055.92128088518
2006,sgp,5269.6639705548205
2007,sgp,4633.20620668614
2008,sgp,5051.55432491631
2009,sgp,4092.26261127596
2010,sgp,5004.78893769575
2011,sgp,4993.09778729479
2012,sgp,4716.036443038929
1971,svk,3128.60198764704
1972,svk,3224.5194405805
1973,svk,3343.35449412844
1974,svk,3464.06608804162
1975,svk,3539.8793654076003
1976,svk,3631.26079573534
1977,svk,3780.58944724937
1978,svk,3929.1570256384002
1979,svk,3967.23812825055
1980,svk,3983.8427732757104
1981,svk,3872.5365597410705
1982,svk,3754.6795819429103
1983,svk,3767.5966732724896
1984,svk,3932.19242780076
1985,svk,4015.1521726664205
1986,svk,3979.67418313779
1987,svk,4074.7790474148205
1988,svk,4106.15042558978
1989,svk,4083.6622161502205
1990,svk,4024.66906716068
1991,svk,3606.58243725503
1992,svk,3410.7278847038397
1993,svk,3334.79434511263
1994,svk,3260.63182395553
1995,svk,3315.0479886326
1996,svk,3364.25879444914
1997,svk,3361.88402224587
1998,svk,3256.50253148307
1999,svk,3271.41393100841
2000,svk,3292.6090054781102
2001,svk,3456.7054734761105
2002,svk,3483.8675061076
2003,svk,3468.78367297716
2004,svk,3416.2478500748302
2005,svk,3504.4755934840005
2006,svk,3469.29139368411
2007,svk,3320.75911571084
2008,svk,3405.6929677520898
2009,svk,3106.68616513497
2010,svk,3306.80554391156
2011,svk,3213.9497671895897
2012,svk,3078.93495407094
2013,svk,3126.4057495918
1990,svn,2857.5645305858698
1991,svn,2778.95039033644
1992,svn,2584.33517088422
1993,svn,2715.3899141757997
1994,svn,2827.9171607329304
1995,svn,3049.3865937105497
1996,svn,3180.2061521813002
1997,svn,3310.40063324666
1998,svn,3253.8088612954302
1999,svn,3242.4861765617998
2000,svn,3224.3795014895
2001,svn,3381.1120146983503
2002,svn,3424.45287862303
2003,svn,3463.52493043909
2004,svn,3571.1948651284997
2005,svn,3645.8374365275395
2006,svn,3649.4223835349394
2007,svn,3627.5235094806
2008,svn,3828.06399395245
2009,svn,3451.9115601600106
2010,svn,3532.2981787899203
2011,svn,3547.12221051488
2012,svn,3400.9427564908697
2013,svn,3185.28286810427
1990,slb,170.95453248206698
2004,slb,126.681533545488
2005,slb,123.586742977929
2006,slb,122.733589062981
2007,slb,130.061474368745
1971,zaf,2009.91904699564
1972,zaf,1997.4982137201898
1973,zaf,2079.1348190904396
1974,zaf,2108.28903063712
1975,zaf,2182.60550792624
1976,zaf,2209.7124143989604
1977,zaf,2208.54919915561
1978,zaf,2284.81802857328
1979,zaf,2308.23914500215
1980,zaf,2370.98854076008
1981,zaf,2545.50147577452
1982,zaf,2699.72841558315
1983,zaf,2679.37960175217
1984,zaf,2832.5225523474396
1985,zaf,2759.69101069763
1986,zaf,2801.21981402366
1987,zaf,2831.1475018082897
1988,zaf,2876.23089530995
1989,zaf,2693.53755430219
1990,zaf,2583.97909090909
1991,zaf,2643.26609320853
1992,zaf,2414.39819459619
1993,zaf,2533.44894656522
1994,zaf,2564.26683301978
1995,zaf,2647.77346625767
1996,zaf,2653.8062377464803
1997,zaf,2648.00630835172
1998,zaf,2542.17553388172
1999,zaf,2540.71746504274
2000,zaf,2483.26388636364
2001,zaf,2502.7800206716897
2002,zaf,2414.8140756409803
2003,zaf,2546.3810146376
2004,zaf,2757.2560075402002
2005,zaf,2710.46270806109
2006,zaf,2654.76210792204
2007,zaf,2811.28151700823
2008,zaf,2981.34833520954
2009,zaf,2844.0059804576504
2010,zaf,2808.75833362734
2011,zaf,2752.22857413755
2012,zaf,2674.8182113704997
1960,esp,530.664849778361
1961,esp,557.599290808982
1962,esp,605.223527324533
1963,esp,623.51818410219
1964,esp,683.685554155998
1965,esp,714.7215779338811
1966,esp,790.791704191351
1967,esp,881.383248579144
1968,esp,993.664568264665
1969,esp,1049.7911638789901
1970,esp,1123.10299379873
1971,esp,1246.09789551715
1972,esp,1299.43101562617
1973,esp,1481.2285617018201
1974,esp,1589.9695508417801
1975,esp,1618.0208256375302
1976,esp,1717.31321222422
1977,esp,1667.64601643385
1978,esp,1757.0336553745499
1979,esp,1768.3285528772897
1980,esp,1808.1048296250199
1981,esp,1820.97582240177
1982,esp,1762.4045454731101
1983,esp,1783.76648035727
1984,esp,1815.8779160405
1985,esp,1845.6254131927103
1986,esp,1878.1636738812301
1987,esp,1919.4466490745
1988,esp,2068.44840210013
1989,esp,2271.1360818909898
1990,esp,2318.48410448943
1991,esp,2399.39686251711
1992,esp,2435.96962148698
1993,esp,2329.15270455787
1994,esp,2451.76732175395
1995,esp,2558.7823012847102
1996,esp,2515.2984739471103
1997,esp,2666.26405520048
1998,esp,2791.08014811671
1999,esp,2911.18408562503
2000,esp,3026.48936438659
2001,esp,3067.97232142575
2002,esp,3107.86734112195
2003,esp,3157.2272640485103
2004,esp,3238.50244729409
2005,esp,3251.3971326929304
2006,esp,3194.08124621219
2007,esp,3180.0334195631704
2008,esp,3026.33840815008
2009,esp,2754.85442620493
2010,esp,2740.05322853517
2011,esp,2686.87040031088
2012,esp,2671.80478162053
2013,esp,2500.2308127330202
1971,lka,299.282505910165
1972,lka,314.54661379364
1973,lka,315.761133603239
1974,lka,295.661246612466
1975,lka,304.452504445762
1976,lka,301.551505431217
1977,lka,293.833883230526
1978,lka,304.481959126145
1979,lka,309.96579601990004
1980,lka,307.485725910355
1981,lka,311.510406142655
1982,lka,321.99736772835
1983,lka,318.982746318999
1984,lka,324.687111452926
1985,lka,315.338467365232
1986,lka,320.020090531407
1987,lka,327.409576742197
1988,lka,327.57714320139803
1989,lka,324.193640416048
1990,lka,324.195239494564
1991,lka,324.293913244918
1992,lka,329.726328474693
1993,lka,343.285560466961
1994,lka,325.141803141244
1995,lka,331.099029554477
1996,lka,366.498582024433
1997,lka,375.07157475226194
1998,lka,376.904599659284
1999,lka,396.732735096558
2000,lka,435.900376923882
2001,lka,428.232005107198
2002,lka,433.300195549918
2003,lka,452.82110259218695
2004,lka,452.689632107023
2005,lka,458.188199959275
2006,lka,457.374206868768
2007,lka,462.120065871551
2008,lka,449.676528697027
2009,lka,442.754816625917
2010,lka,469.76768508207
2011,lka,494.979778619004
2012,lka,554.314836678473
1990,kna,529.004726569197
2004,kna,1569.46968445399
2005,kna,1607.6843240603198
2006,kna,1585.7722108474802
2007,kna,1644.7042504706199
1990,lca,404.687364307425
2004,lca,734.1155742619079
2005,lca,743.620282092052
2006,lca,709.7867061125161
2007,lca,752.295087748169
1990,vct,273.78081835009203
2004,vct,607.941932334221
2005,vct,616.097619288453
2006,vct,642.7443346677929
2007,vct,641.913268347257
1971,sdn,491.376198362016
1972,sdn,485.018934668644
1973,sdn,484.572618265717
1974,sdn,474.57575246534
1975,sdn,461.12063503434194
1976,sdn,446.89893186257797
1977,sdn,445.524031505398
1978,sdn,437.594367121106
1979,sdn,427.253048447291
1980,sdn,437.519741050763
1981,sdn,426.890502228966
1982,sdn,431.003010124253
1983,sdn,430.13547730596605
1984,sdn,415.26833099847505
1985,sdn,420.035092784189
1986,sdn,414.399307707919
1987,sdn,397.42097884320503
1988,sdn,411.643006097774
1989,sdn,400.755102443181
1990,sdn,412.455491627525
1991,sdn,399.430574754665
1992,sdn,386.728975610397
1993,sdn,363.647871116632
1994,sdn,408.285724891026
1995,sdn,397.386894118613
1996,sdn,395.198484023341
1997,sdn,392.294923578694
1998,sdn,385.686570693714
1999,sdn,416.374552051482
2000,sdn,382.642422295928
2001,sdn,389.623234689644
2002,sdn,411.13750524240896
2003,sdn,388.458730835775
2004,sdn,377.398458759606
2005,sdn,373.629040982406
2006,sdn,389.996634324101
2007,sdn,366.495542000056
2008,sdn,361.77207600513003
2009,sdn,363.887077415968
2010,sdn,361.641329170291
2011,sdn,351.771594668712
2012,sdn,342.129387970269
1990,sur,1361.8370367104599
2004,sur,1357.0073899679599
2005,sur,1414.63702161996
2006,sur,1439.6525477212601
2007,sur,1425.28340982088
1990,swz,357.932888288055
2004,swz,370.85245826768096
2005,swz,361.202996083799
2006,swz,363.082228287504
2007,swz,372.735499663833
1960,swe,2698.7923025453697
1961,swe,2742.12346864986
1962,swe,2887.23625249088
1963,swe,3080.41407472166
1964,swe,3273.5089646033803
1965,swe,3437.5407704284003
1966,swe,3636.64385741586
1967,swe,3630.1941387132106
1968,swe,4000.82327796324
1969,swe,4303.22391665136
1970,swe,4681.29983571644
1971,swe,4450.3825107732
1972,swe,4527.21372025165
1973,swe,4773.81140251259
1974,swe,4510.44301102151
1975,swe,4764.499012931071
1976,swe,5151.25136732047
1977,swe,5054.83376436399
1978,swe,5016.74041963609
1979,swe,5229.618270687621
1980,swe,4871.533238971129
1981,swe,5097.15446289726
1982,swe,4877.7998965318
1983,swe,4941.267011428579
1984,swe,5216.25781718097
1985,swe,5656.19289934621
1986,swe,5878.80146655326
1987,swe,5763.07044079619
1988,swe,5854.499662122479
1989,swe,5594.55297349665
1990,swe,5514.557530318089
1991,swe,5650.54137715952
1992,swe,5369.370356735821
1993,swe,5334.16649834761
1994,swe,5660.27142343844
1995,swe,5702.165042717529
1996,swe,5825.097913154151
1997,swe,5672.008177197939
1998,swe,5769.69506406865
1999,swe,5661.49145946307
2000,swe,5360.14514699943
2001,swe,5680.280486872691
2002,swe,5802.110105168001
2003,swe,5650.43804975291
2004,swe,5847.3441632658
2005,swe,5711.127282666329
2006,swe,5529.07795326361
2007,swe,5472.13539172977
2008,swe,5379.9591025113
2009,swe,4883.20048954053
2010,swe,5427.92504600599
2011,swe,5274.643613177101
2012,swe,5269.48599771372
2013,swe,5001.35109249333
1960,che,1398.65483620245
1961,che,1454.75511630398
1962,che,1568.91106001904
1963,che,1869.58749769724
1964,che,1819.43533749232
1965,che,1943.60051580542
1966,che,1966.6921369746103
1967,che,2040.82790020002
1968,che,2172.6038834394603
1969,che,2334.44403033903
1970,che,2556.65870717052
1971,che,2637.67078212746
1972,che,2727.7192173208105
1973,che,2998.0051834788896
1974,che,2783.5145366050606
1975,che,2710.77292387379
1976,che,2821.01288630678
1977,che,2877.7929094147103
1978,che,2995.0168249615003
1979,che,3042.1791554827196
1980,che,3170.57547162646
1981,che,3093.32327574403
1982,che,2984.22326318443
1983,che,3173.30757763205
1984,che,3239.3699650644603
1985,che,3412.3911093114502
1986,che,3544.52206015752
1987,che,3430.8555125004805
1988,che,3436.87583284218
1989,che,3339.08347214466
1990,che,3627.65722202558
1991,che,3637.3345619647603
1992,che,3613.4926092640294
1993,che,3491.19628610323
1994,che,3494.7885947471996
1995,che,3422.5546455906897
1996,che,3473.8357007006703
1997,che,3526.10543855427
1998,che,3557.99007623206
1999,che,3547.2519492255797
2000,che,3480.46365313011
2001,che,3673.2375231920296
2002,che,3553.77800729826
2003,che,3542.193958006
2004,che,3530.64397719776
2005,che,3488.0181360648603
2006,che,3619.0173510349
2007,che,3411.42085336514
2008,che,3500.83718254241
2009,che,3482.55094926529
2010,che,3348.0817476599395
2011,che,3206.95761259734
2012,che,3202.9104920043
2013,che,3301.85011248128
1971,syr,360.358555655195
1972,syr,289.878330854847
1973,syr,291.299168439592
1974,syr,361.994670175206
1975,syr,403.61144896879995
1976,syr,441.97448166277
1977,syr,475.18022667240996
1978,syr,502.377876031914
1979,syr,629.789812739485
1980,syr,498.56076647168703
1981,syr,574.69816259386
1982,syr,665.225952167141
1983,syr,736.205295280023
1984,syr,818.4252946506441
1985,syr,734.214410562427
1986,syr,729.907071390448
1987,syr,786.436422637746
1988,syr,789.855635236756
1989,syr,769.311690226107
1990,syr,840.483011778705
1991,syr,889.571961255083
1992,syr,827.275087180244
1993,syr,808.542880409379
1994,syr,820.54913465832
1995,syr,844.12922668927
1996,syr,866.7959988895379
1997,syr,915.341656743859
1998,syr,1000.4806408613301
1999,syr,980.578534387066
2000,syr,963.969414304102
2001,syr,936.726560153594
2002,syr,984.5693380817121
2003,syr,955.9720252822141
2004,syr,1014.9961127581402
2005,syr,1146.63851369796
2006,syr,1154.91333924243
2007,syr,1173.85560917381
2008,syr,1149.45267856881
2009,syr,1032.35825225918
2010,syr,1045.33965760261
2011,syr,949.000795741353
2012,syr,701.197149131558
1990,tjk,1001.97535115151
1991,tjk,935.981994826448
1992,tjk,750.1400907117909
1993,tjk,577.5741939756771
1994,tjk,436.309963979658
1995,tjk,384.6735922743
1996,tjk,366.45563185576
1997,tjk,360.634889620299
1998,tjk,374.373036111922
1999,tjk,367.29959308356905
2000,tjk,347.33417478264397
2001,tjk,337.148292170959
2002,tjk,332.064001068911
2003,tjk,331.86511718967097
2004,tjk,351.69608983732104
2005,tjk,343.845963393678
2006,tjk,347.195062252808
2007,tjk,363.263610573909
2008,tjk,338.268768217354
2009,tjk,287.568105559572
2010,tjk,287.002670642558
2011,tjk,281.430501326747
2012,tjk,285.785940083438
1971,tza,539.413432825301
1972,tza,527.0407133466281
1973,tza,513.377234647003
1974,tza,495.37644353888
1975,tza,480.029899379015
1976,tza,469.767880371796
1977,tza,455.434544561695
1978,tza,446.47413544246695
1979,tza,436.86601339849403
1980,tza,428.958356892919
1981,tza,421.643759916923
1982,tza,414.708366464055
1983,tza,410.18580785265704
1984,tza,405.387193049946
1985,tza,401.406697079817
1986,tza,398.866997539483
1987,tza,394.136945807968
1988,tza,389.331366131808
1989,tza,385.802596280366
1990,tza,382.31049098192597
1991,tza,377.552591312236
1992,tza,369.826236088144
1993,tza,367.44393756823405
1994,tza,362.359615584937
1995,tza,368.579431407119
1996,tza,363.054105303854
1997,tza,357.252814053602
1998,tza,371.125493221698
1999,tza,384.87127964902396
2000,tza,396.026752499662
2001,tza,407.07827620123396
2002,tza,415.98829523408995
2003,tza,420.156952319613
2004,tza,432.57715880397905
2005,tza,439.13829558486196
2006,tza,442.29931377251
2007,tza,441.210376069517
2008,tza,441.23174128429804
2009,tza,436.939094249069
2010,tza,443.225755925301
2011,tza,447.545506336418
2012,tza,455.58657599172795
1971,tha,360.578086220373
1972,tha,367.864327680721
1973,tha,388.58125347986703
1974,tha,386.35344423019404
1975,tha,409.602429236134
1976,tha,434.117635561709
1977,tha,451.510578157104
