year,country,se_prm_tenr_fe
2012,mne,99.0546722412109
1975,mar,30.75808
1976,mar,33.73386
1977,mar,35.95325
1978,mar,38.50429
1979,mar,40.51757
1980,mar,42.65482
1981,mar,44.97682
1982,mar,45.59808
1983,mar,47.81238
1984,mar,49.83088
1985,mar,48.98308
1986,mar,47.73153
1987,mar,46.4112
1988,mar,45.37397
1989,mar,44.01289
1990,mar,45.22411
1991,mar,45.16166
1992,mar,46.01563
1993,mar,48.19426
1994,mar,51.0761
1995,mar,54.09659
1996,mar,56.67726
1997,mar,58.59463
1998,mar,59.53464
1999,mar,65.5529937744141
2000,mar,71.2055282592773
2001,mar,76.1703567504883
2002,mar,80.979621887207
2003,mar,82.7107772827148
2004,mar,82.7719268798828
2005,mar,83.83009338378909
2006,mar,85.2890090942383
2007,mar,86.9813232421875
2008,mar,88.3250503540039
2009,mar,89.3357391357422
2010,mar,93.7500686645508
2011,mar,96.5582427978516
2012,mar,97.22708129882808
2013,mar,98.53137969970699
2014,mar,98.4809722900391
1973,moz,22.8762
1979,moz,33.10929
1981,moz,31.92135
1982,moz,31.80139
1983,moz,42.41716
1985,moz,45.27745
1986,moz,44.47822
1987,moz,41.3164
1989,moz,37.90597
1991,moz,37.36887
1992,moz,36.25669
1993,moz,35.20768
1994,moz,36.08101
1995,moz,37.98305
1998,moz,41.97058
1999,moz,45.798301696777294
2000,moz,49.929779052734396
2001,moz,54.721530914306605
2002,moz,52.287181854248
2004,moz,66.09259033203129
2005,moz,71.7847595214844
2006,moz,76.3069381713867
2007,moz,81.5079879760742
2008,moz,84.7899932861328
2009,moz,85.89202880859379
2010,moz,86.6106414794922
2011,moz,84.14967346191409
2012,moz,84.1085205078125
2013,moz,85.2299728393555
1971,mmr,57.83207
1973,mmr,63.72577
1974,mmr,56.56261
1978,mmr,61.89257
1989,nam,82.88816
1990,nam,82.82909
1992,nam,85.25023
1998,nam,90.18783
1999,nam,90.75048065185551
2000,nam,91.9841079711914
2001,nam,92.7128219604492
2002,nam,94.2157669067383
2003,nam,93.92196655273442
2004,nam,91.3467025756835
2005,nam,91.107566833496
2006,nam,89.5069732666016
2007,nam,90.5642929077148
2008,nam,89.25231170654301
2009,nam,88.878662109375
2010,nam,88.5181503295898
2012,nam,90.1256866455078
1983,npl,35.8916
1984,npl,38.1771
1988,npl,45.38697
1999,npl,60.179439544677706
2000,npl,67.9925689697266
2003,npl,78.6062393188477
2004,npl,78.9551696777344
2011,npl,96.4202194213867
2012,npl,97.3502197265625
1971,nld,94.42594
1972,nld,93.92715
1973,nld,93.53623
1974,nld,92.71154
1975,nld,92.42745
1976,nld,93.13946
1977,nld,93.39494
1978,nld,93.60566
1979,nld,93.84915
1980,nld,93.48831
1981,nld,92.43588
1982,nld,89.97789
1983,nld,87.88471
1984,nld,86.69258
1985,nld,86.57657
1986,nld,92.44577
1987,nld,95.17493
1988,nld,97.43557
1989,nld,98.43435
1990,nld,98.40693
1991,nld,97.44882
1992,nld,95.82322
1993,nld,95.55259
1994,nld,98.96622
1995,nld,99.4086
1999,nld,98.70806884765629
2000,nld,98.8058013916016
2003,nld,97.8923797607422
2004,nld,97.1390380859375
2005,nld,97.2809906005859
2006,nld,97.9541015625
2012,nld,98.7937774658203
2013,nld,97.1974563598633
1973,nzl,99.06705
1974,nzl,99.03504
1982,nzl,98.81924
1983,nzl,98.20436
1991,nzl,98.6948
1992,nzl,97.21154
1994,nzl,97.05575
1995,nzl,98.52211
1996,nzl,98.77594
1998,nzl,99.51478
1999,nzl,99.52877807617192
2000,nzl,99.14288330078129
2001,nzl,97.0624618530273
2002,nzl,96.71743774414058
2003,nzl,97.950340270996
2004,nzl,98.04000854492192
2005,nzl,98.7152099609375
2006,nzl,98.8273391723633
2007,nzl,99.41146850585942
2008,nzl,99.5325393676758
2009,nzl,99.6064224243164
2010,nzl,99.6428985595703
2011,nzl,99.5796585083008
2012,nzl,98.76795196533199
2013,nzl,98.10193634033199
1971,nic,56.31656
1973,nic,56.81357
1980,nic,65.03111
1982,nic,63.45447
1983,nic,64.08842
1984,nic,62.21586
1985,nic,67.71685
1986,nic,66.52385
1987,nic,67.96498
1988,nic,68.45765
1989,nic,66.46314
1990,nic,68.24357
1991,nic,70.44275
1992,nic,74.27978
1993,nic,74.91529
1994,nic,75.80068
1995,nic,74.26927
1999,nic,81.4334182739258
2000,nic,83.5229187011719
2001,nic,86.0369491577148
2002,nic,91.2983016967773
2004,nic,93.2763214111328
2005,nic,93.9358673095703
2006,nic,92.5946731567383
2007,nic,92.891502380371
2008,nic,94.1259994506835
2010,nic,93.8574905395508
1973,ner,7.98203
1974,ner,8.5952
1986,ner,17.18333
1989,ner,17.30337
1990,ner,17.78416
1991,ner,18.36299
1992,ner,16.93623
1997,ner,19.50827
1998,ner,20.06881
1999,ner,21.775329589843803
2000,ner,22.639869689941396
2001,ner,25.663560867309602
2002,ner,28.614549636840803
2003,ner,32.0821914672852
2004,ner,35.0747909545898
2005,ner,35.591400146484396
2006,ner,37.0172080993652
2007,ner,38.4551010131836
2008,ner,42.4831390380859
2009,ner,46.4041213989258
2010,ner,50.610599517822294
2011,ner,55.6236991882324
2012,ner,57.872859954834006
2013,ner,57.9929809570313
1999,nga,57.3625984191895
2000,nga,60.2457084655762
2004,nga,62.9602584838867
2005,nga,63.6199417114258
2006,nga,64.70285034179689
2007,nga,63.9753608703613
2008,nga,58.223751068115206
2009,nga,59.561740875244105
2010,nga,60.032848358154205
1978,nor,99.29088
1979,nor,99.07411
1981,nor,98.59307
1982,nor,98.36638
1984,nor,97.61587
1985,nor,96.53782
1986,nor,96.46242
1987,nor,97.28656
1988,nor,97.66266
1989,nor,98.72328
1990,nor,99.85699
1992,nor,99.74114
1993,nor,98.87565
1994,nor,98.48993
1995,nor,98.1802
1996,nor,98.3432
1997,nor,99.22534
1998,nor,99.8318
1999,nor,99.6693115234375
2000,nor,99.8365478515625
2001,nor,99.849021911621
2002,nor,99.8567276000977
2003,nor,99.8729782104492
2004,nor,99.52471923828129
2005,nor,98.7418365478516
2006,nor,98.9725494384766
2007,nor,99.2107086181641
2008,nor,99.3771514892578
2009,nor,99.1869277954102
2010,nor,99.0398406982422
2011,nor,99.3501205444335
2012,nor,99.66513061523442
2013,nor,99.7221908569335
1973,omn,4.90081
1974,omn,9.40144
1975,omn,14.56579
1976,omn,16.67797
1978,omn,22.56126
1979,omn,25.96808
1981,omn,31.59378
1982,omn,34.78598
1983,omn,39.90061
1984,omn,46.75869
1985,omn,51.55696
1986,omn,60.53149
1987,omn,61.65236
1988,omn,61.63234
1989,omn,62.96055
1990,omn,64.69618
1991,omn,66.56392
1992,omn,68.15181
1993,omn,72.53565
1994,omn,74.48021
1995,omn,75.77053
1996,omn,77.80615
1997,omn,79.65589
1998,omn,82.93383
1999,omn,85.1244812011719
2000,omn,86.4945068359375
2001,omn,88.1019134521484
2002,omn,85.8117980957031
2003,omn,81.3807830810547
2009,omn,93.44445037841801
2011,omn,97.4747467041016
2012,omn,97.8028564453125
2013,omn,98.1856536865234
2002,pak,45.3509292602539
2003,pak,48.6637115478516
2004,pak,53.339771270752
2005,pak,56.5177192687988
2006,pak,55.4669418334961
2007,pak,61.5564193725586
2008,pak,63.185630798339794
2009,pak,65.7193984985352
2010,pak,67.87014770507811
2011,pak,66.3539505004883
2012,pak,67.3212127685547
2013,pak,66.6965866088867
1970,pan,74.34114
1971,pan,82.49766
1972,pan,85.0203
1973,pan,86.98126
1975,pan,88.4328
1976,pan,88.4469
1978,pan,90.39727
1979,pan,89.22857
1980,pan,87.88471
1981,pan,86.57618
1982,pan,85.59132
1983,pan,84.32549
1984,pan,83.96512
1985,pan,84.644
1986,pan,84.12572
1987,pan,85.16348
1988,pan,84.5408
1989,pan,86.17549
1990,pan,86.28867
1999,pan,92.0998382568359
2000,pan,93.85845947265629
2001,pan,94.8686981201172
2002,pan,97.36255645751949
2004,pan,97.03726196289058
2005,pan,96.1484832763672
2006,pan,96.64453887939449
2007,pan,96.9485702514648
2008,pan,94.87753295898442
2009,pan,91.6659088134766
2010,pan,92.9117584228516
2011,pan,92.05911254882808
2012,pan,91.69579315185551
2013,pan,90.98568725585942
1989,png,57.54129
2012,png,83.258659362793
1970,pry,78.51774
1972,pry,79.72309
1975,pry,77.77896
1976,pry,78.59973
1977,pry,79.55177
1978,pry,81.18765
1979,pry,82.42318
1980,pry,84.49929
1981,pry,86.3972
1982,pry,90.73521
1983,pry,86.64462
1984,pry,86.41061
1985,pry,86.47021
1986,pry,85.49187
1987,pry,86.31174
1988,pry,87.703
1989,pry,89.52773
1990,pry,90.76598
1991,pry,92.45351
1992,pry,93.00668
1993,pry,93.46021
1994,pry,90.3028
1996,pry,94.46064
1999,pry,96.7864990234375
2000,pry,98.24423217773442
2001,pry,97.7910003662109
2002,pry,95.8540802001953
2003,pry,95.13159942626949
2004,pry,94.7991714477539
2005,pry,95.28890991210942
2006,pry,93.39639282226558
2007,pry,90.8297271728516
2008,pry,88.02935791015629
2009,pry,85.6097793579102
2010,pry,83.8736877441406
2011,pry,82.4446487426758
2012,pry,80.9671630859375
1970,per,73.98754
1981,per,89.23045
1993,per,94.07354
1995,per,88.95804
1998,per,99.59851
2004,per,99.8705291748047
2005,per,99.8693313598633
2006,per,99.8297576904297
2007,per,99.8442916870117
2008,per,97.8961334228516
2009,per,96.7826690673828
2010,per,97.6857376098633
2011,per,96.39260864257808
2012,per,90.9884796142578
2013,per,94.2585220336914
1981,phl,92.69898
1982,phl,94.31843
1983,phl,92.60557
1984,phl,88.41
1986,phl,93.88484
1987,phl,93.25165
1988,phl,96.72252
1989,phl,98.19137
1990,phl,97.53001
1998,phl,90.27389
1999,phl,89.3548202514648
2001,phl,90.6839599609375
2002,phl,91.65191650390629
2003,phl,91.7850799560547
2004,phl,91.3919830322266
2005,phl,90.6650009155273
2006,phl,88.9972915649414
2007,phl,88.7548828125
2008,phl,89.0391998291016
2009,phl,89.4675827026367
2013,phl,91.0540313720703
1999,pol,97.3489990234375
2000,pol,97.2497177124023
2001,pol,97.3124313354492
2002,pol,96.8126983642578
2003,pol,96.3147735595703
2004,pol,95.8121719360352
2005,pol,95.3902969360352
2006,pol,95.4337615966797
2007,pol,95.4335784912109
2008,pol,95.3777618408203
2009,pol,95.9840087890625
2010,pol,96.4295120239258
2011,pol,96.48204803466801
2012,pol,96.8788299560547
2013,pol,97.17371368408199
1973,prt,87.94379
1974,prt,87.82549
1976,prt,92.26896
1977,prt,93.22455
1978,prt,95.8101
1980,prt,95.65618
1981,prt,96.35383
1991,prt,98.77675
2002,prt,99.43353271484379
2004,prt,98.5072784423828
2005,prt,98.81774139404301
2006,prt,98.63671875
2010,prt,99.6505889892578
2011,prt,99.3413772583008
2012,prt,99.3928680419922
2013,prt,96.59207153320308
2010,pri,90.2211532592773
2012,pri,88.021728515625
2013,pri,87.3482666015625
1971,qat,74.58284
1972,qat,83.79772
1973,qat,85.78156
1974,qat,84.36578
1976,qat,90.91202
1977,qat,88.86181
1978,qat,92.70003
1979,qat,93.28676
1981,qat,92.70584
1983,qat,91.04239
1984,qat,92.45774
1985,qat,92.16339
1986,qat,95.49171
1987,qat,88.96194
1988,qat,88.19978
1989,qat,86.75453
1990,qat,84.33603
1991,qat,80.63863
1992,qat,78.33649
1993,qat,79.48319
1994,qat,85.6745
1999,qat,99.81188201904301
2000,qat,99.79235076904301
2001,qat,99.6657333374023
2002,qat,95.23245239257808
1993,rom,79.01967
1994,rom,86.85548
1995,rom,90.37104
1996,rom,89.85714
1997,rom,88.20001
1998,rom,90.73473
1999,rom,87.9945907592773
2000,rom,88.90432739257808
2001,rom,91.0309371948242
2002,rom,95.7825469970703
2004,rom,98.6714019775391
2005,rom,98.554588317871
2006,rom,95.0389862060547
2007,rom,94.4011077880859
2008,rom,93.67401123046879
2009,rom,93.4977493286133
2010,rom,92.8246536254883
2011,rom,92.10018920898442
2012,rom,90.0436325073242
1994,rus,96.60291
1995,rus,93.32152
2006,rus,93.2329864501953
2007,rus,93.7344131469727
2008,rus,94.8079299926758
2009,rus,96.4381484985352
2011,rus,97.85205841064449
2012,rus,97.96649169921879
2013,rus,98.1236114501953
1973,rwa,50.09164
1974,rwa,47.99366
1975,rwa,46.38296
1977,rwa,50.61617
1978,rwa,53.24945
1999,rwa,81.5573806762695
2002,rwa,84.8410263061523
2003,rwa,89.8239288330078
2010,rwa,89.9294586181641
2011,rwa,99.9807815551758
2013,rwa,94.6243362426758
1994,wsm,95.00397
1998,wsm,99.46326
1999,wsm,93.1428985595703
2000,wsm,93.0139389038085
2001,wsm,96.6120986938477
2010,wsm,97.1023712158203
2011,wsm,96.15960693359379
2012,wsm,97.4373779296875
2009,smr,92.9736480712891
2012,smr,92.90322875976558
1983,stp,93.86092
1984,stp,95.44823
1999,stp,79.45391845703129
2002,stp,94.6800308227539
2003,stp,96.7456588745117
2004,stp,99.0287933349609
2007,stp,98.3697891235352
2008,stp,99.5768585205078
2013,stp,97.3945999145508
2014,stp,92.3828811645508
1979,sau,31.08808
2009,sau,85.7014389038085
2010,sau,92.88317108154301
2011,sau,93.2136001586914
2012,sau,96.3456192016602
2013,sau,97.8356094360352
2014,sau,98.7328720092773
1978,sen,25.09674
1979,sen,27.18442
1980,sen,28.11625
1981,sen,28.98059
1982,sen,30.2966
1983,sen,31.86875
1984,sen,32.63839
1985,sen,33.41485
1986,sen,37.00737
1988,sen,38.23293
1990,sen,38.15641
1992,sen,38.64036
1996,sen,44.24711
1997,sen,48.47316
1998,sen,51.36824
1999,sen,49.9791603088379
2000,sen,54.071159362793
2003,sen,61.7876396179199
2004,sen,66.6139068603516
2005,sen,72.0486526489258
2006,sen,72.12840270996091
2007,sen,73.999900817871
2008,sen,77.0621871948242
2009,sen,77.060173034668
2010,sen,77.78407287597659
2011,sen,78.561279296875
2012,sen,82.3186264038085
2014,sen,82.6255569458008
2006,srb,99.8896026611328
2007,srb,98.28936767578129
2008,srb,97.9155120849609
2009,srb,95.67662811279301
2010,srb,94.3753433227539
2011,srb,94.3367233276367
2012,srb,93.0074081420898
2013,srb,96.6902389526367
1979,syc,82.8091
1993,syc,90.74833
1994,syc,96.74491
1995,syc,99.1857
1996,syc,98.49438
2001,syc,89.50588989257808
2002,syc,94.7219390869141
2003,syc,94.62481689453129
2004,syc,94.864158630371
1983,sle,37.69853
1995,svn,92.93491
1996,svn,94.5452
1997,svn,94.91196
1998,svn,97.56954
1999,svn,96.14437866210942
2000,svn,96.33325958251949
2001,svn,95.4235382080078
2002,svn,96.0097274780273
2003,svn,96.55785369873051
2004,svn,98.5523681640625
2005,svn,97.751609802246
2006,svn,96.9553604125977
2007,svn,97.0120010375977
2008,svn,97.42453002929692
2009,svn,97.50208282470699
2010,svn,97.3735122680664
2011,svn,97.53514862060551
2012,svn,98.1317825317383
2013,svn,97.7724761962891
2005,slb,74.0202178955078
2006,slb,79.51817321777341
2007,slb,79.26976013183591
1976,som,15.40271
1977,som,14.16583
1978,som,11.89062
1979,som,11.97836
1980,som,11.3085
1970,zaf,66.89099
1991,zaf,91.11756
1994,zaf,94.71069
1995,zaf,95.66727
1998,zaf,96.63334
1999,zaf,97.4805068969727
2000,zaf,94.7107315063477
2001,zaf,95.0596237182617
2002,zaf,95.1813201904297
2003,zaf,95.3718490600585
2004,zaf,95.2035369873047
2005,zaf,94.68753051757808
2011,ssd,34.330509185791
1971,esp,95.94513
1972,esp,97.21869
1973,esp,97.69118
1977,esp,99.87937
1978,esp,98.49942
1979,esp,98.80759
1999,esp,99.5182266235352
2000,esp,99.90911865234379
2001,esp,99.8986129760742
2002,esp,99.8798599243164
2003,esp,99.7610092163085
2004,esp,99.805076599121
2005,esp,99.5160903930664
2006,esp,99.5063705444335
2007,esp,99.6473236083984
2008,esp,99.7573623657227
2009,esp,99.9144973754883
2010,esp,99.83978271484379
2011,esp,99.84365844726558
2012,esp,99.8630218505859
2013,esp,98.6492767333984
2002,lka,99.9278335571289
2003,lka,98.5277786254883
2004,lka,99.5299606323242
2005,lka,95.8948974609375
2006,lka,95.3477630615234
2007,lka,95.2350311279297
2008,lka,94.74456787109379
2009,lka,92.7514190673828
2010,lka,94.4312591552734
2011,lka,94.05816650390629
2012,lka,93.9150390625
2013,lka,94.2089996337891
1985,kna,81.35641
1986,kna,86.92351
2003,kna,98.1941299438477
2004,kna,99.19896697998051
2005,kna,96.5484466552734
2007,kna,90.50961303710942
2008,kna,83.2277526855469
2009,kna,93.4959335327148
2010,kna,86.2288131713867
2011,kna,88.8007278442383
2012,kna,85.4339218139648
2013,kna,83.8352813720703
1981,lca,97.09656
1982,lca,97.81398
1990,lca,95.92485
2000,lca,88.68524169921879
2001,lca,88.48654174804692
2002,lca,97.1506729125977
2003,lca,95.84909057617192
2004,lca,93.5709381103516
2005,lca,91.3311080932617
2006,lca,93.68335723876949
2007,lca,92.8063507080078
1984,vct,93.68157
1986,vct,97.06739
2005,vct,96.9907684326172
2011,vct,96.7284774780273
2013,vct,95.18360137939449
2011,sdn,48.5992012023926
2012,sdn,55.8708381652832
1977,sur,92.64111
1978,sur,93.41706
1988,sur,99.59752
2005,sur,89.8876419067383
2006,sur,88.69042205810551
2007,sur,83.6210098266602
2008,sur,88.288230895996
2009,sur,90.85662841796879
2011,sur,92.8317413330078
2013,sur,80.5796432495117
1970,swz,56.15228
1971,swz,56.10032
1972,swz,58.05819
1973,swz,60.87808
1974,swz,62.39153
1975,swz,65.05615
1976,swz,66.07097
1977,swz,67.22958
1978,swz,67.95212
1979,swz,69.22391
1981,swz,74.51448
1982,swz,74.32382
1983,swz,74.18596
1984,swz,74.22426
1985,swz,76.05528
1986,swz,74.63037
1987,swz,75.35666
1988,swz,74.48895
1989,swz,74.40441
1990,swz,76.23523
1991,swz,75.94366
1992,swz,76.24032
1993,swz,74.50947
1994,swz,75.15812
1995,swz,75.74283
1996,swz,73.21389
1998,swz,73.09261
1999,swz,72.1596984863281
2000,swz,73.0967788696289
2001,swz,73.721809387207
2002,swz,73.4692001342773
2003,swz,73.7094192504883
2004,swz,76.4964294433594
2005,swz,77.37193298339841
2006,swz,82.607536315918
2007,swz,85.9032974243164
1982,swe,96.37717
1987,swe,98.09606
1988,swe,98.45119
1989,swe,98.79281
1990,swe,99.57878
1991,swe,99.8718
2000,swe,99.10254669189449
2002,swe,99.2928466796875
2003,swe,98.83252716064449
2004,swe,96.6677932739258
2005,swe,95.27810668945308
2006,swe,95.0115585327148
2007,swe,96.09789276123051
2008,swe,98.1046295166016
2009,swe,99.05963134765629
2010,swe,99.0792388916016
2011,swe,99.2311172485352
2012,swe,99.27005004882808
2013,swe,99.5392532348633
1977,che,76.62639
1978,che,77.12995
1981,che,77.72275
1982,che,77.60866
1983,che,77.41736
1984,che,77.00197
1985,che,76.84783
1986,che,77.21077
1987,che,78.48995
1988,che,80.24423
1989,che,82.11015
1990,che,83.82904
1991,che,84.70438
1992,che,84.7704
1993,che,84.23666
1994,che,83.48598
1995,che,88.73719
1996,che,90.77836
1999,che,99.6933212280273
2000,che,99.69747924804692
2001,che,99.75808715820308
2002,che,99.78436279296879
2003,che,99.814842224121
2004,che,99.24756622314449
2005,che,98.4107208251953
2006,che,97.9826889038085
2007,che,98.0854034423828
2008,che,98.817527770996
2009,che,99.2392578125
2010,che,99.29383087158199
2011,che,99.5446319580078
2012,che,99.6360092163085
1971,syr,54.61964
1973,syr,64.89255
1978,syr,70.84257
1979,syr,71.8267
1980,syr,74.81255
1981,syr,76.06299
1982,syr,77.81705
1983,syr,79.07484
1984,syr,81.76045
1985,syr,84.09397
1986,syr,86.49167
1987,syr,90.54703
1988,syr,90.60038
1989,syr,91.22307
1990,syr,90.81766
1997,syr,92.32349
2006,syr,98.23385620117192
2007,syr,98.1837310791016
2008,syr,98.377197265625
2009,syr,98.2830963134766
2013,syr,65.0918807983398
2000,tjk,91.1123275756835
2001,tjk,90.4011764526367
2002,tjk,93.728660583496
2003,tjk,94.7726898193359
2004,tjk,95.4772186279297
2005,tjk,95.74298095703129
2006,tjk,95.2400894165039
2007,tjk,94.8428115844727
2008,tjk,96.2362213134766
2009,tjk,96.4727783203125
2010,tjk,96.8204879760742
2011,tjk,96.5238418579102
2014,tjk,94.93334197998051
1981,tza,68.11339
1982,tza,64.09971
1983,tza,63.50969
1985,tza,57.6571
1986,tza,56.37528
1987,tza,54.52508
1988,tza,52.67477
1989,tza,52.44863
1990,tza,51.70896
1991,tza,50.94727
1992,tza,50.93758
1993,tza,50.36621
1994,tza,49.39414
1995,tza,49.25102
1996,tza,49.33482
1997,tza,49.85017
1998,tza,49.53756
1999,tza,50.141529083252
2000,tza,53.7291107177734
2001,tza,57.91535949707029
2002,tza,72.3742904663085
2003,tza,80.61119079589841
2004,tza,85.2450714111328
2005,tza,89.8123397827148
2006,tza,95.5904006958008
2008,tza,97.62792205810551
2010,tza,92.4297866821289
2012,tza,88.9207382202148
2013,tza,85.9739303588867
1973,tha,71.51135
1974,tha,72.40613
2006,tha,93.08547973632808
2007,tha,93.3024063110352
2008,tha,93.62255096435551
2009,tha,94.9446563720703
2008,tmp,70.2587127685547
2009,tmp,76.9720993041992
2010,tmp,84.9328079223633
2011,tmp,90.8641815185547
1971,tgo,32.22932
1972,tgo,34.52181
1978,tgo,53.7952
1979,tgo,55.89785
1980,tgo,56.81066
1982,tgo,54.98587
1983,tgo,54.71268
1984,tgo,47.76497
1985,tgo,46.33125
1986,tgo,42.87006
1987,tgo,49.58602
1988,tgo,50.51456
1989,tgo,50.8967
1990,tgo,52.73606
1991,tgo,55.47501
1994,tgo,52.17312
1995,tgo,60.16356
1996,tgo,66.37473
1997,tgo,64.60732
2001,tgo,78.2793807983398
2003,tgo,80.47711181640629
2004,tgo,83.8226699829102
2005,tgo,84.1955795288085
2007,tgo,84.9987030029297
2008,tgo,87.2824172973633
1970,ton,87.64464
1971,ton,87.42028
1972,ton,94.02381
1974,ton,89.03108
1975,ton,97.3483
1983,ton,92.98091
1985,ton,98.12761
1986,ton,96.48844
1990,ton,93.16586
1993,ton,93.34154
1998,ton,93.54136
1999,ton,88.6628265380859
2013,ton,85.7311325073242
1971,tto,93.45187
1972,tto,92.59063
1973,tto,91.88381
1974,tto,91.6389
1975,tto,92.61062
1976,tto,96.26375
1977,tto,96.23134
1978,tto,94.7131
1979,tto,90.07307
1980,tto,86.64034
1981,tto,92.42226
1982,tto,93.04016
1983,tto,94.08212
1984,tto,92.66373
1985,tto,93.08535
1986,tto,91.37629
1987,tto,93.04362
1988,tto,93.9967
1989,tto,92.35778
1990,tto,91.88555
1991,tto,89.69107
1992,tto,89.23438
1993,tto,88.53266
1996,tto,88.74022
1997,tto,88.83735
1999,tto,98.3208694458008
2000,tto,98.679588317871
2001,tto,98.1042022705078
2002,tto,95.4764175415039
2003,tto,95.8534317016602
2004,tto,96.6993865966797
2005,tto,93.6694488525391
2007,tto,96.17333984375
2008,tto,97.6623992919922
2009,tto,96.6269378662109
2010,tto,98.3328704833984
1971,tun,65.35471
1975,tun,60.88494
1978,tun,64.84827
1979,tun,67.6898
1980,tun,70.71824
1981,tun,74.1279
1982,tun,78.19419
1988,tun,86.47724
1989,tun,87.00787
1990,tun,86.93223
1991,tun,88.60247
1992,tun,89.69039
1993,tun,91.64129
1994,tun,92.91261
1995,tun,94.72945
1996,tun,94.97827
1997,tun,94.96678
1999,tun,94.9766464233398
2000,tun,95.12976837158199
2001,tun,95.94580841064449
2002,tun,97.91531372070308
2003,tun,98.2725296020508
2004,tun,98.49273681640629
2005,tun,97.2956008911133
2006,tun,98.814697265625
2007,tun,98.66708374023442
2008,tun,99.5231399536133
1974,tur,76.16535
1994,tur,87.71294
1995,tur,87.27106
1997,tur,87.45576
1999,tur,90.12069702148442
2009,tur,95.6278076171875
2010,tur,96.4307632446289
2011,tur,95.56942749023442
2012,tur,94.53265380859379
2013,tur,94.5665664672852
2003,tca,75.02330017089841
2004,tca,88.16253662109379
2005,tca,83.9256896972656
2013,tuv,86.5930633544922
1979,uga,33.17258
1981,uga,36.61532
1982,uga,39.54614
1986,uga,53.39332
2009,uga,92.5611572265625
2010,uga,89.4679336547852
2011,uga,92.229637145996
2013,uga,92.9590072631835
2002,ukr,94.5470428466797
2003,ukr,89.6609115600585
2004,ukr,89.6769638061523
2005,ukr,90.32476806640629
2006,ukr,89.41626739501949
2007,ukr,89.2031707763672
2008,ukr,89.5626373291016
2009,ukr,90.66761016845699
2010,ukr,94.4322967529297
2011,ukr,98.1306533813477
2012,ukr,99.2706298828125
2013,ukr,98.702537536621
1978,are,81.294
1980,are,78.03481
1981,are,74.69514
1982,are,79.91528
1983,are,74.78331
1984,are,74.717
1985,are,74.49409
1986,are,75.37364
1987,are,85.21629
1988,are,87.66189
1989,are,92.11787
1990,are,96.36742
1992,are,93.19993
1993,are,91.65678
1994,are,90.62247
1995,are,91.84661
1996,are,90.33411
1997,are,87.40222
1998,are,88.78752
1999,are,85.3868408203125
2004,are,90.7169036865234
2005,are,93.0821380615234
2006,are,93.933738708496
2007,are,96.50353240966801
2009,are,91.027732849121
2010,are,92.63858032226558
2011,are,93.21484375
2012,are,97.3652572631835
1971,gbr,99.19955
1972,gbr,98.57179
1973,gbr,97.77218
1974,gbr,97.27129
1975,gbr,97.04051
1976,gbr,96.96434
1977,gbr,97.01601
1978,gbr,96.85467
1979,gbr,96.73624
1980,gbr,97.79653
1981,gbr,97.45747
1982,gbr,96.31162
1983,gbr,94.49102
1984,gbr,93.78702
1985,gbr,92.87236
1986,gbr,94.49156
1987,gbr,97.43748
1988,gbr,99.11754
1989,gbr,99.9477
1990,gbr,99.48395
1991,gbr,97.87122
1992,gbr,96.33682
1998,gbr,99.83282
1999,gbr,99.9774169921875
2000,gbr,99.9832305908203
2004,gbr,99.5432586669922
2005,gbr,99.9776763916016
2006,gbr,99.9989013671875
2007,gbr,98.6929092407227
2008,gbr,99.640380859375
2009,gbr,99.57070922851558
2010,gbr,99.5261383056641
2011,gbr,99.6407470703125
2012,gbr,99.779052734375
1986,usa,93.25652
1987,usa,94.90263
1990,usa,97.44218
1991,usa,97.06476
1993,usa,94.95689
1994,usa,94.96504
1995,usa,96.09634
1996,usa,95.67874
1999,usa,96.68869018554692
2000,usa,96.6438674926758
2001,usa,97.51097869873051
2002,usa,95.65524291992192
2003,usa,94.9899368286133
2004,usa,93.93688201904301
2005,usa,94.76294708251949
2006,usa,96.0253677368164
2007,usa,96.6590118408203
2008,usa,96.6959915161133
2009,usa,95.86666870117192
2010,usa,93.9584197998047
2011,usa,93.54991912841801
2012,usa,92.7227096557617
2013,usa,92.4197998046875
1984,ury,86.25413
1991,ury,92.52749
1992,ury,94.30763
1993,ury,95.03452
1994,ury,93.37736
1995,ury,92.93767
1996,ury,92.60297
1997,ury,92.66533
2005,ury,97.47817993164058
2007,ury,98.12786865234379
2008,ury,99.01104736328129
2009,ury,99.0955276489258
2007,uzb,91.58151245117192
2008,uzb,90.1525192260742
2009,uzb,89.3726119995117
2010,uzb,89.86865997314449
2011,uzb,90.1666030883789
1981,vut,83.82182
1989,vut,74.16067
1999,vut,96.9709930419922
2004,vut,97.3504409790039
1999,ven,86.9667510986328
2000,ven,89.7386322021484
2001,ven,92.5495986938477
2002,ven,95.5190582275391
2003,ven,94.1811370849609
2004,ven,94.3571319580078
2005,ven,93.1753692626953
2006,ven,93.64974975585942
2007,ven,94.44139862060551
2008,ven,92.46631622314449
2009,ven,94.1681594848633
2010,ven,94.86334228515629
2011,ven,94.74478149414058
2012,ven,93.2632904052734
2013,ven,92.5313491821289
1999,wbg,93.52552032470699
2000,wbg,92.2834091186523
2001,wbg,89.5596466064453
2002,wbg,88.5757064819335
2003,wbg,87.7040863037109
2004,wbg,85.7854232788085
2005,wbg,83.1908798217773
