year,country,ne_gdi_ftot_kd
1968,gtm,1582323042.77464
1969,gtm,1607259357.51245
1970,gtm,1583834323.2699401
1971,gtm,1719094996.11001
1972,gtm,1709271588.08813
1973,gtm,1903472641.2175899
1974,gtm,1867957278.21023
1975,gtm,2044778486.92032
1976,gtm,2806469792.72222
1977,gtm,3066412073.17234
1978,gtm,3292350271.11041
1979,gtm,3120818595.01534
1980,gtm,2818560138.44754
1981,gtm,3037697523.2753
1982,gtm,2705213219.35468
1983,gtm,1949567069.45496
1984,gtm,1775768455.6564398
1985,gtm,1662421536.56358
1986,gtm,1727407089.71563
1987,gtm,2011530044.65592
1988,gtm,2265427152.24338
1989,gtm,2409755575.8972
1990,gtm,2162659281.42005
1991,gtm,2274494903.05713
1992,gtm,2841229515.48192
1993,gtm,3111982829.64156
1994,gtm,3030422919.16734
1995,gtm,3293869183.82154
1996,gtm,3228568589.7609
1997,gtm,3955135776.8988795
1998,gtm,4644375594.2704
1999,gtm,4914067046.72319
2000,gtm,4481192493.77256
2001,gtm,4563332367.84636
2002,gtm,4986884389.658979
2003,gtm,4831051333.4823
2004,gtm,4774883822.0027895
2005,gtm,4979031687.60398
2006,gtm,5762320400.28749
2007,gtm,6047705910.28996
2008,gtm,5694798695.73937
2009,gtm,4947149886.8647
2010,gtm,4844946545.604939
2011,gtm,5189202049.90647
2012,gtm,5376474068.69973
2013,gtm,5456548418.80964
2014,gtm,5693393008.46849
2005,gin,544962127.915139
2000,gnb,54792592.4860391
2001,gnb,103464959.430838
2002,gnb,57006610.556803
2003,gnb,53727713.9571184
2004,gnb,37629802.423955604
2005,gnb,25113687.300008498
2005,guy,204444777.485929
1960,hnd,253264372.36450297
1961,hnd,225004143.48187998
1962,hnd,308826880.58187
1963,hnd,360437709.13246
1964,hnd,357444039.411054
1965,hnd,376723530.91818
1966,hnd,432884797.238825
1967,hnd,565564282.475739
1968,hnd,589513647.796672
1969,hnd,592746816.229577
1970,hnd,580772129.7942669
1971,hnd,532873399.152401
1972,hnd,499344289.213032
1973,hnd,617893652.458947
1974,hnd,700518963.94862
1975,hnd,762787315.292983
1976,hnd,780749341.171105
1977,hnd,916063259.386705
1978,hnd,1116040463.21386
1979,hnd,1087301229.35855
1980,hnd,1135199960.00041
1981,hnd,883731612.806086
1982,hnd,777156935.99548
1983,hnd,790329085.789541
1984,hnd,898101233.508583
1985,hnd,869361992.1035889
1986,hnd,707703774.299868
1987,hnd,754405034.033298
1988,hnd,914865788.478268
1989,hnd,1101670850.06104
1990,hnd,1050179706.69387
1991,hnd,1052574648.51074
1992,hnd,1336374634.736
1993,hnd,1815361963.80373
1994,hnd,1812967021.98685
1995,hnd,1551918930.1740901
1996,hnd,1650111333.2746902
1997,hnd,1911159425.08746
1998,hnd,2108741694.64742
1999,hnd,2246450554.6798897
2000,hnd,2075212584.70805
2001,hnd,2012754026.55672
2002,hnd,1866154210.0231
2003,hnd,1981626668.2516398
2004,hnd,2444784848.53304
2005,hnd,2409731653.13878
2006,hnd,2731537049.14998
2007,hnd,3397200476.0521
2008,hnd,3609807203.4907203
2009,hnd,2332430410.91571
2010,hnd,2365007309.0691
2011,hnd,2764264941.03757
2012,hnd,2867250217.4478602
2013,hnd,2812363995.0666
2014,hnd,2771701382.4468603
1973,hkg,6658634281.95959
1974,hkg,6549297623.02994
1975,hkg,6686047829.551829
1976,hkg,7611757818.901991
1977,hkg,9582569618.776209
1978,hkg,10578242368.5838
1979,hkg,12159654780.0725
1980,hkg,14623487061.3546
1981,hkg,15977229430.8708
1982,hkg,16282059612.5914
1983,hkg,14957318447.8639
1984,hkg,15359101562.3818
1985,hkg,15373496320.963
1986,hkg,16307567971.5479
1987,hkg,18617926723.8387
1988,hkg,20133080908.3285
1989,hkg,20926274443.6806
1990,hkg,22638192276.7185
1991,hkg,24772109392.5759
1992,hkg,26993030122.7994
1993,hkg,27787493783.9087
1994,hkg,31947579013.8903
1995,hkg,34277201340.1648
1996,hkg,37934951833.1859
1997,hkg,43125849958.9234
1998,hkg,39937305089.3632
1999,hkg,33412774918.5981
2000,hkg,36044687175.0789
2001,hkg,37037078766.6804
2002,hkg,35595909407.5457
2003,hkg,36134971947.651
2004,hkg,37347836201.9345
2005,hkg,38850500816.4787
2006,hkg,41596512703.4786
2007,hkg,42911516237.4011
2008,hkg,43507734436.5789
2009,hkg,41999248412.3143
2010,hkg,45229495744.2349
2011,hkg,49856458033.7892
2012,hkg,53240390582.3273
2013,hkg,54604929020.7794
2014,hkg,54501625459.1963
1991,hun,13905361039.8163
1992,hun,13538332580.848
1993,hun,13813304784.9948
1994,hun,15535862971.7116
1995,hun,14866208209.8133
1996,hun,15552105019.1441
1997,hun,16908842208.3378
1998,hun,18944917515.2625
1999,hun,20456152217.8374
2000,hun,21514491500.9453
2001,hun,22090904763.6631
2002,hun,23813811331.2624
2003,hun,24113827615.2596
2004,hun,25950842383.6965
2005,hun,26876790299.7507
2006,hun,27065253717.1325
2007,hun,28210283967.885
2008,hun,28496095599.6296
2009,hun,26144221061.2832
2010,hun,23666719276.5148
2011,hun,23350879961.9242
2012,hun,22324101562.1957
2013,hun,23950952613.5169
2014,hun,26640802675.5875
1960,isl,726591555.260142
1961,isl,561245659.026222
1962,isl,643297420.677446
1963,isl,842504124.6816419
1964,isl,1000482609.6377
1965,isl,989853119.7481039
1966,isl,1141898858.20755
1967,isl,1274578695.52071
1968,isl,1162396964.18908
1969,isl,886568883.641556
1970,isl,950336320.101632
1971,isl,1352811492.2192
1972,isl,1364657485.45507
1973,isl,1670802655.16104
1974,isl,1803211174.3486602
1975,isl,1644105653.03359
1976,isl,1599419782.74492
1977,isl,1783206745.907
1978,isl,1684398520.5288699
1979,isl,1654581982.51585
1980,isl,1885322320.9368699
1981,isl,1907653804.42645
1982,isl,1908853978.71855
1983,isl,1665896600.37536
1984,isl,1821974200.8840399
1985,isl,1840718904.9559398
1986,isl,1812152929.6206398
1987,isl,2152150337.8259397
1988,isl,2147752753.2659397
1989,isl,1978848863.9969802
1990,isl,2038408648.3279
1991,isl,2091180230.13005
1992,isl,1874659757.4174898
1993,isl,1690888139.53723
1994,isl,1687331020.54516
1995,isl,1658436223.13455
1996,isl,2073350897.1120102
1997,isl,2265229423.96564
1998,isl,2979309862.6696
1999,isl,2866292907.01578
2000,isl,3180717572.93533
2001,isl,3079037243.6389604
2002,isl,2684986274.0462303
2003,isl,2947808648.5686398
2004,isl,3733941763.8865795
2005,isl,4927510689.61302
2006,isl,6078178264.4337
2007,isl,5398218847.39449
2008,isl,4374111844.70144
2009,isl,2284997070.72285
2010,isl,2087479378.8088698
2011,isl,2328914589.7066197
2012,isl,2451775674.82453
2013,isl,2427197105.92768
2014,isl,2800908835.6577396
1960,ind,15615655101.1354
1961,ind,17100975994.3679
1962,ind,18731638996.6989
1963,ind,21223852455.5701
1964,ind,23054932014.6092
1965,ind,23816684472.2461
1966,ind,23918488896.0846
1967,ind,25107515125.1967
1968,ind,26050773349.504
1969,ind,26133000567.8447
1970,ind,25154622684.0433
1971,ind,27833715431.9089
1972,ind,29217722886.3248
1973,ind,28784190492.3137
1974,ind,30162489839.6129
1975,ind,30099720506.3587
1976,ind,33100939997.5773
1977,ind,37102173845.9544
1978,ind,38791602998.4772
1979,ind,38616226010.0759
1980,ind,41702642062.5098
1981,ind,43366625823.766
1982,ind,46116913354.7478
1983,ind,49068939713.531
1984,ind,50823871893.2068
1985,ind,53614873183.1446
1986,ind,58715334454.1983
1987,ind,62236015973.4452
1988,ind,66538520173.9908
1989,ind,71648131184.5351
1990,ind,81391531533.3978
1991,ind,76860436603.3625
1992,ind,83776422596.0603
1993,ind,83001320313.889
1994,ind,90851726073.2611
1995,ind,105631378964.21199
1996,ind,108849726471.166
1997,ind,118521927612.482
1998,ind,130031699034.17099
1999,ind,140337690724.115
2000,ind,138381452819.671
2001,ind,159557928789.576
2002,ind,158862379014.86
2003,ind,175649842466.383
2004,ind,217773600165.09302
2005,ind,253038414104.568
2006,ind,288001183192.834
2007,ind,334665344072.73
2008,ind,346402550418.588
2009,ind,372958407159.915
2010,ind,413966318724.425
2011,ind,464689663867.991
2012,ind,463357169164.58203
2013,ind,477043361232.02295
2014,ind,499210332369.02203
1979,idn,13572369089.5731
1980,idn,17150408125.0426
1981,idn,19356630266.9657
1982,idn,20542240521.4917
1983,idn,21339911273.8021
1984,idn,20059632399.3498
1985,idn,21503219721.5667
1986,idn,23481783937.2764
1987,idn,24773088347.014
1988,idn,27624165276.6012
1989,idn,31744868681.8774
1990,idn,36848655662.9799
1991,idn,41602287894.7346
1992,idn,43093845587.7857
1993,idn,45937871822.2787
1994,idn,52256951418.1996
1995,idn,59570242413.6045
1996,idn,68216503767.4797
1997,idn,74061290854.6943
1998,idn,49615029742.7262
1999,idn,40587350851.6367
2000,idn,47380558505.9611
2001,idn,50456726340.8097
2002,idn,52825383302.0611
2003,idn,53142497452.1133
2004,idn,60945569889.6161
2005,idn,67580804572.3121
2006,idn,69335797197.7342
2007,idn,75800583679.855
2008,idn,84810337921.2318
2009,idn,87603491102.0848
2010,idn,95033380578.2668
2011,idn,103452969086.36801
2012,idn,112893138183.146
2013,idn,118859174581.614
2014,idn,123756453626.965
1960,irn,5118702696.06417
1961,irn,5661522910.29659
1962,irn,5213419242.21937
1963,irn,6142906763.43553
1964,irn,6611264062.20839
1965,irn,9078380875.990591
1966,irn,9111738876.17098
1967,irn,11037409275.7196
1968,irn,12536750299.3967
1969,irn,13530821483.8207
1970,irn,15590050395.2455
1971,irn,18318239515.7556
1972,irn,21472734510.6207
1973,irn,24538885412.1852
1974,irn,29484101855.6448
1975,irn,40221272242.9929
1976,irn,56834567328.0467
1977,irn,48485458888.6316
1978,irn,45096291083.9277
1979,irn,31775486808.9108
1980,irn,32563455388.3908
1981,irn,28750515850.4214
1982,irn,31309102870.392
1983,irn,42990125845.4289
1984,irn,38363989198.9076
1985,irn,32192101921.1748
1986,irn,30290524938.8364
1987,irn,29092045395.5806
1988,irn,21959481645.3259
1989,irn,23561618230.733
1990,irn,24659188087.7035
1991,irn,37596862957.858
1992,irn,35821110249.9688
1993,irn,30841024022.8966
1994,irn,27167020177.9096
1995,irn,25357576596.0133
1996,irn,31841001522.8244
1997,irn,34182923142.0364
1998,irn,34715697150.3328
1999,irn,36489678918.0314
2000,irn,39571117988.3937
2001,irn,49306236667.8041
2002,irn,52597452468.8673
2003,irn,55948704593.8795
2004,irn,60367549737.7596
2005,irn,63176395267.7793
2006,irn,62292795427.9054
2007,irn,69229229321.3428
2008,irn,76833084774.8257
2009,irn,79094242823.255
2010,irn,82136871068.1184
2011,irn,85021123370.5733
2012,irn,64788129895.6387
2013,irn,60285677067.9724
2014,irn,62394432819.3192
2005,irq,6917365625.0
1970,irl,10105927445.1949
1971,irl,11007469905.6904
1972,irl,11868033195.873
1973,irl,13786315390.6125
1974,irl,12184939055.5559
1975,irl,11745095542.2121
1976,irl,13337365363.261
1977,irl,13878290953.7358
1978,irl,16498228154.5717
1979,irl,18743888571.6533
1980,irl,17859648430.6837
1981,irl,19561651417.2657
1982,irl,18894145624.6156
1983,irl,17139780396.5719
1984,irl,16708587971.6301
1985,irl,15419564381.9744
1986,irl,14988827382.6383
1987,irl,14818273561.8161
1988,irl,15594030495.7155
1989,irl,17174471096.9338
1990,irl,19476196532.6363
1991,irl,18115991105.398
1992,irl,18111172242.9249
1993,irl,17190533591.2524
1994,irl,19225539327.8154
1995,irl,22261345187.8659
1996,irl,25764320953.935
1997,irl,29930988983.2951
1998,irl,34126711339.4599
1999,irl,39013159628.959
2000,irl,40916125622.2325
2001,irl,43292482198.5697
2002,irl,45710192162.0605
2003,irl,49312243620.6899
2004,irl,54129672309.4997
2005,irl,63177066907.1011
2006,irl,67911968936.6506
2007,irl,67771515166.0468
2008,irl,60006447218.0518
2009,irl,49889020811.5195
2010,irl,42138381192.0061
2011,irl,43491231731.2032
2012,irl,47228501778.1602
2013,irl,44100138905.9366
2014,irl,50416475452.0659
1995,isr,26327959230.4264
1996,isr,28735272403.8689
1997,isr,29051353429.5377
1998,isr,28043858775.0112
1999,isr,28469075978.3919
2000,isr,29325391975.5689
2001,isr,28615680065.4181
2002,isr,27067514766.0193
2003,isr,25639595315.1175
2004,isr,26140619683.855
2005,isr,26988657887.1137
2006,isr,28740718320.9204
2007,isr,31646877496.2799
2008,isr,33268889430.897
2009,isr,32311497213.2443
2010,isr,35534390924.3186
2011,isr,40738509258.7266
2012,isr,42184726990.9215
2013,isr,43715465355.7555
2014,isr,42821681449.2642
1960,ita,116779190478.81099
1961,ita,130284466087.121
1962,ita,143007516408.966
1963,ita,154560960905.037
1964,ita,145569125910.508
1965,ita,133328381895.06699
1966,ita,139092195802.708
1967,ita,155414380516.824
1968,ita,172192391371.413
1969,ita,185541072638.273
1970,ita,191177137709.56302
1971,ita,194466922814.63
1972,ita,201632092619.31
1973,ita,215950241518.70602
1974,ita,222199983024.932
1975,ita,208288908045.721
1976,ita,209393165416.665
1977,ita,215701393967.534
1978,ita,218339911104.838
1979,ita,232908864660.32
1980,ita,248954039798.427
1981,ita,245066857281.506
1982,ita,236805028855.03302
1983,ita,233396188912.75897
1984,ita,242695041901.721
1985,ita,245203726522.93802
1986,ita,252031239315.542
1987,ita,264178483691.351
1988,ita,283168699134.43604
1989,ita,295584943756.709
1990,ita,308373968701.406
1991,ita,312373886102.862
1992,ita,307882971504.663
1993,ita,273343630759.934
1994,ita,275305616284.911
1995,ita,294674482473.242
1996,ita,300731320485.24396
1997,ita,306010909565.544
1998,ita,317904004680.599
1999,ita,330945201155.38696
2000,ita,353046995561.06
2001,ita,363409314877.59705
2002,ita,378842042942.002
2003,ita,377700092626.776
2004,ita,385568385652.15295
2005,ita,391982751523.442
2006,ita,404510397268.93604
2007,ita,410976225500.5
2008,ita,398327407600.98
2009,ita,358730257765.644
2010,ita,356771591648.474
2011,ita,349840410716.41
2012,ita,317435655783.364
2013,ita,296504642142.792
2014,ita,285995530034.961
2005,jam,2995528000.0
1960,jpn,124810647051.821
1961,jpn,153969755697.051
1962,jpn,175724152926.412
1963,jpn,196709239373.48898
1964,jpn,227596994978.58603
1965,jpn,238109564409.04898
1966,jpn,271555594218.008
1967,jpn,320751184515.825
1968,jpn,386352928507.758
1969,jpn,459261488585.74896
1970,jpn,468026991189.618
1971,jpn,490065057392.72797
1972,jpn,539477250482.87604
1973,jpn,601867132339.1079
1974,jpn,550664555712.3721
1975,jpn,546921896498.985
1976,jpn,562783338878.598
1977,jpn,578820230869.871
1978,jpn,624691531800.595
1979,jpn,661523987745.914
1980,jpn,658975183389.838
1981,jpn,677945083373.923
1982,jpn,677631707731.061
1983,jpn,668441347920.845
1984,jpn,697294108115.419
1985,jpn,754890331275.968
1986,jpn,796903160725.48
1987,jpn,860250296579.55
1988,jpn,974789521192.639
1989,jpn,1064358598829.61
1990,jpn,1147982931970.73
1991,jpn,1177110643001.92
1992,jpn,1150870769644.0
1993,jpn,1119932823288.28
1994,jpn,1103189854307.28
1995,jpn,1112141189022.65
1996,jpn,1163004839490.78
1997,jpn,1161406192443.94
1998,jpn,1081382203664.5
1999,jpn,1074435982441.77
2000,jpn,1081701570158.22
2001,jpn,1058952151278.12
2002,jpn,1007038764922.85
2003,jpn,1008824313951.98
2004,jpn,1012809136784.68
2005,jpn,1021373058170.07
2006,jpn,1036782491457.93
2007,jpn,1040039666770.11
2008,jpn,997325305621.028
2009,jpn,891699374513.177
2010,jpn,889538206938.463
2011,jpn,901839260666.65
2012,jpn,932580100200.874
2013,jpn,962072507081.268
1976,jor,1012913587.42998
1977,jor,1416226844.59966
1978,jor,1409879884.3206801
1979,jor,1628422959.043
1980,jor,2065156719.05848
1981,jor,2623201922.75543
1982,jor,2262325913.19735
1983,jor,1834285545.09144
1984,jor,1896158333.8984
1985,jor,1345911919.1263402
1986,jor,1404992851.3236
1987,jor,1677796984.66646
1988,jor,1885324729.2842898
1989,jor,1935991573.74959
1990,jor,1820965264.17482
1991,jor,1492814657.46186
1992,jor,2181108050.88478
1993,jor,2652911472.57119
1994,jor,2747610403.35382
1995,jor,2653296059.01658
1996,jor,2625938471.6072
1997,jor,2406924490.83157
1998,jor,2048711747.3459802
1999,jor,2355069714.73681
2000,jor,2176673948.9196897
2001,jor,2093953295.81282
2002,jor,2145106651.0202801
2003,jor,2340226100.14437
2004,jor,2933771378.38565
2005,jor,3855761777.1509204
2006,jor,3492187341.58851
2007,jor,4057640229.35064
2008,jor,4853877378.888761
2009,jor,4774875579.92021
2010,jor,4140442066.34505
2011,jor,4261788077.37524
2012,jor,4743857409.04605
2013,jor,5083968120.88573
2014,jor,5136115435.51445
1990,kaz,36278791919.0247
1991,kaz,26918863604.7562
1992,kaz,22450332246.3877
1993,kaz,16051987556.4419
1994,kaz,14222060973.811
1995,kaz,8831899865.29199
1996,kaz,6721075797.71222
1997,kaz,6942871298.16376
1998,kaz,5832011891.18001
1999,kaz,5890332010.08429
2000,kaz,6838675463.57616
2001,kaz,8568860355.960259
2002,kaz,9425746390.72848
2003,kaz,10179806101.7459
2004,kaz,12470262475.1656
2005,kaz,15974406231.186
2006,kaz,20718804881.8483
2007,kaz,24303158126.1288
2008,kaz,24546189708.0072
2009,kaz,24349820189.6448
2010,kaz,25275113356.8513
2011,kaz,26260842777.7685
2012,kaz,28650579470.5455
2013,kaz,30054457864.6021
2014,kaz,30114566780.3314
1979,ken,1854967805.70304
1980,ken,1827293942.20134
1981,ken,1916160932.2891
1982,ken,1529602234.3853
1983,ken,1377904277.40334
1984,ken,1352320072.7591698
1985,ken,1313153083.33145
1986,ken,1496478313.36028
1987,ken,1639026951.8982902
1988,ken,1620276496.46101
1989,ken,1694544110.58151
1990,ken,1708776384.94411
1991,ken,1761526158.0505397
1992,ken,1582069621.72697
1993,ken,1729588259.88906
1994,ken,1906249170.1811602
1995,ken,2067181160.34214
1996,ken,2196288207.53141
1997,ken,2264812477.04673
1998,ken,2448070601.05557
1999,ken,2429538881.25846
2000,ken,2630243319.79986
2001,ken,2955913166.79779
2002,ken,2774985474.14392
2003,ken,2554312747.15454
2004,ken,2741673069.82136
2005,ken,3503820003.00316
2006,ken,4616183550.788361
2007,ken,4717639712.644879
2008,ken,5324023404.62951
2009,ken,5854770715.90308
2010,ken,6665812356.51344
2011,ken,6976887135.260261
2012,ken,7880391654.94905
2013,ken,8006640109.869491
2014,ken,8903162129.90748
1960,kor,2008189205.56435
1961,kor,2079797411.9979
1962,kor,2678625834.8958898
1963,kor,3409922875.48128
1964,kor,3091967537.43854
1965,kor,3931720386.04465
1966,kor,6275025736.19051
1967,kor,7693181552.594971
1968,kor,10570431453.1822
1969,kor,13191898453.6291
1970,kor,13320654289.652
1971,kor,13937626126.4339
1972,kor,14176412297.6272
1973,kor,17897733433.1317
1974,kor,20425510933.6099
1975,kor,22252805974.2228
1976,kor,26868349052.2766
1977,kor,34973397069.435
1978,kor,47012479524.7891
1979,kor,51729474457.1419
1980,kor,46186279372.5488
1981,kor,44758467142.6815
1982,kor,49734125581.5708
1983,kor,58411873188.6365
1984,kor,64753904820.9374
1985,kor,68168159847.7007
1986,kor,76026031909.3044
1987,kor,89779728147.1475
1988,kor,102009581392.267
1989,kor,118321387428.039
1990,kor,148420448839.265
1991,kor,169846925587.71
1992,kor,170781289421.722
1993,kor,183977645828.81198
1994,kor,206957265278.56
1995,kor,234068918078.21802
1996,kor,253694301728.089
1997,kor,247864950458.89
1998,kor,191018352890.552
1999,kor,206951844187.117
2000,kor,232213484991.52
2001,kor,235768243714.779
2002,kor,252109876027.398
2003,kor,264208771443.591
2004,kor,271750313292.528
2005,kor,277174173607.36304
2006,kor,287020774158.68
2007,kor,301337471309.953
2008,kor,298773181579.837
2009,kor,299661072429.261
2010,kor,316192703715.74896
2011,kor,318815164757.399
2012,kor,317271003196.165
2013,kor,327747000951.992
2014,kor,338039226522.227
2005,ksv,898172490.983709
2005,kwt,11818493150.6849
1990,kgz,740305988.015206
1991,kgz,692078802.653138
1992,kgz,455922050.872792
1993,kgz,354261618.549694
1994,kgz,253808988.853158
1995,kgz,401772130.877705
1996,kgz,349388527.007614
1997,kgz,247362591.014916
1998,kgz,244525732.164073
1999,kgz,312174500.11558396
2000,kgz,394742248.138149
2001,kgz,387311556.937989
2002,kgz,359130730.846271
2003,kgz,336522919.909885
2004,kgz,361573354.073575
2005,kgz,398843547.98716897
2006,kgz,597357050.924504
2007,kgz,660399322.37026
2008,kgz,749109207.032776
2009,kgz,810408689.9304941
2010,kgz,752008836.660285
2011,kgz,718791774.8259469
2012,kgz,980835043.471809
2013,kgz,993251092.847752
2014,kgz,1125021038.93298
2000,lao,292295562.796239
2001,lao,313527391.327823
2002,lao,413211944.013648
2003,lao,426597301.969773
2004,lao,614151482.1884
2005,lao,631235220.8944
2006,lao,804070854.4403
2007,lao,1089857502.60488
2008,lao,1107652815.1208599
2009,lao,1122338400.8626
2010,lao,978255509.8235961
2011,lao,1149549833.48517
2012,lao,1482528794.0088
2013,lao,1485714152.04359
2014,lao,1648711154.31339
1995,lva,1041887925.30195
1996,lva,1408996678.32749
1997,lva,1468571627.97591
1998,lva,2094809407.4305801
1999,lva,2184906011.86596
2000,lva,2680501472.72039
2001,lva,3204392062.48042
2002,lva,3095344437.75636
2003,lva,3412375651.5323896
2004,lva,4397030911.555739
2005,lva,5291841941.50591
2006,lva,6093421502.00926
2007,lva,7461829708.53203
2008,lva,6777794028.65699
2009,lva,4520258429.67983
2010,lva,3623494105.59579
2011,lva,4497901398.37074
2012,lva,5146032132.3114395
2013,lva,4835646081.49378
2014,lva,4857471249.477571
1994,lbn,4904826302.52253
1995,lbn,5240939601.682771
1996,lbn,5453662453.70833
1997,lbn,4672216720.88669
1998,lbn,4765996513.27193
1999,lbn,3953666812.5266104
2000,lbn,3675592421.2197
2001,lbn,3885923287.4615297
2002,lbn,3975469940.5938
2003,lbn,4203480487.92037
2004,lbn,4677930460.11586
2005,lbn,4836484245.43947
2006,lbn,3941004339.4795203
2007,lbn,5268568070.875171
2008,lbn,6624593850.7051
2009,lbn,7773126922.25199
2010,lbn,8279576085.452641
2011,lbn,8734919260.55386
2012,lbn,8891688921.24358
2013,lbn,8804637413.039871
2014,lbn,9246080458.616829
1970,lso,21261561.1053284
1971,lso,30958017.7187883
1972,lso,31183591.198221
1973,lso,45712310.3846303
1974,lso,43586190.41053189
1975,lso,57760460.451621205
1976,lso,86109329.0468407
1977,lso,127214933.912302
1978,lso,112686198.300241
1979,lso,137410352.557709
1980,lso,138526327.782798
1981,lso,133150638.93783501
1982,lso,160005183.838932
1983,lso,122885099.18388
1984,lso,146953869.925047
1985,lso,161966045.327879
1986,lso,138256897.812424
1987,lso,153299362.117614
1988,lso,210847389.611433
1989,lso,251820554.444515
1990,lso,287724894.464002
1991,lso,443681877.804349
1992,lso,491492762.34461
1993,lso,530746555.62500197
1994,lso,549329700.632118
1995,lso,562483871.979063
1996,lso,637313393.6842769
1997,lso,567431212.670188
1998,lso,561499548.3550559
1999,lso,502182773.798522
2000,lso,488921408.64638
2001,lso,457789689.65729403
2002,lso,393841291.86745
2003,lso,384164973.103388
2004,lso,346315326.687433
2005,lso,288957573.946818
2006,lso,311261786.166539
2007,lso,347260409.428722
2008,lso,487771925.09113497
2009,lso,445238635.401867
2010,lso,511181090.9234269
2011,lso,517137196.608791
2012,lso,626713903.998745
2013,lso,732586479.023346
2000,lbr,46104512.3389391
2001,lbr,142360612.83387
2002,lbr,143570461.526297
2003,lbr,94558063.07552479
2004,lbr,95726018.61480649
2005,lbr,107000000.0
2006,lbr,112349421.06171201
2007,lbr,130131131.519583
2008,lbr,144068857.97233
2009,lbr,196959724.06107
2010,lbr,225759935.73521402
2011,lbr,286684444.621086
2012,lbr,359361659.216017
2013,lbr,405510245.374244
2014,lbr,406584253.25157595
2005,lby,7179617624.57964
1995,ltu,2051315590.0701802
1996,ltu,2483158801.57262
1997,ltu,3119689071.03692
1998,ltu,3780330212.7573
1999,ltu,3557505828.1641603
2000,ltu,3313416580.20996
2001,ltu,3735294877.0491295
2002,ltu,4149398232.84575
2003,ltu,4732773210.4399605
2004,ltu,5480698562.1525
2005,ltu,6109441846.00075
2006,ltu,7306493471.65745
2007,ltu,8938354200.61605
2008,ltu,8581149410.027141
2009,ltu,5242862023.76961
2010,ltu,5320210586.28645
2011,ltu,6392059996.08557
2012,ltu,6278390065.37159
2013,ltu,6802031612.907721
2014,ltu,7172461007.49985
1960,lux,1476078282.71546
1961,lux,1609646467.9564302
1962,lux,1734761812.50871
1963,lux,1980711658.43905
1964,lux,2418642058.9723396
1965,lux,2048853895.02493
1966,lux,1944480344.78099
1967,lux,1790208744.33716
1968,lux,1715631760.86855
1969,lux,1895812403.33398
1970,lux,2032579412.43042
1971,lux,2249108096.00913
1972,lux,2406951461.62313
1973,lux,2691644656.55258
1974,lux,2503926160.54892
1975,lux,2317858366.76399
1976,lux,2219978413.9165397
1977,lux,2218221135.70419
1978,lux,2241759138.44725
1979,lux,2326272383.87213
1980,lux,2621722866.98949
1981,lux,2427347632.09003
1982,lux,2415898125.23605
1983,lux,2131684113.7171
1984,lux,2134293532.9517698
1985,lux,1931379845.0085897
1986,lux,2648669200.35857
1987,lux,3118708904.22679
1988,lux,3476358794.80695
1989,lux,3716235558.73921
1990,lux,3841654841.72197
1991,lux,4447022594.4195795
1992,lux,3776623991.4321
1993,lux,4554302012.93826
1994,lux,4556252482.02622
1995,lux,4487125518.24683
1996,lux,4705899651.78519
1997,lux,5196548327.9126
1998,lux,5512363580.68384
1999,lux,6725179244.0267105
2000,lux,6408567414.49706
2001,lux,6936544653.39998
2002,lux,6947050501.62047
2003,lux,7252420489.895959
2004,lux,7714911274.8911705
2005,lux,7461136674.542971
2006,lux,7812148736.754129
2007,lux,8978181157.581291
2008,lux,9630010673.83906
2009,lux,8354250504.931259
2010,lux,8355417821.4002
2011,lux,9796470002.31033
2012,lux,9770555576.699791
2013,lux,9062344674.992079
2014,lux,9956042163.614841
1982,mac,500403743.85359406
1983,mac,535932405.43799406
1984,mac,551474450.526497
1985,mac,590077659.752311
1986,mac,732876451.332433
1987,mac,754129872.788942
1988,mac,880069556.876392
1989,mac,924073037.801599
1990,mac,1037734021.10454
1991,mac,1322073142.16306
1992,mac,1809918125.5508897
1993,mac,1887744604.0713801
1994,mac,1899071078.82923
1995,mac,1756640744.25788
1996,mac,1368423138.81396
1997,mac,1394423177.0648
1998,mac,1221514707.3302698
1999,mac,1243501969.1194801
2000,mac,867964376.771849
2001,mac,835849693.159637
2002,mac,911312893.201957
2003,mac,1354000546.69644
2004,mac,1868576989.7779899
2005,mac,3038911385.45268
2006,mac,4317156000.21607
2007,mac,5351539543.0583
2008,mac,4559476377.97548
2009,mac,3085532790.78712
2010,mac,2566465224.22408
2011,mac,3001041122.9569697
2012,mac,3597451536.43966
2013,mac,3917624723.18279
2014,mac,5296628625.37336
1990,mkd,1482485849.79921
1991,mkd,1420225521.35963
1992,mkd,1184788953.66432
1993,mkd,1090888771.56775
1994,mkd,997223833.673453
1995,mkd,1098847742.9239302
1996,mkd,1170478487.66327
1997,mkd,1120137011.30755
1998,mkd,1091241632.80365
1999,mkd,1075441309.65867
2000,mkd,1059327335.17861
2001,mkd,994192542.2133471
2002,mkd,1173308320.04662
2003,mkd,1114014684.9139302
2004,mkd,1321787422.2504
2005,mkd,1199828746.62414
2006,mkd,1313652922.29402
2007,mkd,1487358770.1233099
2008,mkd,1819559933.02397
2009,mkd,1808779272.78178
2010,mkd,1739959456.05939
2011,mkd,2051892974.36017
2012,mkd,2260802580.91678
2013,mkd,1886125614.9896102
2014,mkd,2139902369.9116
1984,mdg,355549078.091771
1985,mdg,360172919.95899904
1986,mdg,379398365.801513
