year,country,fr_inr_dpst
1993,nam,9.61166666666667
1994,nam,9.18083333333333
1995,nam,10.843333333333302
1996,nam,12.56
1997,nam,12.700833333333302
1998,nam,12.94
1999,nam,10.815833333333302
2000,nam,7.39
2001,nam,6.79416666666667
2002,nam,7.80916666666667
2003,nam,8.755
2004,nam,6.35166666666667
2005,nam,6.24
2006,nam,6.29833333333333
2007,nam,7.5466666666666695
2008,nam,8.384166666666669
2009,nam,6.24166666666667
2010,nam,4.99666666666667
2011,nam,4.2825
2012,nam,4.20875
2013,nam,3.9775
2014,nam,4.24833333333333
1975,npl,13.625
1976,npl,14.583333333333302
1977,npl,12.166666666666698
1978,npl,12.0
1979,npl,12.0
1980,npl,12.0
1981,npl,12.0
1982,npl,12.291666666666698
1983,npl,12.5
1984,npl,12.5
1985,npl,12.5
1986,npl,12.5
1987,npl,12.5
1988,npl,12.5
1989,npl,12.5
1990,npl,11.916666666666698
1994,npl,8.75
1996,npl,9.625
1997,npl,9.79166666666667
1998,npl,8.91666666666667
1999,npl,7.3125
2000,npl,5.95833333333333
2001,npl,4.75
2002,npl,3.625
2003,npl,3.0
2004,npl,2.6458333333333304
2005,npl,2.25
2006,npl,2.25
2007,npl,2.25
2008,npl,2.3958333333333304
2009,npl,2.5
2010,npl,3.625
1978,nld,5.039999999
1979,nld,5.539999999
1980,nld,5.959999999
1981,nld,6.056666666
1982,nld,5.879166666000001
1983,nld,4.024999998999999
1984,nld,4.099999999
1985,nld,4.099999999
1986,nld,3.92916666666667
1987,nld,3.55416666666667
1988,nld,3.475
1989,nld,3.49166666666667
1990,nld,3.3125
1991,nld,3.18333333333333
1992,nld,3.2041666666666697
1993,nld,3.1125
1994,nld,4.7
1995,nld,4.39583333333333
1996,nld,3.5416666666666696
1997,nld,3.175
1998,nld,3.1041666666666696
1999,nld,2.74166666666667
2000,nld,2.8875
2001,nld,3.1041666666666696
2002,nld,2.7666666666666697
2003,nld,2.4875
2004,nld,2.3091666666666697
2005,nld,2.34083333333333
2006,nld,2.9822
2007,nld,3.8892
2008,nld,4.37083333333333
2009,nld,2.59751666666667
2010,nld,2.347175
2011,nld,2.60671666666667
2012,nld,2.73704166666667
1981,nzl,11.0
1982,nzl,10.791666666
1983,nzl,9.75
1984,nzl,10.458333332999999
1985,nzl,14.708333332999999
1986,nzl,16.32083333325
1988,nzl,13.41
1989,nzl,10.92
1990,nzl,11.65
1991,nzl,8.925
1992,nzl,6.58333333333333
1993,nzl,6.24166666666666
1994,nzl,6.375
1995,nzl,8.491325
1996,nzl,8.48875
1997,nzl,7.26129166666667
1998,nzl,6.777225
1999,nzl,4.558275
2000,nzl,6.35969166666667
2001,nzl,5.34950833333333
2002,nzl,5.33236666666667
2003,nzl,5.097925
2004,nzl,5.77011666666667
2005,nzl,6.6827333333333305
2006,nzl,6.91511666666667
2007,nzl,7.78399166666667
2008,nzl,7.55144166666667
2009,nzl,4.0398
2010,nzl,4.5832508089837996
2011,nzl,4.272055848697501
2012,nzl,4.10811230061373
2013,nzl,3.82701647135181
2014,nzl,4.01166666666667
1988,nic,107379.12
1989,nic,1585.895
1990,nic,9.5
1991,nic,11.625
1992,nic,12.010833333333302
1993,nic,11.61
1994,nic,11.6958333333333
1995,nic,11.146666666666698
1996,nic,12.345
1997,nic,12.406666666666698
1998,nic,10.768016666666698
1999,nic,11.828333333333301
2000,nic,10.7982988572193
2001,nic,11.559491657668099
2002,nic,7.78905065834981
2003,nic,5.55170709730049
2004,nic,4.71597047096443
2005,nic,4.02968832420311
2006,nic,4.86527738443551
2007,nic,6.075202459198559
2008,nic,6.57258715229673
2009,nic,6.0080096975618495
2010,nic,2.9913282922327205
2011,nic,1.84691917709322
2012,nic,0.9958377110577059
2013,nic,1.01051054660565
2014,nic,1.0477467465547
1970,ner,3.0
1971,ner,3.0
1972,ner,3.0
1973,ner,5.75
1974,ner,5.75
1975,ner,5.875
1976,ner,6.0
1977,ner,6.0
1978,ner,6.0
1979,ner,6.0
1980,ner,6.1875
1981,ner,6.25
1982,ner,7.75
1983,ner,7.5
1984,ner,7.25
1985,ner,7.25
1986,ner,6.08333333333333
1987,ner,5.25
1988,ner,5.25
1989,ner,6.41666666666667
1990,ner,7.0
1991,ner,7.0
1992,ner,7.75
1993,ner,3.5
1994,ner,3.5
1995,ner,3.5
1996,ner,3.5
1997,ner,3.5
1998,ner,3.5
1999,ner,3.5
2000,ner,3.5
2001,ner,3.5
2002,ner,3.5
2003,ner,3.5
2004,ner,3.5
2005,ner,3.5
2006,ner,3.5
2007,ner,3.5
2008,ner,3.5
2009,ner,3.5
2010,ner,3.5
2011,ner,3.5
2012,ner,3.5
2013,ner,3.5
2014,ner,3.5
1970,nga,3.0
1971,nga,3.0
1972,nga,3.0416666660000002
1973,nga,3.0
1974,nga,3.0
1975,nga,3.0
1976,nga,2.666666666
1977,nga,2.833333333
1978,nga,4.145833333
1979,nga,4.4691666660000005
1980,nga,5.266666666
1981,nga,5.715833333
1982,nga,7.599999999
1983,nga,7.411666666
1984,nga,8.254166666
1985,nga,9.11666666583333
1986,nga,9.235
1987,nga,13.0875
1988,nga,12.95
1989,nga,14.675
1990,nga,19.783333333333303
1991,nga,14.916666666666698
1992,nga,18.0416666666667
1993,nga,23.2416666666667
1994,nga,13.091666666666699
1995,nga,13.530833333333302
1996,nga,13.059166666666698
1997,nga,7.16916666666667
1998,nga,10.1083333333333
1999,nga,12.810833333333301
2000,nga,11.690833333333302
2001,nga,15.255833333333301
2002,nga,16.67
2003,nga,14.2175
2004,nga,13.6983396127821
2005,nga,10.5325
2006,nga,9.7425
2007,nga,10.2883333333333
2008,nga,11.970833333333301
2009,nga,13.296666666666699
2010,nga,6.52083333333333
2011,nga,5.69916666666667
2012,nga,8.4075
2013,nga,7.945
2014,nga,9.339166666666669
1979,nor,5.099999999
1980,nor,5.0
1981,nor,5.099999999
1982,nor,5.099999999
1983,nor,5.299999999
1984,nor,5.299999999
1985,nor,10.06
1986,nor,10.97
1987,nor,12.03
1988,nor,11.49
1989,nor,9.63
1990,nor,9.68
1991,nor,9.6
1992,nor,10.69
1993,nor,5.51
1994,nor,5.21
1995,nor,4.95
1996,nor,4.15
1997,nor,3.63
1998,nor,7.24
1999,nor,5.38
2000,nor,6.73
2001,nor,6.43
2002,nor,6.46
2003,nor,2.12
2004,nor,1.48
2005,nor,1.83
2006,nor,2.83
2007,nor,4.85923624038696
2008,nor,5.498123210722281
2009,nor,2.28
1984,omn,9.028
1985,omn,9.042
1986,omn,8.332
1987,omn,7.476
1988,omn,7.57
1989,omn,8.659
1990,omn,8.315
1991,omn,7.055
1992,omn,6.289
1993,omn,4.166
1994,omn,4.335
1995,omn,6.532
1996,omn,6.852
1997,omn,7.297
1998,omn,8.459
1999,omn,8.123
2000,omn,7.625
2001,omn,4.498
2002,omn,2.89
2003,omn,2.372
2004,omn,2.318
2005,omn,3.3
2006,omn,4.001
2007,omn,4.14
2008,omn,4.48
2009,omn,4.141
2010,omn,3.366
2011,omn,2.799
2012,omn,2.624
2013,omn,2.386
2014,omn,2.017
2004,pak,1.6341666666666699
2005,pak,2.59583333333333
2006,pak,4.17416666666667
2007,pak,5.30833333333333
2008,pak,6.91833333333333
2009,pak,8.68083333333333
2010,pak,8.145
2011,pak,8.22583333333333
2012,pak,7.97916666666667
2013,pak,7.1716666666666695
2014,pak,7.265
1986,pan,6.5025
1987,pan,6.5925
1988,pan,7.54
1989,pan,8.493
1990,pan,8.4
1991,pan,7.7275
1992,pan,5.6725
1993,pan,5.8975
1994,pan,6.1125
1995,pan,7.175
1996,pan,7.1975
1997,pan,7.03166666666667
1998,pan,6.7625
1999,pan,6.9216666666666695
2000,pan,7.0691666666666695
2001,pan,6.8283333333333305
2002,pan,4.965
2003,pan,3.97583333333333
2004,pan,2.23416666666667
2005,pan,2.695
2006,pan,3.83083333333333
2007,pan,4.7566666666666695
2008,pan,3.5310643658326604
2009,pan,3.48893459661483
2010,pan,3.0433333333333303
2011,pan,2.31916666666666
2012,pan,2.14333333333333
2013,pan,2.11625
2014,pan,2.15916666666667
1980,png,6.899999998999999
1981,png,10.0
1982,png,8.0
1983,png,9.541666666
1984,png,8.129166666
1985,png,9.48749999991667
1986,png,11.4875
1987,png,9.6
1988,png,9.275
1989,png,8.225
1990,png,8.66666666666667
1991,png,9.0625
1992,png,7.85416666666667
1993,png,5.0325
1994,png,5.08666666666667
1995,png,7.295
1996,png,7.13083333333333
1997,png,4.12916666666667
1998,png,8.36333333333333
1999,png,8.12666666666667
2000,png,8.45833333333333
2001,png,5.46333333333333
2002,png,3.1841666666666697
2003,png,4.375
2004,png,1.725
2005,png,0.854166666666667
2006,png,0.979166666666667
2007,png,1.06083333333333
2008,png,1.31366102093311
2009,png,2.32333333333333
2010,png,1.3833333333333302
2011,png,0.920000000000001
2012,png,0.4858333333333329
2013,png,0.33
2014,png,0.331666666666667
1990,pry,22.9166666666667
1991,pry,22.529166666666697
1992,pry,20.1475
1993,pry,22.099166666666697
1994,pry,23.1183333333333
1995,pry,21.155
1996,pry,17.155
1997,pry,12.999166666666698
1998,pry,16.2141666666667
1999,pry,19.7491666666667
2000,pry,15.720833333333301
2001,pry,16.224166666666697
2002,pry,22.8608333333333
2003,pry,15.8308333333333
2004,pry,5.10833333333333
2005,pry,1.66166666666667
2006,pry,6.72
2007,pry,5.0025
2008,pry,3.0775
2009,pry,1.4558333333333302
2010,pry,1.2125
2011,pry,4.025
2012,pry,3.91583333333333
2013,pry,4.24
2014,pry,4.30666666666667
1988,per,161.784025731452
1989,per,1135.59454168681
1990,per,2439.5627871550896
1991,per,170.544317815612
1992,per,59.6502559605338
1993,per,15.458333333333302
1994,per,9.9
1995,per,9.63333333333333
1996,per,10.2
1997,per,10.3466666666667
1998,per,10.898333333333301
1999,per,11.8041666666667
2000,per,9.795
2001,per,7.5475
2002,per,3.53967585663265
2003,per,3.12114534999368
2004,per,2.41765449633479
2005,per,2.58948053734102
2006,per,3.20538916666667
2007,per,3.22979583333333
2008,per,3.50643370558908
2009,per,2.8282891666666696
2010,per,1.5432184166666698
2011,per,2.328
2012,per,2.4566333333333303
2013,per,2.32486666666667
2014,per,2.3121916666666698
1976,phl,8.5
1977,phl,8.5
1978,phl,8.5
1979,phl,8.66666666666667
1980,phl,12.25
1981,phl,13.717
1982,phl,13.74225
1983,phl,13.581333333333301
1984,phl,21.1720833333333
1985,phl,18.914083333333302
1986,phl,11.252916666666698
1987,phl,8.2015
1988,phl,11.315416666666698
1989,phl,14.126333333333301
1990,phl,19.53775
1991,phl,18.8015
1992,phl,14.2745
1993,phl,9.60575
1994,phl,10.5390833333333
1995,phl,8.39191666666667
1996,phl,9.68341666666667
1997,phl,10.1938333333333
1998,phl,12.106333333333302
1999,phl,8.167
2000,phl,8.30508333333333
2001,phl,8.74416666666667
2002,phl,4.608
2003,phl,5.22066666666667
2004,phl,6.1775
2005,phl,5.556
2006,phl,5.29416666666667
2007,phl,3.696
2008,phl,4.4895
2009,phl,2.741
2010,phl,3.2196666666666602
2011,phl,3.38791666666667
2012,phl,3.15591666666667
2013,phl,1.66183333333334
2014,phl,1.2288333333333301
1989,pol,246.87569559043598
1990,pol,102.864873162682
1991,pol,58.42724795640329
1992,pol,41.226702997275204
1993,pol,37.131335149863794
1994,pol,33.4
1995,pol,26.783333333333303
1996,pol,20.016666666666698
1997,pol,19.1911857509268
1998,pol,18.219672823462602
1999,pol,11.2225
2000,pol,14.1725
2001,pol,11.795833333333302
2002,pol,6.205
2003,pol,3.7086769492685403
2004,pol,3.75208115256965
2005,pol,2.78960012749164
2006,pol,2.20022256180306
1976,prt,9.5
1977,prt,12.541666666666698
1978,prt,17.6666666666667
1979,prt,19.0
1980,prt,19.0
1981,prt,19.25
1982,prt,21.0
1983,prt,26.0833333333333
1984,prt,28.0
1985,prt,25.0833333333333
1986,prt,17.125
1987,prt,14.458333333333302
1988,prt,13.208333333333302
1989,prt,13.0
1990,prt,13.9916666666667
1991,prt,14.8
1992,prt,14.591666666666699
1993,prt,11.058333333333302
1994,prt,8.36666666666667
1995,prt,8.38333333333333
1996,prt,6.31666666666666
1997,prt,4.55833333333333
1998,prt,3.36666666666667
1999,prt,2.4
1979,qat,6.0
1980,qat,6.0
1981,qat,6.0
1982,qat,6.0
1983,qat,6.0
1984,qat,6.0
1985,qat,6.0
1986,qat,6.0
1987,qat,6.0
1988,qat,6.0
1989,qat,6.0
1990,qat,6.0
1991,qat,6.0
1992,qat,4.75
1993,qat,4.075
1994,qat,4.8416666666666694
1995,qat,6.1875
1996,qat,6.5
1997,qat,6.625
1998,qat,6.5625
1999,qat,6.5
2004,qat,3.2
2005,qat,3.185
2006,qat,4.23166666666667
2007,qat,4.425
2008,qat,2.965
2009,qat,4.23666666666667
2010,qat,2.89854191794078
2011,qat,1.74783798612941
2012,qat,1.66721005660568
2013,qat,1.4178387961988799
2014,qat,1.35182760396337
1994,rom,57.0
1995,rom,44.725
1996,rom,37.26
1997,rom,55.8333333333333
1998,rom,37.275
1999,rom,45.866666666666696
2000,rom,33.1083333333333
2001,rom,26.8666666666667
2002,rom,19.233333333333302
2003,rom,11.024166666666698
2004,rom,11.538333333333302
2005,rom,6.415
2006,rom,4.76833333333333
2007,rom,6.7
2008,rom,9.51333333333333
2009,rom,11.986666666666698
2010,rom,7.31333333333333
2011,rom,6.2975
2012,rom,5.505
2013,rom,4.55083333333333
2014,rom,3.02
1995,rus,101.958333333333
1996,rus,55.05
1997,rus,16.766666666666698
1998,rus,17.05
1999,rus,13.683333333333302
2000,rus,6.50833333333333
2001,rus,4.85
2002,rus,4.95
2003,rus,4.475
2004,rus,3.7916666666666696
2005,rus,3.99166666666667
2006,rus,4.075
2007,rus,5.14166666666667
2008,rus,5.75833333333333
2009,rus,8.58333333333333
2010,rus,6.00833333333333
2011,rus,4.44166666666667
2012,rus,5.5333333333333306
2013,rus,5.5916666666666694
2014,rus,6.04083333333333
1978,rwa,2.0
1979,rwa,2.708333333
1980,rwa,6.25
1981,rwa,6.25
1982,rwa,6.25
1983,rwa,6.25
1984,rwa,6.25
1985,rwa,6.25
1986,rwa,6.25
1987,rwa,6.25
1988,rwa,6.25
1989,rwa,6.3125
1990,rwa,6.875
1991,rwa,8.75
1992,rwa,7.72916666666667
1993,rwa,5.0
1996,rwa,11.13
1997,rwa,8.244
1998,rwa,7.759
1999,rwa,8.748
2000,rwa,10.11
2001,rwa,10.18
2002,rwa,9.02
2003,rwa,9.43
2004,rwa,9.388
2005,rwa,8.01
2006,rwa,8.29
2007,rwa,6.77
2008,rwa,6.72
2010,rwa,7.1
2002,wsm,4.5066666666666695
2003,wsm,4.52
2004,wsm,4.39416666666667
2005,wsm,4.3475
2006,wsm,4.87083333333333
2007,wsm,6.4425
2008,wsm,6.06083333333333
2009,wsm,4.8058333333333305
2010,wsm,2.70083333333333
2011,wsm,2.285
2012,wsm,2.46916666666667
2013,wsm,2.8808333333333302
2014,wsm,3.02
1990,smr,8.0
1991,smr,7.6
1992,smr,10.0
1993,smr,9.0
1994,smr,7.5
1995,smr,7.35
1996,smr,6.175
1997,smr,4.65
1998,smr,3.7
1999,smr,2.45
2000,smr,2.625
2001,smr,2.875
2002,smr,2.675
2003,smr,1.6375
2004,smr,1.4375
2005,smr,1.35
2006,smr,2.1275
2007,smr,2.6275
2008,smr,2.2275
2009,smr,0.9625
2010,smr,0.7075
2011,smr,1.0825
1989,stp,16.0
1990,stp,16.0
1991,stp,35.0
1992,stp,35.0
1993,stp,35.0
1994,stp,35.0
1995,stp,35.0
1996,stp,31.0
1997,stp,36.75
1998,stp,38.2916666666667
1999,stp,27.0
2000,stp,21.0
2001,stp,15.0
2002,stp,15.0
2003,stp,9.49
2004,stp,11.49
2005,stp,12.144166666666699
2006,stp,10.75
2007,stp,12.75
2008,stp,12.75
2009,stp,11.920833333333302
2010,stp,11.115
2011,stp,12.3575
2012,stp,12.89
2013,stp,9.38
2014,stp,3.38333333333333
1970,sen,3.0
1971,sen,3.0
1972,sen,3.0
1973,sen,5.75
1974,sen,5.75
1975,sen,5.875
1976,sen,6.0
1977,sen,6.0
1978,sen,6.0
1979,sen,6.0
1980,sen,6.1875
1981,sen,6.25
1982,sen,7.75
1983,sen,7.5
1984,sen,7.25
1985,sen,7.25
1986,sen,6.08333333333333
1987,sen,5.25
1988,sen,5.25
1989,sen,6.41666666666667
1990,sen,7.0
1991,sen,7.0
1992,sen,7.75
1993,sen,3.5
1994,sen,3.5
1995,sen,3.5
1996,sen,3.5
1997,sen,3.5
1998,sen,3.5
1999,sen,3.5
2000,sen,3.5
2001,sen,3.5
2002,sen,3.5
2003,sen,3.5
2004,sen,3.5
2005,sen,3.5
2006,sen,3.5
2007,sen,3.5
2008,sen,3.5
2009,sen,3.5
2010,sen,3.5
2011,sen,3.5
2012,sen,3.5
2013,sen,3.5
2014,sen,3.5
1997,srb,19.05
1998,srb,16.1547639665645
1999,srb,3.34695875729709
2000,srb,78.7
2001,srb,4.1
2002,srb,2.62124319280401
2003,srb,2.7418710191122098
2004,srb,3.59991587566506
2005,srb,3.7115748521387295
2006,srb,5.06
2007,srb,4.08
2008,srb,7.32
2009,srb,5.06
2010,srb,11.33
2011,srb,9.76
2012,srb,10.57
2013,srb,7.92
2014,srb,6.81
1981,syc,9.0
1982,syc,9.0
1983,syc,9.083333332999999
1984,syc,9.5
1985,syc,9.6
1986,syc,10.0
1987,syc,10.0
1988,syc,10.0
1989,syc,9.7325
1990,syc,9.55083333333333
1991,syc,9.50166666666667
1992,syc,9.55833333333333
1993,syc,9.365
1994,syc,8.84583333333333
1995,syc,9.2225
1996,syc,9.90416666666667
1997,syc,9.19583333333333
1998,syc,7.53416666666667
1999,syc,5.1325
2000,syc,4.7675
2001,syc,4.92083333333333
2002,syc,4.93333333333333
2003,syc,3.98916666666667
2004,syc,3.5458333333333303
2005,syc,3.72
2006,syc,2.45556333333333
2007,syc,3.0685928204492496
2008,syc,3.9661661550384104
2009,syc,9.76746400687391
2010,syc,2.85994658221167
2011,syc,2.08331761975456
2012,syc,3.29824626380438
2013,syc,3.42883588986758
2014,syc,2.33304983891299
1977,sle,7.0
1978,sle,7.0
1979,sle,7.25
1980,sle,9.166666666
1981,sle,10.0
1982,sle,10.0
1983,sle,11.0
1984,sle,12.0
1985,sle,11.333333333333302
1986,sle,14.166666666666698
1987,sle,12.666666666666698
1988,sle,16.3333333333333
1989,sle,20.0
1990,sle,40.5
1991,sle,47.8
1992,sle,54.6666666666667
1993,sle,27.0
1994,sle,11.6333333333333
1995,sle,7.0291666666666694
1996,sle,13.955
1997,sle,9.905
1998,sle,7.12333333333333
1999,sle,9.50166666666667
2000,sle,9.245
2001,sle,7.765
2002,sle,9.39583333333333
2003,sle,9.67
2004,sle,11.168333333333301
2005,sle,11.7975
2006,sle,11.14
2007,sle,10.7875
2008,sle,10.5925
2009,sle,9.7225
2010,sle,9.46666666666667
2011,sle,10.311388888888901
2012,sle,10.39
2013,sle,8.90916666666667
2014,sle,6.60590277777778
1977,sgp,4.064166666
1978,sgp,4.748333333
1979,sgp,6.200833332999999
1980,sgp,9.368333332999999
1981,sgp,10.71
1982,sgp,7.214999999
1983,sgp,6.31416666666667
1984,sgp,6.975
1985,sgp,4.9933333333333305
1986,sgp,3.91083333333333
1987,sgp,2.88583333333333
1988,sgp,2.7375
1989,sgp,3.2125
1990,sgp,4.6716666666666695
1991,sgp,4.63
1992,sgp,2.8691666666666698
1993,sgp,2.30083333333333
1994,sgp,3.00166666666667
1995,sgp,3.50416666666667
1996,sgp,3.41
1997,sgp,3.47166666666667
1998,sgp,4.60416666666667
1999,sgp,1.6833333333333302
2000,sgp,1.7116666666666698
2001,sgp,1.52
2002,sgp,0.869166666666667
2003,sgp,0.5025
2004,sgp,0.40333333333333293
2005,sgp,0.4408333333333329
2006,sgp,0.57
2007,sgp,0.5291666666666671
2008,sgp,0.4191666666666671
2009,sgp,0.2925
2010,sgp,0.20583333333333304
2011,sgp,0.16833333333333303
2012,sgp,0.135833333333333
2013,sgp,0.14
2014,sgp,0.144166666666667
1993,svk,8.02
1994,svk,9.316666666666661
1995,svk,9.005
1996,svk,9.29666666666667
1997,svk,13.435833333333301
1998,svk,16.25
1999,svk,14.370833333333302
2000,svk,8.45
2001,svk,6.45916666666667
2002,svk,6.64833333333333
2003,svk,5.32583333333333
2004,svk,4.135833333333331
2005,svk,2.44
2006,svk,3.57416666666667
2007,svk,3.7225
2008,svk,3.7590909089999998
1991,svn,682.53
1992,svn,153.015
1993,svn,33.039166666666695
1994,svn,28.103333333333303
1995,svn,15.38
1996,svn,15.084166666666698
1997,svn,13.188333333333302
1998,svn,10.5383333333333
1999,svn,7.23833333333333
2000,svn,10.0475
2001,svn,9.80916666666667
2002,svn,8.24
2003,svn,5.95
2004,svn,3.81666666666667
2005,svn,3.175
2006,svn,2.8
2007,svn,3.5975
2008,svn,4.051666666666669
2009,svn,1.4044444440000001
1981,slb,6.22916666666667
1982,slb,6.91666666666667
1983,slb,8.375
1984,slb,8.0
1985,slb,8.72916666666667
1986,slb,10.5
1987,slb,10.6666666666667
1988,slb,10.2333333333333
1989,slb,10.4583333333333
1990,slb,10.5
1991,slb,12.0
1992,slb,11.916666666666698
1993,slb,9.54166666666667
1994,slb,9.0
1995,slb,8.20833333333333
1996,slb,7.02083333333333
1997,slb,2.49523154785688
1998,slb,3.3322350511659105
1999,slb,3.53641198167754
2000,slb,3.0083944885569602
2001,slb,1.13075437636318
2002,slb,0.8847951604491741
2003,slb,1.03318684699385
2004,slb,1.09873773185467
2005,slb,0.7555367378838391
2006,slb,0.689295653579751
2007,slb,0.6781246461950721
2008,slb,0.95
2009,slb,4.14666666666667
2010,slb,3.28814923101627
2011,slb,1.9998150620064
2012,slb,0.859194173505447
2013,slb,0.291608985612359
2014,slb,0.24593123242716
1977,zaf,8.0
1978,zaf,7.66666666666667
1979,zaf,6.0
1980,zaf,5.54166666666667
1981,zaf,8.1875
1982,zaf,13.0
1983,zaf,13.708333333333302
1984,zaf,18.2916666666667
1985,zaf,17.0208333333333
1986,zaf,10.9749999999167
1987,zaf,8.7
1988,zaf,13.541666666666698
1989,zaf,18.125
1990,zaf,18.8625
1991,zaf,17.3041666666667
1992,zaf,13.779166666666699
1993,zaf,11.504166666666698
1994,zaf,11.1125
1995,zaf,13.541666666666698
1996,zaf,14.908333333333301
1997,zaf,15.375
1998,zaf,16.4958333333333
1999,zaf,12.2408333333333
2000,zaf,9.19583333333333
2001,zaf,9.37083333333333
2002,zaf,10.774166666666698
2003,zaf,9.76
2004,zaf,6.55333333333333
2005,zaf,6.0425
2006,zaf,7.13833333333333
2007,zaf,9.1525
2008,zaf,11.6125
2009,zaf,8.53666666666668
2010,zaf,6.465
2011,zaf,5.6725
2012,zaf,5.43666666666667
2013,zaf,5.1525
2014,zaf,5.80083333333333
1979,esp,9.609999999
1980,esp,13.049999999
1981,esp,11.41
1982,esp,12.257499999
1983,esp,12.313333333
1984,esp,12.297499999000001
1985,esp,10.529166666333301
1986,esp,9.05
1987,esp,8.965
1988,esp,9.06
1989,esp,9.54583333333333
1990,esp,10.6541666666667
1991,esp,10.4716666666667
1992,esp,10.4333333333333
1993,esp,9.62833333333333
1994,esp,6.7025
1995,esp,7.67833333333333
1996,esp,6.115
1997,esp,3.9575
1998,esp,2.92166666666667
1999,esp,1.8475
2000,esp,2.9541666666666697
2001,esp,3.0825
2002,esp,2.5
1978,lka,8.5
1979,lka,8.5
1980,lka,14.5
1981,lka,17.875
1982,lka,17.5
1983,lka,18.25
1984,lka,19.791666665999998
1985,lka,17.3333333333333
1986,lka,12.208333333333302
1987,lka,11.5
1988,lka,13.229166666666698
1989,lka,16.4291666666667
1990,lka,19.4166666666667
1991,lka,13.829166666666698
1992,lka,13.7425
1993,lka,13.773333333333301
1994,lka,13.1
1995,lka,12.125
1996,lka,12.358333333333302
1997,lka,11.245833333333302
1998,lka,9.56416666666666
1999,lka,9.115833333333331
2000,lka,9.17333333333333
2001,lka,11.006666666666698
2002,lka,9.22
2003,lka,6.00333333333333
2004,lka,5.073333333333331
2005,lka,5.63666666666667
2006,lka,6.801666666666669
2007,lka,9.08
2008,lka,10.889166666666698
2009,lka,10.6108333333333
2010,lka,6.89916666666667
2011,lka,6.43333333333333
2012,lka,8.66666666666667
2013,lka,10.230833333333301
2014,lka,7.4975
1980,kna,6.0
1981,kna,6.0
1982,kna,6.0
1983,kna,6.5
1984,kna,6.5
1985,kna,6.54166666666667
1986,kna,6.5
1987,kna,6.58333333333333
1988,kna,7.5
1989,kna,7.41666666666667
1990,kna,7.5
1991,kna,4.52406261716071
1992,kna,4.34772277562923
1993,kna,4.39210350152686
1994,kna,3.9914226821924
1995,kna,4.52162161940397
1996,kna,4.26598991133415
1997,kna,4.269379569433069
1998,kna,4.2183034547814
1999,kna,4.3136289085076704
2000,kna,4.32232209770158
2001,kna,4.226800433103
2002,kna,4.01062105825657
2003,kna,4.492767061621469
2004,kna,4.54373894239835
2005,kna,4.50966193235682
2006,kna,4.56113925921092
2007,kna,4.595707192312651
2008,kna,4.5493046014204
2009,kna,4.5906545096741
2010,kna,4.59337940425058
2011,kna,4.465355664840071
2012,kna,4.274618506824931
2013,kna,3.7362458644477003
2014,kna,3.18368086076213
1980,lca,5.5
1981,lca,8.0
1982,lca,8.0
1983,lca,9.91666666666667
1984,lca,9.5
1985,lca,9.58333333333333
1986,lca,8.0
1987,lca,5.75
1988,lca,5.5625
1989,lca,5.54166666666667
1990,lca,6.125
1991,lca,4.13859569352651
1992,lca,4.30621158940887
1993,lca,4.03785817917992
1994,lca,3.83234278409019
1995,lca,4.425073402805401
1996,lca,4.5022343940796
1997,lca,4.65155769755
1998,lca,4.80048792284387
1999,lca,4.75862498807052
2000,lca,4.79586774024925
2001,lca,4.881739952910401
2002,lca,4.26508438695872
2003,lca,5.465758165019911
2004,lca,3.04720998093639
2005,lca,2.83366905161996
2006,lca,2.9509960862164197
2007,lca,3.10078369379297
2008,lca,3.25983350492109
2009,lca,3.2512915515276597
2010,lca,3.32395058557246
2011,lca,3.49423406657196
2012,lca,3.0580538339724903
2013,lca,2.9342381851395603
2014,lca,2.8002161850833795
1980,vct,4.5
1981,vct,4.5
1982,vct,5.5
1983,vct,6.375
1984,vct,6.0
1985,vct,6.125
1986,vct,5.875
1987,vct,5.85416666666667
1988,vct,6.0
1989,vct,5.5
1990,vct,4.875
1991,vct,4.05711156692755
1992,vct,3.9385512285814204
1993,vct,3.8953554558865
1994,vct,3.88522827226236
1995,vct,4.338390284337001
1996,vct,4.139276438963329
1997,vct,4.21058473420125
1998,vct,4.27321433997699
1999,vct,4.458647135479151
2000,vct,4.5385766336113
2001,vct,4.557268497171361
2002,vct,4.35438513265039
2003,vct,4.560889836855059
2004,vct,3.29959153269029
2005,vct,2.89357837353902
2006,vct,2.9230645270407005
2007,vct,2.82009823367523
2008,vct,2.7915665635301203
2009,vct,2.93935813963752
2010,vct,2.8595905388021703
2011,vct,2.9920547400428505
2012,vct,2.87588175810801
2013,vct,2.7331220152054
2014,vct,2.63311375253598
1991,sur,4.6
1992,sur,4.5
1993,sur,4.75
1994,sur,7.45
1995,sur,21.0
1996,sur,17.825
1997,sur,17.25
1998,sur,16.0
1999,sur,15.6
2000,sur,15.475
2001,sur,11.858333333333302
2002,sur,9.0
2003,sur,8.275
2004,sur,8.34166666666667
2005,sur,7.26666666666667
2006,sur,6.625
2007,sur,6.41666666666667
2008,sur,6.3416666666666694
2009,sur,6.375
2010,sur,6.16643465068186
2011,sur,6.388802255960491
2012,sur,6.79166666666667
2013,sur,7.0916666666666694
2014,sur,7.35
1973,swz,5.5
1974,swz,7.02083333333333
1975,swz,7.95833333333333
1976,swz,7.75
