year,country,ny_gdp_fcst_kd
2003,gnb,536658002.653755
2004,gnb,545797891.129375
2005,gnb,567605843.242019
2006,gnb,574087751.289757
2007,gnb,592879407.49601
2008,gnb,611132642.559953
2009,gnb,624405482.057529
2010,gnb,645352718.6821151
2011,gnb,698377721.954178
2012,gnb,685120049.249342
2013,gnb,688291804.78133
2014,gnb,706687631.205568
1960,guy,360073439.756935
1961,guy,377256886.364361
1962,guy,385138435.958899
1963,guy,335159173.074002
1964,guy,370745484.433331
1965,guy,411133425.626723
1966,guy,425199463.41032404
1967,guy,443199985.22194004
1968,guy,445450054.37255
1969,guy,475115718.36454403
1970,guy,495718290.8644481
1971,guy,513153125.35731906
1972,guy,494574398.85187304
1973,guy,506164112.10931104
1974,guy,546237915.24179
1975,guy,599045258.930099
1976,guy,609202009.90976
1977,guy,591616317.020251
1978,guy,574659093.568977
1979,guy,566538738.45364
1980,guy,575828117.816064
1981,guy,574093438.745013
1982,guy,514309599.45916104
1983,guy,466693678.675335
1984,guy,456901523.542021
1985,guy,467875285.01168895
1986,guy,463664281.414475
1987,guy,467837570.41253
1988,guy,452527079.18352306
1989,guy,430152145.232811
1990,guy,417079140.51438797
1991,guy,442093807.808525
1992,guy,476661856.6592
1993,guy,515629482.37826395
1994,guy,559625122.184549
1995,guy,587782362.756425
1996,guy,634417832.5643389
1997,guy,673762539.836191
1998,guy,662449379.1934919
1999,guy,682058853.638655
2000,guy,672882618.073709
2001,guy,688180463.050025
2002,guy,696079679.065503
2003,guy,691463886.882681
2004,guy,702339532.564841
2005,guy,688595372.107567
2006,guy,723917624.544605
2007,guy,774738910.914701
2008,guy,790052764.802758
2009,guy,816271646.814662
2010,guy,851949814.585507
2011,guy,898271399.957026
2012,guy,941536272.8998901
2013,guy,990699774.6915631
1960,hnd,1465133131.90417
1961,hnd,1500258043.31831
1962,hnd,1594460555.5386698
1963,hnd,1655149222.62609
1964,hnd,1736677114.42902
1965,hnd,1892214622.7390897
1966,hnd,2001562586.6923
1967,hnd,2125411590.4443603
1968,hnd,2258068480.5973897
1969,hnd,2272354619.22845
1970,hnd,2321228270.56955
1971,hnd,2422197873.4664803
1972,hnd,2572578227.55005
1973,hnd,2765924615.76307
1974,hnd,2733700184.92602
1975,hnd,2786333309.21973
1976,hnd,3051647162.41813
1977,hnd,3308367913.75559
1978,hnd,3687541255.8977795
1979,hnd,3863701105.08421
1980,hnd,3930298052.70348
1981,hnd,4035564301.2909102
1982,hnd,4023748906.5044703
1983,hnd,3987227829.9769297
1984,hnd,4141904771.4371295
1985,hnd,4266505572.1039796
1986,hnd,4339547593.95288
1987,hnd,4567266426.05579
1988,hnd,4777798857.62755
1989,hnd,5034519550.65115
1990,hnd,5017333223.0123205
1991,hnd,5143008303.55184
1992,hnd,5454510410.91285
1993,hnd,5796088659.06721
1994,hnd,5686525895.99549
1995,hnd,5995879778.9159
1996,hnd,6177410349.56696
1997,hnd,6485690091.11014
1998,hnd,6654330921.499
1999,hnd,6588808049.65386
2000,hnd,7036719405.8291
2001,hnd,7234097257.435491
2002,hnd,7504301836.104421
2003,hnd,7837543701.895441
2004,hnd,8326869914.257391
2005,hnd,8835038793.96562
2006,hnd,9443186793.720871
2007,hnd,10038068389.3871
2008,hnd,10580999621.3484
2009,hnd,10340170651.7339
2010,hnd,10720610301.3033
2011,hnd,11121831554.2012
2012,hnd,11591148821.9343
2013,hnd,11943437453.5961
2014,hnd,12193428989.1117
2000,hkg,143094564896.146
2001,hkg,144557249945.178
2002,hkg,147246051652.667
2003,hkg,151586793121.647
2004,hkg,164212275027.711
2005,hkg,177030589021.897
2006,hkg,189457815076.74
2007,hkg,200038307495.31897
2008,hkg,204720746039.65802
2009,hkg,199918176912.594
2010,hkg,213499048918.929
2011,hkg,225042432386.74802
2012,hkg,230146539662.382
2013,hkg,238118432827.83603
2014,hkg,243695446086.186
1991,hun,66835263696.9779
1992,hun,63446100784.5837
1993,hun,63795279335.2413
1994,hun,66520244234.9677
1995,hun,66885819147.1563
1996,hun,67777625793.8258
1997,hun,70086670925.3022
1998,hun,72968802374.9555
1999,hun,75295860107.7373
2000,hun,78382738967.3169
2001,hun,81478025377.7253
2002,hun,85161685017.3146
2003,hun,88523061891.412
2004,hun,92852529655.3863
2005,hun,96874224944.5718
2006,hun,100582130196.694
2007,hun,100915330752.691
2008,hun,101587288464.60199
2009,hun,94884706825.5054
2010,hun,95638485337.9901
2011,hun,97489233775.2575
2012,hun,95745208121.9467
2013,hun,98159598161.0479
2014,hun,101880049603.319
1973,isl,4803312012.43843
1974,isl,4958583240.44638
1975,isl,5060662367.95294
1976,isl,5338516339.48334
1977,isl,5683852226.63655
1978,isl,5982956458.68575
1979,isl,6180289334.94434
1980,isl,6691065040.94471
1981,isl,6962443574.40858
1982,isl,7035048822.28981
1983,isl,6983847711.62077
1984,isl,7305359237.934309
1985,isl,7623291104.6741705
1986,isl,8079307307.670559
1987,isl,8816478994.3213
1988,isl,8797082867.20157
1989,isl,8614886590.42025
1990,isl,8701710634.32288
1991,isl,8756600770.46474
1992,isl,8604591064.624609
1993,isl,8633802406.79172
1994,isl,8802270610.35183
1995,isl,8938207115.06834
1996,isl,9472807357.65288
1997,isl,9773074838.117529
1998,isl,10448617759.7203
1999,isl,10954149278.4024
2000,isl,11447725999.7059
2001,isl,11875071757.8459
2002,isl,11851308708.1105
2003,isl,12237894822.6141
2004,isl,13140816674.5386
2005,isl,13965767434.0324
2006,isl,14796643400.4171
2007,isl,16234492709.5883
2008,isl,16489086084.8581
2009,isl,15764760409.872
2010,isl,15363126002.6416
2011,isl,15794937961.7789
2012,isl,16037559006.1929
2013,isl,16559443026.0302
1960,ind,96584020039.0241
1961,ind,99581158648.3668
1962,ind,101687754023.111
1963,ind,106836015169.15302
1964,ind,114938423186.534
1965,ind,110737515789.47
1966,ind,111864513607.21
1967,ind,120968015050.59698
1968,ind,124124837276.114
1969,ind,132213426515.612
1970,ind,138841831934.676
1971,ind,140243669819.794
1972,ind,139796862782.311
1973,ind,146159640650.576
1974,ind,147856279055.659
1975,ind,161169900409.674
1976,ind,163184370623.153
1977,ind,175374065001.302
1978,ind,185024175739.078
1979,ind,175400167130.10098
1980,ind,187976608350.208
1981,ind,198551277073.19397
1982,ind,204357729782.534
1983,ind,220407525052.858
1984,ind,229138361317.517
1985,ind,238674494430.24
1986,ind,248972818174.365
1987,ind,257772593496.08603
1988,ind,283962133315.187
1989,ind,301378869752.465
1990,ind,317307061945.536
1991,ind,321846146716.668
1992,ind,339109464347.614
1993,ind,358375377543.60205
1994,ind,381292765851.83295
1995,ind,409082118167.745
1996,ind,441704887526.008
1997,ind,460705482388.22797
1998,ind,491496245677.069
1999,ind,530836619609.659
2000,ind,552856558579.531
2001,ind,582631626048.884
2002,ind,605224634812.34
2003,ind,653439941710.398
2004,ind,699513571332.013
2005,ind,765806889947.96
2006,ind,839087919764.739
2007,ind,917308301692.542
2008,ind,978995105061.8779
2009,ind,1063129577405.91
2010,ind,1157873303354.92
2011,ind,1235322455384.54
2012,ind,1296169291197.36
2013,ind,1382170763884.57
2014,ind,1481246579672.95
1960,irn,30935774742.5231
1961,irn,34305991145.9348
1962,irn,37077178064.7027
1963,irn,39557322697.0098
1964,irn,43077440896.254
1965,irn,50280590343.8835
1966,irn,55557768328.7163
1967,irn,61931470284.7851
1968,irn,70713130368.3124
1969,irn,81611158771.2945
1970,irn,90621986341.7829
1971,irn,103608942797.92401
1972,irn,119062913299.456
1973,irn,130062144834.356
1974,irn,141328421105.767
1975,irn,139755054925.309
1976,irn,165105392683.164
1977,irn,158963604870.711
1978,irn,138647638651.17
1979,irn,125551472938.14
1980,irn,96368154820.986
1981,irn,91580351439.4604
1982,irn,112419658155.13301
1983,irn,123328630818.268
1984,irn,113996599500.264
1985,irn,116038576814.506
1986,irn,104698532428.47198
1987,irn,104915487797.42699
1988,irn,99373897673.245
1989,irn,105210227664.89801
1990,irn,119986732350.34698
1991,irn,134737237253.79
1992,irn,138866090967.523
1993,irn,140748577653.77698
1994,irn,139451833850.368
1995,irn,143195677589.22302
1996,irn,150915351924.62302
1997,irn,152163177678.844
1998,irn,155505702344.284
1999,irn,158145697125.62198
2000,irn,167117727510.266
2001,irn,170546891415.64
2002,irn,184402342774.95602
2003,irn,199922777431.899
2004,irn,209193891652.708
2005,irn,222408940885.875
2006,irn,235906623151.71103
2007,irn,254174750033.529
2008,irn,255805868547.23398
2009,irn,259046782341.93
2010,irn,275835225395.368
2011,irn,287704015226.962
2012,irn,268188058590.595
2013,irn,263028159104.08603
2014,irn,270859866764.92
1995,irl,93293482480.3804
1996,irl,102045909743.75099
1997,irl,113302132744.842
1998,irl,122809083045.765
1999,irl,134590340622.535
2000,irl,147325527061.91
2001,irl,155960609808.757
2002,irl,164402030976.427
2003,irl,169170261500.099
2004,irl,175938989984.885
2005,irl,184755738589.728
2006,irl,197264541730.935
2007,irl,207220556754.726
2008,irl,203679020558.19
2009,irl,195788751644.29102
2010,irl,197763500429.55603
2011,irl,199607222305.38397
2012,irl,198258991340.5
2013,irl,199171601056.39102
2014,irl,210069466272.682
1970,ita,726472369832.114
1971,ita,739668247641.937
1972,ita,766778099929.67
1973,ita,822022317937.353
1974,ita,870922859350.315
1975,ita,853296637902.994
1976,ita,914124353660.268
1977,ita,939196383882.509
1978,ita,970164080402.315
1979,ita,1029713931861.78
1980,ita,1067866881908.31
1981,ita,1076820281408.2
1982,ita,1082140381550.6
1983,ita,1095692651623.22
1984,ita,1131978965181.41
1985,ita,1164457521858.8
1986,ita,1196388010530.43
1987,ita,1235009775918.19
1988,ita,1287069778262.23
1989,ita,1331469974578.72
1990,ita,1356939055776.27
1991,ita,1376626345325.19
1992,ita,1387350458724.14
1993,ita,1380218719420.45
1994,ita,1411910192299.23
1995,ita,1452740447311.48
1996,ita,1471684955153.42
1997,ita,1495468018648.62
1998,ita,1516459129500.75
1999,ita,1539186418527.72
2000,ita,1598334810030.72
2001,ita,1625526961167.38
2002,ita,1630885224417.85
2003,ita,1631760963813.09
2004,ita,1657859209820.99
2005,ita,1671814902126.6
2006,ita,1704328621314.18
2007,ita,1731132832493.99
2008,ita,1716550444361.78
2009,ita,1621648418716.76
2010,ita,1650284754767.85
2011,ita,1660134749434.89
2012,ita,1619495752117.88
2013,ita,1595734775116.16
2014,ita,1589449093704.33
1966,jam,4850976245.42432
1967,jam,4830217811.42206
1968,jam,5182040530.72181
1969,jam,5496814665.95963
1970,jam,6190339885.89806
1971,jam,6307103908.743771
1972,jam,7455369693.87095
1973,jam,7062419434.95928
1974,jam,6777659963.69569
1975,jam,6696781537.01321
1976,jam,6276070256.53916
1977,jam,6212034974.86064
1978,jam,6210448326.07639
1979,jam,6072231210.14141
1980,jam,5634519454.92266
1981,jam,5661331153.22898
1982,jam,5728784396.76058
1983,jam,5912776999.95386
1984,jam,5785805756.78884
1985,jam,5524860684.230229
1986,jam,5615696998.559279
1987,jam,6021817776.45276
1988,jam,6320726422.50491
1989,jam,6794021780.03812
1990,jam,7176550821.102209
1991,jam,7645391561.64548
1992,jam,7614607906.553329
1993,jam,8812226471.84105
1994,jam,8918670609.889809
1995,jam,9151260667.74683
1996,jam,9166124501.3914
1997,jam,9075964179.254429
1998,jam,8864080935.4899
1999,jam,8956947595.209421
2000,jam,9035652611.57599
2001,jam,9157175773.8597
2002,jam,9235075755.58325
2003,jam,9573663056.51765
2004,jam,9700407265.021358
2005,jam,9787104000.0
2006,jam,10070829085.0752
2007,jam,10216273477.0537
2008,jam,10132586028.2224
2009,jam,9787037422.87285
2010,jam,9644695525.01973
2011,jam,9782070769.18723
2012,jam,9731299052.020359
2013,jam,9750286848.684391
2014,jam,9801924068.50426
1970,jpn,1627745964113.68
1971,jpn,1711368322863.61
1972,jpn,1870537750676.53
1973,jpn,2019347803999.03
1974,jpn,1991516252100.54
1975,jpn,2043847077581.65
1976,jpn,2120742313771.68
1977,jpn,2204054414098.07
1978,jpn,2306443979201.26
1979,jpn,2465815674936.5
1980,jpn,2574483259245.38
1981,jpn,2653534629355.71
1982,jpn,2711231604754.95
1983,jpn,2770319583927.62
1984,jpn,2864998488347.75
1985,jpn,3018658680186.95
1986,jpn,3096196310897.0
1987,jpn,3234504120843.82
1988,jpn,3436689808190.36
1989,jpn,3608648839162.64
1990,jpn,3800707633990.87
1991,jpn,3944539178262.58
1992,jpn,3985014320329.51
1993,jpn,3996904594974.34
1994,jpn,4029298246569.53
1995,jpn,4093068113977.28
1996,jpn,4206387874234.58
1997,jpn,4275965312444.07
1998,jpn,4201723490312.9
1999,jpn,4216856199792.86
2000,jpn,4305399652688.81
2001,jpn,4304391652195.7
2002,jpn,4313939077212.79
2003,jpn,4374640485872.27
2004,jpn,4467058979369.57
2005,jpn,4541968567804.59
2006,jpn,4627394568229.08
2007,jpn,4727060503619.57
2008,jpn,4676586988355.68
2009,jpn,4378384876544.77
2010,jpn,4576150762759.71
2011,jpn,4564100121395.63
2012,jpn,4628847141398.04
2013,jpn,4685517455375.16
1985,jor,5556905041.51205
1986,jor,5671628330.17668
1987,jor,5896710003.72095
1988,jor,5850882986.39567
1989,jor,5238922318.17232
1990,jor,5181872515.32068
1991,jor,5315300329.6033
1992,jor,5950286053.835589
1993,jor,6167927379.07081
1994,jor,6473612007.481461
1995,jor,6942271868.94158
1996,jor,7077362545.47298
1997,jor,7331685584.137429
1998,jor,7557585096.165629
1999,jor,7799581802.2866
2000,jor,8173362227.05469
2001,jor,8646744610.285809
2002,jor,9210212174.374071
2003,jor,9605176773.159409
2004,jor,10440011845.5039
2005,jor,11232169534.5557
2006,jor,12136205528.7749
2007,jor,13013616083.4557
2008,jor,13880906171.9049
2009,jor,14177313428.5708
2010,jor,14659341783.4733
2011,jor,15145132405.8685
2012,jor,15530015299.3712
2013,jor,15957889873.0919
2014,jor,16473352440.3796
1990,kaz,49878305989.6147
1991,kaz,44391692330.6743
1992,kaz,40074035507.2246
1993,kaz,36387224240.6683
1994,kaz,31802433985.5509
1995,kaz,29021150606.5623
1996,kaz,29135549728.3263
1997,kaz,29639206277.0921
1998,kaz,29080291749.699
1999,kaz,29863388850.0903
2000,kaz,32794258473.811
2001,kaz,37219150249.0969
2002,kaz,40869277396.1469
2003,kaz,44667212680.6141
2004,kaz,48955265097.0801
2005,kaz,53602826610.4756
2006,kaz,59284726231.186
2007,kaz,64501782139.5244
2008,kaz,66630340950.4816
2009,kaz,67696426405.0271
2010,kaz,72638265532.5941
2011,kaz,78086135447.5384
2012,kaz,82302786761.706
2013,kaz,86911742820.3612
2014,kaz,90301300790.3552
1964,ken,2788203916.15743
1965,ken,2824351507.30766
1966,ken,3232635463.30587
1967,ken,3358579682.66814
1968,ken,3609057093.59906
1969,ken,3884046053.39786
1970,ken,3670080641.46711
1971,ken,4443188930.69299
1972,ken,5150328358.618
1973,ken,5371644547.38589
1974,ken,5431391452.572121
1975,ken,5652398561.33
1976,ken,5788434979.93221
1977,ken,6296565879.19578
1978,ken,6684961078.36419
1979,ken,7153502597.22631
1980,ken,7440276990.37359
1981,ken,7884548850.090541
1982,ken,8195512274.4919405
1983,ken,8398780760.2293
1984,ken,8470649057.76248
1985,ken,8905003413.89391
1986,ken,9401981824.97413
1987,ken,9859556306.68371
1988,ken,10366262742.0623
1989,ken,10893395467.9121
1990,ken,11351723840.0263
1991,ken,11587889407.4525
1992,ken,11643551053.4859
1993,ken,11671986602.6998
1994,ken,12026167763.1738
1995,ken,12605575670.6208
1996,ken,13189875139.5733
1997,ken,13224195275.5978
1998,ken,13688886999.6319
1999,ken,14058416135.8713
2000,ken,14099707296.909
2001,ken,14701695777.128
2002,ken,14804348163.1096
2003,ken,15267580835.6078
2004,ken,15867153775.354
2005,ken,16697013692.3505
2006,ken,17637025056.9172
2007,ken,18740610004.9548
2008,ken,18724079559.3823
2009,ken,19349476375.5696
2010,ken,20957920490.0113
2011,ken,22076621797.0149
2012,ken,22992647439.684
2013,ken,24207521759.8585
2014,ken,25502023523.7104
1982,kir,70154394.9785545
1983,kir,72593715.3320502
1984,kir,66761453.5496614
1985,kir,63068311.5099478
1986,kir,64227191.7611417
1987,kir,60649879.7227522
1988,kir,72285971.62784341
1989,kir,65055481.4387381
1990,kir,64510202.822611205
1991,kir,61683356.0464011
1992,kir,63984869.886111096
1993,kir,65372508.950189404
1994,kir,69130129.93240589
1995,kir,68134731.7244083
1996,kir,71504391.105446
1997,kir,74104219.78263009
1998,kir,83613667.06103091
1999,kir,85830683.748867
2000,kir,86635038.6109111
2001,kir,89158348.4080721
2002,kir,87621080.4819201
2003,kir,92729495.4182133
2004,kir,95255923.99437042
2005,kir,96848096.93680441
2006,kir,92106537.44615771
2007,kir,100093802.985179
2008,kir,106296546.700419
2009,kir,105028944.362823
2010,kir,104442831.50076899
2011,kir,108069318.705656
2012,kir,110245211.028589
2013,kir,114596995.674454
1960,kor,26719033627.0334
1961,kor,28507817874.7314
1962,kor,28793242936.9107
1963,kor,31485144263.6605
1964,kor,35103575194.0445
1965,kor,36379806690.6696
1966,kor,40831607320.5941
1967,kor,43154261005.1258
1968,kor,47956040781.5314
1969,kor,54796900782.0045
1970,kor,82688744817.5285
1971,kor,89091098312.4562
1972,kor,93082764390.1302
1973,kor,103646859317.15302
1974,kor,110681205856.70099
1975,kor,117383868103.36
1976,kor,129126537924.033
1977,kor,141298504832.594
1978,kor,153301765954.02698
1979,kor,163566423672.221
1980,kor,161218238325.178
1981,kor,171471690492.921
1982,kor,183798916528.05103
1983,kor,203033617370.626
1984,kor,219257635823.105
1985,kor,234356118987.323
1986,kor,258676894666.869
1987,kor,286264586323.11
1988,kor,315675296529.224
1989,kor,335361332042.166
1990,kor,364427782837.646
1991,kor,396245569783.701
1992,kor,418064395062.98206
1993,kor,442381809077.41
1994,kor,477376245066.016
1995,kor,518404745458.611
1996,kor,551507684533.571
1997,kor,577994368606.332
1998,kor,544905872240.8
1999,kor,592174743671.431
2000,kor,640158327275.61
2001,kor,668974650270.6221
2002,kor,720155376654.01
2003,kor,742146840747.5591
2004,kor,778155813736.148
2005,kor,810497084951.354
2006,kor,851799719193.859
2007,kor,901671842253.7759
2008,kor,929498663235.842
2009,kor,939279288555.8721
2010,kor,999208556501.871
2011,kor,1034355249164.89
2012,kor,1058660612233.69
2013,kor,1090789411014.9
2014,kor,1125880782313.17
1987,kgz,2100130820.0501199
1988,kgz,2377357468.2785697
1989,kgz,2443670870.33908
1990,kgz,2730738876.72187
1991,kgz,2516464375.31235
1992,kgz,2166848496.32397
1993,kgz,1831915302.05958
1994,kgz,1463996706.21106
1995,kgz,1384561463.97747
1996,kgz,1482632408.27035
1997,kgz,1629652324.3734
1998,kgz,1664258829.80911
1999,kgz,1725027467.72906
2000,kgz,1821550899.5343602
2001,kgz,1918515106.18219
2002,kgz,1918155407.34692
2003,kgz,2053062755.47892
2004,kgz,2197385044.12109
2005,kgz,2193587090.01911
2006,kgz,2261660151.86938
2007,kgz,2455008534.3094697
2008,kgz,2661274223.04812
2009,kgz,2738031375.05759
2010,kgz,2725216594.16767
2011,kgz,2887402522.6001897
2012,kgz,2884900091.57045
2013,kgz,3199868243.77145
2014,kgz,3315175908.36381
1984,lao,807421122.1902469
1985,lao,848193081.076084
1986,lao,889306171.0538
1987,lao,875829305.322503
1988,lao,857234550.671906
1989,lao,979721041.761033
1990,lao,1045058464.99389
1991,lao,1088218774.8231
1992,lao,1146391242.99721
1993,lao,1206440379.4460301
1994,lao,1303337712.41538
1995,lao,1390084712.98755
1996,lao,1485873204.12849
1997,lao,1596418104.1999302
1998,lao,1675914865.8584301
1999,lao,1806609143.7533898
2000,lao,1909763323.826
2001,lao,2018270280.36565
2002,lao,2136711959.1006398
2003,lao,2266346207.52853
2004,lao,2410433597.9286103
2005,lao,2581756813.89935
2006,lao,2804285306.54773
2007,lao,3017322060.3637
2008,lao,3253424577.6181
2009,lao,3497489166.38845
2010,lao,3795716763.0697103
2011,lao,4100841250.4044104
2012,lao,4429901406.43607
2013,lao,4805162681.35343
2014,lao,5166283636.69889
1995,lva,7815891015.3335
1996,lva,7982208904.3688
1997,lva,8727155694.726542
1998,lva,9327297341.98809
1999,lva,9602217442.20188
2000,lva,10096824349.4046
2001,lva,10760309604.5166
2002,lva,11543242805.8607
2003,lva,12507961062.024
2004,lva,13548537380.4309
2005,lva,15020835096.453
2006,lva,16721745480.6891
2007,lva,18262550992.3713
2008,lva,17909909395.2962
2009,lva,15764808310.4204
2010,lva,15077620467.9813
2011,lva,16013886777.2088
2012,lva,16545054064.6658
2013,lva,16955295639.2151
2014,lva,17318140504.9916
1994,lbn,13825697905.2603
1995,lbn,14480447204.9937
1996,lbn,15311092796.8233
1997,lbn,14901456268.595
1998,lbn,15180302379.9483
1999,lbn,14834706682.7104
2000,lbn,15249594134.2437
2001,lbn,15854564344.5047
2002,lbn,15867196097.9968
2003,lbn,16079760806.5755
2004,lbn,18104847955.1488
2005,lbn,19026202321.7247
2006,lbn,19939685973.8189
2007,lbn,21548102369.6546
2008,lbn,24035393001.4709
2009,lbn,25198561100.5584
2010,lbn,27603549574.3651
2011,lbn,28821590308.9494
2012,lbn,29209467775.2501
2013,lbn,29596260650.8711
2014,lbn,30363134665.9007
1960,lso,187333956.503297
1961,lso,190219438.07518798
1962,lso,214856967.210719
1963,lso,239494496.34625
1964,lso,256141466.33897
1965,lso,270346884.119334
1966,lso,269681015.479354
1967,lso,298091834.1072
1968,lso,296760096.827241
1969,lso,293208763.548252
1970,lso,294318544.61488503
1971,lso,302052807.660281
1972,lso,304359269.34243304
1973,lso,391763790.626069
1974,lso,428649668.940815
1975,lso,376124716.550791
1976,lso,411427285.76215696
1977,lso,466394518.47845
1978,lso,515999649.41249406
1979,lso,520449458.327379
1980,lso,503945842.111133
1981,lso,504130969.30676204
1982,lso,510339257.98621505
1983,lso,522335899.87895596
1984,lso,546890813.484672
1985,lso,565023068.128609
1986,lso,605802764.187613
1987,lso,601153113.402902
1988,lso,649084378.182233
1989,lso,689369109.176258
1990,lso,733876071.155116
1991,lso,757369293.0782269
1992,lso,814624733.830198
1993,lso,843249516.351208
1994,lso,888847700.958356
1995,lso,905000417.067128
1996,lso,954082305.0237539
1997,lso,998832423.1838269
1998,lso,1025556675.99569
1999,lso,1028643421.79947
2000,lso,1088688622.54308
2001,lso,1141165773.40806
2002,lso,1155466861.97003
2003,lso,1211900431.44292
2004,lso,1236219537.73807
2005,lso,1258128756.30966
2006,lso,1312962168.46187
2007,lso,1368022210.30276
2008,lso,1437614271.34625
2009,lso,1481119162.31897
2010,lso,1594569469.7105
2011,lso,1649770664.05325
2012,lso,1730032523.31233
2013,lso,1806569148.5973601
2014,lso,1862786315.84212
2005,lby,50787756037.9089
2005,lie,3782194216.66485
1995,ltu,13045435070.1165
1996,ltu,13717269578.8403
1997,ltu,14854874133.0972
1998,ltu,15964113751.1598
1999,ltu,15782978099.3092
2000,ltu,16387729211.7223
2001,ltu,17456935270.2511
2002,ltu,18637154952.8392
2003,ltu,20601243700.6529
2004,ltu,21950642211.6528
2005,ltu,23646857818.1366
2006,ltu,25398249224.2173
2007,ltu,28214141508.9465
2008,ltu,28955631137.4333
2009,ltu,24666096662.3669
2010,ltu,25070576153.4726
2011,ltu,26586069910.9396
2012,ltu,27605806392.6083
2013,ltu,28584361884.5346
2014,ltu,29451174102.944
1970,lux,6826515804.59292
1971,lux,7029260230.352961
1972,lux,7654505960.99826
1973,lux,8493954297.16882
1974,lux,8990458163.56103
1975,lux,8626298642.340641
1976,lux,8884382592.59141
1977,lux,9135361461.08247
1978,lux,9615853975.789091
1979,lux,10156339171.571
1980,lux,10613965319.0793
1981,lux,10625723766.5965
1982,lux,10766373950.7767
1983,lux,10925287233.3162
1984,lux,11402777593.4352
1985,lux,11782184462.1864
1986,lux,12959451799.0575
1987,lux,13613564963.896
1988,lux,14881624546.4606
1989,lux,16285000821.6411
1990,lux,17211718094.5434
1991,lux,18527295702.5276
1992,lux,19227146098.9809
1993,lux,20205587551.3195
1994,lux,21196495919.9152
1995,lux,21742916502.3895
1996,lux,22061691980.5003
1997,lux,23203032087.3595
1998,lux,24682762759.9715
1999,lux,26674381759.3671
2000,lux,28678655616.9043
2001,lux,29444856087.5269
2002,lux,30468339271.4627
2003,lux,30801028828.7997
2004,lux,32066106755.7246
2005,lux,32979355801.5172
2006,lux,34835138104.374
2007,lux,37779038028.9012
2008,lux,37350756439.0569
2009,lux,35222735557.8448
2010,lux,37319589671.3466
2011,lux,38059434351.825
2012,lux,37607516220.0258
2013,lux,39170560996.6373
2014,lux,40577249002.3533
2005,mac,8723670906.617071
1990,mkd,5282684790.305921
1991,mkd,4956701528.09144
1992,mkd,4631299703.5531
1993,mkd,4285373115.24906
1994,mkd,4210018740.4760604
1995,mkd,4163096687.1399703
1996,mkd,4212431708.65824
1997,mkd,4344796088.76769
1998,mkd,4483992366.64455
1999,mkd,4689908663.5135
2000,mkd,4880416851.81916
2001,mkd,4749034670.69234
2002,mkd,4804773180.58506
2003,mkd,4928607227.13595
2004,mkd,5157384693.11354
2005,mkd,5373926876.43176
2006,mkd,5616907821.450089
2007,mkd,5950121439.7458
2008,mkd,6290903483.30178
2009,mkd,6271951984.12457
2010,mkd,6485896959.84677
2011,mkd,6612348504.6780205
2012,mkd,6568297428.96739
2013,mkd,6829519699.2109
2014,mkd,7062558208.900709
1960,mdg,2277462059.5117803
1961,mdg,2324220688.37993
1962,mdg,2371072257.31444
1963,mdg,2332684924.4166303
1964,mdg,2416149396.9051
1965,mdg,2392321847.1391
1966,mdg,2447513399.14688
1967,mdg,2588821020.84274
1968,mdg,2741710588.36315
1969,mdg,2824793324.1859303
1970,mdg,2974117700.4794
1971,mdg,3057614077.75207
1972,mdg,3041442686.43217
1973,mdg,2961669078.2692103
1974,mdg,3020977309.62437
1975,mdg,3059012578.0148697
1976,mdg,2962437268.97054
1977,mdg,3041560869.84425
1978,mdg,2927809613.92418
1979,mdg,3225375022.0139103
1980,mdg,3257067796.3796396
1981,mdg,2941184003.73365
1982,mdg,2887942506.0932198
1983,mdg,2914001884.93705
1984,mdg,2963666387.0925198
1985,mdg,2997762450.68329
1986,mdg,3056776549.5914397
1987,mdg,3092875759.1352897
1988,mdg,3197989577.67939
1989,mdg,3328366248.63162
1990,mdg,3418613010.9148602
1991,mdg,3299471966.8197603
1992,mdg,3334700509.41784
1993,mdg,3424840531.1117897
1994,mdg,3422843533.4970303
1995,mdg,3480742179.26246
1996,mdg,3559258233.11567
1997,mdg,3689322970.6894703
1998,mdg,3832454768.8079705
1999,mdg,4007067685.01686
2000,mdg,4158684229.39046
2001,mdg,4389335744.21878
2002,mdg,3885884981.92725
2003,mdg,4173320373.8401103
2004,mdg,4382404233.86926
2005,mdg,4574598090.54881
2006,mdg,4797726582.140679
2007,mdg,5091120304.77388
2008,mdg,5395766365.96575
2009,mdg,5234342881.24119
2010,mdg,5202011844.754021
2011,mdg,5232430137.42914
2012,mdg,5398692096.52444
2013,mdg,5472296069.27858
2014,mdg,5663816582.9527
1960,mwi,497397805.27461
1961,mwi,535212508.05218
1962,mwi,538554346.942934
1963,mwi,531343383.540284
1964,mwi,544885878.609949
1965,mwi,616118966.785468
1966,mwi,690165816.06629
1967,mwi,738357853.233385
1968,mwi,723935414.529505
1969,mwi,761046759.130057
1970,mwi,756122037.573234
1971,mwi,876777900.971534
1972,mwi,933236451.9588131
1973,mwi,959267149.617475
1974,mwi,1030851637.8692
1975,mwi,1087837847.49676
1976,mwi,1155728724.2637599
1977,mwi,1205503691.72705
1978,mwi,1305933056.88517
1979,mwi,1349727985.00971
1980,mwi,1344803263.4528801
1981,mwi,1274098206.93679
1982,mwi,1310506005.84801
1983,mwi,1356587455.0813599
1984,mwi,1416739524.29859
