year,country,ne_dab_totl_cn
2000,rus,5842500000000.0
2001,rus,7809900000000.0
2002,rus,9651712253000.0
2003,rus,11706233779300.0
2004,rus,14940690860300.0
2005,rus,18650765489300.0
2006,rus,23491301375100.0
2007,rus,30380913228800.0
2008,rus,37464249187000.0
2009,rus,35919518574800.0
2010,rus,42568841189900.0
2011,rus,51190726762400.0
2012,rus,57664394979200.0
2013,rus,62267819918000.0
2014,rus,66300499199400.0
1960,rwa,5810001200.0
1961,rwa,6000000800.0
1962,rwa,6470000400.0
1963,rwa,6830000100.0
1964,rwa,6539999700.0
1965,rwa,7799999000.0
1966,rwa,11845999200.0
1967,rwa,16738001900.0
1968,rwa,18322002000.0
1969,rwa,20130003700.0
1970,rwa,22810000800.0
1971,rwa,23709999600.0
1972,rwa,24509999100.0
1973,rwa,24849998900.0
1974,rwa,31310003600.0
1975,rwa,57269997100.0
1976,rwa,64849999900.0
1977,rwa,74059996100.0
1978,rwa,88360008700.0
1979,rwa,97810001900.0
1980,rwa,120890000400.0
1981,rwa,137269999600.0
1982,rwa,147456000000.0
1983,rwa,155238003800.0
1984,rwa,170301003800.0
1985,rwa,189513023400.0
1986,rwa,183233992600.0
1987,rwa,191473302500.0
1988,rwa,203244498000.0
1989,rwa,214251302900.0
1990,rwa,231508992000.0
1991,rwa,264958005200.0
1992,rwa,306264558600.0
1993,rwa,327956233200.0
1994,rwa,262777179100.0
1995,rwa,409244631100.0
1996,rwa,509663260700.0
1997,rwa,658083745900.0
1998,rwa,730800029700.0
1999,rwa,718091083200.0
2000,rwa,801572910600.0
2001,rwa,859071931700.0
2002,rwa,930400000000.0
2003,rwa,1142300000000.0
2004,rwa,1370900000000.0
2005,rwa,1638000000000.0
2006,rwa,1939000000000.0
2007,rwa,2242000000000.0
2008,rwa,3019000000000.0
2009,rwa,3467000000000.0
2010,rwa,3850000000000.0
2011,rwa,4430000000000.0
2012,rwa,5225000000000.0
2013,rwa,5596000000000.0
2014,rwa,6230000000000.0
1994,wsm,689083700.0
1995,wsm,681192900.0
1996,wsm,741312900.0
1997,wsm,830936100.0
1998,wsm,873660100.0
1999,wsm,959966600.0
2000,wsm,1032359900.0
2001,wsm,1307537800.0
2002,wsm,1380509000.0
2003,wsm,1289590500.0
2004,wsm,1399239600.0
2005,wsm,1526529100.0
2006,wsm,1738048700.0
2007,wsm,1868686000.0
2008,wsm,1949277500.0
2009,wsm,1946187300.0
2010,wsm,2022026900.0
2011,wsm,2117730600.0
2012,wsm,2286443800.0
2013,wsm,2209370900.0
2014,wsm,2318384700.0
1968,sau,14507176500.0
1969,sau,15493237300.0
1970,sau,17123000000.0
1971,sau,20610000000.0
1972,sau,22707000000.0
1973,sau,11752000000.0
1974,sau,81037000000.0
1975,sau,79631000000.0
1976,sau,145781000000.0
1977,sau,197349000000.0
1978,sau,251808000000.0
1979,sau,298448000000.0
1980,sau,349473000000.0
1981,sau,419367000000.0
1982,sau,464325000000.0
1983,sau,487382000000.0
1984,sau,466667000000.0
1985,sau,401047000000.0
1986,sau,351270000000.0
1987,sau,341056000000.0
1988,sau,343340000000.0
1989,sau,372532000000.0
1990,sau,397856000000.0
1991,sau,482358000000.0
1992,sau,494433000000.0
1993,sau,490432000000.0
1994,sau,462908000000.0
1995,sau,481787000000.0
1996,sau,511175000000.0
1997,sau,536300000000.0
1998,sau,529165000000.0
1999,sau,533928000000.0
2000,sau,574157000000.0
2001,sau,577838000000.0
2002,sau,584026000000.0
2003,sau,627601000000.0
2004,sau,709395000000.0
2005,sau,835110000000.0
2006,sau,992007000000.0
2007,sau,1168940000000.0
2008,sau,1401105000000.0
2009,sau,1459165000000.0
2010,sau,1646937000000.0
2011,sau,1842223000000.0
2012,sau,2061533000000.0
2013,sau,2199722000000.0
2014,sau,2426588000000.0
1960,sen,189543731200.0
1961,sen,200175845400.0
1962,sen,205484572700.0
1963,sen,218020753500.0
1964,sen,231854698500.0
1965,sen,232917272400.0
1966,sen,240931718600.0
1967,sen,245329850800.0
1968,sen,269717420600.0
1969,sen,271286462500.0
1970,sen,291615652000.0
1971,sen,306845769900.0
1972,sen,331672913700.0
1973,sen,353425783500.0
1974,sen,415612292000.0
1975,sen,496401536200.0
1976,sen,572882421300.0
1977,sen,605514681800.0
1978,sen,646859328000.0
1979,sen,739203000000.0
1980,sen,847185041400.0
1981,sen,1034043777100.0
1982,sen,1167506602900.0
1983,sen,1232620989700.0
1984,sen,1361999975700.0
1985,sen,1482496784900.0
1986,sen,1568373382300.0
1987,sen,1631687278500.0
1988,sen,1593248908100.0
1989,sen,1668318548700.0
1990,sen,1661891009400.0
1991,sen,1708661043800.0
1992,sen,1722841785600.0
1993,sen,1754495261100.0
1994,sen,2310064910000.0
1995,sen,2592546199400.0
1996,sen,2741237746300.0
1997,sen,2897298560300.0
1998,sen,3162508541100.0
1999,sen,3388814098500.0
2000,sen,3641344677900.0
2001,sen,3898621097300.0
2002,sen,4104882133200.0
2003,sen,4469325471600.0
2004,sen,4778709160100.0
2005,sen,5300256065400.0
2006,sen,5748544296900.0
2007,sen,6619745602900.0
2008,sen,7571096334700.0
2009,sen,7068595426600.0
2010,sen,7390222973500.0
2011,sen,7939727825900.0
2012,sen,8463935088500.0
2013,sen,8924954216800.0
2014,sen,9210188110600.0
1995,srb,63446400000.0
1996,srb,126054800000.0
1997,srb,163075300000.0
1998,srb,200300500000.0
1999,srb,228963000000.0
2000,srb,431561600000.0
2001,srb,946433700000.0
2002,srb,1225550600000.0
2003,srb,1434763300000.0
2004,srb,1834832000000.0
2005,srb,2101616200000.0
2006,srb,2473083500000.0
2007,srb,2927336700000.0
2008,srb,3431744700000.0
2009,srb,3337935200000.0
2010,srb,3526951600000.0
2011,srb,3932239900000.0
2012,srb,4181667600000.0
2013,srb,4291525100000.0
2014,srb,4263072000000.0
1976,syc,591871000.0
1977,syc,758185000.0
1978,syc,891423000.0
1979,syc,1202056000.0
1980,syc,1438133000.0
1981,syc,1458872000.0
1982,syc,1510438000.0
1983,syc,1449735000.0
1984,syc,1505359000.0
1985,syc,1709928000.0
1986,syc,1822163000.0
1987,syc,1905721300.0
1988,syc,2213319100.0
1989,syc,2457636700.0
1990,syc,2659374000.0
1991,syc,2632255000.0
1992,syc,2956406000.0
1993,syc,3425436000.0
1994,syc,3246091000.0
1995,syc,3275801000.0
1996,syc,3688653000.0
1997,syc,3971505000.0
1998,syc,4573153000.0
1999,syc,4870219000.0
2000,syc,3739249700.0
2001,syc,4366902800.0
2002,syc,4109766600.0
2003,syc,3721127000.0
2004,syc,4964934900.0
2005,syc,6152308600.0
2006,syc,6517116400.0
2007,syc,7008701700.0
2008,syc,10129006700.0
2009,syc,12575338900.0
2010,syc,13377237600.0
2011,syc,15256970800.0
2012,syc,18131012500.0
2013,syc,18268941928.8082
2014,syc,20870661431.9048
1964,sle,228671400.0
1965,sle,262900000.0
1966,sle,278500000.0
1967,sle,263300000.0
1968,sle,283583300.0
1969,sle,332275000.0
1970,sle,355708500.0
1971,sle,352501100.0
1972,sle,377368800.0
1973,sle,463784600.0
1974,sle,566144000.0
1975,sle,671634600.0
1976,sle,710923700.0
1977,sle,848723200.0
1978,sle,1048021000.0
1979,sle,1256775800.0
1980,sle,1332900000.0
1981,sle,1508300000.0
1982,sle,1767800000.0
1983,sle,2081800000.0
1984,sle,2778100000.0
1985,sle,4443000200.0
1986,sle,8132000000.0
1987,sle,20499999200.0
1988,sle,29387999200.0
1989,sle,52317998400.0
1990,sle,97708000000.0
1991,sle,225169000000.0
1992,sle,344043000000.0
1993,sle,455039000000.0
1994,sle,514353100000.0
1995,sle,709234000000.0
1996,sle,994564000000.0
1997,sle,850166000000.0
1998,sle,1127123000000.0
1999,sle,1281294000000.0
2000,sle,1613140000000.0
2001,sle,2571639000000.0
2002,sle,3160679000000.0
2003,sle,3807744000000.0
2004,sle,4360980000000.0
2005,sle,5263104000000.0
2006,sle,6040377173700.0
2007,sle,7029115214200.0
2008,sle,8379548959300.0
2009,sle,9507478016600.0
2010,sle,12068588187400.0
1960,sgp,2451100000.0
1961,sgp,2680400000.0
1962,sgp,2791300000.0
1963,sgp,3217200000.0
1964,sgp,3033200000.0
1965,sgp,3312400000.0
1966,sgp,3597200000.0
1967,sgp,4066500000.0
1968,sgp,4601500000.0
1969,sgp,5558700000.0
1970,sgp,6993400000.0
1971,sgp,8337700000.0
1972,sgp,9590700000.0
1973,sgp,11330100000.0
1974,sgp,14747200000.0
1975,sgp,15008500000.0
1976,sgp,16042900000.0
1977,sgp,16590300000.0
1978,sgp,19017200000.0
1979,sgp,22331700000.0
1980,sgp,27654700000.0
1981,sgp,31380600000.0
1982,sgp,34592400000.0
1983,sgp,37816800000.0
1984,sgp,41783500000.0
1985,sgp,40701400000.0
1986,sgp,39776600000.0
1987,sgp,44150500000.0
1988,sgp,48251500000.0
1989,sgp,54469000000.0
1990,sgp,63420800000.0
1991,sgp,68186000000.0
1992,sgp,74653800000.0
1993,sgp,88309900000.0
1994,sgp,94487800000.0
1995,sgp,103772400000.0
1996,sgp,113893100000.0
1997,sgp,127278100000.0
1998,sgp,112880300000.0
1999,sgp,121638200000.0
2000,sgp,144909800000.0
2001,sgp,134042900000.0
2002,sgp,135571800000.0
2003,sgp,122468400000.0
2004,sgp,142088500000.0
2005,sgp,148815700000.0
2006,sgp,164738100000.0
2007,sgp,187632300000.0
2008,sgp,215187200000.0
2009,sgp,214008500000.0
2010,sgp,237197700000.0
2011,sgp,254924200000.0
2012,sgp,280267300000.0
2013,sgp,290384300000.0
2014,sgp,294758300000.0
1990,svk,10825910200.0
1991,svk,11783584300.0
1992,svk,12315071900.0
1993,svk,14682556700.0
1994,svk,16048740500.0
1995,svk,19266170000.0
1996,svk,24289262000.0
1997,svk,26712183000.0
1998,svk,29492536000.0
1999,svk,29803540000.0
2000,svk,32412804000.0
2001,svk,37064417000.0
2002,svk,39975678000.0
2003,svk,42189912000.0
2004,svk,47363266000.0
2005,svk,52563757000.0
2006,svk,58345473000.0
2007,svk,63590285000.0
2008,svk,70261035000.0
2009,svk,64767983000.0
2010,svk,68368732000.0
2011,svk,71088911000.0
2012,svk,69754424000.0
2013,svk,70695078000.0
2014,svk,72803247000.0
1995,svn,10758360000.0
1996,svn,12283460000.0
1997,svn,13984650000.0
1998,svn,15597080000.0
1999,svn,17956200000.0
2000,svn,19595270000.0
2001,svn,21366880000.0
2002,svn,23389100000.0
2003,svn,25748810000.0
2004,svn,28072470000.0
2005,svn,29412950000.0
2006,svn,31570470000.0
2007,svn,35608810000.0
2008,svn,38682390000.0
2009,svn,35490320000.0
2010,svn,35732250000.0
2011,svn,36219020000.0
2012,svn,34466590000.0
2013,svn,33801540000.0
2014,svn,34366900000.0
1981,slb,232100000.0
1982,slb,231600000.0
1983,slb,276700000.0
1984,slb,379800000.0
1985,slb,444400000.0
1986,slb,507100000.0
1987,slb,588500000.0
1988,slb,824800000.0
1989,slb,1053700000.0
1990,slb,1030000000.0
1991,slb,1242500000.0
1992,slb,1423700000.0
1993,slb,1705400000.0
1994,slb,2019500000.0
1995,slb,2163400000.0
1996,slb,2446700000.0
1997,slb,2679200000.0
1998,slb,2643000000.0
1999,slb,2482700000.0
2000,slb,2536200000.0
2001,slb,2523246100.0
2002,slb,2545906100.0
2003,slb,2629100000.0
2004,slb,3128700000.0
2005,slb,3756700000.0
2006,slb,4208500000.0
2007,slb,4832575000.0
2008,slb,5792277000.0
2009,slb,5696145000.0
2010,slb,7164046000.0
2011,slb,7596988000.0
2012,slb,7654741200.0
2013,slb,8542691400.0
1960,som,1346100192.0
1961,som,1466000064.0
1962,som,1667800112.0
1963,som,1699900256.0
1964,som,1876500192.0
1965,som,1801599872.0
1966,som,1978400000.0
1967,som,2108299968.0
1968,som,2183700000.0
1969,som,2308800992.0
1970,som,2376200160.0
1971,som,2517299200.0
1972,som,3050299936.0
1973,som,3597898976.0
1974,som,3606399776.0
1975,som,5120002368.0
1976,som,5783601376.0
1977,som,9560001920.0
1978,som,10656996224.0
1979,som,13606998272.0
1980,som,26979998720.0
1981,som,31652999680.0
1982,som,41353008640.0
1983,som,52255000576.0
1984,som,91295989760.0
1985,som,98696510976.0
1986,som,147603194368.0
1987,som,209300200448.0
1988,som,333191475200.0
1989,som,767683682304.0
1990,som,2224850059264.0
2013,som,152184020000000.0
2014,som,169299990000000.0
1960,zaf,4979370600.0
1961,zaf,5047347200.0
1962,zaf,5363944400.0
1963,zaf,6181370400.0
1964,zaf,7044157000.0
1965,zaf,7945999900.0
1966,zaf,8378999900.0
1967,zaf,9525000200.0
1968,zaf,10018999500.0
1969,zaf,11589999600.0
1970,zaf,13243000100.0
1971,zaf,14729000500.0
1972,zaf,15549000400.0
1973,zaf,19227000400.0
1974,zaf,24414000200.0
1975,zaf,27997000700.0
1976,zaf,31224999400.0
1977,zaf,32544000000.0
1978,zaf,36769000500.0
1979,zaf,42651998200.0
1980,zaf,57691998100.0
1981,zaf,74113996800.0
1982,zaf,82804000800.0
1983,zaf,90834999300.0
1984,zaf,108574996400.0
1985,zaf,116310001700.0
1986,zaf,136242995200.0
1987,zaf,157327999000.0
1988,zaf,196011999300.0
1989,zaf,238316998700.0
1990,zaf,273948987400.0
1991,zaf,317793013700.0
1992,zaf,357183016900.0
1993,zaf,419016158200.0
1994,zaf,485417729500.0
1995,zaf,560146817700.0
1996,zaf,625135292100.0
1997,zaf,695175434700.0
1998,zaf,753178848600.0
1999,zaf,813645479200.0
2000,zaf,919069557200.0
2001,zaf,1004840363100.0
2002,zaf,1171044323900.0
2003,zaf,1294367614900.0
2004,zaf,1478747890300.0
2005,zaf,1643447353100.0
2006,zaf,1871212983800.0
2007,zaf,2137670974100.0
2008,zaf,2407454086800.0
2009,zaf,2497507876500.0
2010,zaf,2713892340900.0
2011,zaf,2998707419100.0
2012,zaf,3304541494000.0
2013,zaf,3614645759400.0
2014,zaf,3867114000000.0
2008,ssd,21207000000.0
2009,ssd,20965000000.0
2010,ssd,24677000000.0
2011,ssd,32543000000.0
2012,ssd,41336000000.0
2013,ssd,47690025294.3872
2014,ssd,44613343020.497
1960,esp,4289502816.0
1961,esp,5020135808.0
1962,esp,5925331360.0
1963,esp,7089570624.0
1964,esp,7894695808.0
1965,esp,9369703424.0
1966,esp,10840013568.0
1967,esp,12120060992.0
1968,esp,13511081088.0
1969,esp,15434045952.0
1970,esp,17452147300.0
1971,esp,19367475800.0
1972,esp,22873876200.0
1973,esp,27840504100.0
1974,esp,35389883800.0
1975,esp,41164404600.0
1976,esp,49824974800.0
1977,esp,61843586300.0
1978,esp,73706998100.0
1979,esp,86621277500.0
1980,esp,102900518000.0
1981,esp,115255619000.0
1982,esp,132227614100.0
1983,esp,149136772100.0
1984,esp,163826174900.0
1985,esp,182414572200.0
1986,esp,208490198000.0
1987,esp,237657465800.0
1988,esp,267841964200.0
1989,esp,306230848900.0
1990,esp,341054468400.0
1991,esp,373259780200.0
1992,esp,400629106600.0
1993,esp,406168528200.0
1994,esp,429737830500.0
1995,esp,463777000000.0
1996,esp,488439000000.0
1997,esp,516934000000.0
1998,esp,556800000000.0
1999,esp,605867000000.0
2000,esp,665673000000.0
2001,esp,715965000000.0
2002,esp,764488000000.0
2003,esp,821283000000.0
2004,esp,894625000000.0
2005,esp,977090000000.0
2006,esp,1067599000000.0
2007,esp,1145558000000.0
2008,esp,1173413000000.0
2009,esp,1091447000000.0
2010,esp,1095019000000.0
2011,esp,1073045000000.0
2012,esp,1027601000000.0
2013,esp,998208000000.0
2014,esp,1015187000000.0
1960,lka,6956043400.0
1961,lka,6988287700.0
1962,lka,7188697900.0
1963,lka,7514465300.0
1964,lka,8030605800.0
1965,lka,8051000000.0
1966,lka,8627000000.0
1967,lka,9294000000.0
1968,lka,11035000000.0
1969,lka,12423000000.0
1970,lka,14094000000.0
1971,lka,14331000000.0
1972,lka,15487000000.0
1973,lka,18627000000.0
1974,lka,25546000000.0
1975,lka,28562000000.0
1976,lka,30908000000.0
1977,lka,35075000000.0
1978,lka,44702000000.0
1979,lka,58696000000.0
1980,lka,81549000000.0
1981,lka,98671000000.0
1982,lka,117995000000.0
1983,lka,139966000000.0
1984,lka,162878000000.0
1985,lka,181784000000.0
1986,lka,200313000000.0
1987,lka,217387000000.0
1988,lka,245868000000.0
1989,lka,275812000000.0
1990,lka,347148000000.0
1991,lka,410003000000.0
1992,lka,464677000000.0
1993,lka,547251000000.0
1994,lka,647445000000.0
1995,lka,737486000000.0
1996,lka,836701000000.0
1997,lka,953138000000.0
1998,lka,1079140000000.0
1999,lka,1192053000000.0
2000,lka,1391008501500.0
2001,lka,1495166036100.0
2002,lka,1742518000000.0
2003,lka,1932349000000.0
2004,lka,2275277000000.0
2005,lka,2671821000000.0
2006,lka,3262056000000.0
2007,lka,3950031000000.0
2008,lka,5014331000000.0
2009,lka,5149220000000.0
2010,lka,6879256000000.0
1977,kna,133926008.0
1978,kna,143057625.0
1979,kna,183300975.0
1980,kna,222031733.0
1981,kna,257740340.0
1982,kna,277559756.0
1983,kna,301321339.0
1984,kna,311925781.0
1985,kna,333703882.0
1986,kna,377875052.0
1987,kna,439895229.0
1988,kna,533113522.0
1989,kna,608285854.0
1990,kna,698559156.0
1991,kna,661198618.0
1992,kna,652763222.0
1993,kna,742615212.0
1994,kna,809321621.0
1995,kna,954129069.0
1996,kna,1037885979.0
1997,kna,1114557187.0
1998,kna,1114138325.0
1999,kna,1211845029.0
2000,kna,1399720000.0
2001,kna,1482013269.0
2002,kna,1574964878.0
2003,kna,1494672420.0
2004,kna,1481898758.0
2005,kna,1610930163.0
2006,kna,1946841313.0
2007,kna,2153110442.0
2008,kna,2527808689.72
2009,kna,2429194592.91
2010,kna,2288477499.36
2011,kna,2308022316.11
2012,kna,2212420822.3
2013,kna,2316341670.56
2014,kna,2504445633.48
1979,lca,387600000.0
1980,lca,458420000.0
1981,lca,549440000.0
1982,lca,488700000.0
1983,lca,447970000.0
1984,lca,588830000.0
1985,lca,559650000.0
1986,lca,657120000.0
1987,lca,729440000.0
1988,lca,796980000.0
1989,lca,1025760000.0
1990,lca,1196890000.0
1991,lca,1321840000.0
1992,lca,1404260000.0
1993,lca,1407320000.0
1994,lca,1476810000.0
1995,lca,1540920000.0
1996,lca,1623400000.0
1997,lca,1782090000.0
1998,lca,1883719900.0
1999,lca,2040280000.0
2000,lca,2294917500.0
2001,lca,2206643641.2
2002,lca,2235114629.0
2003,lca,2483132093.0
2004,lca,2502412681.1
2005,lca,2744855103.3
2006,lca,3621203356.8
2007,lca,3951724167.1
2008,lca,3992530918.0
2009,lca,3485183594.1
2010,lca,3855745189.9225
2011,lca,4140199498.855
2012,lca,3939206948.54309
2013,lca,3949515081.9957705
2014,lca,4002735856.6425
1977,vct,176533537.0
1978,vct,194220883.0
1979,vct,255850171.0
1980,vct,303768917.0
1981,vct,338433656.0
1982,vct,375929849.0
1983,vct,391819444.0
1984,vct,403257467.0
1985,vct,410672604.0
1986,vct,459895973.0
1987,vct,535387748.0
1988,vct,573772124.0
1989,vct,705971506.0
1990,vct,708656209.0
1991,vct,800110007.0
1992,vct,814526107.0
1993,vct,890321056.0
1994,vct,937583947.0
1995,vct,956362949.0
1996,vct,995062187.0
1997,vct,1156608994.0
1998,vct,1256093616.0
1999,vct,1224461675.0
2000,vct,1126779000.0
2001,vct,1251601000.0
2002,vct,1345651718.0
2003,vct,1485944069.0
2004,vct,1646062322.0
2005,vct,1731719488.0
2006,vct,1956520245.0
2007,vct,2271595263.0
2008,vct,2473409875.0
2009,vct,2350777641.0
2010,vct,2395487735.0
2011,vct,2348876138.0
2012,vct,2439881105.0
2013,vct,2584225672.0
2014,vct,2587769920.0
1960,sdn,386100.0
1961,sdn,430200.0
1962,sdn,464500.0
1963,sdn,476800.0
1964,sdn,495000.0
1965,sdn,507900.0
1966,sdn,515000.0
1967,sdn,562100.0
1968,sdn,594300.0
1969,sdn,641400.0
1970,sdn,731800.0
1971,sdn,809100.0
1972,sdn,870200.0
1973,sdn,1094800.0
1974,sdn,1489000.0
1975,sdn,1857600.0
1976,sdn,2259600.0
1977,sdn,2800600.0
1978,sdn,3292000.0
1979,sdn,3952500.0
1980,sdn,5038300.0
1981,sdn,6853300.0
1982,sdn,9520400.0
1983,sdn,11837800.0
1984,sdn,14669800.0
1985,sdn,19747000.0
1986,sdn,26109000.0
1987,sdn,38316000.0
1988,sdn,67196800.0
1989,sdn,100192300.0
1990,sdn,155994700.0
1991,sdn,333051000.0
1992,sdn,748015400.0
1993,sdn,1457389400.0
1994,sdn,3898946500.0
1995,sdn,8422010500.0
1996,sdn,12215859500.0
1997,sdn,19726528500.0
1998,sdn,24504301700.0
1999,sdn,29447443900.0
2000,sdn,30707919500.0
2001,sdn,34581013000.0
2002,sdn,40318502700.0
2003,sdn,47132382700.0
2004,sdn,56599630500.0
2005,sdn,70576457200.0
2006,sdn,83698399900.0
2007,sdn,93258611600.0
2008,sdn,108835882000.0
2009,sdn,127254218100.0
2010,sdn,147551215000.0
2011,sdn,175901891500.0
2012,sdn,239280027100.0
2013,sdn,340627508700.0
2014,sdn,452489738400.0
1960,sur,203900.0
1961,sur,217700.0
1962,sur,231800.0
1963,sur,245400.0
1964,sur,307400.0
1965,sur,345500.0
1966,sur,345000.0
1967,sur,391600.0
1968,sur,414200.0
1969,sur,428900.0
1970,sur,465200.0
1971,sur,493900.0
1972,sur,541500.0
1973,sur,585600.0
1974,sur,728200.0
1975,sur,983000.0
1976,sur,1013000.0
1977,sur,1370000.0
1978,sur,1505000.0
1979,sur,1571000.0
1980,sur,1675800.0
1981,sur,2026100.0
1982,sur,2112300.0
1983,sur,2026800.0
1984,sur,1822000.0
1985,sur,1801700.0
1986,sur,1783900.0
1987,sur,1853000.0
1988,sur,2207400.0
1989,sur,2444700.0
1990,sur,3976100.0
1991,sur,4929100.0
1992,sur,6379000.0
1993,sur,14845800.0
1994,sur,83944600.0
1995,sur,320099900.0
1996,sur,370689000.0
1997,sur,407545300.0
1998,sur,458801700.0
1999,sur,810233100.0
2000,sur,1336290300.0
2001,sur,2177900900.0
2002,sur,3061312200.0
2003,sur,4159757900.0
2004,sur,4950548600.0
2005,sur,5621984200.0
1960,swz,21554900.0
1961,swz,28532900.0
1962,swz,32105700.0
1963,swz,36463900.0
1964,swz,42814700.0
1965,swz,43500000.0
1966,swz,55200000.0
1967,swz,59100000.0
1968,swz,55000000.0
1969,swz,67200000.0
1970,swz,72500000.0
1971,swz,85000000.0
1972,swz,103300000.0
1973,swz,132100000.0
1974,swz,139600000.0
1975,swz,179000000.0
1976,swz,217800000.0
1977,swz,273000000.0
1978,swz,366500000.0
1979,swz,472900000.0
1980,swz,588610000.0
1981,swz,654400000.0
1982,swz,789500000.0
1983,swz,855700000.0
1984,swz,1001200000.0
1985,swz,1092770000.0
1986,swz,1139200000.0
1987,swz,1192400000.0
1988,swz,1626799900.0
1989,swz,1878599900.0
1990,swz,3168419900.0
1991,swz,3555670600.0
1992,swz,4350951400.0
1993,swz,5281633300.0
1994,swz,5502588800.0
1995,swz,7008575100.0
1996,swz,8356929100.0
1997,swz,9081396600.0
1998,swz,10252154100.0
1999,swz,10995112600.0
2000,swz,12027862800.0
2001,swz,13131100000.0
2002,swz,13590500000.0
2003,swz,14158700000.0
2004,swz,16033600000.0
2005,swz,17110700000.0
2006,swz,20439700000.0
2007,swz,21793000000.0
2008,swz,27271800000.0
2009,swz,31085600000.0
2010,swz,30086660000.0
2011,swz,40484755349.3042
1960,swe,77111896064.0
1961,swe,82988228608.0
1962,swe,90126389248.0
1963,swe,97638154240.0
1964,swe,108877000704.0
1965,swe,121157560320.0
1966,swe,131571800064.0
1967,swe,141912272896.0
1968,swe,150794022912.0
1969,swe,164050280448.0
1970,swe,194108995200.0
1971,swe,206566068300.0
1972,swe,225271495600.0
1973,swe,247552532100.0
1974,swe,288580397500.0
1975,swe,337496067500.0
1976,swe,386968506000.0
1977,swe,420849727700.0
1978,swe,457572904900.0
1979,swe,522290293100.0
1980,swe,598313101000.0
1981,swe,643945955400.0
1982,swe,706904579800.0
1983,swe,773508214800.0
1984,swe,855298180600.0
1985,swe,948197201100.0
1986,swe,1021001100700.0
1987,swe,1119204401100.0
1988,swe,1226148409000.0
1989,swe,1374503324900.0
1990,swe,1518258208100.0
1991,swe,1607520125300.0
1992,swe,1604365114700.0
1993,swe,1578990000000.0
1994,swe,1673710000000.0
1995,swe,1763416000000.0
1996,swe,1812665000000.0
1997,swe,1878939000000.0
1998,swe,1987184000000.0
1999,swe,2102099000000.0
2000,swe,2240667000000.0
2001,swe,2323700000000.0
2002,swe,2407549000000.0
2003,swe,2507683000000.0
2004,swe,2591926000000.0
2005,swe,2698821000000.0
2006,swe,2863845000000.0
2007,swe,3067039000000.0
2008,swe,3175296000000.0
2009,swe,3099048000000.0
2010,swe,3327537000000.0
2011,swe,3484562000000.0
2012,swe,3503093000000.0
2013,swe,3599973000000.0
2014,swe,3774847000000.0
1960,che,41215592448.0
1961,che,47528370176.0
1962,che,52984463360.0
1963,che,58077763584.0
1964,che,64415724544.0
1965,che,66778765312.0
1966,che,71077148672.0
1967,che,76212275200.0
1968,che,80505925632.0
1969,che,87427782656.0
1980,che,206486401600.0
1981,che,216044804200.0
1982,che,223796877400.0
1983,che,232382201400.0
1984,che,249036299900.0
1985,che,262418618900.0
1986,che,273531227900.0
1987,che,284749480600.0
1988,che,303497559900.0
1989,che,330440302600.0
1990,che,356711941200.0
1991,che,369385945000.0
1992,che,368979055100.0
1993,che,369640035000.0
1994,che,380709639700.0
1995,che,386905176000.0
1996,che,392039749200.0
1997,che,394719001800.0
1998,che,408258177300.0
1999,che,414838478200.0
2000,che,430627234900.0
2001,che,443822712000.0
2002,che,437776860900.0
2003,che,442261802800.0
2004,che,445510512600.0
2005,che,470569547100.0
2006,che,492397962600.0
2007,che,508002977800.0
2008,che,534080019100.0
2009,che,542689444000.0
2010,che,541127667900.0
2011,che,565925634600.0
2012,che,558862061100.0
2013,che,557885677600.0
2014,che,569529890900.0
1960,syr,3268406600.0
1961,syr,3545855500.0
1962,syr,4123790800.0
1963,syr,4665643900.0
1964,syr,5244772300.0
1965,syr,5079994500.0
1966,syr,5316109400.0
1967,syr,5702595900.0
1968,syr,6156217200.0
1969,syr,7177322000.0
1970,syr,7043870200.0
1971,syr,8417485500.0
1972,syr,9747014500.0
1973,syr,10228926400.0
1974,syr,17396790600.0
1975,syr,23224048700.0
1976,syr,28435880100.0
1977,syr,33196193400.0
1978,syr,37787361300.0
1979,syr,45659821100.0
1980,syr,60243310400.0
1981,syr,77372442000.0
1982,syr,76490248900.0
1983,syr,83294857000.0
1984,syr,84213325600.0
1985,syr,93904989600.0
1986,syr,111096896600.0
1987,syr,144947858800.0
1988,syr,203464839300.0
1989,syr,219083159400.0
1990,syr,267286000000.0
1991,syr,335457000000.0
1992,syr,413903000000.0
1993,syr,467703000000.0
1994,syr,568506000000.0
1995,syr,610356000000.0
1996,syr,734120000000.0
1997,syr,755869026000.0
1998,syr,793340999200.0
1999,syr,816429000000.0
2000,syr,860351000000.0
2001,syr,953150000000.0
2002,syr,981489000000.0
2003,syr,1021508000000.0
2004,syr,1263818000000.0
2005,syr,1525069733000.0
2006,syr,1691654593000.0
2007,syr,2001473249500.0
1988,tjk,76434.0
1989,tjk,77911.0
1990,tjk,78280.0
1991,tjk,133924.0
1992,tjk,665570.4661
1993,tjk,7995875.4743
1994,tjk,19933979.3765
1995,tjk,74229548.1809
1996,tjk,319137950.0
1997,tjk,552866358.0
1998,tjk,1118447410.8
1999,tjk,1364213545.7391
2000,tjk,1825187153.5697
2001,tjk,2829687257.6799
2002,tjk,3734109187.9108
2003,tjk,5239083110.2271
2004,tjk,6882333014.1853
