year,country,dt_nfl_mltc_cd
2014,mne,-11386000.0
1970,mar,1753000.0
1971,mar,5665000.0
1972,mar,6126000.0
1973,mar,5997000.0
1974,mar,6274000.0
1975,mar,9333000.0
1976,mar,6765000.0
1977,mar,4540000.0
1978,mar,2009000.0
1979,mar,4884000.0
1980,mar,21982000.0
1981,mar,77514000.0
1982,mar,69714000.0
1983,mar,58646000.0
1984,mar,817000.0
1985,mar,17529000.0
1986,mar,-15528000.0
1987,mar,12284000.0
1988,mar,5827000.0
1989,mar,10746000.0
1990,mar,25509000.0
1991,mar,38406000.0
1992,mar,-12807000.0
1993,mar,58343000.0
1994,mar,77875000.0
1995,mar,80420000.0
1996,mar,151408000.0
1997,mar,95881000.0
1998,mar,66137000.0
1999,mar,87205000.0
2000,mar,8497000.0
2001,mar,-6969000.0
2002,mar,29061000.0
2003,mar,-53399000.0
2004,mar,14427000.0
2005,mar,73061000.0
2006,mar,50830000.0
2007,mar,180873000.0
2008,mar,406133000.0
2009,mar,112245000.0
2010,mar,227503000.0
2011,mar,468757000.0
2012,mar,93788000.0
2013,mar,123238000.0
2014,mar,-5328000.0
1984,moz,5111000.0
1985,moz,4244000.0
1986,moz,25980000.0
1987,moz,52955000.0
1988,moz,48266000.0
1989,moz,66051000.0
1990,moz,85084000.0
1991,moz,67183000.0
1992,moz,144391000.0
1993,moz,129392000.0
1994,moz,206237000.0
1995,moz,201825000.0
1996,moz,254165000.0
1997,moz,209181000.0
1998,moz,200128000.0
1999,moz,102957000.0
2000,moz,111496000.0
2001,moz,109758000.0
2002,moz,234076000.0
2003,moz,191704000.0
2004,moz,302738000.0
2005,moz,306115000.0
2006,moz,327249000.0
2007,moz,304197000.0
2008,moz,335343000.0
2009,moz,277705000.0
2010,moz,235417000.0
2011,moz,148121000.0
2012,moz,301639000.0
2013,moz,441365000.0
2014,moz,292530000.0
1970,mmr,0.0
1971,mmr,0.0
1972,mmr,0.0
1973,mmr,0.0
1974,mmr,4282000.0
1975,mmr,20843000.0
1976,mmr,26520000.0
1977,mmr,38897000.0
1978,mmr,79243000.0
1979,mmr,66122000.0
1980,mmr,37823000.0
1981,mmr,71695000.0
1982,mmr,87292000.0
1983,mmr,73186000.0
1984,mmr,115688000.0
1985,mmr,60722000.0
1986,mmr,92950000.0
1987,mmr,84937000.0
1988,mmr,97677000.0
1989,mmr,69890000.0
1990,mmr,53637000.0
1991,mmr,22577000.0
1992,mmr,2070000.0
1993,mmr,-2827000.0
1994,mmr,-9584000.0
1995,mmr,-23524000.0
1996,mmr,-26033000.0
1997,mmr,-17663000.0
1998,mmr,-2340000.0
1999,mmr,-3786000.0
2000,mmr,-1200000.0
2001,mmr,-207000.0
2002,mmr,-874000.0
2003,mmr,-1360000.0
2004,mmr,-1706000.0
2005,mmr,-1866000.0
2006,mmr,-2176000.0
2007,mmr,-1335000.0
2008,mmr,-703000.0
2009,mmr,-764000.0
2010,mmr,-798000.0
2011,mmr,-798000.0
2012,mmr,167139000.0
2013,mmr,-54094000.0
2014,mmr,-31288000.0
1970,npl,202000.0
1971,npl,1201000.0
1972,npl,1207000.0
1973,npl,4581000.0
1974,npl,4520000.0
1975,npl,6062000.0
1976,npl,10273000.0
1977,npl,21594000.0
1978,npl,16548000.0
1979,npl,25385000.0
1980,npl,34776000.0
1981,npl,50561000.0
1982,npl,61132000.0
1983,npl,59709000.0
1984,npl,71413000.0
1985,npl,78788000.0
1986,npl,91413000.0
1987,npl,115090000.0
1988,npl,127771000.0
1989,npl,192845000.0
1990,npl,135758000.0
1991,npl,112128000.0
1992,npl,102407000.0
1993,npl,120677000.0
1994,npl,131158000.0
1995,npl,127632000.0
1996,npl,118898000.0
1997,npl,129743000.0
1998,npl,140652000.0
1999,npl,89415000.0
2000,npl,105377000.0
2001,npl,64555000.0
2002,npl,19618000.0
2003,npl,88043000.0
2004,npl,38860000.0
2005,npl,25225000.0
2006,npl,88741000.0
2007,npl,54383000.0
2008,npl,8391000.0
2009,npl,-13893000.0
2010,npl,-18958000.0
2011,npl,23969000.0
2012,npl,-5973000.0
2013,npl,84787000.0
2014,npl,58486000.0
1970,nic,8505000.0
1971,nic,6213000.0
1972,nic,4828000.0
1973,nic,8982000.0
1974,nic,24697000.0
1975,nic,21610000.0
1976,nic,20481000.0
1977,nic,20172000.0
1978,nic,16067000.0
1979,nic,26044546.9
1980,nic,69155699.9
1981,nic,73326288.4
1982,nic,25683809.3
1983,nic,36317137.8
1984,nic,9767470.8
1985,nic,8244000.0
1986,nic,14169000.0
1987,nic,-763367.7
1988,nic,-895000.0
1989,nic,213000.0
1990,nic,-100000.0
1991,nic,86221162.8
1992,nic,116027649.1
1993,nic,12739202.7
1994,nic,96009048.0
1995,nic,109613594.2
1996,nic,107740503.6
1997,nic,108163960.0
1998,nic,201914990.8
1999,nic,191867262.3
2000,nic,152842439.4
2001,nic,172049582.6
2002,nic,182686711.6
2003,nic,207616706.9
2004,nic,274346745.0
2005,nic,201641494.0
2006,nic,184438503.2
2007,nic,185135316.0
2008,nic,112366493.5
2009,nic,190872490.0
2010,nic,158270030.4
2011,nic,146023956.3
2012,nic,133825132.6
2013,nic,114109155.7
2014,nic,134126357.5
1970,ner,2215000.0
1971,ner,1746000.0
1972,ner,3886000.0
1973,ner,4145000.0
1974,ner,3531000.0
1975,ner,4086000.0
1976,ner,4139000.0
1977,ner,10311000.0
1978,ner,17876000.0
1979,ner,26446000.0
1980,ner,33151000.0
1981,ner,21598000.0
1982,ner,16455000.0
1983,ner,23922000.0
1984,ner,19921000.0
1985,ner,33903000.0
1986,ner,67376000.0
1987,ner,80056000.0
1988,ner,102157000.0
1989,ner,58158000.0
1990,ner,66048000.0
1991,ner,19718000.0
1992,ner,19304000.0
1993,ner,28662000.0
1994,ner,59432000.0
1995,ner,21945000.0
1996,ner,27545000.0
1997,ner,56775000.0
1998,ner,58446000.0
1999,ner,42522000.0
2000,ner,61030000.0
2001,ner,67164000.0
2002,ner,124801000.0
2003,ner,107206000.0
2004,ner,101443000.0
2005,ner,107797000.0
2006,ner,85687000.0
2007,ner,70287000.0
2008,ner,64877000.0
2009,ner,48286000.0
2010,ner,64351000.0
2011,ner,172197000.0
2012,ner,116139000.0
2013,ner,150149000.0
2014,ner,81627000.0
1970,nga,1331000.0
1971,nga,1320000.0
1972,nga,4171000.0
1973,nga,4613000.0
1974,nga,3814000.0
1975,nga,791000.0
1976,nga,59000.0
1977,nga,1965000.0
1978,nga,-206000.0
1979,nga,-399000.0
1980,nga,-399000.0
1981,nga,-398000.0
1982,nga,-399000.0
1983,nga,-399000.0
1984,nga,-399000.0
1985,nga,-1196000.0
1986,nga,-1196000.0
1987,nga,-1196000.0
1988,nga,-1196000.0
1989,nga,-1196000.0
1990,nga,6044000.0
1991,nga,34222000.0
1992,nga,34700000.0
1993,nga,51278000.0
1994,nga,75667000.0
1995,nga,98553000.0
1996,nga,99535000.0
1997,nga,101179000.0
1998,nga,149370000.0
1999,nga,86838000.0
2000,nga,62675000.0
2001,nga,10285000.0
2002,nga,33524000.0
2003,nga,45482000.0
2004,nga,134963000.0
2005,nga,253953000.0
2006,nga,347616000.0
2007,nga,361199000.0
2008,nga,358773000.0
2009,nga,493653000.0
2010,nga,1008041000.0
2011,nga,645642000.0
2012,nga,522623000.0
2013,nga,775428000.0
2014,nga,902118000.0
1970,pak,23327000.0
1971,pak,32952000.0
1972,pak,24724000.0
1973,pak,79919000.0
1974,pak,68197000.0
1975,pak,37622000.0
1976,pak,71446000.0
1977,pak,118238000.0
1978,pak,73020000.0
1979,pak,91959000.0
1980,pak,98659000.0
1981,pak,143979000.0
1982,pak,222238000.0
1983,pak,175290000.0
1984,pak,286001000.0
1985,pak,254167000.0
1986,pak,212578000.0
1987,pak,256208000.0
1988,pak,227103000.0
1989,pak,298399000.0
1990,pak,317966000.0
1991,pak,452194000.0
1992,pak,374095000.0
1993,pak,449488000.0
1994,pak,734583000.0
1995,pak,599886000.0
1996,pak,620094000.0
1997,pak,418868000.0
1998,pak,473508000.0
1999,pak,273361000.0
2000,pak,218259000.0
2001,pak,942886000.0
2002,pak,993151000.0
2003,pak,55543000.0
2004,pak,743477000.0
2005,pak,759414000.0
2006,pak,779327000.0
2007,pak,1147827000.0
2008,pak,504798000.0
2009,pak,1328842000.0
2010,pak,423149000.0
2011,pak,580657000.0
2012,pak,158563000.0
2013,pak,66089000.0
2014,pak,1481291000.0
1970,pan,4950000.0
1971,pan,11579000.0
1972,pan,6316000.0
1973,pan,4005000.0
1974,pan,8178000.0
1975,pan,9599000.0
1976,pan,11006000.0
1977,pan,9713000.0
1978,pan,6100000.0
1979,pan,14113000.0
1980,pan,19782000.0
1981,pan,13669000.0
1982,pan,10449000.0
1983,pan,8996000.0
1984,pan,8469000.0
1985,pan,18075000.0
1986,pan,15993000.0
1987,pan,738000.0
1988,pan,-191000.0
1989,pan,43000.0
1990,pan,-352000.0
1991,pan,-8116000.0
1992,pan,-32868000.0
1993,pan,-7578000.0
1994,pan,-6705000.0
1995,pan,-5608000.0
1996,pan,-9473000.0
1997,pan,-8827000.0
1998,pan,-4269000.0
1999,pan,-1514000.0
2000,pan,-2426000.0
2001,pan,-2291000.0
2002,pan,-2111000.0
2003,pan,-7538000.0
2004,pan,-14232000.0
2005,pan,-16725000.0
2006,pan,-15161000.0
2007,pan,-19765000.0
2008,pan,-13486000.0
2009,pan,-5835000.0
2010,pan,-5581000.0
2011,pan,150965000.0
2012,pan,220727000.0
2013,pan,261112000.0
2014,pan,172341000.0
1970,png,837000.0
1971,png,3939000.0
1972,png,4291000.0
1973,png,2594000.0
1974,png,4733000.0
1975,png,5762000.0
1976,png,5513000.0
1977,png,11071000.0
1978,png,10070000.0
1979,png,9151000.0
1980,png,19471000.0
1981,png,25536000.0
1982,png,12466000.0
1983,png,80605000.0
1984,png,18992000.0
1985,png,11027000.0
1986,png,10081000.0
1987,png,55510000.0
1988,png,-13665000.0
1989,png,7858000.0
1990,png,61519000.0
1991,png,44517000.0
1992,png,-1956000.0
1993,png,-2361000.0
1994,png,9208000.0
1995,png,12265000.0
1996,png,272000.0
1997,png,4655000.0
1998,png,5704000.0
1999,png,5547000.0
2000,png,3021000.0
2001,png,-6739000.0
2002,png,-3979000.0
2003,png,-7040000.0
2004,png,-2748000.0
2005,png,-6964000.0
2006,png,474000.0
2007,png,-9227000.0
2008,png,-12263000.0
2009,png,-1424000.0
2010,png,-3206000.0
2011,png,4348000.0
2012,png,63923000.0
2013,png,99123000.0
2014,png,73438000.0
1970,pry,8261000.0
1971,pry,8705000.0
1972,pry,11142000.0
1973,pry,9526000.0
1974,pry,13663000.0
1975,pry,19941000.0
1976,pry,20685000.0
1977,pry,20582000.0
1978,pry,17033000.0
1979,pry,8808000.0
1980,pry,2950000.0
1981,pry,17164000.0
1982,pry,19762000.0
1983,pry,8999000.0
1984,pry,7369000.0
1985,pry,18535000.0
1986,pry,11271000.0
1987,pry,17478000.0
1988,pry,9184000.0
1989,pry,-2021000.0
1990,pry,-4433000.0
1991,pry,7565000.0
1992,pry,22684000.0
1993,pry,19821000.0
1994,pry,913000.0
1995,pry,25730000.0
1996,pry,19662000.0
1997,pry,36751000.0
1998,pry,15408000.0
1999,pry,6377000.0
2000,pry,-5040000.0
2001,pry,-18443000.0
2002,pry,-19709000.0
2003,pry,-18314000.0
2004,pry,-24427000.0
2005,pry,-19408000.0
2006,pry,-11481000.0
2007,pry,-8288000.0
2008,pry,-3481000.0
2009,pry,-16383000.0
2010,pry,37419000.0
2011,pry,25593000.0
2012,pry,-411000.0
2013,pry,24822000.0
2014,pry,90995000.0
1970,per,15193000.0
1971,per,14464000.0
1972,per,22267000.0
1973,per,12172000.0
1974,per,9369000.0
1975,per,8851000.0
1976,per,6835000.0
1977,per,9789000.0
1978,per,7439000.0
1979,per,7299000.0
1980,per,10856000.0
1981,per,23576000.0
1982,per,20444000.0
1983,per,37038000.0
1984,per,40582000.0
1985,per,10106000.0
1986,per,1090000.0
1987,per,-2179000.0
1988,per,-3524000.0
1989,per,2233000.0
1990,per,6888000.0
1991,per,-58805000.0
1992,per,-20424000.0
1993,per,1159000.0
1994,per,-15206000.0
1995,per,-25726000.0
1996,per,-12761000.0
1997,per,-16062000.0
1998,per,-2060000.0
1999,per,-15935000.0
2000,per,-12965000.0
2001,per,-11969000.0
2002,per,-12257000.0
2003,per,206924000.0
2004,per,126360000.0
2005,per,21618000.0
2006,per,-27548000.0
2007,per,14919000.0
2008,per,145120000.0
2009,per,255171000.0
2010,per,303950000.0
2011,per,378289000.0
2012,per,112498000.0
2013,per,-9897000.0
2014,per,-82405000.0
1970,phl,69000.0
1971,phl,1503000.0
1972,phl,390000.0
1973,phl,1480000.0
1974,phl,11747000.0
1975,phl,8907000.0
1976,phl,12276000.0
1977,phl,3565000.0
1978,phl,867000.0
1979,phl,10661000.0
1980,phl,8234000.0
1981,phl,12770000.0
1982,phl,13682000.0
1983,phl,32803000.0
1984,phl,15551000.0
1985,phl,14659000.0
1986,phl,38471000.0
1987,phl,40013000.0
1988,phl,32874000.0
1989,phl,43027000.0
1990,phl,115237000.0
1991,phl,126381000.0
1992,phl,111629000.0
1993,phl,101490000.0
1994,phl,55112000.0
1995,phl,56847000.0
1996,phl,62990000.0
1997,phl,64486000.0
1998,phl,29517000.0
1999,phl,21443000.0
2000,phl,26457000.0
2001,phl,33143000.0
2002,phl,-6475000.0
2003,phl,6147000.0
2004,phl,-9150000.0
2005,phl,-16518000.0
2006,phl,-28328000.0
2007,phl,-30026000.0
2008,phl,-39518000.0
2009,phl,-44861000.0
2010,phl,-34704000.0
2011,phl,-56256000.0
2012,phl,-64426000.0
2013,phl,-103900000.0
2014,phl,-97751000.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,0.0
1980,rom,0.0
1981,rom,0.0
1982,rom,0.0
1983,rom,0.0
1984,rom,0.0
1985,rom,0.0
1986,rom,0.0
1987,rom,0.0
1988,rom,0.0
1989,rom,0.0
1990,rom,0.0
1991,rom,0.0
1992,rom,0.0
1993,rom,0.0
1994,rom,0.0
1995,rom,0.0
1996,rom,0.0
1997,rom,0.0
1998,rom,1518000.0
1999,rom,4994000.0
2000,rom,8402000.0
2001,rom,4192000.0
2002,rom,1813000.0
2003,rom,11838000.0
2004,rom,130946000.0
2005,rom,310747000.0
2006,rom,116947000.0
2007,rom,103723000.0
2008,rom,174393000.0
2009,rom,2364658000.0
2010,rom,3023590000.0
2011,rom,2030333000.0
2012,rom,-7064000.0
2013,rom,13632000.0
2014,rom,-38168000.0
1970,rwa,63000.0
1971,rwa,157000.0
1972,rwa,971000.0
1973,rwa,2518000.0
1974,rwa,4477000.0
1975,rwa,7670000.0
1976,rwa,9528000.0
1977,rwa,11343000.0
1978,rwa,15411000.0
1979,rwa,18000000.0
1980,rwa,20123000.0
1981,rwa,16054000.0
1982,rwa,17642000.0
1983,rwa,28061000.0
1984,rwa,32317000.0
1985,rwa,43491000.0
1986,rwa,50480000.0
1987,rwa,60962000.0
1988,rwa,60257000.0
1989,rwa,46825000.0
1990,rwa,32186000.0
1991,rwa,66354000.0
1992,rwa,57677000.0
1993,rwa,39055000.0
1994,rwa,18513000.0
1995,rwa,42885000.0
1996,rwa,54848000.0
1997,rwa,58826000.0
1998,rwa,80589000.0
1999,rwa,71799000.0
2000,rwa,29084000.0
2001,rwa,57205000.0
2002,rwa,80753000.0
2003,rwa,27170000.0
2004,rwa,95380000.0
2005,rwa,76567000.0
2006,rwa,51882000.0
2007,rwa,59969000.0
2008,rwa,94595000.0
2009,rwa,54865000.0
2010,rwa,37302000.0
2011,rwa,189820000.0
2012,rwa,64775000.0
2013,rwa,66855000.0
2014,rwa,234711000.0
1970,wsm,2400000.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,196000.0
1974,wsm,230000.0
1975,wsm,2861000.0
1976,wsm,2706000.0
1977,wsm,4421000.0
1978,wsm,5770000.0
1979,wsm,4124000.0
1980,wsm,10186000.0
1981,wsm,4814000.0
1982,wsm,4614000.0
1983,wsm,3626000.0
1984,wsm,4597000.0
1985,wsm,356000.0
1986,wsm,789000.0
1987,wsm,2291000.0
1988,wsm,1674000.0
1989,wsm,1820000.0
1990,wsm,12682000.0
1991,wsm,19986000.0
1992,wsm,9925000.0
1993,wsm,12940000.0
1994,wsm,7589000.0
1995,wsm,4437000.0
1996,wsm,-179000.0
1997,wsm,-429000.0
1998,wsm,927000.0
1999,wsm,-2123000.0
2000,wsm,3856000.0
2001,wsm,532000.0
2002,wsm,-102000.0
2003,wsm,1599000.0
2004,wsm,1295000.0
2005,wsm,6737000.0
2006,wsm,2895000.0
2007,wsm,4391000.0
2008,wsm,399000.0
2009,wsm,2632000.0
2010,wsm,40618000.0
2011,wsm,5514000.0
2012,wsm,15739000.0
2013,wsm,-61000.0
2014,wsm,-4652000.0
1977,stp,392000.0
1978,stp,1649000.0
1979,stp,1964000.0
1980,stp,6454000.0
1981,stp,2449000.0
1982,stp,4120000.0
1983,stp,3072000.0
1984,stp,1162000.0
1985,stp,126000.0
1986,stp,1540000.0
1987,stp,4554000.0
1988,stp,11208000.0
1989,stp,13022000.0
1990,stp,11254000.0
1991,stp,27303000.0
1992,stp,21983000.0
1993,stp,11363000.0
1994,stp,13594000.0
1995,stp,12419000.0
1996,stp,10484000.0
1997,stp,3810000.0
1998,stp,4915000.0
1999,stp,8873000.0
2000,stp,4181000.0
2001,stp,5907000.0
2002,stp,1632000.0
2003,stp,2077000.0
2004,stp,6789000.0
2005,stp,3198000.0
2006,stp,-670000.0
2007,stp,606000.0
2008,stp,3921000.0
2009,stp,2730000.0
2010,stp,1518000.0
2011,stp,5130000.0
2012,stp,464000.0
2013,stp,772000.0
2014,stp,1186000.0
1970,sen,3735000.0
1971,sen,1935000.0
1972,sen,4073000.0
1973,sen,3606000.0
1974,sen,11206000.0
1975,sen,19355000.0
1976,sen,11771000.0
1977,sen,12290000.0
1978,sen,21078000.0
1979,sen,21310000.0
1980,sen,62666000.0
1981,sen,86448000.0
1982,sen,46409000.0
1983,sen,43043000.0
1984,sen,26929000.0
1985,sen,30669000.0
1986,sen,166512000.0
1987,sen,223016000.0
1988,sen,85470000.0
1989,sen,43827000.0
1990,sen,97501000.0
1991,sen,59372000.0
1992,sen,159197000.0
1993,sen,58744000.0
1994,sen,30855000.0
1995,sen,77599000.0
1996,sen,101340000.0
1997,sen,104631000.0
1998,sen,95418000.0
1999,sen,14668000.0
2000,sen,63584000.0
2001,sen,131846000.0
2002,sen,145929000.0
2003,sen,115056000.0
2004,sen,223073000.0
2005,sen,222614000.0
2006,sen,154733000.0
2007,sen,357010000.0
2008,sen,214383000.0
2009,sen,222010000.0
2010,sen,211540000.0
2011,sen,318504000.0
2012,sen,249031000.0
2013,sen,240381000.0
2014,sen,164374000.0
1970,srb,-288000.0
1971,srb,-318000.0
1972,srb,-361000.0
1973,srb,-459000.0
1974,srb,-510000.0
1975,srb,-617000.0
1976,srb,-471000.0
1977,srb,-440000.0
1978,srb,-337000.0
1979,srb,-239000.0
1980,srb,-247000.0
1981,srb,-36000.0
1982,srb,-36000.0
1983,srb,0.0
1984,srb,0.0
1985,srb,0.0
1986,srb,0.0
1987,srb,0.0
1988,srb,0.0
1989,srb,0.0
1990,srb,0.0
1991,srb,0.0
1992,srb,0.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,0.0
2001,srb,0.0
2002,srb,159391000.0
2003,srb,132175000.0
2004,srb,141765000.0
2005,srb,103323000.0
2006,srb,54596000.0
2007,srb,47376000.0
2008,srb,47727000.0
2009,srb,19389000.0
2010,srb,26883000.0
2011,srb,186192000.0
2012,srb,173670000.0
2013,srb,37362000.0
2014,srb,135275000.0
1970,sle,7000.0
1971,sle,69000.0
1972,sle,782000.0
1973,sle,4306000.0
1974,sle,4005000.0
1975,sle,4195000.0
1976,sle,1937000.0
1977,sle,3065000.0
1978,sle,11247000.0
1979,sle,4272000.0
1980,sle,5292000.0
1981,sle,5550000.0
1982,sle,19884000.0
1983,sle,9047000.0
1984,sle,15104000.0
1985,sle,17670000.0
1986,sle,11444000.0
1987,sle,5625000.0
1988,sle,18854000.0
1989,sle,4567000.0
1990,sle,902000.0
1991,sle,5027000.0
1992,sle,31775000.0
1993,sle,61593000.0
1994,sle,54820000.0
1995,sle,83069000.0
1996,sle,67049000.0
1997,sle,37071000.0
1998,sle,19738000.0
1999,sle,10009000.0
2000,sle,68115000.0
2001,sle,78794000.0
2002,sle,58347000.0
2003,sle,32913000.0
2004,sle,77390000.0
2005,sle,47910000.0
2006,sle,21434000.0
2007,sle,25251000.0
2008,sle,54562000.0
2009,sle,49204000.0
2010,sle,55865000.0
2011,sle,49967000.0
2012,sle,74259000.0
2013,sle,69091000.0
2014,sle,40102000.0
1978,slb,464000.0
1979,slb,2479000.0
1980,slb,3960000.0
1981,slb,4183000.0
1982,slb,4118000.0
1983,slb,5014000.0
1984,slb,4135000.0
1985,slb,3026000.0
1986,slb,3439000.0
1987,slb,4688000.0
1988,slb,7184000.0
1989,slb,6066000.0
1990,slb,4676000.0
1991,slb,1679000.0
1992,slb,2633000.0
1993,slb,3579000.0
1994,slb,1932000.0
1995,slb,2927000.0
1996,slb,3667000.0
1997,slb,2957000.0
1998,slb,14957000.0
1999,slb,7230000.0
2000,slb,263000.0
2001,slb,977000.0
2002,slb,-53000.0
2003,slb,-2129000.0
2004,slb,213000.0
2005,slb,3309000.0
2006,slb,2311000.0
2007,slb,1481000.0
2008,slb,-7761000.0
2009,slb,-4648000.0
2010,slb,-5514000.0
2011,slb,-4841000.0
2012,slb,-4864000.0
2013,slb,-4726000.0
2014,slb,-4872000.0
1970,som,0.0
1971,som,1533000.0
1972,som,1169000.0
1973,som,3144000.0
1974,som,16534000.0
1975,som,13399000.0
1976,som,17798000.0
1977,som,13322000.0
1978,som,28025000.0
1979,som,23283000.0
1980,som,25271000.0
1981,som,94336000.0
1982,som,53227000.0
1983,som,39562000.0
1984,som,35206000.0
1985,som,58124000.0
1986,som,56766000.0
1987,som,55635000.0
1988,som,34371000.0
1989,som,66524000.0
1990,som,43473000.0
1991,som,12475000.0
1992,som,81000.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,1000.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
1994,zaf,0.0
1995,zaf,0.0
1996,zaf,0.0
1997,zaf,0.0
1998,zaf,0.0
1999,zaf,0.0
2000,zaf,0.0
2001,zaf,0.0
2002,zaf,0.0
2003,zaf,0.0
2004,zaf,0.0
2005,zaf,0.0
2006,zaf,0.0
2007,zaf,0.0
2008,zaf,0.0
2009,zaf,0.0
2010,zaf,0.0
2011,zaf,0.0
2012,zaf,0.0
2013,zaf,0.0
2014,zaf,0.0
1970,lka,989000.0
1971,lka,4295000.0
1972,lka,5109000.0
1973,lka,7220000.0
1974,lka,13687000.0
1975,lka,19659000.0
1976,lka,9192000.0
1977,lka,27851000.0
1978,lka,36188000.0
1979,lka,21547000.0
1980,lka,29704000.0
1981,lka,58112000.0
1982,lka,75969000.0
1983,lka,91724000.0
1984,lka,109404000.0
1985,lka,109517000.0
1986,lka,126329000.0
1987,lka,131941000.0
1988,lka,115979000.0
1989,lka,124678000.0
1990,lka,220098000.0
1991,lka,326327000.0
1992,lka,192386000.0
1993,lka,240328000.0
1994,lka,154016000.0
1995,lka,177847000.0
1996,lka,235680000.0
1997,lka,145705000.0
1998,lka,193903000.0
1999,lka,113914000.0
2000,lka,78517000.0
2001,lka,72427000.0
2002,lka,134175000.0
2003,lka,320931000.0
2004,lka,136149000.0
2005,lka,208905000.0
2006,lka,156889000.0
2007,lka,114254000.0
2008,lka,117451000.0
2009,lka,161444000.0
2010,lka,111519000.0
2011,lka,134180000.0
2012,lka,64726000.0
2013,lka,52694000.0
2014,lka,122088000.0
1981,lca,1641000.0
1982,lca,1564000.0
1983,lca,1144000.0
1984,lca,1740000.0
1985,lca,2544000.0
1986,lca,2062000.0
1987,lca,1829000.0
1988,lca,3568000.0
1989,lca,3250000.0
1990,lca,2243000.0
1991,lca,1955000.0
1992,lca,8972000.0
1993,lca,5169000.0
1994,lca,1655000.0
1995,lca,6698000.0
1996,lca,5126000.0
1997,lca,2425000.0
1998,lca,-327000.0
1999,lca,-2028000.0
2000,lca,682000.0
2001,lca,-578000.0
2002,lca,9209000.0
2003,lca,4674000.0
2004,lca,4078000.0
2005,lca,3230000.0
2006,lca,12292000.0
2007,lca,5319000.0
2008,lca,3570000.0
2009,lca,11840000.0
2010,lca,22486000.0
2011,lca,6537000.0
2012,lca,-6953000.0
2013,lca,1267000.0
2014,lca,-578000.0
1970,vct,0.0
1971,vct,3000.0
1972,vct,15000.0
1973,vct,62000.0
1974,vct,157000.0
1975,vct,289000.0
1976,vct,395000.0
1977,vct,532000.0
1978,vct,808000.0
1979,vct,937000.0
1980,vct,1721000.0
1981,vct,6158000.0
1982,vct,3727000.0
1983,vct,2430000.0
1984,vct,1548000.0
1985,vct,1804000.0
1986,vct,775000.0
1987,vct,4651000.0
1988,vct,4744000.0
1989,vct,5229000.0
1990,vct,3550000.0
1991,vct,1549000.0
1992,vct,270000.0
1993,vct,370000.0
1994,vct,4021000.0
1995,vct,-760000.0
1996,vct,-1623000.0
1997,vct,5540000.0
1998,vct,3416000.0
1999,vct,780000.0
2000,vct,185000.0
2001,vct,3036000.0
2002,vct,6164000.0
2003,vct,-807000.0
2004,vct,-510000.0
2005,vct,790000.0
2006,vct,-763000.0
2007,vct,4172000.0
2008,vct,9592000.0
2009,vct,12628000.0
2010,vct,69440000.0
2011,vct,18028000.0
2012,vct,-849000.0
2013,vct,27056000.0
2014,vct,20268000.0
1970,sdn,26000.0
1971,sdn,171000.0
1972,sdn,29000.0
1973,sdn,1442000.0
1974,sdn,39224000.0
1975,sdn,19713000.0
1976,sdn,85070000.0
1977,sdn,41204000.0
1978,sdn,41195000.0
1979,sdn,40113000.0
1980,sdn,76608000.0
1981,sdn,105704000.0
1982,sdn,124689000.0
1983,sdn,95734000.0
1984,sdn,109506000.0
1985,sdn,37945000.0
1986,sdn,72366000.0
1987,sdn,82297000.0
1988,sdn,186427000.0
1989,sdn,113917000.0
1990,sdn,175717000.0
1991,sdn,122552000.0
1992,sdn,85002000.0
1993,sdn,89793000.0
1994,sdn,7324000.0
1995,sdn,17794000.0
1996,sdn,2417000.0
1997,sdn,-158000.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,141468000.0
2001,sdn,263976000.0
2002,sdn,-1047000.0
2003,sdn,2371000.0
2004,sdn,44272000.0
2005,sdn,99374000.0
2006,sdn,135268000.0
2007,sdn,177165000.0
2008,sdn,156447000.0
2009,sdn,52381000.0
2010,sdn,67413000.0
2011,sdn,157949000.0
2012,sdn,26006000.0
2013,sdn,115051000.0
2014,sdn,50093000.0
1970,swz,0.0
1971,swz,0.0
1972,swz,-29000.0
1973,swz,-32000.0
1974,swz,421000.0
1975,swz,3000.0
1976,swz,4402000.0
1977,swz,2109000.0
1978,swz,2923000.0
1979,swz,3399000.0
1980,swz,229000.0
1981,swz,3338000.0
1982,swz,205000.0
1983,swz,1656000.0
1984,swz,1663000.0
1985,swz,754000.0
1986,swz,3388000.0
1987,swz,3729000.0
1988,swz,1934000.0
1989,swz,3104000.0
1990,swz,1504000.0
