year,country,se_enr_prsc_fm_zs
1995,grc,1.01815
1996,grc,1.0185
1997,grc,1.02479
1998,grc,1.02622
1999,grc,1.02547001838684
2000,grc,1.0346000194549598
2001,grc,1.0276800394058199
2002,grc,1.01078999042511
2003,grc,1.00611996650696
2004,grc,0.9955499768257141
2005,grc,0.9858499765396121
2006,grc,0.986360013484955
2007,grc,0.9736599922180179
2010,grc,0.977039992809296
2011,grc,0.987190008163452
2012,grc,0.986819982528687
1971,grd,0.95122
1972,grd,0.99457
1977,grd,1.00933
1978,grd,1.00726
1979,grd,1.00686
1980,grd,1.00837
1981,grd,1.072
1982,grd,1.08528
1983,grd,1.06394
1984,grd,1.02524
1985,grd,1.02183
1986,grd,0.93889
1988,grd,0.9603
1993,grd,1.04328
2002,grd,1.03261005878448
2003,grd,0.986959993839264
2004,grd,1.01315999031067
2005,grd,0.993009984493256
2007,grd,0.979380011558533
2008,grd,0.930400013923645
2009,grd,0.9680399894714359
2010,grd,0.9947199821472171
2013,grd,0.9695299863815309
1970,gtm,0.80359
1971,gtm,0.81863
1972,gtm,0.82279
1973,gtm,0.82187
1974,gtm,0.83664
1975,gtm,0.84012
1976,gtm,0.84584
1977,gtm,0.84984
1978,gtm,0.8388
1979,gtm,0.83817
1980,gtm,0.84182
1981,gtm,0.85038
1982,gtm,0.86799
1983,gtm,0.85916
1993,gtm,0.86975
1996,gtm,0.86096
1998,gtm,0.86938
1999,gtm,0.8598399758338929
2000,gtm,0.889020025730133
2001,gtm,0.8945099711418149
2002,gtm,0.8996300101280209
2004,gtm,0.910120010375977
2005,gtm,0.9162799715995792
2006,gtm,0.922429978847504
2007,gtm,0.929570019245148
2008,gtm,0.9368799924850459
2009,gtm,0.9471499919891361
2010,gtm,0.949060022830963
2011,gtm,0.949970006942749
2012,gtm,0.947929978370667
2013,gtm,0.9445800185203549
1971,gin,0.40173
1981,gin,0.4638
1982,gin,0.45914
1983,gin,0.44871
1984,gin,0.44869
1985,gin,0.43115
1986,gin,0.43249
1987,gin,0.41449
1989,gin,0.41575
1990,gin,0.41923
1991,gin,0.42916
1993,gin,0.43429
1994,gin,0.4512
1996,gin,0.48776
1999,gin,0.561900019645691
2001,gin,0.624870002269745
2002,gin,0.6476699709892271
2003,gin,0.677100002765656
2004,gin,0.688409984111786
2005,gin,0.711939990520477
2006,gin,0.730929970741271
2008,gin,0.7571899890899659
2011,gin,0.7824500203132629
1971,gnb,0.45028
1972,gnb,0.64228
1976,gnb,0.5414
1978,gnb,0.46893
1979,gnb,0.44277
1980,gnb,0.44023
1981,gnb,0.44534
1982,gnb,0.43962
1983,gnb,0.45666
1984,gnb,0.4653
1985,gnb,0.48135
1987,gnb,0.52269
1988,gnb,0.52381
1989,gnb,0.54586
2000,gnb,0.6499800086021421
1971,guy,0.98189
1972,guy,0.97197
1973,guy,0.9717
1974,guy,0.97713
1976,guy,0.98963
1984,guy,0.98447
1985,guy,0.99475
1986,guy,1.0004
1987,guy,0.99108
1999,guy,1.00332999229431
2001,guy,0.978200018405914
2005,guy,1.0205500125884999
2007,guy,1.02553999423981
2008,guy,1.07141995429993
2009,guy,1.08287000656128
2010,guy,1.1221699714660602
2011,guy,1.1385500431060802
2012,guy,1.1448400020599399
1970,hnd,0.99443
1980,hnd,1.00738
1982,hnd,1.01852
1983,hnd,1.01817
1984,hnd,1.03417
1991,hnd,1.04445
2006,hnd,1.05586004257202
2007,hnd,1.06870996952057
2008,hnd,1.07296001911163
2010,hnd,1.07151997089386
2011,hnd,1.06871998310089
2012,hnd,1.06839001178741
2013,hnd,1.0647200345993
1971,hkg,0.92658
1972,hkg,0.93321
1973,hkg,0.93911
1974,hkg,0.94337
1975,hkg,0.94321
1976,hkg,0.95156
1977,hkg,0.96225
1978,hkg,0.98012
1979,hkg,1.00004
1980,hkg,1.00596
1981,hkg,1.01236
1982,hkg,1.01789
1983,hkg,1.02335
1984,hkg,1.02163
1985,hkg,1.01757
1986,hkg,1.01937
1987,hkg,1.01959
1988,hkg,1.02098
1996,hkg,1.00911
2008,hkg,0.984390020370483
2009,hkg,0.9858599901199341
2010,hkg,0.9850900173187259
2011,hkg,0.9876499772071842
2012,hkg,0.9882000088691708
2013,hkg,0.975899994373322
1971,hun,0.91946
1972,hun,0.93327
1973,hun,0.95588
1974,hun,0.94941
1975,hun,0.95882
1976,hun,0.96394
1977,hun,0.97087
1978,hun,0.97334
1979,hun,0.97865
1980,hun,0.9798
1981,hun,0.98479
1982,hun,0.99571
1983,hun,0.99569
1984,hun,0.99576
1985,hun,0.9983
1986,hun,1.00115
1987,hun,1.00452
1988,hun,1.00703
1989,hun,1.00922
1990,hun,1.00332
1991,hun,1.00224
1992,hun,1.00181
1994,hun,1.01871
1995,hun,1.02037
1996,hun,1.01872
1997,hun,1.0155
1998,hun,1.00937
1999,hun,1.0034600496292099
2000,hun,0.998950004577637
2001,hun,0.9989100098609921
2002,hun,0.9987999796867371
2003,hun,0.9956200122833249
2004,hun,0.9883099794387821
2005,hun,0.986699998378754
2006,hun,0.9881299734115601
2007,hun,0.989799976348876
2008,hun,0.9843500256538391
2009,hun,0.987820029258728
2010,hun,0.9861599802970891
2011,hun,0.982729971408843
2012,hun,0.9826099872589108
2013,hun,0.9974700212478641
1971,isl,0.9184
1975,isl,0.92709
1976,isl,0.92278
1977,isl,0.94531
1983,isl,0.96096
1984,isl,0.95699
1986,isl,0.9623
1988,isl,0.97669
1989,isl,0.97624
1993,isl,0.99001
1994,isl,0.98967
1995,isl,0.9842
1996,isl,0.98908
1998,isl,1.00523
1999,isl,1.01592004299164
2000,isl,1.0240299701690698
2001,isl,1.0230300426483199
2002,isl,1.02321994304657
2003,isl,1.0256199836731
2004,isl,1.00531005859375
2005,isl,0.999620020389557
2006,isl,1.0096000432968102
2007,isl,1.03194999694824
2008,isl,1.02086997032166
2009,isl,1.0184999704361
2010,isl,1.01227998733521
2011,isl,1.00653994083405
2012,isl,0.996020019054413
1971,ind,0.58472
1972,ind,0.58804
1973,ind,0.59751
1975,ind,0.60515
1976,ind,0.60872
1977,ind,0.61279
1978,ind,0.605
1980,ind,0.61581
1981,ind,0.6236
1982,ind,0.62016
1983,ind,0.64411
1984,ind,0.63104
1986,ind,0.65965
1987,ind,0.66887
1988,ind,0.67739
1989,ind,0.67365
1993,ind,0.73195
1994,ind,0.74333
1995,ind,0.74314
1996,ind,0.75007
1997,ind,0.76203
1999,ind,0.781620025634766
2000,ind,0.7865599989891049
2001,ind,0.7939299941062931
2002,ind,0.814220011234283
2003,ind,0.8981699943542479
2007,ind,0.926209986209869
2008,ind,0.950929999351501
2009,ind,0.97409999370575
2010,ind,0.973869979381561
2011,ind,0.984000027179718
2012,ind,0.9895600080490109
1970,idn,0.80623
1971,idn,0.80039
1972,idn,0.79932
1973,idn,0.78685
1974,idn,0.77267
1975,idn,0.81684
1976,idn,0.83694
1977,idn,0.83695
1978,idn,0.83955
1981,idn,0.84001
1982,idn,0.85897
1983,idn,0.89846
1984,idn,0.90156
1988,idn,0.90507
1989,idn,0.9176
1990,idn,0.92382
1991,idn,0.93134
1992,idn,0.93921
1993,idn,0.92324
1994,idn,0.93172
1995,idn,0.93087
1996,idn,0.93168
1999,idn,0.964770019054413
2000,idn,0.9700499773025509
2001,idn,0.978460013866425
2002,idn,0.9809200167655941
2003,idn,0.983780026435852
2004,idn,0.989080011844635
2005,idn,0.979040026664734
2006,idn,0.9876000285148621
2007,idn,0.9844499826431271
2008,idn,0.9900400042533871
2009,idn,0.988430023193359
2010,idn,1.02655005455017
2011,idn,1.0278400182723901
2012,idn,1.01271998882294
1971,irn,0.57015
1972,irn,0.5754
1973,irn,0.58205
1974,irn,0.5828
1975,irn,0.60426
1976,irn,0.62612
1977,irn,0.64121
1985,irn,0.76926
1988,irn,0.79217
1990,irn,0.82457
1991,irn,0.84747
1992,irn,0.85639
1993,irn,0.86884
1994,irn,0.87841
1995,irn,0.89013
1997,irn,0.91714
1999,irn,0.932129979133605
2000,irn,0.9404699802398678
2001,irn,0.944649994373322
2002,irn,0.948069989681244
2003,irn,0.948239982128143
2004,irn,0.963429987430573
2005,irn,0.9695000052452091
2006,irn,0.9741100072860721
2007,irn,0.9976999759674069
2008,irn,0.97732001543045
2009,irn,0.968569993972778
2010,irn,0.965390026569366
2011,irn,0.962050020694733
2012,irn,0.958519995212555
1971,irq,0.42627
1972,irq,0.424
1973,irq,0.43411
1974,irq,0.44902
1975,irq,0.483
1976,irq,0.5024
1977,irq,0.54849
1978,irq,0.58036
1979,irq,0.69675
1980,irq,0.73721
1981,irq,0.77534
1982,irq,0.78936
1983,irq,0.79352
1984,irq,0.77924
1985,irq,0.76482
1986,irq,0.75906
1987,irq,0.76777
1988,irq,0.79007
1989,irq,0.773
1993,irq,0.78746
1996,irq,0.7907
1999,irq,0.780529975891113
2000,irq,0.7729099988937379
2003,irq,0.812479972839355
2004,irq,0.791010022163391
2007,irq,0.813910007476807
1971,irl,1.02652
1972,irl,1.02086
1973,irl,1.0307
1974,irl,1.03138
1975,irl,1.0388
1976,irl,1.0369
1977,irl,1.03945
1978,irl,1.04521
1979,irl,1.04749
1980,irl,1.05494
1981,irl,1.05376
1982,irl,1.05325
1983,irl,1.0488
1984,irl,1.04641
1985,irl,1.04576
1986,irl,1.04758
1987,irl,1.04519
1988,irl,1.04265
1989,irl,1.04403
1990,irl,1.04758
1991,irl,1.04573
1992,irl,1.04133
1993,irl,1.01894
1994,irl,1.02236
1995,irl,1.02869
1996,irl,1.03751
1997,irl,1.0412
1998,irl,1.02161
1999,irl,1.02146005630493
2000,irl,1.02853000164032
2001,irl,1.03155994415283
2002,irl,1.0331000089645401
2003,irl,1.03073000907898
2004,irl,1.02904999256134
2005,irl,1.03598999977112
2006,irl,1.02883005142212
2007,irl,1.0249799489975
2008,irl,1.0246399641036998
2009,irl,1.02209997177124
2010,irl,1.0180699825286899
2011,irl,1.00993001461029
2012,irl,1.00854003429413
1973,isr,1.03872
1974,isr,1.03673
1975,isr,1.04242
1976,isr,1.04738
1977,isr,1.04396
1978,isr,1.03956
1979,isr,1.04618
1980,isr,1.05009
1983,isr,1.03824
1984,isr,1.04726
1985,isr,1.04907
1986,isr,1.0494
1987,isr,1.04413
1988,isr,1.05084
1989,isr,1.04022
1990,isr,1.04472
1991,isr,1.04037
1992,isr,1.02545
1993,isr,1.02695
1994,isr,1.01872
1999,isr,0.990459978580475
2000,isr,0.995029985904694
2001,isr,0.995570003986359
2002,isr,0.9915199875831601
2003,isr,0.9877899885177609
2004,isr,0.999140024185181
2005,isr,1.00002002716064
2006,isr,1.00265002250671
2007,isr,1.00653004646301
2008,isr,1.011510014534
2009,isr,1.01283001899719
2010,isr,1.01347005367279
2011,isr,1.0119800567627
2012,isr,1.01286995410919
2013,isr,1.01265001296997
1971,ita,0.91671
1972,ita,0.92048
1973,ita,0.92545
1974,ita,0.93071
1975,ita,0.93693
1976,ita,0.94056
1977,ita,0.94462
1978,ita,0.95293
1979,ita,0.95995
1980,ita,0.96925
1981,ita,0.9767
1982,ita,0.98387
1983,ita,0.98584
1984,ita,0.98792
1985,ita,0.98936
1986,ita,0.98992
1987,ita,0.98896
1988,ita,0.9905
1989,ita,0.99105
1990,ita,1.0011
1991,ita,0.99502
1992,ita,0.99549
1993,ita,1.00564
1994,ita,1.00913
1995,ita,0.98897
1996,ita,0.99264
1997,ita,0.99501
1998,ita,0.99024
1999,ita,0.9921200275421139
2000,ita,0.975499987602234
2001,ita,0.983060002326965
2002,ita,0.9710000157356259
2003,ita,0.98063999414444
2004,ita,0.99397999048233
2005,ita,0.991989970207214
2006,ita,0.991479992866516
2007,ita,0.9908400177955631
2008,ita,0.991029977798462
2009,ita,0.992320001125336
2010,ita,0.991169989109039
2011,ita,0.987670004367828
2012,ita,0.987519979476929
1973,jam,1.02439
1974,jam,1.02089
1975,jam,1.0611
1976,jam,1.06305
1977,jam,1.04259
1979,jam,1.04292
1980,jam,1.06019
1981,jam,1.056
1983,jam,1.04442
1984,jam,1.04081
1985,jam,1.03819
1986,jam,1.05185
1987,jam,1.01131
1988,jam,1.02277
1989,jam,1.03649
1991,jam,1.02398
1993,jam,0.99943
1999,jam,1.00152003765106
2000,jam,1.00322997570038
2001,jam,0.99932998418808
2002,jam,1.00168001651764
2003,jam,1.0016900300979599
2004,jam,1.00234997272491
1971,jpn,0.99508
1972,jpn,1.00074
1973,jpn,1.00256
1974,jpn,1.00421
1975,jpn,1.00624
1976,jpn,1.00743
1977,jpn,1.00716
1978,jpn,1.00755
1979,jpn,1.00791
1980,jpn,1.00904
1981,jpn,1.01083
1982,jpn,1.01158
1983,jpn,1.01252
1984,jpn,1.01281
1985,jpn,1.01072
1986,jpn,1.0114
1987,jpn,1.01076
1988,jpn,1.01111
1989,jpn,1.01183
1990,jpn,1.01306
1991,jpn,1.00885
1992,jpn,1.00861
1993,jpn,1.01126
1994,jpn,1.00786
1995,jpn,1.00757
1998,jpn,1.00732
1999,jpn,1.00671994686127
2000,jpn,1.0058399438858001
2001,jpn,1.0051300525665299
2002,jpn,1.00409996509552
2003,jpn,1.00284004211426
2004,jpn,1.0014899969100999
2005,jpn,1.0010600090026898
2006,jpn,1.00127995014191
2007,jpn,1.0009800195693999
2008,jpn,1.00048995018005
2009,jpn,1.00103998184204
2010,jpn,1.00058996677399
2011,jpn,1.00089001655579
2012,jpn,1.00110995769501
1971,jor,0.78109
1972,jor,0.80766
1973,jor,0.82556
1974,jor,0.84222
1975,jor,0.8589
1976,jor,0.87326
1977,jor,0.89265
1978,jor,0.90926
1979,jor,0.93908
1980,jor,0.96939
1981,jor,0.98365
1982,jor,1.00281
1983,jor,1.02014
1984,jor,1.03034
1985,jor,1.05421
1986,jor,1.04043
1987,jor,1.04007
1988,jor,1.05686
1989,jor,1.02852
1990,jor,1.01695
1991,jor,1.01701
1992,jor,1.03944
1993,jor,1.04148
1994,jor,1.03861
1996,jor,1.02699
1999,jor,1.0314199924469
2000,jor,1.03082001209259
2002,jor,1.02301001548767
2003,jor,1.02111995220184
2004,jor,1.01446998119354
2005,jor,1.01379001140594
2006,jor,1.02424001693726
2007,jor,1.01981997489929
2008,jor,1.01144003868103
2010,jor,1.00736999511719
2011,jor,1.00739002227783
2012,jor,1.00267994403839
1993,kaz,1.03547
1997,kaz,1.07094
1998,kaz,1.03947
1999,kaz,1.0040800571441701
2000,kaz,1.03507995605469
2006,kaz,1.00296998023987
2012,kaz,1.00910997390747
2013,kaz,1.0127899646759
1970,ken,0.67048
1971,ken,0.69247
1972,ken,0.71121
1973,ken,0.73312
1974,ken,0.78177
1975,ken,0.81094
1980,ken,0.87496
1981,ken,0.88742
1982,ken,0.89223
1983,ken,0.89182
1984,ken,0.90312
1985,ken,0.89842
1986,ken,0.90553
1987,ken,0.90765
1988,ken,0.9171
1999,ken,0.966589987277985
2000,ken,0.975489974021912
2001,ken,0.9678500294685359
2002,ken,0.950739979743958
2003,ken,0.971149981021881
2004,ken,0.9402099847793579
2005,ken,0.957899987697601
2006,ken,0.960089981555939
2007,ken,0.9512900114059449
2008,ken,0.9584299921989441
2009,ken,0.953639984130859
2012,ken,0.9789699912071229
1971,kir,0.91983
1972,kir,0.95462
1973,kir,0.91789
1977,kir,0.93227
1978,kir,0.94419
1979,kir,0.964
1980,kir,0.94148
1981,kir,0.97384
1982,kir,0.98145
1983,kir,0.98134
1984,kir,0.97481
1985,kir,0.98764
1986,kir,0.99082
1987,kir,0.9807
1988,kir,0.98887
1989,kir,0.99402
1990,kir,1.00049
1991,kir,1.01571
1992,kir,1.02168
1995,kir,1.05699
1996,kir,1.05933
1998,kir,1.03086
1999,kir,1.07322001457214
2000,kir,1.0623600482940698
2001,kir,1.08281004428864
2002,kir,1.06725001335144
2003,kir,1.06597995758057
2004,kir,1.09590995311737
2005,kir,1.06923997402191
2006,kir,1.0716700553894
2007,kir,1.08993995189667
2008,kir,1.0692499876022301
1971,kor,0.88727
1972,kor,0.89339
1973,kor,0.89527
1974,kor,0.89641
1975,kor,0.89742
1976,kor,0.8998
1977,kor,0.90315
1978,kor,0.90946
1979,kor,0.92058
1980,kor,0.94141
1981,kor,0.95468
1982,kor,0.95792
1983,kor,0.95955
1984,kor,0.96827
1985,kor,0.97644
1986,kor,0.98131
1987,kor,0.99319
1988,kor,0.97696
1989,kor,0.97915
1990,kor,0.98276
1991,kor,0.99021
1992,kor,0.99526
1993,kor,1.00052
1994,kor,0.99872
1995,kor,1.01182
1996,kor,1.01588
1997,kor,1.01469
1998,kor,1.00837
1999,kor,1.00364995002747
2000,kor,1.00077998638153
2001,kor,1.00156998634338
2002,kor,0.999390006065369
2003,kor,0.996249973773956
2004,kor,0.992569983005524
2005,kor,0.9898700118064879
2006,kor,0.989359974861145
2007,kor,0.989369988441467
2008,kor,0.990890026092529
2009,kor,0.9902499914169308
2010,kor,0.989080011844635
2011,kor,0.987580001354218
2013,kor,0.988290011882781
2014,kor,0.989910006523132
1971,kwt,0.78828
1972,kwt,0.83577
1973,kwt,0.83611
1974,kwt,0.84437
1975,kwt,0.85233
1976,kwt,0.87285
1977,kwt,0.88286
1978,kwt,0.88667
1979,kwt,0.90334
1980,kwt,0.92011
1981,kwt,0.92231
1982,kwt,0.93852
1983,kwt,0.95575
1984,kwt,0.96815
1985,kwt,0.96925
1986,kwt,0.95879
1987,kwt,0.93544
1988,kwt,0.9225
1989,kwt,0.91684
1990,kwt,0.93228
1992,kwt,0.97331
1993,kwt,0.98295
1994,kwt,1.00522
1995,kwt,1.03954
1996,kwt,1.01007
1997,kwt,1.03581
1998,kwt,1.03454
1999,kwt,1.0054399967193601
2000,kwt,0.996249973773956
2001,kwt,0.9944999814033509
2003,kwt,0.9934200048446659
2004,kwt,1.0026999711990399
2005,kwt,1.0090299844741801
2006,kwt,0.9972500205039979
2007,kwt,0.998179972171783
1981,kgz,0.9703
1986,kgz,0.97747
1989,kgz,0.98624
1990,kgz,1.00284
1992,kgz,1.02088
1999,kgz,1.007120013237
2000,kgz,1.0099899768829301
2001,kgz,0.991900026798248
2002,kgz,0.993950009346008
2003,kgz,1.00025999546051
2004,kgz,1.0006500482559202
2005,kgz,0.9946900010108951
2006,kgz,0.995930016040802
2007,kgz,0.9972299933433529
2008,kgz,0.996900022029877
2009,kgz,0.9991499781608578
2010,kgz,0.98869001865387
2011,kgz,0.9921900033950809
2013,kgz,0.993279993534088
1971,lao,0.57901
1972,lao,0.64812
1973,lao,0.68271
1977,lao,0.70048
1978,lao,0.80766
1979,lao,0.77116
1980,lao,0.80852
1981,lao,0.81414
1986,lao,0.81451
1988,lao,0.78961
1990,lao,0.7721
1992,lao,0.77182
1993,lao,0.76302
1994,lao,0.76313
1995,lao,0.77765
1996,lao,0.78129
1997,lao,0.78707
1998,lao,0.79779
1999,lao,0.810940027236938
2000,lao,0.812539994716644
2001,lao,0.8178399801254269
2002,lao,0.8216800093650821
2003,lao,0.82718002796173
2004,lao,0.834810018539429
2005,lao,0.837809979915619
2006,lao,0.847649991512299
2007,lao,0.8562999963760379
2008,lao,0.8685899972915649
2009,lao,0.8814799785614009
2010,lao,0.8934699892997741
2011,lao,0.9044600129127499
2012,lao,0.9161700010299679
2013,lao,0.925859987735748
1991,lva,1.0098
1992,lva,1.02801
1993,lva,1.02157
1994,lva,1.04736
1995,lva,1.03792
1996,lva,1.03822
1997,lva,1.03503
1998,lva,1.01829
1999,lva,1.01503002643585
2000,lva,1.01143002510071
2001,lva,1.00539994239807
2002,lva,0.997510015964508
2003,lva,0.9886299967765809
2004,lva,0.9876300096511841
2005,lva,0.992439985275269
2006,lva,0.9971100091934201
2007,lva,1.0007499456405602
2008,lva,1.00015997886658
2009,lva,0.997300028800964
2010,lva,0.987039983272552
2011,lva,0.9794300198554989
2012,lva,0.9788600206375121
2013,lva,0.9749100208282471
1971,lbn,0.80903
1982,lbn,0.96382
1985,lbn,0.92785
1992,lbn,1.04708
1994,lbn,1.04927
1995,lbn,1.06817
1996,lbn,1.05895
1997,lbn,1.04847
1998,lbn,1.04683
1999,lbn,1.04431998729706
2000,lbn,1.04281997680664
2001,lbn,1.04568994045258
2002,lbn,1.00669002532959
2003,lbn,0.9807299971580509
2004,lbn,0.965290009975433
2005,lbn,0.954840004444122
2006,lbn,0.947139978408813
2007,lbn,0.955980002880096
2008,lbn,0.953570008277893
2009,lbn,0.9558899998664859
2010,lbn,0.955269992351531
2011,lbn,0.9502099752426151
2012,lbn,0.952849984169006
2013,lbn,0.953930020332336
1970,lso,1.48495
1972,lso,1.47828
1973,lso,1.45218
1975,lso,1.43712
1976,lso,1.43286
1977,lso,1.45205
1978,lso,1.46685
1979,lso,1.46191
1980,lso,1.43934
1981,lso,1.3965
1982,lso,1.34742
1983,lso,1.32753
1984,lso,1.29787
1985,lso,1.28698
1986,lso,1.29512
1987,lso,1.31163
1988,lso,1.31245
1989,lso,1.29789
1990,lso,1.28952
1991,lso,1.29473
1992,lso,1.27633
1993,lso,1.25634
1994,lso,1.23646
1996,lso,1.19948
1997,lso,1.17557
1998,lso,1.17273
1999,lso,1.14735996723175
2000,lso,1.09817004203796
2001,lso,1.0737099647522
2002,lso,1.0691599845886202
2003,lso,1.0663800239563
2004,lso,1.05627000331879
2005,lso,1.05678999423981
2006,lso,1.05581998825073
2007,lso,1.0619900226593002
2008,lso,1.06790995597839
2009,lso,1.08469998836517
2010,lso,1.07465004920959
2011,lso,1.06828999519348
2012,lso,1.07121002674103
1970,lbr,0.39554
1971,lbr,0.40647
1972,lbr,0.42573
1975,lbr,0.45179
1976,lbr,0.43884
1978,lbr,0.50758
1979,lbr,0.51692
1980,lbr,0.49933
1999,lbr,0.7253800034523009
2000,lbr,0.7337999939918521
2011,lbr,0.8889200091361991
2014,lbr,0.882309973239899
1971,lby,0.53428
1972,lby,0.59511
1973,lby,0.66301
1974,lby,0.72274
1975,lby,0.75719
1976,lby,0.78171
1977,lby,0.8109
1978,lby,0.83271
1979,lby,0.84449
1980,lby,0.85065
1981,lby,0.85325
1983,lby,0.86807
1986,lby,0.91422
2002,lby,1.0346000194549598
2003,lby,1.01822996139526
2005,lby,1.08461999893188
2006,lby,1.06113994121552
2003,lie,0.9240300059318539
2004,lie,0.92619001865387
2006,lie,0.9354199767112729
2007,lie,0.924090027809143
2008,lie,0.906329989433289
2009,lie,0.9212300181388859
2010,lie,0.884590029716492
2011,lie,0.892910003662109
2012,lie,0.912580013275146
1993,ltu,0.9639
1995,ltu,1.01793
1996,ltu,1.01175
1997,ltu,1.00587
1998,ltu,0.99791
1999,ltu,0.995880007743835
2000,ltu,0.992229998111725
2001,ltu,0.989350020885468
2002,ltu,0.98370999097824
2003,ltu,0.9811300039291379
2004,ltu,0.989709973335266
2005,ltu,0.9908499717712399
2006,ltu,0.9922999739646908
2007,ltu,0.991599977016448
2008,ltu,0.9906200170516971
2009,ltu,0.990270018577576
2010,ltu,0.9792600274086
2011,ltu,0.9730200171470641
2012,ltu,0.965650022029877
2013,ltu,0.961239993572235
1971,lux,0.98309
1972,lux,0.98045
1973,lux,0.98819
1974,lux,0.98957
1975,lux,0.9977
1976,lux,0.99368
1977,lux,1.00437
1978,lux,0.99155
1979,lux,0.99475
1980,lux,1.00699
1981,lux,0.87152
1982,lux,0.9722
1983,lux,0.95426
1984,lux,0.95389
1986,lux,0.99212
1987,lux,0.99875
1988,lux,1.01935
1999,lux,1.02850997447968
2000,lux,1.0349299907684302
2001,lux,1.03090000152588
2002,lux,1.02787005901337
2003,lux,1.02540004253387
2004,lux,1.02335000038147
2005,lux,1.02739000320435
2006,lux,1.02146005630493
2007,lux,1.0168999433517498
2008,lux,1.01909995079041
2010,lux,1.02234995365143
2011,lux,1.02646005153656
2012,lux,1.02157998085022
1971,mac,0.95916
1972,mac,1.08565
1973,mac,1.12127
1974,mac,1.06814
1990,mac,0.98662
1992,mac,1.00285
1993,mac,1.00541
1999,mac,1.0076800584793102
1993,mkd,0.98209
1994,mkd,0.98324
1995,mkd,0.9827
1996,mkd,0.97708
1997,mkd,0.9782
1998,mkd,0.97322
1999,mkd,0.9757099747657779
2000,mkd,0.9743099808692929
2001,mkd,0.976279973983765
2002,mkd,0.983919978141785
2003,mkd,0.982720017433167
2004,mkd,0.981169998645782
2005,mkd,0.980329990386963
2007,mkd,0.9752900004386899
2008,mkd,0.972609996795654
2009,mkd,0.9770500063896179
2010,mkd,0.9873700141906742
2012,mkd,0.994000017642975
1971,mdg,0.82893
1972,mdg,0.8358
1974,mdg,0.84059
1988,mdg,0.92346
1989,mdg,0.94592
1990,mdg,0.95534
2005,mdg,0.956520020961761
2006,mdg,0.9586399793624879
2007,mdg,0.96356999874115
2008,mdg,0.963949978351593
2009,mdg,0.967989981174468
2011,mdg,0.9710900187492371
2012,mdg,0.9760199785232541
2013,mdg,0.981800019741058
1972,mwi,0.56704
1973,mwi,0.56265
1975,mwi,0.59672
1976,mwi,0.61165
1977,mwi,0.62691
1978,mwi,0.63601
1979,mwi,0.64768
1980,mwi,0.65985
1981,mwi,0.67105
1982,mwi,0.6911
1983,mwi,0.70889
1984,mwi,0.71596
1985,mwi,0.72977
1986,mwi,0.75582
1987,mwi,0.77747
1988,mwi,0.79764
1989,mwi,0.80586
1990,mwi,0.81325
1991,mwi,0.82508
1993,mwi,0.89157
1994,mwi,0.92341
1995,mwi,0.88525
1996,mwi,0.88559
1999,mwi,0.9071999788284301
2000,mwi,0.927950024604797
2001,mwi,0.934400022029877
2002,mwi,0.935580015182495
2004,mwi,0.9887999892234799
2005,mwi,0.988709986209869
2006,mwi,1.0004199743270898
2007,mwi,0.998049974441528
2008,mwi,0.9935600161552429
2009,mwi,0.999670028686523
2010,mwi,1.01250004768372
2011,mwi,1.01622998714447
2012,mwi,1.01110005378723
2013,mwi,1.0098299980163599
1970,mys,0.83205
1980,mys,0.96411
1981,mys,0.97464
1982,mys,0.98208
1983,mys,0.98339
1984,mys,0.99293
1985,mys,0.99673
1987,mys,1.00133
1988,mys,1.00514
1989,mys,1.00797
1990,mys,1.01973
1991,mys,1.0144
1992,mys,1.02131
1993,mys,1.02342
1994,mys,1.02966
1995,mys,1.03178
1998,mys,1.0384
1999,mys,1.02744996547699
2000,mys,1.03510999679565
2001,mys,1.0255800485611
2002,mys,1.01892995834351
2003,mys,1.02006995677947
2004,mys,1.0058200359344498
2005,mys,0.982389986515045
1994,mdv,0.99499
1995,mdv,0.99965
1996,mdv,0.99487
1997,mdv,1.00428
1998,mdv,1.0116
1999,mdv,1.01338005065918
2000,mdv,1.01409995555878
2001,mdv,1.01254999637604
2002,mdv,1.02512001991272
2003,mdv,1.01284003257751
2004,mdv,1.0166800022125202
1971,mli,0.52233
1972,mli,0.53113
1973,mli,0.5735
1974,mli,0.54485
1976,mli,0.52725
1978,mli,0.53338
1979,mli,0.54007
1980,mli,0.53698
1981,mli,0.54828
1982,mli,0.54926
1983,mli,0.551
1984,mli,0.5528
1987,mli,0.57574
1988,mli,0.57179
1989,mli,0.59186
1990,mli,0.58688
1991,mli,0.58931
1992,mli,0.57719
1993,mli,0.60303
1994,mli,0.61666
1995,mli,0.65324
1996,mli,0.64528
1997,mli,0.63997
1998,mli,0.67332
1999,mli,0.6864100098609921
2000,mli,0.713010013103485
2003,mli,0.7234100103378299
2004,mli,0.746050000190735
2005,mli,0.7581700086593629
2006,mli,0.771740019321442
2007,mli,0.7916899919509891
2008,mli,0.79610002040863
2009,mli,0.804499983787537
2010,mli,0.8211399912834171
2011,mli,0.8318399786949159
1971,mlt,0.98202
1972,mlt,0.92792
1973,mlt,0.94907
1974,mlt,0.93187
1975,mlt,0.93572
1976,mlt,0.93403
1977,mlt,0.93861
1978,mlt,0.92395
1979,mlt,0.91537
1980,mlt,0.9268
1981,mlt,0.91512
