year,country,ne_gdi_totl_cd
1973,sau,-2003723115.1466
1974,sau,14046479061.9122
1975,sau,8137650533.24263
1976,sau,19692351434.3917
1977,sau,22938923765.6405
1978,sau,29126661711.8392
1979,sau,29398952386.729
1980,sau,37695614587.9462
1981,sau,38994531442.1776
1982,sau,39617583496.6106
1983,sau,44371057419.752
1984,sau,39271283419.821
1985,sau,22289343033.5861
1986,sau,16922224909.0043
1987,sau,15183712079.4761
1988,sau,17376235510.9619
1989,sau,18539653437.0347
1990,sau,17597063288.0705
1991,sau,25538050734.3124
1992,sau,30696662216.2884
1993,sau,32498531375.1669
1994,sau,26669692923.8985
1995,sau,28193324432.5768
1996,sau,28546328437.9172
1997,sau,30194125500.6676
1998,sau,32681333333.3333
1999,sau,34031200000.0
2000,sau,35260533333.3333
2001,sau,34557866666.6667
2002,sau,37095733333.3333
2003,sau,42526133333.3333
2004,sau,51398133333.3333
2005,sau,66266179178.5648
2006,sau,83728971962.6168
2007,sau,110117678452.30199
2008,sau,141882666666.667
2009,sau,136089600000.0
2010,sau,161959200000.0
2011,sau,179306666666.667
2012,sau,193320000000.0
2013,sau,195324000000.0
2014,sau,207353066666.667
1960,sen,31244954.553775102
1961,sen,37205466.9295331
1962,sen,31268068.2277067
1963,sen,43416366.1722124
1964,sen,47994871.0352333
1965,sen,48784745.4701493
1966,sen,64418564.0455536
1967,sen,96918466.30368829
1968,sen,99534996.3924657
1969,sen,114389356.05605501
1970,sen,143399385.138492
1971,sen,160281966.62348703
1972,sen,193769856.470349
1973,sen,243632780.452303
1974,sen,340449255.114998
1975,sen,371767913.05211097
1976,sen,331731691.717733
1977,sen,354019266.775769
1978,sen,395410215.83703196
1979,sen,431281667.261097
1980,sen,581220283.046152
1981,sen,790697141.915166
1982,sen,618843977.038618
1983,sen,553150034.8311731
1984,sen,524448371.983822
1985,sen,509250010.10346794
1986,sen,490422759.9264
1987,sen,739196311.506451
1988,sen,544376810.587296
1989,sen,459104660.70978796
1990,sen,522444653.855963
1991,sen,602462850.4301031
1992,sen,645706021.115879
1993,sen,568892347.365083
1994,sen,431470279.160101
1995,sen,664505727.755513
1996,sen,594444144.333992
1997,sen,691097257.796965
1998,sen,780493158.424129
1999,sen,920439223.315415
2000,sen,957493697.894157
2001,sen,896972929.116274
2002,sen,916145313.363985
2003,sen,1527890473.04346
2004,sen,1736780416.16946
2005,sen,2132026905.32375
2006,sen,2311873948.27326
2007,sen,3300892112.70215
2008,sen,4186305968.2411103
2009,sen,2823429352.71559
2010,sen,2857962730.5425
2011,sen,3682845002.6307
2012,sen,4146435944.9199295
2013,sen,4166607966.96624
2014,sen,4078727076.03936
1995,srb,2411581920.90395
1996,srb,3916908752.32775
1997,srb,4311046462.45962
1998,srb,2356561789.6877604
1999,srb,1765767697.1230102
2000,srb,689846895.239362
2001,srb,2355152980.63027
2002,srb,3412701888.09332
2003,srb,4678097226.0329895
2004,srb,7420500364.84223
2005,srb,6498890784.21556
2006,srb,7659120898.10532
2007,srb,11723689770.5013
2008,srb,14938397623.9827
2009,srb,8274275457.749709
2010,srb,7287970111.50293
2011,srb,9341060144.49078
2012,srb,8560132449.277221
2013,srb,8034100957.151871
2014,srb,6828603036.2433
1976,syc,19180784.172494397
1977,syc,25813176.1055833
1978,syc,37037214.6150101
1979,syc,41925576.1872084
1980,syc,56461643.169371106
1981,syc,50214373.1002687
1982,syc,47798246.2349035
1983,syc,31089116.474265
1984,syc,32795632.9175125
1985,syc,38335747.3251414
1986,syc,47387060.4345568
1987,syc,49267783.8277027
1988,syc,72498405.64186071
1989,syc,83691766.32432249
1990,syc,90576926.6802826
1991,syc,83527120.791031
1992,syc,91977586.4425311
1993,syc,134555630.608897
1994,syc,131630998.061632
1995,syc,154161154.161154
1996,syc,196623674.520614
1997,syc,179635119.272626
1998,syc,210448300.108322
1999,syc,269443144.595227
2000,syc,154835661.03118798
2001,syc,253008962.86811802
2002,syc,192651277.37226298
2003,syc,76938100.6165867
2006,syc,309437107.089153
2007,syc,299950754.353763
2008,syc,260225013.74614
2009,syc,231155261.978413
2010,syc,355242877.740765
2011,syc,373394717.712624
2012,syc,423890834.79276097
2013,syc,534818340.89382404
2014,syc,530911494.38768494
1980,sle,178414936.17832
1981,sle,212837546.37218502
1982,sle,173333871.55370802
1983,sle,142097139.492821
1984,sle,138170083.069384
1985,sle,93600314.09501371
1986,sle,52137708.1779766
1987,sle,71435261.99169871
1988,sle,62188592.6062619
1989,sle,77675420.05918449
1990,sle,84492257.0664376
1991,sle,85087162.7071058
1992,sle,56914297.156587906
1993,sle,59568458.1497797
1994,sle,79006306.4598602
1995,sle,48526218.220339
1996,sle,103930704.89844699
1997,sle,-20612328.069281697
1998,sle,35726528.5239192
1999,sle,1960425.67342867
2000,sle,6974332.01089814
2001,sle,118491554.01153001
2002,sle,146286326.822296
2003,sle,155588398.143021
2004,sle,149561322.326287
2005,sle,186499976.207677
2006,sle,195651507.480378
2007,sle,204050615.542925
2008,sle,228293021.664458
2009,sle,245230014.91589502
2010,sle,801484633.005182
1960,sgp,79869596.4281605
1961,sgp,88134221.3346328
1962,sgp,127791354.28505701
1963,sgp,159118529.325796
1964,sgp,177117771.711037
1965,sgp,211582315.114068
1966,sgp,238271021.528796
1967,sgp,271525737.722423
1968,sgp,351232523.09811
1969,sgp,469551365.97956103
1970,sgp,733204425.310369
1971,sgp,907514018.246708
1972,sgp,1112105436.92372
1973,sgp,1438293333.3333302
1974,sgp,2323540981.02864
1975,sgp,2186082879.06808
1976,sgp,2505039448.78887
1977,sgp,2332162363.01141
1978,sgp,2845617824.25695
1979,sgp,3915049194.79916
1980,sgp,5356117846.7685795
1981,sgp,6347392127.50277
1982,sgp,7441413652.228391
1983,sgp,8259876486.420179
1984,sgp,9266652539.44195
1985,sgp,7872313161.69865
1986,sgp,6794092580.87855
1987,sgp,7638317578.169841
1988,sgp,8474758426.38832
1989,sgp,10374846267.5628
1990,sgp,12885010960.0865
1991,sgp,15447120115.7742
1992,sgp,18511540822.5905
1993,sgp,22542022527.5405
1994,sgp,24247282964.5149
1995,sgp,29742556794.1301
1996,sgp,33762056737.5887
1997,sgp,38266433189.6552
1998,sgp,27057122370.9369
1999,sgp,28217404129.7935
2000,sgp,33444721577.7262
2001,sgp,24786124909.304
2002,sgp,23425555679.6604
2003,sgp,17111583055.9063
2004,sgp,26383149923.086
2005,sgp,27224885844.7489
2006,sgp,32993202844.7354
2007,sgp,41611770950.8327
2008,sgp,58509364619.4077
2009,sgp,53230938466.8271
2010,sgp,65890135680.2347
2011,sgp,75050802989.3465
2012,sgp,86953828918.9405
2013,sgp,87637177335.571
2014,sgp,85085707521.1112
1990,svk,4164652107.6688704
1991,svk,4386768080.108789
1992,svk,4402676542.89041
1993,svk,4313198407.12111
1994,svk,4478022422.588679
1995,svk,6797254901.96078
1996,svk,9993831432.19265
1997,svk,9956959329.33046
1998,svk,10468896968.341
1999,svk,8912851054.76241
2000,svk,8034635157.545609
2001,svk,9627439821.02908
2002,svk,10778992094.8617
2003,svk,12049329571.1061
2004,svk,15672948845.2943
2005,svk,18629047382.1664
2006,svk,20362723623.1339
2007,svk,24582128387.6266
2008,svk,28751499926.7614
2009,svk,18788548207.8355
2010,svk,21493569536.4238
2011,svk,24510671392.8274
2012,svk,19503650001.0333
2013,svk,20554284370.5771
2014,svk,20994234716.9171
1990,svn,3419116716.2042103
1991,svn,2455183478.26087
1992,svn,2521716686.32075
1993,svn,2807459047.61905
1994,svn,3449045953.48837
1995,svn,5335483218.76264
1996,svn,5313580028.32861
1997,svn,5375135054.02161
1998,svn,5955077899.59608
1999,svn,6547277521.423861
2000,svn,5801721911.32157
2001,svn,5506150049.35834
2002,svn,5973216957.605989
2003,svn,7846604188.36052
2004,svn,9860401096.16343
2005,svn,10315246859.8433
2006,svn,11946694266.7168
2007,svn,15818190528.3329
2008,svn,18175040281.2363
2009,svn,11748305084.7458
2010,svn,10678834437.0861
2011,svn,11139699749.7915
2012,svn,8670956548.72303
2013,svn,9227000304.17904
2014,svn,9783109061.08727
1980,slb,42299349.2407809
1981,slb,43783038.3819812
1982,slb,38924930.4911956
1983,slb,45620755.702594504
1984,slb,39962314.516762204
1985,slb,42004321.9881145
1986,slb,39046798.7367212
1987,slb,55907752.2088554
1988,slb,74429771.9087635
1989,slb,66282923.4257806
1990,slb,61293894.33723511
1997,slb,43315666.281040706
1998,slb,31834039.3720409
1999,slb,29867096.5875034
2000,slb,28846923.8242721
2001,slb,26998940.192127697
2002,slb,17706924.7900666
2003,slb,31295198.555145003
2004,slb,42740273.260732
2005,slb,56959791.8664504
2006,slb,66667031.7386441
1960,zaf,1508647237.1445599
1961,zaf,1445705082.29625
1962,zaf,1479438908.81621
1963,zaf,1950608300.5369198
1964,zaf,2391816444.23015
1965,zaf,2962398676.2254896
1966,zaf,2876998710.3513103
1967,zaf,3599398561.68033
1968,zaf,3603598560.0020103
1969,zaf,4205598459.44285
1970,zaf,4946197883.49932
1971,zaf,6063893763.80021
1972,zaf,5358365832.43259
1973,zaf,7196389404.27612
1974,zaf,10643479708.6584
1975,zaf,11358907381.078
1976,zaf,10015350221.291
1977,zaf,10619100220.766
1978,zaf,11395349990.091
1979,zaf,14627873612.5324
1980,zaf,24050062167.9684
1981,zaf,28985167807.1314
1982,zaf,20062913141.9687
1983,zaf,21304992821.9645
1984,zaf,21297424501.4309
1985,zaf,13805033199.7051
1986,zaf,15172333950.0291
1987,zaf,16432382205.3289
1988,zaf,22787527588.2991
1989,zaf,26063014504.8531
1990,zaf,19863403462.7197
1991,zaf,20915873465.3967
1992,zaf,19245792566.6199
1993,zaf,20364476543.1343
1994,zaf,24764278472.4569
1995,zaf,29796531664.4151
1996,zaf,26628520922.0106
1997,zaf,27030815972.2222
1998,zaf,24787728596.4944
1999,zaf,23275390784.8433
2000,zaf,22316060981.5845
2001,zaf,19132197326.0852
2002,zaf,18798182283.909
2003,zaf,29979245707.034
2004,zaf,42213449749.2105
2005,zaf,47210803471.756
2006,zaf,54845159861.1829
2007,zaf,62859596332.3587
2008,zaf,65972861085.5566
2009,zaf,61333301863.4127
2010,zaf,73241818281.1561
2011,zaf,79751277354.6708
2012,zaf,79849208282.5822
2013,zaf,73692151458.0009
2014,zaf,71263324849.692
2008,ssd,2161813226.22292
2009,ssd,1502294570.95852
2010,ssd,1622630049.02599
2011,ssd,1693877551.02041
2012,ssd,1158983050.84746
2013,ssd,1405423728.81356
2014,ssd,1376215446.97655
1970,esp,11516251485.6192
1971,esp,12040594251.497
1972,esp,15999119596.1688
1973,esp,22356697315.8195
1974,esp,30687164407.2685
1975,esp,34233664637.6812
1976,esp,33361883362.3477
1977,esp,34593457393.2092
1978,esp,38455701388.8889
1979,esp,50094441993.059
1980,esp,56199096542.1211
1981,esp,45620171562.4437
1982,esp,43847694835.6807
1983,esp,36797258120.6497
1984,esp,35114556096.0464
1985,esp,37287742270.0587
1986,esp,54096868242.8419
1987,esp,73132287697.0759
1988,esp,94458571061.277
1989,esp,109603813914.26599
1990,esp,142643599902.057
1991,esp,148755413771.017
1992,esp,150414152771.00598
1993,esp,111644414171.78699
1994,esp,113798991678.05199
1995,esp,137107018948.49199
1996,esp,141546039668.987
1997,esp,132356818181.81801
1998,esp,146853769907.56198
1999,esp,160988706584.27402
2000,esp,158255021190.345
2001,esp,166340939597.315
2002,esp,189688499905.89102
2003,esp,252317155756.208
2004,esp,307527936429.104
2005,esp,347364755627.409
2006,esp,395755865010.664
2007,esp,463558718861.21
2008,esp,483890435037.35205
2009,esp,368259238677.41
2010,esp,337150993377.48303
2011,esp,325975813177.648
2012,esp,271087928279.242
2013,esp,262131837144.668
2014,esp,273203665405.524
1965,lka,212815126.05042
1966,lka,251050420.16806698
1967,lka,283333333.333333
1968,lka,285546218.48739505
1969,lka,378823529.411765
1970,lka,435126050.42016804
1971,lka,404384485.666105
1972,lka,441876046.90117306
1973,lka,395000000.0
1974,lka,561654135.338346
1975,lka,590584878.74465
1976,lka,582164090.368609
1977,lka,592897406.989854
1978,lka,547982062.780269
1979,lka,868786127.16763
1980,lka,1359044162.1294599
1981,lka,1226493506.49351
1982,lka,1466938971.64825
1983,lka,1493072673.1831698
1984,lka,1560849056.60377
1985,lka,1424226804.12371
1986,lka,1515453247.6802301
1987,lka,1559103260.86957
1988,lka,1589500157.18328
1989,lka,1517947295.42302
1990,lka,1783699450.8237603
1991,lka,2058399806.6231601
1992,lka,2355441478.4394197
1993,lka,2642280629.13907
1994,lka,3166936462.97046
1995,lka,3352682926.82927
1996,lka,3370074181.29184
1997,lka,3680335650.11019
1998,lka,3970349107.83553
1999,lka,4272692525.4813104
2000,lka,4579041682.89832
2001,lka,3464802373.0141
2002,lka,3851202174.36755
2003,lka,4157853294.65396
2004,lka,5218065026.18836
2005,lka,6547576521.34717
2006,lka,7912666579.41537
2007,lka,9042587811.598291
2008,lka,11217625524.0747
2009,lka,10278403198.7528
2010,lka,13669188825.8472
1977,kna,11611110.9060515
1978,kna,9670370.19958547
1979,kna,14303703.451091198
1980,kna,18640740.411533397
1981,kna,19114814.477235
1982,kna,23959258.8361235
1983,kna,26355555.090099696
1984,kna,22585184.7863164
1985,kna,26514814.3465463
1986,kna,29385184.666224103
1987,kna,37562962.2995771
1988,kna,60181480.41863821
1989,kna,67614813.6206941
1990,kna,91137035.4274989
1991,kna,84881481.48148149
1992,kna,88670370.3703704
1993,kna,95770370.3703704
1994,kna,97881481.48148149
1995,kna,112492592.592593
1996,kna,118111111.11111102
1997,kna,123130537.945353
1998,kna,140818596.374152
1999,kna,166247729.210692
2000,kna,216386757.127498
2001,kna,270700329.959589
2002,kna,267964260.55685297
2003,kna,212171430.689949
2004,kna,211370370.37037
2005,kna,229392592.592593
2006,kna,269033333.333333
2007,kna,307770370.37037003
2008,kna,298888888.888889
2009,kna,287522222.22222203
2010,kna,236544444.444444
2011,kna,210855555.555556
2012,kna,194262962.96296299
2013,kna,245114814.81481498
2014,kna,256355555.555556
1980,lca,45811110.302057706
1981,lca,52137036.11626379
1982,lca,48062962.1141404
1983,lca,33548147.5556665
1984,lca,38537036.356448404
1985,lca,45662962.156526
1986,lca,55559258.2780474
1987,lca,59433332.2837028
1988,lca,81944442.9972534
1989,lca,107877775.872588
1990,lca,102440738.93157199
1991,lca,109318518.518519
1992,lca,115037037.03703701
1993,lca,122023333.333333
1994,lca,123698444.444444
1995,lca,104871666.666667
1996,lca,121185185.18518502
1997,lca,154707407.40740702
1998,lca,160400000.0
1999,lca,185351851.851852
2000,lca,208451851.851852
2001,lca,174955555.555556
2002,lca,160496296.296296
2003,lca,176311111.11111102
2004,lca,219151851.851852
2005,lca,269774074.07407403
2006,lca,403003703.703704
2007,lca,334148148.148148
2008,lca,380033333.333333
2009,lca,340940740.740741
2010,lca,348477777.77777797
2011,lca,363266666.666667
2012,lca,347229629.62962997
2013,lca,302492592.592593
2014,lca,263033333.33333302
1977,vct,12548147.9265399
1978,vct,12729629.404816302
1979,vct,18007407.0893851
1980,vct,23274073.663039103
1981,vct,23759258.839655604
1982,vct,23966666.2434001
1983,vct,23296295.8848689
1984,vct,26122221.7608871
1985,vct,28225925.427438103
1986,vct,36629628.9827271
1987,vct,42592591.840380296
1988,vct,44851851.0597396
1989,vct,46481480.6605889
1990,vct,58914813.7743417
1991,vct,62562962.962963
1992,vct,56581481.48148149
1993,vct,61225925.9259259
1994,vct,68666666.6666667
1995,vct,79792592.5925926
1996,vct,78814814.81481479
1997,vct,90307407.4074074
1998,vct,113407407.407407
1999,vct,114214814.81481498
2000,vct,92762962.962963
2001,vct,99577777.77777779
2002,vct,107366666.666667
2003,vct,132977777.777778
2004,vct,138737037.03703701
2005,vct,138092592.59259298
2006,vct,173911111.11111102
2007,vct,188855555.555556
2008,vct,204477777.777778
2009,vct,162440740.74074098
2010,vct,171840740.74074098
2011,vct,163092592.59259298
2012,vct,166433333.33333302
2013,vct,178370370.37037
2014,vct,162481481.48148102
1960,sdn,120333142.218073
1961,sdn,178345778.800534
1962,sdn,199597932.79608798
1963,sdn,180930500.232425
1964,sdn,184951178.01536798
1976,sdn,1187535902.31917
1977,sdn,1167411838.39099
1978,sdn,1119348122.8801801
1979,sdn,1198834954.2497098
1980,sdn,1116916284.2332
1981,sdn,1841929779.7208602
1982,sdn,1745493039.83163
1983,sdn,1248991255.71887
1984,sdn,857861230.283138
1985,sdn,1182682679.24504
1986,sdn,2294329771.20256
1987,sdn,3112595958.35344
1988,sdn,671478937.132207
1989,sdn,793865026.4655731
1990,sdn,1389344289.10696
1991,sdn,1833333333.3333302
1992,sdn,1339835728.95277
1993,sdn,1928123038.29253
1994,sdn,2224965469.6132603
1995,sdn,1953262179.37683
1996,sdn,1124850815.47809
1997,sdn,1842235514.37456
1998,sdn,2019329531.8725102
1999,sdn,1795719025.93546
2000,sdn,3050630056.00498
2001,sdn,3226753652.8797803
2002,sdn,3911454521.2867
2003,sdn,4714203923.67231
2004,sdn,6291461827.76938
2005,sdn,7460990394.48298
2006,sdn,10360675984.3426
2007,sdn,12664391151.2326
2008,sdn,13400053104.966
2009,sdn,13019619422.116
2010,sdn,15125854293.1483
2011,sdn,14527956086.4022
2012,sdn,13038626644.2765
2013,sdn,14075880991.4228
2014,sdn,13505441562.5163
1960,sur,34500000.0
1961,sur,35050000.0
1962,sur,37000000.0
1963,sur,40500000.0
1964,sur,70550000.0
1965,sur,68300000.0
1966,sur,49950000.0
1967,sur,55650000.0
1968,sur,51750000.0
1969,sur,51750000.0
1970,sur,52750000.0
1971,sur,55250000.0
1972,sur,69150000.0
1973,sur,102600000.0
1974,sur,161100000.0
1975,sur,183500000.0
1976,sur,259500000.0
1977,sur,239500000.0
1978,sur,238500000.0
1979,sur,179000000.0
1980,sur,210000000.0
1981,sur,277500000.0
1982,sur,253500000.0
1983,sur,137900000.0
1984,sur,101900000.0
1985,sur,126100000.0
1986,sur,195600000.0
1987,sur,254450000.0
1988,sur,193650000.0
1989,sur,113040000.0
1990,sur,41830000.0
1991,sur,50970000.0
1992,sur,45046666.66666671
1993,sur,42594117.64705879
1994,sur,82889552.23880601
1995,sur,105883257.918552
1996,sur,134097007.481297
1997,sur,164013000.0
1998,sur,240894250.0
1999,sur,156279069.767442
2000,sur,110261363.63636398
2001,sur,220650183.48623902
2002,sur,237606978.723404
2003,sur,290258131.487889
2004,sur,333158961.228969
2005,sur,445834850.51860803
2012,sur,295483636.36363596
1960,swz,6719997.31468907
1961,swz,10079995.9720336
1962,swz,14559994.1818263
1963,swz,18899992.447563
1964,swz,24639990.1538599
1965,swz,20159991.9440672
1966,swz,20439991.8321793
1967,swz,17499993.0070028
1968,swz,15679993.7342745
1969,swz,17219993.1188907
1970,swz,25918049.6431473
1971,swz,27143370.511527803
1972,swz,31373173.4088437
1973,swz,44702202.317775704
1974,swz,63033185.486713596
1975,swz,53554002.2621264
1976,swz,60489999.9474
1977,swz,81879999.9288
1978,swz,163184999.8581
1979,swz,175932928.721055
1980,swz,220341812.298566
1981,swz,177421624.537185
1982,swz,162283505.757718
1983,swz,182030338.430579
1984,swz,141939397.86615402
1985,swz,94650457.24732819
1986,swz,89626766.670224
1987,swz,86786398.3890246
1988,swz,162966921.67361102
1989,swz,166776128.593775
1990,swz,168475433.886727
1991,swz,180929272.444139
1992,swz,253330995.792426
1993,swz,245065336.47519702
1994,swz,246310690.548609
1995,swz,272228502.109123
1996,swz,272990347.265834
1997,swz,295572916.666667
1998,swz,301249932.167212
1999,swz,258138963.908667
2000,swz,276189515.547998
2001,swz,309893020.176325
2002,swz,236303091.825021
2003,swz,381984744.933705
2004,swz,369651371.60195696
2005,swz,388627679.14707595
2006,swz,377744960.49619704
2007,swz,375337099.383995
2008,swz,333619813.10221297
2009,swz,325371443.407248
2010,swz,498126864.448451
2011,swz,677945103.2603639
1965,swe,6563787886.9820795
1966,swe,6763747188.69337
1967,swe,7044795452.25294
1968,swe,7243174848.3017
1969,swe,8018872861.77872
1970,swe,12507982022.7325
1971,swe,12379559199.3601
1972,swe,14061645031.9167
1973,swe,16476501866.1416
1974,swe,20119058341.2173
1975,swe,25687551972.4483
1976,swe,26900715305.6774
1977,swe,24979875959.4788
1978,swe,24081343056.324
1979,swe,31802477548.9258
1980,swe,38512920228.8633
1981,swe,30510950705.0598
1982,swe,26415088546.1433
1983,swe,24077239660.367
1984,swe,26104975990.7154
1985,swe,29926584293.1694
1986,swe,36818023864.3383
1987,swe,46941255599.0158
1988,swe,55637443726.335
1989,swe,64541944888.2409
1990,swe,76053626072.8526
1991,swe,67460789053.3278
1992,swe,64313747845.0496
1993,swe,39782742760.2333
1994,swe,45794841886.9881
1995,swe,54536049233.8749
1996,swe,58788398449.15
1997,swe,53469069666.9243
1998,swe,56925621705.9334
1999,swe,58577774012.3935
2000,swe,59115823710.4625
2001,swe,54581522107.444
2002,swe,57380226145.3616
2003,swe,71433906731.1378
2004,swe,82286600715.7534
2005,swe,85604367665.3598
2006,swe,96719254018.5953
2007,swe,120046014085.341
2008,swe,126022666929.64801
2009,swe,89902140113.4077
2010,swe,111900797780.09
2011,swe,134110880110.88
2012,swe,122974472753.385
2013,swe,130187087601.18901
2014,swe,135830375095.56099
1965,che,5180676963.73611
1966,che,5353950197.2834
1967,che,5686011892.56874
1968,che,5871320951.6050205
1969,che,6405701381.9322
1970,che,9536387903.041391
1971,che,11538461767.3384
1972,che,13849795564.6323
1973,che,18356357810.9201
1974,che,21100287315.8124
1975,che,17788083136.4041
1976,che,16792110537.686
1977,che,17938148158.9349
1978,che,26258506991.0515
1979,che,32452562218.079
1980,che,39417043026.7948
1981,che,33487625801.8532
1982,che,31621092646.4069
1983,che,30841957600.8766
1984,che,31371963952.845
1985,che,31843157828.3342
1986,che,45310708210.5731
1987,che,57417972706.5451
1988,che,65330403744.96
1989,che,66339355217.3116
1990,che,85526864382.3783
1991,che,78971656066.9456
1992,che,71701633906.9834
1993,che,65601512046.562
1994,che,76648716750.7494
1995,che,89392370147.9915
1996,che,85106877265.3722
1997,che,70376549645.1457
1998,che,75666225410.4014
1999,che,73156517241.3793
2000,che,67938934805.7793
2001,che,69757523998.5779
2002,che,70754768061.0805
2003,che,81489898641.1227
2004,che,84735207237.6357
2005,che,97926357452.618
2006,che,107504203461.47699
2007,che,114920247084.305
2008,che,140183435047.549
2009,che,142380919033.177
2010,che,139890860293.413
2011,che,187076065315.315
2012,che,161213451443.329
2013,che,154872964773.067
2014,che,164494641300.505
1960,syr,117560142.170147
1961,syr,136345561.5649
1962,syr,181078045.972529
1963,syr,149075892.657563
1964,syr,157310552.487333
1965,syr,152128949.224027
1966,syr,168180399.362737
1967,syr,193804154.198206
1968,syr,243873985.19708598
1969,syr,358573643.45466805
1970,syr,316643338.21379197
1971,syr,414316340.697148
1972,syr,664957022.028785
1973,syr,433466241.41204
1974,syr,1385454562.8745198
1975,syr,1834786865.59203
1976,syr,2571833432.8708
1977,syr,2935462258.68796
1978,syr,2732304071.75869
1979,syr,2788386759.98998
1980,syr,3861179843.0867295
1981,syr,3865688238.42655
1982,syr,4138872048.5378795
1983,syr,4453894331.73095
1984,syr,4455829490.3156395
1985,syr,4186450168.1153297
1986,syr,3171597559.22908
1987,syr,2217014063.4225397
1988,syr,1586460570.1801698
1989,syr,1686991420.42111
1990,syr,2036467961.17898
1991,syr,2333000000.0
1992,syr,3071326575.40583
1993,syr,3557299015.97865
1994,syr,3032440000.0
1995,syr,3099904191.61677
1996,syr,3295705049.9002
1997,syr,3060604274.31907
1998,syr,3355568238.4615397
1999,syr,2978798449.6124
2000,syr,3337173087.71195
2001,syr,4292719426.5530896
2002,syr,4385770638.470921
2003,syr,5073785815.89108
2004,syr,4429425742.57426
2005,syr,5312049808.42912
2006,syr,6284711632.45357
2007,syr,11232238686.4237
1990,tjk,653273023.872227
1991,tjk,581185908.950121
1992,tjk,638538243.613542
1993,tjk,644801688.564863
1994,tjk,491905809.774117
1995,tjk,353069833.268308
1996,tjk,232947208.121827
1997,tjk,181447085.185844
1998,tjk,203634952.356425
1999,tjk,188362821.13426998
2000,tjk,81009488.03159471
2001,tjk,180489258.92926398
2002,tjk,168513703.672081
2003,tjk,203590446.075652
2004,tjk,309346157.837401
2005,tjk,342226957.95587003
2006,tjk,387741359.75689197
2007,tjk,851769021.772156
2008,tjk,1052904906.10585
2009,tjk,936140729.192934
2010,tjk,1009957653.6320599
2011,tjk,1337164935.5955698
2012,tjk,1496075127.74295
2013,tjk,1624751488.5222301
1990,tza,1112040094.48572
1991,tza,1305331236.81883
1992,tza,1253046188.53165
1993,tza,1069762679.0763801
1994,tza,1111902751.57962
1995,tza,1039997967.85346
1996,tza,1080810660.15238
1997,tza,1144873779.34972
1998,tza,1878916974.2874398
1999,tza,1700943298.3094802
2000,tza,1712797902.571
2001,tza,1811640579.42175
2002,tza,1857483911.3627899
2003,tza,2234683687.41327
2004,tza,2894763850.37915
2005,tza,3635171135.12904
2006,tza,4846079804.29747
2007,tza,7063184102.381021
2008,tza,8778726561.04084
2009,tza,7179207599.18938
2010,tza,8573111295.19238
2011,tza,11261380817.5164
2012,tza,11141131707.9595
2013,tza,13459317600.2127
2014,tza,14896088551.9932
1960,tha,425309036.83196497
1961,tha,447934385.879934
1962,tha,593888884.0235339
1963,tha,701872302.138674
1964,tha,720577015.584049
1965,tha,817884614.6060519
1966,tha,1149423075.8289099
1967,tha,1234855768.05528
1968,tha,1415144229.4221199
1969,tha,1628701921.52652
1970,tha,1813990382.8886101
1971,tha,1785384615.47045
1972,tha,1772689794.2195199
1973,tha,2925981142.52173
1974,tha,3649797536.57171
1975,tha,3981202567.49797
1976,tha,4073950034.1069703
1977,tha,5317620230.05841
1978,tha,6761177532.49163
1979,tha,7446519122.303241
1980,tha,9428436650.58865
1981,tha,10340669784.9696
1982,tha,9702342353.05343
1983,tha,12002939441.4873
1984,tha,12319068106.6629
1985,tha,10987342733.7634
1986,tha,11150131490.731
1987,tha,14086609936.4019
1988,tha,20097907001.1769
1989,tha,25335531317.9193
1990,tha,35292619895.0658
1991,tha,42085096877.3514
1992,tha,44540966374.1481
1993,tha,51112537322.8645
1994,tha,60004890656.0636
1995,tha,72557274274.3386
1996,tha,77849755550.9081
1997,tha,51474000695.0578
1998,tha,22816288437.4532
1999,tha,25553384090.9512
2000,tha,28163483064.8338
2001,tha,27803470029.4158
2002,tha,30545669120.8819
2003,tha,36287393394.1752
2004,tha,44402074465.9692
2005,tha,57592124335.842
2006,tha,59900559632.5432
2007,tha,67039793500.2405
2008,tha,82247090501.3913
2009,tha,58134942162.6446
2010,tha,86492834306.9587
2011,tha,99347855318.0046
2012,tha,112218890651.19
2013,tha,115419904966.47801
2014,tha,97634960806.4089
2000,tmp,140000000.0
2001,tmp,162000000.0
2002,tmp,148000000.0
2003,tmp,125000000.0
2004,tmp,92000000.0
2005,tmp,93000000.0
2006,tmp,60000000.0
2007,tmp,101000000.0
2008,tmp,203000000.0
2009,tmp,355000000.0
2010,tmp,374000000.0
2011,tmp,748000000.0
2012,tmp,718000000.0
2013,tmp,516000000.0
1960,tgo,13050843.111262199
1961,tgo,10193270.6684662
1962,tgo,13468641.0207145
1963,tgo,18366143.268462602
1964,tgo,33465705.982054602
1965,tgo,42030364.1349461
1966,tgo,35412135.9688755
1967,tgo,29268172.9778966
1968,tgo,26659694.0777008
1969,tgo,35389985.6659409
1970,tgo,38349780.0134247
1971,tgo,54111677.2032958
1972,tgo,69436833.0812999
1973,tgo,88384732.4044234
1974,tgo,91813760.89163679
1975,tgo,170778335.983169
1976,tgo,154006795.896689
1977,tgo,267014342.60509503
1978,tgo,434289534.507967
1979,tgo,435309779.693996
1980,tgo,323268232.77311003
1981,tgo,229270448.87621698
1982,tgo,175285732.474369
1983,tgo,157715440.41809
