year,country,dt_nfl_imfc_cd
2003,npl,6842000.0
2004,npl,9737000.0
2005,npl,0.0
2006,npl,20982000.0
2007,npl,32730000.0
2008,npl,0.0
2009,npl,-2200000.0
2010,npl,39168000.0
2011,npl,-4497000.0
2012,npl,-10346000.0
2013,npl,-15224000.0
2014,npl,-12996000.0
1970,nic,0.0
1971,nic,0.0
1972,nic,0.0
1973,nic,0.0
1974,nic,0.0
1975,nic,0.0
1976,nic,0.0
1977,nic,0.0
1978,nic,0.0
1979,nic,0.0
1980,nic,0.0
1981,nic,0.0
1982,nic,0.0
1983,nic,0.0
1984,nic,0.0
1985,nic,0.0
1986,nic,0.0
1987,nic,0.0
1988,nic,0.0
1989,nic,0.0
1990,nic,0.0
1991,nic,0.0
1992,nic,0.0
1993,nic,0.0
1994,nic,28669892.0
1995,nic,0.0
1996,nic,0.0
1997,nic,0.0
1998,nic,22818283.8
1999,nic,104353926.8
2000,nic,21342819.9
2001,nic,-5097462.4
2002,nic,4695189.5
2003,nic,23916682.4
2004,nic,32691713.8
2005,nic,-8853698.6
2006,nic,61475405.4
2007,nic,18217624.2
2008,nic,29085901.8
2009,nic,36711083.1
2010,nic,19531936.3
2011,nic,15305693.3
2012,nic,-12764390.3
2013,nic,-16377749.8
2014,nic,-21902756.3
1970,ner,0.0
1971,ner,0.0
1972,ner,0.0
1973,ner,0.0
1974,ner,0.0
1975,ner,0.0
1976,ner,0.0
1977,ner,0.0
1978,ner,0.0
1979,ner,0.0
1980,ner,0.0
1981,ner,0.0
1982,ner,0.0
1983,ner,0.0
1984,ner,0.0
1985,ner,0.0
1986,ner,0.0
1987,ner,0.0
1988,ner,0.0
1989,ner,0.0
1990,ner,9151000.0
1991,ner,0.0
1992,ner,-1899000.0
1993,ner,-4706000.0
1994,ner,-7239000.0
1995,ner,-10226000.0
1996,ner,2282000.0
1997,ner,17311000.0
1998,ner,19812000.0
1999,ner,-4147000.0
2000,ner,9381000.0
2001,ner,10088000.0
2002,ner,19568000.0
2003,ner,18443000.0
2004,ner,5839000.0
2005,ner,12082000.0
2006,ner,-105469000.0
2007,ner,11872000.0
2008,ner,11887000.0
2009,ner,5075000.0
2010,ner,4877000.0
2011,ner,-4633000.0
2012,ner,10805000.0
2013,ner,8819000.0
2014,ner,40917000.0
1970,nga,0.0
1971,nga,0.0
1972,nga,0.0
1973,nga,0.0
1974,nga,0.0
1975,nga,0.0
1976,nga,0.0
1977,nga,0.0
1978,nga,0.0
1979,nga,0.0
1980,nga,0.0
1981,nga,0.0
1982,nga,0.0
1983,nga,0.0
1984,nga,0.0
1985,nga,0.0
1986,nga,0.0
1987,nga,0.0
1988,nga,0.0
1989,nga,0.0
1990,nga,0.0
1991,nga,0.0
1992,nga,0.0
1993,nga,0.0
1994,nga,0.0
1995,nga,0.0
1996,nga,0.0
1997,nga,0.0
1998,nga,0.0
1999,nga,0.0
2000,nga,0.0
2001,nga,0.0
2002,nga,0.0
2003,nga,0.0
2004,nga,0.0
2005,nga,0.0
2006,nga,0.0
2007,nga,0.0
2008,nga,0.0
2009,nga,0.0
2010,nga,0.0
2011,nga,0.0
2012,nga,0.0
2013,nga,0.0
2014,nga,0.0
1970,pak,0.0
1971,pak,0.0
1972,pak,0.0
1973,pak,0.0
1974,pak,0.0
1975,pak,0.0
1976,pak,0.0
1977,pak,29359000.0
1978,pak,90493000.0
1979,pak,0.0
1980,pak,170983000.0
1981,pak,1047000.0
1982,pak,0.0
1983,pak,-7035000.0
1984,pak,-19972000.0
1985,pak,-31999000.0
1986,pak,-50309000.0
1987,pak,-60058000.0
1988,pak,-52658000.0
1989,pak,316479000.0
1990,pak,-19365000.0
1991,pak,148313000.0
1992,pak,0.0
1993,pak,0.0
1994,pak,230954000.0
1995,pak,-82887000.0
1996,pak,-79311000.0
1997,pak,36222000.0
1998,pak,50537000.0
1999,pak,-36675000.0
2000,pak,-74249000.0
2001,pak,38025000.0
2002,pak,290025000.0
2003,pak,386071000.0
2004,pak,146226000.0
2005,pak,-78408000.0
2006,pak,-78093000.0
2007,pak,-120818000.0
2008,pak,-166136000.0
2009,pak,-218445000.0
2010,pak,-262894000.0
2011,pak,-271652000.0
2012,pak,-223695000.0
2013,pak,-131406000.0
2014,pak,-52350000.0
1970,pan,0.0
1971,pan,0.0
1972,pan,0.0
1973,pan,0.0
1974,pan,0.0
1975,pan,0.0
1976,pan,0.0
1977,pan,0.0
1978,pan,0.0
1979,pan,0.0
1980,pan,0.0
1981,pan,0.0
1982,pan,0.0
1983,pan,0.0
1984,pan,0.0
1985,pan,0.0
1986,pan,0.0
1987,pan,0.0
1988,pan,0.0
1989,pan,0.0
1990,pan,0.0
1991,pan,0.0
1992,pan,0.0
1993,pan,0.0
1994,pan,0.0
1995,pan,0.0
1996,pan,0.0
1997,pan,0.0
1998,pan,0.0
1999,pan,0.0
2000,pan,0.0
2001,pan,0.0
2002,pan,0.0
2003,pan,0.0
2004,pan,0.0
2005,pan,0.0
2006,pan,0.0
2007,pan,0.0
2008,pan,0.0
2009,pan,0.0
2010,pan,0.0
2011,pan,0.0
2012,pan,0.0
2013,pan,0.0
2014,pan,0.0
1970,png,0.0
1971,png,0.0
1972,png,0.0
1973,png,0.0
1974,png,0.0
1975,png,0.0
1976,png,0.0
1977,png,0.0
1978,png,10381000.0
1979,png,0.0
1980,png,14552000.0
1981,png,90000.0
1982,png,0.0
1983,png,0.0
1984,png,-1699000.0
1985,png,-1685000.0
1986,png,-4570000.0
1987,png,-5100000.0
1988,png,-5234000.0
1989,png,-2866000.0
1990,png,-3036000.0
1991,png,-104000.0
1992,png,0.0
1993,png,0.0
1994,png,0.0
1995,png,0.0
1996,png,0.0
1997,png,0.0
1998,png,0.0
1999,png,0.0
2000,png,0.0
2001,png,0.0
2002,png,0.0
2003,png,0.0
2004,png,0.0
2005,png,0.0
2006,png,0.0
2007,png,0.0
2008,png,0.0
2009,png,0.0
2010,png,0.0
2011,png,0.0
2012,png,0.0
2013,png,0.0
2014,png,0.0
1970,pry,0.0
1971,pry,0.0
1972,pry,0.0
1973,pry,0.0
1974,pry,0.0
1975,pry,0.0
1976,pry,0.0
1977,pry,0.0
1978,pry,0.0
1979,pry,0.0
1980,pry,0.0
1981,pry,0.0
1982,pry,0.0
1983,pry,0.0
1984,pry,0.0
1985,pry,0.0
1986,pry,0.0
1987,pry,0.0
1988,pry,0.0
1989,pry,0.0
1990,pry,0.0
1991,pry,0.0
1992,pry,0.0
1993,pry,0.0
1994,pry,0.0
1995,pry,0.0
1996,pry,0.0
1997,pry,0.0
1998,pry,0.0
1999,pry,0.0
2000,pry,0.0
2001,pry,0.0
2002,pry,0.0
2003,pry,0.0
2004,pry,0.0
2005,pry,0.0
2006,pry,0.0
2007,pry,0.0
2008,pry,0.0
2009,pry,0.0
2010,pry,0.0
2011,pry,0.0
2012,pry,0.0
2013,pry,0.0
2014,pry,0.0
1970,per,0.0
1971,per,0.0
1972,per,0.0
1973,per,0.0
1974,per,0.0
1975,per,0.0
1976,per,0.0
1977,per,0.0
1978,per,0.0
1979,per,0.0
1980,per,0.0
1981,per,0.0
1982,per,0.0
1983,per,0.0
1984,per,0.0
1985,per,0.0
1986,per,0.0
1987,per,0.0
1988,per,0.0
1989,per,0.0
1990,per,0.0
1991,per,0.0
1992,per,0.0
1993,per,0.0
1994,per,0.0
1995,per,0.0
1996,per,0.0
1997,per,0.0
1998,per,0.0
1999,per,0.0
2000,per,0.0
2001,per,0.0
2002,per,0.0
2003,per,0.0
2004,per,0.0
2005,per,0.0
2006,per,0.0
2007,per,0.0
2008,per,0.0
2009,per,0.0
2010,per,0.0
2011,per,0.0
2012,per,0.0
2013,per,0.0
2014,per,0.0
1970,phl,0.0
1971,phl,0.0
1972,phl,0.0
1973,phl,0.0
1974,phl,0.0
1975,phl,0.0
1976,phl,0.0
1977,phl,18406000.0
1978,phl,59688000.0
1979,phl,60681000.0
1980,phl,51647000.0
1981,phl,690000.0
1982,phl,0.0
1983,phl,-4641000.0
1984,phl,-15207000.0
1985,phl,-25877000.0
1986,phl,-34937000.0
1987,phl,-38451000.0
1988,phl,-34731000.0
1989,phl,-19671000.0
1990,phl,-6397000.0
1991,phl,-801000.0
1992,phl,0.0
1993,phl,0.0
1994,phl,0.0
1995,phl,0.0
1996,phl,0.0
1997,phl,0.0
1998,phl,0.0
1999,phl,0.0
2000,phl,0.0
2001,phl,0.0
2002,phl,0.0
2003,phl,0.0
2004,phl,0.0
2005,phl,0.0
2006,phl,0.0
2007,phl,0.0
2008,phl,0.0
2009,phl,0.0
2010,phl,0.0
2011,phl,0.0
2012,phl,0.0
2013,phl,0.0
2014,phl,0.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,0.0
1980,rom,0.0
1981,rom,0.0
1982,rom,0.0
1983,rom,0.0
1984,rom,0.0
1985,rom,0.0
1986,rom,0.0
1987,rom,0.0
1988,rom,0.0
1989,rom,0.0
1990,rom,0.0
1991,rom,0.0
1992,rom,0.0
1993,rom,0.0
1994,rom,0.0
1995,rom,0.0
1996,rom,0.0
1997,rom,0.0
1998,rom,0.0
1999,rom,0.0
2000,rom,0.0
2001,rom,0.0
2002,rom,0.0
2003,rom,0.0
2004,rom,0.0
2005,rom,0.0
2006,rom,0.0
2007,rom,0.0
2008,rom,0.0
2009,rom,0.0
2010,rom,0.0
2011,rom,0.0
2012,rom,0.0
2013,rom,0.0
2014,rom,0.0
1992,rus,0.0
1993,rus,0.0
1994,rus,0.0
1995,rus,0.0
1996,rus,0.0
1997,rus,0.0
1998,rus,0.0
1999,rus,0.0
2000,rus,0.0
2001,rus,0.0
2002,rus,0.0
2003,rus,0.0
2004,rus,0.0
2005,rus,0.0
2006,rus,0.0
2007,rus,0.0
2008,rus,0.0
2009,rus,0.0
2010,rus,0.0
2011,rus,0.0
1970,rwa,0.0
1971,rwa,0.0
1972,rwa,0.0
1973,rwa,0.0
1974,rwa,0.0
1975,rwa,0.0
1976,rwa,0.0
1977,rwa,0.0
1978,rwa,0.0
1979,rwa,0.0
1980,rwa,0.0
1981,rwa,0.0
1982,rwa,0.0
1983,rwa,0.0
1984,rwa,0.0
1985,rwa,0.0
1986,rwa,0.0
1987,rwa,0.0
1988,rwa,0.0
1989,rwa,0.0
1990,rwa,0.0
1991,rwa,11988000.0
1992,rwa,0.0
1993,rwa,0.0
1994,rwa,0.0
1995,rwa,0.0
1996,rwa,-1272000.0
1997,rwa,-2411000.0
1998,rwa,13769000.0
1999,rwa,26894000.0
2000,rwa,22803000.0
2001,rwa,11005000.0
2002,rwa,743000.0
2003,rwa,-854000.0
2004,rwa,1113000.0
2005,rwa,-2005000.0
2006,rwa,2518000.0
2007,rwa,3490000.0
2008,rwa,3604000.0
2009,rwa,3563000.0
2010,rwa,-87000.0
2011,rwa,-631000.0
2012,rwa,-1046000.0
2013,rwa,-1741000.0
2014,rwa,-2773000.0
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,0.0
1975,wsm,0.0
1976,wsm,0.0
1977,wsm,250000.0
1978,wsm,770000.0
1979,wsm,783000.0
1980,wsm,666000.0
1981,wsm,9000.0
1982,wsm,-12000.0
1983,wsm,-60000.0
1984,wsm,-198000.0
1985,wsm,-333000.0
1986,wsm,-458000.0
1987,wsm,-500000.0
1988,wsm,-449000.0
1989,wsm,-254000.0
1990,wsm,-83000.0
1991,wsm,-10000.0
1992,wsm,0.0
1993,wsm,0.0
1994,wsm,0.0
1995,wsm,0.0
1996,wsm,0.0
1997,wsm,0.0
1998,wsm,0.0
1999,wsm,0.0
2000,wsm,0.0
2001,wsm,0.0
2002,wsm,0.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,8946000.0
2010,wsm,0.0
2011,wsm,0.0
2012,wsm,0.0
2013,wsm,8848000.0
2014,wsm,0.0
1977,stp,0.0
1978,stp,0.0
1979,stp,0.0
1980,stp,0.0
1981,stp,0.0
1982,stp,0.0
1983,stp,0.0
1984,stp,0.0
1985,stp,0.0
1986,stp,0.0
1987,stp,0.0
1988,stp,0.0
1989,stp,1026000.0
1990,stp,0.0
1991,stp,0.0
1992,stp,0.0
1993,stp,0.0
1994,stp,-115000.0
1995,stp,-243000.0
1996,stp,-232000.0
1997,stp,-220000.0
1998,stp,-216000.0
1999,stp,-111000.0
2000,stp,2509000.0
2001,stp,0.0
2002,stp,0.0
2003,stp,0.0
2004,stp,0.0
2005,stp,485000.0
2006,stp,686000.0
2007,stp,543000.0
2008,stp,1336000.0
2009,stp,571000.0
2010,stp,565000.0
2011,stp,0.0
2012,stp,565000.0
2013,stp,523000.0
2014,stp,-1085000.0
1970,sen,0.0
1971,sen,0.0
1972,sen,0.0
1973,sen,0.0
1974,sen,0.0
1975,sen,0.0
1976,sen,0.0
1977,sen,0.0
1978,sen,0.0
1979,sen,0.0
1980,sen,0.0
1981,sen,0.0
1982,sen,0.0
1983,sen,0.0
1984,sen,0.0
1985,sen,0.0
1986,sen,0.0
1987,sen,0.0
1988,sen,0.0
1989,sen,0.0
1990,sen,28884000.0
1991,sen,58232000.0
1992,sen,-4795000.0
1993,sen,-11883000.0
1994,sen,-1138000.0
1995,sen,42305000.0
1996,sen,-9954000.0
1997,sen,2243000.0
1998,sen,9139000.0
1999,sen,-7836000.0
2000,sen,-1791000.0
2001,sen,7070000.0
2002,sen,-10846000.0
2003,sen,-27088000.0
2004,sen,-29358000.0
2005,sen,-28424000.0
2006,sen,20394000.0
2007,sen,0.0
2008,sen,38365000.0
2009,sen,99829000.0
2010,sen,48850000.0
2011,sen,-3280000.0
2012,sen,-5295000.0
2013,sen,-5287000.0
2014,sen,-17557000.0
1970,srb,0.0
1971,srb,0.0
1972,srb,0.0
1973,srb,0.0
1974,srb,0.0
1975,srb,0.0
1976,srb,0.0
1977,srb,0.0
1978,srb,0.0
1979,srb,0.0
1980,srb,0.0
1981,srb,0.0
1982,srb,0.0
1983,srb,0.0
1984,srb,0.0
1985,srb,0.0
1986,srb,0.0
1987,srb,0.0
1988,srb,0.0
1989,srb,0.0
1990,srb,0.0
1991,srb,0.0
1992,srb,0.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,0.0
2001,srb,0.0
2002,srb,0.0
2003,srb,0.0
2004,srb,0.0
2005,srb,0.0
2006,srb,0.0
2007,srb,0.0
2008,srb,0.0
2009,srb,0.0
2010,srb,0.0
2011,srb,0.0
2012,srb,0.0
2013,srb,0.0
2014,srb,0.0
1980,syc,0.0
1981,syc,0.0
1982,syc,0.0
1983,syc,0.0
1984,syc,0.0
1985,syc,0.0
1986,syc,0.0
1987,syc,0.0
1988,syc,0.0
1989,syc,0.0
1990,syc,0.0
1991,syc,0.0
1992,syc,0.0
1993,syc,0.0
1994,syc,0.0
1995,syc,0.0
1996,syc,0.0
1997,syc,0.0
1998,syc,0.0
1999,syc,0.0
2000,syc,0.0
2001,syc,0.0
2002,syc,0.0
2003,syc,0.0
2004,syc,0.0
2005,syc,0.0
2006,syc,0.0
2007,syc,0.0
2008,syc,0.0
2009,syc,0.0
2010,syc,0.0
2011,syc,0.0
2012,syc,0.0
2013,syc,0.0
1970,sle,0.0
1971,sle,0.0
1972,sle,0.0
1973,sle,0.0
1974,sle,0.0
1975,sle,0.0
1976,sle,0.0
1977,sle,3123000.0
1978,sle,9627000.0
1979,sle,9787000.0
1980,sle,8330000.0
1981,sle,111000.0
1982,sle,0.0
1983,sle,-855000.0
1984,sle,-2023000.0
1985,sle,-1272000.0
1986,sle,4521000.0
1987,sle,-1725000.0
1988,sle,0.0
1989,sle,-415000.0
1990,sle,-2478000.0
1991,sle,-129000.0
1992,sle,-3262000.0
1993,sle,0.0
1994,sle,117180000.0
1995,sle,16295000.0
1996,sle,11417000.0
1997,sle,6958000.0
1998,sle,0.0
1999,sle,-12378000.0
2000,sle,-25213000.0
2001,sle,31970000.0
2002,sle,35442000.0
2003,sle,18181000.0
2004,sle,40236000.0
2005,sle,18238000.0
2006,sle,8920000.0
2007,sle,0.0
2008,sle,18021000.0
2009,sle,18795000.0
2010,sle,40689000.0
2011,sle,8843000.0
2012,sle,-280000.0
2013,sle,6510000.0
2014,sle,40557000.0
1978,slb,0.0
1979,slb,0.0
1980,slb,0.0
1981,slb,944000.0
1982,slb,1768000.0
1983,slb,1026000.0
1984,slb,-205000.0
1985,slb,-406000.0
1986,slb,91000.0
1987,slb,-5137000.0
1988,slb,-403000.0
1989,slb,-200000.0
1990,slb,-849000.0
1991,slb,-642000.0
1992,slb,0.0
1993,slb,0.0
1994,slb,0.0
1995,slb,0.0
1996,slb,0.0
1997,slb,0.0
1998,slb,0.0
1999,slb,0.0
2000,slb,0.0
2001,slb,0.0
2002,slb,0.0
2003,slb,0.0
2004,slb,0.0
2005,slb,0.0
2006,slb,0.0
2007,slb,0.0
2008,slb,0.0
2009,slb,0.0
2010,slb,9522000.0
2011,slb,9839000.0
2012,slb,228000.0
2013,slb,227000.0
2014,slb,-1129000.0
1970,som,0.0
1971,som,0.0
1972,som,0.0
1973,som,0.0
1974,som,0.0
1975,som,0.0
1976,som,0.0
1977,som,0.0
1978,som,0.0
1979,som,0.0
1980,som,13824000.0
1981,som,85000.0
1982,som,0.0
1983,som,0.0
1984,som,0.0
1985,som,0.0
1986,som,-2493000.0
1987,som,-2663000.0
1988,som,0.0
1989,som,-92000.0
1990,som,0.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
1994,zaf,0.0
1995,zaf,0.0
1996,zaf,0.0
1997,zaf,0.0
1998,zaf,0.0
1999,zaf,0.0
2000,zaf,0.0
2001,zaf,0.0
2002,zaf,0.0
2003,zaf,0.0
2004,zaf,0.0
2005,zaf,0.0
2006,zaf,0.0
2007,zaf,0.0
2008,zaf,0.0
2009,zaf,0.0
2010,zaf,0.0
2011,zaf,0.0
2012,zaf,0.0
2013,zaf,0.0
2014,zaf,0.0
1970,lka,0.0
1971,lka,0.0
1972,lka,0.0
1973,lka,0.0
1974,lka,0.0
1975,lka,0.0
1976,lka,0.0
1977,lka,0.0
1978,lka,50870000.0
1979,lka,38367000.0
1980,lka,32654000.0
1981,lka,437000.0
1982,lka,0.0
1983,lka,-1812000.0
1984,lka,-9615000.0
1985,lka,-16366000.0
1986,lka,-22444000.0
1987,lka,-24845000.0
1988,lka,36699000.0
1989,lka,73363000.0
1990,lka,56534000.0
1991,lka,76133000.0
1992,lka,157765000.0
1993,lka,71967000.0
1994,lka,67416000.0
1995,lka,-33850000.0
1996,lka,-45345000.0
1997,lka,-66099000.0
1998,lka,-81911000.0
1999,lka,-99423000.0
2000,lka,-85635000.0
2001,lka,-71293000.0
2002,lka,-50759000.0
2003,lka,22367000.0
2004,lka,-8299000.0
2005,lka,0.0
2006,lka,0.0
2007,lka,0.0
2008,lka,-6069000.0
2009,lka,-11843000.0
2010,lka,-11716000.0
2011,lka,-12106000.0
2012,lka,-11729000.0
2013,lka,-5856000.0
2014,lka,0.0
1981,lca,0.0
1982,lca,0.0
1983,lca,0.0
1984,lca,0.0
1985,lca,0.0
1986,lca,0.0
1987,lca,0.0
1988,lca,0.0
1989,lca,0.0
1990,lca,0.0
1991,lca,0.0
1992,lca,0.0
1993,lca,0.0
1994,lca,0.0
1995,lca,0.0
1996,lca,0.0
1997,lca,0.0
1998,lca,0.0
1999,lca,0.0
2000,lca,0.0
2001,lca,0.0
2002,lca,0.0
2003,lca,0.0
2004,lca,0.0
2005,lca,0.0
2006,lca,0.0
2007,lca,0.0
2008,lca,0.0
2009,lca,10628000.0
2010,lca,0.0
2011,lca,8451000.0
2012,lca,0.0
2013,lca,0.0
2014,lca,-872000.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,0.0
1977,vct,0.0
1978,vct,0.0
1979,vct,0.0
1980,vct,0.0
1981,vct,0.0
1982,vct,0.0
1983,vct,0.0
1984,vct,0.0
1985,vct,0.0
1986,vct,0.0
1987,vct,0.0
1988,vct,0.0
1989,vct,0.0
1990,vct,0.0
1991,vct,0.0
1992,vct,0.0
1993,vct,0.0
1994,vct,0.0
1995,vct,0.0
1996,vct,0.0
1997,vct,0.0
1998,vct,0.0
1999,vct,0.0
2000,vct,0.0
2001,vct,0.0
2002,vct,0.0
2003,vct,0.0
2004,vct,0.0
2005,vct,0.0
2006,vct,0.0
2007,vct,0.0
2008,vct,0.0
2009,vct,5761000.0
2010,vct,0.0
2011,vct,5235000.0
2012,vct,0.0
2013,vct,0.0
2014,vct,2585000.0
1970,sdn,0.0
1971,sdn,0.0
1972,sdn,0.0
1973,sdn,0.0
1974,sdn,0.0
1975,sdn,0.0
1976,sdn,0.0
1977,sdn,0.0
1978,sdn,37374000.0
1979,sdn,28187000.0
1980,sdn,23991000.0
1981,sdn,320000.0
1982,sdn,0.0
1983,sdn,0.0
1984,sdn,-3058000.0
1985,sdn,0.0
1986,sdn,0.0
1987,sdn,0.0
1988,sdn,0.0
1989,sdn,0.0
1990,sdn,0.0
1991,sdn,0.0
1992,sdn,0.0
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,-4527000.0
1996,sdn,0.0
1997,sdn,-7109000.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,0.0
2001,sdn,0.0
2002,sdn,0.0
2003,sdn,0.0
2004,sdn,0.0
2005,sdn,0.0
2006,sdn,0.0
2007,sdn,0.0
2008,sdn,0.0
2009,sdn,0.0
2010,sdn,0.0
2011,sdn,0.0
2012,sdn,0.0
2013,sdn,0.0
2014,sdn,0.0
1970,swz,0.0
1971,swz,0.0
1972,swz,0.0
1973,swz,0.0
1974,swz,0.0
1975,swz,0.0
1976,swz,0.0
1977,swz,0.0
1978,swz,0.0
1979,swz,3132000.0
1980,swz,2666000.0
1981,swz,35000.0
1982,swz,0.0
1983,swz,0.0
1984,swz,0.0
1985,swz,-663000.0
1986,swz,-1049000.0
1987,swz,-1176000.0
1988,swz,-1203000.0
1989,swz,-1142000.0
1990,swz,-330000.0
1991,swz,-41000.0
1992,swz,0.0
1993,swz,0.0
1994,swz,0.0
1995,swz,0.0
1996,swz,0.0
1997,swz,0.0
1998,swz,0.0
1999,swz,0.0
2000,swz,0.0
2001,swz,0.0
2002,swz,0.0
2003,swz,0.0
2004,swz,0.0
2005,swz,0.0
2006,swz,0.0
2007,swz,0.0
2008,swz,0.0
2009,swz,0.0
2010,swz,0.0
2011,swz,0.0
2012,swz,0.0
2013,swz,0.0
2014,swz,0.0
1970,syr,3000000.0
1971,syr,-4765000.0
1972,syr,19402000.0
1973,syr,-5676000.0
1974,syr,-15046000.0
1975,syr,-6200000.0
1976,syr,0.0
1977,syr,0.0
1978,syr,0.0
1979,syr,0.0
1980,syr,0.0
1981,syr,0.0
1982,syr,0.0
1983,syr,0.0
1984,syr,0.0
1985,syr,0.0
1986,syr,0.0
1987,syr,0.0
1988,syr,0.0
1989,syr,0.0
1990,syr,0.0
1991,syr,0.0
1992,syr,0.0
1993,syr,0.0
1994,syr,0.0
1995,syr,0.0
1996,syr,0.0
1997,syr,0.0
1998,syr,0.0
1999,syr,0.0
2000,syr,0.0
2001,syr,0.0
2002,syr,0.0
2003,syr,0.0
2004,syr,0.0
2005,syr,0.0
2006,syr,0.0
2007,syr,0.0
2008,syr,0.0
2009,syr,0.0
2010,syr,0.0
2011,syr,0.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,0.0
1997,tjk,0.0
1998,tjk,54678000.0
1999,tjk,9107000.0
2000,tjk,25483000.0
2001,tjk,15277000.0
2002,tjk,-14231000.0
2003,tjk,-182000.0
2004,tjk,17102000.0
2005,tjk,15081000.0
2006,tjk,14420000.0
2007,tjk,0.0
2008,tjk,-30983000.0
2009,tjk,25143000.0
2010,tjk,59763000.0
2011,tjk,20569000.0
2012,tjk,39854000.0
2013,tjk,0.0
2014,tjk,-3965000.0
1970,tza,0.0
1971,tza,0.0
1972,tza,0.0
1973,tza,0.0
1974,tza,0.0
1975,tza,0.0
1976,tza,0.0
1977,tza,5247000.0
1978,tza,16173000.0
1979,tza,16443000.0
1980,tza,13995000.0
1981,tza,188000.0
1982,tza,-246000.0
1983,tza,-1257000.0
1984,tza,-3570000.0
1985,tza,-2780000.0
1986,tza,-14349000.0
1987,tza,17515000.0
1988,tza,33734000.0
1989,tza,-6019000.0
1990,tza,27320000.0
1991,tza,29069000.0
1992,tza,90433000.0
1993,tza,-5977000.0
1994,tza,-15323000.0
1995,tza,-19481000.0
1996,tza,15574000.0
1997,tza,53592000.0
1998,tza,10702000.0
1999,tza,51086000.0
2000,tza,42767000.0
2001,tza,48552000.0
2002,tza,47048000.0
2003,tza,17596000.0
2004,tza,-16205000.0
2005,tza,-38114000.0
2006,tza,4120000.0
2007,tza,4286000.0
2008,tza,0.0
2009,tza,306800000.0
2010,tza,29924000.0
2011,tza,-2207000.0
2012,tza,-2994000.0
2013,tza,110385000.0
2014,tza,-27579000.0
1970,tha,0.0
1971,tha,0.0
1972,tha,0.0
1973,tha,0.0
1974,tha,0.0
1975,tha,0.0
1976,tha,0.0
1977,tha,16741000.0
1978,tha,51601000.0
1979,tha,52460000.0
1980,tha,44650000.0
1981,tha,597000.0
1982,tha,0.0
1983,tha,-4011000.0
1984,tha,-13147000.0
1985,tha,-22372000.0
1986,tha,-30622000.0
1987,tha,-34371000.0
1988,tha,-29820000.0
1989,tha,-17006000.0
1990,tha,-5530000.0
1991,tha,-692000.0
1992,tha,0.0
1993,tha,0.0
1994,tha,0.0
1995,tha,0.0
1996,tha,0.0
1997,tha,0.0
1998,tha,0.0
1999,tha,0.0
2000,tha,0.0
2001,tha,0.0
2002,tha,0.0
2003,tha,0.0
2004,tha,0.0
2005,tha,0.0
2006,tha,0.0
2007,tha,0.0
2008,tha,0.0
2009,tha,0.0
2010,tha,0.0
2011,tha,0.0
2012,tha,0.0
2013,tha,0.0
2014,tha,0.0
1970,tgo,0.0
1971,tgo,0.0
1972,tgo,0.0
1973,tgo,0.0
1974,tgo,0.0
1975,tgo,0.0
1976,tgo,0.0
1977,tgo,0.0
1978,tgo,7786000.0
1979,tgo,5872000.0
1980,tgo,4998000.0
1981,tgo,67000.0
1982,tgo,0.0
1983,tgo,-277000.0
1984,tgo,-1275000.0
1985,tgo,-2503000.0
1986,tgo,-3427000.0
1987,tgo,-3827000.0
1988,tgo,6744000.0
1989,tgo,17541000.0
1990,tgo,20234000.0
1991,tgo,-78000.0
1992,tgo,10818000.0
1993,tgo,-1072000.0
1994,tgo,12253000.0
1995,tgo,24797000.0
1996,tgo,-11150000.0
1997,tgo,3319000.0
1998,tgo,3273000.0
1999,tgo,-9451000.0
2000,tgo,-9362000.0
2001,tgo,-10251000.0
2002,tgo,-9432000.0
2003,tgo,-13672000.0
2004,tgo,-16095000.0
2005,tgo,-11231000.0
2006,tgo,-6392000.0
2007,tgo,-6650000.0
2008,tgo,47658000.0
2009,tgo,41300000.0
2010,tgo,43642000.0
2011,tgo,13876000.0
2012,tgo,0.0
