year,country,dt_int_mltc_cd
1999,mmr,688000.0
2000,mmr,235000.0
2001,mmr,258000.0
2002,mmr,273000.0
2003,mmr,262000.0
2004,mmr,240000.0
2005,mmr,215000.0
2006,mmr,180000.0
2007,mmr,151000.0
2008,mmr,125000.0
2009,mmr,110000.0
2010,mmr,93000.0
2011,mmr,77000.0
2012,mmr,178515000.0
2013,mmr,11767000.0
2014,mmr,12217000.0
1970,npl,0.0
1971,npl,4000.0
1972,npl,41000.0
1973,npl,89000.0
1974,npl,162000.0
1975,npl,213000.0
1976,npl,342000.0
1977,npl,489000.0
1978,npl,793000.0
1979,npl,1157000.0
1980,npl,1216000.0
1981,npl,1500000.0
1982,npl,1926000.0
1983,npl,2684000.0
1984,npl,3280000.0
1985,npl,3911000.0
1986,npl,6045000.0
1987,npl,7878000.0
1988,npl,9242000.0
1989,npl,9151000.0
1990,npl,9874000.0
1991,npl,11049000.0
1992,npl,12738000.0
1993,npl,13352000.0
1994,npl,15377000.0
1995,npl,16650000.0
1996,npl,16979000.0
1997,npl,16746000.0
1998,npl,17697000.0
1999,npl,21694000.0
2000,npl,21806000.0
2001,npl,21133000.0
2002,npl,22101000.0
2003,npl,22895000.0
2004,npl,25337000.0
2005,npl,25696000.0
2006,npl,25160000.0
2007,npl,25848000.0
2008,npl,29392000.0
2009,npl,28066000.0
2010,npl,28170000.0
2011,npl,30189000.0
2012,npl,28503000.0
2013,npl,29570000.0
2014,npl,31669000.0
1970,nic,957000.0
1971,nic,1220000.0
1972,nic,1493000.0
1973,nic,1897000.0
1974,nic,2583000.0
1975,nic,2564000.0
1976,nic,3041000.0
1977,nic,4069000.0
1978,nic,3122000.0
1979,nic,5538000.0
1980,nic,8403000.0
1981,nic,6012211.5
1982,nic,5793337.3
1983,nic,4691789.9
1984,nic,4375339.2
1985,nic,2681614.9
1986,nic,5207856.2
1987,nic,4381000.0
1988,nic,582000.0
1989,nic,427000.0
1990,nic,74000.0
1991,nic,21852869.2
1992,nic,6199669.0
1993,nic,7452141.3
1994,nic,25837870.0
1995,nic,11310099.0
1996,nic,11665693.7
1997,nic,12506405.4
1998,nic,28690032.2
1999,nic,30166722.6
2000,nic,38247021.8
2001,nic,14999686.8
2002,nic,10568598.3
2003,nic,13899481.7
2004,nic,21300036.4
2005,nic,23721645.2
2006,nic,28489446.7
2007,nic,19245716.7
2008,nic,20330686.8
2009,nic,20858338.5
2010,nic,21467967.8
2011,nic,23170516.1
2012,nic,24225722.4
2013,nic,26246718.3
2014,nic,27631889.2
1970,ner,29000.0
1971,ner,32000.0
1972,ner,55000.0
1973,ner,76000.0
1974,ner,138000.0
1975,ner,162000.0
1976,ner,210000.0
1977,ner,426000.0
1978,ner,378000.0
1979,ner,785000.0
1980,ner,1509000.0
1981,ner,1504000.0
1982,ner,1785000.0
1983,ner,1693000.0
1984,ner,1996000.0
1985,ner,2315000.0
1986,ner,3174000.0
1987,ner,5082000.0
1988,ner,5738000.0
1989,ner,3744000.0
1990,ner,3857000.0
1991,ner,4209000.0
1992,ner,4168000.0
1993,ner,6815000.0
1994,ner,5354000.0
1995,ner,6239000.0
1996,ner,4576000.0
1997,ner,7000000.0
1998,ner,6020000.0
1999,ner,5198000.0
2000,ner,6646000.0
2001,ner,4944000.0
2002,ner,6392000.0
2003,ner,8159000.0
2004,ner,10870000.0
2005,ner,10782000.0
2006,ner,7723000.0
2007,ner,6354000.0
2008,ner,4883000.0
2009,ner,6935000.0
2010,ner,6682000.0
2011,ner,8324000.0
2012,ner,8565000.0
2013,ner,9689000.0
2014,ner,13137000.0
1970,nga,107000.0
1971,nga,129000.0
1972,nga,192000.0
1973,nga,270000.0
1974,nga,243000.0
1975,nga,256000.0
1976,nga,285000.0
1977,nga,279000.0
1978,nga,310000.0
1979,nga,274000.0
1980,nga,275000.0
1981,nga,253000.0
1982,nga,298000.0
1983,nga,270000.0
1984,nga,253000.0
1985,nga,294000.0
1986,nga,249000.0
1987,nga,240000.0
1988,nga,247000.0
1989,nga,245000.0
1990,nga,223000.0
1991,nga,1622000.0
1992,nga,638000.0
1993,nga,767000.0
1994,nga,1561000.0
1995,nga,1584000.0
1996,nga,2625000.0
1997,nga,3234000.0
1998,nga,4047000.0
1999,nga,5683000.0
2000,nga,5640000.0
2001,nga,5212000.0
2002,nga,6079000.0
2003,nga,6920000.0
2004,nga,12958000.0
2005,nga,13995000.0
2006,nga,15981000.0
2007,nga,17898000.0
2008,nga,20186000.0
2009,nga,21293000.0
2010,nga,27759000.0
2011,nga,33446000.0
2012,nga,36624000.0
2013,nga,41899000.0
2014,nga,48365000.0
1970,pak,1936000.0
1971,pak,2200000.0
1972,pak,2241000.0
1973,pak,4465000.0
1974,pak,3444000.0
1975,pak,3607000.0
1976,pak,5921000.0
1977,pak,4746000.0
1978,pak,5748000.0
1979,pak,6395000.0
1980,pak,7100000.0
1981,pak,7868000.0
1982,pak,8946000.0
1983,pak,11160000.0
1984,pak,15724000.0
1985,pak,17379000.0
1986,pak,25685000.0
1987,pak,29354000.0
1988,pak,27230000.0
1989,pak,25425000.0
1990,pak,30333000.0
1991,pak,33630000.0
1992,pak,39445000.0
1993,pak,43439000.0
1994,pak,50277000.0
1995,pak,58973000.0
1996,pak,60268000.0
1997,pak,64492000.0
1998,pak,62317000.0
1999,pak,79427000.0
2000,pak,73454000.0
2001,pak,70536000.0
2002,pak,82103000.0
2003,pak,88715000.0
2004,pak,96496000.0
2005,pak,103259000.0
2006,pak,110591000.0
2007,pak,117339000.0
2008,pak,138459000.0
2009,pak,143820000.0
2010,pak,154026000.0
2011,pak,170796000.0
2012,pak,165836000.0
2013,pak,164568000.0
2014,pak,180663000.0
1970,pan,836000.0
1971,pan,998000.0
1972,pan,1423000.0
1973,pan,1642000.0
1974,pan,1816000.0
1975,pan,2056000.0
1976,pan,2322000.0
1977,pan,2463000.0
1978,pan,2572000.0
1979,pan,2629000.0
1980,pan,2924000.0
1981,pan,3156000.0
1982,pan,3454000.0
1983,pan,3699000.0
1984,pan,3639000.0
1985,pan,3858000.0
1986,pan,4271000.0
1987,pan,4468000.0
1988,pan,604000.0
1989,pan,0.0
1990,pan,8643000.0
1991,pan,5911000.0
1992,pan,5109000.0
1993,pan,3278000.0
1994,pan,3231000.0
1995,pan,3097000.0
1996,pan,2927000.0
1997,pan,2660000.0
1998,pan,2464000.0
1999,pan,3193000.0
2000,pan,3631000.0
2001,pan,3823000.0
2002,pan,2900000.0
2003,pan,3031000.0
2004,pan,2687000.0
2005,pan,2599000.0
2006,pan,2639000.0
2007,pan,2050000.0
2008,pan,740000.0
2009,pan,673000.0
2010,pan,442000.0
2011,pan,3431000.0
2012,pan,7269000.0
2013,pan,11036000.0
2014,pan,16304000.0
1970,png,0.0
1971,png,17000.0
1972,png,60000.0
1973,png,82000.0
1974,png,109000.0
1975,png,242000.0
1976,png,228000.0
1977,png,381000.0
1978,png,454000.0
1979,png,742000.0
1980,png,760000.0
1981,png,947000.0
1982,png,1108000.0
1983,png,1208000.0
1984,png,1420000.0
1985,png,1809000.0
1986,png,1952000.0
1987,png,2140000.0
1988,png,2300000.0
1989,png,2249000.0
1990,png,3135000.0
1991,png,2946000.0
1992,png,3748000.0
1993,png,3832000.0
1994,png,3927000.0
1995,png,4642000.0
1996,png,4311000.0
1997,png,4007000.0
1998,png,4133000.0
1999,png,4331000.0
2000,png,4352000.0
2001,png,3590000.0
2002,png,3798000.0
2003,png,4085000.0
2004,png,4326000.0
2005,png,4297000.0
2006,png,4044000.0
2007,png,3954000.0
2008,png,4643000.0
2009,png,4142000.0
2010,png,3972000.0
2011,png,4820000.0
2012,png,4170000.0
2013,png,5263000.0
2014,png,6864000.0
1970,pry,1470000.0
1971,pry,1682000.0
1972,pry,2424000.0
1973,pry,2678000.0
1974,pry,2929000.0
1975,pry,3268000.0
1976,pry,3973000.0
1977,pry,3946000.0
1978,pry,4786000.0
1979,pry,4634000.0
1980,pry,4578000.0
1981,pry,4533000.0
1982,pry,5016000.0
1983,pry,5179000.0
1984,pry,5206000.0
1985,pry,5606000.0
1986,pry,6008000.0
1987,pry,5773000.0
1988,pry,5280000.0
1989,pry,6419000.0
1990,pry,5695000.0
1991,pry,6186000.0
1992,pry,6171000.0
1993,pry,6397000.0
1994,pry,7098000.0
1995,pry,7309000.0
1996,pry,7402000.0
1997,pry,7546000.0
1998,pry,9216000.0
1999,pry,9278000.0
2000,pry,8639000.0
2001,pry,9626000.0
2002,pry,7558000.0
2003,pry,6759000.0
2004,pry,9549000.0
2005,pry,8661000.0
2006,pry,8294000.0
2007,pry,8581000.0
2008,pry,8751000.0
2009,pry,8184000.0
2010,pry,7491000.0
2011,pry,8525000.0
2012,pry,8632000.0
2013,pry,7748000.0
2014,pry,7671000.0
1970,per,1736000.0
1971,per,2299000.0
1972,per,2840000.0
1973,per,3499000.0
1974,per,3853000.0
1975,per,4051000.0
1976,per,4920000.0
1977,per,4640000.0
1978,per,4850000.0
1979,per,4949000.0
1980,per,4950000.0
1981,per,5126000.0
1982,per,5546000.0
1983,per,5906000.0
1984,per,6800000.0
1985,per,6973000.0
1986,per,7247000.0
1987,per,7240000.0
1988,per,5180000.0
1989,per,1970000.0
1990,per,3266000.0
1991,per,20591000.0
1992,per,6601000.0
1993,per,6025000.0
1994,per,7261000.0
1995,per,7992000.0
1996,per,6059000.0
1997,per,5499000.0
1998,per,4926000.0
1999,per,4545000.0
2000,per,4276000.0
2001,per,3778000.0
2002,per,3473000.0
2003,per,6989000.0
2004,per,15204000.0
2005,per,26872000.0
2006,per,35152000.0
2007,per,42877000.0
2008,per,32936000.0
2009,per,18237000.0
2010,per,15786000.0
2011,per,25070000.0
2012,per,31690000.0
2013,per,30683000.0
2014,per,29011000.0
1970,phl,0.0
1971,phl,28000.0
1972,phl,54000.0
1973,phl,98000.0
1974,phl,110000.0
1975,phl,206000.0
1976,phl,447000.0
1977,phl,479000.0
1978,phl,620000.0
1979,phl,605000.0
1980,phl,724000.0
1981,phl,778000.0
1982,phl,821000.0
1983,phl,1088000.0
1984,phl,1502000.0
1985,phl,2370000.0
1986,phl,2560000.0
1987,phl,3109000.0
1988,phl,3358000.0
1989,phl,3694000.0
1990,phl,4089000.0
1991,phl,5539000.0
1992,phl,6624000.0
1993,phl,8096000.0
1994,phl,9254000.0
1995,phl,9914000.0
1996,phl,9602000.0
1997,phl,9692000.0
1998,phl,9631000.0
1999,phl,10437000.0
2000,phl,10649000.0
2001,phl,10022000.0
2002,phl,10429000.0
2003,phl,11315000.0
2004,phl,11444000.0
2005,phl,11094000.0
2006,phl,10677000.0
2007,phl,10010000.0
2008,phl,11524000.0
2009,phl,11244000.0
2010,phl,10142000.0
2011,phl,11355000.0
2012,phl,9427000.0
2013,phl,8475000.0
2014,phl,8896000.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,0.0
1980,rom,0.0
1981,rom,0.0
1982,rom,0.0
1983,rom,0.0
1984,rom,0.0
1985,rom,0.0
1986,rom,0.0
1987,rom,0.0
1988,rom,0.0
1989,rom,0.0
1990,rom,0.0
1991,rom,0.0
1992,rom,0.0
1993,rom,0.0
1994,rom,0.0
1995,rom,0.0
1996,rom,0.0
1997,rom,0.0
1998,rom,53000.0
1999,rom,240000.0
2000,rom,704000.0
2001,rom,1516000.0
2002,rom,735000.0
2003,rom,688000.0
2004,rom,1488000.0
2005,rom,7724000.0
2006,rom,16029000.0
2007,rom,27295000.0
2008,rom,39571000.0
2009,rom,50020000.0
2010,rom,75420000.0
2011,rom,182519000.0
2012,rom,230086000.0
2013,rom,232741000.0
2014,rom,229251000.0
1970,rwa,0.0
1971,rwa,1000.0
1972,rwa,2000.0
1973,rwa,2000.0
1974,rwa,28000.0
1975,rwa,89000.0
1976,rwa,149000.0
1977,rwa,315000.0
1978,rwa,269000.0
1979,rwa,334000.0
1980,rwa,773000.0
1981,rwa,895000.0
1982,rwa,925000.0
1983,rwa,1168000.0
1984,rwa,1843000.0
1985,rwa,2049000.0
1986,rwa,2553000.0
1987,rwa,3626000.0
1988,rwa,3801000.0
1989,rwa,4815000.0
1990,rwa,4353000.0
1991,rwa,4191000.0
1992,rwa,4373000.0
1993,rwa,4343000.0
1994,rwa,1691000.0
1995,rwa,8300000.0
1996,rwa,5756000.0
1997,rwa,6939000.0
1998,rwa,5587000.0
1999,rwa,7391000.0
2000,rwa,7469000.0
2001,rwa,3926000.0
2002,rwa,4219000.0
2003,rwa,5549000.0
2004,rwa,8980000.0
2005,rwa,9286000.0
2006,rwa,6841000.0
2007,rwa,5372000.0
2008,rwa,4285000.0
2009,rwa,4127000.0
2010,rwa,4224000.0
2011,rwa,4801000.0
2012,rwa,5633000.0
2013,rwa,6443000.0
2014,rwa,7555000.0
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,33000.0
1975,wsm,40000.0
1976,wsm,79000.0
1977,wsm,92000.0
1978,wsm,143000.0
1979,wsm,230000.0
1980,wsm,271000.0
1981,wsm,445000.0
1982,wsm,224000.0
1983,wsm,349000.0
1984,wsm,400000.0
1985,wsm,406000.0
1986,wsm,470000.0
1987,wsm,544000.0
1988,wsm,598000.0
1989,wsm,578000.0
1990,wsm,658000.0
1991,wsm,805000.0
1992,wsm,925000.0
1993,wsm,1055000.0
1994,wsm,1181000.0
1995,wsm,1330000.0
1996,wsm,1330000.0
1997,wsm,1229000.0
1998,wsm,1156000.0
1999,wsm,1240000.0
2000,wsm,1177000.0
2001,wsm,1158000.0
2002,wsm,1132000.0
2003,wsm,1258000.0
2004,wsm,1504000.0
2005,wsm,1461000.0
2006,wsm,2043000.0
2007,wsm,1616000.0
2008,wsm,1764000.0
2009,wsm,1686000.0
2010,wsm,1726000.0
2011,wsm,2234000.0
2012,wsm,2176000.0
2013,wsm,2286000.0
2014,wsm,2398000.0
1977,stp,0.0
1978,stp,0.0
1979,stp,0.0
1980,stp,0.0
1981,stp,8000.0
1982,stp,37000.0
1983,stp,57000.0
1984,stp,57000.0
1985,stp,441000.0
1986,stp,78000.0
1987,stp,411000.0
1988,stp,283000.0
1989,stp,264000.0
1990,stp,280000.0
1991,stp,540000.0
1992,stp,641000.0
1993,stp,678000.0
1994,stp,968000.0
1995,stp,720000.0
1996,stp,1197000.0
1997,stp,950000.0
1998,stp,1172000.0
1999,stp,1194000.0
2000,stp,1217000.0
2001,stp,349000.0
2002,stp,825000.0
2003,stp,852000.0
2004,stp,1344000.0
2005,stp,1304000.0
2006,stp,1464000.0
2007,stp,1053000.0
2008,stp,298000.0
2009,stp,279000.0
2010,stp,248000.0
2011,stp,314000.0
2012,stp,288000.0
2013,stp,301000.0
2014,stp,224000.0
1970,sen,7000.0
1971,sen,66000.0
1972,sen,104000.0
1973,sen,95000.0
1974,sen,242000.0
1975,sen,315000.0
1976,sen,380000.0
1977,sen,431000.0
1978,sen,587000.0
1979,sen,1079000.0
1980,sen,1109000.0
1981,sen,2538000.0
1982,sen,2548000.0
1983,sen,3307000.0
1984,sen,4233000.0
1985,sen,2021000.0
1986,sen,4616000.0
1987,sen,5285000.0
1988,sen,8316000.0
1989,sen,11243000.0
1990,sen,9044000.0
1991,sen,11511000.0
1992,sen,7451000.0
1993,sen,6531000.0
1994,sen,18530000.0
1995,sen,14317000.0
1996,sen,17706000.0
1997,sen,15036000.0
1998,sen,17724000.0
1999,sen,17038000.0
2000,sen,15915000.0
2001,sen,14914000.0
2002,sen,17754000.0
2003,sen,18841000.0
2004,sen,29682000.0
2005,sen,26737000.0
2006,sen,43933000.0
2007,sen,19796000.0
2008,sen,18504000.0
2009,sen,17887000.0
2010,sen,19048000.0
2011,sen,23533000.0
2012,sen,22552000.0
2013,sen,25478000.0
2014,sen,31503000.0
1970,srb,156000.0
1971,srb,148000.0
1972,srb,140000.0
1973,srb,147000.0
1974,srb,137000.0
1975,srb,128000.0
1976,srb,87000.0
1977,srb,70000.0
1978,srb,52000.0
1979,srb,34000.0
1980,srb,23000.0
1981,srb,4000.0
1982,srb,2000.0
1983,srb,0.0
1984,srb,0.0
1985,srb,0.0
1986,srb,0.0
1987,srb,0.0
1988,srb,0.0
1989,srb,0.0
1990,srb,0.0
1991,srb,0.0
1992,srb,0.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,0.0
2001,srb,0.0
2002,srb,481000.0
2003,srb,1452000.0
2004,srb,4922000.0
2005,srb,5551000.0
2006,srb,6778000.0
2007,srb,7696000.0
2008,srb,8248000.0
2009,srb,8400000.0
2010,srb,8391000.0
2011,srb,8975000.0
2012,srb,13741000.0
2013,srb,19694000.0
2014,srb,26684000.0
1970,sle,0.0
1971,sle,0.0
1972,sle,3000.0
1973,sle,10000.0
1974,sle,50000.0
1975,sle,29000.0
1976,sle,82000.0
1977,sle,103000.0
1978,sle,117000.0
1979,sle,319000.0
1980,sle,219000.0
1981,sle,319000.0
1982,sle,213000.0
1983,sle,281000.0
1984,sle,485000.0
1985,sle,736000.0
1986,sle,948000.0
1987,sle,116000.0
1988,sle,339000.0
1989,sle,17000.0
1990,sle,633000.0
1991,sle,616000.0
1992,sle,4408000.0
1993,sle,1749000.0
1994,sle,2100000.0
1995,sle,2346000.0
1996,sle,2877000.0
1997,sle,1879000.0
1998,sle,4831000.0
1999,sle,3109000.0
2000,sle,3385000.0
2001,sle,3176000.0
2002,sle,2456000.0
2003,sle,2925000.0
2004,sle,5159000.0
2005,sle,5795000.0
2006,sle,6315000.0
2007,sle,2628000.0
2008,sle,2096000.0
2009,sle,2502000.0
2010,sle,2696000.0
2011,sle,3920000.0
2012,sle,3989000.0
2013,sle,4621000.0
2014,sle,5482000.0
1978,slb,3000.0
1979,slb,10000.0
1980,slb,29000.0
1981,slb,89000.0
1982,slb,86000.0
1983,slb,91000.0
1984,slb,149000.0
1985,slb,252000.0
1986,slb,387000.0
1987,slb,447000.0
1988,slb,477000.0
1989,slb,499000.0
1990,slb,589000.0
1991,slb,589000.0
1992,slb,591000.0
1993,slb,686000.0
1994,slb,720000.0
1995,slb,528000.0
1996,slb,590000.0
1997,slb,245000.0
1998,slb,1493000.0
1999,slb,1016000.0
2000,slb,727000.0
2001,slb,579000.0
2002,slb,407000.0
2003,slb,1523000.0
2004,slb,835000.0
2005,slb,787000.0
2006,slb,828000.0
2007,slb,873000.0
2008,slb,2766000.0
2009,slb,1046000.0
2010,slb,995000.0
2011,slb,1020000.0
2012,slb,918000.0
2013,slb,847000.0
2014,slb,855000.0
1970,som,38000.0
1971,som,29000.0
1972,som,112000.0
1973,som,125000.0
1974,som,128000.0
1975,som,187000.0
1976,som,130000.0
1977,som,323000.0
1978,som,406000.0
1979,som,511000.0
1980,som,533000.0
1981,som,1325000.0
1982,som,2901000.0
1983,som,3388000.0
1984,som,1983000.0
1985,som,1588000.0
1986,som,2114000.0
1987,som,2791000.0
1988,som,2765000.0
1989,som,3140000.0
1990,som,3653000.0
1991,som,41000.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,306000.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
1994,zaf,0.0
1995,zaf,0.0
1996,zaf,0.0
1997,zaf,0.0
1998,zaf,0.0
1999,zaf,0.0
2000,zaf,0.0
2001,zaf,0.0
2002,zaf,0.0
2003,zaf,0.0
2004,zaf,0.0
2005,zaf,0.0
2006,zaf,0.0
2007,zaf,0.0
2008,zaf,0.0
2009,zaf,0.0
2010,zaf,0.0
2011,zaf,0.0
2012,zaf,0.0
2013,zaf,0.0
2014,zaf,0.0
1970,lka,0.0
1971,lka,9000.0
1972,lka,71000.0
1973,lka,127000.0
1974,lka,190000.0
1975,lka,390000.0
1976,lka,685000.0
1977,lka,815000.0
1978,lka,1252000.0
1979,lka,1625000.0
1980,lka,1713000.0
1981,lka,1894000.0
1982,lka,2388000.0
1983,lka,3164000.0
1984,lka,3836000.0
1985,lka,4980000.0
1986,lka,7299000.0
1987,lka,9707000.0
1988,lka,12158000.0
1989,lka,11109000.0
1990,lka,10839000.0
1991,lka,13528000.0
1992,lka,16681000.0
1993,lka,18838000.0
1994,lka,21145000.0
1995,lka,23782000.0
1996,lka,24330000.0
1997,lka,24673000.0
1998,lka,24893000.0
1999,lka,30100000.0
2000,lka,30290000.0
2001,lka,28777000.0
2002,lka,30189000.0
2003,lka,32399000.0
2004,lka,37557000.0
2005,lka,39444000.0
2006,lka,45492000.0
2007,lka,41490000.0
2008,lka,48896000.0
2009,lka,44966000.0
2010,lka,47335000.0
2011,lka,53798000.0
2012,lka,50212000.0
2013,lka,51534000.0
2014,lka,55402000.0
1981,lca,278000.0
1982,lca,305000.0
1983,lca,335000.0
1984,lca,339000.0
1985,lca,509000.0
1986,lca,693000.0
1987,lca,803000.0
1988,lca,918000.0
1989,lca,1029000.0
1990,lca,1278000.0
1991,lca,1246000.0
1992,lca,1219000.0
1993,lca,1354000.0
1994,lca,1459000.0
1995,lca,1568000.0
1996,lca,1718000.0
1997,lca,1916000.0
1998,lca,1991000.0
1999,lca,1410000.0
2000,lca,1714000.0
2001,lca,1496000.0
2002,lca,1644000.0
2003,lca,1720000.0
2004,lca,1857000.0
2005,lca,1896000.0
2006,lca,1945000.0
2007,lca,2041000.0
2008,lca,3928000.0
2009,lca,4809000.0
2010,lca,5154000.0
2011,lca,4955000.0
2012,lca,4543000.0
2013,lca,4362000.0
2014,lca,4296000.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,1000.0
1974,vct,3000.0
1975,vct,9000.0
1976,vct,22000.0
1977,vct,39000.0
1978,vct,62000.0
1979,vct,95000.0
1980,vct,139000.0
1981,vct,180000.0
1982,vct,255000.0
1983,vct,407000.0
1984,vct,717000.0
1985,vct,772000.0
1986,vct,842000.0
1987,vct,806000.0
1988,vct,893000.0
1989,vct,1000000.0
1990,vct,1131000.0
1991,vct,1149000.0
1992,vct,1212000.0
1993,vct,1242000.0
1994,vct,1261000.0
1995,vct,1123000.0
1996,vct,1290000.0
1997,vct,1224000.0
1998,vct,1708000.0
1999,vct,1668000.0
2000,vct,1675000.0
2001,vct,1966000.0
2002,vct,1894000.0
2003,vct,1916000.0
2004,vct,1908000.0
2005,vct,1746000.0
2006,vct,1802000.0
2007,vct,1719000.0
2008,vct,1956000.0
2009,vct,1769000.0
2010,vct,2302000.0
2011,vct,3767000.0
2012,vct,2708000.0
2013,vct,4031000.0
2014,vct,4711000.0
1970,sdn,92000.0
1971,sdn,92000.0
1972,sdn,145000.0
1973,sdn,209000.0
1974,sdn,123000.0
1975,sdn,209000.0
1976,sdn,265000.0
1977,sdn,555000.0
1978,sdn,3006000.0
1979,sdn,1161000.0
1980,sdn,1675000.0
1981,sdn,2302000.0
1982,sdn,2135000.0
1983,sdn,2687000.0
1984,sdn,2796000.0
1985,sdn,4344000.0
1986,sdn,20094000.0
1987,sdn,6675000.0
1988,sdn,10544000.0
1989,sdn,7142000.0
1990,sdn,6463000.0
1991,sdn,8123000.0
1992,sdn,9514000.0
1993,sdn,6088000.0
1994,sdn,85000.0
1995,sdn,604000.0
1996,sdn,0.0
1997,sdn,0.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,15059000.0
2001,sdn,13264000.0
2002,sdn,10204000.0
2003,sdn,20044000.0
2004,sdn,16551000.0
2005,sdn,21247000.0
2006,sdn,11227000.0
2007,sdn,39899000.0
2008,sdn,31321000.0
2009,sdn,42484000.0
2010,sdn,31975000.0
2011,sdn,32795000.0
2012,sdn,36547000.0
2013,sdn,25704000.0
2014,sdn,32730000.0
1970,swz,21000.0
1971,swz,22000.0
1972,swz,36000.0
1973,swz,49000.0
1974,swz,25000.0
1975,swz,24000.0
1976,swz,75000.0
1977,swz,37000.0
1978,swz,63000.0
1979,swz,78000.0
1980,swz,119000.0
1981,swz,125000.0
1982,swz,127000.0
1983,swz,127000.0
1984,swz,124000.0
1985,swz,157000.0
1986,swz,167000.0
1987,swz,258000.0
1988,swz,367000.0
1989,swz,365000.0
1990,swz,456000.0
1991,swz,410000.0
1992,swz,172000.0
1993,swz,389000.0
1994,swz,378000.0
1995,swz,365000.0
1996,swz,1263000.0
1997,swz,547000.0
1998,swz,669000.0
1999,swz,712000.0
2000,swz,486000.0
2001,swz,519000.0
2002,swz,647000.0
2003,swz,747000.0
2004,swz,1272000.0
2005,swz,1086000.0
2006,swz,920000.0
2007,swz,1239000.0
2008,swz,729000.0
2009,swz,1000000.0
2010,swz,1006000.0
2011,swz,1128000.0
2012,swz,1110000.0
2013,swz,918000.0
2014,swz,911000.0
1970,syr,0.0
1971,syr,37000.0
1972,syr,61000.0
1973,syr,81000.0
1974,syr,97000.0
1975,syr,73000.0
1976,syr,153000.0
1977,syr,919000.0
1978,syr,830000.0
1979,syr,1267000.0
1980,syr,1257000.0
1981,syr,1247000.0
1982,syr,3117000.0
1983,syr,3000000.0
1984,syr,3630000.0
1985,syr,4018000.0
1986,syr,4548000.0
1987,syr,5081000.0
1988,syr,5287000.0
1989,syr,5199000.0
1990,syr,5315000.0
1991,syr,4547000.0
1992,syr,3987000.0
1993,syr,7489000.0
1994,syr,13779000.0
1995,syr,19811000.0
1996,syr,22753000.0
1997,syr,26672000.0
1998,syr,24063000.0
1999,syr,24518000.0
2000,syr,23154000.0
2001,syr,21196000.0
2002,syr,24866000.0
2003,syr,28436000.0
2004,syr,29373000.0
2005,syr,31969000.0
2006,syr,35054000.0
2007,syr,33986000.0
2008,syr,36320000.0
2009,syr,39735000.0
2010,syr,40094000.0
2011,syr,34326000.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,0.0
1997,tjk,221000.0
1998,tjk,405000.0
1999,tjk,859000.0
2000,tjk,1301000.0
2001,tjk,3081000.0
2002,tjk,3737000.0
2003,tjk,3591000.0
2004,tjk,4346000.0
2005,tjk,5207000.0
2006,tjk,10549000.0
2007,tjk,8865000.0
2008,tjk,10280000.0
2009,tjk,8398000.0
2010,tjk,7461000.0
2011,tjk,9632000.0
2012,tjk,9610000.0
2013,tjk,9167000.0
2014,tjk,9704000.0
1970,tza,183000.0
1971,tza,291000.0
1972,tza,440000.0
1973,tza,385000.0
1974,tza,444000.0
1975,tza,472000.0
1976,tza,673000.0
1977,tza,910000.0
1978,tza,1164000.0
1979,tza,1440000.0
1980,tza,1743000.0
1981,tza,2077000.0
1982,tza,2894000.0
1983,tza,3358000.0
1984,tza,3748000.0
1985,tza,4976000.0
1986,tza,5263000.0
1987,tza,7083000.0
1988,tza,7184000.0
1989,tza,7473000.0
1990,tza,8717000.0
1991,tza,12365000.0
1992,tza,12965000.0
1993,tza,15425000.0
1994,tza,16918000.0
1995,tza,17503000.0
1996,tza,33175000.0
1997,tza,25281000.0
1998,tza,21583000.0
1999,tza,25374000.0
2000,tza,19030000.0
2001,tza,17018000.0
2002,tza,22027000.0
2003,tza,25611000.0
2004,tza,33994000.0
2005,tza,37319000.0
2006,tza,27315000.0
2007,tza,15226000.0
2008,tza,19358000.0
2009,tza,22327000.0
2010,tza,27795000.0
2011,tza,34396000.0
2012,tza,37849000.0
2013,tza,43688000.0
2014,tza,50594000.0
1970,tha,0.0
1971,tha,0.0
1972,tha,0.0
1973,tha,0.0
1974,tha,3000.0
1975,tha,19000.0
1976,tha,53000.0
