year,country,ne_gdi_ftot_kn
1991,mli,136329981038.154
1992,mli,139233646351.495
1993,mli,142499941376.699
1994,mli,147393078563.411
1995,mli,171802828213.05402
1996,mli,176970351351.345
1997,mli,179262249340.964
1998,mli,154733927806.441
1999,mli,157472952168.004
2000,mli,161493595918.334
2001,mli,185409346827.276
2002,mli,186051849693.803
2003,mli,199038251705.91602
2004,mli,214713755797.91898
2005,mli,228526538352.61603
2006,mli,237628435515.898
2007,mli,273721698904.917
2008,mli,271524656703.838
2009,mli,307760000000.0
2010,mli,330979091149.585
2011,mli,349602199335.568
2012,mli,242010674008.784
2013,mli,300033848806.955
2014,mli,351671692494.873
1970,mlt,130624636.2508
1971,mlt,133866821.237
1972,mlt,140841065.2768
1973,mlt,148311720.2488
1974,mlt,162499584.3596
1975,mlt,189514127.215
1976,mlt,235855173.012
1977,mlt,251763293.049
1978,mlt,243463404.9948
1979,mlt,271129701.0416
1980,mlt,273204672.5124
1981,mlt,320237375.4663
1982,mlt,367270079.5057
1983,mlt,425369300.227
1984,mlt,395628032.7094
1985,mlt,379719912.6725
1986,mlt,346520357.1992
1987,mlt,453035596.2738
1988,mlt,480701892.3206
1989,mlt,485543494.5902
1990,mlt,572692326.7577
1991,mlt,572692326.7577
1992,mlt,571309011.3583
1993,mlt,634941492.5916
1994,mlt,691657398.9991
1995,mlt,809239156.9266
1996,mlt,781572860.8798
1997,mlt,840226409.2407
1998,mlt,899282420.9151
1999,mlt,932598833.4271
2000,mlt,991710315.098
2001,mlt,896403653.9054
2002,mlt,715234157.8569
2003,mlt,880881042.8
2004,mlt,884354634.0963
2005,mlt,1057600000.0
2006,mlt,1055537555.1678
2007,mlt,1070083218.7211
2008,mlt,812928913.0658
2009,mlt,675070758.4933
2010,mlt,738680899.1071
1965,mrt,4949137453.046571
1966,mrt,4891794812.60081
1967,mrt,7910902108.9831705
1968,mrt,11185679828.271
1969,mrt,9242176505.48085
1970,mrt,10151357478.4025
1971,mrt,10723489588.9223
1972,mrt,14164366766.1162
1973,mrt,3840011229.60266
1974,mrt,8023000645.197609
1975,mrt,16313311511.388
1976,mrt,21771203065.5685
1977,mrt,19701157412.1445
1978,mrt,15535737241.1072
1979,mrt,13406517791.037
1980,mrt,19673563379.9642
1981,mrt,23534055739.0047
1982,mrt,25860308800.4768
1983,mrt,29726424757.9281
1984,mrt,40427939489.4047
1985,mrt,47985833709.5771
1986,mrt,50560046234.7616
1987,mrt,49610802115.1585
1988,mrt,48095024538.8278
1989,mrt,32966389496.9435
1990,mrt,34821645394.0871
1991,mrt,33850980236.7267
1992,mrt,32907372863.6833
1993,mrt,53724285500.9863
1994,mrt,12729171367.5599
1995,mrt,67344482582.6894
1996,mrt,60819242126.2865
1997,mrt,67384685443.8117
1998,mrt,53847000000.0
1999,mrt,52793000000.0
2000,mrt,63914000000.0
2001,mrt,72420000000.0
2002,mrt,71255000000.0
2003,mrt,106447000000.0
2004,mrt,215907000000.0
2005,mrt,328479000000.0
2006,mrt,232021000000.0
2007,mrt,232577000000.0
2008,mrt,246041529531.398
2009,mrt,212927957905.68103
2010,mrt,308148134601.616
2011,mrt,400902802932.52295
2012,mrt,527203890315.53204
2013,mrt,480995649203.839
2014,mrt,468489762324.539
1976,mus,12771876580.996
1977,mus,13595548497.253
1978,mus,14587924299.9722
1979,mus,13665014803.4433
1980,mus,11114608990.455
1981,mus,10320708348.2796
1982,mus,8871839676.3095
1983,mus,9154893608.8394
1984,mus,9716776788.339
1985,mus,10688454467.173
1986,mus,12821920675.0474
1987,mus,16104501355.282
1988,mus,22592981611.4681
1989,mus,21177030284.5786
1990,mus,26109520071.6553
1991,mus,25649992518.3941
1992,mus,26701642211.6483
1993,mus,27983321037.8074
1994,mus,31509219488.5711
1995,mus,26373216711.934
1996,mus,30223706351.8764
1997,mus,33518090344.2309
1998,mus,32210884820.8059
1999,mus,39651599214.4121
2000,mus,36360516479.6159
2001,mus,38069460754.1578
2002,mus,38031391293.4037
2003,mus,41948624596.6243
2004,mus,42871494337.75
2005,mus,42056935900.0
2006,mus,51695000000.0
2007,mus,54745005000.0
2008,mus,55456690100.0
2009,mus,60392335500.0
2010,mus,59969589100.0
2011,mus,60809163400.0
2012,mus,60322690092.8
2013,mus,58332041319.7376
2014,mus,54832118840.5533
1960,mex,186472595456.0
1961,mex,188179349504.0
1962,mex,198634733568.0
1963,mex,221213360128.0
1964,mex,266020356096.0
1965,mex,410794845821.461
1966,mex,446984771632.875
1967,mex,498274310904.665
1968,mex,546014956014.976
1969,mex,584691953062.7329
1970,mex,630544338160.0121
1971,mex,613291332287.513
1972,mex,693948488077.057
1973,mex,797822188725.463
1974,mex,863807822879.5021
1975,mex,945503521676.2141
1976,mex,941404962784.913
1977,mex,873932000538.417
1978,mex,1016675404222.21
1979,mex,1218871838412.22
1980,mex,1431401969522.86
1981,mex,1663707097619.3
1982,mex,1384341615348.75
1983,mex,992845821523.5021
1984,mex,1056657370005.0
1985,mex,1139629584303.67
1986,mex,1005172538088.03
1987,mex,1003941289093.23
1988,mex,1061974244603.34
1989,mex,1123050120868.77
1990,mex,1270438697252.61
1991,mex,1410102565843.29
1992,mex,1562942372174.74
1993,mex,1395640525000.0
1994,mex,1575604425000.0
1995,mex,1176832350000.0
1996,mex,1365318475000.0
1997,mex,1609831325000.0
1998,mex,1766181100000.0
1999,mex,1897233950000.0
2000,mex,2053820675000.0
2001,mex,1986059025000.0
2002,mex,1996651275000.0
2003,mex,2055861750000.0
2004,mex,2210485475000.0
2005,mex,2340994600000.0
2006,mex,2544390258000.0
2007,mex,2696835456000.0
2008,mex,2830420030000.0
2009,mex,2568102573000.0
2010,mex,2600822670000.0
2011,mex,2804154093000.0
2012,mex,2938194732000.0
2013,mex,2892601912000.0
2014,mex,2976895411000.0
1991,mda,3023535600.0
1992,mda,1980277800.0
1993,mda,1872863600.0
1994,mda,1609846000.0
1995,mda,1226090500.0
1996,mda,1540000000.0
1997,mda,1457957500.0
1998,mda,1592319200.0
1999,mda,1225572700.0
2000,mda,1118517900.0
2001,mda,1082155100.0
2002,mda,1417318100.0
2003,mda,1680393200.0
2004,mda,1764705200.0
2005,mda,1907672000.0
2006,mda,2516655800.0
2007,mda,3167342300.0
2008,mda,3236929500.0
2009,mda,2238015300.0
2010,mda,2621869100.0
2011,mda,2995924300.0
2012,mda,3160527000.0
2013,mda,3280627000.0
2014,mda,3611970300.0
2005,mng,1985799840934.88
2006,mng,2844306332236.44
2007,mng,3267966753942.0
2008,mng,3603432113412.17
2009,mng,2529588530585.77
2010,mng,3364688212820.7
2011,mng,5591214300000.0
2012,mng,6411461600000.0
2013,mng,6138110800000.0
2014,mng,4082986200000.0
2000,mne,179821000.0
2001,mne,222063900.0
2002,mne,271301900.0
2003,mne,224819400.0
2004,mne,240514900.0
2005,mne,270602000.0
2006,mne,373746500.0
2007,mne,632470600.0
2008,mne,804836100.0
2009,mne,562342500.0
2010,mne,458074500.0
2011,mne,425214800.0
2012,mne,414879300.0
2013,mne,459239900.0
2014,mne,447582500.0
1966,mar,17926962897.1805
1967,mar,22150707074.9
1968,mar,20991792622.9774
1969,mar,27033539324.1197
1970,mar,33439731800.2079
1971,mar,34822136100.9878
1972,mar,30870450229.3934
1973,mar,29309523940.1237
1974,mar,34596098252.739
1975,mar,61537211897.7206
1976,mar,73199964723.9653
1977,mar,91575507073.6037
1978,mar,62650019918.5528
1979,mar,62042050238.4111
1980,mar,64523441307.8196
1981,mar,66893448334.7368
1982,mar,69617747228.4329
1983,mar,63884990435.2623
1984,mar,59548844925.8109
1985,mar,66334803821.2492
1986,mar,65402520444.8445
1987,mar,65469025744.0692
1988,mar,72043376869.2471
1989,mar,81912763274.1949
1990,mar,84418199274.0788
1991,mar,86809971671.6513
1992,mar,86375873445.8027
1993,mar,84032468538.5754
1994,mar,81961130764.5402
1995,mar,89337173042.1905
1996,mar,89987715787.3341
1997,mar,95968355968.524
1998,mar,108711980487.238
1999,mar,119071087731.93199
2000,mar,122369750573.47801
2001,mar,123391513807.021
2002,mar,132439862063.358
2003,mar,142672004645.896
2004,mar,154645376880.862
2005,mar,166104844530.91
2006,mar,182166478887.308
2007,mar,208216000000.0
2008,mar,239885000000.0
2009,mar,233547000000.0
2010,mar,230165000000.0
2011,mar,248106000000.0
2012,mar,257082000000.0
2013,mar,253235000000.0
2014,mar,252121000000.0
1980,moz,5583065595.968921
1981,moz,5811971326.03847
1982,moz,5567051984.29583
1983,moz,4581683924.02525
1984,moz,5177302698.94141
1985,moz,4835600790.886371
1986,moz,5560940622.385921
1987,moz,6411764584.49731
1988,moz,7046529455.80372
1989,moz,7462274418.41153
1990,moz,8321453599.120359
1991,moz,8035434200.0
1992,moz,7480443700.0
1993,moz,7784173200.0
1994,moz,9861531500.0
1995,moz,10789262000.0
1996,moz,11249552800.0
1997,moz,13084159400.0
1998,moz,12986749200.0
1999,moz,15171663700.0
2000,moz,23726847200.0
2001,moz,17950142900.0
2002,moz,23981659800.0
2003,moz,22113863000.0
2004,moz,20873686500.0
2005,moz,22993901600.0
2006,moz,24421781100.0
2007,moz,25838779300.0
2008,moz,37644816400.0
2009,moz,42339859400.0
2010,moz,49969976600.0
2011,moz,58768218800.0
2012,moz,95333984400.0
2013,moz,98141976600.0
2014,moz,98538523400.0
1960,mmr,70551512400.0
1961,mmr,70313036800.0
1962,mmr,63583721800.0
1963,mmr,63741984000.0
1964,mmr,74432134600.0
1965,mmr,76094965000.0
1966,mmr,77916035400.0
1967,mmr,78390816700.0
1968,mmr,80370154900.0
1969,mmr,86943372200.0
1970,mmr,91296588900.0
1971,mmr,80686673900.0
1972,mmr,86388377600.0
1973,mmr,70868042500.0
1974,mmr,61762662400.0
1975,mmr,63980470800.0
1976,mmr,76411483900.0
1977,mmr,113231862300.0
1978,mmr,146646521800.0
1979,mmr,174675902300.0
1980,mmr,170875465800.0
1981,mmr,194313109600.0
1982,mmr,220675397300.0
1983,mmr,198193809400.0
1984,mmr,185272824800.0
1985,mmr,187505767900.0
1986,mmr,179310950800.0
1987,mmr,163810140400.0
1988,mmr,117047494500.0
1989,mmr,139897665400.0
1990,mmr,191908893100.0
1991,mmr,199186693300.0
1992,mmr,200526485000.0
1993,mmr,221876433400.0
1994,mmr,274017742100.0
1995,mmr,351229197300.0
1996,mmr,431139747300.0
1997,mmr,465761871200.0
1998,mmr,542789050800.0
1999,mmr,602385931500.0
2000,mmr,669852462100.0
2001,mmr,731548607400.0
2002,mmr,776433723500.0
2003,mmr,999316990100.0
2004,mmr,1206042683100.0
1980,nam,6752134259.92692
1981,nam,6125483700.70866
1982,nam,5051554050.41362
1983,nam,3829439926.23164
1984,nam,3284701553.11134
1985,nam,3308299154.0830603
1986,nam,3087505431.02063
1987,nam,3234184666.57292
1988,nam,3646791074.6234202
1989,nam,3991171745.1354795
1990,nam,4821438889.95755
1991,nam,3729572882.8684797
1992,nam,5212325744.8655
1993,nam,5500983596.25709
1994,nam,5873671787.690721
1995,nam,6762150515.0158205
1996,nam,7935996109.91941
1997,nam,6880387226.20835
1998,nam,8555020174.90999
1999,nam,8914163221.38274
2000,nam,8111209272.15926
2001,nam,10973262761.4843
2002,nam,10888338098.6661
2003,nam,10344791755.9038
2004,nam,10988360945.9972
2005,nam,11383289903.8474
2006,nam,14774142460.3586
2007,nam,15647398500.0
2008,nam,18463215700.0
2009,nam,21137359000.0
2010,nam,20884231200.0
2011,nam,19973051800.0
2012,nam,26204961000.0
2013,nam,29968907300.0
2014,nam,41575796500.0
2001,npl,84750423500.0
2002,npl,84862000000.0
2003,npl,88070000000.0
2004,npl,90949000000.0
2005,npl,91427000000.0
2006,npl,101570000000.0
2007,npl,106940000000.0
2008,npl,108922000000.0
2009,npl,109459000000.0
2010,npl,127647000000.0
2011,npl,126723000000.0
2012,npl,119765000000.0
2013,npl,133011000000.0
2014,npl,144016000000.0
1970,nld,65144665500.0
1971,nld,67507556500.0
1972,nld,64738433800.0
1973,nld,66482840500.0
1974,nld,62736793800.0
1975,nld,61442193800.0
1976,nld,61568702000.0
1977,nld,65643669800.0
1978,nld,66862364900.0
1979,nld,65070166300.0
1980,nld,65156647400.0
1981,nld,59032513900.0
1982,nld,57403697300.0
1983,nld,58642882100.0
1984,nld,62873171000.0
1985,nld,67662294800.0
1986,nld,72268552300.0
1987,nld,73323449900.0
1988,nld,80507631100.0
1989,nld,83146707500.0
1990,nld,85542956400.0
1991,nld,86623684600.0
1992,nld,88168172100.0
1993,nld,86725030100.0
1994,nld,88492196500.0
1995,nld,93703903100.0
1996,nld,99463534800.0
1997,nld,106359063200.0
1998,nld,113315752600.0
1999,nld,124120377300.0
2000,nld,126505785800.0
2001,nld,127290380900.0
2002,nld,121544675800.0
2003,nld,119645000600.0
2004,nld,119833920300.0
2005,nld,123553849900.0
2006,nld,132463158700.0
2007,nld,141036644900.0
2008,nld,146874462200.0
2009,nld,133340444700.0
2010,nld,124649000000.0
2011,nld,131583000000.0
2012,nld,123318826400.0
2013,nld,117853183200.0
2014,nld,121987443000.0
1970,nzl,9538421300.0
1971,nzl,10852381100.0
1972,nzl,12632148000.0
1973,nzl,13766632100.0
1974,nzl,14951117000.0
1975,nzl,14375145800.0
1976,nzl,13523009900.0
1977,nzl,11945409600.0
1978,nzl,11809506400.0
1979,nzl,10928276600.0
1980,nzl,11553392100.0
1981,nzl,13689528400.0
1982,nzl,14445411300.0
1983,nzl,15898701500.0
1984,nzl,17086817200.0
1985,nzl,18568120000.0
1986,nzl,18289111500.0
1987,nzl,19672108700.0
1988,nzl,19280722300.0
1989,nzl,20270060200.0
1990,nzl,19632574700.0
1991,nzl,16599330100.0
1992,nzl,17032227200.0
1993,nzl,19918207800.0
1994,nzl,22947499000.0
1995,nzl,25475697100.0
1996,nzl,26664681500.0
1997,nzl,27814132000.0
1998,nzl,26073648500.0
1999,nzl,29547697100.0
2000,nzl,28656205800.0
2001,nzl,31079638800.0
2002,nzl,33539640700.0
2003,nzl,38293601900.0
2004,nzl,41404926200.0
2005,nzl,43758186400.0
2006,nzl,42900299000.0
2007,nzl,46229060200.0
2008,nzl,42794545600.0
2009,nzl,38820392200.0
2010,nzl,40087456300.0
2011,nzl,42286533900.0
2012,nzl,45329662100.0
2013,nzl,50037170800.0
2014,nzl,54421489300.0
1960,nic,575824944.333871
1961,nic,632423318.6110929
1962,nic,826825693.770748
1963,nic,905571482.9548141
1964,nic,1242699821.45204
1965,nic,1446945657.6672
1966,nic,1648002264.9482698
1967,nic,1632943704.2383301
1968,nic,1393661519.77049
1969,nic,1623125302.0172
1970,nic,1641548596.07258
1971,nic,1695604967.85185
1972,nic,1562946218.7404802
1973,nic,2081556430.44325
1974,nic,2606454832.3325896
1975,nic,2455152150.91366
1976,nic,2570932073.7347803
1977,nic,3410239984.95253
1978,nic,1890428544.5093899
1979,nic,663128266.867762
1980,nic,1672548270.5011
1981,nic,2677610668.65428
1982,nic,2162089392.48175
1983,nic,2263693307.60157
1984,nic,2313281754.7746
1985,nic,2339096430.27735
1986,nic,2196950236.32308
1987,nic,2219069221.10215
1988,nic,1952041776.4251602
1989,nic,1597972500.0
1990,nic,1440878100.0
1991,nic,1339991300.0
1992,nic,1537793500.0
1993,nic,1466747900.0
2006,nic,28016613240.9118
2007,nic,31837810689.6423
2008,nic,32900783859.1719
2009,nic,25943993708.956
2010,nic,29626057429.8613
2011,nic,35775400668.0532
2012,nic,42811289295.3919
2013,nic,44949101660.3129
2014,nic,44532116151.1612
2006,ner,430199439300.0
2007,ner,448193000000.0
2008,ner,536990000000.0
2009,ner,735451000000.0
2010,ner,861569000000.0
2011,ner,868906000000.0
2012,ner,887672000000.0
2013,ner,947494000000.0
2014,ner,1078540306900.0
1981,nga,8822128351500.0
1982,nga,6841748163600.0
1983,nga,4486729804500.0
1984,nga,2871650276500.0
1985,nga,2710828531500.0
1986,nga,2353331647000.0
1987,nga,1798576194100.0
1988,nga,1878747668700.0
1989,nga,1916316913600.0
1990,nga,2656972945100.0
1991,nga,2646854658900.0
1992,nga,2567588459300.0
1993,nga,2978268761900.0
1994,nga,2675712204400.0
1995,nga,1974803508300.0
1996,nga,2332144767600.0
1997,nga,2538291189800.0
1998,nga,2409916303200.0
1999,nga,2339406172700.0
2000,nga,2737853673200.0
2001,nga,2143533661800.0
2002,nga,2579534513600.0
2003,nga,3872889758900.0
2004,nga,2943217996100.0
2005,nga,2635382764700.0
2006,nga,4200470846600.0
2007,nga,5953283301800.0
2008,nga,5910081749500.0
2009,nga,7964939516800.0
2010,nga,9183059440000.0
2011,nga,8425762150000.0
2012,nga,8640765160000.0
2013,nga,9320347190000.0
2014,nga,10570466750000.0
1960,nor,118681599435.091
1961,nor,133363381996.812
1962,nor,138588187495.637
1963,nor,143831058240.01
1964,nor,148577588152.746
1965,nor,158684305516.75
1966,nor,168078531505.445
1967,nor,187859545824.803
1968,nor,182121408140.537
1969,nor,166498240144.482
1970,nor,191259566300.0
1971,nor,222417454300.0
1972,nor,216685033000.0
1973,nor,242028045500.0
1974,nor,256585540500.0
1975,nor,281903939700.0
1976,nor,309832571900.0
1977,nor,319269284400.0
1978,nor,284346802800.0
1979,nor,289801094600.0
1980,nor,286325706500.0
1981,nor,300756443300.0
1982,nor,303147618600.0
1983,nor,319820620700.0
1984,nor,323974103300.0
1985,nor,313730076900.0
1986,nor,336941583600.0
1987,nor,339553047300.0
1988,nor,336115809800.0
1989,nor,313449486100.0
1990,nor,281140929500.0
1991,nor,280024719500.0
1992,nor,274512586600.0
1993,nor,288942092800.0
1994,nor,304121071900.0
1995,nor,313940520000.0
1996,nor,343326255500.0
1997,nor,393999973800.0
1998,nor,442492959800.0
1999,nor,420706559200.0
2000,nor,406880077100.0
2001,nor,404396602200.0
2002,nor,402981341500.0
2003,nor,404440906000.0
2004,nor,444721687800.0
2005,nor,497919492800.0
2006,nor,543453968600.0
2007,nor,607289611700.0
2008,nor,612981421200.0
2009,nor,571391215500.0
2010,nor,533429000000.0
2011,nor,572781863000.0
2012,nor,616301746000.0
2013,nor,658354680300.0
2014,nor,662311257100.0
2000,omn,1681100000.0
2001,omn,1881500000.0
2002,omn,2079300000.0
2003,omn,2517200000.0
2004,omn,3018400000.0
2005,omn,3500600000.0
2006,omn,3588700000.0
2007,omn,4726500000.0
2008,omn,6314100000.0
2009,omn,5955500000.0
2010,omn,6091600000.0
2011,omn,6169400000.0
2012,omn,7786400000.0
2013,omn,8182800000.0
2014,omn,8517300000.0
1960,pak,153520841800.0
1961,pak,233434721100.0
1962,pak,268128630700.0
1963,pak,316431831300.0
1964,pak,350541585100.0
1965,pak,425035565400.0
1966,pak,356697099900.0
1967,pak,354252203200.0
1968,pak,337559747100.0
1969,pak,313662388600.0
1970,pak,356491562100.0
1971,pak,352369838100.0
1972,pak,332702389500.0
1973,pak,345532741300.0
1974,pak,336878195400.0
1975,pak,359985838400.0
1976,pak,416954385300.0
1977,pak,446585379100.0
1978,pak,465982373800.0
1979,pak,477720120300.0
1980,pak,517476949500.0
1981,pak,516341029900.0
1982,pak,590553774700.0
1983,pak,622067111400.0
1984,pak,654500040100.0
1985,pak,721572731900.0
1986,pak,756190959700.0
1987,pak,788645512200.0
1988,pak,778909084400.0
1989,pak,836245481300.0
1990,pak,879204464700.0
1991,pak,907331755400.0
1992,pak,998399230300.0
1993,pak,1041607050600.0
1994,pak,1031654322800.0
1995,pak,1076106234100.0
1996,pak,1132393236800.0
1997,pak,1089152962000.0
1998,pak,1048941778200.0
1999,pak,1001752866800.0
2000,pak,1052262960200.0
2001,pak,1099059653300.0
2002,pak,1095094242900.0
2003,pak,1140025166200.0
2004,pak,1070142820600.0
2005,pak,1215075317800.0
2006,pak,1456889000000.0
2007,pak,1491796000000.0
2008,pak,1560186000000.0
2009,pak,1482823000000.0
2010,pak,1374205000000.0
2011,pak,1268315000000.0
2012,pak,1299089000000.0
2013,pak,1332648000000.0
2014,pak,1388839000000.0
1980,pan,1249918122.3136
1981,pan,1518693658.5965
1982,pan,1595661522.1219
1983,pan,1141844258.6958
1984,pan,1023607537.5267
1985,pan,958420590.6522
1986,pan,1184009416.1057
1987,pan,1278477399.9908
1988,pan,572776336.0466
1989,pan,370870612.9498
1990,pan,513970589.3178
1991,pan,988366582.0731
1992,pan,1395889897.7121
1993,pan,1956081284.852
1994,pan,2053662421.6413
1995,pan,2212580601.1852
1996,pan,2170963099.7995
1997,pan,2330456768.7584
1998,pan,2673368157.0199
1999,pan,2970511796.7976
2000,pan,2752421540.7648
2001,pan,2045332941.7138
2002,pan,1930104544.6471
2003,pan,2379576195.7928
2004,pan,2602867332.3352
2005,pan,2770451300.0
2006,pan,3230671400.0
2007,pan,4554700000.0
2008,pan,4937400000.0
2009,pan,4617500000.0
2010,pan,5152410700.0
2011,pan,6078533300.0
2012,pan,7476595900.0
1960,png,287723300.0
1961,png,299212200.0
1962,png,321690600.0
1963,png,412603200.0
1964,png,541479200.0
1965,png,719560200.0
1966,png,782748900.0
1967,png,845189500.0
1968,png,890069000.0
1969,png,1306247600.0
1970,png,2092993200.0
1971,png,2243848200.0
1972,png,1510551400.0
1973,png,965074500.0
1974,png,993047700.0
1975,png,927110900.0
1976,png,843440700.0
1977,png,901385100.0
1978,png,980809200.0
1979,png,1133162900.0
1980,png,1278274400.0
1981,png,1310243800.0
1982,png,1545268200.0
1983,png,1590724000.0
1984,png,1282769900.0
1985,png,975814200.0
1986,png,1145901100.0
1987,png,1131164800.0
1988,png,1428879700.0
1989,png,1465095500.0
1990,png,1331473200.0
1991,png,1630436500.0
1992,png,1503807800.0
1993,png,1372933300.0
1994,png,1458351600.0
1995,png,1464845200.0
1996,png,1348956300.0
1997,png,1150396800.0
1998,png,1090704100.0
1999,png,1033707400.0
2000,png,1784393300.0
2001,png,1887118300.0
2002,png,1833846000.0
2003,png,1720752300.0
2004,png,1712489200.0
1991,pry,2704087574000.0
1992,pry,2827247260000.0
1993,pry,3031135002000.0
1994,pry,3273133000000.0
1995,pry,3367807000000.0
1996,pry,3140667000000.0
1997,pry,3187714000000.0
1998,pry,2816571000000.0
1999,pry,2469604000000.0
2000,pry,2447015000000.0
2001,pry,2294584000000.0
2002,pry,2256022000000.0
2003,pry,2537164000000.0
2004,pry,2652190000000.0
2005,pry,2724619000000.0
2006,pry,2835263000000.0
2007,pry,3187950000000.0
2008,pry,3755782000000.0
2009,pry,3496219000000.0
2010,pry,4255031000000.0
2011,pry,4723085000000.0
2012,pry,4359407000000.0
2013,pry,4879902000000.0
2014,pry,5311678834600.0
1960,per,5931477000.0
1961,per,7509050900.0
1962,per,8626469900.0
1963,per,8270840800.0
1964,per,8089651700.0
1965,per,9670340800.0
1966,per,10873076500.0
1967,per,10037218700.0
1968,per,8542019300.0
1969,per,8815446800.0
1970,per,7545219600.0
1971,per,8516061000.0
1972,per,8836213600.0
1973,per,12086196200.0
1974,per,15305028300.0
1975,per,15855344600.0
1976,per,13645425700.0
1977,per,12517103700.0
1978,per,11404357100.0
1979,per,12522295200.0
1980,per,31447637300.0
1981,per,37745413500.0
1982,per,36309864700.0
1983,per,25633097500.0
1984,per,24704217100.0
1985,per,21016723700.0
1986,per,25324745600.0
1987,per,29372329000.0
1988,per,24839802200.0
1989,per,21618033800.0
1990,per,21822784400.0
1991,per,22226995500.0
1992,per,22545915800.0
1993,per,25141012900.0
1994,per,34352295400.0
1995,per,40803399200.0
1996,per,40119067400.0
1997,per,46388608400.0
1998,per,46234426700.0
1999,per,41987429600.0
2000,per,39663482100.0
2001,per,35883063200.0
2002,per,35457852900.0
2003,per,37393710300.0
2004,per,39801515600.0
2005,per,44441449100.0
2006,per,53146764600.0
2007,per,64947716400.0
2008,per,80935345700.0
2009,per,79679842000.0
2010,per,98099298900.0
2011,per,103977012700.0
2012,per,121023747830.74
2013,per,129920026533.267
2014,per,127551799457.70699
1960,phl,119425765900.0
1961,phl,136480421100.0
1962,phl,130458366500.0
1963,phl,154766164400.0
1964,phl,179164123600.0
1965,phl,190008543300.0
1966,phl,187710097400.0
1967,phl,218717016400.0
1968,phl,219092723900.0
1969,phl,226297467700.0
1970,phl,208351909500.0
1971,phl,225277164000.0
1972,phl,231597890200.0
1973,phl,242931733100.0
1974,phl,283909634500.0
1975,phl,374716664000.0
1976,phl,446999840400.0
1977,phl,460584244900.0
1978,phl,497005772000.0
1979,phl,514796627200.0
1980,phl,555152032800.0
1981,phl,622503127400.0
1982,phl,654301978900.0
1983,phl,709560448700.0
1984,phl,506324791400.0
1985,phl,346859057900.0
1986,phl,350229375200.0
1987,phl,374333589700.0
1988,phl,435570228900.0
1989,phl,529688641200.0
1990,phl,609102893200.0
1991,phl,522686484700.0
1992,phl,556098668400.0
1993,phl,604539152100.0
1994,phl,649708770500.0
1995,phl,680203696000.0
1996,phl,761927444200.0
1997,phl,849353106200.0
1998,phl,754468545200.0
1999,phl,709970522700.0
2000,phl,791338587100.0
2001,phl,769401553400.0
2002,phl,792070145500.0
2003,phl,844773304000.0
2004,phl,862985190600.0
2005,phl,883343562400.0
2006,phl,930965772000.0
2007,phl,979748992800.0
2008,phl,1010616283100.0
2009,phl,992946777400.0
2010,phl,1182205951300.0
2011,phl,1159856931400.0
2012,phl,1285180000000.0
2013,phl,1441475000000.0
2014,phl,1539126000000.0
1990,pol,79174822800.0
1991,pol,75626587000.0
1992,pol,77451389000.0
1993,pol,79681663200.0
1994,pol,86980694200.0
1995,pol,101376196800.0
1996,pol,121369048400.0
1997,pol,147881901800.0
1998,pol,168624989700.0
1999,pol,179802859800.0
2000,pol,184746779900.0
2001,pol,166777926700.0
2002,pol,156304475200.0
2003,pol,158182740200.0
2004,pol,168785670700.0
2005,pol,183478000000.0
2006,pol,207911758400.0
2007,pol,247893376500.0
2008,pol,268593104800.0
2009,pol,263599768900.0
2010,pol,262580501500.0
2011,pol,285602690800.0
2012,pol,280525162400.0
2013,pol,277529160800.0
2014,pol,304772622300.0
1970,prt,13545877100.0
1971,prt,14876875400.0
1972,prt,16886537900.0
1973,prt,18495342500.0
1974,prt,17208943600.0
1975,prt,15263762300.0
1976,prt,15388963200.0
1977,prt,17235810800.0
1978,prt,18306977500.0
1979,prt,18060848000.0
1980,prt,19602448500.0
1981,prt,20681257100.0
1982,prt,21148124700.0
1983,prt,19639863100.0
1984,prt,16225228800.0
1985,prt,15649724300.0
1986,prt,17350968700.0
1987,prt,20473666300.0
1988,prt,23510449000.0
1989,prt,24370295300.0
1990,prt,26224186500.0
1991,prt,27097010300.0
1992,prt,28322838000.0
1993,prt,26752900900.0
1994,prt,27481231300.0
1995,prt,29281483200.0
1996,prt,30780081900.0
1997,prt,35168561800.0
1998,prt,39297419700.0
1999,prt,41686358000.0
2000,prt,43383377200.0
2001,prt,43800454100.0
2002,prt,42320251100.0
2003,prt,39224350700.0
2004,prt,39280925000.0
2005,prt,39317744200.0
2006,prt,38985100000.0
2007,prt,40194352300.0
2008,prt,40342653100.0
2009,prt,37288594600.0
2010,prt,36937724000.0
2011,prt,32314269200.0
2012,prt,26943032000.0
2013,prt,25580956300.0
2014,prt,26301767400.0
1971,pri,980440024.0
1972,pri,1014823149.0
1973,pri,884584039.0
1974,pri,830404569.0
1975,pri,871039171.0
1976,pri,753303015.0
1977,pri,619938166.0
1978,pri,633483034.0
1979,pri,648069814.0
1980,pri,639734511.0
1981,pri,601183734.0
1982,pri,471986537.0
1983,pri,429268108.0
1984,pri,512621139.0
1985,pri,567842522.0
1986,pri,562632958.0
1987,pri,716836065.0
1988,pri,888751690.0
1989,pri,956476028.0
1990,pri,982523850.0
1991,pri,999194456.0
1992,pri,986691502.0
1993,pri,1069002619.0
1994,pri,1095050442.0
1995,pri,1206535120.0
1996,pri,1338858057.0
1997,pri,1501396467.0
1998,pri,1558701675.0
