year,country,sl_tlf_cact_fm_ne_zs
2005,tha,81.34969699602179
2006,tha,80.0737958554278
2007,tha,80.78335675068841
2008,tha,80.7362000635065
2009,tha,79.5817890769972
2010,tha,79.6778258777349
2011,tha,80.0747205579966
2012,tha,79.6778258777349
2013,tha,78.63353942491992
2014,tha,78.20025294004859
2001,tmp,50.127880169719894
2004,tmp,73.06666564941399
2007,tmp,62.6614974726892
2010,tmp,48.2206405935505
1980,tgo,65.5089829496281
1981,tgo,65.5886141802508
2006,tgo,100.37221223007099
1984,ton,37.400001525879
1986,ton,25.722543384465602
1990,ton,48.4084870840121
1994,ton,61.0512144207489
1996,ton,55.378484824598
2003,ton,73.86609357773891
1980,tto,40.1324493206099
1981,tto,45.8895724243913
1983,tto,46.7073161427567
1985,tto,48.645322025292394
1986,tto,48.9949758135729
1987,tto,49.7600006103515
1988,tto,58.34482653387649
1989,tto,57.70308106787171
1990,tto,51.009421223680896
1991,tto,67.0133676508699
1992,tto,58.005252668135604
1993,tto,59.370728360881394
1994,tto,59.383378208014705
1995,tto,59.4702006965283
1996,tto,63.0727778462115
1997,tto,61.363635900012504
1998,tto,62.41699614234321
1999,tto,62.133331298828104
2000,tto,62.41699614234321
2001,tto,62.3999989827473
2002,tto,63.6729235543857
2003,tto,65.81426583766739
2004,tto,67.5531932162504
2005,tto,69.5883126191396
2006,tto,71.5620792819365
2007,tto,68.724833238845
2008,tto,70.604024797478
2009,tto,68.68279223938829
2010,tto,69.2517027562978
2013,tto,71.8487368917868
1980,tun,24.621213069924
1984,tun,27.721518504468698
1989,tun,26.923075366375297
1994,tun,30.9210526315789
1997,tun,32.2888287060641
2003,tun,35.8606562983506
2005,tun,34.7569953624743
2006,tun,36.2555698545291
2007,tun,36.1890710552479
2008,tun,36.323530533734605
2009,tun,36.0989815701805
2010,tun,35.6834521396554
2011,tun,35.5206849650969
2012,tun,36.699855074068
2013,tun,36.571429116385296
1980,tur,54.674557115904705
1985,tur,53.2451933437198
1988,tur,42.2413799583314
1989,tur,44.7890808406306
1990,tur,42.9109185351026
1991,tur,42.465749910547
1992,tur,41.0804037560009
1993,tur,34.3589733808468
1994,tur,39.8726104930707
1995,tur,39.717221602129705
1996,tur,39.5860273912031
1997,tur,37.5488922854782
1998,tur,38.2007827938147
1999,tur,39.5778348181799
2000,tur,36.092267955113
2001,tur,37.1742109934654
2002,tur,38.966480744569296
2003,tur,37.7840906320032
2004,tur,33.143667461729805
2005,tur,33.0028324938297
2006,tur,33.5268503191445
2007,tur,33.5755804605004
2008,tur,34.6820824543543
2009,tur,36.743515042274396
2010,tur,38.769670657927705
2011,tur,39.9999994627187
2012,tur,41.2517763031233
2013,tur,42.7362462411243
2014,tur,42.415733226636206
1980,tca,67.3267320188491
2002,tuv,65.0
2005,tuv,68.82184278163339
1991,uga,80.2069826032046
2002,uga,99.37888198757759
2005,uga,98.8919730523856
2009,uga,101.92554553352801
2013,uga,95.0113446159568
1989,ukr,80.2098987223566
1995,ukr,88.7824936807008
1998,ukr,90.06993220402641
1999,ukr,82.19178463971721
2000,ukr,78.7267073938902
2001,ukr,85.4197329846809
2002,ukr,85.9467452449177
2003,ukr,86.03268781629959
2004,ukr,86.22753868662501
2005,ukr,83.94697896770359
2006,ukr,88.1071989981851
2009,ukr,83.95953906988849
2010,ukr,83.9080500089284
2011,ukr,82.7439922562182
2012,ukr,82.18793263105809
2013,ukr,82.26257371662871
2014,ukr,80.95237518564309
1980,are,17.1066539440266
1995,are,33.947939558643604
2005,are,40.77669954850771
2008,are,46.7561504738459
2009,are,47.35657789821939
1983,gbr,62.2100908262207
1984,gbr,64.21768811284291
1985,gbr,65.4569889303026
1986,gbr,66.5764543262022
1987,gbr,67.7506747051673
1988,gbr,68.28609921198961
1989,gbr,69.93288385788071
1990,gbr,70.5645146818158
1991,gbr,70.8672047078117
1992,gbr,71.78082400805329
1993,gbr,73.01807911798679
1994,gbr,73.3240239089886
1995,gbr,73.73595821663321
1996,gbr,74.50704440264629
1997,gbr,75.17630196045299
1998,gbr,75.4957512592553
1999,gbr,76.6381788830087
2000,gbr,77.2079816511967
2001,gbr,77.7298845692313
2002,gbr,78.67434765655021
2003,gbr,78.33572577437259
2004,gbr,79.3650758700867
2005,gbr,79.59770508684409
2006,gbr,79.9713881339233
2007,gbr,79.7994245381867
2008,gbr,80.1144474643069
2009,gbr,80.835730894331
2010,gbr,81.30434561466829
2011,gbr,81.6860439972083
2012,gbr,81.85776527841591
2013,gbr,82.55813476393341
2014,gbr,83.0903808569367
1980,usa,66.5374663885256
1981,usa,67.66233568067679
1982,usa,68.6684066865768
1983,usa,69.2408383106643
1984,usa,70.15706466441
1985,usa,71.4285685716554
1986,usa,72.57218038292349
1987,usa,73.4908165915508
1988,usa,74.278216195423
1989,usa,75.13089054904779
1990,usa,75.261778601566
1991,usa,75.72559263181691
1992,usa,76.2532940765101
1993,usa,76.79045139807641
1994,usa,78.2956064337638
1995,usa,78.5333353678385
1996,usa,79.1722270079949
1997,usa,79.7333323160807
1998,usa,79.8397837367184
1999,usa,80.3212884219695
2000,usa,80.0802126765037
2001,usa,80.3763414121167
2002,usa,80.431848449951
2003,usa,80.9523809523809
2004,usa,80.7639813072557
2005,usa,80.9004048679073
2006,usa,80.816328606638
2007,usa,81.0109312968824
2008,usa,81.50684931506851
2009,usa,82.22222328186041
2010,usa,82.3033721710965
2011,usa,82.41134535336329
2012,usa,82.19373685369409
2013,usa,82.0660018183574
2014,usa,82.3699458290914
1984,ury,56.1813184221994
1985,ury,46.0339953292111
1991,ury,59.754430304911295
1992,ury,61.7606649390162
1993,ury,61.281334442677
1994,ury,62.2435033512455
1995,ury,63.1081091391074
1996,ury,62.967909829536104
1998,ury,66.938776548217
1999,ury,67.34693877551021
2000,ury,68.5674522820643
2001,ury,70.6371220992713
2003,ury,71.0144927536232
2005,ury,71.28427034697779
2006,ury,69.7386559713815
2007,ury,71.3125841336885
2008,ury,74.75862174198551
2009,ury,73.6129910725762
2010,ury,73.871410570709
2011,ury,74.6987972110935
2012,ury,75.64625642737559
2013,ury,73.6129910725762
1989,vut,89.5033909903738
2009,vut,76.3681596524792
2010,vut,83.60655737704921
1981,ven,36.8159201737604
1982,ven,36.2391024601993
1983,ven,36.7295607081
1984,ven,38.509316770186295
1985,ven,37.8545022694863
1986,ven,38.101109987555
1987,ven,38.59432777554029
1988,ven,39.051094484021796
1989,ven,42.5948598983506
1990,ven,46.2205708148703
1991,ven,47.6658458350582
1992,ven,46.9059407109198
1993,ven,45.5345921546409
1994,ven,46.0493817741488
1995,ven,50.1827058814456
1996,ven,52.54854179033179
1997,ven,55.864573721633604
1998,ven,57.2115387260561
1999,ven,57.36527128847771
2000,ven,57.68292589885429
2001,ven,63.4824690898805
2002,ven,65.43062411642529
2004,ven,65.4545454545455
2005,ven,63.74846083312429
2006,ven,62.701363553426106
2007,ven,62.624998092651396
2008,ven,63.249998092651396
2009,ven,64.39394187518579
2010,ven,63.6708851102032
2011,ven,64.122140590719
2012,ven,64.4415915014619
2013,ven,64.7058829268388
2014,ven,65.27249556910111
1989,vnm,90.30674659401359
1996,vnm,91.4357645830252
1997,vnm,90.5370918346938
1998,vnm,90.7096813571068
1999,vnm,91.5474644069902
2000,vnm,90.4073645614517
2001,vnm,90.6249944120648
2002,vnm,90.5511847288751
2003,vnm,90.3693895015107
2004,vnm,89.53642182002791
2007,vnm,89.97461774120751
2009,vnm,89.25926302686149
2010,vnm,89.0243902439024
2011,vnm,89.09313518099951
2012,vnm,89.298887760068
2013,vnm,89.15955945031558
2014,vnm,89.06439894742171
1980,vir,72.33747860234558
1990,vir,82.2959854613082
1999,wbg,17.365269238808
2001,wbg,15.545589508704698
2002,wbg,15.8778620130234
2004,wbg,20.1793717370512
2006,wbg,21.418021644942602
2008,wbg,22.714285169329
2009,wbg,23.134328358209
2010,wbg,22.005986733077396
2011,wbg,24.163029285104603
2012,wbg,25.1808972543564
2013,wbg,24.963922763668197
2014,wbg,27.1328665993431
1994,yem,22.807017498701402
1999,yem,31.187408814275305
2004,yem,14.0350879639054
2005,yem,13.9534883434387
2006,yem,13.8381208780975
2007,yem,13.756613529682
2008,yem,13.654618776400302
2009,yem,13.4328358595222
2010,yem,14.9031299961307
1980,zmb,48.5678686398833
1981,zmb,36.7323286697078
1984,zmb,36.518768961193295
1991,zmb,79.1489350880291
1998,zmb,83.82352941176471
2000,zmb,66.9150559566641
2010,zmb,90.0914631841581
2012,zmb,86.9510736578343
1982,zwe,60.124998092651396
1987,zwe,85.86251395382651
1997,zwe,85.1385354848994
1999,zwe,82.0610702953595
2002,zwe,79.9492354824149
2004,zwe,92.715233349583
2011,zwe,87.9682194577622
2012,zwe,75.65103667374309
