year,country,ag_agr_trac_no
1987,ita,1315427.0
1988,ita,1362932.0
1989,ita,1399375.0
1990,ita,1429756.0
1991,ita,1455811.0
1992,ita,1431256.0
1993,ita,1464322.0
1994,ita,1490767.0
1995,ita,1522463.0
1996,ita,1541227.0
1997,ita,1561363.0
1998,ita,1601025.0
1999,ita,1620084.0
2000,ita,1643613.0
2001,ita,1695989.0
2002,ita,1754401.0
1961,jam,1558.0
1962,jam,1700.0
1963,jam,1900.0
1964,jam,3000.0
1965,jam,3940.0
1966,jam,4900.0
1967,jam,1450.0
1968,jam,1550.0
1969,jam,1650.0
1970,jam,1745.0
1961,jpn,6978.0
1962,jpn,10746.0
1963,jpn,17157.0
1964,jpn,24846.0
1965,jpn,60000.0
1966,jpn,90000.0
1967,jpn,124300.0
1968,jpn,200000.0
1969,jpn,278000.0
1970,jpn,278000.0
1971,jpn,278170.0
1972,jpn,290840.0
1973,jpn,341280.0
1974,jpn,550000.0
1975,jpn,721090.0
1976,jpn,832000.0
1977,jpn,952000.0
1978,jpn,1095860.0
1979,jpn,1095800.0
1980,jpn,1471400.0
1981,jpn,1412900.0
1982,jpn,1526000.0
1983,jpn,1584300.0
1984,jpn,1650300.0
1985,jpn,1853600.0
1986,jpn,1833900.0
1987,jpn,1904070.0
1988,jpn,1984590.0
1989,jpn,2049120.0
1990,jpn,2142210.0
1991,jpn,1966000.0
1992,jpn,2003000.0
1993,jpn,2041000.0
1994,jpn,2060000.0
1995,jpn,2123000.0
1996,jpn,2122000.0
1997,jpn,2121000.0
1998,jpn,2120000.0
1999,jpn,2120000.0
2000,jpn,2027674.0
1961,jor,890.0
1962,jor,1081.0
1963,jor,1269.0
1964,jor,1562.0
1965,jor,1872.0
1966,jor,2168.0
1967,jor,2328.0
1968,jor,2507.0
1969,jor,2662.0
1970,jor,2758.0
1971,jor,2856.0
1972,jor,3149.0
1973,jor,3300.0
1974,jor,3547.0
1975,jor,3748.0
1976,jor,3914.0
1977,jor,4074.0
1978,jor,4223.0
1979,jor,4343.0
1980,jor,4561.0
1981,jor,4799.0
1982,jor,4748.0
1983,jor,4778.0
1984,jor,4795.0
1985,jor,4914.0
1986,jor,5553.0
1987,jor,5673.0
1988,jor,5673.0
1989,jor,5800.0
1990,jor,6100.0
1991,jor,6600.0
1992,jor,7100.0
1993,jor,7400.0
1994,jor,7634.0
1995,jor,6500.0
1996,jor,4700.0
1997,jor,4773.0
1998,jor,4800.0
1999,jor,5440.0
2000,jor,5732.0
1992,kaz,217435.0
1993,kaz,212082.0
1994,kaz,196242.0
1995,kaz,170185.0
1996,kaz,142383.0
1997,kaz,108121.0
1998,kaz,64249.0
1999,kaz,54982.0
2000,kaz,52084.0
1961,ken,6422.0
1962,ken,6418.0
1963,ken,6111.0
1964,ken,5783.0
1965,ken,5729.0
1966,ken,6145.0
1967,ken,6617.0
1968,ken,4904.0
1969,ken,5998.0
1970,ken,7247.0
1971,ken,5891.0
1972,ken,6028.0
1973,ken,5721.0
1974,ken,6195.0
1975,ken,6013.0
1976,ken,5982.0
1977,ken,6186.0
1978,ken,6449.0
1979,ken,6374.0
1980,ken,6546.0
1981,ken,6399.0
1982,ken,6650.0
1983,ken,8568.0
1984,ken,8800.0
1985,ken,9000.0
1986,ken,9200.0
1987,ken,9400.0
1988,ken,9600.0
1989,ken,9800.0
1990,ken,10000.0
1991,ken,10200.0
1992,ken,10500.0
1993,ken,10800.0
1994,ken,11000.0
1995,ken,11200.0
1996,ken,11400.0
1997,ken,11600.0
1998,ken,11800.0
1999,ken,12000.0
2000,ken,12200.0
2001,ken,12568.0
2002,ken,12844.0
1961,kir,2.0
1962,kir,2.0
1963,kir,6.0
1964,kir,6.0
1965,kir,10.0
1966,kir,10.0
1967,kir,10.0
1968,kir,10.0
1969,kir,10.0
1970,kir,9.0
1971,kir,9.0
1972,kir,9.0
1973,kir,13.0
1974,kir,13.0
1975,kir,14.0
1961,prk,9000.0
1962,prk,10000.0
1963,prk,12000.0
1964,prk,12500.0
1965,prk,13000.0
1966,prk,14000.0
1967,prk,16000.0
1968,prk,17000.0
1969,prk,18000.0
1970,prk,20000.0
1971,prk,21000.0
1972,prk,22000.0
1973,prk,23000.0
1974,prk,24000.0
1975,prk,25000.0
1976,prk,26000.0
1977,prk,27000.0
1978,prk,32800.0
1979,prk,38600.0
1980,prk,44300.0
1981,prk,50100.0
1982,prk,55900.0
1983,prk,61700.0
1984,prk,67500.0
1961,kor,24.0
1962,kor,24.0
1963,kor,24.0
1964,kor,30.0
1965,kor,35.0
1966,kor,40.0
1967,kor,34.0
1968,kor,68.0
1969,kor,100.0
1970,kor,61.0
1971,kor,183.0
1972,kor,212.0
1973,kor,293.0
1974,kor,388.0
1975,kor,564.0
1976,kor,790.0
1977,kor,1121.0
1978,kor,1601.0
1979,kor,2035.0
1980,kor,2664.0
1981,kor,3862.0
1982,kor,5575.0
1983,kor,7649.0
1984,kor,9684.0
1985,kor,12389.0
1986,kor,16167.0
1987,kor,19863.0
1988,kor,24616.0
1989,kor,31328.0
1990,kor,41203.0
1991,kor,52973.0
1992,kor,64159.0
1993,kor,76800.0
1994,kor,88706.0
1995,kor,100412.0
1996,kor,113287.0
1997,kor,131358.0
1998,kor,157888.0
1999,kor,176146.0
2000,kor,191631.0
1961,kwt,2.0
1962,kwt,2.0
1963,kwt,2.0
1964,kwt,2.0
1965,kwt,3.0
1966,kwt,4.0
1967,kwt,5.0
1968,kwt,6.0
1969,kwt,7.0
1970,kwt,9.0
1971,kwt,9.0
1972,kwt,9.0
1973,kwt,9.0
1974,kwt,18.0
1975,kwt,14.0
1976,kwt,20.0
1977,kwt,25.0
1978,kwt,25.0
1979,kwt,29.0
1980,kwt,25.0
1981,kwt,24.0
1982,kwt,24.0
1983,kwt,23.0
1984,kwt,23.0
1985,kwt,60.0
1986,kwt,102.0
1987,kwt,100.0
1988,kwt,96.0
1989,kwt,92.0
1990,kwt,88.0
1991,kwt,86.0
1992,kwt,84.0
1993,kwt,82.0
1994,kwt,80.0
1995,kwt,78.0
1996,kwt,76.0
1997,kwt,75.0
1998,kwt,82.0
1999,kwt,87.0
2000,kwt,89.0
1992,kgz,25000.0
1993,kgz,26000.0
1994,kgz,27176.0
1995,kgz,24802.0
1996,kgz,19670.0
1997,kgz,22000.0
1998,kgz,25819.0
1999,kgz,25930.0
2000,kgz,25512.0
1961,lao,30.0
1962,lao,33.0
1963,lao,35.0
1964,lao,37.0
1965,lao,55.0
1966,lao,66.0
1967,lao,100.0
1968,lao,200.0
1969,lao,396.0
1970,lao,296.0
1971,lao,326.0
1972,lao,350.0
1973,lao,360.0
1974,lao,360.0
1975,lao,380.0
1976,lao,400.0
1977,lao,420.0
1978,lao,440.0
1979,lao,450.0
1980,lao,464.0
1981,lao,664.0
1992,lva,61400.0
1993,lva,57600.0
1994,lva,55600.0
1995,lva,50500.0
1996,lva,63000.0
1997,lva,56938.0
1998,lva,53366.0
1999,lva,54919.0
2000,lva,55815.0
2001,lva,55644.0
2002,lva,56498.0
2003,lva,55294.0
2004,lva,55697.0
2005,lva,56100.0
2006,lva,57830.0
2007,lva,59562.0
1961,lbn,1125.0
1962,lbn,1130.0
1963,lbn,1420.0
1964,lbn,1720.0
1965,lbn,1900.0
1966,lbn,2080.0
1967,lbn,2176.0
1968,lbn,2250.0
1969,lbn,2350.0
1970,lbn,2500.0
1971,lbn,2700.0
1972,lbn,2850.0
1973,lbn,3000.0
1974,lbn,3000.0
1975,lbn,3000.0
1976,lbn,3000.0
1977,lbn,3000.0
1978,lbn,3000.0
1979,lbn,3000.0
1980,lbn,3000.0
1981,lbn,3000.0
1982,lbn,3000.0
1983,lbn,3000.0
1984,lbn,3000.0
1985,lbn,3000.0
1986,lbn,3000.0
1987,lbn,3000.0
1988,lbn,3000.0
1989,lbn,3000.0
1990,lbn,3200.0
1991,lbn,3400.0
1992,lbn,3600.0
1993,lbn,3800.0
1994,lbn,4000.0
1995,lbn,4500.0
1996,lbn,5000.0
1997,lbn,5610.0
1998,lbn,5610.0
1999,lbn,8256.0
1961,lso,137.0
1962,lso,140.0
1963,lso,170.0
1964,lso,200.0
1965,lso,230.0
1966,lso,260.0
1967,lso,290.0
1968,lso,320.0
1969,lso,350.0
1970,lso,380.0
1971,lso,570.0
1972,lso,750.0
1973,lso,939.0
1974,lso,1000.0
1975,lso,1075.0
1976,lso,1140.0
1977,lso,1210.0
1978,lso,1280.0
1979,lso,1350.0
1980,lso,1400.0
1981,lso,1450.0
1982,lso,1500.0
1983,lso,1500.0
1984,lso,1550.0
1985,lso,1600.0
1986,lso,1650.0
1987,lso,1700.0
1988,lso,1750.0
1989,lso,1800.0
1990,lso,1830.0
1991,lso,1850.0
1992,lso,1850.0
1993,lso,1850.0
1994,lso,1850.0
1995,lso,2000.0
1961,lby,2570.0
1962,lby,2700.0
1963,lby,2800.0
1964,lby,3000.0
1965,lby,3100.0
1966,lby,3200.0
1967,lby,3350.0
1968,lby,3500.0
1969,lby,3700.0
1970,lby,3850.0
1971,lby,4400.0
1972,lby,6000.0
1973,lby,7800.0
1974,lby,10900.0
1975,lby,14000.0
1976,lby,14800.0
1977,lby,16000.0
1978,lby,20000.0
1979,lby,22500.0
1980,lby,23200.0
1981,lby,24800.0
1982,lby,26000.0
1983,lby,26900.0
1984,lby,27000.0
1985,lby,27100.0
1986,lby,27200.0
1987,lby,27320.0
1988,lby,29216.0
1989,lby,29696.0
1990,lby,33272.0
1991,lby,33877.0
1992,lby,34482.0
1993,lby,35087.0
1994,lby,35692.0
1995,lby,36297.0
1996,lby,36902.0
1997,lby,37507.0
1998,lby,38112.0
1999,lby,39450.0
2000,lby,39733.0
1961,lie,447.0
1962,lie,450.0
1963,lie,453.0
1964,lie,455.0
1965,lie,457.0
1966,lie,460.0
1967,lie,463.0
1968,lie,466.0
1969,lie,469.0
1970,lie,462.0
1971,lie,455.0
1972,lie,448.0
1973,lie,440.0
1974,lie,433.0
1975,lie,425.0
1976,lie,429.0
1977,lie,433.0
1978,lie,437.0
1979,lie,441.0
1980,lie,446.0
1981,lie,444.0
1982,lie,442.0
1983,lie,440.0
1984,lie,436.0
1985,lie,432.0
1986,lie,435.0
1987,lie,435.0
1988,lie,440.0
1989,lie,440.0
1990,lie,446.0
1992,ltu,73856.0
1993,ltu,81624.0
1994,ltu,83727.0
1995,ltu,87344.0
1996,ltu,91261.0
1997,ltu,94500.0
1998,ltu,97300.0
1999,ltu,101012.0
2000,ltu,102000.0
2001,ltu,102227.0
2002,ltu,103000.0
2003,ltu,105400.0
2004,ltu,107800.0
2005,ltu,110200.0
2006,ltu,113200.0
2007,ltu,114900.0
2008,ltu,117580.0
2000,lux,7165.0
2001,lux,7284.0
2002,lux,7042.0
2003,lux,6926.0
2004,lux,6787.0
2005,lux,6898.0
2006,lux,6673.0
2007,lux,6421.0
2008,lux,6446.0
1992,mkd,44253.0
1993,mkd,47638.0
1994,mkd,52036.0
1995,mkd,53977.0
1996,mkd,54000.0
1997,mkd,54000.0
1998,mkd,54000.0
1999,mkd,54000.0
2000,mkd,54000.0
2001,mkd,54000.0
2002,mkd,53800.0
2003,mkd,53800.0
2004,mkd,53700.0
2005,mkd,53700.0
2006,mkd,53650.0
2007,mkd,53606.0
1961,mdg,939.0
1962,mdg,1100.0
1963,mdg,1300.0
1964,mdg,1500.0
1965,mdg,1700.0
1966,mdg,1900.0
1967,mdg,2100.0
1968,mdg,2300.0
1969,mdg,2410.0
1970,mdg,2405.0
1971,mdg,2260.0
1972,mdg,2281.0
1973,mdg,1922.0
1974,mdg,1563.0
1975,mdg,1550.0
1976,mdg,1510.0
1977,mdg,1411.0
1978,mdg,1600.0
1979,mdg,1950.0
1980,mdg,1894.0
1981,mdg,1838.0
1982,mdg,1782.0
1983,mdg,1726.0
1984,mdg,1670.0
1985,mdg,1614.0
1986,mdg,1558.0
1987,mdg,1502.0
1988,mdg,1446.0
1989,mdg,1390.0
1990,mdg,1334.0
1991,mdg,1278.0
1992,mdg,1222.0
1993,mdg,1166.0
1994,mdg,1110.0
1995,mdg,1054.0
1996,mdg,998.0
1997,mdg,942.0
1998,mdg,886.0
1999,mdg,830.0
2000,mdg,774.0
2001,mdg,718.0
2002,mdg,662.0
2003,mdg,606.0
2004,mdg,550.0
1961,mwi,198.0
1962,mwi,200.0
1963,mwi,210.0
1964,mwi,215.0
1965,mwi,350.0
1966,mwi,450.0
1967,mwi,550.0
1968,mwi,692.0
1961,mys,1600.0
1962,mys,1800.0
1963,mys,2000.0
1964,mys,2200.0
1965,mys,2400.0
1966,mys,2600.0
1967,mys,2870.0
1968,mys,3280.0
1969,mys,3950.0
1970,mys,4274.0
1971,mys,5097.0
1972,mys,5167.0
1973,mys,5058.0
1974,mys,4761.0
1975,mys,5136.0
1976,mys,6669.0
1977,mys,7135.0
1978,mys,7658.0
1979,mys,7888.0
1980,mys,7430.0
1981,mys,8009.0
1982,mys,7974.0
1983,mys,8909.0
1984,mys,10211.0
1985,mys,12000.0
1986,mys,14500.0
1987,mys,17000.0
1988,mys,20000.0
1989,mys,23000.0
1990,mys,26000.0
1991,mys,29000.0
1992,mys,31200.0
1993,mys,33725.0
1994,mys,38926.0
1995,mys,43295.0
1961,mli,89.0
1962,mli,104.0
1963,mli,150.0
1964,mli,200.0
1965,mli,250.0
1966,mli,300.0
1967,mli,450.0
1968,mli,490.0
1969,mli,530.0
1970,mli,570.0
1971,mli,610.0
1972,mli,650.0
1973,mli,690.0
1974,mli,720.0
1975,mli,750.0
1976,mli,770.0
1977,mli,790.0
1978,mli,810.0
1979,mli,830.0
1980,mli,900.0
1981,mli,1000.0
1982,mli,1100.0
1983,mli,1200.0
1984,mli,1300.0
1985,mli,1400.0
1986,mli,1500.0
1987,mli,1600.0
1988,mli,1750.0
1989,mli,1900.0
1990,mli,2100.0
1991,mli,2200.0
1992,mli,2300.0
1993,mli,2400.0
1994,mli,2450.0
1995,mli,2515.0
1996,mli,2400.0
1997,mli,2250.0
1998,mli,2150.0
1999,mli,2000.0
2000,mli,1885.0
2001,mli,1750.0
2002,mli,1712.0
2003,mli,678.0
2004,mli,700.0
2005,mli,743.0
2006,mli,1250.0
2007,mli,1300.0
1961,mlt,98.0
1962,mlt,103.0
1963,mlt,108.0
1964,mlt,107.0
1965,mlt,86.0
1966,mlt,91.0
1967,mlt,97.0
1968,mlt,111.0
1969,mlt,129.0
1970,mlt,143.0
1971,mlt,155.0
1972,mlt,174.0
1973,mlt,322.0
1974,mlt,325.0
1975,mlt,329.0
1976,mlt,335.0
1977,mlt,411.0
1978,mlt,405.0
1979,mlt,398.0
1980,mlt,410.0
1981,mlt,433.0
1982,mlt,437.0
1983,mlt,440.0
1984,mlt,443.0
1985,mlt,445.0
1986,mlt,447.0
1987,mlt,448.0
1988,mlt,448.0
1989,mlt,448.0
1990,mlt,448.0
1991,mlt,449.0
1992,mlt,450.0
1993,mlt,450.0
1994,mlt,450.0
1995,mlt,510.0
1996,mlt,496.0
1997,mlt,615.0
1998,mlt,734.0
1999,mlt,853.0
2000,mlt,972.0
2001,mlt,1091.0
2002,mlt,1092.0
1961,mrt,10.0
1962,mrt,15.0
1963,mrt,18.0
1964,mrt,20.0
1965,mrt,25.0
1966,mrt,30.0
1967,mrt,40.0
1968,mrt,60.0
1969,mrt,80.0
1970,mrt,100.0
1971,mrt,120.0
1972,mrt,140.0
1973,mrt,160.0
1974,mrt,180.0
1975,mrt,200.0
1976,mrt,220.0
1977,mrt,240.0
1978,mrt,260.0
1979,mrt,270.0
1980,mrt,270.0
1981,mrt,312.0
1982,mrt,312.0
1983,mrt,312.0
1984,mrt,312.0
1985,mrt,320.0
1986,mrt,330.0
1987,mrt,330.0
1988,mrt,330.0
1989,mrt,335.0
1990,mrt,335.0
1991,mrt,337.0
1992,mrt,335.0
1993,mrt,335.0
1994,mrt,330.0
1995,mrt,330.0
1996,mrt,330.0
1997,mrt,380.0
1998,mrt,380.0
1999,mrt,380.0
2000,mrt,380.0
2001,mrt,380.0
2002,mrt,380.0
2003,mrt,380.0
2004,mrt,380.0
2005,mrt,380.0
2006,mrt,390.0
1961,mus,287.0
1962,mus,280.0
1963,mus,280.0
1964,mus,283.0
1965,mus,283.0
1966,mus,283.0
1967,mus,283.0
1968,mus,283.0
1961,mex,56000.0
1962,mex,60000.0
1963,mex,64000.0
1964,mex,68000.0
1965,mex,72000.0
1966,mex,76000.0
1967,mex,80150.0
1968,mex,83900.0
1969,mex,87600.0
1970,mex,91354.0
1971,mex,92800.0
1972,mex,94300.0
1973,mex,95700.0
1974,mex,97200.0
1975,mex,98700.0
1976,mex,100100.0
1977,mex,101611.0
1978,mex,108259.0
1979,mex,114000.0
1980,mex,115057.0
1981,mex,143078.0
1982,mex,146083.0
1983,mex,152319.0
1984,mex,155000.0
1985,mex,178571.0
1986,mex,202141.0
1987,mex,225712.0
1988,mex,250000.0
1989,mex,272900.0
1990,mex,300000.0
1991,mex,317313.0
1992,mex,312408.0
1993,mex,307503.0
1994,mex,302597.0
1995,mex,297692.0
1996,mex,292787.0
1997,mex,287882.0
1998,mex,282977.0
1999,mex,278072.0
2000,mex,273166.0
2001,mex,268261.0
2002,mex,263356.0
2003,mex,258451.0
2004,mex,253546.0
2005,mex,248640.0
2006,mex,243735.0
2007,mex,238830.0
1992,mda,53833.0
1993,mda,51900.0
1994,mda,50000.0
1995,mda,49966.0
1996,mda,48000.0
1997,mda,46000.0
1998,mda,44000.0
1999,mda,42132.0
2000,mda,41854.0
2001,mda,41025.0
2002,mda,40195.0
2003,mda,39900.0
2004,mda,39600.0
2005,mda,39313.0
2006,mda,38200.0
2007,mda,37000.0
2008,mda,35984.0
1961,mng,2300.0
1962,mng,3100.0
1963,mng,3900.0
1964,mng,4100.0
1965,mng,4300.0
1966,mng,4200.0
1967,mng,4600.0
1968,mng,4800.0
1969,mng,4600.0
1970,mng,5500.0
1971,mng,6200.0
1972,mng,6300.0
1973,mng,6900.0
1974,mng,7200.0
1975,mng,8100.0
1976,mng,8500.0
1977,mng,9300.0
1978,mng,9600.0
1979,mng,9600.0
1980,mng,9700.0
1981,mng,10000.0
1982,mng,10400.0
1983,mng,10800.0
1984,mng,10800.0
1985,mng,11100.0
1986,mng,11129.0
1987,mng,11697.0
1988,mng,11869.0
1989,mng,11477.0
1990,mng,11000.0
1991,mng,10000.0
1992,mng,9000.0
1993,mng,8000.0
1994,mng,7800.0
1995,mng,7321.0
1996,mng,7011.0
1997,mng,6400.0
1998,mng,5800.0
1999,mng,5200.0
2000,mng,4700.0
1961,mar,8000.0
1962,mar,8100.0
1963,mar,8200.0
1964,mar,8400.0
1965,mar,8611.0
1966,mar,9000.0
1967,mar,9400.0
1968,mar,9800.0
1969,mar,10132.0
1970,mar,10700.0
1971,mar,11600.0
1972,mar,12622.0
1973,mar,14048.0
1974,mar,15601.0
1975,mar,17552.0
1976,mar,19785.0
1977,mar,20056.0
1978,mar,21632.0
1979,mar,23887.0
1980,mar,24684.0
1981,mar,29712.0
1982,mar,31084.0
1983,mar,31586.0
1984,mar,31299.0
1985,mar,32000.0
1986,mar,32800.0
1987,mar,33500.0
1988,mar,34278.0
1989,mar,36700.0
1990,mar,39155.0
1991,mar,41000.0
1992,mar,41000.0
1993,mar,41000.0
1994,mar,41000.0
1995,mar,41000.0
1996,mar,41000.0
1997,mar,43226.0
1998,mar,43226.0
1999,mar,43226.0
1961,moz,2150.0
1962,moz,2300.0
1963,moz,2450.0
1964,moz,2600.0
1965,moz,2750.0
1966,moz,2948.0
1967,moz,3300.0
1968,moz,3600.0
1969,moz,3900.0
1970,moz,4193.0
1961,mmr,900.0
1962,mmr,1500.0
1963,mmr,1800.0
1964,mmr,2200.0
1965,mmr,2891.0
1966,mmr,3000.0
1967,mmr,3339.0
1968,mmr,3644.0
1969,mmr,4473.0
1970,mmr,5259.0
1971,mmr,5615.0
1972,mmr,7231.0
1973,mmr,7400.0
1974,mmr,7661.0
1975,mmr,7800.0
1976,mmr,8000.0
1977,mmr,8319.0
1978,mmr,8173.0
1979,mmr,8661.0
1980,mmr,9273.0
1981,mmr,8280.0
1982,mmr,8528.0
1983,mmr,8745.0
1984,mmr,9859.0
1985,mmr,10026.0
1986,mmr,10204.0
1987,mmr,10617.0
1988,mmr,12000.0
1989,mmr,13000.0
1990,mmr,13000.0
1991,mmr,10000.0
1992,mmr,10000.0
1993,mmr,11000.0
1994,mmr,12000.0
1995,mmr,7818.0
1996,mmr,8036.0
1997,mmr,8700.0
1998,mmr,9803.0
1999,mmr,10209.0
2000,mmr,10606.0
1961,npl,180.0
1962,npl,190.0
1963,npl,200.0
1964,npl,215.0
1965,npl,225.0
1966,npl,320.0
1967,npl,420.0
1968,npl,510.0
1969,npl,610.0
1970,npl,794.0
1971,npl,800.0
1972,npl,900.0
1973,npl,1070.0
1974,npl,1240.0
1975,npl,1925.0
1976,npl,1580.0
1977,npl,1740.0
1978,npl,1910.0
1979,npl,2080.0
1980,npl,2514.0
1981,npl,2420.0
1982,npl,2591.0
1983,npl,2690.0
1984,npl,2770.0
1985,npl,2783.0
1986,npl,3200.0
1987,npl,3600.0
1988,npl,4018.0
1989,npl,4500.0
1990,npl,5000.0
1991,npl,5542.0
1992,npl,7800.0
1993,npl,10100.0
1994,npl,12400.0
1995,npl,14700.0
1996,npl,17000.0
1997,npl,19350.0
1998,npl,21700.0
1999,npl,24000.0
2000,npl,26300.0
1961,nld,62000.0
1962,nld,70000.0
1963,nld,78000.0
1964,nld,86000.0
1965,nld,94000.0
1966,nld,102000.0
1967,nld,110400.0
1968,nld,118700.0
1969,nld,127000.0
1970,nld,135293.0
1971,nld,140000.0
1972,nld,144500.0
1973,nld,149100.0
1974,nld,153700.0
1975,nld,156529.0
1976,nld,160000.0
1977,nld,164000.0
1978,nld,168000.0
1979,nld,172957.0
1980,nld,178000.0
1981,nld,178000.0
1982,nld,180000.0
1983,nld,183000.0
1984,nld,183186.0
1985,nld,183373.0
1986,nld,183100.0
1987,nld,182850.0
1988,nld,182600.0
1989,nld,182450.0
1990,nld,182228.0
1991,nld,182000.0
1992,nld,180000.0
1993,nld,178000.0
1994,nld,176000.0
1995,nld,172596.0
1996,nld,167000.0
1997,nld,161000.0
1998,nld,155000.0
1999,nld,149530.0
2000,nld,148500.0
2001,nld,147500.0
2002,nld,146500.0
2003,nld,145500.0
2004,nld,144500.0
2005,nld,144600.0
1961,ncl,320.0
1962,ncl,340.0
1963,ncl,360.0
1964,ncl,380.0
1965,ncl,400.0
1966,ncl,420.0
1967,ncl,440.0
1968,ncl,460.0
1969,ncl,480.0
1970,ncl,500.0
1971,ncl,520.0
1972,ncl,540.0
1973,ncl,560.0
1974,ncl,580.0
1975,ncl,603.0
1976,ncl,700.0
1977,ncl,788.0
1978,ncl,826.0
1979,ncl,926.0
1980,ncl,990.0
1981,ncl,1050.0
1982,ncl,1110.0
1983,ncl,1175.0
1984,ncl,1239.0
1985,ncl,1260.0
1986,ncl,1270.0
1987,ncl,1280.0
1988,ncl,1300.0
1989,ncl,1320.0
1990,ncl,1330.0
1991,ncl,1635.0
1992,ncl,1660.0
1993,ncl,1685.0
1994,ncl,1710.0
1995,ncl,1735.0
1996,ncl,1761.0
1997,ncl,1787.0
1998,ncl,1813.0
1999,ncl,1839.0
2000,ncl,1865.0
2002,ncl,1941.0
1961,nzl,84156.0
1962,nzl,85002.0
1963,nzl,86427.0
1964,nzl,89421.0
1965,nzl,90985.0
1966,nzl,91669.0
1967,nzl,93688.0
1968,nzl,95420.0
1969,nzl,95500.0
1970,nzl,96666.0
1971,nzl,96300.0
1972,nzl,96000.0
1973,nzl,95600.0
1974,nzl,95289.0
1975,nzl,93500.0
1976,nzl,92000.0
1977,nzl,90152.0
1978,nzl,88500.0
1979,nzl,87000.0
1980,nzl,92349.0
1981,nzl,96000.0
1982,nzl,100434.0
1983,nzl,85926.0
1984,nzl,84400.0
1985,nzl,82900.0
1986,nzl,81441.0
1961,nic,130.0
1962,nic,150.0
1963,nic,180.0
1964,nic,200.0
1965,nic,250.0
1966,nic,300.0
1967,nic,350.0
1968,nic,400.0
1969,nic,450.0
1970,nic,500.0
1971,nic,550.0
1972,nic,600.0
1973,nic,650.0
1974,nic,768.0
1975,nic,1058.0
1976,nic,1316.0
1977,nic,1636.0
1978,nic,1900.0
1979,nic,2100.0
1980,nic,2200.0
1981,nic,2250.0
1982,nic,2300.0
1983,nic,2350.0
1984,nic,2400.0
1985,nic,2430.0
1986,nic,2450.0
1987,nic,2480.0
1988,nic,2500.0
1989,nic,2550.0
1990,nic,2600.0
1991,nic,2650.0
1992,nic,2700.0
1993,nic,2700.0
1994,nic,2700.0
1995,nic,2700.0
1996,nic,2700.0
1997,nic,2700.0
1961,ner,5.0
1962,ner,6.0
1963,ner,7.0
1964,ner,9.0
1965,ner,11.0
1966,ner,11.0
1967,ner,12.0
1968,ner,14.0
1969,ner,14.0
1970,ner,47.0
1971,ner,60.0
1972,ner,61.0
1973,ner,62.0
1974,ner,65.0
1975,ner,68.0
1976,ner,74.0
1977,ner,75.0
1978,ner,75.0
1979,ner,75.0
1980,ner,96.0
1981,ner,105.0
1982,ner,121.0
1983,ner,128.0
1984,ner,140.0
1985,ner,150.0
1986,ner,158.0
1987,ner,158.0
1988,ner,162.0
1989,ner,174.0
1990,ner,170.0
1991,ner,165.0
1992,ner,160.0
1993,ner,155.0
1994,ner,150.0
1995,ner,145.0
1996,ner,140.0
1997,ner,135.0
1998,ner,130.0
1961,nga,500.0
1962,nga,550.0
1963,nga,600.0
1964,nga,650.0
1965,nga,1000.0
1966,nga,1300.0
1967,nga,1600.0
1968,nga,1800.0
1969,nga,2350.0
1970,nga,2900.0
1971,nga,3450.0
1972,nga,4000.0
1973,nga,4550.0
1974,nga,5100.0
1975,nga,5650.0
1976,nga,6200.0
1977,nga,6750.0
1978,nga,7300.0
1979,nga,7850.0
1980,nga,8400.0
1981,nga,8950.0
1982,nga,9500.0
1983,nga,10050.0
1984,nga,10600.0
1985,nga,11150.0
1986,nga,11700.0
1987,nga,12250.0
1988,nga,12800.0
1989,nga,13350.0
1990,nga,13900.0
1991,nga,14450.0
1992,nga,15000.0
1993,nga,15550.0
1994,nga,16100.0
1995,nga,16650.0
1996,nga,17200.0
1997,nga,17750.0
1998,nga,18300.0
1999,nga,18850.0
2000,nga,19400.0
2001,nga,20006.0
2002,nga,21000.0
2003,nga,22000.0
2004,nga,23000.0
2005,nga,23000.0
2006,nga,23999.0
2007,nga,24800.0
1995,mnp,40.0
1996,mnp,40.0
1997,mnp,40.0
1998,mnp,42.0
1999,mnp,47.0
2000,mnp,51.0
2002,mnp,65.0
2003,mnp,72.0
2004,mnp,79.0
2005,mnp,85.0
2006,mnp,92.0
2007,mnp,99.0
1961,nor,54800.0
1962,nor,59200.0
1963,nor,62800.0
1964,nor,68749.0
1965,nor,72000.0
1966,nor,75100.0
1967,nor,79200.0
1968,nor,81900.0
1969,nor,89167.0
1970,nor,90013.0
1971,nor,93968.0
1972,nor,95638.0
1973,nor,100072.0
1974,nor,102164.0
1975,nor,104752.0
1976,nor,109999.0
1977,nor,114815.0
1978,nor,121150.0
1979,nor,130202.0
1980,nor,130700.0
1981,nor,135900.0
1982,nor,139206.0
1983,nor,144439.0
1984,nor,145848.0
1985,nor,150000.0
1986,nor,154209.0
1987,nor,150605.0
1988,nor,153093.0
1989,nor,154696.0
1990,nor,153000.0
1991,nor,151500.0
1992,nor,150000.0
1993,nor,149000.0
1994,nor,148104.0
1995,nor,146000.0
1996,nor,143000.0
1997,nor,140000.0
1998,nor,137000.0
1999,nor,134342.0
2000,nor,134064.0
2001,nor,133786.0
2002,nor,133508.0
2003,nor,133229.0
2004,nor,132951.0
2005,nor,132673.0
