year,country,ne_imp_gnfs_cd
1961,rwa,12000000.012
1962,rwa,16000000.016
1963,rwa,16200002.0162
1964,rwa,16400000.0164
1965,rwa,25200000.0252
1966,rwa,24902858.3106171
1967,rwa,24593001.024593
1968,rwa,26070001.026070002
1969,rwa,27089999.027089998
1970,rwa,33500001.0335
1971,rwa,37610073.1851319
1972,rwa,40062970.56627
1973,rwa,39083911.2974952
1974,rwa,65821685.7801098
1975,rwa,101216676.097214
1976,rwa,123695595.727478
1977,rwa,131859989.657955
1978,rwa,215559846.494074
1979,rwa,252391535.028067
1980,rwa,331033186.47818
1981,rwa,306102651.75271297
1982,rwa,339856123.641414
1983,rwa,307168195.620674
1984,rwa,312153027.059178
1985,rwa,341193277.41775
1986,rwa,391947042.543886
1987,rwa,412959120.060575
1988,rwa,421685472.400105
1989,rwa,415791947.181615
1990,rwa,358799643.937025
1991,rwa,345146482.21636003
1992,rwa,370561981.24344903
1993,rwa,404236921.85066
1994,rwa,488303932.72727305
1995,rwa,334008653.412064
1996,rwa,362153709.99283
1997,rwa,475297232.899684
1998,rwa,461714701.78926796
1999,rwa,445787442.53211105
2000,rwa,431624054.853055
2001,rwa,406553716.6404
2002,rwa,397799383.345057
2003,rwa,434665364.645817
2004,rwa,517275141.439563
2005,rwa,650744472.2912769
2006,rwa,786644730.0331349
2007,rwa,923293506.7784369
2008,rwa,1334921341.13147
2009,rwa,1423590746.3434
2010,rwa,1593124288.2172801
2011,rwa,1897364096.50737
2012,rwa,2306708941.6796603
2013,rwa,2307325914.42481
2014,rwa,2409956076.1347
1994,wsm,97041420.1183432
1995,wsm,119907819.196248
1996,wsm,125962000.962001
1997,wsm,135733463.509885
1998,wsm,135154972.566404
1999,wsm,143621275.744851
2000,wsm,137089641.05793402
2001,wsm,192595272.833382
2002,wsm,193893183.192696
2003,wsm,162934937.780304
2004,wsm,187829974.10595602
2005,wsm,229877098.476183
2006,wsm,265842262.440183
2007,wsm,313206489.337308
2008,wsm,297083087.512291
2009,wsm,303475172.110737
2010,wsm,348898337.827504
2011,wsm,370867918.015103
2012,wsm,415839724.294377
2013,wsm,401571768.575014
2014,wsm,419858135.346085
1968,sau,1035019955.55556
1969,sau,1118868488.88889
1970,sau,1159555555.5555599
1971,sau,1287331673.02584
1972,sau,1765826981.1036801
1973,sau,3126315263.0024
1974,sau,5995493038.27814
1975,sau,10165169261.7347
1976,sau,15522379729.2065
1977,sau,22905733217.7864
1978,sau,33388633672.1987
1979,sau,38305165119.4076
1980,sau,44920492154.662
1981,sau,55459276778.2132
1982,sau,59944577215.8159
1983,sau,61584661273.0932
1984,sau,54097333659.9749
1985,sau,38070679403.3005
1986,sau,31120442307.0831
1987,sau,31821095765.4567
1988,sau,31068625782.5159
1989,sau,36304674006.6062
1990,sau,36904407002.2361
1991,sau,48117222963.9519
1992,sau,49331375166.8892
1993,sau,44483311081.4419
1994,sau,35240587449.9332
1995,sau,39711615487.3164
1996,sau,42253404539.3858
1997,sau,43199465954.6061
1998,sau,38830933333.3333
1999,sau,37485333333.3333
2000,sau,46926133333.3333
2001,sau,44058400000.0
2002,sau,44830400000.0
2003,sau,51744266666.6667
2004,sau,62350400000.0
2005,sau,81797389981.5858
2006,sau,113494793057.41
2007,sau,145279252835.22302
2008,sau,176684800000.0
2009,sau,162069066666.667
2010,sau,174202933333.333
2011,sau,197977066666.667
2012,sau,215206133333.333
2013,sau,229900800000.0
2014,sau,255382933333.333
1960,sen,113346694.699448
1961,sen,156798626.216838
1962,sen,155307510.956522
1963,sen,159592513.678829
1964,sen,171125718.79565
1965,sen,162200885.785858
1966,sen,178602883.976367
1967,sen,180886886.853068
1968,sen,259398973.35702798
1969,sen,270859120.371324
1970,sen,270808078.392866
1971,sen,292834570.398855
1972,sen,374424812.668544
1973,sen,475716294.741316
1974,sen,680276153.790172
1975,sen,783319258.582739
1976,sen,840816991.05193
1977,sen,1011097298.97301
1978,sen,951663241.882359
1979,sen,1135233287.78966
1980,sen,1343731528.79249
1981,sen,1636225750.92831
1982,sen,1350634677.07827
1983,sen,1436491180.6640801
1984,sen,1330852795.0964599
1985,sen,1162081104.68064
1986,sen,1368010175.79376
1987,sen,1459589463.90692
1988,sen,1475315184.83404
1989,sen,1518518486.126
1990,sen,1839936790.0777302
1991,sen,1736717535.09042
1992,sen,1845995984.76417
1993,sen,1668016892.06131
1994,sen,1514702595.27702
1995,sen,1821101700.41615
1996,sen,1659798683.38024
1997,sen,1567723098.04146
1998,sen,1723510293.55279
1999,sen,1803202246.0321898
2000,sen,1741598702.09163
2001,sen,1841991928.1183698
2002,sen,2078352259.0482898
2003,sen,2656915352.59015
2004,sen,3193962801.88262
2005,sen,3693880255.50739
2006,sen,4033365711.0738897
2007,sen,5399143024.30296
2008,sen,7018384999.01631
2009,sen,5273903541.8859
2010,sen,5204640576.081671
2011,sen,6019811338.85227
2012,sen,5944864008.59034
2013,sen,7261743016.75978
2014,sen,7256074431.398721
1995,srb,2530706214.68927
1996,srb,5670335195.530729
1997,srb,7216582379.10796
1998,srb,5552956892.77027
1999,srb,3384564592.89114
2000,srb,936372314.809098
2001,srb,4630093687.83971
2002,srb,6241302953.6494
2003,srb,8380257843.13385
2004,srb,12588189046.5114
2005,srb,12374986884.2728
2006,srb,15487442252.5311
2007,srb,21217839821.3965
2008,srb,26668576094.4664
2009,srb,18216378664.8831
2010,srb,18909978141.9781
2011,srb,22942263688.8512
2012,srb,21836509486.401
2013,srb,23628933675.752
2014,srb,23803965373.1168
1976,syc,39173011.2172194
1977,syc,45757616.0704258
1978,syc,57828971.9798962
1979,syc,84447900.9710702
1980,syc,98787068.12456091
1981,syc,93272841.7349807
1982,syc,97873776.73007908
1983,syc,87782720.9755908
1984,syc,87652597.6837436
1985,syc,98778395.5520255
1986,syc,105550751.131588
1987,syc,113195902.982287
1988,syc,159120161.974403
1989,syc,164754300.457869
1990,syc,186209035.207705
1991,syc,172125801.145709
1992,syc,191504519.807103
1993,syc,238320563.543375
1994,syc,206172316.942917
1995,syc,232933282.933283
1996,syc,378654701.301837
1997,syc,340436305.035513
1998,syc,383025598.145227
1999,syc,433700140.383715
2000,syc,503614004.69039905
2001,syc,644663559.539052
2002,syc,595571514.5985401
2003,syc,610559020.127021
2004,syc,684576418.181818
2005,syc,919168490.909091
2006,syc,1021807960.57757
2007,syc,948944665.801137
2008,syc,1084488802.18246
2009,syc,991699130.7798
2010,syc,1048325079.96487
2011,syc,1187202665.3743598
2012,syc,1241214477.52481
2013,syc,1310100320.94076
2014,syc,1396951809.94682
1964,sle,109755521.824765
1965,sle,112419955.03201799
1966,sle,118719952.512019
1967,sle,109222915.547627
1968,sle,88560035.42401421
1969,sle,102960041.184016
1970,sle,127200050.88002
1971,sle,135877741.324405
1972,sle,135117922.231019
1973,sle,134624948.85721898
1974,sle,169499252.449849
1975,sle,234175716.96264
1976,sle,172082240.034506
1977,sle,184910597.470563
1978,sle,230650213.93642998
1979,sle,300481565.22890896
1980,sle,420651552.6767
1981,sle,443016133.2067981
1982,sle,335930246.639487
1983,sle,219271957.694409
1984,sle,134903085.718839
1985,sle,142324303.101688
1986,sle,73576932.6373353
1987,sle,162625216.11584398
1988,sle,151842280.248508
1989,sle,164863828.93350902
1990,sle,220884259.408133
1991,sle,226153078.340458
1992,sle,223732478.97477
1993,sle,219705726.872247
1994,sle,233892960.62723702
1995,sle,230235699.152542
1996,sle,302772890.192245
1997,sle,128198675.49668899
1998,sle,143021872.601688
1999,sle,133349961.201641
2000,sle,250503322.02093598
2001,sle,300799536.792287
2002,sle,373951405.431158
2003,sle,443246731.121428
2004,sle,421775811.646244
2005,sle,483591170.019942
2006,sle,472171800.540003
2007,sle,532971850.529371
2008,sle,643759697.04258
2009,sle,685540147.386765
2010,sle,888718762.47066
1960,sgp,1243744382.17006
1961,sgp,1200297935.0332599
1962,sgp,1227149799.3539
1963,sgp,1428963446.27953
1964,sgp,1188733993.46452
1965,sgp,1308987949.50375
1966,sgp,1430834797.63954
1967,sgp,1505968242.87072
1968,sgp,1869679451.22027
1969,sgp,2349945499.8241
1970,sgp,2785458148.44241
1971,sgp,3165502714.45091
1972,sgp,3328711498.6343303
1973,sgp,4708693333.33333
1974,sgp,8589182594.552409
1975,sgp,8250542372.184891
1976,sgp,9896765562.113571
1977,sgp,10869178193.2935
1978,sgp,12716323906.8825
1979,sgp,17694963442.7844
1980,sgp,24855372240.4456
1981,sgp,28576504750.5557
1982,sgp,30107399024.6087
1983,sgp,29571407344.3381
1984,sgp,30938501453.2019
1985,sgp,29103316794.937
1986,sgp,27154916346.9151
1987,sgp,33687029737.0737
1988,sgp,44439240576.4529
1989,sgp,51265562691.7773
1990,sgp,60412817105.4263
1991,sgp,70627959479.0159
1992,sgp,77979742173.1123
1993,sgp,91975244460.9482
1994,sgp,110553358648.684
1995,sgp,144598913503.59802
1996,sgp,154111843971.63098
1997,sgp,155741850754.31
1998,sgp,125381632409.17801
1999,sgp,138361651917.404
2000,sgp,169520301624.13
2001,sgp,150241725735.335
2002,sgp,154749636993.18698
2003,sgp,172303409482.264
2004,sgp,216908294876.346
2005,sgp,250058519586.638
2006,sgp,295969979230.914
2007,sgp,331013535929.932
2008,sgp,402497278959.644
2009,sgp,323920591268.477
2010,sgp,408632269893.656
2011,sgp,481540785498.489
2012,sgp,500984636312.715
2013,sgp,508781587149.365
2014,sgp,502445584405.335
1990,svk,4228553707.46572
1991,svk,6566559525.28125
1992,svk,10760130547.2894
1993,svk,9815829702.506441
1994,svk,10637589156.4836
1995,svk,14038245751.634
1996,svk,17510138149.5564
1997,svk,17833465503.5686
1998,svk,17081525897.7514
1999,svk,15778730023.4392
2000,svk,16488834531.0485
2001,svk,20208988814.3177
2002,svk,22703915866.742
2003,svk,29950459367.9458
2004,svk,40897988577.1045
2005,svk,48047489118.2689
2006,svk,60010368837.0342
2007,svk,72836546673.9666
2008,svk,83144630145.0125
2009,svk,61454556821.3393
2010,svk,69625015894.0397
2011,svk,84392185154.2952
2012,svk,81983627880.493
2013,svk,87825991628.7041
2014,svk,88423441891.5415
1990,svn,12922822331.0718
1991,svn,8912384347.82609
1992,svn,6661510023.58491
1993,svn,6919191957.67196
1994,svn,7870254139.53488
1995,svn,10180549939.3449
1996,svn,10189783994.3343
1997,svn,10111524609.8439
1998,svn,10893291979.2268
1999,svn,11000421885.2999
2000,svn,10918370641.412
2001,svn,11020069101.6782
2002,svn,12057386533.6658
2003,svn,15208839523.3137
2004,svn,19444955156.9507
2005,svn,21887252829.2501
2006,svn,25630372600.6775
2007,svn,33148562825.0753
2008,svn,37820843708.8033
2009,svn,27822478466.2406
2010,svn,30179894039.7351
2011,svn,35151668056.7139
2012,svn,31940144381.0836
2013,svn,33059306186.6823
2014,svn,33978447146.1753
1981,slb,148471615.720524
1982,slb,118216455.565853
1983,slb,130071391.25892399
1984,slb,141713119.258852
1985,slb,144921663.965424
1986,slb,157737582.54378402
1987,slb,134877452.20386398
1988,slb,184825930.372149
1989,slb,223486830.629688
1990,slb,195705472.951598
1991,slb,244769412.111389
1992,slb,235852600.662546
1993,slb,282837155.315745
1994,slb,319620830.041927
1995,slb,303972518.277107
1996,slb,315416105.877075
1997,slb,372487825.876402
1998,slb,248172605.698148
1999,slb,203034248.982038
2000,slb,168090317.706283
2001,slb,143729094.9456
2002,slb,104137462.27999
2003,slb,105396473.294914
2004,slb,158923273.034201
2005,slb,226019747.67431098
2006,slb,261398369.46843502
2007,slb,330413617.35494
2008,slb,408772594.60767996
2009,slb,344311067.97738
2010,slb,552801321.749176
2011,slb,649693457.650002
2012,slb,650799753.265812
2013,slb,708196593.075907
2013,som,3322000000.0
2014,som,3482000000.0
1960,zaf,1864316815.019
1961,zaf,1702325959.75055
1962,zaf,1759164957.0376801
1963,zaf,2186877946.12357
1964,zaf,2650114941.01407
1965,zaf,3035198787.13456
1966,zaf,2858798857.62398
1967,zaf,3337598666.29557
1968,zaf,3310998536.92498
1969,zaf,3770198353.42874
1970,zaf,4537398046.85574
1971,zaf,5155078955.27522
1972,zaf,4735239531.4529295
1973,zaf,6474445270.35143
1974,zaf,10199020516.6429
1975,zaf,11142547107.8367
1976,zaf,10274099531.066
1977,zaf,9939450336.357
1978,zaf,11625349644.891
1979,zaf,14412914180.8211
1980,zaf,22027807578.0369
1981,zaf,26365472939.1162
1982,zaf,21518732303.3763
1983,zaf,18065028973.3656
1984,zaf,20149064039.1822
1985,zaf,15135866048.9066
1986,zaf,17305752144.4734
1987,zaf,21165722177.3133
1988,zaf,25917812689.2628
1989,zaf,26713671149.1997
1990,zaf,21016335044.1335
1991,zaf,21011842139.5719
1992,zaf,22581697510.5189
1993,zaf,23233160938.8867
1994,zaf,26964909316.2104
1995,zaf,33385624879.3802
1996,zaf,33340311213.4534
1997,zaf,34878038194.4445
1998,zaf,32916448094.3509
1999,zaf,30286766511.1711
2000,zaf,33107150061.9614
2001,zaf,30897654807.1227
2002,zaf,32316354701.3007
2003,zaf,42967335122.3446
2004,zaf,58544956344.0461
2005,zaf,68831325776.1925
2006,zaf,84217086317.6549
2007,zaf,97337695517.6427
2008,zaf,106801554253.619
2009,zaf,81401394904.2331
2010,zaf,102747227230.509
2011,zaf,123216179366.763
2012,zaf,123241534713.764
2013,zaf,121768564382.085
2014,zaf,115939286636.42099
2008,ssd,4857743986.99374
2009,ssd,4222443501.6018705
2010,ssd,4640982255.19545
2011,ssd,4840080294.41285
2012,ssd,4692881355.9322
2013,ssd,5055593220.33898
2014,ssd,4517586497.68142
1960,esp,833136311.915058
1961,esp,1189957607.49029
1962,esp,1633079903.8979099
1963,esp,2056286550.59836
1964,esp,2429704294.8789
1965,esp,3254542781.7677
1966,esp,3893500155.7651205
1967,esp,3760819358.16915
1968,esp,3966047696.32078
1969,esp,4731368827.75013
1970,esp,5584919182.31519
1971,esp,5975692694.61078
1972,esp,8144948226.766759
1973,esp,11570563677.8983
1974,esp,17918337467.5512
1975,esp,19085788985.5072
1976,esp,20650048744.0935
1977,esp,20972103833.5159
1978,esp,22127555772.5694
1979,esp,30179158403.5697
1980,esp,40002154560.2228
1981,esp,38540617048.1168
1982,esp,38132871270.6346
1983,esp,35202582714.6172
1984,esp,34660785448.1474
1985,esp,35985561937.3777
1986,esp,42891188903.4098
1987,esp,58982195256.7039
1988,esp,72658897157.5489
1989,esp,85773218411.806
1990,esp,106178798889.97699
1991,esp,113249015372.298
1992,esp,124250577604.42099
1993,esp,100536621649.889
1994,esp,112634184573.345
1995,esp,140353616226.314
1996,esp,148775778274.005
1997,esp,150343181818.182
1998,esp,164633032631.69598
1999,esp,179452375878.969
2000,esp,188276211534.918
2001,esp,189119463087.24802
2002,esp,201006964050.442
2003,esp,250872460496.61398
2004,esp,310530171343.432
2005,esp,343332918791.195
2006,esp,389321289675.072
2007,esp,468932384341.637
2008,esp,497722279185.58704
2009,esp,357142261739.372
2010,esp,384043708609.27203
2011,esp,433982485404.50397
2012,esp,390536424105.54297
2013,esp,393649851380.451
2014,esp,415101819202.18896
1960,lka,464026785.714286
1961,lka,414275714.28571403
1962,lka,425932880.658436
1963,lka,341289462.184874
1964,lka,353218857.14285696
1965,lka,432983193.27731097
1966,lka,452731092.436975
1967,lka,433333333.333333
1968,lka,424873949.57983196
1969,lka,483865546.218487
1970,lka,656806722.689076
1971,lka,630522765.5986509
1972,lka,610385259.6314911
1973,lka,735000000.0
1974,lka,1211729323.30827
1975,lka,1325392296.7189698
1976,lka,1126991676.57551
1977,lka,1237767756.48253
1978,lka,1080845611.78732
1979,lka,1539434810.53308
1980,lka,2205444646.098
1981,lka,2054961038.9610398
1982,lka,2205910619.89428
1983,lka,2141138971.52571
1984,lka,2099724842.7673
1985,lka,2269734904.27099
1986,lka,2262919343.3262
1987,lka,2385292119.56522
1988,lka,2570606727.4442
1989,lka,2568294036.06103
1990,lka,3057438841.73739
1991,lka,3497075175.2477603
1992,lka,3981473876.34041
1993,lka,4481456953.64238
1994,lka,5345325779.03683
1995,lka,5998536585.36585
1996,lka,6101194137.86864
1997,lka,6579996609.59485
1998,lka,6673560899.9224205
1999,lka,6774150622.87656
2000,lka,8103470977.795091
2001,lka,6860224587.15596
2002,lka,7084214927.86954
2003,lka,7681620389.55657
2004,lka,9122927166.71608
2005,lka,10071752600.2979
2006,lka,11632237687.9432
2007,lka,12775602224.4882
2008,lka,15686037044.7635
2009,lka,11703147945.7966
2010,lka,15209062084.0317
1977,kna,23999999.5761447
1978,kna,25592592.1406111
1979,kna,33407406.817411304
1980,kna,46640739.9170356
1981,kna,50596295.402733505
1982,kna,48281480.628799796
1983,kna,55699999.0163025
1984,kna,58177776.7503212
1985,kna,60725924.8534674
1986,kna,72525924.64507191
1987,kna,91348146.5348817
1988,kna,106862961.075695
1989,kna,119403701.594958
1990,kna,132370368.032625
1991,kna,131970370.37037
1992,kna,125125925.925926
1993,kna,140781481.48148102
1994,kna,143129629.62963
1995,kna,172188888.88888898
1996,kna,193277777.777778
1997,kna,196355614.87413302
1998,kna,193208022.837652
1999,kna,205461016.572128
2000,kna,248986023.060097
2001,kna,242039076.11315
2002,kna,256537729.581433
2003,kna,256063722.982242
2004,kna,241650056.66666698
2005,kna,280128917.407407
2006,kna,320689997.77777797
2007,kna,346320109.62962997
2008,kna,437002616.666667
2009,kna,367386021.111111
2010,kna,367327177.77777797
2011,kna,374276387.037037
2012,kna,351901338.148148
2013,kna,379951688.888889
2014,kna,403210803.703704
1979,lca,105407405.545846
1980,lca,125699997.78005801
1981,lca,130062960.66596799
1982,lca,120381479.35546799
1983,lca,109685183.248075
1984,lca,124748145.945016
1985,lca,134259256.888155
1986,lca,184799996.736314
1987,lca,208481477.799566
1988,lca,260599995.397638
1989,lca,318199994.380385
1990,lca,334299994.096049
1991,lca,359800000.0
1992,lca,365900000.0
1993,lca,362100000.0
1994,lca,369400000.0
1995,lca,388700000.0
1996,lca,388000000.0
1997,lca,414292592.592593
1998,lca,424329629.62962997
1999,lca,445151851.85185194
2000,lca,445948148.14814806
2001,lca,402704444.444444
2002,lca,400962754.444444
2003,lca,499704407.037037
2004,lca,500296599.62962997
2005,lca,594847611.481481
2006,lca,706685958.888889
2007,lca,747386475.925926
2008,lca,820280296.296296
2009,lca,647960521.481481
2010,lca,787424833.906111
2011,lca,816224093.389259
2012,lca,751593568.265852
2013,lca,736174795.66083
2014,lca,705855481.045307
1977,vct,31840740.178413
1978,vct,38481480.801874
1979,vct,51925925.008881
1980,vct,63303702.585719995
1981,vct,66214813.645418994
1982,vct,75818517.1795152
1983,vct,80544443.02197829
1984,vct,85792591.0774408
1985,vct,88859257.6899482
1986,vct,102374072.266083
1987,vct,113807405.397496
1988,vct,136285182.778302
1989,vct,161903700.844381
1990,vct,152266663.97754
1991,vct,154870370.37037
1992,vct,161688888.88888898
1993,vct,162922222.222222
1994,vct,170070370.37037
1995,vct,174511111.11111102
1996,vct,186288888.88888898
1997,vct,228948148.148148
1998,vct,249014814.81481498
1999,vct,239970370.37037003
2000,vct,200470370.37037
2001,vct,209458888.88888898
2002,vct,214818888.88888898
2003,vct,241392463.33333302
2004,vct,272195879.259259
2005,vct,291193470.37037003
2006,vct,325853304.814815
2007,vct,402115684.444444
2008,vct,430817214.814815
2009,vct,388043617.407407
2010,vct,389176981.851852
2011,vct,376618767.407407
2012,vct,401395731.111111
2013,vct,418442233.333333
2014,vct,411971717.77777797
1960,sdn,146467547.807201
1961,sdn,175473866.098432
1962,sdn,199885124.066298
1963,sdn,243825388.40845898
1964,sdn,248994831.27224198
1965,sdn,217690982.81933102
1966,sdn,207064905.821553
1967,sdn,249856405.082873
1968,sdn,282596209.886836
1969,sdn,284606548.77830696
1970,sdn,344629524.252239
1971,sdn,393164848.91776204
1972,sdn,413842620.372897
1973,sdn,523836876.863403
1974,sdn,820505458.990538
1975,sdn,1095060313.31149
1976,sdn,1151062611.00248
1977,sdn,1246962411.38835
1978,sdn,1236714091.74075
1979,sdn,1629436897.0006301
1980,sdn,1763104175.62943
1981,sdn,2255991023.49923
1982,sdn,2259737434.92644
1983,sdn,1798006226.16313
1984,sdn,1654119149.8054302
1985,sdn,1480345581.07643
1986,sdn,1312808470.655
1987,sdn,2297128231.2539897
1988,sdn,1193098164.33087
1989,sdn,1429195207.1459699
1990,sdn,876803295.609268
1991,sdn,1335500000.0
1992,sdn,1014630390.14374
1993,sdn,642656622.724419
1994,sdn,1269139502.7624302
1995,sdn,1355730074.0230699
1996,sdn,1420488727.21458
1997,sdn,1461937107.3173802
1998,sdn,1707017031.87251
1999,sdn,1808999881.21164
2000,sdn,1644905997.19975
2001,sdn,1686823734.0548902
2002,sdn,2578329193.72603
2003,sdn,3029863859.29956
2004,sdn,4298436082.35431
2005,sdn,7533463158.32683
2006,sdn,9554284641.95257
2007,sdn,10403689995.5359
2008,sdn,10681493302.0764
2009,sdn,10629105800.5648
2010,sdn,11310142671.2923
2011,sdn,10465380072.0018
2012,sdn,10560695969.7733
2013,sdn,9918100004.20451
2014,sdn,9585570778.64352
1960,sur,59500000.0
1961,sur,59900000.0
1962,sur,62100000.0
1963,sur,67050000.0
1964,sur,89550000.0
1965,sur,102950000.0
1966,sur,102450000.0
1967,sur,114450000.0
1968,sur,113750000.0
1969,sur,125750000.0
1970,sur,134400000.0
1971,sur,148350000.0
1972,sur,158400000.0
1973,sur,171000000.0
1974,sur,271500000.0
1975,sur,320500000.0
1976,sur,310000000.0
1977,sur,397500000.0
1978,sur,424000000.0
1979,sur,461000000.0
1980,sur,590000000.0
1981,sur,646000000.0
1982,sur,615500000.0
1983,sur,517550000.0
1984,sur,421550000.0
1985,sur,348450000.0
1986,sur,291450000.0
1987,sur,251050000.0
1988,sur,283100000.0
1989,sur,150940000.0
1990,sur,172580000.0
1991,sur,201520000.0
1992,sur,136640000.0
1993,sur,95376470.5882353
1994,sur,159845522.38806
1995,sur,188811085.972851
1996,sur,264733167.082294
1997,sur,323444250.0
1998,sur,495989000.0
1999,sur,297811511.627907
2000,sur,296189772.727273
2001,sur,415531788.99082595
2002,sur,426925191.489362
2003,sur,579088504.421376
2004,sur,714075128.017557
2005,sur,810008639.414276
1960,swz,12039995.1888179
1961,swz,14979994.0139944
1962,swz,20999991.608403303
1963,swz,28979988.4195966
1964,swz,29959988.0279888
1965,swz,36959985.2307899
1966,swz,56699977.342689
1967,swz,62999974.82521
1968,swz,57539977.007025205
1969,swz,57119977.1748571
1970,swz,67759972.92311479
1971,swz,74942290.34676509
1972,swz,85988827.7552305
1973,swz,124647115.72579
1974,swz,156591024.333319
1975,swz,164028029.633567
1976,swz,184229999.8398
1977,swz,208724999.8185
1978,swz,295204999.7433
1979,swz,408886658.107949
1980,swz,618138394.17558
1981,swz,604830888.534801
1982,swz,546409420.385075
1983,swz,557759626.7295929
1984,swz,458625580.688824
1985,swz,335176882.990812
1986,swz,358288251.33258
1987,swz,479609043.72882
1988,swz,555495075.25399
1989,swz,605564313.568862
1990,swz,767807213.70401
1991,swz,816658349.328215
1992,swz,977615497.896213
1993,swz,1036592098.41785
1994,swz,1034169651.90943
1995,swz,1252954674.53337
1996,swz,1292343776.89391
1997,swz,1307297829.86111
1998,swz,1336847692.78078
1999,swz,1257913675.4235198
2000,swz,1341782299.20171
2001,swz,1328803243.08
2002,swz,1236834365.83908
2003,swz,1889275186.0615802
2004,swz,2117329246.3929698
2005,swz,2356454326.73407
2006,swz,2329144207.33958
2007,swz,2350214324.23993
2008,swz,2073984409.04469
2009,swz,2383893694.60802
2010,swz,2644539146.58799
2011,swz,2817912162.0691104
1960,swe,3478162823.3040104
1961,swe,3502543049.21583
1962,swe,3746139447.7618203
1963,swe,4078651382.15425
1964,swe,4627511693.056789
1965,swe,5243778277.10376
1966,swe,5550485984.66523
1967,swe,5765191831.34116
1968,swe,6290293456.90543
1969,swe,7291708940.09598
1970,swe,8454534910.69357
1971,swe,8671647905.73363
1972,swe,9990760960.860071
1973,swe,13173585510.4985
1974,swe,19587331621.3903
1975,swe,21143249361.7841
1976,swe,23583415597.2359
1977,swe,24700107104.6055
1978,swe,25561358858.0281
1979,swe,34872524550.3954
1980,swe,40537639493.0963
1981,swe,35953706995.2996
1982,swe,34706013433.9286
1983,swe,32584419141.5268
1984,swe,33068497787.6641
1985,swe,35518427689.7686
1986,swe,41497557414.7903
1987,swe,51974954261.5608
1988,swe,58673619271.4454
1989,swe,63768943213.0171
1990,swe,72569270798.1348
1991,swe,68084993799.0905
1992,swe,70081046739.2424
1993,swe,58645836009.9699
1994,swe,68810393986.5215
1995,swe,83504408899.107
1996,swe,88319415448.8518
1997,swe,87548887346.2652
1998,swe,92623932376.5079
1999,swe,94719694035.6313
2000,swe,99320905459.3875
2001,swe,90022364000.7358
2002,swe,94415688449.333
2003,swe,115569667214.919
2004,swe,136829593544.612
2005,swe,150562149576.481
2006,swe,170530888292.537
2007,swe,201378943007.63397
2008,swe,223811655110.68
2009,swe,166238600433.771
2010,swe,198856607700.31198
2011,swe,236387310387.31
2012,swe,225122425913.15
2013,swe,227405041931.663
2014,swe,233276950086.615
1960,che,2546890123.0599
1961,che,3068472924.55224
1962,che,3427708776.84942
1963,che,3694832986.2286
1964,che,4097821745.9742203
1965,che,4146180481.44376
1966,che,4411016178.07445
1967,che,4635551289.31248
1968,che,5060440504.88573
1969,che,5896400749.46832
1970,che,9249584564.37228
1971,che,10534459299.9347
1972,che,12476498415.9401
1973,che,17040282861.4762
1974,che,21135877890.7797
1975,che,20072376399.4886
1976,che,22271558569.3711
1977,che,26756718577.0751
1978,che,35851609172.2595
1979,che,44240033018.5842
1980,che,52980520021.4836
1981,che,46754118928.826
1982,che,43881353593.0651
1983,che,44527595350.3883
1984,che,44859499851.0448
1985,che,46535773635.5867
1986,che,62269015175.9409
1987,che,76770234509.1202
1988,che,85638241645.5956
1989,che,87934620820.3436
1990,che,105694840987.619
1991,che,101563156624.82599
1992,che,102193658441.18901
1993,che,95794103410.9366
1994,che,106513350076.771
1995,che,124814055644.82
1996,che,125341736245.955
1997,che,120727162268.31099
1998,che,124406893640.502
1999,che,123724287378.512
2000,che,125116213938.892
2001,che,126152573595.639
2002,che,127251529962.78699
2003,che,146187051978.911
2004,che,167610037796.542
2005,che,190206772004.49698
2006,che,206960448317.11603
2007,che,239991146951.01602
2008,che,288924434770.56604
2009,che,269127173237.754
2010,che,311079254770.352
2011,che,398993756756.757
2012,che,378448192649.56604
2013,che,412220771000.479
2014,che,371486074058.53
1960,syr,238438301.17078197
1961,syr,211572015.682029
1962,syr,239475795.744467
1963,syr,254143983.498937
1964,syr,257291287.21886
1965,syr,250835035.125931
1966,syr,308588670.99546003
1967,syr,302663380.26177
1968,syr,359837630.953134
1969,syr,486948425.933921
1970,syr,459569650.28724295
1971,syr,589872637.48225
1972,syr,739337956.24238
1973,syr,851109749.1123741
1974,syr,1775235142.92686
1975,syr,2364286441.73016
1976,syr,2669065168.5995603
1977,syr,3190648327.75737
1978,syr,2953073423.78087
1979,syr,3645326490.1459203
1980,syr,4719467802.55842
1981,syr,5216657667.14307
1982,syr,4142960026.11971
1983,syr,4783518214.01639
1984,syr,4283246523.13606
1985,syr,4168711441.51585
1986,syr,3015259367.42632
1987,syr,3350430973.55976
1988,syr,2803717240.23805
1989,syr,2919875149.63735
1990,syr,3440367092.88036
1991,syr,4163791666.6666703
1992,syr,4987517668.02724
1993,syr,5602184877.65674
1994,syr,4594640000.0
1995,syr,4323552894.211579
1996,syr,5252195608.78244
1997,syr,4903093385.21401
1998,syr,4696403846.15385
1999,syr,5078313953.48837
2000,syr,5523717814.52795
2001,syr,6168564305.00727
2002,syr,6591622610.81741
2003,syr,6235988620.19915
2004,syr,9987584158.41584
2005,syr,12012446992.3372
2006,syr,12907577575.7576
2007,syr,15286438384.0609
