year,country,ny_ttf_gnfs_kn
2009,jpn,3661017477432.98
2010,jpn,0.0
2011,jpn,-5557989269640.72
2012,jpn,-6541670530454.16
2013,jpn,-7998833898831.53
1976,jor,-89020993.83425409
1977,jor,-57609007.372466795
1978,jor,-52373710.55284289
1979,jor,62300443.9802862
1980,jor,159480806.33994198
1981,jor,109861520.749562
1982,jor,-6250673.47174907
1983,jor,-34484914.7811725
1984,jor,123118002.48173301
1985,jor,36513121.7807944
1986,jor,-35696573.255523205
1987,jor,173616699.605971
1988,jor,328646002.13857996
1989,jor,865421022.8595179
1990,jor,275698482.140403
1991,jor,-87842332.5658174
1992,jor,-95493497.3280408
1993,jor,-90204710.76751179
1994,jor,32.0851781368255
1995,jor,-35949458.6137633
1996,jor,-102496997.41505
1997,jor,-71723866.2261047
1998,jor,-103355775.360744
1999,jor,-91333658.9870725
2000,jor,-175453359.858476
2001,jor,-204784063.973729
2002,jor,-263088705.580772
2003,jor,-469080740.465182
2004,jor,-652249365.358719
2005,jor,-646766052.73123
2006,jor,-700517032.9833269
2007,jor,-705930346.289841
2008,jor,216708692.343544
2009,jor,209713463.056615
2010,jor,-611564078.0703241
2011,jor,-968947428.6726881
2012,jor,-772213715.681131
2013,jor,-932353930.186216
2014,jor,-1265706225.11304
1992,kaz,3011189351470.51
1993,kaz,1043896027036.92
1994,kaz,1018638522928.63
1995,kaz,630204505319.838
1996,kaz,317748892107.235
1997,kaz,351418597980.792
1998,kaz,269989863879.23398
1999,kaz,-5765072826.5332
2000,kaz,297550513164.958
2001,kaz,-180074320149.06897
2002,kaz,-511630465559.432
2003,kaz,-647903368838.955
2004,kaz,-398337702370.919
2005,kaz,0.0
2006,kaz,484744190322.424
2007,kaz,823328218621.249
2008,kaz,1792412681458.17
2009,kaz,237029822058.79398
2010,kaz,1145870819313.65
2011,kaz,2279528265238.92
2012,kaz,2365190082414.7
2013,kaz,2597693266285.9
2014,kaz,1965581340835.6
1960,ken,-362347657.840179
1961,ken,4843009524.177629
1962,ken,-2070389459.72667
1963,ken,-4492946720.75224
1964,ken,-3499082612.63113
1965,ken,-5407109769.65265
1966,ken,-6512953545.48285
1967,ken,-7524208383.449341
1968,ken,-10066366166.8079
1969,ken,-13880276668.3527
1970,ken,-4502346704.32803
1971,ken,-17533067235.4636
1972,ken,-5101880120.21277
1973,ken,-16882953687.3397
1974,ken,-38954096517.5797
1975,ken,-48759374697.789
1976,ken,-31712969597.3192
1977,ken,7035365173.451321
1978,ken,-24000383747.6292
1979,ken,-35388780616.101
1980,ken,-28821778702.5428
1981,ken,-43372397408.4295
1982,ken,-80618132230.5526
1983,ken,-88970209122.8005
1984,ken,-83545425704.7894
1985,ken,-103722968834.035
1986,ken,-103009079418.52
1987,ken,-96537444010.2164
1988,ken,-94649616546.137
1989,ken,-111876565317.65302
1990,ken,-154284445750.74698
1991,ken,-133513241209.238
1992,ken,-128287349739.29901
1993,ken,-124436612623.556
1994,ken,-90212165368.7739
1995,ken,-89498331332.5552
1996,ken,-117918111741.56
1997,ken,-71202908853.1353
1998,ken,-49623137700.736
1999,ken,-61089612159.8277
2000,ken,-92108921876.3642
2001,ken,-45037816893.845
2002,ken,-55197298815.6849
2003,ken,-93663682552.8528
2004,ken,-102660346628.05301
2005,ken,-100065009280.771
2006,ken,-63577561282.6519
2007,ken,-95787925595.0262
2008,ken,-75913372447.2136
2009,ken,0.0
2010,ken,-36468573962.6783
2011,ken,-78860704899.129
2012,ken,-42595649575.9183
2013,ken,-64126766161.0776
2014,ken,-84995041959.5446
1960,kor,149763838798.539
1961,kor,163985834597.81198
1962,kor,181794264139.04102
1963,kor,301833922062.737
1964,kor,263068221839.626
1965,kor,377278978610.0
1966,kor,615179653559.857
1967,kor,806795819606.721
1968,kor,1103936891672.46
1969,kor,1440953308223.99
1970,kor,1745976964481.5
1971,kor,2131578825716.37
1972,kor,2959581935942.24
1973,kor,4315209225874.56
1974,kor,3424695553232.34
1975,kor,3027212582187.35
1976,kor,6141008903905.18
1977,kor,8211551163635.67
1978,kor,9852514811972.87
1979,kor,9528670674755.65
1980,kor,6898288007156.3
1981,kor,7571256326324.33
1982,kor,9334447543114.44
1983,kor,10826838893647.8
1984,kor,12702576056080.8
1985,kor,12861706210777.4
1986,kor,20388326802713.3
1987,kor,27403675471137.2
1988,kor,33546360048689.1
1989,kor,36984358051698.5
1990,kor,36557132822143.9
1991,kor,41418098974893.9
1992,kor,45364872911301.5
1993,kor,50961029815342.7
1994,kor,59276151174739.1
1995,kor,69655257747439.0
1996,kor,65523549813910.7
1997,kor,64938455990865.7
1998,kor,68091585062224.7
1999,kor,69447669707917.8
2000,kor,45292055542225.5
2001,kor,36755207662461.3
2002,kor,47515262114236.2
2003,kor,48402704587653.2
2004,kor,45655206652904.3
2005,kor,32540826093358.9
2006,kor,14731413390619.3
2007,kor,15995188533990.8
2008,kor,-21716674539151.5
2009,kor,-1384632395208.69
2010,kor,-106888547.75
2011,kor,-32579807226031.0
2012,kor,-35801994848642.0
2013,kor,-21110914845972.9
2014,kor,-15498187660096.1
2006,ksv,-19544895.4647796
2007,ksv,-20386183.0631635
2008,ksv,2171053.67730927
2009,ksv,47887700.2728856
2010,ksv,101724111.675335
2011,ksv,70238693.1746035
2012,ksv,7599181.46135271
2013,ksv,-9619233.40492451
2014,ksv,2890786.01378715
2010,kwt,0.0
2011,kwt,4653037456.857389
2012,kwt,7085056911.90252
2013,kwt,5804378425.43527
2014,kwt,2859804710.8913603
1992,kgz,1804077099.3682601
1993,kgz,1669430866.04687
1994,kgz,1308811237.06794
1995,kgz,0.0
1996,kgz,-1103226500.47982
1997,kgz,-1308183250.45229
1998,kgz,-1882548998.27968
1999,kgz,-853302290.0980719
2000,kgz,-578687637.431793
2001,kgz,-539360144.987059
2002,kgz,-774729424.722347
2003,kgz,-650777246.307878
2004,kgz,-728455935.27685
2005,kgz,-802567967.662204
2006,kgz,-630501842.893031
2007,kgz,-407551021.83845603
2008,kgz,-813659694.034261
2009,kgz,-974527625.801965
2010,kgz,-1163439192.83726
2011,kgz,-940877174.2842491
2012,kgz,-958791839.8734789
2013,kgz,-1699599049.69502
2014,kgz,-1841489298.70805
1998,lao,-3562224857.42578
1999,lao,-216218297869.66602
2000,lao,-8.9580078125
2001,lao,-25.98046875
2002,lao,-77.501953125
2003,lao,-49.2919921875
2004,lao,-5.3154296875
2005,lao,47.166015625
2006,lao,-33.400390625
2007,lao,-36.1318359375
2008,lao,8.6845703125
2009,lao,-0.4453125
2010,lao,77.56640625
2011,lao,70.439453125
2012,lao,52.544921875
2013,lao,0.009765625
2014,lao,-0.02734375
1995,lva,48680449.9111252
1996,lva,34090406.1971183
1997,lva,-281485819.477017
1998,lva,-105920117.087439
1999,lva,36730025.83414171
2000,lva,-220117798.433441
2001,lva,-173885323.40094
2002,lva,-313384348.505639
2003,lva,-222435191.232552
2004,lva,-97956803.7230062
2005,lva,-194027428.044089
2006,lva,-256895949.60128197
2007,lva,141903148.531637
2008,lva,-28247323.2751923
2009,lva,-9354228.27430248
2010,lva,0.0
2011,lva,327172060.731213
2012,lva,18596085.6711254
2013,lva,87447200.94782071
2014,lva,-14195120.1768475
1994,lbn,-1975486886.77393
1995,lbn,-1898707936.73633
1996,lbn,38002143626.5063
1997,lbn,0.0
1998,lbn,222246275842.749
1999,lbn,289671814148.802
2000,lbn,131852093221.29199
2001,lbn,276967345799.266
2002,lbn,469078046279.41205
2003,lbn,280086819325.024
2004,lbn,2128721053389.02
2005,lbn,1534630431324.07
2006,lbn,1219356866474.44
2007,lbn,919130382613.638
2008,lbn,675087486555.023
2009,lbn,1652625594880.71
2010,lbn,1278001941918.67
2011,lbn,636715000446.98
2012,lbn,2834915299910.04
2013,lbn,2140605801041.97
2014,lbn,786896089233.787
1960,lso,112643881.052632
1961,lso,122788451.72413799
1962,lso,163410857.342657
1963,lso,187004036.842105
1964,lso,208281460.326087
1965,lso,214550431.578947
1966,lso,149610743.231441
1967,lso,178074941.25
1968,lso,185547272.727273
1969,lso,220332276.54321
1970,lso,241920500.0
1971,lso,311954700.0
1972,lso,374400809.30232596
1973,lso,390782347.368421
1974,lso,376076991.13923997
1975,lso,453789202.608696
1976,lso,485560204.494382
1977,lso,417523843.38624305
1978,lso,736742614.2857139
1979,lso,730030307.284768
1980,lso,803562217.5135139
1981,lso,695072571.938089
1982,lso,553256300.833986
1983,lso,469866628.36997694
1984,lso,483542398.15208495
1985,lso,481131545.880655
1986,lso,454248795.70811105
1987,lso,227199552.22584704
1988,lso,565679350.850886
1989,lso,655955347.639049
1990,lso,610325826.657959
1991,lso,564053767.486835
1992,lso,536210393.31164294
1993,lso,621265087.621663
1994,lso,762327479.36098
1995,lso,513310262.089257
1996,lso,809331573.289369
1997,lso,792228320.932494
1998,lso,218888716.88673702
1999,lso,257894406.90163702
2000,lso,388952109.970877
2001,lso,1162094754.80491
2002,lso,833064699.9497429
2003,lso,132560898.708163
2004,lso,0.0
2005,lso,38311549.1504183
2006,lso,105617392.529363
2007,lso,144921536.317016
2008,lso,503910707.956846
2009,lso,-143667676.50067198
2010,lso,-235740325.270246
2011,lso,644959389.105309
2012,lso,294964905.184861
2013,lso,268637738.02614504
2000,lbr,-7.35240042209625
2001,lbr,-10854067.9561716
2002,lbr,63370734.6979689
2003,lbr,42640282.3701384
2004,lbr,-185632341.366544
2005,lbr,-129615944.768553
2006,lbr,-72769110.2040816
2007,lbr,-92338607.26960501
2008,lbr,-96521407.7216397
2009,lbr,-98621306.7375886
2010,lbr,-94803588.1544157
2011,lbr,-90539546.65787159
2012,lbr,-74760936.9096509
2013,lbr,-57198699.4882293
2014,lbr,-102454661.59079
2003,lby,0.0
2004,lby,5751248286.52375
2005,lby,11992009303.9765
2006,lby,9669899447.18233
2007,lby,7150825836.596609
2008,lby,10576686451.9287
2009,lby,5385847766.32774
2010,lby,8009798760.07122
2011,lby,2759213444.3685303
2012,lby,12158427763.5248
2013,lby,10679565643.1055
2014,lby,4560302951.5381
1995,ltu,-971018720.51554
1996,ltu,-866603993.526542
1997,ltu,-842434480.345331
1998,ltu,-1048754487.38584
1999,ltu,-657379419.781571
2000,ltu,-443521095.070779
2001,ltu,-579988018.048489
2002,ltu,-667766239.910267
2003,ltu,-728942454.152256
2004,ltu,127802500.257055
2005,ltu,301426237.894156
2006,ltu,-102508290.717588
2007,ltu,36101702.6967716
2008,ltu,680470888.411144
2009,ltu,-18916406.469759
2010,ltu,0.0
2011,ltu,-235906605.23777798
2012,ltu,-435760746.024853
2013,ltu,-441924066.099632
2014,ltu,-256342675.15352997
1960,lux,470795576.152058
1961,lux,247718339.02622798
1962,lux,118804133.14121298
1963,lux,57971451.836702295
1964,lux,71877153.90124029
1965,lux,56333648.70188709
1966,lux,22044769.725739498
1967,lux,86100653.4786596
1968,lux,183261927.756347
1969,lux,469960913.350183
1970,lux,1433580039.28308
1971,lux,728578738.234558
1972,lux,848353055.879934
1973,lux,1590153198.5723698
1974,lux,2199431499.45
1975,lux,679623135.309044
1976,lux,925282325.614616
1977,lux,254498651.55051202
1978,lux,360545078.43291897
1979,lux,378029684.95896
1980,lux,360556071.596012
1981,lux,294706327.26962996
1982,lux,456496820.334206
1983,lux,260834327.821148
1984,lux,29235914.9067268
1985,lux,171854782.38748702
1986,lux,76683905.6871948
1987,lux,-65124558.9067001
1988,lux,119507937.11447701
1989,lux,217797998.600609
1990,lux,-57740803.302398704
1991,lux,-337406859.204994
1992,lux,-558863495.62289
1993,lux,-15848220.414024401
1994,lux,245044274.602978
1995,lux,327395827.184341
1996,lux,580167588.525833
1997,lux,-443794751.305317
1998,lux,-850551647.593185
1999,lux,-143651619.24475902
2000,lux,-1140324258.47758
2001,lux,-1933718285.2394602
2002,lux,-1775760248.60477
2003,lux,-1142171574.74428
2004,lux,-1566509493.41172
2005,lux,-1699564838.52046
2006,lux,-633791224.643684
2007,lux,-1656328610.72508
2008,lux,-955858096.600143
2009,lux,15228716.7158203
2010,lux,0.0
2011,lux,356698122.900818
2012,lux,808527907.5175481
2013,lux,1096508287.61615
2014,lux,827071264.831406
1982,mac,-7889231753.28349
1983,mac,-8400728040.18554
1984,mac,-9098511964.21482
1985,mac,-8550798798.53432
1986,mac,-7857435591.268829
1987,mac,-8204049520.93025
1988,mac,-7605583205.792141
1989,mac,-7312516935.3717
1990,mac,-5905971437.28281
1991,mac,-3743895738.47347
1992,mac,245946426.23088798
1993,mac,1649726410.29961
1994,mac,1628055324.18474
1995,mac,4557451358.0228
1996,mac,3564995917.2363205
1997,mac,2365136009.08955
1998,mac,1661085765.0938401
1999,mac,2900295035.42621
2000,mac,1715787324.6419199
2001,mac,-2579353664.50523
2002,mac,-2963888443.99042
2003,mac,-3268560193.47896
2004,mac,-6614823618.61382
2005,mac,-7511301289.01796
2006,mac,-7254398538.60843
2007,mac,-7035151498.78354
2008,mac,-6420170358.99332
2009,mac,-2841782663.75592
2010,mac,-3817390946.0351295
2011,mac,-6533937050.13092
2012,mac,0.0
2013,mac,17229586302.0635
2014,mac,34503626548.993
1990,mkd,-10946564284.5142
1991,mkd,-3589017508.6535296
1992,mkd,-6402430091.93386
1993,mkd,-7850400796.117821
1994,mkd,-5169724309.4192705
1995,mkd,753689018.003883
1996,mkd,341246951.28088397
1997,mkd,-917970652.023392
1998,mkd,-1650806235.8284
1999,mkd,672664488.8273621
2000,mkd,-5345175630.7818
2001,mkd,-1388564380.0955698
2002,mkd,-4334824807.8452
2003,mkd,-2342699454.7699
2004,mkd,-3189537416.84946
2005,mkd,0.0
2006,mkd,-1543916257.17854
2007,mkd,3955849889.4432397
2008,mkd,1051935667.7093699
2009,mkd,-2256968789.36815
2010,mkd,-1015778684.49127
2011,mkd,-6273457135.683471
2012,mkd,-4746146746.08185
2013,mkd,-10326136883.8996
2014,mkd,-9099601514.39023
1960,mdg,10642296619.4244
1961,mdg,9106079963.633791
1962,mdg,9641344989.668509
1963,mdg,11502090962.4716
1964,mdg,11891835687.5747
1965,mdg,6561451699.265739
1966,mdg,15297453656.3605
1967,mdg,14709147651.9182
1968,mdg,17947696591.6952
1969,mdg,20374176521.3631
1970,mdg,33563748513.4493
1971,mdg,24574563503.8076
1972,mdg,24008147509.2364
1973,mdg,20514388807.0385
1974,mdg,9364955013.28962
1975,mdg,2320974509.3245697
1976,mdg,6230802735.08556
1977,mdg,5473063876.81509
1978,mdg,-1870198519.26851
1979,mdg,-12024227554.2378
1980,mdg,-15277760067.8492
1981,mdg,-11650500769.5175
1982,mdg,-6462052447.007421
1983,mdg,-2762001266.40787
1984,mdg,0.0
1985,mdg,-4867634132.9164
1986,mdg,2317821088.20381
1987,mdg,-5152280430.56307
1988,mdg,-5317757011.33047
1989,mdg,-20421502577.8411
1990,mdg,-13613209802.4493
1991,mdg,-18242479846.0646
1992,mdg,-19081020289.8854
1993,mdg,-19619150060.5923
1994,mdg,-17868726684.1111
1995,mdg,-17510152811.1993
1996,mdg,-16710179391.7923
1997,mdg,-14170984055.8039
1998,mdg,-8116017080.74028
1999,mdg,-12603275155.8444
2000,mdg,-7904867137.38425
2001,mdg,2911976965.85443
2002,mdg,6390654198.15411
2003,mdg,20293416386.197
2004,mdg,17032031171.3519
2005,mdg,-1350375218.0013099
2006,mdg,-7129721148.98073
2007,mdg,-24438454874.2395
2008,mdg,-15061980763.9304
2009,mdg,-20324813431.3261
2010,mdg,-2834309262.3039603
2011,mdg,1812341698.0943
2012,mdg,9052550193.31909
2013,mdg,-7322812246.54062
2014,mdg,-7168807741.9575205
2003,mwi,-9170176921.77608
2004,mwi,-15102606855.0207
2005,mwi,-18476074515.6694
2006,mwi,53.4938812255859
2007,mwi,34.753326416015604
2008,mwi,-4.6456298828125
2009,mwi,0.0
2010,mwi,11.9104614257812
2011,mwi,27.7554931640625
2012,mwi,-83606679.9976501
2013,mwi,-24.1928405761718
2014,mwi,-34.3966674804687
1960,mys,2091704155.5124
1961,mys,-553230927.186867
1962,mys,-1225000801.56639
1963,mys,-2319545300.58021
1964,mys,-2075035408.4314802
1965,mys,-1413177467.71152
1966,mys,-2491242129.26838
1967,mys,-3901730146.95439
1968,mys,-6236838437.64631
1969,mys,-4142648696.7476797
1970,mys,-5000930722.80984
1971,mys,-6870768511.02691
1972,mys,-9411437554.22744
1973,mys,-6023266976.59117
1974,mys,-6239020243.8895
1975,mys,-10211470315.5319
1976,mys,-7270012300.110591
1977,mys,-6010234813.79305
1978,mys,-6306078044.7998705
1979,mys,-3848841928.4498
1980,mys,-2510022657.66928
1981,mys,-7282309858.75563
1982,mys,-9078504068.171291
1983,mys,-8866168697.839409
1984,mys,-4633206117.37875
1985,mys,-8013943891.24126
1986,mys,-20969400419.9909
1987,mys,-17425741415.6486
1988,mys,-19866831162.0117
1989,mys,-21885314014.3437
1990,mys,-24698953097.1558
1991,mys,-27905942277.566
1992,mys,-30208847932.8457
1993,mys,-31484438596.5589
1994,mys,-35175619787.3826
1995,mys,-37318599428.9492
1996,mys,-35807590386.584
1997,mys,-38527929501.5415
1998,mys,-42631997467.1595
1999,mys,-49258969229.0681
2000,mys,-51629689672.6589
2001,mys,-55469888402.2925
2002,mys,-54722241398.8372
2003,mys,-46426161741.2238
2004,mys,-42376954127.9321
2005,mys,-29330237964.6837
2006,mys,-22267149470.8645
2007,mys,-15063643954.7606
2008,mys,24191740042.2361
2009,mys,5536097988.10889
2010,mys,0.0
2011,mys,14823927854.9133
2012,mys,7415644635.68433
2013,mys,-1041787228.4386
2014,mys,2342387845.30383
2001,mdv,-1076358549.90159
2002,mdv,-1078229134.53299
2003,mdv,-1316176848.8746
2004,mdv,-1654656960.5192
1967,mli,-12510648488.2129
1968,mli,-5295039560.71548
1969,mli,-6557751483.5706
1970,mli,-7427027936.81893
1971,mli,-22147776854.6399
1972,mli,-21203564020.7412
1973,mli,-22104770192.3777
1974,mli,-28442133380.0742
1975,mli,-29177983861.1907
1976,mli,-25601586391.326
1977,mli,-32907464660.9614
1978,mli,-35338675816.355
1979,mli,-34580868460.318
1980,mli,-42846295421.665
1981,mli,-26672959757.6772
1982,mli,-16134154091.8977
1983,mli,-14865051770.0252
1984,mli,-11161541392.8056
1985,mli,-17475065719.152
1986,mli,-15707972480.8423
1987,mli,0.0
1988,mli,-17034551579.428
1989,mli,-15523308355.9059
1990,mli,-16095558441.3666
1991,mli,-19158596593.2013
1992,mli,-38630642108.9059
1993,mli,-37180789210.3591
1994,mli,-58255762553.9145
1995,mli,-49913335414.8688
1996,mli,-48998650535.128
1997,mli,-53104332825.467
1998,mli,-20192069395.3943
1999,mli,-62733095997.2809
2000,mli,-83585220592.095
2001,mli,-42582989317.8475
2002,mli,-61976707179.1636
2003,mli,-119038140956.729
2004,mli,-109022254843.521
2005,mli,-146558629982.909
2006,mli,-94732924443.5156
2007,mli,-100849377372.091
2008,mli,-93243068948.7896
2009,mli,-68339077711.8976
2010,mli,-113438935737.871
2011,mli,-104672773418.203
2012,mli,-126372398667.966
2013,mli,-151600808656.37698
2014,mli,-156949583281.528
1970,mlt,-242445445.10589904
1971,mlt,-214554953.208765
1972,mlt,-197666981.90475
1973,mlt,-139329667.659594
1974,mlt,-183832578.63209298
1975,mlt,-53172658.3546841
1976,mlt,-70088414.3442564
1977,mlt,-134704943.65004298
1978,mlt,-161782109.986769
1979,mlt,-247747179.410317
1980,mlt,-283169901.316608
1981,mlt,-248765062.78378302
1982,mlt,-191875924.422629
1983,mlt,-250892456.06558397
1984,mlt,-255152854.847137
1985,mlt,-251880634.980663
1986,mlt,-268774930.751406
1987,mlt,-276741568.25803
1988,mlt,-218408597.585551
1989,mlt,-250094371.571862
1990,mlt,-286579253.36117
1991,mlt,-284329642.429425
1992,mlt,-360774564.140409
1993,mlt,-430560626.20050097
1994,mlt,-462464781.17093897
1995,mlt,-464709209.689559
1996,mlt,-451092524.222676
1997,mlt,-209478747.115768
1998,mlt,-13564115.3023086
1999,mlt,60514720.890533395
2000,mlt,-43537226.973411605
2001,mlt,-71809728.5380492
2002,mlt,-21144100.5423198
2003,mlt,50228411.7082891
2004,mlt,-1955852.23594522
2005,mlt,0.0
2006,mlt,-7229008.39834595
2007,mlt,44569851.9658375
2008,mlt,-40231741.2504301
2009,mlt,-34625787.2562079
2010,mlt,-60584171.8228188
1960,mrt,972234453.194824
1961,mrt,1193236757.13814
1962,mrt,1158910063.58195
1963,mrt,-320918791.503555
1964,mrt,-2207777542.2168603
1965,mrt,-856820542.885468
1966,mrt,-2251310092.63676
1967,mrt,-971301899.3033289
1968,mrt,-3196446942.08961
1969,mrt,-10232088737.4366
1970,mrt,-8284828559.43726
1971,mrt,-8312749242.02473
1972,mrt,-48924882907.3295
1973,mrt,-42351408359.4825
1974,mrt,-28767773894.9225
1975,mrt,-8013657003.042629
1976,mrt,-2051135143.9393198
1977,mrt,-16650399707.0141
1978,mrt,-30767515564.9864
1979,mrt,-44349746799.12
1980,mrt,-50034370038.8439
1981,mrt,-53283087637.4685
1982,mrt,-47009775566.2884
1983,mrt,-66906344572.8051
1984,mrt,-57113538980.449
1985,mrt,-52018252294.3874
1986,mrt,-45108560995.7569
1987,mrt,-40713879741.3837
1988,mrt,-54268018416.7313
1989,mrt,-34680418995.6614
1990,mrt,-29995895650.4721
1991,mrt,-44591389612.2238
1992,mrt,-41723707701.8172
1993,mrt,-31327294471.7479
1994,mrt,-42814328926.0648
1995,mrt,-23163652195.593
1996,mrt,-24457771585.3478
1997,mrt,-18024809441.0622
1998,mrt,-24673606382.0314
1999,mrt,-27660423974.6288
2000,mrt,-22480745581.1462
2001,mrt,-24835262996.3478
2002,mrt,-11199599524.0568
2003,mrt,-1166688187.79811
2004,mrt,0.0
2005,mrt,28203973203.1253
2006,mrt,95469245477.865
2007,mrt,90820966843.7011
2008,mrt,93035803267.8774
2009,mrt,85335490048.5945
2010,mrt,182912978896.45398
2011,mrt,222970808255.48898
2012,mrt,197100760749.135
2013,mrt,194447716723.93698
2014,mrt,163833418484.124
1976,mus,8369873429.4810295
1977,mus,5769857174.55545
1978,mus,4577977765.99332
1979,mus,3927189166.2675796
1980,mus,2258595191.45395
1981,mus,-135199167.273521
1982,mus,-928683696.6853981
1983,mus,1212654358.58093
1984,mus,835868563.8732799
1985,mus,414688018.654732
1986,mus,8371505945.651409
1987,mus,13273242712.147
1988,mus,12042924032.4507
1989,mus,8831543898.79363
1990,mus,11963730066.5755
1991,mus,11490645322.739
1992,mus,11873765607.82
1993,mus,9224454589.90366
1994,mus,8135621309.59895
1995,mus,9576978720.124159
1996,mus,14318384279.9316
1997,mus,13972575821.9009
1998,mus,21723485221.4056
1999,mus,21039453048.4145
2000,mus,19614037860.5435
2001,mus,20312535983.763
2002,mus,25245909171.8134
2003,mus,21684639718.966
2004,mus,17221177155.0
2005,mus,6989220000.0
2006,mus,0.0
2007,mus,2397102593.82782
2008,mus,-10027807338.7075
2009,mus,-13453469757.5403
2010,mus,-23606107044.6133
2011,mus,-26515301797.0997
2012,mus,-28183508130.4469
2013,mus,-24012548949.5774
2014,mus,-23804634721.4403
1960,mex,36683420580.6106
1961,mex,38690488036.3544
1962,mex,43499468758.9545
1963,mex,50824334155.8217
1964,mex,54271640107.8421
1965,mex,64530716304.9202
1966,mex,73573569853.6009
1967,mex,64322682204.6106
1968,mex,67222352111.1441
1969,mex,68175624140.4134
1970,mex,74651961327.6524
1971,mex,79902131318.8899
1972,mex,103898370606.34
1973,mex,131640160733.767
1974,mex,147641374556.045
1975,mex,103367637283.06099
1976,mex,125361045967.80199
1977,mex,82028760463.0114
1978,mex,77602628024.0663
1979,mex,105001794991.541
1980,mex,143349180536.646
1981,mex,176912072572.59302
1982,mex,171905683833.271
1983,mex,34548875472.9081
1984,mex,39678347784.6072
1985,mex,9055833063.27002
1986,mex,-131967949461.815
1987,mex,-102226604598.87
1988,mex,-134754914610.691
1989,mex,-121931891787.136
1990,mex,-79413714604.2169
1991,mex,-93448410992.0591
1992,mex,-91688070909.0499
1993,mex,-330029741141.325
1994,mex,-384306864962.62
1995,mex,-492520790959.565
1996,mex,-472916283230.14795
1997,mex,-502390746179.06396
1998,mex,-533583167618.498
1999,mex,-434494973880.878
2000,mex,-303542026608.478
2001,mex,-295250346779.218
2002,mex,-306131573559.729
2003,mex,-264854564947.14603
2004,mex,-297717817041.018
2005,mex,-227463435228.452
2006,mex,-145407177937.099
2007,mex,-115203055697.003
2008,mex,0.0
2009,mex,-124978127761.89099
2010,mex,-107095442503.071
2011,mex,-120406494609.362
2012,mex,-119674084478.38
2013,mex,-87390175203.6006
2014,mex,-156478720049.186
1992,mda,27847.480480193997
1993,mda,-106.27293872833201
1994,mda,-59.0461907386779
1995,mda,-150566636.835855
1996,mda,-5217516.73703575
1997,mda,387047983.471353
1998,mda,523431636.244665
1999,mda,271018410.882919
2000,mda,200724810.239683
2001,mda,231038577.73216802
2002,mda,175866533.932224
2003,mda,77611271.55725479
2004,mda,-347274243.069034
2005,mda,-786985375.172937
2006,mda,-925955889.9482679
2007,mda,-1158836753.0290802
2008,mda,-1732191593.57538
2009,mda,-1519614640.51705
2010,mda,-1728063670.89011
2011,mda,-2331064489.75006
2012,mda,-2422232298.13665
2013,mda,-2763911343.26663
2014,mda,-2936972955.7929397
2005,mng,-287667874756.459
2006,mng,268063334225.957
2007,mng,569068509334.067
2008,mng,196762082016.39398
2009,mng,-371378904718.945
2010,mng,0.0
2011,mng,452002628143.52295
2012,mng,466948387028.65295
2013,mng,90057603317.7988
2014,mng,134590776101.092
2000,mne,0.0
2001,mne,88383310.5495113
2002,mne,12785859.1437148
2003,mne,-24.8649174571037
2004,mne,-11.9597457647323
2005,mne,-58.017944574356
2006,mne,54.1546972990036
2007,mne,11.1980612277984
2008,mne,-32946793.930824798
2009,mne,10041485.2751733
2010,mne,77786576.7082671
2011,mne,65564980.1893806
2012,mne,49411935.6103565
2013,mne,77333772.8361422
2014,mne,93345970.45999008
1960,mar,3425773750.68248
1961,mar,2658015204.47446
1962,mar,2035469020.36871
1963,mar,3686064008.31838
1964,mar,1259993480.37728
1965,mar,323986686.199623
1966,mar,193937355.52596298
1967,mar,-860448245.381229
1968,mar,-286038303.084408
1969,mar,217340159.670494
1970,mar,-602223443.411308
1971,mar,-1262597031.43307
1972,mar,-2476573023.7361803
1973,mar,-3461953533.04716
1974,mar,7282459766.40855
1975,mar,9123122576.5654
1976,mar,2427323315.6484
1977,mar,5179508612.56005
1978,mar,2712571492.67361
1979,mar,5348227194.883921
1980,mar,8408929293.164721
1981,mar,6325913096.5161705
1982,mar,2743783111.93
1983,mar,4767482970.701611
1984,mar,4345713155.44515
1985,mar,6487756634.98777
1986,mar,7310462868.01002
1987,mar,12613248587.8596
1988,mar,17769302790.1161
1989,mar,11359252017.8302
1990,mar,7774151538.767109
1991,mar,9798617733.40935
1992,mar,12094744155.9433
1993,mar,7834885627.571059
1994,mar,-175498019.90136698
1995,mar,8615885603.68634
1996,mar,7593802113.63925
1997,mar,12795631365.1213
1998,mar,13477136257.1133
1999,mar,14276870000.192
2000,mar,6149526336.41077
2001,mar,4384388397.69858
2002,mar,8293122690.6123
2003,mar,14370251393.5284
2004,mar,10102371638.1812
2005,mar,4138834700.3701797
2006,mar,270571746.417084
2007,mar,0.0
2008,mar,13442417508.1918
2009,mar,9884742804.635592
2010,mar,6052691824.96155
2011,mar,1711135821.84052
2012,mar,-2377019974.29495
2013,mar,-3183672519.18295
2014,mar,400970800.397125
1980,moz,9499386805.14229
1981,moz,8830787715.80571
1982,moz,6895096653.70758
1983,moz,4803980854.80328
1984,moz,3684546579.70341
1985,moz,3259844403.06779
1986,moz,3080909439.3975897
1987,moz,3166571411.8631897
1988,moz,2886836705.1195197
1989,moz,2904210791.43263
1990,moz,2690969772.27891
1991,moz,1262142179.72379
