year,country,ny_gdp_pcap_kn
1985,rwa,244741.167865268
1986,rwa,246350.56458106698
1987,rwa,234171.244929469
1988,rwa,234092.944811172
1989,rwa,227832.53923797398
1990,rwa,221733.87735648899
1991,rwa,221916.04507061103
1992,rwa,247494.77804307
1993,rwa,242318.725856531
1994,rwa,126678.082207316
1995,rwa,173710.595230142
1996,rwa,189911.368964762
1997,rwa,202640.532726274
1998,rwa,203654.929010063
1999,rwa,203555.794465576
2000,rwa,208484.99858200198
2001,rwa,218201.350792095
2002,rwa,241592.724500643
2003,rwa,240938.85037752398
2004,rwa,253516.882936103
2005,rwa,265645.970407061
2006,rwa,283174.996189487
2007,rwa,296696.063097433
2008,rwa,320707.620287921
2009,rwa,331484.746414668
2010,rwa,346426.526829258
2011,rwa,364327.747574488
2012,rwa,386786.042792366
2013,rwa,395374.836558091
2014,rwa,413083.086394586
1982,wsm,5502.94470810224
1983,wsm,5492.39817404646
1984,wsm,5531.75206082332
1985,wsm,5721.66343810536
1986,wsm,6015.528890161961
1987,wsm,6028.70992584496
1988,wsm,5926.66641887204
1989,wsm,6124.494910525239
1990,wsm,5822.64943357996
1991,wsm,5646.84439243507
1992,wsm,5584.66491109393
1993,wsm,5756.68337260625
1994,wsm,5557.8247011008
1995,wsm,5880.9300767522
1996,wsm,6261.976575819151
1997,wsm,6268.778275287329
1998,wsm,6377.18682614653
1999,wsm,6487.34101451444
2000,wsm,6902.18367370314
2001,wsm,7341.11307933723
2002,wsm,7615.549402011421
2003,wsm,7910.82301029396
2004,wsm,8224.9907715024
2005,wsm,8512.86903650349
2006,wsm,8625.62847927896
2007,wsm,9112.31795783536
2008,wsm,9143.95769733973
2009,wsm,8644.91174878181
2010,wsm,8624.27901026184
2011,wsm,9050.67917240202
2012,wsm,9019.84637455598
2013,wsm,8776.44834287515
2014,wsm,8814.0686491699
1970,smr,9909.07777247596
1971,smr,10004.0132294989
1972,smr,10321.3445119509
1973,smr,11016.502383377
1974,smr,11564.2025235523
1975,smr,11226.6652373505
1976,smr,11876.746529468
1977,smr,11988.832046583899
1978,smr,12160.445541891298
1979,smr,12662.6664137306
1980,smr,12890.383226035701
1981,smr,12817.4163235623
1982,smr,12707.377119846002
1983,smr,12705.983252573998
1984,smr,12968.666178085101
1985,smr,13183.019118099299
1986,smr,13411.8008438347
1987,smr,13691.415983294599
1988,smr,14110.6300245919
1989,smr,14418.536892632701
1990,smr,14527.8952380952
1991,smr,14544.9277711667
1992,smr,14438.323361991499
1993,smr,15460.831110461
1994,smr,16295.341029096002
1995,smr,17564.4785629643
1996,smr,18188.6541038319
1997,smr,18413.7652199298
1998,smr,19582.725325601798
1999,smr,21122.2599924235
2000,smr,21329.0733594858
2001,smr,22240.3995835872
2002,smr,22002.6935149812
2003,smr,22559.8034316971
2004,smr,23297.124054726402
2005,smr,23551.5303909787
2006,smr,24189.7369034294
2007,smr,24778.3613096773
2008,smr,25009.4079022049
2000,stp,4512297.50469222
2001,stp,4561816.97918143
2002,stp,4569650.34649941
2003,stp,4761159.13288629
2004,stp,4832187.07839851
2005,stp,5059608.53229578
2006,stp,5399607.86842769
2007,stp,5454075.70837094
2008,stp,5773199.36594435
2009,stp,5875706.56734227
2010,stp,6006591.1590436
2011,stp,6160846.56504604
2012,stp,6305018.4054378
2013,stp,6428413.80501645
2014,stp,6573727.920921
1968,sau,53427.2951667654
1969,sau,54511.0912875834
1970,sau,56754.0505318866
1971,sau,63520.7130584672
1972,sau,73029.8117893999
1973,sau,85368.898120877
1974,sau,99490.637752419
1975,sau,95405.99606526311
1976,sau,101129.848444291
1977,sau,102236.617376604
1978,sau,95577.4435689694
1979,sau,98837.7493352668
1980,sau,99071.7464899585
1981,sau,97489.7451305947
1982,sau,81966.2161351141
1983,sau,71014.1842951874
1984,sau,64831.563041730304
1985,sau,58112.6035491798
1986,sau,58080.1906657756
1987,sau,53507.516619254005
1988,sau,55640.0891544384
1989,sau,53661.379623527406
1990,sau,56174.778609210305
1991,sau,59368.919493764406
1992,sau,60303.2797669089
1993,sau,58660.199483201395
1994,sau,57498.628997161795
1995,sau,56146.5751760798
1996,sau,56612.249422711204
1997,sau,56677.6274956734
1998,sau,56870.1125045949
1999,sau,55024.895617031696
2000,sau,56174.0680852381
2001,sau,54901.647528344
2002,sau,53370.8115483158
2003,sau,55761.807564185896
2004,sau,59155.1903585917
2005,sau,61679.2003953893
2006,sau,63390.3375429593
2007,sau,65479.6925047162
2008,sau,69247.389637945
2009,sau,68799.0156402394
2010,sau,70327.4296245295
2011,sau,75456.890019528
2012,sau,77612.1627416718
2013,sau,77824.2121441403
2014,sau,78735.8055101339
1960,sen,411041.826653155
1961,sen,411938.111557045
1962,sen,400240.359299385
1963,sen,396596.032335792
1964,sen,400675.041228161
1965,sen,394734.733078162
1966,sen,394737.032385541
1967,sen,378968.19616841
1968,sen,391376.218138884
1969,sen,355169.77394636703
1970,sen,374244.534863816
1971,sen,362482.417427255
1972,sen,373855.559509175
1973,sen,342295.636053018
1974,sen,346250.897059432
1975,sen,362019.83791012
1976,sen,384020.144443921
1977,sen,364413.70100999705
1978,sen,341460.309314115
1979,sen,356284.831846475
1980,sen,335559.550993589
1981,sen,343029.55547972803
1982,sen,359584.95076899603
1983,sen,330637.946819576
1984,sen,332947.796607185
1985,sen,333630.76510743
1986,sen,333644.614477509
1987,sen,343205.096547812
1988,sen,330738.251351497
1989,sen,333375.833868881
1990,sen,321040.024907505
1991,sen,319245.903928211
1992,sen,313457.764916774
1993,sen,308148.451952582
1994,sen,299334.42535907397
1995,sen,306858.437394455
1996,sen,305024.692122704
1997,sen,306873.012819561
1998,sen,317228.62242504803
1999,sen,329309.869072884
2000,sen,331431.97339953104
2001,sen,337793.42784271896
2002,sen,331124.164044377
2003,sen,343858.958215438
2004,sen,354297.001764199
2005,sen,364189.72487695
2006,sen,363181.87728388
2007,sen,370905.075517579
2008,sen,374109.111979252
2009,sen,372456.649761589
2010,sen,376787.66710602294
2011,sen,371934.94050508295
2012,sen,376245.029947097
2013,sen,377785.206223651
2014,sen,383444.402083427
1995,srb,245109.02243658897
1996,srb,251304.99722098
1997,srb,270115.859920245
1998,srb,277732.243885067
1999,srb,244882.06926926
2000,srb,264727.501900525
2001,srb,278422.916550331
2002,srb,298370.180069922
2003,srb,312354.077371694
2004,srb,341406.90059180104
2005,srb,361406.44871518
2006,srb,380624.777290746
2007,srb,404676.330091434
2008,srb,428213.079822623
2009,srb,416537.029319309
2010,srb,420659.27754148794
2011,srb,429935.51788550295
2012,srb,427640.82117749297
2013,srb,440778.184991566
2014,srb,434894.52449761797
1960,syc,18530.9832134293
1961,syc,17137.6017160577
1962,syc,18092.2505789928
1963,syc,19425.8300867717
1964,syc,20066.6529942576
1965,syc,19361.4568421053
1966,syc,21509.0884823097
1967,syc,21092.7070184929
1968,syc,22143.2980013298
1969,syc,21622.7518380598
1970,syc,22998.6828358209
1971,syc,26044.294702288702
1972,syc,27078.374473853197
1973,syc,28903.248725647598
1974,syc,28687.868162692797
1975,syc,29036.2147651007
1976,syc,33148.5997627833
1977,syc,30573.8330471964
1978,syc,36470.6954566476
1979,syc,41641.9693681794
1980,syc,39373.7717391304
1981,syc,35735.1830241985
1982,syc,34985.5381574947
1983,syc,34083.3998824717
1984,syc,35336.094586111
1985,syc,38977.3590504451
1986,syc,38635.020699205896
1987,syc,40056.2368328652
1988,syc,41913.8202997908
1989,syc,46244.9587824984
1990,syc,49047.448571428606
1991,syc,49863.5531057876
1992,syc,52761.894860237
1993,syc,55219.148409456604
1994,syc,53878.5458234697
1995,syc,52455.200254966505
1996,syc,54233.1274454637
1997,syc,60011.8935837246
1998,syc,63795.0219415062
1999,syc,63725.207063798
2000,syc,64115.329528786795
2001,syc,62604.3792024827
2002,syc,61472.596176822
2003,syc,58482.4698067633
2004,syc,57022.0557575758
2005,syc,61857.4113389626
2006,syc,66315.8829787234
2007,syc,72851.5882069314
2008,syc,69715.58834353
2009,syc,68673.6156612981
2010,syc,70753.0578144146
2011,syc,78372.0954700884
2012,syc,82294.3399431503
2013,syc,86185.6099444093
2014,syc,87461.4506715661
1960,sle,1061667.74186747
1961,sle,1066951.61903909
1962,sle,1100753.1800368
1963,sle,1104515.07628123
1964,sle,1162411.32826573
1965,sle,1228798.36480856
1966,sle,1232360.92439728
1967,sle,1215409.68121827
1968,sle,1221868.77193098
1969,sle,1305681.21593181
1970,sle,1395117.09606941
1971,sle,1418507.80575322
1972,sle,1405219.79037829
1973,sle,1409589.73377303
1974,sle,1430163.8675517
1975,sle,1424535.78538595
1976,sle,1388561.23932545
1977,sle,1359477.09996546
1978,sle,1361811.54513333
1979,sle,1391802.87728612
1980,sle,1426717.36417697
1981,sle,1435747.17595539
1982,sle,1472217.64584198
1983,sle,1409700.61422162
1984,sle,1432700.55180547
1985,sle,1321507.05591158
1986,sle,1299211.26227269
1987,sle,1350463.6033944
1988,sle,1218727.64321916
1989,sle,1200042.92816972
1990,sle,1223524.48664634
1991,sle,1247638.85063961
1992,sle,1014725.33845467
1993,sle,1037996.28076389
1994,sle,1027102.12063623
1995,sle,950045.99725833
1996,sle,967907.081117845
1997,sle,908552.761123276
1998,sle,916424.559859223
1999,sle,882288.140295786
2000,sle,915051.799574902
2001,sle,817601.922942952
2002,sle,985226.656511736
2003,sle,1025366.73508042
2004,sle,1041261.95701562
2005,sle,1043357.96686866
2006,sle,1064906.21471868
2007,sle,1119152.14280627
2008,sle,1151656.01569622
2009,sle,1161977.99181328
2010,sle,1196827.33933159
2011,sle,1222945.19156987
2012,sle,1378846.39684147
2013,sle,1630572.56986808
2014,sle,1668804.89315727
1960,sgp,4621.65937803693
1961,sgp,4833.35291353383
1962,sgp,5036.16729516627
1963,sgp,5400.77994428969
1964,sgp,5070.37358818419
1965,sgp,5324.6064974296505
1966,sgp,5758.52977667494
1967,sgp,6324.6359223301
1968,sgp,7063.071570576541
1969,sgp,7912.509179926559
1970,sgp,8872.210171125571
1971,sgp,9763.35841734109
1972,sgp,10880.5984017841
1973,sgp,11867.5330597355
1974,sgp,12426.585343977
1975,sgp,12810.8812870149
1976,sgp,13579.3398159857
1977,sgp,14395.045800541899
1978,sgp,15459.7212780421
1979,sgp,16703.7549821691
1980,sgp,18147.1477691702
1981,sgp,19143.0432722678
1982,sgp,19634.6495371245
1983,sgp,21036.5148633024
1984,sgp,22459.776004684903
1985,sgp,22274.4883040936
1986,sgp,22591.680690714904
1987,sgp,24648.5152083033
1988,sgp,26702.118688731898
1989,sgp,28569.995564502402
1990,sgp,30240.687867152403
1991,sgp,31357.3091767408
1992,sgp,32586.126845575298
1993,sgp,35437.4830239928
1994,sgp,38096.2269669494
1995,sgp,39553.1564760959
1996,sgp,40838.2597324761
1997,sgp,42764.436248682796
1998,sgp,40415.945202688905
1999,sgp,42538.1817263243
2000,sgp,45527.1977953772
2001,sgp,43893.837602706604
2002,sgp,45326.26915708809
2003,sgp,48040.6824146982
2004,sgp,51972.6402188782
2005,sgp,54567.1386375357
2006,sgp,57571.818057890705
2007,sgp,60254.740007845496
2008,sgp,58153.366119766906
2009,sgp,56084.950677680594
2010,sgp,63498.158252408095
2011,sgp,66047.7072361441
2012,sgp,66648.0874934116
2013,sgp,68490.33190102241
2014,sgp,69580.5985703055
1992,svk,5795.4929070902
1993,svk,5883.184005423161
1994,svk,6223.69363213763
1995,svk,6568.12629021378
1996,svk,6997.117446603721
1997,svk,7407.9805457293705
1998,svk,7694.847580454259
1999,svk,7671.234910174541
2000,svk,7774.58821389866
2001,svk,8047.1435713134415
2002,svk,8414.15723374308
2003,svk,8875.9369811221
2004,svk,9344.61066809623
2005,svk,9941.436943482242
2006,svk,10784.5227313926
2007,svk,11949.4777493189
2008,svk,12614.126586448301
2009,svk,11905.569316535
2010,svk,12498.9412823467
2011,svk,12837.582320931599
2012,svk,13010.9836583062
2013,svk,13182.5982336771
2014,svk,13502.301556923601
1995,svn,11373.1033955953
1996,svn,11780.378230619299
1997,svn,12399.5345314801
1998,svn,12834.899973708501
1999,svn,13502.209985149098
2000,svn,14021.7102203452
2001,svn,14412.5427948957
2002,svn,14946.9198257234
2003,svn,15362.4608101384
2004,svn,16020.7349780572
2005,svn,16633.207929720702
2006,svn,17517.9932113124
2007,svn,18629.557578778702
2008,svn,19213.952692206498
2009,svn,17556.378020159198
2010,svn,17696.3442535645
2011,svn,17774.2964269552
2012,svn,17254.8597361701
2013,svn,17049.1899572466
2014,svn,17549.609207174
1990,slb,7058.219522910129
1991,slb,7274.060056614829
1992,slb,7968.135727792859
1993,slb,8052.9989101299
1994,slb,8547.64094488189
1995,slb,8993.41797592669
1996,slb,8885.43950541092
1997,slb,8517.26561697893
1998,slb,8433.206825288291
1999,slb,8166.02777341716
2000,slb,6813.886490629
2001,slb,6104.44024696896
2002,slb,5778.55150577268
2003,slb,5996.16446212854
2004,slb,6132.04147291309
2005,slb,6306.54626192719
2006,slb,6584.553041712779
2007,slb,6903.419194228521
2008,slb,7226.7138118035
2009,slb,6733.14334446458
2010,slb,7041.356805789691
2011,slb,7782.04326994614
2012,slb,7973.967608829449
2013,slb,8045.51575305207
2014,slb,8002.85229415682
1960,som,17742.761715003002
1961,som,16808.4632422195
1962,som,17620.6898332628
1963,som,17730.6811776561
1964,som,16287.8341361407
1965,som,14983.427988003501
1966,som,15958.430747741
1967,som,16471.6962288268
1968,som,16380.3927708857
1969,som,15748.5902710865
1970,som,16183.251514184
1971,som,16455.1753685334
1972,som,18051.2244838903
1973,som,17517.1494629135
1974,som,13853.6705478723
1975,som,16922.4123031573
1976,som,15261.2548865678
1977,som,16860.8476814673
1978,som,15720.5765074213
1979,som,14046.786231058
1980,som,12765.617251536101
1981,som,13138.921129351398
1982,som,13630.788869971
1983,som,12581.7721204883
1984,som,13213.2303683866
1985,som,14395.9929503949
1986,som,14843.6816813786
1987,som,15457.4746338395
1988,som,15178.0547530765
1989,som,14987.136597249299
1990,som,14680.263460523898
1960,zaf,32435.6644745919
1961,zaf,32643.4418245565
1962,zaf,33703.303084676096
1963,zaf,35277.4344272312
1964,zaf,37186.0424771773
1965,zaf,39592.754235578905
1966,zaf,40459.3593073106
1967,zaf,42452.2412962643
1968,zaf,43282.2400710381
1969,zaf,44361.274422300194
1970,zaf,45686.598600987
1971,zaf,46555.220055876394
1972,zaf,46253.49498985481
1973,zaf,47285.3009193306
1974,zaf,49067.455241637195
1975,zaf,48813.3568950178
1976,zaf,48844.8120899028
1977,zaf,47782.4640489507
1978,zaf,48196.1332890716
1979,zaf,48935.935278519806
1980,zaf,50973.925333623396
1981,zaf,52416.516432425
1982,zaf,50923.00406266929
1983,zaf,48717.875542608606
1984,zaf,49890.560105156605
1985,zaf,48022.8069578649
1986,zaf,46815.047032669005
1987,zaf,46620.307158628704
1988,zaf,47432.7591373918
1989,zaf,47495.6065355759
1990,zaf,46390.4483068182
1991,zaf,44981.2296503826
1992,zaf,43110.989097276004
1993,zaf,42730.846525396
1994,zaf,43165.859112750295
1995,zaf,43552.0599437628
1996,zaf,44425.178627022004
1997,zaf,44549.1321557121
1998,zaf,43731.5168255569
1999,zaf,43712.9644249529
2000,zaf,44434.4979363636
2001,zaf,44709.8153367093
2002,zaf,45716.2069953143
2003,zaf,46471.925890916296
2004,zaf,47963.9345652281
2005,zaf,49832.4151149677
2006,zaf,51910.9712244195
2007,zaf,53946.35129986519
2008,zaf,54891.9479072608
2009,zaf,53279.4475977871
2010,zaf,54103.376912670596
2011,zaf,55016.39907172901
2012,zaf,55390.7806940528
2013,zaf,55747.345785137695
2014,zaf,55712.355440181906
2008,ssd,2920.7486307904805
2009,ssd,2935.82908594834
2010,ssd,2963.66271481807
2011,ssd,2704.1550992462303
2012,ssd,1395.54923249801
2013,ssd,1513.55749746154
2014,ssd,1504.5402427027698
1960,esp,5557.09870576342
1961,esp,6157.51470503031
1962,esp,6708.394928705129
1963,esp,7287.966238243191
1964,esp,7598.96164350658
1965,esp,7986.936671809971
1966,esp,8478.40760640251
1967,esp,8738.19674880246
1968,esp,9193.64661850718
1969,esp,9914.34421235509
1970,esp,10225.5607744493
1971,esp,10582.959528924
1972,esp,11342.268097530301
1973,esp,12115.2703166789
1974,esp,12673.2379173233
1975,esp,12606.97353347
1976,esp,12875.3754628933
1977,esp,13084.0839206985
1978,esp,13094.601240284599
1979,esp,12984.322061998
1980,esp,13186.7771618579
1981,esp,13064.0951288582
1982,esp,13156.429689370601
1983,esp,13326.2263981133
1984,esp,13508.727380786799
1985,esp,13771.8675486546
1986,esp,14176.8106943766
1987,esp,14926.3399508475
1988,esp,15652.2843861696
1989,esp,16375.8378316802
1990,esp,16969.2798394664
1991,esp,17361.7174420464
1992,esp,17465.3212157497
1993,esp,17231.5098062231
1994,esp,17594.7741704427
1995,esp,18037.695010008
1996,esp,18477.3687423227
1997,esp,19108.6632338458
1998,esp,19861.8830068889
1999,esp,20646.0318304731
2000,esp,21556.102224919097
2001,esp,22147.5114793525
2002,esp,22413.7841980261
2003,esp,22713.735265384
2004,esp,23032.1610916759
2005,esp,23489.482031711097
2006,esp,24059.8086564641
2007,esp,24508.6967566556
2008,esp,24389.9859568588
2009,esp,23310.9431829461
2010,esp,23207.063364482998
2011,esp,22893.4800232002
2012,esp,22279.1305806302
2013,esp,21978.5287637539
2014,esp,22381.0345361867
1961,lka,65878.2299974891
1962,lka,66592.4390157349
1963,lka,67371.662772212
1964,lka,67942.5248259324
1965,lka,68037.4958909709
1966,lka,69737.7303453626
1967,lka,72553.69099304121
1968,lka,74912.6739407774
1969,lka,78981.1441553718
1970,lka,80302.0594873166
1971,lka,80223.2483285508
1972,lka,78831.6768667219
1973,lka,82912.3682154396
1974,lka,84850.1077901099
1975,lka,88633.7020748733
1976,lka,90114.0938651257
1977,lka,93181.99144655859
1978,lka,96729.72443262301
1979,lka,100918.287863322
1980,lka,104826.076686389
1981,lka,110054.37837060599
1982,lka,111980.03711592099
1983,lka,115688.24283370901
1984,lka,120137.949882066
1985,lka,124241.05243248699
1986,lka,127361.185672063
1987,lka,127612.354968722
1988,lka,128987.376555021
1989,lka,130180.73113887699
1990,lka,136965.584054676
1991,lka,141175.13208352198
1992,lka,146042.03659573098
1993,lka,154172.537594761
1994,lka,160576.725727072
1995,lka,167119.899700127
1996,lka,171578.32612737198
1997,lka,180287.50697076198
1998,lka,186587.572368365
1999,lka,191834.070657182
2000,lka,202854.43689060802
2001,lka,202960.228066582
2002,lka,209624.056506622
2003,lka,219157.43357230103
2004,lka,227975.39499961698
2005,lka,239628.13301103102
2006,lka,255223.13939470198
2007,lka,270108.25279704604
2008,lka,283253.959098093
2009,lka,290352.457535452
2010,lka,310544.327700576
2011,lka,333160.285591068
2012,lka,373303.768201495
2013,lka,383059.317482791
2014,lka,397111.39105576795
1977,kna,9924.17185586315
1978,kna,10416.2455064957
1979,kna,11260.2307960209
1980,kna,12261.7223666183
1981,kna,12465.375930780401
1982,kna,12588.0552660962
1983,kna,12811.3998251804
1984,kna,13996.6327779801
1985,kna,15302.552465390401
1986,kna,17051.9784018462
1987,kna,18285.5251655469
1988,kna,20174.5611148428
1989,kna,21413.2455543055
1990,kna,22472.0792901217
1991,kna,21894.9258191948
1992,kna,22637.6744066112
1993,kna,23947.9190062989
1994,kna,24906.564861688
1995,kna,26016.9687132636
1996,kna,27229.022694612002
1997,kna,28779.1793961939
1998,kna,28261.2769459125
1999,kna,28863.2479542637
2000,kna,29908.54937303
2001,kna,30940.9119865274
2002,kna,31027.0875956039
2003,kna,29763.199763955497
2004,kna,30656.1319237719
2005,kna,33007.1266853194
2006,kna,34473.3162310811
2007,kna,34995.239127696404
2008,kna,35992.1854447368
2009,kna,33567.2669983425
2010,kna,32090.0345933097
2011,kna,32236.2175428029
2012,kna,31454.1392517825
2013,kna,32885.7627818764
2014,kna,34741.874040605
1980,lca,7413.02379983727
1981,lca,7570.00242489109
1982,lca,6664.04539826661
1983,lca,6857.441053300529
1984,lca,8351.36982999646
1985,lca,7745.1295722060495
1986,lca,8744.926139014151
1987,lca,8750.05494840955
1988,lca,9630.98807776413
1989,lca,10316.7887667888
1990,lca,12540.536980749699
1991,lca,12694.5554691458
1992,lca,13416.0278721096
1993,lca,13602.321856370801
1994,lca,13637.0344618689
1995,lca,13915.0788900979
1996,lca,14479.6243337227
1997,lca,14342.4261891201
1998,lca,15047.1391425921
1999,lca,15202.701308416
2000,lca,15684.9964577472
2001,lca,15015.8250403453
2002,lca,14875.621416035801
2003,lca,15437.936479837701
2004,lca,16532.9749037726
2005,lca,16209.9793052966
2006,lca,17307.540164384198
2007,lca,17160.230463229
2008,lca,17375.7801046969
2009,lca,17053.3929665502
2010,lca,16552.6725966179
2011,lca,16493.9511912267
2012,lca,16174.297127080501
2013,lca,16070.9972995607
2014,lca,16026.495509908798
1960,vct,4215.0269308691995
1961,vct,4341.7048110635
1962,vct,4444.6362041199
1963,vct,4118.59636199461
1964,vct,4224.11725986177
1965,vct,4217.08463220583
1966,vct,4173.971908818789
1967,vct,3738.74464301997
1968,vct,3942.62596625853
1969,vct,4014.5099309636103
1970,vct,4399.75347402633
1971,vct,4481.63823272091
1972,vct,5576.79878873087
1973,vct,4901.9814791051795
1974,vct,4419.68976018272
1975,vct,4038.9074821678796
1976,vct,4410.73376173181
1977,vct,4942.59151928995
1978,vct,5371.646380544989
1979,vct,5500.10803287162
1980,vct,5583.07867668061
1981,vct,5790.443428748621
1982,vct,6000.87348535787
1983,vct,6084.3510766709
1984,vct,6437.844904227421
1985,vct,6787.48051113708
1986,vct,7118.57183710764
1987,vct,7102.83060077228
1988,vct,8053.74604724869
1989,vct,8125.112184689091
1990,vct,8428.60831054915
1991,vct,8500.45701722403
1992,vct,9026.63174069112
1993,vct,9401.99893788061
1994,vct,9281.939370824659
1995,vct,10003.5530713679
1996,vct,10136.436802533399
1997,vct,10499.2822141872
1998,vct,10936.5474055629
1999,vct,11237.6099222635
2000,vct,11419.7128045752
2001,vct,11605.0285423154
2002,vct,12320.4821501344
2003,vct,13242.9214187377
2004,vct,13766.7804288728
2005,vct,14085.166904713898
2006,vct,15142.1779222766
2007,vct,14878.0621850743
2008,vct,15862.7746703871
2009,vct,15517.012206432
2010,vct,14986.4793519026
2011,vct,14919.5778431779
2012,vct,15126.5105308331
2013,vct,15380.1094875848
2014,vct,15467.3235502234
1960,sdn,372.49108847570096
1961,sdn,362.932009267544
1962,sdn,377.82204814479303
1963,sdn,357.25438845775903
1964,sdn,343.66594376998705
1965,sdn,356.85354764477603
1966,sdn,334.483970103421
1967,sdn,329.638147335638
1968,sdn,326.469404123713
1969,sdn,321.406639580365
1970,sdn,330.47639906901003
1971,sdn,327.921839336025
1972,sdn,302.014259915823
1973,sdn,294.74086745735
1974,sdn,318.360814195663
1975,sdn,356.802386689672
1976,sdn,402.95248872091906
1977,sdn,414.179072058508
1978,sdn,376.866151871553
1979,sdn,346.123226630915
1980,sdn,339.705596764086
1981,sdn,352.690410331895
1982,sdn,361.07042049931704
1983,sdn,356.28303029785104
1984,sdn,327.717537376055
1985,sdn,298.019086237274
1986,sdn,305.531451003889
1987,sdn,340.003440006315
1988,sdn,330.356421380546
1989,sdn,350.503038441427
1990,sdn,322.137062311217
1991,sdn,336.04269032720697
1992,sdn,346.992451101967
1993,sdn,351.316252660073
1994,sdn,343.71874918215104
1995,sdn,353.28391774870397
1996,sdn,363.27847987527497
1997,sdn,390.284107168981
1998,sdn,395.78347226098197
1999,sdn,396.77665795085403
2000,sdn,410.216005026707
2001,sdn,424.665289779355
2002,sdn,439.307693634917
2003,sdn,460.01135710573504
2004,sdn,464.43911411543803
2005,sdn,485.16271587632104
2006,sdn,518.914046552012
2007,sdn,562.362271810386
2008,sdn,589.231322994328
2009,sdn,591.517128692809
2010,sdn,595.457331124749
2011,sdn,639.080057706716
2012,sdn,698.846080415948
2013,sdn,706.8630546023579
2014,sdn,713.308110637298
1975,sur,15846.482430766799
1976,sur,15334.682650373
1977,sur,16896.872758293102
1978,sur,18162.6907871622
1979,sur,17036.3180232895
1980,sur,16121.5989437037
1981,sur,16139.0229804381
1982,sur,15783.7480391106
1983,sur,15251.2076924341
1984,sur,14561.304204716398
1985,sur,14142.3426988524
1986,sur,13441.76850862
1987,sur,11329.290782358601
1988,sur,12073.5958310684
1989,sur,13126.490441928101
1990,sur,12801.823031478702
1991,sur,12911.564936500801
1992,sur,12657.2769210429
1993,sur,11539.3754017744
1994,sur,11713.4904627179
1995,sur,11641.3879729942
1996,sur,11586.4354473573
1997,sur,12040.981738375
1998,sur,12032.790316941899
1999,sur,11764.2441609883
2000,sur,11631.107163583602
2001,sur,12073.809504140801
2002,sur,12539.602814068701
2003,sur,13255.905676512
2004,sur,14433.4175331895
2005,sur,15010.698395728401
2006,sur,15463.158807386999
2007,sur,16091.3299251626
2008,sur,16569.395073985
2009,sur,16873.4220189572
2010,sur,17551.2071038578
2011,sur,18288.6640086046
2012,sur,18668.5839159185
2013,sur,19021.464054738
2014,sur,19199.3281907225
1970,swz,10755.2705053952
1971,swz,11890.128160845401
1972,swz,12173.6303494661
1973,swz,12881.038618563702
1974,swz,13215.162949931899
1975,swz,14601.853030901999
1976,swz,13859.1534426246
1977,swz,13569.764504214
1978,swz,13327.710114242
1979,swz,13324.4946244054
1980,swz,14535.3391380385
1981,swz,16182.3480280592
1982,swz,15910.665042986202
1983,swz,15633.3814543047
1984,swz,16065.8495187304
1985,swz,16078.5797563316
1986,swz,17330.8116232626
1987,swz,19017.8017029356
1988,swz,19409.0253670031
1989,swz,21062.382953783
1990,swz,24634.2136136308
1991,swz,24375.0924689481
1992,swz,24587.862402963197
1993,swz,24851.331283062
1994,swz,24962.840520361402
1995,swz,25645.837384821498
1996,swz,26060.998409158903
1997,swz,26275.678961229198
1998,swz,26385.0640153148
1999,swz,26659.4108407744
2000,swz,26731.7233250427
2001,swz,26763.2244107577
2002,swz,27051.8484963909
2003,swz,27511.5571682043
2004,swz,28134.7087637925
2005,swz,28570.2609277958
2006,swz,29155.856770400296
2007,swz,29734.655641051202
2008,swz,29941.8368348536
2009,swz,29805.256301535697
2010,swz,29807.901068307998
2011,swz,29722.472324240698
2012,swz,30144.0725092787
2013,swz,30562.9189808296
2014,swz,30856.1035648399
1960,swe,130765.21632938
1961,swe,137545.212462251
1962,swe,142614.210586323
1963,swe,149368.282832056
1964,swe,158369.737099564
1965,swe,162880.43321701902
1966,swe,164711.179693819
1967,swe,168953.288582158
1968,swe,174118.937930173
1969,swe,181561.27851396802
1970,swe,190742.33936659602
1971,swe,191223.839508225
1972,swe,195023.30678502397
1973,swe,202412.607321352
1974,swe,208280.92286048102
1975,swe,212751.158940862
1976,swe,214221.77602433198
1977,swe,210054.890069005
1978,swe,213112.729990905
1979,swe,220813.872952386
1980,swe,224112.242948134
1981,swe,224861.75679523198
1982,swe,227539.355225174
1983,swe,231759.106789468
1984,swe,241342.03364559103
1985,swe,246149.021757797
1986,swe,252186.497597502
1987,swe,259776.170663188
1988,swe,265202.27285307896
1989,swe,270432.568877014
1990,swe,270376.42925701896
1991,swe,265462.29665066197
1992,swe,260852.197877566
1993,swe,253984.45913264801
1994,swe,262494.127776174
1995,swe,271628.703902905
1996,swe,275313.14903588896
1997,swe,283136.383172535
1998,swe,294940.195282463
1999,swe,308061.279715652
2000,swe,322131.18662090396
2001,swe,326290.248607233
2002,swe,331973.999205374
2003,swe,338631.664807854
2004,swe,351875.69821019104
2005,swe,360348.641109457
2006,swe,375126.27326343604
2007,swe,385033.29437439
2008,swe,379917.235353192
2009,swe,357164.12782041
2010,swe,375340.873005972
2011,swe,382442.53780711704
2012,swe,378536.86597459
2013,swe,380001.66451762
2014,swe,385283.84430451103
1980,che,56835.3876977084
1981,che,57430.4702305954
1982,che,56348.2636968421
